ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003043830.1,0.0106731374774129,-0.282284092988007,holA_1,1.97170789652357,0.0581559072232978,1.23540616495647,-1,0.168716066215441,0.685933876250633,-3.12045233053473
YP_003044313.1,0.337453628923367,-0.107944675563824,holB_1,0.471785897162777,0.498399813803352,0.302422128596463,-1,-0.174875755024877,0.506306136086286,-0.586424143371038
YP_003047294.1,0.63850253987209,-0.0529861409429823,holC_1,0.194837370835586,0.747918984134274,0.126145443110135,-1,-0.289103430300879,0.643045570941234,0.146593124539081
YP_003047407.1,0.793517726907702,0.0295355454916594,holD_1,0.10044336681436,0.858519526126798,0.0662498228179333,1,0.066737874765836,1.13037445916529,0.0298179879908234
YP_003045010.1,4.79999035745876e-05,-0.435673566206126,holE_1,4.3187596350633,0.000560358424876365,3.25153409415104,-1,0.341108913087591,1.20906759921647,-3.85410092137999
YP_003047383.1,0.120208440981937,0.174040021098443,hpaB_1,0.920065035301947,0.279780644992685,0.553182332959344,1,-0.173112916196944,0.543558732806491,2.01114964312066
YP_003047389.1,0.0670867609267906,0.204477435413965,hpaD_1,1.1733631761608,0.204808456228018,0.68865211597087,1,0.150417198049163,0.751610863020403,1.36100478111885
YP_003047390.1,0.257746841742498,0.127213644588779,hpaE_1,0.58880664756611,0.421952156361011,0.374736789337726,1,-0.100836949596768,0.710840929757514,0.970179921122625
YP_003047391.1,0.319404623358613,0.112023803074732,hpaG_1,0.495658801771107,0.479337607611362,0.319358496029366,1,-0.069251645294218,0.683450284699048,0.826556751401572
YP_003047387.1,0.969187658649518,0.0043596470246232,hpaH_1,0.0135921246774725,0.977972784723388,0.00967323070208328,1,-0.23934153304268,0.78191790849045,0.323478532686967
YP_003047392.1,0.0341890702791153,0.235652775998334,hpaR_1,1.46611270903493,0.13795669619503,0.86025721472106,1,-0.00401893138081153,0.375641032922666,3.91366094640252
YP_003043353.1,0.201414947950991,-0.143442008338205,hpt_1,0.695908301549376,0.365006042304208,0.437699946180086,-1,-0.0200547991803539,0.642484964512659,-1.05193668287891
YP_003044578.1,0.581237727369281,-0.0621936954377942,hrpA_1,0.235646203980819,0.704948636657606,0.151842525035273,-1,-0.317310822373568,1.00506916686785,0.0812527347219745
YP_003043376.1,0.867474458393042,-0.0188318710169798,hrpB_1,0.0617433035598694,0.912252998249363,0.0398847005903201,-1,0.0510812421883901,0.777078197316082,-0.145190723582182
YP_003043908.1,0.0131978302921272,0.274334879470142,hrsA_1,1.87949746043113,0.0687920351514389,1.1624618421427,1,0.0558945898012821,0.642178704142069,2.83971246456409
YP_003045608.1,0.0117790167013193,-0.278620287888789,hscA_1,1.92889096243644,0.0630845275910866,1.20007714480949,-1,-0.0785742599442517,0.714576619434598,-2.58938881033672
YP_003045609.1,0.405676451417468,-0.0936440249558066,hscB_1,0.391820201357227,0.557613672097929,0.253666586337786,-1,0.0772638923559983,0.521727574710347,-0.899097759925095
YP_003043836.1,0.181015680882329,0.150115513065584,hscC_1,0.742283801784475,0.344250077675546,0.463125953078134,1,-0.129295836562578,0.459044167941354,1.89868361089472
YP_003047376.1,2.07321680728487e-07,-0.53912611953256,hsdM_1,6.68335527905232,4.22367110346859e-06,5.37430990759308,-1,0.244984514228503,0.93268910244024,-7.42834860528966
YP_003047377.1,0.212096155704718,-0.140139724603876,hsdR_1,0.673467203107003,0.375627112120231,0.425243068644313,-1,-0.0746517219607287,0.477824367390376,-1.25321252328902
YP_003047375.1,2.90442998142467e-09,-0.601384462936363,hsdS_1,8.5369390888202,8.15595338027091e-08,7.08852526533001,-1,-0.0929049656920319,0.469537690594357,-17.9837195017069
YP_003044561.1,0.612812493685178,0.0570703825089182,hslJ_1,0.212672389127377,0.729338122495876,0.137071085275769,1,-0.0133053269658476,0.697564493514753,0.323952434784362
YP_003046437.1,0.128440888668591,-0.170330300086128,hslO_1,0.891296698258681,0.287693982098898,0.541069222463431,-1,0.0333247533230345,0.73655149657571,-1.25533850094713
YP_003046436.1,0.31919772071523,0.112071406023286,hslR_1,0.495940218462701,0.479257849455382,0.319430765362281,1,-0.14299843188846,0.55918575907543,1.14262325172157
YP_003046989.1,0.936997302287702,-0.00892119966509934,hslU_1,0.0282616594892245,0.954680156887716,0.0201421041908618,-1,-0.111463828514317,0.787399669051093,0.105667010408273
YP_003046990.1,0.805826758162439,-0.027738469606732,hslV_1,0.0937583155907911,0.867872021766545,0.0615443120797081,-1,-0.0740614806535982,0.654385132125463,-0.0300997592552522
YP_003043650.1,0.423481171075843,-0.090152860148075,htpG_1,0.373165894612257,0.57386574033117,0.241189701772028,-1,-0.125137707512809,0.481547094661264,-0.515065275752352
YP_003044997.1,5.45595470768327e-05,-0.432784311168448,htpX_1,4.26312924360907,0.000627535454754567,3.20236173220663,-1,0.391403352281494,0.952508809462831,-4.88660319951843
YP_003044268.1,0.766176436091751,0.0335544439483107,htrB_1,0.115671208960475,0.837955070630873,0.0767792666921452,1,-0.0712991106869444,0.651445804692899,0.287008248883512
YP_003047038.1,0.25438405090301,0.128109140844891,htrC_1,0.594510121097318,0.41842484784416,0.378382533124569,1,-0.095897791040574,0.56720386158714,1.21721299676276
YP_003043367.1,0.11351744095319,0.17720165809101,htrE_1,0.94493740782926,0.271761799885632,0.565811589784593,1,-0.0976168462407078,0.678845691665858,1.53577501760611
YP_003047050.1,0.453504037736975,0.0844510006416646,hupA_1,0.343418841880443,0.600226818082019,0.22168460423799,1,0.189998344060878,0.311008435281655,0.493300117987555
YP_003043618.1,0.748744495727771,0.036138430885936,hupB_1,0.125666357235477,0.828005226284466,0.0819669219840316,1,-0.0242018052574835,0.549407451883039,0.27278145205221
YP_003044193.1,0.0371218586688425,0.232037718429551,hyaA_1,1.43037028704872,0.14591277865168,0.835906672089484,1,-0.166475958169145,0.388639722273794,4.10880863097391
YP_003044194.1,0.478565997812106,0.0798497795038522,hyaB_1,0.320058161316313,0.62102007293103,0.206894362106361,1,-0.0737510816175953,0.533939083523634,0.737554629518851
YP_003044197.1,0.0822967980021296,0.194232650507281,hyaE_1,1.08461706195734,0.230268509311165,0.637765450518208,1,0.474968470350698,0.794636827474198,0.767204049105608
YP_003046056.1,0.10152376821318,0.183249589840301,hybC_1,0.993432271096374,0.256851334968542,0.59031817271572,1,0.173894679095328,0.792271797289973,1.03441469809267
YP_003046055.1,0.446521446129161,0.0857577141109327,hybD_1,0.350157677398328,0.593783768655062,0.226371678211658,1,-0.0736693947325217,0.402811902603817,1.05217117317335
YP_003045762.1,0.898660968296321,-0.0143730086891373,hycC_1,0.0464041206901821,0.931225478118229,0.0309451503329469,-1,0.268721984495118,0.633627824383559,-0.497336280160801
YP_003045760.1,0.0433619783599092,0.225076670637823,hycE_1,1.36289091163592,0.161024975603866,0.793106757969952,1,0.0476865342282495,0.306385408306756,4.29264691382062
YP_003045756.1,0.0298875673266329,0.24145696724296,hycI_1,1.52450943255573,0.126800493267643,0.896879056998461,1,-0.075972538759472,0.576105881981474,2.77810385446935
YP_003045752.1,0.0655897859215297,0.205583841831388,hydN_1,1.1831637865892,0.203022207266542,0.692456454865977,1,-0.293211557271398,0.925858395083056,1.59460167094792
YP_003045565.1,0.317439805578861,0.112476658633059,hyfB_1,0.498338615516508,0.478230968578689,0.320362303905403,1,0.147495672591952,0.499810348117051,0.701952138938892
YP_003045568.1,0.221558650681643,0.137311351295107,hyfF_1,0.654511288422002,0.382237163060338,0.417667090887973,1,0.0245649711095525,0.618494722210231,1.01851526729492
YP_003045569.1,0.492576796207254,0.07733392937459,hyfG_1,0.307526050305483,0.633400112944724,0.198321863522891,1,-0.0149602466130475,0.546690862282883,0.589887849180221
YP_003045573.1,0.193326668122672,0.146026949063161,hyfR_1,0.713708233815911,0.355958207142734,0.448600989310177,1,-0.150642841255706,0.518019783891041,1.66856769171855
YP_003043684.1,0.027328624233371,0.245253093802943,hyi_1,1.56338223083549,0.119639496819406,0.922125422195507,1,0.0389889996955237,0.39724810213053,3.83738329513548
YP_003045766.1,0.132588214107523,0.168529811611421,hypB_1,0.877495079065156,0.292482281226575,0.533900438636875,1,0.0855510860590674,0.544264238862788,1.4550726218221
YP_003045769.1,0.0951313185217484,0.186704102289492,hypE_1,1.02167648388237,0.24977657118925,0.602448300471148,1,-0.0206460364244907,0.366739137573664,2.84213604035512
YP_003045751.1,0.236693458509205,0.132958763450894,hypF_1,0.625813744490068,0.400746067448773,0.397130730717243,1,0.0659539611975619,0.561880707823564,0.996403285425324
YP_003047359.1,0.230864325918302,-0.134611494311378,iadA_1,0.6366431708238,0.393226837514137,0.405356849470238,-1,0.116027110514007,0.491445342511841,-1.53154423539922
YP_003046746.1,0.0160174172285926,-0.266887833437228,ibpA_1,1.7954075115851,0.0801385064229906,1.09615875596743,-1,0.117656491537354,0.399192955717594,-4.79232906222884
YP_003046745.1,0.439729708969935,-0.0870397012792875,ibpB_1,0.356814191633332,0.588761813942993,0.230060365334343,-1,-0.170806484708084,0.633697178622281,-0.293527749846774
YP_003044351.1,0.70176492125159,-0.0432003709322663,icdA_1,0.153808344424431,0.795997547140177,0.0990882705351038,-1,-0.329831811445761,0.673024984010572,0.261540761789261
YP_003045935.1,0.198692815247835,-0.144303521901797,iciA_1,0.701817836738367,0.362161816543323,0.441097340158588,-1,0.106922950381566,0.384382799181952,-2.10399838088776
YP_003047062.1,0.052326472159459,-0.216405493986186,iclR_1,1.28127854432257,0.181022878713689,0.742266533024788,-1,-0.00744873665680336,0.569591594839748,-2.23639151140239
YP_003045909.1,0.12311571353177,0.172708335950684,idi_1,0.909686513562427,0.282257173330969,0.549355012030206,1,0.0525464163173617,0.54329758481332,1.57766226319519
YP_003047302.1,0.0863423227097811,0.191765004957989,idnD_1,1.06377627249151,0.23670098494845,0.625799934902405,1,0.205821387034574,0.799644978535813,1.07291974374414
YP_003047303.1,0.257588761738521,0.127255561777151,idnK_1,0.589073088600326,0.421914960766668,0.374775074610507,1,0.029636772071385,0.513825434545286,1.08876727175645
YP_003047301.1,0.0972368430101772,0.185546696000558,idnO_1,1.0121691498443,0.251733587759736,0.599058834489262,1,0.252060132999412,0.73791847130304,1.03007181200202
YP_003047299.1,0.229505492809748,0.13500092978174,idnR_1,0.639206915928823,0.391982806075609,0.406732982444477,1,-0.27716860031984,0.414140052342,2.21271888837237
YP_003044880.1,0.000630774000373846,0.371845124033359,ihfA_1,3.20012621598815,0.00553837340609938,2.25661776676641,1,-0.070494905874476,0.709255814259535,4.61134199552127
YP_003044134.1,0.0756739256365036,0.198489311421813,ihfB_1,1.1210537361256,0.220020253503965,0.657537339268017,1,0.0949695654879091,0.632026701748057,1.62348231142728
YP_003043260.1,0.0924314621737722,-0.188218042235463,ileS_1,1.03418017680243,0.245076724879846,0.610697932061784,-1,-0.110975372739475,0.563674679831915,-1.63783266677554
YP_003046825.1,0.0201563943559869,-0.257785262495583,ilvA_1,1.69558715334497,0.096509187722905,1.01543133963632,-1,0.0360024931616564,0.501148653106417,-3.45524154514474
YP_003046732.1,0.105314636195239,-0.181280590907584,ilvB_1,0.977511268158165,0.260735282780429,0.583800195989188,-1,-0.374866881594878,0.728765027625089,-0.826939224193008
YP_003046827.1,0.207196000592284,-0.14163963127753,ilvC_1,0.68361863182963,0.37052778763405,0.431179216662783,-1,-0.0732643029966544,0.534380649473991,-1.14217146416841
YP_003046824.1,0.00927659606920066,-0.287416794801263,ilvD_1,2.03261135347436,0.0522877937571401,1.28159968250222,-1,-0.134368569664912,0.562404550511897,-3.37522657325885
YP_003046823.1,0.0747593107434824,-0.199100318828214,ilvE_1,1.12633471132855,0.218255458828971,0.661034885264307,-1,-0.155453177713033,0.754938674964586,-1.28604026500703
YP_003046821.1,0.00869330785081409,-0.289763285691575,ilvG_1,2.06081494069663,0.0500318072374885,1.30075380934739,-1,0.00704225345070423,0.494445898020041,-4.18217079447491
YP_003043309.1,0.688017401627241,0.0452974763173278,ilvH_1,0.162400577265777,0.786702216020584,0.104189626487592,1,-0.00309808247407064,0.901820758357601,0.18351613467099
YP_003043308.1,0.525516495326356,-0.0715623043021247,ilvI_1,0.279413647443959,0.659587635774187,0.180727493969562,-1,0.168692900428593,0.516735023530748,-0.867188263746338
YP_003046822.1,1.06676604270561e-11,-0.666906880576006,ilvM_1,10.9719308172232,6.65021951022679e-10,9.17716401928233,-1,-0.335393539761589,0.73414162402536,-14.4883996893413
YP_003046731.1,0.829198469793073,-0.0243448005433011,ilvN_1,0.0813415080266063,0.884535123321358,0.0532849173480445,-1,0.265415243794517,0.522073427646927,-0.664191536014415
YP_003046826.1,0.0368697936979645,0.232338851252302,ilvY_1,1.43332929244776,0.145475931921959,0.837208852025818,1,0.173798889514729,0.446357181154411,2.82179934839518
YP_003043287.1,0.548917805090753,-0.0675721362181158,imp_1,0.260492681903297,0.677346317683245,0.16918922584577,-1,0.101356901014203,0.576235604197177,-0.627954226156568
YP_003045356.1,0.292586347468295,-0.118368605115451,inaA_1,0.533745942590457,0.454405403616679,0.342556512801103,-1,-0.0739760464589624,0.527239211692563,-0.872032819136354
YP_003044106.1,0.207049132331403,-0.141684974096667,infA_1,0.683926585130082,0.370477695451769,0.431237933524886,-1,0.0548461448466983,0.595374136390171,-1.24085459011715
YP_003046220.1,0.0269008479478968,-0.245916779586614,infB_1,1.57023403028427,0.118863785953805,0.92495044105862,-1,0.0618090468535987,0.741002597782951,-2.20247956217815
YP_003044886.1,0.937716345025143,-0.00881917832204229,infC_1,0.027928513881751,0.954871560745956,0.0200550412022458,-1,-0.263270636343727,0.40779887228011,0.577103416559532
YP_003043253.1,0.0189907633042922,-0.260172844802732,insA-1_1,1.7214575791187,0.0924909519054358,1.03390075082574,-1,-0.129119758349946,0.852517744439977,-1.86780607342638
YP_003047325.1,0.34621862551489,0.106013450879714,insA-25_1,0.460649572102581,0.50571154252399,0.296097133776457,1,0.143182396379475,0.547844148901636,0.579484469003805
YP_003045099.1,0.129890602861376,0.169695967472422,insD_1,0.886422267503371,0.288779607074828,0.539433478857171,1,-0.278856853260871,0.39780230258763,2.92929204578334
YP_003044247.1,0.0115961900359943,0.279204739905779,insE-1_1,1.93568467612944,0.0622122622068746,1.20612400624293,1,0.148785651920498,0.447846144629385,3.98998416227897
YP_003047308.1,0.070932389225128,0.201723814907406,insG_1,1.14915541150613,0.211782448343534,0.674110035273893,1,0.187097030080842,0.628525351658562,1.53065962874305
YP_003046713.1,0.128663911147213,0.17023236112924,insI_1,0.89054325097828,0.287693982098898,0.541069222463431,1,-0.144263266412687,0.680475189713696,1.52071160423402
YP_003043766.1,0.380944421006067,0.0986463385199234,insJ-1_1,0.419138382358778,0.537529995597968,0.269597295953373,1,-0.0157311860903542,0.415019512360247,1.04782921163392
YP_003043839.1,0.149557936861856,0.16157877009487,insK-2_1,0.825190534529396,0.311895919684464,0.505990306775761,1,0.078040511452919,0.365912156825038,2.04188357544439
YP_003043245.1,0.339179095965588,0.107562027538116,insL-1_1,0.469570921705857,0.500002642534334,0.301027700393887,1,0.0509133483005517,0.542536176270607,0.771667571152871
YP_003047305.1,0.174379309573643,0.152403971843969,intB_1,0.75850504618706,0.337959844282211,0.471134898665154,1,-0.037690581384783,0.394809606892557,2.01665717771786
YP_003043712.1,0.374836548883026,0.0999114517507787,intD_1,0.426158069320183,0.531316745278941,0.274646496404133,1,-0.00767216485609813,0.596667185468097,0.72708914574535
YP_003044532.1,0.0837275548102803,0.193349143755068,intR_1,1.07713159179551,0.232808910208424,0.633000402113646,1,0.00641449733851001,0.437254044938214,2.4487299931286
YP_003044398.1,0.554497373458622,0.0666331054283999,ipk_1,0.256100506674656,0.682340431531988,0.165998894188364,1,-0.200183354083929,0.465466242839387,0.980272721766483
YP_003045610.1,0.238602279295355,-0.132423703288044,iscA_1,0.622325411962126,0.402665568253179,0.395055505125527,-1,-0.170543331584797,0.739005334215931,-0.611338050565846
YP_003045613.1,5.34191272852037e-05,-0.433262578575491,iscR_1,4.2723032113786,0.00061669414721474,3.20993017326075,-1,-0.134145191233221,0.580264086461605,-7.13150807829496
YP_003045612.1,0.000691344087998713,-0.369317261866501,iscS_1,3.16030574665579,0.00596930615593348,2.22407614628461,-1,0.0198355161512278,0.482416054791834,-6.59211324171057
YP_003045611.1,0.0081062939675713,-0.292268476448864,iscU_1,2.091177651004,0.0482023637890392,1.31693166393201,-1,0.1750402867778,0.505518834353776,-4.48295450886374
YP_003043595.1,0.410717365117749,-0.0926467152005805,ispA_1,0.386456934800633,0.562577830246394,0.249817386268517,-1,-0.000668916984970298,0.698449160232008,-0.552349461895714
YP_003046237.1,0.109112669472509,-0.179362439744457,ispB_1,0.962124818957561,0.266330611390612,0.574578913944136,-1,-0.0833199881597654,0.561547053702917,-1.56497095836019
YP_003043400.1,0.597841387894339,0.0594845308201634,ispC_1,0.22341402253204,0.718931946784975,0.143312217453756,1,0.0529926196613642,0.590990435045554,0.288365754781699
YP_003045786.1,0.183155184054947,0.149390790172784,ispD_1,0.737180784481856,0.34536164283891,0.461725898466404,1,0.0330592133691414,0.717342482550496,0.981569596448861
YP_003045785.1,0.788819154127283,-0.0302234396138482,ispF_1,0.103022552388868,0.854919785610133,0.068074631822873,-1,-0.0440568565486217,0.544783460829607,-0.108236941977739
YP_003045597.1,0.000499610982991704,-0.37818178300768,ispG_1,3.30136802305958,0.00451387662024679,2.34545031585602,-1,-0.00350527086214763,0.536429983507995,-6.1477972029658
YP_003043263.1,2.57922969719085e-05,-0.449324666232792,ispH_1,4.58850997938964,0.000332209048187763,3.47858854309323,-1,0.0843466525600585,0.613010587656305,-7.62279922409695
YP_003044899.1,0.00361528512976114,0.319759199176183,katE_1,2.44185744514714,0.0247516125882817,1.60639650115958,1,0.0274033287083211,0.418709975676408,5.76641173293847
YP_003047001.1,0.773943141048388,0.0324087799777878,katG_1,0.111290944273159,0.843489779946792,0.0739201751253626,1,0.160002364802191,0.489731879811454,-0.0994654882336534
YP_003046189.1,0.216975609866637,0.138670363643064,kbaY_1,0.6635890822605,0.378906497698316,0.421467947139028,1,-0.0335579735295622,0.579559429259844,1.20289140439038
YP_003046655.1,0.095447500203953,0.18652902222263,kbl_1,1.02023544141223,0.250218551838285,0.60168049375408,1,0.0347282768785315,0.424930186424843,2.31922135921968
YP_003044437.1,0.589576539155994,0.0608287656171065,kch_1,0.229459806556421,0.711738990143003,0.147679242209982,1,-0.00111839737148457,0.392051853447109,0.588131906278597
YP_003046556.1,0.497667426714436,-0.0764292049517211,kdgK_1,0.303060783730805,0.63784102346583,0.195287552054663,-1,0.0505239397660082,0.312203544860907,-1.13254551178893
YP_003044995.1,0.544424997305194,0.0683316284386516,kdgR_1,0.264061942354682,0.673401871666782,0.171725680859386,1,0.152492483705153,0.723173642819583,0.154277551121097
YP_003043874.1,0.115695220282985,0.176157207348799,kdpA_1,0.936684582686995,0.274864330504623,0.560881615449797,1,0.164959999246113,0.575251006593172,1.3415440817936
YP_003043873.1,0.0879653543446547,0.190800729911425,kdpB_1,1.05568834352719,0.239465510473615,0.620757027926261,1,-0.0345711279172462,0.459196435181526,2.37427686260989
YP_003043871.1,0.384778577363331,0.0978584129957614,kdpD_1,0.414789115407307,0.541469447242214,0.266426043689555,1,0.125415511517891,0.522040726004849,0.554312316021734
YP_003043870.1,0.0122041052643972,0.277291300896964,kdpE_1,1.91349405508161,0.0646942110699424,1.1891345788809,1,-0.202986588547911,0.737917631505203,2.8681800695185
YP_003044405.1,0.734008425315553,-0.0383373535798805,kdsA_1,0.134298955006201,0.821539197594568,0.0853717105090082,-1,0.105268256912399,0.519138728756368,-0.461470506144859
YP_003044140.1,0.0859057339982258,-0.192026839042926,kdsB_1,1.06597784710382,0.236127136571843,0.62685409938387,-1,-0.0261359622189282,0.800588760726867,-1.29884646886724
YP_003045878.1,0.933965579418129,-0.00935143512815791,kduD_1,0.0296691290635128,0.952608216965415,0.0210856766903252,-1,-0.155861924227522,0.604608044787806,0.208718352744211
YP_003045879.1,0.308767755096577,0.114497292087411,kduI_1,0.51036805974438,0.469851861303857,0.328039048360844,1,-0.126597814885961,0.727580611298481,0.875457460986456
YP_003043642.1,0.00308215868187623,-0.324903970522334,kefA_1,2.51114500582227,0.0215889631717038,1.66576821452637,-1,0.00183861371942725,0.608674953097921,-4.12861348532839
YP_003046386.1,0.208111862702734,0.141357390825741,kefB_1,0.681703163615852,0.371532845414854,0.430002786339807,1,-0.102825148533884,0.630503388470483,1.24428881191725
YP_003043280.1,0.00853038662365575,0.290443331314326,kefC_1,2.0690312848096,0.0495143670501583,1.30526876823232,1,-0.301141002342448,0.936313313864023,2.53138800020979
YP_003045670.1,0.322623152118629,0.111285835177473,kgtP_1,0.491304469939686,0.482773098969643,0.316256937610592,1,0.250701339449798,0.696491615091684,0.345450146529353
YP_003047362.1,0.092088881142751,0.188412623385164,kptA_1,1.03579280356923,0.245076724879846,0.610697932061784,1,-0.130269053788816,0.771893837126777,1.51065056005433
YP_003043284.1,0.304759492404827,-0.1154436676753,ksgA_1,0.516042758441873,0.466798691806313,0.330870369726272,-1,0.11581421210435,0.593124503130629,-1.06530242337175
YP_003043523.1,0.239753360566153,0.132102475634049,lacA_1,0.620235296711594,0.403952013451189,0.393670222837768,1,-0.0176345860570664,0.498823166602685,1.27874951581134
YP_003043526.1,0.0784252246226409,0.196686249718055,lacI_1,1.10554422873817,0.223549290206499,0.650626704726345,1,-0.0102163034479351,0.532814113010108,2.09408967394402
YP_003043525.1,0.110344249594611,0.17875157910643,lacZ_1,0.957250294440716,0.267925172894046,0.571986480361993,1,-0.0510508669919133,0.539423355296867,1.86922043981155
YP_003047080.1,0.796505006039264,-0.0290987541808259,lamB_1,0.0988114903105628,0.86011917639638,0.0654413696105754,-1,-0.093346493397528,0.541810734888893,-0.0100865423313466
YP_003047438.1,0.515737327375996,0.0732559468632001,lasT_1,0.287571434645733,0.654274826793235,0.184239788848974,1,-0.134594104994594,0.483213722440105,0.873662149966478
YP_003044382.1,0.958430698199761,0.00588282985468182,ldcA_1,0.0184392844317593,0.969629498957694,0.0133941804718601,1,-0.275013393390048,0.496497294655054,0.591045874732684
YP_003043413.1,0.0542536173103674,0.214703178640449,ldcC_1,1.26557130032627,0.184818060280235,0.733255592115881,1,-0.207406932817123,0.527276079813096,2.79356164547712
YP_003044562.1,0.217509625277584,0.138510976757114,ldhA_1,0.662521519801534,0.37918204809297,0.421152231984593,1,-0.0749378373015638,0.898505300064099,0.820762389549051
YP_003045652.1,0.0638452552904853,-0.206899283719686,lepA_1,1.19487137213159,0.201109470954219,0.69656747646292,-1,-0.00158257075996862,0.401275361425531,-2.97374051856178
YP_003045651.1,0.279477660789701,-0.121609440923997,lepB_1,0.553652900419757,0.44152654266675,0.355043183395109,-1,-0.00279382128826773,0.631049332544521,-0.87292553960926
YP_003043305.1,0.00369820640069653,-0.319020739739378,leuA_1,2.43200885407947,0.0252014152365809,1.59857506984625,-1,-0.0796340763837524,0.574496016468903,-4.09467552473977
YP_003043304.1,0.0503550548179208,-0.21820098138945,leuB_1,1.29795692691093,0.176554224822789,0.753121885604305,-1,-0.0638641833368295,0.614487651137716,-2.00832798069936
YP_003043303.1,0.00125793073264465,-0.352291033280759,leuC_1,2.90034327245071,0.0102643196168937,1.98866983308558,-1,0.146110418804413,0.829620680411989,-3.67210432813976
YP_003043302.1,0.00242675186118331,-0.332453549908556,leuD_1,2.61497462862407,0.0178400602625197,1.74860368293996,-1,-0.109067261211145,0.717095060582753,-3.49452604704386
YP_003043307.1,0.00395523464948406,0.316821998865709,leuO_1,2.40282774631215,0.0268010139183518,1.57184877571689,1,-0.0110618515470031,0.469365303277593,5.14288035566943
YP_003043832.1,0.0607410569261851,-0.209313788838703,leuS_1,1.21651765540069,0.195344273227317,0.70919931616293,-1,0.0371041953277837,0.53225372509261,-2.35530874022601
YP_003047087.1,0.0147925679706437,-0.269971145138508,lexA_1,1.82995642649863,0.0759611768772592,1.11940831529705,-1,-0.192623077516671,0.601472991051899,-2.72220593998489
YP_003045864.1,0.520567635520707,-0.0724173820003519,lgt_1,0.283522836133986,0.655599725219412,0.183361237126734,-1,0.0524813178090774,0.677930467745896,-0.495632177530345
YP_003044823.1,0.084829456208413,0.19267684679445,lhr_1,1.07145331699506,0.234701664236318,0.629483830869721,1,-0.00651690391354819,0.732202314444334,1.47223001026251
YP_003045502.1,0.548380408317028,-0.0676628218563887,ligA_1,0.260918069403667,0.677219386974713,0.169270617698924,-1,-0.174959287919738,0.554494545947884,-0.155021870119546
YP_003046683.1,0.200479075585241,0.143737251882149,ligB_1,0.697930948889603,0.364369258658423,0.438458270991553,1,-0.132349662486704,0.397073165444926,2.09100156754729
YP_003043375.1,0.712803272950466,0.0415271124331698,ligT_1,0.147030314833887,0.805294600140124,0.0940452130362329,1,0.0774064047768922,0.560034066732096,0.124320847949954
YP_003043818.1,6.0816903551387e-05,-0.43031468930983,lipA_1,4.21597569541812,0.000684354831659471,3.16471866220573,-1,0.0886708669898571,0.664543674270101,-6.47759767954449
YP_003043820.1,0.120530122490691,-0.173891465960045,lipB_1,0.918904402079627,0.279846880630673,0.553079529680731,-1,0.0493943643972578,0.720958090073172,-1.3430721976899
YP_003046486.1,0.868366852366001,0.0187039128937915,livF_1,0.0612967629574751,0.912883466720008,0.0395846583809166,1,0.229254459619489,0.665504254529993,-0.25237659341582
YP_003046487.1,0.155518561138538,-0.159277987921615,livG_1,0.808217770502187,0.318662066242117,0.496669632171862,-1,0.0141112724110864,0.522614098992543,-1.57349188339637
YP_003046492.1,0.587641023706595,-0.061144791605522,livJ_1,0.230887893365955,0.70995235305948,0.148770797052346,-1,0.150073341900622,0.408745095058961,-0.932026438657629
YP_003046490.1,0.602571404296716,-0.0587189507817212,livK_1,0.219991482106431,0.720450735401943,0.14239571099792,-1,0.00379875654430734,0.823951717714391,-0.271606010205942
YP_003046488.1,0.418726528793736,0.0910767008661024,livM_1,0.378069523121781,0.570192481542191,0.243978513519484,1,-0.185237697515253,0.654785585541672,0.86029264094297
YP_003046643.1,0.325642136006521,0.110597889663595,lldD_1,0.487259405222776,0.486356750326941,0.31304505201139,1,0.20263355277146,0.557004747366665,0.510993584519581
YP_003046642.1,0.924522469527197,-0.0106924008981553,lldR_1,0.0340825293148807,0.948211744687747,0.0230946697495116,-1,-0.171218940835041,0.684515361710995,0.200340882310338
YP_003043844.1,0.116594477329963,-0.175730349532937,lnt_1,0.933322020090942,0.275926909034332,0.559205944046873,-1,-0.110371375179102,0.923341139164759,-0.891274752098958
YP_003044113.1,0.945549024021827,0.00770827925319892,lolA_1,0.0243159493041711,0.960024855985679,0.0177175225045177,1,-0.160354044677267,0.683674804120848,0.270113792212819
YP_003044399.1,0.247722753166687,0.12990717682597,lolB_1,0.606034101928834,0.4118143048643,0.385298571715732,1,0.0452891150473023,0.520795027206305,1.07670956439337
YP_003044331.1,0.000361107536451031,-0.386799102474877,lolD_1,3.44236344758829,0.0034005202148576,2.46845463908717,-1,0.223530092319439,0.595196835067962,-6.1591280798547
YP_003043617.1,0.17973232072368,0.15055322804379,lon_1,0.7453738179952,0.342645653636521,0.465154772714665,1,-0.127456576105634,0.474561630271023,1.83923507174897
YP_003043344.1,0.656021876940697,-0.0502398436032024,lpdA_1,0.183081677581346,0.761855510590221,0.11812738680146,-1,0.0545348096582255,0.554426981895371,-0.428580309037725
YP_003047422.1,0.022866847567502,-0.252659858417263,lplA_1,1.6407937032728,0.106382035623737,0.97313170369679,-1,0.0591493384168928,0.486025171893359,-3.4976440316196
YP_003044846.1,0.224767299037471,-0.136371608343979,lpp_1,0.64826687317695,0.386218120782688,0.413167353624186,-1,-0.102786021942554,0.456323283266323,-1.19538246510213
