ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02518,0.729564887299334,-0.029159021834063,gabT_1,0.136936076021606,0.957960064695007,0.0186525953516196,-1,0.186098243115096,0.441426381699554,-0.731796586087524
ECB_03365,0.696085047318666,-0.0329447780465185,gadA_1,0.157337695267713,0.956164532683362,0.0194673697654953,-1,-0.168826956399421,0.325223118888612,0.0353273198134545
ECB_01451,0.192050248827893,-0.109724248142303,gadB_1,0.716585125809346,0.762019120349299,0.118034131340173,-1,-0.0322772702149189,0.487191443189581,-1.40459744349028
ECB_03364,0.374158146694337,0.0748705212913097,gadX_1,0.426944794271287,0.844514493710729,0.07339289258844,1,0.0205604589259609,0.676363563478824,0.600837119692136
ECB_00712,0.00346468971974152,-0.242908879123971,galE_1,2.46033565254938,0.388255229806186,0.410882685604115,-1,0.0132796321268951,0.694243524052291,-3.56303688688058
ECB_01948,0.510496691567453,0.0554745981052125,galF_1,0.292007068148383,0.911806668675189,0.0400972358253864,1,-0.000937100893404515,0.718593025029766,0.407663529756155
ECB_00710,0.202851509968308,-0.107126336065873,galK_1,0.692821755184386,0.773234637155984,0.111688699924412,-1,0.0867108948449427,0.526935710094164,-1.47936956083319
ECB_00709,0.837336668895192,0.0173188772529605,galM_1,0.0770998896227873,0.974251412232178,0.0113289560005556,1,0.140539725433225,0.623280688601059,-0.101783733991225
ECB_02773,0.80602429322216,-0.0207142008583404,galP_1,0.09365186855057,0.97401019168114,0.01143649880134,-1,-0.0921346752087326,0.619057443137839,-0.00245081188935735
ECB_02685,0.0572754052148659,-0.1593676413642,galR_1,1.24203182955964,0.619612262984989,0.20787999553838,-1,0.136169591416224,0.565678704880975,-2.4363678694001
ECB_02080,0.135950516361295,-0.125294940491372,galS_1,0.866619138555076,0.706493587318969,0.150891775789415,-1,0.048781720721246,0.370977475711996,-2.4675375708982
ECB_00711,0.00933507335646505,-0.216696400310822,galT_1,2.0298822649476,0.438894028902788,0.357640327635798,-1,-0.0313430313189648,0.7749198946956,-2.57902687401475
ECB_01212,0.00299819296375269,-0.246511874207707,galU_1,2.52314041938762,0.369577252665248,0.432294767284128,-1,-0.0160247913684079,0.722962837562601,-3.46783471813255
ECB_01748,0.25083078506029,-0.0966517661419613,gapA_1,0.600619162572888,0.790851032248177,0.101905314182978,-1,0.432309355742573,0.725951103567767,-1.42286238458626
ECB_01371,0.352545265913779,-0.0783102081342064,gapC_1,0.45278511278761,0.832761633289023,0.079479291704405,-1,-0.145890193261422,0.533979242613189,-0.574731927826081
ECB_02993,0.575522773973935,0.0472124821935438,garD_1,0.239937486255705,0.924387383564673,0.0341459905897644,1,-0.0649875948287717,0.468932472764251,0.65025371198333
ECB_02989,0.11337333469599,-0.13297318984727,garK_1,0.945489079095279,0.687235190723264,0.162894610024274,-1,-0.175203576413103,0.620319274115035,-1.24175651930385
ECB_02991,0.282361204300499,0.0905082448483073,garL_1,0.549194974460353,0.810063408458685,0.0914809849906022,1,0.265377981770494,0.6503427611547,0.43641139663942
ECB_02992,0.774112780120516,0.0242090509722246,garP_1,0.11119576255236,0.967114416254178,0.0145221428680226,1,0.0346605020210199,0.585788352645066,0.130653435128495
ECB_02990,0.21256077642423,-0.104874873785866,garR_1,0.672516872240313,0.779170346495638,0.108367584104763,-1,-0.00110700528850615,0.507011257764663,-1.3242504119375
ECB_02018,0.680139974277747,0.0347706676460646,gatC_1,0.167401699351643,0.950428631838335,0.0220804889642119,1,0.0572531517525742,0.679192574534121,0.16217572413041
ECB_02017,0.0835547619923989,0.145211669233498,gatD_1,1.07802879354932,0.643013001453707,0.191780245734383,1,-0.0878181558703695,0.427887750778861,2.72465605126007
ECB_02016,0.933552314902105,-0.00703392645568443,gatR_1,0.0298613398073575,0.995753233489467,0.00184827464059995,-1,-0.0794666664228805,0.733807946380084,0.067599876589275
ECB_02021,0.958390773829249,-0.00440154277939021,gatZ_1,0.0184573757710542,0.996015081811033,0.00173408537377299,-1,0.109636332693439,0.48620496458735,-0.26345619192352
ECB_00123,0.0624523822686445,-0.156210912264317,gcd_1,1.20445099065424,0.619612262984989,0.20787999553838,-1,-0.108068325462267,0.85601179797298,-1.28080321765212
ECB_00457,0.699383941271615,-0.0325689461200673,gcl_1,0.155284343855758,0.956164532683362,0.0194673697654953,-1,-0.211863202811115,0.575468555340007,0.0983178983983378
ECB_02659,0.619497672615331,0.0418739246804555,gcvA_1,0.20796032088149,0.936144233273913,0.0286572336452089,1,-0.0890437557709373,0.549870923999122,0.540134172747969
ECB_02736,0.0391753826893428,-0.1726793258542,gcvH_1,1.40698675238182,0.574883195179324,0.240420386340211,-1,-0.0152697820447364,0.44675151694212,-3.11519248969308
ECB_02735,0.455801291470327,-0.0628550753357583,gcvP_1,0.341224448621106,0.885576691233219,0.0527738228000775,-1,0.114431481926459,0.511155310921343,-0.891423645244453
ECB_02371,0.167148921635845,-0.116148412887673,gcvR_1,0.776896420920726,0.743822758374675,0.128530537881682,-1,-0.00457314556383217,0.486341241987353,-1.58802751788214
ECB_02737,0.334935479090639,-0.0812116364303221,gcvT_1,0.475038846018901,0.827829666530384,0.0820590140556003,-1,-0.271451041224876,0.820776748984307,-0.248042850928661
ECB_01730,0.728722954530722,-0.0292534834727066,gdhA_1,0.137437550127993,0.957960064695007,0.0186525953516196,-1,-0.0748045885186196,0.548626032556718,-0.114163305954494
ECB_03296,0.859421692954075,0.0149410187477841,ggt_1,0.0657936883396312,0.975488465483171,0.0107778614889675,1,-0.206933955083118,0.63593326812047,0.428862047473642
ECB_03625,0.71762663848015,0.0305018978580217,gidA_1,0.144101448545052,0.956221879744379,0.0194413232384979,1,-0.0953334751597154,0.476023563692001,0.502989645822842
ECB_03624,0.198336683851011,0.108199756191742,gidB_1,0.702596952357256,0.76858670819466,0.114307130420237,1,0.112473793590429,0.742056312426338,0.795253876134108
ECB_02844,0.202098737776472,-0.107304104886091,glcB_1,0.694436398896496,0.772067285431193,0.112344849381736,-1,-0.0375055556003444,0.773718143698922,-0.849057048288355
ECB_02849,0.0470697766996199,-0.16635136302207,glcC_1,1.32725786199408,0.574997649017507,0.240333930998737,-1,-0.184788417745871,0.579427479852663,-1.97172119716986
ECB_02848,0.15305796843921,0.120104494859725,glcD_1,0.815144055422456,0.7268817806986,0.138536216603315,1,0.0070698211357594,0.544569299112241,1.48387769123971
ECB_02847,0.740809145438414,0.0279008706753354,glcE_1,0.130293664839997,0.960271127938974,0.0176061286862259,1,-0.156960567583083,0.680944452465735,0.421846791442265
ECB_02846,0.322674843422487,-0.08328953287577,glcF_1,0.491234892013732,0.82215842593555,0.0850444879585836,-1,0.108263367293644,0.677079214785705,-0.885418199548654
ECB_02845,0.894268417477873,-0.0112121401491854,glcG_1,0.0485321067824097,0.982362176811863,0.00772836721076461,-1,-0.162689666753176,0.498126114330566,0.229174011734324
ECB_03831,0.44555527987221,-0.0642906023938406,gldA_1,0.351098405534887,0.879692164958586,0.0556692760869701,-1,0.00367511549138888,0.584745730429563,-0.606714170902375
ECB_03281,0.975595098791017,-0.00258086012151403,glgA_1,0.010730390167822,0.996858874665554,0.00136632041674157,-1,-0.0701772643805477,0.324251377648903,0.183335764503966
ECB_03284,0.837172102141469,0.0173366447597601,glgB_1,0.0771852524880205,0.974251412232178,0.0113289560005556,1,-0.0037827642877221,0.37750270096145,0.214483278052124
ECB_03282,0.769532069038874,-0.0247139680265837,glgC_1,0.11377327691578,0.967114416254178,0.0145221428680226,-1,-0.128667486672396,0.623675282424435,0.0238813532880717
ECB_03280,0.797048946940649,0.021693346775613,glgP_1,0.0985150076710067,0.97401019168114,0.01143649880134,1,0.0370053246159107,0.472003162242932,0.130316252041206
ECB_02919,0.135889981313266,-0.125314167194998,glgS_1,0.86681256108027,0.706493587318969,0.150891775789415,-1,0.1358781907636,0.794255152512063,-1.26242901751732
ECB_03283,0.252101545258515,-0.0963942454422987,glgX_1,0.598424492303763,0.790851032248177,0.101905314182978,-1,-0.142754628172856,0.69555654052198,-0.655115490379762
ECB_02298,0.144694572069532,-0.122583768799004,glk_1,0.839547760273256,0.713446138276705,0.14663880843886,-1,-0.141142746859123,0.863723702842725,-0.808597716046824
ECB_03041,0.586287615210761,-0.0458890281868004,glmM_1,0.231889279791725,0.929934452260849,0.0315476622252691,-1,-0.0427025895738961,0.55650170976846,-0.339957069128399
ECB_03613,0.417239883972751,-0.0683580977493769,glmS_1,0.37961418403894,0.86877989354236,0.0610902386583682,-1,-0.0989380743762619,0.654737674089833,-0.428684831757777
ECB_03614,0.847880045350137,0.0161821054958049,glmU_1,0.071665585629467,0.974251412232178,0.0113289560005556,1,-0.213205578363102,0.550428923794293,0.517543958316825
ECB_03755,0.291176136957667,-0.0888743193352254,glnA_1,0.535844220060456,0.815116846683915,0.0887801308518288,-1,-0.103327693510424,0.48440189644961,-0.892887764726215
ECB_02445,0.00925501602565388,-0.216936816147047,glnB_1,2.03362282490167,0.438894028902788,0.357640327635798,-1,-0.132858090212445,0.656706534635471,-2.89438985976334
ECB_00165,0.0528949241612714,-0.162227690462192,glnD_1,1.27658600120708,0.598505496902912,0.222931856512977,-1,-0.0150177225460331,0.614383967981173,-2.05338736752276
ECB_02923,0.370569310728828,-0.075433027411956,glnE_1,0.431130550297762,0.844514493710729,0.07339289258844,-1,0.195760446179299,0.543808637250774,-1.15277866796362
ECB_03753,0.0933305696475808,-0.140864195971685,glnG_1,1.02997608342647,0.65390530940275,0.184485136356527,-1,0.275762524125213,0.438294858814475,-2.97913284012393
ECB_00778,0.549840091577705,-0.050417931869366,glnH_1,0.259763596765793,0.922717571358886,0.0349312090175617,-1,0.105040556021317,0.628315014352809,-0.580607091114755
ECB_00402,0.189797844047428,-0.11027928997133,glnK_1,0.72170872512065,0.760572032481353,0.118859648372682,-1,-0.027332790569271,0.554516798978327,-1.25221803168224
ECB_03754,0.344404050448315,-0.0796399150105324,glnL_1,0.462931749561565,0.827829666530384,0.0820590140556003,-1,0.0329595197020329,0.522902149656398,-0.948344292693099
ECB_00777,0.648783586709431,-0.0384099173120038,glnP_1,0.187900145682982,0.94346690338013,0.0252733301906122,-1,-0.0978234303742791,0.427401976725099,-0.21075409149696
ECB_00776,0.873086941404808,-0.0134756829620946,glnQ_1,0.05894250739142,0.98135216638342,0.00817511446393531,-1,0.0461033222188549,0.517528150980035,-0.202976068859928
ECB_00637,0.772912464555721,-0.0243412741960151,glnS_1,0.111869688892906,0.967114416254178,0.0145221428680226,-1,-0.100559627961691,0.555058963476374,-0.0203763233736099
ECB_01621,0.549581974909899,-0.0504505087312362,gloA_1,0.259967519626707,0.922717571358886,0.0349312090175617,-1,-0.0724042604095384,0.486637528315461,-0.385427034093394
ECB_00205,0.89728455444546,0.0108905088519696,gloB_1,0.0470698079838242,0.982362176811863,0.00772836721076461,1,-0.0575543741174335,0.836867214201045,0.125018856427709
ECB_02167,0.0514041313364229,-0.163245723068082,glpA_1,1.28900197546953,0.592188403994056,0.227540101051246,-1,-0.184042706246059,0.597317027890823,-1.84987070120062
ECB_02168,0.0313843208640387,-0.180079629313635,glpB_1,1.50328726475715,0.560758708070674,0.251223973495905,-1,-0.132194333774085,0.6040257532027,-2.26992462442731
ECB_02169,0.000126722458278723,-0.315072752698371,glpC_1,3.89714641082932,0.102512025095047,0.989225187036474,-1,-0.0938689746188843,0.65190159702028,-5.83412811625942
ECB_03277,0.325314022867629,-0.0828380256685468,glpD_1,0.487697215775104,0.823392950241702,0.0843928556822715,-1,0.248378389409613,0.610011465246614,-1.20665864023906
ECB_03276,0.659433992012127,-0.0371662031642606,glpE_1,0.180828669927466,0.94505587894145,0.0245425119156473,-1,-0.207409509632874,0.669743447988738,0.0396880921869886
ECB_03812,0.0696422476353685,-0.152164347632873,glpF_1,1.15712722089925,0.62815258581005,0.201934848100187,-1,-0.0161720699242263,0.484888014815838,-2.3530281551883
ECB_03275,0.659618488554244,0.0371447294799795,glpG_1,0.180707179946021,0.94505587894145,0.0245425119156473,1,0.0080130780203172,0.374634549392719,0.460966833426443
ECB_03811,0.0479056434567369,-0.165734473815964,glpK_1,1.31961332212301,0.574997649017507,0.240333930998737,-1,0.0572699863334144,0.298423445030346,-4.61385769578664
ECB_02165,0.114971385388661,-0.132392539326663,glpQ_1,0.939410235421549,0.69244980971868,0.159611699739563,-1,0.190789881909346,0.414017823100769,-2.72983445221345
ECB_03274,0.969658875740491,0.00320889613975592,glpR_1,0.0133810228880448,0.996858874665554,0.00136632041674157,1,0.091909127830106,0.643778849783439,-0.121979939180166
ECB_02166,0.0243771958357883,-0.188215255028341,glpT_1,1.61301625372526,0.533413433140505,0.272936051515779,-1,0.127230081390404,0.568128479080748,-3.06312110586578
ECB_03810,0.925114749731772,0.00792955753361202,glpX_1,0.0338043947372448,0.994787538385604,0.00226966373610398,1,0.0997242985165053,0.689079520356539,-0.0956637105470101
ECB_00680,0.168221032037924,-0.115857751288921,gltA_1,0.774119706950776,0.746207466533431,0.127140409733618,-1,0.107845870856281,0.556205671816394,-1.58568245973982
ECB_03077,0.460699107307642,-0.0621752210718504,gltB_1,0.336582629274867,0.887788954298084,0.0516902626866751,-1,0.130996919910201,0.454114858950985,-1.02965040665083
ECB_03078,0.505366946041681,-0.0561483231171898,gltD_1,0.296393166890081,0.91030051946524,0.0408152094375189,-1,-0.0597619384501849,0.617819485125829,-0.383010303392588
ECB_00623,0.665571068519161,-0.0364531730113546,gltI_1,0.17680556450514,0.948386858391684,0.0230144725845259,-1,-0.0496973590916206,0.827073049902991,-0.153684375797795
ECB_00622,0.679962827272131,0.0347910422651418,gltJ_1,0.167514828987685,0.950428631838335,0.0220804889642119,1,0.137006698612929,0.522701301057166,0.0583662797721256
ECB_00621,0.899568050357746,0.010647108454633,gltK_1,0.0459659776469584,0.983619943886145,0.00717267408552717,1,0.134871798937198,0.618588311098621,-0.143723733046848
ECB_00618,0.0113490306814184,-0.211176893820289,gltL_1,1.94504122989713,0.443232485972582,0.353368416236327,-1,-0.214207944554695,0.503390028596379,-3.4383543316672
ECB_03949,0.458744657883851,-0.0624460304937912,gltP_1,0.338428980102412,0.886794430138255,0.0521770433065541,-1,-0.216548991121905,0.572912803318223,-0.212737415317999
ECB_03511,0.0451209742895903,-0.167825842459001,gltS_1,1.34562153127594,0.574997649017507,0.240333930998737,-1,0.0335608450332582,0.522525520170285,-2.63945457795007
ECB_02306,0.874156532063118,0.0133611651133381,gltX_1,0.058410792852631,0.98135216638342,0.00817511446393531,1,-0.129389488658455,0.463937271563242,0.404796710724041
ECB_03565,0.413561112194894,-0.0688981278430249,glvG_1,0.383460305390865,0.865801885158872,0.0625814729081656,-1,-0.32901194367666,0.634830817608795,-0.0857683026783339
ECB_00464,0.544227408138391,-0.0511280032693813,glxK_1,0.264219590260183,0.922717571358886,0.0349312090175617,-1,-0.174416959470864,0.466813975597261,-0.192373483836729
ECB_00459,0.722182686170721,-0.0299885250112342,glxR_1,0.141352927693533,0.95682962410715,0.0191653870898816,-1,0.138926727693005,0.628430173451207,-0.445999678607571
ECB_02443,0.774894541741787,0.0241229660807441,glyA_1,0.110757398211126,0.967114416254178,0.0145221428680226,1,-0.0513464313979161,0.504142764207466,0.321543501400593
ECB_03411,0.44711709814302,0.0640705946695252,glyQ_1,0.349578722019283,0.880740678116246,0.0551519447565411,1,-0.00247780191177873,0.525041177690213,0.670531262861794
ECB_03410,0.786651720029592,-0.0228312462375524,glyS_1,0.104217503406766,0.972322308272553,0.012189749989639,-1,0.25634302485863,0.400780927688265,-0.899644926581553
ECB_00199,0.137369580276943,-0.124846089223672,gmhB_1,0.862109428706751,0.706493587318969,0.150891775789415,-1,0.137444140229058,0.53623262034339,-1.86402977181008
ECB_03505,0.723741299703668,-0.0298131543985223,gmk_1,0.140416644008409,0.95682962410715,0.0191653870898816,-1,0.0912268857410886,0.744708535132114,-0.311052604907239
ECB_01931,0.384724722989386,-0.0732332211514643,gnd_1,0.414849904379773,0.848264002772201,0.0714689624797748,-1,0.129970917061185,0.484902986967292,-1.12356664339894
ECB_00994,0.879129574872561,-0.0128290327799714,gnsA_1,0.0559471095623406,0.98135216638342,0.00817511446393531,-1,-0.0926081953929372,0.260737612910623,0.140605282917749
ECB_01514,0.815292693496742,0.0197059734925151,gnsB_1,0.0886864497258474,0.974251412232178,0.0113289560005556,1,-0.00554281828754766,0.755738499185799,0.124685017522481
ECB_03288,0.0388031335382724,-0.173003292951249,gntK_1,1.41113320163697,0.573272703181047,0.241638736997485,-1,-0.00245673205130598,0.513809869581402,-2.74162983816038
ECB_04190,0.42586941203495,-0.0671020964469539,gntP_1,0.370723551899693,0.871469371579453,0.0597478718790371,-1,0.104233428796142,0.546497163208794,-0.869093222565134
ECB_03289,0.29492019194436,0.0881902948873457,gntR_1,0.530295492114832,0.818282078958994,0.0870969601210378,1,-0.0121578356708983,0.526061726593764,1.031159083361
ECB_03267,0.917595294508739,-0.00872847578898068,gntT_1,0.0373488221928056,0.991438702351544,0.00373413173948156,-1,-0.0112480146741352,0.506802480625536,-0.0515009466537235
ECB_03287,0.30018312722502,-0.0872384370201887,gntU_1,0.52261372234926,0.818282078958994,0.0870969601210378,-1,0.411063376813339,0.941599866089527,-0.991585845312582
ECB_01279,0.13343598247829,-0.126099160044414,goaG_1,0.87472704234914,0.706493587318969,0.150891775789415,-1,-0.0710962169659921,0.585695546951399,-1.37209652620055
ECB_03349,0.483522775299848,0.0590582836639372,gor_1,0.315583064592164,0.899430192685532,0.0460325378303039,1,-0.167633192578209,0.509010388237663,0.949324941762786
ECB_03237,0.87820328791761,-0.0129281097110588,gph_1,0.0564049412673835,0.98135216638342,0.00817511446393531,-1,-0.135993252058568,0.533486201691056,0.149185322017522
ECB_00708,0.0396269658524724,-0.172289768238995,gpmA_1,1.40200917934319,0.574997649017507,0.240333930998737,-1,-0.102586460916849,0.420938986632508,-3.08696214817653
ECB_04271,0.491737145082747,0.0579559981394434,gpmB_1,0.308266984520166,0.902412745819437,0.0445947792739011,1,0.00723837126405894,0.763925058065753,0.39405516297411
ECB_03657,0.447225909070317,0.0640552829993,gppA_1,0.349473044476891,0.880740678116246,0.0551519447565411,1,-0.211986034850212,0.318618745490895,1.76216587150912
ECB_03466,0.981098214869233,-0.00199877273731078,gpsA_1,0.00828751449499029,0.997805376533667,0.000954160255914637,-1,-0.0523145136869331,0.580088824982069,0.0758969959355859
ECB_00233,0.369724852868716,-0.075565871251395,gpt_1,0.432121355212755,0.844514493710729,0.07339289258844,-1,-0.107627045477014,0.578712696570835,-0.560717453856695
ECB_03046,0.917325596649195,0.00875714429864768,greA_1,0.0374764879614923,0.991438702351544,0.00373413173948156,1,0.0241973843702041,0.654103850013326,0.0203012160699218
ECB_03258,0.0860900546648212,-0.144046726719096,greB_1,1.06504701641698,0.643013001453707,0.191780245734383,-1,0.247682925605334,0.735698532248464,-1.78433133203394
ECB_04013,0.654652996775708,0.0377235041288455,groEL_1,0.18398883973135,0.945015183701404,0.0245612135597748,1,-0.0309817778446653,0.74737295019871,0.287634998723006
ECB_04012,0.30833341442927,0.0857858359151102,groES_1,0.510979407755182,0.818282078958994,0.0870969601210378,1,0.0541378280727171,0.664486488770101,0.687510713013945
ECB_02502,0.776185803924437,0.0239808311305354,grpE_1,0.110034304566452,0.967937278630917,0.0141527836286091,1,-0.135381121399964,0.552268350009669,0.444377132895844
ECB_00854,0.405689253753453,-0.0700632308496653,grxA_1,0.391806496109794,0.859690436043837,0.0656579047104947,-1,0.146628029350825,0.595502835297988,-0.904167862091181
ECB_01060,0.145977345149248,0.122196583205611,grxB_1,0.835714539010764,0.713446138276705,0.14663880843886,1,0.189878247806394,0.636892516829866,1.01404283162098
ECB_03468,0.93004599616516,0.00740601438674122,grxC_1,0.0314955725355833,0.995753233489467,0.00184827464059995,1,0.0542746795908137,0.41158523983282,-0.0553448103835864
ECB_02543,0.85180869643396,0.0157592772786707,gshA_1,0.0696579303646395,0.974251412232178,0.0113289560005556,1,-0.00941105519159604,0.354242182375411,0.223206014106027
ECB_02777,0.0346601840151592,-0.176797670623686,gshB_1,1.46016913589342,0.560758708070674,0.251223973495905,-1,0.124784800265144,0.496805846991294,-3.19028841097021
ECB_00428,0.034012560420099,0.177425028700569,gsk_1,1.4683606737284,0.560758708070674,0.251223973495905,1,0.0389139891537233,0.446392008029216,3.20222284194909
ECB_03174,0.807878851092311,0.0205122300012,gspA_1,0.0926537608181136,0.97401019168114,0.01143649880134,1,0.047819132944224,0.599985147717556,0.0747262295482612
ECB_03175,0.950849143660454,0.00520024138442128,gspC_1,0.0218883802999731,0.996015081811033,0.00173408537377299,1,0.101219800476158,0.627158555163392,-0.126493403499083
ECB_03176,0.710432910420411,0.0313147745542728,gspD_1,0.148476928306422,0.956164532683362,0.0194673697654953,1,-0.287416446283078,0.574976806339469,0.758106013640047
ECB_03178,0.334509801357467,-0.0812829556597534,gspF_1,0.475591152595408,0.827829666530384,0.0820590140556003,-1,-0.0379714660826972,0.65834969835623,-0.664722240483077
ECB_03184,0.40311404682937,0.0704472749555208,gspL_1,0.394572068246862,0.859533552391948,0.0657371657084376,1,-0.0869064549276238,0.593363172622925,0.811439848964911
ECB_03186,0.162646298488001,0.117384495198873,gspO_1,0.788755815963609,0.737090700745868,0.132479067894316,1,-0.00567120723843206,0.359421337993603,2.21029454633042
ECB_02864,0.227513203686087,-0.10154695522688,gss_1,0.64299339407671,0.783010407417604,0.106232465459301,-1,0.121742490161671,0.613532889837876,-1.24644643653979
ECB_01605,0.123491410826138,-0.129398458913822,gst_1,0.908363247752765,0.702401139751299,0.153414792393386,-1,0.0217262616232504,0.626871890265422,-1.48369949876395
ECB_02399,0.516448562250619,-0.0546972696827277,guaA_1,0.28697292727729,0.911806668675189,0.0400972358253864,-1,-0.291247432762067,0.815706189346591,0.00524025138046418
ECB_02400,0.924925106509304,-0.00794969758084006,guaB_1,0.0338934317437275,0.994787538385604,0.00226966373610398,-1,0.0023254820124607,0.594174488433877,-0.0609566961578136
ECB_00104,0.30465887698431,-0.0864375756927481,guaC_1,0.516186163119241,0.818282078958994,0.0870969601210378,-1,-0.1371576426855,0.834615369484158,-0.454135562670027
ECB_02716,0.120755700941695,-0.130341893273207,guaD_1,0.918092356815995,0.701170127495694,0.154176594774672,-1,-0.0384790272619555,0.431265740100579,-2.03960863978877
ECB_02632,0.665623684082688,-0.0364470711351982,gudD_1,0.176771233466997,0.948386858391684,0.0230144725845259,-1,-0.0118347262589786,0.625277756488215,-0.263781184436115
ECB_02634,0.142327505923372,-0.123305118370609,gudP_1,0.846711160939134,0.713446138276705,0.14663880843886,-1,-0.040443539712952,0.465570324829091,-1.73178482009599
ECB_02633,0.17384699374787,-0.114354612402157,gudX_1,0.75983281496059,0.748018742036171,0.126087520503297,-1,-0.472478170137237,0.966131879339743,-0.297427971241082
ECB_03476,0.880304715318255,0.0127033633080604,gumD_1,0.0553669718558492,0.98171496901294,0.00801458691093095,1,0.059778096384587,0.507168280105915,-0.00869755602187224
ECB_02556,0.184839161724438,-0.111518367227795,gutM_1,0.733206009744744,0.755047697121314,0.122025612685654,-1,-0.159129964144856,0.769625653196747,-0.745915943959746
ECB_02558,0.183795362866987,-0.11178228149099,gutQ_1,0.735665450004772,0.755047697121314,0.122025612685654,-1,-0.184795391879623,0.569088543790692,-0.967986553473401
ECB_02157,0.901780207164541,-0.0104113957845705,gyrA_1,0.0448993010914959,0.984292563782312,0.00687579592701098,-1,-0.122899071211826,0.913194816858568,0.0854141621047006
ECB_03582,0.0635313267213177,-0.155580187775661,gyrB_1,1.19701207522147,0.619612262984989,0.20787999553838,-1,-0.337159479772787,0.795647225031666,-1.08069577621471
ECB_02433,0.127620305649193,-0.128004671702587,hcaB_1,0.894080219581996,0.705440792661756,0.151539430526665,-1,0.164450591053705,0.478632198765688,-2.21157459394808
ECB_02434,0.165315918791371,-0.116648588617941,hcaD_1,0.781685324829148,0.740750127494852,0.130328265098933,-1,0.109672638740808,0.560895511671381,-1.58916936402976
ECB_02430,0.832107435459562,0.0178838294697621,hcaE_1,0.0798205972489239,0.974251412232178,0.0113289560005556,1,0.0418778042389237,0.336974013334292,0.112598572912385
ECB_02429,0.273857902088623,0.0921171562324783,hcaR_1,0.562474723115799,0.803162862486942,0.0951963811127427,1,0.184065058874153,0.552559730523765,0.684830332972249
ECB_02428,0.701443243690465,0.032334661274478,hcaT_1,0.154007463551139,0.956164532683362,0.0194673697654953,1,-0.0274729148092845,0.679829336123872,0.266949907450531
ECB_00878,0.0682771765991977,-0.152905568144165,hcp_1,1.16572444615046,0.626523570877998,0.203062585468419,-1,-0.158698166861348,0.676710458703419,-1.48811986919573
ECB_00877,0.186384932403301,-0.111129530958975,hcr_1,0.729589199485247,0.755047697121314,0.122025612685654,-1,-0.128071012074643,0.632448337220168,-0.9510945827678
ECB_02388,0.222757162387524,-0.102588215385683,hda_1,0.652168323046999,0.783010407417604,0.106232465459301,-1,0.0230616750507568,0.551352479141792,-1.22467935421055
ECB_03359,0.0218239952476183,-0.191685520807529,hdeD_1,1.66106574159534,0.512678563952413,0.290154840842814,-1,0.0645754534183698,0.854798166882515,-2.01877035055795
ECB_03642,0.500643543078797,-0.0567718378198257,hdfR_1,0.300471380663755,0.909063996554268,0.0414055421113064,-1,0.132062743292793,0.666325673676583,-0.649133210746563
ECB_01588,0.615796784398779,-0.0423165737868313,hdhA_1,0.210562583249502,0.936144233273913,0.0286572336452089,-1,0.121858608231115,0.62301899178685,-0.533565101325749
ECB_00966,0.0171523574905802,-0.199060201997146,helD_1,1.7656761802984,0.475748587295384,0.322622492648362,-1,0.0549814849615648,0.478059121516113,-3.80843620238005
ECB_01185,0.851850586738532,-0.015754770887203,hemA_1,0.0696365731269521,0.974251412232178,0.0113289560005556,-1,0.195209911962469,0.458852799867672,-0.577192697016995
ECB_00319,0.555896299843885,-0.0496557006101436,hemB_1,0.255006216702097,0.924387383564673,0.0341459905897644,-1,-0.201347145282211,0.560891213597511,-0.0956675200449667
ECB_03680,0.169551163819394,-0.115499043062799,hemC_1,0.770699224826584,0.746852569925809,0.12676512025542,-1,-0.287043858215105,0.651777596519365,-0.742055831919207
ECB_03679,0.518501122485927,0.0544302687252768,hemD_1,0.285250299084166,0.911806668675189,0.0400972358253864,1,0.0896095511419019,0.680784226936119,0.287375559246942
ECB_03874,0.146985882226072,-0.121893976750607,hemE_1,0.832724376583482,0.713446138276705,0.14663880843886,-1,0.113869709868452,0.45656840495801,-2.07327987695292
ECB_02336,0.133588077982003,-0.126050187644576,hemF_1,0.874232298579499,0.706493587318969,0.150891775789415,-1,0.12301876120384,0.512034881829087,-1.94762328734513
ECB_03741,0.381585123711383,0.0737168186224524,hemG_1,0.418408564827462,0.846491774135989,0.0723772578323129,1,-0.381793113721144,0.62626349062616,1.27773962641274
ECB_00426,0.445396093878305,-0.0643130507377278,hemH_1,0.351253596045888,0.879692164958586,0.0556692760869701,-1,-0.13548414441932,0.614982950614899,-0.350854363378413
ECB_01187,0.868297308954332,-0.0139887990144032,hemK_1,0.0613315449500207,0.979250822968319,0.00910605479623174,-1,-0.18337399422134,0.558399162643259,0.218557722568234
ECB_00153,0.0185634569847624,-0.196666113973305,hemL_1,1.73134114397906,0.497446840069937,0.303253323557144,-1,0.014725472187841,0.502500458832502,-3.47475626235978
ECB_03752,0.830923851328746,0.0180118100181469,hemN_1,0.0804387746070444,0.974251412232178,0.0113289560005556,1,-0.184974920308955,0.668351466645594,0.397116948434468
ECB_03678,0.79785765268235,-0.0216050060715785,hemX_1,0.0980745850515415,0.97401019168114,0.01143649880134,-1,0.112531285155011,0.652005223575646,-0.323012550500092
