gene,p_related_wrep
yphA_1,0.086845354625194
marA_1,0.086563233588806
yhdA_1,0.0859133491572349
aceE_1,0.0858481697773568
pcm_1,0.0849000056276279
yieF_1,0.0843700842012086
ruvA_1,0.0839992065628894
ydgD_1,0.0839468110278272
yhfG_1,0.0827696780633284
ygaG_1,0.0820527307587549
mntR_1,0.0801827665943738
nhaA_1,0.0801631832533663
insB-19_1,0.0800371511667914
pyrF_1,0.0796890250711126
fimA_1,0.0795442272411527
yghA_1,0.079246388734097
yrdD_1,0.0782817638984096
gcvH_1,0.0777299355560821
ugpA_1,0.0775011633050965
insE-4_1,0.0767914956245658
mhpF_1,0.0767316511761192
apbA_1,0.0764096835288214
acpT_1,0.076243347857726
yeaD_1,0.0745728245393224
cls_1,0.0745534531189202
prlC_1,0.0745361549198992
yrfD_1,0.0727635801874701
ygjD_1,0.0727375279661154
rhaD_1,0.0721822384143674
yfhL_1,0.070005475349363
ylcC_1,0.0699904482546425
gidA_1,0.0689658881240368
yhhI-2_1,0.0683176440588314
modB_1,0.0680476241278334
alkB_1,0.0667831720450087
flk_1,0.0667297684876385
sufE_1,0.0662706135965827
phoU_1,0.0655742413829747
yhhT_1,0.0653403372779876
dedD_1,0.0652825999885886
yadF_1,0.0643972788091846
ybgE_1,0.0634889690573907
mdlA_1,0.0634653371536829
csiD_1,0.0634514480763977
alsB_1,0.0629867220845518
insB-1_1,0.0626718240768924
ybhS_1,0.0620311951501516
yedZ_1,0.0619734630696735
yhdE_1,0.0617798902611176
fmt_1,0.061624770920675
hyaF_1,0.0605346951116535
lysU_1,0.0598417557242996
fecD_1,0.0598238421981841
msyB_1,0.0590118715948721
ydhZ_1,0.0589271159882143
focA_1,0.0589162576015056
ybcI_1,0.0584805638081829
otsB_1,0.0580437360829923
rhlE_1,0.0572019541910086
fabH_1,0.0570901382875028
narY_1,0.0564618240632061
yhfR_1,0.056344776517272
ydcI_1,0.0561853380456788
gcvP_1,0.0553425365659912
yfaL_1,0.0546259116523592
waaY_1,0.0544904165686963
ygbO_1,0.0544062495511839
ychJ_1,0.0543868219848476
fecA_1,0.054384815435899
creB_1,0.0517795197509542
creD_1,0.0499012864225423
napA_1,0.0498436544189586
yhjA_1,0.0494728692279183
yfeU_1,0.0491277705160581
yceB_1,0.0490499667893758
rfaE_1,0.0490290367860588
ttdB_1,0.0487123278171881
rncS_1,0.0474526418644628
yciI_1,0.0472861568345809
ribF_1,0.0472730918832695
secG_1,0.0472630962207572
ackA_1,0.0472447530640841
yfdE_1,0.0469555360057364
kduI_1,0.0466253432332533
ydcN_1,0.0462699438397339
evgA_1,0.0461476279030616
yejL_1,0.0458933955127209
hypA_1,0.0457243919855304
yliB_1,0.0455743421305926
edd_1,0.0455743421305926
fhlA_1,0.0455743421305926
yciA_1,0.0452354305314063
emrK_1,0.044784718463664
astE_1,0.0437132317828708
phnP_1,0.0436721743550728
ybaX_1,0.0428531371607597
yhaL_1,0.0426542182367237
ygaM_1,0.041954360783886
yfiA_1,0.041954360783886
cusR_1,0.0413691562421603
insD_1,0.0411678446799083
ygjP_1,0.0411302783375899
ynbE_1,0.0408083036954796
insE-1_1,0.0405713058346711
blc_1,0.0402037201425093
tadA_1,0.039189324151994
uidC_1,0.0388709165622861
lhr_1,0.0384814037935542
hcaR_1,0.0384701264861855
ynaF_1,0.0384584068053481
bglF_1,0.0380356170812173
nfo_1,0.037416273857605
napG_1,0.0372668767819223
speD_1,0.0370277742969316
ycgK_1,0.0367217735193506
astA_1,0.0367209506733385
ppdB_1,0.035840328820416
tolQ_1,0.0351732131557509
ygdQ_1,0.0346832047377169
yhhQ_1,0.034187378381525
htrC_1,0.033474021351917
frvR_1,0.0334550071179193
adhE_1,0.0332603824112343
ycbZ_1,0.0324006093433773
narW_1,0.0322090146628114
yddO_1,0.032060611236532
yiiQ_1,0.0308985665661021
eda_1,0.0298433370267795
holD_1,0.0292539403973346
yidX_1,0.0290820613332288
celA_1,0.0284650929191068
yhjK_1,0.0281777732879452
yqjC_1,0.028117385245933
osmE_1,0.028117385245933
yicF_1,0.0264880440738296
yeeO_1,0.0264718611170302
ybgI_1,0.0264162043251468
hycC_1,0.0261471359288267
ybhE_1,0.0255741444548395
yjhR_1,0.0251823834247701
alsK_1,0.024938455096669
lasT_1,0.0249072844324405
yciR_1,0.024722269935275
astC_1,0.0247191687666967
acrD_1,0.0231754915757262
speB_1,0.0213459343854849
slyA_1,0.0213451496496058
yaaJ_1,0.0211564176387977
yaiT_1,0.0205089829738382
ycfR_1,0.0197703011880198
yajC_1,0.0196696978942941
ygeV_1,0.019667429139961
slyD_1,0.0196672229282061
greB_1,0.0180335716235401
uvrB_1,0.0179955183963566
alsA_1,0.0176187224248446
ydeP_1,0.0172803107168275
yiaA_1,0.0172575516150144
ybgK_1,0.0163390236503927
msbB_1,0.0163343429262022
prfC_1,0.0163332160498608
ydiZ_1,0.0155361266994762
dgoD_1,0.0150643800944993
hemL_1,0.014669622923838
speA_1,0.0146696076249214
rluA_1,0.0138752247263726
rhsB_1,0.0138443136059722
pdxH_1,0.0131413769017296
upp_1,0.0130233534172347
yceH_1,0.0130187409071334
lldR_1,0.0121997149447898
insI_1,0.0116067306196173
yfaO_1,0.0114774207959151
yfeH_1,0.0105480316801645
yiaC_1,0.0101315219023969
pyrI_1,0.0100530601329337
yeaJ_1,0.0100183156407911
proX_1,0.00992999364648903
yraJ_1,0.00988288451985226
yebE_1,0.00972613952869738
ompN_1,0.00929915640331757
yphD_1,0.00920230817370408
umuC_1,0.00809199125509955
ftsL_1,0.00809044097998145
nlp_1,0.00774674216151309
fimH_1,0.00756134978935424
appY_1,0.00727499221054402
ynfJ_1,0.0068232236219441
yfeV_1,0.00647765333697352
betA_1,0.00646784857216613
tynA_1,0.00510748289719454
yhcQ_1,0.0048789023421846
ytfB_1,0.00483653584182407
glgP_1,0.0048362564188724
ntpA_1,0.00402839330171679
ydcR_1,0.00325696839869827
nfsA_1,0.00324429903257376
sufD_1,0.00321835255744682
rtcB_1,0.00241718027891369
yicO_1,0.00169588250865532
waaL_1,0.00164873794195557
yoaH_1,0.00161807307160862
ytfP_1,0.00160651765004422
phnO_1,0.000870375292100069
ycaL_1,0
ygjU_1,0
cadC_1,-0.000898639872802678
malP_1,-0.00160615432792122
yggC_1,-0.0016061873470254
fhuB_1,-0.00163746222483283
araJ_1,-0.00241718027891277
yeaO_1,-0.00241874342970822
srlE_1,-0.00242510468537434
ycfW_1,-0.00321830284349363
yqfA_1,-0.00321842216084835
lysP_1,-0.00321918477915337
metG_1,-0.00322049243662582
norM_1,-0.00322496507904161
srlD_1,-0.00323323701413986
ygcP_1,-0.00334456564591538
gspD_1,-0.00338150479084954
yccT_1,-0.00341655777698028
yabJ_1,-0.00353072939534968
yeeP_1,-0.0036224581027948
rpmH_1,-0.00403053114900291
yafJ_1,-0.00405394360283845
cobT_1,-0.0040714852550441
hupA_1,-0.00483625641887288
mokC_1,-0.00487890234218509
yajB_1,-0.00495043161462286
pyrD_1,-0.0059802289180887
ychN_1,-0.00646025030626098
sdaB_1,-0.00646784857216613
yggA_1,-0.00684120722251189
cutC_1,-0.00809014778459876
nagZ_1,-0.00809031532092615
ygdE_1,-0.00809085150691076
agaZ_1,-0.00823902762399728
insB-7_1,-0.0083062553459375
yneH_1,-0.0100183156407911
xthA_1,-0.0105568504140199
fepC_1,-0.0108124348947071
rep_1,-0.0114113169356261
dmsA_1,-0.0114531970875106
torD_1,-0.0119217350801033
sapB_1,-0.0130289084648754
insB-26_1,-0.0133452169875625
insF-4_1,-0.0140868073569163
dps_1,-0.0146696076249214
groEL_1,-0.0146696076249214
yjgM_1,-0.0146870793542593
chpR_1,-0.014941556424542
clpX_1,-0.0163294614687487
ssb_1,-0.0163294785292052
gor_1,-0.0163298026879732
yghO_1,-0.0163863847512189
ycbX_1,-0.0164066891842429
ubiH_1,-0.0180244048733839
dnaB_1,-0.0180506732361712
frwB_1,-0.0180805887556509
yjhT_1,-0.0182881864340447
yfiC_1,-0.0186060256908203
ygiY_1,-0.0189609634793956
yniB_1,-0.0196672435490919
ylaB_1,-0.0196696978942937
yfeR_1,-0.0196717610746709
ftsQ_1,-0.0196717610746709
yajF_1,-0.0196990555927871
ygiM_1,-0.0197210557475121
ybdF_1,-0.0198907681381469
ybcR_1,-0.0199072355372255
nrfB_1,-0.0201097078109937
hycE_1,-0.0202972991402619
htpG_1,-0.0213451496496063
rfbD_1,-0.0215701372915265
ptsA_1,-0.022314730380681
htrE_1,-0.0224097141996019
dhaK_1,-0.0230320280393016
yifB_1,-0.0231181702649835
phnN_1,-0.0244811193968137
yieH_1,-0.0245613527121645
fbaB_1,-0.0247192469332093
yghZ_1,-0.0247196638336912
mviM_1,-0.0247286322520518
ygdK_1,-0.0247593649319907
yfbG_1,-0.0248625270436817
kdgT_1,-0.0257670472508491
ygjT_1,-0.0261471423057515
ycdO_1,-0.0264582856216102
mrcA_1,-0.0264718611170302
ccmA_1,-0.0268793300301274
yhdY_1,-0.0284864214358068
molR_1,-0.0286461904134564
hemG_1,-0.0287577569153307
pbpG_1,-0.0289758056855977
yeiL_1,-0.0291932746304565
ftsX_1,-0.0298325788131465
tolA_1,-0.0298514449289765
yohI_1,-0.029900118914477
aes_1,-0.0299836074087774
ybcD_1,-0.030253092738067
mutH_1,-0.0307398134773619
mutY_1,-0.0310915514787669
cydB_1,-0.0315406225634559
nagB_1,-0.031541124770343
ychK_1,-0.0315454782234174
rnfB_1,-0.0315461696478834
yjiM_1,-0.0316172311770916
agaF_1,-0.0324042061779292
yneE_1,-0.0326067443712726
insB-5_1,-0.0331917815203712
yhhX_1,-0.0332616202477249
dnaN_1,-0.0332646269904658
yfcE_1,-0.0333231887592656
aslA_1,-0.0333627275279067
dsdC_1,-0.0333903540190866
hisC_1,-0.0334371743822816
ccmH_1,-0.0335883097626185
ybcT_1,-0.0343707872735671
metL_1,-0.0350004935842283
syd_1,-0.0350444489275121
yliF_1,-0.0353609347764595
iap_1,-0.0357406878822896
ybfE_1,-0.0367823244045753
yehI_1,-0.037144373768379
fis_1,-0.0375948305228948
ygaF_1,-0.0375996907645897
uhpC_1,-0.0376168262260379
yadB_1,-0.0379217255062821
yhhI-1_1,-0.0380736161513106
rna_1,-0.038467411515005
cysS_1,-0.0384863458400072
cvpA_1,-0.0385656747516172
ylbA_1,-0.0386263225141806
waaO_1,-0.039289827865484
leuO_1,-0.0395196675107495
ydgI_1,-0.0396502059059152
focB_1,-0.0402007162707781
dadX_1,-0.0402057002521578
parC_1,-0.0402069056774364
melA_1,-0.0403297713710014
yibD_1,-0.0409136619832773
yqeG_1,-0.0413146896285349
yjiG_1,-0.0423480098499808
yfiM_1,-0.0423480098499808
ynfF_1,-0.0431362546054133
yibQ_1,-0.0433612059545236
napH_1,-0.0435948665920736
aspS_1,-0.0437117760385001
speC_1,-0.0439952708961746
atoB_1,-0.0439952708961746
ygiH_1,-0.0446776606333565
csgA_1,-0.0447687209607821
glcC_1,-0.045475030243129
fre_1,-0.045502408474714
ygeR_1,-0.045550523674594
ypjD_1,-0.0456361260280128
cmtA_1,-0.0458242008173913
insB-25_1,-0.0459661606201361
pstC_1,-0.0461370057193703
yjcF_1,-0.0462486852413248
yhhS_1,-0.0474122479500661
ebgA_1,-0.047885592341424
topA_1,-0.0481334693211978
yecA_1,-0.0490266540247866
fucK_1,-0.0499259315183436
hpaC_1,-0.0499616899198736
rsuA_1,-0.0500350005350938
pssA_1,-0.0508088417534526
cysG_1,-0.0508555685948066
ygaZ_1,-0.050945690962109
ybdG_1,-0.0510769314241786
hyfB_1,-0.0517197587278652
yegS_1,-0.0519488784658247
yfaP_1,-0.0520609276190974
selD_1,-0.0525972337731763
yobG_1,-0.0526223281645647
dcuC_1,-0.052757733664019
yhgA_1,-0.0529006097205
citT_1,-0.0533612282217487
yiaU_1,-0.0545388291065044
yniC_1,-0.0545790987259427
yjiV_1,-0.0546259116523587
yheN_1,-0.0547360837227076
gspL_1,-0.0547663823621219
yciW_1,-0.0558410987882031
grpE_1,-0.0561853380456782
yfgI_1,-0.0562937958440914
yciC_1,-0.0567517166099976
xylB_1,-0.0570982138772836
tdh_1,-0.0579927813831572
ddlB_1,-0.0579956859327368
potA_1,-0.0586259607250491
yjbJ_1,-0.0598052667235715
pioO_1,-0.0598347874438017
evgS_1,-0.0601312681232816
yqaE_1,-0.0603183267938121
ygbM_1,-0.0603629126336956
ydjC_1,-0.0604599154204913
yhiKL_1,-0.0605346951116525
yiaI_1,-0.0605346951116525
rhaR_1,-0.0613286506158646
fabB_1,-0.0616247709206756
ybaV_1,-0.0623002514574908
yibA_1,-0.0625830356274505
baeR_1,-0.0634653371536818
rpmF_1,-0.0634889690573901
thiL_1,-0.0643894393401977
ygiG_1,-0.0647531121978382
yjhA_1,-0.0652541660315703
yfeX_1,-0.0652976287997643
ydbJ_1,-0.0654089421517833
yqiE_1,-0.0655742413829751
rtcR_1,-0.066395051139993
rbsD_1,-0.0671199855560693
yejO_1,-0.0671207223004763
radC_1,-0.0671214590685667
ygjM_1,-0.0674241646993229
yehE_1,-0.0674670404202167
yeiU_1,-0.0678731545098224
stfR_1,-0.0678731545098224
glmS_1,-0.0689644474870975
yfdZ_1,-0.0689651298830898
ushA_1,-0.0689670255312086
yicI_1,-0.0699635560470675
mutM_1,-0.0699708182820242
yeaL_1,-0.0700878612041247
ycdJ_1,-0.0704648839758523
yhdW_1,-0.0708158318110419
ydjN_1,-0.0708166116577298
ygaE_1,-0.0710186552204645
ycdR_1,-0.0712821105929912
potB_1,-0.0714267557504058
rplJ_1,-0.0726720355828987
hisI_1,-0.0726852646242543
rhsD_1,-0.0746026110022621
yfjD_1,-0.0746624538486979
ybhK_1,-0.0749081641655997
fdnH_1,-0.0751340563692754
yjgK_1,-0.0752991339082146
yobD_1,-0.0756497339540441
yajR_1,-0.076125927789152
narQ_1,-0.0764066396325444
yjjK_1,-0.0764079078796354
ybbJ_1,-0.0764434437697508
yhjO_1,-0.076501504777525
yfcTU_1,-0.0765200634829236
ymgF_1,-0.0775884338794731
yebU_1,-0.0778135842866608
hnr_1,-0.078285755108677
yfcV_1,-0.0793162054933867
fsa_1,-0.0797049280597334
elaD_1,-0.079755634324166
torR_1,-0.0800371511667914
kgtP_1,-0.080163539189636
yicH_1,-0.0801640731026823
secB_1,-0.0820536430455985
cyoE_1,-0.082056927523001
rpsF_1,-0.0820627675400653
citB_1,-0.0825706838093616
rpsP_1,-0.0828320636682037
rseB_1,-0.0830137613191762
insE-2_1,-0.083575878269415
apt_1,-0.0837494262464886
malY_1,-0.0840375342539821
pstB_1,-0.0843398817053491
ydgE_1,-0.0847869975591679
torY_1,-0.0851231553645307
secA_1,-0.0858481697773573
ycfJ_1,-0.0858515210856349
insN_1,-0.0858916059397303
yeeL_1,-0.0861297343079193
yjcC_1,-0.0866671134235041
insL-4_1,-0.0870249108578402
ftsZ_1,-0.0877559036789622
ypfJ_1,-0.0877562957914881
rplM_1,-0.087756883969833
yjgB_1,-0.087800539186456
yhfL_1,-0.0880830523334432
ykgJ_1,-0.0883482645626697
prpD_1,-0.0889587712532107
pflA_1,-0.0896701219680679
prpB_1,-0.0903424139839309
ytfJ_1,-0.090646225276304
ynjI_1,-0.0907165867066018
tfaE_1,-0.0914492558815935
recQ_1,-0.0915756234333712
smtA_1,-0.0923319424118727
ydiO_1,-0.092621124233855
yjfM_1,-0.0927280644683036
yaeF_1,-0.0931195737613204
ycjX_1,-0.0932398200236344
yfeW_1,-0.0934172033851257
tatD_1,-0.093860383880204
potD_1,-0.0944922203997133
ycgL_1,-0.094671785960326
yaeI_1,-0.0951144156038613
mdlB_1,-0.0958892648703636
ygbA_1,-0.0967386087588251
yehZ_1,-0.0968185333809485
malZ_1,-0.0974404341054403
araA_1,-0.0974519651646847
yadG_1,-0.0976767853674474
appB_1,-0.0982264572171237
yhbQ_1,-0.099097204020674
smpA_1,-0.0993460926463114
yjbD_1,-0.0993501260165419
malS_1,-0.0994281979058038
rhsA_1,-0.0995095995821735
speE_1,-0.099564125109671
ybjI_1,-0.100551810043971
rpoH_1,-0.101289291933746
ycfF_1,-0.101289749446507
astB_1,-0.10129569765713
talA_1,-0.101303019920808
alkA_1,-0.101303019920808
ftsB_1,-0.101587943621627
yhdV_1,-0.101768837634874
eutC_1,-0.10317757609525
ygiF_1,-0.103403986792274
ycjF_1,-0.103947032673961
insF-2_1,-0.104407566210461
pflB_1,-0.105213856035136
ybbK_1,-0.105213856035136
moeA_1,-0.105349966522174
yciL_1,-0.105455863170193
yhbX_1,-0.105902099464362
yneF_1,-0.105926125590389
yagQ_1,-0.106837693417869
alaS_1,-0.107185950645187
mogA_1,-0.107186315418639
yagU_1,-0.107187044976307
plsX_1,-0.10719263872876
glyQ_1,-0.107241193886035
tam_1,-0.107503317618842
exuT_1,-0.108178540538913
cyoC_1,-0.108230159859798
yqaA_1,-0.108608514627974
emrE_1,-0.109084573013823
hisH_1,-0.109248703595726
ymcA_1,-0.109732163656147
xni_1,-0.109958464705449
yidA_1,-0.110322864908398
waaV_1,-0.110923749274752
bisC_1,-0.111293644522433
hisA_1,-0.111565751839065
yccU_1,-0.112145374119717
chpA_1,-0.112419348722373
yggD_1,-0.113339669104333
ydhK_1,-0.113400734573551
yibK_1,-0.11347657472543
ydgK_1,-0.113529648777192
gidB_1,-0.113529648777192
dapB_1,-0.113565271227475
holE_1,-0.114570447276251
tesA_1,-0.114649229477195
menG_1,-0.115138663109647
wecD_1,-0.115435998845368
aphA_1,-0.117142953600271
ybdH_1,-0.117147639952883
frdC_1,-0.117191718097012
cyoD_1,-0.117191718097012
ydhR_1,-0.117218000149395
gadA_1,-0.120214066819224
tnaA_1,-0.122174970425342
ybeD_1,-0.12341371299385
yigI_1,-0.123773449843489
rplA_1,-0.125225886432205
ybiH_1,-0.125225886432205
ptsI_1,-0.125225886432205
rpsO_1,-0.125227326229185
rhsE_1,-0.125558298474626
yfdX_1,-0.126002657682354
aceF_1,-0.12726297415811
yobB_1,-0.128516660607606
narV_1,-0.129531830830847
yjfF_1,-0.12969597377065
ycaK_1,-0.131185200867734
kdgR_1,-0.131375041925604
purU_1,-0.13144186156658
insL-3_1,-0.131752941135604
yidR_1,-0.131856491342563
hyi_1,-0.132720680356469
cbpA_1,-0.133414243047853
pqiB_1,-0.13343214452922
dgoR_1,-0.133457774155167
yiiR_1,-0.133457774155167
ycjS_1,-0.133829407685164
modA_1,-0.134434557147868
yceD_1,-0.13444604590539
tilS_1,-0.134628140860885
yneI_1,-0.13588672386973
elaC_1,-0.135980145506944
aroE_1,-0.136261717197385
waaW_1,-0.136969326787673
hypB_1,-0.13703742937602
yceG_1,-0.137313330616608
frr_1,-0.13754696982971
trkA_1,-0.137550160600002
trxB_1,-0.137605075061746
ubiC_1,-0.137636391636044
pncA_1,-0.13767732568423
ydgB_1,-0.139536686918794
hisD_1,-0.139632622943662
metF_1,-0.14021975393871
celB_1,-0.142308510824011
ybhC_1,-0.142531097197966
yis2_1,-0.142703005850129
frmB_1,-0.144554175601693
yhhI-3_1,-0.144744077966781
yfcI_1,-0.144904920243834
tap_1,-0.145452646526969
ychQ_1,-0.145874150863906
sbmC_1,-0.145892947590958
lipB_1,-0.147823498679307
yhiI_1,-0.148226461192187
yjeM_1,-0.148625674750089
gadB_1,-0.148702720637828
dcd_1,-0.150126793519023
hyaA_1,-0.150648885669527
xerD_1,-0.151169259003326
ybhT_1,-0.151177931892617
ydaA_1,-0.152222076876101
yjjP_1,-0.153021865391453
rpsE_1,-0.153289043863373
asd_1,-0.154345097603755
aroP_1,-0.154345278674707
yebY_1,-0.155010800313495
yihQ_1,-0.156038289004874
iadA_1,-0.156496851560168
pgpB_1,-0.15652738765412
ydhP_1,-0.1568373704195
ynjA_1,-0.157153917171242
yeaM_1,-0.15736321005213
ygdI_1,-0.158086546944953
fklB_1,-0.158380978990094
rplB_1,-0.158641953260303
minD_1,-0.158696123087145
yeiJ_1,-0.158760473998078
yjgF_1,-0.15973563768463
insB-11_1,-0.160693976754956
sseA_1,-0.160757998237482
yhaV_1,-0.160808400272005
ascB_1,-0.16092589721115
yhjC_1,-0.161138655250091
yaaA_1,-0.161797037012182
ydgC_1,-0.16200749534169
yghW_1,-0.162129413549259
hdeD_1,-0.162393031387353
ftsA_1,-0.162903959521172
fruK_1,-0.163060996861872
ordL_1,-0.164601595493885
ygdP_1,-0.165060606622431
fadL_1,-0.165061191623655
ybbL_1,-0.16589774306056
recF_1,-0.166055013372265
glpG_1,-0.166729089501758
serA_1,-0.167223575072968
trmD_1,-0.167227531763318
yjfQ_1,-0.167385224315533
glxK_1,-0.167526793326834
yrbE_1,-0.167574974360885
ydeN_1,-0.167625345691064
cdaR_1,-0.168893357556128
yhjJ_1,-0.169450877868148
yaeB_1,-0.169626276939429
insA-11_1,-0.170878441993896
bglB_1,-0.171123473371974
glyA_1,-0.171570069297601
cspD_1,-0.171570069297601
hslU_1,-0.17157210462916
cdsA_1,-0.171594497799446
yraQ_1,-0.172186638263592
dgt_1,-0.172800394376205
mutS_1,-0.174274610591184
insJ-2_1,-0.174408612166958
yieO_1,-0.174597185113267
yghK_1,-0.174902106543732
dcp_1,-0.175049349775302
fabA_1,-0.175947694560395
yffH_1,-0.176712996801526
ybjE_1,-0.177376873315416
ldcA_1,-0.177869341515716
cysN_1,-0.178201069614306
moaA_1,-0.178259293322338
ypeA_1,-0.179423072124275
proW_1,-0.179756377170482
pntB_1,-0.180343959239157
dgoT_1,-0.180500352804835
yadD_1,-0.182084921857401
pgi_1,-0.182554334411735
ribB_1,-0.182554552452345
hisB_1,-0.182566545820794
cusC_1,-0.18260232110409
intB_1,-0.182676552605156
yjbB_1,-0.182702772350307
yeaE_1,-0.182732500937203
ltaE_1,-0.182844981240927
yibN_1,-0.183057784216824
yebQ_1,-0.183258374275337
ydcS_1,-0.183680504647818
ydcJ_1,-0.183724873714836
cdh_1,-0.183993288658926
frmA_1,-0.184745200602592
rplO_1,-0.184771487132527
yrfE_1,-0.184775907009976
bcsC_1,-0.184807960065082
yqiA_1,-0.184895356825803
ycaP_1,-0.186396276404818
yggG_1,-0.186997665124852
ycfQ_1,-0.187251219094462
fepD_1,-0.188174447228854
mioC_1,-0.188212593295708
pldA_1,-0.188912040853395
hemF_1,-0.189601950573024
sms_1,-0.18961736444041
ydhW_1,-0.191162632651604
lysC_1,-0.191483008116258
potE_1,-0.193119350321736
leuS_1,-0.193710366767509
proC_1,-0.193716190178679
fruB_1,-0.193759298776868
yhgE_1,-0.193866605139574
yfcJ_1,-0.194182875246811
yeeA_1,-0.194475344660496
dsbG_1,-0.194763055730396
hrpB_1,-0.194939513048155
yjeI_1,-0.196378308659955
dacB_1,-0.196743175142931
rnfC_1,-0.197038559701275
rplK_1,-0.197107291090414
slmA_1,-0.197787817593736
crl_1,-0.198217190908678
yhbW_1,-0.198326008060856
emrB_1,-0.198490149611675
yhhM_1,-0.199056684720626
metB_1,-0.199095857523554
ptsO_1,-0.200098880154297
rpsC_1,-0.200482015649929
panD_1,-0.200535280754186
dnaJ_1,-0.200551268058609
psd_1,-0.200679781233252
rpmJ_1,-0.200679781233252
ade_1,-0.200758458313344
yfbS_1,-0.200804636530568
yddS_1,-0.201040855503483
ycaC_1,-0.201046944791064
yajI_1,-0.201455143339732
yfeC_1,-0.201617237142968
rpsG_1,-0.202753683257151
tas_1,-0.202754663617054
talC_1,-0.202762681926033
frdB_1,-0.202891063595017
yjcB_1,-0.202914114126792
sapC_1,-0.203132110866057
yidG_1,-0.203801349724251
fabF_1,-0.205032201834292
gshB_1,-0.205061988077514
dhaR_1,-0.205234988645317
rimK_1,-0.205605232649661
yidI_1,-0.206442389331974
phnA_1,-0.206532536343763
wbbC_1,-0.207121571659189
nadR_1,-0.207322604895498
ycbJ_1,-0.207338688552459
lldP_1,-0.207338688552459
ybiR_1,-0.207488636233976
ygfT_1,-0.207726645470695
yjcH_1,-0.208394901430437
abgA_1,-0.209885198152821
ybaA_1,-0.210064693482824
cheW_1,-0.21048512657996
ybgL_1,-0.210649777990344
treR_1,-0.211147690340113
infC_1,-0.211908944225126
rfbB_1,-0.211917834784567
yhbE_1,-0.211971375292733
ycjZ_1,-0.212168018672245
dcuD_1,-0.212348114516418
glmM_1,-0.213070152739524
ygeY_1,-0.213195989412464
exoX_1,-0.213613310541173
menD_1,-0.213770167434756
gltD_1,-0.214217553864749
pyrB_1,-0.21463245751298
yiaY_1,-0.215102141311606
ymgD_1,-0.215407139057838
cysM_1,-0.21546624190872
yaiL_1,-0.216445847197589
sirA_1,-0.217333550550499
yagW_1,-0.217396888255356
gyrA_1,-0.218847902775179
yrbA_1,-0.218860439689983
ybjF_1,-0.219937744630272
ynjC_1,-0.220089358149907
yhbZ_1,-0.221175417568304
yaiE_1,-0.221218923610391
murA_1,-0.221436542968854
amiA_1,-0.222525281441115
nfrA_1,-0.222525736478696
yfaD_1,-0.223690306814016
yjeH_1,-0.223872333154527
suhB_1,-0.224221831384686
ybdA_1,-0.224262026231134
rnk_1,-0.225312247450791
helD_1,-0.225848769831776
nrdD_1,-0.225871727720105
ansB_1,-0.22675962300278
yfeG_1,-0.227197720815982
nfnB_1,-0.227847618567007
ddpX_1,-0.228173120094744
cybB_1,-0.228926679746268
ansA_1,-0.228926679746268
arsC_1,-0.229845464354531
hycH_1,-0.230781656312913
pgsA_1,-0.231125237463947
yggS_1,-0.231289568339908
ydjL_1,-0.231539233333577
yjcZ_1,-0.231942639871021
ycbF_1,-0.232458335586612
insJ-4_1,-0.232471111094038
rpmG_1,-0.232946094952341
lysR_1,-0.232973180929872
ybaD_1,-0.233106641857399
yggM_1,-0.23396392680119
tolC_1,-0.234097898036937
yfiK_1,-0.234478846748995
yjhB_1,-0.234983650550593
rpsQ_1,-0.235280044868559
gshA_1,-0.23528120316861
ilvI_1,-0.235362903471029
yadQ_1,-0.235561109136081
yfgH_1,-0.235837576502876
rpsJ_1,-0.2376717225435
yhbH_1,-0.237719775067842
cysD_1,-0.239046077074717
yqhC_1,-0.239793741416601
nagE_1,-0.240038751923659
rplD_1,-0.240040528989929
ykgK_1,-0.240894916578387
tktB_1,-0.241256328439528
ybdR_1,-0.241519226244501
yeiI_1,-0.243228039111221
dedA_1,-0.243596218281489
ycbS_1,-0.243596218281489
allA_1,-0.243960976212858
yjjX_1,-0.24528274645212
tar_1,-0.245385531716085
ygfH_1,-0.247137908004044
malQ_1,-0.247232335729071
rpmB_1,-0.247251934872875
yidC_1,-0.247262961292378
yeeW_1,-0.247664181946958
potC_1,-0.247664879814346
aas_1,-0.247770120802264
yecE_1,-0.247865403955589
ybiT_1,-0.248640033871247
thiG_1,-0.24864793832355
ycjM_1,-0.248648372381666
yiiF_1,-0.249552994243513
tsf_1,-0.249636421229226
rnfA_1,-0.249690954193311
insK-4_1,-0.249847326859766
rfaH_1,-0.250585727895518
ydfJ_1,-0.250809876304173
yjdF_1,-0.250976606187688
ycbV_1,-0.25202760063265
rpsI_1,-0.252054892634418
yhbP_1,-0.252188817506447
hycG_1,-0.252716763529241
pyrG_1,-0.254477878717226
uspA_1,-0.254478195048935
glnB_1,-0.254488950977353
ybbB_1,-0.254547094342655
pnuC_1,-0.25574512282623
yfgF_1,-0.256292287024772
dcuR_1,-0.256446260742503
arcB_1,-0.25690914251793
ydcZ_1,-0.256932072271731
gcvT_1,-0.257744234550023
hisF_1,-0.258216488285919
nrdG_1,-0.258466909489806
ygiQ_1,-0.259611523378141
yjjV_1,-0.259703192939552
gatD_1,-0.259740756456107
bioF_1,-0.262695272752257
ybcJ_1,-0.262868889683374
emrA_1,-0.262963024693852
rplS_1,-0.263018420254787
yfdC_1,-0.263128104606886
