gene,p_related_wrep
wzzB_1,0.082041232326504
hpaB_1,0.0813901630133342
yqjE_1,0.0797485562573813
prmA_1,0.076693493565517
yidF_1,0.0759630988966521
yobG_1,0.0747297012686896
yphB_1,0.0742459359482477
yjiV_1,0.0726965175228115
yggC_1,0.071998863743923
ybjM_1,0.0716995508356232
ndk_1,0.0709882284445218
yieI_1,0.0639821655524353
ldrA_1,0.0625259291608054
ybgA_1,0.0606569153142253
ygdP_1,0.0574859111837272
yaaW_1,0.0559168554963454
yabB_1,0.0543381311266516
yfiN_1,0.0503314613112691
astD_1,0.0489039329665686
ygfH_1,0.0479942891475291
phoB_1,0.0474827693787128
fhiA_1,0.0472151888266523
yahA_1,0.0436224470344112
gspF_1,0.0435712929790119
yddG_1,0.039575894124526
rhsD_1,0.0390411467518871
yiaJ_1,0.0386206563188083
melA_1,0.0383769197732886
ycbJ_1,0.0371161914286813
bioA_1,0.0360972418347727
ychM_1,0.0352209049273816
dgkA_1,0.0346563835711833
ybcR_1,0.0342905940382054
yajR_1,0.0305347954264643
yeeN_1,0.0264631583050705
yggM_1,0.0262636034348138
recE_1,0.0260018268652013
phoH_1,0.0249770058047337
narY_1,0.0227994849206605
ybdL_1,0.0207181762289041
gapC_1,0.019054827107154
yeaH_1,0.0175756887508578
kduI_1,0.0170217756366056
eutH_1,0.0147347677244996
yhcS_1,0.014162054604066
xylH_1,0.0138111825410268
ycbG_1,0.0126563230187369
rpoE_1,0.0114117895232335
garK_1,0.0109950507242269
ldrF_1,0.0103007541734253
nrdI_1,0.0100195465000435
yis1_1,0.00885598329291059
clpA_1,0.00853558159700739
yohI_1,0.0073339122276477
pnuC_1,0.00387163883815443
ynfA_1,0.00280855070137486
rpoH_1,0.00185889803641594
gspL_1,0.00144580212377766
ydhT_1,0.000518815140604147
pstS_1,-0.00420853206322148
yfdU_1,-0.00465323753725083
celC_1,-0.00494881936530364
yjiJ_1,-0.00508196956485621
ybcS_1,-0.00510280137303729
ygaZ_1,-0.00569304401829294
sotB_1,-0.00694975726899689
kdpB_1,-0.00823281980594524
celD_1,-0.00872792359046129
ugpA_1,-0.00989876436858271
yeiT_1,-0.0101072296550542
phoR_1,-0.0108191961158415
narG_1,-0.0113905285867105
eutC_1,-0.0128961181871015
hypF_1,-0.0143213906952367
folX_1,-0.0164367742436719
yicJ_1,-0.0166346371075328
ggt_1,-0.0196639325114568
speF_1,-0.0201572263334535
yceF_1,-0.0218765635057968
rtcA_1,-0.0224767620725453
xylR_1,-0.0232978577284473
dgoR_1,-0.0271514898108731
narW_1,-0.0272103864633356
marC_1,-0.0279244191054511
qor_1,-0.0311388890020503
citB_1,-0.0333420223493299
yphE_1,-0.0360837740618396
ycbF_1,-0.0400414236049138
mhpB_1,-0.0462434482691487
setB_1,-0.046997386525495
helD_1,-0.0486860785629219
yhbZ_1,-0.0492171560883132
astA_1,-0.0492423093943376
ybiN_1,-0.0515717859885989
phrB_1,-0.0518616222744682
celF_1,-0.0546470855541259
ycbV_1,-0.0624934880591066
cfa_1,-0.0643076204154796
coaE_1,-0.0649252070824417
ispB_1,-0.0651128317750027
ydgJ_1,-0.0657611951856334
insA-13_1,-0.0659846600934224
tehA_1,-0.0666390886696673
gudD_1,-0.0672760423168409
ycdC_1,-0.0673227373264418
ydhQ_1,-0.0676232349938622
yafK_1,-0.0704422666504916
yhcC_1,-0.0732568867232608
yfbG_1,-0.0734426858961062
mcrB_1,-0.0746631875972962
yccX_1,-0.0751873599475908
ydjE_1,-0.0761616741614006
deoC_1,-0.0768577013532399
ygiS_1,-0.0791857914965571
ynfN_1,-0.0832460677175685
hpaA_1,-0.0841306016915758
ynfC_1,-0.0892728183184792
rsuA_1,-0.0907381083507922
fucI_1,-0.0915399339621936
lysR_1,-0.0930181126679014
ldrC_1,-0.0953037876988937
waaA_1,-0.0967871670319716
ypdD_1,-0.0992588181830415
guaD_1,-0.104922764723934
ypdA_1,-0.105163464568937
yehI_1,-0.106259860859126
mtlR_1,-0.107193029084258
pgpA_1,-0.107867462331146
ygiN_1,-0.113609181215787
yeiA_1,-0.115844158415115
tynA_1,-0.116735927772024
dnaC_1,-0.11807503861723
ygfQ_1,-0.118665882018195
dsdX_1,-0.120086755351307
yaaJ_1,-0.120951714434006
yjbQ_1,-0.12283976194019
yggA_1,-0.12594602561932
entE_1,-0.127151938641372
yegB_1,-0.127703528770355
rhsE_1,-0.129013646338644
narP_1,-0.132328058395653
menF_1,-0.135963347302981
acrD_1,-0.138920868868083
insJ-2_1,-0.140764794884206
yheL_1,-0.140995832720281
yidY_1,-0.141900162209183
slyX_1,-0.148443165240135
gpt_1,-0.150085233173524
hemL_1,-0.152095185820086
arsB_1,-0.152243829227906
yafC_1,-0.153070686109625
yaeJ_1,-0.153596015034233
pioO_1,-0.154966449652562
yajF_1,-0.155129970742494
yciX_1,-0.158231084596984
yieC_1,-0.159184425147605
yrbG_1,-0.160262469107408
ygiV_1,-0.161786417055857
fumC_1,-0.164991922328864
ynfF_1,-0.166172276634002
ygbI_1,-0.168799778741142
yiiL_1,-0.17041391969554
ygbM_1,-0.171458234164074
gst_1,-0.172240259424477
fucO_1,-0.172716409838444
agaA_1,-0.1728799436385
ppiA_1,-0.174180789548652
hcaE_1,-0.174322042689925
ydbC_1,-0.174555331897586
insI_1,-0.175242363116354
insA-25_1,-0.175911654602019
yojI_1,-0.176122916617797
yidB_1,-0.176738445253772
atoE_1,-0.181514037228031
ybeV_1,-0.182886689694132
thiJ_1,-0.184164359243877
yegN_1,-0.185478329016089
lyxK_1,-0.18660816851419
yqjB_1,-0.188901032506962
ydjL_1,-0.192869017409463
phoE_1,-0.195009210892756
ygiE_1,-0.195539699425649
yiiU_1,-0.196699260564021
cheR_1,-0.198517554223983
yieH_1,-0.200712414456588
yjiW_1,-0.200747842819584
fhuA_1,-0.20204801833821
insK-5_1,-0.20354187440155
acrR_1,-0.205306970355429
secE_1,-0.206192537670607
ybgH_1,-0.207820899483428
emrR_1,-0.209758427008877
malT_1,-0.211284532152044
gnsB_1,-0.212669849665892
yhdX_1,-0.21423548432689
ybaW_1,-0.215133616016112
ykgF_1,-0.2159128667593
yqeB_1,-0.222010012070036
rhaS_1,-0.223813384597183
yeiM_1,-0.225519149276433
metN_1,-0.225753940868767
yifE_1,-0.225922272276506
torR_1,-0.22607811419362
ykgJ_1,-0.229996305306486
insN_1,-0.230782537653784
prfC_1,-0.233276261778211
moaA_1,-0.240383803571323
insA-10_1,-0.242224711496142
rimL_1,-0.248841573929237
yebA_1,-0.250071235474691
yoaF_1,-0.25451209171523
trkH_1,-0.259027756882516
arsC_1,-0.259227175584929
evgS_1,-0.260666248851781
hofC_1,-0.265171012377179
glcG_1,-0.265793379809975
tktB_1,-0.267405992028873
yadE_1,-0.267792660339107
ymdB_1,-0.268470961920134
kdpA_1,-0.272371194484377
yccA_1,-0.272973086120842
ybgQ_1,-0.281175805845603
ftsL_1,-0.283597621600384
dinB_1,-0.285037288729089
hscC_1,-0.286615150745658
ycgJ_1,-0.288324861162953
ybeD_1,-0.288943406048427
yadB_1,-0.289975290784581
hpaX_1,-0.292411984919972
ydiS_1,-0.293427590856246
wcaM_1,-0.29546347989126
exbD_1,-0.295771297589643
yajI_1,-0.297355404624872
grxB_1,-0.30160376795144
asd_1,-0.302848287125254
cspG_1,-0.316535271323931
idnK_1,-0.318308871290197
ybiL_1,-0.321545752269919
metK_1,-0.321673836443894
yaaH_1,-0.322358306433753
pdhR_1,-0.32360608854249
yjgL_1,-0.323687300857753
yiaK_1,-0.324945786683932
yjeB_1,-0.327384564731917
gatD_1,-0.327441013763191
fepE_1,-0.32952888329441
cadC_1,-0.332602631969301
yadD_1,-0.332652216356044
malX_1,-0.335992442832232
yddH_1,-0.338842821100626
yohD_1,-0.339255435032585
insK-1_1,-0.341683732140703
yeiN_1,-0.344353328402513
torS_1,-0.349028025304498
yhaO_1,-0.350632235297772
inaA_1,-0.351235892865616
ygcQ_1,-0.352994728985739
yphD_1,-0.355449805705474
zraR_1,-0.356113718134566
yjhB_1,-0.35737561402179
insB-17_1,-0.359749450173984
tdk_1,-0.361561124620035
astB_1,-0.361679419668402
yeaB_1,-0.363291411348293
ygaX_1,-0.364154811831869
nlp_1,-0.365057943130884
argA_1,-0.368012879271941
ybdR_1,-0.369776719097011
insA-28_1,-0.370553919411226
dnaT_1,-0.371274082772948
csgA_1,-0.380174643626215
ygjK_1,-0.380759983714163
ydhU_1,-0.381212877169394
yfiP_1,-0.381259275987075
yqiK_1,-0.382624213928871
yjcP_1,-0.387685587004073
galF_1,-0.38878407594395
cueR_1,-0.390388742263801
hrsA_1,-0.391427799029388
ygeY_1,-0.392361581302561
pabA_1,-0.393605170295714
yfbF_1,-0.397495432225307
yjeF_1,-0.398393847212822
feoB_1,-0.398912073203106
hycH_1,-0.40504888583476
ydgB_1,-0.408840581899495
panF_1,-0.410249705486373
yidL_1,-0.415408156587257
ansP_1,-0.416948479513084
purU_1,-0.417770147273635
sdaB_1,-0.421125099100257
hcaD_1,-0.429431741954302
ybiX_1,-0.435575259370988
csdA_1,-0.437359154759942
phnO_1,-0.438342239724938
sgbU_1,-0.438443807623587
yfbE_1,-0.438974229210174
iscA_1,-0.440804977853887
coaD_1,-0.443108092077289
pcm_1,-0.443645376833137
crr_1,-0.445755960446503
ybjE_1,-0.446532461120494
ybbC_1,-0.448926526717331
yeiQ_1,-0.450398721800538
ldrE_1,-0.455779598564653
ygdQ_1,-0.459234542464108
sgaE_1,-0.459541387264128
yncE_1,-0.474069434157358
allC_1,-0.474890568759523
pstC_1,-0.475213757628191
gntK_1,-0.47626884481074
tbpA_1,-0.478269753761246
ymbA_1,-0.478270738390901
cynX_1,-0.478319956397386
rrmJ_1,-0.479854211282358
pphB_1,-0.480755102061264
ydhP_1,-0.483628877868445
znuB_1,-0.489398084045324
mreD_1,-0.498282609741839
yaaY_1,-0.498354769483988
recT_1,-0.500726006399634
fabA_1,-0.504284244757622
insA-2_1,-0.504298606576372
eutA_1,-0.507030886659277
ytfJ_1,-0.508578883865234
insJ-1_1,-0.509617865341348
yhfV_1,-0.515512403518886
hpaC_1,-0.524911835655362
ycaQ_1,-0.525490927260237
mobB_1,-0.529438807333471
kefC_1,-0.533484620806835
yjdA_1,-0.534733814072992
mhpE_1,-0.538583253572483
gatR_1,-0.540654404078873
yicL_1,-0.543007932547025
ycdN_1,-0.543460387378951
yis1b_1,-0.545983516087818
ldrD_1,-0.54726518195779
hypD_1,-0.548781639400879
pstA_1,-0.551933525712639
yhdA_1,-0.56209399005033
insD_1,-0.567287016302301
ydjZ_1,-0.567512342953147
gudP_1,-0.576591620107759
yhfQ_1,-0.579662587857482
csgG_1,-0.57969179554943
yhjR_1,-0.582356388837156
yhaV_1,-0.582942597782263
yfhH_1,-0.586543630549953
frdB_1,-0.592696852800847
ydfI_1,-0.600384478856788
yegX_1,-0.602204180683436
ypfG_1,-0.606941891416946
pbpC_1,-0.614268120939824
ynfM_1,-0.615058333115213
yeiE_1,-0.61578485170494
ybbM_1,-0.618322052414371
yehS_1,-0.618941792373155
yfeA_1,-0.62031379313107
ytfA_1,-0.627130624339588
metF_1,-0.633311223077525
nrfG_1,-0.633936791177335
ygcE_1,-0.638784653583243
tdcA_1,-0.63942947621552
hscB_1,-0.641485911353646
yqfA_1,-0.643711129510984
ydcV_1,-0.644398643358165
ybiR_1,-0.645663137653493
ygeV_1,-0.648306572222622
gldA_1,-0.650074585465176
yfhD_1,-0.656374769907519
insF-2_1,-0.663259000095713
yjfP_1,-0.667296394306402
ycjS_1,-0.670492775036036
yojL_1,-0.671481045364824
yfjF_1,-0.677714782173614
tonB_1,-0.681404147931261
dcuS_1,-0.682749778580957
ydiY_1,-0.683792434824486
ychK_1,-0.685312413837418
yccS_1,-0.68744261128564
ydhW_1,-0.699145963035005
yjeT_1,-0.70269818729159
yifL_1,-0.703993555621264
xerD_1,-0.706114654710915
ydbL_1,-0.707251828647949
ybaL_1,-0.707357489932625
fumB_1,-0.715473009426403
gidB_1,-0.715778511153428
bioB_1,-0.718625411228059
yzgL_1,-0.722058813477651
cobS_1,-0.722071966757019
ssb_1,-0.722333477967867
ssuE_1,-0.723495355149661
narH_1,-0.726089028177952
frdA_1,-0.72660529003707
yifN_1,-0.729393798924704
degS_1,-0.729844697814893
zraS_1,-0.732794181368961
yggS_1,-0.732970905622586
dos_1,-0.738714505167865
insF-5_1,-0.73878179103766
insB-6_1,-0.74268185264692
yeeE_1,-0.742838326463579
yacF_1,-0.745897539882731
glpR_1,-0.747168947966987
ynfL_1,-0.750553515423
ykgM_1,-0.752505504756574
xdhB_1,-0.756179694741281
phoP_1,-0.75782299359805
ompA_1,-0.760905754478252
yeaT_1,-0.761666080183984
xdhC_1,-0.761741956461939
fepA_1,-0.765035994606992
agaF_1,-0.765563879180767
eutB_1,-0.765864157939042
yccK_1,-0.771061719636821
yehP_1,-0.772765769503535
aroF_1,-0.773490732096384
sirA_1,-0.773823954203681
yfaL_1,-0.774427216789282
yedZ_1,-0.783912904709529
yeiW_1,-0.785794104825638
xylG_1,-0.789366440176887
yhhI-3_1,-0.793111378141028
kdpC_1,-0.797892138575656
yheO_1,-0.810682413295913
insA-12_1,-0.820947315993445
cirA_1,-0.82397071304909
pyrG_1,-0.826705820368842
ybaQ_1,-0.838883325685101
yraQ_1,-0.840824176492431
gadX_1,-0.841961263200263
infA_1,-0.847857595336773
mqo_1,-0.85055784153284
yghQ_1,-0.85098912189474
ydgE_1,-0.860310747737908
motA_1,-0.869238597207476
yqeG_1,-0.872100998044074
yjbR_1,-0.877430394559394
ychN_1,-0.881697571281428
rhaR_1,-0.891752405101664
cheZ_1,-0.894564142530616
yddQ_1,-0.896776685546444
yfaQ_1,-0.899378716401476
ybhJ_1,-0.900141659332563
ksgA_1,-0.901953770304106
yfeW_1,-0.904658218421435
yahJ_1,-0.907249820186277
ybjG_1,-0.907511977596214
rluA_1,-0.909607141390426
nrdE_1,-0.910208319747344
idnR_1,-0.910365175455407
yhfC_1,-0.910772754242492
citT_1,-0.915370780627037
yjdP_1,-0.92429726533684
uxuB_1,-0.927218150263699
aes_1,-0.928679651286471
ygdD_1,-0.932174244808017
tag_1,-0.932615913529645
cedA_1,-0.937465239031512
ydhB_1,-0.948791390987361
ybhC_1,-0.949518605981975
fhuE_1,-0.950774643698256
fruR_1,-0.959016875723024
hybD_1,-0.959250857008148
ydgF_1,-0.963971287356813
yhjQ_1,-0.966431821831996
tdcF_1,-0.967361275876536
thiC_1,-0.978883032530391
tdcC_1,-0.980667045234355
yagV_1,-0.981178051269496
yjiK_1,-0.981848855797811
ilvY_1,-0.982700066948394
yaeR_1,-0.984618168596381
insJ-4_1,-0.990364060579759
hyfB_1,-0.990791612350929
fdnG_1,-0.991694348956495
rbn_1,-0.993105823403843
glgX_1,-0.994028764087194
ssnA_1,-0.994859702705532
ycfS_1,-0.997841558939447
yfaU_1,-1.00664726242874
yodA_1,-1.00690188889761
ybiB_1,-1.00708866071629
insJ-5_1,-1.00720542122759
yghZ_1,-1.01370017936976
ytfL_1,-1.01487602619001
ynfJ_1,-1.0176677178168
insB-16_1,-1.01924913573821
ydiK_1,-1.01941716855476
nohB_1,-1.02103057439538
pyrD_1,-1.02178477552552
adhP_1,-1.02817914944931
alsK_1,-1.03475201634045
lysP_1,-1.03528523131069
ydiA_1,-1.03692300225632
ykgG_1,-1.04173751803643
wcaK_1,-1.042870385375
yfiM_1,-1.04312425699014
asnC_1,-1.05033428789525
betI_1,-1.0513284291114
yidJ_1,-1.05169490301759
ybdZ_1,-1.0580865023914
yeaO_1,-1.06406564809217
glxK_1,-1.06413114180506
ydbH_1,-1.06864789438749
map_1,-1.08985005780997
yebU_1,-1.0898636583399
moaD_1,-1.09413948945353
manZ_1,-1.10092970559542
yegO_1,-1.10174561346905
recX_1,-1.1134807014559
aceA_1,-1.11593683262767
clpX_1,-1.11665887815324
yghW_1,-1.1168143628495
yebQ_1,-1.11906838955093
exbB_1,-1.12099102838843
rof_1,-1.12431589823123
asnS_1,-1.12584812381076
yiaC_1,-1.12949906770484
ycgZ_1,-1.13033671144665
mppA_1,-1.13136097792324
yhhL_1,-1.13741833622117
ydhD_1,-1.15298732108802
era_1,-1.15802071803065
ypfI_1,-1.15813947303988
insK-4_1,-1.15973696863027
insA-15_1,-1.16406629339191
yhdL_1,-1.1648842230682
frvX_1,-1.17044047552853
proC_1,-1.17060818978981
ycaC_1,-1.18356904260031
yafN_1,-1.18825273161868
yfeK_1,-1.20217853915592
clpP_1,-1.2026870544298
cobB_1,-1.20318926537963
ydjG_1,-1.20627289719862
relA_1,-1.2075495105957
nadA_1,-1.20813706258106
yggF_1,-1.20819358180012
sgcA_1,-1.2095620113135
yahB_1,-1.21623201116987
ypeC_1,-1.21639846881062
ytfP_1,-1.22504610357381
ygaW_1,-1.22788958346854
aslB_1,-1.23759888211254
yhgI_1,-1.24126116511883
yidS_1,-1.24175466672016
aceB_1,-1.2498892890454
fadA_1,-1.26623157868928
ydgI_1,-1.27322821272126
xylF_1,-1.27713925441344
hdhA_1,-1.27798851733369
atoS_1,-1.27817851126974
insB-11_1,-1.28353543263512
nadB_1,-1.28703265066724
insF-1_1,-1.28929753306565
ydhK_1,-1.28981368532673
yegW_1,-1.29156796464715
ydjC_1,-1.294604683062
yceB_1,-1.29475164376437
moaC_1,-1.29837962067785
treR_1,-1.30436280154027
insB-2_1,-1.30697739085231
phnP_1,-1.3099756286231
yaiB_1,-1.31197862859571
uhpB_1,-1.32440785255605
yciT_1,-1.32512063518272
bcr_1,-1.32614805752643
ygfE_1,-1.32923508076473
ydeM_1,-1.33272468512719
mviN_1,-1.34001189725172
insB-23_1,-1.35173368058302
yphG_1,-1.3536094398169
yhjW_1,-1.35693407026788
yfaE_1,-1.37261533275724
mraW_1,-1.37969322771134
yebT_1,-1.39209426031658
ppsA_1,-1.39334721463355
ybiC_1,-1.39460706220341
ylbH_1,-1.39562946412806
ygjT_1,-1.40815082763587
yjjA_1,-1.41157382772319
ybjH_1,-1.41171836924231
proW_1,-1.41220236571149
ydcG_1,-1.41255025842239
insA-3_1,-1.41425735593344
focB_1,-1.4155353123246
insB-1_1,-1.4161384812505
ydbK_1,-1.41661748129154
cyaY_1,-1.4186567838701
nirB_1,-1.4210932576906
dmsA_1,-1.44008358337444
gltL_1,-1.44579924270565
yfcL_1,-1.44853260724517
entF_1,-1.45085082443485
nrfA_1,-1.45291877161769
speG_1,-1.45555046831663
ynfB_1,-1.46100934672986
basR_1,-1.46831647266382
cydA_1,-1.4698222396687
ybbL_1,-1.4710953642399
folD_1,-1.47419506674326
insF-3_1,-1.47622290062633
ybjS_1,-1.47647378470737
yhiI_1,-1.48956022854591
yaaA_1,-1.48974650234818
yehU_1,-1.49084937721184
folC_1,-1.49575982557451
emrE_1,-1.49719812655876
ycbK_1,-1.5174562564113
sufE_1,-1.52001127717684
yicI_1,-1.52442592055223
mutM_1,-1.52541849771986
pgsA_1,-1.52777604763913
dcuD_1,-1.53065926364465
yjhQ_1,-1.53563215296716
dgoD_1,-1.5370018473588
cpdA_1,-1.53748248657785
apaG_1,-1.54058302311317
speA_1,-1.5433065962252
yggR_1,-1.54377015574868
insB-10_1,-1.54915890170016
ybeY_1,-1.55493267191304
fis_1,-1.55583260338139
ymjA_1,-1.55596949041261
pfkB_1,-1.55713396513069
ytfG_1,-1.56168885997735
focA_1,-1.56418772296682
insB-18_1,-1.56563461834482
tmk_1,-1.57282650321089
yphC_1,-1.58220349594443
yfcQ_1,-1.58429809160029
yhbS_1,-1.58572329645152
yfaP_1,-1.58789928125811
ybbB_1,-1.59231192994303
gabD_1,-1.59457227068845
ybdF_1,-1.59678667335188
yihG_1,-1.5968206269004
ydfZ_1,-1.59785257683907
ubiA_1,-1.59882897539176
yejL_1,-1.60149472966583
aroP_1,-1.60255967369608
yhdY_1,-1.61652956799088
yafV_1,-1.6209857542034
ybjF_1,-1.62439933623226
hypA_1,-1.62449988973047
ygiD_1,-1.62494311547189
yeeW_1,-1.62607198434726
yddO_1,-1.63390862523109
yraH_1,-1.63736738657266
dinD_1,-1.63881974073467
yibL_1,-1.64846260790785
yhbQ_1,-1.65026722701268
recA_1,-1.66005416364677
yeaW_1,-1.66626740180315
yjhP_1,-1.66701852641494
fabF_1,-1.67461484275526
yehY_1,-1.67498486393703
wzzE_1,-1.67756728621439
blr_1,-1.68695255812301
insF-4_1,-1.69029157318291
tolQ_1,-1.6924319660107
acpD_1,-1.69487607374994
yhjV_1,-1.69632030526582
ydhA_1,-1.69694321608894
yiiM_1,-1.7003716852052
mhpF_1,-1.70105209449327
galE_1,-1.70198871871699
ycbL_1,-1.70603870053442
yieM_1,-1.71445852308059
ygiB_1,-1.71527726172379
yecM_1,-1.7162463955778
ybiW_1,-1.72327686777873
iscS_1,-1.73081741659945
udk_1,-1.73508670316318
ulaA_1,-1.73531021428859
fsa_1,-1.73825511193089
cdd_1,-1.74217972780674
mdaB_1,-1.74297276565438
glvG_1,-1.74615717694338
hypB_1,-1.74675990825697
macB_1,-1.74969422394417
yciA_1,-1.75122384125898
ppnK_1,-1.75864758475243
yleA_1,-1.77094828087045
hycE_1,-1.77642026403308
insB-26_1,-1.78357347420874
frmB_1,-1.78792720420344
mltD_1,-1.79226447771383
pppA_1,-1.79293225835191
deoD_1,-1.79398251371045
yjiE_1,-1.80099970909891
emrA_1,-1.80247336778238
glpE_1,-1.80661530402365
pqiB_1,-1.80960155154371
rfe_1,-1.81029720087479
insL-3_1,-1.81258415366461
yggJ_1,-1.81533792728328
ygiC_1,-1.8206746269281
fdnI_1,-1.83066610793355
fucK_1,-1.83920900429393
sgaU_1,-1.84233290488586
hydN_1,-1.84690451531967
ybdA_1,-1.85124162047122
yihT_1,-1.85208979774433
degP_1,-1.85246870872807
speB_1,-1.85356939825113
yehX_1,-1.85423225574719
yfaA_1,-1.85938110745195
dcuA_1,-1.86071618901155
ampH_1,-1.86216564057561
lexA_1,-1.86493922829502
lon_1,-1.8688582521864
carA_1,-1.87932812144528
mhpT_1,-1.88161091461751
fixA_1,-1.88883371305313
yeeD_1,-1.89286331191897
glnB_1,-1.90174489105966
ydhF_1,-1.91379735931915
narJ_1,-1.91598767659611
yieK_1,-1.91638320911181
yfbB_1,-1.92033572978406
narV_1,-1.9278796427551
yddP_1,-1.92973580764948
chpR_1,-1.93378284328264
yeaS_1,-1.94047761210257
uxaC_1,-1.94421773931931
dsdA_1,-1.94484173432756
insB-12_1,-1.94601013316138
ykgK_1,-1.9604699115691
galR_1,-1.97050730529346
ychE_1,-1.97213773444717
parE_1,-1.97502874036248
yfgL_1,-1.9757133100678
mltB_1,-1.98099635932851
yhfY_1,-1.98110550070939
ydfH_1,-1.994234271945
insB-27_1,-1.99429536698421
yqeC_1,-1.99599958526498
xylE_1,-1.99882129295747
ugpQ_1,-2.00952816394195
mdoG_1,-2.02960510660273
yniC_1,-2.03278210476599
ygjM_1,-2.03309344946681
ygeA_1,-2.03377729640199
polB_1,-2.03430300758311
yhjS_1,-2.03512140432675
yfcK_1,-2.05491863105159
sanA_1,-2.06326474763308
srlA_1,-2.06446841424035
hisL_1,-2.07111787208754
yneE_1,-2.0728600926905
ispA_1,-2.07412874522775
chaA_1,-2.07694727594894
insA-27_1,-2.07862346329477
actP_1,-2.08168280780171
ackA_1,-2.08472709089318
nrdF_1,-2.09153504444478
lipB_1,-2.09922806791385
guaB_1,-2.10045285780967
ycjY_1,-2.10530020465826
ynjF_1,-2.10598529427238
cusS_1,-2.11206382131575
ybiU_1,-2.11874027136252
manB_1,-2.11918856791959
ygfF_1,-2.13531266176403
yiiF_1,-2.13894555888676
ycbW_1,-2.13942398518211
yfgC_1,-2.14388046886514
yjeE_1,-2.145492558596
yhbP_1,-2.14563899193361
hofQ_1,-2.15362273192113
cysZ_1,-2.16347790457544
yrfA_1,-2.16660896589145
menA_1,-2.1687388333163
ppdB_1,-2.16931065598258
slyA_1,-2.17802942541956
znuA_1,-2.18253961376783
ydeN_1,-2.19043840452592
dinF_1,-2.19302030793911
frr_1,-2.20519348940961
apt_1,-2.2055866465739
yabJ_1,-2.20800926056013
nagZ_1,-2.20893033598222
mhpR_1,-2.21038700191018
tsx_1,-2.21070251740638
ynbD_1,-2.21370763659854
aroH_1,-2.2250575533732
ribC_1,-2.22695079153884
pheM_1,-2.23093342488538
insL-4_1,-2.23106438508914
ygeD_1,-2.24058751282968
ydjN_1,-2.24545263072289
insB-20_1,-2.24882215093085
sfmF_1,-2.25214463295084
cheA_1,-2.25391925959896
insA-11_1,-2.25806065638276
insB-28_1,-2.26362175452599
pqiA_1,-2.27111378290236
ptsA_1,-2.2750142397831
gpmA_1,-2.2795273815903
dgoK_1,-2.28032266107652
bioF_1,-2.28178868755812
abgB_1,-2.28402932736322
nikE_1,-2.28457949794999
ispC_1,-2.28972616480652
yajD_1,-2.29023252800432
yfcJ_1,-2.292189036666
rnt_1,-2.29517103784826
yhjC_1,-2.31793833764307
iclR_1,-2.32550715412768
ybbO_1,-2.32685709322397
msbB_1,-2.33068987189936
ompR_1,-2.33721604015706
yfhG_1,-2.33898156308805
lnt_1,-2.35492474001257
yjjW_1,-2.35689493696396
glk_1,-2.36558343918389
bglB_1,-2.37826248585211
priC_1,-2.3840084428571
hycC_1,-2.38454723721396
ygdE_1,-2.38506573940184
ydiH_1,-2.3913442514995
tnaA_1,-2.39493320354025
ydcN_1,-2.39596970130487
yadQ_1,-2.4075959272063
argC_1,-2.41489015555003
rhtC_1,-2.41564900436387
insL-5_1,-2.42221970690581
insB-13_1,-2.42907044584395
baeS_1,-2.43992301407901
ybhA_1,-2.44435130255643
macA_1,-2.44877078721155
creC_1,-2.45016672645135
cpsG_1,-2.46862834908214
mutL_1,-2.47418946936224
amiB_1,-2.47626228326207
yddB_1,-2.47781601317358
nrfB_1,-2.48368033521517
yheM_1,-2.48587409336074
yfhM_1,-2.48697688617007
yiiX_1,-2.48708501290453
insB-24_1,-2.48728305423566
hslR_1,-2.49236970231713
ptsG_1,-2.51434715426092
ygiF_1,-2.51454246008166
yqjI_1,-2.51495360761955
yagQ_1,-2.52426157227767
napH_1,-2.52501575702969
mdoB_1,-2.52562489575858
yecP_1,-2.52851022151586
yliG_1,-2.5298489043252
setA_1,-2.53763166067225
yhiH_1,-2.53867109613814
pflD_1,-2.53879429022782
proY_1,-2.54090275681259
ypeB_1,-2.5505089474764
iscU_1,-2.55154038782752
hcaB_1,-2.55441841261912
garD_1,-2.55720868785837
yeaU_1,-2.55895751199129
yjjX_1,-2.56039007607635
citF_1,-2.56650534045629
yffI_1,-2.5807417944706
yifB_1,-2.5814182987544
yjiD_1,-2.58483019230055
celA_1,-2.58620164920904
ycfC_1,-2.58635738366629
thiE_1,-2.59169861534835
yfaZ_1,-2.59214822772245
htrB_1,-2.60515297726963
purH_1,-2.60990367020714
ykfE_1,-2.61490173746421
yahK_1,-2.61592234941229
fdoH_1,-2.63144977623196
glpG_1,-2.64296892315713
ugpC_1,-2.65636358121965
yfeZ_1,-2.66522994682623
yfhR_1,-2.67349574786488
yhfR_1,-2.67935458118633
fhuC_1,-2.67957944171584
acpT_1,-2.6801861026363
glnD_1,-2.68365124573854
yheR_1,-2.68455077468662
eutI_1,-2.68765886313199
yidD_1,-2.69124068522805
yciD_1,-2.69392753073902
barA_1,-2.71427040459861
yhbT_1,-2.71598363686958
insB-4_1,-2.71900461970052
rpmE_1,-2.72034130452187
yjcZ_1,-2.72049463807486
argD_1,-2.72774505511129
waaW_1,-2.73120566679542
ydcP_1,-2.74849629567123
mobA_1,-2.75148388185201
fucU_1,-2.75987951818306
ascG_1,-2.76461966430264
mglC_1,-2.77008224686604
gnsA_1,-2.77797486022161
