gene,p_related_wrep
cobB_1,0.13202892738656
yliE_1,0.132007074297751
basR_1,0.131425907109642
ybaW_1,0.130804328683259
trkH_1,0.130373940596571
yhbL_1,0.130373940596571
ygaV_1,0.129854773138942
dapF_1,0.129476923446626
yjdA_1,0.129392401652811
ybiL_1,0.1285984664145
gmd_1,0.127772786101529
yhcR_1,0.127625245836052
insE-4_1,0.127074647166393
fimG_1,0.126884267968045
ygbL_1,0.126245975050045
ydiY_1,0.126245975050045
recO_1,0.124615932222425
yceL_1,0.124348301376914
yahI_1,0.123855908251241
yrfG_1,0.123246862081181
deoD_1,0.123195914878284
ubiX_1,0.12311649306955
yhaJ_1,0.122460268158397
ispF_1,0.122174970425343
insB-15_1,0.121916672960055
ybdD_1,0.121356503316307
glgB_1,0.121176215604792
yecM_1,0.120419449083278
prpC_1,0.119886330335195
ybiW_1,0.119711366067659
pldB_1,0.119309668096909
yhbV_1,0.119035425541344
tyrA_1,0.118158960534368
ydiV_1,0.117654939448384
ygdL_1,0.1173496657075
nagA_1,0.117144292503021
yohC_1,0.117142953600271
blr_1,0.116945869173624
yfbB_1,0.116612046569722
yejK_1,0.116161820695514
hcaF_1,0.115730006744475
cynX_1,0.11539838562215
ycdN_1,0.115341403054112
yacH_1,0.115147954737028
yis1_1,0.114861519682822
bfr_1,0.113140617009871
yjdE_1,0.112538864000946
thiP_1,0.112534028446428
caiF_1,0.112322631260043
entD_1,0.112242441011234
ccmF_1,0.112090405405215
btuE_1,0.111913503807224
phoE_1,0.111138611582027
yhgF_1,0.109488114088444
ybhG_1,0.109329584586364
perM_1,0.109305924558685
ygeV_1,0.109165514640057
dnaK_1,0.109164274399757
msyB_1,0.108392362541336
atoE_1,0.108172044842083
eutH_1,0.108172044842083
feoB_1,0.107324701481821
yicL_1,0.107315936188452
sohB_1,0.107285179576431
prmA_1,0.10720589686001
secE_1,0.107187044976307
rpoE_1,0.107185829054834
yqjB_1,0.106861755776936
ygiX_1,0.105606371706462
mntR_1,0.105240083357558
seqA_1,0.105223867872033
yehQ_1,0.105217524953879
agp_1,0.105213856035136
yphC_1,0.103620989600829
phnE_1,0.103509709271147
mipA_1,0.103403986792274
ydfX_1,0.102621716478576
yfeH_1,0.102287087315021
menF_1,0.102267695699963
yjfK_1,0.102089004885775
phnP_1,0.101584185818817
yagY_1,0.101518036067296
ampH_1,0.101308169305468
betB_1,0.101303019920807
codB_1,0.100499341386099
yjdJ_1,0.0997503960622864
insB-2_1,0.0993404568047979
fucI_1,0.0993367952952074
wcaC_1,0.0986899476922244
yhfV_1,0.0979226427398876
yahO_1,0.0973909504182184
marA_1,0.0966679793491174
cadA_1,0.0959497181534451
yliA_1,0.0957660921980394
hemB_1,0.0954684761771812
apbA_1,0.095456777525475
nirC_1,0.0948855055095448
chiA_1,0.0945316251182564
yhfG_1,0.09434339710999
mdaB_1,0.0936373141557305
yihI_1,0.0935184948906167
phnB_1,0.0929967164832956
sbp_1,0.0929347085177436
ibpB_1,0.0928831148024605
yphA_1,0.0926004476610799
mltB_1,0.0919701030939105
rhaD_1,0.0919190273419067
waaA_1,0.0917989440034383
ydcK_1,0.0917077491516733
ygjD_1,0.091674390645223
uhpT_1,0.0915756234333712
ynbD_1,0.0912315559295619
sufE_1,0.0907279618257935
ydcF_1,0.0903947473739455
yncA_1,0.0899319676653674
pheP_1,0.0899016295648533
waaP_1,0.08982490599427
hslO_1,0.0896820626737269
yadM_1,0.0889780388700633
yhcN_1,0.0889411187329344
fixC_1,0.0887906210487249
yceF_1,0.0887285320674114
yhhI_1,0.0886414722155438
yjhP_1,0.0885943707467675
ygjO_1,0.0879822128706988
kdpD_1,0.0877593348363738
pepA_1,0.0877559036789628
pabA_1,0.0870859814944137
fimD_1,0.0865293695372942
yjeK_1,0.0859575228501087
fdnG_1,0.0852120704536139
yjeT_1,0.0851231553645307
napC_1,0.084989116695451
frvR_1,0.0844613861291957
hdfR_1,0.0842904185145557
yieJ_1,0.0839520462984749
mreD_1,0.083211718858809
ynbB_1,0.0830245437347853
ydgJ_1,0.0829986118952652
ybgQ_1,0.0824633660890037
adhP_1,0.0822138416214917
citC_1,0.0810818210665021
ygcG_1,0.0810818210665021
ybcI_1,0.0809744282503718
ybhO_1,0.0808059614897175
yfeU_1,0.0803438779250668
putP_1,0.0801635391896365
pspF_1,0.0792219649074379
ycjU_1,0.0785028658923619
narU_1,0.0778980175154882
napF_1,0.0759167163545233
yggL_1,0.0746026110022616
yafD_1,0.0745356608579157
fecB_1,0.0739707662261155
yjbG_1,0.0739091511270381
rimI_1,0.0738416671340306
uidC_1,0.0734768021132801
rpmC_1,0.0726720355828977
yegK_1,0.0716144807594326
fhlA_1,0.070973401655982
ispC_1,0.0708587607168144
ybgE_1,0.0708587607168144
yceH_1,0.0708322138684113
astE_1,0.0708177814748607
ycgM_1,0.0708153639150873
yghB_1,0.0708153639150873
yfaH_1,0.0706656094094588
yhaL_1,0.0701442122239567
yojI_1,0.0691268525429737
yrfD_1,0.0690509658141376
grxC_1,0.0689810580686056
ygaG_1,0.0689651298830898
ydiZ_1,0.0682139447573812
yhjA_1,0.067750047743111
gsk_1,0.067453558525665
ymgB_1,0.0673084772558109
yfiE_1,0.06725083345007
fadD_1,0.0671199855560693
evgA_1,0.0651195223914946
hypA_1,0.0648870483139226
insL-5_1,0.0645278868298095
insA-6_1,0.0640086364766482
yjcR_1,0.0636276645560846
dsbB_1,0.0634753428109267
flk_1,0.0629867220845518
ynbA_1,0.0626204791358426
ylcC_1,0.0625353426348146
pyrF_1,0.0625290572273749
waaY_1,0.0625012237531187
yedZ_1,0.0619734630696735
yagT_1,0.0619355377290315
yrbB_1,0.0617142167710194
ynaF_1,0.0616245689855412
yghA_1,0.0607330296583939
phoU_1,0.0600717152082417
yhhT_1,0.0598584880844183
rimJ_1,0.0598088539787348
greB_1,0.0581203517768868
csiD_1,0.0579934127706276
yihO_1,0.0577308469384343
alkB_1,0.057343534462813
yqgD_1,0.0570752696971071
ugpA_1,0.0567456040141108
yfaT_1,0.0567221520464368
gspJ_1,0.0566122027766349
ybeQ_1,0.0545581785897965
rhaS_1,0.0538956049215569
napG_1,0.0538655238416491
celA_1,0.0532566373673762
yhhI-2_1,0.0531324042724525
yiiG_1,0.0530070946448383
ytfH_1,0.0526163365293692
ydcI_1,0.0525903959584879
emrK_1,0.0523511627929412
modB_1,0.0514939079234975
ygiZ_1,0.0508896022931915
umuC_1,0.0508143389357056
yfiF_1,0.0508053244757585
yjeJ_1,0.0507268144047492
ttdB_1,0.0507259960975841
ycaL_1,0.0497363763237852
yjjA_1,0.0492365799807887
gudD_1,0.0491945968407819
rsmC_1,0.0491584816539874
yciI_1,0.0490635456202185
otsB_1,0.0490635456202185
fecD_1,0.0487215102012337
yfhL_1,0.0487020903517575
yqhH_1,0.0486339631844441
ydhZ_1,0.0481552940723329
ydcN_1,0.0481412938808813
narY_1,0.0474750981168464
yaeQ_1,0.0474122479500667
ygfO_1,0.047378918844218
mhpF_1,0.047267650891646
yejG_1,0.0472445493691285
adhE_1,0.0472445493691285
ycdQ_1,0.0460696191469727
yehV_1,0.0454777218313463
tpiA_1,0.0454749813095119
acpT_1,0.0450371249972914
gcvH_1,0.0448095683451545
insB-19_1,0.0446615591201089
bglF_1,0.0438656688317898
yhfR_1,0.0438341809854857
ydgD_1,0.0437115882109413
ppdB_1,0.0429849056183631
fabH_1,0.0428338135124775
yhdA_1,0.0419849887064024
wzzE_1,0.0419642625940991
aroL_1,0.0410906503816141
creD_1,0.040919634292305
rffT_1,0.0403156597481884
slyD_1,0.0402032897220315
yjfL_1,0.0395274393779451
fimA_1,0.0394846798722801
yfdE_1,0.0394248391718341
yadF_1,0.0393492158208616
ychJ_1,0.0384598043879919
uvrB_1,0.0384587767390766
yagP_1,0.0383605460799584
hyaF_1,0.0382960173256796
yciA_1,0.037990691100429
gcvP_1,0.0376271599259856
gidA_1,0.0367203629595945
ackA_1,0.0367197360956167
rhlE_1,0.0356070718704739
insB-1_1,0.0355665116658942
yoaH_1,0.0352560257565985
yhdE_1,0.0350729425494817
alsB_1,0.0339756923184882
insD_1,0.033745759494854
lasT_1,0.0335157630443393
yieF_1,0.0334204817464214
ybgI_1,0.0332616202477253
aceE_1,0.0332603824112343
ccmD_1,0.0326399598317298
focA_1,0.0324092530301826
kduI_1,0.0320608798544061
yliB_1,0.0316079281440187
ytfB_1,0.0315418278998185
holD_1,0.031087437528044
ygjP_1,0.0305061101463103
yejL_1,0.0300958145774974
yicF_1,0.0299081289112929
yeaD_1,0.029840013408929
secG_1,0.0298371338282406
sufD_1,0.0298267299107092
slyA_1,0.0298256237442608
ybaX_1,0.0289847088007024
hybG_1,0.0288278646774166
ydcR_1,0.0284650929191068
rna_1,0.0281239305586226
guaC_1,0.0281209548558178
astA_1,0.0281184262431937
atoS_1,0.0281179800875015
yrdD_1,0.0281176826620476
fecA_1,0.0281174149871247
ecpD_1,0.0274989075375027
yidX_1,0.0273198711406275
napA_1,0.0268489801298908
cadC_1,0.0268208338165865
ygbO_1,0.0264253865110201
ygeX_1,0.0257510008356905
tadA_1,0.0251823834247701
yhdY_1,0.024938455096669
yeeO_1,0.0247720464334866
yfiA_1,0.0247191427113557
yqjC_1,0.0247191427113557
ynaK_1,0.0246323686437246
nikC_1,0.0245915767691209
ppdC_1,0.0245681083978046
dgoD_1,0.0236545289031886
nlp_1,0.0236517751036676
yjhR_1,0.023459917129878
edd_1,0.0230783197027763
ribF_1,0.0230427011542927
yciR_1,0.0230320280393021
ydhA_1,0.0224392350159024
fsa_1,0.022314730380681
yfaL_1,0.0214367557161633
yceB_1,0.0213577157362082
ydhB_1,0.0197090918754861
speA_1,0.0196672229282061
alsK_1,0.0196659900020115
ybhE_1,0.0188361670292354
mazG_1,0.0188337784942412
hycC_1,0.0187835752257642
insE-1_1,0.0181563381182592
ybhS_1,0.0181090977842027
yjiV_1,0.018072285268891
narW_1,0.0180032503032995
kdgT_1,0.0170153581140086
yigE_1,0.0168161178215379
hcaR_1,0.0163343429262022
nrfF_1,0.0162459304536641
yicO_1,0.0155017875070808
yciC_1,0.0148114438957946
ftsL_1,0.0146701431153192
srlE_1,0.01392129778549
lldR_1,0.0138517511080174
yiiQ_1,0.0129871885018776
yhhQ_1,0.0122136014916644
yiaC_1,0.011842731250605
nfo_1,0.00990535368768118
yfaO_1,0.00981956568952303
osmE_1,0.0097260386408553
cusR_1,0.00896838362116085
ydeP_1,0.00896838362116085
yaaJ_1,0.00869452716878191
tynA_1,0.00854560656094905
yajB_1,0.00828185473251022
htrC_1,0.00814074234905968
rncS_1,0.00812437189469018
astC_1,0.0080901561611683
ygaM_1,0.00809014778459832
ydiD_1,0.00731006158238063
yhjH_1,0.00672383986673193
ybgK_1,0.00646396583633688
malP_1,0.00646022359898019
htpG_1,0.00646022359898019
eutJ_1,0.00589834701469591
wcaF_1,0.00564886688616125
ydaE_1,0.00564886688616125
phnL_1,0.00534974006139843
prfC_1,0.00483735443007475
glgP_1,0.0048362564188724
ycbZ_1,0.00402664894199372
pcm_1,0.00402664894199372
ompN_1,0.00369616580876719
appY_1,0.00362245810279432
yccT_1,0.00341655777697984
yjdK_1,0.00334686649652852
yddO_1,0.00326975241576444
speD_1,0.00324429903257376
pssA_1,0.00321863431332226
mokC_1,0.0016202650425423
ytfP_1,0.00160651765004422
yajC_1,0.00160635247308096
blc_1,0.00160617083721853
cutC_1,0
fbaB_1,0
msbB_1,0
eda_1,0
yggA_1,0
ygdQ_1,0
syd_1,-0.0016087027694095
yhcQ_1,-0.00162026504254181
hpaC_1,-0.0016354925987233
creB_1,-0.0016354925987233
groEL_1,-0.00321823656180081
hycB_1,-0.00334686649652896
yaiV_1,-0.00357403739325356
yqfE_1,-0.00378218901366516
rluA_1,-0.00403608292504239
yeaO_1,-0.00403869779780178
yebE_1,-0.0048363063122832
yhjK_1,-0.00484638636903898
ycfR_1,-0.00486119438556392
fhuB_1,-0.00493088000447195
insB-7_1,-0.00496496252863721
yiaA_1,-0.00510748289719547
phnN_1,-0.00513486629042086
alsA_1,-0.00521292936737315
yeeP_1,-0.00544495874942311
kil_1,-0.00564886688616125
fepC_1,-0.00578925805343714
yneL_1,-0.00579725667239622
yqfA_1,-0.00646059753098299
tolQ_1,-0.006493596626541
ygjU_1,-0.0080901561611683
rfaE_1,-0.00809153026969677
dmsA_1,-0.00815062580602456
gspE_1,-0.00825214433038366
ynfJ_1,-0.00854560656094949
insF-4_1,-0.00875198812547228
yajF_1,-0.00974161231602914
yeaV_1,-0.0100749663556689
ssb_1,-0.011367917628588
yecA_1,-0.011369323642134
lysU_1,-0.0113745268624242
chpR_1,-0.0115778770689388
torD_1,-0.0119217350801033
yafJ_1,-0.0122749262644438
yfbJ_1,-0.012279688453646
yjbE_1,-0.0123366491715445
yabJ_1,-0.0124827939005851
hupA_1,-0.01301575893917
dedD_1,-0.0130158944389355
yghZ_1,-0.0130160299429131
ycgK_1,-0.0130165177921038
ylaB_1,-0.0130173852143482
lhr_1,-0.0130233534172343
betA_1,-0.013031233088719
phnO_1,-0.0132392851352202
yneH_1,-0.0134083501987181
pyrI_1,-0.0134550251326659
sfmC_1,-0.0135419109783749
yghO_1,-0.0145359452414229
hycE_1,-0.0146707293529192
melA_1,-0.0147145615448246
rfbD_1,-0.0148231242445575
insI_1,-0.0149789294907436
araJ_1,-0.0155361266994766
ynbE_1,-0.015543036687757
dcuC_1,-0.0158056780542643
grpE_1,-0.0163294614687487
ychN_1,-0.0163295297108926
speB_1,-0.0163300586163433
yjiM_1,-0.0163688415823646
ccmA_1,-0.0166132842375055
torR_1,-0.0166744118117484
cpsB_1,-0.0167028329155529
yhhZ_1,-0.0174577182202657
dps_1,-0.017995330049349
ypfJ_1,-0.0179954053874479
metG_1,-0.0180081510422956
eutQ_1,-0.0180263514612359
acrD_1,-0.0181090977842023
yraJ_1,-0.0182881864340447
ybfN_1,-0.0192637385231765
prlC_1,-0.0196674291399615
metL_1,-0.0196747331868848
yneG_1,-0.0198370272965402
proX_1,-0.0200841931417819
yeiL_1,-0.0204129442905738
cobT_1,-0.0207387129365033
yicH_1,-0.0213453738510962
molR_1,-0.0217437289516504
waaL_1,-0.0219237779592368
fis_1,-0.0221902281270375
gspH_1,-0.0226489729874796
ybbY_1,-0.0229696591046243
glcC_1,-0.0230291439719744
ycfW_1,-0.0230296043812564
ychK_1,-0.0230331189329501
mdlA_1,-0.0230344524561253
yahE_1,-0.0230675362860993
srlD_1,-0.023138811397682
pyrD_1,-0.0235185852727429
insB-26_1,-0.0236184505847171
yjgW_1,-0.0236517186815466
ybhI_1,-0.0237635784363269
rpmH_1,-0.0238977733654313
gspD_1,-0.0242242027926127
yphD_1,-0.0243276041235329
dhaK_1,-0.0247222699352744
sdaB_1,-0.0247488989031284
fimH_1,-0.0248326130453429
frwB_1,-0.0248370924524972
pdxH_1,-0.0249607260318498
insE-2_1,-0.0263045265143266
yggC_1,-0.0264157859103285
mviM_1,-0.0264253865110211
yjgM_1,-0.0264470817982623
yfeV_1,-0.0264880440738296
yfdW_1,-0.026545445000797
caiE_1,-0.0267807539995039
hypC_1,-0.0275174204968603
focB_1,-0.0275969495727991
fmt_1,-0.0281175042112584
ygdE_1,-0.0281198838315956
yaiT_1,-0.0289758056855977
csgA_1,-0.0290834611603909
insB-5_1,-0.0295845996582714
gspM_1,-0.0296430702800988
ubiH_1,-0.0298744105140801
ybcR_1,-0.030193506956529
yjhT_1,-0.0303171148068405
nhaA_1,-0.0315399529911519
ftsQ_1,-0.0315473206053557
ycdO_1,-0.0315916337062783
ntpA_1,-0.0324150767347964
fre_1,-0.0332802041911151
ygeR_1,-0.0333149766934618
ygiM_1,-0.0333527092292015
yniC_1,-0.0333768388511365
yodB_1,-0.0334254929255899
tdcB_1,-0.0336407935819505
mhpC_1,-0.0341171648818448
yhhI-1_1,-0.0343121487319359
yggP_1,-0.0343707872735671
yheN_1,-0.034904868864334
lomR_1,-0.0356967182301879
pbpG_1,-0.0358587928089832
rhsB_1,-0.0358587928089832
yeaJ_1,-0.0360673578128969
cmtA_1,-0.0361074053794552
yfiC_1,-0.0361959067231353
nagB_1,-0.036720950673338
yieH_1,-0.036898678189053
atoB_1,-0.036956255874409
aslA_1,-0.0370162858242154
yqaE_1,-0.0370277742969316
yibD_1,-0.0371305458151493
yegS_1,-0.037769920500472
ptsA_1,-0.0378091081297462
htrE_1,-0.0379726066739579
hyfB_1,-0.0384914388151182
ybcT_1,-0.0385841396681493
citT_1,-0.039014399354115
ygaF_1,-0.0393420975503716
xthA_1,-0.0393708888980253
ygdK_1,-0.0402697353738461
ygaE_1,-0.0403156597481879
ybcD_1,-0.0407855583109176
hemG_1,-0.0411302783375899
ycgL_1,-0.0411562267002332
rtcB_1,-0.0411796616911727
yebU_1,-0.0413202982753651
yfcTU_1,-0.0416320964224183
norM_1,-0.0420457186783013
dnaB_1,-0.0420865768399977
allP_1,-0.0422757671652953
nfsA_1,-0.0423083147359962
yneE_1,-0.0426410950751149
agaF_1,-0.0431161946680693
upp_1,-0.0437379072751889
yiaI_1,-0.0437651610926462
yeaL_1,-0.0437651610926462
insB-25_1,-0.0441829155098473
rrrQ_1,-0.0443154292977963
topA_1,-0.0445941915842843
yohI_1,-0.0446535316185186
ygiY_1,-0.0449095994890063
leuO_1,-0.0449241927005935
ydjR_1,-0.0452589960954452
speC_1,-0.0457706105260703
yeaX_1,-0.0467675908312482
yeeV_1,-0.0471918344750882
ftsX_1,-0.0472557564385375
yfgI_1,-0.047334989330755
ygcP_1,-0.0473435044084847
ccmH_1,-0.0477168072102365
agaZ_1,-0.0481502865427785
pstB_1,-0.0488854896802574
ycdJ_1,-0.0490155437725374
hyfD_1,-0.0492585173914206
ygbM_1,-0.0494728692279183
waaO_1,-0.050091153549057
tolA_1,-0.050847138508576
sapB_1,-0.0508555685948066
yeiU_1,-0.0509363462092185
dsdC_1,-0.0510041814475031
yhgA_1,-0.0510415460806911
hisC_1,-0.0510769314241786
hyaE_1,-0.0511185984583208
ylbF_1,-0.0522564994709916
yagQ_1,-0.0524888262219251
ddlB_1,-0.0525935866130849
dadX_1,-0.0525935866130849
yfbG_1,-0.0529039587660179
nrfB_1,-0.0529803278993744
citB_1,-0.0535156802842494
yfaP_1,-0.0538956049215574
ygjM_1,-0.0539455193205961
rhaR_1,-0.0540246226858123
gor_1,-0.0543859367158235
selD_1,-0.0543918393100186
tam_1,-0.0545388291065044
yiaU_1,-0.0545388291065044
ydhY_1,-0.0558846398932813
yifB_1,-0.0564097902947203
ykgJ_1,-0.0565542974508056
ybfE_1,-0.0567456040141103
fucK_1,-0.0571057334047298
yfiM_1,-0.0579885290776518
yjbD_1,-0.0579997277561822
cysG_1,-0.0580534234856717
mrcA_1,-0.0581203517768857
rep_1,-0.0582242046458569
ybdF_1,-0.0586768691345319
ycfF_1,-0.0598054623757482
yjiG_1,-0.0599772376857613
ycbR_1,-0.0600320565631999
ycbX_1,-0.0601004774890435
yjcC_1,-0.0603629126336956
yehI_1,-0.0605125037367014
menG_1,-0.0616245689855407
hemL_1,-0.0616245689855407
yhjO_1,-0.0617013768645688
napH_1,-0.0625709332131016
rnfB_1,-0.0633613444924967
ushA_1,-0.0634524894480546
yeeS_1,-0.0643874097644693
yciW_1,-0.0650188822902747
ybeR_1,-0.0650537185964258
hisI_1,-0.0652936917026396
malS_1,-0.0653403372779876
mdlB_1,-0.0655742413829751
yibQ_1,-0.0660862965955334
allD_1,-0.0663782975533046
yjcF_1,-0.0664514790045286
yhiE_1,-0.0666743549716172
ygiL_1,-0.0680759184947291
insA-14_1,-0.0685249725686537
rpmF_1,-0.0690068694024736
malY_1,-0.0690379564036114
cvpA_1,-0.0691623332264254
yneC_1,-0.0692351891860836
aes_1,-0.0693434686314165
mbhA_1,-0.0701678522198445
yeiC_1,-0.0706782030318259
rplJ_1,-0.0708150519894741
cydB_1,-0.0708166116577298
dnaN_1,-0.0708244115064124
ubiC_1,-0.0708587607168148
yjhA_1,-0.0713490831072721
ymgF_1,-0.0714931666838979
yfcV_1,-0.0718008586554396
ycjX_1,-0.0722657644755154
fabB_1,-0.0726723562036925
yhdW_1,-0.0726728371426352
ycfJ_1,-0.0726748411550505
parC_1,-0.0726787694880231
lysP_1,-0.0726949703964319
yliF_1,-0.0734768021132801
mutM_1,-0.0738832833044707
rtcR_1,-0.0739193834357745
iap_1,-0.07429449639362
aphA_1,-0.0745353314885735
yfdZ_1,-0.0745361549198998
yceO_1,-0.0745436325311395
yafP_1,-0.0747600333730424
ydgI_1,-0.0749983555753878
fdnH_1,-0.0751340563692754
rseB_1,-0.075483120710325
pioO_1,-0.0757230850951473
hnr_1,-0.076409683528821
ygiF_1,-0.0765176321115619
yfcE_1,-0.0765551027901551
ydbJ_1,-0.0765551027901551
yadG_1,-0.076625686105533
yqeG_1,-0.0766632564546337
yidR_1,-0.0766833834194988
stfR_1,-0.0775187491751969
aspS_1,-0.0782812433495355
prpD_1,-0.0782872573891541
ybaV_1,-0.079151984643026
baeR_1,-0.0801827665943732
ydhR_1,-0.0802130592155933
yibA_1,-0.0811680438078048
citX_1,-0.0811688776756938
mutH_1,-0.0812667367827257
pstC_1,-0.0813675506044936
yehE_1,-0.0816894662487801
uhpC_1,-0.0822029374254913
ybdG_1,-0.0825079588214084
potA_1,-0.0829677980128356
gspL_1,-0.0835650276437599
clpX_1,-0.0839468110278278
ydjN_1,-0.0839486806581927
secB_1,-0.0839486806581927
yjgB_1,-0.0839893751452784
ygaZ_1,-0.084190884533213
ylbA_1,-0.0843288504502593
rsuA_1,-0.0851151138939912
yaeI_1,-0.0851832239703249
yobD_1,-0.0852120704536144
eutC_1,-0.0856412156300252
astB_1,-0.0858535320533872
yibK_1,-0.0863243622291946
ebgA_1,-0.0870539749369915
ycaK_1,-0.0870539749369915
insF-2_1,-0.0872714559276693
narQ_1,-0.087757864292557
alkA_1,-0.0877676692721258
ppdD_1,-0.0877701130980647
xni_1,-0.0882085420303521
yadB_1,-0.0887900912689365
potB_1,-0.0889591070830758
yehZ_1,-0.0890767094031634
yiaO_1,-0.0891189329673623
ydjH_1,-0.0896732817814069
insC_1,-0.0897257227129808
yfbS_1,-0.0898037396011295
yggD_1,-0.0898249059942705
ygjT_1,-0.0908500565475363
ygdI_1,-0.0909277112048905
yhbQ_1,-0.0912315559295619
yjiH_1,-0.0915613398946447
yjbJ_1,-0.0915906352051348
yfeX_1,-0.0916131194230891
yhbX_1,-0.0917076298218954
yigI_1,-0.0920099871113199
yobB_1,-0.0924683959964478
ytfJ_1,-0.0925703181339497
torY_1,-0.0934968624468088
ybbK_1,-0.0935174453460531
radC_1,-0.0935195444693803
yjjK_1,-0.0935211189016575
frdC_1,-0.0935556708166301
cysS_1,-0.0935888923778786
rpsP_1,-0.0944151821582354
prpB_1,-0.094552169501396
yrhB_1,-0.0946549283390933
yhjC_1,-0.0949381605282585
thiL_1,-0.0949381605282585
ascB_1,-0.0951853507283236
ynfF_1,-0.0951853507283236
yhiKL_1,-0.0957283376719526
ypjD_1,-0.0958041344403031
mutY_1,-0.0958198573448513
ycjF_1,-0.096024869281913
yaeF_1,-0.0972907289139312
yfeR_1,-0.0974146408273638
yeeL_1,-0.0982109905116653
ydcE_1,-0.098311058270886
insN_1,-0.0983381778920462
yicI_1,-0.0984703458635458
yqaA_1,-0.0986732334913953
ynjI_1,-0.0992045150390722
rplM_1,-0.099337803319821
yhgE_1,-0.0994129285023372
lar_1,-0.0996637861687627
tatD_1,-0.0997585776664932
xylB_1,-0.100330863366162
yhfL_1,-0.101016784007092
yniB_1,-0.101289406311375
glmS_1,-0.101289406311375
araA_1,-0.101353402017259
moeA_1,-0.101419925797899
hisA_1,-0.101666011682203
yicG_1,-0.102419328514477
ycdR_1,-0.103200373438647
rpsO_1,-0.103249514283278
yobG_1,-0.103313796609143
elaD_1,-0.103677975854452
hycA_1,-0.105212897310034
rpoH_1,-0.105213856035136
cbpA_1,-0.105214332726785
yciL_1,-0.105455863170193
smtA_1,-0.106074827683656
ydgE_1,-0.107018901967316
rbsD_1,-0.107185829054834
pflB_1,-0.107185829054834
mogA_1,-0.107186315418639
yneI_1,-0.107503317618842
fimZ_1,-0.107521747982893
atoD_1,-0.108725043329565
yjfM_1,-0.10889371958207
rpsF_1,-0.109179159970942
malZ_1,-0.10922074658303
evgS_1,-0.109784476363372
ydjC_1,-0.110409841186082
phnC_1,-0.111262912811979
ydhK_1,-0.111372209097034
yneF_1,-0.112008698336332
cynT_1,-0.113074379076594
secA_1,-0.113140617009871
pflA_1,-0.113140745937321
yebB_1,-0.113236152109768
ydeR_1,-0.11380243242122
modA_1,-0.113993634988123
ybhT_1,-0.114149696641277
yadD_1,-0.114521327593428
tfaE_1,-0.114545886187774
insA-18_1,-0.114941310232645
torC_1,-0.116023164272574
yhdV_1,-0.116070158932415
cyoC_1,-0.116200326362416
yhhI-3_1,-0.117030578053926
helD_1,-0.117143087488561
ftsB_1,-0.117492560426689
gidB_1,-0.117579202153459
recQ_1,-0.117635384203483
yfcI_1,-0.118028810937118
hycD_1,-0.119034324331914
yfdX_1,-0.119257375256751
yfeW_1,-0.119526780461303
gadB_1,-0.11971136606766
ninE_1,-0.120091865668212
appB_1,-0.120399170206434
ygbA_1,-0.120566371543547
narV_1,-0.120767958152591
ftsZ_1,-0.121171353659688
rplA_1,-0.121171353659688
alaS_1,-0.121171492564612
yagU_1,-0.121172742729555
cyoE_1,-0.121179133041441
dcd_1,-0.121188025524285
hisH_1,-0.12126591496577
rhsE_1,-0.121492051995086
yjfF_1,-0.121534062582633
potD_1,-0.122194309922178
ymcA_1,-0.122779347730556
plsX_1,-0.123203270174807
rhsA_1,-0.12341371299385
ycjP_1,-0.123639880701414
ydhP_1,-0.124764379105887
ygiG_1,-0.124995480582155
nagZ_1,-0.125228766073765
fixX_1,-0.126943667095253
yhiI_1,-0.127458295159237
yhhS_1,-0.127745639064805
aroE_1,-0.127995804259143
yjbL_1,-0.128270759384432
insA-22_1,-0.128866388354593
sgcB_1,-0.129061715129627
tdh_1,-0.129308112004821
trmD_1,-0.129309603140329
ebgC_1,-0.12931706922177
glyQ_1,-0.129374515369052
hdeA_1,-0.129651842484604
hyi_1,-0.130102663435196
insL-4_1,-0.130678143520792
apt_1,-0.131036554391369
talA_1,-0.131375041925604
yghD_1,-0.131410335971792
elaC_1,-0.131638570391196
ttdA_1,-0.131716560656327
waaV_1,-0.131769748384621
yjjB_1,-0.132342391143305
ordL_1,-0.132516530759319
ybjI_1,-0.133002997937492
tesA_1,-0.133132090184034
smpA_1,-0.133426588159757
ybeD_1,-0.133651843222293
ycjS_1,-0.133829407685164
ygiH_1,-0.134720863755259
iadA_1,-0.135495833583193
ybhK_1,-0.136187596186528
ynjA_1,-0.136695833443953
hypB_1,-0.13703742937602
yeiS_1,-0.13709571417105
holE_1,-0.13740187157977
celB_1,-0.137777465687225
ybbL_1,-0.137920543159751
yidA_1,-0.13879883725472
yciG_1,-0.138816819308994
waaW_1,-0.13918422740349
sseA_1,-0.139626783890518
trkA_1,-0.139626783890518
htgA_1,-0.140356713087347
yceD_1,-0.140665938886165
cdh_1,-0.141058486353594
ybiH_1,-0.141706721053049
trxB_1,-0.141766756220798
yjeM_1,-0.141887934805926
bisC_1,-0.141894986622566
speE_1,-0.142041468666211
emrE_1,-0.142308510824011
yhaC_1,-0.142523031460487
talC_1,-0.142706170188069
tilS_1,-0.143004263353734
chpA_1,-0.143362527101314
metF_1,-0.144412325002869
yccU_1,-0.144845593644133
yjgK_1,-0.14535102254331
ydiO_1,-0.145479178334741
insA-4_1,-0.145748507124237
aceF_1,-0.145892947590958
kgtP_1,-0.14589362834556
csgE_1,-0.146238481328
