gene,p_related_wrep
cmr_1,2.33043611849916
yebT_1,2.32747255760601
yfbV_1,2.32698696904404
insF-5_1,2.32546195425416
yghT_1,2.32476885801079
ykgG_1,2.32375196683879
yibL_1,2.32151620273817
macA_1,2.31578536488089
folD_1,2.31552784985589
hslJ_1,2.31195228206899
yeaJ_1,2.31164797982757
ycjP_1,2.30843658334121
yegB_1,2.30544816901302
insB-26_1,2.30544816901302
parE_1,2.30453124158022
rhaT_1,2.30242413794746
ygbN_1,2.29736239625621
nhoA_1,2.29406359259454
glnD_1,2.29348066903499
kdpB_1,2.28759133803643
rhaB_1,2.28717136824797
yniC_1,2.28185288809932
eutQ_1,2.28160803361604
pbpG_1,2.28109896539314
sbmC_1,2.28044655447588
ybcH_1,2.27902979529138
dgoK_1,2.27703208927238
yaeJ_1,2.27579253410002
yehS_1,2.27509483869812
insK-5_1,2.26941093673567
yihT_1,2.26710926740019
ydgI_1,2.26391020660028
agaI_1,2.25799029467985
xdhD_1,2.25784197513296
ynfK_1,2.2575918555251
yeaY_1,2.25737696068531
adiY_1,2.25520992871829
insF-4_1,2.25492226001804
insI_1,2.25413788140704
recJ_1,2.25377856722338
aes_1,2.2537751130463
yphD_1,2.25266346647423
yhhI-3_1,2.25088059120458
ydhX_1,2.24928251920222
ycaI_1,2.24852999443211
narX_1,2.24806275978323
insA-22_1,2.24726813330496
mcrB_1,2.24227716905885
yiaN_1,2.2403915645923
ynfN_1,2.23948685414291
ybbC_1,2.238963459812
ygiZ_1,2.23344655122349
insL-5_1,2.23187722861599
yicI_1,2.22673441001497
yddO_1,2.22473185184175
araD_1,2.2235668032545
hcaF_1,2.22268381326653
yihR_1,2.21816201897503
insA-2_1,2.21616556084016
dacD_1,2.21532247003243
purU_1,2.21375698221217
xylA_1,2.21207572547609
helD_1,2.21162153495273
ydjK_1,2.20023912242908
yfiL_1,2.19836006774598
yafC_1,2.19567594130125
ykgD_1,2.19424615196161
ycbT_1,2.19325910159534
yhjV_1,2.1924929640791
araJ_1,2.19197225058451
yebO_1,2.18955758233293
insB-14_1,2.18924970057916
mreD_1,2.18630415617894
rseC_1,2.18198666850961
uidC_1,2.18107397155457
yacH_1,2.17862750778749
ycbK_1,2.17826125958837
prpD_1,2.17791740861711
insB-16_1,2.17559727869874
insJ-4_1,2.17451039508617
yis1b_1,2.17108780698291
yaaJ_1,2.16937974849136
osmB_1,2.16891956026155
dnaT_1,2.16847130153631
argR_1,2.16645682052727
yggS_1,2.16483534219678
leuO_1,2.15862349464357
insN_1,2.15683498187257
ebgA_1,2.15632585442507
aidB_1,2.15596958187041
proV_1,2.15577597321008
yecA_1,2.15559893273963
yedY_1,2.15305766497115
fsr_1,2.1529848278397
yfeO_1,2.14987752512135
yjeE_1,2.14903212352992
yidL_1,2.14460571963191
ycaQ_1,2.14440020780729
ybhJ_1,2.14269927336396
ygfO_1,2.13719339480701
yzgL_1,2.1354043716094
mhpA_1,2.1325160678749
yjcC_1,2.13034141191418
yneJ_1,2.12850637759359
ygfT_1,2.12737912538796
insB-12_1,2.12712059412152
cpsB_1,2.12422005692997
ybbM_1,2.11166326369806
yihP_1,2.11035072350686
gspH_1,2.1101546017222
ycfT_1,2.10580842397847
yhhI_1,2.10569711918448
ybiF_1,2.10256455044724
exuT_1,2.09962377548599
cspA_1,2.0994979724395
yhiW_1,2.09714651242819
tnaB_1,2.09655801233502
thiE_1,2.09184990659514
yraR_1,2.09046586113248
ydcA_1,2.09008999342291
guaD_1,2.08876091771617
insD_1,2.08806852121729
nrfG_1,2.0849889331581
yiiR_1,2.07847628270855
yfhM_1,2.07746373659728
ydhW_1,2.07218282810575
infA_1,2.0688924092203
era_1,2.06711760883176
insA-28_1,2.06181692083115
yagR_1,2.06095852051334
insB-11_1,2.05755503589522
fepA_1,2.05556435984553
ycfZ_1,2.05287757788938
yjhA_1,2.05213563077226
ydiD_1,2.05089053141567
fes_1,2.04638632406658
yaaW_1,2.04156029496883
lacZ_1,2.04130161533963
rnd_1,2.03854491918753
yjbH_1,2.03509167117988
yceF_1,2.03433997059561
nlpD_1,2.03378192545678
ybdR_1,2.02925928789693
ygaW_1,2.02752179952676
emrE_1,2.02554292553551
sgcX_1,2.02321399540771
tam_1,2.02105823542794
yjeA_1,2.01403182360445
hscA_1,2.01309246165669
insJ-1_1,2.01302074119652
znuB_1,2.01105882157886
nfrB_1,2.01047375096131
ygjO_1,2.00919267188221
evgS_1,2.00752009206615
insB-20_1,2.00581656303252
yhcS_1,2.00198179184847
yehV_1,2.00152367665954
wzzB_1,2.00134678160535
pflA_1,2.00133657724636
yidP_1,1.99825617677998
eutC_1,1.99553444869623
yhdA_1,1.99288678879703
glcB_1,1.99061878529401
yieM_1,1.98941675644605
yjiO_1,1.98669565654789
frvX_1,1.98509209771568
panB_1,1.983706981918
intR_1,1.98114082495945
ygfM_1,1.98004298121449
ptsA_1,1.97683198542979
yfcN_1,1.96991830823517
fbaB_1,1.96919684764284
insB-28_1,1.96146407500592
allB_1,1.95781342377843
glpE_1,1.95716185254083
phoE_1,1.95612578015627
ybcO_1,1.95399415493429
nikC_1,1.95287264747824
yjeF_1,1.94885177916809
ynbD_1,1.94528349792631
barA_1,1.94397643691458
yceG_1,1.94351077129692
phnC_1,1.9429141261806
yhdJ_1,1.94025857811256
alsK_1,1.93804154880664
ybjX_1,1.93771117067968
pepT_1,1.93750140243003
phoR_1,1.93582673405353
yfhG_1,1.9321653103992
yedX_1,1.93094339248405
yahB_1,1.93090661925443
hyfB_1,1.93085345552299
ymjA_1,1.93013885439224
yejA_1,1.92747559125365
yghB_1,1.92677199689909
nrdI_1,1.9237343933433
lysR_1,1.92268308278075
hipA_1,1.91969485428482
yihO_1,1.91655304576936
nirD_1,1.9155857770553
yghQ_1,1.91045849074416
hpaX_1,1.90996045140028
ydfH_1,1.90940880252043
sirA_1,1.90832310405658
hrpB_1,1.90719945999236
hokD_1,1.90573528224852
gatY_1,1.90510637251478
ydhS_1,1.90176280135839
hypA_1,1.9010506574727
yojI_1,1.89920152267789
gadA_1,1.89350862439602
yadM_1,1.89323116005894
gspL_1,1.89217254707928
ybhC_1,1.89023633635914
yeeN_1,1.88974064200006
ybbJ_1,1.88628256929685
nhaR_1,1.88604505164326
yebV_1,1.88599321869714
yehU_1,1.88574528760277
elaD_1,1.88219840365537
exbB_1,1.87620292734537
rseB_1,1.87495516944861
hofQ_1,1.87489613592823
wcaL_1,1.87385887673488
ydbC_1,1.87219587602626
yqhG_1,1.87203486154544
ydfX_1,1.87119985295623
gnsB_1,1.86996431258525
yafO_1,1.86575874835888
yneL_1,1.86571432382387
fldB_1,1.85375456711378
ompN_1,1.8522522775939
ydiY_1,1.85214227933385
ybjG_1,1.84909919669325
ypdH_1,1.8475184019564
ybbY_1,1.84608957900193
yidY_1,1.84570559671047
aqpZ_1,1.84552151701637
yghK_1,1.84336770149111
fimG_1,1.84168943181765
yqiJ_1,1.84047166645664
uhpT_1,1.83913355006902
glxR_1,1.83813202543964
yjiK_1,1.83608946762011
tadA_1,1.8355242159979
yagX_1,1.8355242159979
ycbJ_1,1.83339506816354
yiiG_1,1.83240414309341
insA-15_1,1.83050206496267
yejL_1,1.82836066232602
hofB_1,1.82753171053655
phnK_1,1.8274822221407
yojL_1,1.82622440483339
aegA_1,1.82426401065528
fucA_1,1.82116266004657
yeiN_1,1.81986311904739
yiaC_1,1.81777442248795
insK-2_1,1.81647814412531
yfiP_1,1.81589578208161
yfdY_1,1.81284423921913
yegE_1,1.81278049480163
yjiN_1,1.81267426594776
ycjT_1,1.80952153990936
insA-24_1,1.8087677780397
dgoR_1,1.80335231867945
ycjO_1,1.80201953161822
yebQ_1,1.79601496723903
yibI_1,1.78794775792633
ydbL_1,1.78646552174268
yhaK_1,1.7838889308846
yibH_1,1.77608574570236
citC_1,1.77475109956193
yfhL_1,1.77288315015812
yhjD_1,1.77217951733399
allR_1,1.77212037896937
insK-1_1,1.77124400692828
nrfB_1,1.76626190518224
gspG_1,1.76587774409374
yfdZ_1,1.76208836781396
ygfU_1,1.75565368511812
yecH_1,1.75558191852569
gatR_1,1.75401542089058
yncC_1,1.75370751997212
yeaN_1,1.75345339405205
hyaB_1,1.75319143816172
yafL_1,1.75016894152825
ygcS_1,1.74918038153509
ykgF_1,1.74794396104965
insB-17_1,1.74597573481412
yagY_1,1.7459033400117
ykfJ_1,1.74347145548233
ynfD_1,1.74250693687286
ycgJ_1,1.74085677161499
yiaH_1,1.74073166260667
yeaI_1,1.73884191593978
hypB_1,1.73439928598258
yobA_1,1.73367373852237
hypC_1,1.72835399470981
yciM_1,1.72788758944097
yibQ_1,1.72387737592946
yncE_1,1.72228081790877
ygiE_1,1.7222207289513
ycjR_1,1.71751993663773
yoaE_1,1.71497167926508
yjeB_1,1.712371743111
yfhD_1,1.71230832905148
yeaW_1,1.7088603320338
yacF_1,1.70568557442865
rtcB_1,1.70390872756847
ybhM_1,1.69632651226761
yfgA_1,1.69264523376409
ygbI_1,1.69254426768458
holE_1,1.69053941433389
ycjQ_1,1.68979012453859
yafN_1,1.68622020605938
ydjY_1,1.68569289127955
gadB_1,1.68420984492926
agaC_1,1.68132414417664
yieC_1,1.68009260957356
insB-1_1,1.67618791224085
araF_1,1.67294102922179
yhhS_1,1.6721918637062
ydhU_1,1.66687135414183
insK-3_1,1.66679479230516
asnS_1,1.66313006315361
insB-15_1,1.65902378633602
uvrY_1,1.65655708381992
mhpB_1,1.65525052430604
yqhD_1,1.65343209083716
agaY_1,1.65315306611343
fumB_1,1.65155857204755
yabF_1,1.65072501718102
htrC_1,1.65035202352248
slmA_1,1.64350150400545
ydhI_1,1.64131220771329
yiaB_1,1.63798683196019
yghG_1,1.63505249086292
ycfD_1,1.63404786724976
dcrB_1,1.63404517440787
yraL_1,1.63322960191425
yfdC_1,1.63090518642426
yeeT_1,1.62922612640127
yneE_1,1.6265703554375
cynS_1,1.62344763750922
ydeE_1,1.62216063355239
insA-25_1,1.62129588986508
hyfC_1,1.62073321813333
rnt_1,1.61913702310806
gatA_1,1.61890770771349
insK-4_1,1.61816567787976
yggE_1,1.61495529004194
ubiA_1,1.61481714589262
yfeC_1,1.61480917690343
ybhQ_1,1.61480652059467
entE_1,1.61422887474943
sgcA_1,1.61349515267743
yccC_1,1.61010838034995
yjgK_1,1.60556221927055
rpoZ_1,1.60532479965247
ydgJ_1,1.60523509631182
treR_1,1.60193135444167
yjeS_1,1.59885927908678
yqiC_1,1.59782993787064
ibpA_1,1.59664290782202
ygfQ_1,1.59540493332444
ychQ_1,1.5950129508073
ybjM_1,1.59461012006957
chpA_1,1.59309528645179
hycC_1,1.59262261283001
ydcP_1,1.59112030828872
insA-11_1,1.59051134427841
ymgA_1,1.58283192737906
hybG_1,1.58241616286437
pstA_1,1.58169201985097
yhfN_1,1.58059701643216
ydfR_1,1.57996699028079
apbA_1,1.57683558775155
ybiS_1,1.57678131173546
yfcP_1,1.57599708788808
envY_1,1.57471456275239
aroH_1,1.57316629417395
insB-24_1,1.57203949585009
ydiL_1,1.57189366504883
yqeB_1,1.56867574609544
ymcD_1,1.56799355186148
yhiF_1,1.56734229843018
yjjG_1,1.56447330519036
ydgK_1,1.56165239706382
rncS_1,1.5587768806481
yadB_1,1.55342911098793
lon_1,1.55087629262816
hemH_1,1.54983810445966
fhuA_1,1.54842186737498
insA-12_1,1.54685103517803
rhlE_1,1.54281866085522
iap_1,1.54213572382484
motB_1,1.54180954347826
insA-14_1,1.54074959582219
nrdF_1,1.54012619563513
kdgR_1,1.53935696964444
ybgR_1,1.53926646286181
gltL_1,1.53910559358392
ydjJ_1,1.53423599329645
kdpE_1,1.53408336895142
ygfS_1,1.53086492840863
yhfW_1,1.53074354247177
idi_1,1.53027042206069
smpA_1,1.5299308327243
insA-21_1,1.52590350266808
uvrC_1,1.5237211925261
hyaF_1,1.52324519781621
tesB_1,1.52210412018853
dctA_1,1.52041683884075
insB-10_1,1.5200709135295
ykgK_1,1.51950617563044
yhcC_1,1.51813357779784
yliI_1,1.51525787929937
gspO_1,1.51362698901689
dtd_1,1.51315330330701
cyaY_1,1.51122840166547
yjgR_1,1.51115211907657
iscU_1,1.51114473738392
argS_1,1.51114227683905
ynfJ_1,1.50799922633209
hcaC_1,1.5063367143916
ppdC_1,1.50608607654211
uhpA_1,1.50512522217243
exbD_1,1.5046889234011
cheZ_1,1.50446758509267
blr_1,1.50258204955541
fabF_1,1.50189745271664
sanA_1,1.5003794803626
zraS_1,1.49828716882941
cheR_1,1.49543208443225
yidJ_1,1.49490676868545
ybdA_1,1.49475894596016
xylH_1,1.49321083677722
ygfK_1,1.48839142935205
rhaA_1,1.4872634983323
waaP_1,1.47803509751757
yjfQ_1,1.47629561744105
yfaD_1,1.47543751698714
deaD_1,1.47436493949058
ydcX_1,1.47019952006798
ppiC_1,1.47003974445053
yjhS_1,1.46929735951714
hyaE_1,1.4668973473189
yfbW_1,1.46111452790831
hyfA_1,1.4593062772351
fixB_1,1.45799757732769
insB-2_1,1.4565338945492
yneB_1,1.4563355827677
ygiT_1,1.45625008759803
ybiX_1,1.45578915504569
prfA_1,1.45566460330867
narH_1,1.45566460330867
mqo_1,1.45180681931864
rhaR_1,1.45047094623993
ytfJ_1,1.44743715828332
aroG_1,1.44705319765808
acpS_1,1.44682078463572
insB-18_1,1.4459039603395
yhgG_1,1.43892649944865
glk_1,1.43803636238284
fur_1,1.4380131260285
emrB_1,1.43164044946179
ispA_1,1.43057553452681
ydaM_1,1.42928170658994
clpA_1,1.42900482692642
tdcB_1,1.42706584356461
insB-3_1,1.4251598403152
ebgC_1,1.4217092444122
ribA_1,1.42015417909247
yebK_1,1.42015417909247
yafA_1,1.42007172477981
ygdP_1,1.42002821191056
nusG_1,1.42002821191056
yggR_1,1.41747281617617
fdnG_1,1.41463899402898
insA-27_1,1.4144854565719
idnD_1,1.41142486051462
znuC_1,1.41134924430308
wzc_1,1.40718734190315
yphC_1,1.40489007340665
yddV_1,1.40473464670862
ycaR_1,1.40318390196631
yfcS_1,1.40233587416419
ybiR_1,1.39923804737976
yeiJ_1,1.39768357935491
ydjG_1,1.39676058657426
ispZ_1,1.3953969620682
ygiU_1,1.39375826498143
dgkA_1,1.39249895025597
ldrC_1,1.39081693642155
yjiPQ_1,1.38990082189707
ybhH_1,1.38897474818133
hyaC_1,1.38677952912684
insB-4_1,1.38609316555023
yecI_1,1.38440570627804
eutJ_1,1.38304520379005
ydjC_1,1.37990401558405
yjjI_1,1.37652633943957
rpoS_1,1.37557097831893
yjgD_1,1.37557097831893
yddQ_1,1.36985185896514
nrfD_1,1.368565668895
mokC_1,1.3677640379531
insL-4_1,1.36742044417017
yjbR_1,1.36739465471204
hyaD_1,1.36447419625544
idnK_1,1.36288938840517
yjeT_1,1.36280796072214
sufD_1,1.35806955842388
ygfB_1,1.35799560704716
yfcZ_1,1.35799343215521
cysP_1,1.35171473082884
chpR_1,1.34316782679908
mtlD_1,1.34054082095623
yphF_1,1.33892299698828
pspF_1,1.33736109459675
insE-3_1,1.33673970876774
gapC_1,1.3365033184898
fadE_1,1.33184520206292
glcG_1,1.32967092024107
agaW_1,1.32795244020296
nirB_1,1.32724049109131
yeaB_1,1.32644723371253
yicM_1,1.32385878446592
thrL_1,1.3232082381572
degP_1,1.32318713175811
yjdC_1,1.32318713175811
dnaG_1,1.32318713175811
insL-3_1,1.32003193075004
avtA_1,1.31515741942014
sapA_1,1.31480942447973
mdoG_1,1.31473398538259
ptsP_1,1.31473398538259
yaiO_1,1.314675317841
pyrG_1,1.31455800194653
yccK_1,1.3099719308232
yfbF_1,1.30984850007688
yeeE_1,1.30797600234822
ychK_1,1.3063008981524
ybaA_1,1.30415677752173
moaD_1,1.30242710390292
ada_1,1.29854301078562
ybiI_1,1.29722250759851
rnfA_1,1.29350894124547
ynfL_1,1.29222633466623
narW_1,1.29092453551161
minC_1,1.28999167745426
nagZ_1,1.28888482960304
ybjQ_1,1.28886435433976
eutE_1,1.28754293371064
trmA_1,1.28125541437922
yncG_1,1.28123231337992
sohA_1,1.28107022781832
ygcM_1,1.28077704959686
yaiZ_1,1.28033013658361
yiiF_1,1.27939646799675
yddE_1,1.27917277436246
iclR_1,1.27495944169028
insB-13_1,1.26761502078378
ydcD_1,1.26759731660615
insA-13_1,1.26528912757316
gudD_1,1.26150675346319
lpxC_1,1.25496127449877
agaF_1,1.25435256696611
yjcZ_1,1.25143356761586
waaW_1,1.25076676643096
wcaJ_1,1.24907370014734
agaB_1,1.24703972726978
ybdK_1,1.24699589191197
yciR_1,1.24679876714941
yhgI_1,1.2465642883324
rstB_1,1.24166559500858
ycdP_1,1.24132116240096
ygeR_1,1.2412111557395
treF_1,1.23823106029874
yfeZ_1,1.23505434119121
yggA_1,1.23469591741188
nlp_1,1.22742375104153
allD_1,1.22515106598993
yehE_1,1.22504192011267
ybiL_1,1.22487332634401
yfeX_1,1.22196044349476
ycgO_1,1.22169858685347
tyrP_1,1.2214143320736
yfcA_1,1.22036958983642
ydeM_1,1.21858527986915
msyB_1,1.21664497417992
ytfB_1,1.21335908070353
yqjF_1,1.21019270759095
sbcB_1,1.20568580750354
ebgR_1,1.20553625205389
ycbG_1,1.20499773586558
ydgF_1,1.20393081739272
guaB_1,1.19859233171194
fic_1,1.19687319395585
yhdH_1,1.19677546307761
rob_1,1.19676982535753
yidF_1,1.1885870739863
yeeZ_1,1.18856843027407
fdrA_1,1.18488350167654
yagQ_1,1.18239275762806
yhbZ_1,1.18040465502853
slyA_1,1.18039725691081
yebU_1,1.17008877393152
baeS_1,1.16897724003403
pheL_1,1.16695106236177
ydcK_1,1.16621925060914
yhfS_1,1.16562275815666
ydcL_1,1.16414160903114
insB-7_1,1.1611975403577
arsR_1,1.15763156435063
tag_1,1.1561750319289
folC_1,1.15615453637178
aceK_1,1.1560606419151
wcaI_1,1.15580226551117
insB-8_1,1.15562959002046
insA-17_1,1.15406903058884
ppsA_1,1.1479952450025
glgS_1,1.1479952450025
xdhC_1,1.14685107044147
ypdF_1,1.14381412389889
yddP_1,1.14259274142288
ssnA_1,1.14038051179743
ydcG_1,1.14025842764763
yfhQ_1,1.1400647164194
srlR_1,1.13895569825873
gatD_1,1.13695491311273
sgaU_1,1.13500813500765
yjdB_1,1.13496417416787
yhiD_1,1.13425099327169
mviN_1,1.1339764157548
yacA_1,1.1331630514256
ydiU_1,1.1324675343103
ybhD_1,1.13042934016236
bioB_1,1.12689651834995
gadX_1,1.12652693510659
yihG_1,1.12472017973956
ybgS_1,1.1246260957091
menA_1,1.12418398679448
yfcH_1,1.12398951197545
aer_1,1.11952113334401
fepE_1,1.1192716323732
dapF_1,1.1180240938699
narG_1,1.1180240938699
hpaA_1,1.1172395510048
nlpC_1,1.11607840949121
ais_1,1.1122226576265
ydjH_1,1.11213745833609
yqeA_1,1.10953098159226
yfiM_1,1.10547950117904
rnhB_1,1.10261020355501
insA-16_1,1.10189121344006
ydhH_1,1.10025323824073
ldcA_1,1.09699766825278
yfhA_1,1.09655383009018
hyfI_1,1.09363836875845
fucI_1,1.09237602276101
sdaA_1,1.09237433189941
yhbV_1,1.09013543675626
agaA_1,1.08765797642962
citE_1,1.08723440290245
ade_1,1.08645615305753
alkB_1,1.0852781091369
hypF_1,1.08039982373154
glxK_1,1.07947222977838
sgcB_1,1.07783056744947
yjjM_1,1.07749153852553
proA_1,1.07676753237331
insA-3_1,1.07540464170708
ytfG_1,1.07413105707214
yccY_1,1.07354204495942
yoaF_1,1.07110378520571
ybbP_1,1.0702211631038
yfcJ_1,1.06987028121453
cobT_1,1.06720161684604
yqjB_1,1.06242245067861
yjbQ_1,1.0612970858989
yihI_1,1.06122186040688
cmk_1,1.06110220913713
nrdH_1,1.06021968920872
ycgE_1,1.05846811370656
sgbE_1,1.05823413333636
xseB_1,1.05695205112718
kdgT_1,1.0544065339608
ycgI_1,1.05170353968639
yeaS_1,1.05149051623655
citX_1,1.04985034995741
nikE_1,1.04826849387735
yhjW_1,1.04605308770049
ldcC_1,1.04587777913308
pyrD_1,1.04398086718622
hycE_1,1.04302674449739
ygjD_1,1.03942313930621
trkH_1,1.03857652599355
amiC_1,1.03794336341458
yhjR_1,1.03601173280552
ychE_1,1.03586592705308
yciX_1,1.03569086490429
ndh_1,1.03053599297248
yiaU_1,1.02696293570109
yiaO_1,1.02651232492218
celA_1,1.02580422753119
agaD_1,1.02552808002529
sspB_1,1.02438973159175
yjdI_1,1.02411400989639
insB-19_1,1.02351539737584
yieK_1,1.0223320858786
arsC_1,1.02094689087534
yadC_1,1.01978334969028
mhpF_1,1.01832150217392
exoX_1,1.01793464441403
syd_1,1.01768343345025
yneG_1,1.01549909772522
yraH_1,1.0135014400833
yhdL_1,1.01069257165789
ygiQ_1,1.00898567028933
yghXY_1,1.00572696418747
wcaM_1,1.00399228397159
yiaJ_1,1.00089274645776
ybfE_1,0.994946015751483
ycbY_1,0.994713485541785
ydcO_1,0.99395621120854
yhfY_1,0.991606183182574
yfgD_1,0.988686682411918
ybgA_1,0.988014879526497
yfiC_1,0.987583243199753
yfbS_1,0.987221231342305
yidQ_1,0.986061802521742
yjhQ_1,0.982992631175781
slp_1,0.981427227413258
ycfW_1,0.977803185057773
yneA_1,0.971210350514176
insA-6_1,0.969424027526744
ulaA_1,0.96819756411297
yicO_1,0.964462822729578
tolA_1,0.964155005322012
yjcO_1,0.963202029388745
lnt_1,0.960563367330916
yheR_1,0.95894099382017
baeR_1,0.955914237590541
mhpE_1,0.955699356858913
xdhB_1,0.953121211648043
fepC_1,0.949361946541523
gmd_1,0.948838689361693
gor_1,0.948286075742158
ygeY_1,0.947853153416102
fdx_1,0.947395733883781
yoaG_1,0.944087205036911
fhuE_1,0.942843156938015
ansP_1,0.942802238788095
hemL_1,0.94094785166717
yicF_1,0.937346215829037
uhpB_1,0.935636210057722
insB-5_1,0.934364861862937
eutB_1,0.934108253193677
proS_1,0.93366264748663
aroE_1,0.933401381037931
msbB_1,0.926805764902906
hydN_1,0.92673944403836
yhbC_1,0.926636574767756
dcuA_1,0.926405986293299
insB-23_1,0.92430801130703
hcaB_1,0.920862850976661
yggN_1,0.920520407575557
recF_1,0.918633669482161
creC_1,0.918193559222565
yfeG_1,0.914692496591792
yeaL_1,0.914692496591792
yhhY_1,0.914394089401729
yidS_1,0.912161360232343
aphA_1,0.911973877249097
crl_1,0.911973877249097
yicL_1,0.910176716586899
ybjS_1,0.908658660213589
ndk_1,0.90635141112456
hokA_1,0.906290548566941
secE_1,0.904811949423873
ygjP_1,0.901111328522228
hyfJ_1,0.901079735058863
yfhB_1,0.897885700959538
hsdS_1,0.897696952033147
yfaA_1,0.897210486824358
wzxE_1,0.895742799447717
insB-9_1,0.89452651666943
ycaL_1,0.894161888401087
argD_1,0.892307658106382
ybeA_1,0.891035468678975
ydfZ_1,0.887423247008228
tdcF_1,0.885270646934845
mobB_1,0.885196523226734
yahL_1,0.884488387157976
ypfI_1,0.884333772415342
ybaL_1,0.883915110508304
ygjN_1,0.883849857576024
ycgZ_1,0.882323897424136
hemK_1,0.879788493473253
yahG_1,0.879249674021883
yecM_1,0.877827164341098
ybaQ_1,0.877637353680806
yciU_1,0.877100005126541
yjaB_1,0.876842793252316
ybbK_1,0.876365620212461
yjfF_1,0.872715607421464
ccrB_1,0.872624151940915
basR_1,0.869915607671176
ygjF_1,0.869480363404385
yjgP_1,0.86939727500641
narU_1,0.867530976422654
insL-2_1,0.86303109870268
dsdX_1,0.862936142595512
serS_1,0.862311630665885
yhfX_1,0.860570124321894
ydbH_1,0.855902852291418
yhdP_1,0.855687306617719
rluC_1,0.852382448124887
cutF_1,0.852072832319384
rhtC_1,0.851334392932266
elaA_1,0.850925404555885
acpD_1,0.849393147708813
ybeX_1,0.848406228617245
slyX_1,0.847684995421282
yjbG_1,0.844719248215918
ygiH_1,0.843648582597377
ybbL_1,0.839760565107398
yqgE_1,0.838600767319972
yabJ_1,0.83778817474221
pncA_1,0.835532102991456
yliG_1,0.833346084117729
fhuC_1,0.833346084117729
yfhH_1,0.832930127962899
yiaM_1,0.832378835967772
yfhR_1,0.831067486198042
nrfC_1,0.827358561721576
nikB_1,0.824846207528252
lacI_1,0.822942927318876
ycjS_1,0.821957816404408
yjjY_1,0.821898631240025
malT_1,0.820786537280493
mhpD_1,0.818886697253831
ybjF_1,0.818594198793996
rimI_1,0.817494441771647
htrB_1,0.816094362241743
cheA_1,0.813914344707004
uhpC_1,0.813575103746519
yiiX_1,0.81321035706865
alsA_1,0.81293005369918
tus_1,0.812028537521774
ymdF_1,0.810680085568606
gudX_1,0.81065870676574
yeaV_1,0.810376366549223
yrfA_1,0.809062585694256
yfaX_1,0.808498852555342
entF_1,0.808312349047445
pabC_1,0.804950549033938
yheM_1,0.801348403861845
hrpA_1,0.800405009812564
citG_1,0.796622902669093
tyrR_1,0.793633001134086
yedZ_1,0.79291441732107
fdnI_1,0.79291441732107
amiB_1,0.79031198956557
yccS_1,0.789932242559819
pldB_1,0.788232034632172
yqjG_1,0.78724185363711
rtn_1,0.781490519228811
frdB_1,0.780857108749327
pdxH_1,0.780709533019398
yiiT_1,0.780238153201651
yigF_1,0.775961734326164
yhjC_1,0.775376617037144
pth_1,0.774339839388711
yebA_1,0.773681918073219
ybeZ_1,0.773546984992025
tolQ_1,0.772521879293365
yijE_1,0.769730467655965
gntR_1,0.766902714742723
priC_1,0.763948408594324
ygiP_1,0.763110262868934
yhiH_1,0.76254333111177
ynaF_1,0.760286916860692
sufB_1,0.760285805708716
yfaQ_1,0.759071394955858
yejE_1,0.758467237341434
fxsA_1,0.757080057001497
ycjU_1,0.756511313421621
mltC_1,0.755787178579923
glvG_1,0.755209205224581
pqqL_1,0.754311731848942
truB_1,0.753827116158664
ydcI_1,0.753695086762889
ybaT_1,0.752688594637072
yigA_1,0.749830796640552
kdpA_1,0.74767553649211
yceA_1,0.747222002843248
mtlR_1,0.747168634581761
ydjN_1,0.747152299314419
yccV_1,0.747130520383656
yjfL_1,0.742917691081547
yrdB_1,0.742491690391012
yjiD_1,0.739855528565294
hypE_1,0.739809745749013
gloA_1,0.736544157018392
ppnK_1,0.734806110470945
thiJ_1,0.734207751906551
phnI_1,0.732565663271967
ybdZ_1,0.730397233820097
yeeS_1,0.730356957018326
yhgE_1,0.728312345526985
ruvC_1,0.725256190918343
pheM_1,0.721894454300809
ybiT_1,0.721844623257691
ubiC_1,0.721718916465909
pyrI_1,0.721690294262172
ycaD_1,0.721258473217788
ypfJ_1,0.721137209541659
hokB_1,0.720771126230977
tdcC_1,0.71991356188384
ydjX_1,0.717666245376159
manB_1,0.716805245387923
bioF_1,0.716651630313497
yjiL_1,0.71557379903424
phnE_1,0.715447957526364
ydaN_1,0.714734865745649
yidE_1,0.71469969580182
rmf_1,0.714698661459197
yhiV_1,0.71096455270592
yhaO_1,0.709902612018673
uvrD_1,0.708515506327433
yhfT_1,0.707125664942916
hpaC_1,0.706944439389179
yhaB_1,0.704500919689674
yaiL_1,0.704141423946085
prfB_1,0.703965595785015
lpxK_1,0.703965595785015
yhiR_1,0.702735477712732
aroL_1,0.702197521307356
ycgR_1,0.702108268385633
ydgE_1,0.701193684819675
yifB_1,0.699238499854132
ydiR_1,0.6982434309635
fimB_1,0.696871861357583
ynjC_1,0.695877523026162
dapE_1,0.695607103688086
cbpA_1,0.695554977548494
atoB_1,0.695221558259242
ygdK_1,0.690751771734721
ycdC_1,0.690751771734721
ydiT_1,0.690507497890746
sgcE_1,0.690386933825283
otsB_1,0.690030583805655
yghJ_1,0.689581324741134
yjfY_1,0.689383770977171
fadR_1,0.68930340151441
napH_1,0.688940943045509
ydeU_1,0.684289347210533
hyaA_1,0.683939061872937
ydiK_1,0.683361819091442
ydcH_1,0.682914969135411
