ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_00922,0.111759902730142,-0.133565936726448,kdsB_1,0.95171398488046,0.805799202334423,0.0937731668582019,-1,0.0265125332770206,0.43544366818541,-2.24650532233932
ECB_02690,0.121511574449419,-0.130079584351438,kduD_1,0.915382351859094,0.814013274603161,0.0893685127522061,-1,-0.0701592304573523,0.770984931142119,-1.09629006646038
ECB_02691,0.333569821633223,0.081440647762712,kduI_1,0.476813247275952,0.87965051030053,0.0556898410268165,1,0.128605149727116,0.539017093147691,0.64600566842029
ECB_00416,0.619572677400834,-0.0418649654863086,kefA_1,0.207907742487535,0.958336730179401,0.0184818663247381,-1,0.299905245018695,0.729587135821682,-0.696027880116495
ECB_03201,0.0573150850370978,-0.159342570428279,kefB_1,1.24173105890251,0.747960430991119,0.126121376810349,-1,-0.0380434242646802,1.04010776878856,-1.15727203541591
ECB_00051,0.564689510994772,-0.0485560824447657,kefC_1,0.248190279129418,0.951872036589768,0.0214214313826159,-1,0.00294424906173099,0.515510383417098,-0.487157070487089
ECB_02481,0.977948563821683,-0.00233191109675933,kgtP_1,0.00968398676235726,0.997261414874328,0.00119098395915036,-1,0.205172737158125,0.831312310966178,-0.258454880417648
ECB_01330,0.561775738549849,-0.0489195440843569,kil_1,0.250437020637188,0.951872036589768,0.0214214313826159,-1,0.0166553057713199,0.779295102693939,-0.342735794803789
ECB_04200,0.163383254447944,-0.117180451729066,kptA_1,0.78679245743353,0.86190604849576,0.0645400715808654,-1,0.1802661298277,0.614862410330389,-1.57280486010129
ECB_00055,0.37835765653128,-0.0742164750546001,ksgA_1,0.422097473125935,0.893637208002684,0.0488387569763374,-1,-0.0217470637099664,0.683411886157997,-0.585811305780264
ECB_03631,0.240716025944008,0.0987344589111165,kup_1,0.618494995111922,0.872795819164824,0.0590873427565563,1,-0.182347661028348,0.359479303760367,2.22778515414651
ECB_00296,0.908522433071029,0.00969347716349301,lacA_1,0.0416643447030265,0.99309376545168,0.00300974456023723,1,-0.0453946470640515,0.401192879031542,0.217000341524589
ECB_00299,0.71329785728884,-0.0309907004935849,lacI_1,0.146729080576304,0.97032267329876,0.0130838204450109,-1,0.199945707763336,0.444938416961942,-0.779152294168593
ECB_00297,0.616477938670316,0.042235017142516,lacY_1,0.210082460487842,0.958011013287928,0.0186294982464221,1,-0.0562812216206114,0.4855363613074,0.548596775308893
ECB_00298,0.948172025883628,0.00548386961496478,lacZ_1,0.0231128619084267,0.994445076577333,0.00241919805797789,1,-0.0452930856800322,0.557215846252232,0.122763823119082
ECB_03908,0.993866887812514,-0.000648493371670214,lamB_1,0.00267177833877353,0.997591332779403,0.00104733272761974,-1,0.0345774203363528,0.67220051879788,-0.0554138201823176
ECB_01325,0.437686948294091,-0.0654056719836344,lar_1,0.358836403737281,0.917446795982808,0.0374191116873709,-1,-0.0961717317214465,0.493366871692134,-0.53239219551762
ECB_04279,0.296423501674151,-0.0879172667643975,lasT_1,0.528087366675246,0.876755419188323,0.0571215410822606,-1,-0.159089019108788,0.557895380199704,-0.661411369698692
ECB_01167,0.527021654028352,-0.0533276200219773,ldcA_1,0.278171540324791,0.948816575112542,0.0228177371153126,-1,-0.119281472933813,0.65774827529975,-0.241566680381743
ECB_00184,0.792933875849957,0.0221432324722996,ldcC_1,0.10076302775282,0.97750268716838,0.00988204004892901,1,0.223450914752857,0.666205698865138,-0.184159167670034
ECB_01352,0.0388725292121808,-0.172942700666517,ldhA_1,1.41035720140221,0.711214748789948,0.147999245778459,-1,-0.093477949033991,0.383615853598043,-3.43280716898644
ECB_01191,0.0786068390456825,-0.14756934148361,ldrA_1,1.10453966731185,0.77293566002056,0.111856655707789,-1,0.0649185808457268,0.650403373279038,-1.79805071160948
ECB_01192,0.211248984819382,-0.105174696632516,ldrB_1,0.67520536942395,0.871181559840003,0.0598913257964603,-1,0.179126553137929,0.688474228428124,-1.24090617670966
ECB_01193,0.82447655839289,-0.0187096824594149,ldrC_1,0.0838216877518347,0.981007319392643,0.0083277522938772,-1,-0.195975339153697,0.575521372171034,0.194873130390946
ECB_03387,0.0526550985986107,-0.162389847042897,ldrD_1,1.27855956966304,0.728560081583305,0.137534627800423,-1,0.0280590651900246,0.555838955796588,-2.35071439528832
ECB_03388,0.00496740403901171,-0.233701127019174,ldrE_1,2.30387051389711,0.50510154858437,0.296621299987718,-1,0.00966792250561981,0.549092288281274,-4.21338723157884
ECB_03389,0.0650369178033458,-0.154714528232993,ldrF_1,1.18684004879033,0.76121556802872,0.118492338304317,-1,-0.164108889636638,0.668446370495064,-1.53001228564715
ECB_02463,0.750480409934809,0.0268236296384743,lepA_1,0.124660639820782,0.97750268716838,0.00988204004892901,1,0.0409614242224283,0.527149361574948,0.158777040625238
ECB_02462,0.652668343919179,-0.0379553254431128,lepB_1,0.185307451184247,0.960382618460559,0.0175557086472638,-1,-0.0840836981862211,0.610306192300168,-0.165857325839225
ECB_00076,0.8407949020409,0.0169456824323866,leuA_1,0.0753099302127092,0.985616404641472,0.00629207670361613,1,-0.252513375214473,0.659448517534076,0.497117358991171
ECB_00075,0.8091390766141,-0.020375051420447,leuB_1,0.0919768244756046,0.978372403763048,0.00949580562677129,-1,-0.128255121910571,0.489291404348544,0.0741445631632704
ECB_00074,0.32162485878302,-0.0834698250138537,leuC_1,0.492650391468791,0.878248080493149,0.0563827907327994,-1,0.0811214306407475,0.637714758083961,-0.899731133451354
ECB_00073,0.222207393301612,-0.102709589248228,leuD_1,0.653241495275096,0.871181559840003,0.0598913257964603,-1,0.00544124705448588,0.805441577254781,-0.817790837883731
ECB_00077,0.861109265759247,-0.0147598262357416,leuL_1,0.0649417376224227,0.987756575913855,0.00535007035459595,-1,-0.205628501849084,0.752977814957771,0.186840516987278
ECB_00078,0.143640459017287,0.122903889129328,leuO_1,0.842723215712798,0.839318221502636,0.0760733483009948,1,0.290869787138848,0.742706831129827,0.743029962084035
ECB_00611,0.897736363986566,-0.0108423429102967,leuS_1,0.0468511827937748,0.992450243982768,0.00329125716473536,-1,0.221072857261019,0.545659904153164,-0.491009212910004
ECB_03915,0.101095136230398,-0.137662140994385,lexA_1,0.995269738168753,0.792979739376015,0.100737908760081,-1,0.0188336703213906,0.403515712694786,-2.51316956585826
ECB_02676,0.938981181133309,-0.0064580835655568,lgt_1,0.0273431116868807,0.994445076577333,0.00241919805797789,-1,-0.0874902092706968,0.784684857020026,0.0766512785938483
ECB_01623,0.473576453488343,-0.0604065362191414,lhr_1,0.324609899136279,0.934062058496487,0.0296242685587354,-1,0.206186247286427,0.717704788190204,-0.739574481258771
ECB_02311,0.563073186097151,0.0487575907002427,ligA_1,0.249435153545717,0.951872036589768,0.0214214313826159,1,0.103681745628848,0.96807113294,0.150560638528928
ECB_00146,0.605084737362545,0.0436043908054012,ligT_1,0.2181838015591,0.958011013287928,0.0186294982464221,1,-0.0518916436860679,0.535827464641103,0.504034345133959
ECB_00597,0.76177072825958,0.025571490602684,lipA_1,0.118175719519104,0.97750268716838,0.00988204004892901,1,-0.120243941778378,0.324975754833379,0.733653688779718
ECB_00599,0.284055922588745,-0.0901914926295811,lipB_1,0.546596151217578,0.872795819164824,0.0590873427565563,-1,0.131328500460026,0.425907195375505,-1.59171917976146
ECB_03303,0.558527479193407,-0.0493257939256606,livF_1,0.252955455013036,0.951872036589768,0.0214214313826159,-1,-0.118153101867534,0.548320446104026,-0.245845935717539
ECB_03304,0.380273072287275,-0.0739196311047393,livG_1,0.419904426550267,0.894489329089606,0.0484248360302511,-1,0.120769160201928,0.527807198692583,-1.02437706058478
ECB_03306,0.55085951723301,-0.0502893431077919,livH_1,0.258959142835123,0.951872036589768,0.0214214313826159,-1,-0.0404124390360045,0.608349374693118,-0.359245382489896
ECB_03309,0.174534933788755,-0.114173291002753,livJ_1,0.758117634416739,0.864082614599419,0.063444732811146,-1,-0.0568035223315415,0.587661503893074,-1.19339808280653
ECB_03307,0.172327446299894,-0.114757009603801,livK_1,0.763645547698107,0.864082614599419,0.063444732811146,-1,-0.0581289756211442,0.58495190432061,-1.20611039448856
ECB_03305,0.620155514248841,-0.0417953625481605,livM_1,0.207499390322451,0.958336730179401,0.0184818663247381,-1,0.227769272886987,0.473299407717418,-0.919647597508328
ECB_03463,0.289384631780794,-0.0892036899716591,lldD_1,0.538524536485882,0.875811008618149,0.0575896001897168,-1,-0.164704634054864,0.557673900151134,-0.67031988108052
ECB_03461,0.273528067610468,-0.0921802389184139,lldP_1,0.562998102665404,0.872795819164824,0.0590873427565563,-1,-0.0757679129471927,0.471118795809302,-1.03419815565039
ECB_03462,0.268456569186286,-0.0931567441525826,lldR_1,0.571125964297323,0.872795819164824,0.0590873427565563,-1,0.0830106700518985,0.390002929372279,-1.67726082314836
ECB_00625,0.74181077785183,-0.0277890967713912,lnt_1,0.129706861048427,0.97639015783196,0.0103766069902166,-1,0.0419693072847342,0.348302645412328,-0.492893667603148
ECB_00895,0.28658893526269,-0.0897204088943588,lolA_1,0.542740581025624,0.874262576596614,0.0583581114840032,-1,0.138459994521277,0.661915529772663,-1.02913520669452
ECB_01184,0.526099233744209,0.0534465524927877,lolB_1,0.278932330745901,0.948816575112542,0.0228177371153126,1,-0.0561127880192146,0.434633428683996,0.770868268875641
ECB_01509,0.481741728579929,0.0592986017601298,lomR_1,0.317185733367752,0.937987831463874,0.0278027956959586,1,-0.0200935500216282,0.613089301360319,0.550130760137271
ECB_00391,0.352026662727149,-0.0783943331909239,lon_1,0.453424441531119,0.881403647916551,0.0548251563825442,-1,0.129200403574684,0.482974444017488,-1.20632644712917
ECB_00217,0.23223366521606,-0.100528553472429,lpcA_1,0.634074823538903,0.872795819164824,0.0590873427565563,-1,0.0614149362624909,0.268897847214892,-2.58644599428715
ECB_00115,0.473081851260381,-0.0604739795966362,lpdA_1,0.325063712379788,0.934062058496487,0.0296242685587354,-1,0.0705302605971786,0.62767949063664,-0.630248365412936
ECB_04262,0.352548554681537,-0.0783096748950917,lplA_1,0.452781061429769,0.881639307479528,0.0547090552426313,-1,-0.19395925488669,0.456629866111768,-0.566808756393801
ECB_01646,0.0472794985598535,-0.166195732248794,lpp_1,1.32532713817256,0.728560081583305,0.137534627800423,-1,-0.110355031406541,0.59590583486503,-2.03886593431528
ECB_00179,0.544971538134685,-0.0510336562033905,lpxA_1,0.263626178739551,0.951872036589768,0.0214214313826159,-1,-0.0603944167224697,0.694186419382618,-0.292762514999686
ECB_00180,0.720135916684669,-0.0302190166781766,lpxB_1,0.142585528158436,0.97032267329876,0.0130838204450109,-1,0.000118927400193937,0.453957882562395,-0.314356157344654
ECB_00097,0.0345213064782124,-0.17693136270675,lpxC_1,1.46191277652747,0.709346460999423,0.149141593662178,-1,-0.0872335340220809,0.721006053858589,-1.90661262155644
ECB_00177,0.622267515415855,-0.0415433809157061,lpxD_1,0.20602287014501,0.958907731970962,0.0182231795067975,-1,-0.183951111384839,0.837144601268253,-0.0263655272060913
ECB_00919,0.782696214613581,-0.0232652177041905,lpxK_1,0.106406766571594,0.97750268716838,0.00988204004892901,-1,0.0178347451953906,0.48605924492332,-0.255609811076805
ECB_02214,0.542892669136461,-0.0512973918737827,lrhA_1,0.265286022730171,0.951872036589768,0.0214214313826159,-1,-0.208252327246877,0.73328341138864,-0.0777785159155417
ECB_00893,0.5741325222618,-0.0473842390258476,lrp_1,0.240987851427467,0.952456698098469,0.0211547596989272,-1,0.0882625061656074,0.439577450918005,-0.749015575993431
ECB_00031,0.638358252918391,-0.0396354102679589,lspA_1,0.194935522534538,0.960382618460559,0.0175557086472638,-1,0.137785552651179,0.498241664240771,-0.667790550380252
ECB_00875,0.640688989803096,-0.0393607222518997,ltaE_1,0.193352739265274,0.960382618460559,0.0175557086472638,-1,-0.122551124271928,0.388044691839506,-0.182457372777643
ECB_02686,0.928278042930556,-0.00759368188358026,lysA_1,0.032321922030664,0.994445076577333,0.00241919805797789,-1,0.303928621471537,0.727236087410822,-0.462367791317058
ECB_03896,0.284587214911486,-0.0900924519010101,lysC_1,0.545784614505119,0.872795819164824,0.0590873427565563,-1,-0.179704046353847,0.403391331403347,-0.907507275572145
ECB_02085,0.399857257650965,-0.070935053191995,lysP_1,0.398095016867775,0.900210966193872,0.0456557008749028,-1,0.0203681463919628,0.628847231139839,-0.665444868861453
ECB_02687,0.318296449434296,0.084043871032084,lysR_1,0.497168205864366,0.878248080493149,0.0563827907327994,1,-0.134283298670097,0.578269738277575,1.09196705747614
ECB_02722,0.949273469928576,-0.00536716947517647,lysS_1,0.0226086565168822,0.994445076577333,0.00241919805797789,-1,-0.0594669753092471,0.690758690956476,0.0533591821209344
ECB_04000,0.957903265906301,-0.00445315989490728,lysU_1,0.0186783460407497,0.9966387777197,0.00146221908945099,-1,0.0138994054418779,0.518417777495498,-0.0628407298067829
ECB_03432,0.411572963579086,-0.0691911516255351,lyxK_1,0.385553161980708,0.908692137054557,0.0415832298968509,-1,-0.0152083591474529,0.832582245129053,-0.444814677468711
ECB_00410,0.908403416978072,0.00970614393907058,maa_1,0.0417212408416347,0.99309376545168,0.00300974456023723,1,0.0705074848071323,0.829939503141389,-0.0346847497396367
ECB_00883,0.0474019335400496,-0.166105140831701,macA_1,1.3242039429536,0.728560081583305,0.137534627800423,-1,-0.0744964827657962,0.57356146730412,-2.17885533012136
ECB_00884,0.75181262311597,-0.0266755827006572,macB_1,0.123890386651487,0.97750268716838,0.00988204004892901,-1,-0.038609593686342,0.714114627034921,-0.119421714297101
ECB_02354,0.486944576937595,-0.0585979063091294,maeB_1,0.312520466505934,0.939234880777022,0.0272257872126311,-1,0.166266229126338,0.663978577401243,-0.721087565063022
ECB_03906,0.967117064386326,0.00347786456292076,malE_1,0.0145209536937268,0.997261414874328,0.00119098395915036,1,-0.133230940544231,0.737719758065157,0.200281872110179
ECB_03905,0.884293211393978,-0.0122770399176088,malF_1,0.0534037089953294,0.991710570407048,0.00361505770035339,-1,0.0460409892967207,0.351274620830154,-0.283096735132861
ECB_03904,0.436315395883141,0.0656012048198086,malG_1,0.3601994621699,0.917446795982808,0.0374191116873709,1,0.092659534294325,0.283426159457191,0.943949310776252
ECB_01589,0.012438346144008,-0.208542090188923,malI_1,1.9052373614684,0.57162893999452,0.242885792194281,-1,0.35493901790382,0.838627848458742,-2.6950886302262
ECB_03907,0.729645531188318,-0.0291499757990986,malK_1,0.136888073080321,0.972347491437875,0.0121785019003869,-1,-0.222723712505663,0.549841354067266,0.15610982839032
ECB_03909,0.378785909037229,-0.074150026837036,malM_1,0.421606185268556,0.893637208002684,0.0488387569763374,-1,0.0264068027961522,0.646369724456313,-0.693121863715924
ECB_03269,0.895113005936694,0.011122059853836,malP_1,0.0481221325537911,0.992450243982768,0.00329125716473536,1,-0.000650809712582844,0.60173203062399,0.081054256353608
ECB_03268,0.416290978989892,-0.0684971263824892,malQ_1,0.380603000156604,0.911956762789748,0.0400257517230717,-1,-0.152094809060874,0.648425729954894,-0.352404570854438
ECB_03423,0.788390870216729,-0.0226406281397097,malS_1,0.103258413613108,0.97750268716838,0.00988204004892901,-1,-0.133767590950191,0.649623057612674,0.0469644311105607
ECB_03270,0.220739888243172,0.103034619460188,malT_1,0.656119181661039,0.871181559840003,0.0598913257964603,1,0.0726081611154923,0.448836427481585,1.30005272481919
ECB_01590,0.289510487213955,-0.089180507006224,malX_1,0.538335699789193,0.875811008618149,0.0575896001897168,-1,-0.0582692237249901,0.494493289711601,-0.970825056785275
ECB_01591,0.818636409298017,-0.0193429302715015,malY_1,0.0869089437787264,0.980894873378112,0.0083775352890298,-1,-0.0406579616395893,0.547136001337109,-0.0845328803553548
ECB_00351,0.512436204030932,-0.0552207826786555,malZ_1,0.290360194588135,0.946289054239924,0.0239761833799657,-1,0.089273821864481,0.663433578894132,-0.572226110540595
ECB_01582,0.391846220761927,-0.0721450528331728,manA_1,0.406884337514551,0.897027716945085,0.0471941376355785,-1,-0.023020016420472,0.509034269015734,-0.754103101616944
ECB_01932,0.068805348209357,-0.152617359519438,manB_1,1.16237780293399,0.761609586383931,0.118267598122216,-1,-0.029031567577234,0.821052491175673,-1.38035783039146
ECB_01933,0.554810082272804,-0.0497921140905339,manC_1,0.255855655321071,0.951872036589768,0.0214214313826159,-1,0.15949974940759,0.679509918027559,-0.611257310171911
ECB_01787,0.142569350482307,-0.123231001831001,manX_1,0.845973828951846,0.839313228596942,0.0760759318238896,-1,-0.0764082405778467,0.588848238058532,-1.30689970460182
ECB_01788,0.321708644074378,-0.0834554243585162,manY_1,0.492537269768317,0.878248080493149,0.0563827907327994,-1,-0.135971918076655,0.556114555119034,-0.641172485793582
ECB_01789,0.130601365243573,-0.127019786597503,manZ_1,0.884052283132528,0.817041858896457,0.0877556930121815,-1,-0.0170401945567516,0.604303242016898,-1.43473016242983
ECB_00166,0.120091918841291,-0.130573294316987,map_1,0.920486215916953,0.809300344202981,0.0918902748979167,-1,0.10715711951777,0.376901871633297,-2.72655407886793
ECB_01490,0.964794942600268,0.00372361646465649,marA_1,0.0155649817447128,0.997261414874328,0.00119098395915036,1,0.180769575774503,0.502290631345876,-0.328902399766304
ECB_01491,0.182258825810886,-0.112172785507684,marB_1,0.73931143196385,0.864082614599419,0.063444732811146,-1,-0.239991005894694,0.418472369482689,-1.19319807586439
ECB_01486,0.156379635861578,0.119148107748759,marC_1,0.805819802483114,0.858017895227011,0.0665036542057273,1,0.19614626995314,0.446489511125563,1.36548231781087
ECB_01489,0.173732320993263,-0.114384888406968,marR_1,0.760119378310279,0.864082614599419,0.063444732811146,-1,-0.277388444674006,0.778420889461309,-0.620141288821702
ECB_02626,0.0857864242985315,-0.144184783628076,mazG_1,1.0665814338147,0.777730828439302,0.109170685723138,-1,-0.0100178303981796,0.674566761683925,-1.56628470809771
ECB_00225,0.134917955559966,-0.12562379495151,mbhA_1,0.869930248388206,0.829642484544464,0.0811090165867084,-1,0.114630778485296,0.792181259608799,-1.24284816755158
ECB_04212,0.304657459133614,-0.0864378281644116,mcrB_1,0.516188184285249,0.876755419188323,0.0571215410822606,-1,0.165261844737311,0.58528812384708,-1.16429840493501
ECB_04211,0.54057235996514,0.051592346414965,mcrC_1,0.267146164004479,0.951872036589768,0.0214214313826159,1,-0.000426942507006787,0.351926652113256,0.76030929997702
ECB_02900,0.508388506877663,0.0557510533523393,mdaB_1,0.293804276088192,0.945863899678742,0.0241713497195607,1,0.282935166580505,0.446932238932926,0.0243193678165562
ECB_03096,0.661401550536695,-0.0369373201855032,mdh_1,0.179534791296006,0.960382618460559,0.0175557086472638,-1,-0.121859072708751,0.611375739230326,-0.0943375977919317
ECB_00400,0.257012234855652,-0.0954074138903825,mdlA_1,0.590046201945666,0.872795819164824,0.0590873427565563,-1,0.0359409477536693,0.410508539795924,-1.52490652206781
ECB_00401,0.520637555664252,-0.0541529307599876,mdlB_1,0.283464507703014,0.947298813498941,0.0235130066525694,-1,0.0175519846964549,0.489485920927851,-0.614964556751445
ECB_04236,0.87533479638635,-0.0132350400868602,mdoB_1,0.05782580707665,0.990516526278862,0.00413827407612443,-1,-0.147733618255182,0.571774856038434,0.157243380377833
ECB_01044,0.325980754312464,-0.0827243356696472,mdoC_1,0.48680803963337,0.879125661607775,0.0559490427393531,-1,0.061119242105721,0.35295437666539,-1.55240257088111
ECB_01045,0.444202437044998,-0.0644815241375176,mdoG_1,0.352419063094408,0.921249715374337,0.0356226333107743,-1,0.0153929727763904,0.379395615922202,-0.96946833446336
ECB_01046,0.198740025449687,-0.108103146109701,mdoH_1,0.701714658902259,0.869025712431307,0.0609673736067625,-1,0.068242027021189,0.621134615064874,-1.23959712959007
ECB_03990,0.988139573552283,-0.00125411259637122,melA_1,0.00518170749495942,0.997261414874328,0.00119098395915036,-1,0.0671787379101239,0.520121171241764,-0.13912228420221
ECB_03991,0.323687531583334,0.0831160031631048,melB_1,0.489874029262385,0.878248080493149,0.0563827907327994,1,-0.2675296302248,1.01096732133641,0.749187083995911
ECB_03989,0.00148314137799412,-0.263358295868069,melR_1,2.82881744859656,0.402899916131525,0.394802823015245,-1,-0.00102743964978714,0.401908389205109,-7.03590690042463
ECB_03815,0.988864879325912,-0.00117741422106859,menA_1,0.00486304730291638,0.997261414874328,0.00119098395915036,-1,-0.0372726448038991,0.641897987569241,0.0504902618930344
ECB_02189,0.38214111506602,-0.0736310030967549,menB_1,0.417776233482271,0.895799531711131,0.0477891689233973,-1,-0.165255133013482,0.870562820079332,-0.290066488763875
ECB_02188,0.789730313330773,0.0224938975989732,menC_1,0.102521191530288,0.97750268716838,0.00988204004892901,1,0.119929157801434,0.608496136741937,-0.0286081787870564
ECB_02191,0.940511793853235,-0.00629578554242199,menD_1,0.026635754102687,0.994445076577333,0.00241919805797789,-1,-0.157392842278024,0.582085970454631,0.224635354247091
ECB_02187,0.926255610118172,0.00780840793389691,menE_1,0.0332691485824004,0.994445076577333,0.00241919805797789,1,0.0914482460640037,0.563962999978351,-0.103161195829933
ECB_02192,0.485375822311762,0.0588087544541292,menF_1,0.313921860674259,0.938710804754225,0.0274681832866608,1,0.0139437180985611,0.712088312830399,0.421265364380647
ECB_03814,0.736020641219485,0.0284359026505205,menG_1,0.133110005985842,0.975124680896491,0.0109398512107342,1,-0.222826004253532,0.494250283233163,0.7201533763643
ECB_02253,0.843922600400005,-0.0166084398017545,mepA_1,0.0736973824745596,0.986335478563937,0.00597534498910652,-1,-0.175102718790456,0.635411763726518,0.15958995741782
ECB_03885,0.390325896460994,-0.0723763529540499,metA_1,0.408572634173485,0.897027716945085,0.0471941376355785,-1,0.144037147254165,0.57781963312501,-0.95637072495959
ECB_03825,0.526727215118006,-0.0533655721352656,metB_1,0.278414241790183,0.948816575112542,0.0228177371153126,-1,-0.0519704391676454,0.559205584373284,-0.404938378568445
ECB_02881,0.00308640870934843,-0.245793488870101,metC_1,2.51054656418936,0.485308312206134,0.313982270163509,-1,0.0848656587149931,0.406361059109435,-6.38696096666437
ECB_03708,0.170349427475721,-0.115284769770892,metE_1,0.768659321706042,0.862057395037351,0.0644638182608967,-1,0.212226284676074,0.710769402179886,-1.38003352898113
ECB_03827,0.0362941902286475,-0.175257719626146,metF_1,1.44016288883647,0.710045170588458,0.148714022107255,-1,0.168329811037338,0.543926716032925,-2.95718642321007
ECB_02044,0.741393277119924,-0.0278356805236801,metG_1,0.12995135642752,0.97639015783196,0.0103766069902166,-1,0.236821913136855,0.698238455346917,-0.525283686046975
ECB_03891,0.969089840363593,-0.00326910720880711,metH_1,0.0136359594141022,0.997261414874328,0.00119098395915036,-1,0.192159513122866,0.54447138120255,-0.377972983781877
ECB_00197,0.42454284646989,-0.0672942082398424,metI_1,0.372078472566279,0.917446795982808,0.0374191116873709,-1,0.320352691209153,0.648436022617314,-1.06784808311626
ECB_03824,0.0995307114934304,-0.138291260799716,metJ_1,1.00204289137352,0.792979739376015,0.100737908760081,-1,-0.226074390863569,0.597831462089892,-1.29797200334242
ECB_02772,0.274417896667022,-0.0920101716742063,metK_1,0.561587568729571,0.872795819164824,0.0590873427565563,-1,-0.182389873885283,0.572198730936316,-0.66270278898345
ECB_03826,0.534515964875375,-0.0523651967158844,metL_1,0.272039318792463,0.951872036589768,0.0214214313826159,-1,-0.15065567546532,0.443569053495541,-0.27365219095106
ECB_00198,0.216126312608463,-0.10406655703869,metN_1,0.665292356092196,0.871181559840003,0.0598913257964603,-1,0.0646022804493873,0.588287726609717,-1.24071029111544
ECB_00196,0.070548068343305,-0.151678984610276,metQ_1,1.15151487304115,0.763347959745027,0.117277450839558,-1,-0.196629106846277,0.906444175660836,-1.05344133906395
ECB_03707,0.56853332470264,0.0480779702035951,metR_1,0.245244073966048,0.952456698098469,0.0211547596989272,1,-0.0736535570789689,0.620289645891161,0.514110840246029
ECB_01110,0.878284429278547,-0.0129194300159829,mfd_1,0.0563648165970099,0.990877133268997,0.00398019380073256,-1,-0.0575626325841867,0.612118976812078,0.00195683524372179
ECB_02078,0.276590831087593,0.0915964325689012,mglA_1,0.558162220734532,0.872795819164824,0.0590873427565563,1,0.153340038046671,0.599819176674152,0.674907036037926
ECB_02079,0.757003213075364,-0.0260995302320848,mglB_1,0.1209022771473,0.97750268716838,0.00988204004892901,-1,0.00221787782178852,0.497016675004633,-0.247718358680703
ECB_02077,0.827853563704954,0.018343991243464,mglC_1,0.08204647734464,0.981007319392643,0.0083277522938772,1,0.0707788489501751,0.441880643242658,0.025499257699499
ECB_00967,0.0269938598472139,-0.184968326838789,mgsA_1,1.5687350113126,0.703732870201742,0.152592163319853,-1,0.0277818267661302,0.637527342284811,-2.50423273197512
ECB_04110,0.324467715336281,-0.082982552900095,mgtA_1,0.488828509183581,0.878248080493149,0.0563827907327994,-1,0.0332217994355507,0.542159328310053,-0.962909390946749
ECB_00301,0.546088195945034,0.0508921955636879,mhpA_1,0.262737210923422,0.951872036589768,0.0214214313826159,1,0.110863066918581,0.704129414344968,0.215690668378234
ECB_00302,0.42514420233015,0.0672070776196083,mhpB_1,0.371463738998797,0.917446795982808,0.0374191116873709,1,-0.00360995107580322,0.746816554314491,0.502230016069854
ECB_00303,0.415724187242811,-0.068580258035224,mhpC_1,0.381194707077857,0.911523435369146,0.0402321611059182,-1,-0.0681409567190371,0.424821875981554,-0.736905908236262
ECB_00304,0.506835307411232,0.0559551116264473,mhpD_1,0.295133138698304,0.944531636568729,0.0247834910432353,1,0.0837683303649914,0.64721800613959,0.326574363395765
ECB_00306,0.934222064924908,-0.00696286869776631,mhpE_1,0.0295498795423848,0.994445076577333,0.00241919805797789,-1,0.232999882712705,0.741649663124312,-0.354007795471866
ECB_00305,0.50230928490764,-0.0565516011673606,mhpF_1,0.299028794074405,0.942157250580153,0.0258766053178452,-1,0.0028930357172675,1.01525521184157,-0.297385156234773
ECB_00300,0.0786200696944863,-0.147562880014932,mhpR_1,1.10446657552588,0.77293566002056,0.111856655707789,-1,-0.0390886283020855,0.835916919302485,-1.27450219348686
ECB_00307,0.152968863885592,-0.12013036421082,mhpT_1,0.815396958847614,0.854626044767345,0.0682238761731807,-1,-0.0853918146414124,0.386595502805767,-1.88829186813632
ECB_04038,0.781316505001491,-0.0234167330468943,miaA_1,0.107173001294724,0.97750268716838,0.00988204004892901,-1,-0.143443851429785,0.541082433405761,0.0670338711733054
ECB_01151,0.888430922785357,-0.0118350946109162,minC_1,0.0513763337780805,0.992450243982768,0.00329125716473536,-1,-0.171670763592597,1.01585274737809,0.118417191984759
ECB_01150,0.863467303696132,-0.0145067593493317,minD_1,0.0637541029062417,0.988714869711936,0.00492893425158591,-1,0.123272875918329,0.485697282007,-0.385069024993794
ECB_01149,0.83812149197377,-0.0172341539985892,minE_1,0.0766930225756875,0.983940570770921,0.00703113181833574,-1,0.000933491380609815,0.552334098065483,-0.140542679201193
ECB_03626,0.921450512514279,0.0083187788334964,mioC_1,0.0355279840684459,0.994445076577333,0.00241919805797789,1,-0.0129884166890066,0.735860370251559,0.0659315309246329
ECB_01751,0.807869850759049,-0.0205132099017754,mipA_1,0.0926585991881726,0.978372403763048,0.00949580562677129,-1,-0.106087993579795,0.481222111792131,0.0279068522882498
ECB_01563,0.124502724445288,-0.129053785782971,mlc_1,0.904821144964961,0.814264304232313,0.0892346034175622,-1,-0.0624499752657644,0.513711826973686,-1.63977375148567
ECB_02664,0.302972583331411,0.0867383952831683,mltA_1,0.518596670001344,0.876755419188323,0.0571215410822606,1,-0.00280440628232736,0.419109137635719,1.24406993182015
ECB_02551,0.0889050628863935,0.142784950139796,mltB_1,1.05107350650993,0.779692159096514,0.108076833200435,1,-0.102642184800618,0.507540844859701,2.27314846281874
