ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02166,5.92192562756456e-10,-0.488710137598489,glpT_1,9.22753705114144,8.43677004407032e-07,6.07382378803305,-1,-0.0488995123184373,0.56131772402513,-16.3519467602133
ECB_03810,2.23149827840846e-06,-0.383758338978254,glpX_1,5.65140344387969,0.00109249506763578,2.96158051509292,-1,-0.0253469325909397,0.602876435338192,-9.33202258624147
ECB_00680,0.192229672735994,-0.109680238324829,gltA_1,0.716179573426825,0.662043576411795,0.179113423895137,-1,-0.35193987704101,0.633599517904058,-0.574873695596735
ECB_03077,0.45870562563001,-0.0624514453258723,gltB_1,0.33846593358703,0.812030006713362,0.0904279221021118,-1,0.272176222603046,0.572677547324431,-1.06629316801928
ECB_03078,0.575386238954587,-0.0472293416333056,gltD_1,0.240040528989929,0.866623807718224,0.0621693842854576,-1,-0.0122683723693744,0.53883600159797,-0.422711466837913
ECB_00623,0.0819153943900786,-0.145980103677886,gltI_1,1.08663447344836,0.495901410231156,0.304604656672112,-1,0.152699066156002,0.521346120403587,-2.3771799407368
ECB_00622,0.0924475349158124,-0.141241576717284,gltJ_1,1.03410466467499,0.511059522954827,0.291528514766716,-1,-0.106018481623345,0.493373675127201,-1.88110195140097
ECB_00621,0.0693022769722873,-0.152347836686619,gltK_1,1.15925249612045,0.474598730876587,0.323673427463037,-1,-0.0320565280045813,0.457609419062205,-2.46322720023087
ECB_00618,0.0819090546766578,-0.145983099192286,gltL_1,1.08666808628909,0.495901410231156,0.304604656672112,-1,0.0474104050793285,0.423924948082938,-2.67518695584422
ECB_03949,0.413138999245254,-0.0689602718965441,gltP_1,0.383903806820617,0.794669704218819,0.0998133435974151,-1,0.0949255607644334,0.648377444370494,-0.7385040484404
ECB_03511,0.697469485997182,0.0327869751576,gltS_1,0.156474787843507,0.920341025980845,0.0360512180256332,1,-0.0542533131898221,0.538164958119777,0.391567860102902
ECB_02306,0.337402869735647,-0.080799375966483,gltX_1,0.471851227896699,0.75527133780396,0.121896996263737,-1,0.211722572030693,0.912223966298856,-0.749348652503441
ECB_03566,0.54745322686855,-0.0507194630057916,glvBC_1,0.261652980014102,0.851461095937476,0.0698351905735645,-1,-0.0730765287300928,0.620850518085303,-0.303738896547236
ECB_03565,0.325385689395535,-0.0828257980176371,glvG_1,0.487601551439785,0.748089530111091,0.126046423383632,-1,-0.031562031693434,0.561072023354138,-0.812800319324614
ECB_00464,0.661815739761211,-0.0368891725604608,glxK_1,0.179262908360581,0.903129141679252,0.0442501439184357,-1,0.0204568955110577,0.479863793121496,-0.416201027738451
ECB_00459,0.161196726044214,-0.117787865514399,glxR_1,0.792643783097746,0.62740669271962,0.20245085287497,-1,-0.0959092114990758,0.522602071944728,-1.33320284974369
ECB_02443,0.677027862089147,-0.0351289019545715,glyA_1,0.169393458194352,0.912237415690105,0.0398921190118674,-1,-0.109821021683183,0.674549950306781,-0.0883143442291793
ECB_03411,0.742378668933221,-0.0277257462764976,glyQ_1,0.129374515369052,0.936938767832282,0.028288790821401,-1,-0.211314001234321,0.334778662558256,0.244757193421818
ECB_03410,0.13049664126461,-0.127054091193673,glyS_1,0.88440066609595,0.571632248837521,0.24288327831159,-1,0.1340203498532,0.625655452164094,-1.62776654854762
ECB_01959,0.745121704225788,0.0274199669706704,gmd_1,0.127772786101529,0.938360014668282,0.0276305066245217,1,-0.196805539075098,0.413674471582819,0.784622565503528
ECB_00199,0.412752552483979,-0.0690171977554876,gmhB_1,0.384310232356436,0.794283840304604,0.100024273076859,-1,0.19979522393919,0.591853590511877,-0.98690869779205
ECB_03505,0.47715682503003,0.0599194580559561,gmk_1,0.321338859845585,0.820110187741133,0.0861277930881828,1,0.0177054591636338,0.444806660735772,0.682618826300172
ECB_01931,0.242491884565863,-0.0983644576983271,gnd_1,0.61530279127714,0.698762332855395,0.15567051392659,-1,0.168476370752386,0.670688568067999,-1.16861863962777
ECB_00994,0.301628293209626,0.0869789943189406,gnsA_1,0.520527923384158,0.738401446896502,0.13170746098194,1,-0.204508427973405,0.524349053539336,1.38273607335342
ECB_01514,0.0447292121343155,-0.168128642507188,gnsB_1,1.34940875147484,0.419390619122253,0.377381288007549,-1,0.111140246352233,0.627897298111589,-2.3260953697678
ECB_03288,0.199404695031894,-0.107944250541323,gntK_1,0.700264620335099,0.667911964393665,0.175280776892192,-1,0.0469140292242657,0.557863287756721,-1.33935798601109
ECB_04190,0.0919925090959681,-0.141437159215132,gntP_1,1.03624753559724,0.511059522954827,0.291528514766716,-1,0.0537170093314197,0.562071338167636,-1.93919253823184
ECB_03289,0.000265142764077532,-0.300547272278,gntR_1,3.5765202205691,0.031478338157427,1.50198820350834,-1,0.0406163323355384,0.594550115789507,-6.08382112263391
ECB_03267,0.0695130569791164,0.15223398854905,gntT_1,1.15793361208066,0.474598730876587,0.323673427463037,1,-0.0245565150495192,0.504760237047495,2.34267685990272
ECB_03287,0.0225704043403549,0.190636406862961,gntU_1,1.64646066062928,0.311767336685512,0.506169387031435,1,-0.0348145260253056,0.458688398581267,3.66539723231459
ECB_01279,0.453265734413696,-0.0632086263825723,goaG_1,0.343647111114554,0.810526325188163,0.0912328750803804,-1,0.00236171320561968,0.422822359785407,-0.818331425272264
ECB_03349,0.882295498167234,-0.0124905325512116,gor_1,0.0543859367158235,0.977589941751504,0.00984327545697445,-1,-0.0112370235996474,0.451513573534337,-0.0955650408877348
ECB_03237,0.407783550972054,-0.06975196662758,gph_1,0.389570296621018,0.791267746316708,0.10167653663842,-1,-0.08345387263413,0.651910802045707,-0.469567957803874
ECB_00708,0.00177414590384922,0.259173232198172,gpmA_1,2.75101066712493,0.0997723630664682,1.00098974157767,1,0.102615784059159,0.519377923444168,5.09916722201702
ECB_04271,0.444440061590499,-0.0644479653245922,gpmB_1,0.352186800893368,0.808205148136083,0.0924783874989483,-1,0.0868250041347285,0.762234828739247,-0.575953483723948
ECB_03657,0.181067864719617,-0.112477127756696,gppA_1,0.74215861988648,0.651128713941412,0.186333152401003,-1,-0.260090402844093,0.406569075420177,-1.18569819050843
ECB_03466,0.484411901514008,-0.0589384910571144,gpsA_1,0.314785195218573,0.820926434207323,0.0856957596275855,-1,0.023046398635316,0.329436457859672,-1.02548332400354
ECB_00233,0.34020028317678,-0.0803342859081255,gpt_1,0.46826532922415,0.755585365091089,0.121716462504752,-1,-0.0640409435092252,0.494513069123249,-0.81741901469176
ECB_03046,0.145728814537882,-0.122271396522262,greA_1,0.836454567944896,0.599481926717847,0.222223905550998,-1,-0.0039422074037815,0.555310690058846,-1.49918302572726
ECB_03258,0.874741333136548,0.0132985625370595,greB_1,0.0581203517768868,0.973900893742062,0.0114852356171319,1,-0.124519501403984,0.813390936092857,0.224541293831212
ECB_04013,0.992617124776597,-0.000780642265657144,groEL_1,0.00321823656180081,0.996390941229373,0.00157022954177373,-1,0.267302997214152,0.519990324917465,-0.520242821477287
ECB_04012,0.371171100984718,0.0753384716925051,groES_1,0.430425844876259,0.772339476927306,0.112191766309468,1,0.0909146860004689,0.397118336860357,0.854936998276097
ECB_02502,0.963098127601315,-0.00390321132828572,grpE_1,0.0163294614687487,0.991587954681617,0.00366875746601487,-1,-0.0550781920282784,0.615798193653835,0.0629243978934306
ECB_00854,0.487289959422053,-0.058551534057327,grxA_1,0.31221253713609,0.822542372262976,0.0848417206533572,-1,-0.0694453004811876,0.701716873684667,-0.34596180562133
ECB_01060,0.553464256143959,-0.0499613100375662,grxB_1,0.256910421507381,0.854264504175435,0.0684076387745834,-1,-0.241413487833882,0.401255061051806,-0.0386211544170343
ECB_03468,0.853137323139302,0.015616370532839,grxC_1,0.0689810580686056,0.965689262072276,0.0151625976810706,1,0.159320015001502,0.450649265533326,-0.200464005696279
ECB_02543,0.52286390152401,-0.0538645373842511,gshA_1,0.281611340786709,0.840436372739232,0.0754951602902257,-1,-0.175402466550695,0.639763611603252,-0.166012683919071
ECB_02777,0.541072362871409,-0.0515287339520601,gshB_1,0.266744648582621,0.84917600953918,0.0710022837852732,-1,0.0778191092224049,0.583302558741737,-0.590711891523837
ECB_00428,0.856143258886846,0.0152932157783892,gsk_1,0.067453558525665,0.96694790045417,0.0145969252497973,1,0.336358790472619,0.757844023275835,-0.354829257324736
ECB_03174,0.414129220990506,-0.0688145486924629,gspA_1,0.382864124563547,0.795858044295604,0.0991643896455167,-1,0.19513787033224,0.668636674287718,-0.864448537034734
ECB_03175,0.199308706941757,0.1079671737252,gspC_1,0.700473728423636,0.667911964393665,0.175280776892192,1,0.20400512554298,0.599118285942785,0.828665414709222
ECB_03176,0.945748796277653,-0.0057406523680625,gspD_1,0.0242242027926127,0.987533182092019,0.0054483027320333,-1,-0.235395120019991,0.562482798558455,0.375426444628303
ECB_03177,0.981178121522294,-0.00199032143925187,gspE_1,0.00825214433038366,0.995217433380422,0.00208202498182918,-1,0.00162088728811184,0.550094582101189,-0.0179478801277839
ECB_03178,0.196955368325839,-0.108531695826049,gspF_1,0.705632177319855,0.666428206858978,0.176246629512497,-1,0.00235200311867815,0.458481562008234,-1.54419335280885
ECB_03179,0.425727827377862,0.0671225840904974,gspG_1,0.370867961564301,0.799064647697434,0.0974180830107974,1,0.0450717400072456,0.478108260482205,0.681427719379848
ECB_03180,0.949185350965099,-0.00537650547398384,gspH_1,0.0226489729874796,0.988021965422512,0.005233400194002,-1,-0.0361483370436379,0.685692662377064,0.0196871933985127
ECB_03181,0.706305786879691,0.0317824292957629,gspI_1,0.151007235488006,0.924862418236458,0.0339228677417792,1,-0.084433518768857,0.803251883024987,0.293109495579656
ECB_03182,0.877784276577262,0.0129729335303495,gspJ_1,0.0566122027766349,0.97483768412904,0.0110676907173459,1,-0.177849957357258,0.793598066525345,0.29544194980269
ECB_03183,0.0185899403862294,-0.196622710439285,gspK_1,1.73072200291089,0.281960052325478,0.549812417508815,-1,-0.00503163173179944,0.627629557887289,-2.74953648930759
ECB_03184,0.824963952989452,-0.0186568818481637,gspL_1,0.0835650276437599,0.957343452369513,0.0189322286706222,-1,0.169514634329435,0.560186306413988,-0.451777665886328
ECB_03185,0.93402162143098,-0.0069841344238798,gspM_1,0.0296430702800988,0.987533182092019,0.0054483027320333,-1,-0.310828087533313,0.693369961116288,0.405533889585469
ECB_03186,0.624405025701045,0.0412887292154777,gspO_1,0.20453361005317,0.887600874711062,0.0517822784521967,1,-0.247911458742025,0.871858933145204,0.518942975285019
ECB_02864,0.562810693569194,0.0487903418335608,gss_1,0.249637659435635,0.860796570385633,0.065099472004779,1,-0.00604173228188574,1.05504983048659,0.24233868802159
ECB_01605,0.704332526433931,0.0320063657295095,gst_1,0.152222255204725,0.923977046647827,0.0343388173491651,1,0.137574935954643,0.506730350529369,0.0289055495388823
ECB_02399,0.170128353478559,-0.115344036705776,guaA_1,0.769223301125102,0.632339607001071,0.199049615018511,-1,-0.0313662092388896,0.528829093138623,-1.39526569445527
ECB_02400,0.283721199913391,-0.0902539535869784,guaB_1,0.547108212101871,0.72631698822317,0.138873797769905,-1,-0.115393949881728,0.667087420318554,-0.647162949068934
ECB_00104,0.937300923970111,0.00663627634231078,guaC_1,0.0281209548558178,0.987533182092019,0.0054483027320333,1,0.0747575246668919,0.374217880892833,-0.124624108553567
ECB_02716,0.440282694214093,-0.0650365662066624,guaD_1,0.356268384617765,0.806061000077007,0.0936320909561989,-1,-0.193727328221327,0.395296075427621,-0.411188135932301
ECB_02632,0.892905304839601,0.0113575508069716,gudD_1,0.0491945968407819,0.978289562205958,0.00953258012514016,1,-0.155454750900786,0.387813584655401,0.52770030715508
ECB_02634,1.78902941347687e-05,-0.350361245869141,gudP_1,4.7473825191276,0.00477894482075008,2.32066798395548,-1,-0.18265186624784,0.572370370195945,-7.97513444191229
ECB_02633,0.0849050806156219,-0.144587744780248,gudX_1,1.07106632133071,0.497288426405297,0.30339164816131,-1,-0.0242524994740245,0.325869465014416,-3.21237162190195
ECB_03476,0.0673844851273639,-0.153396834724715,gumD_1,1.17144008564878,0.471366508486571,0.326641278188853,-1,0.226506762343616,0.700583929777492,-1.99540239016957
ECB_02556,0.0577260344860108,0.159083756041435,gutM_1,1.23862827551706,0.450488859750331,0.346315944327049,1,-0.0281116840810643,0.528944669200932,2.39484398531091
ECB_02558,0.0897479462110535,0.142413346761393,gutQ_1,1.04697548101607,0.505672973638064,0.296130257191085,1,-0.187129223484602,0.371159206413399,3.32500092460625
ECB_02157,0.569084415023587,-0.0480095485942643,gyrA_1,0.24482330784087,0.864867681601146,0.0630503313168335,-1,-0.0927673798984284,0.619769329138629,-0.245342776406462
ECB_03582,0.236919063447521,-0.0995319909881089,gyrB_1,0.625399992814724,0.693557632553822,0.158917444525612,-1,0.0730745940626299,0.712960661698945,-0.979681803499408
ECB_02433,0.0737817966195794,-0.14998648354197,hcaB_1,1.13205077371657,0.48155117736522,0.317357550977198,-1,-0.0174993096678563,0.612267226933233,-1.82036766794028
ECB_02432,0.557685807611742,-0.049431244130979,hcaC_1,0.253610407605146,0.858009050299706,0.0665081311786926,-1,-0.176190313115969,0.49817204280813,-0.155408348595337
ECB_02434,0.180656186224336,-0.112582671317575,hcaD_1,0.743147162260405,0.651128713941412,0.186333152401003,-1,-0.0299133602458183,0.423142633316404,-1.68556355672454
ECB_02430,0.00128795218569603,-0.266608110777876,hcaE_1,2.89010025954905,0.0873763117724577,1.05860629117458,-1,-0.187489635002387,1.02245758466313,-2.64324962236658
ECB_02431,0.766072712860038,0.0250958624049586,hcaF_1,0.115730006744475,0.94438845536885,0.0248493305728208,1,0.101117433038551,0.577503290055279,0.0253030137794101
ECB_02429,0.963087302466969,0.00390435714111776,hcaR_1,0.0163343429262022,0.991587954681617,0.00366875746601487,1,0.201028688050278,0.286187544777307,-0.645361227260236
ECB_02428,0.657600903014522,-0.0373796876201885,hcaT_1,0.18203759909642,0.903129141679252,0.0442501439184357,-1,-0.36208772837419,0.768944980246464,0.234152161602068
ECB_00878,0.686266491602038,0.0340672494550722,hcp_1,0.163507205928802,0.918322603670986,0.0370047257899778,1,0.0492701311154245,0.570225147774954,0.200336788475809
ECB_00877,0.519298584250883,-0.0543266792636236,hcr_1,0.284582861408154,0.838080503592838,0.076714262292275,-1,0.0772984307809118,0.704521332775096,-0.513655549312641
ECB_02388,0.126951400508538,-0.128228091332131,hda_1,0.896362503693174,0.565153940987072,0.247833239587537,-1,-0.0356233590817486,0.670182989936708,-1.28433451391047
ECB_03358,0.741904760047448,-0.0277786116155832,hdeA_1,0.129651842484604,0.936938767832282,0.028288790821401,-1,0.115739765526876,1.03361507325914,-0.237411019208266
ECB_03357,0.144659920297715,0.122594263930827,hdeB_1,0.839651778519092,0.597790152582619,0.223451243385487,1,-0.00361223670820997,0.448243962501218,1.88126129021762
ECB_03359,0.677621443215078,-0.0350605267655098,hdeD_1,0.169012859285035,0.912292821369874,0.0398657424898361,-1,-0.0435777729531561,0.582079879795874,-0.215494626572331
ECB_03642,0.823587187086515,0.0188060488707101,hdfR_1,0.0842904185145557,0.956762010239773,0.019196077367773,1,-0.256215383590212,0.669145463760067,0.508866637444413
ECB_01588,0.497568685736636,0.0571793937178572,hdhA_1,0.303146959586767,0.827612491725031,0.082172962851267,1,0.0150467147868147,0.648354985461793,0.444355717562273
ECB_00966,0.763584163201088,-0.0253708996636356,helD_1,0.117143087488561,0.943653488754946,0.0251874501383503,-1,-0.0308736295713816,0.556131342560872,-0.155124250900743
ECB_01185,0.0652960888679749,-0.154567168600114,hemA_1,1.18511283149563,0.466681411073118,0.330979497655986,-1,-0.127385139357471,0.722474934239041,-1.46403375675895
ECB_00319,0.802659820852274,0.0210809101554755,hemB_1,0.0954684761771812,0.95544313410632,0.0197951561011309,1,0.169957182914616,0.622340216259177,-0.119691295518677
ECB_03680,0.0112697886111817,-0.211377110992184,hemC_1,1.94808422999279,0.224032914066003,0.64968817208034,-1,0.0930303011293134,0.832756765322103,-2.45103326219465
ECB_03679,0.0539931105307041,-0.161492830238773,hemD_1,1.26766165220263,0.446853485984402,0.349834849706707,-1,-0.0189013130450398,0.738103032993011,-1.69185097925131
ECB_03874,0.121493362333581,-0.130085889591123,hemE_1,0.915447448655329,0.56053291526431,0.251398879950465,-1,0.00526804518570392,0.755666685399493,-1.21841482710633
ECB_02336,0.593611990437364,-0.044994930585115,hemF_1,0.226497335275879,0.875465026614663,0.057761198582984,-1,0.000294037997811544,0.786423944785722,-0.288383097663035
ECB_03741,0.90964036055233,-0.00957450766212101,hemG_1,0.0411302783375899,0.982354135050327,0.00773192242394094,-1,-0.0331313531532954,0.340819258478273,-0.023469698338084
ECB_00426,0.00380059794830463,-0.240576078812933,hemH_1,2.42014807043058,0.136418236113675,0.865127570191545,-1,-0.0422146390823717,0.478466650422407,-4.96990423313493
ECB_01187,0.217703098491282,-0.103712124371825,hemK_1,0.662135389755002,0.679044462836185,0.168101787822301,-1,-0.0847408461068615,0.381519930367821,-1.51340597879508
ECB_00153,0.867711655262778,-0.0140515751983213,hemL_1,0.0616245689855407,0.970837595443224,0.0128534140691989,-1,0.0717633278608476,0.558641525442329,-0.238771897131658
ECB_03752,0.182834542424224,-0.112026187934206,hemN_1,0.737941750795629,0.651128713941412,0.186333152401003,-1,-0.161529658891376,0.595721553466927,-0.967586431193737
ECB_03678,0.0472305134515125,-0.166232031713243,hemX_1,1.32577733310324,0.431408261806404,0.365111542074052,-1,-0.275870605903613,0.452135486964571,-2.32210644258033
ECB_03677,0.178263446683044,-0.113199632510832,hemY_1,0.748937700746856,0.647872424424602,0.188510504658925,-1,0.0805073519767296,0.72548069284835,-1.14330410292113
ECB_00061,0.425893604926241,0.0670985960702717,hepA_1,0.370698881095766,0.799064647697434,0.0974180830107974,1,-0.0405421339064638,0.628351802760151,0.654475746223339
ECB_03043,0.0844239441354232,-0.1448091402794,hflB_1,1.0735343622475,0.497288426405297,0.30339164816131,-1,0.0805899363056447,0.493996475057855,-2.33630067586612
ECB_04042,0.0852723678697548,-0.14441941182734,hflC_1,1.06919167722439,0.497288426405297,0.30339164816131,-1,0.0514582902106962,0.587347756662826,-1.90798373658964
ECB_04041,0.0878455000191739,-0.14325608666026,hflK_1,1.05628048080382,0.503391972486698,0.298093714358828,-1,0.0469681840593469,0.543736306299073,-2.02901416014024
ECB_04040,0.12465387185114,-0.129002457932293,hflX_1,0.904294227409146,0.563778463800818,0.248891518090358,-1,-0.0158695644308032,0.718035209172305,-1.23729958034015
ECB_04039,0.71467218912585,0.0308354011296494,hfq_1,0.145893117778758,0.928704814016512,0.0321223032455619,1,-0.0365447594134877,0.546808755853288,0.333641104388596
ECB_00411,0.446677550826947,-0.0641324683002855,hha_1,0.350005873803006,0.808323981239369,0.0924145364242235,-1,-0.104092298614013,0.689187571139821,-0.356816613483447
ECB_01681,0.198673988708779,-0.108118953793514,himA_1,0.701858988953145,0.667557097280914,0.17551158243749,-1,-0.0575205899329119,0.307147402300944,-2.09781490643671
ECB_00916,0.493147253641888,0.057767764730936,himD_1,0.307023381138147,0.825209916777403,0.08343556162978,1,-0.164091487298541,0.460861489068158,1.02224828850261
ECB_01469,0.696462244238056,0.0329017726044919,hipA_1,0.157102422044777,0.920341025980845,0.0360512180256332,1,-0.019894194038068,0.37919142085213,0.466773788513181
ECB_01470,0.304190571321528,0.0865210072309545,hipB_1,0.516854251448348,0.738401446896502,0.13170746098194,1,-0.0172832299764705,0.688801933614805,0.775458742721128
ECB_01926,0.791286922612164,-0.0223234619309442,hisA_1,0.101666011682203,0.952954476319442,0.0209278455898879,-1,-0.00688038920618164,0.488932594923697,-0.193862351293667
ECB_01924,0.626949543494509,-0.0409860738401289,hisB_1,0.202767409510047,0.887600874711062,0.0517822784521967,-1,-0.242065641523214,0.799514960730935,0.0491525911875865
ECB_01923,0.8890436176992,-0.0117696808036752,hisC_1,0.0510769314241786,0.978097762640752,0.00961773452377043,-1,-0.0713071490651071,0.564017696829863,0.0358680547696201
ECB_01922,0.690613689950901,-0.0335695461928674,hisD_1,0.160764816934718,0.918918070672345,0.036723207918626,-1,0.00352486901594487,0.675918716483768,-0.243061305958981
ECB_01927,0.551802306808321,-0.0501705241578087,hisF_1,0.258216488285919,0.853101526133764,0.0689992811233466,-1,0.0950689688495234,0.651466014543944,-0.542292996485409
ECB_01921,0.510099913849958,-0.0555265840299107,hisG_1,0.292344749816178,0.835421695310374,0.0780942506040143,-1,-0.0523345454865842,0.555404080985303,-0.432136191552299
ECB_01925,0.75636963425786,-0.0261697798590768,hisH_1,0.12126591496577,0.941592245789299,0.0261371266565349,-1,-0.108584691212948,0.570334505002617,-0.0222347125092217
ECB_01928,0.860411701870201,-0.0148347145538531,hisI_1,0.0652936917026396,0.969114381322196,0.0136249616020213,-1,-0.0328302288946451,0.431559565340561,-0.0752235969613517
ECB_02234,0.00565776131455118,-0.230289468368857,hisJ_1,2.24735537818689,0.155719814572175,0.807656122102149,-1,-0.0441446251739681,0.624386839875227,-3.52859895870514
ECB_01920,2.03291225561869e-05,-0.348183605082952,hisL_1,4.69188136593795,0.0051109805767731,2.29149576948818,-1,0.357465771821474,0.739024467692628,-6.83244920634959
ECB_02232,0.170142061158801,-0.115340360203023,hisM_1,0.769188310308175,0.632339607001071,0.199049615018511,-1,-0.0363477796391543,0.526735121079001,-1.3912885268934
ECB_02231,0.0111571718091266,-0.211663792851411,hisP_1,1.95244587917546,0.223655216184133,0.650420968568595,-1,0.00235062492408811,0.53458178576702,-3.65668370330799
ECB_02233,0.214374331485979,-0.104462537322231,hisQ_1,0.668827216933402,0.679044462836185,0.168101787822301,-1,-0.122502405252714,0.6747039232803,-0.809725262933918
ECB_02406,0.0843852875541484,-0.144826971941018,hisS_1,1.07373326535324,0.497288426405297,0.30339164816131,-1,0.0336971031336311,0.80977438697407,-1.36757890382909
ECB_00176,0.236919546918245,-0.0995318888712858,hlpA_1,0.625399106569226,0.693557632553822,0.158917444525612,-1,0.101770728865079,0.623323343345158,-1.16660132048294
ECB_01157,0.0273888948985533,-0.184501760729922,hlyE_1,1.56242549053328,0.335519963826506,0.474281633701423,-1,0.0892574805514013,0.352623469903605,-4.68398479413805
ECB_02444,0.450308703633818,-0.0636223446510572,hmpA_1,0.346489658847394,0.808323981239369,0.0924145364242235,-1,-0.0542027566629561,0.518153071809537,-0.564093736168908
ECB_01211,0.83866847112373,-0.0171751166568159,hnr_1,0.076409683528821,0.963826040759027,0.016001344059743,-1,-0.0157438086239774,0.350588130022142,-0.173040299171031
ECB_01213,0.227805362943248,-0.101483494535429,hns_1,0.642436056072355,0.689338352770599,0.161567557958342,-1,0.261578466926374,0.536959186969678,-1.68358144331327
ECB_00106,0.245657451018403,-0.097709556810526,hofB_1,0.609670058774826,0.701698042280301,0.153849735140058,-1,-0.122980825176507,0.579165266193057,-0.840328766255965
ECB_00105,0.207425042542959,-0.106056371111325,hofC_1,0.683138812162645,0.67212633193981,0.17254908988096,-1,-0.242378911173415,0.880620797239473,-0.500510438057905
ECB_03243,0.292212230095695,-0.0886844472626977,hofQ_1,0.534301611290427,0.732325364738931,0.135295923427835,-1,0.123803548180713,0.622960307519955,-1.05641587678531
ECB_03407,0.238993751763831,-0.0990951171931203,hokA_1,0.621613453068437,0.695343291380948,0.157800731030643,-1,0.165967630901349,0.545768956498218,-1.44306684100007
ECB_01376,0.000364429040050653,-0.29404868130258,hokB_1,3.43838702294152,0.0409886767678023,1.38733610173028,-1,-0.137514266395462,0.348573210285195,-9.4696685205537
ECB_01532,0.464352239786989,-0.0616707389869143,hokD_1,0.333152455306464,0.814044902727478,0.0893516387607763,-1,0.0150753178364662,0.847291186183043,-0.410989490769589
ECB_00547,0.0466105390333379,-0.166694180777792,hokE_1,1.33151587458617,0.430266617340143,0.366262347776077,-1,0.0327880819762394,0.384011741187646,-3.55276625746646
ECB_00609,0.104394211691808,-0.136360182646593,holA_1,0.98132358083565,0.536354425082355,0.2705481319691,-1,-0.121643341172625,0.605147204835143,-1.42061341900641
ECB_01095,0.0287682391607599,-0.182916439099114,holB_1,1.54108671948501,0.343479414715505,0.464099285804885,-1,-0.0944565456509749,0.663900832023272,-2.17898533042255
ECB_04125,0.710889495640387,0.0312630964864134,holC_1,0.14819790301627,0.926189665537747,0.0333000691907213,1,-0.0270288354231538,0.64585838591118,0.271308296465351
ECB_04247,0.930920432202253,0.00731320682394933,holD_1,0.031087437528044,0.987533182092019,0.0054483027320333,1,-0.0561714609546128,0.614615421353477,0.141973168018628
ECB_01813,0.728782823689013,-0.0292467651839077,holE_1,0.13740187157977,0.933644283537307,0.029818557519898,-1,-0.241542905112224,0.631849890699449,0.164819263349356
ECB_04223,0.0270659615995706,-0.18488273624292,hpaA_1,1.56757653868307,0.333853745591722,0.476443746940784,-1,0.05654689869848,0.494677129858258,-3.2831989581708
ECB_04222,0.166183660657759,-0.116411294334915,hpaB_1,0.779411678716822,0.632121564719286,0.199199393537389,-1,-0.0529536308185304,0.512635093668509,-1.4171055725031
ECB_04221,0.996241221083869,-0.000397437436339259,hpaC_1,0.0016354925987233,0.997942926346542,0.000894295868479963,-1,0.127896833069127,0.724563665740932,-0.178772869510909
ECB_04228,0.167126197504163,-0.116154588639574,hpaD_1,0.776955467882019,0.632121564719286,0.199199393537389,-1,-0.11921693202803,0.462499380878536,-1.42213927855339
ECB_04229,0.233672209417171,-0.100221094327131,hpaE_1,0.631392935080782,0.693557632553822,0.158917444525612,-1,-0.0176140484547946,0.373341111461294,-1.64401633729432
ECB_04227,0.365535836385817,-0.0762276331031876,hpaF_1,0.437070039276086,0.771017871440616,0.112935555310793,-1,-0.115073975453293,0.504485753745391,-0.638265920161743
ECB_04230,0.116676457344665,-0.131779887721211,hpaG_1,0.933016765863476,0.555317570925497,0.25545858470273,-1,-0.0273514479052551,0.71669918242301,-1.26366171494204
ECB_04226,0.347128457967925,-0.0791927568765617,hpaH_1,0.459509780935865,0.75963548219484,0.119394757782402,-1,0.158564505162822,0.718935994176238,-0.859706971281749
ECB_04225,0.000139546076296915,-0.313218144764799,hpaI_1,3.85528237032945,0.0198806643364338,1.70156910722107,-1,0.0890310370053355,0.701004107910256,-5.62666233025805
ECB_04231,0.0733760132549555,-0.150195529830319,hpaR_1,1.13444588849734,0.48155117736522,0.317357550977198,-1,-0.00369426431374057,0.644032854891612,-1.75573593116442
ECB_04224,0.0387615279395339,-0.173039664237313,hpaX_1,1.41159911184239,0.398237428878769,0.399857924641085,-1,0.103503633828261,0.41301190658793,-3.66842389166834
ECB_00124,0.225686884931415,-0.101944963331628,hpt_1,0.64649367781816,0.688494202642093,0.16209971230052,-1,-0.0250905714245383,0.59232726695241,-1.0490874573288
ECB_01368,0.0960060112719823,-0.13973783291668,hrpA_1,1.01770157341337,0.520100290725158,0.28391290346359,-1,0.0720653679822274,0.549970276269535,-1.98150152547792
ECB_00147,0.583141392103812,-0.0462746610389432,hrpB_1,0.234226130720488,0.871145162478746,0.0599094706976998,-1,-0.0552583330057518,0.59033761523304,-0.303161772342911
ECB_00690,0.402772651391776,0.0704982966845299,hrsA_1,0.394940026084834,0.788819040657444,0.103022614861145,1,-0.165440409177397,0.428206618111418,1.30866831935891
ECB_02418,0.0586345659645689,-0.158516899929381,hscA_1,1.23184628531365,0.450488859750331,0.346315944327049,-1,0.0760793617846519,0.584621384137603,-2.23721827936155
ECB_02419,0.0570337010187759,-0.159520666957032,hscB_1,1.24386844535546,0.450488859750331,0.346315944327049,-1,-0.091315229881431,0.500395398632823,-2.30328499946848
ECB_00616,0.322695286813333,-0.0832860263161304,hscC_1,0.49120737771946,0.745513327481181,0.127544588294423,-1,-0.116701143366261,0.625483644397591,-0.598746646227479
