gene,p_related_wrep
gmd_1,0.714644224304084
fepB_1,0.7139053856012
hyfR_1,0.713708233815911
yqcE_1,0.713680833478082
yfiB_1,0.710518833751838
torC_1,0.710503637922047
ycgG_1,0.709433808334906
yjcP_1,0.708638168078558
yeaM_1,0.707871151281296
citF_1,0.707720809245918
mdlB_1,0.706702721625275
ydhV_1,0.705876241866835
ydjR_1,0.705437613671477
nrdI_1,0.704822500430934
ychP_1,0.704779627542151
ygbM_1,0.704387470811383
yjeP_1,0.702051576169437
ligB_1,0.697930948889603
xdhA_1,0.696849866196256
glcF_1,0.696456858734061
yehP_1,0.696035993704152
yaaI_1,0.694422631409759
waaV_1,0.691996828233744
setA_1,0.691765829242589
yis1_1,0.690203233853142
hcaB_1,0.689157021228011
yegL_1,0.689041273282218
perM_1,0.688341029969816
recF_1,0.688318233364757
ygaF_1,0.68805925337338
ycjN_1,0.686923348788974
ggt_1,0.68567381177707
kefB_1,0.681703163615852
yddB_1,0.679270136239173
gcl_1,0.677934593442544
spy_1,0.675075068785967
evgS_1,0.672939740688291
ycgF_1,0.671899170560773
ygfU_1,0.669301960149934
yfgA_1,0.668910774856756
ygcR_1,0.668875817201318
yhfW_1,0.668844351360871
glpC_1,0.668182392024668
yhiS_1,0.666863846666066
ygiL_1,0.666773762852661
yjiN_1,0.666142138894117
yhbV_1,0.666075564600616
yajF_1,0.66563663605348
yidS_1,0.664465000250081
yliF_1,0.663809765353349
kbaY_1,0.6635890822605
yejB_1,0.663560077563891
araH_1,0.66314865612605
yahL_1,0.663080196910223
ldhA_1,0.662521519801534
ycbB_1,0.661695581526932
frvR_1,0.661222655165348
xdhB_1,0.660883255263922
ugpC_1,0.65940842165339
yahB_1,0.658221581438833
ycbS_1,0.657531791549085
ydaM_1,0.657479010819334
yieC_1,0.656695158787061
clpB_1,0.656688931577894
cydB_1,0.656660674507068
yabN_1,0.656393044257823
yccE_1,0.656149726384302
yraQ_1,0.655865282507963
hyfF_1,0.654511288422002
cheY_1,0.654445740603881
yebA_1,0.654021518695977
ypdC_1,0.650889327801984
gltI_1,0.64997618850978
ydjC_1,0.648874770938042
elfG_1,0.646769387454933
xylR_1,0.645411342727304
rhaA_1,0.645343555562335
dmsA_1,0.644103966953026
rtcB_1,0.639254915630539
idnR_1,0.639206915928823
wcaM_1,0.637604184039253
eaeH_1,0.637566190927383
ascB_1,0.636753460370207
artM_1,0.636642562016649
guaD_1,0.635569690260268
pabC_1,0.635380286958026
manB_1,0.635357579827524
yegN_1,0.630311700723772
yccC_1,0.629538169138025
rus_1,0.629498744315676
cdaR_1,0.625872973963597
hypF_1,0.625813744490068
yghW_1,0.624776661648976
yciO_1,0.623802427006971
sgcR_1,0.622657437837233
gltS_1,0.622628591504119
yjbQ_1,0.620475079026238
lacA_1,0.620235296711594
ygeZ_1,0.61956844291222
rhsC_1,0.617729561245817
yqeB_1,0.616484036273697
yafT_1,0.616443601569971
rimK_1,0.614319514831589
coaE_1,0.61401147473096
fimC_1,0.613685150817644
ppiB_1,0.612176063903284
phnL_1,0.609842110640879
hfq_1,0.609123545846411
ydhO_1,0.608478544647869
sufB_1,0.606847642607398
ycjV_1,0.606565765032636
lolB_1,0.606034101928834
yjgN_1,0.605074304152956
yjjQ_1,0.605053084316673
flu_1,0.604502848735592
ynbD_1,0.603288015627325
yhiV_1,0.603176547962506
yciM_1,0.602339264706684
mdh_1,0.602027266618545
qor_1,0.595803487407983
ybiU_1,0.595637242906675
phoA_1,0.595549294435015
ynjE_1,0.59542773580575
fucK_1,0.594856907923393
htrC_1,0.594510121097318
thiL_1,0.593123680762241
ygeR_1,0.592532150595459
eutH_1,0.592461832015447
mntR_1,0.592215324393269
ybcH_1,0.590607382149488
idnK_1,0.589073088600326
hpaE_1,0.58880664756611
bcp_1,0.585972037270025
adrA_1,0.585629504411621
cof_1,0.584028617399103
yddA_1,0.583745196932744
yeeR_1,0.583206925061084
mhpA_1,0.581633967946195
zntB_1,0.581501282897546
yihU_1,0.580397023078799
malK_1,0.579588362311902
wcaJ_1,0.579464852912386
yhiE_1,0.578243762911805
lpxC_1,0.578055234146117
mhpB_1,0.577739828073332
cobU_1,0.575147322156373
wcaE_1,0.572763112430169
ycaK_1,0.571079136778928
yciR_1,0.57045455105408
ydgT_1,0.56962018892172
nudG_1,0.568016746028482
glpF_1,0.566849023459436
exuT_1,0.564158842380048
yadQ_1,0.56312209067526
ydhP_1,0.562738631514703
yhjA_1,0.562114715893071
yeeE_1,0.560148693502352
phnM_1,0.559497770144821
dcuD_1,0.559355593262187
arcB_1,0.559074852432868
gntU_1,0.558156005004167
garP_1,0.556985982396498
ybhP_1,0.556507633062493
yjcR_1,0.556379701463096
glnH_1,0.556322040465844
ygjQ_1,0.556215426667394
btuD_1,0.554328082866488
ynbC_1,0.553804047994431
rhaB_1,0.55259105791801
yaeJ_1,0.552460386604395
phoR_1,0.550523736376835
yagP_1,0.549092154617051
pspF_1,0.54781939691005
ygiN_1,0.545329539703493
speF_1,0.545158846663677
narY_1,0.544559981361809
citE_1,0.543078763553928
abgB_1,0.542889319855502
yjcQ_1,0.542576575337321
fdhF_1,0.541349019493077
ygeX_1,0.540624939265599
pmrD_1,0.540414752973957
yiaO_1,0.539841877666498
tatA_1,0.538693847909174
yigN_1,0.537381514619309
gntR_1,0.535552795765435
pepN_1,0.534291632806453
dinB_1,0.532944956575727
yfeC_1,0.532604857009732
yoaA_1,0.529736796655623
ygfM_1,0.528330038777254
yjgI_1,0.526031272204384
yceB_1,0.525337440703221
yphE_1,0.524903173750615
phoE_1,0.524662358929386
nanT_1,0.52439115212386
ycjS_1,0.523985496094012
glgP_1,0.521230037005951
ybbL_1,0.521041460151909
yejF_1,0.52017193424707
nrfE_1,0.519982992455648
pspD_1,0.518704975347802
sufC_1,0.518356121468228
uvrD_1,0.516927539518592
alsB_1,0.516339046016674
yoaD_1,0.512825646132531
ttdA_1,0.512547678364951
caiF_1,0.511765068170325
kduI_1,0.51036805974438
ycfJ_1,0.510083776690504
narQ_1,0.509295534734367
yhjB_1,0.508953224554823
srlD_1,0.50854454965061
yjdL_1,0.506812072912554
alkA_1,0.506578891377226
mipA_1,0.506536385152843
ydhZ_1,0.505763981195329
nirB_1,0.501881547575903
elaD_1,0.501029921246269
yddO_1,0.498557547821838
hyfB_1,0.498338615516508
gpmA_1,0.497711903773228
yjbL_1,0.497286268655838
thiP_1,0.496867564989594
yaiV_1,0.496672153943818
hslR_1,0.495940218462701
hpaG_1,0.495658801771107
yeaN_1,0.494225347321478
yjhC_1,0.494025779966379
yfeT_1,0.493782346235165
nfrA_1,0.491837271764161
kgtP_1,0.491304469939686
yhbU_1,0.489259037251942
lldD_1,0.487259405222776
hcaD_1,0.486915187720154
glgB_1,0.486436194640138
yfcF_1,0.486292237116786
yoaE_1,0.486101470624392
ydcY_1,0.484490541252066
creC_1,0.484418957239808
aroM_1,0.481606144129155
yeaH_1,0.480960020238666
yedU_1,0.480338628491526
tap_1,0.480061382708284
priA_1,0.474087659440665
yigP_1,0.472786994529392
yjgA_1,0.471816264517034
insL-1_1,0.469570921705857
yeeX_1,0.468733316416205
mgsA_1,0.468507562186863
moeB_1,0.467775420214543
malX_1,0.467562098407032
ppk_1,0.467031336810582
ybfD_1,0.465265443078203
yfeS_1,0.463942364819892
ygdH_1,0.463439157759439
ybcT_1,0.463126409541378
yrfD_1,0.461936902212016
ykfE_1,0.46146095452962
ygfY_1,0.461043624098785
insA-25_1,0.460649572102581
ynbB_1,0.460639520964846
recN_1,0.45905087048648
ygfH_1,0.458448148313191
cpsG_1,0.457596115026714
cpxR_1,0.454863077234141
yfaA_1,0.454821168480596
rhsD_1,0.454586971580132
agaW_1,0.454038349817665
yfhK_1,0.453483555410097
ubiF_1,0.450724234812987
rhsE_1,0.450377430036304
fdnH_1,0.450182373933364
yjfC_1,0.449277067840998
rhtC_1,0.44915478506392
sdhB_1,0.446800402129792
ybiK_1,0.446129038008816
entE_1,0.445665596963424
yieL_1,0.445540158382452
yneJ_1,0.443664384082351
pitB_1,0.442945035375986
ychN_1,0.440509986097333
yiaD_1,0.440295987606763
mviM_1,0.44009275379466
alsA_1,0.439869862266264
phnP_1,0.437651579868994
cpdA_1,0.437647958034668
add_1,0.435611334819907
yahI_1,0.435579856926675
yheL_1,0.435515892843135
wzb_1,0.433155400070692
thiC_1,0.432616944157281
gcvA_1,0.431656524337842
agaB_1,0.431410503277233
uvrC_1,0.430470638706038
dnaC_1,0.430264994394872
rpoH_1,0.429710250244202
narX_1,0.429043248526683
ycgK_1,0.426418569560755
intD_1,0.426158069320183
pspA_1,0.425661459703522
ynaI_1,0.425509192878649
zur_1,0.424405482599417
ynjF_1,0.421392634464506
ulaD_1,0.420483583040445
insJ-1_1,0.419138382358778
yjeS_1,0.417297369523177
rpe_1,0.416053809982465
udp_1,0.415991292078761
kdpD_1,0.414789115407307
ygfK_1,0.413979351878669
mlc_1,0.413974718472438
celA_1,0.412251523848816
uvrB_1,0.412059908772196
yafL_1,0.40988525183547
yagS_1,0.409441820266499
yjgK_1,0.408470577602282
cmtA_1,0.408333606020225
topB_1,0.407120578732212
apbA_1,0.406172434149982
yajQ_1,0.405786936880702
cheA_1,0.40568643797184
yjgL_1,0.404460496609609
wcaI_1,0.403750860714193
yfbE_1,0.402726482121447
ybgD_1,0.40264353615115
dksA_1,0.402204091565963
cspH_1,0.401953509792208
yfiH_1,0.401768446051241
yihQ_1,0.400541350154556
aer_1,0.398855312391166
pepQ_1,0.398135412015086
tatD_1,0.397145646497505
yejH_1,0.397097903557861
ruvA_1,0.39535040075507
oppC_1,0.393487637490125
glxK_1,0.392669243929801
gntT_1,0.392492916990377
galK_1,0.392432801855167
yieM_1,0.392419551086555
yraP_1,0.391760338393757
maeB_1,0.391149381882213
phnA_1,0.390294640846675
cynR_1,0.388738886141972
ydfE_1,0.387946882079945
nupG_1,0.386410239508773
entC_1,0.385036517459432
yhdZ_1,0.382881947719443
yedV_1,0.382605663475783
yhbH_1,0.382097669475803
ycjR_1,0.380355255873818
ydjO_1,0.379953113143325
tnaA_1,0.379456838609795
yggL_1,0.379136665671791
rtcA_1,0.378304388625524
livM_1,0.378069523121781
ompA_1,0.3777379591999
uvrY_1,0.377553090812094
ybhH_1,0.374998064165687
yagX_1,0.374731584648135
eutP_1,0.374374069662954
ybiV_1,0.37343873751227
sapB_1,0.37180917629439
waaG_1,0.37021945226005
yagR_1,0.369927932302632
dos_1,0.369528016591973
yhdA_1,0.368835124729118
mhpD_1,0.36752936891039
hofQ_1,0.367502646036103
tppB_1,0.366676983096045
rpoD_1,0.365928791107054
malI_1,0.365324553201351
yggF_1,0.363853723166857
hofB_1,0.363705337750577
yqcB_1,0.36349758944172
alsK_1,0.363148771573395
garD_1,0.360619498715729
yehT_1,0.360537498991743
etp_1,0.360522347581748
ydfI_1,0.359383707760312
cirA_2,0.357866368438859
murP_1,0.356164387658511
chpA_1,0.354534204094798
ydhX_1,0.354111593680485
yhjK_1,0.353415592144594
yhdH_1,0.35194229191728
hybD_1,0.350157677398328
mdoC_1,0.350129372745072
selD_1,0.349965633437396
ygiY_1,0.349140279148234
torY_1,0.34790919213056
yhiQ_1,0.346596597537172
hupA_1,0.343418841880443
aslA_1,0.343061823990506
yrdD_1,0.34178460155725
glpX_1,0.340760274684192
glk_1,0.340219933837663
pal_1,0.338943323123926
grxA_1,0.337632402163589
gutQ_1,0.337526029326322
dacD_1,0.334475176818603
yijO_1,0.329718035363565
dadA_1,0.32970420649785
atoS_1,0.329419926179409
sirA_1,0.329239111824004
pqqL_1,0.328621257079416
yfdU_1,0.325308933887093
yieN_1,0.323040501063508
ccmH_1,0.321207132272394
ybhE_1,0.320794357338898
rhaR_1,0.320579212203414
hyaB_1,0.320058161316313
yeeA_1,0.319677223707364
wcaC_1,0.315821442395865
ycbF_1,0.314728430119659
yqhC_1,0.314609489465504
ebgR_1,0.312668665529403
treC_1,0.312365132179924
rpiB_1,0.311343248547598
gapC_1,0.309364788906843
melR_1,0.307756395169886
hyfG_1,0.307526050305483
tyrR_1,0.306284373230695
thiG_1,0.305778509182195
pncA_1,0.300463616748801
yfhH_1,0.300308730536791
frwB_1,0.299999092700024
citA_1,0.296978268774547
gudX_1,0.29519653299781
yihW_1,0.294498018198546
rsmD_1,0.29230319668129
ymdC_1,0.291345638511757
yihL_1,0.290928897285182
ccmF_1,0.290378299095753
rmf_1,0.289357104408198
djlA_1,0.288819636029617
yhcS_1,0.288273563756105
slyB_1,0.288042883000011
lasT_1,0.287571434645733
wecG_1,0.287240609765507
wzc_1,0.287092388358574
helD_1,0.286460651863833
agaD_1,0.28619804494645
atpG_1,0.285521823640585
ubiB_1,0.285247324259503
ychK_1,0.284913991122256
yehR_1,0.284831751071202
fkpB_1,0.282524799351271
yjiK_1,0.281838670972906
yfdE_1,0.281276712193051
menF_1,0.28060780934576
prfH_1,0.277652225119986
yfaU_1,0.277520331940747
yfbB_1,0.276103453994754
ybdB_1,0.275395571343452
citT_1,0.274530212367674
ybgQ_1,0.274500013827921
rffH_1,0.272592667261299
potF_1,0.269739680884273
hns_1,0.268504503083323
ompT_1,0.26660336940739
tag_1,0.266132805620505
yggM_1,0.266000673141651
orn_1,0.265961066761946
pepD_1,0.265023419958614
kdgR_1,0.264061942354682
yihN_1,0.263573979681181
yihG_1,0.261471741017987
mogA_1,0.257573956923737
dppC_1,0.257113565364457
ipk_1,0.256100506674656
yfjD_1,0.252643625696855
eco_1,0.251698308175374
nhaB_1,0.249298947017467
yfdC_1,0.248688350037357
nagB_1,0.247570710045478
phnG_1,0.247152364913424
ycgV_1,0.245376301637843
pgaB_1,0.242742481835315
yccM_1,0.242440020982677
ydeE_1,0.240939141099503
bglF_1,0.240420810541377
yheT_1,0.240192935704575
hemK_1,0.237535471271053
ptsA_1,0.234849310585644
putP_1,0.234787182015709
fdoI_1,0.233946590524387
entB_1,0.233847387470288
cdd_1,0.233095599103201
yceF_1,0.231688679664671
ygdR_1,0.230290944005094
kch_1,0.229459806556421
yhhX_1,0.226643789721847
rcsF_1,0.226083024702117
torZ_1,0.225017164379015
frmR_1,0.224993025548313
gmhA_1,0.224250582939032
recQ_1,0.224167623361516
ispC_1,0.22341402253204
syd_1,0.223070996446031
artI_1,0.222371689103582
gspA_1,0.221760163486391
yqcA_1,0.221465221855088
ygaP_1,0.221102797952063
mtgA_1,0.221073884581181
citX_1,0.220795120948393
metQ_1,0.218223704623935
cutC_1,0.217647759767301
yrbB_1,0.216208759590669
hslJ_1,0.212672389127377
galE_1,0.211892983552965
pepP_1,0.211592817864412
yicC_1,0.211442779188236
atpE_1,0.211411589048014
ydjJ_1,0.210984852383816
yegU_1,0.210256402876948
yggG_1,0.209933089180881
yejL_1,0.209793410621826
pgpB_1,0.208860589660013
ygjD_1,0.207856228678194
ycbT_1,0.20781576426969
menG_1,0.206342575369297
ytfN_1,0.204144699850946
fhuC_1,0.202409734981973
yjgZ_1,0.201287950154007
ytfE_1,0.197660407475036
yiaU_1,0.197429559411019
gspF_1,0.196395898272906
sanA_1,0.195625753712396
entA_1,0.194319711567233
yahG_1,0.193911365169765
ygiH_1,0.192440119135199
ygjK_1,0.192055978272732
cadA_1,0.191428058754184
ygjF_1,0.189123403043509
yffB_1,0.188104870972938
cyaY_1,0.185982354381368
mobA_1,0.18576058381175
ydfZ_1,0.184915796673757
galR_1,0.184519316863003
barA_1,0.18411896307497
uxaB_1,0.183216251340834
yeaE_1,0.182062200807036
yahJ_1,0.181572459373825
btuE_1,0.179672382880614
pykA_1,0.1792892525682
fepA_1,0.178714942423418
entD_1,0.178582007060219
hofC_1,0.175603374320806
ndk_1,0.175421624674766
dkgB_1,0.174649089752782
engB_1,0.173566933106842
pdhR_1,0.171958487610519
proC_1,0.171432952177095
pflC_1,0.169106394193578
gcvH_1,0.168238822695784
dtd_1,0.168201736867542
ybfM_1,0.167351697401545
yegV_1,0.167112320457252
pbpC_1,0.166951132237817
yhjJ_1,0.166337786588227
uxuB_1,0.166252579219441
yajR_1,0.164653853809396
dsbA_1,0.163944660628436
ilvH_1,0.162400577265777
yafS_1,0.161992520170113
rplU_1,0.161423970787557
yibP_1,0.161033636930666
yedY_1,0.157598015830911
yihE_1,0.157105780924189
yhdG_1,0.156545282483463
yeeZ_1,0.15622144855975
xylH_1,0.155730387410182
ygfZ_1,0.155194314819306
xdhD_1,0.154145482817437
melA_1,0.151478235914569
pflA_1,0.148708797328291
ade_1,0.148382065344849
ycfQ_1,0.148154271992641
manZ_1,0.147240941134479
yjcH_1,0.147121083964092
ligT_1,0.147030314833887
yqaB_1,0.146699891644677
yecI_1,0.146044393680864
yhbL_1,0.145369863991069
yhiKL_1,0.143769290713392
ygdP_1,0.142529316232563
yicJ_1,0.141044519879821
tus_1,0.140697946305517
yeeJ_1,0.139230933789012
ysgA_1,0.138840107811246
folA_1,0.138553624321153
yqhA_1,0.138032195123303
ribD_1,0.137646410119397
yajG_1,0.135734286172297
rnd_1,0.135113541364261
cytR_1,0.134308078676925
yniB_1,0.133997675470661
clpP_1,0.133971544072544
potE_1,0.133288727945198
ypdD_1,0.133282065605467
ycgE_1,0.132357679480993
yebK_1,0.131454591237561
vacJ_1,0.130591780690975
cspI_1,0.130137388781278
aphA_1,0.130079606767412
glnD_1,0.129488028296848
yigZ_1,0.128014924767559
rplC_1,0.128012547698042
uidR_1,0.127696822505874
psd_1,0.127480390696214
pdxJ_1,0.126771543820253
mhpF_1,0.126766513023433
ybaK_1,0.126727267285614
zraS_1,0.126578243693587
hupB_1,0.125666357235477
betI_1,0.125608648389269
gcd_1,0.121787920083418
gudD_1,0.121781991897972
ycdW_1,0.121524408710732
bioC_1,0.121082420183202
hcaR_1,0.119846632154276
ychA_1,0.118763099595126
ynjB_1,0.118468010500707
yieK_1,0.118170357445571
dppA_1,0.118021557634873
gltK_1,0.117646573904704
cydA_1,0.116505614364312
tdcF_1,0.116075146952741
mutH_1,0.11587813385496
yfbH_1,0.115768650893492
htrB_1,0.115671208960475
ygcS_1,0.112164152720137
katG_1,0.111290944273159
yhcB_1,0.110600378814615
mdlA_1,0.11050210735369
pflB_1,0.109006455430575
sapD_1,0.108993353560204
pfkB_1,0.107845971645568
yeeU_1,0.106707758462679
galF_1,0.106173659720613
yegX_1,0.106131083989956
smpA_1,0.105794520849157
mrr_1,0.102070678456093
slyA_1,0.100972978040306
xni_1,0.100620609977983
holD_1,0.10044336681436
accD_1,0.0999544883169781
ompN_1,0.0980805768362241
rfaD_1,0.0971222375086352
yffH_1,0.0953404689988194
yneI_1,0.0938118374271857
yadT_1,0.0901532671737517
yraO_1,0.0898415646087269
yhcQ_1,0.0887240451165079
yliB_1,0.0881671924065341
gshB_1,0.0880841539622155
yliJ_1,0.0833708989055321
wcaA_1,0.0831442770324845
rtcR_1,0.0819453312509932
ppa_1,0.0818906302996335
ybeA_1,0.0818060696831796
yaeP_1,0.08086176448786
yhfR_1,0.0807987305178929
garK_1,0.0802153401030168
amn_1,0.0795139408113399
ribC_1,0.0777991880584327
adk_1,0.0773916924529292
sbmA_1,0.0769264077058793
ascG_1,0.0761655702785844
manY_1,0.0757693144486514
yfbT_1,0.0745885801672664
bcsZ_1,0.073382304716299
yheR_1,0.0728679940398528
rpiA_1,0.0697462127227959
yqiB_1,0.0689155669314013
ycfF_1,0.068382133535116
phoU_1,0.0681017202953353
nlpI_1,0.0660113557948173
yeiQ_1,0.0657486150813976
fis_1,0.0648277125219663
moaC_1,0.0646302811895352
cpxP_1,0.0642732989451784
dcd_1,0.0642309659741058
yqhD_1,0.0635963233022132
wzzE_1,0.061890225197481
livF_1,0.0612967629574751
yahE_1,0.0608312899226742
mrdB_1,0.0606958152697142
yadB_1,0.0597386313988033
uxaA_1,0.0591288766359915
dsbC_1,0.059126419587098
sdhA_1,0.0573965687581686
ygiD_1,0.0567835843414294
yciK_1,0.056651350641235
yggW_1,0.0540165534585859
ygdL_1,0.0539550333671249
yeaD_1,0.0537590424254039
mraW_1,0.0528244507042432
glpG_1,0.0519281481606842
degQ_1,0.0503404623676195
hemL_1,0.049837367993036
ybjT_1,0.0491808124800851
trxA_1,0.048524207907532
trkD_1,0.0477685140008259
fruR_1,0.0467550498798949
nadD_1,0.0465973803686166
rimL_1,0.0459586373526172
sbcC_1,0.0453734844147767
yggT_1,0.0451035212044073
cheR_1,0.0445115879137411
ynfJ_1,0.043816077970369
cusR_1,0.0418972853785906
ycbK_1,0.0411394352421156
yaiT_1,0.0408920017706523
sapA_1,0.0403096552155835
anmK_1,0.0396903763450918
cysS_1,0.0392347453004277
exuR_1,0.0386418645220327
coaD_1,0.0327365572420985
prfA_1,0.0314567805559586
ydhD_1,0.0314195058169738
btuR_1,0.0309540338047495
bglX_1,0.0301538760636806
yrbC_1,0.030079530755376
yoaB_1,0.0285957036133449
ygfT_1,0.0281574799861216
yciH_1,0.0255995441902264
lolA_1,0.0243159493041711
yfgD_1,0.024169081379279
fhuA_1,0.0232888337821488
fkpA_1,0.0221542812062224
ygdK_1,0.0213507778294861
ydbK_1,0.0210954069811613
yciU_1,0.0201096513108817
ydiA_1,0.0192792796682947
ldcA_1,0.0184392844317593
yfjF_1,0.0175717173606791
hemY_1,0.017534858487928
atpC_1,0.0173905102370877
ftsW_1,0.0163168861247382
hpaH_1,0.0135921246774725
mutM_1,0.0131679221278247
secE_1,0.012477624943006
tpx_1,0.0121020509000495
yegW_1,0.0107208969932091
fxsA_1,0.00983783796020078
nuoH_1,0.00758755567155444
ppiA_1,0.00722883266357907
ybgK_1,0.00627445002956829
ycaJ_1,0.00620384864760461
gshA_1,0.00549845224782894
yjeI_1,0.00546352228400488
rlpA_1,0.0046534575485888
ptsG_1,0.00426670789151665
creA_1,0.00412615570310441
glmM_1,0.00219810497109062
dnaX_1,-0.000539778984816789
fldA_1,-0.000661757334743135
ybeZ_1,-0.00090581148605081
trpA_1,-0.00146417180595263
potD_1,-0.00223308491137772
sbcD_1,-0.004670775395018
fbp_1,-0.00645133672559083
uvrA_1,-0.00659229522011409
ymbA_1,-0.00709606384720342
bioH_1,-0.00878808021586584
yaeR_1,-0.0113454544609875
surE_1,-0.0141880271220209
cydC_1,-0.0142889897302019
cmr_1,-0.0167029623667055
folX_1,-0.0206165310246098
yggB_1,-0.0213872707780763
baeS_1,-0.0223018358503934
asnC_2,-0.0246536336769866
yifE_1,-0.0249406482292223
yebY_1,-0.0256767953861468
yhdE_1,-0.0264153240458438
ygdE_1,-0.0268566245625809
fldB_1,-0.027259477149584
infC_1,-0.027928513881751
yciS_1,-0.0282608489231982
hslU_1,-0.0282616594892245
kduD_1,-0.0296691290635128
yccK_1,-0.0300932383602882
glyQ_1,-0.0306001893534289
srlR_1,-0.0306973408813152
ybaB_1,-0.0308235012457677
narL_1,-0.0308607299590492
trpE_1,-0.0310096735717239
tilS_1,-0.0320840907516283
rbsC_1,-0.0331534205596887
ydiI_1,-0.0338150518822192
ycjW_1,-0.0338396088734336
yhgI_1,-0.0339609467906481
lldR_1,-0.0340825293148807
degS_1,-0.0345969665401207
yjiA_1,-0.0356882211622861
sucA_1,-0.036854433427934
aceF_1,-0.0369675211480857
hisA_1,-0.037042927422117
mdaB_1,-0.0371071189583061
lpxK_1,-0.0376341670598763
speE_1,-0.0403732201398595
acrB_1,-0.0406380661900433
abgT_1,-0.0408920017706526
glyS_1,-0.0410940501796577
cca_1,-0.0413895391569736
ytfL_1,-0.042380197693619
xylE_1,-0.0437726804238953
prmA_1,-0.0445107617241774
ycdO_1,-0.0458687724858225
hycC_1,-0.0464041206901821
hisD_1,-0.0467138323424586
rimI_1,-0.0475571232482119
groEL_1,-0.0481382544786119
ybgI_1,-0.0482539233740458
ybdG_1,-0.0487088786592234
ydbH_1,-0.0501473342639516
rluA_1,-0.051791398301559
yfcN_1,-0.0519397829567519
yaiE_1,-0.0521389476863433
fdnG_1,-0.0527606869541476
dam_1,-0.0551973226342613
ampC_1,-0.0553064154265503
yggS_1,-0.0553204535235341
nadR_1,-0.0554443775711024
yncE_1,-0.0558289244940696
fieF_1,-0.0561525494618965
mutL_1,-0.056339180884261
dnaT_1,-0.0565919346537182
galU_1,-0.0588114768331327
yqeF_1,-0.0602702059746429
hrpB_1,-0.0617433035598694
yeaA_1,-0.0621281699385651
rfaH_1,-0.0625624255517958
sodA_1,-0.062603257830219
pntB_1,-0.0633966402654567
proP_1,-0.0642551150810166
thrS_1,-0.0654649770532791
sucB_1,-0.0693847983836832
nupC_1,-0.0694138360548837
cedA_1,-0.0710236383254153
yihM_1,-0.0728931373056839
nuoL_1,-0.0750102017467703
nfi_1,-0.0760440251000107
yicK_1,-0.076197095556947
mrcB_1,-0.0762116477342188
farR_1,-0.0767953354901331
metJ_1,-0.080004841418593
frr_1,-0.0800867001793726
ilvN_1,-0.0813415080266063
menC_1,-0.0852985182490146
yjgD_1,-0.0853966341265711
pyrF_1,-0.0855572783275736
rstA_1,-0.086933565919989
yibN_1,-0.0870057527368606
pgi_1,-0.0871300795543338
fecR_1,-0.0874590614252178
wcaD_1,-0.0889140700325568
yciV_1,-0.089059502197058
trpB_1,-0.0892893936428298
dhaM_1,-0.0904554845173546
atpF_1,-0.0915821747803302
dut_1,-0.0922949824481751
puuD_1,-0.0924163235862313
nadE_1,-0.0936325462930929
hslV_1,-0.0937583155907911
hemF_1,-0.0939815862160104
xseB_1,-0.0960387205921395
yecD_1,-0.0987313880066948
lamB_1,-0.0988114903105628
cpxA_1,-0.0989506584822062
dnaK_1,-0.0994038788763654
yggN_1,-0.0997220943941715
yhjD_1,-0.101500386788365
ispF_1,-0.103022552388868
phoP_1,-0.10305593941444
mdoG_1,-0.105146858359627
yfbR_1,-0.10540501623901
btuB_1,-0.109867514071652
yojI_1,-0.109971516139138
dnaG_1,-0.110428551474417
glnG_1,-0.111377320230451
yhbT_1,-0.111516036570776
pabA_1,-0.112144965544847
rluD_1,-0.112547420933938
recC_1,-0.113092857259098
ygiM_1,-0.114278019259675
ycdX_1,-0.114321417850443
asmA_1,-0.114799005513429
greB_1,-0.115964309096786
aroP_1,-0.117932163299729
glyA_1,-0.118545725020595
yifL_1,-0.11872385288872
yafK_1,-0.119058108170127
rumB_1,-0.119226116440503
rfe_1,-0.120384631952058
ybfF_1,-0.121085470566237
yrbF_1,-0.121176292001049
gpsA_1,-0.121261008707082
yfbU_1,-0.122755081604319
ompX_1,-0.122887083352573
fmt_1,-0.122887859761706
eda_1,-0.123107148197953
hisJ_1,-0.123679679173408
nlpB_1,-0.124605643057754
sseB_1,-0.125962544671108
accA_1,-0.126771543820253
ypeA_1,-0.126964772755416
ypfI_1,-0.127112213928945
folP_1,-0.130190167986199
mdoD_1,-0.13032373430824
yidA_1,-0.130457328641712
fumA_1,-0.130908959502457
grpE_1,-0.131482482739355
pgm_1,-0.131839444258293
cusA_1,-0.132039396466326
stpA_1,-0.132777417065188
wzy_1,-0.134279903838476
kdsA_1,-0.134298955006201
yjcE_1,-0.135184443063846
yjgF_1,-0.135308701076422
acpP_1,-0.137668050060388
ypfJ_1,-0.137984277272265
zwf_1,-0.141326435397574
yfiO_1,-0.14436805040198
citG_1,-0.145991544374681
nuoA_1,-0.146246356826784
murD_1,-0.146738425744865
rna_1,-0.149026615405109
ybbN_1,-0.149118269064306
ycdY_1,-0.150035499097537
ybcU_1,-0.150910953236837
icdA_1,-0.153808344424431
ygcM_1,-0.156016270841908
pta_1,-0.156166188117364
mutT_1,-0.157711912410076
hisH_1,-0.15839285654176
yeeO_1,-0.159413993550087
pntA_1,-0.159974498579074
zipA_1,-0.160393782414002
aroC_1,-0.160626828968324
pfkA_1,-0.161279781579554
mgtA_1,-0.161928255254694
ddl_2,-0.162400577265777
yibL_1,-0.164272638717463
