ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02418,0.0435436587887519,-0.169058664210399,hscA_1,1.36107508184051,0.347473129687824,0.459078774036467,-1,0.201222765849573,0.682771092246283,-2.28817222262617
ECB_02419,0.0442497592865748,-0.168502246736743,hscB_1,1.35408908747003,0.348903219278793,0.457295023361963,-1,0.238856448637815,0.578691171680753,-2.75266949637627
ECB_00616,0.342051177973294,-0.0800278932573087,hscC_1,0.465908909591367,0.716230014450665,0.144947483328065,-1,0.327530053524289,0.595823241069674,-1.3316683681073
ECB_04215,0.229433226188273,-0.101130948097052,hsdM_1,0.63934368798092,0.638414192812508,0.194897466595236,-1,-0.0673364241391631,0.674596019888651,-0.847925642870191
ECB_04216,0.382419965480724,-0.0735879919316134,hsdR_1,0.417459442045109,0.739010408290878,0.131349444918486,-1,0.145049190882478,0.571944272612147,-0.983502519150219
ECB_04214,0.323539269089177,-0.0831413868640622,hsdS_1,0.490072999960585,0.704041374410627,0.152401817917214,-1,0.26271175308807,0.56675113781763,-1.32824568460044
ECB_01351,0.713273155149049,0.0309934927830114,hslJ_1,0.146744120841261,0.904555599362546,0.0435647336640433,1,0.187424665620526,0.767288874510711,-0.0530185515920668
ECB_03253,0.597666946672579,0.0445020884131428,hslO_1,0.223540761691232,0.855394481329648,0.0678335559681636,1,0.0024418841583647,0.472548380356985,0.467886224402756
ECB_03252,0.585373378145201,0.0460009880074079,hslR_1,0.23256703247882,0.848785814314004,0.0712018873732474,1,0.0403755468725006,0.532416994430979,0.360979246749485
ECB_03816,0.673640043720292,-0.0355195875093455,hslU_1,0.17157210462916,0.886524041424577,0.0523094823795268,-1,0.0909581881053388,0.578615434087304,-0.453721551946861
ECB_03817,0.244390272281488,0.09797100640179,hslV_1,0.61191608475743,0.647526278007784,0.188742602285779,1,-0.167744458385856,1.12540102630043,0.692784638473533
ECB_00424,0.952039243010276,-0.00507417472677143,htpG_1,0.0213451496496063,0.986674950087267,0.00582589761806459,-1,-0.0733461781134109,0.676483334845103,0.0768696371148766
ECB_01800,0.493149030966317,-0.0577675276586286,htpX_1,0.30702181592452,0.8090794660663,0.092008820811454,-1,0.118809252858575,0.653426022114205,-0.651689792526612
ECB_01050,0.000304009328475453,-0.297771082667444,htrB_1,3.51711308993317,0.0250794759651406,1.60068154231602,-1,-0.0380925120798802,0.744080046081995,-4.67559988494828
ECB_03865,0.925818764135575,0.00785479533932432,htrC_1,0.033474021351917,0.978549984817642,0.00941698546224953,1,0.0577013184441423,0.543562916590167,-0.0445712839356407
ECB_00138,0.949708414264332,-0.00532108908690695,htrE_1,0.0224097141996019,0.986184701948391,0.00604173868475149,-1,-0.21421518645587,0.703071480329681,0.27281077048713
ECB_03877,0.988925882591157,-0.00117096339848572,hupA_1,0.00483625641887288,0.996930355025732,0.00133518018833531,-1,0.329607500918876,0.678373868012017,-0.493008019778003
ECB_00392,0.373703120564122,-0.0749416575030858,hupB_1,0.427473275610036,0.735473198427953,0.133433148887407,-1,0.105902211342525,0.594345004414826,-0.897417296335662
ECB_00975,0.70688882215183,-0.0317163057408736,hyaA_1,0.150648885669527,0.901118856116414,0.0452179225046802,-1,-0.0780826609609341,0.442001409227635,-0.164176455535282
ECB_00976,0.189021818890195,-0.110471630937428,hyaB_1,0.723488062087643,0.602726600049988,0.21987964145061,-1,-0.0248469530846732,0.532604988072034,-1.31174345837797
ECB_00978,0.00155581086162689,-0.262247439877183,hyaD_1,2.80804320088393,0.0632240501790794,1.19911768638187,-1,-0.136041821550588,0.527883283834831,-5.06172758478441
ECB_00980,0.869891935973568,0.013817909774546,hyaF_1,0.0605346951116535,0.963308778557326,0.0162344820042592,1,-0.0226131698367456,0.872651709989827,0.0952818449749768
ECB_02872,0.303022102599809,0.0867295458259987,hybA_1,0.518525692662563,0.688314333792442,0.162213186392592,1,-0.0619955496564324,0.655168902094201,0.886063487542527
ECB_02871,0.524011660993676,0.0537161043011563,hybB_1,0.280659048419216,0.820362597057496,0.0859941487203415,1,0.0488094137497127,0.903026165194148,0.256747416194365
ECB_02870,0.616591326247148,0.042221444706921,hybC_1,0.21000258890159,0.863793681813846,0.0635899769074341,1,0.161848020524825,0.495873753789943,0.0971105407550243
ECB_02869,0.535538645231891,0.0522343890065067,hybD_1,0.271209184392555,0.825901654942439,0.083071663646483,1,0.101039360938618,0.546926899488942,0.311138149564313
ECB_02868,0.482543915031786,-0.0591903030705476,hybE_1,0.316463156541738,0.799455506223824,0.097205701947997,-1,0.130775763794974,0.762253075055441,-0.586732851558759
ECB_02873,0.244170866577618,-0.0980163706394493,hybO_1,0.61230615545817,0.647526278007784,0.188742602285779,-1,-0.127755176556935,0.426839063697739,-1.13520766984993
ECB_02573,0.941570544973462,0.00618353473272182,hycC_1,0.0261471359288267,0.982656932179823,0.00759807775943987,1,-0.0983399929220199,0.78067623056327,0.159460636787964
ECB_02571,0.954339063285942,-0.00483058737169969,hycE_1,0.0202972991402619,0.986674950087267,0.00582589761806459,-1,-0.28657024392858,0.838459402043357,0.317574046089054
ECB_02569,0.558834534430543,-0.0492873430336218,hycG_1,0.252716763529241,0.835653096774827,0.077973973067384,-1,-0.0758843082853913,0.355820262738976,-0.496971290737231
ECB_02568,0.587784789951728,-0.0457058530995837,hycH_1,0.230781656312913,0.850402250876953,0.070375598976121,-1,0.0350741544228199,0.516482131919974,-0.514743481536212
ECB_02567,0.363693143378077,0.076520215610911,hycI_1,0.439264886520584,0.730755405183672,0.136227963609581,1,0.169432545675953,0.423326640686309,0.637409307401895
ECB_02563,0.152923106625256,0.120143653131594,hydN_1,0.815526887892733,0.555756351282659,0.255115565405849,1,-0.132278565515241,0.427461240989341,2.21728980904635
ECB_02374,0.887728660254693,-0.0119100796847175,hyfB_1,0.0517197587278652,0.969814057790799,0.013311524925874,-1,-0.0373917074080565,0.366167348092878,-0.0391297896834166
ECB_02378,0.344305172609127,-0.0796561857591475,hyfF_1,0.463056452698387,0.71828400147124,0.143703806614365,-1,-0.208098535659414,0.818983420911216,-0.311310229888784
ECB_02379,0.790191410091663,0.022443401927189,hyfG_1,0.102267695699963,0.934200444779839,0.0295599302773267,1,0.0620284980490493,0.634333869634341,0.0634353604263785
ECB_02383,0.204915839726473,0.106641266248806,hyfR_1,0.688424469905675,0.619168047430531,0.208191463795865,1,0.133265194449308,0.593304064980498,0.935707857445093
ECB_00458,0.736680746724199,-0.0283620805093392,hyi_1,0.132720680356469,0.913229125292702,0.0394202461609987,-1,-0.0405748922275441,0.43279723638397,-0.212907524315092
ECB_02576,0.900068593670962,0.0105937667648722,hypA_1,0.0457243919855304,0.972085618350418,0.0122954820494664,1,-0.013671168660665,0.575136505626674,0.103272110299237
ECB_02577,0.729394645161729,-0.029178119428062,hypB_1,0.13703742937602,0.911701385675116,0.0401473851251515,-1,0.110740399032892,0.643181091974305,-0.38523804804077
ECB_02579,0.526031996096478,0.0534552259137139,hypD_1,0.2789878389156,0.820362597057496,0.0859941487203415,1,-0.0425106077339669,0.594783339310403,0.540530350131049
ECB_02580,0.0471667629751082,0.16627931970767,hypE_1,1.32636392808518,0.354183568987709,0.450771590134903,1,-0.244614337425605,0.718537771014005,2.18635446720331
ECB_02562,0.393525303525246,0.0718902245101032,hypF_1,0.405027337439403,0.74705162856076,0.126649383158846,1,0.0258239173790185,0.676250558447282,0.56074396586239
ECB_04197,0.697434052946879,-0.0327910125149474,iadA_1,0.156496851560168,0.896458508097866,0.0474698066273402,-1,-0.037704234809067,0.660812756543896,-0.179767438771002
ECB_02603,0.920999325455903,-0.00836671661449667,iap_1,0.0357406878822896,0.97785113566923,0.0097272555173716,-1,0.0644425331391456,0.650774607094335,-0.153944576093321
ECB_03570,0.0624933651827397,0.15618679242788,ibpA_1,1.20416608853559,0.395828169030132,0.402493302552478,1,-0.0280305982025957,0.447969732557868,2.75062486856524
ECB_03569,0.76777730800196,0.0249076211004239,ibpB_1,0.1147647277945,0.929191638869541,0.0318947067594022,1,-0.0738370913546747,0.575163931291376,0.327909677377926
ECB_01134,0.0169293402975609,-0.1994540988754,icdA_1,1.7713599651463,0.222558444109563,0.652555923463609,-1,-0.0241231175540341,0.424365960850813,-4.11728792782821
ECB_02747,0.490227408173544,-0.0581578487914572,iciA_1,0.309602411391216,0.805715980189229,0.0938180226794241,-1,0.196357616449537,0.733783204009445,-0.689522498029596
ECB_03890,0.000302156494028172,-0.297895748765498,iclR_1,3.51976806734208,0.0250794759651406,1.60068154231602,-1,0.0957537901520862,0.492125247676805,-7.34675141046329
ECB_02721,0.37359493414223,0.0749585785576271,idi_1,0.427599021331109,0.735473198427953,0.133433148887407,1,0.0273290088904819,0.755053826785573,0.530121162546335
ECB_04133,0.358856793317312,-0.077292524914874,idnD_1,0.445078827967831,0.728778136849109,0.137404664558949,-1,-0.0284133275618067,0.64227774132938,-0.648731029575482
ECB_04134,0.136860986637619,-0.125006549159654,idnK_1,0.863720333478032,0.528691174583234,0.276797939191621,-1,-0.0590692138840092,0.476718819335484,-1.68789459731348
ECB_04132,0.00108155169968067,-0.270575844996817,idnO_1,2.96595271584636,0.0547887422660155,1.26130866914366,-1,-0.151217729605312,0.701215082090414,-4.01408220976929
ECB_04130,0.490920205711567,0.0580651813350833,idnR_1,0.30898909247042,0.806138064263488,0.0935905718265743,1,0.0455877181467653,0.405009824578595,0.650357987235788
ECB_04131,0.369162909991159,-0.0756543753300892,idnT_1,0.432781939269461,0.733959376960917,0.134327976664223,-1,0.206824805279005,0.563836731588267,-1.13438289617415
ECB_00030,0.192225083462864,-0.109681363627759,ileS_1,0.716189941856215,0.60602329904323,0.217510678719198,-1,-0.0102750402482092,0.523118327201792,-1.34943637968872
ECB_03650,0.0762578458770122,-0.148730663907083,ilvA_1,1.11771546679039,0.426716862061254,0.369860195304585,-1,-0.0368043949349929,0.430811866025426,-2.50900951690964
ECB_03555,0.246275948686584,-0.0975822855563407,ilvB_1,0.608577999296622,0.64869264568025,0.18796102569948,-1,0.0977074676688025,0.662678397913768,-1.06580427125577
ECB_03652,0.0606253641239167,-0.157299577914541,ilvC_1,1.21734563995202,0.391946828583137,0.406772845273418,-1,0.0310519005595309,0.413835615414432,-3.01665080049082
ECB_03649,0.141569939025228,-0.123537906007779,ilvD_1,0.84902895498982,0.535850188859051,0.270956611885439,-1,0.0350217223471314,0.655192382140676,-1.34929938356203
ECB_03648,0.0619217296608593,-0.156524394988211,ilvE_1,1.20815692099966,0.39480440738941,0.403618007739442,-1,0.0491606979425599,0.609536029159906,-2.06274536498707
ECB_03646,0.214585653588057,-0.104414652517073,ilvG_1,0.668399316740122,0.629583628400806,0.200946573831384,-1,0.0695173795998887,0.519260327836873,-1.42109199717608
ECB_00080,0.0998093441284922,-0.138178642957174,ilvH_1,1.00082879825695,0.460218147864295,0.337036259717956,-1,-0.00208414161679747,0.333284352100528,-2.99667431232685
ECB_00079,0.581617006108536,-0.0464618499793014,ilvI_1,0.235362903471029,0.847942483420564,0.0716336052671357,-1,0.143354538845743,0.790198402495318,-0.479268802772625
ECB_03645,0.0762944414220196,-0.148712351607686,ilvL_1,1.11750710225066,0.426716862061254,0.369860195304585,-1,0.308474885732063,0.85457584732177,-1.66864297938179
ECB_03647,0.245807336891436,-0.0976786936838152,ilvM_1,0.609405158374255,0.64869264568025,0.18796102569948,-1,0.0523677877373853,0.397047428030778,-1.66673525476241
ECB_03554,0.244364983508069,-0.0979762336559271,ilvN_1,0.611961026574954,0.647526278007784,0.188742602285779,-1,0.279037934471264,0.671417303950205,-1.32704199877502
ECB_03651,0.134584619837318,-0.125730367904443,ilvY_1,0.871004567908718,0.526121262555492,0.27891414636113,-1,-0.0594877807320852,0.671493582930191,-1.20852500724642
ECB_00058,0.472892293378184,-0.0604998376594387,imp_1,0.325237763528665,0.79308724871182,0.100679032670085,-1,0.00648872895759852,0.580299745908957,-0.571646799477159
ECB_02163,0.089354097700457,0.142586635738018,inaA_1,1.04888552633807,0.44373418024696,0.352877116875259,1,-0.0471492468215988,0.703800053558647,1.55730987461248
ECB_00888,0.190331183980213,-0.110147431645667,infA_1,0.720490050803782,0.603718184891488,0.219165742352454,-1,0.0712304049226199,0.414880054905281,-1.90831168277577
ECB_03035,0.0695292723432548,-0.152225241803143,infB_1,1.15783231568792,0.41337499859382,0.383655793555582,-1,0.109738280116853,0.412106045561415,-3.0758359637213
ECB_01687,0.613890702250296,-0.0425450034783143,infC_1,0.211908944225126,0.863423964408712,0.0637759016306056,-1,-0.0433157535394475,0.63975989047315,-0.263525727692917
ECB_01116,0.0370512200881124,-0.174564011175471,insA-10_1,1.43119748623229,0.32238920443727,0.491619509459443,-1,0.0712637557271874,0.494030326776148,-3.04123281613896
ECB_01243,0.674716852934253,-0.0353953277037269,insA-11_1,0.170878441993896,0.887061004832891,0.0520465119030538,-1,0.114780614417843,0.490924536858546,-0.581879769627503
ECB_01372,0.0799160278160796,-0.146934170279729,insA-12_1,1.09736611062328,0.429486808648676,0.367050170643141,-1,-0.043088358250643,0.667560590314777,-1.57929896951453
ECB_01880,0.239719389285952,-0.0989429425187243,insA-13_1,0.6202968373917,0.644714401148691,0.190632628734828,-1,-0.0777858554717002,0.523352822123975,-1.03660658543556
ECB_02022,0.107230163481732,-0.135266590335283,insA-15_1,0.969683031891113,0.475071140466807,0.323241351219819,-1,-0.0822519971068091,0.806931159606366,-1.09976052383106
ECB_00210,0.204613594278665,-0.106712066483911,insA-2_1,0.689065515667453,0.619168047430531,0.208191463795865,-1,-0.211876810931799,0.792326306308124,-0.602262856775681
ECB_04160,0.0905053251052696,-0.142081803476791,insA-25_1,1.04332586725008,0.44373418024696,0.352877116875259,-1,0.178989775074246,0.465429032287764,-2.6262127145704
ECB_04181,0.215548242177728,-0.104196957955046,insA-27_1,0.666455514520256,0.629583628400806,0.200946573831384,-1,-0.175923808464156,0.481654514714354,-1.01843062002027
ECB_04208,0.312686446509772,-0.0850202962646003,insA-28_1,0.504890942977036,0.69573675041705,0.157555055601974,-1,-0.0987373019025664,0.552098768075328,-0.735653952806963
ECB_00236,0.281802450869393,-0.0906129583256702,insA-3_1,0.550055234099535,0.67788083460939,0.168846644510747,-1,-0.0903799645294598,0.509426528760099,-0.90233869580543
ECB_00024,0.865621781383913,0.0142756516675449,insB-1_1,0.0626718240768924,0.962345611828267,0.0166689296731188,1,-0.166805826608609,0.655091349680714,0.350298703833209
ECB_01117,0.352615127385751,-0.0782988815004992,insB-10_1,0.452699060161392,0.724830873303228,0.139763316683789,-1,0.0631607908790835,0.686067185825801,-0.751908649324991
ECB_01244,0.690726348965153,-0.0335566635002139,insB-11_1,0.160693976754956,0.8940518160564,0.0486373103145448,-1,-0.322669149089554,0.907014791254189,0.178580519189356
ECB_01373,0.410671935595777,0.0693242233772581,insB-12_1,0.386504974848661,0.757438811886874,0.120652444981708,1,-0.0975301329703957,0.64771369073212,0.747297941582716
ECB_01881,0.470417007999618,-0.0608380174363939,insB-13_1,0.327516984663953,0.792513197960448,0.100993496613469,-1,0.0247582815615446,0.779825726732333,-0.451735886813609
ECB_01934,0.248291513652958,-0.097169064085097,insB-14_1,0.605038123927818,0.650731408567427,0.186598230859012,-1,-0.0165768545951336,0.561397968556047,-1.04820698023943
ECB_02023,0.639989705162187,0.0394430926111986,insB-15_1,0.193827011996135,0.870662143506529,0.0601503383056665,1,-0.186841123630892,0.607044518189891,0.627084380503292
ECB_02040,0.256518010580441,-0.0955061410887737,insB-16_1,0.590882136902651,0.660587467358265,0.180069669985779,-1,0.217661611168302,0.579610833579193,-1.39497694181812
ECB_02143,0.261013280445484,-0.0946129122751794,insB-17_1,0.583337395046934,0.664029250225314,0.17781278971081,-1,0.0754095065065008,0.635854120929484,-1.03600319612695
ECB_02270,0.0767793451231058,-0.148470373798335,insB-18_1,1.11475559644673,0.427213999378361,0.369354524347581,-1,-0.140790543206801,0.535376959051668,-1.81921361532843
ECB_02452,0.83169262197639,0.0179286784596357,insB-19_1,0.0800371511667914,0.948848851408228,0.0228029637870768,1,0.160475339040393,0.476603568086086,-0.168773784461205
ECB_00211,0.747806471953637,0.0271210280140883,insB-2_1,0.126210780527629,0.919334995648753,0.0365262076001784,1,-0.0100352341960613,0.478954784917035,0.284465296128716
ECB_02514,0.380827255100425,-0.0738339156186315,insB-20_1,0.419271977524587,0.739010408290878,0.131349444918486,-1,-0.0231475757441451,0.524613602857962,-0.755078403652625
ECB_02646,0.524491844399697,0.0536540539058,insB-21_1,0.280261260491864,0.820362597057496,0.0859941487203415,1,0.00222866239310204,0.478738867246451,0.580760446081837
ECB_02823,0.346567777787758,0.0792846002992779,insB-22_1,0.460211818366174,0.719822017073398,0.142774873788624,1,0.0420355545177764,0.492276665148821,0.849474073125076
ECB_03227,0.48924054310674,-0.0582899706571451,insB-23_1,0.310477560388925,0.805715980189229,0.0938180226794241,-1,0.0649283470333436,0.3783779790976,-0.992145230855083
ECB_03484,0.0430023876198813,0.169490321761739,insB-24_1,1.36650743043548,0.345820313577342,0.46114949973926,1,0.0705541748894853,0.554082788689557,2.33891628110487
ECB_04161,0.899567671359631,-0.0106471488451381,insB-25_1,0.0459661606201361,0.972085618350418,0.0122954820494664,-1,-0.119985648664415,0.567875905940518,0.130344477147146
ECB_04163,0.969738823660479,-0.00320043677886442,insB-26_1,0.0133452169875625,0.991926752379577,0.00352039660777409,-1,-0.263716086988122,0.801817611828182,0.312254141474521
ECB_04180,0.52307469290192,0.0538372645652798,insB-27_1,0.281436291249411,0.820333129120223,0.0860097491297871,1,0.0674845478695243,0.445098491573582,0.480684045060432
ECB_04209,0.563423640125706,0.0487138759852708,insB-28_1,0.249164934842691,0.837062438161466,0.077242145904445,1,-0.0330323836697641,0.740733799921288,0.380969949720726
ECB_00237,0.467714497162037,0.061208353395782,insB-3_1,0.330019168599301,0.790136231386575,0.102298023344078,1,-0.014851799962354,0.642814026279869,0.536501934404749
ECB_00313,0.496045362811469,-0.0573817931166539,insB-4_1,0.304478605933456,0.810594675950867,0.0911962530650304,-1,-0.0594975972091972,0.572711958785449,-0.427756056017741
ECB_00340,0.926420631921732,-0.00779088535665625,insB-5_1,0.0331917815203712,0.978549984817642,0.00941698546224953,-1,0.191004693420793,0.610571573016785,-0.367191144902845
ECB_00504,0.188275742721929,-0.110657092732848,insB-6_1,0.725205630491197,0.601766375614255,0.220572082619792,-1,0.0206296510699791,0.468484624143963,-1.5920165638819
ECB_00545,0.981055879036133,-0.00200325037931629,insB-7_1,0.0083062553459375,0.995816290016595,0.00182077361543793,-1,-0.129088312218903,0.492875260739235,0.245056034445331
ECB_00571,0.682413717622241,0.0345093301260995,insB-8_1,0.165952251729504,0.889944528401156,0.0506370627484346,1,-0.0654170941984064,0.630500952327283,0.366961136337524
ECB_00587,0.607503885670709,0.043312686529962,insB-9_1,0.216450939919032,0.861747492656792,0.0646199715427635,1,-0.0113936052217422,0.38386291610585,0.593557063162481
ECB_01904,0.909561680337154,0.00958288016763471,insD_1,0.0411678446799083,0.975421798206274,0.0108075432544795,1,0.199851652653988,0.608011938169734,-0.260987980683007
ECB_01029,0.91081189583095,0.00944985344302694,insE-1_1,0.0405713058346711,0.975421798206274,0.0108075432544795,1,-0.0685834453678972,0.64298373494403,0.169762849774217
ECB_01359,0.824943341944219,-0.0186591145449259,insE-2_1,0.083575878269415,0.945641809829424,0.0242733344992035,-1,0.0784506322260627,0.693637202666946,-0.23358970636596
ECB_01511,0.501407338104832,-0.0566708048055577,insE-3_1,0.299809314424241,0.812732604582771,0.0900523172050275,-1,0.16761057978414,0.884496961635253,-0.528458450941671
ECB_01524,0.837931475692217,0.0172546650630498,insE-4_1,0.0767914956245658,0.950771840419893,0.0219236895136471,1,0.311351066979604,0.499445851349661,-0.46963964305877
ECB_02695,0.273990770704373,0.0920917588830214,insE-5_1,0.562264066010524,0.671895139300246,0.172698500721125,1,0.0209039561976543,0.77385421404914,0.69956343195476
ECB_01028,0.500568155289966,-0.0567818143204982,insF-1_1,0.300536782418063,0.812732604582771,0.0900523172050275,-1,0.0797725007463487,0.656454751863185,-0.579338152530693
ECB_01360,0.786307528412448,-0.0228689847202882,insF-2_1,0.104407566210461,0.932873031783521,0.0301774616641469,-1,-0.0167039216791691,0.643363546685617,-0.136320506474311
ECB_01512,0.512029875149109,-0.0552739160120321,insF-3_1,0.290704698723612,0.815888344370598,0.088369271076575,-1,-0.0524095754585586,0.620870294087425,-0.383808221353717
ECB_01525,0.968084334940699,-0.00337550632134547,insF-4_1,0.0140868073569163,0.991408438274911,0.00374738896058861,-1,-0.184370628889449,0.822245819639868,0.207096001542598
ECB_02696,0.200852602437215,-0.107599434984389,insF-5_1,0.697122536763777,0.612832445390116,0.212658249770891,-1,0.0993002510918043,0.568645547233255,-1.40056102035895
ECB_04140,0.346760133906738,0.0792530804541579,insG_1,0.459970838011085,0.719822017073398,0.142774873788624,1,0.134434117021442,0.665483989289646,0.489172882036018
ECB_03536,0.973628480558741,0.00278890553816556,insI_1,0.0116067306196173,0.993408313475297,0.00287220987196169,1,0.0718443377652607,0.257729093519386,-0.233724514074359
ECB_00543,0.377180555223873,0.0743993520654705,insJ-1_1,0.42345070452603,0.738139872572385,0.131861334477063,1,-0.171064844628074,0.589606376519614,1.00832618646947
ECB_00619,0.669254635319358,-0.0360264401978188,insJ-2_1,0.174408612166958,0.885220230573521,0.0529486693877434,-1,-0.112751824977663,0.891885815030384,-0.0691308081709929
ECB_02606,0.395264733289252,-0.0716269235756833,insJ-3_1,0.403111932991025,0.748432659346469,0.125847269455725,-1,-0.0959371218210976,0.478947223027148,-0.641354196039499
ECB_03408,0.585502682174307,-0.0459851482307273,insJ-4_1,0.232471111094038,0.848785814314004,0.0712018873732474,-1,0.165992357046561,0.876979939718661,-0.45435870319728
ECB_03632,0.178727661549223,0.113079461765073,insJ-5_1,0.747808226853623,0.593789028955177,0.22636783083604,1,-0.0743251997559754,0.628007100837495,1.30911485795817
ECB_00544,0.0438998751200423,-0.168777026137745,insK-1_1,1.35753671517368,0.347626848380977,0.458886688916638,-1,-0.0718606922925118,0.42945353530201,-2.99374883938731
ECB_00620,0.00966815694133419,-0.215715271421973,insK-2_1,2.01465630838828,0.166292299390948,0.77912786148073,-1,-0.0141729203647134,0.426408382121266,-4.69147294448506
ECB_02605,0.0287650204812437,-0.182920062290637,insK-3_1,1.54113531241241,0.29063673699355,0.536649490983667,-1,0.121486947892771,0.431480145095687,-3.85329957636051
ECB_03409,0.562539047040618,-0.0488242427889725,insK-4_1,0.249847326859766,0.837062438161466,0.077242145904445,-1,0.144854624402906,0.676841798613697,-0.583152447250004
ECB_03633,0.202463286577417,-0.107217956381777,insK-5_1,0.693653717547506,0.615714830397441,0.210620385661068,-1,-0.0331872316988494,0.498862285970555,-1.32394551446938
ECB_00016,0.543355915218025,-0.0512385791869056,insL-1_1,0.264915600651687,0.828895571646551,0.0815001805648204,-1,0.0369621985835723,0.653537150939074,-0.461913754713849
ECB_00390,0.616946622726916,0.0421789229087609,insL-2_1,0.209752408832143,0.863793681813846,0.0635899769074341,1,0.0347202694814624,0.475821963609758,0.367852164752597
ECB_00548,0.738324124125172,-0.0281783885085713,insL-3_1,0.131752941135604,0.91367871303296,0.0392064932014121,-1,0.0672249751629967,0.531155274936687,-0.37461346180233
ECB_01767,0.818417842856632,-0.0193666501777169,insL-4_1,0.0870249108578402,0.943925589415854,0.0250622402144434,-1,-0.177717268430161,0.451864276000396,0.20070707597217
ECB_02604,0.804028980140601,0.0209316320102597,insL-5_1,0.09472829741035,0.939348233630047,0.027173376948471,1,-0.059714876192188,0.560077666465601,0.275753137198203
ECB_04145,0.820556318592765,-0.019134637060642,insN_1,0.0858916059397303,0.943925589415854,0.0250622402144434,-1,-0.000212944403134327,0.598207494069067,-0.143225657294597
ECB_04136,0.656634122449327,-0.0374923759188986,intB_1,0.182676552605156,0.878447677954674,0.0562841008189668,-1,0.184734634456545,0.876984133970338,-0.418948499556466
ECB_00486,0.380242497368948,-0.07392436233836,intD_1,0.419939346330615,0.739010408290878,0.131349444918486,-1,0.00245379422915766,0.557535042461252,-0.75760823695513
ECB_01547,0.294917541382651,-0.0881907770904847,intQ_1,0.530299395304673,0.686114311539335,0.163603521705892,-1,-0.203588591484492,0.644963435352314,-0.506557094421506
ECB_01322,0.332454397031971,0.0816281411460589,intR_1,0.4782679187087,0.708597325777653,0.149600491012438,1,0.255188601940924,0.51487213548533,0.433271294740968
ECB_02420,0.107792360417896,-0.135052497563006,iscA_1,0.967412017868401,0.475071140466807,0.323241351219819,-1,0.0726348341213464,0.598004128873744,-1.73919677435761
ECB_02423,0.0461200547402881,-0.167063444027318,iscR_1,1.33611018590919,0.351714026071401,0.453810312024401,-1,0.191270235156715,0.544032768699838,-2.80751548241502
ECB_02422,0.00975739280747289,-0.215457486374259,iscS_1,2.0106662110822,0.167050178713124,0.777153055409974,-1,0.0978860987492918,0.625403657838125,-3.37150619988419
ECB_02421,0.10374824008169,-0.136612536650346,iscU_1,0.984019261645203,0.46959729721186,0.328274411354465,-1,-0.00221032579326324,0.528207424096513,-1.8587564109522
ECB_00369,0.234748179158947,-0.0999919946854279,ispA_1,0.62939776768502,0.638916997070412,0.19455555820422,-1,-0.33364016684208,0.678136254524195,-0.436133002578448
ECB_03052,0.37369328766993,0.0749431953072696,ispB_1,0.427484702937333,0.735473198427953,0.133433148887407,1,-0.104348232357543,0.706356197733844,0.752924568370916
ECB_00171,0.738853165678985,0.028119281939174,ispC_1,0.13144186156658,0.91367871303296,0.0392064932014121,1,0.218306644033474,0.593794188288193,-0.146287693918512
ECB_02597,0.0638457404957775,-0.15539803760865,ispD_1,1.19486807163292,0.396682855160809,0.401556569553477,-1,0.186814829363212,0.670705783903721,-2.06004321739154
ECB_01183,0.130652638953506,-0.127002998487047,ispE_1,0.883881813863398,0.516388589249674,0.287023362998672,-1,-0.107392475329863,0.535525673194236,-1.44995726143628
ECB_02596,0.601482065460741,0.0440397670763631,ispF_1,0.220777317596881,0.857802035508607,0.0666129275430785,1,-0.0314200317412256,0.745584363252952,0.338254611775629
ECB_02407,0.0923198192096809,-0.141296395049786,ispG_1,1.03470505466836,0.445690197698956,0.350966917477807,-1,0.145916807687377,0.749213310322777,-1.57581538673825
ECB_00033,0.183872902486213,-0.111762638668602,ispH_1,0.735482268411845,0.596564798741185,0.224342376457511,-1,0.064812629276623,0.49335621011374,-1.62214416537691
ECB_01228,0.396447091571441,-0.0714483430753357,ispZ_1,0.401814763886785,0.749378603420707,0.125298711227513,-1,0.0392583283017356,0.775399076238091,-0.56883365702268
ECB_03556,0.1782885485984,-0.113193128520286,ivbL_1,0.748876550488343,0.593439291374334,0.226623702606056,-1,-0.0965098330006462,0.654161348948301,-0.997256592026586
ECB_01701,0.464185023033943,0.0616937830090124,katE_1,0.333308876199459,0.789754328758451,0.102507984985008,1,0.101155916065543,0.78051453241931,0.297435794583255
ECB_03828,0.0739815274739076,-0.149883930112699,katG_1,1.13087670618309,0.420123993819702,0.376622514639276,-1,-0.0549735165431499,0.732303778310812,-1.46920338458679
ECB_03475,0.704332815644781,0.0320063328919429,kbl_1,0.152222076876101,0.900630273946888,0.0454534586754401,1,0.294092270416568,0.535620280532691,-0.264870839840815
ECB_01224,0.235071785256282,-0.0999232351911259,kch_1,0.628799494409071,0.638916997070412,0.19455555820422,-1,-0.156244288179119,0.568267335331302,-0.831572002910302
ECB_03374,0.124216995783285,0.129150947330952,kdgK_1,0.905818978475745,0.502476100532043,0.298884589935115,1,-0.0989444020533768,0.540663965029939,1.858387918406
ECB_01798,0.738966852827894,-0.0281065821556692,kdgR_1,0.131375041925604,0.91367871303296,0.0392064932014121,-1,0.282920151495185,0.685248839086351,-0.604590872380278
