ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003043776.1,0.586003119183805,0.0614125935424254,fepE_1,0.232100072308344,0.859307104702708,0.065851597470381,1,-0.0415020562460103,0.462746436294735,0.591257127218783
YP_003043778.1,0.847733355246358,-0.0216688821636146,fepG_1,0.0717407285868854,0.950434665825564,0.0220777317671417,-1,-0.0398391910651293,0.442840091683114,-0.0720385035612001
YP_003043773.1,0.441480019171724,0.0867082617841075,fes_1,0.355088947261563,0.764071748894095,0.116865857804256,1,0.233749680452899,0.815304516056225,0.148826928367334
YP_003045688.1,0.814010596060578,0.0265474944595188,ffh_1,0.0893699418175708,0.942872920074627,0.0255468373044855,1,0.132243736219863,0.467708470217345,-0.0916677741208506
YP_003045770.1,0.742559091614108,0.0370597320810394,fhlA_1,0.129268980204971,0.922382873341205,0.0350887695495039,1,0.0490312315306911,0.446590466360382,0.179667401608907
YP_003043378.1,0.0207442053039988,0.256625779775349,fhuA_1,1.68310319803428,0.143369596302804,0.8435429376354,1,-0.0309973582777917,0.591443853100657,2.89816277120113
YP_003043381.1,0.678647172808707,0.0467356674303653,fhuB_1,0.168355955804255,0.899380628250314,0.0460564709315157,1,-0.0101281564359969,0.54681860410117,0.326404608222198
YP_003043379.1,0.158863463045641,0.158015523497698,fhuC_1,0.798975974549942,0.447314737410356,0.349386793151825,1,0.0217139947625045,0.490600247630908,1.58430816849524
YP_003043380.1,0.0741037887225085,0.199541934052035,fhuD_1,1.13015958717296,0.285868204762449,0.543834145670709,1,0.268346936791223,0.454374299061423,1.89670201893448
YP_003044316.1,0.06336876966473,0.207263627756554,fhuE_1,1.19812472483003,0.261618431432438,0.582331662536516,1,-0.0194544855803593,0.731215028149043,1.6651452220457
YP_003047404.1,0.746841147130355,-0.0364216754962012,fhuF_1,0.126771762657375,0.923246668318579,0.0346822508943866,-1,0.0380064258041733,0.531149576952567,-0.310229350848685
YP_003046397.1,0.000324856514549024,0.389557037200195,fic_1,3.48830841963488,0.0147849791419431,1.83017928382271,1,0.013914619608222,0.639090911226399,5.43646254233124
YP_003046973.1,0.505833985191107,0.0749878383706868,fieF_1,0.295991995305708,0.814105771448074,0.0893191663982278,1,-0.00670423113882576,0.431137653321318,0.702087196775042
YP_003047347.1,0.793116507032509,-0.029594243653659,fimC_1,0.100663011112728,0.936968889550757,0.0282748288782194,-1,-0.0874661624038473,0.366839319517355,-0.0359744662220057
YP_003047348.1,0.695697802073065,-0.0441240266406059,fimD_1,0.157579368712276,0.903719482126424,0.0439663552220324,-1,-0.189560243620972,0.454458919060786,0.0703713219553271
YP_003047344.1,0.59636715360724,0.0597236941271585,fimE_1,0.224486284400732,0.862187577826422,0.0643982386385931,1,-0.0520068415714542,0.574994239978713,0.480862427391311
YP_003047346.1,0.812080299972598,0.0268281398216181,fimI_1,0.0904010248096309,0.942872920074627,0.0255468373044855,1,-0.241934538697552,0.56002499287254,0.593429878553335
YP_003046304.1,0.000489267276556502,0.378744254289135,fis_1,3.31045382999151,0.0190630762628327,1.71980701470661,1,0.0923366025294901,0.444159092068128,7.24541562906565
YP_003043274.1,0.929198650245628,0.010028187872865,fixA_1,0.0318914297277011,0.977823157601494,0.00973968163605048,1,-0.0928665344960074,0.719559988012768,0.173380908196767
YP_003043275.1,0.888776009974073,-0.0157835966152848,fixB_1,0.0512076764754828,0.961832575372954,0.0169005183152928,-1,0.3388366574007,0.45834172751196,-0.850990233844691
YP_003043276.1,0.65000451149221,0.0511797390131726,fixC_1,0.187083629035033,0.883972103979589,0.0535614400535454,1,-0.122154410817212,0.541652515360598,0.570915912107181
YP_003047249.1,0.284530079893338,0.120348641549819,fklB_1,0.545871814185801,0.615461664835209,0.210798992722949,1,-0.0104285844263985,0.474842376260666,1.17154749959978
YP_003046383.1,0.0419839368359335,0.226538619387894,fkpA_1,1.37691684002808,0.208050764892853,0.68183068319651,1,-0.0485221950669851,0.594563943118192,2.3974528754962
YP_003043262.1,0.0330227498827226,0.23716297321622,fkpB_1,1.48118676483559,0.183829675627375,0.735584379125598,1,0.16463741853166,0.743836945143969,1.76994347336313
YP_003043860.1,0.0181671836016619,0.261936757537493,fldA_1,1.74071239470971,0.133197410006986,0.875504219839968,1,-0.09421415920893,0.710952207884005,2.58094219776023
YP_003045915.1,0.00699492503337732,0.297483000861657,fldB_1,2.15521693560604,0.0802099896706719,1.09577153958774,1,0.0802707233764974,0.468351846169481,4.43031500612189
YP_003044286.1,0.0338017849093794,-0.236149389609988,flgA_1,1.47106036611799,0.186787811841512,0.728651465486376,-1,0.11651492800332,0.563904161645029,-2.81532821018737
YP_003044287.1,0.0149898807448209,-0.269459896951657,flgB_1,1.82420182225994,0.119961658898268,0.920957537199087,-1,0.00872567208338744,0.519943322236819,-3.52524480256424
YP_003044288.1,0.0412054810090445,-0.227382164505731,flgC_1,1.38504501179061,0.206227008412168,0.685654458178326,-1,-0.240341361185761,0.605177961855559,-1.89151575694367
YP_003044289.1,0.2125995672025,0.139987031511636,flgD_1,0.672437623922587,0.522346919466085,0.282040962196669,1,0.130170195636223,0.585443477584606,0.926250695496044
YP_003044290.1,0.160201532846065,-0.157516023113763,flgE_1,0.79533333279983,0.447451278449744,0.349254246722101,-1,0.178768056796746,0.538076137519681,-1.8103411797572
YP_003044291.1,0.00664729245149843,-0.299264336196158,flgF_1,2.17735521376715,0.0779643802370515,1.10810376910109,-1,-0.0471997164627816,0.722461995663546,-2.94846719978389
YP_003044292.1,0.718057780527445,0.0407337649280275,flgG_1,0.143840607631538,0.913405455256038,0.0393363989250772,1,0.0993406740875284,0.590871409235351,0.0753123824379949
YP_003044293.1,0.370198559740263,-0.100880478946171,flgH_1,0.431565275205138,0.705754685449787,0.151346229924602,-1,-0.179726813135554,0.49139760142303,-0.512494284343858
YP_003044294.1,0.425710804694911,-0.0897216884174711,flgI_1,0.370885327131225,0.753023095908346,0.12319170338532,-1,0.121870417783063,0.3606774251542,-1.36619513878259
YP_003044295.1,0.0168404090656383,-0.264928473880392,flgJ_1,1.77364736338318,0.129289544476834,0.888436594683531,-1,-0.321758331881483,0.763807001333729,-1.90085850086012
YP_003044296.1,0.345411590526278,0.106189977838075,flgK_1,0.461663093470502,0.677989878885648,0.168776789284739,1,-0.0933745979341558,0.597941413648493,0.928247615461108
YP_003044297.1,0.489548785752903,-0.0778744091157736,flgL_1,0.310204022292842,0.804059384819474,0.0947118747005685,-1,-0.0123653945297843,0.449162036962336,-0.663098399360123
YP_003044285.1,0.404885595000917,0.0938011470902998,flgM_1,0.392667674263694,0.735019452310925,0.133701167147771,1,-0.0795036146823953,0.651994391568402,0.724195322923346
YP_003044284.1,0.090406767468623,-0.189376403986086,flgN_1,1.0437990588579,0.317008990906451,0.498928420287969,-1,-0.115644470584871,0.568586926361641,-1.63238819825183
YP_003045047.1,0.148227821222923,-0.162101515439586,flhA_1,0.829070274969251,0.43180011098304,0.364717250377621,-1,0.243156729639958,0.417109929788691,-2.57061011506584
YP_003045048.1,0.150828831277278,-0.16108253959901,flhB_1,0.821515634143847,0.432709892573945,0.363803175887097,-1,0.0304201556474934,0.478109828367991,-1.78188303030579
YP_003045059.1,0.177874196154976,-0.151191034060331,flhC_1,0.749887049556974,0.475449171136639,0.322895905382313,-1,0.127303310739021,0.900757912494901,-0.973835864362679
YP_003045060.1,0.302198394101196,-0.116052607002253,flhD_1,0.519707847855505,0.636454320549613,0.196232760973622,-1,0.0383815362526696,0.636247173105076,-0.877158135547434
YP_003045046.1,0.0803309402156967,-0.195466733205117,flhE_1,1.09511714990328,0.300951370976354,0.521503673917164,-1,-0.153385669667723,0.839339404336077,-1.12199126523849
YP_003045438.1,0.350471479052923,-0.105087418304651,flk_1,0.455347318621486,0.684918656435966,0.16436100392174,-1,-0.0740259843756483,0.578450997357664,-0.65921112762826
YP_003045987.1,0.000489267276556502,0.378744254289135,flu_1,3.31045382999151,0.0190630762628327,1.71980701470661,1,0.146848176616492,0.749630396630432,4.22022061484612
YP_003046323.1,0.00738729563449948,0.295563773707847,fmt_1,2.13151452046424,0.0816570553875811,1.08800628510347,1,0.0737947787227348,0.4922436936689,4.18028665111878
YP_003044521.1,0.378695850631987,-0.0991106459822036,fnr_1,0.421709453414964,0.715702086985059,0.145267716382853,-1,-0.0365619568199679,0.915574942999946,-0.420661901616741
YP_003043281.1,0.00415746321058956,0.315179778552577,folA_1,2.38117158516524,0.0611154973442026,1.21384864969741,1,-0.144388761030036,0.839618258395709,3.00798645210618
YP_003046113.1,0.219059014041275,0.138050088887053,folB_1,0.659438871370352,0.529333099277217,0.276270948661272,1,0.125568304993836,0.779238920847737,0.685117942768716
YP_003045432.1,0.753736149961219,0.0353966592793584,folC_1,0.122780655018532,0.923504551662389,0.0345609597180681,1,0.00794307587008402,0.593402190685989,0.193524022915541
YP_003043705.1,0.24724471121584,-0.130037479418569,folD_1,0.606872989576456,0.570438019881402,0.243791536321647,-1,0.0967144905177686,0.424511749285708,-1.65740402068516
YP_003045275.1,0.14640250006168,0.162824632685049,folE_1,0.83445150692707,0.427281453831702,0.369285957342768,1,0.00277320094638411,0.790768959112624,1.0517336276249
YP_003043370.1,0.493405751264341,0.0771862715286572,folK_1,0.306795792568597,0.80859396776601,0.0922695028931527,1,0.0326866890019436,0.704647720476635,0.389001618257194
YP_003046227.1,0.0453847512083895,0.222998953459958,folP_1,1.34309004094172,0.215975983994733,0.66559453865666,1,-0.0428510640975535,0.634191099253316,2.18536826939238
YP_003045420.1,0.310334446080207,-0.114129554353436,folX_1,0.508170016512883,0.643159885925536,0.191681050491666,-1,0.181172765803526,0.613652616932177,-1.12334366919615
YP_003046982.1,0.863038606399221,-0.0194682725196785,fpr_1,0.0639697765082757,0.952776621443423,0.0210089078043312,-1,-0.142291040633226,0.524181659606495,0.149416261880941
YP_003045947.1,0.386377615592605,-0.0975312007609516,frcK_1,0.412988041951698,0.720850242649289,0.142154951017752,-1,0.0667300470629289,0.423825186929201,-1.13187725460678
YP_003047196.1,0.00317600086686267,0.323943451948083,frdA_1,2.49811938770791,0.0536182193556264,1.27068761289821,1,0.215289586269091,0.647116441698545,3.52769556503134
YP_003047195.1,0.000271808338188002,0.394151081084146,frdB_1,3.5657372246694,0.0147849791419431,1.83017928382271,1,-0.0505052895477459,0.288627197405011,12.5291121097736
YP_003046909.1,0.615529833468616,-0.0566349746027011,fre_1,0.210750892859711,0.870513936953238,0.0602242714238087,-1,-0.108429302623351,0.6391975717742,-0.160078189834716
YP_003046407.1,0.282043272087349,-0.120967330952764,frlB_1,0.549684255556344,0.615461664835209,0.210798992722949,-1,-0.0302220938977097,0.445306233664324,-1.16652793603202
YP_003046408.1,0.503742744111165,0.0753557776681234,frlC_1,0.297791196364833,0.81355758206969,0.089611703095767,1,0.285068504644601,0.492530086859351,0.0258312985534723
YP_003043537.1,0.237040367669913,-0.132861299843945,frmA_1,0.625177687899543,0.55531149441086,0.255463336958651,-1,-0.0755177324246708,0.4364533500571,-1.25937847745461
YP_003043536.1,0.713077256854596,-0.0414856956762987,frmB_1,0.146863414877444,0.91022386332464,0.0408517827888027,-1,-0.0381528468448484,0.445965399484768,-0.243764579400535
YP_003043538.1,0.0403413161846311,0.228334236806442,frmR_1,1.39424993650507,0.203257201836469,0.691954057480873,1,-0.0354277037900299,0.510988505691695,2.79786653588191
YP_003043399.1,0.103352330260883,0.182292795288696,frr_1,0.985679726989922,0.344913504735729,0.462289800943176,1,-0.0583401900868791,0.448819849721338,2.32614470533113
YP_003043461.1,0.838448085952319,0.023007828531583,frsA_1,0.0765238223631009,0.948273833060007,0.023066233321849,1,0.00642051247815139,0.461307583080428,0.151966523976969
YP_003045289.1,0.413843391079216,0.0920318337293893,fruA_1,0.383163975926643,0.745640521464334,0.127470498494518,1,-0.0741673601676583,0.58323239421863,0.784132261218102
YP_003045291.1,0.378693145551411,0.099111205554727,fruB_1,0.421712555655882,0.715702086985059,0.145267716382853,1,0.0414986244954167,0.566655664247225,0.670978788618589
YP_003045290.1,0.343165647332662,-0.106682606931702,fruK_1,0.464496193785402,0.677850014408052,0.168866390381963,-1,0.235443801380102,0.664281136304056,-1.05368037252999
YP_003043310.1,0.052856988283238,0.21593181322046,fruR_1,1.27689758598738,0.234088031413419,0.630620790592083,1,-0.0620071231977627,0.8306320812061,1.61191066355277
YP_003046957.1,0.70645145172617,-0.0424888399354641,frvB_1,0.150917678078526,0.906102783757345,0.0428225353399979,-1,-0.0123807032975245,0.622907198615255,-0.222403875069953
YP_003046955.1,0.546086901933824,-0.0680503360740241,frvR_1,0.262738240029339,0.837673658133725,0.0769251413643812,-1,0.0992213312931833,0.797293326397651,-0.453985452202312
YP_003046956.1,0.978119141520675,-0.00309555459480208,frvX_1,0.00960824198788568,0.995794758420344,0.00183016405685581,-1,-0.0971197661484128,0.561818763082733,0.155764687673203
YP_003047008.1,0.280226787470819,-0.121421548320874,frwB_1,0.552490351938536,0.614180942792994,0.211703663256423,-1,0.100578502558097,0.512568396081817,-1.27411065428308
YP_003044010.1,0.198741115633934,0.144288162094576,fsa_1,0.70171227659551,0.506107890057984,0.295756892128213,1,-0.0513488746489837,0.620815609584981,1.21301903434406
YP_003043656.1,0.44094348546649,0.0868097813840665,fsr_1,0.355617069314133,0.764071748894095,0.116865857804256,1,-0.0628710361512592,0.389214527437772,1.0752119357423
YP_003045070.1,0.00738764504950204,0.295562104982643,ftn_1,2.13149397906095,0.0816570553875811,1.08800628510347,1,-0.0441522529890256,0.579071036482712,3.75713184562794
YP_003043324.1,0.133513125236753,0.168134131576953,ftsA_1,0.874476038136848,0.402476219886808,0.395259774617932,1,-0.0398915239737357,0.588225547920545,1.55445061055745
YP_003045787.1,0.10704627258131,-0.180399493530875,ftsB_1,0.970428450513889,0.351930828330906,0.45354268830099,-1,0.181777779070252,0.77840692754357,-1.48021065693772
YP_003046495.1,0.561363053192602,0.0654838196668131,ftsE_1,0.250756174392357,0.845641418380214,0.072813754019622,1,-0.102448890333831,0.391725700488999,0.901664262225519
YP_003043314.1,0.0159515915341616,-0.267048271034429,ftsI_1,1.79719597969007,0.123684355253686,0.907685230497703,-1,-0.0266343342409948,0.798407543175157,-2.21761637973484
YP_003044112.1,0.0125802338753695,-0.27614851641476,ftsK_1,1.90031128497674,0.107293315424825,0.969427334553562,-1,-0.0295946611135717,0.432499827530842,-4.32535808058736
YP_003043313.1,0.106876939247744,-0.180485163345859,ftsL_1,0.971115992058358,0.351779746182913,0.453729168784792,-1,0.00754702179865752,0.586684106330035,-1.66812600392225
YP_003046991.1,0.000576165154006579,-0.374321785264728,ftsN_1,3.23945301103353,0.0208788286202447,1.68029387051816,-1,0.035785697933356,0.500557723024425,-6.54317885493312
YP_003043323.1,0.0141489457367338,-0.271680826427295,ftsQ_1,1.84927591899316,0.115753973389499,0.936464092391939,-1,-0.217642406743164,0.622621204706449,-2.62058776655265
YP_003043319.1,0.369136783483882,-0.101103356452836,ftsW_1,0.432812676375401,0.705456378981765,0.151529835138837,-1,-0.194957035083292,0.552850940187626,-0.430234669061764
YP_003046494.1,0.00543703947816322,0.306184560154536,ftsX_1,2.26463751358902,0.070620723869607,1.15106783518747,1,-0.168648160374065,0.53376793133819,4.55869588842231
YP_003046496.1,0.0343972422191299,0.235387784207733,ftsY_1,1.46347637536524,0.186787811841512,0.728651465486376,1,-0.186073949726138,0.36845786760161,4.47690352177507
YP_003043325.1,0.469972937127134,0.0814123163425244,ftsZ_1,0.327927149712672,0.790558901794536,0.102065766754729,1,-0.0657669350692253,0.724918797809367,0.54308715123901
YP_003045841.1,0.00284740709393029,0.327426492873139,fucI_1,2.5455504373109,0.0504399877652804,1.29722502744138,1,0.102318596816859,0.492773155547934,4.95812690481752
YP_003045842.1,0.605225594359672,-0.0582905191557901,fucK_1,0.218082714399447,0.865361549366559,0.0628024057272125,-1,0.0477953338491506,0.517818855227795,-0.513457641730012
YP_003045833.1,0.535688083629212,-0.0698173902845027,fucO_1,0.271088014391819,0.833619449162383,0.0790321614085558,-1,0.0368917290407299,0.583838159138761,-0.527508760110611
YP_003045844.1,0.0867487818282474,-0.191522181503235,fucR_1,1.06173661508446,0.310592067690171,0.507809640051048,-1,0.12048440481336,0.44516205271699,-2.65570933704319
YP_003045843.1,0.00227210904194883,0.334500318747204,fucU_1,2.64357083001194,0.0434515068783845,1.36199515782016,1,-0.0335879809081215,0.527886499318128,5.07146671562571
YP_003044781.1,0.448317131602231,-0.0854205923657169,fumA_1,0.348414665064261,0.772129960143947,0.112309595748177,-1,0.144752022487768,0.537276192629684,-0.917901619906584
YP_003047164.1,0.106802292728026,0.180522962324728,fumB_1,0.971419424194703,0.351779746182913,0.453729168784792,1,0.226218875976887,0.443180545953271,1.68148298706322
YP_003044780.1,0.0048974412380813,0.309720768694386,fumC_1,2.31003076618165,0.0666608049742333,1.17612944624469,1,-0.0740226047744563,0.427995879493617,5.57027178340314
YP_003043859.1,0.103352330260883,0.182292795288696,fur_1,0.985679726989922,0.344913504735729,0.462289800943176,1,-0.16988314975114,0.569593722067207,2.02874932073903
YP_003046376.1,0.329477986171493,0.109729643766011,fusA_1,0.482173597165957,0.661289686346777,0.179608250617676,1,-0.0831691053554548,0.820532081585205,0.688995244925967
YP_003047180.1,0.0139298689107219,0.272278138165723,fxsA_1,1.85605297055507,0.114563064366016,0.940955378246307,1,-0.193023216836884,0.787165552801589,2.60310703396398
YP_003045706.1,9.00654163708231e-05,0.421220245424365,gabD_1,4.04544193890509,0.0121755645456656,1.91451089266913,1,0.193911667398485,0.570385773374738,6.7525005904665
YP_003045707.1,7.17113725111033e-05,0.426529744316269,gabT_1,4.14441196529225,0.0101601976416868,1.99309784383762,1,0.155215411493302,0.878220751095626,4.54236198452635
YP_003046547.1,0.634436827891953,-0.0536278505083861,gadA_1,0.197611614962157,0.879688430844847,0.0556711195823408,-1,0.0121247284584562,0.545279836878474,-0.384639829378759
YP_003044659.1,0.914325033700647,0.0121421548320874,gadB_1,0.0388993893328184,0.970361297257377,0.0130665335787789,1,0.0941546871863291,0.40016466247374,-0.138081402570465
YP_003046546.1,0.928562957020578,-0.0101184623600728,gadX_1,0.0321886455486311,0.977814438186872,0.00974355433072983,-1,0.043451096217298,0.694023523693077,-0.108987288159097
YP_003043930.1,0.024660367314685,0.249546447919477,galE_1,1.60800045890197,0.157836478274894,0.80179261783977,1,-0.0483127042692676,0.64777323621343,2.55693361592592
YP_003045142.1,0.0453847512083895,0.222998953459958,galF_1,1.34309004094172,0.215975983994733,0.66559453865666,1,0.0196190276262922,0.854644379750028,1.54856340797856
YP_003043928.1,0.00134048618815291,0.350426926865648,galK_1,2.87273765645908,0.0342696145918193,1.46509077977169,1,-0.0513490389179509,0.520629248753886,5.61644721723907
YP_003043927.1,0.207367745986862,0.141586637117434,galM_1,0.683258792928905,0.517092211392839,0.286432003660122,1,-0.0709296274009398,0.666770370206251,1.13110668084509
YP_003045873.1,0.10848899829401,-0.179673820810367,galR_1,0.96461430073212,0.355371410547557,0.449317513899494,-1,-0.122185734497899,0.535918727317492,-1.57193343559936
YP_003045273.1,0.00457131567004974,0.312029464015507,galS_1,2.33995878767433,0.0649350589921634,1.18752076058339,1,-0.107399264157648,0.516040161371245,4.74257283644115
YP_003043929.1,0.378693145551411,0.099111205554727,galT_1,0.421712555655882,0.715702086985059,0.145267716382853,1,0.0261953408834726,0.762077581302057,0.518998622288092
YP_003044425.1,0.0268432761848175,0.246006781991541,galU_1,1.57116448022595,0.167340983736152,0.776397682285129,1,0.223942063083522,0.430337112671217,3.13062103516905
YP_003044945.1,0.0967136195767032,0.185832461216632,gapA_1,1.01451236262322,0.330740566181884,0.480512534483111,1,0.185609895537602,0.543295819045066,1.52569270373284
YP_003044581.1,0.0793127857303007,-0.196115369816684,gapC_1,1.10065679597973,0.298222033803519,0.525460272332482,-1,-0.264954751454702,0.629450863231595,-1.32766843822335
YP_003046178.1,0.264209733159089,-0.125514658096328,garD_1,0.578051187556378,0.592476070688403,0.227329185533633,-1,0.0950682802824768,0.610991023797843,-1.10168470831998
YP_003046174.1,0.55405423676244,-0.0667075177458709,garK_1,0.256447719795556,0.842721485813403,0.0743159332755714,-1,-0.0269882027089199,0.576221879920181,-0.398213821936822
YP_003046176.1,0.930349671432625,0.00986474788455301,garL_1,0.0313537914119017,0.978114991609968,0.00961008459280705,1,0.14861577226278,0.670625273533785,-0.174854699753529
YP_003046177.1,0.239063739049101,-0.132294797071786,garP_1,0.621486292245324,0.558173539038239,0.253230755669079,-1,-0.0665418646610889,0.443078271408551,-1.25247493139318
YP_003046175.1,0.00142005896704349,0.348726011113511,garR_1,2.84769362144096,0.034934238537823,1.4567487186305,1,-0.232646571713185,0.447035522962363,6.8905937781895
YP_003045210.1,0.961765561224292,0.00541051440555827,gatR_1,0.0169307781439249,0.988738967930358,0.00491834920217965,1,-0.292105452151687,0.605417623275983,0.510451328825516
YP_003043352.1,0.0358149948205161,0.233617951243766,gcd_1,1.44593510731204,0.190503991221073,0.720095921053295,1,-0.22513773244858,0.679540610804051,2.45912137286889
YP_003043683.1,0.763386452302349,-0.0339668176688893,gcl_1,0.117255551673454,0.928394682725877,0.0322673555808586,-1,0.189630929400479,0.673486555158346,-0.455668311005525
YP_003045847.1,0.60418139425305,0.0584589719313357,gcvA_1,0.218832652941666,0.864747982524166,0.0631104425308823,1,0.13468541836335,0.666083269654331,0.126331403912885
YP_003045924.1,0.891828189319107,0.0153478011643116,gcvH_1,0.0497188043880129,0.962544482724258,0.0165791910087746,1,-0.17866415978946,0.332081919620108,0.687730799794029
YP_003045923.1,0.0279947242763668,0.244236949027573,gcvP_1,1.55292380557004,0.171097167783206,0.766757179391135,1,0.05137129202653,0.416225409780833,3.60754648384913
YP_003045562.1,0.332963429379887,0.108946265872035,gcvR_1,0.477603464063337,0.666939313327433,0.175913681954639,1,0.0130788684354314,0.523682716486573,0.887034421804935
YP_003045925.1,0.284530079893338,0.120348641549819,gcvT_1,0.545871814185801,0.615461664835209,0.210798992722949,1,-0.0122013606797565,0.65973796984839,0.845901252271116
YP_003044927.1,0.196117790178832,0.14512630304537,gdhA_1,0.707483008953017,0.50024480522702,0.300817412582713,1,0.0294568037476973,0.415381783667242,1.63229643635138
YP_003046479.1,0.791012296620314,-0.029902217139719,ggt_1,0.101816765158658,0.936061248506271,0.0286957335075836,-1,-0.124299642175783,0.737101304589668,0.0305017463368089
YP_003046800.1,0.0207442053039989,-0.256625779775349,gidA_1,1.68310319803428,0.143369596302804,0.8435429376354,-1,0.0163834313460624,0.398444117517115,-4.265307365988
YP_003046030.1,0.00170046002550679,0.343349533528876,glcB_1,2.7694335730261,0.0388070989245618,1.41108882229855,1,-0.137232952950475,0.582684572604411,4.98840481220349
YP_003046035.1,0.608484893975895,0.05776554022135,glcC_1,0.215750198936538,0.868434296572418,0.0612630335386337,1,0.00716794699441199,0.648261195190012,0.32175649798225
YP_003046034.1,0.753615177114618,-0.035414618260255,glcD_1,0.122850363836785,0.923504551662389,0.0345609597180681,-1,0.156262015404404,0.578923682209455,-0.4821229253845
YP_003046033.1,0.509835765770039,0.0742859336291496,glcE_1,0.292569701366303,0.81411786982849,0.0893127124201359,1,-0.0187594596057324,0.529068124246692,0.588448153846573
YP_003046032.1,0.727942340463284,-0.0392466599958811,glcF_1,0.137903019327544,0.916665651688318,0.0377890417618433,-1,0.0319801210438617,0.746614725807049,-0.227537891363944
YP_003046031.1,0.0048555277013684,0.310009699635871,glcG_1,2.31376356383253,0.0666608049742333,1.17612944624469,1,0.116674898792794,0.823031491227819,2.66950741066063
YP_003047004.1,0.0798763508978393,0.195755524171435,gldA_1,1.09758178382552,0.2996084064363,0.523446005332789,1,0.181256754641665,0.54404203503062,1.68429086390775
YP_003046464.1,0.0343972422191299,0.235387784207733,glgA_1,1.46347637536524,0.186787811841512,0.728651465486376,1,-0.00339272324821764,0.443478395009015,3.3076450062097
YP_003046467.1,0.604510866783913,0.0584058068368302,glgB_1,0.218595887786053,0.864747982524166,0.0631104425308823,1,-0.0225257297542827,0.399039741416501,0.604254645626044
YP_003046465.1,0.000130571538456693,0.412373408825918,glgC_1,3.88415147879048,0.0125109799552876,1.90270867172098,1,0.132417542562377,0.727050683921419,5.16020962389137
YP_003046463.1,0.0708777357864756,0.201762097022123,glgP_1,1.14949016458525,0.278250591977965,0.555563903031026,1,0.00234158593304512,0.713075626443217,1.60873340233788
YP_003046466.1,0.141878436778944,0.164646530146107,glgX_1,0.848083605243925,0.419955840719256,0.37679637422169,1,0.0613032655179814,0.502157421502008,1.56680018264511
YP_003045489.1,0.499510636940222,0.0761028174506206,glk_1,0.301455259159208,0.810502163114355,0.0912458217440602,1,-0.0630654647932814,0.608852638778692,0.598701066129379
YP_003046226.1,0.0419839368359335,0.226538619387894,glmM_1,1.37691684002808,0.208050764892853,0.68183068319651,1,0.1763203936891,0.743180859418532,1.61548354094901
YP_003046789.1,0.117690593482585,0.175213463432824,glmS_1,0.929258247112888,0.377797713579009,0.422740674744053,1,-0.0941439130334302,0.661210874461762,1.54776970505724
YP_003046790.1,0.0403645197102259,0.228308452351862,glmU_1,1.3940002107376,0.203257201836469,0.691954057480873,1,-0.130564790933387,0.738388157176651,2.06472027869516
YP_003046929.1,0.299036848853162,0.116808975621883,glnA_1,0.524275292386103,0.632162897669926,0.199170996965377,1,0.067836756353517,0.558886094007149,0.816693313587343
YP_003045635.1,0.814010596060578,0.0265474944595188,glnB_1,0.0893699418175708,0.942872920074627,0.0255468373044855,1,-0.0515928756820717,0.401402134914088,0.351176053236022
YP_003043394.1,0.146125246971858,-0.16293505971211,glnD_1,0.8352747418118,0.427281453831702,0.369285957342768,-1,-0.0531154272154273,0.65071821136171,-1.20199389065753
YP_003046108.1,0.912590776768735,0.0123889006943409,glnE_1,0.0397239248014526,0.969511582614186,0.0134469981011303,1,0.193451895756792,0.648672912879473,-0.236988423445859
YP_003046927.1,0.0173725107110753,0.26370511163122,glnG_1,1.76013741188282,0.129856393013002,0.886536664579739,1,-0.0852450229367868,0.56742248502646,3.25221943704531
YP_003043996.1,0.0279947242763668,0.244236949027573,glnH_1,1.55292380557004,0.171097167783206,0.766757179391135,1,-0.140182194877593,0.512098587972409,3.30621103087059
YP_003046928.1,0.310085473077572,-0.114187913423113,glnL_1,0.508518579167474,0.643159885925536,0.191681050491666,-1,-0.042110823249672,0.719986024227901,-0.647801124220389
YP_003043995.1,0.438918200461008,-0.0871936207790726,glnP_1,0.35761641005068,0.764071748894095,0.116865857804256,-1,-0.173216389358342,0.638434063240487,-0.288831738952622
YP_003043994.1,0.850725928024807,0.0212379955676151,glnQ_1,0.070210330770384,0.950434665825564,0.0220777317671417,1,-0.160762259914212,0.507117673941285,0.455461528069988
YP_003043856.1,0.0636210365819019,0.207070456784247,glnS_1,1.1963992591813,0.261618431432438,0.582331662536516,1,-0.0486608431531231,0.415405637691035,2.99721522619406
YP_003044821.1,0.16693709123402,-0.155047518824876,gloA_1,0.777447158056653,0.458856184635308,0.338323410336701,-1,-0.0400020790962989,0.657238996361818,-1.12203488083105
YP_003043434.1,0.09827341130812,-0.184984102341938,gloB_1,1.00756396827301,0.335507363688291,0.474297943530469,-1,-0.211049799596311,0.665591839255182,-1.1967006229644
YP_003045360.1,0.00311329867740373,0.324582373487395,glpA_1,2.50677921284592,0.0536140993230245,1.27072098543826,1,-0.00676223322504543,0.708349723422353,3.54844699300075
YP_003045361.1,0.000946032725668836,0.360512341653149,glpB_1,3.0240938399919,0.027348810809674,1.56306155306089,1,-0.282183517043644,0.491410212202905,6.72814132659981
YP_003045362.1,0.933022597446278,-0.00948528173682796,glpC_1,0.0301078376818199,0.978214408422485,0.00956594460991776,-1,-0.0108684902179069,0.738711077019618,-0.0260444821560488
