gene,p_related_wrep
gcvT_1,13.6238589684096
groES_1,13.6066002939099
ilvB_1,13.5952383350769
hslV_1,13.5947171666391
ybcJ_1,13.5901938891072
rpsI_1,13.576184112335
lepA_1,13.5536481508577
intB_1,13.5387231923131
yigA_1,13.5363704642802
tauC_1,13.5207316899492
accD_1,13.4837434387843
abgR_1,13.4690557715512
ilvC_1,13.4469555240779
purL_1,13.4402435356713
tldD_1,13.4205096811278
yigI_1,13.4121423424441
yciO_1,13.4063370642128
yraL_1,13.4052590653754
rffG_1,13.4052590653754
yceI_1,13.4020027578525
yrfG_1,13.385223634752
guaC_1,13.377431197793
yqgE_1,13.3685288411975
ndh_1,13.356439557067
yggV_1,13.332660699448
seqA_1,13.2941789182742
cdh_1,13.2927191945125
yijO_1,13.2905042053893
dacA_1,13.2841969148781
yfcY_1,13.2825524150999
yfeY_1,13.2690119018163
gmhB_1,13.25662789612
clpB_1,13.2279717673923
hemG_1,13.2195590316511
sms_1,13.1922062179762
artQ_1,13.1733515927673
rpsT_1,13.164710427275
rlpB_1,13.1233624215216
ygfB_1,13.1196570298879
elaA_1,13.1106972184416
acs_1,13.0838004523217
parC_1,13.0683342401148
hscA_1,13.065623311329
ydhC_1,13.0551461528287
fdoG_1,13.0299066395905
yjjU_1,13.0177704179278
ygdR_1,13.0131027451129
sbmA_1,12.9437217051972
rimJ_1,12.9424138999491
rplK_1,12.9077222384303
pcnB_1,12.8776950404025
cysU_1,12.8749919084827
fhuB_1,12.8590440782569
purB_1,12.8569085343207
recR_1,12.8556441420514
spr_1,12.810663524726
prfA_1,12.7860276299745
cutF_1,12.7463080229756
ogt_1,12.7430988681539
cbl_1,12.7346924028872
purF_1,12.7138442832868
acpP_1,12.7111400255076
fumA_1,12.7111400255076
aroG_1,12.6936521820823
trmE_1,12.6876652051237
hpaI_1,12.6875788053595
baeR_1,12.6651953477906
greA_1,12.6642395352245
ruvB_1,12.6112179475512
ymdA_1,12.6095426484202
menD_1,12.6095426484202
ybhK_1,12.6091198380161
ymdC_1,12.5954375741508
ybhG_1,12.5760761995258
yhhX_1,12.5725883281566
yicF_1,12.5614699154204
iadA_1,12.5577311903775
ilvH_1,12.5552278023533
ybgC_1,12.5466894545595
yhhW_1,12.5302277339704
pyrI_1,12.5043976103488
ygdL_1,12.4954982295264
uraA_1,12.4775114421303
potG_1,12.4703923354673
rplM_1,12.4679911115282
ruvA_1,12.4667964511204
psd_1,12.4570178507357
panB_1,12.4492275416968
ycjD_1,12.4097939380547
prc_1,12.3988538547063
pepE_1,12.3844281869979
fkpA_1,12.3645482231351
yggL_1,12.3538532233592
yjgQ_1,12.3490393313633
adhE_1,12.347424578358
minC_1,12.3464600352974
tyrA_1,12.3412902249537
rep_1,12.3245475642626
leuA_1,12.2958458100603
ansA_1,12.2684554107059
yjgP_1,12.2127243099306
yabN_1,12.1936702910978
ccmG_1,12.1832208602198
cysW_1,12.179922789588
dsbA_1,12.1775345726103
modA_1,12.1516489180812
ydgA_1,12.1265737033102
wbbA_1,12.1261853713225
yciM_1,12.120542584426
ypjD_1,12.1178522757729
flhC_1,12.1116585106559
tauB_1,12.0995650093319
vacJ_1,12.0672808333529
wecB_1,12.0415123669137
ycdJ_1,12.0399805007392
efp_1,12.0257604476245
cvpA_1,12.0145711205441
mreB_1,11.9999438464487
ycdI_1,11.9974759716881
ybiV_1,11.9864461902801
dnaJ_1,11.9334713104101
ycdG_1,11.9316747767722
uppP_1,11.9131770262254
yaeH_1,11.9089442371004
aroA_1,11.9029503013127
yfcM_1,11.8326533798078
btuD_1,11.8163000813267
sohA_1,11.8029895044003
pdxY_1,11.7999808826281
ychA_1,11.7987689963886
ybhT_1,11.7706430732873
yceJ_1,11.7519111124925
infC_1,11.7436929186806
yahD_1,11.7268752341733
mglC_1,11.7168041743645
srlD_1,11.7012217142566
ygcO_1,11.696822826397
rbsA_1,11.6944787751347
yggH_1,11.6796410969852
yijD_1,11.6239492034581
yggU_1,11.6229902293028
rpoZ_1,11.6219031030195
yibK_1,11.6206623603251
fbp_1,11.5965463874625
modC_1,11.5775821938351
cysJ_1,11.5618811059458
yjfH_1,11.5238222718306
ydhO_1,11.5237444919145
smpB_1,11.5028440572761
yfcX_1,11.4992971168995
rimM_1,11.4836482212273
holB_1,11.4737977906271
pyrE_1,11.4696497009648
yhcM_1,11.440320093915
rnb_1,11.4279975457261
gshB_1,11.4218439652077
holA_1,11.4217138383753
lacI_1,11.4168443853641
yddE_1,11.3975677640895
cytR_1,11.3918479793539
yjiG_1,11.3809752597933
yhiR_1,11.3758055566396
appA_1,11.3490516324471
ruvC_1,11.3428972322264
ydhH_1,11.3388489539624
yfeT_1,11.3251200520726
yjbB_1,11.3082958089373
fadB_1,11.3066686053065
pyrB_1,11.2971552950307
dsbC_1,11.2946109924256
dacB_1,11.2776128514976
ycfU_1,11.2624643322294
aldA_1,11.2589460549639
ybhS_1,11.2542139909841
yhgF_1,11.2145336047576
ddlA_1,11.2098109247727
ybeB_1,11.1969633587437
rstB_1,11.1932685172585
gidA_1,11.1486351215745
deaD_1,11.1483813129049
rpsA_1,11.1481275166016
ylbG_1,11.1325038064215
nlpI_1,11.1323704499897
thiL_1,11.1236335841149
mltA_1,11.1180473804212
queA_1,11.1123811748884
purK_1,11.1093695743308
ldcA_1,11.0526247552782
ynfG_1,11.0498050956926
yihN_1,11.0290433581083
crl_1,11.0225611295291
purN_1,11.0192323577684
coaA_1,11.0102524330036
yjbC_1,11.005272830261
yfgJ_1,10.9973103465278
yfhJ_1,10.9951054783321
ybiT_1,10.9927174267799
gor_1,10.9918426825349
rarD_1,10.9750874008955
ycdO_1,10.9673963642016
dnaA_1,10.9673963642016
yhdE_1,10.9396036042105
purD_1,10.9171039553316
yhgN_1,10.8921034100106
fadH_1,10.8826534262559
waaC_1,10.8814111190491
mgsA_1,10.8674129055766
ybaK_1,10.8629720963084
yfeX_1,10.841688667568
thiD_1,10.8155169504855
ccmE_1,10.8044798202708
ycaR_1,10.8012180850156
treB_1,10.7979149816862
dapF_1,10.7718069791963
prfB_1,10.7626340184074
ligT_1,10.750984647029
yaeP_1,10.7449374749617
ytfM_1,10.7376047446592
gcd_1,10.728804859202
yicN_1,10.7234878290797
yfcD_1,10.6768738793462
fabB_1,10.6678138795247
yadT_1,10.6677000885776
pdxK_1,10.6612164150336
rnk_1,10.6544952553498
rnd_1,10.6540940490802
yecJ_1,10.6404587419778
manX_1,10.6372876559877
smf_1,10.6071635983924
yggX_1,10.6067322355962
uxaA_1,10.5723206920039
phnA_1,10.5528174888996
ydiI_1,10.5477456409561
cysD_1,10.5474250776357
lolB_1,10.5298542135673
yjeS_1,10.5053430875811
yrfE_1,10.5016548241506
tesB_1,10.479602700356
pdxH_1,10.4766789838112
yebY_1,10.4745553977824
basS_1,10.4526160974332
sspB_1,10.44884936256
glcC_1,10.448642280123
priA_1,10.4397134232213
yciU_1,10.4392568524206
btuE_1,10.4317713840239
rpmI_1,10.4139971253744
garP_1,10.4122666561304
trmD_1,10.4116637057852
yegD_1,10.4094706089233
yggT_1,10.3931683589906
ychF_1,10.3896966905547
yicM_1,10.3896409035587
argI_1,10.3734450868133
nanR_1,10.3566355067173
yfiB_1,10.3037188310891
yqiC_1,10.2812778056333
nirC_1,10.2809992451958
rpsO_1,10.2627689101762
yqfB_1,10.2413621041962
alkA_1,10.220998041961
exoX_1,10.2206413399047
yadS_1,10.217815501209
waaG_1,10.2132923736699
entA_1,10.1939325856653
insB-19_1,10.1827463931695
yidH_1,10.1405509486841
pncA_1,10.1339236746957
yhhK_1,10.122935346087
thiI_1,10.1184523826812
ynjA_1,10.1072124146206
ebgR_1,10.0938281719886
bcp_1,10.0875593625891
yegT_1,10.0793444902461
ybjX_1,10.0598395901241
appC_1,10.0484227667815
lpxK_1,10.0296406796209
apaH_1,10.0272061337922
intD_1,10.015091364525
ybeA_1,10.0145086864507
yhdT_1,10.0066218459564
mdlB_1,10.0024313656058
yaiZ_1,9.99905434110966
perM_1,9.99538724588521
uhpC_1,9.9878582676428
kdgK_1,9.96984699151386
yegZ_1,9.96545218660023
codB_1,9.91544453710692
recQ_1,9.90326485316169
yncJ_1,9.88361601524309
yciW_1,9.87621798312458
mltC_1,9.87142546431433
yfdZ_1,9.86947602803041
ubiX_1,9.82238968392176
waaL_1,9.79959575994563
rseC_1,9.79589391906025
moaE_1,9.79132867106508
ppiC_1,9.78447100528707
tatC_1,9.7836966975439
ygiM_1,9.78269216704788
tilS_1,9.77380691965462
yigB_1,9.7726885938538
lomR_1,9.75647025902181
gltX_1,9.75571016680973
dedD_1,9.7551715772232
fdx_1,9.73814206675282
putA_1,9.71237296852859
yjeK_1,9.66593083370727
ygcP_1,9.6452434222502
ribH_1,9.63334219284289
ycbY_1,9.62055638849718
mreC_1,9.61257645045441
xseB_1,9.5539242173437
treC_1,9.54863450636359
iclR_1,9.54767760546047
yfhM_1,9.54335050848886
rpoS_1,9.5433295343143
pspF_1,9.53013692655536
ptsH_1,9.52942832709583
amiB_1,9.52777444542602
fepC_1,9.52250291980196
hrpB_1,9.51790690670928
hpaG_1,9.51482788427955
insL-2_1,9.51311898651828
ybbP_1,9.48298223994798
yncB_1,9.4822659500949
yhhM_1,9.47920264095478
ycfN_1,9.4655631177328
ychQ_1,9.44384372252203
ybhR_1,9.44142695571105
yncD_1,9.43128490337402
rseB_1,9.42142229946055
waaO_1,9.41091632287711
ybiA_1,9.40995734218803
nudC_1,9.38836554292963
nusB_1,9.38681649521639
yfaD_1,9.37362954128232
yhdZ_1,9.34307203643532
ydeU_1,9.30153314371148
gloB_1,9.29856811431788
fepG_1,9.28770243207223
yhdP_1,9.2654669328084
fldB_1,9.25304304106924
yjbE_1,9.24527300872379
gabP_1,9.22985681824537
recJ_1,9.21170967065973
ygaD_1,9.20591409963901
tdcG_1,9.18473658924203
mepA_1,9.16643986876649
yeiP_1,9.1568139430095
ispD_1,9.15276981798065
rbsD_1,9.13037694505997
tnaL_1,9.12519152976567
ydcI_1,9.11684414223968
yciQ_1,9.09889491811977
yfhA_1,9.096101526911
flhD_1,9.09026681800957
yqiE_1,9.08929008096912
pheP_1,9.08135308494563
ynjB_1,9.06916035100273
dcuA_1,9.06286075833937
yfcK_1,9.05502321450484
yicE_1,9.04577306181678
aat_1,9.04262848151425
proQ_1,9.03831391169729
yoaH_1,9.02878380945928
pflC_1,9.01483171647076
yjjK_1,8.99639630930829
grpE_1,8.99571285986124
pyrH_1,8.96115798865816
yciH_1,8.95088890449132
himD_1,8.94233582734683
thiM_1,8.9180839553538
yidZ_1,8.89777808059158
aroL_1,8.89454515855975
ygiQ_1,8.89147475014535
mcrC_1,8.88958436017238
abgA_1,8.88594540042565
ygjV_1,8.88472721947814
slyA_1,8.87576798047981
barA_1,8.87490627667835
yjeH_1,8.86817487104154
potA_1,8.86754602141015
cysG_1,8.86123342898781
yajG_1,8.85416624304237
gutQ_1,8.84703405542355
acpS_1,8.8467357551708
yejE_1,8.83139923577541
yibP_1,8.82152148105112
yeaL_1,8.81921643809916
mlc_1,8.8051926255184
cysP_1,8.80497433824022
tauA_1,8.78750337580974
nikR_1,8.78268402450607
insB-3_1,8.77902994382173
napG_1,8.76362799417574
srlE_1,8.76195937118243
rnfC_1,8.76128688047055
ansB_1,8.75335515865866
ftsN_1,8.74931703132117
hofB_1,8.74736142890518
yfeG_1,8.73703324636835
setA_1,8.73302286255673
secG_1,8.72451512436338
glnD_1,8.71142092769288
hybE_1,8.71089825429633
sbp_1,8.70136352628142
cchA_1,8.69503831830306
ybfE_1,8.69170153624161
hslU_1,8.67865030845357
waaP_1,8.66813189296749
ynjE_1,8.65393102596977
rpsU_1,8.65241813112838
purR_1,8.64858337312199
yfaV_1,8.63992854908777
mglB_1,8.63938892909547
yijE_1,8.638656196161
pncB_1,8.63813201851374
rdgC_1,8.63797914842892
galP_1,8.61907431815789
yeeR_1,8.61638382542039
ybbN_1,8.60081232933745
yhhS_1,8.59632241229232
yfiC_1,8.58378552709933
fadL_1,8.56169681237649
ydcF_1,8.53828836923332
ybaV_1,8.53739328380608
rrmB_1,8.53702658503122
menE_1,8.5349753189501
yhdN_1,8.5337174279355
hycG_1,8.53254569148683
yhgE_1,8.49675917436319
garL_1,8.49331769244081
pabC_1,8.4923029038031
lexA_1,8.48436543059943
yheT_1,8.48316673709112
trpL_1,8.48134268689678
thiF_1,8.47947363746317
cydA_1,8.4715382730861
flk_1,8.45918513084172
ydbJ_1,8.45243689228667
ygiH_1,8.43962128497303
creA_1,8.43736987106138
mrcA_1,8.41860959543682
iscU_1,8.40763015787874
mobA_1,8.4044280346353
yjdF_1,8.40079965336713
yagZ_1,8.39002711142564
yddR_1,8.38971377794141
artM_1,8.38784388598078
ybaM_1,8.36404441730025
yigM_1,8.33430133620136
napC_1,8.32606252855503
lasT_1,8.31953488568551
yhbC_1,8.30898167956216
artP_1,8.30518269316305
ygiY_1,8.26435354359952
dnaK_1,8.25560583061601
appB_1,8.24771898839977
rnfD_1,8.24368173308205
slmA_1,8.22862704490639
tolR_1,8.22649553567483
dinF_1,8.22536070947843
rnfE_1,8.22417111173361
argD_1,8.22241700692071
hrpA_1,8.21826470368745
yhgI_1,8.21793190841946
mutY_1,8.21591708072254
yhjE_1,8.19249840665678
ppsA_1,8.18034620131365
yifB_1,8.16906453290405
ycjX_1,8.15080171149527
yieL_1,8.14954639726486
yceG_1,8.14358781397548
sdaC_1,8.12118032307719
yqgB_1,8.11926714071214
ompR_1,8.0563459170777
yiiD_1,8.04116912103002
yhaM_1,8.03788206871615
yjcH_1,8.02398573205727
yfgD_1,7.98414736113711
ygdI_1,7.9824584303862
wecG_1,7.97039483188649
thiH_1,7.96990880713128
hflB_1,7.96976843407132
rffT_1,7.96462516109917
garR_1,7.95896237482491
fdhD_1,7.95757022258982
ybjO_1,7.95699789149465
aroE_1,7.95548765743956
yjhD_1,7.94797174671083
wzxE_1,7.94777901615579
yfcA_1,7.94415758805086
ppnK_1,7.9383229106863
yhdG_1,7.9383229106863
ugpC_1,7.93314440798121
ybjJ_1,7.93119278949484
suhB_1,7.92778701089088
yifK_1,7.91795484831853
yagU_1,7.90874132530999
yeeF_1,7.90584897603244
priC_1,7.90242746898041
syd_1,7.89773024368405
ydfH_1,7.87884018617976
holD_1,7.87804408395943
dinD_1,7.86078862372007
ucpA_1,7.8598585002118
tadA_1,7.85800361668358
yieG_1,7.85700764693083
potB_1,7.83298283119468
yfiK_1,7.8272790958246
asnA_1,7.82346126847177
ymfC_1,7.81027268126371
yecD_1,7.79717920302212
feaR_1,7.76195201347821
fucU_1,7.75592001359624
eutL_1,7.72831120372958
pflD_1,7.71887483695517
pyrC_1,7.71157835278679
ybdG_1,7.6877034601631
avtA_1,7.67172532651431
rtn_1,7.66851469941289
hypB_1,7.65592225012144
oppB_1,7.64792143643239
ybfM_1,7.63256137197747
pth_1,7.62351684989364
insB-15_1,7.60312222572426
argC_1,7.60024123014996
srlB_1,7.57853081051909
yffB_1,7.57785612702974
yniC_1,7.56491320803247
yjjV_1,7.56201509439813
yjiPQ_1,7.54726915686671
yjbA_1,7.52814932105647
ppx_1,7.52663861076533
dcuR_1,7.52564124794624
rluC_1,7.52012206528956
sapF_1,7.45473505299341
ybaB_1,7.44271373723887
bglJ_1,7.43028286043389
ycdZ_1,7.42484005057468
ybeY_1,7.4174977168369
yadQ_1,7.41087763400171
insL-1_1,7.4039045041099
ascG_1,7.38832052709887
yhiH_1,7.38057365748452
rsmC_1,7.37783575375469
mutT_1,7.37123775331677
yrdB_1,7.35310124202004
ycbL_1,7.34970323043255
kdgT_1,7.33764395801892
iscS_1,7.31468595497963
pqqL_1,7.31165407427201
gutM_1,7.28251570549594
elaC_1,7.28235228069983
thiG_1,7.27449166816488
dmsC_1,7.26733135158895
hpaF_1,7.25808751646007
lhr_1,7.25401393301126
hepA_1,7.2515923493294
ccmB_1,7.25140031142902
ydeE_1,7.24865224831774
hslO_1,7.24736993516384
frr_1,7.24556022709424
uxuB_1,7.24295373494301
polB_1,7.24252374731201
ugpQ_1,7.22831001188151
insL-5_1,7.21710589079505
ccmC_1,7.20165839783498
ygiB_1,7.19973820780318
insB-7_1,7.18679154927276
ydeN_1,7.18431446136539
nemA_1,7.18112027410513
clpS_1,7.17691728990739
yhfR_1,7.15865478393856
fdoI_1,7.15681637570191
abgT_1,7.15322858444831
ydcP_1,7.1481802225157
yebK_1,7.14357258215285
metB_1,7.14016160581216
yedX_1,7.1283741280712
truB_1,7.12180395218995
nagZ_1,7.12032666811386
ftsB_1,7.11309137498572
garD_1,7.08948368440726
ycgK_1,7.0868804013539
entB_1,7.08517302159852
yeaD_1,7.07013432593502
macB_1,7.05649852525761
speC_1,7.04967946315572
glk_1,7.04107938610386
yecP_1,7.03532098028157
cobT_1,7.01114143081586
yahK_1,6.99168445920826
alsA_1,6.98274015392616
tmk_1,6.97981103572349
yibQ_1,6.97747735029561
ycjV_1,6.97726623879563
mutL_1,6.97367497718682
tatD_1,6.97367171007387
yiiX_1,6.96020059016351
msbB_1,6.94980383736912
dgoK_1,6.92074071561597
ybaN_1,6.91513292986754
cysZ_1,6.9088757451608
insB-9_1,6.88010156378629
ccmA_1,6.87820928892928
yqcB_1,6.87273870164879
phpB_1,6.86293319391968
yiiM_1,6.85304367092593
yebR_1,6.83572940901644
dbpA_1,6.82203260459493
insB-22_1,6.80962720321902
yihW_1,6.80768748516509
trmH_1,6.78878404945266
uhpA_1,6.78330260341013
agaE_1,6.78069762472458
yghJ_1,6.77938187318585
narI_1,6.77913751486007
yigL_1,6.76516094708182
metJ_1,6.75268339778587
yeiR_1,6.75256923287001
yadH_1,6.74195714704263
ygjP_1,6.72668341814156
htrB_1,6.71136956224556
soxS_1,6.69819656143887
actP_1,6.68111037225591
yghD_1,6.6750892367215
yrdC_1,6.6727897640389
yceK_1,6.6672673250666
rnhB_1,6.66050177010298
rph_1,6.65247897073688
recA_1,6.64361113417854
ygfE_1,6.6328109668531
uxaC_1,6.62423332230603
yggN_1,6.61354257918544
purM_1,6.60520701623163
aceB_1,6.6004815337934
yfgB_1,6.59721925566012
gabT_1,6.58052183067902
entD_1,6.55126384971868
rnfA_1,6.54845165178378
hfq_1,6.53602129640067
nadA_1,6.53236970068811
yhiQ_1,6.5312537935167
ydiB_1,6.52889015942884
aceA_1,6.51574662813233
ogrK_1,6.50790115072162
yacG_1,6.49598745423229
cdsA_1,6.49488793085298
rimK_1,6.48116708124371
ydhF_1,6.47206601800011
recF_1,6.46651124440746
yiiQ_1,6.46257680569731
yeiU_1,6.45279024453744
yafV_1,6.45151191908922
aer_1,6.44692238220894
frlC_1,6.44316382210731
ygiC_1,6.4404368523089
ynfB_1,6.44029014952381
yebO_1,6.42116442912859
dtd_1,6.40852970564661
creC_1,6.39323272234492
ygcR_1,6.37034543127808
yijP_1,6.36999723402828
insL-3_1,6.3684574136054
gntT_1,6.34601076208456
proX_1,6.3382003414749
fdoH_1,6.32445919767102
artJ_1,6.32434856262305
dcuS_1,6.32434856262305
potH_1,6.32003059147844
amiC_1,6.31945171501136
dsdA_1,6.3036276652412
yegW_1,6.29863371031631
ycjY_1,6.29712837690697
lysA_1,6.290512483909
dsbG_1,6.28789401730758
gnsA_1,6.27927451146504
mviN_1,6.27624369967264
ybbO_1,6.24152946352445
yhbT_1,6.23060489229477
tolA_1,6.23053171831279
insL-4_1,6.22855965615853
nth_1,6.22635305096838
ybiC_1,6.22023442993481
mrdA_1,6.20965496440895
rnfB_1,6.18353041909603
ygiG_1,6.15443885895977
pldA_1,6.12992249513318
serB_1,6.12670720647039
ydcE_1,6.12397067289048
yhhY_1,6.10745814736924
yfgC_1,6.10243590272691
yiaI_1,6.10187040484192
yjjX_1,6.08749017661043
gpsA_1,6.08662232107775
macA_1,6.06770537467006
ispG_1,6.06624939324177
ycbK_1,6.06316495451862
ispA_1,6.05928362809663
yajD_1,6.03968634708711
rhlE_1,6.03672813114235
menA_1,6.03162047693573
ynjF_1,6.01388742237508
yhbP_1,6.01040965792844
cynR_1,6.00860149158375
rfe_1,6.00396032565039
ydcG_1,6.00229073406141
ubiA_1,5.99529308232103
hybF_1,5.9947508491392
ydcO_1,5.97790523821911
sapD_1,5.97342330599786
celA_1,5.9726937440205
galU_1,5.96503627656999
yhjV_1,5.96324722120879
ygiF_1,5.94570414718413
yjhP_1,5.94563370190858
insB-13_1,5.9452155141383
pgsA_1,5.9188292537037
yheR_1,5.91710422159574
abgB_1,5.915320853772
yjhQ_1,5.91527915752911
baeS_1,5.90974161386392
acpT_1,5.90862441510424
clpP_1,5.90477755326528
ddpX_1,5.89222481106644
basR_1,5.880188779226
ygiD_1,5.87785558655917
uup_1,5.85514321529263
fhuC_1,5.84524171307238
xylE_1,5.8448487209034
yhbV_1,5.83528787651112
waaQ_1,5.8345438005502
ssuC_1,5.81385768751247
insB-8_1,5.80781337898094
thiS_1,5.795717762634
ispC_1,5.79204622913087
farR_1,5.78842477917363
mdoG_1,5.78652980123073
waaY_1,5.78616160923753
sgaU_1,5.78497752397142
yjcD_1,5.78324522339131
bioC_1,5.77867649806705
pyrF_1,5.77735278067565
ycfC_1,5.77628045017255
tnaA_1,5.76970329175705
ssuD_1,5.76853030722319
yebT_1,5.76722587566783
insB-20_1,5.76722254688447
udk_1,5.75341612395179
frmR_1,5.74854841984571
ydiH_1,5.74854841984571
sfa_1,5.72712642954403
ynjC_1,5.70331616478709
insB-4_1,5.69161580210757
yaeB_1,5.68382342086608
lnt_1,5.67609734504869
nrfE_1,5.67414100193092
insB-21_1,5.67041468298339
gsk_1,5.67015509949519
fucK_1,5.66142027567585
rnpA_1,5.65547779184382
yciT_1,5.63215947152702
pfkB_1,5.62917596100168
yddB_1,5.62602126363158
hslR_1,5.62310757261914
parE_1,5.62183786144028
ybiH_1,5.61937580319292
yhjW_1,5.60187113105091
yhiI_1,5.60036878848536
ackA_1,5.59042116156256
mltD_1,5.58390746738604
rnt_1,5.58100972434977
yagQ_1,5.57281778291233
degP_1,5.57109809776873
yciD_1,5.55969540422909
mdoB_1,5.55804669785577
nrfC_1,5.54522033740142
yphG_1,5.53635640453188
znuA_1,5.51665238247632
hofQ_1,5.50689749166188
yjgA_1,5.50396299957783
yibF_1,5.49614310143809
mraW_1,5.49445890006264
purE_1,5.49026355230122
ygdE_1,5.48579197603846
waaW_1,5.47736988508067
yfiD_1,5.47535213005814
yidD_1,5.46485674471866
srlR_1,5.46301968565733
folK_1,5.4617203642133
yrbA_1,5.44528478135383
yliG_1,5.44465389924451
ybdF_1,5.44381613916195
yqjH_1,5.43423075214631
hisL_1,5.43067186250819
ygaH_1,5.42518310225371
yfhR_1,5.42315200238776
ygdB_1,5.42018435437623
nrfB_1,5.41728673471952
uvrC_1,5.40431050035107
insB-28_1,5.39101024378662
mipA_1,5.38542429505695
aroH_1,5.38163191596325
bioD_1,5.3664075035572
ygbE_1,5.3647417466981
yhbS_1,5.36188090290884
alsC_1,5.34075126555414
ygeA_1,5.33770868246633
deoD_1,5.33378111685091
hcaB_1,5.32530767038745
proY_1,5.31251113467948
ppdA_1,5.30996770783224
lon_1,5.29718243103726
nadB_1,5.29416044562337
ptsA_1,5.28822821004833
tsx_1,5.2870648573059
yccF_1,5.27814652385313
insB-5_1,5.27224379947215
purT_1,5.23542805132594
yjbR_1,5.21125240950644
pqiA_1,5.21027722851097
galR_1,5.19470915200238
yfeZ_1,5.19413767269527
ynbD_1,5.18486958443041
glpG_1,5.17963563919026
nirD_1,5.17546502258135
cheY_1,5.16336243835245
ymfB_1,5.16140056240406
eutI_1,5.15330498993146
relA_1,5.1396722877693
insB-14_1,5.13921971464796
ydcN_1,5.1372795858366
ynjD_1,5.10485755678946
ybjS_1,5.09978734935531
yaiY_1,5.09555870832526
ygcM_1,5.09097815775224
ydjC_1,5.08381480614165
galE_1,5.057629310139
insB-12_1,5.04521786164249
yecM_1,5.04431732677417
yidG_1,5.0348744603549
zntR_1,5.03199357787029
ybaQ_1,5.01751028970257
insB-24_1,5.01715108644234
ppdB_1,4.9880170869423
yeaW_1,4.97864600599823
yjiE_1,4.97819105443486
ydjN_1,4.97679709986894
ydfZ_1,4.97417218870311
yeaU_1,4.97178982896054
ccrB_1,4.96264469707341
yehU_1,4.94807954801596
ynbE_1,4.94759018809986
hdeA_1,4.92713412648788
yfaA_1,4.9173508158772
moaB_1,4.91530576340903
ykfE_1,4.9106385982433
yeeU_1,4.8865365044495
rnfG_1,4.88575974853124
rhtC_1,4.86357638995955
nadR_1,4.86122868682034
yhaV_1,4.8417029634521
yiiF_1,4.84127668410015
yahJ_1,4.84101019993551
yieP_1,4.84056429919378
ybiU_1,4.83825065999202
ybiW_1,4.83766418608865
ycbW_1,4.81116055549405
fabF_1,4.79952259764694
ygeD_1,4.79334823467522
yjcZ_1,4.78021763793399
acpD_1,4.77213958103863
rplL_1,4.75588370961985
nikE_1,4.75540344867447
yqgC_1,4.74506701346511
yqjI_1,4.74149652938242
nadD_1,4.73080644152159
yecO_1,4.71889427097388
ydhA_1,4.7150698531947
ykgL_1,4.68176634414216
ampH_1,4.679456078819
yleA_1,4.65267303812466
hypA_1,4.64921779553009
yheM_1,4.64629922510674
glvG_1,4.62896344539702
apaG_1,4.6209513122022
insB-11_1,4.61183311310742
betI_1,4.60987591308949
ydhB_1,4.60177055568002
folD_1,4.60134615503577
metA_1,4.58576514823363
srlA_1,4.57359422275093
degS_1,4.55866099191588
sfmF_1,4.5421667420242
ydbH_1,4.53271879498414
folC_1,4.52502153138116
dgoD_1,4.52374966053069
mhpR_1,4.51611272082271
nrfD_1,4.51417785198149
yigF_1,4.51307659009974
guaB_1,4.50766360896833
glpE_1,4.50071642347078
asnS_1,4.49927266910127
yihG_1,4.48484193643153
napB_1,4.48105457365916
frvX_1,4.47313993946185
ybbB_1,4.46142919657076
cheA_1,4.44025900404804
ychE_1,4.43669242844764
glnB_1,4.43263475368024
speG_1,4.42261318214148
insB-1_1,4.41208772635958
ytfP_1,4.40925439873397
yaaA_1,4.40792237761895
caiD_1,4.40342859763904
fruR_1,4.39913686323145
malT_1,4.39082723174323
treR_1,4.37492997717266
pbpC_1,4.37400080171563
bcr_1,4.36461340498801
manB_1,4.36170997867924
narV_1,4.35584839589913
yjjA_1,4.3504294565381
ilvY_1,4.34433607630079
cyaY_1,4.34160577512648
yahB_1,4.33754871507575
yceB_1,4.32952013585978
yhbQ_1,4.32821867155605
carA_1,4.28225770848005
hyfJ_1,4.27968770702337
yheN_1,4.27634188217998
yegO_1,4.27154213746128
ybhA_1,4.2714807227556
yibL_1,4.26396375505328
focA_1,4.23755106326321
insB-26_1,4.23192977064642
yagV_1,4.2210662068883
gltL_1,4.21115657653603
yebU_1,4.21041390463987
yhhQ_1,4.20904568814292
creD_1,4.18415885753274
napH_1,4.18081530273361
mltB_1,4.17952395140787
csgG_1,4.16834420840579
yhhL_1,4.16593516348778
nudG_1,4.1521311729391
pheM_1,4.14751665966006
fsa_1,4.14581333627171
yciA_1,4.14556017517308
bglB_1,4.14377106007808
yfaL_1,4.13074191031071
yhjT_1,4.12544668749369
xerD_1,4.11512855245314
wzzE_1,4.10861711960447
mdaB_1,4.10783185317419
thiP_1,4.09494220335751
insB-18_1,4.09086003517953
yphC_1,4.08960296053411
ytfL_1,4.08834717044566
yicI_1,4.07872095603256
yhjC_1,4.07517760326158
yieK_1,4.072799391001
apt_1,4.07195781426892
cusS_1,4.0626465504376
emrA_1,4.05858143430296
ychK_1,4.05672227859622
yieM_1,4.05089087783232
prpR_1,4.03845762620796
ribC_1,4.0362016872321
yfcJ_1,4.03429395343104
ybdA_1,4.02934257422439
hypC_1,4.02851966077405
rof_1,3.99748982214888
insA-17_1,3.99285996637589
