gene,p_related_wrep
cynS_1,-0.925590785015109
gudX_1,-0.928343862128219
yceO_1,-0.932311856030517
ribB_1,-0.937115543062847
agaI_1,-0.940222422758457
hypF_1,-0.942701006333466
ydiQ_1,-0.944813658562716
yifE_1,-0.951617402266548
yddL_1,-0.954047664227593
ompN_1,-0.954661453066728
yaaI_1,-0.956520846666555
cfa_1,-0.958909189418299
yejA_1,-0.962886566443828
narU_1,-0.973450105982501
yehQ_1,-0.976622854544458
ybgP_1,-0.977442661981792
yehM_1,-0.982408275874532
gspG_1,-0.98727163664269
fnr_1,-0.988344845054025
yfbH_1,-0.990955005668567
spy_1,-0.992774149664987
hycB_1,-1.00057351307237
lacZ_1,-1.00223966461276
ybdJ_1,-1.00350866448107
yncK_1,-1.00482207598765
ybfO_1,-1.00510039833022
ybgG_1,-1.01336778876755
ydfR_1,-1.01348143968547
galF_1,-1.02391502331882
ecpD_1,-1.02396727915209
coaD_1,-1.02468747356569
yhiD_1,-1.02571823000849
eutT_1,-1.02917195815651
yjhR_1,-1.03063082857231
yfgF_1,-1.04351846579749
yeaM_1,-1.04429556546277
eutJ_1,-1.04516857207037
yebB_1,-1.0453939123571
ycaN_1,-1.04690246062276
rimI_1,-1.05133914390446
fumC_1,-1.0523323068472
ypdI_1,-1.05259288364194
yjdK_1,-1.0555698400591
yahI_1,-1.05605292271367
uvrY_1,-1.05901554657672
hyfC_1,-1.05940330110404
gidB_1,-1.06411707464944
agaZ_1,-1.06950098294192
yhjR_1,-1.07223857222109
marR_1,-1.07663828190337
proA_1,-1.0792824673823
yegH_1,-1.07938919982074
metN_1,-1.0811592189204
yafM_1,-1.08792556713168
yjfI_1,-1.09036270095086
yggC_1,-1.09481554266709
yeiT_1,-1.10354724591316
yddA_1,-1.10920953972461
feaB_1,-1.11105171452762
torC_1,-1.11179027684493
hokE_1,-1.11280163115021
pheL_1,-1.11308569389973
ydgB_1,-1.11459319988199
dhaR_1,-1.11576595305712
ybbJ_1,-1.11710787406601
eutG_1,-1.12409155294375
ydhZ_1,-1.13093282121327
yifL_1,-1.13430614657981
cbtA_1,-1.13463516382023
yegQ_1,-1.1371952283019
tsr_1,-1.13922227493862
bdm_1,-1.14652624870345
ydcR_1,-1.1548248962684
ytfA_1,-1.15592076506522
yjcR_1,-1.15862294105734
yahC_1,-1.16113196655569
ylbE_1,-1.16317087953327
yfaS_1,-1.16707255538716
ybcW_1,-1.16777753461422
yjiH_1,-1.16834895439466
yegL_1,-1.1762491907346
yaaW_1,-1.17999722070308
aegA_1,-1.18423343439632
hybC_1,-1.18504372403573
hyaE_1,-1.18564326559669
manZ_1,-1.18623445336585
ynfP_1,-1.18941030422753
yddK_1,-1.18941030422753
yfcC_1,-1.19035438295403
ybiP_1,-1.19036948028064
yfaH_1,-1.19165145505981
sgcE_1,-1.19204786858554
atoS_1,-1.19439783411387
sgbE_1,-1.19623887874641
arsC_1,-1.19928414631757
ygfS_1,-1.20121783241394
narX_1,-1.21176359059839
arcC_1,-1.21323510181767
garK_1,-1.2136376563881
cadA_1,-1.21432606261798
nikB_1,-1.21775988508838
arpA_1,-1.22075852456768
yjiM_1,-1.22127650360666
nhoA_1,-1.22725090156222
atoD_1,-1.22989994445951
dgkA_1,-1.23305741280301
yegE_1,-1.23340825160793
nfrA_1,-1.23683167178829
cmk_1,-1.23783553619087
hybA_1,-1.23904525386798
argS_1,-1.23955268623376
metF_1,-1.24258383121332
fimH_1,-1.24520875681789
insE-4_1,-1.24618159758913
eutE_1,-1.24753121627868
mdlA_1,-1.25246100611631
narW_1,-1.25962071467374
ldrE_1,-1.26039542684352
emrB_1,-1.2626550603528
yqeH_1,-1.26345532227583
ycgZ_1,-1.26689924458163
yeaX_1,-1.26708023005331
yfaT_1,-1.26865598179078
yagS_1,-1.26961162487401
yidK_1,-1.27740714309176
yjdE_1,-1.28237125777087
wcaM_1,-1.28343541349127
kduD_1,-1.28550702376398
yhiS_1,-1.29289460265552
ydeH_1,-1.29346538179603
yjbF_1,-1.29484769110969
atoE_1,-1.29565855621015
ydhV_1,-1.29844866267313
sgcR_1,-1.30575192728829
intQ_1,-1.30610973246116
fixX_1,-1.30988569343059
metK_1,-1.31534125059812
yjfK_1,-1.31922809834866
ybiF_1,-1.31956124813136
ydeR_1,-1.32180683768451
hokB_1,-1.32196053912552
yciF_1,-1.32591314410336
argK_1,-1.32616979648997
ybjK_1,-1.3290603720106
yihP_1,-1.33444684393242
ycfX_1,-1.33692101948096
guaD_1,-1.34403503808492
celB_1,-1.34760305966146
tyrR_1,-1.34976307749003
yhcH_1,-1.352615424726
kptA_1,-1.3539304509841
gabD_1,-1.35428004006437
lrhA_1,-1.36278908358197
gspO_1,-1.36948104640257
ycdC_1,-1.37490698110876
ydgG_1,-1.37647570455778
yghT_1,-1.37702289838292
allA_1,-1.37934701967179
ybcN_1,-1.37946648547428
yjgN_1,-1.38956818864428
phoP_1,-1.39343398750411
ycjP_1,-1.39437400918018
yjcS_1,-1.39749431014685
fecR_1,-1.40039189093369
citB_1,-1.40205249750644
ydbK_1,-1.40667534174336
yjbI_1,-1.40715147939899
hyfE_1,-1.41593129736858
cirA_1,-1.42000447080554
ydiD_1,-1.42216545831308
yfaW_1,-1.42286207648515
feoA_1,-1.42350388586119
yzcX_1,-1.42916595825877
ycfW_1,-1.43339909887888
gntK_1,-1.43485746609671
yjfF_1,-1.43491627207871
yagR_1,-1.43758770467816
yjeJ_1,-1.438247554956
panF_1,-1.44159875094001
insE-2_1,-1.44615517608928
frvB_1,-1.45184680023392
yhdX_1,-1.4537505568937
yneC_1,-1.45582726605007
brnQ_1,-1.46745854353784
yneJ_1,-1.47107094453021
insJ-3_1,-1.47165124628834
ybiS_1,-1.47394141245638
yafP_1,-1.47599171590921
ydiP_1,-1.48387060039531
recO_1,-1.48412100679661
yceE_1,-1.48568959979995
phnO_1,-1.48688450907357
ybcS_1,-1.49216699009875
pstC_1,-1.4924515679121
yneL_1,-1.49421555008716
ypdF_1,-1.49478698288281
yghG_1,-1.49630102724037
znuC_1,-1.4969070500015
yajI_1,-1.49708164398377
ycbQ_1,-1.49782855995973
yghS_1,-1.50309466094143
ebgA_1,-1.5064141760834
cynT_1,-1.50645977431222
ybhD_1,-1.50695826962428
ygaE_1,-1.50756971944531
yggM_1,-1.51051210923996
yidQ_1,-1.51173551491741
cheB_1,-1.51555244364674
melB_1,-1.51887125807415
phnJ_1,-1.52845929076736
allD_1,-1.52972682573705
yoeD_1,-1.5412571456557
lacY_1,-1.54286765708984
ydjH_1,-1.55888913314157
yfcS_1,-1.55961390955668
idnK_1,-1.56061407373493
dnaG_1,-1.56130825006097
ylcG_1,-1.5640832335939
yahG_1,-1.56682728644823
ygcG_1,-1.56878627939544
fhuF_1,-1.56980060450587
ybcL_1,-1.57277044016726
yccY_1,-1.57881935071599
ybgH_1,-1.58665572299843
phnM_1,-1.59192026221654
yibD_1,-1.59252389799089
yejH_1,-1.59313391686258
yehW_1,-1.59390420403545
yciE_1,-1.59432746532544
insA-13_1,-1.59464887309985
phnH_1,-1.59698415430252
hpaA_1,-1.59702969641263
insK-2_1,-1.60427152567594
eutA_1,-1.60900562327966
yagY_1,-1.61003003166803
ybcR_1,-1.61035224264332
yhjQ_1,-1.61306704624068
hyi_1,-1.61476047177883
yheL_1,-1.61618195466692
ldrD_1,-1.62268390468359
pyrL_1,-1.62340925890916
hcaC_1,-1.62356207263471
nikC_1,-1.62857717415614
ybaW_1,-1.63504525991732
yeeS_1,-1.63837686255609
yfcR_1,-1.64710256029183
prfC_1,-1.64720679300996
yaaH_1,-1.65406476765202
recN_1,-1.65623524050211
mhpB_1,-1.66944188931476
yjfM_1,-1.67380563545355
yhbO_1,-1.67937842922809
glvBC_1,-1.68222273936643
hybB_1,-1.68473620262255
clpA_1,-1.69016290492765
yicK_1,-1.69314779390624
fimI_1,-1.69481585217133
cysB_1,-1.700081760198
entE_1,-1.70072303838863
phnI_1,-1.70869993650076
ycgX_1,-1.70946374639835
ybiB_1,-1.7097262895572
hyfF_1,-1.71138127399142
insC_1,-1.71933221654182
yhcC_1,-1.72342025174627
rhaS_1,-1.72448439850565
insB-25_1,-1.72832610029912
narY_1,-1.73248886155347
yqhH_1,-1.73334418141264
yjiL_1,-1.73455532874964
ycjM_1,-1.73894616391836
rpmE_1,-1.74422051526785
ycgO_1,-1.74446442633151
hycF_1,-1.74657065666986
wzb_1,-1.75150670390768
eutP_1,-1.75187619761288
ygiA_1,-1.7550992050102
fdnH_1,-1.75654559501365
yhjH_1,-1.7574298288065
ycfQ_1,-1.75748606373014
yafL_1,-1.75785382007481
yegI_1,-1.75959447930358
ycjW_1,-1.76274783940463
yccE_1,-1.76754998311374
nrfG_1,-1.76835571600658
hcaD_1,-1.7734511090475
ybiL_1,-1.77455310739484
yghE_1,-1.77718789469995
aroF_1,-1.77909598109077
eutH_1,-1.78137218627975
atoA_1,-1.78332865379558
cspI_1,-1.78406594189666
yhjA_1,-1.78427631683327
insJ-1_1,-1.79041810453109
ycdQ_1,-1.79052428121563
phrB_1,-1.79553409124634
yegM_1,-1.79583741551884
insA-18_1,-1.80094056735783
kdpC_1,-1.80702483185372
yeeN_1,-1.80889738776056
uidR_1,-1.80931518947896
ymgF_1,-1.81212020487777
yfaX_1,-1.8124575142093
yedY_1,-1.81399093215396
yidF_1,-1.81943920468028
yiiE_1,-1.82049651737238
dkgB_1,-1.82051703398426
ybcK_1,-1.82470646411182
ygjQ_1,-1.82704973333093
ymcB_1,-1.82721435686134
chaA_1,-1.82762511501757
hypD_1,-1.8293926187878
slyX_1,-1.82956237601272
ygiV_1,-1.82959663874128
ygbN_1,-1.83121922080718
ycgV_1,-1.83365990258707
yfbF_1,-1.83420261680407
umuD_1,-1.83699747393164
ydgK_1,-1.83711073526245
nhaR_1,-1.83829434220342
yihR_1,-1.84347974683841
fmt_1,-1.84486413393881
yjcB_1,-1.84496213318231
yhdY_1,-1.84533278719646
ycdP_1,-1.84564988085739
ycjU_1,-1.84765413562371
yphE_1,-1.8501916963171
yhfM_1,-1.85677833940992
ydcA_1,-1.85906661007131
yhfW_1,-1.85914526319949
ydcC_1,-1.86268104693817
nrdI_1,-1.8652520832345
ybiO_1,-1.86536033181448
hpaC_1,-1.86876591463891
yidY_1,-1.87295292931879
gapC_1,-1.87453029134422
insN_1,-1.88064094768021
yhfT_1,-1.88230555397617
yraI_1,-1.88424412342322
sixA_1,-1.88595845839921
clpX_1,-1.89113133323513
yggA_1,-1.89480263852092
cof_1,-1.89632468631232
yoaE_1,-1.90201361081219
ybcD_1,-1.9027441973288
yceA_1,-1.90436702201835
yiaA_1,-1.91134163293187
wcaD_1,-1.92155452478774
tynA_1,-1.92235284037722
glcF_1,-1.92548301701748
yccZ_1,-1.93160830244363
yghO_1,-1.94253901424039
yhjS_1,-1.94893756410219
exbD_1,-1.95231037050106
yjhE_1,-1.95554979771992
ypdA_1,-1.95674289605081
cspH_1,-1.95702458671108
fhiA_1,-1.96122729373611
napD_1,-1.96230237325138
ydjI_1,-1.96352452776883
insK-3_1,-1.9714513511232
emrD_1,-1.97792718080873
bglG_1,-1.98012512966691
kdpA_1,-1.98560277817584
ycbU_1,-1.98949975554277
hyfA_1,-1.993518572769
ycgL_1,-1.99422185729001
fepE_1,-1.99473573398092
yccA_1,-1.99624452635766
ydhQ_1,-1.99624452635766
dnaQ_1,-1.99661767751167
proC_1,-2.00166512355691
yrbG_1,-2.00166512355691
yafZ_1,-2.0027751942785
yqiH_1,-2.00962363834182
citA_1,-2.0113603353926
frvR_1,-2.01222511471634
yjbG_1,-2.02001568662705
prfH_1,-2.02052872203995
ydhW_1,-2.02616280157301
hycD_1,-2.03068604757326
yhbZ_1,-2.03912661540584
sprT_1,-2.04270882226532
rrmA_1,-2.04391712811074
fsr_1,-2.05283612981513
yicL_1,-2.05502639104673
yieJ_1,-2.05552652056075
caiE_1,-2.06285025722206
grxB_1,-2.06619502134523
yjdP_1,-2.06695753549133
fdrA_1,-2.06848148096984
insE-1_1,-2.07442543979928
yjgZ_1,-2.0765738852848
tpr_1,-2.07687584310914
yecT_1,-2.08502566711859
yjjN_1,-2.08569569581838
ybeX_1,-2.08810187925475
yiaJ_1,-2.08960336096132
insA-7_1,-2.08974630483845
cheR_1,-2.09375835029842
ais_1,-2.10537927843676
ybaZ_1,-2.10646202528349
nrdE_1,-2.10902828035961
insA-25_1,-2.10940998032777
speA_1,-2.10989888625964
cspA_1,-2.11539912469257
agaV_1,-2.11596725828204
ydiA_1,-2.11692288778101
dsdX_1,-2.11777252885574
gatD_1,-2.11871875966673
fixA_1,-2.11994339689939
coaE_1,-2.12435875502439
wcaA_1,-2.12549418492483
gspI_1,-2.1298768284112
sdaB_1,-2.13059069296602
yphD_1,-2.13347363641809
adiA_1,-2.13595593694595
yaeF_1,-2.13701346127493
ygdQ_1,-2.14655282249919
setB_1,-2.14675810336854
narG_1,-2.14722380107444
fepB_1,-2.14851432216388
yhaO_1,-2.15573694480987
ybdN_1,-2.15781862890796
yigE_1,-2.15809701227085
ygjO_1,-2.15988490928243
ygfH_1,-2.16125692101298
yfgL_1,-2.17642456073254
yhiE_1,-2.17648848513565
yoaF_1,-2.1821753244273
ldrC_1,-2.18325617320023
fucA_1,-2.18494296941605
citE_1,-2.18609729115053
yeiE_1,-2.18762715708795
lysP_1,-2.18870172075665
insE-5_1,-2.19555237643615
metA_1,-2.19968837960635
kdpF_1,-2.20187937221767
insI_1,-2.21811341092292
yhfC_1,-2.22932495908991
yfbE_1,-2.23003478399058
ykgA_1,-2.23190838064238
ptsG_1,-2.23841333030678
yjbM_1,-2.24279222585789
phnK_1,-2.24768615047542
yeiQ_1,-2.25549137133348
glxR_1,-2.25765355531021
mbhA_1,-2.2589635261902
celD_1,-2.26096725435845
manC_1,-2.26124634559637
speF_1,-2.26662253629373
ppiA_1,-2.27011907304554
wcaC_1,-2.27266142905605
ygeV_1,-2.27267329560169
fucI_1,-2.27836945260631
napF_1,-2.2802600255389
yhiW_1,-2.29772770609247
insA-5_1,-2.29934601462629
gpsA_1,-2.30137244481442
ydiF_1,-2.30330082925945
ymdB_1,-2.30860360101059
yahE_1,-2.31982590218852
hyfH_1,-2.32614932878882
gspF_1,-2.33418967639829
csgB_1,-2.33581376926363
ybhI_1,-2.35489753843526
yciX_1,-2.35538639627018
appY_1,-2.3604886948245
ygiP_1,-2.36470518229369
adhP_1,-2.36676204696617
ydjE_1,-2.36746588703099
yrhC_1,-2.36843539068591
wcaJ_1,-2.38033457760162
sotB_1,-2.3808143838393
torA_1,-2.38173459865209
kduI_1,-2.38701714675657
yfaP_1,-2.38775675946447
yfcI_1,-2.38968594500372
ycfS_1,-2.39287138943889
yeiM_1,-2.39741137155563
ydhU_1,-2.41593203100497
ycbV_1,-2.41776371213272
yjjB_1,-2.41829954800144
rrmJ_1,-2.42428737839981
ygiL_1,-2.42452120783938
insJ-2_1,-2.42971270160017
ychJ_1,-2.43037903434806
gudD_1,-2.43229895496073
rhaA_1,-2.43825802987543
proV_1,-2.441973757983
yahA_1,-2.44234146582764
yjjP_1,-2.45548879483074
ydcV_1,-2.47045621957455
yjfP_1,-2.4727404416507
cadC_1,-2.48131476430437
hcaF_1,-2.48378848347049
insA-6_1,-2.48393078279097
ygdP_1,-2.48408931970789
nikA_1,-2.49456470477764
yfdU_1,-2.50011418111387
phoA_1,-2.50030751256016
frvA_1,-2.50213879008688
secE_1,-2.50222877954358
yjfJ_1,-2.50647528785882
pioO_1,-2.5083715128335
yidL_1,-2.50956017906152
yohI_1,-2.51506443745368
yadN_1,-2.5322831642426
yojL_1,-2.53840515351952
ypdE_1,-2.54294442187467
tktB_1,-2.55425034892966
fimF_1,-2.55453050376513
yieI_1,-2.5583075435567
tdcB_1,-2.55954717260458
ybgQ_1,-2.56578374224429
fixC_1,-2.56719531503983
ydgE_1,-2.57078745759158
yahF_1,-2.57408125655794
yghW_1,-2.57923307343542
melA_1,-2.58561577300882
yicJ_1,-2.58733902107542
bioB_1,-2.58982338676524
gatZ_1,-2.59271314565003
yffI_1,-2.59615004468181
ybfD_1,-2.59636573471212
ylbF_1,-2.59866713914553
rhaB_1,-2.60174131070671
yjgJ_1,-2.60396570766153
yiaL_1,-2.60538133794361
ybbL_1,-2.60865174341676
ycjS_1,-2.60959377969335
trkH_1,-2.62298124663905
hemL_1,-2.6247630981707
ybfB_1,-2.62713352390616
hemF_1,-2.6335963593221
eutC_1,-2.63626253023209
kdpB_1,-2.63902226321994
tdk_1,-2.63959109662571
phoR_1,-2.64034519920617
yqjB_1,-2.64725414098255
yfbJ_1,-2.64789523986357
ycbF_1,-2.64794470756783
ygdD_1,-2.64847736232278
wcaE_1,-2.64961488072537
yqcC_1,-2.65138788325683
ynfJ_1,-2.65436588520195
yhhF_1,-2.65439758614895
waaA_1,-2.6592199226278
yghZ_1,-2.66854323391245
cpsB_1,-2.66945205921864
hdhA_1,-2.67775692755507
narP_1,-2.68437351691662
yaaJ_1,-2.68663672504517
yncE_1,-2.68756634190519
ygjK_1,-2.68805011929144
sufE_1,-2.68878061663291
yfiP_1,-2.68990700829466
sgbH_1,-2.69626138161416
phoE_1,-2.69887512541786
yjiZ_1,-2.70226355529205
narJ_1,-2.70869417699956
ddg_1,-2.70955581216279
ydgR_1,-2.72187522531961
ybbY_1,-2.72515876043035
ydhJ_1,-2.73502713841328
mtlR_1,-2.73810913692833
ycgJ_1,-2.74234159160133
rihB_1,-2.74833607801444
rna_1,-2.75176218991863
ydjY_1,-2.75666898506045
agaA_1,-2.75926779547852
hycA_1,-2.76586862803837
agaB_1,-2.76586862803837
lyxK_1,-2.76927966006526
ygjN_1,-2.77983305886379
ygaZ_1,-2.79568165042685
speB_1,-2.80540243252204
yfdW_1,-2.81026893576111
ggt_1,-2.81300269858321
ygeY_1,-2.81545856761979
yheO_1,-2.81839053782245
nlp_1,-2.82107813524915
ydjX_1,-2.82753677520193
yojI_1,-2.82892388212411
mhpA_1,-2.84217501560245
ynfN_1,-2.8430638952938
ynaE_1,-2.8484882508906
prpR_1,-2.85255379489739
yohD_1,-2.85909343371187
yzgL_1,-2.86317315788505
ybiX_1,-2.86402380486494
phnP_1,-2.87279062013402
ptxA_1,-2.87325698531648
ygjF_1,-2.88062517424069
ybeF_1,-2.88179555228534
yjgL_1,-2.88554784028793
ybeD_1,-2.88799056205766
ygeX_1,-2.88922431415866
insA-9_1,-2.88977629664658
insD_1,-2.89113186614882
yieC_1,-2.89151701320258
glgX_1,-2.89313075728007
ychN_1,-2.89314634621427
narZ_1,-2.89456558646124
yjjW_1,-2.89822042048948
yeeW_1,-2.90422355879212
yjcP_1,-2.91701226245869
celC_1,-2.91933423718706
ansP_1,-2.92069017822338
ybjH_1,-2.92201759724137
xylH_1,-2.9241524217846
pphB_1,-2.9315229662888
yhbU_1,-2.93950170896897
sgaB_1,-2.94106542378567
ynfC_1,-2.94207687589806
yddG_1,-2.94654661531195
torD_1,-2.94755316779778
ybdZ_1,-2.94811357172327
ycbG_1,-2.95260224255015
yhdL_1,-2.9531980193231
yfiN_1,-2.95860395288199
asnC_1,-2.95954829539148
thiJ_1,-2.9665498622675
insA-8_1,-2.98524735302089
mhpC_1,-2.99335944204668
yqeG_1,-3.00132995679035
frwD_1,-3.00786552774453
yhcS_1,-3.00896535227417
hscC_1,-3.01507771567666
ynaJ_1,-3.01618947273766
yeeV_1,-3.0191504990473
gst_1,-3.01950632266279
mcrB_1,-3.03059423663288
essQ_1,-3.04051033868952
thrL_1,-3.04656195751985
agaR_1,-3.05339076851746
yfcQ_1,-3.05593601481785
yhiN_1,-3.05932969602271
rbn_1,-3.0704467859742
ndk_1,-3.0732026834959
yqfE_1,-3.07805761638921
ydiY_1,-3.08225596400838
recT_1,-3.08463078740727
gadX_1,-3.0890769491776
mobB_1,-3.0913269046797
ycaC_1,-3.09715023796628
xdhB_1,-3.11155589513134
mhpE_1,-3.11199460897565
xdhC_1,-3.11306609943582
ydjJ_1,-3.11761744780418
ydiS_1,-3.11797356006939
ydfU_1,-3.12135729344778
yafO_1,-3.12471760815615
yfcN_1,-3.12961892688855
marB_1,-3.13049475712487
fis_1,-3.13274561675308
yjfL_1,-3.13373745999393
yfbB_1,-3.1345538010128
pspE_1,-3.14219177603004
yaiB_1,-3.14831144506149
glxK_1,-3.15439737039459
ksgA_1,-3.15625861478072
yrfC_1,-3.15686121790366
inaA_1,-3.16063080428408
citF_1,-3.17578687717915
gabT_1,-3.18434438949831
ycjR_1,-3.19651502108583
agaF_1,-3.19782048732744
yfcL_1,-3.20150657518293
helD_1,-3.21150743135801
nanE_1,-3.21974071962346
xylR_1,-3.23677629407176
gntT_1,-3.23982908747573
hyfB_1,-3.24131966465709
yeiA_1,-3.24791618928999
rluA_1,-3.26022908943799
yeiS_1,-3.2650031173162
glnB_1,-3.26784603409529
yhjT_1,-3.27086992937612
yihU_1,-3.27750294239601
insA-28_1,-3.27899863338997
ygbI_1,-3.28188033749865
yifN_1,-3.28500025830007
ydgJ_1,-3.28530267003648
pppA_1,-3.2933380686058
envY_1,-3.30324538238175
yhfU_1,-3.30510229001287
ydhX_1,-3.30609960059547
insK-5_1,-3.31099980342545
yfhH_1,-3.32257914392402
pqiB_1,-3.3250778254217
ccmD_1,-3.32927136461347
fepA_1,-3.33863798893354
ygcQ_1,-3.338755034471
yhfV_1,-3.34464959975617
ynfA_1,-3.35000722630859
yhhH_1,-3.35233007825097
yegB_1,-3.35577146963114
yqeB_1,-3.35636873256332
gspJ_1,-3.36168328320938
hpaX_1,-3.36279797707561
yhhQ_1,-3.36386069962663
yabI_1,-3.37518462274648
ynbA_1,-3.38879384883529
insA-2_1,-3.39469927787329
yjhC_1,-3.39489783204298
ypeC_1,-3.40103464565863
yadB_1,-3.40147230183971
nikD_1,-3.40811938424464
ssuA_1,-3.40978197521603
yfeH_1,-3.41152986848928
kefC_1,-3.414110500279
yabB_1,-3.41773782805882
cueR_1,-3.41775670938593
yedV_1,-3.41991131044977
gmd_1,-3.42945555132052
yeiN_1,-3.44060809618246
yiaK_1,-3.44336396744997
ykgE_1,-3.44960829187895
yqgD_1,-3.45450448691647
ydcX_1,-3.46427748944317
yfaQ_1,-3.4689051546102
yodB_1,-3.474066916373
ybiH_1,-3.49061311425706
agaY_1,-3.49095859127125
insK-1_1,-3.50345675686663
mutM_1,-3.50383547586009
ybbC_1,-3.50779447308661
glpX_1,-3.51707927500717
mqo_1,-3.51846978877648
wzxC_1,-3.52721714068587
wzzB_1,-3.52742366242423
gldA_1,-3.52883408207563
ygjT_1,-3.53583943914307
degS_1,-3.54240530283351
yedZ_1,-3.55183040812204
ygbD_1,-3.55329918029073
yfgA_1,-3.55735990757982
dnaT_1,-3.56068541604653
sgaE_1,-3.56648279863809
cheZ_1,-3.56779421946489
hofC_1,-3.57014645317528
fucO_1,-3.57274005776568
yneB_1,-3.57313616796226
yhcP_1,-3.58344536167931
ymfA_1,-3.58409008242652
ybjE_1,-3.59231131769499
ymgA_1,-3.61640079934039
fhuA_1,-3.62412350888379
ychM_1,-3.624622042383
yaaU_1,-3.62808710123558
yccK_1,-3.63312258007327
dgoR_1,-3.63355303385253
yaeJ_1,-3.63377198292219
yehP_1,-3.63466437554527
proB_1,-3.63994780044082
glcG_1,-3.64112446296338
ymgC_1,-3.64121427537823
pepT_1,-3.64703903105784
yfeK_1,-3.65796469077632
ygjM_1,-3.6709181039154
yeaV_1,-3.67851855795513
evgS_1,-3.68064820480788
nadR_1,-3.68455375093573
ygiS_1,-3.69501864202074
citT_1,-3.70041757113938
ydhT_1,-3.70740648302318
yhgA_1,-3.70989040588994
yjiV_1,-3.71251671022756
ykgK_1,-3.71557752879465
yccS_1,-3.7176097293905
ecnA_1,-3.72034083714587
yebA_1,-3.72324113882767
yeaP_1,-3.72328549631619
xylG_1,-3.72852288716165
torS_1,-3.72883777803564
ybjF_1,-3.73405452096379
yqgC_1,-3.73918691713913
yjeT_1,-3.74520512606051
gatY_1,-3.74595284126078
fdnI_1,-3.75009766839584
yieP_1,-3.7502967516875
yqeC_1,-3.75106943400095
yqhD_1,-3.76070389458863
cynX_1,-3.78035314656649
renD_1,-3.78234099167351
hybG_1,-3.78577605464981
rtcA_1,-3.78617664514346
agaC_1,-3.78658124268307
cedA_1,-3.79112622590897
fsa_1,-3.79165732033359
yedU_1,-3.79827489391708
insA-4_1,-3.80373727411961
ssb_1,-3.80682309995894
ydbC_1,-3.81172278000537
insA-19_1,-3.82094553835418
rhoL_1,-3.82235736828867
tehA_1,-3.82693257942289
ydjR_1,-3.83936876273919
yghQ_1,-3.85579159284136
tag_1,-3.86222341493876
gspK_1,-3.86487102654201
mhpT_1,-3.86554926036062
galE_1,-3.86893033113846
yebQ_1,-3.86925507044974
ydgF_1,-3.87451437184454
yeiW_1,-3.87628635668035
aroP_1,-3.8767365401072
acrR_1,-3.87817912655444
yegK_1,-3.8939782380557
yeaO_1,-3.89814516782012
yobG_1,-3.90431325547057
yadD_1,-3.92177061441272
moaD_1,-3.92570979442683
yceF_1,-3.93286072605503
yajF_1,-3.93516672203332
yehY_1,-3.94691456479815
ppdD_1,-3.95478799358883
sapD_1,-3.96613397302102
hrsA_1,-3.96959958105587
ygfQ_1,-3.98525168987211
yiiU_1,-3.98702818799456
ycgW_1,-3.99390983736505
frdA_1,-4.00296056463215
ydjZ_1,-4.00447392367662
yliE_1,-4.0124301177098
pyrD_1,-4.01627463523499
sulA_1,-4.01888626295143
xylE_1,-4.01927806814704
ydbL_1,-4.02699774700115
yeeE_1,-4.03024520777974
yggR_1,-4.03175389410429
yijF_1,-4.04504633104794
ypeB_1,-4.05854587563311
aslB_1,-4.06576096768765
chaC_1,-4.06738664999357
ybfF_1,-4.07294332773914
yeeD_1,-4.07911898044538
alsK_1,-4.08189666336424
cobU_1,-4.09761175917167
ygeD_1,-4.09913304864256
ypdD_1,-4.10370736925277
yfaE_1,-4.10545415491682
gpt_1,-4.10580783295549
gnsB_1,-4.10847277714673
ygaW_1,-4.11044102294247
ssnA_1,-4.11284615149679
gpmA_1,-4.12348837739518
tdcC_1,-4.13709522549029
yehX_1,-4.14128757832427
frdB_1,-4.15227346865575
tonB_1,-4.15431508378665
yadH_1,-4.15628336669839
yddQ_1,-4.16055619634172
ygaX_1,-4.16103611307745
yjgA_1,-4.16416163072348
eutB_1,-4.16661617796934
yrfB_1,-4.17418353455255
nrfF_1,-4.17418353455255
wcaL_1,-4.18217990710069
entF_1,-4.200512729182
hycE_1,-4.20053703969359
fhuE_1,-4.20340216731321
yfhD_1,-4.20443734855632
purH_1,-4.21001034222725
pfkB_1,-4.22159668062252
apaG_1,-4.22724826481055
mhpR_1,-4.23800019945791
kup_1,-4.24520695061619
rho_1,-4.25450739184851
ssuC_1,-4.25952424433901
fixB_1,-4.26741121906389
recE_1,-4.26897252881743
ulaA_1,-4.28340326371978
yafK_1,-4.29503971856718
glcB_1,-4.2960507689488
xylF_1,-4.29907628680856
yfaZ_1,-4.30180935629263
insA-15_1,-4.30794999775358
ybiW_1,-4.31275294076262
yfjF_1,-4.32442844620736
yhfQ_1,-4.32877775788387
rimL_1,-4.33076185779979
ycgK_1,-4.33814264214357
ampH_1,-4.33904599183562
yeeA_1,-4.33976861933876
yrbA_1,-4.34858159805726
yhhI-3_1,-4.3534814091637
dos_1,-4.35658400113558
mhpF_1,-4.36337623978765
yhdA_1,-4.36429966886354
yidJ_1,-4.36548035935073
ygeZ_1,-4.39706646299483
yahJ_1,-4.39799772660179
ygfF_1,-4.39812087682866
add_1,-4.39955664000712
insA-27_1,-4.4018372270371
mppA_1,-4.40210168341622
pstA_1,-4.40302795109786
insF-5_1,-4.42144879615038
nirB_1,-4.42188511490403
