gene,p_related_wrep
tpx_1,0.612876112198046
yfiA_1,0.612876112198046
iscU_1,0.612876112198046
gppA_1,0.612876112198046
trpS_1,0.612876112198046
ada_1,0.608356945673322
yeeY_1,0.608327658434726
bglB_1,0.607478755293497
barA_1,0.602507816021925
cysK_1,0.601476077304027
gltX_1,0.601476077304027
dhaM_1,0.601476077304027
carA_1,0.601476077304027
btuE_1,0.601476077304027
sucB_1,0.601476077304027
speA_1,0.601476077304027
yicK_1,0.592657419935797
rpoB_1,0.59016954963737
malQ_1,0.59016954963737
yaaA_1,0.59016954963737
recE_1,0.589497838287675
rumB_1,0.585959154115399
dinI_1,0.579494008501141
entF_1,0.57920701123949
sbp_1,0.579045738949381
cueO_1,0.57896067046748
pepB_1,0.578956194086528
ptsG_1,0.578956194086528
mraW_1,0.578956194086528
yecG_1,0.572503611949493
ybdK_1,0.571303714962399
argG_1,0.567835675897877
aroK_1,0.567835675897877
cysP_1,0.567835675897877
agaW_1,0.56417592104566
mcrB_1,0.561739157581453
ykgH_1,0.55807657990203
narJ_1,0.557985667391148
ybcU_1,0.556824774012745
yhgI_1,0.556811938855736
tktA_1,0.556807660642975
dnaN_1,0.556807660642975
ygiF_1,0.556807660642975
hypB_1,0.547343179342823
entE_1,0.546793646316427
pdxK_1,0.546374123767706
yhiS_1,0.546350755946668
pdxY_1,0.545955447973231
fklB_1,0.545871814185801
thrA_1,0.545871814185801
gcvT_1,0.545871814185801
hemC_1,0.545871814185801
ilvD_1,0.545871814185801
ygaD_1,0.540785784262129
nudC_1,0.538388540808024
gyrB_1,0.535027802649997
ygjF_1,0.535027802649997
dnaB_1,0.535027802649997
hisB_1,0.535027802649997
ykgI_1,0.533920995145637
cmtA_1,0.533796956694881
nadC_1,0.524355102189031
yfcD_1,0.524275292386103
menB_1,0.524275292386103
parC_1,0.524275292386103
glnA_1,0.524275292386103
alaS_1,0.524275292386103
torT_1,0.52289710731207
yhbO_1,0.521827868677819
ycjJ_1,0.515482774836534
holB_1,0.513652912269733
yjiA_1,0.513629533932379
ybbO_1,0.513629533932379
serC_1,0.513613949938772
yibO_1,0.513613949938772
rhaD_1,0.510610274916452
yhgH_1,0.509971980416061
mlc_1,0.503881982911416
hha_1,0.50350036890186
ykgA_1,0.502766437401946
maa_1,0.502063200989915
ddg_1,0.499425869665681
yphF_1,0.49822883024389
sufB_1,0.492600555048788
selA_1,0.492567147072272
yfcE_1,0.492567147072272
yajG_1,0.492563435446291
pheA_1,0.492563435446291
potG_1,0.492563435446291
aceE_1,0.492563435446291
metK_1,0.492563435446291
oxyR_1,0.492563435446291
msbA_1,0.492563435446291
ilvB_1,0.492563435446291
ycgL_1,0.492563435446291
yafV_1,0.49069842682043
ybdZ_1,0.488142219272546
prmA_1,0.48220981248391
pqqL_1,0.482177218372176
fusA_1,0.482173597165957
oppA_1,0.482173597165957
yejK_1,0.482173597165957
bglA_1,0.482173597165957
asd_1,0.482173597165957
gcvR_1,0.477603464063337
tdk_1,0.47429167764621
yibK_1,0.47288660201194
ugpQ_1,0.472170520998296
yqaB_1,0.472071490082258
yjbN_1,0.471887722258603
cysM_1,0.471873594166227
pfs_1,0.471873594166227
rho_1,0.471873594166227
ybgK_1,0.471873594166227
aes_1,0.469050624499275
ydiL_1,0.467800749658092
moaD_1,0.465032579976611
ydeH_1,0.46228828372829
yheO_1,0.461697534095856
flgK_1,0.461663093470502
fabI_1,0.461663093470502
hslV_1,0.461663093470502
metE_1,0.461663093470502
ynbB_1,0.456231096090252
tatB_1,0.45172984066936
efp_1,0.451608908981828
ispG_1,0.451541762099551
yfgM_1,0.451541762099551
secA_1,0.451541762099551
nuoG_1,0.451541762099551
sbcB_1,0.451541762099551
ilvC_1,0.451541762099551
fabF_1,0.451541762099551
avtA_1,0.451541762099551
emrR_1,0.451541762099551
acpP_1,0.451541762099551
feaB_1,0.450818945017747
ybcQ_1,0.448108056270117
ycdQ_1,0.447073057255308
yajD_1,0.442704134722185
fepC_1,0.442230405594121
yjgF_1,0.44151253781924
dnaG_1,0.44151253781924
ppc_1,0.441509267038717
ydcH_1,0.43418618044219
metB_1,0.431565275205137
ybaL_1,0.429684642169088
miaA_1,0.4217218627466
galT_1,0.421712555655882
fruB_1,0.421712555655882
ileS_1,0.421709453414964
copA_1,0.421709453414964
kdsB_1,0.421709453414964
menD_1,0.421379352044101
yaiB_1,0.420939542837535
atoD_1,0.420469013443166
rpmE2_1,0.41608122065569
ybdF_1,0.415925432544163
rpoA_1,0.411941468350601
yecJ_1,0.411941468350601
icdA_1,0.411941468350601
yraL_1,0.411941468350601
aceK_1,0.411070366980965
yeaN_1,0.408819404677538
yhiI_1,0.407340727661696
adiA_1,0.405906336109857
entC_1,0.405648434607964
ynjB_1,0.403334289146954
rcsC_1,0.402746555735543
oppF_1,0.402319759331781
ycgK_1,0.402260986527952
sspA_1,0.402260986527952
ptsN_1,0.402260986527952
prfA_1,0.402260986527952
cysJ_1,0.402260986527952
ygiP_1,0.398996160411542
queA_1,0.39313994741032
nudE_1,0.392670531910655
tkrA_1,0.392670531910655
flgM_1,0.392667674263694
htpG_1,0.392667674263694
cobT_1,0.389832595499168
yagY_1,0.384381091805729
fruA_1,0.383163975926643
yghU_1,0.383161197642562
ybcL_1,0.381812866906427
nlpD_1,0.379225968796196
yeeO_1,0.378581580634948
ygjJ_1,0.378013447590743
mntR_1,0.374065600028023
cirA_2,0.373752022786427
proA_1,0.373741222484669
secB_1,0.373741222484669
kefA_1,0.373741222484669
purR_1,0.373741222484669
emrA_1,0.373741222484669
aroB_1,0.373741222484669
uhpC_1,0.367585013321441
yaaU_1,0.36570795771954
yffH_1,0.364722514097897
xthA_1,0.364407414312849
cysE_1,0.364407414312849
yfcS_1,0.360240943352805
yfeS_1,0.358095229190007
yfaL_1,0.35798652536628
yebG_1,0.35690269235409
fsr_1,0.355617069314133
wecG_1,0.355465388182718
leuA_1,0.355159438320038
ilvG_1,0.355159438320038
surA_1,0.355159438320038
yacF_1,0.355159438320038
yncE_1,0.355159438320038
rbfA_1,0.355159438320038
aegA_1,0.355159438320038
fes_1,0.355088947261563
gudD_1,0.353948246484946
ais_1,0.348935144783972
kdpA_1,0.348872377067546
ygcN_1,0.346129386496029
fepB_1,0.346083491387713
truD_1,0.345996959336695
sbcC_1,0.341652328882465
yfcTU_1,0.340968015194725
wcaA_1,0.339520422703775
yhiH_1,0.337966897803253
ygiC_1,0.336919641798259
yrdA_1,0.336919641798259
ubiE_1,0.336919641798259
ilvA_1,0.336919641798259
zur_1,0.328776251215875
modE_1,0.327950396591936
purA_1,0.327927149712672
rplA_1,0.327927149712672
trpR_1,0.327927149712672
ftsZ_1,0.327927149712672
nrdE_1,0.327586099752628
yadC_1,0.327174301288465
yecD_1,0.325441899683228
recB_1,0.320871827526668
ahpC_1,0.319019146627937
ydfG_1,0.319019146627937
guaB_1,0.319019146627937
nfnB_1,0.319019146627937
yggX_1,0.319019146627937
setA_1,0.318556333252022
ydbL_1,0.318556333252022
phrB_1,0.317944143532566
csiD_1,0.313618636265159
ydhP_1,0.312918812102711
nanK_1,0.312448337971828
yccS_1,0.311563659823895
yiaJ_1,0.310271677025477
nuoB_1,0.310195295599754
pgk_1,0.310195295599754
suhB_1,0.310195295599754
ygcP_1,0.309695076024579
folK_1,0.306795792568597
acrD_1,0.305772731626123
yieE_1,0.303440466260973
yecE_1,0.302759507068008
cls_1,0.302644228454611
yjgN_1,0.302363590469649
lolD_1,0.301457370880073
selB_1,0.301457370880073
ychF_1,0.301455259159208
glk_1,0.301455259159208
leuD_1,0.301455259159208
leuS_1,0.301455259159208
ycdI_1,0.297953463463418
frlC_1,0.297791196364833
ybiY_1,0.297791196364833
rhsB_1,0.296109396506483
fieF_1,0.295991995305708
ydiS_1,0.295302296247621
ulaD_1,0.295302296247621
nadA_1,0.293544903629712
yecA_1,0.292839563872361
ptsH_1,0.29279869928055
yrdC_1,0.29279869928055
glcE_1,0.292569701366303
lyxK_1,0.288501464456808
chaB_1,0.284650077556319
edd_1,0.284335936351513
fecB_1,0.284225277349038
ydgD_1,0.283688132400248
umuC_1,0.283555480928301
ytfA_1,0.282490554226732
rffT_1,0.280526417965396
yhfA_1,0.276281886420357
yffB_1,0.275734654128883
tmk_1,0.275734654128883
ydhY_1,0.274304670630676
glvG_1,0.272864309492782
rfaH_1,0.272803717730521
ynfJ_1,0.272623858429476
allB_1,0.269520602947464
hpaR_1,0.268255995745376
ycaM_1,0.267637064657802
hscB_1,0.267365186587526
trmB_1,0.267333859364397
sodB_1,0.267326489731278
iscS_1,0.267326489731278
ppiD_1,0.267326489731278
aroA_1,0.267326489731278
manZ_1,0.267326489731278
yghS_1,0.265383076656918
yjhS_1,0.265162322356655
nhaR_1,0.265145382218367
yebB_1,0.261803652147771
metH_1,0.25900044358254
thrC_1,0.25900044358254
gyrA_1,0.25900044358254
guaA_1,0.25900044358254
sgbH_1,0.258189254659587
hrsA_1,0.256087075184045
ymcA_1,0.253368834686367
yeiI_1,0.253331209701377
dadX_1,0.25113397706209
ftsE_1,0.250756174392357
uvrB_1,0.250756174392357
accC_1,0.250756174392357
argB_1,0.250756174392357
metA_1,0.250756174392357
argS_1,0.250756174392357
elaB_1,0.250620082179636
mobB_1,0.250370457403009
yeeR_1,0.248930505314475
waaG_1,0.246000175341459
ygcO_1,0.245497777930209
cutF_1,0.244495907412633
sgcQ_1,0.244176597863638
prpC_1,0.243655275985489
yjcZ_1,0.243175193547144
nuoK_1,0.242651139406185
yigL_1,0.242594990997782
bipA_1,0.242593340122163
guaC_1,0.242593340122163
chpR_1,0.242254131497366
yneF_1,0.240840986473288
yliA_1,0.234527489580835
rfbA_1,0.234511597953633
hflX_1,0.234511597953633
proQ_1,0.234511597953633
pspC_1,0.234165260638859
fepE_1,0.232100072308344
agaS_1,0.231546563830066
nrdD_1,0.231213189766369
adhP_1,0.227036586357677
yebR_1,0.226596225608692
rrmB_1,0.226510604257325
gor_1,0.226510604257325
wecE_1,0.226510604257325
ptsI_1,0.226510604257325
carB_1,0.226510604257325
ydjH_1,0.226148719726601
farR_1,0.225482550380775
glpF_1,0.225145818522372
yhcG_1,0.224775143329623
fimE_1,0.224486284400732
ansP_1,0.223223184481024
alkB_1,0.222352086196202
csiE_1,0.22208877472075
nikD_1,0.220392140178741
gcvA_1,0.218832652941666
ybdL_1,0.218604698452485
glgB_1,0.218595887786053
gpt_1,0.218590014561467
yceB_1,0.218590014561467
glcC_1,0.215750198936538
ugd_1,0.213387895869597
basS_1,0.213314046034556
yegI_1,0.211971506854529
napC_1,0.211418879128334
yebK_1,0.21077767532798
ydhQ_1,0.210763578100406
rpoH_1,0.210760723770928
mukE_1,0.210749483520902
asnA_1,0.210749483520902
pyrG_1,0.210749483520902
ydhL_1,0.207548834333045
araH_1,0.207548834333045
wzb_1,0.205841399443454
ybeY_1,0.203002179782676
dapE_1,0.202990016261899
ygaG_1,0.202988664886206
codA_1,0.202988664886206
elfG_1,0.198261729011719
cpsB_1,0.197908144608373
yedW_1,0.195404753162623
modF_1,0.195307211472983
stfR_1,0.194195263770022
pqiA_1,0.191223440049567
ydfJ_1,0.18980908375617
ubiX_1,0.18780887411355
iclR_1,0.187706013446187
serA_1,0.187704775131354
infB_1,0.187704775131354
gltD_1,0.187704775131354
yjeP_1,0.187704775131354
lamB_1,0.187704775131354
yeaE_1,0.187257776670394
yeaT_1,0.187083629035033
fixC_1,0.187083629035033
aroM_1,0.185025627180531
rhsA_1,0.182092425727705
ydfI_1,0.181371939085876
fdhD_1,0.180323148645938
yihI_1,0.180182189921263
ypfJ_1,0.180182189921263
tldD_1,0.180181006715648
rfbD_1,0.180181006715648
yheM_1,0.179165418839726
yjgJ_1,0.178606620426637
yohF_1,0.177075499093449
yccR_1,0.177075499093449
ynjD_1,0.176020438596181
yhbY_1,0.172798814339377
plsC_1,0.172775084781863
mglB_1,0.172735556054304
yjdE_1,0.171408871852819
ascB_1,0.171234474291848
ydhB_1,0.170778235465039
ygfO_1,0.169357555511765
mhpF_1,0.169357555511765
fhuB_1,0.168355955804255
yajO_1,0.167305061810049
tehB_1,0.166607550554335
yjfJ_1,0.166267037587089
ydjF_1,0.165973651823668
yhfT_1,0.165840319829915
phoQ_1,0.165405736788696
dnaE_1,0.165378830823212
tolQ_1,0.165378830823212
yjeE_1,0.165378830823212
degP_1,0.165368071920017
ydiD_1,0.162815877584033
yqiK_1,0.162764864785661
hyfB_1,0.160018759339859
yoaF_1,0.159920928358362
yncD_1,0.15891970090524
ygcQ_1,0.158585578085398
torS_1,0.158235104822391
macA_1,0.158079225493693
narL_1,0.158078202000103
gsk_1,0.158078202000103
tyrB_1,0.158078202000103
yiiG_1,0.157579368712278
rtn_1,0.156450877417068
yhdZ_1,0.155424320641466
cof_1,0.152684801782679
rhsC_1,0.15207669371346
yccM_1,0.150917678078524
pgaA_1,0.15079478504389
zntB_1,0.150774378773502
ylaB_1,0.14798486845451
ylbA_1,0.147214648747707
ydbD_1,0.146842925456779
ycjT_1,0.144975339821795
yeiB_1,0.144348076794005
flgG_1,0.143840607631538
argA_1,0.143748325971968
parE_1,0.143748325971968
lysU_1,0.143729889949839
tdcG_1,0.143335106198229
yddP_1,0.141354516436305
lldD_1,0.140600491470063
yeeE_1,0.138759485054097
yohI_1,0.137570900583445
hemA_1,0.136862980744682
rimO_1,0.136671609587201
ydiJ_1,0.136670737504284
ycaO_1,0.136670737504284
dsdC_1,0.136470754768994
molR_1,0.136374252534141
yfiB_1,0.134744962718262
ycaN_1,0.134199605743098
ydeJ_1,0.133671422067302
yfbG_1,0.132734782776009
ade_1,0.132468591922511
kdgK_1,0.130063996964324
ydiA_1,0.129716607574842
yfjD_1,0.129704250040462
gnd_1,0.129687778585352
nrdR_1,0.129687778585352
artM_1,0.12960994078756
fhlA_1,0.129268980204971
lacA_1,0.126936041934498
yegO_1,0.126810429975231
yghO_1,0.125298531995409
sgcC_1,0.124338517564805
moeB_1,0.123864647450607
yidS_1,0.123232734973452
ypdF_1,0.123232734973452
yfeC_1,0.123216384749035
uppP_1,0.122850363836785
yqjC_1,0.122850363836785
folC_1,0.122780655018532
cchA_1,0.120328347347244
yhaV_1,0.117579869292175
yjgP_1,0.116661484231044
entB_1,0.115963586184871
yfdW_1,0.115432007941021
ycbF_1,0.114979894391514
envZ_1,0.113750228579904
yjaG_1,0.113044230561338
manC_1,0.112738946153746
yijO_1,0.109687751584544
agaZ_1,0.109687751584544
treR_1,0.109195206367604
yegQ_1,0.10919315777037
yagU_1,0.109192474929303
caiD_1,0.109052157226296
yciH_1,0.108337452133095
kgtP_1,0.108336703803595
cspH_1,0.107335982767134
ygbJ_1,0.107037269685761
ydcU_1,0.105289715509515
rzpR_1,0.104403767319032
yhfR_1,0.103479824544484
yaiW_1,0.102587307534242
mreC_1,0.102517073658393
rplJ_1,0.102510695661738
sufE_1,0.100663011112728
yncB_1,0.0996577379399698
yjeT_1,0.0991829859550759
ybcK_1,0.09765009379326
actP_1,0.0964177654573257
yejL_1,0.0963911989325115
rplL_1,0.0959033062020029
seqA_1,0.0959033062020029
yciR_1,0.0953057166916086
yfaX_1,0.0950189379592451
hipA_1,0.094849943562333
sfmD_1,0.0943933907859345
ebgA_1,0.0939667001468937
yehZ_1,0.0939667001468937
sfmC_1,0.0938333149452969
lacZ_1,0.0919470643406625
yjcF_2,0.0918443047345358
yrfD_1,0.0918443047345358
prpB_1,0.0913974888405223
cpdA_1,0.0908345543927538
recF_1,0.0905487449026644
fimI_1,0.0904010248096309
vioB_1,0.0895714142128221
cytR_1,0.0894912192679612
yjiZ_1,0.0894114013523461
ffh_1,0.0893699418175708
glnB_1,0.0893699418175708
yhbU_1,0.0876319306965615
ybbP_1,0.0873727738644105
pphA_1,0.0868291754238623
lgt_1,0.0863725026301222
chiA_1,0.0855454879778199
ebgC_1,0.0847950797410524
ylbE_1,0.0847211051407489
yhfK_1,0.0839567270199319
csgD_1,0.0838290509934699
betT_1,0.0837733938314006
yliF_1,0.0835319075205365
ybeA_1,0.0834949542288358
aidB_1,0.0829936194688044
yieH_1,0.0829529142881081
leuC_1,0.0829102363847446
gmk_1,0.0829102363847446
yhhI-1_1,0.0819619482897287
tbpA_1,0.0815763935903975
ycgF_1,0.0777927854962207
mhpR_1,0.0773624396092027
yneK_1,0.0772515318440215
yjgD_1,0.076786122607962
macB_1,0.0767367413819202
frsA_1,0.0765238223631009
lrp_1,0.0765238223631009
rpsE_1,0.0765238223631009
ydhR_1,0.0765238223631009
ygaE_1,0.0740902968957127
ygfM_1,0.0734533583431736
yaeP_1,0.0733735839983847
citC_1,0.072898527397347
appY_1,0.071740728586885
secE_1,0.0712814302314899
ydaL_1,0.0712088691663898
yeaO_1,0.0704046173931844
rnhB_1,0.0702460810194021
ygeA_1,0.0702331169846762
yagW_1,0.0702331169846762
sixA_1,0.0702107560555712
glnQ_1,0.070210330770384
greA_1,0.070210330770384
yidZ_1,0.0697586042601047
yhbE_1,0.0697586042601047
yjcH_1,0.0688672933023762
ydcY_1,0.0685088049623886
ydiH_1,0.0680321910216889
proV_1,0.0671858152818558
ycaL_1,0.0669072186208557
rhtC_1,0.0668188250868083
yeaJ_1,0.06664718276014
yphG_1,0.06664718276014
wzy_1,0.0660355731660487
idnD_1,0.0659472671953459
yjfC_1,0.0651831464338522
yegN_1,0.0645136638493566
fabA_1,0.0639693911578647
yggR_1,0.0638810177014052
sgaU_1,0.0638810177014052
yfiE_1,0.0630001065571807
dhaR_1,0.0595967872265308
yegE_1,0.0595967872265308
ydeQ_1,0.0592761413876808
cspI_1,0.0586124204353567
ynbC_1,0.0567049403536162
yjgI_1,0.053649326722585
glpX_1,0.0526283170781158
evgS_1,0.0520583319401604
nikR_1,0.051740675915642
fecE_1,0.051740675915642
helD_1,0.0517049105910106
dnaX_1,0.0517039865909654
cysI_1,0.0517036786017528
yphH_1,0.0515566292578337
yigE_1,0.0512076764754836
yliI_1,0.0512076764754836
gcvH_1,0.0497188043880129
hydN_1,0.0471781312530573
hisP_1,0.045687629287322
yggB_1,0.0456781572135641
sucC_1,0.0456781572135641
mukB_1,0.0456781572135641
sapB_1,0.045274888246895
ycjM_1,0.0448753215882836
ypdA_1,0.0444428455680519
thiP_1,0.0441721648872556
gspK_1,0.0441721648872556
hybC_1,0.0441520926608579
xdhA_1,0.0436440715783711
yqiG_1,0.0432315292479781
rbn_1,0.0431643921059429
yfaW_1,0.0422546541638126
mglC_1,0.0404258590464787
yejA_1,0.0400384647569516
yjbG_1,0.0397621100339825
glnE_1,0.0397239248014526
yiaF_1,0.0397236908707062
gadB_1,0.0388993893328184
dcuD_1,0.0380768701499336
insK-2_1,0.0368093797416985
yjbI_1,0.0361694922427316
wcaE_1,0.0340297633650705
ybdH_1,0.033851001693827
waaF_1,0.0338399014403414
yfbS_1,0.0330466273315446
yeiJ_1,0.0325068815175301
fixA_1,0.0318914297277011
garL_1,0.0313537914119017
yqeF_1,0.0309542207615129
yciV_1,0.0308829902626574
yhcP_1,0.0306698023902606
insI_1,0.0304701150995997
acpS_1,0.0301078376818199
yebS_1,0.0283537321324021
ebgR_1,0.0280623646104824
bioB_1,0.0280280405576825
tsf_1,0.028026409186314
stpA_1,0.028026409186314
cirA_1,0.0270218131060154
pabC_1,0.0268607333688489
yejE_1,0.0263784175961745
ybcM_1,0.0258207489832504
yfaD_1,0.0258207489832504
envR_1,0.0253351479918061
yiaY_1,0.0245392143163667
rluA_1,0.0237975886691322
htrE_1,0.0234563319690843
yahF_1,0.0231773422505869
pepE_1,0.0230964547023618
topB_1,0.0230964547023618
ttdB_1,0.0227463488178866
ybhS_1,0.0227463488178866
waaW_1,0.0222944185342252
thiD_1,0.0222841220973848
yhdJ_1,0.0209871762758112
kefC_1,0.0207542348370304
nadD_1,0.0205499660639038
yqfB_1,0.0194410687959447
gatR_1,0.0169307781439249
rnfC_1,0.0166436666839708
recX_1,0.0158120259008341
yjeA_1,0.0138107937951949
yfbF_1,0.0124906997323906
dpiA_1,0.0124906997323906
yafT_1,0.0123840683475802
yfhH_1,0.0111926031334038
araG_1,0.0110142868324178
yecM_1,0.0110060958075286
ribA_1,0.0110045226957505
yfdX_1,0.00877756301036006
yjcS_1,0.0086175886073014
yheR_1,0.00831156258677689
ydfR_1,0.00660530907410899
ybhL_1,0.00631780667137806
panF_1,0.00614883642731049
ycgV_1,0.00566366819533211
uvrD_1,0.0054677910121347
metC_1,0.00546775994885077
ypdG_1,0.00333285323736456
dgoA_1,0.00317953552977251
yfhR_1,0.00317953552977251
yagV_1,0.00311767128410307
ygeY_1,0.00311767128410307
allC_1,0.00287839608006147
pabA_1,0
phnD_1,0
ybjS_1,0
kdpE_1,0
thiE_1,0
yihQ_1,0
dcrB_1,0
ygaF_1,0
yhbX_1,0
aslB_1,0
metI_1,0
yhfX_1,0
prpE_1,0
tonB_1,0
yhfW_1,-0.00275311102890924
nepI_1,-0.00306365326782069
idnO_1,-0.00317953552977387
rpsJ_1,-0.00546775994885111
tyrA_1,-0.00546775994885111
oppD_1,-0.0054677910121347
waaQ_1,-0.00546838131492288
ydhJ_1,-0.00547910200842482
treF_1,-0.00559840397468084
yfeD_1,-0.00593216531168118
yhgA_1,-0.00597003127539072
yihP_1,-0.00609963920568468
cadC_1,-0.00609963920568468
yafE_1,-0.00609963920568468
atoA_1,-0.00614883642731015
hypE_1,-0.00620141307356724
phnI_1,-0.00631780667137806
yhbP_1,-0.00631780667137806
ylbF_1,-0.00645136477275062
hyaE_1,-0.00660530907410899
intR_1,-0.00941996952712298
eutQ_1,-0.00941996952712298
frvX_1,-0.00960824198788568
ygbA_1,-0.00960824198788568
yiiX_1,-0.00960824198788568
waaL_1,-0.00982476370747633
rsd_1,-0.011006095807529
torR_1,-0.0115760762073068
ypdC_1,-0.0118054614037233
yhbV_1,-0.0122843020865969
feaR_1,-0.0122843020865969
yceL_1,-0.0122843020865969
ybhJ_1,-0.0147266670113682
ynaK_1,-0.0155342546449984
ygjP_1,-0.0161303087569882
ygiL_1,-0.0161303087569882
hofC_1,-0.0164964560677431
rplI_1,-0.016608789122033
panD_1,-0.016608789122033
aroL_1,-0.016608789122033
ppx_1,-0.0166088846412351
ybgJ_1,-0.0166298428814641
insE-1_1,-0.0169198649397579
artQ_1,-0.0175566581272236
agaD_1,-0.0177306137151691
ybaA_1,-0.0177306137151691
hcr_1,-0.018868424222164
norM_1,-0.0192275863700751
ygfF_1,-0.0192275863700751
yaeI_1,-0.0192275863700751
ycdT_1,-0.0196399406742195
yfgI_1,-0.0219001104867932
rep_1,-0.0222873464411997
ydhZ_1,-0.0226697005192542
hycI_1,-0.0237975886691318
yfgG_1,-0.0251159165567039
sprT_1,-0.0253351479918061
priC_1,-0.0259815863336584
ppdC_1,-0.0263784175961742
trpC_1,-0.028026409186314
yqjI_1,-0.0283624576307753
nei_1,-0.0293858144353848
ligB_1,-0.029511647644936
glpC_1,-0.0301078376818199
wecD_1,-0.0301352249394111
ygjV_1,-0.0309200692372561
gltK_1,-0.0313537914119017
yis2_1,-0.0318914297277007
gadX_1,-0.0321886455486311
idnK_1,-0.0325068815175298
yeiR_1,-0.033843864578579
rseA_1,-0.0338510016938273
ynaF_1,-0.0341491461533229
yegX_1,-0.0348956630314591
ybfN_1,-0.0348956630314591
hypF_1,-0.0350907485378927
polB_1,-0.035644348679568
ydfE_1,-0.0358078983071631
bcsA_1,-0.0359827162744407
citA_1,-0.0365819744398682
trmD_1,-0.036780544889882
yeiM_1,-0.0373113724554072
cheB_1,-0.0377831854726835
ycjS_1,-0.0392865713559128
eutP_1,-0.0392865713559128
rplW_1,-0.039726030361456
idnR_1,-0.0408593148666382
hcaB_1,-0.0411400575791357
yjdL_1,-0.0415264440138897
ydeO_1,-0.0415264440138897
insA-25_1,-0.0422893522962436
ydcI_1,-0.0427337282035388
xdhB_1,-0.0431643921059425
yfcC_1,-0.0435184724333322
yneB_1,-0.0438248653457102
ybiW_1,-0.0438248653457102
yaiT_1,-0.0445016815411322
ydiF_1,-0.0447946927434113
hcaD_1,-0.044875321588284
yaaI_1,-0.0453390637066136
htrC_1,-0.0471781312530573
melR_1,-0.0481436752978037
gspE_1,-0.0482466133261335
ykgG_1,-0.0483672843340168
dipZ_1,-0.0487297935960374
ydeN_1,-0.0497736494442985
ygeQ_1,-0.0501623934956036
yacH_1,-0.0504239710369408
yccZ_1,-0.0504239710369408
yhgE_1,-0.0504239710369408
recN_1,-0.0510940623117197
fixB_1,-0.0512076764754828
ygfU_1,-0.0512076764754828
yeaM_1,-0.0512076764754828
pinR_1,-0.0513415587005939
yhgF_1,-0.0517036786017524
gspL_1,-0.0521031689188831
yajR_1,-0.0533764403426663
yphB_1,-0.0543082025303988
thiH_1,-0.054765884479186
rnk_1,-0.0549669099316026
eutA_1,-0.0550567066686322
narH_1,-0.0553291550332266
yqjK_1,-0.0560814605701682
wcaM_1,-0.0563264128815074
entD_1,-0.0567049403536162
narY_1,-0.0571091893186291
yjjW_1,-0.0572573872183275
araB_1,-0.0574716919538614
feoA_1,-0.0575409996480434
glpR_1,-0.0578020166380825
ykgK_1,-0.0580024014048629
dinJ_1,-0.0581993613651816
yciE_1,-0.0590232154128516
glvBC_1,-0.0590232154128516
nupC_1,-0.0599884359747862
yqeC_1,-0.0601928154014146
modC_1,-0.0606899889084112
hrpB_1,-0.0609067532747522
yieM_1,-0.0609578291682067
tnaA_1,-0.0618780229468283
yieC_1,-0.0619572572345623
ydjR_1,-0.0619572572345623
yfcI_1,-0.0622277295169289
yccT_1,-0.0631178528111533
mcrC_1,-0.0634260720322606
nikA_1,-0.0638810177014048
potA_1,-0.0639693911578632
fpr_1,-0.0639697765082757
elaC_1,-0.0643460177536917
yjjP_1,-0.0644499682165374
dgt_1,-0.0645710179930132
ykgF_1,-0.0647635527256915
narW_1,-0.0648863758664937
sbcD_1,-0.0652695088309747
acrF_1,-0.065968673787405
abgR_1,-0.0660355731660487
yeeA_1,-0.0660355731660487
ydcN_1,-0.0688672933023765
ilvY_1,-0.0702331169846759
srlD_1,-0.0702485497163028
yejO_1,-0.0704634516363049
ldcA_1,-0.0710868478344241
fepG_1,-0.0717407285868854
mrdB_1,-0.0717407285868854
ompL_1,-0.0718601170246115
yejF_1,-0.0720016502020437
hyaA_1,-0.0731407850878023
ugpE_1,-0.0731407850878023
yjiM_1,-0.0736690080838923
motB_1,-0.0736690080838923
yiaO_1,-0.0744426178051002
ydhT_1,-0.0756521167633052
citT_1,-0.076297535039442
rseB_1,-0.0765238223631006
yebC_1,-0.0765238223631006
thyA_1,-0.0765238223631006
yahJ_1,-0.0766574554489154
lacI_1,-0.0770605764756482
sanA_1,-0.0774741074780558
yhfZ_1,-0.0774741074780558
mdoC_1,-0.0776864836349016
yhdG_1,-0.0782841799875257
gntK_1,-0.0784871521067204
arnT_1,-0.0789241397103364
yafL_1,-0.0794703361232077
ygfY_1,-0.0800791522101848
yijF_1,-0.080339391602981
rtcB_1,-0.0815763935903983
yfeA_1,-0.0815763935903983
yddM_1,-0.0819619482897287
yadQ_1,-0.0819619482897287
ruvB_1,-0.0829102363847438
obgE_1,-0.082910744078844
recC_1,-0.0829153137333527
ybjT_1,-0.0841024309214765
ssuD_1,-0.0841068781953064
gspA_1,-0.0847211051407489
yagS_1,-0.0847211051407489
arcC_1,-0.0847211051407489
ybeV_1,-0.0847950797410528
yneA_1,-0.0847950797410528
waaV_1,-0.0847950797410528
yhjC_1,-0.0848280457494009
yhjX_1,-0.085377421662622
yeaH_1,-0.0860789564625452
ygeX_1,-0.0884158629497223
ydhX_1,-0.0889574456070734
yjgM_1,-0.0893704919981181
dadA_1,-0.0893754440662105
yrbA_1,-0.0893809472998385
citF_1,-0.090474610107148
