gene,p_related_wrep
yfcS_1,3.48939211565052
ygcS_1,3.47809287393454
hypE_1,3.47721585298781
ybdK_1,3.4770226248645
creC_1,3.47195353183581
cutF_1,3.47053099331003
ydhX_1,3.45285018601698
ykgF_1,3.45045460547537
ybfN_1,3.45037660531691
uvrC_1,3.44822360121299
plsX_1,3.44488305731503
mutY_1,3.4435334503406
ybaW_1,3.43686154503612
yneJ_1,3.43400126542943
yhiKL_1,3.43000913594097
yciM_1,3.42550670608589
hdfR_1,3.4248832070658
nlpC_1,3.41813086987696
appA_1,3.41388743922686
yjfP_1,3.41173536323737
sapD_1,3.41066359051008
yedW_1,3.39553854213657
sprT_1,3.39389290968019
ybcL_1,3.3931566261901
yjaH_1,3.37594871910884
ompL_1,3.37555829545464
greB_1,3.37259274178211
manC_1,3.36850208949899
livM_1,3.36332121606474
proP_1,3.33330679630894
yidZ_1,3.32779761586448
ydgD_1,3.32774990658383
tatD_1,3.31894857209342
mltC_1,3.31283140478088
glnD_1,3.30806115176643
cheZ_1,3.30396708782755
insA-1_1,3.30285577116892
kdpD_1,3.29472643685157
ybaA_1,3.2891988683308
hrpA_1,3.27189110289363
zntB_1,3.26474792160045
zntR_1,3.26084258686488
ybbP_1,3.25871455407757
uxuR_1,3.25532782250225
ynjB_1,3.24624705610697
ydiQ_1,3.24177016097073
hpaG_1,3.23238386353452
yqiB_1,3.22992953936953
ygcO_1,3.22747993263783
ansP_1,3.21100666802376
amiC_1,3.21011992893471
yrfD_1,3.20980066428618
kgtP_1,3.20845451109613
katE_1,3.19317064873888
yiaO_1,3.18853150809892
hipB_1,3.18663337844374
yajO_1,3.18027476089653
fdoI_1,3.17240675196337
ybbA_1,3.16781675853573
sgbH_1,3.15566985520357
cdaR_1,3.14248517744398
dadX_1,3.14122230619217
yehZ_1,3.13306481974876
sbmA_1,3.12574099154083
lplA_1,3.12396461283151
ebgC_1,3.11793365276167
yaiA_1,3.09657593821806
mutH_1,3.08424714314393
yaeQ_1,3.08404524866872
ybaS_1,3.07578600639032
ykgC_1,3.07489423520549
phoE_1,3.06966937132592
malZ_1,3.06541358511712
rep_1,3.06377735201537
yidJ_1,3.05662473550435
phoH_1,3.05437480331124
ypfI_1,3.03938997289199
yccR_1,3.03739851502232
ygdI_1,3.03221370641094
yfaX_1,3.02942902886157
baeS_1,3.0283254034304
ycjC_1,3.0271224017058
thiP_1,3.02356383052557
nanA_1,3.02036089938046
nanK_1,3.00224401893138
yfhK_1,2.99984733942405
putA_1,2.99979152233672
wcaD_1,2.97992162825511
lasT_1,2.97935899967456
ygdP_1,2.97168855550259
rpoH_1,2.97079748088577
ydiL_1,2.9665141937327
clpA_1,2.9647290103875
yeeE_1,2.95998258706858
yeiQ_1,2.95253505992922
ydgB_1,2.95229761927979
yejM_1,2.94998845419817
yoaA_1,2.94737716707524
barA_1,2.94123043197133
yagT_1,2.93725564783558
yfhA_1,2.93630134639514
frlB_1,2.92363765528469
agaD_1,2.91110574621572
cpxP_1,2.90386725358491
agaR_1,2.90347351003225
ybiU_1,2.90025264406862
ydeO_1,2.8970403717548
malY_1,2.88291255614934
araG_1,2.88163195425235
yhjS_1,2.87647508650461
yjgN_1,2.86931312590815
rnd_1,2.85442114593676
ygiX_1,2.85306359799272
yhcQ_1,2.84939580302451
yafL_1,2.84887864824643
dnaE_1,2.84663111905335
citG_1,2.83199502744555
csiD_1,2.83031561035406
yaiI_1,2.82137760440783
ydaL_1,2.81687953227192
ynfJ_1,2.81579548652118
yddA_1,2.81324166125375
ynbB_1,2.81073505964661
mdoC_1,2.81013347165883
yafD_1,2.80156022133605
lacA_1,2.79497359742302
eutQ_1,2.78893176920083
ispC_1,2.77468118150223
hpaH_1,2.76913806335312
yjiK_1,2.76285717922677
ygcP_1,2.76214401189794
yafK_1,2.75755528694521
yehV_1,2.7491593497297
uidA_1,2.74591200925903
hycC_1,2.7330455450252
ycbB_1,2.73278278284603
napC_1,2.72884268753316
yeaG_1,2.717445668881
fucR_1,2.71663771878715
yafS_1,2.71171241360665
ydjG_1,2.70722447698938
yejA_1,2.69180084236725
malT_1,2.69064602339504
elaC_1,2.68949056655454
yfiL_1,2.68892222905329
setA_1,2.67241307942166
wzb_1,2.6696802101247
alsB_1,2.66635132667459
btuD_1,2.66234836056563
yfiM_1,2.6553515182061
ydjF_1,2.65182891035468
yncD_1,2.65092744212773
yihG_1,2.64595408177475
rrmA_1,2.63827563654587
hemK_1,2.61341379198996
eutP_1,2.61145641340053
ybjI_1,2.61021793595582
nrfC_1,2.60829632682594
ftsB_1,2.60482474383279
nadD_1,2.60408468775221
yggF_1,2.59903743410608
mutL_1,2.57861978240433
ligT_1,2.57412286655431
yqjI_1,2.57386968617494
yceG_1,2.57057896555591
cspH_1,2.56707880229554
astE_1,2.55235857058434
yjhS_1,2.55009727951332
ydjQ_1,2.53837373333461
ybiL_1,2.53226370782603
wcaA_1,2.52274467691598
intD_1,2.50913073150729
yeaP_1,2.497066181054
yhjC_1,2.49592523222649
yedX_1,2.48074873848322
kdpA_1,2.47402160259579
uup_1,2.46450291789787
waaG_1,2.46445361927309
arcB_1,2.4634841042532
yigN_1,2.46296884280149
waaP_1,2.45682851071715
yecD_1,2.45241254512706
xseA_1,2.44579311742478
elaD_1,2.4389698371786
napG_1,2.4333611552908
betI_1,2.43281933223465
entD_1,2.42492252047978
yieN_1,2.42071531178015
cytR_1,2.41686519598226
yehT_1,2.41447007599618
bcsC_1,2.41363749794434
cobU_1,2.3878347182265
gntK_1,2.387290631576
yeaU_1,2.37823022254285
ydhY_1,2.375808761516
gloA_1,2.37142130586245
yigI_1,2.36150568195034
ypdC_1,2.35077877961906
creB_1,2.34375677979934
yegV_1,2.34123190159402
yddH_1,2.29941566826574
ydhZ_1,2.28205844031589
yejH_1,2.27494990041105
yoaE_1,2.2684819367714
yeaN_1,2.26272685952478
yrfF_1,2.25929420178568
yjfR_1,2.25799325067876
yibF_1,2.25654879371851
fdoG_1,2.25645908966889
frvB_1,2.25563728505542
prpD_1,2.25078219086292
tnaA_1,2.24671993320197
citX_1,2.24426936850466
rfe_1,2.23999072113786
fsr_1,2.23334771895631
fucK_1,2.23024900026995
wzy_1,2.22250608582676
yncB_1,2.22193476708215
bioF_1,2.21497500901134
ynfK_1,2.21123503449297
ydhS_1,2.19960783150658
ytfJ_1,2.19462365911787
yeiG_1,2.1804891314921
yjiO_1,2.16976036075404
ybfE_1,2.16719696485111
yaeB_1,2.16135944865165
sdaA_1,2.15716968534266
dppC_1,2.14536647802703
mhpR_1,2.14363340283482
ybjD_1,2.14092994911569
yjcE_1,2.13333832205825
recD_1,2.13265019198985
ftsQ_1,2.1316027986601
nikB_1,2.13001772916946
eco_1,2.1298882938683
yhfW_1,2.12380791464506
uppS_1,2.11427404217749
hsdR_1,2.11347948021069
dgoA_1,2.11195753607622
glpG_1,2.10919540105085
chaB_1,2.0814567205804
betB_1,2.07698984608287
yegH_1,2.06765806665967
yjcH_1,2.05731921902759
uidR_1,2.05485989699213
araA_1,2.04510145519086
ybeA_1,2.04360716932055
ycaQ_1,2.0371874466104
acrR_1,2.03623637813579
yaiW_1,2.02386591696421
yieK_1,1.99622310779996
ydcW_1,1.99488496793282
yigP_1,1.98976087561615
ade_1,1.98163741266188
yggW_1,1.97918096821223
yrbL_1,1.95772414864545
glpC_1,1.9556681710589
nuoH_1,1.95533228750678
pabA_1,1.95459716453481
nrdD_1,1.94498573951754
yegX_1,1.94496022731219
glnL_1,1.94474724045606
yhhM_1,1.93903033677629
yfeS_1,1.91865646276169
ygiQ_1,1.91487452497297
ycgO_1,1.9146355898389
yfdZ_1,1.90990042292026
ybjS_1,1.90667482452267
yfeK_1,1.90137055262954
rhtC_1,1.88092503385214
ygiS_1,1.88052925538911
hypB_1,1.87834080409825
xylB_1,1.87701744639165
yfiH_1,1.8720380024731
rcsC_1,1.8635319775409
tag_1,1.85074095116063
ampE_1,1.84578313201011
yis1_1,1.82991837760923
yciA_1,1.80677599936388
yfhG_1,1.7910517140771
cpsG_1,1.78538083767836
glpB_1,1.77249120786184
tktB_1,1.76876327948074
nanE_1,1.76394257520585
yhfR_1,1.76160876623503
lacI_1,1.76139483751759
wbbD_1,1.75476561489235
nupC_1,1.74978485675951
mrdA_1,1.71933707723504
ycfS_1,1.69593681441792
yegW_1,1.67875828138612
ydeI_1,1.67257434079789
yieE_1,1.66589273479074
gudD_1,1.65131554832322
yhdA_1,1.64289246136413
sufI_1,1.63863162539805
yjhT_1,1.62806722792243
psiF_1,1.612862453328
trmD_1,1.60963319800267
ybcT_1,1.59186654968291
yegP_1,1.58701268478661
rpoS_1,1.57478794674309
yaiT_1,1.57408740909715
sgcX_1,1.57115997476683
holA_1,1.56131437062773
cbpA_1,1.56117335981137
ordL_1,1.55827155750419
dnaC_1,1.55813231709942
rpsV_1,1.54076975756828
ftsL_1,1.5368061877906
nrdE_1,1.5336802288628
feoB_1,1.53357228343597
lipB_1,1.51790296461701
ybhL_1,1.51497399914698
ygdL_1,1.51422973045966
pitA_1,1.50251480598959
treA_1,1.499401389788
yfhB_1,1.49926858041201
xylA_1,1.49072114374824
ybjT_1,1.48231376992574
ybaQ_1,1.4657040611646
sapF_1,1.45199362791671
rumB_1,1.45158780772132
gapC_1,1.44786291642449
yiiQ_1,1.43612605210947
yacL_1,1.43360067129416
ybbL_1,1.43106448480958
modC_1,1.43047926489629
rluA_1,1.42688275525209
hdhA_1,1.40574288935741
yjjV_1,1.40356776265433
otsA_1,1.39380395340793
yafV_1,1.39205405998944
ymfB_1,1.38064928155819
elaA_1,1.37598247750328
nagZ_1,1.37124331463153
ybhB_1,1.36714921616544
uxaC_1,1.35667556563188
bioC_1,1.35400217645786
yicN_1,1.34477226527512
ybeX_1,1.33729590958314
uvrB_1,1.33233133797673
gatR_1,1.33057194453771
pheP_1,1.32333862053955
yccF_1,1.32145400301654
yjbD_1,1.32106817029667
yegU_1,1.31783196756235
dipZ_1,1.30482968593549
cobB_1,1.30116015498519
yjdL_1,1.29781499766275
tehB_1,1.29712694241579
fadH_1,1.29270534226017
aldB_1,1.27602977093883
araH_1,1.27365873414469
tus_1,1.26802318633108
dadA_1,1.26506406537261
gldA_1,1.25831051756526
flhB_1,1.23383951176076
manB_1,1.23041271983186
yhjD_1,1.22610880116364
dsbG_1,1.22423117253279
hycI_1,1.22033967990646
secE_1,1.21364184946136
yfiQ_1,1.20462430462943
yfeC_1,1.20381802617019
yghZ_1,1.20283862446768
mrr_1,1.20273491045089
gcvH_1,1.19145386640399
galS_1,1.18382242720023
glpX_1,1.18208172207022
yfgG_1,1.14186108081292
feoA_1,1.13934460136081
yqgF_1,1.13737834060232
fic_1,1.13135111429754
ygeV_1,1.13051298901024
yihM_1,1.12974223783162
gntR_1,1.11883416487576
yhiQ_1,1.11739278773638
ubiF_1,1.10200859806329
mqo_1,1.09678288165362
tolA_1,1.09421613142571
yjgK_1,1.08474400342868
yeiU_1,1.0778482492803
ylbA_1,1.07413067348896
holC_1,1.07361638280917
putP_1,1.07296912047485
hisQ_1,1.05343292369796
ycaC_1,1.03993652144773
ygaP_1,1.03965398825376
ycgN_1,1.03718100807281
rmf_1,1.03702945474728
yheR_1,1.03424179204092
elaB_1,1.03010311151289
holE_1,1.02353986470612
yhfG_1,1.02087884279852
ycaM_1,1.01968568425604
ygdR_1,1.01238252754476
menC_1,1.01174758243779
rihC_1,1.00649400805082
yhjW_1,1.00367589717458
cdh_1,1.00031927366813
dkgA_1,0.992644773764045
recG_1,0.983928589875114
yhhA_1,0.982509670469706
apbA_1,0.981279156338106
nrdF_1,0.978513870034863
arsC_1,0.97584838601974
yafC_1,0.968093084319111
yoaC_1,0.960077685511971
ygaM_1,0.956774230055661
ybhR_1,0.936975506858522
sodC_1,0.93407885499747
ygiB_1,0.930227480852888
yjgJ_1,0.930121599358987
cydB_1,0.928429002149368
fruK_1,0.926998510365974
rnhA_1,0.923121193544662
ymdC_1,0.919472197769282
cpdB_1,0.918624831549702
yncA_1,0.917852251735263
glgX_1,0.915769661482659
etp_1,0.915547785086554
glgB_1,0.913598766161511
ychJ_1,0.912757657812075
nlpI_1,0.894664584684679
rumA_1,0.894171841441441
yliA_1,0.893659033185951
hemA_1,0.881942311919329
tdcE_1,0.880363210624559
ptsP_1,0.874395382350027
holD_1,0.871619305709535
rbsR_1,0.867228134484648
ccmG_1,0.864289586900814
ybaE_1,0.855425593089285
cyaA_1,0.854183248436527
yhiI_1,0.849854472753686
birA_1,0.846766894034749
yjeA_1,0.840028146289409
sufB_1,0.839099344419619
ynjE_1,0.822321824409162
amiB_1,0.819409513882601
ygiT_1,0.814863925583794
yebT_1,0.807982913496356
yihE_1,0.803188025972401
phnB_1,0.801900660364336
yjeF_1,0.800156014704833
yrbE_1,0.800131599815096
astD_1,0.795282636725024
ftsI_1,0.790160560668539
priC_1,0.783259742521629
yjeK_1,0.775071665622967
bioA_1,0.766114123491455
srlR_1,0.765157423718228
sbcB_1,0.765098449360834
fsa_1,0.76375972223135
ybhK_1,0.762580051457539
cycA_1,0.762538153538805
yedY_1,0.751360711034803
dtd_1,0.74773742981872
yhbE_1,0.745190909828207
tdcF_1,0.742440414815731
rffT_1,0.741094576687125
tauB_1,0.728348240692659
smp_1,0.717991665356698
yhiN_1,0.713477398685144
yeiE_1,0.709188780444607
mltB_1,0.705913366042536
sbcD_1,0.705509440702997
glpF_1,0.705203651711268
spoT_1,0.702716446776597
yacC_1,0.699285967800079
yfhM_1,0.699176846463204
recJ_1,0.692882781378852
agaW_1,0.68602295376188
visC_1,0.685065425433164
poxB_1,0.684974695314914
cusA_1,0.679874955465113
yebO_1,0.679784791238356
yfbH_1,0.672315039832444
lldR_1,0.668113357582842
dnaX_1,0.666990445132576
zntA_1,0.665480835260612
ydhJ_1,0.662154156972456
hemF_1,0.656893725637709
oppB_1,0.656241092464048
frdA_1,0.653723500594471
gltP_1,0.65007462073758
yqjG_1,0.645395325853468
yccV_1,0.627058625233715
yjiY_1,0.626968282158756
glpA_1,0.626366609604778
blc_1,0.623654508475842
yebB_1,0.607221633464501
clpS_1,0.606560523959374
nhaB_1,0.606234396048841
ybgC_1,0.603222755366126
dgoR_1,0.593370086587919
cca_1,0.589192787613625
yahE_1,0.588493922435884
yjbJ_1,0.577930996700264
ypdB_1,0.57061597941643
tdk_1,0.564631951120451
dinJ_1,0.56094016647515
frdB_1,0.560904820294712
ampD_1,0.550623542248183
hemH_1,0.547188643173837
pspC_1,0.536502456501144
yhcH_1,0.533499770969387
rnfC_1,0.525405944319186
hemN_1,0.524064144238785
menG_1,0.524036237820479
ybiX_1,0.521848183989799
idi_1,0.514935090918947
rpiR_1,0.512049161905014
rnfB_1,0.50550246115573
ytfQ_1,0.499930167093469
phoB_1,0.498684397104215
wbbA_1,0.497567356298828
yecG_1,0.496057160792082
yafJ_1,0.495390262577653
flgA_1,0.493617244816432
mltE_1,0.491140574684573
tam_1,0.490973902876472
slmA_1,0.490967827292381
yhhK_1,0.483055150338451
tilS_1,0.48169325138124
astA_1,0.480134749026858
tatA_1,0.480124348304483
yhfA_1,0.468669877937991
rstB_1,0.466003434264644
dsdA_1,0.46544305831004
ydcS_1,0.458610513931468
osmC_1,0.457183388181421
ybiN_1,0.448473390091892
cobT_1,0.442732949396614
pepE_1,0.433840093462137
btuR_1,0.430742167982195
yigA_1,0.42618032794398
yciU_1,0.424388439315482
ftsK_1,0.414391980538631
ydcJ_1,0.411344467192559
phoQ_1,0.410012651342247
slp_1,0.403760899675728
yciL_1,0.40010932312586
cedA_1,0.397837992565266
kdgK_1,0.395523044196498
parE_1,0.394268500853677
yffH_1,0.391789147816296
ebgR_1,0.390846461178705
ibpB_1,0.38928142815793
ypeA_1,0.38874679874686
ynaF_1,0.382827352612979
sirA_1,0.375303869760649
yneI_1,0.374063550264758
ispD_1,0.373651072488071
metR_1,0.370445809091385
moaC_1,0.36870605159204
ylaC_1,0.367485468540094
yheS_1,0.364304813498554
zur_1,0.360579651084662
ydhQ_1,0.360355813472345
ydgT_1,0.356291284484794
artQ_1,0.352826702914684
cpdA_1,0.349157147765402
yddV_1,0.343700132646123
yieF_1,0.33850016732436
ybhG_1,0.338154176757267
ybgS_1,0.330040878375483
qor_1,0.328828982125259
amiA_1,0.325010584332112
chpA_1,0.319319966816789
rimJ_1,0.316586340234958
ycgB_1,0.313969669854593
yeaO_1,0.307494009725924
ytfL_1,0.305831151586576
ydiH_1,0.305290377457568
yfjD_1,0.304399554762253
yjjU_1,0.30037104595545
thiL_1,0.296176325720461
osmE_1,0.293653792080154
malF_1,0.289572263027757
tnaB_1,0.288940157904476
uxuB_1,0.288586369254724
ygiW_1,0.287211324703066
yeaC_1,0.287040817026467
secY_1,0.286774951540588
yqhA_1,0.267954771084084
ycjI_1,0.266047971978969
entA_1,0.265811832773778
flgJ_1,0.258282471761479
trkA_1,0.253308033272676
fieF_1,0.248543789649672
celA_1,0.241750866661131
araF_1,0.239640436369183
yeiR_1,0.236051472805664
ygaU_1,0.21650255744778
ogt_1,0.207471940836519
nuoA_1,0.202761306359194
fes_1,0.200380624339583
wecG_1,0.186255554102752
ynfI_1,0.185717162352391
yccX_1,0.184395509006144
lpxB_1,0.181134598228208
hemD_1,0.173100117252972
yibK_1,0.173050055892694
nudF_1,0.171769530579131
yhbH_1,0.171279598779432
ybaY_1,0.165771513034839
yniB_1,0.156600157753269
yhjU_1,0.151107074305661
garR_1,0.150652434509009
mepA_1,0.148430763253782
yahK_1,0.138330202919508
moaE_1,0.138130844624669
tdh_1,0.137757775329431
spr_1,0.133787888035341
yihW_1,0.133359379825971
csdA_1,0.129888663553374
glpE_1,0.126286565317028
sfsA_1,0.123497889976423
entB_1,0.122427205583452
rffG_1,0.122226671845037
nudC_1,0.121938331910543
yebV_1,0.121393013548776
yceB_1,0.119621867910632
csrA_1,0.109296373661195
ydcH_1,0.101096750861984
fhuC_1,0.10029387373118
yifL_1,0.0984890588851088
astB_1,0.0971422471374064
acnA_1,0.0947910329991969
ampH_1,0.0938085367073005
lysU_1,0.0906588995832492
yciD_1,0.0874305092988173
cueR_1,0.0869922884660396
cbl_1,0.0854047650208848
deoA_1,0.0846215957770468
entC_1,0.0795408442781342
waaQ_1,0.0783120160331578
entF_1,0.0772374635700109
ycjY_1,0.0731749289253717
truA_1,0.0694994128034898
rffH_1,0.0694831673432592
mviM_1,0.0677525517191532
msyB_1,0.0656320375950804
waaC_1,0.0641949629360529
cfa_1,0.0631283595247605
shiA_1,0.0545598097738149
speG_1,0.0498515741050482
yebU_1,0.0461813302269029
gmhB_1,0.0455757354272822
mscL_1,0.0453758517644643
sbmC_1,0.0440656651765953
ybjN_1,0.042502264277004
mglC_1,0.0418424815409991
frmA_1,0.0410274331174308
rpmE2_1,0.0390525668259863
astC_1,0.0384140061337981
sdhC_1,0.0379759423970761
hemG_1,0.0376545401352821
yiaJ_1,0.0351147690272973
ycjG_1,0.0350693957324314
glnP_1,0.0337490756769793
nfo_1,0.0337206847514806
murE_1,0.0315928447802395
rna_1,0.0302301144141464
miaA_1,0.0252171213659325
cysQ_1,0.0249881219635567
yrdD_1,0.021004084364953
mltA_1,0.0208049961437093
ynhG_1,0.0201061799821279
pmrD_1,0.0198327616009885
yjgP_1,0.0186574834454104
dnaG_1,0.0143236577902276
bcsZ_1,0.0138283872692352
yheM_1,0.0117811881701842
cspD_1,0.00929646944436439
rluC_1,0.00799333998095748
yeeO_1,0.00449266824979726
ydiY_1,-0.00640037365887757
nlpD_1,-0.00729367311426675
yfcM_1,-0.00774691779939555
mukF_1,-0.0113860904868461
ldcA_1,-0.0121858334822431
dedD_1,-0.0125632065660877
mdoB_1,-0.0143102748913031
yggL_1,-0.0147538286064817
yhaJ_1,-0.0159009339400239
edd_1,-0.022767563898751
fadI_1,-0.025044074655486
yjjA_1,-0.0295864430300994
fadJ_1,-0.0373289932914984
flhE_1,-0.038980674779201
narP_1,-0.0395400654596781
copA_1,-0.0407331556358683
yecP_1,-0.044520070763248
goaG_1,-0.0460604242252522
ybeM_1,-0.0479574300096498
gss_1,-0.0487430349870693
yceF_1,-0.0490719161907707
ydgI_1,-0.0550623245546888
yidQ_1,-0.0570148888892907
rmlC_1,-0.064416112538041
pdhR_1,-0.0694988362990471
ycjK_1,-0.069639983694319
ybdZ_1,-0.0713675067194689
ybdB_1,-0.0724753958339032
treR_1,-0.0780313239751533
flgI_1,-0.0788350007426356
srlB_1,-0.0822892875928055
djlA_1,-0.0838625264872334
smpB_1,-0.0842336024948295
yejL_1,-0.0858102213487256
yggU_1,-0.0863795309607536
pqiB_1,-0.0909381114751473
yqeF_1,-0.0939738752181373
ugpB_1,-0.0964104688061816
cspG_1,-0.107627985534106
ylcC_1,-0.109409274306624
yfiC_1,-0.119990324330744
nudG_1,-0.125456855207051
yddB_1,-0.127606681360633
fhuE_1,-0.13218962851716
flhC_1,-0.132478423628221
corA_1,-0.137678258738209
ybjX_1,-0.142321431238014
rplX_1,-0.142901103942485
yciH_1,-0.143798930257664
cutA_1,-0.146012289394845
ydcP_1,-0.150176782192884
rimI_1,-0.151295223299278
glnG_1,-0.153931780777377
ftsX_1,-0.155480444120295
holB_1,-0.158514872357601
yfgJ_1,-0.158815829699556
recR_1,-0.15952666814678
ydaO_1,-0.159952389384726
yaiB_1,-0.161065633908594
deoR_1,-0.165243959650491
yicH_1,-0.165386844118853
argR_1,-0.166563503994177
ydcI_1,-0.172912878704592
fbaB_1,-0.174877451073913
erfK_1,-0.179289257235787
slyX_1,-0.179637550780629
yhbN_1,-0.183326827953902
yjjX_1,-0.186063838187708
flgF_1,-0.18939999162397
yfeX_1,-0.196125230929538
ygjG_1,-0.198385667032003
cirA_2,-0.20032420908512
fdhE_1,-0.206875501920312
aceB_1,-0.208374351146172
yceA_1,-0.209498205742537
yqhD_1,-0.214432282238886
msbB_1,-0.216072569611584
ytfG_1,-0.218817165806742
pqqL_1,-0.220882142242857
rluD_1,-0.222582748172905
agp_1,-0.22471720754144
sufS_1,-0.230714827422412
thiM_1,-0.233087151691962
mutM_1,-0.233234127568183
ybbO_1,-0.233697738386116
yccJ_1,-0.23700725337002
yhdW_1,-0.239704418492859
ybaX_1,-0.242958798732785
glpQ_1,-0.24379136544617
moaD_1,-0.247475217489372
cysA_1,-0.250395493118641
ydcY_1,-0.251957365238989
ung_1,-0.252736212159738
mrcA_1,-0.253749273351438
ycaK_1,-0.255438823196921
ugpQ_1,-0.259823413163491
queA_1,-0.262731231221991
bfr_1,-0.265756838775812
prfA_1,-0.267351267689222
tonB_1,-0.276897738436649
smpA_1,-0.278373508624447
fldB_1,-0.278937514567013
yciW_1,-0.284140491173722
pbpG_1,-0.284534109876644
yneH_1,-0.28810161803791
yebG_1,-0.292654840981657
nth_1,-0.297161098654758
prkB_1,-0.298306251049954
wbbB_1,-0.301062857211138
fumA_1,-0.301556782960293
surE_1,-0.307817833592028
tatE_1,-0.31697648614554
pepT_1,-0.318228924529885
ykfE_1,-0.326344279186636
nadR_1,-0.326360478951372
talA_1,-0.326795504752915
tauA_1,-0.334281432286362
ybeL_1,-0.338176496648173
rsmD_1,-0.343808988782021
yjcO_1,-0.344721245675562
yahO_1,-0.351082417298648
dapF_1,-0.351388276432426
ygdE_1,-0.351738868356192
osmY_1,-0.356274553543751
yaiE_1,-0.356573205137741
yniA_1,-0.359709199403064
dctA_1,-0.362491706672438
yeeD_1,-0.369398755996013
ubiC_1,-0.369986132110779
galT_1,-0.371000793299549
fdhD_1,-0.380997197051916
aldH_1,-0.385327033507251
entE_1,-0.38564188456269
fadA_1,-0.389463447868902
yrfG_1,-0.39471306912211
cspA_1,-0.39630174910441
fxsA_1,-0.398156821722045
fadD_1,-0.398995133822634
yaeP_1,-0.412095833674955
pncB_1,-0.41497848861
crl_1,-0.433486069254468
apaH_1,-0.436620677349825
nagC_1,-0.460313440682284
rnr_1,-0.461441224640214
sms_1,-0.484448007481754
lgt_1,-0.499104878736825
sppA_1,-0.500315894210306
gloB_1,-0.502360003530948
gcvA_1,-0.512602207865674
kbl_1,-0.515032531577559
hslJ_1,-0.515452554766546
yjaG_1,-0.51644852677455
cydA_1,-0.517355269339374
flgC_1,-0.521484545675252
ynfB_1,-0.52405820068739
mglA_1,-0.526037314968146
ispF_1,-0.527736116495002
yebE_1,-0.530010190137742
ybiK_1,-0.532356470591893
cysD_1,-0.533627534866107
coaE_1,-0.539524864382699
yjgR_1,-0.541978646635854
ybgL_1,-0.543021984362963
dkgB_1,-0.547324756729386
oppD_1,-0.55015014595021
sbp_1,-0.557276853170259
yebF_1,-0.56076507476146
yfgB_1,-0.567043728212087
yihX_1,-0.573436558100007
yqiC_1,-0.575926368340454
ygjO_1,-0.575950483343118
yijC_1,-0.577258444188903
modA_1,-0.578097603839888
rseA_1,-0.581203104637091
yfbQ_1,-0.5867309674633
macA_1,-0.590820697835299
rnk_1,-0.591162898919365
gabD_1,-0.591299165558177
yaeR_1,-0.593396107136726
ruvB_1,-0.594201068788118
yggT_1,-0.595688892413373
ompT_1,-0.597235089843169
bioH_1,-0.598079876546401
tesA_1,-0.598201266267473
dnaT_1,-0.598583256266333
rplU_1,-0.602110145319752
ygjD_1,-0.603693713438025
ygjR_1,-0.604483542427467
emrA_1,-0.608925629843253
yjeB_1,-0.612255039528633
yfjF_1,-0.616071140770245
hsdS_1,-0.623597417771268
yejG_1,-0.626443023296638
aroP_1,-0.633141056276007
ribH_1,-0.633191869724017
pspE_1,-0.639011095522863
sufD_1,-0.642904314888047
yrbH_1,-0.643103283299591
yggN_1,-0.646747476206154
thiI_1,-0.650642590205812
ruvA_1,-0.650696079355235
waaF_1,-0.651398678834489
ynfD_1,-0.671241580760624
yfcN_1,-0.672792843475763
grxB_1,-0.684669860791958
cusB_1,-0.6897605627464
fadB_1,-0.690746247617423
ppnK_1,-0.694140831792393
bisC_1,-0.694628532200172
yajD_1,-0.695999117028629
fhuF_1,-0.696459717592899
yjjG_1,-0.697539712681889
lpxD_1,-0.708576017350851
znuC_1,-0.711136275820916
fecE_1,-0.71358833282838
rpoN_1,-0.724824205582656
yieH_1,-0.726446989000978
cspE_1,-0.733211670452141
ilvM_1,-0.734000717118505
lnt_1,-0.735445768422823
mdaB_1,-0.737593625089019
yehS_1,-0.739836341833807
glcB_1,-0.745950670797353
flhA_1,-0.748953885780373
fadE_1,-0.751656848199565
yebK_1,-0.753188698023129
ppx_1,-0.754690200398192
rfaH_1,-0.761301571258937
rnpA_1,-0.764636743449537
malM_1,-0.772158220374431
mppA_1,-0.77681537515374
aspA_1,-0.780391293679682
pcm_1,-0.781213228504695
hepA_1,-0.793841471441487
yiiM_1,-0.795920154844007
uxuA_1,-0.796630935351176
ubiD_1,-0.800620128164969
yodA_1,-0.802136778584273
udhA_1,-0.811493570703586
ydcF_1,-0.818109911014318
exbD_1,-0.823587412221603
ygaD_1,-0.827733794356524
potA_1,-0.828149418456114
tufB_1,-0.837501166767469
rplT_1,-0.840732251672372
wbbC_1,-0.844155788079411
gltS_1,-0.853546871709952
yjgD_1,-0.854209884472463
yidR_1,-0.855335639111042
yeeZ_1,-0.872451157642091
pdxK_1,-0.874251663686295
glnE_1,-0.876573052603042
rsd_1,-0.878123828560406
rihA_1,-0.880162155606074
lpxC_1,-0.881212046930176
folX_1,-0.884741517703035
ptr_1,-0.886874563350639
degS_1,-0.887080312899886
ushA_1,-0.88935156357037
sufC_1,-0.901200021325146
ppk_1,-0.903255667903576
yhdH_1,-0.906465231015438
flgB_1,-0.908930906569786
acs_1,-0.913420573314868
trmH_1,-0.915076742729942
ydiA_1,-0.91605303451057
glpD_1,-0.917196172078827
kch_1,-0.922781136416408
rpmH_1,-0.926235256541233
plsC_1,-0.933444747606301
thiD_1,-0.942678719342958
