ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003044096.1,0.00667118311510535,0.299139318985243,hcp_1,2.17579713837779,0.0188625163005295,1.72440037190942,1,-0.110429081634471,0.534833101456718,4.27465355787684
YP_003044095.1,0.00485020649704021,0.310046539520807,hcr_1,2.31423977096145,0.0148035166641507,1.82963510309051,1,-0.0677206713641273,0.605575088824453,3.93338577871401
YP_003045578.1,0.034909928598146,0.234740846707341,hda_1,1.4570510394546,0.0686786929208083,1.16317797883847,1,0.334368844089595,0.697743959869934,1.60901743323479
YP_003046540.1,0.602060011055591,-0.0588015939706491,hdeA_1,0.220360217759868,0.688368579086232,0.162178961471872,-1,-0.0829141116407583,0.646719399360575,-0.212528194229221
YP_003046539.1,0.502933126073522,0.0754984365058442,hdeB_1,0.298489758300052,0.598408271241018,0.223002412253376,1,0.194555828953602,0.594480688164692,0.174831464529689
YP_003046817.1,0.790229275826919,0.03001687623347,hdfR_1,0.102246884937329,0.844044172747031,0.0736348241346717,1,-0.0975032104306616,0.916399440966897,0.217972738129602
YP_003044788.1,0.940375843385244,-0.00844189630065609,hdhA_1,0.0266985356713409,0.957995272832251,0.0186366339151233,-1,0.154793269337048,0.74237880171039,-0.244473312802365
YP_003044184.1,0.0566475431809777,0.212656132785329,helD_1,1.2468189208594,0.101982089015817,0.991476096126639,1,0.277406734968486,0.480801076141171,2.01624379394333
YP_003044400.1,0.406526726262023,0.0934752980425218,hemA_1,0.390910897335427,0.506073466592911,0.295786432132751,1,-0.006422377123399,0.322693477360173,1.23130246607168
YP_003043546.1,0.000825766268110181,-0.364359901133209,hemB_1,3.08314286168028,0.00385044356595331,2.41448923746562,-1,-0.0214502967980878,0.694596699703529,-4.4078708784378
YP_003046854.1,0.0134575550179731,-0.273594089463015,hemC_1,1.87103383600024,0.0328614871054373,1.48331278700346,-1,-0.040358516740272,0.653115145315631,-2.80299015019052
YP_003046853.1,0.826526956674694,0.0247315671223433,hemD_1,0.0827429776107944,0.873271746422386,0.0588505906503502,1,0.0662819507376657,0.587597494042056,0.0280141202779713
YP_003047047.1,0.00506251430376361,-0.308603759678661,hemE_1,2.29563373670827,0.0152807752189108,1.81585461272662,-1,0.136859559828348,0.575629778716323,-4.22579474946757
YP_003045527.1,0.000342312032191847,0.388195600631925,hemF_1,3.46557783523932,0.00213172997254091,2.67126780849282,1,0.361103607461605,0.704374888348238,4.4074175259963
YP_003046915.1,0.168719759511177,0.15440652676885,hemG_1,0.772834052300357,0.24580594296784,0.609407621177239,1,-0.164601057734535,0.423672767962964,2.21263952021773
YP_003043652.1,0.0242258670467295,-0.250282572271435,hemH_1,1.61572067054668,0.0514662295393256,1.28847764737535,-1,-0.0356644419455728,0.622835741893466,-2.53687468833697
YP_003044402.1,0.0073013105018539,0.295976545627004,hemK_1,2.13659918198321,0.0202142701225313,1.69434193513563,1,0.0807996279422648,0.581951658718567,3.53259505878501
YP_003043382.1,0.899431147656166,0.0142631989767448,hemL_1,0.0460320767180798,0.929487800131436,0.0317563061291653,1,-0.19781417685715,0.610203296511196,0.399614775877822
YP_003046926.1,0.263210510834453,-0.125775481885841,hemN_1,0.579696771949197,0.357372202987791,0.4468792306734,-1,0.341379179476739,0.41126070128737,-2.23964008363233
YP_003046852.1,0.420323101844606,-0.0907658116701945,hemX_1,0.376416739597438,0.518464207503543,0.285281220027599,-1,-0.0852198761115418,0.529346495096705,-0.550106340900015
YP_003046851.1,0.00400833429644371,-0.316383686393249,hemY_1,2.39703606532282,0.0127657011834811,1.89395532564992,-1,0.136976975865261,0.640289042455006,-3.95760800695906
YP_003043290.1,1.95349647681626e-06,-0.500508618638501,hepA_1,5.70918736770034,5.70875202336119e-05,4.2434588214573,-1,-0.155947021995585,0.492245727787942,-11.2814393954417
YP_003046228.1,0.713029314530979,0.0414929424778032,hflB_1,0.146892614780204,0.781709061214901,0.106954853870152,1,0.177701214314915,0.536541842704775,-0.0574206838732296
YP_003047212.1,0.596845246426024,0.0596461048118421,hflC_1,0.224138260722565,0.683359663913555,0.165350659509683,1,0.0235930238146683,0.397991143501726,0.503893717692808
YP_003047211.1,0.836149438994957,-0.0233397801437643,hflK_1,0.077716097284737,0.879620622922166,0.0557045970507835,-1,-0.167001542690324,0.455607330941459,0.195970168480585
YP_003047210.1,0.041635538051741,-0.226914529175486,hflX_1,1.38053581862686,0.0793034827040134,1.10070773971994,-1,-0.244427656970636,0.700444568206444,-1.62198154318669
YP_003047209.1,0.0550988381976301,-0.213972147278688,hfq_1,1.25885755849264,0.0999524026628851,1.00020676181909,-1,0.0964548792434941,0.594969259344461,-2.27795372021308
YP_003043637.1,0.151313305353479,-0.160894195960818,hha_1,0.820122881708923,0.224345918278077,0.649081827559182,-1,-0.073600915287452,0.563053381154813,-1.3258458103748
YP_003044673.1,0.00354478016761505,0.320399066069798,hipA_1,2.4504106927664,0.0116168065601497,1.93491324233425,1,0.340053169545422,1.05331819320109,2.00353277560647
YP_003044674.1,0.532851767567379,0.0703022849413534,hipB_1,0.273393589249324,0.628079142066116,0.201985628879003,1,-0.210525060418899,0.656454249701536,0.737170411933873
YP_003045120.1,0.00161432739679966,-0.344910084346739,hisA_1,2.79200838274636,0.00638511323436145,2.19483139650201,-1,-0.0943322334504821,0.403731051663306,-6.68186441984555
YP_003045118.1,0.000541058401670702,-0.376029791205091,hisB_1,3.2667558547559,0.00290752367324027,2.53647674053218,-1,0.0028693780360893,0.456087460543463,-7.16885579115896
YP_003045117.1,0.0164639897979449,-0.265814162748427,hisC_1,1.78346491169593,0.03819459204364,1.41799812431001,-1,0.13145629212625,0.475889834573933,-4.02387499101892
YP_003045116.1,0.721625068086999,-0.0401962880253718,hisD_1,0.141688388516619,0.788758577255479,0.103055905041666,-1,-0.0370405843680316,0.682206840910679,-0.153396005248046
YP_003045121.1,0.0905191925285728,-0.189311550054977,hisF_1,1.04325932879982,0.147917204939512,0.829981308249743,-1,0.235456657701632,0.771567467056868,-1.65729640128439
YP_003045115.1,0.00279159270425848,-0.328053576465131,hisG_1,2.55414794535989,0.00973493711123331,2.01166684972511,-1,0.029484030104643,0.634713125186391,-4.07055073062467
YP_003045119.1,0.0266155831883408,-0.246364345961956,hisH_1,1.57486401332728,0.0553239579526831,1.2570867574217,-1,0.16633545806958,0.586543668435351,-2.96857602442737
YP_003045122.1,0.511980174422233,-0.0739109729802668,hisI_1,0.290746856027547,0.606761510416882,0.21698197624346,-1,0.00508697120780207,0.384749342762325,-0.768900149669904
YP_003045426.1,0.135553803060401,-0.167268424363644,hisJ_1,0.867888293465441,0.205525146360775,0.687135033848252,-1,0.0424177352239372,0.537152141165228,-1.69468937927843
YP_003045424.1,0.562576661912083,0.0652813639053061,hisM_1,0.249818288191138,0.653482033220343,0.184766348374986,1,-0.166997004786977,0.69693764113075,0.598066840387399
YP_003045423.1,0.232199954158024,-0.13423026317243,hisP_1,0.634137870337838,0.320890155872682,0.493643605795582,-1,-0.081024360695424,0.664694482399982,-0.832131940745637
YP_003045425.1,0.184306668163195,0.149003288037759,hisQ_1,0.734458951844995,0.264633052229064,0.57735591410075,1,-0.279387206308095,0.502550286600198,2.0174024076513
YP_003045596.1,0.0998730967805067,-0.184124932245252,hisS_1,1.00055148367895,0.160011735702103,0.795848163820606,-1,0.146951366891215,0.473694775554224,-2.42245198762765
YP_003043405.1,0.0927901939229733,-0.188014895602546,hlpA_1,1.03249791764068,0.150874164811964,0.821385120994407,-1,-0.00874880912819866,0.339275935425025,-3.01745276224789
YP_003045634.1,0.180145912589106,0.150411916482037,hmpA_1,0.74437558733067,0.260254870633359,0.584601133981126,1,-0.00782809018422863,0.727812878214241,1.03351245908221
YP_003044424.1,0.766791747604413,0.0334635571533199,hnr_1,0.115322569749572,0.823302767326324,0.0844404248137531,1,0.221235772109379,0.503506763766097,-0.210351101477971
YP_003044426.1,0.0154032261256399,-0.268407471653289,hns_1,1.81238830891498,0.0365882429274257,1.43665844608174,-1,-0.0468815754887263,0.527364186445279,-3.34779414075637
YP_003043335.1,0.0827233857549889,0.193967959269213,hofB_1,1.08237169880747,0.138633567742768,0.858131600024569,1,-0.0667745698078556,0.369418863784678,3.1106864897
YP_003043334.1,0.00015596052341304,0.408052311987479,hofC_1,3.80698531596281,0.00122013984665381,2.91359038969462,1,-0.142877663226868,0.601673979298973,6.56478942930483
YP_003046427.1,0.00401118737613957,0.31636028223609,hofQ_1,2.39672705017923,0.0127657011834811,1.89395532564992,1,-0.0780374656442976,0.70686308066446,3.501052160621
YP_003043830.1,0.351158652973867,0.10493844833197,holA_1,0.454496625574615,0.449999243333985,0.34678821648277,1,0.0165549126682979,0.408432512553424,1.07224988081485
YP_003044313.1,0.258253890170563,-0.127079311298688,holB_1,0.587953127826214,0.351596798262737,0.453955088385402,-1,-0.0615217106887707,0.635334125546628,-0.828589864718053
YP_003047294.1,0.925379847202526,-0.0105705909152502,holC_1,0.0336799627397738,0.949359139661605,0.0225694642137921,-1,-0.049175989437886,0.548745100407411,0.0282390251623336
YP_003047407.1,0.96279685146224,-0.00526447233153153,holD_1,0.0164653386242728,0.974946073178075,0.0110194056028895,-1,0.133366657324726,0.65827100620766,-0.227614454436009
YP_003045010.1,0.939206980191505,-0.00860770204597109,holE_1,0.0272386884054596,0.957313582421565,0.0189457792473931,-1,0.378483764878482,0.780587563647087,-0.519765458968256
YP_003047383.1,0.00268363595326111,0.329299040127292,hpaB_1,2.5712763984185,0.00942868023021428,2.02554909293052,1,0.05518403021416,0.460389108630498,5.46514311706648
YP_003047389.1,5.87252018203408e-06,0.479674258578898,hpaD_1,5.23117548201209,0.000127471728286617,3.8945861259014,1,-0.0306293234074079,0.561815268941385,9.3657205425089
YP_003047390.1,4.63438715086318e-05,0.436460958765472,hpaE_1,4.33400768861675,0.000526709096563859,3.27842918106653,1,-0.154691362880276,0.535497401773826,8.38229846984931
YP_003047391.1,2.54768353608043e-09,0.603104038216756,hpaG_1,8.59385451945666,4.14802824290293e-07,6.38215829526874,1,-0.0169976944686323,0.640557097533036,13.4427551378138
YP_003047387.1,0.127907594237525,0.170565019884931,hpaH_1,0.893103669457706,0.195469041450166,0.708922016743969,1,0.0935946505657283,0.490435164230918,1.63020329128671
YP_003047392.1,0.00179903282269588,0.341648789401846,hpaR_1,2.74496091303818,0.00697896993230425,2.15620867275339,1,-0.398102186217105,0.467541245583895,6.72253652259071
YP_003043353.1,0.000348881333633871,-0.387699681276974,hpt_1,3.45732226619727,0.00215373448522001,2.66680783804425,-1,-0.0683657025972472,0.547773924390402,-6.1867796415674
YP_003044578.1,0.0016142224222961,0.344912031687555,hrpA_1,2.79203662443393,0.00638511323436145,2.19483139650201,1,-0.163651273181966,0.660082268549414,4.47775684705373
YP_003043376.1,0.00448808936546754,0.312642030177512,hrpB_1,2.34793850412644,0.013866123411878,1.8580449387933,1,0.0296015398822376,0.38719161909045,5.98757010725128
YP_003043908.1,0.0305328336467075,0.240543203342904,hrsA_1,1.51523288846186,0.0615676520759873,1.21064740820624,1,-0.462756606470259,0.583488577712562,3.38993695932555
YP_003045608.1,0.565270432966605,0.0648327226215675,hscA_1,0.247743730151538,0.655913797969745,0.183153233072515,1,0.0315885010647584,0.463794029709007,0.466058670963055
YP_003045609.1,0.025786281210007,-0.247688970486239,hscB_1,1.58861128548617,0.0541655981109925,1.26627645689542,-1,-0.172167536111041,0.722256421627358,-1.96113694106541
YP_003043836.1,0.00154627942005309,0.346197061207157,hscC_1,2.8107120242455,0.00618134626699272,2.20891692739473,1,-0.116050034793995,0.468199587018061,6.25109918972781
YP_003047376.1,0.454408608343684,-0.0842825394080377,hsdM_1,0.34255344991863,0.551685710426147,0.258308264843137,-1,0.208824696804942,0.610030176668581,-0.903853887580919
YP_003047377.1,1.47851313810971e-09,0.610136496473028,hsdR_1,8.83017481196762,2.69253670373535e-07,6.56983836783645,1,0.0853939493561119,0.56995992534759,15.3427995087172
YP_003047375.1,0.00145207473670781,0.348065878242436,hsdS_1,2.83801103039591,0.00589096656798046,2.22981344193602,1,-0.233881765952811,0.513023371667646,5.98782232155068
YP_003044561.1,0.0777658075163142,-0.197113735674912,hslJ_1,1.10921131394972,0.131187504649517,0.88210752868136,-1,0.266059345393717,0.678303053698374,-2.02751653828613
YP_003046437.1,0.0121416369756213,-0.277484052820309,hslO_1,1.915722756296,0.0300606389774068,1.5220017921652,-1,0.322723978085141,0.937669607505937,-2.38724462909177
YP_003046436.1,0.147162247165487,0.162522835321971,hslR_1,0.832203589119521,0.218973148528582,0.659609137035808,1,0.328955685695757,0.6461723178663,0.778813776927986
YP_003046989.1,0.299495599719592,-0.116698900718821,hslU_1,0.523609554014364,0.396825616766703,0.401400300072985,-1,0.0496766694098637,0.794750260042197,-0.721341347398602
YP_003046990.1,0.00302894999122567,0.325460267560269,hslV_1,2.51870789692599,0.0103210998661515,1.98627401972932,1,-0.0155030894926388,0.658664244974796,3.84750046135508
YP_003043650.1,0.102325813482498,-0.18282827779282,htpG_1,0.990014794060599,0.162906273237314,0.78806219144415,-1,0.0690450589451249,0.730790120625501,-1.44919837189267
YP_003044997.1,0.0631009416107892,-0.207469397839345,htpX_1,1.19996416003766,0.11103856363886,0.95452616475442,-1,-0.0794396772831952,0.489906922524374,-2.28721912517723
YP_003044268.1,0.212418760975022,-0.140041843541558,htrB_1,0.672807128701173,0.29656852079712,0.527874948957149,-1,-0.120279184515086,0.380579968529289,-1.45180511292088
YP_003047038.1,0.0134734102104051,0.273549269650332,htrC_1,1.87052246752013,0.0328614871054373,1.48331278700346,1,-0.0904213569048749,0.545943107958044,3.59184646869048
YP_003043367.1,0.015894233840568,0.267188535665348,htrE_1,1.79876040180602,0.0373429216905234,1.42779170608611,1,-0.101377045305837,0.560059334806014,3.39274310599609
YP_003047050.1,0.0148953402802855,0.269704126105721,hupA_1,1.82694957098789,0.0357183068315843,1.44710913632124,1,-0.201800547912606,0.587629923647437,3.45242819887045
YP_003043618.1,7.56071098730445e-05,-0.425305061629767,hupB_1,4.12143736278659,0.000737695728549882,3.13212273121234,-1,-0.0325895312397195,0.606191919942115,-6.7451374672518
YP_003044193.1,0.000206118395607399,0.40115026203403,hyaA_1,3.68588324667654,0.00148495846329902,2.82828569409917,1,-0.00200757654309028,0.660275681398617,5.58538036022745
YP_003044194.1,0.0701244755105086,0.202292154049106,hyaB_1,1.15413037398881,0.120202233393819,0.920087462935603,1,0.00170290252360529,0.646279286685531,1.78317253114436
YP_003044197.1,0.351728933560836,0.104814956782572,hyaE_1,0.453791904731207,0.450553905514818,0.346253241383912,1,-0.152728167040062,0.462960385742755,1.31009064803286
YP_003046057.1,0.0424521992808877,0.226037438600899,hybB_1,1.37209980575425,0.0806247446365874,1.09353164789896,1,0.114064072940974,0.663481261043236,1.8961134348168
YP_003046056.1,0.000604684750219308,0.373002847372205,hybC_1,3.21847098389797,0.00310682854423024,2.50768271338465,1,-0.395952641900975,0.821521468386573,4.39967032498553
YP_003046055.1,0.684106335341737,-0.0458968750058597,hybD_1,0.16487638766167,0.760427455832558,0.118942210978988,-1,0.017741832584772,0.592081355543834,-0.308434336829784
YP_003046054.1,0.167245796990056,0.154936158013482,hybE_1,0.776644787562902,0.243983855155053,0.612638910747551,1,0.114342704775978,0.542472096807981,1.22089612845351
YP_003045763.1,0.0390711181262726,0.22976491621771,hycB_1,1.40814416008,0.0755159936426425,1.12196105876622,1,-0.173412953846184,0.403742164888955,3.91724533988463
YP_003045762.1,0.00541978456033189,0.306292722746022,hycC_1,2.26601797658313,0.016150957989789,1.79180171250688,1,0.113247686598119,0.540205767294089,3.98509312621433
YP_003045761.1,0.317070007462729,0.112562091808609,hycD_1,0.498844837157646,0.416575344474079,0.380306437882574,1,-0.240068259825686,0.593667645835989,1.24465785219407
YP_003045760.1,0.0881707434077936,0.190679710159139,hycE_1,1.05467549745723,0.145219310545229,0.837975629465018,1,-0.0765967684428888,0.460807752752576,2.4549766342745
YP_003045756.1,0.0669000595447043,0.20461433011448,hycI_1,1.17457349568621,0.116030896924625,0.935426350624976,1,-0.0586530106281115,0.688693057742786,1.79067654661173
YP_003045752.1,0.00175961045735727,0.342318639115499,hydN_1,2.7545834656773,0.00685078271512288,2.16425980669162,1,0.167419849864096,0.623906494692619,4.14671691643124
YP_003045565.1,0.595725546140874,0.0598278637970487,hyfB_1,0.224953775912349,0.683359663913555,0.165350659509683,1,0.090240812249861,0.777909277845831,0.173173103212669
YP_003045567.1,0.766048980756906,0.033573272865586,hyfE_1,0.115743460925664,0.822774757182548,0.0847190409740265,1,0.116969360142798,0.554822136453021,-0.00220953551884401
YP_003045568.1,1,0,hyfF_1,0,1,0,0,0.0772588352987079,0.5443712939691,-0.141923051701351
YP_003045569.1,0.000700863093631488,0.368938493415133,hyfG_1,3.1543668086913,0.00344168249064427,2.46322919761146,1,0.196596286948598,0.463069890364544,6.38730909369694
YP_003045573.1,4.96195621597776e-05,0.434927529817433,hyfR_1,4.30434707223696,0.000545815183757554,3.26295438707873,1,-0.101500358155641,0.67269166357495,6.54957935256426
YP_003043684.1,0.00345869362004582,0.32119592446376,hyi_1,2.46108790720121,0.0113831302073395,1.94373829639043,1,-0.0692702090834361,0.462355813146274,5.47275073512296
YP_003045766.1,0.856284076780142,-0.0204385041113741,hypB_1,0.0673821319221814,0.895342648703447,0.0480107278544364,-1,-0.155691466500191,0.350435989275628,0.251998474130896
YP_003045769.1,1.06950117093341e-06,0.511356377977445,hypE_1,5.97081873560892,3.69034193507338e-05,4.43293339166329,1,0.260160544251966,1.03834766892933,5.49975539237777
YP_003045751.1,0.127970062091926,0.170537487255005,hypF_1,0.89289161932882,0.195473375366885,0.708912387724272,1,-0.0742559289859795,0.661835214629964,1.46131170861849
YP_003047359.1,0.00279159270425848,-0.328053576465131,iadA_1,2.55414794535989,0.00973493711123331,2.01166684972511,-1,-0.114945098165443,0.546718475285641,-4.46153359993925
YP_003046746.1,0.899431147656167,-0.0142631989767448,ibpA_1,0.0460320767180794,0.929487800131436,0.0317563061291653,-1,-0.0736933003165969,0.501221257694156,0.055187650511416
YP_003046745.1,0.130474983011118,-0.169441792149133,ibpB_1,0.8844727510211,0.198928834562997,0.701302261702225,-1,0.224677961817695,0.752936893841218,-1.47309916928137
YP_003044351.1,0.0683284303122702,-0.203574749031722,icdA_1,1.16539855607447,0.117785316391968,0.928908847133114,-1,-0.0734926488394396,0.51512594599064,-2.11968726431588
YP_003045935.1,0.011327815911036,-0.280077361725171,iciA_1,1.94585381734065,0.0284759053346441,1.54552245950207,-1,-0.137038116400497,0.487284059821909,-3.71203544314836
YP_003047062.1,0.468456319816572,0.0816896917154736,iclR_1,0.329330897726075,0.564977216905978,0.247969065050499,1,0.0712353794372128,0.484362322042466,0.532856307238186
YP_003045909.1,0.000757953612166155,-0.366760586400386,idi_1,3.12035737299161,0.00364841694666763,2.43789553566991,-1,0.108678396623917,0.873727258387705,-3.69570222127908
YP_003047302.1,0.184751138872428,0.148854183244692,idnD_1,0.733412875777593,0.265155093355438,0.576500026116923,1,-0.2648891030061,0.642835197825211,1.55296720241995
YP_003047303.1,0.00064562101606654,0.371205644951489,idnK_1,3.1900223410289,0.00326093326759032,2.48665808859479,1,0.0890829118296594,0.507739200683377,6.10734689191935
YP_003047301.1,0.00856555610297188,0.290295573320218,idnO_1,2.06724443601289,0.0227535598910388,1.64295064647563,1,-0.0660190003596813,0.495904098347832,4.30176609445215
YP_003047299.1,5.20278347697706e-06,0.482034448911772,idnR_1,5.28376424765975,0.000116813179709115,3.93250815420971,1,0.0740686848258966,0.515092977656921,10.1140877255441
YP_003044880.1,0.0164639897979449,-0.265814162748427,ihfA_1,1.78346491169593,0.03819459204364,1.41799812431001,-1,-0.247086598975451,0.41347421481913,-3.71577781069746
YP_003044134.1,0.000491439481060044,-0.378625237792354,ihfB_1,3.30852995628543,0.00274926070900798,2.56078407459272,-1,-0.0655606848945739,0.672612342918112,-4.82145370291796
YP_003043260.1,0.00168560948337228,-0.343613429894308,ileS_1,2.77324303401798,0.00661727890598122,2.1793205602671,-1,0.057592234383458,0.558521824407329,-5.0684416341391
YP_003046825.1,0.00526030742227071,-0.30730710522623,ilvA_1,2.27898887411729,0.0157905565294903,1.80160256325153,-1,0.0618121425741507,0.515829609607241,-4.53793456811011
YP_003046732.1,0.394148587395751,-0.0959524294799199,ilvB_1,0.404340025582969,0.493325341536186,0.306866574773721,-1,-0.00575385371132578,0.526050213954917,-0.757696055049609
YP_003046827.1,0.00154577769018258,-0.34620673879917,ilvC_1,2.81085296505501,0.00618134626699272,2.20891692739473,-1,0.0131349123586233,0.911749788888246,-3.09732770090037
YP_003046824.1,0.165415788295592,-0.155598534291762,ilvD_1,0.781423041080825,0.241529155471247,0.617030437185687,-1,-0.0623195620711646,0.521799448458607,-1.37812234400379
YP_003046823.1,0.0023662333141803,-0.333240194274857,ilvE_1,2.62594243550463,0.0085897151759502,2.06602123658365,-1,0.180512700662547,0.75728141649797,-3.70596065746015
YP_003046821.1,0.00141650836698509,-0.348800047704033,ilvG_1,2.84878085585959,0.00576809245587221,2.23896778699298,-1,-0.158651112165915,0.439039671483282,-6.12730447479872
YP_003043309.1,0.000285556417460047,-0.392886299086699,ilvH_1,3.54430807526048,0.00187210787286807,2.72766913036202,-1,-0.115368710049035,0.43289804575041,-7.92089361195321
YP_003043308.1,0.000515724107879847,-0.377326445657523,ilvI_1,3.28758256672307,0.00282699602948184,2.548674801477,-1,-0.00723103166010018,0.562309948727521,-5.83370709070012
YP_003046822.1,0.0958502503014651,0.186306664881284,ilvM_1,1.01840674867634,0.154700699403349,0.810507722846666,1,0.062973484075553,0.662553632756644,1.44204667722608
YP_003046731.1,0.286150984442193,-0.119947309133966,ilvN_1,0.543404755654328,0.382234281581707,0.417670364810833,-1,0.187644443355221,0.705629947331887,-1.03602348762801
YP_003046826.1,0.0421189852825652,0.226393603146262,ilvY_1,1.3755221002475,0.0801689690188879,1.095993701438,1,-0.150877853765895,0.59341820558207,2.57221625432975
YP_003043287.1,0.0381692006411388,-0.23080449253278,imp_1,1.41828693517214,0.0740346980483154,1.13056469055133,-1,-0.12156175805662,0.639119359268954,-2.02892489221224
YP_003045356.1,0.0335980907758139,0.236412503037677,inaA_1,1.4736854008568,0.0666673980406283,1.17608649460668,1,-0.216921862320976,0.619951069157306,2.72700112522719
YP_003044106.1,0.0951058207369095,-0.186718241150114,infA_1,1.0217929022365,0.15357481791901,0.813679990915228,-1,0.127147513924198,0.747231096075813,-1.53759716665234
YP_003046220.1,0.0283046970108935,-0.243771037057094,infB_1,1.54814148968245,0.0579530273589687,1.23692387236727,-1,0.0768569036945974,0.446028960631015,-3.64325758371855
YP_003044886.1,0.350740804198425,-0.105029010646939,infC_1,0.455013706581097,0.449639560485896,0.347135485372952,-1,0.0267781912674875,0.42049426521055,-1.1457751929324
YP_003043253.1,0.000844943632901784,-0.363713554060217,insA-1_1,3.0731722623358,0.00392868826759156,2.40575243009272,-1,-0.0372495262720228,0.707880584862248,-4.28874982728133
YP_003047325.1,0.0076551317364686,0.294304568092594,insA-25_1,2.11604733116701,0.0209461784909383,1.67889519998583,1,0.0524880944484124,0.597013787181741,3.45646831115881
YP_003045099.1,1.0171002552392e-05,0.468743346479325,insD_1,4.99263623670241,0.000183189815201873,3.737098675453,1,-0.0341793076705579,0.432058349097463,11.6345756420946
YP_003044247.1,0.855163457821842,0.0205996131781395,insE-1_1,0.0679508653359943,0.894456226783663,0.0484409082340853,1,0.0857931501208248,0.584466396715703,-0.0305274775164009
YP_003047308.1,0.00241002321944033,0.332669218279988,insG_1,2.61797877318188,0.00872934377163029,2.05901840315261,1,-0.0118921631592525,0.569848838650888,4.6150325454156
YP_003046713.1,0.000525482387638405,0.376820247285654,insI_1,3.27944183544856,0.00286610859680315,2.54270735821682,1,-0.152285798753419,0.604758107425621,5.67454589209297
YP_003043766.1,0.622885388887921,0.0554604970180679,insJ-1_1,0.205591856314451,0.705778881705705,0.151331340727953,1,0.0895426408568231,0.55507975049191,0.209067643621993
YP_003043839.1,0.0326751442113152,0.237621723101774,insK-2_1,1.48578248699026,0.0650328613993269,1.18686713692553,1,0.0241185308560964,0.328628429710701,4.44777086821397
YP_003043245.1,0.0642942380609722,0.206557979852038,insL-1_1,1.19182794605635,0.112704017306881,0.94806060335837,1,-0.00405689508411139,0.618585644677592,1.93325669845404
YP_003047305.1,0.00312066232309024,0.324506746404026,intB_1,2.50575322241208,0.0105786257446637,1.97557074726061,1,-0.112271191115166,0.592743186187975,4.41679377263563
YP_003043712.1,3.23167000094595e-05,0.444435559635219,intD_1,4.49057299322087,0.000408176677223381,3.38915181403093,1,0.0964354839745945,0.4135790042669,10.6246629154573
YP_003044532.1,5.45396331841819e-06,0.481117543305022,intR_1,5.26328778730787,0.000120349614882776,3.9195552951235,1,-0.128665818825765,0.432751798684303,12.4596908031967
YP_003044398.1,0.940460276990294,0.00842991990937965,ipk_1,0.0266595433865928,0.957995272832251,0.0186366339151233,1,0.061225068092504,0.507752971939647,-0.0680754749181847
YP_003045610.1,1.95349647681626e-06,-0.500508618638501,iscA_1,5.70918736770034,5.70875202336119e-05,4.2434588214573,-1,-0.130878400415827,0.453515567006276,-12.30014882203
YP_003045613.1,0.000423651726598071,-0.382588672810307,iscR_1,3.37299101928073,0.00246666138505946,2.6078904648976,-1,-0.0458000762412807,0.639065121632255,-5.20634099783349
YP_003045612.1,0.12656696676431,-0.171158387720938,iscS_1,0.897679627841157,0.193691184432029,0.712890145102513,-1,-0.158534665051961,0.705005574974497,-1.0484242806391
YP_003045611.1,0.482741694221627,-0.0790959215983123,iscU_1,0.316285189707545,0.578584012306579,0.237633571142514,-1,-0.0830465296810886,0.453758390786581,-0.514015089885483
YP_003043595.1,0.183973392562822,-0.149115262029605,ispA_1,0.735244982961751,0.264270280815483,0.577951673809466,-1,-0.0558905353678574,0.447306784851434,-1.51876624858157
YP_003046237.1,4.77240955766591e-06,-0.483706732939094,ispB_1,5.32126229320749,0.000110168722042457,3.95794168835606,-1,0.128554718503585,0.63375812686233,-8.59920651225814
YP_003043400.1,0.416905116152857,0.091432208247887,ispC_1,0.3799627752903,0.515898441203875,0.28743578435305,1,0.00730375760540678,0.735564859568527,0.506629718422778
YP_003045786.1,0.307223413239692,-0.114860970168864,ispD_1,0.512545690159617,0.405916303345308,0.391563505197346,-1,-0.000122501291095388,0.565302423602944,-0.906458503401776
YP_003045785.1,0.62695377364121,0.0548134261654669,ispF_1,0.202764479253233,0.709897917097024,0.148804098082207,1,0.0825691235387783,0.646146802040125,0.186018649840799
YP_003045597.1,0.041635538051741,-0.226914529175486,ispG_1,1.38053581862686,0.0793034827040134,1.10070773971994,-1,-0.023030725297317,0.72644213055791,-1.86870369465903
YP_003043263.1,0.165415788295591,0.155598534291762,ispH_1,0.781423041080827,0.241529155471247,0.617030437185687,1,0.134781172442855,0.589409609733949,1.09710099387395
YP_003044899.1,5.50507031201292e-08,0.559879995832983,katE_1,7.25923712974868,4.29657630542342e-06,5.3668774709121,1,0.0437895242905994,0.698524953845528,10.3295488095816
YP_003047001.1,0.0258035630999374,-0.247661000414388,katG_1,1.58832032009114,0.0541655981109925,1.26627645689542,-1,0.163254615280223,0.694050231064659,-2.52370052911658
YP_003046189.1,0.0341206372352582,0.235740183006159,kbaY_1,1.46698286656747,0.0674592574530618,1.17095844354724,1,-0.177465800315704,0.688578347434146,2.38817946136542
YP_003046655.1,0.461404419194533,-0.0829858849556064,kbl_1,0.335918250251403,0.558730582238522,0.252797556787429,-1,0.0361512795659322,0.760258908388853,-0.489398447965348
