gene,p_related_wrep
ygfU_1,0.0797956745801579
yadF_1,0.0797465403974778
yrbD_1,0.0792708536886673
infA_1,0.0783307953036536
ycbV_1,0.0774782517305062
yjgQ_1,0.0772083906850777
cspI_1,0.0771766645365907
yqjG_1,0.0770893084781816
yfbV_1,0.0769902211953124
pepA_1,0.0766063403521009
ftsX_1,0.0765183844400463
yiaW_1,0.0763590145285333
leuA_1,0.0753099302127092
ygjJ_1,0.0748391013412299
yddA_1,0.0746787334269819
acpT_1,0.0743300048903559
araA_1,0.0739723603411525
yraO_1,0.0736849024791127
insL-1_1,0.0733272917340008
ymcC_1,0.0728325735989397
yghE_1,0.0724275771976768
oppF_1,0.0724251194081825
ftsW_1,0.0719706004774702
yhdV_1,0.0719348445921264
yihU_1,0.0715188455737294
yciU_1,0.0713883804990149
ygdQ_1,0.0713798746800775
ygiG_1,0.0706835663175271
ygcR_1,0.0704846547720308
uppS_1,0.0703621314037997
speC_1,0.0701630364764835
pta_1,0.070123647126093
yphA_1,0.0700612311053747
apaH_1,0.069902851385468
yfhA_1,0.0693798781371201
yfcE_1,0.0692560715449605
ydaM_1,0.0689514539279572
yjdL_1,0.0686658339572543
yjeT_1,0.0684994884724558
hyfE_1,0.0684645512177409
oppA_1,0.0684591092170063
yfgK_1,0.0675790406821027
glyA_1,0.0675775565265555
yhbG_1,0.0674890185425829
tsx_1,0.0667184519866237
ycgO_1,0.0657622629905881
yjaH_1,0.0655326103764702
gspA_1,0.0652185907984362
tyrS_1,0.064978268777314
ycbK_1,0.0646822128052991
yihF_1,0.064059011434139
nikR_1,0.0636314107668583
ybaX_1,0.0632543825526167
yhjW_1,0.0631198923504289
aslB_1,0.0628735953037404
ydbL_1,0.0624807190772927
yshA_1,0.0624699781872644
eutT_1,0.0624276120135689
hcaE_1,0.061788481714283
grxC_1,0.0616073204983025
ydiM_1,0.0612801820407518
hflK_1,0.0602706667269822
yncK_1,0.0600468633805997
ydgT_1,0.0593577690026334
sgaB_1,0.0587758832473907
rcsF_1,0.0585539774860167
ybjX_1,0.0584986699378962
ydjO_1,0.0571386511158904
yecH_1,0.0569435358797734
chaB_1,0.0565709077270305
yijO_1,0.0564617515737767
mutY_1,0.05629010635379
yicH_1,0.0558594079300177
yegN_1,0.0553228950409904
grpE_1,0.0544453523109086
gltK_1,0.0542909655191797
hybE_1,0.0540856987117374
ycfS_1,0.0540133655375596
yahC_1,0.0537522777944416
srlB_1,0.053697214272588
tolC_1,0.0534649258844619
narZ_1,0.0534551168029987
argS_1,0.0529745388075361
recC_1,0.0528989512673853
osmC_1,0.0521028654199682
mreC_1,0.0520182428258
tdcC_1,0.0519785852528395
gloB_1,0.0517839668737595
ynfI_1,0.0514522671517023
trkA_1,0.0512446394765516
hflC_1,0.0512234220410396
ydhS_1,0.0507858564720986
yraH_1,0.0506932376931125
yjbI_1,0.0502535437958168
pheA_1,0.0502082555326599
yhaI_1,0.0500670030404502
aroL_1,0.0491081619622843
betA_1,0.0487482615781188
fabG_1,0.0486479969185309
yfdU_1,0.0485562948439788
yhdL_1,0.0482798481737605
yejO_1,0.0482034872282784
malP_1,0.0481221325537911
gshA_1,0.0473752242819057
tgt_1,0.0470207546145106
ykgA_1,0.0469306811809681
yhbP_1,0.0466536746463093
priA_1,0.0465910295906293
yidY_1,0.0456294987776574
yeeX_1,0.045562295094705
cynR_1,0.0454561586495501
chiA_1,0.045383503976268
sbm_1,0.0453825347083342
cysW_1,0.0451169440854212
ycjU_1,0.0451033418023329
yobD_1,0.0448395987408323
greA_1,0.0444483152897344
yoaG_1,0.0441585844307071
yfaU_1,0.0440815085768407
dgoT_1,0.0439821291219255
fre_1,0.0436420920048184
yfbJ_1,0.0434893361784126
rnfB_1,0.0434131279786176
uhpA_1,0.0432187406179106
yajF_1,0.042766130685817
yceF_1,0.0426329803073662
setA_1,0.0418219374731928
yagZ_1,0.0417772668824674
maa_1,0.0417212408416347
lacA_1,0.0416643447030265
yadN_1,0.0414994501308926
glmU_1,0.0409018732109801
yidC_1,0.040705497178063
yeaT_1,0.0407047759432312
ydiF_1,0.0402666954074522
waaF_1,0.0398618411452015
atpH_1,0.039744915002968
potA_1,0.0394695022352547
yaeB_1,0.0394265013256016
ygbL_1,0.0390868607765694
glpR_1,0.0390314026140491
yejM_1,0.0388670700912043
yeiS_1,0.0387176362747644
yieE_1,0.0385365129176572
yciO_1,0.0372048368623266
ygaZ_1,0.037054156925509
mreD_1,0.0365274011764191
fixC_1,0.0359206647243815
rpsT_1,0.0358655792392785
yciR_1,0.0358109730048187
mioC_1,0.0355279840684459
ynhG_1,0.0351365340185894
pepE_1,0.0346372591844817
ydiU_1,0.0343994274893798
recG_1,0.0341979244087846
yihQ_1,0.0341594141539563
yneJ_1,0.0339443254972271
pcnB_1,0.0337644782932107
yiaB_1,0.0336397284137747
ygaU_1,0.0335153073648618
galM_1,0.0333298095874877
menE_1,0.0332691485824004
yjdC_1,0.0331520627802406
ycfC_1,0.0328947604643228
yhjX_1,0.0328147385639807
yeiU_1,0.0323927270984117
acs_1,0.0322510567655366
erfK_1,0.032231348252168
rpoS_1,0.0310585051260225
yfcA_1,0.0303316191748612
ycaP_1,0.0303131999432433
mppA_1,0.0300983136631588
wrbA_1,0.0300443405309749
sufI_1,0.0296422882204091
iciA_1,0.0296353788512348
yjiZ_1,0.029350091349338
acrR_1,0.0293226962527988
ybeD_1,0.0291771415185015
yhjY_1,0.0290868790777418
ppiB_1,0.028896359238398
sapA_1,0.0280259660368606
dnaJ_1,0.0278077638837601
murB_1,0.0272720616480986
yhdE_1,0.0269931939760111
narG_1,0.0269309461251216
cynX_1,0.0266610996410536
ssnA_1,0.0265205493932884
csgB_1,0.026488149291415
yfhD_1,0.0263398972494736
napD_1,0.0260963462717808
cusR_1,0.0259473743300636
phnD_1,0.0258393326214699
yhjS_1,0.0256646314895545
gspC_1,0.0252512446369054
araG_1,0.0251255298215426
glpX_1,0.0251005980271755
ybjJ_1,0.0250404726552213
tyrR_1,0.0248512767061204
pabC_1,0.0246831191174904
yedX_1,0.0246693025998637
yrbE_1,0.0243574669917538
elaD_1,0.0243377178259967
ascG_1,0.0241645629704068
gumD_1,0.0241196194815623
ybjF_1,0.0237508165995525
ppiD_1,0.0237349367095436
dnaX_1,0.0236826481220548
rplJ_1,0.0236771616358814
yegP_1,0.0233424405935433
folP_1,0.0232729695356046
lacZ_1,0.0231128619084267
murC_1,0.0230708916300368
yeeE_1,0.0230667317679846
prfB_1,0.0228616088583327
trmE_1,0.0227908144190752
mrcA_1,0.0225348033174295
yqgF_1,0.0224930552340631
pyrC_1,0.022192100237487
ilvM_1,0.0220660159794155
ydeT_1,0.0218066282835643
gltX_1,0.0217020601231821
sieB_1,0.0210469002725556
nfrB_1,0.0210448459555029
accB_1,0.0208824477270806
btuC_1,0.0207474718521581
yphC_1,0.0206817618208523
yhfR_1,0.0198641559149068
priC_1,0.0192282635869546
rpoN_1,0.0191645516547913
yphE_1,0.0186469840332976
sgbU_1,0.0183633621489287
yhdZ_1,0.0177226970932683
rpsL_1,0.0174980486585048
yiaA_1,0.0173624228437583
yhfC_1,0.0173501175291566
yhaV_1,0.0172483276386163
yeeF_1,0.0172037825407973
acrE_1,0.0161284555803584
marA_1,0.0155649817447128
accA_1,0.0155026798412441
ung_1,0.0146394315153994
malE_1,0.0145209536937268
tldD_1,0.014201164155989
ycaK_1,0.0140244151764996
actP_1,0.0137540464355247
ndk_1,0.0132944542343606
insG_1,0.0129434082019959
ydcK_1,0.0124295748409561
yecO_1,0.0123367447031255
ansB_1,0.0120245530243475
yieN_1,0.0118210264430026
rihA_1,0.0115206282332145
pykA_1,0.0114965031189804
argA_1,0.0112958883097674
yghJ_1,0.0112948193723631
ygjD_1,0.0104206418401367
yafK_1,0.010217741593659
rhsE_1,0.0102027752097317
srmB_1,0.00975646795374235
yieM_1,0.00964527836303848
ruvB_1,0.00951777374836572
gatR_1,0.00949488197183523
yzcX_1,0.00932137075433114
yobB_1,0.00907418211964586
ybiN_1,0.00905519940243869
ygjQ_1,0.00872401538451259
dsdC_1,0.00862707541252347
ybjT_1,0.00830972394393354
argT_1,0.00800874991834207
aspS_1,0.00797162745445158
thiH_1,0.00785344523635031
yhjO_1,0.00775788545328126
insA-1_1,0.00739943938745514
ytfP_1,0.00719368033397087
napH_1,0.00620410829588659
yiiG_1,0.0056176468609267
yqaB_1,0.00543837746221332
himA_1,0.00524912031342021
citB_1,0.00518624382047708
pheT_1,0.00502761317422117
alaS_1,0.00500916442193036
ydcM_1,0.0049722537222507
yrbG_1,0.00490785368353128
ymcB_1,0.00481890015069203
yfhG_1,0.00476208521897988
kdgK_1,0.0045233390429174
ttdB_1,0.00433182233098152
yajC_1,0.00427216247628478
ypdB_1,0.00394015340271531
yfaE_1,0.0039373315960038
ybeY_1,0.00383671809977086
yegS_1,0.00332090943919758
yidD_1,0.00293422186796889
dnaK_1,0.00292882419501046
yjgF_1,0.00280110161604074
yhgF_1,0.00243974150550073
ygjF_1,0.00226840517748715
ydfZ_1,0.00102172857287504
hypB_1,0.000102064901532914
ubiB_1,-0.000201093745903969
ydcS_1,-0.000575108947217471
ymgB_1,-0.000658999084360273
corA_1,-0.000895616403693958
wbbC_1,-0.00137683008268435
tpiA_1,-0.00155349127689459
ybdK_1,-0.00186527672740359
glgA_1,-0.00197497133186417
ybcM_1,-0.00212434616156648
trmA_1,-0.00251694921216037
rfbA_1,-0.00257032526851487
lamB_1,-0.00267177833877353
nuoM_1,-0.00285620496179387
aqpZ_1,-0.00314229164690604
ycfT_1,-0.00314517715547032
ibpB_1,-0.00327384949929247
pdxB_1,-0.0035277980851757
menA_1,-0.00486304730291638
abgB_1,-0.00507574913131058
cysS_1,-0.00516967134423674
melA_1,-0.00518170749495942
ykgL_1,-0.00531913298423199
gpsA_1,-0.00539685337614938
ycfM_1,-0.0057677176640559
dacC_1,-0.00585886130395063
yebZ_1,-0.00594603711742186
yohC_1,-0.00626578134788795
mutS_1,-0.00658731479040961
yehR_1,-0.00683307629396413
yjaG_1,-0.00691796915733527
yeaV_1,-0.00692317544715068
ycdQ_1,-0.00749926962875186
alsC_1,-0.00751134701264725
cysZ_1,-0.00761959273402814
nusA_1,-0.00771159264024894
setB_1,-0.00786305352362495
trxB_1,-0.00791885151162684
yacH_1,-0.00800551058602883
syd_1,-0.00831938408245606
sgcB_1,-0.00832997668082816
yccU_1,-0.00838056145980613
argD_1,-0.00865279698656281
eutE_1,-0.00901958434663266
ybiS_1,-0.00908793318766503
pth_1,-0.00914051199240951
insA-14_1,-0.00920887731125609
recB_1,-0.00967091772007871
kgtP_1,-0.00968398676235726
zraP_1,-0.0100942948721873
rbsK_1,-0.0105625518448225
bioB_1,-0.0106178132224298
ynbE_1,-0.0111673015409284
slyB_1,-0.0112156940116299
murG_1,-0.0120404692256118
recR_1,-0.0120975056866102
hpt_1,-0.012151465220487
ispH_1,-0.0124107913978793
yccV_1,-0.0125274062087488
fepE_1,-0.0126743750305975
rplN_1,-0.0128277598766029
feaR_1,-0.0128420636664912
yadG_1,-0.0129191078301353
ygeR_1,-0.0129236120938349
yjiM_1,-0.01335768957858
yhdX_1,-0.0134034991384324
insB-28_1,-0.0135086120931655
metH_1,-0.0136359594141022
oppD_1,-0.0137096971809157
pheP_1,-0.0140366057769942
yfhH_1,-0.0140729253501407
frmR_1,-0.0145102552817917
yhhL_1,-0.014537924600253
yjbN_1,-0.0146653908549014
yqiI_1,-0.0148042015573248
ygdI_1,-0.0149910480570425
cpxA_1,-0.0150240662607268
yjbG_1,-0.0155544768450335
yjbF_1,-0.0155544768450335
ygiN_1,-0.0160123916883019
nikD_1,-0.0160670726751612
emrE_1,-0.0163034168574499
rhaA_1,-0.0169398408574435
cydC_1,-0.0174233544834358
yghR_1,-0.0175117941356502
yecP_1,-0.0177648481735672
ydjJ_1,-0.0182436309302823
acpS_1,-0.0182648702444516
lysU_1,-0.0186783460407497
ydiS_1,-0.0193288218880565
dapA_1,-0.0194097368873512
ygjE_1,-0.0195190512542829
ampH_1,-0.0197847500644347
yheO_1,-0.0202100716633616
yrbC_1,-0.0209461705001335
phnC_1,-0.021045606288591
yciN_1,-0.0211873524573982
yagS_1,-0.0211935100606789
ykgF_1,-0.0212205599317816
gatZ_1,-0.0212907040588435
rsmC_1,-0.0216072405258187
hyfJ_1,-0.0216086307283946
dinI_1,-0.0216829166447547
ydeI_1,-0.0217258068793363
kdsA_1,-0.0218457312798739
ydhO_1,-0.0223553297467604
yqjC_1,-0.0225059649397583
atoC_1,-0.0225553009261883
betT_1,-0.0225827703781981
lysS_1,-0.0226086565168822
gmk_1,-0.0231316449356641
ppdA_1,-0.0232175447434108
ycdT_1,-0.0234419615146378
nfo_1,-0.0236895428117894
atpB_1,-0.0238365006138449
hslR_1,-0.023837207051629
yjiV_1,-0.0242233325035372
yhcM_1,-0.0242804296611325
tam_1,-0.0243981527059806
ygaA_1,-0.0245057990295454
recQ_1,-0.0246801272711914
yddB_1,-0.0249256650009089
hypA_1,-0.0250383700978383
bioC_1,-0.0250749948604451
yegZ_1,-0.0251615897461574
torC_1,-0.0252259057675189
ydfX_1,-0.0253162698646268
ybaS_1,-0.0253359710403656
nuoJ_1,-0.0257191360224995
menD_1,-0.026635754102687
ygaG_1,-0.02664722596633
ybiP_1,-0.0266479964761985
yfgM_1,-0.0266753455793515
ybjP_1,-0.0268066676547807
yoaE_1,-0.0271392481635666
lgt_1,-0.0273431116868807
ydhZ_1,-0.0276769481713748
ydjK_1,-0.0276846295008193
ycjN_1,-0.0280949475052883
ydbC_1,-0.0282836507964499
hisP_1,-0.0288791728820446
ybhP_1,-0.029112059044979
mhpE_1,-0.0295498795423848
prsA_1,-0.0295576460644833
yibA_1,-0.0295788346760394
intQ_1,-0.0298021901290986
btuD_1,-0.030718572830197
hscA_1,-0.0308531531936144
yigP_1,-0.0308896227169768
uppP_1,-0.0316794240882508
yehQ_1,-0.0316816162605674
yfaD_1,-0.031905690195485
pldA_1,-0.0321291179873846
envR_1,-0.0322241737307012
lysA_1,-0.032321922030664
allA_1,-0.032683992148504
insA-16_1,-0.0329429882493995
rfbD_1,-0.0334661584465509
yhdN_1,-0.0344231714390548
iscR_1,-0.036577252826525
ecnB_1,-0.0367931816414876
cutF_1,-0.0371265653869666
yehT_1,-0.037138406656319
rho_1,-0.0372477137709688
cadB_1,-0.0374125969480432
yajI_1,-0.0374445341566563
deoR_1,-0.0379467871826531
zraS_1,-0.038192652772816
narI_1,-0.0386512179772746
ahpC_1,-0.0395666047911124
insB-4_1,-0.0396928070611662
rzpR_1,-0.0398367429978209
betI_1,-0.0400460207247627
yhjN_1,-0.0400705837452129
yncA_1,-0.0403350452580071
yjhB_1,-0.0412165675092153
dnaB_1,-0.0412180687161714
gmd_1,-0.04137587416332
sms_1,-0.0414722995355454
insA-6_1,-0.0422395323822583
ycbR_1,-0.0427504227360831
yjbM_1,-0.0431725398048002
modB_1,-0.0431910799802842
ygjO_1,-0.0432423011866288
narX_1,-0.0435218637443536
yidQ_1,-0.0437423042025881
ybgL_1,-0.0437670374860407
ibpA_1,-0.0441541032150693
yccW_1,-0.0442371284343943
gyrA_1,-0.0445380081391439
yhhF_1,-0.0445628608677119
insF-5_1,-0.0449577207528927
ycfU_1,-0.0450213332483144
ygiX_1,-0.0452598415464056
rpiR_1,-0.0453421599565642
msrA_1,-0.0462646278776669
rpsO_1,-0.0464079265060866
yiiX_1,-0.0465928135896299
leuS_1,-0.0468511827937748
ylbG_1,-0.0468896690393984
ygfM_1,-0.0470980359250375
yraK_1,-0.0474845667392139
gabD_1,-0.0475306779169748
ynfJ_1,-0.0475942115703915
kdpF_1,-0.0478606514187465
emrR_1,-0.0479796580259243
fhuF_1,-0.0481918848565415
focA_1,-0.0483189409361136
sucA_1,-0.0483445108065457
fadR_1,-0.0486319685407418
yhbC_1,-0.0498920769085442
ydhQ_1,-0.0501473894343145
rstB_1,-0.0501618012500051
yqcD_1,-0.0502024525034859
ynaI_1,-0.0506287839199625
kdgR_1,-0.0506608541644729
argK_1,-0.0509253985575692
minC_1,-0.0513763337780805
spoT_1,-0.0519806818633691
yjcH_1,-0.0522207859366224
sgcR_1,-0.0526546296266227
ybbS_1,-0.0532966835621152
malF_1,-0.0534037089953294
yddH_1,-0.0539001610167902
ybhN_1,-0.05420443607627
rbsR_1,-0.0545544356498462
ybeX_1,-0.054652038311672
ygiT_1,-0.0547351558409138
wzzE_1,-0.0551750217615008
ompR_1,-0.0552654756271935
pdxA_1,-0.0553066318316987
insA-12_1,-0.0554377203934124
yaeI_1,-0.0563229633482161
mfd_1,-0.0563648165970099
yiaI_1,-0.0564606991598741
rmlC_1,-0.0566383914178498
ybaP_1,-0.0571821564916076
mdoB_1,-0.05782580707665
sucC_1,-0.0580171339823292
ispD_1,-0.058216758925711
ybhI_1,-0.0588604227962987
nuoI_1,-0.0591749300423835
cpxR_1,-0.0593217394796888
yigN_1,-0.0596404303676935
wbbA_1,-0.0597624678360516
yjdJ_1,-0.0597784606198873
ycgB_1,-0.0597914320921826
yhbN_1,-0.060159334161617
bisC_1,-0.0602592299746005
yciE_1,-0.060408931017873
yebF_1,-0.0604532527642535
yidA_1,-0.0606758302619391
gnsA_1,-0.0608115436154822
insB-25_1,-0.0609688827877833
yraL_1,-0.0610236473681959
trmD_1,-0.0615523864575481
glcG_1,-0.0615776156170732
ygfK_1,-0.0617083358195529
ydgA_1,-0.0618829170375153
gph_1,-0.0620374968768172
ycbF_1,-0.06252019518804
waaC_1,-0.0630957612121831
arsR_1,-0.0633718558179601
xerC_1,-0.0634092520217229
minD_1,-0.0637541029062417
ydhA_1,-0.0638150024101574
ycaL_1,-0.0644862788172023
leuL_1,-0.0649417376224227
creA_1,-0.065012952149692
atpE_1,-0.0651486929853629
yciL_1,-0.0652535676144016
htrB_1,-0.0655178683080334
ydfK_1,-0.0655782365260813
yhgH_1,-0.0657372575214896
yicE_1,-0.0659208581179636
prfH_1,-0.0662238200292365
ybeF_1,-0.0664129385906869
ybjL_1,-0.0665946970469637
yleA_1,-0.066973871895737
oppC_1,-0.0677166087563389
tap_1,-0.0677740050200629
cueO_1,-0.0680231214650418
yiaF_1,-0.0681245604866181
wcaE_1,-0.0688244645370188
ybhJ_1,-0.0691975924300723
aroE_1,-0.0692156058053626
guaB_1,-0.0693527762822429
holC_1,-0.0695411469683849
barA_1,-0.0699187433944795
ampC_1,-0.0699349976918141
insB-21_1,-0.0699905803007619
secE_1,-0.0703008364148136
sufA_1,-0.0704589312619323
trmU_1,-0.0709100451491582
yaaU_1,-0.0712118964109948
idnK_1,-0.0719622841609545
hofQ_1,-0.07205722494686
glnQ_1,-0.0722124077693636
ybaW_1,-0.0727747846522536
ypfH_1,-0.0729053438742758
sgcE_1,-0.0730957525082105
mepA_1,-0.0736973824745596
yfgB_1,-0.0739511306512127
acpP_1,-0.0747759081602023
ilvA_1,-0.0750621685742072
torA_1,-0.0751442443159207
degS_1,-0.0753741141348243
ygfJ_1,-0.0762872813454258
uvrD_1,-0.0764757445522689
rplP_1,-0.0766489806595884
minE_1,-0.0766930225756875
yibP_1,-0.076934127878423
yrhB_1,-0.0771165731523441
ycdR_1,-0.078976428751994
narL_1,-0.0796147145414935
pmbA_1,-0.0796343328427171
cycA_1,-0.0797491478658644
yrdC_1,-0.0797726106199492
dinG_1,-0.0798398761881893
ycjI_1,-0.0799859253253528
hpaG_1,-0.0800979417531741
yiaG_1,-0.0801069999869409
yihX_1,-0.0801641311960725
atoE_1,-0.0802423972842505
ybeA_1,-0.0804690539969557
hisS_1,-0.0807255387250958
yqjF_1,-0.0808585404056804
fixA_1,-0.081594504684465
sdhA_1,-0.0816176302149246
gntT_1,-0.081622619641885
selB_1,-0.0817237126469371
ypeA_1,-0.081927381468817
secB_1,-0.0824804946747167
rfaE_1,-0.0831945677987797
ilvE_1,-0.0832688256627883
sppA_1,-0.0837069467934631
eutJ_1,-0.0837311295348304
wzxC_1,-0.0837397494803917
ldrC_1,-0.0838216877518347
ycbX_1,-0.0840974577258024
wzxE_1,-0.0851306114726232
yeiE_1,-0.0851999006457071
ydiR_1,-0.0852244866138155
ycbB_1,-0.0853080577129547
ycbT_1,-0.0854161976496419
yeiP_1,-0.0854622311611373
nuoF_1,-0.0855780738185597
mrdB_1,-0.0859871083345272
insE-2_1,-0.0863512826209278
hnr_1,-0.0863754169301051
malY_1,-0.0869089437787264
glyS_1,-0.0873069913333982
osmY_1,-0.0879795241037233
bglX_1,-0.0883340219832863
insJ-4_1,-0.0884095092636023
yaaA_1,-0.0887924301463566
hemK_1,-0.0888237047045651
surA_1,-0.0890890878086166
hemX_1,-0.0892466994068798
ydgF_1,-0.0893100573660445
xylA_1,-0.0893617011449639
yeaW_1,-0.0897541898862305
yrbI_1,-0.0898351802748246
ycdS_1,-0.0898558462326455
nadD_1,-0.0898783195939923
insF-2_1,-0.0908269798235875
yjeQ_1,-0.0909377553190552
kdpD_1,-0.0911441711143662
yiaL_1,-0.0915724948811176
cchB_1,-0.0915724948811176
yeiI_1,-0.0918951699043409
leuB_1,-0.0919768244756046
moaA_1,-0.0921836586422276
tnaA_1,-0.092540401642078
yeeS_1,-0.0926521306060261
mipA_1,-0.0926585991881726
ynjF_1,-0.0927463941533202
hsdM_1,-0.0933702981960826
sucD_1,-0.093419988963347
yhhH_1,-0.0940432820946664
ytfN_1,-0.0940582447161607
tkrA_1,-0.0940736577136543
yliH_1,-0.0946290649274773
trkG_1,-0.0946716218584722
galP_1,-0.0952652962063942
argC_1,-0.0953363407857326
glnS_1,-0.0953937407195703
gatA_1,-0.0956108956549033
ygiS_1,-0.0960954012655637
yqjE_1,-0.0961957524829672
ybiT_1,-0.0964328855868723
dgoD_1,-0.0964700803508747
sbmC_1,-0.0966792213292684
insA-25_1,-0.0967164225020771
hemA_1,-0.096789648546708
yfiK_1,-0.097045439541812
ychF_1,-0.0971401760954106
parC_1,-0.0972849746018861
intR_1,-0.0973470227938832
yjhT_1,-0.0976079644562309
yaeT_1,-0.0984264044675922
zntA_1,-0.0984951218550252
wcaG_1,-0.0985476829182481
rnfG_1,-0.0985697809308632
rnd_1,-0.0995190411261164
csdA_1,-0.099844554441744
ivbL_1,-0.0999788856412038
gcl_1,-0.100006885615512
agaC_1,-0.100419170299853
ygjH_1,-0.100459140153184
yddQ_1,-0.100736608055266
hlyE_1,-0.101005555921077
yfcB_1,-0.101235885413645
speD_1,-0.101258969245099
yihG_1,-0.101483815244066
ycfP_1,-0.10154187580041
dut_1,-0.101584367205611
murF_1,-0.101660251939154
yjfF_1,-0.102125337645133
ychH_1,-0.10244905665286
malS_1,-0.103258413613108
yhaC_1,-0.103295056879438
yraI_1,-0.103295056879438
yihP_1,-0.103350592270687
yneL_1,-0.103513992617938
gabT_1,-0.103914441142637
eda_1,-0.103921489403504
nhaB_1,-0.103957291019911
yfjG_1,-0.104050346020451
yidG_1,-0.104171568497348
rpmI_1,-0.104384138166991
ybaJ_1,-0.104750522594105
ygfA_1,-0.105167786601685
citC_1,-0.105236997719322
yeeY_1,-0.105556851203756
renD_1,-0.105803052392237
yneE_1,-0.105828725033882
kbl_1,-0.106252161277578
lpxK_1,-0.106406766571594
chaC_1,-0.106483387473318
yibD_1,-0.106654890926846
yebV_1,-0.106812655339114
miaA_1,-0.107173001294724
folA_1,-0.107308363489506
ispE_1,-0.107446920113113
rplX_1,-0.107578205808005
sfcA_1,-0.10789171969669
pdxJ_1,-0.108038085294856
ahpF_1,-0.108232789251627
yhbZ_1,-0.108320894744086
phoA_1,-0.108350460435635
yeiC_1,-0.10869940775691
ddlB_1,-0.108980752435554
ybhH_1,-0.109244325982993
yccM_1,-0.109291392530868
prkB_1,-0.109476165815429
trkH_1,-0.109528151252075
thiM_1,-0.109684566423978
ybaO_1,-0.110014223139435
yieI_1,-0.110413902826858
nikA_1,-0.110716933262944
glgC_1,-0.111030043325452
ydaF_1,-0.111165236843142
ydaC_1,-0.111165236843142
ybbV_1,-0.111165236843142
yigG_1,-0.111165236843142
ybaZ_1,-0.111446434808393
yqjD_1,-0.112775597224555
yobA_1,-0.112913144524098
tatD_1,-0.113206071630646
insD_1,-0.113349157370523
csiE_1,-0.113411121223901
appY_1,-0.1136082438927
yebG_1,-0.113885600210226
atoB_1,-0.113938103387178
yrbB_1,-0.114013152216718
yliF_1,-0.114063329026215
ybjD_1,-0.114227890435242
argH_1,-0.114445864673467
ydgB_1,-0.114529110985608
yqgD_1,-0.114743517556526
mrcB_1,-0.114976310431407
yghO_1,-0.115077577830797
ccmF_1,-0.115246602353453
yfaH_1,-0.115252574693637
wecC_1,-0.115306049727832
ygaE_1,-0.11570842378114
fklB_1,-0.116499495773038
hisB_1,-0.116671929543069
ygfZ_1,-0.117464533229351
phnM_1,-0.117481383843604
prmA_1,-0.11749759117332
hemY_1,-0.117791641247318
ybgE_1,-0.118592385319253
waaP_1,-0.118748672312849
recJ_1,-0.119159138651817
yieG_1,-0.119211353648022
yciQ_1,-0.119267715639987
cysH_1,-0.1195361803641
mglB_1,-0.1209022771473
agaB_1,-0.121972235616106
rrmJ_1,-0.122029570932942
ybbO_1,-0.122450527262701
bioA_1,-0.122484139499138
cyoB_1,-0.12274380636061
atpF_1,-0.122819483205216
rpsH_1,-0.122931079371632
yciM_1,-0.123043720820088
yhfV_1,-0.123082103107092
argE_1,-0.123094642152324
srlE_1,-0.123426541624752
macB_1,-0.123890386651487
yabB_1,-0.123920752210098
rbsA_1,-0.124313367499317
pinR_1,-0.124769747442804
potI_1,-0.125285384728932
ybcH_1,-0.125396424683529
ydcF_1,-0.127166959965879
yegT_1,-0.127881955605148
basR_1,-0.128193758090773
yfbM_1,-0.128253888775409
ycbQ_1,-0.128696078943033
ymcA_1,-0.129169434880883
yhhN_1,-0.129213809170035
yeaN_1,-0.129560282070884
lnt_1,-0.129706861048427
rplW_1,-0.129819656982651
metG_1,-0.12995135642752
ybbM_1,-0.130476706879394
yoaA_1,-0.131455370422461
ydjI_1,-0.131478498495158
fabZ_1,-0.132365819928908
ydhJ_1,-0.132500600835272
recA_1,-0.132571142646286
murE_1,-0.13266985900632
mukE_1,-0.132958884609175
ydjG_1,-0.133129924618536
fucO_1,-0.134342626417716
ptsO_1,-0.134498854902058
ynfE_1,-0.134964386402417
dhaR_1,-0.135561958826468
ytfA_1,-0.135629483144872
nadC_1,-0.135881946392449
ypdD_1,-0.135999847759185
yegQ_1,-0.136409267790257
yheT_1,-0.13657790577752
yggV_1,-0.136728261409629
malK_1,-0.136888073080321
cstA_1,-0.137034886110976
acrF_1,-0.137194720897392
wcaL_1,-0.137451435307809
trpS_1,-0.138036855098866
frmA_1,-0.138153541587627
ydiQ_1,-0.138258956239537
hycA_1,-0.138486431468271
ydaG_1,-0.138486431468271
gadA_1,-0.138911675560523
wcaM_1,-0.139061534327307
zwf_1,-0.13987160826468
ycjQ_1,-0.140129473519981
yliJ_1,-0.140490128261653
ykgN_1,-0.140745307793198
yjdB_1,-0.140786340188036
rdgC_1,-0.140861627369164
ydjX_1,-0.141218162962499
glxR_1,-0.141352927693533
yegO_1,-0.141379961890683
insA-17_1,-0.14146996970432
rpmB_1,-0.141685764202689
eutQ_1,-0.141721968838416
cmtB_1,-0.141862859458321
fimD_1,-0.142130597884851
fabH_1,-0.142176486613672
ydfG_1,-0.142242146561169
soxS_1,-0.142258297892464
lpxB_1,-0.142585528158436
sbcC_1,-0.142594763934186
asnS_1,-0.142598519899896
yaiV_1,-0.142726849802246
gdhA_1,-0.143173863149892
ybeQ_1,-0.143181828218067
nrdI_1,-0.143432929004365
ygiY_1,-0.144020544537346
waaG_1,-0.14414095780621
aslA_1,-0.144215345336841
yhcH_1,-0.144293745758193
