gene,p_related_wrep
yqiJ_1,1.72664624868665
nfrB_1,1.7262665248805
uhpT_1,1.72579253946351
yfaD_1,1.72258455513739
ribA_1,1.72228081790877
holE_1,1.72073256115495
yibI_1,1.70432140799466
ydeE_1,1.70345282358359
yhjD_1,1.70239158465367
insB-24_1,1.7019894859267
gltL_1,1.69254426768458
ycgJ_1,1.69010926679682
treR_1,1.6896406340092
ydcP_1,1.68870850884054
elaD_1,1.68785852083963
yegE_1,1.68276921528095
ygbI_1,1.68272742900485
ydhS_1,1.67850818131982
yjeB_1,1.67304064826097
yncE_1,1.66328397849354
ydgJ_1,1.66313281134272
ydhI_1,1.66175115903614
ychQ_1,1.65664746920385
yfhQ_1,1.65355767165667
asnS_1,1.65340479368277
yieC_1,1.64849286616115
ydhU_1,1.64520128093719
mhpB_1,1.64506038036338
yebV_1,1.64469743588605
prfA_1,1.6439563864686
yfgA_1,1.64386168852892
yeaN_1,1.64154779158305
insB-15_1,1.63922824321462
yneE_1,1.63770041607034
insK-4_1,1.63759491085978
insB-1_1,1.63669027509435
lon_1,1.63665953979818
hycC_1,1.63451169040621
ybhM_1,1.63442212068589
yafA_1,1.63409903326792
hokD_1,1.63404517440787
yncC_1,1.63393907687071
rnt_1,1.62931862439796
ptsP_1,1.62463544445789
sgcA_1,1.62398539639521
aroH_1,1.62094389659939
sbcB_1,1.61577411055858
ychK_1,1.61524495352257
yqhD_1,1.61483308415427
insA-11_1,1.61242916134614
chpA_1,1.6123941325186
yjjG_1,1.61212702640837
yiaH_1,1.61183312095153
rhlE_1,1.6102236612964
hyaB_1,1.60404895302536
uhpA_1,1.60360995787494
pstA_1,1.60142918937077
ydgK_1,1.60000104565479
yqhG_1,1.59969706649447
yjgK_1,1.59592661158597
ycbJ_1,1.59590864173277
argS_1,1.5956885201108
fabF_1,1.5956885201108
ybhQ_1,1.5956885201108
ybiR_1,1.59270573173471
dcrB_1,1.5861746675649
acpS_1,1.58191865731486
aqpZ_1,1.57845041437726
hemH_1,1.57813956187773
yafN_1,1.577672101897
araF_1,1.57674254590408
yadB_1,1.57287343180077
insB-2_1,1.5718719008884
ydfR_1,1.56980389927174
nrdF_1,1.56876998823716
insB-10_1,1.56799355186148
waaP_1,1.5617497819251
insB-18_1,1.55978909385777
blr_1,1.55975790922303
rtcB_1,1.55898014721406
fhuA_1,1.55781578338536
ygfQ_1,1.55725449780633
pspF_1,1.5568933114654
sanA_1,1.5568933114654
tesB_1,1.55014253376123
minC_1,1.54983810445966
insL-4_1,1.54956032057882
insA-12_1,1.54685103517803
iap_1,1.54213572382484
yhfN_1,1.54213572382484
ispA_1,1.54076650668856
yoaE_1,1.53214392308371
dtd_1,1.53176076909623
rncS_1,1.53055842035263
aroG_1,1.52972367264297
dctA_1,1.52972117715083
entE_1,1.52807763743776
ycaR_1,1.52154532855174
ibpA_1,1.5213194689311
yhcC_1,1.51813357779784
ppiC_1,1.51614230501647
uvrC_1,1.51442337365543
insA-25_1,1.51362698901689
deaD_1,1.51116688272306
uvrY_1,1.50444830234498
dgoR_1,1.50259659317405
ynfD_1,1.50230070705277
insL-3_1,1.49902198849865
yidJ_1,1.49490676868545
yfdY_1,1.49281819218759
allR_1,1.49268232809097
insB-3_1,1.4903531727221
ynfJ_1,1.48853479903008
ycfD_1,1.48349927328317
narH_1,1.48314268874686
yphC_1,1.48001114169927
yjiN_1,1.47434102402809
ydiL_1,1.47038868587782
ygeR_1,1.46888244908813
ybdA_1,1.46670416301564
mdoG_1,1.46541425188336
ymcD_1,1.46359254329883
htrC_1,1.46122244377782
ykgK_1,1.46028161877521
yecH_1,1.45849100271608
yqeB_1,1.45743965568967
smpA_1,1.45631611302438
hyaF_1,1.45626156389174
cheZ_1,1.455988569133
yfcP_1,1.45570655645631
yliI_1,1.45047094623993
yacA_1,1.44864449499671
rpoS_1,1.44705085719184
mqo_1,1.44273479563691
insK-3_1,1.44111157406229
exbD_1,1.44066794775355
cyaY_1,1.43809445725185
ygfB_1,1.43801544962297
nrfD_1,1.43749740652046
waaW_1,1.4366595512052
insA-27_1,1.43533125235011
zraS_1,1.43433444663791
emrB_1,1.43164044946179
ygcM_1,1.43112973131052
yjeT_1,1.43077776376025
yjgR_1,1.42901405415215
dgkA_1,1.42865972068278
yfdC_1,1.42448410648992
yfbW_1,1.42339859746457
kdgR_1,1.42030079323482
ybjM_1,1.41982110678113
yicM_1,1.4149112351813
ebgR_1,1.41463899402898
yddV_1,1.41367383706128
yabF_1,1.41319928754935
thrL_1,1.41109910719859
ygdP_1,1.41107864620021
xylH_1,1.41094078011875
rhaR_1,1.40509679406975
sohA_1,1.40297820350924
gadB_1,1.40243351487578
yddE_1,1.40194914458848
znuC_1,1.39353408785864
yjdC_1,1.39326519099797
yebK_1,1.38452803049996
glk_1,1.38442572116983
hyaD_1,1.38303368165089
cheR_1,1.37722899576938
ybgR_1,1.37575643420834
yeiJ_1,1.37048396672995
avtA_1,1.36739465471204
yjiPQ_1,1.36298718365128
yncG_1,1.36140414657019
idi_1,1.35847211293804
nagZ_1,1.35803693160691
gspO_1,1.35482418440604
ynfL_1,1.35442836325792
ydjC_1,1.35326843220642
iclR_1,1.35258274766492
fdnG_1,1.3518807875786
yddQ_1,1.34972820782688
yfcZ_1,1.34924831460757
degP_1,1.34924831460757
yfbF_1,1.34831642436538
menA_1,1.34786881023087
ygfK_1,1.34488606589513
nirB_1,1.34472078445257
slyA_1,1.34053225046686
idnD_1,1.33942832290053
ybiX_1,1.33772139195032
ydjG_1,1.33742786971429
ldrC_1,1.33586865647973
kdpE_1,1.33482629495932
cysP_1,1.33427488723231
yjfQ_1,1.33358324521887
yfeX_1,1.33231324764715
yfeC_1,1.33184732863494
glcG_1,1.32967092024107
apbA_1,1.3233053381841
fur_1,1.32318713175811
narW_1,1.3179034316701
sapA_1,1.31480942447973
ybjQ_1,1.31457894933723
nusG_1,1.31456009664889
yjjI_1,1.31123291253602
yjcZ_1,1.30853329748587
yggR_1,1.30514824021905
yccK_1,1.30124085548508
yeeE_1,1.29938933516782
ispZ_1,1.29915753796003
tag_1,1.29785985292325
yecI_1,1.29738847664019
idnK_1,1.29557002565338
rnfA_1,1.29350894124547
ygiT_1,1.28895854714378
yhgG_1,1.28670156497291
yggE_1,1.2804439286145
agaF_1,1.28038987286822
mtlD_1,1.28033826376446
insB-4_1,1.27909188645437
yagQ_1,1.27685125975169
insB-13_1,1.27627297497341
moaD_1,1.27627297497341
chpR_1,1.27317435170136
ytfJ_1,1.2721779291459
yiiF_1,1.26976290571037
rstB_1,1.26694438783263
dapF_1,1.26567476126264
baeS_1,1.26422676937771
ydaM_1,1.26362901464504
lpxC_1,1.26338887131478
pyrG_1,1.26338887131478
yccC_1,1.25924125049336
insA-13_1,1.25566101661137
ydeM_1,1.25413318481926
yeaB_1,1.2496051282736
sgaU_1,1.24311232576801
ybbP_1,1.24054487047306
yjgD_1,1.23819196560655
agaA_1,1.23714529907649
ydgF_1,1.2343575881988
ybiL_1,1.23346025827763
ydcD_1,1.2318550988377
ldcA_1,1.22840704358873
gapC_1,1.22296414295384
trmA_1,1.22241324182713
yeeZ_1,1.2215369207914
yfiM_1,1.22089125759823
yfeZ_1,1.21807701096467
yggA_1,1.21709506753077
insB-8_1,1.21444233134134
insE-3_1,1.21362283347968
yfcA_1,1.21169148100114
ygiU_1,1.20541273773464
fadE_1,1.20499584168664
yhbV_1,1.20308120755778
ybaA_1,1.20121835718344
mokC_1,1.19625849345399
aer_1,1.19265746930689
yhgI_1,1.18857029461285
clpA_1,1.18856843027407
yddP_1,1.18685353326085
xseB_1,1.18467522216389
nlp_1,1.18355356384011
pheL_1,1.18325401241855
guaB_1,1.18219279938838
folC_1,1.18050084096739
ydhH_1,1.18041575241955
yaiZ_1,1.18039725691081
yfhA_1,1.17797334673517
ssnA_1,1.17582270422488
hpaA_1,1.17517212498742
ycgO_1,1.17240853384179
yccY_1,1.17063901642724
gudD_1,1.17014031132972
glxK_1,1.16487625643751
ydcG_1,1.16444019692817
sufD_1,1.16420349586355
treF_1,1.16417619184776
yidF_1,1.16415799004908
tyrP_1,1.16338973289385
trkH_1,1.15657006488612
cmk_1,1.1561750319289
ppsA_1,1.15605342004503
xdhC_1,1.15518861510114
ada_1,1.14899923273762
yjbR_1,1.14850772475803
insA-3_1,1.14536723059735
yihG_1,1.14097470787833
yaiO_1,1.1400647164194
ycbG_1,1.13996700312262
dnaG_1,1.13996522670901
yoaF_1,1.13456930836627
rnhB_1,1.13456930836627
yfiC_1,1.13128341842397
nikE_1,1.12919885192936
hypF_1,1.12830753127771
insB-7_1,1.1282177214487
yehE_1,1.12755665076879
gadX_1,1.12652693510659
mviN_1,1.12598619453288
sspB_1,1.12568613212529
ydiU_1,1.12448960973365
srlR_1,1.12281012430291
fepE_1,1.1192716323732
amiC_1,1.11704108536264
yfcJ_1,1.11077372957595
ybiI_1,1.10721278128908
yqeA_1,1.10162961675376
pyrD_1,1.10160929474421
ychE_1,1.10142836716283
yhjW_1,1.10051759495254
ndh_1,1.1002958657608
rob_1,1.10023789333679
ycgE_1,1.09776686787189
mhpE_1,1.09473927416629
mhpF_1,1.09314150943673
yhdH_1,1.09238109538482
insB-19_1,1.08650414424949
yqjF_1,1.08617560084299
ycgI_1,1.0828533198858
yebU_1,1.08197194404248
fic_1,1.07682740421642
sgbE_1,1.0742589915217
msyB_1,1.07188627422832
bioB_1,1.07092393692839
yciR_1,1.06915391949166
yfbS_1,1.06338579371925
yeaL_1,1.06245163927708
baeR_1,1.06156538920212
yjcO_1,1.06147539061799
serS_1,1.06120714392844
ydcL_1,1.06120714392844
yfcH_1,1.06120550879553
yhfS_1,1.05279394593926
yciX_1,1.05108769274285
yieK_1,1.04778353832264
yjjM_1,1.04651986188996
ybdK_1,1.04614157396048
gatD_1,1.04488385297521
hycE_1,1.04302674449739
yheR_1,1.0418028422698
yhjR_1,1.03601173280552
ade_1,1.03228631274235
yjdB_1,1.03128804847106
ybgS_1,1.03105635423857
msbB_1,1.03093292661017
kdgT_1,1.0304513425954
yjhQ_1,1.02860414711516
cobT_1,1.02833399266535
nlpC_1,1.02289990069273
yeaS_1,1.01995034421553
narG_1,1.01705884548904
yihI_1,1.01529954742144
aceK_1,1.01529022630766
yhdL_1,1.01069257165789
exoX_1,1.00272675771549
ygjD_1,1.00144525237377
yiaJ_1,1.00089274645776
hsdS_1,1.0002509008218
gor_1,1.00022799681022
fucI_1,1.00019898694622
yhfY_1,0.999175710306114
alkB_1,0.998004010022544
yraH_1,0.997981626221752
ygiQ_1,0.993932340054854
yjbQ_1,0.992780148726721
yhbZ_1,0.992701436791224
creC_1,0.992023043965711
ulaA_1,0.991829171090234
ytfG_1,0.989729324471219
celA_1,0.987655457801729
tolA_1,0.986446896262828
ygeY_1,0.986428854970254
ygjP_1,0.983188870621774
yecM_1,0.980304258549551
syd_1,0.980070469352658
ycbY_1,0.979756441454755
fepC_1,0.979636500669533
yqjB_1,0.97848091393495
sdaA_1,0.977773439988414
aroE_1,0.977735000794986
arsC_1,0.972747699320786
ydcK_1,0.972037670363998
ydcO_1,0.971353309108046
ytfB_1,0.970436061018637
wzxE_1,0.969908871663801
ydfZ_1,0.968506619004009
glgS_1,0.962960867171782
hcaB_1,0.960574763999082
yjdI_1,0.960372444893406
yfeG_1,0.960197121526699
argD_1,0.957526486324382
recF_1,0.956994761708742
ybfE_1,0.956887625128169
fdx_1,0.954764791899445
yqgE_1,0.952988965579761
ybjS_1,0.952816122302116
yadC_1,0.95257959645989
eutB_1,0.948789019308475
ybgA_1,0.948641586251539
pabC_1,0.947766665471861
yggN_1,0.942327380201173
ybaL_1,0.941464579196901
nrdH_1,0.941210598823522
yhbC_1,0.941181215946827
ldcC_1,0.941026097853491
crl_1,0.940946429160741
lnt_1,0.938383732793428
yiaU_1,0.937346215829037
yfgD_1,0.936919321778874
uhpB_1,0.935636210057722
pldB_1,0.935273257566077
insL-2_1,0.934452951145288
hemL_1,0.933664057243696
fhuE_1,0.92826879335922
basR_1,0.927042202084149
dcuA_1,0.926405986293299
cutF_1,0.923248526244975
hemK_1,0.922793823181271
yfhB_1,0.919537206417414
ybbL_1,0.918703003112554
yijE_1,0.917291920093351
wcaM_1,0.91514428324276
yhhY_1,0.914394089401729
proA_1,0.912001315948407
proS_1,0.911973877249097
insB-23_1,0.90935919472614
yidS_1,0.904806525261864
slp_1,0.900142307709608
ansP_1,0.898950621446764
hydN_1,0.896536262481473
acpD_1,0.891618889626583
yciU_1,0.891276346394514
ybeA_1,0.891035468678975
yjgP_1,0.89060293546407
yhfX_1,0.889705870844839
yfhR_1,0.888470490657533
yedZ_1,0.883814509813689
ycfW_1,0.883459921499006
amiB_1,0.880218734816907
ygiH_1,0.878693452859633
ybaQ_1,0.877637353680806
yiiX_1,0.876297944164161
yabJ_1,0.876062964186235
elaA_1,0.871961479052367
yidQ_1,0.870052141149305
yfhH_1,0.868688594659161
insB-5_1,0.866808602164782
gloA_1,0.865280362597902
alsA_1,0.865050752523571
yejE_1,0.863502084534272
pncA_1,0.863361095070052
cheA_1,0.858988407306179
yicO_1,0.85827442598808
lacI_1,0.857586027077288
ndk_1,0.856777926201269
yghXY_1,0.856302690544765
ydbH_1,0.855902852291418
secE_1,0.855335587082175
aphA_1,0.855322850504532
slyX_1,0.854678925733398
yicL_1,0.853049401761569
rhtC_1,0.851334392932266
ccrB_1,0.851334392932266
yrfA_1,0.849946276905649
priC_1,0.845547411397457
uvrD_1,0.841703008001808
yliG_1,0.840466497701565
mobB_1,0.836170919720056
entF_1,0.83572212691535
ppnK_1,0.835363285008675
tdcF_1,0.834874321106691
yfaA_1,0.833777935093171
rluC_1,0.831067486198042
yjfF_1,0.83084289973899
ycaL_1,0.830291566045081
fdnI_1,0.830229461457429
xdhB_1,0.829283809352481
insB-9_1,0.829207805794817
pth_1,0.828831711298429
glvG_1,0.825999445062368
fhuC_1,0.819190096224441
rtn_1,0.815921522468741
ypfI_1,0.814776319134815
ycjS_1,0.814494413247996
dsdX_1,0.812600974513997
yhiH_1,0.809575855541044
htrB_1,0.809272394733759
ubiC_1,0.807823866333644
malT_1,0.807157449148025
tyrR_1,0.807156258244177
yaiL_1,0.803643430758571
yicF_1,0.803462734554394
ybjF_1,0.803138372281573
ycgZ_1,0.796153884721917
yrdB_1,0.796028970638349
ybaT_1,0.79520363499866
ybiT_1,0.794428129668348
hrpA_1,0.793656358270458
ybbK_1,0.793633001134086
uhpC_1,0.792780842251974
gudX_1,0.790072421551777
kdpA_1,0.789310141398899
yheM_1,0.787493801807545
pdxH_1,0.78747100691061
ydiK_1,0.787437550560848
yceA_1,0.787008106657267
ygjF_1,0.780352679951436
leuS_1,0.773557187910155
iciA_1,0.766902714742723
yjiD_1,0.762019253656217
aroL_1,0.760603764871124
yhdP_1,0.760603764871124
ybeX_1,0.760324698504138
ydjN_1,0.760308029538952
yfaX_1,0.753833910108615
fadR_1,0.753787501112379
ynjC_1,0.752327372001199
ybdZ_1,0.752232273111042
yhjC_1,0.748568612420993
yis1_1,0.742226832360814
yhiR_1,0.741472957405079
truB_1,0.740721442861815
pheM_1,0.736853150409966
pyrI_1,0.735073797935982
yebA_1,0.734207751906551
mrp_1,0.734083962715197
tolQ_1,0.732880031137363
ssuE_1,0.729858500052238
mltC_1,0.729114753161093
pqqL_1,0.728185333115043
manB_1,0.72340911917003
tus_1,0.71893012278362
rimI_1,0.71774069974545
ydgE_1,0.717510357927903
birA_1,0.717087891208344
bioF_1,0.716651630313497
yjaB_1,0.715075417126562
mtlR_1,0.708326049229844
ruvC_1,0.705531478466861
yhgE_1,0.702597334670308
yjiL_1,0.702558275240479
ymdF_1,0.701822857068282
atoB_1,0.701616379094734
citF_1,0.699347597649162
secG_1,0.695916057754025
yqjG_1,0.695837782640623
yfcQ_1,0.693964778890699
ybgH_1,0.693964778890699
yccS_1,0.69181117545341
yfaQ_1,0.691634770043873
prfB_1,0.691234979182062
napH_1,0.688940943045509
nudG_1,0.688742588492899
ybhK_1,0.687362884309601
pncB_1,0.684223274967712
frdB_1,0.683465045722127
holD_1,0.683118707018518
cdsA_1,0.683032746303137
cydB_1,0.68293459501622
napC_1,0.681520422068957
mhpT_1,0.67722833951983
yigA_1,0.672296531075616
sgcE_1,0.671326196278886
thiJ_1,0.670497198101029
spoT_1,0.670462609307085
csgA_1,0.667649310428249
yifB_1,0.667649310428249
ydaN_1,0.664187163037083
ypfJ_1,0.664157707393791
yhaO_1,0.663294520111303
yjbC_1,0.661130907183157
lpxK_1,0.659860933204041
ydeU_1,0.659103554172426
nhaB_1,0.659103554172426
pphB_1,0.658854488185584
yghW_1,0.658296959933646
fxsA_1,0.654938449574237
ppdB_1,0.654121738909109
lhr_1,0.65229585325894
yggJ_1,0.652040731664861
ycaD_1,0.651886294903159
yiiT_1,0.651793306532089
map_1,0.651775642634349
yccV_1,0.651774712989945
yjhD_1,0.649309314225055
yeiL_1,0.647019251675048
mutL_1,0.645627134014574
ybeZ_1,0.645624375505028
ydcI_1,0.645623456008651
fimB_1,0.64552338111592
ychA_1,0.641345258528448
yeeR_1,0.639771475849737
sufB_1,0.639497708111773
srlE_1,0.638354405016318
dgoD_1,0.637855682986584
hokB_1,0.636051003794121
ybjH_1,0.634741284889844
yoaH_1,0.633757785922334
dapE_1,0.633447801148933
ynaF_1,0.633398330437608
gntR_1,0.633397431063191
tdcC_1,0.62957085560667
ycdC_1,0.628696166459137
yghJ_1,0.627646545394096
rnk_1,0.626337559670419
ygfF_1,0.624784646417253
yjbN_1,0.624171845687751
narY_1,0.622221880920996
ycdZ_1,0.621593482985112
plsB_1,0.621290726615061
ydiR_1,0.616552543656102
alkA_1,0.615353419813356
cpsG_1,0.612428754880799
xylF_1,0.610778875464662
yfgC_1,0.609641812210231
yncD_1,0.609405492362771
ribC_1,0.609298419912386
sgaE_1,0.608756390164885
arnT_1,0.607941022460829
hybE_1,0.607702234583162
yjfY_1,0.603417072353424
waaO_1,0.602205299164937
fucK_1,0.600541347788712
ycjX_1,0.599899305547603
bioA_1,0.599232655021263
yfcM_1,0.597954085208417
gshB_1,0.5974293783738
abgA_1,0.597219456815748
yeiA_1,0.59357581077094
znuA_1,0.591643176171302
nusA_1,0.591405453157374
rmf_1,0.591405453157374
yddB_1,0.586314082735796
ycbB_1,0.585507560339715
hpaC_1,0.582126742915069
rstA_1,0.58042270616457
yjbA_1,0.575942079490074
sufC_1,0.573795131482618
tsx_1,0.573787109173674
kduD_1,0.569575105082014
argC_1,0.569373120277532
ynfC_1,0.569373120277532
fdoI_1,0.569021493123886
priA_1,0.568482581628535
ygjG_1,0.567964473231553
ascG_1,0.564748986423968
ybiO_1,0.564748986423968
yacG_1,0.564562210416368
ppx_1,0.562260882198015
folA_1,0.562169979122289
fadA_1,0.562167628692986
hypE_1,0.561076253537376
ybeY_1,0.557769718461363
ygdK_1,0.55758979401989
ygdQ_1,0.557508546915586
flk_1,0.554404311814471
dsbG_1,0.55411340755631
yibF_1,0.55346038566235
hyaA_1,0.553087187396688
ygiA_1,0.552200464794219
cheY_1,0.551128543316629
carA_1,0.550865346860861
ycfN_1,0.548706548739995
yfaZ_1,0.545843532898755
yceB_1,0.545347285068509
rpmI_1,0.545014331602296
mraW_1,0.544926642132639
rluD_1,0.540742463385662
ychF_1,0.539733987578792
yfaW_1,0.539439286879894
cdd_1,0.539348867473565
cbpA_1,0.539228619292915
ffh_1,0.539226379314415
cysZ_1,0.538888393741393
ybdG_1,0.537244320264401
ylbA_1,0.536569422976555
yjiE_1,0.535721483007818
yfjD_1,0.53469154622688
frdA_1,0.533555409253897
ypdA_1,0.530884160388173
insL-1_1,0.529384168140682
yjdP_1,0.528064410576658
yidE_1,0.52790478698763
hflB_1,0.527904058405061
udk_1,0.526124492381124
yecJ_1,0.525373754309997
mreC_1,0.524652052335244
yciQ_1,0.523102476314666
ynhG_1,0.522280391915867
ynjH_1,0.518168799162639
yihS_1,0.517779025435762
yohF_1,0.517628988737163
otsB_1,0.517262240785365
narV_1,0.51614406972385
cysU_1,0.515353460604547
yfbR_1,0.514620190233589
yqiA_1,0.511500563723898
ptsH_1,0.511109910814491
yggT_1,0.509319794849453
araH_1,0.50852876493269
waaA_1,0.506965430230429
ycgF_1,0.506788858358525
prmA_1,0.505671799055033
yjjK_1,0.505581662324788
yhiO_1,0.503260689317803
yfhJ_1,0.501422566710195
pdxB_1,0.50034392613439
gidA_1,0.500045964842166
yniA_1,0.500032276787651
apt_1,0.498826681556096
yhhK_1,0.49822000481447
phpB_1,0.498108057520997
mutT_1,0.497856367108594
bisC_1,0.495303586040782
frmB_1,0.49353141413586
yfaV_1,0.49326077768016
yeaU_1,0.491386433596777
ykfE_1,0.489429542172074
argA_1,0.489359369297037
araG_1,0.489165697292781
ydcH_1,0.489055595466513
yeeX_1,0.489055595466513
yieO_1,0.486297360713237
proW_1,0.485874691215802
abgR_1,0.485797348723589
ygiX_1,0.485774149529588
yhiV_1,0.485324212983694
cueR_1,0.483606593900087
acpT_1,0.481473312288076
frlC_1,0.480448456221051
ygdL_1,0.479180554873464
ycfC_1,0.47904334088986
insB-21_1,0.478700329294071
yejM_1,0.478413500827621
aslB_1,0.47741455519905
ybiU_1,0.476654982310297
ypjD_1,0.474888162645032
yhgA_1,0.474822422305977
gltX_1,0.472796354858158
yohD_1,0.471955763021548
yeeD_1,0.468326511183935
ycdY_1,0.467826469794396
galR_1,0.467408057355459
yhbS_1,0.467396026921255
creA_1,0.458536266777357
ybjJ_1,0.458536266777357
moaC_1,0.456837501796961
lepA_1,0.456812989395437
ilvB_1,0.456723564025234
rplL_1,0.456711233160799
hlyE_1,0.456464683222769
yhhL_1,0.45475726149165
yibP_1,0.454649790688814
yfcG_1,0.454266079657017
fmt_1,0.45140793041811
mrdA_1,0.448843410821621
soxS_1,0.446614341254773
yehY_1,0.446200061503113
yrdA_1,0.446124537270377
yeiQ_1,0.446124537270377
sfa_1,0.442883542156326
serB_1,0.442879824980627
yjiJ_1,0.442140689370243
ybdJ_1,0.441506498379708
mioC_1,0.44113608153609
yhjQ_1,0.4393279049308
tdcE_1,0.437350118334949
mobA_1,0.436981728547453
yfeA_1,0.435899074807221
sufS_1,0.435761691512265
wzzE_1,0.435761691512265
ybiJ_1,0.435761691512265
ybfGH_1,0.433412427262441
idnO_1,0.431895543969282
yfjF_1,0.431895543969282
modF_1,0.430633664531879
prfC_1,0.430550650663843
yiiS_1,0.430435424823652
cpdA_1,0.430426210330468
rnr_1,0.430423906789868
gutQ_1,0.429149078104402
ycfJ_1,0.427848293992354
csiE_1,0.425250003281464
yjfH_1,0.420942145257117
yiaY_1,0.42079026220744
xasA_1,0.4204935087523
kefA_1,0.420332364049037
yegP_1,0.420332364049037
yahN_1,0.420200604180069
phnD_1,0.419581722923391
livK_1,0.415006268868955
yccW_1,0.414940549567515
entD_1,0.413697779132228
fdoG_1,0.409826530645087
hcaD_1,0.408158231465966
hipB_1,0.406314675493738
ybaW_1,0.404990432731344
yijP_1,0.404890455680891
yccJ_1,0.404737450280902
caiF_1,0.404584851386643
yddR_1,0.40173708646513
dsdA_1,0.401413934221656
mutM_1,0.400431692375817
wrbA_1,0.399671105428999
pldA_1,0.399093486544439
ybaN_1,0.397739814491576
holB_1,0.397500916531762
pyrF_1,0.395954526808207
sgcR_1,0.395433986617178
ybdD_1,0.395323963477549
yieG_1,0.39492125134198
ynaJ_1,0.394634277119027
ygfX_1,0.392717566821846
tdcA_1,0.391098125558343
kdpC_1,0.389971538589345
ogt_1,0.389771917943054
ybeM_1,0.389621023259703
ygiC_1,0.389621023259703
potE_1,0.388288005407305
ydcY_1,0.387153312553923
yebZ_1,0.386477550359323
yaeI_1,0.386469160660528
yciA_1,0.385570650971559
cysJ_1,0.385194256294012
rcsC_1,0.384800462694015
msbA_1,0.384658639386055
infC_1,0.384616119961143
yfbE_1,0.383243170514587
gpmB_1,0.379984605735443
ymdC_1,0.379754872658335
yrbF_1,0.379754872658335
proP_1,0.379673058723792
yrfE_1,0.379655105954919
yphB_1,0.378249911658532
hepA_1,0.375832111875125
fdhE_1,0.37509913764222
yoaC_1,0.374876655378603
rbsA_1,0.374697748005981
ybdM_1,0.373917391505822
ybaE_1,0.372233380472741
yfjG_1,0.371037645526963
mltB_1,0.370789700760049
ligT_1,0.370777492517163
narP_1,0.37075667246133
arsB_1,0.370136770977883
pheA_1,0.369778760836019
yhbT_1,0.369774406517441
yhfG_1,0.368627583496814
yjfR_1,0.367458219500192
elaC_1,0.366367230103853
ybhN_1,0.365916742034165
fixA_1,0.365812026896476
ybeD_1,0.365609394685182
thiI_1,0.365090586178222
yafV_1,0.364900300696025
smf_1,0.364878380331179
thrA_1,0.364875521416761
yeaH_1,0.362113210362887
mreB_1,0.36154284649414
dnaB_1,0.361376333646403
dbpA_1,0.360377967708519
yheN_1,0.360147525935442
rumA_1,0.3600531000229
setA_1,0.3600531000229
yecO_1,0.356774231078896
lyxK_1,0.355642765419573
insB-22_1,0.35459658592295
ygbE_1,0.352908534435393
napA_1,0.352490009465029
rspB_1,0.349665228858501
mutY_1,0.348715452083792
psd_1,0.345872558926574
yhdG_1,0.345811513804304
ynfH_1,0.345544338455475
ycfH_1,0.345507175766991
nhaA_1,0.345506728090172
argI_1,0.345153888235035
glpG_1,0.344496547282222
gppA_1,0.340970364376448
gntK_1,0.340748381934676
bioH_1,0.339625555105716
yadT_1,0.337893855537454
yaeR_1,0.336121226199233
putA_1,0.335963732357485
abrB_1,0.333605210269945
ldhA_1,0.331226439371966
clpP_1,0.331226439371966
yieH_1,0.328322934240431
yegT_1,0.328261222194229
seqA_1,0.326548020597033
ygfE_1,0.326513179739405
alsC_1,0.325482356430436
ccmC_1,0.325465953521783
yidZ_1,0.3245025937026
rnpA_1,0.323794282288083
modC_1,0.32266041445041
mcrC_1,0.322248372159312
ybbO_1,0.322010211777589
mppA_1,0.321890356840763
rpsU_1,0.321822630869525
crp_1,0.32182221802599
ybaM_1,0.319632558583963
phrB_1,0.315397319535504
sapB_1,0.315220519171281
ydeI_1,0.3090792579958
lysA_1,0.308283927261369
ftsY_1,0.307902727532735
otsA_1,0.307890557406035
ybaV_1,0.307170375742137
ypeC_1,0.3058455433295
yebR_1,0.304074398526341
trmD_1,0.303298283328975
ccmA_1,0.300382684090112
ybhA_1,0.300054515323589
aroK_1,0.299388871226674
yicN_1,0.296215625667707
rnfG_1,0.295794701117061
bglB_1,0.295241649170271
abgB_1,0.295241649170271
flu_1,0.294524231399963
gst_1,0.294162816569434
hyfG_1,0.292768275182417
ynfI_1,0.291129133210109
yadQ_1,0.289988127532372
lysC_1,0.289663424923001
sufA_1,0.287379944234587
rep_1,0.286448664182462
ybgC_1,0.286311016024257
leuA_1,0.285228607109151
hemC_1,0.285155887892365
ksgA_1,0.285145812038816
gldA_1,0.28071918484556
yfbB_1,0.280502404352467
thiS_1,0.280066887890976
yegZ_1,0.278809610303145
ygiV_1,0.27712951975359
ybbN_1,0.276186814273138
arcA_1,0.276179874055317
menD_1,0.274204076556405
ygeW_1,0.272863480255423
cydD_1,0.272742599464978
lepB_1,0.271865081465332
argG_1,0.271760072063423
mltA_1,0.271760072063423
trxC_1,0.271740991506655
ycfS_1,0.270277800025589
phnO_1,0.268660568366048
ybcJ_1,0.268426588194936
cspE_1,0.267326062672688
wecB_1,0.267318460218569
yqgA_1,0.264273062768743
phoQ_1,0.263514104900277
secF_1,0.262949412505426
gpmA_1,0.262931030125322
hycG_1,0.262641929118203
eutA_1,0.260685891644361
yqfB_1,0.259303574350696
yqaA_1,0.253514555526588
ygjT_1,0.252145785898223
gnsA_1,0.251599971214321
dnaA_1,0.25036344558153
cysG_1,0.250185725652805
ucpA_1,0.24988493249508
