ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003047164.1,0.0798146500444118,0.195794822317134,fumB_1,1.0979173862245,0.127793495269348,0.89349125134603,1,-0.154968624748585,0.723937817720442,1.73065418093257
YP_003044780.1,0.195809591573738,0.145225298672311,fumC_1,0.708166038449519,0.27054011388978,0.567768331483984,1,-0.0412839742186746,0.517632979012995,1.44784054156909
YP_003043859.1,0.195809591573738,0.145225298672311,fur_1,0.708166038449519,0.27054011388978,0.567768331483984,1,-0.0758999192022329,0.727748727692221,1.07738554231228
YP_003046376.1,0.000991485288707358,0.359173283323484,fusA_1,3.00371372531205,0.00407712354208554,2.38964612866726,1,0.23704368275952,0.470021126340365,5.88626741970966
YP_003047180.1,0.917192779491541,0.0117342632407249,fxsA_1,0.0375393728685307,0.938111153543741,0.0277457005221023,1,-0.27840708095539,0.799509088565556,0.395175562532726
YP_003045706.1,0.310436713174588,-0.114105591813959,gabD_1,0.508026923411634,0.399682459713008,0.398284910576527,-1,-0.0826166233173815,0.598564692190599,-0.710717330381375
YP_003045707.1,0.387759467948742,-0.0972490839323512,gabT_1,0.411437589187618,0.479051233292206,0.319618037428351,-1,-0.0800924351456244,0.920251478825619,-0.360059355150225
YP_003046547.1,0.0742910837087855,-0.199415437825964,gadA_1,1.12906330640682,0.120921831812159,0.917495282434621,-1,-0.079663916718373,0.681207329929938,-1.54049926297237
YP_003044659.1,0.014842596178727,-0.269840964195729,gadB_1,1.82849012820247,0.0335225816993861,1.47466254211152,-1,-0.0769185930426567,0.652541703559496,-2.68422926167831
YP_003046546.1,0.004266934791723,-0.314320244008212,gadX_1,2.36988399407794,0.0125590516957513,1.90104315190859,-1,-0.237836415752268,0.936058837872433,-2.27768543179572
YP_003043930.1,0.0148953402802855,0.269704126105721,galE_1,1.82694957098789,0.0335225816993861,1.47466254211152,1,-0.0519469666411916,0.485148726293524,3.87282586926203
YP_003045142.1,0.000145529332188444,0.409742806968306,galF_1,3.83704946355979,0.00104519568762992,2.98080239079545,1,0.0305308705828701,0.639755782748672,5.94995574189645
YP_003043928.1,0.0023662333141803,-0.333240194274857,galK_1,2.62594243550463,0.00799951110661605,2.09693655428142,-1,0.0359836201301204,0.75285344537827,-3.53578252444241
YP_003043927.1,0.0719989575364515,0.200981440126859,galM_1,1.14267379161657,0.118010418174895,0.92807965069265,1,0.00476919538592871,1.01322285406715,1.12305460902604
YP_003045873.1,0.333997575449449,-0.108714834682268,galR_1,0.476256685801452,0.425969902895225,0.370621085095129,-1,0.0870909479119565,0.528067292445159,-1.06681031333126
YP_003045273.1,0.0389356250294592,-0.229919804426054,galS_1,1.40965284922862,0.0720251295055337,1.14251595215913,-1,-0.153628226686259,0.518939500070289,-2.42036812070045
YP_003043929.1,0.2835600499146,0.120589544913318,galT_1,0.54735495587187,0.371060122219122,0.430555716712311,1,0.0800879317530798,0.641101228447295,0.728850614200943
YP_003044425.1,0.00290810431837326,0.3267569220127,galU_1,2.53639001869289,0.00942262074882479,2.02582828845386,1,0.0341927933837359,0.699303540597217,3.57812749406679
YP_003044945.1,0.018775456443502,0.260627544938701,gapA_1,1.72640949621542,0.040056877299381,1.39732290987288,1,-0.211573328094963,0.731900465115171,2.64787756898806
YP_003044581.1,0.105035112419502,-0.181423873892006,gapC_1,0.978665495397499,0.16023861907675,0.795232806412507,-1,-0.125468152158244,0.605710634417459,-1.40858901059219
YP_003046178.1,0.00230746801879467,-0.334021532175435,garD_1,2.63686430952513,0.00788637918265679,2.1031223455767,-1,0.0280151207942641,0.50071985236271,-5.32209661299591
YP_003046174.1,0.0147211338802822,-0.270157688602162,garK_1,1.83205873762186,0.0333764990496635,1.47655921957863,-1,0.134325080100088,0.612073969883332,-3.21265715334499
YP_003046176.1,0.00112323963322864,-0.355584702471974,garL_1,2.94952758097208,0.00450017729662425,2.34677037568493,-1,-0.115395100514226,0.602495632428321,-4.70398842400742
YP_003046177.1,0.00259190103220143,-0.330393164591576,garP_1,2.58638158535908,0.00864984530767865,2.06299165931233,-1,-0.181197516948984,0.470619221098281,-5.11067963352013
YP_003046175.1,0.0105459206961161,-0.282726544653041,garR_1,1.97691549882749,0.0256998296253661,1.5900697557741,-1,0.265917420814548,0.438287878337602,-5.11725975208112
YP_003045210.1,0.00441959886838458,-0.313153755864286,gatR_1,2.3546171462963,0.0128626420847383,1.89066981485132,-1,-0.0366861460433261,0.413666354931129,-5.60338295010453
YP_003043352.1,6.00542144547107e-11,0.648327226215675,gcd_1,10.22145650949,2.07987762728148e-08,7.68196221665253,1,-0.146294637493568,0.954363466316482,10.8635247606445
YP_003043683.1,0.011791823107931,-0.27857964539235,gcl_1,1.92841904439561,0.0280787720606731,1.55162188866953,-1,0.0735709549658132,0.494867573615403,-4.04550652760553
YP_003045847.1,0.000223719233551687,-0.399093201434189,gcvA_1,3.65029667720738,0.00141160496149921,2.85028682385419,-1,-0.119583568410648,0.694744932499035,-5.08202786898578
YP_003045924.1,0.108015472222212,0.179911167843714,gcvH_1,0.966514031369966,0.163916371429715,0.785377668354386,1,0.0606875314879165,0.420189667904226,2.15575624312713
YP_003045923.1,0.00355850194713702,0.320273649750543,gcvP_1,2.44873279220023,0.0109279315952967,1.96146203217262,1,-0.158653941396964,0.440721212887046,5.91618160722718
YP_003045562.1,1.50978361538818e-08,0.578847375088287,gcvR_1,7.82108529202926,1.56866517638831e-06,5.80446974447208,1,-0.14969577442483,0.657527934419741,12.1223459098938
YP_003045925.1,5.1174429427495e-06,0.482355456304462,gcvT_1,5.29094699083198,0.00010425535720621,3.98190161937274,1,-0.0415674282069009,0.584018837586075,9.1307233189254
YP_003044927.1,0.00852866042857513,0.290450597344622,gdhA_1,2.06911917682355,0.0216480737425641,1.66458074135186,1,0.0553707818462935,0.525178528286578,3.83440732344335
YP_003046479.1,0.000370557925961425,-0.386121951417449,ggt_1,3.4311438930584,0.00201928156507301,2.69480311957459,-1,-0.159332414255311,0.611199072093761,-5.35310282392113
YP_003046800.1,0.899431147656166,0.0142631989767448,gidA_1,0.0460320767180798,0.926479473643183,0.0331641981284075,1,0.195280344161079,0.551103855103956,-0.27081695411992
YP_003046030.1,0.0927883165646332,0.188015957122915,glcB_1,1.03250670450253,0.144526373001007,0.840052896134278,1,0.104535832505134,0.33715643729952,2.75234511145643
YP_003046035.1,0.00189907938732144,-0.340006441643125,glcC_1,2.72145688004708,0.00674963563315954,2.17071967113629,-1,-0.0744212600772372,0.787084987347031,-3.36308742070156
YP_003046034.1,0.000487976611583132,-0.378815199736312,glcD_1,3.3116009929641,0.00247486062128935,2.60644925455239,-1,-6.01365705879556e-05,0.444982799884148,-7.44195249177198
YP_003046033.1,0.272202698297627,0.123451864551009,glcE_1,0.565107574026286,0.359210758083701,0.444650665026942,1,-0.0103611535073396,0.600624119117688,0.958117913045158
YP_003046032.1,0.00197033319608213,-0.338883627573825,glcF_1,2.70546032562324,0.00695529849624916,2.15768422692397,-1,-0.126003993968779,0.82538020507412,-3.12517348465223
YP_003046031.1,0.708485210933387,0.042180582265402,glcG_1,0.149669210874612,0.774054805835113,0.111228288633493,1,0.00598185967975539,0.423037489566374,0.339656306447309
YP_003047004.1,0.258095762450895,-0.127121185107853,gldA_1,0.58821912586799,0.343017405445785,0.464683842355848,-1,-0.09329202280502,0.490779787922729,-1.00845046035371
YP_003046464.1,0.800423858219199,0.0285263979534897,glgA_1,0.0966799748352738,0.850348045695038,0.0704032820656978,1,0.0250446166345768,0.702110984738196,0.102028539301957
YP_003046467.1,0.738913769334693,0.0376038283583814,glgB_1,0.131406240478236,0.798780006674433,0.0975728139811481,1,-0.0842225431753654,0.655734774644504,0.328835364527528
YP_003046465.1,0.0231241426782623,0.252200714899359,glgC_1,1.63593435964847,0.0475762064212169,1.32261019020995,1,0.105930546714448,0.61773307283789,2.47680410877974
YP_003046463.1,0.0339237806715693,0.23599244273359,glgP_1,1.46949575331084,0.0640870651359793,1.19322961645516,1,-0.100872058951061,0.702455622242094,2.23554024274104
YP_003046466.1,0.041569287266367,-0.226986306745877,glgX_1,1.38122742170349,0.0763399835925157,1.1172479377283,-1,-0.233867082490459,0.56614908322358,-2.02660460506288
YP_003045489.1,0.0370686461343052,-0.232101146985212,glk_1,1.43099327550639,0.0692288615941457,1.1597128099088,-1,0.0481358331166377,0.380408341832136,-3.88826675434927
YP_003046226.1,0.0227623355361053,0.252847618224113,glmM_1,1.64278317907819,0.0469557907783192,1.32831084114037,1,-0.0561854792988155,0.520989500955776,3.26104202725809
YP_003046789.1,0.0631070299143369,0.207464712389016,glmS_1,1.19992225909266,0.106269374523494,0.973591875568722,1,-0.19276308870336,0.404813041810669,3.44031739087936
YP_003046790.1,0.00635555295039051,0.300823832964073,glmU_1,2.1968466586652,0.0171517390011838,1.76569184061653,1,-0.276494324200891,0.697759082725399,3.54469192031925
YP_003046929.1,0.00433568983152735,0.313790377488387,glnA_1,2.36294179410673,0.0126895260139632,1.89655459960465,1,-0.00778876333895124,0.910956793124292,2.60246213139794
YP_003045635.1,0.917645462674003,-0.0116698900718821,glnB_1,0.0373250784335615,0.938111153543741,0.0277457005221023,-1,0.146075072115257,0.372952648156437,-0.491751838887307
YP_003043394.1,0.00064822960101431,-0.371094677780597,glnD_1,3.18827114105505,0.0030112245400322,2.5212568589472,-1,0.0915892898723566,0.456100755553403,-7.19108747572196
YP_003046108.1,6.38678524212154e-05,0.429195046949552,glnE_1,4.19471768689973,0.000596099250280334,3.22468142438646,1,0.0824116510364184,0.4714493205383,8.72268949537967
YP_003046927.1,9.43918633233632e-05,0.420116042587757,glnG_1,4.0250654407238,0.000795187670213306,3.09953036251396,1,0.221429472298579,0.575741544286133,6.60649905530335
YP_003043996.1,0.000245194248567735,0.396776262443993,glnH_1,3.61048972112177,0.0015104159541218,2.82090343568473,1,0.191399071056858,0.655550919966156,5.21559888931501
YP_003046928.1,1.78799548385994e-05,-0.45711219071435,glnL_1,4.74763358248484,0.000244437803648746,3.61183162720845,-1,0.223850628007302,0.461175416555663,-10.7800286659298
YP_003043995.1,0.000542241274413798,-0.37597061525574,glnP_1,3.26580742779589,0.00262856306741494,2.58028159844327,-1,-0.00552753114967434,0.225025149165007,-14.4885134339163
YP_003043994.1,0.645623890410685,-0.051866178097254,glnQ_1,0.190020407527678,0.722070206820992,0.141420573964142,-1,-0.189911344224858,0.597513384463429,-0.000182528635601436
YP_003043856.1,0.00118686464320029,0.353986665513758,glnS_1,2.9255988076361,0.00465926586001927,2.33168250778635,1,-0.0452166357978579,0.440456364825034,6.74485756293719
YP_003044821.1,0.361228487164329,0.10277585605398,gloA_1,0.442218007720582,0.45309826740089,0.343807598513093,1,-0.0638862895179069,0.755324393770545,0.67004892389618
YP_003043434.1,0.450843010684191,0.0849476544714411,gloB_1,0.345974658704523,0.542368839946979,0.265705269413508,1,-0.02051439919058,0.722785520651558,0.50705091264796
YP_003045360.1,1.1516701846047e-11,-0.666110519108625,glpA_1,10.938671876394,7.17951193082569e-09,8.14390507845322,-1,-0.0343434580345786,0.546488632986779,-19.953440492921
YP_003045361.1,9.99165546658993e-09,-0.584655196378832,glpB_1,8.00036254976788,1.11228536033431e-06,5.95378377883326,-1,-0.22891461362918,0.508638797980552,-15.2789129869638
YP_003045362.1,7.24363187516617e-16,-0.750526388127235,glpC_1,15.1400436288503,2.2578400554893e-12,11.6463068265735,-1,0.0592928463902345,0.398314387789279,-38.1591449899658
YP_003046461.1,5.28618197314939e-10,-0.622974753458246,glpD_1,9.27685789066054,9.69237012370979e-08,7.01357000976198,-1,-0.0474528589585299,0.531359567536988,-17.3694153555625
YP_003046460.1,0.0140888907355562,0.271843765076793,glpE_1,1.85112319896951,0.0323635815610723,1.48994342259317,1,0.0658511025096001,0.608102554993355,2.93580759001977
YP_003046985.1,9.72932378796257e-12,-0.667861129281474,glpF_1,11.0119173432221,7.17951193082569e-09,8.14390507845322,-1,0.0836174660888698,0.676699462060248,-16.3965474060375
YP_003046459.1,0.163369946848976,-0.156345467009717,glpG_1,0.786827832247177,0.233268036797187,0.632144765679476,-1,-0.323535219982502,0.646074619578741,-0.717088395403544
YP_003046984.1,9.5264945059298e-11,-0.643140608405949,glpK_1,10.0210668786692,2.69946212499847e-08,7.5687227615506,-1,-0.0424767269050973,0.690398982142916,-14.4533674148704
YP_003045358.1,3.8079664969497e-12,-0.677388296404701,glpQ_1,11.4193068812576,3.95647719033074e-09,8.40269133370042,-1,0.0235538407516949,0.716520774016626,-15.9700334407105
YP_003046458.1,0.662228372259233,0.0492739819868445,glpR_1,0.178992216438583,0.735109745810908,0.133647819497926,1,0.0392434368446474,0.727388946797889,0.192123870192333
YP_003046983.1,1.25085806876885e-08,-0.581508407297804,glpX_1,7.90279196564424,1.34445675874225e-06,5.87145316126636,-1,0.00847510462334262,0.373362152344711,-21.1892582592662
YP_003043898.1,0.0283046970108935,-0.243771037057094,gltA_1,1.54814148968245,0.0558037574844752,1.25333655733782,-1,0.209479572216589,0.75602296636156,-2.32482495916464
YP_003046262.1,0.000685639925233071,0.369546518942935,gltB_1,3.16390390111467,0.00312904779934331,2.50458780251936,1,0.0936160592956368,0.573794766864367,5.35084671231375
YP_003046263.1,0.000258024660082902,0.395479607991562,gltD_1,3.58833878540835,0.00157698601074197,2.80217215922944,1,0.138790596839449,0.696762674202601,4.9508223047635
YP_003043842.1,0.138654409593061,0.165971769911213,gltI_1,0.858066314102843,0.20176741115853,0.69514897832184,1,0.0742194541856166,0.44592447106996,1.75780184935007
YP_003043840.1,1.69653562822495e-05,-0.458212807656974,gltK_1,4.77043701548894,0.000239280613265935,3.62109248689721,-1,-0.0739846271648205,0.537118142596694,-8.74379771574863
YP_003047120.1,0.249258482183285,0.129489738711814,gltP_1,0.603350053867998,0.333164103329889,0.477341797678134,1,0.148461779842906,0.463253989688753,0.981941406118743
YP_003046690.1,0.00080391915053316,0.365113084702777,gltS_1,3.09478762568298,0.00350954620757964,2.45474903518231,1,0.121610396416281,0.460426675378534,6.45743912822239
YP_003045497.1,0.000179756982009695,0.404556189158581,gltX_1,3.74531423201938,0.00119979124823173,2.92089431030866,1,-0.0336449278998493,0.646470898056712,5.84552092179055
YP_003046743.1,0.0157944851237214,-0.267433508022687,glvBC_1,1.80149452687002,0.0351101763900862,1.45456698867624,-1,0.0905860811076457,0.673008560328754,-2.81137673353429
YP_003046742.1,0.00573215476289061,-0.304380146296045,glvG_1,2.24168209256603,0.015714271236526,1.80370575497693,-1,0.07645381374406,0.554684830434892,-4.17919470502302
YP_003043690.1,0.126450500454116,-0.171210162379361,glxK_1,0.89807944750557,0.187326322604157,0.727401192413783,-1,-0.0811214639924726,0.536044300882729,-1.52404937832148
YP_003043685.1,0.00997896617534268,-0.284756855231621,glxR_1,2.00091444945417,0.0245884881964768,1.60926817268917,-1,-0.142132746846387,0.387314251524399,-4.79915648673385
YP_003045633.1,3.65108441088966e-06,0.488838728566619,glyA_1,5.43757812630532,8.1288786491022e-05,4.08996935970672,1,-0.0342348949924342,0.39362575603866,13.9010543323297
YP_003046592.1,0.000315764457734566,0.390292990181836,glyQ_1,3.50063675551342,0.00179933786975986,2.74488727957001,1,-0.0272139023753816,0.644942560076969,5.47002303192362
YP_003046591.1,0.165415788295591,0.155598534291762,glyS_1,0.781423041080827,0.235005019196609,0.628922862042678,1,-0.0850089997483176,0.865896750871817,1.00061819143771
YP_003045153.1,0.0140896311127286,-0.271841752660424,gmd_1,1.85110037721027,0.0323635815610723,1.48994342259317,-1,0.132894729308053,0.857486259708519,-2.31373399171753
YP_003043446.1,9.43918633233632e-05,0.420116042587757,gmhA_1,4.0250654407238,0.000795187670213306,3.09953036251396,1,0.0747364050280006,0.694526241585601,5.68780385702521
YP_003043428.1,0.524257295158345,0.0717794866452543,gmhB_1,0.280455517515036,0.611568109658892,0.213555169041704,1,0.148655252983644,0.603246019426189,0.218485096108485
YP_003046684.1,0.000111213834267151,0.416226079230463,gmk_1,3.9538411860257,0.000882070029034883,3.05449693412429,1,0.279596507709654,0.641049667368484,5.73160687127233
YP_003045125.1,0.00124087091791436,0.352690011061327,gnd_1,2.90627339380604,0.00482870742963677,2.31616910761344,1,-0.0101165531187764,0.778458026685695,3.74636762285235
YP_003044212.1,0.433777041246935,-0.0881725027653318,gnsA_1,0.362733437853475,0.524673278062358,0.28011105412754,-1,0.0100663678728103,0.550934903794753,-0.676667612014593
YP_003044717.1,0.00327769672182574,-0.322930778067005,gnsB_1,2.48443123323376,0.0102882992879299,1.98765641055458,-1,0.145317394088954,0.602396936241829,-4.36547477105198
YP_003046471.1,0.61275318915933,0.0570798943622947,gntK_1,0.212714419723874,0.691200556847221,0.160395920651301,1,-0.0773090460472637,0.503176422904881,0.576385244954061
YP_003046472.1,0.288798958904264,0.119294903757624,gntR_1,0.539404376694325,0.376976776955673,0.423685402978962,1,-0.151816617685434,0.534422593946564,1.29339777585989
YP_003046451.1,0.0337484853944728,0.23621810829737,gntT_1,1.47174571319097,0.0639866356293016,1.19391072411816,1,-0.0506206364365977,0.575148611149162,2.64690954670974
YP_003046470.1,0.389016631413292,-0.0969929450823799,gntU_1,0.410031831125146,0.480413962010789,0.318384379420403,-1,0.126867425183154,0.511946862689528,-1.04874020223053
YP_003044490.1,0.000577423485505747,0.374262347328682,goaG_1,3.23850555606645,0.00275624656098226,2.55968193506468,1,-0.0183225513252709,0.766179889823321,4.25073556569428
YP_003046531.1,0.0159259928381182,0.267110817200858,gor_1,1.79789348391093,0.0352816770976649,1.45245077906884,1,0.120325889216671,0.739464500049017,2.26862492328308
YP_003046421.1,0.183970888432675,0.149116103925071,gph_1,0.735250894345409,0.256919831818243,0.590202370950452,1,0.0410698606202196,0.623443250125682,1.11346306754504
YP_003043926.1,0.0598093586979431,0.210058021293879,gpmA_1,1.22323085425798,0.101816368684592,0.992182396282833,1,0.11420923641985,0.729862622716689,1.51949364622911
YP_003047431.1,0.565270432966605,0.0648327226215675,gpmB_1,0.247743730151538,0.646823766357161,0.189214031115446,1,0.0474579585873178,0.705760235897739,0.283787271337912
YP_003046831.1,0.000947442542898873,0.360469937775915,gppA_1,3.02344711809719,0.00395338474727682,2.40303091763575,1,-0.115389033370095,0.672586353446293,4.66681510171009
YP_003046646.1,0.000788483200909737,0.365656555585641,gpsA_1,3.10320755513143,0.00345668373732159,2.46134035358435,1,0.054128729143564,0.514103593309471,5.93086464609173
YP_003043460.1,0.557501616021027,0.0661293770739988,gpt_1,0.253753869395501,0.642177582090739,0.192344859380266,1,-0.0375005373145489,0.635657792518836,0.458193717024903
YP_003046231.1,0.0258035630999375,0.247661000414388,greA_1,1.58832032009114,0.0518566771002612,1.28519531562791,1,-0.0408427083999309,0.435831588100143,3.73805633408273
YP_003046442.1,0.00208375284468358,-0.337169608558671,greB_1,2.68115379427634,0.0072492731414147,2.13970553639422,-1,0.0296346868386994,0.613471423260361,-4.41876895700904
YP_003047183.1,0.00487134354117878,0.309900414131093,groEL_1,2.31235124165032,0.0138539943593561,1.85842499352183,1,0.0545750511405618,0.49129663052924,4.59554584788748
YP_003047182.1,0.0134575550179731,-0.273594089463015,groES_1,1.87103383600024,0.0311875085435108,1.50601931806182,-1,-0.0275854745420751,0.554352850628439,-3.32540611880744
YP_003045691.1,0.216735810166495,0.138742026410154,grpE_1,0.6640693264613,0.294749354401817,0.530547137479813,1,-0.141457217553333,0.488569759419467,1.64874417313872
YP_003044072.1,1.74040964996908e-06,0.502617518208294,grxA_1,5.75934851736007,5.06995969995665e-05,4.29499549276844,1,-0.103249705017613,0.810223003470393,7.23578347845799
YP_003044278.1,1.7344436280742e-07,0.542001561116304,grxB_1,6.76083981079117,9.32113929087462e-06,5.03053100207726,1,0.0356811369781431,0.704395493624681,9.54741865142646
YP_003046648.1,0.573089914131125,0.0635360681691361,grxC_1,0.241777234668653,0.653372809929304,0.184838942623617,1,-0.0397148820997308,0.46596146142208,0.604110296824314
YP_003045732.1,0.0105619126564305,0.282670670630034,gshA_1,1.97625742830625,0.0256998296253661,1.5900697557741,1,-0.25297698599678,0.520720354326492,4.28105872140596
YP_003045965.1,9.48458957804714e-07,0.513475163162814,gshB_1,6.02298145737899,3.17886728115838e-05,4.49772760365609,1,0.0257924589237674,0.489936400937795,12.2407499972974
YP_003043654.1,0.000300311765826238,0.391589644634268,gsk_1,3.52242765237208,0.00174966686743997,2.75704463211647,1,-0.0145515779253447,0.568719721027959,6.21919567674626
YP_003046359.1,1.17531185518643e-05,-0.46580265384845,gspA_1,4.92984688316525,0.000188745009012865,3.72412452360251,-1,0.163467499637735,0.612731389244498,-8.3124750456853
YP_003046361.1,0.0157944851237214,-0.267433508022687,gspD_1,1.80149452687002,0.0351101763900862,1.45456698867624,-1,-0.0605764102169727,0.591774904626752,-2.94185864091532
YP_003046362.1,1.73443802464377e-06,-0.502680059587987,gspE_1,5.76084121385945,5.06995969995665e-05,4.29499549276844,-1,-0.33547814114463,0.656322565689814,-8.2663058628993
YP_003046363.1,0.0596667603818124,-0.210172758230877,gspF_1,1.22426754161789,0.101816368684592,0.992182396282833,-1,-0.133590459230319,0.773916408687295,-1.40929571998294
YP_003046368.1,0.0549817135519106,-0.214072898523734,gspK_1,1.25978172912437,0.0953026775963815,1.02089489737849,-1,0.00808495290258664,0.327223698352035,-3.87461754271525
YP_003046369.1,0.0422157892765818,-0.226289891403812,gspL_1,1.37452508664044,0.077131661884587,1.1127673111951,-1,0.0700732693663209,0.514480204626493,-2.80787937614728
YP_003046050.1,0.000515724107879847,0.377326445657523,gss_1,3.28758256672307,0.00254809154857603,2.59378497259762,1,-0.123006911234947,0.57609466464494,5.92018931482387
YP_003044805.1,0.00764735907699066,0.294340560701916,gst_1,2.11648851730494,0.0198309635964891,1.70265618269482,1,0.0858639987432677,0.547083959082459,3.71172373974797
YP_003045589.1,0.000137969169438128,0.411039461420738,guaA_1,3.86021795011178,0.00101666643295188,2.99282151520998,1,-0.248916450406023,0.859420545280747,4.78128481228648
YP_003045590.1,3.18510617244074e-05,0.444752477183953,guaB_1,4.49687608629987,0.000377489579448585,3.42309503251278,1,-0.074379386149185,0.692388481253354,6.60215413198992
YP_003043333.1,4.18247808827154e-06,0.486245419661756,guaC_1,5.37856632559992,9.11663230849117e-05,4.04016556078814,1,0.0445178281394927,0.725028378052079,7.35702030283466
YP_003045904.1,1.75427640743892e-05,-0.457511706407618,guaD_1,4.75590197723684,0.000243025758310538,3.61434769307136,-1,0.161854304511178,0.674178296382819,-7.29444467158515
YP_003045821.1,0.437117984200742,0.0875356429629398,gudD_1,0.359401325108448,0.52850921518763,0.276947435848993,1,-0.0659656067723736,0.701070105059717,0.606739509802075
YP_003045822.1,0.0867480534097385,-0.191522615862267,gudX_1,1.06174026181541,0.136562465898058,0.864668649800099,-1,0.011396555772015,0.394405187109534,-2.72089935087338
YP_003045747.1,0.679010113349121,0.0466798238374135,gutQ_1,0.168123757178987,0.748666382338737,0.125711667730209,1,0.017444082987782,0.47674642507918,0.316058320030778
YP_003045350.1,0.00450811461637936,0.312493723035955,gyrA_1,2.34600505078292,0.0130109196844949,1.88569200399303,1,-0.0916847641198299,0.367480471364632,6.63352206404446
YP_003046758.1,0.000221276660725015,0.399369571348856,gyrB_1,3.65506439110155,0.00140472373010157,2.85240908094768,1,0.0380263343281887,0.333194100940028,10.8556485441031
YP_003045623.1,0.030266788389942,-0.240917960365911,hcaB_1,1.51903365960253,0.0587798002563546,1.23077189406658,-1,-0.0223339570272628,0.389141287411895,-3.84616012484702
YP_003045624.1,0.0101528964771744,-0.284123511941036,hcaD_1,1.99341004202636,0.0249578693370288,1.60279249329523,-1,-0.0980253009406202,0.558143940711082,-3.39587085487481
YP_003045620.1,0.000246835984173248,-0.396606911661305,hcaE_1,3.60759152782881,0.00151753010388169,2.81886268488531,-1,-0.0361854884940602,0.504320631258786,-7.08161795883803
YP_003045621.1,9.06411170450612e-05,-0.42107051555817,hcaF_1,4.04267475094346,0.000776176818212791,3.11003933231567,-1,-0.0378758488264223,0.31716036751884,-12.6270471101
YP_003045619.1,0.000918449496321769,-0.361353744598556,hcaR_1,3.03694471967586,0.00386865821626345,2.41243963713,-1,0.21392749701041,0.515577709052498,-6.30530017028966
YP_003044096.1,0.00723652723825173,-0.296290373090146,hcp_1,2.14046979887112,0.0190831263973187,1.71935047313952,-1,0.133665286713103,0.604656762562215,-3.76103473307344
YP_003044095.1,0.005066509966586,-0.308577124641562,hcr_1,2.29529109868925,0.0142368409134533,1.84658636786637,-1,-0.21583323609557,0.551464392667467,-3.77079262096182
YP_003045578.1,0.0359569943271629,-0.233443935952052,hda_1,1.44421661843168,0.0673545380515425,1.17163313810954,-1,-0.286450941025387,0.709369250606864,-1.63210581289762
YP_003046817.1,0.826078293177314,-0.0247965499319969,hdfR_1,0.0829787896245207,0.870763987596697,0.0600995404846908,-1,0.207118325674048,0.714916149082106,-0.405777818379162
YP_003044788.1,0.894716130073606,0.0149356626857762,hdhA_1,0.0483147330615123,0.922842547134159,0.0348723907876789,1,0.00964902217530344,0.523889892123659,0.0738050332093106
YP_003044184.1,0.0648041204661772,-0.20617271410285,helD_1,1.18839737933263,0.108260296554347,0.965530787592822,-1,0.090796380390782,0.578305527963631,-2.21196875677083
YP_003044400.1,0.419742639687426,-0.0908787619857851,hemA_1,0.377016910606619,0.510869897659394,0.291689686798208,-1,0.176039492128816,0.306769591542499,-1.80283971417948
YP_003043546.1,0.000424860440613107,0.382513063467248,hemB_1,3.37175370483249,0.00225219386631132,2.64739422863178,1,0.0251711692730937,0.524587679729475,6.37945316841066
YP_003046854.1,0.00916455685204486,0.28785728843976,hemC_1,2.0378885303051,0.0229261024942406,1.63966977035141,1,0.0531784779768109,0.817571925714031,2.42756629711194
YP_003046853.1,0.835525587551372,-0.0234299056948515,hemD_1,0.0780402455166025,0.877830178965068,0.056589492603941,-1,0.400949613176381,0.752229545104013,-0.636760230717543
YP_003047047.1,0.00200000504541162,0.338426812084582,hemE_1,2.69896890874019,0.00702820262294026,2.15315572629508,1,0.188482449406826,0.692534209871596,3.62507212430536
YP_003045527.1,0.000397309068169862,-0.38428759122959,hemF_1,3.40087152250772,0.00212785629808498,2.67205770488077,-1,0.313003264807287,0.827503555081548,-4.48804692681836
YP_003046915.1,0.165125611173926,-0.155704060607244,hemG_1,0.782185561934738,0.235005019196609,0.628922862042678,-1,0.170631750076599,0.548676526767924,-1.73657385641058
YP_003043652.1,0.0153911842733468,0.268437784767808,hemH_1,1.81272796213137,0.034466515314874,1.46260262306211,1,0.00675833109589952,0.68778705630598,2.62576856379809
YP_003044402.1,0.00878878628744404,-0.289369926304973,hemK_1,2.05607109592285,0.0221819002898486,1.65400125124169,-1,0.0942129764314465,0.660395980137102,-3.25605263664367
YP_003043382.1,0.94504369140994,0.0077799267145881,hemL_1,0.0245481126551704,0.958575068703151,0.0183738706347088,1,0.0828867381087256,0.659610233489859,-0.0884440878742856
YP_003046926.1,0.263210510834454,0.125775481885841,hemN_1,0.579696771949196,0.348576840411078,0.457701470971855,1,-0.0743912338455928,0.755926319051609,0.865280106420177
YP_003046852.1,0.368966927010059,0.101139047289645,hemX_1,0.433012560834861,0.460212049415908,0.337042014684471,1,-0.104989705427436,0.624141682116863,0.861987400741427
YP_003046851.1,0.00315426846639325,0.324163613107837,hemY_1,2.50110134572136,0.00997145518229996,2.00124145838573,1,0.220254495208377,0.714458087257074,3.19241519018918
YP_003043290.1,6.53431687295915e-07,0.519958435424971,hepA_1,6.18479980881975,2.26644579380668e-05,4.64465466342734,1,-0.32898376952991,0.553322681803854,11.7721246436428
YP_003046228.1,0.972505838815518,0.00388996335729405,hflB_1,0.0121077825392747,0.975949999867344,0.0105724316549745,1,-0.0714167074595546,0.714358278867002,0.11692240780257
