gene,p_related_wrep
ssuE_1,-0.881935223151114
ygeV_1,-0.883689121013869
yddA_1,-0.883816290932339
ycgZ_1,-0.897639399305459
citA_1,-0.898794405151123
narG_1,-0.899319171578747
ompN_1,-0.901015507556935
glgX_1,-0.90487325598383
ydiQ_1,-0.90859883398166
yfgH_1,-0.917207127927344
ptsG_1,-0.919135222119642
slyX_1,-0.926067010085069
ydfR_1,-0.926713421537109
fecR_1,-0.927571745111868
sdaB_1,-0.927902706742387
ybeX_1,-0.929951681690731
yhjR_1,-0.937469078401515
narY_1,-0.939895231993303
sgbE_1,-0.941938116677915
ssb_1,-0.944353822063823
yhjQ_1,-0.959895349756605
insE-4_1,-0.96111836433329
yeeN_1,-0.961154952208566
yicL_1,-0.961326724653039
metA_1,-0.962886566443828
ynfC_1,-0.965160321051327
yfgA_1,-0.966309944851036
ycbG_1,-0.973574723414825
yabB_1,-0.980947075665148
narP_1,-0.987688203840227
intQ_1,-0.994822735916756
glcF_1,-0.997245657770463
yjfP_1,-0.998117149407713
tktB_1,-1.001486887753
ychN_1,-1.01446100991411
insJ-3_1,-1.01637483433434
adiA_1,-1.0185101860744
lysP_1,-1.01865786758106
cueR_1,-1.02198192527428
yaaW_1,-1.02364321647346
exbD_1,-1.03132734404866
trkH_1,-1.0356571084771
degS_1,-1.03715451902605
narW_1,-1.03813010936041
hokB_1,-1.04853109942863
yeiQ_1,-1.0523323068472
eutG_1,-1.05336700929076
yhjA_1,-1.0584696647023
yajI_1,-1.06262484874594
frvB_1,-1.06668597105303
yhdX_1,-1.06765573937048
mobB_1,-1.06793915159768
fimH_1,-1.07445264731105
ydiA_1,-1.07591764854436
fucI_1,-1.0792507862399
gspO_1,-1.08734598381143
insE-2_1,-1.08906176045754
adhP_1,-1.08998929805128
entE_1,-1.09242602983601
cadA_1,-1.09332541971445
yhcH_1,-1.0933413295317
ebgA_1,-1.0943983810101
yneJ_1,-1.10250254125215
yedY_1,-1.10277660549557
manC_1,-1.10298177305319
arsC_1,-1.10514901846786
yfcI_1,-1.10799044221327
fhuF_1,-1.10825418063041
citB_1,-1.11285408706091
ybaW_1,-1.11582522915693
insE-1_1,-1.1172456160978
yfeH_1,-1.12251599430912
speB_1,-1.12426262548474
hybA_1,-1.13588622151922
ydhV_1,-1.13795113899406
ybeD_1,-1.14478909958968
yjiL_1,-1.14533933465795
ygbN_1,-1.14687818733971
yegL_1,-1.14829173444128
yfcC_1,-1.15757348185605
yjdE_1,-1.16656526514017
cspI_1,-1.17005427989705
yiiU_1,-1.17006812645989
yncE_1,-1.17420084031808
insB-25_1,-1.17623372961875
yjcB_1,-1.17623372961875
atoE_1,-1.18129658037106
yghZ_1,-1.19033125789696
yqjB_1,-1.19444398110218
pepT_1,-1.19853916089775
yfcN_1,-1.19884801446227
celB_1,-1.2100569833879
umuD_1,-1.21024693258727
yoaF_1,-1.21808680367863
rhoL_1,-1.22304028189496
thrL_1,-1.23542873109741
ybcD_1,-1.23658403374492
argK_1,-1.23683690913048
wcaM_1,-1.23756853278884
asnC_1,-1.2512876183843
ykgA_1,-1.26253264274463
yfaX_1,-1.26484021274724
gntT_1,-1.27727408267296
fepB_1,-1.28517305670043
waaA_1,-1.29398767855403
frvR_1,-1.29472036145973
yhcS_1,-1.29771440022161
ybiL_1,-1.30246343730454
hcaD_1,-1.30362343253414
yhiN_1,-1.31935978069901
galE_1,-1.33249725224502
gmk_1,-1.33482646930825
hdhA_1,-1.3351851717844
yohD_1,-1.34525173287921
hpaA_1,-1.34541428211016
feoA_1,-1.34831236436511
coaE_1,-1.35308889414621
yciX_1,-1.35688364434909
dgoR_1,-1.36341398904719
ycbQ_1,-1.36403991280161
mogA_1,-1.37151769036158
sufE_1,-1.37583301441256
allA_1,-1.37934701967179
gudD_1,-1.38315960484148
ybcS_1,-1.38861540797133
pfkB_1,-1.393456393893
yhhF_1,-1.39725056414919
hpaC_1,-1.39738714044187
narZ_1,-1.4026035951203
kefC_1,-1.40525160401592
hyfF_1,-1.40553881618066
ygbI_1,-1.40672064766498
hypD_1,-1.40849495372115
yhdY_1,-1.41250937092983
yggM_1,-1.41641052374106
gabT_1,-1.42025643208487
cheB_1,-1.42128473168052
ygaZ_1,-1.42150171135826
yabI_1,-1.4291653466908
hemF_1,-1.43741553943083
phnO_1,-1.43791319868519
ydgR_1,-1.43962431102052
inaA_1,-1.43972313863226
rhaS_1,-1.44060184710033
phoR_1,-1.44285472973569
eutA_1,-1.44413762008242
cspA_1,-1.4467891525599
yheO_1,-1.44765994164609
insJ-1_1,-1.44969103437156
fdnH_1,-1.45367969297021
idnK_1,-1.45870891014046
ybiC_1,-1.46480581261809
mcrB_1,-1.46509701146278
mhpB_1,-1.46779793328863
ndk_1,-1.4720498351604
yibD_1,-1.47210330662275
hybB_1,-1.47255405016687
yhfC_1,-1.4741731097604
ybgH_1,-1.48890224664766
ksgA_1,-1.49675126770122
pqiB_1,-1.50148141660727
celD_1,-1.5073039387452
insA-13_1,-1.5095595700872
frdA_1,-1.51036675783415
yceF_1,-1.51535949260242
yccY_1,-1.52709909547202
yegM_1,-1.52908864426892
eutC_1,-1.5344238277244
nrdE_1,-1.54469950067554
ycjW_1,-1.54540198454327
pyrL_1,-1.54678304809275
wzzB_1,-1.54733440650161
yggA_1,-1.55619721370372
nadR_1,-1.55669049642621
yciE_1,-1.56057718850232
pspE_1,-1.56600993662405
melA_1,-1.56647683738749
ygdD_1,-1.56717400416318
yicK_1,-1.57847616386823
ybcR_1,-1.58737075628777
ddg_1,-1.5919259085066
xylR_1,-1.59434406488329
rluA_1,-1.5955016304105
fis_1,-1.59699122699712
sulA_1,-1.60366109350274
hyi_1,-1.60870331025345
yfeA_1,-1.60960519379463
ygdQ_1,-1.61084834821925
ygiV_1,-1.6110071943804
yjfM_1,-1.61703457532545
dsdX_1,-1.6207561941319
yhcC_1,-1.6216028427352
insN_1,-1.62388524352901
glcB_1,-1.63225204780158
insA-25_1,-1.64012131833206
ycfS_1,-1.64012131833206
gapC_1,-1.64431748309789
fruR_1,-1.64661971984703
tynA_1,-1.64711337670661
setB_1,-1.65668436683767
eutH_1,-1.66126463672445
yieP_1,-1.66392832391809
yffI_1,-1.66420455793245
yidY_1,-1.66699126178218
insI_1,-1.66724924352503
nrdI_1,-1.67227638511452
yfbF_1,-1.6742135098152
torA_1,-1.67446524706771
yadH_1,-1.6756746229953
chaC_1,-1.69031970832033
nrfG_1,-1.69314779390624
insE-5_1,-1.70412878417749
yjhC_1,-1.72895319844645
yiaA_1,-1.72937281933723
ycjM_1,-1.73894616391836
yahA_1,-1.74471260869813
gldA_1,-1.74485950250284
yphE_1,-1.74706433466309
gpmA_1,-1.74918003944349
ygiE_1,-1.74928199224837
yeeJ_1,-1.75190774470263
ymgF_1,-1.75750445063687
kdpC_1,-1.75865974574147
yebA_1,-1.7694479234727
chiA_1,-1.77293754350132
yahJ_1,-1.77360409755228
kdpA_1,-1.77521773396837
rpoE_1,-1.77909598109077
ispB_1,-1.79421624097567
yhhQ_1,-1.80453914919666
ansP_1,-1.81399093215396
proV_1,-1.82043219600188
fhiA_1,-1.82087319487494
ldrC_1,-1.82143110452606
sotB_1,-1.82294331213667
ybiH_1,-1.82448206562449
yghO_1,-1.83299613105647
yeiM_1,-1.83495327734599
yccS_1,-1.83758004546373
ybbL_1,-1.8411029532365
bioB_1,-1.8411029532365
yjhE_1,-1.84935838126629
yohI_1,-1.85125404176629
glpX_1,-1.86233835985425
yqeB_1,-1.86710228727837
gatD_1,-1.88511879515101
ypeC_1,-1.88614509661226
cheR_1,-1.89018634417685
fhuA_1,-1.89113451993482
prpR_1,-1.89270644886458
yobG_1,-1.89810408226043
ydjI_1,-1.90428939309997
insK-5_1,-1.90519742984131
yeaO_1,-1.90571732645769
ygfH_1,-1.90673747583561
phoA_1,-1.91622344514505
yfaP_1,-1.91645400684268
yafC_1,-1.92064756556516
yjgA_1,-1.92755708795333
fepE_1,-1.93104472681256
yaeF_1,-1.93387100263746
ydhJ_1,-1.93573032258013
proB_1,-1.93842734477276
ychM_1,-1.94560784476953
yhaO_1,-1.95003156842144
pnuC_1,-1.95435326591694
yifN_1,-1.95674289605081
ydhW_1,-1.95891330092858
cpdA_1,-1.96437473690387
yeiA_1,-1.9783783441251
fixA_1,-1.98655847961712
agaV_1,-1.98749586186819
kduI_1,-1.98952380081333
galU_1,-1.99622417738934
yqhD_1,-2.00158007000253
tehA_1,-2.00244901370721
yjiZ_1,-2.0048400991946
yjiV_1,-2.01009265307348
yjjP_1,-2.01211581402524
aroP_1,-2.02296926808227
yphD_1,-2.02814249602816
rof_1,-2.02875491325078
yojI_1,-2.03479204731636
dnaT_1,-2.04646503282426
fsa_1,-2.0473955902891
ycbJ_1,-2.05562475127561
xylH_1,-2.07477010699435
yfbB_1,-2.080501606585
gspF_1,-2.08181781913362
kdpB_1,-2.08237120092537
ampH_1,-2.08310378353334
insJ-2_1,-2.08668058800205
frdB_1,-2.11192535275832
lyxK_1,-2.11877960666986
ybdN_1,-2.12417669963772
yfiN_1,-2.13369212601091
ackA_1,-2.13749384756067
eaeH_1,-2.14322508370458
yjbQ_1,-2.14322508370458
aslB_1,-2.14724920793704
yeaB_1,-2.15426844383232
yfcL_1,-2.15935834092134
yfbE_1,-2.16982187142891
speF_1,-2.17039001363521
rimL_1,-2.17617686474098
ycgJ_1,-2.18438543357692
cdd_1,-2.18544174021365
agaA_1,-2.18696844217162
map_1,-2.18762715708795
ygiB_1,-2.19323475810104
yeaP_1,-2.20841369227008
glxR_1,-2.21155539095053
cadC_1,-2.21996151523922
ybiX_1,-2.22301270971465
ygiS_1,-2.22733605132402
yjgJ_1,-2.22750809690841
add_1,-2.2398226883409
evgS_1,-2.24062659713691
glcG_1,-2.24561714156184
ggt_1,-2.25080836284247
ydhU_1,-2.25388421535123
pioO_1,-2.25506339858122
appY_1,-2.25648674253691
yojL_1,-2.25765355531021
yqeG_1,-2.26249278766783
yadD_1,-2.27271245276737
yfiP_1,-2.27401692429597
ydjE_1,-2.27467608502439
phnP_1,-2.28583156942208
yaiB_1,-2.28637179827473
rho_1,-2.29560860607211
nanE_1,-2.30975091156406
himD_1,-2.3187285666437
phoE_1,-2.32359043325367
mhpR_1,-2.32451267378352
agaF_1,-2.32751594536778
mhpE_1,-2.32839109035003
celC_1,-2.33347824579182
tag_1,-2.33384559025844
hslU_1,-2.33616594203977
yhcP_1,-2.34740506397696
ycbV_1,-2.351868751526
fepA_1,-2.3536275428206
yaeR_1,-2.36681062125527
ydcV_1,-2.37420861398382
ptrB_1,-2.37454909405745
focA_1,-2.37822579027582
ycbF_1,-2.38105068279453
clpP_1,-2.38291682390176
yahF_1,-2.39250847015427
yidL_1,-2.39328605311813
hfq_1,-2.40060222340807
ygfQ_1,-2.40112101734503
mqo_1,-2.40319384465561
yfdU_1,-2.40897784470556
dos_1,-2.42633323014186
tdk_1,-2.42916897389583
yafD_1,-2.43024719228837
ydgE_1,-2.4320989248022
yieI_1,-2.43422546819584
ybiW_1,-2.43566426538662
ydiY_1,-2.43664471012394
yccK_1,-2.43745462992904
mdaB_1,-2.44702703441742
mppA_1,-2.45180343609901
ygjK_1,-2.45336331143985
eutB_1,-2.45970981928208
yegB_1,-2.46055765970991
ycjS_1,-2.46317259177876
yedV_1,-2.46718804268803
citT_1,-2.46981870439506
yghW_1,-2.47258566318383
ynfJ_1,-2.4731987706413
ybgQ_1,-2.48274129875405
ycgK_1,-2.484329210566
kup_1,-2.48619253610812
yicJ_1,-2.49534498592681
betI_1,-2.49638887957787
yaaJ_1,-2.50111791184951
yjeF_1,-2.50344327490069
gatZ_1,-2.50593514943065
yajF_1,-2.51504724402515
pphB_1,-2.52143643889738
yhdA_1,-2.5264190763141
ygeD_1,-2.52770055786189
fdhF_1,-2.53150200384188
yeeA_1,-2.53498383195818
yfhH_1,-2.54181338760804
ybfF_1,-2.54722221978767
ygeY_1,-2.56571698162966
sapD_1,-2.57747743181143
hscC_1,-2.57853196349219
ygjT_1,-2.58207342448736
ytfP_1,-2.59481145436517
yfjF_1,-2.6036678909022
xdhB_1,-2.6040286424755
yjjW_1,-2.60750350358732
insD_1,-2.61192440286012
nlp_1,-2.61208613369582
insK-1_1,-2.61489936815798
ybjH_1,-2.61538415615587
yfiE_1,-2.61745669391386
narJ_1,-2.62198731203413
yieC_1,-2.62224932247791
yzgL_1,-2.6318050348155
yadB_1,-2.63902549472482
ykgE_1,-2.64222463171404
ynfA_1,-2.65542845445651
ynaE_1,-2.66082339674297
ribC_1,-2.6687137277888
xylE_1,-2.67096654214921
yfeK_1,-2.67221779525121
yleA_1,-2.68756634190519
ydbC_1,-2.69988420414636
menF_1,-2.7027200175186
torD_1,-2.7031304569516
yeeW_1,-2.7056402331523
ycaC_1,-2.70910916382682
gatR_1,-2.71266849293541
fhuE_1,-2.71581364603168
yafK_1,-2.71682297267767
ynfN_1,-2.72506671528193
zraS_1,-2.72688266138117
yjgL_1,-2.73944246700571
recE_1,-2.7483059309142
hisL_1,-2.74989439362701
yhdL_1,-2.75386577333566
gnsB_1,-2.76041841995452
yeiN_1,-2.76225310007196
yjcP_1,-2.76783810615289
tonB_1,-2.76806840815788
apaG_1,-2.80664688698167
pqiA_1,-2.8291857877818
ybdZ_1,-2.83102083046123
lysR_1,-2.83189080532912
ypfI_1,-2.83455932195632
gadX_1,-2.83601686545529
yaaA_1,-2.83616430475819
xdhC_1,-2.83673045135631
yaeJ_1,-2.84096440303993
ycbW_1,-2.84597014248985
yceB_1,-2.8502135595185
cobU_1,-2.85034146161129
yqeC_1,-2.85814188800893
ftsL_1,-2.86709831422673
dnaC_1,-2.86722795184431
yjeB_1,-2.88029422686184
pabA_1,-2.88533849298653
yfcQ_1,-2.88563773079256
citF_1,-2.88824947087373
yddG_1,-2.89156939508816
yeeE_1,-2.90146298293525
marC_1,-2.90236180275887
yihW_1,-2.90395728930674
malT_1,-2.91287675368948
ydiK_1,-2.93841365571987
ydiS_1,-2.93993478037584
pdhR_1,-2.94415262696915
nirB_1,-2.94460106987892
yeeD_1,-2.94553069689944
yfaE_1,-2.94560532586031
deoD_1,-2.94597558377505
iscR_1,-2.96276394945218
hyfB_1,-2.96307586819295
exbB_1,-2.97558212026253
yedU_1,-2.98221648792379
recT_1,-2.98629442855848
ybbC_1,-2.98970735493227
cheZ_1,-2.99939149183574
glxK_1,-3.00804996592523
ispC_1,-3.00909471063317
ytfJ_1,-3.02377098602118
hpaX_1,-3.03369206708795
rhsD_1,-3.03747050010571
ydhF_1,-3.03976419609432
mutM_1,-3.04318321250521
yfaQ_1,-3.04323528223371
moaD_1,-3.04408359144907
sgaE_1,-3.04592339322806
yehI_1,-3.05151825455726
argA_1,-3.08641580514584
gpt_1,-3.0868999746894
entF_1,-3.08929856669249
acrR_1,-3.1005771143569
csgA_1,-3.10445776762647
pppA_1,-3.10446608313697
ybbA_1,-3.10844964227093
fdhD_1,-3.12839043029918
pyrG_1,-3.14213463864824
purH_1,-3.14538086248473
ybaL_1,-3.15111796950633
ygcQ_1,-3.17781633509815
yggJ_1,-3.17836281317449
rtcA_1,-3.18231865995377
rsuA_1,-3.18659451928378
yfgB_1,-3.19385838103047
rimK_1,-3.21102953858481
rpoH_1,-3.21848720272064
ydgA_1,-3.21848720272064
fucO_1,-3.2263469105759
ybjG_1,-3.24052788623159
yhfV_1,-3.25836600337668
insA-28_1,-3.2631920690285
yhgA_1,-3.26825722307435
yiiM_1,-3.268354227977
mreD_1,-3.27436704524318
torS_1,-3.27573251053188
yiaK_1,-3.29317050152709
yafV_1,-3.29625757597328
acrD_1,-3.30385255483516
yeeF_1,-3.30818873747585
ybjE_1,-3.32403266964763
ycdN_1,-3.32662118125746
yehX_1,-3.33114101179669
ispG_1,-3.33148138327994
yjeT_1,-3.33336523481249
ssuA_1,-3.33797533354403
hofC_1,-3.34309041233585
cyaY_1,-3.34597569622067
insA-2_1,-3.34621104475312
ygaW_1,-3.34921610392168
ydhT_1,-3.35846565581547
narH_1,-3.37558569765656
yedZ_1,-3.37570762439166
creD_1,-3.38255570658863
tdcC_1,-3.39402800523011
ygbM_1,-3.39849669600597
ygjM_1,-3.40490069966773
xylG_1,-3.4162390178699
ykgK_1,-3.42817206518992
waaQ_1,-3.43261093127566
hslO_1,-3.43299389719991
ygbD_1,-3.4437155881075
wzzE_1,-3.45546026414736
yfbG_1,-3.45979717569345
yehP_1,-3.46342243324845
srlA_1,-3.47017517434567
fdnI_1,-3.51133401809744
ybjF_1,-3.51257816225897
ydfI_1,-3.51322203984092
ynjF_1,-3.51531015865701
frmB_1,-3.53097795163399
ykfE_1,-3.53105677099627
ykgF_1,-3.5410599603835
znuB_1,-3.54456451042452
cedA_1,-3.54790064325532
ypdD_1,-3.55418527164586
yfhD_1,-3.5720659675993
pyrD_1,-3.57566442835344
zntR_1,-3.5781963360665
yhhL_1,-3.57837009987271
yagV_1,-3.58599839581474
pstA_1,-3.59524437475516
fadA_1,-3.60166470265422
cynX_1,-3.60962632914013
ygiD_1,-3.61369820302514
alsK_1,-3.62730186811068
yadE_1,-3.63262195055757
mipA_1,-3.63309682228654
yrbA_1,-3.65218848925712
yafN_1,-3.67089029026083
yahK_1,-3.67558371313342
yehY_1,-3.68273764536739
yfiD_1,-3.68441650000331
yaeB_1,-3.69166078351554
yjiE_1,-3.71223995255577
yghQ_1,-3.71284594412141
uup_1,-3.71492923672904
moaB_1,-3.7202495716657
tdcG_1,-3.72243544624201
ygdE_1,-3.72299105428079
ybiN_1,-3.73257171452981
ybiU_1,-3.73368069568514
ycaQ_1,-3.73744242110225
yggR_1,-3.73958375602705
ynfL_1,-3.75172142388525
yebQ_1,-3.75956610066014
yidS_1,-3.77028522222097
mhpT_1,-3.77758096393175
yeiW_1,-3.78035314656649
ydbH_1,-3.78305367109167
yhhI-3_1,-3.7854336363129
ydjZ_1,-3.79122681023103
tolQ_1,-3.79584993864125
yhiQ_1,-3.80208121169701
ugpQ_1,-3.80721888056513
rhaR_1,-3.81437933313493
mraW_1,-3.81457470608478
yhjC_1,-3.81700417875517
nadD_1,-3.82998694220639
ybiR_1,-3.84269135103161
fdoH_1,-3.84563373479085
ydgF_1,-3.84592213038796
yidJ_1,-3.84967241117907
yebU_1,-3.85396671011786
purU_1,-3.85739058447096
xerD_1,-3.86137992509975
moaC_1,-3.8787828777356
yfaZ_1,-3.87983136848335
hrsA_1,-3.88184964742414
yhfY_1,-3.88504573760441
ydbL_1,-3.89217900442912
yicI_1,-3.89554647173616
moaA_1,-3.89646891923296
ykgJ_1,-3.89713155488032
ygcE_1,-3.9038931773464
uhpB_1,-3.90686102627025
yddQ_1,-3.91248744934897
insB-23_1,-3.91295029718503
hycE_1,-3.92037437339732
ulaA_1,-3.92400359192994
ytfG_1,-3.92480112519876
metJ_1,-3.93178796413515
ypeB_1,-3.93435662537885
malX_1,-3.94477510430269
yhbS_1,-3.94742245907436
pgpA_1,-3.95531692119306
ybaQ_1,-3.96651059170744
dnaK_1,-3.9711495449879
ssnA_1,-3.97225453773251
basR_1,-3.97455677584275
proW_1,-3.9756212083278
yraQ_1,-3.98379855542219
insB-17_1,-4.00277718032389
tdcF_1,-4.00837111283571
mdoB_1,-4.01514259392067
yeaD_1,-4.02233318195101
bioF_1,-4.02785549928774
actP_1,-4.02963674542231
frmR_1,-4.03658318678048
cusS_1,-4.04357190842148
ybhC_1,-4.04883303288882
ybeV_1,-4.049539041237
yifK_1,-4.05518316423483
ssuC_1,-4.05685909988676
ydcF_1,-4.05766579800942
xylF_1,-4.07127288526204
yheN_1,-4.08448934655102
ygaX_1,-4.08573277134404
yacF_1,-4.08958870043633
hslR_1,-4.09363674618167
yajD_1,-4.09932798906827
fdnG_1,-4.10580783295549
yraH_1,-4.1159429934818
rplL_1,-4.13972831281246
fadL_1,-4.13975970812376
ygfF_1,-4.15165518048707
mltB_1,-4.1529184478975
yajR_1,-4.16461894441149
yhfQ_1,-4.18311161818454
yhfX_1,-4.19265803519404
ybbM_1,-4.19599609877681
insA-15_1,-4.20408645953804
ygfE_1,-4.20508811080565
folC_1,-4.20552772158229
yis1b_1,-4.22836674367617
mhpF_1,-4.22896159115317
insF-5_1,-4.24348499168764
ychK_1,-4.25998094410077
cspG_1,-4.26228994702265
gltL_1,-4.26294224111356
sgbU_1,-4.26584968660357
ynfM_1,-4.26821945192149
yciA_1,-4.26927626301261
ypfG_1,-4.27347609786042
insJ-4_1,-4.27411587118321
aes_1,-4.27841673322586
cobS_1,-4.28815254443683
yfiK_1,-4.29023167181188
yejL_1,-4.29047677034588
carA_1,-4.29415319292481
insK-4_1,-4.2988652358743
yehS_1,-4.30380690418363
ompR_1,-4.3044551250435
yqjH_1,-4.31329232565154
insA-27_1,-4.31418551457078
tsx_1,-4.32096488816259
glpR_1,-4.3217279109054
ybbO_1,-4.32889974951169
purM_1,-4.33017367931518
metB_1,-4.33452569525462
yjiD_1,-4.34037846259244
yrdC_1,-4.34103873455904
nanK_1,-4.3448922753931
ilvY_1,-4.34907490455118
emrR_1,-4.35047758495655
ynbE_1,-4.35850306788646
galR_1,-4.37139325709594
insA-12_1,-4.37911272147696
yeaT_1,-4.39276662126351
yggS_1,-4.39307739531292
wcaK_1,-4.39714137658195
insB-16_1,-4.40948090850794
garR_1,-4.4094913799842
tnaA_1,-4.41475981648609
frr_1,-4.42184759368125
sirA_1,-4.42491878128125
gsk_1,-4.43041741099178
ynfF_1,-4.48666388531702
waaY_1,-4.48791788075023
hybD_1,-4.49036805226186
ydjN_1,-4.49863204860558
yibF_1,-4.52165412567342
narI_1,-4.52848444664772
yddP_1,-4.53469649896979
ybdR_1,-4.54177094925082
yiaC_1,-4.55169284377631
bglB_1,-4.5525731228435
asnS_1,-4.55861313534638
ygiG_1,-4.56349965724356
fumB_1,-4.57544201149256
iscA_1,-4.5759796634089
yfaA_1,-4.58516590232416
hscB_1,-4.59290364396701
yhbT_1,-4.59321962659122
yfiM_1,-4.6097808163654
yjdA_1,-4.61605923553689
yegN_1,-4.63534936371821
insB-10_1,-4.65399713175493
ygdI_1,-4.65425130440675
yqfA_1,-4.65465388767183
chpR_1,-4.66253361751492
yeaS_1,-4.66358314169299
ydgI_1,-4.67139845465716
ygaH_1,-4.6721104271314
hcaE_1,-4.67311460152796
grpE_1,-4.69798733430885
yqiK_1,-4.70295143412525
acpD_1,-4.70541339613638
purT_1,-4.71619214257575
zraR_1,-4.71824177248451
torR_1,-4.72007763234347
thiC_1,-4.72268144089998
apt_1,-4.7242435311142
era_1,-4.7279592832536
ymfB_1,-4.7284316204921
ydjL_1,-4.73211115757294
galP_1,-4.73478050571372
ybhJ_1,-4.73600511852089
insB-2_1,-4.74370221802834
ydhD_1,-4.75094149950328
himA_1,-4.75979272919807
speC_1,-4.76197483733474
ddpX_1,-4.77930494727301
btuE_1,-4.7798421521685
ybhA_1,-4.78371142799567
yhfR_1,-4.78390776538454
yjbR_1,-4.78464299718813
dinB_1,-4.788130596175
ydfZ_1,-4.79152368587662
gabP_1,-4.8016026586585
ydjG_1,-4.80716458991084
ylbH_1,-4.8187467793304
yciD_1,-4.81965138824653
clpS_1,-4.83106023970174
sanA_1,-4.84227238112691
yffB_1,-4.84658849677966
nudC_1,-4.84966805414419
yaaY_1,-4.85076254112414
ymjA_1,-4.85806589562283
ykgL_1,-4.85806589562283
uxaC_1,-4.85950376361891
yfhG_1,-4.86381279916865
cpsG_1,-4.86577793112516
glpG_1,-4.86619485918953
lon_1,-4.86711529060487
yccF_1,-4.87970588928058
ppdB_1,-4.89027757711704
znuA_1,-4.89667644695695
treR_1,-4.89701016775796
blr_1,-4.90064321683994
emrE_1,-4.90103484728794
yeaU_1,-4.90228506854989
feaR_1,-4.90635626413127
nohB_1,-4.90843504980721
folD_1,-4.9125522151896
lasT_1,-4.9264277722617
manB_1,-4.93136248964693
sfmF_1,-4.93573912834222
insB-18_1,-4.95055178903139
ftsB_1,-4.95524317090859
fabF_1,-4.95736574046116
yecO_1,-4.95769149474713
insA-10_1,-4.96647307862033
glpE_1,-4.97917998092521
eutI_1,-4.99514671524631
infA_1,-5.00047605826848
insF-2_1,-5.01637622801581
acpT_1,-5.01968691045803
rhtC_1,-5.03311494739018
ytfL_1,-5.0366922372242
fucK_1,-5.04708244784843
yjcD_1,-5.04750347418634
yigL_1,-5.06292162135277
yadQ_1,-5.0676771318811
yneE_1,-5.07228746196779
folK_1,-5.08227505859937
ynjD_1,-5.09784563448844
csdA_1,-5.10643897411899
sapF_1,-5.10807209711563
dsdA_1,-5.10930635392294
hydN_1,-5.11992558220854
ydhP_1,-5.12446773598865
napH_1,-5.13037625249736
aat_1,-5.13138790505956
ydjC_1,-5.14856228304908
insA-3_1,-5.14918950257113
hycC_1,-5.1716441863297
yecM_1,-5.17861258054579
bioD_1,-5.17969575670361
insB-21_1,-5.18808162441561
yidG_1,-5.19056089999463
hslV_1,-5.197513511796
ycfC_1,-5.20639676309363
allC_1,-5.20728481362277
idnR_1,-5.22201360599126
yabJ_1,-5.22475210815493
cdsA_1,-5.22687875785706
pldA_1,-5.22809267741708
yhjW_1,-5.23675760911013
ugpC_1,-5.23964209986327
proX_1,-5.2413677884336
ykgG_1,-5.24905383855569
yihG_1,-5.25312440217297
yajG_1,-5.27154963377761
ygiC_1,-5.2730238063173
yagU_1,-5.29186502647109
yibL_1,-5.2983655399839
yfaU_1,-5.31297997112166
thiE_1,-5.31462336946397
yjiW_1,-5.32238994002784
dmsC_1,-5.33578800233033
artJ_1,-5.33837848246088
nrdF_1,-5.33840397252426
ybaB_1,-5.33941901737135
ydcG_1,-5.35537791766288
yrfA_1,-5.35679035194197
guaB_1,-5.36868809710706
garL_1,-5.37400425654165
narV_1,-5.37426327562795
ybjS_1,-5.37551085263393
insB-1_1,-5.37725065184704
nrfA_1,-5.38699069601601
manX_1,-5.38714070986401
yjiK_1,-5.42212862136352
garP_1,-5.42331921532235
potH_1,-5.429777310255
rhsE_1,-5.43106695667554
adhE_1,-5.43524320304468
yfcJ_1,-5.43753638437237
nudG_1,-5.44837636380588
farR_1,-5.4490427827338
insF-1_1,-5.45438135167525
ubiA_1,-5.45460480766948
celF_1,-5.45825292723981
csgG_1,-5.46154573581928
yahB_1,-5.46461122521824
dgoD_1,-5.47518276698005
pbpC_1,-5.47663685953241
mgsA_1,-5.51289250639821
ybdA_1,-5.51522161623951
yhaM_1,-5.5194935834611
rffT_1,-5.52181716891873
cysZ_1,-5.52309805460943
ydeM_1,-5.52535143154497
yijP_1,-5.54519404192039
rnfG_1,-5.54613459769507
gcd_1,-5.55183126569902
gloB_1,-5.55479370583655
yieM_1,-5.55531024278856
hpaG_1,-5.59194026921041
yiaI_1,-5.59782243568928
ccrB_1,-5.6118909639143
agaE_1,-5.61233100474648
pheM_1,-5.61733615343922
yheM_1,-5.62240357924884
speG_1,-5.62971240873229
udk_1,-5.62972177581788
thiH_1,-5.64875858445046
yfgC_1,-5.65532465349107
yhaV_1,-5.65837076433364
fucU_1,-5.66524579367841
waaG_1,-5.66675222723735
aldA_1,-5.67001930745954
nusB_1,-5.67187374463392
yaiY_1,-5.67468020023913
gnsA_1,-5.69170229570951
insF-4_1,-5.69416877034756
yehU_1,-5.71801188520269
ucpA_1,-5.71973247881284
mglB_1,-5.71973247881284
glk_1,-5.71984667322273
ybhR_1,-5.72179574323296
ynjE_1,-5.72668849634741
yhdN_1,-5.73500028301373
lipB_1,-5.73765019650337
insB-27_1,-5.74971982811982
pgi_1,-5.75971647256231
dsbG_1,-5.76149927187001
mviN_1,-5.76283375133562
yggF_1,-5.77685897077379
ygiY_1,-5.8006240119118
purE_1,-5.81993684852417
glcC_1,-5.82509150530887
ychE_1,-5.83566482721204
serB_1,-5.84052084650535
