gene,p_related_wrep
yegB_1,1.48582435579023
yeiL_1,1.48552456254981
xseB_1,1.4853958827861
livM_1,1.48384756613771
lhr_1,1.48016581049325
fucR_1,1.47957335121663
amiC_1,1.47885118029176
metB_1,1.47779421366924
dtd_1,1.47374580863845
rfaE_1,1.47303626412087
yhjR_1,1.4709134284871
yahM_1,1.46767408988985
yliD_1,1.46676313301306
yfdX_1,1.46658892198402
nrdB_1,1.46549079908195
waaL_1,1.46500487106312
lacZ_1,1.46474491258273
amiA_1,1.46284133615703
rcsC_1,1.4594096999702
norV_1,1.45617842620709
yraM_1,1.45366641699813
yrbE_1,1.45160963215147
glcE_1,1.44873240853264
yceB_1,1.44859636154102
pbpG_1,1.44689077513475
rpoZ_1,1.44408484498921
mltC_1,1.44401460367218
yfcV_1,1.44207986089665
ydfE_1,1.44173081557929
ybgF_1,1.4392974926172
yfiK_1,1.43754181614532
hycC_1,1.43642168238479
aroK_1,1.43517364904293
znuA_1,1.43327961292502
nagD_1,1.43208754658616
yciQ_1,1.43207993180468
ftsB_1,1.43194405875774
yqcB_1,1.43000430432051
dfp_1,1.42976871087975
ydjZ_1,1.42809619956841
ydeZ_1,1.42667581490894
ppiD_1,1.42644568785776
envZ_1,1.42644097037614
ycdZ_1,1.42542956518292
insB-28_1,1.4250019443599
glcB_1,1.42381253504478
yegD_1,1.42335048948902
htrB_1,1.42314866626456
dsbA_1,1.42194038290862
yjaG_1,1.42037969824388
xthA_1,1.41917877369959
endA_1,1.41898772729862
ycgL_1,1.41873086573399
mpl_1,1.41666978045374
frvR_1,1.41533641487313
yedY_1,1.41488128369673
yfaD_1,1.41432434886161
mglC_1,1.41408415730202
argH_1,1.41384947794465
menD_1,1.41302320028531
yiaJ_1,1.41242768070254
fhiA_1,1.41033774049719
macB_1,1.40963880268184
cspD_1,1.40799116845233
ydcS_1,1.40710297784939
dkgB_1,1.40622830061202
damX_1,1.40558578207958
hns_1,1.40524396101623
nusG_1,1.40201516383059
ycdT_1,1.3996670342552
cyaA_1,1.39681521205301
gcvP_1,1.39600312355789
ftsW_1,1.39460958264741
ydgI_1,1.39381644904881
ymfB_1,1.39372621370957
ispF_1,1.39337759313292
lpxB_1,1.39332985986329
recR_1,1.39267031231012
ycjI_1,1.39199793855876
entC_1,1.39016009602446
yecD_1,1.3890732950109
tdcA_1,1.38854538520755
ispB_1,1.3880420769483
acpD_1,1.38779390568424
dapE_1,1.38768232345714
yhgF_1,1.38508525400233
murA_1,1.38429138324519
yfeK_1,1.38029519263465
treA_1,1.37999333106798
ynbD_1,1.37872257326877
yehU_1,1.37789957807826
hslR_1,1.37658193982061
ugd_1,1.37648260447687
ampG_1,1.3757262842235
yhcP_1,1.37248168734906
yibN_1,1.37218178596792
uvrC_1,1.37091615821016
yjgR_1,1.36993717734914
yecN_1,1.36891973246075
yciL_1,1.36878286823557
ydgB_1,1.36818084217471
entB_1,1.36757738125272
waaC_1,1.36751152299333
wzzE_1,1.3674693109148
gpsA_1,1.36646309326897
ydjE_1,1.36636427952189
prpB_1,1.36612708655692
ychA_1,1.36534100574447
yceI_1,1.36132768801079
ybhM_1,1.36130961419286
iscA_1,1.36113569892261
yehS_1,1.35967851285509
glyA_1,1.35838531850278
ispA_1,1.35735516301583
yieM_1,1.35690869433178
phnP_1,1.35615886186833
ycjW_1,1.35398647006148
yfbF_1,1.35290315598054
entA_1,1.35257894055983
yjgM_1,1.35207638542037
hisM_1,1.35143627396384
sspB_1,1.34431478572943
argD_1,1.34347467928248
minE_1,1.34310654804814
trkH_1,1.34068282047547
ygaV_1,1.33649065480631
aceK_1,1.333417338618
phnA_1,1.32733782275769
thyA_1,1.32632694855022
yjiD_1,1.32607801420498
nusA_1,1.32445836587234
hyi_1,1.32304949590163
yfcP_1,1.32287200610125
ycjX_1,1.32041157331611
yehX_1,1.32018663475368
rlpA_1,1.32003019573451
tdk_1,1.31964768225259
gatD_1,1.31932430593696
rfbA_1,1.31740265458607
gnsA_1,1.31679372017641
fhuD_1,1.31595520856129
yfdU_1,1.31518608661058
ybgO_1,1.31511944708011
yfcZ_1,1.31436898517631
bisC_1,1.31290565744569
hofC_1,1.31250379975001
dsbD_1,1.3118123998852
ydcV_1,1.31178895178565
ydhH_1,1.31168135400683
yohGH_1,1.31068600921916
yfaU_1,1.30967751764357
ydgR_1,1.30833513991611
ltaE_1,1.30821250208587
gmk_1,1.30679643144781
yfbH_1,1.3059117711778
dsbC_1,1.30392053348331
carB_1,1.30331807215362
pdhR_1,1.30306590718577
hcaT_1,1.30245611698316
yneK_1,1.30239770305244
yfcC_1,1.30098106595174
ydfJ_1,1.30097721688881
celD_1,1.29623133506265
psd_1,1.29599019326465
yqiA_1,1.29447066336538
yddJ_1,1.29295487371894
tatC_1,1.29236095950222
yhjA_1,1.29202370719409
cdd_1,1.29176215844098
metN_1,1.29069118961402
fhuE_1,1.2898983759527
yajB_1,1.28933701233868
ybiT_1,1.28758963637286
lnt_1,1.28527233950287
insE-4_1,1.28368277716066
acpS_1,1.28222121168011
lyxK_1,1.28106828539999
yeaW_1,1.2795185392102
pgk_1,1.27867756249685
tsr_1,1.27840572470664
yegS_1,1.27798421460947
yraL_1,1.27793500635918
yddS_1,1.27662269736493
yjgP_1,1.27536161485215
yaeQ_1,1.27519971827814
ygjO_1,1.27254121766034
rpoE_1,1.27078615667415
miaA_1,1.26764775864781
yqaA_1,1.26621113919253
sodC_1,1.26510676830595
proA_1,1.26483307697826
fabF_1,1.26367439337544
nhaA_1,1.26317118032831
yidJ_1,1.26258804155621
yheO_1,1.2622403210783
yhgN_1,1.25976347946951
rpmH_1,1.25813617571664
pdxK_1,1.25802047531054
ycdO_1,1.25747426752236
ccmF_1,1.25471649996599
ydcZ_1,1.25469044835963
rplE_1,1.25406311706381
yjcF_1,1.25375628296402
yqjK_1,1.25262683384823
ydcD_1,1.25214217560575
aroB_1,1.25086440122764
hemF_1,1.25062134117016
yjhE_1,1.25043097776975
ycgH_1,1.24995083963672
yiiT_1,1.24974583677771
torZ_1,1.24973355999931
yjcC_1,1.24965334294058
yjjK_1,1.24963646182191
hcaR_1,1.24828362391344
idnT_1,1.24805168911694
yciO_1,1.24771136618366
hypF_1,1.24739115838468
fkpB_1,1.24683971553464
yfdE_1,1.24505795237854
hybD_1,1.24471967319768
nagZ_1,1.24469093661884
pspC_1,1.24341670252686
pabB_1,1.23885864333365
yniC_1,1.23824560389856
cydA_1,1.23728262721097
abgR_1,1.23662112619264
yrbK_1,1.23646753104207
dacA_1,1.23412982599485
yebT_1,1.23359144114878
minD_1,1.23282099242811
pgi_1,1.23250191643356
glpK_1,1.23187480875736
yfbW_1,1.22814554141585
rbsK_1,1.22737495802727
fabA_1,1.22730091377636
ibpB_1,1.22715861849137
yhfN_1,1.22508868444533
usg_1,1.22492679195481
ycfV_1,1.22352991889068
yahF_1,1.22348511224899
hemH_1,1.22154516254623
csdA_1,1.22081393124639
rpmB_1,1.21964010393993
elaB_1,1.21925908932756
ydhJ_1,1.21747648255961
ykgF_1,1.21704093522542
insA-15_1,1.21621578827704
nuoB_1,1.21615228317906
grxB_1,1.21589193395066
yncE_1,1.21568985980412
ymfC_1,1.21521501267945
ygaX_1,1.21277389423558
ypeA_1,1.21114419752398
rtn_1,1.21032869790407
gyrA_1,1.20962924831936
rplN_1,1.20551515423888
yhbC_1,1.20504978982268
yfcO_1,1.20351406716963
selB_1,1.20144687360791
yghK_1,1.20074524665043
insB-1_1,1.19925800609929
murE_1,1.19673930382206
sucA_1,1.19651137151518
speA_1,1.19638710875542
idnD_1,1.19452104818962
fis_1,1.19325836249823
gpmB_1,1.19315040765577
ptsO_1,1.19272629642452
hflC_1,1.19134155940329
glnE_1,1.19120800114077
nlpI_1,1.19087278282107
potB_1,1.19013495211549
yeeF_1,1.18947377491565
ybcI_1,1.18734530314307
ybhP_1,1.18692203992497
narZ_1,1.18586969348085
torA_1,1.1854527890879
yhdZ_1,1.18457202938008
ynfB_1,1.18455995192216
idnR_1,1.18273988108368
rhtB_1,1.1827153926465
murG_1,1.18254021771563
yhfK_1,1.18208666984206
ygdE_1,1.18140229547676
rpmG_1,1.17924020404186
yoaC_1,1.17874598520888
ydgJ_1,1.17870991747448
insA-10_1,1.17808001154466
nirD_1,1.17796223292731
yhjX_1,1.17704521535627
ptr_1,1.17493795400355
gcvH_1,1.17421595712785
yeaM_1,1.17115869694752
setB_1,1.17112868337614
ybbA_1,1.17057346384182
nadA_1,1.17019672140845
dedD_1,1.17001038187657
ybcT_1,1.16870724146325
pepD_1,1.16852075960348
mtgA_1,1.16833142562135
insA-3_1,1.16798784134201
rffG_1,1.16752124748818
phoR_1,1.167520365684
acnB_1,1.16706444159058
topA_1,1.16649537002013
prpR_1,1.1658394853699
talA_1,1.16298732048338
mutY_1,1.1624989439786
djlA_1,1.16231739158026
yggD_1,1.16114492745671
yadB_1,1.16095718171382
narK_1,1.16007132301159
ycgE_1,1.15953913760473
yjeI_1,1.15933862602005
dhaR_1,1.15712379531745
yjgF_1,1.15580428130328
yoaA_1,1.15526674731097
yieG_1,1.15460140639611
ygcM_1,1.15250249919222
caiF_1,1.1502056794767
yhhM_1,1.15014610967024
prc_1,1.14998962855881
murB_1,1.14968881104267
xdhC_1,1.14928136403896
ybbM_1,1.14896884310742
cysE_1,1.14813992229491
ogrK_1,1.14783003528517
guaA_1,1.14760073021951
ynfK_1,1.14721219466332
tdcF_1,1.14617819894242
yagQ_1,1.1448769250796
fadR_1,1.14464053162992
yihG_1,1.14400766206747
valS_1,1.1433429571782
waaG_1,1.14294599167918
yjhR_1,1.14128232926277
fabG_1,1.14118868400108
yjgH_1,1.13957724608143
slp_1,1.13755910141925
tkrA_1,1.13744846012794
yqeG_1,1.13668071133074
glpB_1,1.13505172403352
pssA_1,1.13259242314651
manC_1,1.13139609642304
insB-18_1,1.13087516533954
yjiC_1,1.13075844981675
nlpD_1,1.12979656519479
ygdL_1,1.12861279894553
yecH_1,1.12832899239376
yijE_1,1.12800604855736
yeiH_1,1.12620326210098
mutS_1,1.12521161504849
yafJ_1,1.12443164466115
bcsC_1,1.1236915161752
mrdB_1,1.12345563174569
tehB_1,1.12306183765489
rep_1,1.12260015018358
ybdB_1,1.12248768964175
yejK_1,1.12005673129099
yfgK_1,1.11948862668556
insB-14_1,1.11872452310798
clpP_1,1.11792858720807
tolB_1,1.11730469458021
yjjU_1,1.11298082662163
yjcZ_1,1.11192291114057
yddO_1,1.11098965477472
rfaH_1,1.10975325666324
feaR_1,1.10933585733232
ygfF_1,1.10865944163846
pspD_1,1.10860127244698
yjfH_1,1.10846497269302
insA-13_1,1.10823581599555
yebC_1,1.10600836673515
yiaF_1,1.10574578966392
ydeN_1,1.1056822646909
galP_1,1.10550117168678
crl_1,1.10398656086019
lysU_1,1.10277661896399
yobD_1,1.09942748848426
livF_1,1.09757662848998
ydeE_1,1.0968174295527
rpsO_1,1.09660935999446
allC_1,1.0955939244024
potI_1,1.09376238414345
pnuC_1,1.09225434891657
pspA_1,1.09088432658696
yhaV_1,1.09079582883071
atpE_1,1.0886613407989
ccmB_1,1.08842437868229
hemX_1,1.08585941458784
mlc_1,1.08496488003483
rhsD_1,1.08486386203719
glpC_1,1.08468637975367
sufE_1,1.08355286357472
nadR_1,1.08272616274536
araB_1,1.08222874523053
adhP_1,1.08094753566595
ybjJ_1,1.08062322888531
ybhF_1,1.07981403022724
yjeH_1,1.0790962467853
ypfG_1,1.07863385170888
bax_1,1.07828234147734
insF-3_1,1.07799475587037
slyX_1,1.07738386455612
entF_1,1.07618078485905
yohF_1,1.07555527616954
glnD_1,1.07304743615256
rhlB_1,1.07230655758245
uhpA_1,1.07230260385606
wecD_1,1.07175418578059
yieO_1,1.07170721733807
ydhI_1,1.07134695487391
hpaX_1,1.07048435833048
rhoL_1,1.07035027859567
ftsE_1,1.06984646972601
speG_1,1.06977759029666
yhfS_1,1.06937579794744
yaeI_1,1.06730394746571
yfgI_1,1.06721147462294
mraY_1,1.06651865567648
pppA_1,1.06582660459221
yhhS_1,1.0652960715237
ppnK_1,1.06520758743332
insA-12_1,1.06484634174882
nfnB_1,1.0648454629835
ypfI_1,1.06465541697908
yqjF_1,1.0636450846416
tldD_1,1.06326320239454
pth_1,1.06181605564481
fnr_1,1.06147557133065
purL_1,1.06122539406358
hemN_1,1.06121253287389
rnhB_1,1.06086087999923
insB-21_1,1.06048499761949
ybjP_1,1.05881791340999
ydiZ_1,1.0583184581912
murD_1,1.05735436339612
ygjK_1,1.05587310848653
mioC_1,1.0534551395082
ybiX_1,1.05340691746181
yabI_1,1.05323092466924
yacA_1,1.05260714133854
insA-11_1,1.05227083155793
yjeQ_1,1.05198031211037
yfgG_1,1.05152555566743
yibK_1,1.05106506425089
yrfE_1,1.05061992523193
ybiK_1,1.04618178900803
fepG_1,1.04327738017606
yccW_1,1.04228163246746
yabJ_1,1.04012382465952
yfbQ_1,1.03943233302236
purB_1,1.03919428343527
ykgJ_1,1.03898688877108
fsa_1,1.03860642157791
cysJ_1,1.0384045807036
elaC_1,1.03641933254556
insL-4_1,1.03513189853926
cysN_1,1.03433230058002
ycfF_1,1.03342941497598
ycdW_1,1.0328279732588
ybgR_1,1.03190027225961
rhlE_1,1.03142594648577
yrbG_1,1.03092578608981
ynfI_1,1.03089924378978
creC_1,1.03064288860211
dut_1,1.02964466365503
trkA_1,1.02883183258447
yidQ_1,1.02867450340481
pepA_1,1.02819476660571
rnfE_1,1.02776569182696
tam_1,1.02454780726453
xylF_1,1.02321014781211
fldA_1,1.02270891093959
pnp_1,1.02177192153225
narI_1,1.01901676234741
yjbB_1,1.01785789355507
frvX_1,1.0155335127241
ypdD_1,1.01534757487981
yoaB_1,1.01512646904272
yebZ_1,1.01345321528264
cvpA_1,1.01326635192753
dctA_1,1.01263766732573
yehV_1,1.00964656894302
sfmD_1,1.00854572229288
lpxD_1,1.00686166906811
ompN_1,1.00649583244866
ychJ_1,1.00612908406987
psiF_1,1.00529192936904
yqhC_1,1.00505515156026
yhfC_1,1.00234495878798
nth_1,1.00139231667605
yhaJ_1,0.999860696056889
kdgK_1,0.999848892502921
insB-23_1,0.999699337478421
dgoT_1,0.998603485031336
yneJ_1,0.998454686792594
ydcY_1,0.997249436877222
gcd_1,0.996986465147617
wecE_1,0.994565995845989
yhbG_1,0.993606556307154
yajQ_1,0.993561723064076
ydgH_1,0.993432465182996
ytjA_1,0.993049735714951
nei_1,0.992701992798483
insB-5_1,0.992070960835391
ydhS_1,0.991601261625186
yfbE_1,0.990936531672363
ydcF_1,0.989143213823292
yraJ_1,0.987314007670056
yidY_1,0.987112925708118
arnT_1,0.986822250098354
yijP_1,0.985669117822939
narX_1,0.984758146263607
insB-16_1,0.983631951208284
sucB_1,0.982969447168751
potF_1,0.982721243154645
yiiD_1,0.982185183250243
plsX_1,0.981435699901225
yehT_1,0.981088244476668
ydcT_1,0.980964087742014
ynbC_1,0.979494297838998
aroA_1,0.978889463900842
gutQ_1,0.978670847599555
sapA_1,0.974243452855913
ycaP_1,0.974195295509125
yfeR_1,0.974194976214199
dhaK_1,0.974194299894371
ygdI_1,0.972625059950802
hypB_1,0.969768646174682
cydC_1,0.969706770797094
wecC_1,0.968654749234826
yehI_1,0.968555639535585
flhC_1,0.968194399336768
truA_1,0.967980684528489
rbn_1,0.967848909065563
iciA_1,0.96778522093108
ftsY_1,0.967616205063332
aroE_1,0.9673013470009
gadA_1,0.966139012357399
dppB_1,0.965059099628898
yggL_1,0.964673631214411
yeaY_1,0.964372554550961
nfsA_1,0.96408591510042
appA_1,0.96374920768337
yggE_1,0.962216627386557
ynfA_1,0.961900074933346
maeB_1,0.960600642739031
pdxA_1,0.960370393121187
ygjT_1,0.960203046844931
yegX_1,0.958521693598286
ycjF_1,0.95821589874719
ulaA_1,0.957861801872416
yfcL_1,0.957782128318974
ycfN_1,0.957479685265946
pspB_1,0.956505126153718
yihT_1,0.956108192111559
ubiB_1,0.954720257329193
yahD_1,0.954670530293401
pheS_1,0.953764459921168
rpsP_1,0.953316878045435
yhgE_1,0.953248994627934
birA_1,0.953147893134847
bipA_1,0.95219401290344
dapD_1,0.952048194620138
pdxH_1,0.952043971038498
proP_1,0.951691519919263
yecA_1,0.951516484685224
kefC_1,0.950176589836646
nlp_1,0.950057834826893
ynjE_1,0.949047291169145
serS_1,0.947546712697106
smpB_1,0.943884783823659
yhhQ_1,0.943731410153276
recC_1,0.943346257461228
accA_1,0.937859673576678
yeiA_1,0.933409913565955
yqhA_1,0.933276585561718
fecI_1,0.931947983126547
fdnG_1,0.929905428133628
ycgI_1,0.929111285294867
recX_1,0.928616348528514
cobB_1,0.927736242430218
yhhN_1,0.927295978179148
ynjA_1,0.927004538867863
kup_1,0.926784268365988
rpsH_1,0.92633933278252
insG_1,0.925683300430933
insB-26_1,0.92431286371867
dxs_1,0.923208512206195
hisP_1,0.922591248149767
fabD_1,0.922237515656142
yjiK_1,0.921885875727781
ydbH_1,0.91691599545508
fdoG_1,0.916168525272498
yhbV_1,0.91601268371661
yghB_1,0.915935465501993
yjbJ_1,0.914536257193865
yecJ_1,0.914504136123984
ygaC_1,0.912037214655139
ycgV_1,0.91170558077545
ycaN_1,0.9110195991024
dmsB_1,0.910539656639188
dnaT_1,0.910480487070898
thrA_1,0.909861773870099
yaaW_1,0.90962996380774
chpA_1,0.90784763555558
thiM_1,0.90783356932226
nirB_1,0.906923776353145
ybaN_1,0.906449939975308
glxK_1,0.90630021930894
argK_1,0.906014973071795
narJ_1,0.90583338708546
aat_1,0.905515717775691
hemD_1,0.904997635812864
aslB_1,0.904839460736914
yhcS_1,0.903826180696471
yqaE_1,0.903056410425886
ynjB_1,0.900319770236096
ugpA_1,0.899341338861595
yfbG_1,0.89928646772996
ybbS_1,0.898656182984685
yhbJ_1,0.897058073691178
ychP_1,0.896909873871544
ygaU_1,0.895961570204823
cadA_1,0.894270531923045
yeiU_1,0.89312674794656
yeeA_1,0.893009106612751
garR_1,0.892965274702231
mrcB_1,0.891582683552823
acpP_1,0.888926378056084
folE_1,0.888579635750208
yceL_1,0.887241458517886
mhpB_1,0.885990522716601
smp_1,0.885646383926356
wcaK_1,0.883346304060248
ylbH_1,0.881193595697282
zwf_1,0.880995273127712
livH_1,0.87965154530096
thrL_1,0.879251327444426
potC_1,0.879027679017248
pphA_1,0.878561019479039
torY_1,0.878344797578354
nuoC_1,0.877485477262509
yhbY_1,0.877298136723774
sufD_1,0.874902118488613
insL-1_1,0.872448269657355
xylH_1,0.871998391275718
plsC_1,0.871279447125335
yhfV_1,0.869554850620841
yjjI_1,0.868157676634618
ygaG_1,0.86731025305501
insB-11_1,0.866268422692472
yacC_1,0.864285672734684
fhuA_1,0.863374084052577
yncJ_1,0.861332581347748
hyfF_1,0.861092823561014
ompR_1,0.860825380456903
ccmE_1,0.860783130387642
yhfG_1,0.860452042421175
yghQ_1,0.860345369801379
melB_1,0.859748586478235
sgcA_1,0.859596529448885
yncB_1,0.859008726503503
nudG_1,0.858811055724237
hrpB_1,0.858581051329496
aroH_1,0.858283246526397
insB-20_1,0.858116822201312
yhjS_1,0.857458485251268
pgsA_1,0.857048333848879
yfeS_1,0.856471208416297
yjdC_1,0.856334407916921
ubiA_1,0.85590050661694
ybcS_1,0.855313937108897
ydeP_1,0.853497217581139
yfeZ_1,0.853243911888362
insB-6_1,0.852221376099246
glpF_1,0.851534272283392
ynfH_1,0.851456331158845
yfiD_1,0.850497448119919
flu_1,0.850307377813071
sgbU_1,0.850045167359189
yqgA_1,0.847689089717162
metI_1,0.847068389083742
mazG_1,0.847012058354421
ydcO_1,0.846387170209605
ribD_1,0.844745937746799
apaG_1,0.84460810008085
ppk_1,0.842914278934394
folK_1,0.842536167761258
ydiE_1,0.842037329900681
aer_1,0.841123921022838
yhdT_1,0.84051189184379
yggF_1,0.838581944395564
hemA_1,0.837895875091723
yhiQ_1,0.837494040615857
yiiQ_1,0.837016013593885
yhjC_1,0.836830003910353
yqiC_1,0.836165656131944
yheU_1,0.836149250314997
udhA_1,0.834610070880598
ogt_1,0.834340540237081
fepA_1,0.833765500576378
ycgF_1,0.832184813726516
ydjI_1,0.832184350444569
setA_1,0.832129476423934
yfeA_1,0.832052657955946
gspL_1,0.831756994392728
gatZ_1,0.83060462140929
cheW_1,0.829534698438598
pflD_1,0.829477048193517
rrmB_1,0.829089741254955
yfhQ_1,0.828406222286261
ybaJ_1,0.827531230975416
alkB_1,0.827355097575383
ygbK_1,0.827298236923183
rtcR_1,0.826772803539977
glpQ_1,0.826724643036652
torT_1,0.824905635398899
yhjO_1,0.82382243057891
glyS_1,0.822451923266032
atoB_1,0.822070826759251
yeiJ_1,0.820023951351552
yahJ_1,0.819666043303256
barA_1,0.81831820329016
yjiE_1,0.815151445784503
yhhK_1,0.814243646849293
yliF_1,0.813178204250462
rpoA_1,0.81309178482277
dps_1,0.81212216597278
ubiE_1,0.812025499553228
yciN_1,0.811837772797154
rpsK_1,0.808891423884152
ycaO_1,0.806310559481783
yqaB_1,0.805713562804054
ybiL_1,0.804393316303592
kdpB_1,0.802944074174858
alsC_1,0.802106989705075
yrbH_1,0.798767389198146
ybbB_1,0.797998459665302
sspA_1,0.796657526527803
fre_1,0.79586333505626
ycfW_1,0.795721802104364
rimK_1,0.795111712304529
pcm_1,0.794835158423285
yobA_1,0.794612423607675
astC_1,0.79376900772623
celB_1,0.793480122751673
yoaD_1,0.793286517026187
dppF_1,0.793066053478002
nmpC_1,0.790790917915393
yhhI-2_1,0.78983075706207
yjaH_1,0.78951056182019
yjiZ_1,0.789213448537311
tauB_1,0.788999746090777
yjcB_1,0.788986063954161
ygjM_1,0.787995263234222
pykA_1,0.785705596346501
hslU_1,0.783892977035327
fdhE_1,0.783823210803486
yqeB_1,0.783439436245253
appC_1,0.78238479171636
yfbU_1,0.782374479070515
yejO_1,0.780602764933334
livK_1,0.779743911293439
rplX_1,0.778726542035593
zraR_1,0.778250622003123
ybiV_1,0.777999795037976
yfcF_1,0.77754525274766
yjiL_1,0.777348871883175
yebW_1,0.776193383444658
yfdC_1,0.775784396080919
bglJ_1,0.775454554287525
hofQ_1,0.774475492646071
hisA_1,0.773860629946517
dinB_1,0.772732348228925
xdhA_1,0.771970922445216
sufC_1,0.771672788402324
ybgD_1,0.771518189452513
dsbB_1,0.771456472775187
nuoG_1,0.769791551178592
kdgT_1,0.769254800829093
insB-2_1,0.765391102185701
yicC_1,0.765237220421735
fadL_1,0.765117394131023
upp_1,0.764072798953501
fic_1,0.763662824825181
eno_1,0.763468810466493
rnr_1,0.762351741647619
dcuS_1,0.761991446293252
hybO_1,0.761807852822476
yaiY_1,0.761403706475667
napA_1,0.760459185268616
actP_1,0.760436959653461
polB_1,0.759801691584868
kdpE_1,0.759690111016595
feaB_1,0.758381601659639
hsdS_1,0.758344676025902
ssuD_1,0.758136581447837
glcF_1,0.757391533788838
yfcQ_1,0.757265085488758
yciW_1,0.757163938357235
kdsB_1,0.756780728918961
cadC_1,0.75642643930962
rpsN_1,0.756059217695867
yjdF_1,0.755816519921821
hcp_1,0.754353339040687
ydiI_1,0.752965513649961
ftsQ_1,0.752725737482306
ylcC_1,0.748905559228055
yhhF_1,0.746174692076718
yfbB_1,0.745449707667281
yraP_1,0.744920447507981
purT_1,0.743187255689546
yzgL_1,0.742490099847854
pyrB_1,0.74215901286287
nagB_1,0.742150372938586
pldB_1,0.741440944554041
rpoD_1,0.741031445388496
ylaC_1,0.740446584181102
yaeT_1,0.739389527881558
cysM_1,0.738996947346167
sgcR_1,0.738995702134166
smpA_1,0.73794729153508
cusC_1,0.737683350610418
gudD_1,0.737343260187816
ybhR_1,0.73693434188312
gltS_1,0.73688662683525
yfhJ_1,0.736491427179759
ybbO_1,0.73452899983332
rpsM_1,0.733714654799293
ydiV_1,0.732989034954499
yihI_1,0.731258290301571
ygaW_1,0.730909754855069
mtlD_1,0.729941833675492
nrdG_1,0.728344812532621
yjcO_1,0.728223938544726
ybfF_1,0.727721969110828
rplM_1,0.72769559489826
ispG_1,0.726175417484441
yciA_1,0.724851696216793
atpA_1,0.72284691515737
yjhQ_1,0.722727651399096
yohK_1,0.720459828448661
yhaH_1,0.717687681599891
yliH_1,0.717235925112639
gutM_1,0.716553130048425
glgA_1,0.716545857916871
yfbM_1,0.715725377020795
pphB_1,0.715193967113895
ydjF_1,0.714999374297262
yjdJ_1,0.714601786285866
yrfG_1,0.71329381584609
arsC_1,0.713008393204334
rplU_1,0.71212641740263
hyfR_1,0.711526310282017
araH_1,0.711121411579063
yieH_1,0.708817296220617
ldhA_1,0.708167294059913
yrfF_1,0.706801576672096
yfaE_1,0.706343720440313
yadG_1,0.706168598099915
yibJ_1,0.703798046160199
yibI_1,0.702517101812356
uxuB_1,0.702324194832354
yfcTU_1,0.700745815909065
ybcR_1,0.700392204678942
cutF_1,0.699948546447006
yfeD_1,0.696909074172853
mscL_1,0.696904156162142
yeeN_1,0.696533384061885
wecG_1,0.696151507663797
yqjD_1,0.695195886809764
yohJ_1,0.694903590278634
ydhD_1,0.694263501278811
ybeZ_1,0.692836804305386
mhpT_1,0.692172490404002
nirC_1,0.691802797642677
ytfM_1,0.689855844304413
recO_1,0.689618406784694
visC_1,0.689132362832456
yqjE_1,0.688823915754047
yliC_1,0.688744393858902
yoeA_1,0.68825162024436
pepT_1,0.688148526573424
yqjI_1,0.687276998226638
ompG_1,0.686915897249865
gnd_1,0.686612622124503
sucC_1,0.686547720084253
gmhB_1,0.685789297656913
yagX_1,0.685483249155568
apbA_1,0.684785824767214
hslV_1,0.683942091946974
sbp_1,0.682904209952759
agaZ_1,0.681832169712933
ycbV_1,0.681607254893787
nrfA_1,0.681340734679309
yraH_1,0.68048344767077
astA_1,0.680462985996417
yciV_1,0.6801111648635
wecF_1,0.676716367027483
cysC_1,0.675330090643283
yieJ_1,0.675259889688083
gss_1,0.674815656142058
sohA_1,0.673195301794866
ytfQ_1,0.671359156348156
pfkB_1,0.670598918348082
kefA_1,0.670199647923487
ycdG_1,0.669644437947465
fabI_1,0.667825922867462
ymcD_1,0.666790051859938
hslO_1,0.666740446166074
holC_1,0.665899309649075
narQ_1,0.665367326299852
tpx_1,0.664359891470468
ansA_1,0.663972110084433
cdaR_1,0.662817506615734
yeeD_1,0.662583290313853
citT_1,0.661705933663732
ybiU_1,0.661362716802886
ybjI_1,0.66003525838108
intD_1,0.660004500085204
mltE_1,0.658067711108559
yeeI_1,0.657847783043987
cheB_1,0.655817406093975
yagZ_1,0.654977257833055
yahB_1,0.65397354423212
betT_1,0.653963237344339
dcp_1,0.653606753528645
yaeJ_1,0.652108576018216
rpmA_1,0.652063287433247
yijC_1,0.651940793245959
waaP_1,0.650817079200178
yaeP_1,0.650796171328917
mdlB_1,0.650304584523134
ycbT_1,0.650067869447738
modB_1,0.648410442667986
yrbL_1,0.644971614266069
yfhK_1,0.644556862825055
fdhF_1,0.644078871685391
sapC_1,0.642646561677466
hrsA_1,0.64209421426482
mdoC_1,0.642046109551956
yjgQ_1,0.641815845926632
ybdN_1,0.641220972676732
ycbX_1,0.64077540763139
yffH_1,0.640267178521517
dapF_1,0.639683006878822
shiA_1,0.639614827393865
hyfG_1,0.639100086449185
yhbQ_1,0.638926660336412
hmpA_1,0.638362479831077
ybcM_1,0.637617510030196
ybhQ_1,0.637189732614038
rnhA_1,0.637138498864893
ygcU_1,0.636820521714384
yfgA_1,0.636512945167936
mrp_1,0.63646591058257
abgA_1,0.636341014520717
yqeA_1,0.634876945289254
pstB_1,0.634699497189227
garK_1,0.632663299571016
ydcW_1,0.63259575463012
cysG_1,0.632330834246208
cysA_1,0.630096146763254
elaD_1,0.628965877172018
potG_1,0.628732740618602
ydjO_1,0.628601415041388
