gene,p_related_wrep
dapA_1,0.361088702535998
ycaO_1,0.360747430786741
pfs_1,0.359511718822059
ybgD_1,0.358260552706625
ruvA_1,0.358189593250621
yecA_1,0.357984255539764
ubiA_1,0.357930174346256
nfi_1,0.355805238953323
insK-4_1,0.35554978326305
dnaT_1,0.355036932025615
yobF_1,0.354817041726792
yjbL_1,0.354781941121301
cbpA_1,0.354780121732659
nrdG_1,0.352621351966165
yfcF_1,0.351833469147857
galE_1,0.351638575317634
rfaH_1,0.350711673642105
surE_1,0.349997599765135
yejE_1,0.348729025622813
yaeR_1,0.348672503685853
ybdF_1,0.348667803286058
atoS_1,0.348516868663219
hofQ_1,0.347809166697892
tktB_1,0.346984164727845
cysH_1,0.346984164727845
melA_1,0.34670312073309
yhaO_1,0.346683155830202
nuoE_1,0.346420833712825
degS_1,0.345403050006449
mhpC_1,0.344950487593251
cybB_1,0.343433639139708
ydfZ_1,0.343325960812803
yfhA_1,0.343325960812803
agaS_1,0.343304595076522
rstA_1,0.342706694428395
aroB_1,0.342374264723163
ldrF_1,0.342278560421898
ubiD_1,0.342276788808089
ninE_1,0.342192825663347
moeB_1,0.341162034941855
hcaT_1,0.341064470937606
ptxA_1,0.341029184168139
ycjY_1,0.340584944108183
ytfA_1,0.340446734729871
lspA_1,0.339676716049391
gabP_1,0.339231202828694
yebE_1,0.339180404361061
yfhD_1,0.338961481855517
hypB_1,0.33859432337158
ybhB_1,0.336580562260382
hycA_1,0.336353915000756
xdhD_1,0.33613713476184
metQ_1,0.336100254444708
malP_1,0.336085071643282
stfR_1,0.335756835866612
yhfN_1,0.33540239524702
yigM_1,0.334294187106972
ycaK_1,0.333730229842072
yjfH_1,0.333666747020313
yiaN_1,0.333625271030096
dhaR_1,0.333354687846457
ygjG_1,0.333003928908945
fumA_1,0.333003928908945
ynbC_1,0.332987016987318
malX_1,0.332453068023111
arnT_1,0.332172340771253
ybcM_1,0.332036241352527
ybcR_1,0.33115187425989
ygaH_1,0.330549635718958
nanT_1,0.329941075898678
ordL_1,0.32987008277725
fixA_1,0.329774603247211
xerC_1,0.329457043769014
ykgF_1,0.329186029587952
narV_1,0.328945805455302
yqgA_1,0.32858943343903
sirA_1,0.327992383139237
yhbH_1,0.326963503430248
pheS_1,0.326333613430861
soxR_1,0.326088204825824
wcaJ_1,0.324446187602177
ynfM_1,0.324017377417847
ruvC_1,0.323977084880202
fnr_1,0.323819223785086
ydhJ_1,0.323310704465398
yodB_1,0.322699156984927
hybB_1,0.321894306265166
minE_1,0.321612664869641
coaA_1,0.321113373819038
ycaQ_1,0.320999562499881
yhbO_1,0.320988460498208
yaiE_1,0.320845077491532
rpoN_1,0.320826559004504
kbl_1,0.320777190683434
fdx_1,0.319588430975431
ydiQ_1,0.319529028054446
hisF_1,0.319408743487328
talC_1,0.319289571694798
ybbM_1,0.318641238135548
yhiKL_1,0.318330523658855
pioO_1,0.317463557394454
yhbU_1,0.316398194516206
ilvD_1,0.316236461864485
cspI_1,0.315968397588715
greB_1,0.315539892856815
frdB_1,0.314947971012346
mntR_1,0.314810938094743
yciG_1,0.314343839152514
insF-5_1,0.314275258692366
yfgD_1,0.314139132256435
yffH_1,0.313173586579081
citG_1,0.312728454328867
yhaB_1,0.312728454328867
yajF_1,0.312324272882021
nrdA_1,0.312034851019928
ybbO_1,0.311890814585683
ydgC_1,0.311313382053255
yieK_1,0.311025244715531
moaC_1,0.309597997574161
hisB_1,0.308728472597647
grxA_1,0.308728472597647
zipA_1,0.308706814535683
yidH_1,0.3076319212167
yhbJ_1,0.306404789578539
ispH_1,0.306157818380478
ligA_1,0.306031218273905
allA_1,0.306012653877341
gabT_1,0.305759748211337
dcd_1,0.305759748211337
ygjR_1,0.305726639865573
yrdD_1,0.305716903991588
yjcH_1,0.304918137216019
yieP_1,0.30428385200437
ftsK_1,0.30273082825519
yfcY_1,0.30273082825519
yebG_1,0.302729287898923
rpoS_1,0.302729287898923
yddL_1,0.301364074528536
yiiL_1,0.301201823100405
thrC_1,0.299839048954244
rhlB_1,0.299759050928798
plsC_1,0.299146254400148
btuB_1,0.298380193594597
pdxK_1,0.297047197603226
yiiR_1,0.29541942161117
yedW_1,0.294261360082215
fruK_1,0.294140334700194
deoB_1,0.293836136601005
yaiZ_1,0.293836136601005
ycjV_1,0.293777472063225
fimC_1,0.293534252758874
rhsE_1,0.293217146683255
ydcS_1,0.29239348601981
yigL_1,0.292103642682481
nohB_1,0.291065022634732
yddE_1,0.290821296746145
ylbF_1,0.290639471395723
ybiN_1,0.289565551330891
nei_1,0.288772679140551
kduD_1,0.288694568125457
glnS_1,0.288159531889977
ydjJ_1,0.288061990685136
hokA_1,0.287069578767483
insB-13_1,0.286798608953874
yhdP_1,0.286594977882478
wzb_1,0.286549134900008
yfaL_1,0.286500244110275
ykgK_1,0.285863229699019
hycG_1,0.284277680449798
yoaE_1,0.28391748168763
yjjV_1,0.283637642421171
yjcR_1,0.283023265506541
yggF_1,0.282867820951905
aegA_1,0.282605541990004
hcaD_1,0.282316388669253
rlpA_1,0.28231277404439
gltD_1,0.282117077985886
aceK_1,0.282114945185439
ygdH_1,0.282113523343217
ydeP_1,0.281532702147659
dsdX_1,0.281236949183647
glgA_1,0.280688693307788
mltC_1,0.280384221585279
rrmA_1,0.280239721241029
yhiF_1,0.279332583313139
dnaX_1,0.279284201167951
dacA_1,0.279226558606607
yfaY_1,0.279208288561746
purK_1,0.279044399650605
ymgB_1,0.277198383953655
lepB_1,0.276436279398104
rpsU_1,0.276310171712066
yfcX_1,0.276310171712066
fsa_1,0.275312084488544
tus_1,0.274825126480173
pgsA_1,0.274119174757991
livK_1,0.273463512895458
ychJ_1,0.273434343394873
yrdA_1,0.273422678005403
infB_1,0.273422334926562
yddQ_1,0.273237739658225
ydcZ_1,0.272897967983186
ilvM_1,0.271541018749662
cdaR_1,0.271541018749662
tas_1,0.270545758402263
smpB_1,0.26989331523492
fkpB_1,0.269631022962718
yhgN_1,0.269479829735937
yjjP_1,0.268530408107697
ydfE_1,0.267949705258237
ydhZ_1,0.267828528501908
insN_1,0.266726573239186
ydfX_1,0.266358327778462
mrcB_1,0.26630034198479
abgR_1,0.26579645440238
cbtA_1,0.265664001707187
ybaV_1,0.265253535322301
manA_1,0.265087546963842
yjfQ_1,0.265087546963842
ilvH_1,0.264828741990269
tolB_1,0.264818483773442
purC_1,0.264600667335296
yegP_1,0.263541059787946
eutA_1,0.263127512823638
ydcQ_1,0.263127512823638
deoR_1,0.262821522240757
acpD_1,0.262234926487373
yhjW_1,0.262021774586267
ybhR_1,0.261462116579272
ycjW_1,0.261264535263707
yncB_1,0.260574018191722
csgA_1,0.260315259699708
fdhE_1,0.259391831624912
cysD_1,0.25934780802522
pepD_1,0.259129292241455
insL-4_1,0.258452605938591
yrfA_1,0.258047885815236
mgtA_1,0.255101812541958
yjiV_1,0.254764464235273
yadN_1,0.253780983071379
yejM_1,0.25359153217576
nrdD_1,0.253503284313092
wecG_1,0.252650454076585
yjbE_1,0.252270661525576
narW_1,0.252000663755635
tdcB_1,0.251338969988778
sgcE_1,0.251198313169304
yieC_1,0.250946988878991
yfiR_1,0.250839775752508
hsdM_1,0.250778724584777
dsbA_1,0.250668563371691
ttdB_1,0.250551103620684
sfmD_1,0.248976171473974
yrdB_1,0.248869133285319
yicC_1,0.248114463469752
ispA_1,0.248072593763293
fadR_1,0.247889337617384
ygcO_1,0.247726120344489
ydcJ_1,0.246553434180627
ybjS_1,0.246344628721879
yeiI_1,0.245136340550684
rho_1,0.245071073602668
himA_1,0.245071073602668
argK_1,0.244839368321388
agaB_1,0.244658778459606
yraP_1,0.243703686739958
wbbB_1,0.243049145399315
yccA_1,0.242291035398419
mogA_1,0.242289239559713
putP_1,0.242289239559713
ybiV_1,0.241832218709972
trkG_1,0.241295726086371
gadB_1,0.240722377911456
djlA_1,0.240039264482787
nuoF_1,0.239680041985189
yhdG_1,0.238330989250027
yegB_1,0.238182696041235
yfeC_1,0.238131452666577
metN_1,0.237423600208134
insA-4_1,0.237351275149981
yehL_1,0.23654820637025
yhfR_1,0.234747061023692
manC_1,0.233672818256298
ycfU_1,0.233509341170374
kefA_1,0.232751739893097
ydaO_1,0.232631562410874
envZ_1,0.231905814420586
yjgL_1,0.231733833977629
ltaE_1,0.231628607418286
pqqL_1,0.231409214609782
ybdJ_1,0.231330424602785
hybF_1,0.231287042619606
mraY_1,0.231265926128266
carA_1,0.22996155273092
murF_1,0.229337782550381
wecC_1,0.228789454830256
mioC_1,0.228641582663305
asd_1,0.228513978867687
yohJ_1,0.22819235093436
yafT_1,0.22814073631286
yajG_1,0.22778581461871
btuC_1,0.226425710856566
folK_1,0.226033224432774
gyrB_1,0.225787574408976
insE-1_1,0.225404596718695
idnT_1,0.224229814816436
ydcV_1,0.22407773112676
dam_1,0.223758308825504
ygfG_1,0.222470211588666
pyrC_1,0.221798711557717
ydiU_1,0.221792311960165
yjfL_1,0.220567590729556
ribD_1,0.220459957282297
atpA_1,0.220367349065883
ybcW_1,0.219772582840064
mhpT_1,0.219184739104789
yhdT_1,0.21857574924917
ybiO_1,0.21853745135776
ybhN_1,0.218272862458399
insB-10_1,0.218220320727416
ytfE_1,0.217994911723354
nrfB_1,0.217347195925107
rimL_1,0.21649684093995
yoaA_1,0.216282915166793
insB-23_1,0.216077341171146
yjcD_1,0.216045128533388
artP_1,0.215546716225441
ydiI_1,0.215063780534205
yjdF_1,0.214455093237804
ybbF_1,0.213587556702425
gltL_1,0.21229902692358
atpD_1,0.21229386633732
ybhP_1,0.211922919738682
ispD_1,0.211431089484667
hyaB_1,0.211269333545025
frvR_1,0.211024081974445
truA_1,0.210636097075296
ydhR_1,0.209765681550093
purL_1,0.20971574241713
fdoG_1,0.209623086870674
ssuC_1,0.20953311631389
yjiC_1,0.209016595179853
ycdI_1,0.20880753142143
cedA_1,0.20880753142143
aroC_1,0.208627873519839
yjeQ_1,0.207540644220954
hemY_1,0.20697562535286
yqeF_1,0.206961831103394
yfaO_1,0.206604148562959
livH_1,0.206555275393818
ydeM_1,0.205726814109396
yceG_1,0.204518881579355
cspA_1,0.204309334060763
yhjV_1,0.204114498986617
ypdE_1,0.204002146268609
xdhC_1,0.203179738769611
bglX_1,0.203007296378279
hcr_1,0.202907316845381
bglG_1,0.202387939281235
tdcE_1,0.202382489536037
ygiF_1,0.201991085518256
tfaE_1,0.201493925495722
cobB_1,0.201382175063245
tnaB_1,0.200936500774647
tmk_1,0.200546160833125
insJ-2_1,0.199527720149149
rhaS_1,0.199143957183263
rne_1,0.199032571742343
yihT_1,0.198810417370465
yjgH_1,0.198810417370465
ycgF_1,0.198142458656652
ybdN_1,0.198101937975023
wbbD_1,0.196134354329814
phnL_1,0.196118754134133
pncB_1,0.195412183610993
leuB_1,0.195259051760056
kil_1,0.195154410277584
ygfM_1,0.194711385591607
rtcA_1,0.194202532007167
cysC_1,0.194152507938331
guaD_1,0.194079972720772
exoX_1,0.194019244307742
yifL_1,0.193820667919175
selD_1,0.193820667919175
yegH_1,0.19381227585838
thrA_1,0.193793630503826
nusA_1,0.193792698368928
yhgH_1,0.193780719271316
yidY_1,0.193696961336206
ychM_1,0.193022520501652
cysZ_1,0.192845593550371
glyS_1,0.192496577439079
nikE_1,0.191423491914168
uppP_1,0.191291085733437
nuoN_1,0.191252244249095
fieF_1,0.191214113925422
ygdR_1,0.191194597668251
yggG_1,0.191188858662701
ybfD_1,0.190502598613011
ygeY_1,0.190042692295311
ygcF_1,0.189924538817977
yghK_1,0.189441695008293
yeeR_1,0.189420829179308
pphB_1,0.18889173596572
gltP_1,0.188809037060367
lysS_1,0.188654300283468
yahE_1,0.188004039825984
marR_1,0.187816279081843
yrbC_1,0.187396732507716
yaeJ_1,0.187130317265214
yggW_1,0.187109536538183
leuO_1,0.186440952299673
ylaB_1,0.186028552259637
rnr_1,0.186001831985939
ybfO_1,0.185113321566489
aes_1,0.184519611579923
cynR_1,0.18403409848298
psd_1,0.183602319783048
csiD_1,0.183427594345937
nlpI_1,0.183423210315248
hpaE_1,0.182685026286531
atpG_1,0.182173225167119
yebB_1,0.181460283085924
ybcK_1,0.181429609980383
nirC_1,0.181216996044697
pth_1,0.180989288864027
ydcT_1,0.180879633510554
ndh_1,0.180861287037238
motB_1,0.180769144445406
citE_1,0.179546113953203
yieO_1,0.179161663298892
ygiX_1,0.178993063932948
yrbK_1,0.178340134702426
yaiO_1,0.178305285787751
insE-3_1,0.178016614461963
pstA_1,0.178016614461963
ompC_1,0.177921771537002
cspH_1,0.177846988713111
rus_1,0.177714346168743
leuA_1,0.177076930745277
ydaE_1,0.177066175245125
ybjT_1,0.176510677715935
dsbC_1,0.176356593618078
ycjR_1,0.175928513225029
eco_1,0.175912965510598
yghA_1,0.175801976506526
yeaM_1,0.175333422639161
hisH_1,0.174611128102974
yfhB_1,0.174332621899732
ynjE_1,0.17422879210512
yieI_1,0.174110879756905
yfdC_1,0.173538562490526
gppA_1,0.173315335773148
ygeV_1,0.173202106428474
yafP_1,0.172708400512493
yeiW_1,0.17258096094521
ybdA_1,0.172177439441049
cusB_1,0.171494194076755
hupB_1,0.170667026413361
yeeD_1,0.170142784992109
ccmG_1,0.170112158497722
insA-27_1,0.170071168247753
yicJ_1,0.169592105249953
wcaA_1,0.16894793069261
cheZ_1,0.168828182566625
yqaB_1,0.168305717411654
yeiM_1,0.168279698597242
uhpA_1,0.168226785418389
tkrA_1,0.168215576098348
ycjX_1,0.168190772761285
yebT_1,0.168166972701377
yicH_1,0.168145074374891
aceB_1,0.168143880153656
yeiE_1,0.168143283052073
yfiA_1,0.168143084019551
clpP_1,0.168143084019551
yfiK_1,0.167147622988725
rhaA_1,0.166708594383001
yhiI_1,0.165889127709005
lpxA_1,0.16578815320364
rrmJ_1,0.165628209468017
yhjA_1,0.16476940276611
yfcD_1,0.164632902666954
guaA_1,0.164380962547551
metB_1,0.163830012721133
yjfF_1,0.163625002887263
bioB_1,0.163573105174308
ppiC_1,0.163513275015261
parE_1,0.163164748551563
yjfK_1,0.162577997345418
ampG_1,0.162526607762499
purD_1,0.161959770068858
dcuC_1,0.161673854402807
yajD_1,0.161321273780446
yhbL_1,0.160679753707854
citT_1,0.160657029124552
rumA_1,0.16064832232661
trxA_1,0.160626368613449
yagY_1,0.160523697935783
hdfR_1,0.160070317846782
ytfJ_1,0.159411571551825
msbA_1,0.159396369770071
pcnB_1,0.158567280674565
yicK_1,0.157974039206135
ycgG_1,0.157974039206135
ydfQ-1_1,0.157962356150294
acpS_1,0.157852871014129
oppD_1,0.157732423496214
betA_1,0.155867885772543
leuC_1,0.15569935307525
yegE_1,0.155665526028329
clpS_1,0.155659311443984
serA_1,0.155659128672797
amiB_1,0.154955671767946
yciW_1,0.153609792088764
birA_1,0.153604019483703
ndk_1,0.153394506211872
dcp_1,0.153363689945879
kdsA_1,0.153271167132204
pfkA_1,0.153189576924221
slyA_1,0.153189397346814
ygiL_1,0.152576460463534
xylE_1,0.152238083170159
yfaX_1,0.152015084720356
lasT_1,0.152003388495754
ycjG_1,0.151964133408822
yhhI-2_1,0.151786809969205
ybbS_1,0.151786809969205
purT_1,0.151362673064989
nrfE_1,0.151317456253046
yijE_1,0.150795026176437
artQ_1,0.15075861847077
yjeM_1,0.149727951199415
ygfH_1,0.149098234467781
fruR_1,0.148277582300167
yebC_1,0.147132540791027
damX_1,0.147054539892339
yjjX_1,0.146770743559447
suhB_1,0.146278303588691
yidA_1,0.146060838045507
gst_1,0.145834256299055
ydcI_1,0.145834086186721
gph_1,0.145731385918585
lplA_1,0.145379401405629
rnpA_1,0.145052145695367
ydcU_1,0.144915429855291
ychE_1,0.144782601480917
ynaE_1,0.144594583037885
appC_1,0.144296352900859
rnd_1,0.144156543716938
agaC_1,0.143788344944484
yqhH_1,0.143788344944484
thrB_1,0.143403572716801
yhjJ_1,0.142233997627887
yeeO_1,0.141308167376709
yraJ_1,0.141063920403804
ycaJ_1,0.140840536355422
hyfJ_1,0.140262406485423
rluC_1,0.140234135197463
cysN_1,0.139812660208964
yfeZ_1,0.139348718617377
mdoB_1,0.138649464924246
fbaB_1,0.138559964764927
yobD_1,0.13828871606112
sbcD_1,0.138250618653647
ydiZ_1,0.137722436485317
priB_1,0.137509266212385
artM_1,0.136401928933253
dnaA_1,0.136395813393509
phoE_1,0.136299205994152
dinG_1,0.136161072628374
dps_1,0.136152237143839
glyQ_1,0.135023174722396
nikD_1,0.134602454974137
fixX_1,0.134583772941895
psiF_1,0.134028869852028
hisI_1,0.133779585358112
pal_1,0.133754203925569
rmlC_1,0.133419062945704
tolC_1,0.132559819322833
ybdR_1,0.13212342566235
insC_1,0.132069153751694
sbp_1,0.13192244128219
gspA_1,0.131900067620601
ycdB_1,0.131760876195596
uppS_1,0.131672822176237
ynjF_1,0.131598962772236
glgB_1,0.13137005414809
metH_1,0.131364895983183
fkpA_1,0.13136474428125
ymjA_1,0.130974199857641
thiD_1,0.130614889454171
ydcE_1,0.130499927834824
focB_1,0.130319691292494
ycdR_1,0.129745785160591
waaT_1,0.129564787939694
yfgF_1,0.12954026582028
mreB_1,0.12947410870975
feoA_1,0.129380922332843
csgE_1,0.129150105396844
yhiS_1,0.129150105396844
cls_1,0.129017034941135
setA_1,0.129002156546543
rimJ_1,0.128992636959831
yddM_1,0.128989513785052
rtcR_1,0.128881829328825
ygiY_1,0.128771440167775
ldcA_1,0.128730271446223
wcaI_1,0.128098929196116
nanA_1,0.127802565764
ycdS_1,0.127749489842455
murC_1,0.126779161940005
hflK_1,0.126620890808439
hrpA_1,0.12661564431041
metJ_1,0.12661564431041
cyaA_1,0.126612875577227
rpsK_1,0.126612875577227
nuoC_1,0.125471527496118
ispE_1,0.124413040481226
yqgD_1,0.124126509323559
ynfA_1,0.123091646027176
purE_1,0.122770028430001
kefC_1,0.122218874477675
ybgK_1,0.121974452203555
umuC_1,0.121926855640332
relA_1,0.121898882621028
modB_1,0.121275439467551
mukF_1,0.121129060219321
yliF_1,0.120925841572981
kup_1,0.120378279421518
potC_1,0.120104227792463
aroK_1,0.119794126737716
minC_1,0.119627720841586
fabZ_1,0.119555786149763
nfsA_1,0.119447694996163
ydhP_1,0.118277671831717
yhiU_1,0.118089988309906
yihS_1,0.117421555488775
yieM_1,0.117279586542171
torC_1,0.116275192011499
ygcP_1,0.11626421779967
rbn_1,0.11605449655664
ydhI_1,0.115555717995645
ydbC_1,0.115509354110003
yfaT_1,0.115410280287388
gcvT_1,0.115229502197388
corA_1,0.114994317801014
ycfD_1,0.114887336240072
fhuD_1,0.113959724615464
ybeY_1,0.113957031461271
bioC_1,0.113298771928765
gspI_1,0.113226663184211
cysW_1,0.112797738017305
ppk_1,0.112571044094533
nlpB_1,0.11256847961016
yajI_1,0.111955901364795
btuD_1,0.11151762587793
ycgO_1,0.111423055255632
hemK_1,0.110585874444423
yhbY_1,0.11031560126735
murD_1,0.110286106744031
yfiO_1,0.11026553682108
valS_1,0.110261022955198
ileS_1,0.110259769198279
rpoB_1,0.110258515482535
cca_1,0.109142281399861
mepA_1,0.108768021644187
aat_1,0.108631907813
ascG_1,0.108360902735189
ycfM_1,0.108174945888289
hflC_1,0.107957789271337
rpoA_1,0.107957299117237
yaeT_1,0.107957299117237
ycaP_1,0.107089618279452
ydhT_1,0.106926437561035
yjcF_1,0.106845734126088
smtA_1,0.106529781828271
insL-3_1,0.105977433191311
rhsD_1,0.10576264291651
uvrB_1,0.105666014101057
putA_1,0.105664936560427
yfcV_1,0.105457366191657
yhhZ_1,0.10461545573132
yghD_1,0.104189644217734
dinB_1,0.103514604446423
yjeK_1,0.103514604446423
yfcK_1,0.103494540183029
yeaU_1,0.103417742560422
hcaF_1,0.103398267772939
ybgA_1,0.102225823688994
ybeD_1,0.101282240878466
yjgM_1,0.101236378412169
ybiT_1,0.101183710866252
ubiC_1,0.101169984553753
talA_1,0.101119700847258
priA_1,0.100573740651605
frwB_1,0.100482401772117
csgB_1,0.0999131573275813
ygeR_1,0.0990116208638806
panC_1,0.0988580226876335
serC_1,0.098840082873297
ycbC_1,0.0980700887068333
yfcP_1,0.0978545126933801
hscB_1,0.0977598101484626
yieL_1,0.0969392530379353
yheS_1,0.0967060546649241
cpxP_1,0.0965857572231586
fabG_1,0.0965823886195703
yejB_1,0.0964780497662986
holA_1,0.0961661937965644
ymfC_1,0.0956245704698889
folE_1,0.0954653767054332
yghQ_1,0.0952908874624548
menC_1,0.0950982441115476
insL-1_1,0.0945480628083637
yciI_1,0.0944194958680399
sufI_1,0.0943562505036427
secF_1,0.0943388689801273
gnd_1,0.0943366439684236
yjgR_1,0.0943333597057244
yfeA_1,0.0932592930517766
ycbK_1,0.0932289330664067
ybeB_1,0.0927755285590419
ydeR_1,0.0926224570252865
yeeA_1,0.0924325821289059
yieG_1,0.0921504337783963
yafO_1,0.0912044472824841
ptsN_1,0.0907209078702408
rrrQ_1,0.0905380225523993
recD_1,0.0899429992650232
proB_1,0.0898729087888845
yijC_1,0.0898612424720441
fadL_1,0.0898612424720441
gltB_1,0.0898609408153456
phoH_1,0.0898608402637683
topB_1,0.0894045720026363
yfgM_1,0.0892943831972034
acrA_1,0.0887492026389449
hemG_1,0.0886108953268214
yegS_1,0.0880809714506035
ascF_1,0.0878933184507538
nikR_1,0.0878741787113299
ydeO_1,0.0872314193771095
cmr_1,0.0869055698133925
yaiT_1,0.0865453483065654
rplW_1,0.0865327914062161
yrhA_1,0.086355596197966
yhfL_1,0.0862344044515203
insB-5_1,0.0854706720687059
fabB_1,0.0854236200332783
ychN_1,0.0854236200332783
yehI_1,0.0853380710230306
ydeE_1,0.0848413055351798
sbm_1,0.0843006990047505
cadC_1,0.084179074417052
cysM_1,0.0840764473917091
yhaJ_1,0.0840764473917091
ygaZ_1,0.0834591446223343
yicE_1,0.0833461635553613
yrbD_1,0.0833231099759521
ygfA_1,0.083228454427246
hemN_1,0.0832205805969828
ybjO_1,0.0829416994757853
apt_1,0.0823538125614956
cynX_1,0.0821243024869431
bglJ_1,0.0817498816874965
ycfV_1,0.0813684518775112
ybjE_1,0.081320371446725
moeA_1,0.0811228098055791
tktA_1,0.0810218208337008
fabI_1,0.081020380788198
ybiB_1,0.081020380788198
ygjU_1,0.0810201107879734
yadM_1,0.0805545968285292
fecC_1,0.0804912650315929
celD_1,0.0803866905320331
ycgW_1,0.0801793422725777
tyrB_1,0.0789310980998212
pgm_1,0.0788343296433472
ytfN_1,0.0788321443136687
nagC_1,0.0777473382969159
yfjG_1,0.0768725683371431
ybdD_1,0.0767641434452562
hisD_1,0.0766558243840056
hsdS_1,0.0766540426412903
proC_1,0.0766540426412903
gatY_1,0.0757955576708579
xylG_1,0.0757513024422723
mazG_1,0.075577967870372
spoT_1,0.0755711974370793
srmB_1,0.0750737223040885
ypeA_1,0.0749765611260355
yfgI_1,0.074625544687374
pppA_1,0.0744410050501157
nuoA_1,0.0734336695070466
insD_1,0.0729495977408718
citA_1,0.0727980864477984
yghW_1,0.0727296889901194
ydbJ_1,0.0724579041613706
frwD_1,0.0724141748180065
mukB_1,0.0723178790005498
ydhQ_1,0.0723170815841948
ylbG_1,0.0719906073819808
yjiM_1,0.0714190757234746
emrD_1,0.0711878960414861
yeiP_1,0.0707245303530548
dhaL_1,0.070719414989137
sgaE_1,0.070399072161175
yecG_1,0.0703184629230916
ybiR_1,0.0702142291164441
yccC_1,0.0690901996525884
thrL_1,0.0690883004141646
yhcM_1,0.0682616039174955
dnaC_1,0.0681151244457575
mltE_1,0.0680574185157764
nrdB_1,0.068031983487477
cdsA_1,0.0680245078915758
mhpR_1,0.0680156150654214
pheT_1,0.0680155403502105
hmpA_1,0.0680155403502105
yjfJ_1,0.0668531278246659
yceO_1,0.0668343087981623
ydhB_1,0.0660245717169025
tatC_1,0.0659741724006255
solA_1,0.0658937963281634
tig_1,0.0658781888985559
yahL_1,0.0654232664884449
yggV_1,0.0643453430111207
nikB_1,0.0643028436005457
nanE_1,0.0640975355884718
yjeP_1,0.0638284050511487
yfaZ_1,0.0637984496595834
yceB_1,0.0637878313126086
yehV_1,0.0637526354689901
htpX_1,0.0637487283333352
insA-22_1,0.0636364314154313
ycjS_1,0.0630784010526211
yjgQ_1,0.0616317811593791
pflC_1,0.0604980737367493
insA-24_1,0.0602712874902625
kduI_1,0.0600620328149988
ais_1,0.0598790500752137
tam_1,0.059685138333521
ydcG_1,0.0595264429130082
gyrA_1,0.0595157990765706
pnp_1,0.0595157341922682
murG_1,0.0586097505598554
yjjQ_1,0.0581582166359348
yncK_1,0.057446545277841
rcsC_1,0.0574346357359571
yrbF_1,0.0574256315203252
adhE_1,0.0574118830850391
rplP_1,0.0574118830850391
yjiZ_1,0.057252762416672
xylB_1,0.056373225113956
araB_1,0.0555619417033282
blc_1,0.0553170442613632
yeaN_1,0.0551023514304278
sapF_1,0.0550131904424993
yhcC_1,0.0541356158984306
insA-14_1,0.0539305986329267
yqaA_1,0.0539041426892581
insB-26_1,0.053564498815365
yidS_1,0.053564498815365
yhiH_1,0.0533465587617485
gshB_1,0.0532363260618386
ppiB_1,0.0532296318455496
insB-7_1,0.0525800219136893
menB_1,0.0522893956572839
insF-2_1,0.0522543012792701
hha_1,0.0517508406392658
rnk_1,0.0512784845696265
kdsB_1,0.0511629197500523
truB_1,0.0511573830527718
ybhH_1,0.0507297914858842
ycgE_1,0.050540677294253
mrdB_1,0.0502107451403286
ycjT_1,0.0498894001108142
gpt_1,0.0497974444095349
ribH_1,0.0492361829298849
yqcD_1,0.0491745678787686
yfhG_1,0.0491648768103616
ybhG_1,0.0491510816763215
macB_1,0.0491165250071126
ldcC_1,0.0490834178676735
dnaE_1,0.0490834178676735
gltS_1,0.0490804499285641
rbsD_1,0.0490804499285641
mrdA_1,0.0482830889155591
ygbA_1,0.0471674112047831
ygaE_1,0.0471507981953486
rnfE_1,0.0471235759977198
csgF_1,0.0470553366867731
yfdZ_1,0.0470190190354142
ftsZ_1,0.0470185123383279
gspL_1,0.0468115435464177
yqhC_1,0.0457172031672019
ydhA_1,0.0454893300919679
yojL_1,0.0454020557438212
lysR_1,0.0453784316770858
elaD_1,0.0453226663193907
ycdH_1,0.0452134479841
astC_1,0.0449649624351621
eno_1,0.0449649140740003
ycjF_1,0.0446266615236336
atoE_1,0.043510002028823
ybdG_1,0.0431499633200189
ylbA_1,0.0431078998213736
moaA_1,0.0429454631136673
rplV_1,0.0429196866763563
ygeZ_1,0.0426296239608919
fepD_1,0.0419129775015595
yciF_1,0.0413033992280186
fepB_1,0.0411472714613541
ybgH_1,0.0410698025593418
hisA_1,0.0410269068980998
yadE_1,0.0410113817790177
proY_1,0.0409502906611533
appA_1,0.0404043759316451
yaaX_1,0.040024122220103
ybhF_1,0.0399658016930103
yhaC_1,0.0397855347348907
ybfN_1,0.0391745528938706
fklB_1,0.0390420785524138
dsbG_1,0.0390420785524138
murI_1,0.038901453189538
atpF_1,0.038872925002944
yhhN_1,0.0388554638346444
yidP_1,0.0387855388032523
nusB_1,0.0378494534353354
yhaL_1,0.0374449417123131
ynbD_1,0.0374449417123131
yniC_1,0.0369630517178487
yciQ_1,0.0368785101563125
ybjL_1,0.0368515192233713
cspD_1,0.0368336232182295
gspM_1,0.0359392591442996
murE_1,0.035877431483507
rpsM_1,0.0358278674965342
insA-17_1,0.0355249299195108
insB-21_1,0.0354809193012075
hpaG_1,0.0353231229084895
sbcC_1,0.0350667417279332
metI_1,0.0348967983717238
sohB_1,0.0348518013231271
lolA_1,0.0348259537633807
iscA_1,0.034821873853533
modA_1,0.0340564734756676
ycdX_1,0.0329086917683862
atpC_1,0.0328183321078174
ydcL_1,0.0328176693933626
rpoC_1,0.0328176345147527
yaaY_1,0.0327315549897794
pheM_1,0.0322882388895713
