gene,p_related_wrep
ybjK_1,0.148076703201433
yejH_1,0.147906593056055
yjeJ_1,0.146880548027375
ycfD_1,0.146808822834727
ycjQ_1,0.14453570129525
ygcG_1,0.144007509306132
yjdE_1,0.143635870952363
insE-4_1,0.142685027395395
cheB_1,0.140773411006392
htgA_1,0.140065478488483
elaD_1,0.139617008074853
yniA_1,0.134531930349947
insE-2_1,0.134076549585685
yhbE_1,0.133428228709849
yagS_1,0.132143419552171
ompN_1,0.13094143872716
yddW_1,0.130178796104111
ycjP_1,0.129987571576759
yjfQ_1,0.126471497819356
intQ_1,0.124496543467461
ddg_1,0.123457983574024
emrD_1,0.117519303511488
nlpC_1,0.114213220518297
dcuC_1,0.113936363432071
ybhB_1,0.112828414028202
ygaE_1,0.111002515255008
ytfB_1,0.110859335319677
cspA_1,0.11009682798852
yhfM_1,0.109662104078222
yehW_1,0.103694322095449
sufS_1,0.103033918839244
rncS_1,0.0952208619341784
fucA_1,0.0950092476410554
rimI_1,0.0947192727674259
sgbE_1,0.0924543013605561
yiaL_1,0.0882411559928538
gspO_1,0.0877075487656708
yqiH_1,0.0859944167177041
yedY_1,0.0856876723291811
yafP_1,0.0846892635576227
wcaI_1,0.0840774194191112
sgaH_1,0.0835468321659566
fadE_1,0.0823607874632296
ycbQ_1,0.0817195828542096
frvB_1,0.0790359893480535
yqhH_1,0.0776902421059649
yccY_1,0.0773205088820362
gatZ_1,0.0760464143588572
bdm_1,0.0756621434410904
yhiV_1,0.0749978433481113
marB_1,0.0736180725713572
gudX_1,0.073504363269115
yfaW_1,0.0721132706214524
yfiA_1,0.0706444258636552
ycjW_1,0.070643082281731
insE-3_1,0.0671806955352805
tpr_1,0.0661441574985263
ldrB_1,0.0656530100287048
yegI_1,0.0645443577600233
frvR_1,0.0632460969402764
arcC_1,0.0600124243009693
ybcN_1,0.0595108164060856
yahF_1,0.0576932863759199
glvBC_1,0.0576592947487273
dacC_1,0.0572998470251494
ybiS_1,0.0563953134133702
ybjM_1,0.0560880513198913
yjjI_1,0.0553695845130161
yejA_1,0.0543510478246848
dhaR_1,0.0540441999050023
araJ_1,0.0534422261266651
nanK_1,0.05072792029789
napF_1,0.0486920738561225
tsr_1,0.0471492028971367
ybhO_1,0.0465013070308825
yfaX_1,0.0455547265555915
fdnH_1,0.0439589185294864
ssuB_1,0.0435924811733445
yjiZ_1,0.0410375425758771
arnT_1,0.0402753116761955
ylbA_1,0.0393348642628161
ybgA_1,0.0387849451483405
ybcR_1,0.0369460281635328
insE-5_1,0.0354391508904634
ydiD_1,0.0337527518916511
rhaT_1,0.0317884900995029
yaaW_1,0.0306858349878458
sixA_1,0.0268152406708582
insA-7_1,0.0258976472252487
narZ_1,0.0218149090000577
fhiA_1,0.0217166642121255
cysB_1,0.0157527967424862
yieI_1,0.0155261830075652
yggM_1,0.0149261007446681
yjbI_1,0.0148557147265664
yddG_1,0.0141058216474067
yfcZ_1,0.0127609006443626
yqjF_1,0.0117808930321253
ybdD_1,0.00837876893762243
ygfH_1,0.00728547847426887
cheW_1,0.00629947204635244
dinI_1,0.00462805879664961
ygjR_1,0.00303017903246736
ycfX_1,0.000542450779624276
gntU_1,-0.000901731307860747
yidP_1,-0.00111559186907421
yedV_1,-0.00280086568469675
insK-2_1,-0.00403701226702936
aegA_1,-0.00624966621876869
yfdU_1,-0.0065864217983492
phnE_1,-0.00694828393735248
eutH_1,-0.00751677077889123
yihP_1,-0.00804885569716021
gspF_1,-0.00946165261151418
ybiF_1,-0.010501024753773
ypdE_1,-0.0114243907814535
yfdW_1,-0.0135271521686268
ybbJ_1,-0.0151978874582021
yjiL_1,-0.0156639946548638
wcaD_1,-0.0164319644347425
yafZ_1,-0.0170806212813605
yhiM_1,-0.0196616325911227
gapC_1,-0.0199733363745717
sulA_1,-0.0204790108119872
yegK_1,-0.0212522511496434
yneL_1,-0.0223514631035028
yicJ_1,-0.0240820215606799
alsE_1,-0.0249739608829949
yieJ_1,-0.0264037004026265
cynS_1,-0.0300634268164787
nrdI_1,-0.0315147878936237
citG_1,-0.0336104984914836
endA_1,-0.0336310142588284
fimG_1,-0.0343733572507221
ybcS_1,-0.0354581807709739
narU_1,-0.0360597756566321
yedU_1,-0.0364273475923934
citA_1,-0.0366320628234633
wzb_1,-0.0378613347119237
hyaE_1,-0.0378733541585699
yagP_1,-0.0384877129531513
speF_1,-0.0385546675038293
fhuF_1,-0.0390652378250708
ybiO_1,-0.0397272971571896
ydhT_1,-0.0399971478577319
pspE_1,-0.0410615993549774
ygiA_1,-0.0423526526110284
yis1_1,-0.0428692341366277
ypdF_1,-0.0465134577583675
iap_1,-0.0490340418687449
yidK_1,-0.0500786933239771
fepB_1,-0.0504001611614849
znuC_1,-0.0508620513288729
prfH_1,-0.050931382052031
napD_1,-0.0518642976683491
ybjD_1,-0.0536506815913214
yghG_1,-0.0542648253265805
ydcA_1,-0.0544456787355793
tyrR_1,-0.055269471769786
ydhJ_1,-0.0552936244054612
ygbN_1,-0.055827672510967
fsr_1,-0.0561361582143858
yfiE_1,-0.0562585163044942
yfbJ_1,-0.0563654500745772
ptrB_1,-0.0578956571686301
kduI_1,-0.0606106624548721
ybdJ_1,-0.0607438725662071
manC_1,-0.0618232657943766
yagR_1,-0.0620615788416123
eutE_1,-0.0622992267142895
yphB_1,-0.0623045787410585
melR_1,-0.0625203908185659
ydcY_1,-0.0635736942491591
ybcD_1,-0.064150954066341
ldrA_1,-0.0646233634477069
yphE_1,-0.068558806050323
yeaH_1,-0.0732296016063117
ugpA_1,-0.0733999244521533
yoaC_1,-0.0737276107809925
yecT_1,-0.0738304418138734
recO_1,-0.0740070074640168
yafO_1,-0.0764758198179252
ydiF_1,-0.0764845747806283
nhoA_1,-0.078126646506128
fimF_1,-0.0784542651341201
yfaT_1,-0.079000088592673
yhhF_1,-0.079138094201598
insA-13_1,-0.0810206451302479
ycbV_1,-0.0842767147160684
ycbF_1,-0.0847219668242164
yahA_1,-0.0857048302754958
tdcE_1,-0.0883588558471713
ydfU_1,-0.0884770943492977
citB_1,-0.0897888095176087
rhaB_1,-0.0899174698682317
ydjE_1,-0.0903162072998139
fdhF_1,-0.0932412067008805
kup_1,-0.0938459924481251
yjbM_1,-0.0969386160327699
gspL_1,-0.0975446027750296
insA-19_1,-0.097899910218253
yhcC_1,-0.0990373631091891
rhoL_1,-0.0994706429201221
astC_1,-0.0996138702582676
uvrY_1,-0.100316307034925
yhfZ_1,-0.101513966638019
melA_1,-0.103397415787018
yabI_1,-0.105119571789386
insE-1_1,-0.106123590627537
yeaP_1,-0.106265869709002
narW_1,-0.108370072634503
mhpB_1,-0.110909299591744
yeiH_1,-0.11104904069168
hemF_1,-0.111908900724648
gspG_1,-0.111970078092311
wcaF_1,-0.113354860182737
mbhA_1,-0.114701374048366
allD_1,-0.114748934772467
hycI_1,-0.116969686635024
dapE_1,-0.121214705518309
sgcR_1,-0.12159262798149
ygdK_1,-0.123500137734505
ynfN_1,-0.124108366020735
rtcA_1,-0.126967292975155
ygaF_1,-0.128189726414776
dkgB_1,-0.129796123407545
rho_1,-0.130369662120437
ybfF_1,-0.130777060071966
celC_1,-0.130781088344364
argS_1,-0.131388716558141
yqiB_1,-0.133638524569588
yohI_1,-0.134370503960604
insK-3_1,-0.134564764488575
ggt_1,-0.135034919905274
yfiN_1,-0.135195351702554
hpaB_1,-0.137067113813471
kdpB_1,-0.140032722838325
cobU_1,-0.142175690858661
yaaJ_1,-0.142624023037474
insA-9_1,-0.142971679578202
ycbZ_1,-0.143926992723605
yqjD_1,-0.144389191436427
yrhC_1,-0.14653514964277
phnH_1,-0.148402738250843
sotB_1,-0.148929147184846
ykgD_1,-0.149514555364553
yoaE_1,-0.150554873721508
cmk_1,-0.151748766168381
yjfF_1,-0.151948260221156
tynA_1,-0.153190377513214
ydjH_1,-0.154388482093804
sfsA_1,-0.155715607133489
yjiJ_1,-0.155910231853766
xylH_1,-0.159347571101714
ybbV_1,-0.161538620705525
adiA_1,-0.164156811534451
yceA_1,-0.165590299098608
yihR_1,-0.168955135293584
yjjB_1,-0.17315605239044
yagY_1,-0.174537235810168
wzc_1,-0.17672787509104
sgcQ_1,-0.180251122818919
dgkA_1,-0.18098828361933
hpaA_1,-0.184599649169718
yidQ_1,-0.187482507053824
yeeT_1,-0.188297069458723
ldrC_1,-0.190052870705328
pitA_1,-0.190412699321675
ynfA_1,-0.195083165915353
rna_1,-0.196184861955792
add_1,-0.19805684919227
arsR_1,-0.199110269189019
ybcQ_1,-0.199295547950845
celD_1,-0.199317508030442
ybbA_1,-0.20218774246073
prmA_1,-0.202718921689561
insA-8_1,-0.204276127655522
bioA_1,-0.210898256106686
atoE_1,-0.2128497801687
setB_1,-0.214102285963674
narY_1,-0.214761750934595
nikA_1,-0.21494058861865
garK_1,-0.215159849395309
yfcN_1,-0.215449158057879
wcaE_1,-0.216010283826517
ygjO_1,-0.216144090048438
yidY_1,-0.217805552713083
ypdD_1,-0.218258455577034
ycaP_1,-0.220841790641092
agaR_1,-0.221814196384076
ydiT_1,-0.222200515377815
ydgK_1,-0.225833920282847
emrB_1,-0.225928233014542
insJ-2_1,-0.22644048415847
cheR_1,-0.228383949085039
dsdX_1,-0.229449257695269
yieC_1,-0.230871465231398
yneA_1,-0.231548085864816
rpsV_1,-0.232100546486901
pioO_1,-0.232180016586506
ygfS_1,-0.234891642366076
gspK_1,-0.235034896025354
astD_1,-0.23657368801883
yoeD_1,-0.236597746485165
hcaF_1,-0.237921368956046
wcaA_1,-0.241314844267952
yggA_1,-0.241879630764338
narX_1,-0.242809855479963
yeeN_1,-0.243700504655396
ymgC_1,-0.24426718373167
ydgR_1,-0.244364112494257
yeiT_1,-0.2447736380463
iscR_1,-0.245388214055432
ygiV_1,-0.24655306405952
arsB_1,-0.246984307549503
ybgH_1,-0.249783594190279
yqhD_1,-0.250317849431125
hcaE_1,-0.25092276019752
yajR_1,-0.2575155648891
yhdW_1,-0.257836909087766
wcaB_1,-0.258031402975001
yjfJ_1,-0.260689870721381
ygjQ_1,-0.261135786617279
nhaR_1,-0.261795344740727
insA-5_1,-0.263788452842826
ydjL_1,-0.264525024364876
yghT_1,-0.265427293932015
fucO_1,-0.265602625602577
ybcL_1,-0.265834397846967
yiaW_1,-0.26690373531186
ygjF_1,-0.271602644030147
phoH_1,-0.271745005359007
hypF_1,-0.272017957348896
ycfW_1,-0.273363269257226
chaC_1,-0.274556683993031
yhiN_1,-0.27516836738108
guaD_1,-0.275395786814799
wcaM_1,-0.277928683159484
ybgQ_1,-0.278746055263628
yajO_1,-0.27947676537889
rhaS_1,-0.281483569717532
ybeX_1,-0.284022279802843
ycgO_1,-0.284683889320572
phoE_1,-0.284747178019618
arsC_1,-0.285561423530961
insN_1,-0.286258380060547
insA-25_1,-0.292261721854487
ybfB_1,-0.297936931490388
nikB_1,-0.29887659542525
yneC_1,-0.298881143002807
yhbO_1,-0.299073534022535
yihU_1,-0.299993828230375
insA-10_1,-0.300214480100254
thrL_1,-0.307935151545523
yidF_1,-0.308255475435454
tdcB_1,-0.308732903314502
proB_1,-0.312980611337877
yhfW_1,-0.316668167730607
yegB_1,-0.320067103873272
ybdL_1,-0.326147688926205
yiaK_1,-0.326551450388825
eutC_1,-0.327060070565386
pstS_1,-0.327942153487442
idnK_1,-0.330192962004557
yiiL_1,-0.33133139062745
ycgL_1,-0.335185894628845
yjgL_1,-0.335272490841242
gspI_1,-0.337150577674182
coaE_1,-0.340250819184168
hofC_1,-0.343092541688008
ybeF_1,-0.346465337021069
phoR_1,-0.34739784712927
entE_1,-0.347772844151273
ydiS_1,-0.347973226614846
fepE_1,-0.348800682940754
ychJ_1,-0.349056888591088
ndk_1,-0.349159487107278
hscC_1,-0.350261528103046
pitB_1,-0.352191478794112
torR_1,-0.352334310444886
recE_1,-0.353783122562679
phnL_1,-0.355330846699318
yijF_1,-0.356338859093043
rhaA_1,-0.356652097697306
hcaC_1,-0.357175945114144
yeiM_1,-0.357915355161224
yobG_1,-0.360807845439872
yjiV_1,-0.361713901191671
ybaW_1,-0.363490571821376
yfeH_1,-0.36446507384864
insI_1,-0.364838907059736
ybeV_1,-0.365649464888809
mhpA_1,-0.367162200848121
proA_1,-0.370590030063868
yafL_1,-0.370648045101364
ybfD_1,-0.373913294153326
marC_1,-0.377206311080895
yqjK_1,-0.38207972503133
gatD_1,-0.383480031024213
yhiD_1,-0.386221455995132
kdpA_1,-0.386407441895599
yidB_1,-0.386618469992821
ygaZ_1,-0.388124354516816
kduD_1,-0.38904328480205
yphD_1,-0.390089805229929
hrsA_1,-0.392171864301044
ygaX_1,-0.394688143033054
agaA_1,-0.396155664686165
chiA_1,-0.397870997788912
yojI_1,-0.397942393732235
insA-28_1,-0.399731325863942
ychM_1,-0.401910397021141
yaeJ_1,-0.402282128513223
ydjY_1,-0.40230752836725
yjcP_1,-0.403589244803616
tdk_1,-0.40408101576643
lyxK_1,-0.40527487180548
citX_1,-0.405434332977332
gpt_1,-0.40630982920581
gudD_1,-0.410231378931321
insA-1_1,-0.410864804919138
yjhB_1,-0.410946672235138
nlp_1,-0.412278616421153
tdcR_1,-0.412709979863031
ldrF_1,-0.415579203987457
hyfA_1,-0.415657263454956
celF_1,-0.417623424535388
astA_1,-0.418077990358027
ybiN_1,-0.42188544955152
dnaG_1,-0.422359283126593
yhdX_1,-0.423571312022627
yhaO_1,-0.424480645096118
ribB_1,-0.427397273677149
yidL_1,-0.430437085974166
hpaX_1,-0.430854541430296
cadC_1,-0.435126721888143
yafD_1,-0.437194388704662
bglG_1,-0.438208125455018
ygcQ_1,-0.438710322191928
dicC_1,-0.439524834315956
acrR_1,-0.443684711418405
ygjK_1,-0.446541832266738
yhfT_1,-0.449704045361922
yajI_1,-0.449779565220243
ybbY_1,-0.45156821234116
yhcS_1,-0.452731007004442
ydhU_1,-0.453328168165225
ygiL_1,-0.453733100693037
yliE_1,-0.454752238001918
phoB_1,-0.457145022124044
yfbE_1,-0.466213491332335
ydbC_1,-0.466511793660249
yafK_1,-0.468427115266003
yiiE_1,-0.469374952413273
ylbF_1,-0.471115575129794
ydjR_1,-0.472841524199808
yhbZ_1,-0.473493701290577
sgaB_1,-0.47352887783374
yfbG_1,-0.479769715341337
ygeX_1,-0.483006217708615
ycgJ_1,-0.489230764683095
yfbF_1,-0.490192622144867
tehA_1,-0.490591401280094
yheL_1,-0.493713729846177
rihB_1,-0.494452786245693
phnI_1,-0.49488040423153
yjiW_1,-0.495197893941344
fucI_1,-0.496714712622421
torS_1,-0.497773797573964
wzzB_1,-0.498741947902785
narG_1,-0.501248682126157
ybiL_1,-0.502571203830438
ygeY_1,-0.507155108340838
gmk_1,-0.508596190279519
recT_1,-0.508952418109508
glcB_1,-0.509562303021493
ybhD_1,-0.51455739777496
yhiW_1,-0.514772914328944
yhbU_1,-0.515439760750371
ycbU_1,-0.519668386700774
yieH_1,-0.520370099994498
ybjE_1,-0.520890048763051
yeiA_1,-0.522787060404201
ais_1,-0.523347165041816
wcaC_1,-0.523644891486609
yaaY_1,-0.526731211652694
yaaU_1,-0.526793195621897
phnO_1,-0.526893269294346
clpA_1,-0.530559822695927
ygiS_1,-0.534053552602484
insA-2_1,-0.535083668741323
ygdP_1,-0.537801601200725
yhfV_1,-0.54344901382809
ycbJ_1,-0.545855322383799
yrfC_1,-0.546635499657037
insA-6_1,-0.549406112828559
fdrA_1,-0.554474868242942
yiaJ_1,-0.555211509221685
cynX_1,-0.556884959131099
ydjJ_1,-0.557405401608445
sgbU_1,-0.557551185223725
yfiP_1,-0.559822947634318
citD_1,-0.560752332096231
yeiN_1,-0.561343200429646
yadB_1,-0.561369547297903
xylR_1,-0.562463267799515
pnuC_1,-0.563401337118035
hyfC_1,-0.569961413591899
wcaJ_1,-0.571663642805346
cspG_1,-0.581492550322456
yegN_1,-0.583863454652925
emrR_1,-0.586016863886391
mcrB_1,-0.587114342797983
prfC_1,-0.592186193873046
insJ-1_1,-0.593152014548772
pepT_1,-0.593431440633974
yajF_1,-0.595672911699851
tbpA_1,-0.597260896682342
ycdP_1,-0.598481034244796
ybbC_1,-0.599284428556831
gudP_1,-0.60127419987239
slyX_1,-0.602206286748923
ygfQ_1,-0.602892725186384
agaB_1,-0.603591831880196
yciX_1,-0.603841850685351
gspJ_1,-0.608309569435932
ypdA_1,-0.609109075959619
phrB_1,-0.612562375042782
agaY_1,-0.613176002283402
lysR_1,-0.618384601432325
wcaH_1,-0.622637064512426
ygiP_1,-0.623558077408046
hcaD_1,-0.624467472608522
fixB_1,-0.626670499265971
rsuA_1,-0.627166818219834
sgaE_1,-0.627749963086254
gnsB_1,-0.628553278036767
yhfQ_1,-0.629564345729736
eutA_1,-0.631348921560002
acrD_1,-0.636846485903435
ybiX_1,-0.637309308156112
ydcX_1,-0.639735908910395
eaeH_1,-0.647485734668928
yehI_1,-0.6476772181498
insD_1,-0.648770893699015
pphB_1,-0.653175554209552
yhjR_1,-0.656759798112219
ptxA_1,-0.656845217939651
mogA_1,-0.661585611457941
insK-1_1,-0.662417855632454
cof_1,-0.662649818692344
waaA_1,-0.663613873639651
yfgA_1,-0.665988496134397
dgoR_1,-0.665996213676517
rhsD_1,-0.668907539331266
ynaJ_1,-0.670615023145562
ydjZ_1,-0.673095701475833
nrfG_1,-0.676499580750813
yeeS_1,-0.677600134618074
yccX_1,-0.677885460494785
yrfB_1,-0.681911777182432
hpaC_1,-0.682322710801408
yggC_1,-0.684741146322274
yafM_1,-0.684817885216543
ydcV_1,-0.684986818115953
ynfF_1,-0.693107954767357
ycbG_1,-0.694549172054847
ycjR_1,-0.698106697323401
exbD_1,-0.70354098860062
insK-5_1,-0.703976716838862
rpoH_1,-0.707514463106836
ygjN_1,-0.707573966520056
ybfC_1,-0.71357068746874
yqjE_1,-0.714789246457622
yceF_1,-0.719865001417568
glcG_1,-0.720400516287233
ydhW_1,-0.722446825563104
hybG_1,-0.724772430280215
menF_1,-0.727259111055445
ykgF_1,-0.72740197093277
ycjS_1,-0.727550489242402
yfcS_1,-0.732825120065825
ygbM_1,-0.73344696649495
ygdQ_1,-0.737572231009278
frwD_1,-0.742057805191286
yabB_1,-0.743519744693777
yahG_1,-0.744238365044069
tdcA_1,-0.745014347393296
dnaC_1,-0.748510604549883
cpsB_1,-0.750479305337178
rhsE_1,-0.752414919474362
insA-18_1,-0.756736307896811
evgS_1,-0.758457751888133
cfa_1,-0.758680910099059
yqeB_1,-0.759399895111998
ydhP_1,-0.760205243759352
insF-2_1,-0.770979243650667
yeeV_1,-0.776088934247156
yddH_1,-0.781228582633741
phnK_1,-0.782948612642779
yojL_1,-0.784867846498146
ssuE_1,-0.785636936974421
nikC_1,-0.786438120734697
yigG_1,-0.789626161914186
yoaF_1,-0.790739273038219
insB-17_1,-0.793486143093179
yqjB_1,-0.793718779624783
metN_1,-0.795758461910091
ypfG_1,-0.799178390538218
ynfC_1,-0.800525202752828
insF-5_1,-0.800836552936475
hypD_1,-0.801421691313619
ybbM_1,-0.80347090138416
astB_1,-0.813028783497372
yzgL_1,-0.81408364676988
ftsL_1,-0.821834629015619
rpoE_1,-0.823583753351338
yeiW_1,-0.824192319449015
ydgB_1,-0.834664312046316
ydbL_1,-0.836190614029581
yehP_1,-0.838582397153909
kdpC_1,-0.839017975282729
fumC_1,-0.839117595520048
yeeJ_1,-0.843896623574739
xylG_1,-0.850336420567242
hycH_1,-0.856567893075341
insA-12_1,-0.858819904975078
pstA_1,-0.862271276856979
qor_1,-0.86319748046688
ygiN_1,-0.869476999746905
fmt_1,-0.870375807164989
asd_1,-0.873407953174956
ansP_1,-0.874562267980259
xdhC_1,-0.876202688442573
hycF_1,-0.877576464359933
gatY_1,-0.878931592575745
yeiS_1,-0.878932058238904
yadD_1,-0.88360817486827
fhuA_1,-0.891412450568567
yqiK_1,-0.894174685585268
phnM_1,-0.894391251149381
zraR_1,-0.894819178169163
yjeT_1,-0.900198733639425
deoC_1,-0.903569845261541
insA-22_1,-0.905865716129497
panF_1,-0.908934251595682
ydiY_1,-0.909741804118968
sirA_1,-0.921717173660273
yedZ_1,-0.924179170491205
gntK_1,-0.928638504736974
yfhD_1,-0.932355766501475
yhhI-3_1,-0.934374521408961
ppiA_1,-0.935500472712188
xdhB_1,-0.938589729817648
ygbI_1,-0.938701911332207
yfhH_1,-0.938851430061145
rimL_1,-0.939855125281184
ydgE_1,-0.940430713191748
cobS_1,-0.943070651507847
allC_1,-0.943954933360424
pdhR_1,-0.944735798581771
ispB_1,-0.944766251148146
motA_1,-0.947051179569417
mtlR_1,-0.947123518185078
ppdD_1,-0.950970084745078
secE_1,-0.95914534376951
ycdC_1,-0.959206186956478
gadX_1,-0.96005436295271
yadE_1,-0.961953983843441
yghQ_1,-0.966227221118805
insA-23_1,-0.967671083897033
feoB_1,-0.974199158621361
narP_1,-0.976635679066499
folX_1,-0.977975561241004
yccZ_1,-0.980925240813728
ydaF_1,-0.986920539266572
yqgD_1,-0.987333275887306
yphF_1,-0.988345973263056
yfcR_1,-0.991899698946074
ykgM_1,-0.992672835023233
wcaL_1,-0.995766596468599
yicG_1,-0.997233515187608
ydgF_1,-0.999008955316867
ynfM_1,-1.000980480965
ycaQ_1,-1.00511870017734
yjfL_1,-1.00617914690937
yeaV_1,-1.00690223668601
citE_1,-1.0073024895442
mhpE_1,-1.01039734054071
ytfA_1,-1.01140131227496
dnaT_1,-1.01503097722404
yddQ_1,-1.01545853587978
dinB_1,-1.01676324454005
tktB_1,-1.02237221120662
insB-6_1,-1.02735870135296
yis1b_1,-1.02800387743304
helD_1,-1.0295078333787
yegX_1,-1.03196320267075
yjdA_1,-1.03572470743444
cedA_1,-1.03973083225782
yjbQ_1,-1.05087313483203
csgA_1,-1.05335467745519
ygcE_1,-1.05360303938559
yafC_1,-1.05480050634752
ytfJ_1,-1.05953539442324
yebA_1,-1.0662376440761
trkH_1,-1.06852982170835
pstC_1,-1.07135215055303
bioB_1,-1.07234146581736
insA-20_1,-1.07344275862975
ydjX_1,-1.07522627879505
yohD_1,-1.07778762788921
argA_1,-1.07828958563679
ssnA_1,-1.0812658760318
cheZ_1,-1.08158894270844
ydfI_1,-1.0822823016887
ynfJ_1,-1.08779192537481
yeiQ_1,-1.08854116127488
yfaQ_1,-1.08882595042834
ygfG_1,-1.09457626772841
ybeD_1,-1.09463841769712
sdaB_1,-1.09679635931379
malX_1,-1.09855444696952
kdpF_1,-1.09916515778585
wcaK_1,-1.09918808976544
yccA_1,-1.09918907484695
ybdR_1,-1.10131132066718
yjiK_1,-1.10499705298357
mreD_1,-1.10507018619876
renD_1,-1.11681454504247
ydhX_1,-1.12129481390117
ydgJ_1,-1.12149734607708
insJ-4_1,-1.12555384519122
ykgJ_1,-1.13423524522329
tdcF_1,-1.13535468706654
yigE_1,-1.13604053450344
metF_1,-1.13853474562756
ybdZ_1,-1.13937072204238
inaA_1,-1.14130797524704
envY_1,-1.14141039907192
agaW_1,-1.14495442689461
fumB_1,-1.15540169010005
yfeW_1,-1.15671624168267
pgpA_1,-1.15972768644174
yghW_1,-1.16144383844546
ycdN_1,-1.16684481718051
pabA_1,-1.16723371715679
ynfL_1,-1.1683085231682
nohB_1,-1.16968852820707
gidB_1,-1.17143393754065
hyfB_1,-1.17255553330503
ybfP_1,-1.1734817274932
insJ-5_1,-1.17485023598982
znuB_1,-1.1766738283273
yeeE_1,-1.17774081784063
purU_1,-1.18104850172151
alsK_1,-1.18373553290035
tonB_1,-1.18532943452032
yahE_1,-1.18628173638536
yicL_1,-1.18955103068166
yraQ_1,-1.18979296736659
gst_1,-1.19002857477192
coaD_1,-1.19293990144597
metK_1,-1.19309152720246
yaaH_1,-1.19470300623905
yeaX_1,-1.19476612350947
yrbG_1,-1.19504893773723
ydhQ_1,-1.19506269310288
yebQ_1,-1.19650205664057
glxK_1,-1.19696206624337
yfiM_1,-1.19928575923927
ycjU_1,-1.20171340674488
yeaB_1,-1.2057771946641
insA-15_1,-1.20680635598322
fepA_1,-1.20847056029925
glpR_1,-1.2137947816734
ypdH_1,-1.21843380697423
ldrE_1,-1.21871546142339
tdcC_1,-1.21988499493504
recX_1,-1.22226774912218
yneB_1,-1.23309717476503
yncE_1,-1.23521760975001
nrdE_1,-1.24124782587846
agaF_1,-1.2431021668778
ydjG_1,-1.24333621598292
fabA_1,-1.24910195706841
rhaR_1,-1.25085970137456
yhdA_1,-1.25478307219349
wzxC_1,-1.26529975553064
pyrD_1,-1.26817883123137
yqeG_1,-1.26928229185496
yifN_1,-1.28080229667206
sgcA_1,-1.28249466059198
thiJ_1,-1.28340819365937
yidJ_1,-1.28606803333319
hemL_1,-1.28652602235043
yhdL_1,-1.28871164848177
yodA_1,-1.2906785032438
hscB_1,-1.29504095538395
yifE_1,-1.30506667544147
malT_1,-1.30656615209872
yjeB_1,-1.30680751525778
csdA_1,-1.31192329283023
insB-16_1,-1.32572550611512
csgG_1,-1.33174567726429
ycaC_1,-1.33250834516701
fixC_1,-1.33467133454045
ykgG_1,-1.33513939804464
crr_1,-1.33777569701159
csgB_1,-1.33950585844818
yjbG_1,-1.34622785574132
moaA_1,-1.35194463512824
idnR_1,-1.3576309237964
yccK_1,-1.35994642090773
ymdB_1,-1.36218832496657
yjjN_1,-1.36311417915172
galF_1,-1.36319506835595
agaC_1,-1.36391255320984
yqfA_1,-1.37115391034232
yiaC_1,-1.37394439592969
ygfM_1,-1.3782217315003
iscA_1,-1.37910610400604
tdcD_1,-1.38465537310673
yggF_1,-1.39742800847658
ybhJ_1,-1.39890823743915
yhfC_1,-1.40227474947924
mqo_1,-1.42040808424161
ylbH_1,-1.42125925300612
yehS_1,-1.42246692010682
insA-16_1,-1.42421737636381
yhjQ_1,-1.42732662438581
yggS_1,-1.43311087428536
yfjF_1,-1.43390656469432
ycfS_1,-1.43607683629105
gldA_1,-1.43915826656153
xylF_1,-1.4392740283074
ycgZ_1,-1.44009374867424
mhpC_1,-1.44460475244638
ymbA_1,-1.45485207070219
ydeM_1,-1.46157353538707
frdB_1,-1.46500722110797
yahI_1,-1.46935291650389
insA-26_1,-1.48013866438747
ybjG_1,-1.48027594820338
grxB_1,-1.48297428876995
yiiU_1,-1.49199376867754
insA-3_1,-1.49451316270267
narH_1,-1.49631886590139
ompA_1,-1.50110123921651
phnJ_1,-1.50733573597491
kefC_1,-1.50735907475265
ydjK_1,-1.50915485512972
ygdD_1,-1.51159411596524
ldrD_1,-1.51374113346934
yagV_1,-1.51428631526926
insF-1_1,-1.51451977722446
aes_1,-1.51669234114793
cbtA_1,-1.52522496040486
cobB_1,-1.52669723763633
thiC_1,-1.53517241795938
ygeV_1,-1.54110456988708
insF-3_1,-1.54275951757781
essQ_1,-1.54463721738836
focB_1,-1.5446506627277
ygaW_1,-1.54885250257703
ybaL_1,-1.54960297362127
moaD_1,-1.55230504333582
yheO_1,-1.55332138270239
aroF_1,-1.56466787840447
yhaV_1,-1.56639123736696
yhiE_1,-1.56649234526178
yacF_1,-1.5745170376765
cueR_1,-1.57548682577287
yggR_1,-1.58058009356388
eutB_1,-1.58213463855184
motB_1,-1.58646712780907
fixX_1,-1.59943382862567
emrE_1,-1.60318349892337
yafN_1,-1.60326522753011
citT_1,-1.6048527963038
ydgI_1,-1.60687942296645
yccS_1,-1.61268878853779
yigF_1,-1.61364889822277
sprT_1,-1.61370425057956
ybhC_1,-1.62220860645826
dos_1,-1.62671893591145
rrmJ_1,-1.62780303008494
dcuD_1,-1.63592303025675
fhuE_1,-1.63619086014593
yghE_1,-1.64372633086115
infA_1,-1.64785402688242
yifL_1,-1.64826489104864
insA-24_1,-1.64943645040449
insA-4_1,-1.6571220704648
ybjH_1,-1.67033010427216
ychK_1,-1.67374251400816
aceA_1,-1.67860742583372
