gene,p_related_wrep
rfe_1,1.73212671927134
fabH_1,1.73211333675039
ynfC_1,1.73197511384356
surA_1,1.73133270628269
treA_1,1.731085546742
ftsB_1,1.73080497112533
yfcZ_1,1.72901434365003
elaB_1,1.72740108414039
moeB_1,1.72584641098586
ccmC_1,1.72544231657679
gppA_1,1.72512476596754
yojL_1,1.72487690092559
yfiC_1,1.7234363270079
ybeY_1,1.72295616702297
aceA_1,1.72282300167514
epd_1,1.72261830310634
ydiB_1,1.72147429686882
yfeX_1,1.72079665218513
dapE_1,1.71970383044286
edd_1,1.71741328001981
mrcA_1,1.71731463608192
insA-19_1,1.71462412254278
renD_1,1.71383161213132
htrB_1,1.71296101232017
trmE_1,1.71090283006287
mhpE_1,1.70924467168405
yggW_1,1.70848425255407
cysD_1,1.70815135309002
wzzE_1,1.70506467445594
kdsA_1,1.70499404512156
bcr_1,1.70480923297776
leuA_1,1.7006442663376
hda_1,1.70046212914293
adiY_1,1.6986564492857
hyfB_1,1.69831864179109
yqgB_1,1.69818486440175
speA_1,1.6980760688441
aroM_1,1.69741115226732
entD_1,1.69526652491602
yigF_1,1.69334729955275
moaC_1,1.69330429836285
sgaB_1,1.69213365141198
uvrC_1,1.69198633826469
soxR_1,1.69167257452859
ybfP_1,1.68911453329342
yliA_1,1.68903770190691
ygcW_1,1.68839619395266
yajF_1,1.68770532691187
yheS_1,1.68762596195439
yieI_1,1.68657799486931
ileS_1,1.68654655428053
ydgJ_1,1.68439358587787
wzxE_1,1.68375723276184
ykgE_1,1.68358869935761
hycE_1,1.68001087044028
znuA_1,1.67973475939328
recJ_1,1.67917163080068
ydhC_1,1.67906252673591
nhaB_1,1.67719408701386
ybgF_1,1.67680069451918
wbbA_1,1.67654544246605
ybfN_1,1.67610676638376
yieM_1,1.67558452928614
yfgF_1,1.67510759402733
ydeI_1,1.67500708333574
aceK_1,1.67446396427941
ycjT_1,1.67119932613228
mhpD_1,1.66698302411508
macB_1,1.66638710401252
yfiF_1,1.66591087353847
mukF_1,1.66588060826053
yliJ_1,1.66459936109497
alr_1,1.66398976746657
ybaB_1,1.6631864505103
ybhK_1,1.66232823665699
dkgB_1,1.6601906387034
prfA_1,1.65680017484269
secG_1,1.65666425784661
ybcJ_1,1.65634013879111
eutH_1,1.656088047129
ugd_1,1.65323801059546
ydcQ_1,1.65042145113859
nanK_1,1.64957800428906
yncC_1,1.64906251340711
xseB_1,1.64636485384247
hemH_1,1.64569007524793
rpe_1,1.6447881441283
yebQ_1,1.64376628034158
ycdS_1,1.64192897785475
ydgB_1,1.64149454962521
ygdQ_1,1.64063180305718
fhlA_1,1.63997661641758
entC_1,1.63909409001886
nikE_1,1.63789660322293
msyB_1,1.63736650530307
ycdT_1,1.63735385323982
yhcP_1,1.63621595159142
yqjK_1,1.63618813303409
tyrS_1,1.63589496084137
yhjU_1,1.63585599387255
xthA_1,1.63404560287779
yoaC_1,1.63382126435669
ycdY_1,1.63173212934163
trkH_1,1.63097557344831
atpB_1,1.63078218604488
rarD_1,1.630213166084
ygaV_1,1.62979222687414
trmH_1,1.62681695836339
dedA_1,1.62521690378727
ispF_1,1.62155516450816
ccrB_1,1.62092186109911
yciG_1,1.62074455721225
yfiK_1,1.62039518050637
ycjX_1,1.61946502432096
ybaT_1,1.61870724848066
mppA_1,1.61857451025388
yjdB_1,1.61414627245388
yjgP_1,1.61350306212911
cdd_1,1.61306226844883
hybD_1,1.61302955984983
phnO_1,1.61223871965103
frwD_1,1.61216338673258
hslR_1,1.61177604757702
uppS_1,1.61018786965183
ygjO_1,1.60961894750872
yghF_1,1.60902795810996
yncE_1,1.6063375469306
yiiF_1,1.60495032630029
mglA_1,1.6049131664105
nagD_1,1.60474602227792
ydjY_1,1.60408801656556
metN_1,1.60336552895486
creB_1,1.6031931531727
ppc_1,1.60199422408705
ycdZ_1,1.60157954248082
fucO_1,1.60143890701324
yegZ_1,1.60113192498916
yehS_1,1.5994251421933
yhdG_1,1.59762130810816
frvR_1,1.59659296915289
nrdB_1,1.59582981598397
cyaA_1,1.5947196347068
yhjR_1,1.59467183000629
yeiW_1,1.59447127303038
purA_1,1.59131205160652
ynbE_1,1.59102160793705
yehE_1,1.59076997300418
yfcO_1,1.59039410209089
yegD_1,1.58586936019682
rfaE_1,1.58576038361534
yahG_1,1.58508150795205
yeiL_1,1.5808749318583
fabA_1,1.57919427454379
ybcO_1,1.57859063943104
solA_1,1.57789190056517
nadA_1,1.57734514774989
mltC_1,1.57502639946127
yejM_1,1.57468890254471
ygiL_1,1.5730797882688
adhP_1,1.5704535153074
gmk_1,1.5701463959165
yhaO_1,1.57011928147813
yheO_1,1.56998947141909
dsbA_1,1.56992479643576
damX_1,1.56064005223172
cbl_1,1.55816134469657
hypF_1,1.55736107345408
ydhU_1,1.55541548115617
rcsC_1,1.5549432190302
rpoZ_1,1.55449550553565
endA_1,1.55376462363998
mglC_1,1.55227406870928
thiI_1,1.55151761686246
purD_1,1.55016481238517
xerC_1,1.54925852406996
tsr_1,1.54913533523031
argH_1,1.54833795353588
yceO_1,1.54814524607988
ydgI_1,1.5440028606859
acpD_1,1.54353032803856
pabB_1,1.54241946357599
ltaE_1,1.54040667202274
dctA_1,1.53884005679847
livM_1,1.53799920598655
rnb_1,1.53680133553091
yjhA_1,1.5351232236173
yfeK_1,1.53349192628319
iscA_1,1.53274186384653
sspB_1,1.5321290691564
rnfG_1,1.53073170666903
fhuE_1,1.53059090168739
yraM_1,1.52956204022128
yahM_1,1.52765981304649
hsdM_1,1.52603295455262
yfcV_1,1.52569327976443
yjjN_1,1.52469271234935
phnA_1,1.52461415324404
ybgO_1,1.52389090485325
yrbE_1,1.52320047160811
waaL_1,1.52237821834215
menD_1,1.52147862770304
yqcB_1,1.52086968523769
glcE_1,1.52062885954863
gnsA_1,1.52030648753457
gcvP_1,1.51917264331351
ispA_1,1.51885611501549
narX_1,1.5182357986015
mpl_1,1.51766482120373
ybgR_1,1.51753432863995
pgi_1,1.51734199726384
yccW_1,1.51674529855405
yfaU_1,1.51606006007673
aroK_1,1.51583712950837
yeaV_1,1.51471752639245
miaA_1,1.51433204030404
ppiD_1,1.51421911678117
insJ-4_1,1.51401488037222
nagZ_1,1.51389023053225
ygeX_1,1.51378250998835
sodC_1,1.51351262256088
yfaD_1,1.51294988388973
minE_1,1.51149704542639
amiC_1,1.5097581522898
yfdX_1,1.5081791368127
ibpB_1,1.50411841826899
yjaG_1,1.50378547452158
phnM_1,1.50329450260135
yqiA_1,1.50246983705858
entB_1,1.50179634639003
phnP_1,1.49990899556648
hisM_1,1.49744763518104
yehU_1,1.49573729028988
entA_1,1.49491820769626
fucR_1,1.49400311505317
argD_1,1.49211437745326
yneG_1,1.49154452636236
yqeG_1,1.48876514988366
talA_1,1.48627439498857
hycB_1,1.4833401904247
yjbM_1,1.48266326928427
ygdE_1,1.48255694451356
norV_1,1.48240419232119
ychA_1,1.48211499359245
yceI_1,1.48170571019075
mlc_1,1.48163220281275
yebT_1,1.48017005171729
yecD_1,1.4797882463778
insC_1,1.47925101546148
yhjA_1,1.47535610947971
ftsW_1,1.47410677792678
ydcS_1,1.47400787360631
tdcA_1,1.47157955714785
ybiT_1,1.46918391740701
caiF_1,1.46888488236952
yibN_1,1.46625959112098
dfp_1,1.46543898547784
ecnA_1,1.4652500926434
dsbD_1,1.46424514388011
insA-9_1,1.4638205050052
yiaW_1,1.46296954781863
lpxB_1,1.46292633689842
pnuC_1,1.46270556457507
yliD_1,1.46201852414148
hycC_1,1.46123097463534
insB-28_1,1.46081538273709
yjdK_1,1.45981909683329
yhdZ_1,1.45915154695752
prpB_1,1.45789165520679
recR_1,1.45780934309109
insF-2_1,1.45762019005909
pspC_1,1.4570670669568
bisC_1,1.45669665145868
yciO_1,1.45459155371334
wcaL_1,1.45278552779015
lnt_1,1.45223528972778
ynbD_1,1.45221203100905
fnr_1,1.44869344594195
ydfJ_1,1.44848355678394
yhgF_1,1.44672143686778
glpK_1,1.44612439107963
ymfB_1,1.44565814678634
ydeZ_1,1.44454973668797
ylbF_1,1.4438443759079
yijE_1,1.44356413259461
fhiA_1,1.44300300462719
yciL_1,1.44209752541683
hyaE_1,1.43927722948951
rlpA_1,1.43865033441291
yihP_1,1.43762308903601
yedY_1,1.43583067877743
cydA_1,1.43415382737897
yphF_1,1.4326706639896
speG_1,1.43150839848014
celD_1,1.43135505187612
trkA_1,1.43080054063871
ydjE_1,1.42979225759467
rhoL_1,1.42738207619032
pspA_1,1.42634721633699
nusA_1,1.42628770898472
ydhJ_1,1.42380156463774
murA_1,1.42360852682902
murB_1,1.42263150685653
yfeR_1,1.42251140771559
glnD_1,1.42248538277636
kefC_1,1.42198567880243
yiiE_1,1.42054904564843
insE-4_1,1.41987532622642
ygcG_1,1.41973274071481
grxB_1,1.41946211353998
pdhR_1,1.41915789700613
yniC_1,1.41853247213831
yegS_1,1.41715729488603
idnT_1,1.41623917984756
yeaM_1,1.41606361663268
yjiD_1,1.41426449182065
motB_1,1.4139519301236
abgR_1,1.41377206636749
dsbC_1,1.41335501925204
tatC_1,1.40827579417575
yfeA_1,1.40809226513647
rhsD_1,1.40806912824847
thiP_1,1.40664246796344
yidQ_1,1.40600997508554
yqiH_1,1.40157149370819
ybbA_1,1.40085735289005
yjjK_1,1.4003082327048
hofC_1,1.39953467748614
psd_1,1.39906206376924
ydjZ_1,1.39831230372179
yaeQ_1,1.39750724268014
ydhH_1,1.3966882700848
yfbF_1,1.39648739445178
yhhM_1,1.39592892480752
hcaR_1,1.3959103129258
hyaC_1,1.39576370457906
rfbA_1,1.39440730978218
manC_1,1.3939624307477
csdA_1,1.39174957435286
yfgI_1,1.39169651010805
yfbQ_1,1.38888914600585
yfcP_1,1.38869507804115
ykgF_1,1.38826270265392
ybhP_1,1.38701680282961
ybhM_1,1.38539896784344
torA_1,1.38516956539905
mutY_1,1.38468054512127
glyA_1,1.38360053224025
yejK_1,1.38294210843655
waaC_1,1.38255052568893
yeiH_1,1.38144751956538
tdk_1,1.38107619535234
yiaF_1,1.3810101819826
tpr_1,1.37907129249462
yfgG_1,1.37894203332756
yddS_1,1.37752214413006
narZ_1,1.37475355340459
ycjW_1,1.37251543586047
gpmB_1,1.37229974864496
yajB_1,1.37173606321927
dedD_1,1.3714368993401
nadR_1,1.37113819557847
minD_1,1.36695103753874
yqaA_1,1.36688424311609
rtn_1,1.36523858409916
ydcD_1,1.36455686368113
yraL_1,1.36296190116733
fabF_1,1.36160765836579
ydcZ_1,1.36040041479674
ycdQ_1,1.35774777316292
idnR_1,1.35753417030335
ynfB_1,1.35714332696338
yfbH_1,1.35649364812822
aroB_1,1.35474594062283
yfcC_1,1.35335137829078
ccmF_1,1.35329581867149
fadR_1,1.35313304086735
yjcC_1,1.35301652550226
yieG_1,1.35296264030824
yjeI_1,1.35028644810579
fhuD_1,1.35017856923646
hcaT_1,1.3499468180829
yhaC_1,1.34666593809785
yecN_1,1.34600671977148
hyfA_1,1.34590007478903
yfdU_1,1.34549339120043
tldD_1,1.34530742335968
allC_1,1.34524918028042
yddJ_1,1.34419033625051
yehX_1,1.34317214881829
ybjJ_1,1.34272447041937
ycdO_1,1.34243932266226
ygdL_1,1.34220827392034
yadB_1,1.34141738461172
thyA_1,1.34036432345922
yidJ_1,1.34030963246029
envY_1,1.34010921502784
ppdA_1,1.33989614980453
ybjP_1,1.33854311175564
lacZ_1,1.33843770147139
pssA_1,1.33803706803902
yejO_1,1.33744208341027
nlpI_1,1.33688831525685
yihG_1,1.3365445417026
ydhY_1,1.33577134267369
yohGH_1,1.33574827653068
yhgN_1,1.33357488168275
waaG_1,1.33356103935377
yneK_1,1.33122939762239
fis_1,1.33084424546657
nuoB_1,1.33047001809204
ypeA_1,1.33045521436364
cynS_1,1.33027141873446
yhfN_1,1.32878706014137
yecH_1,1.32788270796614
hyi_1,1.32717587677246
yrfE_1,1.3270507431864
ampG_1,1.32676515824141
yahF_1,1.32668951783691
entF_1,1.32658140296775
yhbO_1,1.32649049823689
ycaP_1,1.32647998331536
carB_1,1.32617324294994
cysE_1,1.32588158160771
yghB_1,1.32578450271964
yhbC_1,1.32456362945332
pgk_1,1.32311273921403
glnE_1,1.32270192328386
pth_1,1.32046914774382
pepD_1,1.31948860553989
rbsK_1,1.31891823993381
rffG_1,1.31771789008951
yzfA_1,1.31576049328983
idnD_1,1.31395517847025
yhiW_1,1.31319848709246
djlA_1,1.31205933931874
fimF_1,1.3119450759169
yeaY_1,1.31170529338724
clpP_1,1.31163196439267
hemN_1,1.31149137468803
insB-18_1,1.30983631307211
yrbK_1,1.3097268226517
yeaW_1,1.30947344741338
ydcV_1,1.30941802391289
ftsY_1,1.3082023286009
rpmH_1,1.30743052936555
guaA_1,1.3073771711096
yjjQ_1,1.30683997422449
ycaN_1,1.30678536088586
ygfO_1,1.30575611203614
ycgH_1,1.30548201459184
yhfC_1,1.30520783854682
yafP_1,1.30482837903657
narK_1,1.30390997318275
ptr_1,1.30270145236798
yjgF_1,1.30265401833458
acpS_1,1.30165240113217
yeeF_1,1.30150242279428
yfbW_1,1.30109884198654
yafJ_1,1.3008964737237
hemF_1,1.30013952385544
gatD_1,1.29848038993625
dacA_1,1.29450879576418
gyrA_1,1.29387205598079
pdxK_1,1.29381164027375
yggD_1,1.29360117122487
potI_1,1.29360094569724
sucA_1,1.29307984784607
yhhS_1,1.29236556556372
rhtB_1,1.29148637605562
yijP_1,1.28998911231516
gltS_1,1.28919108612904
murE_1,1.28895077890824
lyxK_1,1.28877288427925
yjdC_1,1.28837210678976
selB_1,1.28825624187041
yddO_1,1.28682191600171
topA_1,1.28487417147165
yhcS_1,1.28305903315805
yrbG_1,1.28257708439267
feaR_1,1.28200070640955
rpmG_1,1.28120093814598
yabI_1,1.28080673877166
rplE_1,1.27993158243977
prc_1,1.27774952440842
fabG_1,1.27680182418877
yieO_1,1.27487991930049
phoR_1,1.27401037837836
yjeJ_1,1.27177376206458
rpmB_1,1.2715724137882
ynfI_1,1.27016492934304
rplN_1,1.26831994012075
pspD_1,1.2680337942534
yggE_1,1.26753620528187
yhfK_1,1.26658013931728
glpB_1,1.26622707157192
kup_1,1.26605678006571
bcsC_1,1.2638648717344
ychJ_1,1.26370250091985
insB-1_1,1.26316730611706
mraY_1,1.26255645303929
ybhF_1,1.26221256270996
yjcF_1,1.26165906016921
xdhC_1,1.26079868261398
fkpB_1,1.25901647489349
lysU_1,1.25744640604067
ydcY_1,1.25733558684943
ycfV_1,1.2570093497061
potB_1,1.25651215176561
mutS_1,1.25586246190751
ypdG_1,1.25404419183178
pspB_1,1.25330715756618
galP_1,1.25226811577274
murG_1,1.2519406384603
slp_1,1.25185087550147
yhjX_1,1.25009701815694
rep_1,1.24876202180931
yfdE_1,1.24814970631566
yoaA_1,1.24513825768063
mrdB_1,1.24465542730899
ygaX_1,1.24135540416777
yehI_1,1.2406356321071
yjbB_1,1.24055188286599
glpC_1,1.23987224745343
ykgJ_1,1.23983900377445
gcvH_1,1.23960697313641
ydeE_1,1.23924110801789
hdeA_1,1.23924096259673
pepA_1,1.23816794769101
usg_1,1.23805125217422
aroE_1,1.23745201230177
setB_1,1.23658380659516
ycjO_1,1.23590334343978
creC_1,1.23578524245922
yfbG_1,1.23215016481131
hflC_1,1.23135046354862
mtgA_1,1.23118932716082
ydiN_1,1.23086616657622
yqiI_1,1.23005760984685
ptsO_1,1.22985711808292
yjhE_1,1.22979276598896
wecD_1,1.22913389334223
arnT_1,1.22817725571551
uhpA_1,1.22807724866625
ybfC_1,1.22455178393966
yghG_1,1.22448736896267
tkrA_1,1.22191001780273
yieJ_1,1.22109719674014
yjfH_1,1.22101375046241
ogrK_1,1.2205288569371
yghK_1,1.21981171250817
mioC_1,1.21805971134835
yfgK_1,1.21693728651209
ymfC_1,1.21419971310984
ycgV_1,1.21283769378511
yggL_1,1.21220957994152
ybbV_1,1.21109673237189
yihO_1,1.21108269904125
psiF_1,1.21017055120364
insL-4_1,1.20972893693064
yjgW_1,1.20932506592559
livF_1,1.20878085207371
yagT_1,1.20768211144749
yjhR_1,1.20761486275049
ydhI_1,1.20492523428595
ynjE_1,1.20409402728778
ybbM_1,1.20385930547869
rnhB_1,1.2037215644118
phnL_1,1.20367880241799
ygcM_1,1.20283289713298
yhaJ_1,1.20161628415809
bax_1,1.20037705836419
tam_1,1.20009398658047
insB-14_1,1.19967717149228
ydaG_1,1.199628868418
nirD_1,1.19892829231131
ybcI_1,1.19848279407326
ftsE_1,1.19706438353273
insA-10_1,1.19693597439229
ycgE_1,1.19568441552416
phnE_1,1.19489369155578
hemX_1,1.1946695226855
yeeA_1,1.19425061292612
ycfF_1,1.19316050887695
iciA_1,1.19146977523641
insB-23_1,1.19094277206302
ycfN_1,1.19042146804983
appA_1,1.18983763869913
ycdW_1,1.18930714998845
rhlB_1,1.18845074929056
fldA_1,1.18833114767906
ybbD_1,1.18744241689159
yehV_1,1.18742536715065
ycfT_1,1.18738601580789
hybG_1,1.18595974684546
murD_1,1.18578032155862
recC_1,1.18572480337734
glpF_1,1.18531713158484
nrfE_1,1.18502293880974
acnB_1,1.18442588429639
nfnB_1,1.18417240273596
slyX_1,1.18394092560137
sufE_1,1.18160956150047
yqaE_1,1.18042684643239
yjeH_1,1.17853348508268
ycgR_1,1.17761523667792
insA-15_1,1.17760885319708
ygjK_1,1.17719501155198
birA_1,1.17650444232509
fecI_1,1.17626893240488
insA-3_1,1.17488927335759
nei_1,1.17484413001302
cvpA_1,1.17437056526245
fepG_1,1.17404992277432
yehT_1,1.1740374255402
serS_1,1.17291358804384
ycfW_1,1.17137375835728
ldhA_1,1.17101421945228
ybdB_1,1.17075409272593
yacA_1,1.17010795415988
ydhS_1,1.16937026958613
yjgH_1,1.16892508576604
yjjU_1,1.16853167547983
sapA_1,1.16814154015864
valS_1,1.16779758585211
yaeI_1,1.16772937828196
yqhA_1,1.16765246139299
yjeQ_1,1.16735866670557
yjbJ_1,1.16664816534258
aer_1,1.16663837563112
tolB_1,1.16650594538224
kdgK_1,1.16501503814779
ydeN_1,1.16428388337021
yihI_1,1.16380633178492
ybcT_1,1.16303506110137
purB_1,1.15939964054476
rpsO_1,1.15921098053279
yqgA_1,1.15846115869515
nikA_1,1.15793405981202
smpA_1,1.15711063652281
yjiC_1,1.15620817510941
gutQ_1,1.15592984763225
aslB_1,1.155700018344
crl_1,1.15540828836852
yobD_1,1.15441484161835
tdcF_1,1.15419537193597
ydgH_1,1.15390627711684
yhfS_1,1.15307679343093
insB-11_1,1.15211177742426
dhaK_1,1.15204579927905
ybiK_1,1.15190564815856
dut_1,1.14911829350775
ydcX_1,1.14903494662761
proP_1,1.14870400847412
sucB_1,1.14795271490285
yagQ_1,1.14795212234982
yajQ_1,1.14740879066471
insA-16_1,1.14682713778211
thrL_1,1.14681035431451
fdrA_1,1.14660727615035
tehB_1,1.14572140699501
pnp_1,1.14506252699021
pitB_1,1.14471199816866
bglG_1,1.14458729973302
rimK_1,1.14417071093329
gcd_1,1.14332238156737
ygjT_1,1.14328129133353
prpR_1,1.14181230479733
hpaX_1,1.14162628464207
aat_1,1.14013749314689
yebC_1,1.13950755235526
lpxD_1,1.13913741151317
mhpC_1,1.13719017085612
hrpB_1,1.13662844057526
ygfF_1,1.13507308990606
acpP_1,1.13497511599044
yhbG_1,1.13491369481407
pdxH_1,1.13373753828888
nth_1,1.1336082205603
purL_1,1.13342008395968
yebZ_1,1.13341443477815
yohF_1,1.13239869449735
insB-5_1,1.1299908695957
yhhQ_1,1.1282657348255
insG_1,1.12711181159438
ccmB_1,1.12533240003337
potF_1,1.12470661359551
ymgC_1,1.12380182030812
insA-5_1,1.1220569825301
sufD_1,1.12071205183334
ytfM_1,1.12040119243813
plsC_1,1.11973769672575
ppk_1,1.11919926553235
ygaC_1,1.11827675326998
ydjF_1,1.11810996305502
yahJ_1,1.11701958943139
setA_1,1.11679644048853
yfcL_1,1.11659252776555
ydcT_1,1.11648112082415
nlpD_1,1.11638503737144
rfaH_1,1.11544810958169
yjcZ_1,1.11536089011143
ycjF_1,1.11467271691567
frvX_1,1.11372914223701
atpE_1,1.11283164914513
ygaU_1,1.11269430741528
araB_1,1.11156975467823
ypfI_1,1.10791331668418
yhjS_1,1.10675430540062
caiD_1,1.1065166300168
accA_1,1.10553620265023
yhhN_1,1.10527477465557
yhgE_1,1.10523050203196
rbn_1,1.10452987308572
ybaJ_1,1.10452390483715
gadA_1,1.10389980157476
yheU_1,1.10344037062854
yhiF_1,1.10332970418521
wecE_1,1.10318973215738
yfeD_1,1.10251501193372
dnaT_1,1.10134015126417
ygdI_1,1.1008162991642
torT_1,1.10044407126356
ycdP_1,1.10033156640053
flhC_1,1.10000031991001
nfsA_1,1.09662792586553
yfdW_1,1.09644927025212
insF-3_1,1.09410233075594
rnfE_1,1.0938399030199
smpB_1,1.09265988246826
yhaV_1,1.09264102275542
cydC_1,1.09245337388546
ynbC_1,1.09241880343604
pdxA_1,1.09173316318888
ppnK_1,1.09161779020451
yibK_1,1.0912966914177
insB-21_1,1.09055212069908
yiiD_1,1.08975776116078
yhiQ_1,1.08943578159855
pgsA_1,1.08684634252109
hcaF_1,1.0863846610659
ytjA_1,1.08529869006463
yecA_1,1.08512038489398
yliH_1,1.08473773896752
insA-13_1,1.0839801622746
ompR_1,1.08378731675104
pppA_1,1.08362364894974
ybcQ_1,1.08350892614571
plsX_1,1.08343344404587
insA-12_1,1.08290837078444
glpQ_1,1.08231219315305
hemA_1,1.08163208842496
ais_1,1.08098070704054
yceL_1,1.07935937131922
elaC_1,1.07927668259642
ycjP_1,1.07927109721132
dps_1,1.07922823396544
ypfG_1,1.07889857493203
cysJ_1,1.07802897718294
yqjF_1,1.07763919606226
nlp_1,1.07392307385808
maeB_1,1.0736737963358
aroA_1,1.07335643953318
insA-11_1,1.07310645121624
fabD_1,1.07259167534502
hypB_1,1.07214247061014
fsa_1,1.06954962916348
dppB_1,1.06902020403166
ybeZ_1,1.06865085140773
insB-26_1,1.06811071340404
yneJ_1,1.06805592239501
mtlD_1,1.06640745236038
hisP_1,1.066309297721
ybbO_1,1.06622463043519
cobB_1,1.06621525919361
ybiX_1,1.06599343828896
mrcB_1,1.06588890130556
ydiE_1,1.06526200592512
yqhC_1,1.06430571015802
yadR_1,1.06268020720579
sufC_1,1.06228641352118
sfmD_1,1.06220451765478
yeiA_1,1.06135192067642
ylaC_1,1.06116169640167
clpX_1,1.05983629702541
ynfA_1,1.05834751669827
xylF_1,1.05776429484225
ydiZ_1,1.05665208282104
fdoG_1,1.05520696891893
ydcF_1,1.05465742880842
thiM_1,1.05451423141939
fhuA_1,1.05334433172793
pepT_1,1.0529995493839
yqjD_1,1.05253288868669
ycbR_1,1.04974573885254
cysN_1,1.04964766873831
bipA_1,1.04954260622392
yjiK_1,1.04905937200438
yraJ_1,1.0481274167889
ycgI_1,1.04805782772736
yhjO_1,1.04707620658772
yneB_1,1.04586443781402
yhbJ_1,1.04575001827004
dapD_1,1.04427445558714
fic_1,1.04398306033793
narI_1,1.04352740288184
sgcR_1,1.0399334307083
yihT_1,1.03822289369948
dsbB_1,1.03774914917821
pykA_1,1.03664356450382
phnF_1,1.0362670460994
yabJ_1,1.03609340327473
ubiA_1,1.03588387579733
mltE_1,1.03583138575241
insB-16_1,1.03469468273917
truA_1,1.03379957721937
hslU_1,1.03374242261451
yecJ_1,1.03305069652581
yfbU_1,1.03279415054574
xylH_1,1.03095560499028
yegX_1,1.02929975008421
rpsH_1,1.02875613090128
ubiB_1,1.02868181875476
ompN_1,1.02691353613813
gudD_1,1.02682995247251
wecC_1,1.02635459486969
mhpA_1,1.02500044210612
feaB_1,1.02483482127813
dcuS_1,1.02458782309897
ribD_1,1.02455769148974
yrbH_1,1.02412416165313
yoaB_1,1.02305145293998
rhlE_1,1.02252826966835
yfgA_1,1.02198533146538
ygaG_1,1.02181272130773
yfeS_1,1.02061114150826
napB_1,1.02010526529005
yacC_1,1.01879890826384
yhfW_1,1.01832467727219
yhfG_1,1.01750333677509
yhaH_1,1.01725584434409
ychP_1,1.01559716170741
insL-1_1,1.01548306419879
nmpC_1,1.0154557409363
ydbH_1,1.01442081145856
mazG_1,1.01423371684193
pcm_1,1.01343071088176
garR_1,1.01322287749546
potC_1,1.01213066143789
fdnG_1,1.01192305311416
ynjB_1,1.01140175521884
rpsP_1,1.01135198800052
yjcO_1,1.0112909414971
yqiC_1,1.00769404466284
ugpA_1,1.00727711207639
ybiV_1,1.0045184395996
dxs_1,1.00343916188535
yncJ_1,1.00299501734505
yjcB_1,1.0028771938682
yncB_1,1.00140449156146
cadA_1,1.00048543447681
ubiE_1,0.997404091602058
ulaA_1,0.995624161647006
yfbE_1,0.994062817757033
metI_1,0.99343998721206
folE_1,0.993164789505045
ymgA_1,0.992663290220982
barA_1,0.991129423116354
ispG_1,0.991006318704663
ssb_1,0.990609914709477
yiiQ_1,0.990345741600689
apbA_1,0.986992422867642
dgoT_1,0.986241607334327
hemD_1,0.985757461861265
zwf_1,0.985650151978462
yfeZ_1,0.985313301490279
yjjB_1,0.985286520361985
pheS_1,0.983276686166422
ypdD_1,0.982946025475316
melB_1,0.982744116610565
cadB_1,0.981739933645924
yfhQ_1,0.980449428914804
eno_1,0.979774407361883
fepA_1,0.978006973036005
ynjA_1,0.977870934273692
yohK_1,0.976955702445649
smp_1,0.974948603545953
yidY_1,0.973537753588525
yrfG_1,0.973228647755612
yebW_1,0.973119225094331
pphA_1,0.972883670917232
yhjC_1,0.972087934168034
thrA_1,0.971836865292958
yfcF_1,0.970923220924916
insB-6_1,0.970803616185889
yciV_1,0.970765325960583
narJ_1,0.97029001635219
ybbS_1,0.969629985743889
nuoC_1,0.969186289117049
aroH_1,0.966782618615675
glcF_1,0.966588194323918
recX_1,0.966147098953753
ftsQ_1,0.96585553316015
narQ_1,0.963019188241749
astC_1,0.962661561518675
ybaN_1,0.962556257624913
arcC_1,0.962307583191359
yjiE_1,0.961744393755268
pldB_1,0.960745514012486
yrfF_1,0.959464395061645
hnr_1,0.959287393205528
yijF_1,0.958614414241559
nrfA_1,0.957359367988773
chpA_1,0.956552036194447
yqeB_1,0.954657503403369
ybbB_1,0.954133269889296
livK_1,0.952658849217372
yobA_1,0.952491699603093
fadL_1,0.951689461262051
yqjI_1,0.950707578033058
yieH_1,0.950516871492332
sixA_1,0.948284945193639
nrdG_1,0.947706971663267
yfbB_1,0.94704300507391
ycgF_1,0.94672782216457
fre_1,0.946202429615947
yqaB_1,0.946108755305588
yhbY_1,0.945991358402659
yfdC_1,0.9457104994848
rrmB_1,0.943733497752614
polB_1,0.943295270403057
yddM_1,0.942268061892571
yicC_1,0.941772885417517
ydcO_1,0.941742637926832
ybiL_1,0.941573547083534
pfkB_1,0.94151921089604
atoB_1,0.940227932243205
yeeV_1,0.939138605379516
dinB_1,0.938848859783389
kdsB_1,0.936794907330709
glyS_1,0.93568932453477
ydeP_1,0.935096220628844
argK_1,0.934000884707443
yfiD_1,0.933616498069803
yhdT_1,0.932846182515785
nagB_1,0.931355855889706
cysG_1,0.931058039447583
focA_1,0.930446217591136
yeiU_1,0.929903658956199
ydiK_1,0.92895289378932
dmsB_1,0.928312868625318
yhbV_1,0.928223956530638
udhA_1,0.928044667732357
yobG_1,0.92493495150194
yceF_1,0.924767382453184
phnK_1,0.924567560993769
ydiD_1,0.923962304593582
uxuB_1,0.922484929000904
himA_1,0.922046806030583
flu_1,0.92158659292603
ynfH_1,0.919006644948026
yhhF_1,0.918028370455275
cheW_1,0.916626798495238
araH_1,0.914833330109823
ygbK_1,0.914106812502081
ynbB_1,0.913930251057158
yaaW_1,0.913891540171755
sspA_1,0.913336895057746
rnr_1,0.913307582133127
ydeQ_1,0.912825737573318
