ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003046982.1,0.466345678731967,-0.0820765215455283,fpr_1,0.331292043156636,0.904229531722188,0.0437213132113153,-1,-0.0858535972451753,0.609513111655672,-0.402679517828181
YP_003045947.1,0.824616698366055,-0.0250082981525275,frcK_1,0.0837478750466564,0.979925845675614,0.00880678760585565,-1,0.0608671351585904,0.531831488733119,-0.271918856383881
YP_003047196.1,0.00337661708710086,-0.321972325595045,frdA_1,2.47151818614811,0.0280769217558635,1.55165050828454,-1,-0.05929422975108,0.607933421235382,-3.96790811647622
YP_003047195.1,9.39029468750576e-05,-0.420238447679364,frdB_1,4.0273207784315,0.00119771929905229,2.92164495252831,-1,-0.120399855152404,0.623072414756774,-6.27041228394651
YP_003046909.1,0.022886218732185,0.252625137744029,fre_1,1.64042595566098,0.136650318768857,0.864389350876595,1,-0.0966774628782204,0.566238255021296,3.06779593772567
YP_003046406.1,0.0494081655060555,0.219083983170843,frlA_1,1.30620127089074,0.243548821847895,0.613413966959367,1,0.0312541434237622,0.696300409999138,1.83103026963399
YP_003046407.1,0.0523790435156958,-0.216358379392237,frlB_1,1.28084243641189,0.253616698145422,0.595822155862559,-1,0.0377310769139703,0.532721375539253,-2.47516539390056
YP_003046408.1,0.229490281900409,-0.135005298252133,frlC_1,0.639235700568497,0.669874571744915,0.174006507595475,-1,-0.214100925945339,0.560032438642583,-0.759125267196321
YP_003043537.1,0.125188185754551,0.171773670244428,frmA_1,0.902436654382004,0.467921177769007,0.329827298513565,1,0.0309586709671824,0.573129285110592,1.52056090319422
YP_003043536.1,0.423277280643316,-0.0901923538659944,frmB_1,0.373375041604037,0.87429295900995,0.0583430191244049,-1,0.0289576268281536,0.470253323544773,-0.855565815887071
YP_003043538.1,0.21370821411321,-0.13965166118517,frmR_1,0.67017878492305,0.641085766698712,0.193083865157803,-1,-0.0167140048857913,0.263135408152416,-2.48337836639131
YP_003043399.1,0.306127932539113,-0.115119665975536,frr_1,0.514097041542347,0.771320032946358,0.112765388869453,-1,-0.249666018193181,0.849585625994522,-0.311247054161991
YP_003043461.1,0.551404061103792,0.0671531384857295,frsA_1,0.258530039629461,0.946551473336737,0.0238557641848339,1,-0.257791873368552,0.581510748733415,0.88789745352534
YP_003045289.1,0.891070470726577,-0.0154559683429891,fruA_1,0.0500879482218807,0.986512483642846,0.0058974146764643,-1,0.0144043410677727,0.586457206817395,-0.109969301323181
YP_003045291.1,0.329207434759495,0.109790671677785,fruB_1,0.482530365323186,0.801746639549335,0.0959628517029073,1,-0.0646339132440732,0.646635331493276,0.846171330143208
YP_003045290.1,0.0670071817832653,0.204535747415606,fruK_1,1.17387864742321,0.305493104152355,0.514998588571609,1,0.144607907761465,0.601587481560384,1.71092446437223
YP_003043310.1,0.426638998046437,0.0895425735987165,fruR_1,0.369939449256303,0.876278264545526,0.0573579605366291,1,-0.148217942914119,0.608139246830926,0.852037415559992
YP_003046957.1,0.584562851401693,-0.0616483628876259,frvB_1,0.233168787240435,0.957166822523957,0.0190123633854765,-1,-0.124279960473676,0.740420122495116,-0.147063570341414
YP_003046955.1,0.708648238618914,0.0421558855060976,frvR_1,0.149569287999238,0.979925845675614,0.00880678760585565,1,-0.0625398031019375,0.545956746206605,0.388508966277903
YP_003046956.1,0.929796430199844,-0.00994330317314041,frvX_1,0.0316121255518188,0.988247766595313,0.00513415847391411,-1,-0.0659996247045511,0.798589174941099,0.0430603121501974
YP_003047008.1,0.30846427395419,0.114568665721669,frwB_1,0.510795128301804,0.773912768806469,0.111307987845479,1,-0.181034720864817,0.486724760131334,1.42139851068999
YP_003047011.1,0.932710382057727,-0.00952960038011633,frwD_1,0.0302531890511401,0.988247766595313,0.00513415847391411,-1,0.100938691272632,0.773976890100676,-0.169503614386609
YP_003044010.1,0.207271753166907,-0.141616253034069,fsa_1,0.683459879187395,0.632622725215197,0.198855211316451,-1,0.0586594041002265,0.442066043809377,-1.67875206358901
YP_003043656.1,0.966409005630521,0.00475301804274804,fsr_1,0.0148390316643566,0.993068564406536,0.0030207654870574,1,-0.0153515616734565,0.491403379103412,0.0614374964065107
YP_003045070.1,0.590012784444404,0.0607576014870886,ftn_1,0.229138577928185,0.958780516740681,0.0182807997927262,1,-0.00479363922936113,0.724973671757178,0.322676845064657
YP_003043324.1,0.596564407044187,0.0596916786539818,ftsA_1,0.224342661609938,0.958780516740681,0.0182807997927262,1,0.0397945053631659,0.516028069304399,0.357632011172457
YP_003045787.1,0.0155030885650711,0.268156871844293,ftsB_1,1.80958177194937,0.0996453417966726,1.00154299881283,1,0.183751357005499,0.514286677211997,3.16133099880727
YP_003046495.1,0.842768890751723,0.0223843794952432,ftsE_1,0.0742915039422227,0.980339398113608,0.00862354348108,1,-0.0388035702629719,0.579567218650988,0.195137113635303
YP_003043314.1,1.29884125843327e-10,0.63959998698151,ftsI_1,9.88644392421503,7.44252922964174e-09,8.12827945103835,1,0.221052038424302,0.767882248749973,12.5870755594688
YP_003044112.1,1.86778386558444e-13,0.705780395840795,ftsK_1,12.7286733804693,2.39098779634636e-11,10.621422640527,1,0.0345792386516653,0.60518544230666,20.9755444437562
YP_003043313.1,1.77899766019182e-05,0.457218106973428,ftsL_1,4.749824623117,0.000265070651368581,3.57663835470473,1,0.162821354963625,0.526919833421564,8.70531526279355
YP_003046991.1,0.0137128957399811,0.2728777859176,ftsN_1,1.86287082594704,0.0908135095217306,1.04184954052825,1,0.0125696253786455,0.555354335484661,3.3317489075756
YP_003043323.1,8.78780516525493e-10,0.61670284309637,ftsQ_1,9.0561195804034,3.89276017996022e-08,7.4097423508999,1,0.245435853932234,0.504867438399527,17.4514794505302
YP_003043319.1,0.116765358643903,0.175649522942073,ftsW_1,0.932685982405542,0.444549181921853,0.352080184624714,1,-0.0862355362500965,0.576769618423711,1.76660053877372
YP_003046494.1,0.201651840804905,-0.143367430491864,ftsX_1,0.695397809124928,0.624777631529754,0.204274527589615,-1,0.210750162569527,0.699049841401884,-1.29625660149962
YP_003046496.1,0.691474084506856,0.0447687589904863,ftsY_1,0.160224092006696,0.979925845675614,0.00880678760585565,1,-0.368643298721948,0.600337429366566,0.880950220422984
YP_003043325.1,0.114053398888334,0.176943190295732,ftsZ_1,0.942891767849383,0.442970428383838,0.353625265240558,1,-0.0920994624065097,0.464216873420636,2.22954246068102
YP_003045841.1,3.91167032919157e-05,-0.440236072282769,fucI_1,4.40763775415183,0.000550319971634762,3.25938472594337,-1,-0.141206188649366,0.635092216665112,-6.71781428515315
YP_003045842.1,0.777973572523113,0.0318155494935217,fucK_1,0.109035155583987,0.979925845675614,0.00880678760585565,1,0.0788634315579846,0.526831748103372,0.0572701325131276
YP_003045833.1,0.854327213772839,0.020719865077323,fucO_1,0.0683757593831041,0.984474267391009,0.0067956311522152,1,0.0621297464440356,0.895594770167172,0.00697415075112889
YP_003045844.1,0.000866307932539748,0.363009028003119,fucR_1,3.06232770886953,0.0087109122787279,2.05993635970299,1,0.0816823850307103,0.921036914355304,3.23618443233101
YP_003045843.1,0.0728511202629786,-0.200394624033238,fucU_1,1.13756376550979,0.327587631726608,0.484672503658522,-1,0.0609449551013916,0.544395854184643,-2.20153902973089
YP_003044781.1,0.211219814867249,0.140406147304043,fumA_1,0.675265342370015,0.640498199014655,0.193482087088845,1,-0.0501376879257361,0.565712594839546,1.28228191649418
YP_003047164.1,0.449100137030088,0.0852738266485454,fumB_1,0.3476568124247,0.890593012210907,0.0503207167616672,1,0.051243438888898,0.629710791909846,0.470713504268859
YP_003044780.1,0.0106196513494099,-0.282469550773307,fumC_1,1.97388974121245,0.0740664194114166,1.13037864991369,-1,-0.100766938697698,0.366009661003293,-5.1176867773933
YP_003043859.1,0.813318697584398,0.0266480708276704,fur_1,0.0897392434819879,0.979925845675614,0.00880678760585565,1,0.193046926058324,0.640826266277365,-0.16121012513495
YP_003046376.1,0.917256855582689,0.011725151164175,fusA_1,0.0375090336405828,0.98723504835368,0.00557943491900836,1,0.0710567456328827,0.751845839151314,-0.0446204663846629
YP_003047180.1,0.39693704557125,0.0953904359546553,fxsA_1,0.401278367113541,0.854901205901813,0.0680840703136146,1,-0.101646636600704,0.565581776817424,0.889217128854903
YP_003045706.1,1.56751522890946e-07,-0.543620644884477,gabD_1,6.8047882311676,3.59322721703861e-06,5.44451531939818,-1,0.195431056728704,0.530391908632287,-13.1982015071604
YP_003045707.1,1.79552459606778e-06,-0.502049654393311,gabT_1,5.74580864129628,3.28811710944703e-05,4.48305272304169,-1,-0.143579393783513,0.500535391075768,-11.1924737938555
YP_003046547.1,0.709353048667312,-0.0420491379510379,gadA_1,0.14913756040807,0.979925845675614,0.00880678760585565,-1,-0.029004958661017,0.676603530507601,-0.177552431121557
YP_003044659.1,0.717417555007076,-0.0408303223582542,gadB_1,0.144228000465429,0.979925845675614,0.00880678760585565,-1,-0.0383278314788666,0.423782560701054,-0.249892701604743
YP_003046546.1,0.721461488745388,-0.0402209145618624,gadX_1,0.141786846374719,0.979925845675614,0.00880678760585565,-1,-0.0798848844700746,0.373237071383046,-0.165851590452321
YP_003043930.1,0.596564407044187,-0.0596916786539818,galE_1,0.224342661609938,0.958780516740681,0.0182807997927262,-1,-0.0328092170552091,0.395582046780965,-0.484181337634824
YP_003045142.1,0.297197169239957,-0.11725151164175,galF_1,0.526955331483875,0.76709631556581,0.115150103205352,-1,0.0857248675966994,0.509005745412581,-1.20368032110121
YP_003043928.1,0.902280955465402,0.0138569968303886,galK_1,0.044658209232776,0.986512483642846,0.0058974146764643,1,-0.0860423084368504,0.465203782484523,0.280953256595618
YP_003043927.1,0.235693151165136,0.133240354138352,galM_1,0.627653037137977,0.675942388030897,0.170090318298778,1,-0.104026975028903,0.659741645645324,1.10904020838519
YP_003045961.1,0.652275979719667,0.0508245353606204,galP_1,0.185568614222075,0.972635463908442,0.0120498993792415,1,-0.106730648828468,0.606836478828865,0.481677145735623
YP_003045873.1,0.531541648234005,0.0705266941090341,galR_1,0.274462701244962,0.942582821745427,0.0256804793749733,1,-0.0374662262098066,0.65375506071855,0.477134245220104
YP_003045273.1,4.54921293241349e-05,-0.436876182193488,galS_1,4.34206373492033,0.000623946443198804,3.20485268663399,-1,0.0473358392354807,0.529007585028249,-8.29742275608661
YP_003043929.1,0.103388826435635,0.182273833562147,galT_1,0.985526394313224,0.414828723210738,0.38213118019995,1,0.0580390324472691,0.494849630255135,1.87428120616714
YP_003044425.1,0.388986994021586,-0.0969989778127204,galU_1,0.410064919288907,0.850066244268505,0.0705472291101076,-1,-0.0159543013966547,0.420971144869944,-0.936193899973855
YP_003044945.1,0.520190266979035,-0.0724827526512636,gapA_1,0.283837777931845,0.937944826819184,0.0278227075833132,-1,-0.153691379270846,0.645002745530471,-0.201776503375908
YP_003044581.1,0.930822888619306,-0.0097975590131012,gapC_1,0.0311329460999121,0.988247766595313,0.00513415847391411,-1,-0.0701511547502586,0.7521813773986,0.0518734042383367
YP_003046178.1,0.219740578726708,0.137848074899018,garD_1,0.658089736025362,0.65034794590728,0.186854227115608,1,0.0344185763265373,1.11730604121991,0.558191880013359
YP_003046174.1,0.316402752970506,0.112716407628354,garK_1,0.499759746430056,0.782768471122503,0.106366675468403,1,-0.110113393735731,0.560984947364845,1.08714706701238
YP_003046176.1,0.768094996910179,0.0332711262992363,garL_1,0.11458506371523,0.979925845675614,0.00880678760585565,1,-0.0966309028005773,0.429124587423857,0.492201968159854
YP_003046177.1,0.672454526790872,0.0476902429885408,garP_1,0.172337078509965,0.976057086702841,0.0105247809859707,1,-0.234060002643298,0.540295379081895,0.752175748465292
YP_003046175.1,4.13615707141083e-07,-0.527736096587905,garR_1,6.38340297717917,8.58121701271183e-06,5.06645111489911,-1,0.115540971873102,0.755251954709131,-8.60500116355899
YP_003045213.1,0.337026981184163,-0.108039481065538,gatB_1,0.472335329661768,0.814130025292328,0.0893062280870247,-1,-0.165785542197228,0.894644391582338,-0.342649873345042
YP_003045210.1,0.0405502376213374,0.228102520000849,gatR_1,1.39200659651242,0.21166190911265,0.67435729101514,1,-0.174543561918805,0.657168888742317,2.3837862462255
YP_003043352.1,0.0368428199095168,-0.232371177617286,gcd_1,1.43364713677394,0.197984858464583,0.70336802255023,-1,-0.205601180582427,0.511127452395537,-2.40262179312801
YP_003043683.1,0.81681612858747,0.0261398852303007,gcl_1,0.0878756953979046,0.979925845675614,0.00880678760585565,1,-0.326031017513274,0.642657158435921,0.644055243885451
YP_003045847.1,0.783928700689926,0.0309405989881268,gcvA_1,0.105723435153615,0.979925845675614,0.00880678760585565,1,0.106651462601022,0.846405248860774,-0.00109643394657091
YP_003045924.1,0.664902926241527,-0.0488588604677276,gcvH_1,0.17724175571194,0.974806257343462,0.0110816917144215,-1,-0.222898020244403,0.502660487476168,0.0908292290124102
YP_003045923.1,0.650103200947515,0.0511642959891272,gcvP_1,0.187017695596544,0.972635463908442,0.0120498993792415,1,0.0829832504447065,0.585272773358369,0.177753775482968
YP_003045562.1,0.345556500067721,-0.106158262045469,gcvR_1,0.46148093335051,0.820128575987406,0.0861180555864663,-1,-0.0246167133424633,0.856828596289016,-0.509861857902661
YP_003045925.1,0.61641131609375,-0.0564939101546613,gcvT_1,0.210129397091902,0.964485104608741,0.0157044751597362,-1,0.323305923406397,0.675195786439958,-0.790045393071681
YP_003044927.1,0.776871430552727,-0.0319776849932045,gdhA_1,0.109650849438017,0.979925845675614,0.00880678760585565,-1,-0.0661928233206666,1.0719785602612,-0.0405400142580847
YP_003046479.1,0.667864165891876,0.0483999986270687,ggt_1,0.175311857887141,0.975352197373904,0.0108385332692281,1,0.099676644723222,0.679137236957999,0.111369556914159
YP_003046800.1,5.57851348342333e-11,0.649147005362052,gidA_1,10.2534815128822,3.38636429604846e-09,8.47026632347064,1,-0.160404751645947,0.542040158565202,19.2123887870116
YP_003046030.1,1.32522119192906e-07,-0.546288536260821,glcB_1,6.87771162782761,3.059207793763e-06,5.51439102297619,-1,0.0314095545246165,0.76975043294334,-8.97579382441321
YP_003046035.1,0.289537327801049,-0.119113691034526,glcC_1,0.538295438109338,0.756860734076426,0.120984025369556,-1,-0.0437469589930177,0.491419694657631,-1.00636682756655
YP_003046034.1,0.828980738738268,0.0243763118556742,glcD_1,0.081455560109394,0.979925845675614,0.00880678760585565,1,-0.069246389491918,0.512634713259657,0.293975311665988
YP_003046033.1,0.0591291435061875,-0.210607350098049,glcE_1,1.2281984117709,0.276893332018975,0.557687502550679,-1,-0.0141701644078574,0.645380899616874,-1.88110346631539
YP_003046032.1,0.988064748921929,0.0016883720451303,glcF_1,0.00521459470577971,0.99565823761638,0.00188970875315305,1,-0.160049428437245,0.794436592666649,0.208026700517773
YP_003046031.1,0.000425232675519704,-0.382489818525636,glcG_1,3.37137337102394,0.00464637570117863,2.33288567650912,-1,0.0564496217982696,0.540138115277749,-6.34619719635886
YP_003047004.1,0.00359600176014274,-0.319933091376007,gldA_1,2.4441801043637,0.0295796214549194,1.52900738818536,-1,-0.0791695490052237,0.539314936047074,-4.38521241909763
YP_003046464.1,0.0234885670566569,-0.251557788613209,glgA_1,1.62914347698012,0.138730671732831,0.857827510868317,-1,0.089723000325959,0.814079477277423,-2.11142342398139
YP_003046467.1,0.24332868852102,-0.131111469469202,glgB_1,0.613806684608563,0.685280616939465,0.164131551963842,-1,-0.0784767429666817,0.390251488978046,-1.37175630782025
YP_003046465.1,1.86571164769389e-05,-0.456217548330988,glgC_1,4.72915547714485,0.000276733157517673,3.55793880159548,-1,0.346768032467672,0.924725951937639,-5.4891111241948
YP_003046463.1,0.343574014501857,-0.106592885124063,glgP_1,0.463979690548637,0.819086983137781,0.0866699757843258,-1,-0.0687826779924874,0.435637425886555,-0.90716956136607
YP_003046104.1,0.745552168033941,0.0366136213445503,glgS_1,0.12752196254419,0.979925845675614,0.00880678760585565,1,-0.0768489196799559,0.667056124513236,0.306377341746587
YP_003046466.1,0.0341963697973543,-0.235643461250887,glgX_1,1.46601999513267,0.187145449417761,0.727820728617865,-1,0.255979485141244,0.70570081697114,-2.44012680566917
YP_003045489.1,0.363333064708778,-0.102328591978254,glk_1,0.439695077867677,0.829969188930574,0.0809380297032078,-1,-0.0392510730425397,0.596614679942774,-0.671193683775175
YP_003046226.1,0.48395078126639,-0.0788782896499045,glmM_1,0.315198804701326,0.917968361749169,0.0371722867230863,-1,-0.0165744427186027,0.556323458640703,-0.536781897913076
YP_003046789.1,0.719574935425213,0.0405050676580591,glmS_1,0.142923972614009,0.979925845675614,0.00880678760585565,1,-0.188886532509279,0.659411979219056,0.503191503309134
YP_003046790.1,0.538810878153998,-0.0692849841519431,glmU_1,0.268563644807693,0.946551473336737,0.0238557641848339,-1,0.109973188436404,0.47878407828892,-0.790621180630972
YP_003046929.1,0.153920139704227,0.159888424966023,glnA_1,0.812704551122612,0.533915574550747,0.272527410397395,1,-0.209941316649575,0.474253283854639,2.15632849067553
YP_003045635.1,0.564137462791801,-0.0650212928195159,glnB_1,0.248615059034533,0.951256483040909,0.0217023703903082,-1,-0.0540716220784982,0.557383147880928,-0.349029994350663
YP_003043394.1,0.602902161619297,0.0586655155784605,glnD_1,0.219753159031231,0.962102286247937,0.0167787533347644,1,-0.0110704994471415,0.712413606224454,0.324002316156843
YP_003046108.1,0.917256855582689,0.011725151164175,glnE_1,0.0375090336405828,0.98723504835368,0.00557943491900836,1,0.194896757110067,0.545775786562692,-0.288374323933855
YP_003046927.1,0.755226691749039,-0.035175453492525,glnG_1,0.121922669299937,0.979925845675614,0.00880678760585565,-1,-0.0367651481383165,0.75313138365338,-0.113071268851563
YP_003043996.1,0.0144984019387081,-0.270744399609132,glnH_1,1.83867986448561,0.0952420071244189,1.02117146087452,-1,-0.000861670740342483,0.473519377697253,-3.88118898677952
YP_003043628.1,0.17783949145489,0.151202992697846,glnK_1,0.749971792204314,0.583398060495647,0.234035019022031,1,-0.125976945319751,0.650451304647329,1.3466784235278
YP_003046928.1,0.0763154535775335,0.19806425757816,glnL_1,1.11738751022485,0.340356539900891,0.468065900074569,1,-0.0929193167464224,0.825349199639302,1.46641788409101
YP_003043995.1,0.189887599606631,0.147149653891095,glnP_1,0.721503395443362,0.605416417935145,0.2179458058407,1,-0.135716625356389,0.348238475123672,2.46158906047162
YP_003043994.1,0.590012784444404,0.0607576014870886,glnQ_1,0.229138577928185,0.958780516740681,0.0182807997927262,1,0.0521366647882171,0.526965806344255,0.335888801529443
YP_003043856.1,0.353369287511153,0.104460437644468,glnS_1,0.451771199153113,0.825031712579458,0.0835293577124188,1,-0.259791569068831,0.652454824919557,1.0905931583994
YP_003044821.1,0.0654871635922642,-0.205660434325148,gloA_1,1.18384381951019,0.301498486313823,0.520714863912567,-1,0.0116681943180147,0.433544124997957,-2.75753249760642
YP_003043434.1,0.181969191773162,0.149791760748688,gloB_1,0.740002133858243,0.592937386314536,0.226991165343672,1,0.0456859156955063,0.167135826675413,4.154203392377
YP_003045360.1,0.301981628175104,-0.116104300582942,glpA_1,0.520019477655018,0.769149788001546,0.113989075324924,-1,-0.122471449195827,0.329124028548511,-1.20789730914646
YP_003045361.1,0.896358970332774,-0.0147013001995033,glpB_1,0.047518030947646,0.986512483642846,0.0058974146764643,-1,0.0643668576183178,0.56127215005496,-0.199341600246882
YP_003045362.1,0.242310008448463,0.131392796673067,glpC_1,0.61562864725675,0.685280616939465,0.164131551963842,1,-0.0654284968539833,0.42493848765039,1.6027193673995
YP_003046461.1,0.00569464579477496,-0.304604862452076,glpD_1,2.24453328372863,0.043411741663424,1.36239279007374,-1,-0.155827105224694,0.655203146424511,-3.18787568390377
YP_003046460.1,0.0137503193575607,0.272773774724267,glpE_1,1.8616872150253,0.0908740863993631,1.04155994228102,1,-0.101544379141626,0.365761377758601,5.36752022916603
YP_003046985.1,0.388366953042233,0.0971252509644672,glpF_1,0.41075773221926,0.850066244268505,0.0705472291101076,1,-0.208835647661784,0.747375868080239,0.829025134933209
YP_003046459.1,0.380084730266329,0.0988236604961784,glpG_1,0.420119577632575,0.842405507649106,0.0744788023949873,1,0.0409351664492422,0.908777251173119,0.417246812344667
YP_003046984.1,0.196619137289503,-0.144965505302527,glpK_1,0.706374213794097,0.614411374675874,0.211540752753175,-1,0.133854187779883,0.744607958683162,-1.12841716473179
YP_003045358.1,0.0102483454633592,-0.283779963691809,glpQ_1,1.98934624330417,0.0724010267864041,1.14025527462458,-1,0.0208723212935719,0.705799269163907,-2.8481448655778
YP_003046458.1,0.235682477517545,0.13324336328171,glpR_1,0.627672705130843,0.675942388030897,0.170090318298778,1,0.170456444075959,0.449923841489798,1.01620811989189
YP_003046983.1,0.360281920264345,0.102977542520615,glpX_1,0.443357531178678,0.829969188930574,0.0809380297032078,1,-0.178240190149926,0.457555546785831,1.3585186010641
YP_003043898.1,0.203353156351395,-0.142833659636314,gltA_1,0.69174908229379,0.625907649314435,0.203489740834066,-1,-0.038399413420966,0.472788634612506,-1.38190646103053
YP_003046262.1,0.0122533559899393,0.277139936607772,gltB_1,1.91174494898901,0.0825723421385757,1.08316539660267,1,-0.021963519930146,0.472229681859988,4.09484736601644
YP_003046263.1,0.132854200465196,0.168415807630877,gltD_1,0.876624709902426,0.484405097922552,0.314791294950985,1,-0.072820724444448,0.676172210670695,1.40414737453513
YP_003043842.1,0.0826749542045716,-0.193997955625441,gltI_1,1.08262603697921,0.358476851696542,0.445538883245937,-1,-0.129935340202974,0.618547146185939,-1.54020708469949
YP_003043840.1,0.155654985065581,0.159226104432059,gltK_1,0.807836965878961,0.538224726840689,0.269036353982547,1,-0.0617130043236512,0.612631478167228,1.41936874155405
YP_003047120.1,1.51663486479699e-05,0.460549849906476,gltP_1,4.81911896456012,0.000232314443308623,3.63392378867483,1,0.193242059331847,0.729646495080878,6.33988779006678
YP_003046690.1,0.0214443984750809,-0.255280725717224,gltS_1,1.66868613140751,0.12993482107452,0.886274447279603,-1,0.0823713041892928,0.480513353785952,-3.64413896471403
YP_003045497.1,0.719574935425213,0.0405050676580591,gltX_1,0.142923972614009,0.979925845675614,0.00880678760585565,1,0.213980833548856,0.51819782750656,-0.137123039046216
YP_003046743.1,0.889338676306368,0.0157032409722198,glvBC_1,0.0509328203109056,0.986512483642846,0.0058974146764643,1,-0.10598353317522,0.601347142403562,0.260941380479396
YP_003046742.1,0.784554618365907,-0.03084874356672,glvG_1,0.10537681673067,0.979925845675614,0.00880678760585565,-1,-0.198038916553026,0.94084423880689,0.0984882470448705
YP_003043690.1,0.7966373275166,0.0290794164564273,glxK_1,0.0987393479961369,0.979925845675614,0.00880678760585565,1,-0.059341129496321,0.35139210967223,0.449869172190325
YP_003043685.1,0.983200850901935,0.00237650902137402,glxR_1,0.0073577542653626,0.99372143463669,0.00273534231833098,1,0.161365954017729,0.637832413053007,-0.241455587079999
YP_003045633.1,0.333956004945363,-0.108724128976895,glyA_1,0.476310742972751,0.808600712282809,0.0922658804394489,-1,-0.0607678061496344,0.929363633166173,-0.447126315248034
YP_003046592.1,0.271439515365694,-0.123647048640391,glyQ_1,0.566326928761526,0.72813316805953,0.137789185433581,-1,0.200529455861065,0.399962340954307,-1.91732147279886
YP_003046591.1,0.583493872013046,-0.0618235243201954,glyS_1,0.233963700655276,0.957166822523957,0.0190123633854765,-1,0.0377306736765851,0.397150390489284,-0.684109548519234
YP_003045153.1,0.90627946735235,0.0132873577457245,gmd_1,0.0427378592618147,0.986833085986708,0.00575629815618294,1,-0.21552431542492,0.380320568838625,0.679064441545676
YP_003043446.1,0.0897883926306996,-0.189734264293013,gmhA_1,1.04677980300152,0.378946753390108,0.42142180938135,-1,0.217334269243374,0.73504023186587,-1.71978895500181
YP_003043428.1,0.555190777944687,0.0665167249099414,gmhB_1,0.255557756387852,0.948608995917329,0.0229127611318277,1,-0.0595161285638021,0.578878716925639,0.544283069560713
YP_003046684.1,0.629798272386092,-0.0543620644884477,gmk_1,0.200798535020873,0.968964209771668,0.0136922640077783,-1,-0.352564445626552,0.797209882499796,0.190371336253121
YP_003045125.1,0.67757563430181,0.0469006046566999,gnd_1,0.169042219676364,0.977000147225564,0.0101053708367588,1,-0.00347558443465577,0.652503086934402,0.264393851256008
YP_003044212.1,0.954811452195974,-0.0063955369986409,gnsA_1,0.020082380620782,0.989837045396363,0.00443629642286964,-1,0.0451047387144185,0.5839889449541,-0.111623892709688
YP_003044717.1,0.000412822996042183,0.383275003481519,gnsB_1,3.38423611860938,0.00455634269705817,2.34138361869212,1,0.112188425495083,0.598397006461384,5.4680214937296
YP_003046471.1,0.136290897398878,-0.166958158367883,gntK_1,0.865533148871481,0.491486866527527,0.308488082858968,-1,0.0739195031319356,0.39384259377087,-2.38535056101619
YP_003047352.1,0.308941837622552,0.114456371352015,gntP_1,0.510123274546548,0.773912768806469,0.111307987845479,1,0.0436201213817669,0.54154495286755,0.861430155880113
YP_003046472.1,0.791392779084627,0.029846513375103,gntR_1,0.101607916690673,0.979925845675614,0.00880678760585565,1,-0.198197191928912,0.614600598080626,0.487804778511223
YP_003046451.1,0.241379276424131,-0.131650549628366,gntT_1,0.617300018915499,0.684464764808219,0.164648903765529,-1,-0.134168149718538,0.539939174743064,-0.894789435174555
YP_003046470.1,0.648335403392393,0.0514410657761864,gntU_1,0.188200262404273,0.972635463908442,0.0120498993792415,1,0.0469492941830434,0.814438046026203,0.173433656384816
YP_003044490.1,0.0631646534489073,0.207420384477628,goaG_1,1.19952588226196,0.292862424335952,0.533336346824384,1,0.126945889123925,0.489667935092723,2.19042317511547
YP_003046531.1,0.48395078126639,0.0788782896499045,gor_1,0.315198804701325,0.917968361749169,0.0371722867230863,1,-0.0369399452241328,0.624381256248474,0.563980334773733
YP_003046421.1,0.437798989628143,0.0874061658017314,gph_1,0.35872524505093,0.878282496963719,0.0563657720899714,1,-0.0498911575787294,0.598679845551274,0.682529077379245
YP_003043926.1,0.0466763991267636,-0.221711949286218,gpmA_1,1.33090265519086,0.235136424073163,0.628680090786982,-1,-0.353632853325184,0.581565714457367,-1.6804116500876
YP_003047431.1,0.0149052447927367,0.269678476776025,gpmB_1,1.82666088704083,0.0965600640920771,1.01520245464614,1,0.0592720118994666,0.573488655127668,3.08182011856522
YP_003046831.1,0.583493872013046,0.0618235243201954,gppA_1,0.233963700655276,0.957166822523957,0.0190123633854765,1,0.22235033377361,0.82498581903934,0.0140770503124403
YP_003046646.1,0.670666215033795,-0.0479665274898068,gpsA_1,0.173493570793621,0.975352197373904,0.0108385332692281,-1,0.09568248824494,0.827844526565517,-0.325152912655342
YP_003043460.1,0.947290015265594,-0.00746145983174772,gpt_1,0.023517040270983,0.989837045396363,0.00443629642286964,-1,-0.273845091474967,0.705733809490025,0.354706048991581
YP_003046231.1,0.740899740307719,0.0373072991587386,greA_1,0.130240557441836,0.979925845675614,0.00880678760585565,1,0.121887605805723,0.550009719048475,0.0151869164249746
YP_003046442.1,0.247909410699271,0.129856345397243,greB_1,0.605706986999055,0.692203618630503,0.159766134676171,1,-0.127535870164648,1.04867720541509,0.699207395161671
YP_003047183.1,0.35832980927898,-0.103394514811361,groEL_1,0.445717061588649,0.829523386169843,0.0811713657079185,-1,0.17104260229385,0.697441226923599,-0.884317760512975
YP_003047182.1,0.663784006306702,0.0490324503229136,groES_1,0.177973216007597,0.974421841770429,0.0112529898445543,1,0.206509941245869,0.587329810446401,-0.0485872243000619
YP_003045691.1,0.984930122371753,0.00213184566621363,grpE_1,0.00659458020782845,0.99372143463669,0.00273534231833098,1,0.182396779466422,0.627134861524912,-0.280325987350027
YP_003044072.1,0.0796286393212103,-0.195913441925098,grxA_1,1.09893070535046,0.350366013013325,0.455478028864273,-1,-0.0330268565008959,0.643057588075925,-1.65755582177146
