ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_00382,2.20397925283682e-26,-0.743212197032204,cyoB_1,25.656792498033,9.70275628213163e-25,24.0131048772717,-1,-0.0447542576277277,0.476808814574888,-53.7155301192164
ECB_00381,2.52928605849306e-28,-0.761386808238442,cyoC_1,27.5970020498175,2.75097054244334e-26,25.5605140600366,-1,0.135236566181676,0.456462882883661,-60.7546410801321
ECB_00380,7.504899240971e-30,-0.774641719072787,cyoD_1,29.1246551341181,1.85020782620738e-27,26.7327794863506,-1,0.0347419242009601,0.397868922016201,-73.2889538357352
ECB_00379,3.53249471692801e-31,-0.785469565298158,cyoE_1,30.4519184789941,1.95720549539525e-28,27.7083635735086,-1,-0.037245279757602,0.503445866055454,-60.4129962125588
ECB_02322,2.07842180450858e-17,-0.633420172432171,cysA_1,16.6822663101086,1.28100063884546e-16,15.8924506536691,-1,0.102208510050006,0.429016619141477,-39.1231343292637
ECB_01251,0.206683455885529,-0.106228703324465,cysB_1,0.684694285371646,0.235899820945891,0.627272388755104,-1,-0.0731679175602034,0.611670149029287,-0.999764936676946
ECB_02600,7.49992919279648e-16,-0.608541683334928,cysC_1,15.1249428367847,3.7683068145328e-15,14.423853744299,-1,-0.123385342087084,0.490188385569915,-30.6036575657665
ECB_02602,2.9040283576403e-11,-0.519711640990679,cysD_1,10.536999147095,8.94179589221802e-11,10.0485752476748,-1,-0.0152587034666999,0.34154957755313,-30.8058950592366
ECB_03465,6.16796280264425e-22,-0.69488956778024,cysE_1,21.2098582540646,8.03138255076706e-21,20.0952096872885,-1,-0.0434725767923754,0.437024154449495,-48.4329881123729
ECB_03219,3.02861085232004e-07,-0.412671795801446,cysG_1,6.51875652579139,6.37801989286988e-07,6.19531413053832,-1,-0.0271430225497859,0.741042182639991,-8.76011333135583
ECB_02607,6.29007063889925e-17,-0.625971484090257,cysH_1,16.2013444773032,3.66309940514164e-16,15.4361512957721,-1,-0.164612668482257,0.526630583003893,-30.4515771137857
ECB_02608,4.54940429570644e-18,-0.643320605570075,cysI_1,17.342045466645,3.07563018016863e-17,16.5120658861553,-1,0.115201891006151,0.67630531901957,-25.812671979216
ECB_02609,1.74515365311415e-13,-0.566029611413284,cysJ_1,12.7581663292997,6.80757195064994e-13,12.1670077598146,-1,0.0876730023700342,0.544958145706281,-23.5721576654684
ECB_02314,6.27153951156085e-19,-0.655711377198242,cysK_1,18.2026258372704,4.93450066250043e-18,17.3067567883829,-1,-0.0514730122378756,0.704915771956916,-25.7493924056247
ECB_02321,7.55145093821156e-19,-0.654574214612922,cysM_1,18.1219695948718,5.82990930469861e-18,17.2343382014632,-1,0.32310230410723,0.665979933796729,-27.69613762058
ECB_02601,4.63516544731606e-14,-0.576954576222203,cysN_1,13.3339347595618,1.90665648767239e-13,12.7197275444718,-1,0.217045783370329,0.518379608746917,-26.1410370205128
ECB_02325,3.01983803249133e-12,-0.541088282146603,cysP_1,11.5200163495864,1.03019935831669e-11,10.9870787249656,-1,-0.169612683006214,0.773304624485171,-14.6777910117074
ECB_04086,6.74510220445341e-09,0.461220604582834,cysQ_1,8.17101146534065,1.66289253013791e-08,7.77913581757318,1,0.0977063298440892,0.480359016335886,16.8068150298888
ECB_00476,3.20966757696457e-20,-0.673270676819704,cysS_1,19.493539944843,3.15674220734441e-19,18.5007608829475,-1,0.0500873266579753,0.725171874974116,-26.9503381832047
ECB_02324,1.75838046452082e-15,-0.602292516374472,cysU_1,14.7548871498739,8.35795752930331e-15,14.0778998400405,-1,-0.0781644768181651,0.463918284042575,-31.6364393857536
ECB_02323,5.71610182083872e-13,-0.55590038969796,cysW_1,12.2429000437309,2.10539288181888e-12,11.6766668497167,-1,0.03957502063301,0.499665127116881,-24.5814134262982
ECB_02313,2.99848544726464e-06,-0.379238457791663,cysZ_1,5.52309805460943,5.72156820639042e-06,5.24248492050102,-1,0.125652209224457,0.600755933110096,-9.40273737221448
ECB_03819,1.64232002260734e-08,-0.450525876272775,cytR_1,7.78454221231381,3.91068863078038e-08,7.40774676121921,-1,-0.0305893320933488,0.7112863700138,-10.9013095246996
ECB_00601,1.47016316809701e-11,-0.526299210933259,dacA_1,10.8326344618018,4.67871204442577e-11,10.3298736830329,-1,-0.0789592849015323,0.661928170593804,-16.2459850700315
ECB_03047,3.18971808547714e-11,-0.518792390449105,dacB_1,10.4962476991785,9.7323246535433e-11,10.0117834121857,-1,0.22996981091666,0.695699924548204,-15.417879363809
ECB_00806,0.41385643971185,0.0688546714029016,dacC_1,0.383150282679553,0.44619274462228,0.350477495899169,1,0.0907669540363831,0.404165963445517,0.723423927513837
ECB_01913,0.00190367005488279,0.257508585965904,dacD_1,2.72040832158225,0.0027803206409781,2.55590511610441,1,-0.234791170100461,0.472126410921878,6.25933949747137
ECB_01164,2.99525749048253e-21,-0.686467876588404,dadA_1,20.5235658370847,3.50520955690012e-20,19.45528601288,-1,0.0678009781022158,0.294357572323774,-69.9535828231989
ECB_01165,9.49514805240849e-23,-0.704500455923811,dadX_1,22.0224982591689,1.46916558568228e-21,20.8329292532939,-1,-0.15989867446436,0.652580459506027,-33.5017686573906
ECB_03239,1.5822542403581e-15,-0.603074021115923,dam_1,14.8007237317655,7.5792437575703e-15,14.1203741252781,-1,-0.135283406244916,0.798310621638367,-18.3705940119183
ECB_03240,9.31487912511088e-21,-0.680240539324036,damX_1,20.0308227763703,9.9568639509042e-20,19.0018774269659,-1,-0.0188501193356963,0.448068322602299,-44.6627704918053
ECB_02370,5.88522106102448e-27,-0.748748996488919,dapA_1,26.2302372195189,3.50980662883957e-25,24.4547168101271,-1,-0.103910759941114,0.584100100262826,-44.7291935882597
ECB_00035,4.33757992280635e-12,-0.537767551783981,dapB_1,11.3627525099615,1.45293211544727e-11,10.8377546765316,-1,0.0151673503515158,0.436953977263185,-26.0391722065959
ECB_00164,4.56357266555116e-26,-0.740098179446874,dapD_1,25.3406950298283,1.89619008058519e-24,23.7221181296501,-1,-0.106590994078056,0.656930635714417,-38.4121285625658
ECB_02363,0.449982922319161,0.0636680176276921,dapE_1,0.346803968187522,0.483029563638972,0.316026287608013,1,0.0675179009167247,0.620649379291448,0.449990085528868
ECB_03685,1.48659697506091e-11,-0.52619276605678,dapF_1,10.827806755238,4.71882885302597e-11,10.3261657737768,-1,0.234059302060622,0.538938519601955,-20.5252837846302
ECB_01320,4.82284450528821e-08,-0.437067023162592,dbpA_1,7.31669674006525,1.09820683377807e-07,6.95931585814725,-1,-0.0473651016086412,0.442159703753678,-16.4405113734794
ECB_01971,1.9811037690571e-28,-0.762336166300054,dcd_1,27.7030927757746,2.36326507676553e-26,25.6264875627857,-1,-0.222180870613097,0.547068316617918,-50.2330532958915
ECB_01497,2.07381181024229e-19,-0.662387586630521,dcp_1,18.6832306565687,1.79181216688692e-18,17.7467075187588,-1,-0.0497251168427364,0.57989428605896,-32.1325903491166
ECB_03321,0.399888248166098,0.0709304005547495,dcrB_1,0.398061358636194,0.432931503668692,0.36358081018671,1,0.120429677596159,0.575385879829801,0.482513893323483
ECB_03376,3.36642430152145e-05,0.339427916801021,dctA_1,4.47283114676893,5.78486852556985e-05,4.23770650694013,1,-0.0417658963119321,0.582689417650265,7.74786173616519
ECB_04008,5.33064947235528e-09,-0.463988620214239,dcuA_1,8.27321987444876,1.32478103150335e-08,7.87785589883546,-1,-0.104084703763752,0.343407632754669,-23.7884496193509
ECB_03994,0.877816598397545,-0.0129694757685422,dcuB_1,0.0565962114560611,0.889848075897512,0.0506841342892854,-1,-0.0780054793406035,0.535896763417472,0.0399503586250701
ECB_00591,0.549657921871946,-0.0504409227032405,dcuC_1,0.259907508437733,0.581088765781007,0.235757520717619,-1,0.13396428350594,0.561923482675484,-0.700934921011546
ECB_03087,2.63038326098718e-07,-0.414613340542308,dcuD_1,6.57998096785812,5.57749845133634e-07,6.25356054163152,-1,0.12041070465332,0.673928656351079,-9.9422863375332
ECB_03995,2.71124789297278e-13,-0.562308261181456,dcuR_1,12.5668307724865,1.03898390758687e-12,11.9833911790072,-1,0.0879358072194284,0.465625891648105,-27.177970140178
ECB_03996,5.0058620552841e-09,-0.464723847777144,dcuS_1,8.30052112225763,1.24573875373086e-08,7.90457302485903,-1,-0.260005722772169,0.519816769801825,-15.4679800010123
ECB_02288,0.0255902242392978,-0.186674757553419,ddg_1,1.5919259085066,0.03282436671416,1.48380364407165,-1,0.026902472649468,0.681403581338865,-2.37572625898927
ECB_00328,6.04394353154274e-10,-0.488489495796842,ddlA_1,9.2186796019197,1.64705255561128e-09,8.78329254275628,-1,-0.20525131117511,0.440131604728811,-20.4789390125671
ECB_00093,7.77350230461811e-20,-0.668168163255834,ddlB_1,19.1093832683455,7.09787938826611e-19,18.148871384737,-1,-0.0046356458829845,0.591749240301693,-32.2852085331319
ECB_01446,1.66224506679221e-05,-0.351606511806558,ddpX_1,4.77930494727301,2.94113983588401e-05,4.53148432656091,-1,-0.00481429885593457,0.50237313171109,-9.50387341009877
ECB_03029,3.80379797203135e-15,-0.59651348864462,deaD_1,14.4197825574449,1.75611047447839e-14,13.755448166706,-1,-0.0097368258473521,0.54309502001451,-26.5331943776847
ECB_02242,3.04594583355788e-19,-0.66008756565787,dedA_1,18.5162778240453,2.53691614695879e-18,17.5956938873368,-1,-0.00964694169798015,0.50988847935103,-36.2954481848697
ECB_02239,1.22830830662984e-07,-0.424894758732942,dedD_1,6.91069261115685,2.6909266101405e-07,6.57009814662333,-1,0.151544202446571,0.747649107603527,-9.44592422003996
ECB_03137,1.50484602059292e-12,0.54737509111031,def_1,11.8225079358362,5.29992436585963e-12,11.275730328083,1,-0.0510766158134118,0.60530980175378,19.6157149896598
ECB_00160,5.70982609328126e-07,-0.403784280231184,degP_1,6.24337711905336,1.1717501050474e-06,5.93116499887325,-1,-0.161441571004017,0.555549594218217,-10.9476014587104
ECB_03094,1.38089626370563e-10,-0.504068537122751,degQ_1,9.85983894545641,3.955503007888e-10,9.40279828089967,-1,0.216163526006428,0.55005446660793,-18.3181904395749
ECB_03095,0.091800591810335,-0.141519881073862,degS_1,1.03715451902605,0.109757060625483,0.959567532206077,-1,0.133219742219908,0.459938378540369,-2.54463275050059
ECB_04258,2.96746132753525e-18,-0.646041327140138,deoA_1,17.5276149321366,2.08229070004276e-17,16.681458640526,-1,0.0953502041343299,0.481970990128796,-36.5643690122545
ECB_04259,3.58509397488828e-10,-0.494090790205767,deoB_1,9.44549945582868,9.90857811594683e-10,9.00398866243733,-1,0.255372471604614,0.511485911572786,-18.9660589039564
ECB_04257,0.0220680906621593,0.191339080520861,deoC_1,1.65623524050211,0.0285641579519304,1.5441785740617,1,0.177459510322406,0.430866509406998,3.43209717602545
ECB_04260,0.00113246402906689,-0.26953662825558,deoD_1,2.94597558377505,0.00169274534336675,2.771408372245,-1,0.0409627644082058,0.575908286237023,-5.18648267365604
ECB_00807,2.15425547927217e-18,-0.648062682145294,deoR_1,17.6667027937684,1.55299995592494e-17,16.808828556597,-1,0.052376855483191,0.579624354058965,-30.5699364168695
ECB_03496,4.76720172788624e-18,-0.643021174254251,dfp_1,17.3217364701719,3.21113150996782e-17,16.4933419077989,-1,0.0565095497769629,0.399070649353518,-43.5467906449675
ECB_03914,0.216445136027587,-0.103994743240437,dgkA_1,0.664652169241511,0.24612980105474,0.608835799340387,-1,-0.106894095812131,0.723795970110016,-0.770601241872901
ECB_03576,0.000618533885064668,0.282887562050166,dgoA_1,3.20863650348272,0.00094518111858229,3.02448496263999,1,0.185916620154634,0.798710447762851,3.78450024260303
ECB_03575,3.34824503124427e-06,-0.377533052576133,dgoD_1,5.47518276698005,6.36596921621661e-06,5.19613546581863,-1,-0.218669886916323,0.710375427517123,-7.39962655864392
ECB_03577,7.21474103433915e-12,-0.533039415258473,dgoK_1,11.1417792528416,2.36525818661225e-11,10.6261214456657,-1,0.277932029177105,0.769223674669054,-14.8457615880476
ECB_03578,0.0433097833204389,-0.169244623738847,dgoR_1,1.36341398904719,0.0537448250734842,1.26966334630029,-1,-0.14055472808801,0.555082201882767,-2.20302372659652
ECB_03574,0.204594541419636,-0.106716532088578,dgoT_1,0.689105957441821,0.233732040213103,0.63128175002124,-1,-0.151709723263347,0.55457269492935,-0.969027575811204
ECB_00159,1.46343753389057e-27,-0.75443230230259,dgt_1,26.8346258104804,1.12745666673486e-25,24.9479001410328,-1,0.0277611089151307,0.68834590828832,-39.0245465193409
ECB_01175,5.22038815794419e-21,-0.683438006555881,dhaK_1,20.2822972041652,5.74553434764215e-20,19.2406695747319,-1,0.204286622397795,0.496113450592723,-41.2941511706384
ECB_01174,7.26651026237909e-23,-0.705843636974373,dhaL_1,22.1386741087641,1.1532856201836e-21,20.938063122967,-1,0.0875048277973767,0.66417952551638,-33.4641133649541
ECB_01173,6.77501947235678e-25,-0.728155103946153,dhaM_1,24.1690894522285,2.00432176070203e-23,22.6980325584134,-1,-0.0624123476776257,0.487163044842324,-49.483796769423
ECB_01176,0.941101562662946,-0.00623325578240581,dhaR_1,0.0263635054527114,0.94676128973894,0.023759507393204,-1,-0.205611504402537,0.662704136086231,0.270479674396512
ECB_00226,1.62880616263331e-05,-0.351949868540941,dinB_1,4.788130596175,2.89027120413531e-05,4.53906140397934,-1,0.0637638782559136,0.534197691331867,-9.08258225963898
ECB_03502,8.81646136109098e-11,-0.508652097351671,dinD_1,10.0547056914808,2.56718693805626e-10,9.5905425056136,-1,-0.124725250924537,0.891607568699039,-11.1371648123684
ECB_03916,7.47735333973276e-13,-0.553558946779944,dinF_1,12.1262520964336,2.73503982693687e-12,11.5630363452015,-1,0.029664379615071,0.495441142926283,-24.5355410014008
ECB_00766,1.07421228138737e-23,-0.715227132806737,dinG_1,22.9689098866763,2.1947165837406e-22,21.6586215547224,-1,-0.161935275110283,0.478293570653039,-47.6840501544407
ECB_01057,0.014290250778676,0.204494498079834,dinI_1,1.8449601497367,0.0189003388338855,1.72353040998719,1,0.14061959484436,0.58924395891992,2.89241922482564
ECB_00221,0.843925178332256,0.0166081619464285,dinJ_1,0.0736960558362625,0.858079546184406,0.0664724500678202,1,0.304394321543093,0.735611204351235,-0.313614398940937
ECB_00059,7.12688849828821e-22,-0.694131291436569,djlA_1,21.147100035781,9.21511666666777e-21,20.0354991620869,-1,0.0830464673252919,0.396452676934627,-53.5502664965156
ECB_02885,0.323076631449075,0.0832206423016621,dkgA_1,0.490694453928339,0.356558538739671,0.447869158758648,1,-0.0168572611216852,0.421893054027666,1.20303406326463
ECB_00200,0.237025974321287,-0.0995094132308331,dkgB_1,0.625204059532931,0.267558624249121,0.572581045798157,-1,0.0381273301237175,0.550831789826212,-1.20423585186674
ECB_00144,0.00657627564677498,0.226285277867347,dksA_1,2.18201999148923,0.00901373882200662,2.04509503000196,1,0.156603599443423,0.608787273849081,3.32696900715423
ECB_02063,4.56617271134032e-30,-0.776444316933728,dld_1,29.3404476657403,1.49984436428166e-27,26.823953804438,-1,-0.00963876161561348,0.743008014189436,-39.4757638463999
ECB_00898,5.10198602186559e-07,-0.40538081471664,dmsA_1,6.2922607355802,1.04992455808898e-06,5.97884190586602,-1,-0.0872835589472458,0.626685622810071,-9.90125981957222
ECB_00899,6.60264117865573e-15,-0.592311047048196,dmsB_1,14.1802823038726,2.9595838883235e-14,13.5287693455993,-1,-0.187566575514393,0.669188337956669,-20.9099814427194
ECB_00900,4.61542818325832e-06,-0.372516180647795,dmsC_1,5.33578800233033,8.62012799075216e-06,5.06448628576871,-1,-0.0400205997467967,0.838500813532715,-6.31575702386234
ECB_03585,9.36247600565343e-11,-0.508042202601939,dnaA_1,10.0286092823099,2.71761666160961e-10,9.56581180348608,-1,-0.221252541984984,0.468619116191904,-20.9282045940028
ECB_03924,1.16055926845308e-18,-0.651924012914499,dnaB_1,17.9353326757123,8.72306539581199e-18,17.0593308716565,-1,-0.141397205100929,0.442281878619778,-40.2321151527632
ECB_04238,0.00135760068411071,-0.265399892689373,dnaC_1,2.86722795184431,0.00201278803742727,2.69620195736299,-1,-0.121701492967176,0.482310549063232,-5.69244538443049
ECB_00182,7.43045557406964e-19,-0.654673311693443,dnaE_1,18.128984558078,5.74849889391413e-18,17.240445547867,-1,0.240508518194888,0.761014023793088,-24.1381794578695
ECB_02936,0.739686930132773,-0.0280261582679742,dnaG_1,0.130952054978453,0.760879629382752,0.1186840428742,-1,0.216732639225375,0.733391693036911,-0.474077764317314
ECB_00015,2.13775834628003e-09,-0.474507932813822,dnaJ_1,8.67004138930902,5.50134332953622e-09,8.25953125062009,-1,-0.1167304246793,0.467563031949686,-18.2933858756184
ECB_00014,0.000106868682417323,-0.318321797611559,dnaK_1,3.9711495449879,0.000175488626811395,3.75575102434405,-1,-0.0934685044126019,0.609463808346198,-6.36244677284042
ECB_03584,2.76005833911439e-17,-0.631531322513663,dnaN_1,16.5590817381929,1.68149847414251e-16,15.774303522445,-1,0.128412541439379,0.46481797030985,-35.9011383929676
ECB_00208,0.208144361845557,-0.105889635446126,dnaQ_1,0.681635348661547,0.237420681710324,0.624481452350889,-1,-0.0406367350186789,0.768862223742755,-0.83369762988555
ECB_04239,0.00898534935106606,-0.217760377644375,dnaT_1,2.04646503282426,0.0121580028906851,1.91513775769377,-1,-0.0367832909132607,0.745825871248103,-2.69457231156101
ECB_00421,5.84619998622376e-21,-0.682815993112291,dnaX_1,20.2331263324223,6.37735915901342e-20,19.1953591238023,-1,0.0413300105998836,0.71488260085577,-28.3605396449041
ECB_01447,0.00374685399278325,-0.240936527397084,dos_1,2.42633323014186,0.00528648075746374,2.27683334426531,-1,0.00482185844361072,0.447718353882526,-5.43009922980144
ECB_03395,4.16683105044316e-23,-0.708612001639643,dppA_1,22.3801941082175,7.20043982455084e-22,21.1426409747435,-1,0.0047742406938031,0.335491017927571,-66.7230034568137
ECB_03394,1.44155637093624e-17,-0.635837655689697,dppB_1,16.8411683701971,9.06611472741876e-17,16.0425787894501,-1,0.0424231006875369,0.526897621415869,-32.043400434254
ECB_03393,3.47274002167815e-18,-0.645043325509772,dppC_1,17.4593277278832,2.38702464687097e-17,16.6221430967265,-1,0.198583379898497,0.860564436578593,-20.5189877215767
ECB_03392,2.62619597571176e-16,-0.616053446494441,dppD_1,15.5806728685,1.39535527560088e-15,14.8553152012874,-1,-0.0762587400339984,0.547049581070457,-28.3418810012197
ECB_03391,6.33214042221492e-19,-0.65565261470211,dppF_1,18.1984494627426,4.96107103418449e-18,17.3044245545535,-1,-0.0663246817878343,0.670096725803581,-27.0589663890846
ECB_00779,3.67076681565428e-06,0.376104123917135,dps_1,5.43524320304468,6.93992621896193e-06,5.1586451466731,1,0.245742962069305,0.863590120212621,6.00921677948062
ECB_03746,1.34668854643044e-06,-0.391332224859086,dsbA_1,5.87073283353222,2.65744623516529e-06,5.57553551326082,-1,-0.059383632485437,0.631262178757965,-9.20592013366119
ECB_01160,7.15320583537696e-10,-0.486660525923297,dsbB_1,9.14549927783797,1.93366631427076e-09,8.71361846839891,-1,-0.202833172444452,0.65846891543905,-13.5809996428317
ECB_02725,1.83423392513306e-10,-0.501132964944656,dsbC_1,9.73654527830831,5.20967515755919e-10,9.28318935571732,-1,-0.0991033966659684,0.611573128931179,-15.7584455982971
ECB_04006,3.53407641825888e-16,-0.61394816262497,dsbD_1,15.4517240638645,1.84590601620358e-15,14.7337904147311,-1,0.149103773532084,0.689289296524695,-22.6332077344794
ECB_00573,1.73181193427113e-06,-0.387583751779368,dsbG_1,5.76149927187001,3.38490514425721e-06,5.47045349711263,-1,-0.0879683871469852,0.681550518139503,-8.32444658718862
ECB_02276,7.7748791293609e-06,-0.364182157405679,dsdA_1,5.10930635392294,1.42123099458115e-05,4.84733532987059,-1,-0.0659045632298177,0.371692478541408,-13.5687485807741
ECB_02274,0.268862524126225,0.0930781199995573,dsdC_1,0.570469728455135,0.300197347288279,0.522593149744823,1,0.240749628828821,0.559104959334406,0.589728447443632
ECB_02275,0.0239465970219694,-0.188777925075448,dsdX_1,1.6207561941319,0.0308444847743792,1.51082247980525,-1,0.221155412363839,0.586210707729317,-3.14206407731849
ECB_03772,6.51088615416006e-08,-0.433211276877204,dtd_1,7.18635989842554,1.46455334538223e-07,6.83429480480642,-1,-0.0639016741254049,0.597815377439685,-11.9141435518171
ECB_03497,5.94226674789188e-18,-0.641605887303166,dut_1,17.2260478566493,3.95936980787462e-17,16.4023739329488,-1,0.0634995268485713,0.426113243806939,-40.5750059046072
ECB_00368,5.1993336022253e-20,-0.670500728033611,dxs_1,19.2840523162541,4.91742600026321e-19,18.3082621668269,-1,-0.0921221153802625,0.676092625101828,-28.386539785112
ECB_00256,0.00719076202636952,-0.223876127201722,eaeH_1,2.14322508370458,0.00980510249760859,2.00854786207645,-1,-0.00389552390088589,0.703466403317985,-3.04112541794929
ECB_01492,6.13881475921446e-27,-0.748574296743445,eamA_1,26.211915471403,3.5470839030586e-25,24.4501285385637,-1,-0.109618448429056,0.321142037773667,-81.2796020226109
ECB_02945,0.0804640001321099,-0.146670796072029,ebgA_1,1.0943983810101,0.0969869206285992,1.01328682946389,-1,0.205026658643248,0.508311617152394,-2.55635518804949
ECB_02944,1.11311567886703e-12,-0.550056680743163,ebgR_1,11.9534596999213,4.00418461133295e-12,11.3974859077574,-1,0.105676038416643,0.526988697198343,-22.8831012931559
ECB_04019,3.73844168843341e-14,0.57868886165791,ecnB_1,13.4273093890147,1.54639344114393e-13,12.8106800009874,1,0.21415787440502,0.776287342782598,17.0209544667406
ECB_02136,8.1424254812642e-12,-0.531904493431962,eco_1,11.0892462073684,2.65526361814066e-11,10.5758923551021,-1,-0.0403486858180876,0.350039916016925,-31.5646788151329
ECB_01821,1.99603840939843e-15,-0.601350995180095,eda_1,14.6998311059197,9.45115241735647e-15,14.0245152329739,-1,0.17951625852299,0.590022872666895,-25.2182551791396
ECB_01822,2.41961344482152e-18,-0.647331270041691,edd_1,17.6162540109577,1.72071740749038e-17,16.7642904477694,-1,-0.0336242056004122,0.525249776038225,-33.4747973392334
ECB_04017,5.65457424929395e-09,-0.463297091635241,efp_1,8.24760008890705,1.40245577289665e-08,7.85311082553689,-1,0.0457133660940718,0.538329353115538,-15.4056497328341
ECB_02194,5.74491394380766e-14,-0.575212949651401,elaA_1,13.2407164724604,2.33714980904299e-13,12.6313134488592,-1,-0.00333572288632971,0.567295046046844,-23.3342082604419
ECB_02193,8.76782277379738e-09,0.458106586997504,elaB_1,8.05710823727436,2.1331189879936e-08,7.67098491839598,1,0.169929104491479,0.568510889006439,13.8734002906557
ECB_02195,3.36717328309944e-08,-0.441620966702687,elaC_1,7.4727345331642,7.76297182101105e-08,7.10997199028919,-1,0.195734247535684,0.55466510712307,-13.8254032608516
ECB_02196,0.348240978810007,-0.0790107940822727,elaD_1,0.458120125166109,0.381908404400773,0.418040784295659,-1,-0.00620978368573439,0.471729779959077,-0.957985610998691
ECB_02540,4.78050024621702e-08,-0.43717960196025,emrA_1,7.32052665510249,1.08923536109122e-07,6.96287826810557,-1,-0.0239434673130746,0.946488596363286,-7.70910839900791
ECB_02541,0.346307403075509,-0.0793272833620821,emrB_1,0.46053822436022,0.380126083874512,0.420072328518186,-1,0.228546966308848,0.681974584853232,-1.01042649678414
ECB_00493,1.2559291853436e-05,-0.356307562276144,emrE_1,4.90103484728794,2.2589621242221e-05,4.64609105078802,-1,-0.111164939813854,0.607207451345704,-7.88835824866557
ECB_02278,1.28960390971509e-07,0.424247402111545,emrK_1,6.88954365887869,2.82186701664284e-07,6.54946345666921,1,0.127945042044183,0.400014758182196,16.9033728844444
ECB_02539,4.46192653125025e-05,-0.334420685887361,emrR_1,4.35047758495655,7.61079534712334e-05,4.11856995599975,-1,0.0994709090805759,0.497818247761085,-8.93890192665811
ECB_02277,0.122789988009238,0.129638798314041,emrY_1,0.910837043045052,0.144702796576852,0.839523075472816,1,-0.0998011767070004,0.4214725608904,2.39787429486984
ECB_02775,0.344766940327129,0.0795802252701055,endA_1,0.462474385312103,0.378659977822905,0.421750594877038,1,-0.0278720940516358,0.624021535593618,0.785784546517747
ECB_02624,6.65218611825066e-14,-0.574017241562582,eno_1,13.1770356083704,2.68556596782652e-13,12.5709641752151,-1,-0.0215139474552714,0.733735688017953,-17.9295104160085
ECB_00563,5.71535100849148e-09,-0.463171603382039,entA_1,8.24295709223812,1.41657962663549e-08,7.84875900855161,-1,-0.0934433123396916,0.446748274566737,-18.2418472411605
ECB_00562,9.90107927240515e-07,-0.395854543407346,entB_1,6.00431746232139,1.98450900538505e-06,5.70234692599332,-1,-0.0374029137956262,0.542801019343598,-10.9928211920852
ECB_00560,0.000335273121680767,0.295767228578092,entC_1,3.47460126188171,0.000525355933887915,3.27954635802866,1,-0.189743440882896,0.481320375505286,7.61310945732935
ECB_00549,8.54466957441903e-08,-0.429677001031824,entD_1,7.06830472694922,1.89778907424634e-07,6.72175205796841,-1,0.0124252940242483,0.721934000405419,-9.80800186304721
ECB_00561,0.0808302589585025,-0.146495562146017,entE_1,1.09242602983601,0.0973332131646181,1.01173893945592,-1,0.0564205627238923,0.755411329202391,-1.52082256136259
ECB_00553,0.000814144387497248,-0.276903987195347,entF_1,3.08929856669249,0.00123339039121869,2.90889943928652,-1,0.114972350747126,0.368782374663527,-8.68878541270622
ECB_03256,2.70743854291696e-14,-0.581272542917213,envZ_1,13.5674413927913,1.13387403530089e-13,12.9454351895457,-1,0.0688755025478336,0.808832965629891,-16.8592496532577
ECB_02758,2.61979896761772e-13,-0.56259975429343,epd_1,12.5817320333383,1.00498097326248e-12,11.997842160418,-1,0.114478917545775,0.594329939285227,-21.3622267896401
ECB_02460,1.87085753209679e-05,-0.349600984277901,era_1,4.7279592832536,3.29292296701282e-05,4.4824184288364,-1,-0.115123148904297,0.835141631355688,-5.52341777868416
ECB_01899,0.00108166284527069,0.270573527969825,erfK_1,2.96590808789525,0.00161942882664413,2.79063813433176,1,0.170712112204776,0.643095559482013,4.34647065195394
ECB_02342,0.0359635355144866,-0.175564550658145,eutA_1,1.44413762008242,0.0452203856962161,1.34466573776633,-1,-0.0946818982648519,0.613866581247152,-2.19828829755802
ECB_02341,0.00346968605572793,-0.242872716249712,eutB_1,2.45970981928208,0.00491793753701873,2.30821699155915,-1,-0.0944088797291441,0.403990720375497,-5.8548397778901
ECB_02340,0.0292130009129041,-0.182419069888315,eutC_1,1.5344238277244,0.037174699716421,1.42975253086325,-1,-0.0905093539717677,0.649413559276367,-2.22341288248057
ECB_02344,0.0884367941035315,-0.142992611418428,eutG_1,1.05336700929076,0.105940804857421,0.974936731949704,-1,-0.109354766626996,0.565471295110626,-1.6694255761985
ECB_02343,0.0218140027362546,-0.191699773936258,eutH_1,1.66126463672445,0.028255055032809,1.54890384248316,-1,-0.155394559258011,0.455594974382762,-3.30528245950602
ECB_02349,1.01123777581624e-05,-0.359891668441584,eutI_1,4.99514671524631,1.8322181748988e-05,4.73702281313923,-1,-0.131398532483408,0.647280922140365,-7.51412256471262
ECB_02339,7.79706695100709e-08,-0.430871941523042,eutL_1,7.10806873661066,1.74115661744108e-07,6.75916216223636,-1,0.251228505005229,0.735323300820535,-10.008247030121
ECB_02279,2.18711737385231e-15,-0.600670101987937,evgA_1,14.660127909487,1.03162755720738e-14,13.9864770653483,-1,0.207156509348585,0.409232597326478,-36.3296680566597
ECB_02280,0.00574610295138156,-0.229880098937058,evgS_1,2.24062659713691,0.00792580705490825,2.10095650429663,-1,-0.103364700651723,0.763315428170501,-2.79997209228134
ECB_02880,0.00105783487225953,-0.27107531907082,exbB_1,2.97558212026253,0.00158439585160621,2.80013630337131,-1,0.105901679812217,0.629407744640853,-4.89584665316293
