ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003046973.1,0.422216124543365,-0.0903980771629508,fieF_1,0.374465184892679,0.828223826432769,0.0818522798232185,-1,-0.155384161287724,0.551188314084206,-0.397470370845861
YP_003047347.1,0.894378042926511,-0.0149839009550638,fimC_1,0.0484788713012419,0.99209123124624,0.00344838892948188,-1,0.136433481828336,0.53718242068213,-0.344226367078005
YP_003047348.1,0.612499530610172,0.0571205831630041,fimD_1,0.212894239785455,0.920841098729845,0.0358153056323217,1,-0.0957644481564813,0.637225089344696,0.484379370968196
YP_003047344.1,0.620954386801381,-0.0557682476837859,fimE_1,0.206940300448244,0.924314624479419,0.0341801755142279,-1,-0.00903265681509855,0.663801166912379,-0.29814295831039
YP_003047346.1,0.387489755645679,0.0973041006844879,fimI_1,0.411739774771511,0.808437462080042,0.0923535699740515,1,-0.0113709001448994,0.385807443074314,1.09668873038023
YP_003046304.1,0.156104596786878,-0.15905535149092,fis_1,0.806584308149742,0.526030300740213,0.278989238611935,-1,-0.0188896209560167,0.707824674246089,-1.112838695589
YP_003043274.1,1,0,fixA_1,0,1,0,0,-0.0526976151857689,0.456243437801217,0.115503283597317
YP_003043275.1,0.9911729771252,0.00124865841292199,fixB_1,0.0038505468714909,0.997522142695691,0.00107745519628126,1,-0.10034185386679,0.497826443801771,0.209294628751721
YP_003043276.1,0.602870215957126,-0.0586706759665135,fixC_1,0.219776171375954,0.91931616392093,0.0365351038124214,-1,0.194216757979646,0.551585835523422,-0.750550327244617
YP_003047249.1,0.324354957540702,-0.110890702800008,fklB_1,0.488979459792898,0.749454709158167,0.125254607187963,-1,-0.175367205375011,0.697223660554192,-0.44980150869896
YP_003046383.1,0.370535993425781,-0.100809729818189,fkpA_1,0.431169598785997,0.791629850404294,0.101477837985795,-1,-0.0627726170320102,0.512577139262838,-0.718715201157422
YP_003043262.1,0.728222101157759,-0.0392046692091491,fkpB_1,0.137736144592951,0.955741758835417,0.0196594381247686,-1,-0.15515140194165,0.604501748226324,0.0288092754070557
YP_003043860.1,0.992081649987721,-0.00112011443315149,fldA_1,0.00345258320886568,0.997522142695691,0.00107745519628126,-1,0.18160854914265,0.403868010002305,-0.458221814474633
YP_003045915.1,0.109329178778651,-0.179254665731345,fldB_1,0.961263914067023,0.42256912676478,0.374102236023613,-1,0.189925936110526,0.46501055325144,-2.47562091253245
YP_003044286.1,7.17244074712801e-05,-0.426525544674468,flgA_1,4.14433303085494,0.00159689270062843,2.79672426425633,-1,0.168525293516031,0.68019640961337,-6.34060730609036
YP_003044287.1,2.68579413923063e-11,-0.657140721554473,flgB_1,10.5709272781984,2.79054011066063e-08,7.55431173064118,-1,0.0272058731399768,0.635730420413755,-16.6707975755521
YP_003044288.1,5.17996444973619e-10,-0.62322235977571,flgC_1,9.28567322082164,2.30656416997539e-07,6.63703445855905,-1,0.0935560179687643,0.605907371717009,-15.4796420651092
YP_003044289.1,0.000229945502294472,-0.398401086766265,flgD_1,3.63837508075311,0.00411919615317167,2.38518752675887,-1,-0.137766302952581,0.46319047170741,-7.55760101216376
YP_003044290.1,3.63360154457462e-06,-0.488929950070623,flgE_1,5.43966269851401,0.00015730466686721,3.80325839266844,-1,-0.0914390892581223,0.706316420468436,-7.57199387451433
YP_003044291.1,8.16489234827687e-12,-0.669668373864269,flgF_1,11.0880495369356,1.27249847247895e-08,7.89534273032273,-1,-0.0475953929912845,0.474838562599877,-23.2509636190764
YP_003044292.1,4.37080009091543e-07,-0.526807848147493,flgG_1,6.35943905656176,2.89867742199647e-05,4.53780011222064,-1,-0.205326129430767,0.707898055300964,-8.69350167167017
YP_003044293.1,0.133789699630427,-0.168016216363648,flgH_1,0.873577321290651,0.476597135712046,0.321848572036124,-1,-0.0646370567519205,0.619801985451813,-1.30515920169091
YP_003044294.1,2.56656487958725e-08,-0.571212145907655,flgI_1,7.59064775283685,3.47825336072759e-06,5.4586387865776,-1,0.234243600570869,0.447618956899917,-17.4811438005233
YP_003044295.1,1.41303661208046e-06,-0.50638699621372,flgJ_1,5.84984658534286,7.66888759920128e-05,4.11526762751976,-1,-0.0248260096406615,0.482325094159429,-12.0769593915775
YP_003044296.1,5.62189744611123e-06,-0.480526378800034,flgK_1,5.2501170809972,0.00019913016294919,3.70086295087053,-1,-0.0481444553495553,0.375038381531554,-13.8705073448862
YP_003044297.1,2.97993296832939e-08,-0.56902777023565,flgL_1,7.5257935049882,3.57560964156449e-06,5.44664990032584,-1,0.0215524230479654,0.664654229655566,-11.355296620842
YP_003044285.1,0.00647292541406812,-0.300188973236385,flgM_1,2.18889939722203,0.0595165442939538,1.22536229314827,-1,-0.343772633494279,0.713819985817428,-2.58486285112179
YP_003044284.1,0.041200978897001,-0.227387081413065,flgN_1,1.38509246541066,0.231651947354514,0.635164044600628,-1,-0.0374866557569697,0.59215247853195,-2.27577500476675
YP_003045047.1,9.98110329908401e-11,-0.64261106582935,flhA_1,10.0008214496725,6.22221979664898e-08,7.20605465173169,-1,-0.281535047991194,0.559944447745782,-17.3575904552838
YP_003045048.1,0.00703170895435845,-0.297299104860609,flhB_1,2.15293911320902,0.0633463491639748,1.19827840972496,-1,-0.241248840220751,0.543295749612022,-3.51869175187445
YP_003045059.1,6.11748012614208e-07,-0.52109156277911,flhC_1,6.21342743286638,3.81363711063697e-05,4.41866063492556,-1,0.0876904678807037,0.495443648049813,-12.7181323760024
YP_003045060.1,1.2566426093947e-06,-0.508489184041598,flhD_1,5.90078821860443,7.12173638815142e-05,4.14741410582184,-1,-0.123553689233482,0.900424930833491,-6.41612013565992
YP_003045046.1,3.16398968231229e-05,-0.444897622990882,flhE_1,4.49976494139501,0.000795335148368338,3.09944982428041,-1,-0.0768876718475916,0.769736334887111,-5.74596399973255
YP_003045438.1,0.0154347721564685,-0.268328157299975,flk_1,1.81149977706098,0.112670222041481,0.948190849809165,-1,0.154415319006026,0.736097336782285,-2.67072708707336
YP_003045987.1,0.13643867237579,-0.166896108254557,flu_1,0.865062515171073,0.483821776786504,0.315314587968005,-1,0.00433458180521599,0.421024217935333,-2.06495745361095
YP_003046323.1,0.14462158829802,-0.163536707240117,fmt_1,0.83976687316255,0.50424234402585,0.297360687012209,-1,-0.108640898941245,1.17616366381784,-0.621619249695288
YP_003044521.1,1.44980951285578e-05,-0.461484540945487,fnr_1,4.83868905497196,0.000421641494682371,3.37505665580117,-1,0.35148198606954,0.518944529739703,-10.0013984994597
YP_003043281.1,0.151525623177624,-0.160811797505462,folA_1,0.819513921196542,0.516180729447708,0.287198212986151,-1,0.0329042449908725,0.602156263161805,-1.4156095657156
YP_003046113.1,0.102797422208539,-0.182581745174037,folB_1,0.988017775755566,0.4123803925663,0.384701992279641,-1,-0.154095753696759,0.498750575990444,-1.67202217341356
YP_003045432.1,0.109404326371247,-0.179217297454558,folC_1,0.960965503578382,0.42256912676478,0.374102236023613,-1,-0.0553999035113286,0.691847582720067,-1.3089091046712
YP_003043705.1,0.88877717878228,-0.0157834296870367,folD_1,0.0512071053455074,0.989199285069054,0.00471620619132753,-1,0.0206830418892809,0.505040471200104,-0.14234531950273
YP_003045275.1,0.952516928463348,-0.00672064865454593,folE_1,0.0211272971506234,0.996957968471357,0.00132315106220954,-1,0.028434991917583,0.977241398438399,-0.0507165262824574
YP_003043370.1,0.209484349041773,-0.140936081779492,folK_1,0.67884841841941,0.613686763123313,0.212053244101599,-1,-0.00785466563878266,0.612840940605251,-1.09489054715885
YP_003046227.1,0.282025859432936,-0.120971675781827,folP_1,0.549711068651786,0.715276325347812,0.1455261492614,-1,0.0255191780368303,0.448460324162026,-1.28267812267109
YP_003045420.1,0.829748384197383,0.0242652219985119,folX_1,0.0810535846377602,0.97893933432395,0.00924422094936269,1,-0.0934868596532213,0.533121884878031,0.327393133243654
YP_003046982.1,0.264447025538415,0.125452816512966,fpr_1,0.577661313498534,0.692098952629382,0.159831807987425,1,0.252439107371422,0.604264781225064,0.538211420277992
YP_003045947.1,0.454104806736756,0.0843390967018631,frcK_1,0.342843901031866,0.851913342929689,0.0696045796482049,1,0.11634989596966,0.654777113156459,0.345910082242117
YP_003047196.1,0.205122723664991,0.142281848400271,frdA_1,0.687986225464596,0.608610378521223,0.215660645970514,1,-0.0632458609932572,0.485536659522287,1.54722011556652
YP_003047195.1,0.067046006257044,0.20450729161385,frdB_1,1.17362708674878,0.314259250380761,0.502711929775043,1,-0.17630327390937,0.44045184562181,3.06487615860113
YP_003046909.1,0.0432986531943653,-0.225143001063449,fre_1,1.36352561217671,0.238455269218999,0.622593076386117,-1,0.0178585556701508,0.542488803775768,-2.54638281607345
YP_003046407.1,0.00441404575093359,0.313195554158024,frlB_1,2.35516316975274,0.043957126535655,1.35697070502235,1,0.119701463944356,0.444655173590537,5.02740514128579
YP_003046408.1,0.396970485410188,0.0953837106115202,frlC_1,0.40124178164995,0.810499097375684,0.0912474644736747,1,-0.0900271583857499,0.644390556371354,0.762377622046633
YP_003043537.1,0.467612819104312,-0.0818441712332174,frmA_1,0.330113591629199,0.854626294106125,0.068223749466955,-1,-0.1971861373492,0.933360043013527,-0.142418196788046
YP_003043536.1,0.271644457533184,0.123594598504846,frmB_1,0.565999151617966,0.70500897096664,0.151805356744033,1,-0.0170286635719373,0.677585342689103,0.860449272524206
YP_003043538.1,0.936710624730658,0.00896187688525276,frmR_1,0.0283945537149316,0.995509786707327,0.00195446613170372,1,0.148317371148061,0.774534741034195,-0.15483207024775
YP_003043399.1,0.81941578043639,0.0257624865090927,frr_1,0.0864956765917437,0.97893933432395,0.00924422094936269,1,-0.0492681704938743,0.464343034800455,0.292378342972154
YP_003043461.1,0.51832035842111,-0.0728070270909143,frsA_1,0.285401732745828,0.879479889601852,0.0557740867747962,-1,-0.0118164254542552,0.696926654491577,-0.392559684047612
YP_003045289.1,0.807856531139094,-0.0274428036122114,fruA_1,0.092665759605323,0.97893933432395,0.00924422094936269,-1,-0.154884779463003,0.601333723005689,0.103468369521481
YP_003045291.1,0.116325066503897,-0.175857966004783,fruB_1,0.934326690505273,0.441376495898853,0.35519079752963,-1,-0.00336786578688036,0.741012073373689,-1.25633421933318
YP_003045290.1,0.195999541190264,-0.145164272247933,fruK_1,0.707744945269901,0.597779422593006,0.223459038791755,-1,-0.00826128279452816,0.404737277211714,-1.72824126132933
YP_003043310.1,0.0454689915524897,-0.2229140995488,fruR_1,1.34228467781701,0.246121228040683,0.608850926633083,-1,-0.281470780293028,0.713961273727463,-1.48581433834032
YP_003046957.1,0.385139627482729,0.0977844599441891,frvB_1,0.414381793993027,0.806774340634183,0.0932479229260468,1,-0.126186234691296,0.646955368245692,0.835556910440588
YP_003046955.1,0.973907572087012,-0.00369157032562907,frvR_1,0.0114822575333922,0.996957968471357,0.00132315106220954,-1,-0.139797175457406,0.582903821563183,0.220130514121368
YP_003046956.1,0.884978104813824,0.0163261913900147,frvX_1,0.0530674740210058,0.989199285069054,0.00471620619132753,1,0.196533710622903,0.505325118430213,-0.283908777476912
YP_003047008.1,0.682731829259293,-0.0461078294940357,frwB_1,0.165749849675867,0.952519598329093,0.0211260798427718,-1,0.0965243092628027,0.686434838454859,-0.382081654726383
YP_003044010.1,0.582379189394934,0.0620063309133583,fsa_1,0.234794152397669,0.913729173845499,0.0391825085698463,1,0.0240613818849995,1.04174738956207,0.202287783606789
YP_003043656.1,0.602769503993506,-0.0586869454073334,fsr_1,0.219848728126431,0.91931616392093,0.0365351038124214,-1,-0.0551666627543066,0.627467133858882,-0.262455284883753
YP_003045070.1,0.0287809952316347,-0.243063459672745,ftn_1,1.54089419246564,0.175215551048838,0.75642735116463,-1,0.0895318854098524,0.600244296624122,-2.71627083679977
YP_003043324.1,0.16515043669161,-0.155695027163647,ftsA_1,0.78212027360741,0.539595294725103,0.267931846034665,-1,0.010754569433779,0.491217106179086,-1.61410267083029
YP_003045787.1,0.137622365137684,-0.166400906956833,ftsB_1,0.861310982767648,0.487464672879728,0.312056852640977,-1,-0.0737663382085315,0.725864065763343,-1.084975385482
YP_003046495.1,0.626501338942951,-0.0548852973454584,ftsE_1,0.203077996505563,0.926457762365253,0.0331743755785846,-1,0.226068233108969,0.826873886702071,-0.518998406548008
YP_003043314.1,1.85847065177022e-06,-0.501420857662992,ftsI_1,5.73084429271993,9.05133284619965e-05,4.04328746442698,-1,-0.17494650880616,0.666382480224413,-8.33740074025168
YP_003044112.1,2.3509425577218e-08,-0.572488382145974,ftsK_1,7.6287579821763,3.47825336072759e-06,5.4586387865776,-1,-0.0417328777293915,0.647407076302943,-11.7190951136541
YP_003043313.1,0.000875817667440816,-0.362700496963107,ftsL_1,3.05758629824567,0.0120260954599693,1.91987535316195,-1,-0.233937628143398,0.635552059426081,-4.44282829112708
YP_003046991.1,0.602032704196947,-0.058806007740453,ftsN_1,0.220379915940712,0.91931616392093,0.0365351038124214,-1,0.171898964438838,0.408235286757303,-0.960913701251801
YP_003043323.1,5.92099811025803e-06,-0.479513381922571,ftsQ_1,5.22760507752713,0.00020736798999634,3.6832582818952,-1,0.015184088275192,0.44940323327387,-11.6661135871431
YP_003043319.1,0.278632512958054,-0.121821820745759,ftsW_1,0.554968208176179,0.711883231877258,0.147591236574087,-1,-0.0897863699222657,0.51143641481517,-0.909559477539406
YP_003046494.1,0.758273203147853,-0.0347237434768921,ftsX_1,0.120174291409787,0.965500744263164,0.0152473871054457,-1,0.0290191320791666,0.655476043018921,-0.227610795356936
YP_003046496.1,0.0848595311027543,-0.19265859476365,ftsY_1,1.07129937228716,0.36686152350525,0.435497834729751,-1,-0.197650347075946,0.629275083668267,-1.38834199523427
YP_003043325.1,0.0363358263767801,-0.232982486690926,ftsZ_1,1.43966495830561,0.210910187740081,0.675902441728322,-1,0.0591087787443019,0.392296349439381,-3.82051410672508
YP_003045841.1,0.0208034148440891,0.256510549968433,fucI_1,1.68186537050753,0.139469966018924,0.855519304910656,1,-0.211635560833508,0.561188771688634,3.37408912449092
YP_003045842.1,0.934871511531491,0.00922285951821433,fucK_1,0.0292480743332362,0.995509786707327,0.00195446613170372,1,-0.150083479848916,0.409135395695304,0.438318356390035
YP_003045833.1,0.833696021358038,0.0236943012677683,fucO_1,0.0789922710786796,0.97893933432395,0.00924422094936269,1,0.28947730842338,0.833333333125118,-0.25258204487675
YP_003045844.1,0.01839673546054,-0.261438323846409,fucR_1,1.73525923662412,0.129734444412903,0.88694470369637,-1,-0.034122274337046,0.56863148074417,-2.99163345662957
YP_003045843.1,0.858207589037531,0.0201620597967267,fucU_1,0.0664076493669099,0.980584869648391,0.00851481216969776,1,0.0523716792661399,0.464388446997528,0.0302246323988432
YP_003044781.1,0.465569924458351,-0.0822189380560103,fumA_1,0.332015082618599,0.854626294106125,0.068223749466955,-1,-0.0635657535119133,0.711110312679523,-0.377507292919359
YP_003047164.1,0.0867214414706257,-0.191538486654559,fumB_1,1.06187351196879,0.369782124574475,0.43205408664981,-1,-0.132719395438147,0.711466105092575,-1.30597102220315
YP_003044780.1,0.339322058605278,0.107530378472735,fumC_1,0.469387906876667,0.761459220066706,0.118353350337442,1,0.100133609231458,0.521283116060087,0.708356526940814
YP_003043859.1,0.235506939582693,-0.133292864981828,fur_1,0.627996291175992,0.653882657642817,0.184500180896764,-1,-0.164716232504636,0.567922871134839,-0.815744676289611
YP_003046376.1,0.551087202055602,-0.0672064865454593,fusA_1,0.258779674514665,0.894655629587142,0.0483441009413751,-1,0.273726605617243,0.492833726571061,-1.08049886081635
YP_003047180.1,0.0150978690207314,-0.269182550621733,fxsA_1,1.82108434660398,0.111253091578297,0.953687911702183,-1,0.298391815957495,0.54981546607433,-3.85488639978516
YP_003045706.1,0.00331245050361089,0.322591135418205,gabD_1,2.47985060246473,0.0356031317922591,1.44851179808684,1,0.257193903553058,0.654234250122919,3.39734078198148
YP_003045707.1,0.0143774937671943,0.271066162400019,gabT_1,1.84231681200175,0.107469180029603,0.968716064698671,1,0.0589012031308657,0.596994859145203,2.98732155151962
YP_003046547.1,0.488136167051391,0.0781271555315605,gadA_1,0.311459013345439,0.865847379342899,0.062558653191158,1,0.0157067996622429,0.727323286407873,0.40663102530907
YP_003044659.1,0.754917971216661,0.0352212586412773,gadB_1,0.122100235898447,0.965500744263164,0.0152473871054457,1,-0.000621902655154024,0.679118456175664,0.180708000846699
YP_003046546.1,0.641515391437724,0.0525116947015406,gadX_1,0.192792919435141,0.934394147248311,0.0294698905074925,1,-0.405244479797436,0.882018774198042,0.678032505346988
YP_003043930.1,0.468029221700082,-0.0817678919636422,galE_1,0.329727030629061,0.854626294106125,0.068223749466955,-1,-0.0210471169088643,0.48367772153108,-0.63819336715173
YP_003045142.1,0.944614671487561,-0.00784075676363692,galF_1,0.0247453133680352,0.996723012817913,0.00142551442446558,-1,0.260985413173436,0.404675046129897,-0.706074489331754
YP_003043928.1,0.0382226904528409,-0.230742270472744,galK_1,1.41767874669757,0.220222044623854,0.657139209527304,-1,0.0713513277646033,0.47120453133874,-3.1600504142685
YP_003043927.1,0.0401905675667699,-0.228502054254562,galM_1,1.3958758607058,0.227357530137245,0.643290657280749,-1,-0.0735444911983326,0.470926090721917,-2.80793822121933
YP_003045873.1,0.740688694039881,0.0373387988442944,galR_1,0.130364284420319,0.961568787722744,0.0170196422005066,1,0.203691697233542,0.666973674684054,-0.109940490301898
YP_003045273.1,0.0183200013275885,0.261604342090302,galS_1,1.73707449919632,0.129486267886833,0.887776286387315,1,0.0641550291375711,0.547057895770132,3.05803002386732
YP_003043929.1,0.0245185345975727,-0.249785518592781,galT_1,1.61050548991243,0.155973211984203,0.806949984250862,-1,0.0604767597830676,0.648364562363251,-2.57722637339225
YP_003044425.1,0.720777607193973,-0.0403238919272756,galU_1,0.142198714291975,0.955620502604685,0.019714541140075,-1,-0.292902690016345,0.671407147444536,0.224459891882248
YP_003044945.1,0.7810519783754,-0.0313630270545477,gapA_1,0.107320063215581,0.971871862912625,0.012390991142005,-1,0.0918512368088954,0.429547994047881,-0.463676475700816
YP_003044581.1,0.204670320891412,0.142422598772074,gapC_1,0.688945129528943,0.608610378521223,0.215660645970514,1,0.0129531709848696,0.522501760030005,1.29376015595671
YP_003046178.1,0.561753893116444,-0.0654185966193547,garD_1,0.250453909112429,0.900992319159006,0.0452789113084824,-1,0.0401721632130183,0.42205055717774,-0.688604877739931
YP_003046174.1,0.525664210938164,-0.0715368439694546,garK_1,0.279291590265514,0.882809992184405,0.0541327598715173,-1,-0.0508188111909175,0.513531237566523,-0.444905319016742
YP_003046176.1,0.706678662865073,-0.0424543860393475,garL_1,0.150778021377867,0.953675166720141,0.0205995260546984,-1,-0.0753803108228455,0.761429068981728,-0.0990213187629572
YP_003046177.1,0.749285118198309,0.0360580196044197,garP_1,0.125352892983825,0.964558917596432,0.0156712394503447,1,-0.0422820022001973,0.562075897536638,0.29824245429968
YP_003046175.1,0.00160618396285893,0.345061490608532,garR_1,2.79420471467438,0.0194804490748299,1.71040103572883,1,0.118008919597196,0.390615733163467,6.85122376767459
YP_003045210.1,0.0279770862414589,-0.244263591206653,gatR_1,1.55319751840565,0.171987793690569,0.764502374725834,-1,-0.0611651769323781,0.480218957569124,-3.10698342486512
YP_003043352.1,0.354716415404597,0.104170054145462,gcd_1,0.450118712980911,0.777532395791932,0.109281507097818,1,0.218520236597864,0.454284327980525,0.509809522623407
YP_003043683.1,0.957805037048541,-0.00597145303250016,gcl_1,0.0187228833545572,0.996957968471357,0.00132315106220954,-1,0.0418763977242415,0.388264104146697,-0.156077475181436
YP_003045847.1,0.492432984817671,-0.0773595591108493,gcvA_1,0.307652864261197,0.865938444027722,0.0625129790787848,-1,-0.0826175096950621,0.665957425333937,-0.337912524142656
YP_003045924.1,0.712128738693837,0.0416291017873863,gcvH_1,0.147441487472296,0.953675166720141,0.0205995260546984,1,-0.0749208814731129,0.551217672274787,0.40340210434066
YP_003045923.1,0.0679345201814573,-0.20385967585456,gcvP_1,1.16790948765345,0.316047611053138,0.500247488077433,-1,0.0158357648322832,0.614713338944371,-1.92568662088664
YP_003045562.1,0.690967904476627,0.0448461212236808,gcvR_1,0.160542125176339,0.952519598329093,0.0211260798427718,1,-0.101813290943937,0.559435642970645,0.468964427663475
YP_003045925.1,0.913066647703601,-0.0123211892000009,gcvT_1,0.0394975207422676,0.994238966290045,0.00250921996072723,-1,0.189728793639148,0.764731279675992,-0.299747532856949
YP_003044927.1,0.713353122332314,-0.0414440000363666,gdhA_1,0.146695433519276,0.953675166720141,0.0205995260546984,-1,-0.003792068021574,0.487512108178632,-0.293127828212505
YP_003046479.1,0.777157590781891,-0.0319355819043821,ggt_1,0.109490906723737,0.969012547975864,0.0136705991294275,-1,0.131369581758472,0.568848925901471,-0.423417321392514
YP_003046800.1,7.06531011214017e-07,-0.518610054509128,gidA_1,6.15086877124847,4.23510992683479e-05,4.37313531260643,-1,-0.276791201415084,0.693945802913968,-8.4647497616779
YP_003046030.1,0.000755868008416056,0.366837476857111,glcB_1,3.12155403547926,0.010907595288115,1.96227098435336,1,0.0295829055214096,0.654999997749564,4.72056662684151
YP_003046035.1,0.41866786077028,0.091088137883517,glcC_1,0.378130376643636,0.826464675124105,0.08277570437509,1,0.298789770262754,0.523576963618559,0.151535708967294
YP_003046034.1,0.968318369050033,-0.00448270564525347,glcD_1,0.013981829479591,0.996957968471357,0.00132315106220954,-1,-0.0473683416537035,0.633584883224437,0.052694616077647
YP_003046033.1,0.107774741959902,0.180032139726906,glcE_1,0.967483008284095,0.421497955695123,0.375204527403368,1,-0.0519984810466453,0.530523893198062,1.92165047116951
YP_003046032.1,0.854472381736864,0.0206989882713588,glcF_1,0.0683019699861,0.980268831017227,0.00865480612715087,1,0.000769759780737018,0.577310114430773,0.116977355007801
YP_003046031.1,0.0639063409209839,0.206852734144228,glcG_1,1.19445604809561,0.30411612923772,0.516960545810553,1,0.098138384626381,0.686053299974814,1.59800654484058
YP_003047004.1,0.0470804808834054,0.221315360657617,gldA_1,1.32715910989099,0.252147523906486,0.598345292264038,1,0.0116148209377226,0.814252669126994,1.61564627152372
YP_003046464.1,0.286538568012112,0.119851567672736,glgA_1,0.542816913844852,0.722021597812249,0.141449811197133,1,-0.079218372685606,0.621750825356853,1.00045751635865
YP_003046467.1,0.324343962509883,0.110893207191593,glgB_1,0.488994181818991,0.749454709158167,0.125254607187963,1,0.17887190037387,0.450168599454546,0.688902517458761
YP_003046465.1,0.0513341327398504,0.217302200031388,glgC_1,1.2895937707312,0.264047344227501,0.578318196261614,1,-0.260882466173474,0.960254222997186,1.614651828414
YP_003046463.1,0.99208164998772,0.00112011443315149,glgP_1,0.00345258320886602,0.997522142695691,0.00107745519628126,1,0.203370544140676,0.54499996557164,-0.366821969836493
YP_003046466.1,0.17443962281042,0.152382889327101,glgX_1,0.758354861069526,0.558110943759509,0.25327946150454,1,0.113165234209081,0.5062204909024,1.27452293705123
YP_003045489.1,0.531307612106062,0.0705668108727323,glk_1,0.274653961858047,0.883935584802841,0.0535793822538633,1,0.036810437612565,0.436775095863205,0.544544610025049
YP_003046226.1,0.758275849199944,-0.0347233513818206,glmM_1,0.120172775908762,0.965500744263164,0.0152473871054457,-1,-0.0165554308719332,0.486219838387061,-0.213108015873147
YP_003046789.1,0.201631479965015,-0.143373837963647,glmS_1,0.695441662168004,0.607232196184495,0.216645209684101,-1,0.00476954358218432,0.763082970031306,-0.917608219878713
YP_003046790.1,0.626501338942951,-0.0548852973454584,glmU_1,0.203077996505563,0.926457762365253,0.0331743755785846,-1,0.040815984629065,0.740006575417815,-0.329583532412429
YP_003046929.1,0.0345274627903441,-0.235222702909108,glnA_1,1.46183533409299,0.201917638869611,0.694825740842727,-1,-0.25013405144078,0.753373971470706,-1.60836626766754
YP_003045635.1,0.598574296323269,0.0593657297818224,glnB_1,0.222881936350894,0.918529364900041,0.0369069549703735,1,-0.0619844193504213,0.703404876181137,0.404982059902522
YP_003043394.1,0.705764874489293,0.0425929749566059,glnD_1,0.151339960024051,0.953675166720141,0.0205995260546984,1,-0.139628101888318,0.483599976172866,0.601670959984417
YP_003046108.1,0.988122714030782,-0.00168017164972723,glnE_1,0.00518911743968321,0.997522142695691,0.00107745519628126,-1,-0.149388655383859,0.569718326891577,0.253106721581064
YP_003046927.1,0.235506939582693,-0.133292864981828,glnG_1,0.627996291175992,0.653882657642817,0.184500180896764,-1,-0.0165055307060255,0.457563300316264,-1.33640691910236
YP_003043996.1,0.235506939582693,0.133292864981828,glnH_1,0.627996291175992,0.653882657642817,0.184500180896764,1,0.0186188771386929,0.762579796868783,0.799099866714873
YP_003046928.1,0.251340427220455,-0.128926635300994,glnL_1,0.599737651054577,0.672449648240773,0.172340229258438,-1,-0.0517790906279006,0.628257171514987,-0.872188309614234
YP_003043995.1,0.382644819862752,-0.098296318247081,glnP_1,0.417204161650483,0.804793457160728,0.0943155630169529,-1,0.0245717257885243,0.493135757234713,-0.895850444746273
YP_003043994.1,0.557758420012333,-0.0660863784363683,glnQ_1,0.253553864814108,0.898917520330329,0.0462801548837904,-1,-0.0366433923743746,0.480834992762215,-0.451112077333774
YP_003043856.1,0.0466059259540304,-0.221781405600016,glnS_1,1.3315588591574,0.250035578655272,0.601998189270894,-1,-0.0323880026821458,0.496793619508811,-2.61511179986525
YP_003044821.1,0.00458818326306923,0.31190652316728,gloA_1,2.3383592436587,0.0452574912372999,1.34430952400027,1,0.0719004231436963,0.523539628178823,4.32910652513369
YP_003043434.1,0.705899708111295,-0.0425725215685851,gloB_1,0.15125699768454,0.953675166720141,0.0205995260546984,-1,0.0816084657664786,0.703564903611892,-0.330979362750412
YP_003045360.1,0.411472935305624,-0.092497847637135,glpA_1,0.385658725297338,0.819555421764241,0.0864216722917329,-1,0.224332146452032,0.602854233562389,-1.01183808255739
YP_003045361.1,0.0538079006572063,-0.215092439164546,glpB_1,1.26915395184454,0.272897482884661,0.564000470099043,-1,-0.20404560238602,0.562875727808585,-1.8922619982305
YP_003045362.1,0.244211652955076,-0.130868278705906,glpC_1,0.612233616831173,0.663706841230293,0.178023705797383,-1,0.0725683718567808,0.481073218179419,-1.42348807376875
YP_003046461.1,0.411486761328533,0.0924951250238416,glpD_1,0.385644132686106,0.819555421764241,0.0864216722917329,1,-0.138703311216427,0.471214196873953,1.11275816259584
YP_003046460.1,0.202699284509514,-0.143038426481004,glpE_1,0.693147784282414,0.608610378521223,0.215660645970514,-1,0.0794138876537606,0.353111569335209,-2.18786847848302
YP_003046985.1,0.216770344595716,-0.138731702545818,glpF_1,0.664000132001599,0.624466879949026,0.204490590495309,-1,0.191213797729821,0.503766180238853,-1.69764061836373
YP_003046459.1,0.509534015874302,-0.0743387609844459,glpG_1,0.292826817715681,0.876653358437777,0.0571720990826501,-1,-0.143186330769826,0.627000934592091,-0.238660707967218
YP_003046984.1,0.866010486028455,0.0190418378545468,glpK_1,0.0624768493259281,0.98444736869099,0.00680749750258211,1,0.165133417414881,0.374067434057049,-0.274433320686496
YP_003045358.1,0.459852837460697,0.0832725282662562,glpQ_1,0.337381129414602,0.854626294106125,0.068223749466955,1,-0.0625173226260715,0.682728527481452,0.585735670832267
YP_003046458.1,0.239490482132252,-0.132175741905131,glpR_1,0.620711741704865,0.659474562306817,0.180801951691298,-1,-0.0471653182715613,0.576744816296615,-0.994454405530942
YP_003046983.1,0.278396355822619,-0.121881242222549,glpX_1,0.555336453890807,0.711863364314277,0.147603357232349,-1,0.147679298108107,0.459233993400493,-1.5308443235948
YP_003043898.1,0.713353122332314,-0.0414440000363666,gltA_1,0.146695433519276,0.953675166720141,0.0205995260546984,-1,-0.0255345563413905,0.544112273441804,-0.222676243657357
