gene,p_related_wrep
yjiE_1,0.0528260993501156
waaF_1,0.0521418936853178
moaC_1,0.052022337990078
accA_1,0.0519168464354809
atpH_1,0.0513704908008894
dnaJ_1,0.0511068876641727
oppA_1,0.0510403196212213
rnfB_1,0.0508867988368144
ydiU_1,0.0507512147172281
dsdC_1,0.0503562393477222
cysW_1,0.0485527735226987
acrR_1,0.0483271220830803
cynR_1,0.0482451844270019
yfdU_1,0.0481161751852691
accB_1,0.0480094498936509
ydaM_1,0.0473811496120213
tolC_1,0.047355353473107
ynfI_1,0.0472290993205424
recC_1,0.0471744535105852
gloB_1,0.0470698079838242
yrbE_1,0.0470413248241643
cof_1,0.0470121589851837
recG_1,0.0469046667128499
yghJ_1,0.0468690633346055
yaeB_1,0.0467785737562641
gltK_1,0.0459659776469584
chaB_1,0.045171223560943
yegN_1,0.0451385230470802
pyrC_1,0.0441408657177388
ygeR_1,0.0430666055493035
prfB_1,0.042988838794087
sgbU_1,0.0426742686907454
yeiU_1,0.0424852173768423
trmE_1,0.0419469452033684
yagZ_1,0.0416186069196735
yphA_1,0.040451246251601
dinI_1,0.0389922819933913
lacA_1,0.0388559543791682
yobD_1,0.0388303002686552
sbm_1,0.0385746263357252
cspI_1,0.03769432497843
greA_1,0.0374764879614923
yhbP_1,0.0371672825575202
tldD_1,0.0367550068861677
recB_1,0.0363804630927252
yihF_1,0.0340116818630355
yihQ_1,0.0338662929648742
glpX_1,0.0338043947372448
rpoS_1,0.0335247624594527
sapA_1,0.0324899817368364
yfcA_1,0.0323585768711941
mrcA_1,0.032261634257681
ycfC_1,0.0319341034024648
grxC_1,0.0314955725355833
yqgF_1,0.0312062901461842
ppiB_1,0.0311562656709097
rpsL_1,0.0308586885826814
mioC_1,0.0305463941483347
yneJ_1,0.029948315821662
murB_1,0.0299178885735782
yfeZ_1,0.0294354461638166
aslB_1,0.028940855299982
srmB_1,0.0275525546343715
yhjX_1,0.0264989631945209
yjbN_1,0.0264873041886971
yfhD_1,0.0264401529487543
yciN_1,0.0250664850985196
insG_1,0.025030560919775
yphE_1,0.0247934576954209
yqaB_1,0.0247183969137205
malP_1,0.0246393352133436
menE_1,0.0242925771465879
btuC_1,0.0242456856228296
tus_1,0.0241653556441305
ygjD_1,0.0237167717226151
setB_1,0.0236967837392372
dnaX_1,0.0231637666706199
yjdL_1,0.023092963600708
pdxB_1,0.0229870201669642
pheT_1,0.0229472211574758
yhgF_1,0.0228755324987082
rpoN_1,0.0225471642223811
lacZ_1,0.0223556612096236
actP_1,0.0222460919412295
acs_1,0.0219885897677697
gspC_1,0.0218883802999731
yfaU_1,0.021599684702411
elaD_1,0.021538715791503
ydcS_1,0.0212534891843425
recR_1,0.0207094849621087
ybjF_1,0.02050748492568
kdgR_1,0.0204802822530924
ybjJ_1,0.020303791201081
cynX_1,0.0197685481729288
fre_1,0.0194783055938748
betT_1,0.0190860711682763
yjgF_1,0.0189203684372146
thiH_1,0.0188793203919913
yfdC_1,0.0181982836538353
araA_1,0.0180507735860984
phnD_1,0.016740003179458
yobB_1,0.0160599541178862
bioB_1,0.0157345112854774
zraS_1,0.0156720288781469
ansB_1,0.0151953985621668
ruvB_1,0.0151837326987337
ubiB_1,0.0145856121943511
cusR_1,0.0142321453267321
ascG_1,0.0140226352204869
ybiN_1,0.0139672064921441
cydC_1,0.0138617033788624
yajC_1,0.0135623999682883
yfhG_1,0.0134993947572037
glpR_1,0.0133810228880448
yieM_1,0.0133309374161224
yhdE_1,0.0132823168851108
yafK_1,0.0131373815398885
cysS_1,0.0131282147320006
ung_1,0.0125870208106197
argD_1,0.0119813598013463
yiaA_1,0.0119681302726531
wbbC_1,0.0119186890887381
ydfZ_1,0.0119048236032164
ssnA_1,0.0115549599516296
ybeY_1,0.0111801520225672
yciO_1,0.010815427006481
ndk_1,0.0107983234124319
hscA_1,0.0102654572777337
ydhQ_1,0.0102065027710193
uhpA_1,0.0101450382351203
yraH_1,0.00943725660125198
ampH_1,0.00937796280581024
yhjY_1,0.00911700698963845
tpiA_1,0.00897587733109563
insB-28_1,0.00845471077940809
yebZ_1,0.00832838544733796
folP_1,0.00830076360046843
oppD_1,0.0070859982852702
nfrB_1,0.0070439397238929
nusA_1,0.00696956437456192
ttdB_1,0.00690124581707254
ispH_1,0.00688501824751838
yeeE_1,0.00640175585288121
syd_1,0.00597930397585367
yccV_1,0.00582186067251025
yebF_1,0.00580337960906042
rplJ_1,0.00563702479195873
kdsA_1,0.00552875805635439
aspS_1,0.00500917992798215
dapA_1,0.00464024736251898
yedX_1,0.00442495548731909
ycaK_1,0.00374887185974309
yhaV_1,0.0036651827872664
rbsK_1,0.00332720546961482
pheP_1,0.00309229936847298
lysS_1,0.00292968685651495
hisP_1,0.00285294447270439
metH_1,0.00259835286554723
kdgK_1,0.00251332866141381
rihA_1,0.00219580347383346
argT_1,0.00217644015210349
yagQ_1,0.00216939861691933
tdcC_1,0.002037039627578
ybeD_1,0.00128097152112194
ydhZ_1,0.00121547493102974
ygaU_1,0.000995434764734691
ybcM_1,0.000987631963892557
yehQ_1,0.000964178203643927
ybjT_1,0.000430558417260481
ydcK_1,1.82655390616447e-05
yfhH_1,-0.00015945181226075
ycfM_1,-0.000942286825080731
ydhS_1,-0.00100666240834132
yacH_1,-0.00120642896413009
yegP_1,-0.0015725362163599
betI_1,-0.00164514044261733
trkA_1,-0.00199316874184179
emrE_1,-0.00201045324992611
yciR_1,-0.00236012073754129
alaS_1,-0.00256164886386002
mutS_1,-0.00320256916520706
chiA_1,-0.00351859806422655
creA_1,-0.00357790380737602
maa_1,-0.00366127865723299
trmA_1,-0.00415385112671689
marA_1,-0.004585442086707
yheO_1,-0.00471124841539966
ppiD_1,-0.00511991546818255
yhfR_1,-0.00515219558402282
napH_1,-0.00538225175971397
yfaE_1,-0.00568401207254531
yeiE_1,-0.0067472037144206
yphC_1,-0.00676281333928088
hpt_1,-0.00700229399208356
yhdZ_1,-0.00710597816217353
ilvM_1,-0.00713020363440873
leuL_1,-0.00763733421790037
yhhL_1,-0.00776484600867809
gpsA_1,-0.00828751449499029
pykA_1,-0.00830613939118482
yidD_1,-0.00890313253139535
insF-5_1,-0.00950029631234818
yehR_1,-0.0102895365757487
feaR_1,-0.010365513999635
murG_1,-0.0104461208391305
setA_1,-0.0106186424353755
glgA_1,-0.010730390167822
yeeF_1,-0.011051877073068
yjaG_1,-0.01133457511072
ybiS_1,-0.0115905028525164
ycfU_1,-0.0116134737251371
frmR_1,-0.0116562575218302
recQ_1,-0.012124308699166
dnaK_1,-0.0124711120147914
yceF_1,-0.012482636963639
prsA_1,-0.0127151568965021
nuoM_1,-0.0131322232287405
rfbA_1,-0.0141926883724728
yohC_1,-0.0143325102218381
yccU_1,-0.0145211051103572
ibpB_1,-0.0150076169110685
rplN_1,-0.0151056226429762
rhsE_1,-0.0152649903051383
corA_1,-0.015383018118926
ycgB_1,-0.0155398923805701
yfgB_1,-0.015681313928023
fepE_1,-0.0160592494713692
ykgL_1,-0.0160725783176934
malE_1,-0.0162015276628833
deoR_1,-0.016226740608731
aqpZ_1,-0.0164118688454749
yicE_1,-0.0166577017405146
yhcM_1,-0.0180070770697025
osmY_1,-0.0182115410828215
hpaG_1,-0.0183533579060707
gatZ_1,-0.0184573757710542
ybdK_1,-0.0184814961417116
ydeI_1,-0.0188444406919678
trxB_1,-0.0189790283994204
yegS_1,-0.0191095789551385
ynbE_1,-0.019723359314595
yibA_1,-0.019747753169664
atoC_1,-0.0197890275616806
cpxA_1,-0.0200559422674001
hypA_1,-0.0203016019500146
cutF_1,-0.0204450908521928
yigN_1,-0.0205206290239578
allA_1,-0.0212247986053003
nuoJ_1,-0.0212337712919999
rpsO_1,-0.021299652159414
yhdX_1,-0.0215061743205278
btuD_1,-0.0216205975977718
ykgA_1,-0.0218127824823564
yecO_1,-0.0219098224976889
yhfC_1,-0.0220558382536031
ycdT_1,-0.022421643407092
lgt_1,-0.0226410769631255
ydiS_1,-0.0228813173723981
atpB_1,-0.023182974304835
ylbG_1,-0.0232891516272235
sucA_1,-0.0233697048827531
sms_1,-0.0239102100172428
pldA_1,-0.0249974554082005
ybeX_1,-0.0251413688746541
hypB_1,-0.0252185238025287
sbmC_1,-0.0252368682847321
ybhJ_1,-0.0254192672504194
intR_1,-0.0254844730277162
yhjN_1,-0.026361453816766
modB_1,-0.0266874894905369
fadR_1,-0.0267847541359311
ycaP_1,-0.0269640877797505
menD_1,-0.0269671592036452
ygiX_1,-0.0270309165554113
ygaA_1,-0.027116879805306
rstB_1,-0.0273951919318151
nfo_1,-0.0274431908639017
yieN_1,-0.027538477862395
insB-21_1,-0.0279762103367056
dnaB_1,-0.0284112666910683
yrbG_1,-0.0289459022008038
bioC_1,-0.0295658137106189
alsC_1,-0.0296973766282565
gatR_1,-0.0298613398073575
citB_1,-0.0300572747328447
yddB_1,-0.0305197341779055
rpiR_1,-0.0307468793634724
yhjO_1,-0.0310570416139301
uppP_1,-0.0312102616266287
leuS_1,-0.0312736453390985
emrR_1,-0.031657269503047
yjiM_1,-0.032261326525574
yoaE_1,-0.0329703953735143
tam_1,-0.0334210915620192
rho_1,-0.0335247624594532
guaB_1,-0.0338934317437275
rbsR_1,-0.0340468387839134
lysA_1,-0.0341212544431482
lamB_1,-0.0342318595251081
rfaE_1,-0.0346998464495537
ykgF_1,-0.0352335944539069
yhhF_1,-0.0362535906419871
ynaI_1,-0.0362649258994191
lysU_1,-0.0363212178304457
ygdI_1,-0.0368391458060689
yidA_1,-0.0371918077682422
gntT_1,-0.0373488221928056
yrbC_1,-0.0383352630539296
narI_1,-0.0387519564748725
ybaP_1,-0.0388028980154045
cysZ_1,-0.0391919192428833
pth_1,-0.0400167106665026
yigP_1,-0.0402979004462299
abgB_1,-0.0415776585209691
yiaI_1,-0.0418725079269467
yqcD_1,-0.0420761817310377
ydhO_1,-0.0421008252535815
wbbA_1,-0.0421202543510277
insA-12_1,-0.0421266515563663
sucC_1,-0.0428353988082372
ahpC_1,-0.0432954891639815
yfgM_1,-0.0432996926798159
ydbC_1,-0.0435809117673614
yicH_1,-0.0439168128621556
trmU_1,-0.0439290589213427
gyrA_1,-0.0448993010914959
yjhB_1,-0.0452310281839484
ytfP_1,-0.0455730858116684
ispD_1,-0.0457171132723772
acpS_1,-0.0460879117111205
yncA_1,-0.0468207697393092
yraK_1,-0.0471197390414598
malY_1,-0.0475356927434662
argK_1,-0.0478763486816934
yfaD_1,-0.0479442881520492
oppC_1,-0.048137872815064
glcG_1,-0.0485321067824097
pabC_1,-0.0485400051143317
yecP_1,-0.0487628670339399
wzxE_1,-0.0491104528196574
folA_1,-0.0492957031144362
ydfK_1,-0.0499201180313686
slyB_1,-0.0504918469563514
ydgA_1,-0.0508777093035873
rplP_1,-0.0509386614432663
insB-4_1,-0.0511397301387767
ynfJ_1,-0.0512086393198076
ydiR_1,-0.0520439861477541
ibpA_1,-0.0522409233877395
wzzE_1,-0.0523346541436694
hisS_1,-0.052349360873726
spoT_1,-0.0524899710366544
torA_1,-0.0526179869798389
yieG_1,-0.0528842583385441
yfcB_1,-0.0529744219021486
minD_1,-0.0531129428772336
ybbS_1,-0.0532966835621152
dut_1,-0.053817394659956
yebG_1,-0.0540977004433824
mdoB_1,-0.0546422537417697
ygiT_1,-0.0552266570616454
hslR_1,-0.0557388205628427
kgtP_1,-0.0559205854051296
yraL_1,-0.055935158869505
gnsA_1,-0.0559471095623406
mhpE_1,-0.0563648542463642
gph_1,-0.0564049412673835
yciL_1,-0.0566403854216798
yciE_1,-0.0567302546872256
melA_1,-0.0572013139952692
yqjC_1,-0.0573995139619099
barA_1,-0.0574850965881849
ldrC_1,-0.0578745138702163
yjcH_1,-0.0579522139898003
trmD_1,-0.0580389323669513
ycdR_1,-0.0582025817478931
glnQ_1,-0.05894250739142
intQ_1,-0.0590329252726767
dacC_1,-0.0592752712151072
yfjG_1,-0.0597336946954317
tkrA_1,-0.0598151791087611
yadG_1,-0.0611029851016354
hemK_1,-0.0613315449500207
atpE_1,-0.0615057325798892
yeiP_1,-0.0617153817135018
selB_1,-0.0622892650776035
moaA_1,-0.0624609009100777
xerC_1,-0.0631139772422004
ybaW_1,-0.0632967828932429
trkG_1,-0.06420366503746
yhdN_1,-0.0651915837751313
holC_1,-0.0654807556624467
mepA_1,-0.0658120122594767
ycbF_1,-0.0659390356315705
cueO_1,-0.0659464931005315
gabD_1,-0.0661490837798484
hofQ_1,-0.0661580659365727
ygfA_1,-0.0662667552810222
yjdJ_1,-0.0663196268028603
malF_1,-0.0669189427787295
minC_1,-0.0669899918223501
yidQ_1,-0.0671157645826805
ybiP_1,-0.067466477422099
mipA_1,-0.0683069179570396
ygjF_1,-0.0683630356938478
ybbO_1,-0.0688822213940607
yajI_1,-0.0691785125791744
surA_1,-0.0692375257783857
ypeA_1,-0.0692944786178113
bisC_1,-0.0693237213032691
yhbC_1,-0.0695860567944502
parC_1,-0.0696009056525484
hemA_1,-0.0696365731269521
uvrD_1,-0.0697376614789462
yrdC_1,-0.0697560991973533
yleA_1,-0.0698303615855043
waaC_1,-0.069867699599232
yobA_1,-0.0706071204241559
fhuF_1,-0.0707613683628289
csdA_1,-0.07083808786727
ybgL_1,-0.0709022498985397
ampC_1,-0.0710789640398678
basR_1,-0.0713906779334219
ygaG_1,-0.0718732825276907
yhgH_1,-0.0721925097433496
tnaA_1,-0.0722528905597939
yddH_1,-0.072635845716587
csgG_1,-0.0728799327789292
ecnB_1,-0.073036332540689
pdxA_1,-0.0735956274087339
nadD_1,-0.0736641713921634
narX_1,-0.0738025457575413
ychH_1,-0.073820537647884
ygjO_1,-0.0738385606610514
arcA_1,-0.0739478246336896
mfd_1,-0.074517854414013
kdpD_1,-0.074778800185372
ilvA_1,-0.0751259598179049
ybaJ_1,-0.0751798676452846
bglX_1,-0.0753569243411979
idnK_1,-0.0754702017540028
yliH_1,-0.0756052369918533
ompR_1,-0.0756707566845245
iscR_1,-0.0762043717354698
hsdM_1,-0.0765519109258206
mrdB_1,-0.0766180676035317
yeeY_1,-0.0766276600958967
degS_1,-0.0766306284322726
yehT_1,-0.0771052025807867
nuoI_1,-0.0776904615516112
fixA_1,-0.0780165580995769
insE-2_1,-0.0791275315043414
ybeA_1,-0.0792694762701651
leuB_1,-0.0793160895636226
sufA_1,-0.0799215811400207
rmlC_1,-0.0799239611645138
insD_1,-0.0802572929144951
wecC_1,-0.0803942819226903
ilvE_1,-0.0806212754775306
ispE_1,-0.0810322577293872
rsmC_1,-0.0812074042490117
yibP_1,-0.0827079057202436
yhbN_1,-0.0829753060844029
ybjL_1,-0.0832430219265517
hnr_1,-0.0838212275053284
yeiI_1,-0.0843310554099783
rhaT_1,-0.0844714089951744
sgcR_1,-0.0846095081009063
tap_1,-0.0853294244274035
hlyE_1,-0.0853311580481262
ygiN_1,-0.0858929752688148
ybhP_1,-0.0859673660214849
acpP_1,-0.0860880815196771
yiiX_1,-0.0863287482888116
yfiK_1,-0.0865419254289171
rrmJ_1,-0.0869777453758576
mtlD_1,-0.0874995595134855
yihX_1,-0.0875725961793401
ygjH_1,-0.0876738525697395
mrcB_1,-0.0882114059645813
insJ-4_1,-0.0882477841523572
ytfN_1,-0.0885008833193897
dinG_1,-0.0885925422227751
ydgF_1,-0.0893100573660445
nadC_1,-0.0896906040625814
kbl_1,-0.0900260959493166
ybaZ_1,-0.0904884793623517
atoE_1,-0.0904929011763772
htrB_1,-0.0906318270099653
asnS_1,-0.0906595680170152
ybjP_1,-0.0909914858219551
yegZ_1,-0.0910424700898242
nuoF_1,-0.0913729573616432
secB_1,-0.0916459753821472
secE_1,-0.0920720279607632
yccM_1,-0.0921136665506718
ddlB_1,-0.0925480503475509
yaeI_1,-0.0926446947432538
argC_1,-0.0928694081223261
miaA_1,-0.0931126251997556
ycdS_1,-0.0931963257582522
sppA_1,-0.093399130239261
galP_1,-0.09365186855057
yqjF_1,-0.0938598100335714
ydfI_1,-0.0938690763637395
rfbD_1,-0.093939538315548
minE_1,-0.09416145783085
cpxR_1,-0.0947920732083248
sdhA_1,-0.0948712882275197
xylA_1,-0.0949280130629074
eda_1,-0.0952173867890872
pmbA_1,-0.0952603216351202
focA_1,-0.0954304664698456
sucD_1,-0.0955540515721918
yjeQ_1,-0.0965982648525613
ycbX_1,-0.0967389536713553
ybiT_1,-0.0968085274282346
uvrB_1,-0.0968128258653935
ycbB_1,-0.0973420967039301
sgcE_1,-0.0977251030976753
hemX_1,-0.0980745850515415
aroE_1,-0.0981125146923324
rpmI_1,-0.0987720936379933
ycbT_1,-0.100115517102194
ahpF_1,-0.100158832209736
cbpA_1,-0.100868307650129
yddQ_1,-0.101094054487063
rnd_1,-0.101842092935258
nhaB_1,-0.102157051517639
yehI_1,-0.102723244979906
yrbI_1,-0.102804660204449
dgoD_1,-0.102826290863857
ivbL_1,-0.102895226382883
bfr_1,-0.103743869862313
yccW_1,-0.103967515390184
yeaW_1,-0.10419506762037
glyS_1,-0.104217503406766
zraP_1,-0.104579791869726
insF-2_1,-0.105758598497137
murF_1,-0.105829609315768
recJ_1,-0.105934559795562
sfcA_1,-0.107441778989983
yifE_1,-0.107825177815765
ybhN_1,-0.107849084731319
priC_1,-0.108273432442963
farR_1,-0.108416055195641
rplW_1,-0.108707675883079
yiaG_1,-0.108817580296864
insB-25_1,-0.108826449344949
cycA_1,-0.109109097493231
yneE_1,-0.109697759464759
mglB_1,-0.109989139770233
yfbM_1,-0.110811889224478
thiM_1,-0.110950877846575
ydhA_1,-0.111391595388868
zntA_1,-0.111803707467067
rpsI_1,-0.11184416126127
glnS_1,-0.111869688892906
yjiV_1,-0.111954435604253
atoB_1,-0.113366645620231
cyoB_1,-0.113726537546041
glgC_1,-0.11377327691578
ynbD_1,-0.11394145241601
ypfH_1,-0.113976064095454
malK_1,-0.11420859507447
insA-25_1,-0.114335420127083
ynfE_1,-0.114361969598849
msrA_1,-0.114441438110084
yrbB_1,-0.114673605034935
yegQ_1,-0.115329082222235
yhhN_1,-0.116030220864538
rnfG_1,-0.116400159848741
argH_1,-0.117456688639595
yaeT_1,-0.11748685502858
malS_1,-0.117527960000286
prmA_1,-0.117566185892475
yjhT_1,-0.117577414502414
yebV_1,-0.118634495050801
ydhJ_1,-0.118765366191239
yafA_1,-0.119160566815625
yhfV_1,-0.119294348825964
yidG_1,-0.119457623345061
ydiQ_1,-0.11954264915886
fklB_1,-0.11974093724502
phoA_1,-0.119948403069117
speD_1,-0.119965271126712
yghO_1,-0.120047970419288
iscU_1,-0.120052538685838
yeiR_1,-0.120224510952761
lpxK_1,-0.121598601606079
csiE_1,-0.121986317637233
yaaA_1,-0.122070320120449
sbcC_1,-0.123489955545404
ypdD_1,-0.123705118052619
pheS_1,-0.123734566975437
trkH_1,-0.124030656047715
yabB_1,-0.124151756732156
dhaR_1,-0.124661462107277
ygfK_1,-0.124974252479229
appY_1,-0.125321364833715
fabH_1,-0.125891917183845
ymcA_1,-0.125893926703416
atpF_1,-0.12594119456022
yieI_1,-0.126172816720601
ybgE_1,-0.126199903618267
narL_1,-0.127311825171418
yciQ_1,-0.127631908099686
wcaM_1,-0.127749578704866
ychF_1,-0.128296849448054
yheT_1,-0.128389858385571
ybbM_1,-0.128710542588263
mukE_1,-0.129077839009879
yhbZ_1,-0.129838326969888
hns_1,-0.129884355007093
ygiS_1,-0.13081686796683
waaP_1,-0.130840253808801
cysH_1,-0.131344226099389
ygfJ_1,-0.131990980499977
tatD_1,-0.132281547329976
ygiY_1,-0.13248816761509
macB_1,-0.132898101067102
metG_1,-0.132991870322394
ybhM_1,-0.133033463454948
murE_1,-0.133279794819082
yddV_1,-0.133520339351073
yciM_1,-0.133733127277527
pinR_1,-0.13433544907102
fimD_1,-0.13449736417827
umuC_1,-0.13450459063445
yibD_1,-0.135248228893231
ydjI_1,-0.135427440614897
yegT_1,-0.136678513401436
sspB_1,-0.136787954604396
nei_1,-0.136935394993103
gabT_1,-0.136936076021606
ynjF_1,-0.137020416580842
prc_1,-0.137058461040069
pyrH_1,-0.137092139757841
gdhA_1,-0.137437550127993
yqjE_1,-0.137816507637696
potI_1,-0.137957745187596
ygfZ_1,-0.13845153775539
ybaY_1,-0.138935019114853
ybeQ_1,-0.139136651275136
argI_1,-0.139371440897172
gmk_1,-0.140416644008409
aslA_1,-0.140601805628246
ygaW_1,-0.140900431933388
hemY_1,-0.14099293494607
glxR_1,-0.141352927693533
yccD_1,-0.141543310842949
rlpA_1,-0.141669257077837
ybjD_1,-0.141697311008291
nrfG_1,-0.142277243185525
rpsH_1,-0.142720731627639
fabZ_1,-0.142865925377248
yliF_1,-0.14351968328428
lpxB_1,-0.143640922015547
ydcF_1,-0.143821819112325
ccmF_1,-0.14416843170187
ydfR_1,-0.144174782605776
yagV_1,-0.144193556470191
tmk_1,-0.144306841972339
argE_1,-0.144747711870732
ydjG_1,-0.145022601750942
ycjI_1,-0.145674422782596
aroB_1,-0.145877389734466
fucO_1,-0.145883794004783
hybO_1,-0.146025000295907
soxS_1,-0.146696867778101
yeaN_1,-0.14681069747051
fhuC_1,-0.14695138513326
lnt_1,-0.146957494301623
ybcT_1,-0.14718742312869
ydjF_1,-0.147204493932658
ycbQ_1,-0.147529371058456
yphD_1,-0.147609601420985
hisB_1,-0.147667915572079
prkB_1,-0.14807264133528
rpiA_1,-0.148230297229694
acrA_1,-0.148235223675828
sdhB_1,-0.148450026296031
thrS_1,-0.148737228438122
mdh_1,-0.148881222931533
lacI_1,-0.149298597541459
yceE_1,-0.149416590815256
csrA_1,-0.149962169659289
bioA_1,-0.150361243430814
rplX_1,-0.150925182204985
waaG_1,-0.151017822413275
nrdI_1,-0.151095848468538
fimE_1,-0.151126730090406
yoaA_1,-0.151493092014984
yjdB_1,-0.152013877648991
ybhA_1,-0.15234200266238
yjeP_1,-0.152405307554328
yihG_1,-0.152431732857751
yiaF_1,-0.153170759837305
fpr_1,-0.153712618855405
cmtA_1,-0.154041967935427
ycaL_1,-0.154567560185496
nagD_1,-0.155187295571763
gcl_1,-0.155284343855758
yihN_1,-0.15530667484412
ptsO_1,-0.155398563302816
rpsG_1,-0.155465799205034
cstA_1,-0.155805203914175
gadA_1,-0.157337695267713
tolA_1,-0.15746141237603
rdgC_1,-0.157909221893086
emrA_1,-0.157926572937382
aroC_1,-0.158397213664493
dksA_1,-0.159135467835142
rpsB_1,-0.15923294590865
yggV_1,-0.159876217646078
yjeM_1,-0.160789420017275
ygbO_1,-0.160790166442478
hipB_1,-0.16147392585014
pphB_1,-0.161589579871603
yicC_1,-0.161683243793891
iscA_1,-0.16209222526679
napA_1,-0.162127329807632
folE_1,-0.162424623599734
yjfF_1,-0.162613969626143
yijP_1,-0.163345652261458
yfcM_1,-0.163397216277087
yibJ_1,-0.163415070619394
trpS_1,-0.164710989685901
acrF_1,-0.166028547224064
ycjK_1,-0.166337867602355
pepB_1,-0.166751382849406
ygaH_1,-0.166906822157626
ybbN_1,-0.167129415019704
insB-8_1,-0.167196810933182
ygdE_1,-0.167437974719298
ybaO_1,-0.16799274846234
psiF_1,-0.169542806510356
nuoG_1,-0.169549436526867
yhcH_1,-0.170252837513136
rsd_1,-0.170936062535252
pdxJ_1,-0.171316360468247
yeiA_1,-0.171336983701466
recA_1,-0.171378278742714
yliJ_1,-0.171811522658495
cysJ_1,-0.171883730293101
ygaE_1,-0.172083346429029
rbsB_1,-0.172172345761539
modE_1,-0.172493110779139
yniB_1,-0.172495395453358
pepP_1,-0.172871992262271
yaiE_1,-0.173125521740472
ygjM_1,-0.17326183547975
dam_1,-0.174386025417349
yegO_1,-0.174473463619171
dsbC_1,-0.174807215328248
ycjS_1,-0.175286586173276
yfcZ_1,-0.175507211298444
nrdF_1,-0.175659603710304
kefA_1,-0.175851898757647
ccmE_1,-0.176223749711386
ynfA_1,-0.176384482216058
zwf_1,-0.176757687766197
gudD_1,-0.176771233466997
gltI_1,-0.17680556450514
ydgB_1,-0.177205346754805
rpmB_1,-0.179226686140305
ybbP_1,-0.180385012565484
glpE_1,-0.180828669927466
ygiH_1,-0.180871152608709
rbsA_1,-0.181569673881378
rpsM_1,-0.181753392319585
yifB_1,-0.182075875305997
rpsK_1,-0.182425754540103
potD_1,-0.182594997051635
ilvD_1,-0.182629244975261
tdcG_1,-0.182653131069368
dfp_1,-0.183676045450614
ydfG_1,-0.18416577394047
nuoH_1,-0.184530957917386
fecD_1,-0.185109321930712
edd_1,-0.185321927242604
yebO_1,-0.186693625912143
ykgE_1,-0.187335980210902
nanT_1,-0.187485067352212
arsC_1,-0.187495404712815
yjcZ_1,-0.187895168282492
glnP_1,-0.187900145682982
yccY_1,-0.187919220550423
yejE_1,-0.189129299501356
aspC_1,-0.189385284874369
ychP_1,-0.1896849640923
frmA_1,-0.190200161549387
yphH_1,-0.190417590609488
chaC_1,-0.19146081224404
bcr_1,-0.191569603463133
sucB_1,-0.191601186297612
bipA_1,-0.19185605867387
ygcM_1,-0.192413832486201
yhcN_1,-0.192848968960064
pfs_1,-0.192905219616215
thiC_1,-0.193213918328248
hycG_1,-0.193809101312906
bolA_1,-0.194027992378586
tsf_1,-0.194437540294451
yigA_1,-0.195068050950197
treC_1,-0.195095306541144
topB_1,-0.195211066454172
yheS_1,-0.196270572496309
tehB_1,-0.196502506071442
ytfK_1,-0.196514347724075
rpmH_1,-0.196756927433747
acnB_1,-0.196771382952009
tolR_1,-0.198075974615575
waaT_1,-0.198076223370759
nusB_1,-0.198713745320181
yejB_1,-0.199258978338392
potG_1,-0.199344261543988
agaZ_1,-0.199655039908192
fmt_1,-0.200066943912638
yraQ_1,-0.200654533014403
yjeK_1,-0.200703588796606
djlA_1,-0.200921699791791
hupA_1,-0.201692981905964
yffI_1,-0.202048065366433
rnr_1,-0.202080882375242
ampG_1,-0.202309428633247
ycdY_1,-0.202687383079959
yjhQ_1,-0.202837529845363
ycdO_1,-0.203313771536166
yiiD_1,-0.203744904510416
rbsC_1,-0.204490320682622
ogt_1,-0.20467074502374
rseC_1,-0.204969740326979
ycfP_1,-0.205153235366146
feaB_1,-0.205307727111991
yggT_1,-0.205415813432783
yqjD_1,-0.205637925546653
ydcZ_1,-0.206202996679444
damX_1,-0.20636121631777
yhhA_1,-0.206623645801893
proA_1,-0.206886421285456
csgA_1,-0.207319282109485
ybiH_1,-0.207506406720403
insA-28_1,-0.20781272699484
crr_1,-0.208027630560776
sdaA_1,-0.208105844825491
ycjW_1,-0.208175405561062
ynfM_1,-0.208368720213392
ycfW_1,-0.20842383724198
sspA_1,-0.20892872113253
fdx_1,-0.209248834778931
aat_1,-0.209574301548989
def_1,-0.209619561416445
yijC_1,-0.209620578965154
wecD_1,-0.20967118978856
srlE_1,-0.209889609965982
inaA_1,-0.210403018992108
lepB_1,-0.210418246999146
hdhA_1,-0.210562583249502
napG_1,-0.210601533541576
yabN_1,-0.210896789268661
ycbZ_1,-0.210975115701179
nlpB_1,-0.212524854496489
yliA_1,-0.213402762052138
ileS_1,-0.213524579705026
yafV_1,-0.21382543171282
yhaJ_1,-0.21384850061187
pdxH_1,-0.214100463354368
ada_1,-0.214219568022547
yibQ_1,-0.214298001050769
wcaK_1,-0.214643799811855
lrp_1,-0.214678161642489
pyrG_1,-0.215335851283258
aroK_1,-0.215696030873688
yjiD_1,-0.216652484787485
ansA_1,-0.216707549775139
parE_1,-0.21671099839103
tig_1,-0.217023138056421
pflD_1,-0.217477304050476
yhfQ_1,-0.218667958772191
pqiA_1,-0.218806085503058
alsA_1,-0.221290556356311
yhbJ_1,-0.221321811323187
yeiB_1,-0.221440876905787
rpoA_1,-0.221518908858212
yobG_1,-0.223078924523134
evgA_1,-0.223122078908982
ybaV_1,-0.223190498992228
rnt_1,-0.223308993894786
cysB_1,-0.223765750053549
