gene,p_related_wrep
yecG_1,0.133358602746079
hslU_1,0.133130103916549
yjgL_1,0.131972265127903
corA_1,0.131695806757759
yijP_1,0.131659960085573
ybhG_1,0.131206049038779
pyrF_1,0.129867369182574
yeaZ_1,0.129708683037173
rfe_1,0.129302506536134
fecE_1,0.128117043539309
yciS_1,0.127752572943725
yiaK_1,0.127604350393849
ftsX_1,0.127385184615897
yaiA_1,0.126837491043729
oxyR_1,0.125859908502927
fabH_1,0.12541619993147
insE-1_1,0.125393671300673
pfs_1,0.125162792541218
wecG_1,0.124941069661324
hflC_1,0.124592999047393
glmM_1,0.123644490861354
rhaD_1,0.123164045734745
grxC_1,0.122634329062808
rplJ_1,0.122508173479517
nac_1,0.121530815029122
yciT_1,0.121122142489923
sseA_1,0.12017888671082
ybjP_1,0.119677156182267
secG_1,0.118986149176849
yifE_1,0.116795001816195
aroK_1,0.116357704954488
rplY_1,0.11604554025037
rplP_1,0.115421686180865
fixB_1,0.114385373065934
tktA_1,0.114362588113451
ycaC_1,0.114236755897603
atpE_1,0.114236127670385
farR_1,0.114012768265723
ycfC_1,0.113429609243851
fabG_1,0.113243184316954
xerC_1,0.112622653627437
yajQ_1,0.112311913501087
yiaF_1,0.111939803482028
tig_1,0.111877807266498
yhgI_1,0.1110731270352
ribB_1,0.11063588985706
atpH_1,0.109835475731146
yghA_1,0.109717930132981
ytfB_1,0.108984737874049
vioB_1,0.108695127475326
greA_1,0.108477739706753
ycfP_1,0.107802709796996
thrA_1,0.107615314689962
cusR_1,0.107408411603094
hflK_1,0.105587340099234
bglX_1,0.105280669102453
hns_1,0.104667798781937
dinG_1,0.101004022484355
napG_1,0.100707460230916
aceB_1,0.100492766807443
yfeX_1,0.100091290523209
yfcH_1,0.0992409159417972
ydcJ_1,0.0989068001084303
aldA_1,0.0986948946827274
ycfF_1,0.09833116217604
fadI_1,0.09559972129692
ybcT_1,0.0950733102921405
ltaE_1,0.0944051524852413
artJ_1,0.0940440816549291
baeS_1,0.0930789922308372
dsbC_1,0.0917625114666153
cyaA_1,0.091600521499822
ydgT_1,0.0915482351111558
topA_1,0.0911037356360104
ispB_1,0.0900384553159868
folB_1,0.0889551946466607
flhA_1,0.0887429405372089
yhhX_1,0.0883570092324075
rrmA_1,0.0881296251599102
argD_1,0.0881187848743474
yfaY_1,0.0877021312849295
dsbA_1,0.0866915243268633
ygiW_1,0.0864584202968424
yghR_1,0.0855572546656438
ydjA_1,0.0832570525160846
hisH_1,0.0831389939137594
phnM_1,0.0826834396450865
wbbC_1,0.0814423498220159
yheL_1,0.0806844617640554
ybhP_1,0.0805334790192922
ydhY_1,0.0797827701875893
infC_1,0.0796673854837487
yhhA_1,0.0790067743849574
ygjG_1,0.078776889287192
cysE_1,0.0787296357596932
rplK_1,0.0776181072892541
rpsB_1,0.077325969371406
yebV_1,0.0768928050676501
proC_1,0.0768588688418149
yebE_1,0.076634802350821
trxA_1,0.0759845794507398
yis2_1,0.0755421727484198
yigA_1,0.0750436257735439
ydcH_1,0.0740260375350246
nrdR_1,0.0737162355656271
acrF_1,0.0730496317348742
purE_1,0.072325258480602
clpX_1,0.0715154865838852
lysS_1,0.0704761160742215
ompA_1,0.070245414318145
atpC_1,0.0686349042309023
yciO_1,0.068518271986883
yjjA_1,0.0684413465999
menG_1,0.0679775497071535
yjhS_1,0.0670963112189551
yhbN_1,0.0659239894586737
ydcF_1,0.0657392303777482
mipA_1,0.0657091013171591
yaeR_1,0.0653170441477909
tauB_1,0.0651830979702082
rsmC_1,0.0645667112956301
ilvE_1,0.0644526063831761
yeaD_1,0.0631421509532684
nusB_1,0.0630283505085658
yjeB_1,0.0620261319566363
ssb_1,0.0617781516680042
truB_1,0.0614450855421457
lhr_1,0.0609311863672193
yieN_1,0.0606786441474252
dps_1,0.0605308951083233
apaH_1,0.0592187866579862
ykgC_1,0.0586284360611468
ydcL_1,0.058609096921414
phoU_1,0.058270683934719
metN_1,0.0581015592706453
yheR_1,0.0572194224106197
ynfK_1,0.0565949200859189
phoE_1,0.0565663711864063
hemG_1,0.0557795723562386
fdoG_1,0.0553882195921084
frr_1,0.0551226764672633
panB_1,0.054730509476596
ybbK_1,0.0543910271135221
yihX_1,0.0538603531670856
yrbH_1,0.0536675485128817
ascF_1,0.0536437604394706
yfbS_1,0.0534319855856211
mrp_1,0.0529973278150808
spy_1,0.0529094166036077
galU_1,0.0527741140233535
sucB_1,0.0526625433246781
yhhZ_1,0.0526363679634309
thiD_1,0.0525820159687091
talB_1,0.0519379218078801
ypfG_1,0.0519110942109876
potF_1,0.0516594925331241
ycgE_1,0.0511866090151446
ilvM_1,0.051051602144366
ydcM_1,0.0500898328850951
araH_1,0.0494882936383125
uidA_1,0.0491091769339268
torZ_1,0.0490374197939261
cpsG_1,0.0489868984079659
ytfG_1,0.0486721690660004
livM_1,0.0485650539737296
yaiI_1,0.0482150909999911
waaG_1,0.0481937092341102
lysU_1,0.0475563361501369
ssuE_1,0.0469119123135
yecD_1,0.0467010573725032
ung_1,0.0466423885579257
ybdQ_1,0.0461227728236917
mdh_1,0.0449673608028603
slp_1,0.0448237496894382
folC_1,0.0447476340386839
ppnK_1,0.0446587980341953
yhdG_1,0.0443441606839039
ydcY_1,0.044340569937135
cspA_1,0.0441203500958289
yojI_1,0.043326279255894
degS_1,0.0424830161242205
ycfW_1,0.0423966273870893
ybbS_1,0.0422552239671429
mnmC_1,0.0413259540445232
yhbL_1,0.0411904941413764
cydC_1,0.0409179140008731
tufA_1,0.0408634158834747
yacF_1,0.039285566041302
yhfG_1,0.0389967625487765
clpP_1,0.0389077465611696
dapE_1,0.0377129510788283
nudE_1,0.0366311467477514
uppS_1,0.0362441116048708
flhE_1,0.0357128820348892
feaR_1,0.0345021894345939
thrB_1,0.0344744697951439
msbA_1,0.0343131181851569
glnS_1,0.0340443175104233
rpsR_1,0.0336682457218912
manC_1,0.033362379154854
queA_1,0.0330561490740878
yagS_1,0.031861842812166
thrC_1,0.0313644618442176
yjaG_1,0.0313287762962076
ybaB_1,0.0299767859441988
astC_1,0.0297753899682667
yihG_1,0.0297261621882459
rpsF_1,0.0293378389331673
tpx_1,0.029124817648495
ygeR_1,0.0289725176342804
rplN_1,0.0281150687128962
yrbE_1,0.0279758967692166
fabD_1,0.0268426403531506
ybeM_1,0.0268190600380971
hemB_1,0.0266838255412268
visC_1,0.0259086086987686
glcB_1,0.0242817711046492
ipk_1,0.0239969486573209
argT_1,0.0238868331113783
yegO_1,0.0234125412017569
hda_1,0.0219222404344428
ybdG_1,0.021833991973027
yhbG_1,0.0212632923318838
ybhK_1,0.0198735712408654
rbn_1,0.0198157767565869
sspB_1,0.0194876564843124
gmhA_1,0.019018767869469
aes_1,0.0187940692667331
rrmJ_1,0.0176669626704361
mtlR_1,0.0175150130300274
syd_1,0.0171320088414559
accB_1,0.0160602238890506
ppiD_1,0.0159566641466693
yleA_1,0.0156980975952705
nhaB_1,0.0148735316494966
gloA_1,0.0139071122308852
tolC_1,0.0126580075629621
iscS_1,0.0119908791442917
wzzB_1,0.01178580635042
holE_1,0.0114382159425501
moaC_1,0.0110690361632015
ynaF_1,0.0106514486676938
mglB_1,0.0103528969831129
ycfQ_1,0.0103186643270472
ydjF_1,0.0102324182424481
fur_1,0.0097401848710134
minC_1,0.00963814732112622
cydB_1,0.00929862711777014
cspE_1,0.00826592643610559
hemX_1,0.00821205391993624
yciN_1,0.00679049624961291
mukE_1,0.00618264410030586
pgaA_1,0.00613623351308216
sodC_1,0.00565985757966022
aroC_1,0.00507040734363643
yegE_1,0.00506360550944247
yibN_1,0.00501991746875733
upp_1,0.00391059858646772
recC_1,0.00378493070000133
tatE_1,0.00334528481584781
yfcF_1,0.00255298598282425
garL_1,0.00144905178805522
acs_1,0.00099938486701857
imp_1,0.00099938486701857
selA_1,0.000899348142846085
deoR_1,0.00042555320922563
msyB_1,0.000364533324403903
ecnB_1,7.48894696439827e-05
hyaB_1,2.56152012681502e-05
fkpA_1,-0.000649339015611813
pyrD_1,-0.00190079502382869
yceI_1,-0.00195097211162212
yegD_1,-0.00261376539203027
yidC_1,-0.00426326114467575
solA_1,-0.0048684824413129
yqcA_1,-0.00542412120805065
rtn_1,-0.00588745564977527
ydcW_1,-0.00591749626548705
pth_1,-0.00623326668557802
uvrY_1,-0.00656216846576097
yeiP_1,-0.00722300065784272
mrdB_1,-0.00724725756137826
yjbQ_1,-0.00813935678123457
murA_1,-0.00821205391993654
yjbC_1,-0.00836463257353995
yeiB_1,-0.00908138345265389
cyoA_1,-0.00928119838507811
coaA_1,-0.0104550968263492
yjdL_1,-0.010586409078437
feoA_1,-0.0114404707862381
rlpA_1,-0.0115808264588686
yfiQ_1,-0.011850689748128
yejF_1,-0.0122269853566619
tolQ_1,-0.0128128336034112
nfrA_1,-0.0130242380348331
pssA_1,-0.013686276999235
cpxA_1,-0.013687846524696
obgE_1,-0.0137120921530279
leuC_1,-0.0137377515347052
hisQ_1,-0.0144719083219733
metH_1,-0.0146652883041507
emrR_1,-0.0146652883041507
ycjF_1,-0.0150781323743674
yjiO_1,-0.0152994738084319
hyfG_1,-0.0165921645313417
fadH_1,-0.0166351709796553
mglA_1,-0.0171079060107503
secF_1,-0.0180304472785709
mltA_1,-0.0182443668047773
insG_1,-0.0187121497500756
gor_1,-0.0188105249973283
tag_1,-0.0189441493577874
yfjG_1,-0.0189637767947627
yohGH_1,-0.0189884173927091
nadC_1,-0.0190209614497207
rplE_1,-0.0193313076315676
htpX_1,-0.0194359828161142
ybhO_1,-0.0198316296697726
malF_1,-0.0202895283042514
elaA_1,-0.0205756449233684
psiF_1,-0.0209247972610996
elaD_1,-0.021280307425053
nrfC_1,-0.0216033298090186
yhiH_1,-0.0216843068320192
sbmA_1,-0.0217206089165123
lacZ_1,-0.0218917841463815
rbsA_1,-0.02194400184273
ampC_1,-0.0224173471372908
glpR_1,-0.023046237378
mazG_1,-0.0237099421217426
tdcE_1,-0.024993678691577
ydcS_1,-0.0261993929562352
astD_1,-0.0277003901507012
kptA_1,-0.0278861299510131
bioD_1,-0.0289652419308007
yraL_1,-0.0291248176484947
aer_1,-0.0296891800176523
poxB_1,-0.0297733751328148
fadB_1,-0.0297904623428827
yhaV_1,-0.0304887609866798
uvrD_1,-0.0305368904877818
pal_1,-0.0314713717743304
thiH_1,-0.0315153207989116
ribF_1,-0.03173875017532
xseB_1,-0.0325455796407371
rbsD_1,-0.0325953557657253
ftsK_1,-0.0327628450761989
yhdP_1,-0.033648288906054
ybgL_1,-0.0338729080293302
dsdA_1,-0.0340610759709652
ydiI_1,-0.0341829037251697
yggS_1,-0.0342055801154507
yeeX_1,-0.0351204104505788
yahO_1,-0.0352603827351952
ybgS_1,-0.0358480510397257
glmU_1,-0.0360909249554094
ycfJ_1,-0.0368498746311159
tdcD_1,-0.0372990305190781
ispC_1,-0.0375309626225171
yniC_1,-0.0378752043943596
fis_1,-0.0378752043943596
fucU_1,-0.0382005396985981
sbcB_1,-0.038796908175843
yhhK_1,-0.0391532143995981
rpsI_1,-0.0393942222419135
purN_1,-0.0394485592845063
glpK_1,-0.0397747067505821
yjgD_1,-0.0401794147783848
yggJ_1,-0.0411369365237888
ydhZ_1,-0.0419751888463918
pckA_1,-0.04200913040607
thiJ_1,-0.0421270874792856
dnaT_1,-0.0421323124337609
ygiH_1,-0.0422386352918838
yoaD_1,-0.0424133019719663
nirB_1,-0.0439633593487375
recG_1,-0.0445855399332968
yegU_1,-0.0447342538330141
cspH_1,-0.0454155442021991
artQ_1,-0.0477294015381182
rpiR_1,-0.0488280959271045
sdaC_1,-0.0494296569741163
yfgM_1,-0.0496037963462749
lasT_1,-0.049929750026935
mdoC_1,-0.0504283818439107
yfdZ_1,-0.0505641332859793
yihL_1,-0.0509803052863891
yejE_1,-0.0513536892355216
tdcB_1,-0.051466620728406
yfcC_1,-0.0520456873229258
yigE_1,-0.0521430901142309
ycbS_1,-0.0526827708466092
tbpA_1,-0.0538034652360625
rplX_1,-0.0548428546109348
fmt_1,-0.0554033082478943
ydiH_1,-0.0555832481430234
yrfF_1,-0.0555898432238483
yjjK_1,-0.0559640318380634
potG_1,-0.0560201705792027
ybaA_1,-0.0573780501211771
yciH_1,-0.0575043334378242
mtgA_1,-0.0581612215160719
speD_1,-0.0587223018190996
cls_1,-0.059713545621532
ftsQ_1,-0.0597489548917036
rpoE_1,-0.0599663718785088
ybaS_1,-0.0601557467716575
rtcR_1,-0.0603013797503513
nlpI_1,-0.0621126032817651
ycaK_1,-0.0623982273289372
trkD_1,-0.0638237199168253
ybcM_1,-0.0642721321849565
yecJ_1,-0.0643955630661086
wzy_1,-0.0645683695059062
hisI_1,-0.064967837298727
yihS_1,-0.0650622531152851
ycjW_1,-0.0655421746681103
rplI_1,-0.0655947525706155
ybfE_1,-0.0658819955563634
hepA_1,-0.0677141555558699
yfcD_1,-0.0678289560038671
phnC_1,-0.0679068312053776
nanR_1,-0.068805746760183
ybeA_1,-0.06963285085993
engB_1,-0.0697843046333394
selB_1,-0.070534234185187
rihA_1,-0.0709619032750201
ampE_1,-0.0710981665936274
livK_1,-0.071111051101125
yeaT_1,-0.0718068534950299
clpA_1,-0.0719473473539002
parE_1,-0.0722761498641598
torC_1,-0.0723293772211902
pldA_1,-0.0723640422463574
allR_1,-0.0733396090611509
fadR_1,-0.0734306176491015
yphE_1,-0.0734473320405037
yeaJ_1,-0.0736247849138738
dinJ_1,-0.0744074605373808
hpaH_1,-0.0745406073180942
bisC_1,-0.0756346036229037
yjgP_1,-0.0756451600631335
ugpB_1,-0.0758971798134972
tktB_1,-0.0764504789953917
bioA_1,-0.0770319462909261
yejL_1,-0.0771264064919726
trmD_1,-0.0776346732705775
yajO_1,-0.0788835609908907
yis1_1,-0.0789844184897901
modC_1,-0.0790181227390539
yaeL_1,-0.0791152353972396
gabD_1,-0.0793741691230959
lnt_1,-0.0801711052222516
csdA_1,-0.0809598648602911
yeaM_1,-0.0810576620782727
ycaM_1,-0.0812144939652574
yehS_1,-0.0813355210123897
btuB_1,-0.0818419816541873
galR_1,-0.0821772401629078
uhpA_1,-0.0823036804259045
oppA_1,-0.0829029509281149
mdlB_1,-0.0846429561292231
dacB_1,-0.0847348734496974
yhdW_1,-0.0847489463276911
yeaP_1,-0.0848364089190321
yciD_1,-0.0857027035433376
rplT_1,-0.0857420022457113
yheS_1,-0.0859199167464934
fadD_1,-0.0861084610827966
nanT_1,-0.0872928953887142
glpX_1,-0.0874739343157924
anmK_1,-0.0875852968913562
glcG_1,-0.0876423327248895
cyaY_1,-0.0877802063439081
dut_1,-0.0878233040245685
proV_1,-0.0890758542522667
msbB_1,-0.0895561194598539
ydjO_1,-0.089737121742793
cysG_1,-0.09068490674187
rimI_1,-0.0909282820545001
creC_1,-0.0913939180946151
sucD_1,-0.0924220406891134
phnG_1,-0.0928850615545695
yjfJ_1,-0.0948963807817365
yadC_1,-0.0952135044824809
ycaJ_1,-0.0954897128151098
fadJ_1,-0.0961893085031103
yhbU_1,-0.0963778823207665
yegX_1,-0.0968117815216878
pflD_1,-0.0968675344464746
mltD_1,-0.0973076565655653
alsA_1,-0.0974397206802858
glnL_1,-0.0984416073052621
ydhS_1,-0.0990486422690357
narZ_1,-0.0991556088051828
ilvD_1,-0.0996052118695905
ymdB_1,-0.0998631584364161
araF_1,-0.100196408069207
ynhG_1,-0.100269500325238
cobU_1,-0.100642241397934
yfhA_1,-0.101587303789785
yrbI_1,-0.101917657968965
yajF_1,-0.102894028929822
yiiU_1,-0.103566861091657
yehL_1,-0.104129023080657
yniA_1,-0.104566244947631
yfeA_1,-0.105078271230041
galS_1,-0.105205033774616
smf_1,-0.105459174379565
yjbG_1,-0.107668829091864
mreC_1,-0.108330414755725
osmY_1,-0.10937295226665
rffT_1,-0.109413790852681
glgC_1,-0.1101760763399
rplM_1,-0.110639209684165
otsA_1,-0.111312369580922
ydjH_1,-0.111530048373089
yidR_1,-0.111946818951096
hslR_1,-0.11196603139854
ycjG_1,-0.112024072976231
agaI_1,-0.113427779764189
ygfH_1,-0.116283608998093
fruK_1,-0.116331464726328
tolR_1,-0.117389711836993
ygeX_1,-0.117628991005681
ydcU_1,-0.11793250606108
uxaC_1,-0.118447486695536
yehM_1,-0.118467725788731
yqjG_1,-0.119407310152027
hslJ_1,-0.120194045037447
yfiH_1,-0.120406854446796
waaW_1,-0.120858071793356
ydiD_1,-0.121321626555399
phnA_1,-0.122318987857234
modA_1,-0.124659890765197
iclR_1,-0.125005255761628
astB_1,-0.125941588103003
ysgA_1,-0.12687527394551
recD_1,-0.126946874225721
ybhF_1,-0.127085457043955
galE_1,-0.127383569685091
phnL_1,-0.127583351730635
yhcP_1,-0.127912585734159
ycbJ_1,-0.128394510375981
dhaK_1,-0.128719791690612
kefB_1,-0.13008253012906
ydeN_1,-0.130435888484849
hyaA_1,-0.131034121676809
priC_1,-0.13291343796598
rplV_1,-0.134028673217079
serB_1,-0.134092904860651
agaA_1,-0.134125056096248
ydeP_1,-0.134139089739942
pdxA_1,-0.134221387401356
cirA_1,-0.13564932486995
ytfQ_1,-0.135672064722876
ybhC_1,-0.136345057555543
yicK_1,-0.138138110098402
yddR_1,-0.138870790746055
hslO_1,-0.139317005930435
yhbV_1,-0.14016850611505
pcnB_1,-0.142367637149306
lipA_1,-0.142367637149306
mhpB_1,-0.142567826356704
rhaB_1,-0.144079115012315
ycjK_1,-0.144210309646047
adiY_1,-0.144429950070625
hupA_1,-0.145236465987115
rimO_1,-0.145727654601863
kdpA_1,-0.146872978985202
yieK_1,-0.147765749310428
ndk_1,-0.148380373762885
pphA_1,-0.148450623360856
betA_1,-0.148571059195607
rlmL_1,-0.148577363294956
moaD_1,-0.14901615883393
glpG_1,-0.149322856344944
mobB_1,-0.149462963211144
yigN_1,-0.150004167978191
kefA_1,-0.150155379508545
gltP_1,-0.150194282313184
ydeO_1,-0.152483914935856
recJ_1,-0.152591912304153
erfK_1,-0.152615166762168
yeaG_1,-0.152976425571064
yqiK_1,-0.153219271844593
narG_1,-0.153260708180776
ybbA_1,-0.15333601833275
yddS_1,-0.153487061011806
vacJ_1,-0.15352206421782
mrcA_1,-0.153576596454521
napC_1,-0.153604977032612
ybbC_1,-0.153851769900502
ybeL_1,-0.154253207230098
ybeB_1,-0.15461459087037
ypdC_1,-0.154650970608332
yccZ_1,-0.15476177241393
fdhF_1,-0.154834591533883
kefC_1,-0.154918473740789
ubiH_1,-0.15525345472988
yccS_1,-0.156066072759016
ydiU_1,-0.157512555480574
ycgF_1,-0.157944923877644
hemE_1,-0.158368063236687
ykgI_1,-0.159240150440982
rna_1,-0.159302622668911
narY_1,-0.159438039479824
gspA_1,-0.160391844182566
ybaE_1,-0.160489276916807
ycaI_1,-0.160661211702134
smp_1,-0.160720914694789
yccM_1,-0.161678942928865
ushA_1,-0.162377901120835
prsA_1,-0.163316913719924
pgpB_1,-0.163337113871343
rnhA_1,-0.163342320810188
nth_1,-0.163374994036949
yajG_1,-0.165198785417082
araG_1,-0.165241611015445
waaC_1,-0.165732152647346
pbpG_1,-0.166659089382978
yjcQ_1,-0.166849555206234
mobA_1,-0.167088557331757
ygcU_1,-0.167847593457902
ylaB_1,-0.170955184212905
rof_1,-0.171457450075462
yfhM_1,-0.171486163754816
yhjB_1,-0.17305646603963
yddV_1,-0.17412933600721
dnaC_1,-0.174386729481095
zipA_1,-0.175162975498789
uxuA_1,-0.175440690318522
slyA_1,-0.175881292566321
dinF_1,-0.17643303952631
ybjS_1,-0.176570124157787
livJ_1,-0.17714548571194
pnp_1,-0.17714548571194
yffH_1,-0.177696195327236
ymbA_1,-0.178911537987616
yibO_1,-0.179202195942925
yhjE_1,-0.17953294792664
ispA_1,-0.181127154641518
parC_1,-0.181402571759644
prfC_1,-0.18160920403297
yejO_1,-0.181625274125287
metR_1,-0.181806961965872
yliE_1,-0.182260622768891
yqjK_1,-0.182554003393409
yicN_1,-0.183467903509354
pspC_1,-0.183959345679127
nrfE_1,-0.184661159115664
gudX_1,-0.186208645741033
yadE_1,-0.186923565730456
hyaE_1,-0.188478627642927
waaL_1,-0.189154171307615
yeaA_1,-0.189228134775346
fadE_1,-0.190481822930659
ybbO_1,-0.191882187583539
glxR_1,-0.193529606515798
yfbR_1,-0.193600751905919
yqeA_1,-0.193618678825796
yjjN_1,-0.193877147033324
trxC_1,-0.194046253443515
ygcM_1,-0.194056198367872
flgE_1,-0.194468114819215
hmpA_1,-0.195729985953805
nudF_1,-0.195755455972656
betT_1,-0.197042471781475
chaB_1,-0.19705951944584
yagP_1,-0.197199941132091
fadA_1,-0.197352166834929
nudG_1,-0.197437597578175
creA_1,-0.197487958637165
ccmG_1,-0.197593300701642
glmS_1,-0.197840053699935
dcuD_1,-0.197882950179381
folK_1,-0.19819275551939
sucA_1,-0.198685762951629
adiA_1,-0.19901264656173
stfR_1,-0.19901264656173
ygfO_1,-0.200490894147365
yfcS_1,-0.201362608403635
ynfE_1,-0.201362608403635
flgC_1,-0.201980813141627
ycaN_1,-0.20216755105004
cspI_1,-0.203185560909308
fucO_1,-0.20672900929753
rnhB_1,-0.206991009413047
tehB_1,-0.207136540521584
yfaA_1,-0.207156251630312
hcaR_1,-0.207363473686541
yccK_1,-0.207614677796026
yhcB_1,-0.207980758010763
ydeS_1,-0.209463871920244
ybcQ_1,-0.209463871920244
mlc_1,-0.209646806289438
ypdG_1,-0.210207279088213
yjjW_1,-0.210780192827583
yegQ_1,-0.211560235581252
ygaV_1,-0.211944548754364
rpoN_1,-0.21211117517901
melA_1,-0.212158540390069
hybC_1,-0.212839486884105
ygcS_1,-0.21346419167202
yqgF_1,-0.213726757623332
ygiP_1,-0.216065784189927
yceA_1,-0.216319171538787
basS_1,-0.216919952051203
yggV_1,-0.216957465179478
yciV_1,-0.21730174145182
yaaU_1,-0.217662436572075
yccJ_1,-0.217994773016026
bioF_1,-0.220284640745342
yeiT_1,-0.22095489322106
yhjS_1,-0.221041511798843
yjhA_1,-0.221541353091863
yddA_1,-0.221546153209947
yfaS_1,-0.222223935446522
yjjG_1,-0.222796957343654
rffH_1,-0.223224413820614
ygdE_1,-0.224579370903678
ydhP_1,-0.224606405258836
hnr_1,-0.224918605405145
fecA_1,-0.225748879030547
fucI_1,-0.22597264352872
cynS_1,-0.226130125198061
wza_1,-0.227379204914445
wcaK_1,-0.22756696945975
hofC_1,-0.227587349404065
katE_1,-0.22772283938154
rluC_1,-0.228580377791413
pheP_1,-0.22950787077591
yjeF_1,-0.229815145219516
yjeT_1,-0.231273375768552
phnN_1,-0.231612332966887
malI_1,-0.231967010448041
nuoC_1,-0.23234965493202
yiaD_1,-0.232439055480415
sanA_1,-0.232627893041807
wrbA_1,-0.233455391951793
mhpC_1,-0.233480398067984
ygcO_1,-0.233808946971602
yecA_1,-0.233929808344445
sgaU_1,-0.234153966084038
flgB_1,-0.234364714416713
hipB_1,-0.234442375736756
ydaM_1,-0.234863919256668
ybjI_1,-0.23580459474178
ydcP_1,-0.235851405355918
ycbF_1,-0.236344314540291
flhB_1,-0.237457303057754
wzb_1,-0.238426815179922
yhhY_1,-0.239437909535269
yccT_1,-0.239567200009147
nuoK_1,-0.240588463078811
yaaI_1,-0.241906989320417
tsr_1,-0.241953784978307
csgD_1,-0.242563248390117
yeiE_1,-0.242870059889842
ygjV_1,-0.243959276978655
ybcL_1,-0.245646540144163
yraQ_1,-0.245646540144163
hofQ_1,-0.246139654791435
yeeE_1,-0.246566563421775
ydhB_1,-0.246675057262835
yfhB_1,-0.246871350264999
insD_1,-0.247308330451066
ftsL_1,-0.247404792535555
yggM_1,-0.247986073628766
cusA_1,-0.248205461252946
yebF_1,-0.248663136742893
thiG_1,-0.248830091658329
yahE_1,-0.248830091658329
yicH_1,-0.249254218394544
sbm_1,-0.249261896739509
nadA_1,-0.249341278223191
bax_1,-0.250409993150625
ubiB_1,-0.252206613117004
treB_1,-0.253004203244605
lplA_1,-0.254786530655582
argK_1,-0.254911987777364
wcaD_1,-0.256204700422459
ybdF_1,-0.256216273712245
yidS_1,-0.256627582245331
cysJ_1,-0.257183034286587
glcE_1,-0.25775739486474
rseA_1,-0.258041901218962
bcsA_1,-0.258893720145712
yghZ_1,-0.259230159396647
alkA_1,-0.259288381096689
waaQ_1,-0.259423776781489
yqiH_1,-0.25983874011099
yhaM_1,-0.260260297589269
hcaB_1,-0.260758408992503
frmA_1,-0.261972618771919
emrA_1,-0.261980870373886
treC_1,-0.262281675471374
ykgH_1,-0.262485236129133
metQ_1,-0.262744952215945
fsa_1,-0.263285985678375
tap_1,-0.263345646707347
galM_1,-0.263509725354097
rnr_1,-0.264504964356329
rplW_1,-0.26528959326545
yjdE_1,-0.265651926109052
yjcR_1,-0.266510777318927
yecI_1,-0.26688284012572
yehV_1,-0.267554539138356
lpxC_1,-0.267845539508359
eutJ_1,-0.268337119072035
speB_1,-0.268812938508022
ptsO_1,-0.26920329992084
dppB_1,-0.26971410105172
yhcH_1,-0.270693311997699
rbsC_1,-0.271043992780165
yrbC_1,-0.271581646816519
ydgA_1,-0.272663680148227
ybhA_1,-0.272691786904664
recR_1,-0.272798544711387
priA_1,-0.273170943442173
nuoB_1,-0.273437394702453
dgoD_1,-0.273849710336345
yjcH_1,-0.274379669328055
sfsA_1,-0.274680340247284
kch_1,-0.275382343786592
cobT_1,-0.276600848082331
yijO_1,-0.276727043604715
yfeS_1,-0.27780566246626
uhpB_1,-0.278458040341712
dacD_1,-0.278753286386254
ubiD_1,-0.279496240051108
htrE_1,-0.279820528252063
yqiG_1,-0.280135162469256
dgoR_1,-0.280306944404428
ychJ_1,-0.280564917343738
htrC_1,-0.280888390182542
asnC_2,-0.281406246844832
yhgG_1,-0.28235710283736
yfaL_1,-0.282532871885057
yniB_1,-0.282838521762949
fic_1,-0.283812496809092
mhpD_1,-0.287154792261524
xylH_1,-0.287342263852979
yfeT_1,-0.287751403898376
yacL_1,-0.287893002280763
livF_1,-0.289373241331425
frmB_1,-0.289655828050724
wcaE_1,-0.290147710791586
yggG_1,-0.290182106988034
ydcN_1,-0.290231466662774
ybaO_1,-0.290399243346144
bioB_1,-0.293581534103369
dmsA_1,-0.29547221185904
rfaH_1,-0.295560895149518
motB_1,-0.296686814418441
yccR_1,-0.297025149641553
wcaM_1,-0.297130775875012
acrE_1,-0.297158036144591
ybfD_1,-0.297287706749834
cysI_1,-0.297370778488792
yfaU_1,-0.297402620059506
ampD_1,-0.298297513294074
sixA_1,-0.299522966798122
citT_1,-0.300708208200844
ybiW_1,-0.300824614987811
wcaJ_1,-0.301054957084042
iadA_1,-0.3017560141107
birA_1,-0.302384518590721
pspB_1,-0.302994610706715
hycI_1,-0.30303565133974
cdh_1,-0.303106329086996
atoB_1,-0.303401767021865
nfo_1,-0.30372517576037
cspG_1,-0.304552285173566
ygeQ_1,-0.305130499837028
yghK_1,-0.305614075580934
setA_1,-0.306367637411585
yccV_1,-0.307281440454839
yjbN_1,-0.308020281750615
ygjK_1,-0.308857221024215
yjcS_1,-0.309128015515482
yibF_1,-0.309893656722033
yciR_1,-0.310530275819776
yagX_1,-0.311154864268322
flgI_1,-0.311599174675836
frvR_1,-0.312210501215497
wecD_1,-0.312319291583329
ascG_1,-0.312509341604404
ptr_1,-0.312529332790789
ompL_1,-0.312810616190735
ribD_1,-0.312976436704694
tadA_1,-0.313264614184642
malY_1,-0.313853214653688
garK_1,-0.314245927774434
ogt_1,-0.314564148569548
ycdQ_1,-0.315420845402273
emrK_1,-0.315502422536238
yafE_1,-0.315610431316709
ygbM_1,-0.315610431316709
flgN_1,-0.316915661630172
galK_1,-0.31715051355484
pepE_1,-0.317370781075289
yhiJ_1,-0.317622659200868
ygdL_1,-0.318359423542759
yeeO_1,-0.319464593670519
