"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"1280","fruA","PTS system fructose-specific transporter subunits IIBC(fruA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153769,NA,NA,NA,NA,NA,NA,NA,NA,7158853,NA
"1281","fruB","bifunctional PTS system fructose-specific transporter subunit IIA/HPr protein(fruB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151421,NA,NA,NA,NA,NA,NA,NA,NA,7156447,NA
"1282","fruB","fused fructose-specific PTS enzymes: IIA component/HPr component(fruB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946677,NA,NA
"1283","fruK","1-phosphofructokinase(fruK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151419,NA,13703181,916764,NA,NA,12878535,NA,NA,7156445,NA
"1284","fruK","fructose-1-phosphate kinase(fruK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946676,NA,NA
"1285","fruR","DNA-binding transcriptional regulator FruR(fruR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151769,NA,NA,NA,NA,NA,NA,NA,NA,7156803,NA
"1286","frvA","putative enzyme IIA component of PTS(frvA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948391,NA,NA
"1287","frvA","putative fructose-like phosphotransferase system subunit EIIA(frvA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","frvB","putative PTS enzyme, IIB component/IIC component(frvB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948390,NA,NA
"1289","frvB","putative PTS system transporter subunits IIBC(frvB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","frvR","putative frv operon regulator; contains a PTS EIIA domain(frvR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948389,NA,NA
"1291","frvR","putative frv operon regulatory protein(frvR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","frvX","putative fructose-specific phosphotransferase system protein FrvX(frvX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","frvX","putative peptidase(frvX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948388,NA,NA
"1294","frwB","putative enzyme IIB component of PTS(frwB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948447,NA,NA
"1295","frwB","putative PTS system fructose-like transporter subunit EIIB(frwB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152375,NA,NA,NA,NA,NA,NA,NA,NA,7156450,NA
"1296","frwC","putative enzyme IIC component of PTS(frwC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948448,NA,NA
"1297","frwC","putative fructose-like permease EIIC subunit 2(frwC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151427,NA,NA,NA,NA,NA,NA,NA,NA,7157565,NA
"1298","frwD","putative enzyme IIB component of PTS(frwD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948452,NA,NA
"1299","frwD","putative fructose-like phosphotransferase EIIB subunit 3(frwD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154249,NA,NA,NA,NA,NA,NA,NA,NA,7157423,NA
"1300","fsr","fosmidomycin efflux system, member of the major facilitator superfamily(fsr)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158354,NA
"1301","fsr","putative fosmidomycin efflux system protein(fsr)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945119,NA,NA
"1302","ftn","ferritin(ftn)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153680,NA,NA,NA,NA,NA,NA,NA,NA,7158784,NA
"1303","ftsA","ATP-binding cell division FtsK recruitment protein(ftsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944778,NA,NA
"1304","ftsA","cell division protein FtsA(ftsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151441,NA,13703463,913567,NA,NA,12874327,NA,NA,7156464,NA
"1305","ftsB","cell division protein FtsB(ftsB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151853,NA,13700821,914676,NA,NA,12877463,NA,NA,7156864,NA
"1306","ftsB","cell division protein(ftsB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946033,NA,NA
"1307","ftsE","cell division ATP-binding protein(ftsE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947968,NA,NA
"1308","ftsE","cell division protein FtsE(ftsE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151443,NA,NA,NA,NA,NA,NA,NA,NA,7156466,NA
"1309","ftsI","hypothetical protein(ftsI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913535,NA,NA,NA,NA,NA,NA,NA
"1310","ftsI","septal peptidoglycan synthesis transpeptidase(ftsI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156462,NA
"1311","ftsI","transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)(ftsI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","ftsI","transpeptidase involved in septal peptidoglycan synthesis; penicillin-binding protein 3(ftsI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944799,NA,NA
"1313","ftsK","DNA translocase at septal ring sorting daughter chromsomes(ftsK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945102,NA,NA
"1314","ftsK","DNA translocase FtsK(ftsK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149959,NA,NA,NA,NA,NA,NA,NA,NA,7157018,NA
"1315","ftsL","cell division protein FtsL(ftsL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152119,NA,NA,913534,NA,NA,NA,NA,NA,7157172,NA
"1316","ftsL","membrane bound cell division leucine zipper septum protein(ftsL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944803,NA,NA
"1317","ftsN","essential cell division protein FtsN(ftsN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151073,NA,NA,NA,NA,NA,NA,NA,NA,7156724,NA
"1318","ftsN","essential cell division protein(ftsN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948428,NA,NA
"1319","ftsQ","cell division protein FtsQ(ftsQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151103,NA,NA,NA,NA,NA,NA,NA,NA,7156126,NA
"1320","ftsQ","divisome assembly protein, membrane anchored protein involved in growth of wall at septum(ftsQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944823,NA,NA
"1321","ftsW","cell division protein FtsW(ftsW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152148,NA,NA,NA,NA,NA,NA,NA,NA,7157204,NA
"1322","ftsW","putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer(ftsW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946322,NA,NA
"1323","ftsX","cell division ABC transporter subunit FtsX(ftsX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699013,NA,NA,NA,NA,NA,NA,NA,NA
"1324","ftsX","cell division protein FtsX(ftsX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152708,NA,NA,915832,NA,NA,12876317,NA,NA,7157762,NA
"1325","ftsX","putative ABC transporter permease(ftsX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947969,NA,NA
"1326","ftsY","cell division protein FtsY(ftsY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151435,NA,NA,NA,NA,NA,NA,NA,NA,7156458,NA
"1327","ftsY","Signal Recognition Particle (SRP) receptor(ftsY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947978,NA,NA
"1328","ftsZ","cell division protein FtsZ(ftsZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151433,NA,NA,NA,NA,NA,NA,NA,NA,7156456,NA
"1329","ftsZ","GTP-binding tubulin-like cell division protein(ftsZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944786,NA,NA
"1330","fucI","L-fucose isomerase(fucI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151450,NA,13700764,916477,NA,NA,12877513,NA,946195,7156473,NA
"1331","fucK","L-fuculokinase(fucK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151447,NA,NA,NA,NA,NA,NA,NA,946022,7156470,NA
"1332","fucO","L-1,2-propanediol oxidoreductase(fucO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151259,NA,NA,NA,NA,NA,NA,NA,947273,7156289,NA
"1333","fucR","DNA-binding transcriptional activator FucR(fucR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151452,NA,NA,NA,NA,NA,NA,NA,NA,7156475,NA
"1334","fucR","l-fucose operon activator(fucR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946905,NA,NA
"1335","fucU","L-fucose mutarotase(fucU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151448,NA,13700762,NA,NA,NA,NA,NA,945842,7156471,NA
"1336","fumA","fumarate hydratase (fumarase A), aerobic Class I(fumA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946826,NA,NA
"1337","fumA","fumarate hydratase(fumA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152008,NA,NA,NA,NA,NA,NA,NA,NA,7156478,NA
"1338","fumB","anaerobic class I fumarate hydratase (fumarase B)(fumB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948642,NA,NA
"1339","fumB","anaerobic class I fumarate hydratase(fumB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154279,NA,NA,NA,NA,NA,NA,NA,NA,7159356,NA
"1340","fumC","fumarate hydratase (fumarase C),aerobic Class II(fumC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946147,NA,NA
"1341","fumC","fumarate hydratase(fumC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151453,NA,13701805,913708,NA,NA,12875235,NA,NA,7158141,NA
"1342","fur","ferric iron uptake regulon transcriptional repressor; autorepressor(fur)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945295,NA,NA
"1343","fur","ferric uptake regulator(fur)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153328,NA,13702032,917083,NA,NA,12876946,NA,NA,7158418,NA
"1344","fusA","elongation factor G(fusA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153054,NA,NA,NA,NA,NA,NA,NA,NA,7158139,NA
"1345","fusA","protein chain elongation factor EF-G, GTP-binding(fusA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947847,NA,NA
"1346","fxsA","FxsA protein(fxsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150806,NA,NA,914126,NA,NA,12876810,NA,NA,NA,NA
"1347","fxsA","FxsA(fxsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155817,NA
"1348","fxsA","phage T7 F exclusion suppressor FxsA(fxsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699851,NA,NA,NA,NA,NA,NA,NA,NA
"1349","fxsA","suppressor of F exclusion of phage T7(fxsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948657,NA,NA
"1350","gabD","succinate-semialdehyde dehydrogenase I, NADP-dependent(gabD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948060,NA,NA
"1351","gabD","succinate-semialdehyde dehydrogenase I(gabD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153920,NA,13702703,914762,NA,NA,12877294,NA,NA,7158990,NA
"1352","gabP","gamma-aminobutyrate transporter(gabP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150082,NA,NA,NA,NA,NA,NA,NA,948049,7156485,NA
"1353","gabT","4-aminobutyrate aminotransferase, PLP-dependent(gabT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948067,NA,NA
"1354","gabT","4-aminobutyrate aminotransferase(gabT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151460,NA,NA,NA,NA,NA,NA,NA,NA,7156483,NA
"1355","gadA","glutamate decarboxylase A, PLP-dependent(gadA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151468,NA,NA,NA,NA,NA,NA,NA,948027,7156491,NA
"1356","gadB","glutamate decarboxylase B, PLP-dependent(gadB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151465,NA,NA,NA,NA,NA,NA,NA,946058,7156488,NA
"1357","gadX","acid resistance regulon transcriptional activator; autoactivator(gadX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948028,NA,NA
"1358","gadX","DNA-binding transcriptional regulator GadX(gadX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151469,NA,NA,NA,NA,NA,NA,NA,NA,7156492,NA
"1359","galE","UDP-galactose-4-epimerase(galE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151477,NA,NA,NA,NA,NA,NA,NA,945354,7156500,NA
"1360","galF","UTP--glucose-1-phosphate uridylyltransferase subunit GalF(galF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153160,NA,NA,NA,NA,NA,NA,NA,NA,7158221,NA
"1361","galK","galactokinase(galK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151473,NA,NA,NA,NA,NA,NA,NA,945358,7156496,NA
"1362","galM","aldose 1-epimerase; type-1 mutarotase; galactose mutarotase(galM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944943,NA,NA
"1363","galM","aldose 1-epimerase(galM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151578,NA,NA,917521,NA,NA,12877084,NA,NA,7156604,NA
"1364","galM","galactose-1-epimerase(galM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13701877,NA,NA,NA,NA,NA,NA,NA,NA
"1365","galP","D-galactose transporter(galP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152059,NA,NA,NA,NA,NA,NA,NA,947434,7157109,NA
"1366","galR","DNA-binding transcriptional regulator GalR(galR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152301,NA,NA,NA,NA,NA,NA,NA,NA,7157354,NA
"1367","galR","galactose-inducible d-galactose regulon transcriptional repressor; autorepressor(galR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947314,NA,NA
"1368","galS","DNA-binding transcriptional regulator GalS(galS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152066,NA,NA,NA,NA,NA,NA,NA,NA,7157116,NA
"1369","galS","galactose- and fucose-inducible galactose regulon transcriptional isorepressor; mgl operon transcriptional repressor; autorepressor(galS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949043,NA,NA
"1370","galT","galactose-1-phosphate uridylyltransferase(galT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151472,NA,NA,NA,NA,NA,NA,NA,945357,7156495,NA
"1371","galU","glucose-1-phosphate uridylyltransferase(galU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945730,NA,NA
"1372","galU","UTP--glucose-1-phosphate uridylyltransferase subunit GalU(galU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152748,NA,NA,NA,NA,NA,NA,NA,NA,7157802,NA
"1373","gapA","glyceraldehyde-3-phosphate dehydrogenase A(gapA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153634,NA,NA,NA,NA,NA,NA,NA,947679,7157188,NA
"1374","gapA","glyceraldehyde-3-phosphate dehydrogenase(gapA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699743,NA,NA,NA,NA,NA,NA,NA,NA
"1375","gapC","glyceraldehyde-3-phosphate dehydrogenase C(gapC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155722,NA
"1376","gapC","pseudo(gapC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847738,NA,NA
"1377","garD","(D)-galactarate dehydrogenase(garD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151484,NA,NA,NA,NA,NA,NA,NA,NA,7156508,NA
"1378","garD","D-galactarate dehydrogenase(garD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947641,NA,NA
"1379","garK","glycerate kinase I(garK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150546,NA,NA,NA,NA,NA,NA,NA,947632,7157717,NA
"1380","garL","alpha-dehydro-beta-deoxy-D-glucarate aldolase(garL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151485,NA,NA,NA,NA,NA,NA,NA,947630,7156509,NA
"1381","garP","putative (D)-galactarate transporter(garP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151483,NA,NA,NA,NA,NA,NA,NA,947642,7156507,NA
"1382","garR","tartronate semialdehyde reductase(garR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151482,NA,13700341,916157,NA,NA,12875664,NA,947631,7156506,NA
"1383","gatA","galactitol-specific enzyme IIA component of PTS(gatA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946633,NA,NA
"1384","gatA","PTS system galactitol-specific transporter subunit IIA(gatA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151492,NA,NA,NA,NA,NA,NA,NA,NA,7156511,NA
"1385","gatB","galactitol-specific enzyme IIB component of PTS(gatB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946610,NA,NA
"1386","gatB","PTS system galactitol-specific transporter subunit IIB(gatB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151486,NA,NA,NA,NA,NA,NA,NA,NA,7156512,NA
"1387","gatC","galactitol-specific enzyme IIC component of PTS(gatC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151487,NA,NA,NA,NA,NA,NA,NA,NA,7156513,NA
"1388","gatC","pseudo(gatC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946603,NA,NA
"1389","gatD","galactitol-1-phosphate dehydrogenase, Zn-dependent and NAD(P)-binding(gatD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946598,NA,NA
"1390","gatD","galactitol-1-phosphate dehydrogenase(gatD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151488,NA,NA,NA,NA,NA,NA,NA,NA,7156514,NA
"1391","gatR","Galactitol utilization operon repressor(gatR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151489,NA,NA,NA,NA,NA,NA,NA,NA,7158826,NA
"1392","gatR","pseudo(gatR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847672,NA,NA
"1393","gatY","D-tagatose 1,6-bisphosphate aldolase 2, catalytic subunit(gatY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946636,NA,NA
"1394","gatY","fructose-1,6-bisphosphate aldolase(gatY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915793,NA,NA,NA,NA,NA,NA,NA
"1395","gatY","putative fructose-1,6-bisphosphate aldolase(gatY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150236,NA,NA,NA,NA,NA,12876422,NA,NA,7155402,NA
"1396","gatY","tagatose-bisphosphate aldolase(gatY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150218,NA,13699322,916602,NA,NA,12875948,NA,NA,7156516,NA
"1397","gatY","tagatose-bisphosphate aldolase(gatY)",2,NA,NA,NA,NA,NA,NA,NA,NA,7151280,NA,NA,NA,NA,NA,12878463,NA,NA,NA,NA
"1398","gcd","glucose dehydrogenase(gcd)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151026,NA,NA,NA,NA,NA,NA,NA,944830,7156048,NA
"1399","gcl","glyoxylate carboligase(gcl)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945394,7155730,NA
"1400","gcvA","DNA-binding transcriptional activator GcvA(gcvA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153944,NA,NA,NA,NA,NA,NA,NA,NA,7159017,NA
"1401","gcvA","glycine cleavage system transcriptional activator; autorepressor(gcvA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947278,NA,NA
"1402","gcvH","glycine cleavage complex lipoylprotein(gcvH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947393,NA,NA
"1403","gcvH","glycine cleavage system protein H(gcvH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151498,NA,NA,NA,NA,NA,NA,NA,NA,7156523,NA
"1404","gcvP","glycine decarboxylase, PLP-dependent, subunit P of glycine cleavage complex(gcvP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947394,NA,NA
"1405","gcvP","glycine dehydrogenase(gcvP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150859,NA,NA,NA,NA,NA,NA,NA,NA,7155873,NA
"1406","gcvR","glycine cleavage system transcriptional repressor(gcvR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151084,NA,13702862,915250,NA,NA,12877002,NA,NA,7156107,NA
"1407","gcvR","transcriptional repressor, regulatory protein accessory to GcvA(gcvR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946950,NA,NA
"1408","gcvT","aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex(gcvT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947390,NA,NA
"1409","gcvT","glycine cleavage system aminomethyltransferase T(gcvT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151497,NA,13700657,916404,NA,NA,12877781,NA,NA,7156522,NA
"1410","gdhA","glutamate dehydrogenase, NADP-specific(gdhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946802,NA,NA
"1411","gdhA","glutamate dehydrogenase(gdha)",1,10076150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","gdhA","glutamate dehydrogenase(gdhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153003,NA,NA,NA,NA,NA,NA,NA,NA,7157321,NA
"1413","ggt","gamma-glutamyltranspeptidase(ggt)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154566,NA,13699030,915849,NA,NA,12876302,NA,947947,7159663,NA
"1414","gidA","tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA(gidA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151504,NA,NA,NA,NA,NA,NA,NA,NA,7156529,NA
"1415","glcB","malate synthase G(glcB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150889,NA,NA,NA,NA,NA,NA,NA,948857,7155902,NA
"1416","glcC","DNA-binding transcriptional regulator GlcC(glcC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151507,NA,NA,NA,NA,NA,NA,NA,NA,7156532,NA
"1417","glcC","glycolate-inducible glc operon transcriptional repressor; autorepressor(glcC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947466,NA,NA
"1418","glcD","glycolate oxidase subunit GlcD(glcD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151508,NA,NA,NA,NA,NA,NA,NA,NA,7156533,NA
"1419","glcD","glycolate oxidase subunit, FAD-linked(glcD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947353,NA,NA
"1420","glcE","glycolate oxidase FAD binding subunit(glcE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151509,NA,13700491,NA,NA,NA,12877957,NA,2847718,7156534,NA
"1421","glcF","glycolate oxidase 4Fe-4S iron-sulfur cluster subunit(glcF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847717,NA,NA
"1422","glcF","glycolate oxidase iron-sulfur subunit(glcF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151510,NA,13700492,NA,NA,NA,12877956,NA,NA,7156535,NA
"1423","glcG","DUF336 family protein(glcG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947473,NA,NA
"1424","glcG","hypothetical protein(glcG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151505,NA,NA,NA,NA,NA,NA,NA,NA,7156530,NA
"1425","gldA","glycerol dehydrogenase, NAD+ dependent; 1,2-propanediol:NAD+ oxidoreductase(gldA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948440,NA,NA
"1426","gldA","glycerol dehydrogenase(gldA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151431,NA,13700090,915010,NA,NA,12875525,NA,NA,7159322,NA
"1427","gldA","glycerol dehydrogenase(gldA)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12876212,NA,NA,NA,NA
"1428","glgA","glycogen synthase(glgA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151515,NA,13699045,915868,NA,NA,12876287,NA,947932,7156540,NA
