"","From","To","Species","Gene.Name"
"439","ligT",944848,"Escherichia coli str. K-12 substr. MG1655","2'-5' RNA ligase(ligT)"
"440","marA",947613,"Escherichia coli str. K-12 substr. MG1655","multiple antibiotic resistance transcriptional regulator(marA)"
"441","marC",947132,"Escherichia coli str. K-12 substr. MG1655","UPF0056 family inner membrane protein(marC)"
"442","marB",946184,"Escherichia coli str. K-12 substr. MG1655","periplasmic mar operon regulator(marB)"
"443","marR",945825,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor of multiple antibiotic resistance(marR)"
"444","fumA",946826,"Escherichia coli str. K-12 substr. MG1655","fumarate hydratase (fumarase A), aerobic Class I(fumA)"
"445","fumC",946147,"Escherichia coli str. K-12 substr. MG1655","fumarate hydratase (fumarase C),aerobic Class II(fumC)"
"446","sohB",945858,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein, S49 peptidase family protein(sohB)"
"447","rplT",945152,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L20(rplT)"
"448","ogt",945853,"Escherichia coli str. K-12 substr. MG1655","O-6-alkylguanine-DNA:cysteine-protein methyltransferase(ogt)"
"449","abgA",945742,"Escherichia coli str. K-12 substr. MG1655","p-aminobenzoyl-glutamate hydrolase, A subunit(abgA)"
"450","sodC",945343,"Escherichia coli str. K-12 substr. MG1655","superoxide dismutase, Cu, Zn, periplasmic(sodC)"
"451","sodB",944953,"Escherichia coli str. K-12 substr. MG1655","superoxide dismutase, Fe(sodB)"
"452","rplY",945618,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L25(rplY)"
"453","surA",944812,"Escherichia coli str. K-12 substr. MG1655","peptidyl-prolyl cis-trans isomerase (PPIase)(surA)"
"454","abgB",945950,"Escherichia coli str. K-12 substr. MG1655","p-aminobenzoyl-glutamate hydrolase, B subunit(abgB)"
"455","rpmF",945657,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L32(rpmF)"
"456","rpmI",946349,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L35(rpmI)"
"457","ldcA",945756,"Escherichia coli str. K-12 substr. MG1655","murein tetrapeptide carboxypeptidase; LD-carboxypeptidase A(ldcA)"
"458","ykgL",944962,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(ykgL)"
"459","ldcC",944887,"Escherichia coli str. K-12 substr. MG1655","lysine decarboxylase 2, constitutive(ldcC)"
"460","ykgJ",945905,"Escherichia coli str. K-12 substr. MG1655","UPF0153 cysteine cluster protein(ykgJ)"
"461","ykgG",945906,"Escherichia coli str. K-12 substr. MG1655","LutC family protein; putative electron transport chain YkgEFG component(ykgG)"
"462","ykgH",947513,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane protein(ykgH)"
"463","ykgE",948438,"Escherichia coli str. K-12 substr. MG1655","cysteine-rich LutA family protein; putative electron transport chain YkgEFG component(ykgE)"
"464","ykgF",944980,"Escherichia coli str. K-12 substr. MG1655","ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component(ykgF)"
"465","pgaA",945596,"Escherichia coli str. K-12 substr. MG1655","biofilm adhesin polysaccharide PGA secretin; OM porin; poly-beta-1,6-N-acetyl-D-glucosamine export protein(pgaA)"
"466","emrY",946835,"Escherichia coli str. K-12 substr. MG1655","putative multidrug efflux system(emrY)"
"467","abgR",945831,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator of abgABT operon(abgR)"
"468","emrK",946840,"Escherichia coli str. K-12 substr. MG1655","multidrug resistance efflux pump membrane fusion protein(emrK)"
"469","pgaB",945604,"Escherichia coli str. K-12 substr. MG1655","poly-beta-1,6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein(pgaB)"
"470","abgT",945912,"Escherichia coli str. K-12 substr. MG1655","p-aminobenzoyl-glutamate transporter; membrane protein(abgT)"
"471","inaA",946731,"Escherichia coli str. K-12 substr. MG1655","acid-inducible Kdo/WaaP family putative kinase(inaA)"
"472","pgaD",947503,"Escherichia coli str. K-12 substr. MG1655","biofilm PGA synthase PgaCD, regulatory subunit; c-di-GMP-stimulated activity and dimerization(pgaD)"
"473","emrE",948442,"Escherichia coli str. K-12 substr. MG1655","DLP12 prophage; multidrug resistance protein(emrE)"
"474","sapF",945335,"Escherichia coli str. K-12 substr. MG1655","antimicrobial peptide ABC transporter ATPase(sapF)"
"475","sapD",946203,"Escherichia coli str. K-12 substr. MG1655","antimicrobial peptide ABC transporter ATPase(sapD)"
"476","sapC",945266,"Escherichia coli str. K-12 substr. MG1655","antimicrobial peptide transport ABC transporter permease(sapC)"
"477","sapB",946191,"Escherichia coli str. K-12 substr. MG1655","antimicrobial peptide transport ABC transporter permease(sapB)"
"478","sapA",945873,"Escherichia coli str. K-12 substr. MG1655","antimicrobial peptide transport ABC transporter periplasmic binding protein(sapA)"
"479","lysP",946667,"Escherichia coli str. K-12 substr. MG1655","lysine transporter(lysP)"
"480","umuC",946359,"Escherichia coli str. K-12 substr. MG1655","translesion error-prone DNA polymerase V subunit; DNA polymerase activity(umuC)"
"481","umuD",945746,"Escherichia coli str. K-12 substr. MG1655","translesion error-prone DNA polymerase V subunit; RecA-activated auto-protease(umuD)"
"482","sanA",949003,"Escherichia coli str. K-12 substr. MG1655","DUF218 superfamily vancomycin high temperature exclusion protein(sanA)"
"483","fixC",948958,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase(fixC)"
"484","fixA",947316,"Escherichia coli str. K-12 substr. MG1655","anaerobic carnitine reduction putative electron transfer flavoprotein subunit(fixA)"
"485","fixB",948939,"Escherichia coli str. K-12 substr. MG1655","putative electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein(fixB)"
"486","thrS",946222,"Escherichia coli str. K-12 substr. MG1655","threonyl-tRNA synthetase(thrS)"
"487","uidR",946150,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor(uidR)"
"488","thrA",945803,"Escherichia coli str. K-12 substr. MG1655","Bifunctional aspartokinase/homoserine dehydrogenase 1(thrA)"
"489","thrB",947498,"Escherichia coli str. K-12 substr. MG1655","homoserine kinase(thrB)"
"490","thrC",945198,"Escherichia coli str. K-12 substr. MG1655","L-threonine synthase(thrC)"
"491","fixX",948590,"Escherichia coli str. K-12 substr. MG1655","putative 4Fe-4S ferredoxin-type protein(fixX)"
"492","polB",944779,"Escherichia coli str. K-12 substr. MG1655","DNA polymerase II(polB)"
"493","thrL",944742,"Escherichia coli str. K-12 substr. MG1655","thr operon leader peptide(thrL)"
"494","sulA",947335,"Escherichia coli str. K-12 substr. MG1655","SOS cell division inhibitor(sulA)"
"495","rpsB",947874,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S2(rpsB)"
"496","rpsA",945536,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S1(rpsA)"
"497","rpsT",944759,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S20(rpsT)"
"498","hdhA",946151,"Escherichia coli str. K-12 substr. MG1655","7-alpha-hydroxysteroid dehydrogenase, NAD-dependent(hdhA)"
"499","kch",945841,"Escherichia coli str. K-12 substr. MG1655","voltage-gated potassium channel(kch)"
"500","argS",946452,"Escherichia coli str. K-12 substr. MG1655","arginyl-tRNA synthetase(argS)"
"501","argT",949030,"Escherichia coli str. K-12 substr. MG1655","lysine/arginine/ornithine transporter subunit(argT)"
"502","gcl",945394,"Escherichia coli str. K-12 substr. MG1655","glyoxylate carboligase(gcl)"
"503","btuD",945751,"Escherichia coli str. K-12 substr. MG1655","vitamin B12 ABC transporter ATPase(btuD)"
"504","btuC",945877,"Escherichia coli str. K-12 substr. MG1655","vitamin B12 ABC transporter permease(btuC)"
"505","btuE",945915,"Escherichia coli str. K-12 substr. MG1655","glutathione peroxidase(btuE)"
"506","btuR",945839,"Escherichia coli str. K-12 substr. MG1655","cob(I)yrinic acid a,c-diamide adenosyltransferase(btuR)"
"507","gcd",944830,"Escherichia coli str. K-12 substr. MG1655","glucose dehydrogenase(gcd)"
"508","mrdB",945238,"Escherichia coli str. K-12 substr. MG1655","cell wall shape-determining protein(mrdB)"
"509","mrdA",945240,"Escherichia coli str. K-12 substr. MG1655","penicillin-binding protein 2, transpeptidase involved in peptidoglycan synthesis(mrdA)"
"510","spy",946253,"Escherichia coli str. K-12 substr. MG1655","periplasmic ATP-independent protein refolding chaperone, stress-induced(spy)"
"511","cusC",946288,"Escherichia coli str. K-12 substr. MG1655","copper/silver efflux system, outer membrane component(cusC)"
"512","cusB",945189,"Escherichia coli str. K-12 substr. MG1655","copper/silver efflux system, membrane fusion protein(cusB)"
"513","cusA",945191,"Escherichia coli str. K-12 substr. MG1655","copper/silver efflux system, membrane component(cusA)"
"514","cusS",945978,"Escherichia coli str. K-12 substr. MG1655","copper-sensing histidine kinase in two-component regulatory system with CusR(cusS)"
"515","mdlB",945088,"Escherichia coli str. K-12 substr. MG1655","putative multidrug ABC transporter ATPase(mdlB)"
"516","cusR",945003,"Escherichia coli str. K-12 substr. MG1655","response regulator in two-component regulatory system with CusS(cusR)"
"517","mdlA",945092,"Escherichia coli str. K-12 substr. MG1655","putative multidrug ABC transporter ATPase(mdlA)"
"518","ninE",945151,"Escherichia coli str. K-12 substr. MG1655","DLP12 prophage; conserved protein(ninE)"
"519","frmA",944988,"Escherichia coli str. K-12 substr. MG1655","alcohol dehydrogenase class III; glutathione-dependent formaldehyde dehydrogenase(frmA)"
"520","frmB",944991,"Escherichia coli str. K-12 substr. MG1655","S-formylglutathione hydrolase(frmB)"
"521","frmR",944986,"Escherichia coli str. K-12 substr. MG1655","regulator protein that represses frmRAB operon(frmR)"
"522","thiD",946459,"Escherichia coli str. K-12 substr. MG1655","hydroxy-methylpyrimidine kinase and hydroxy-phosphomethylpyrimidine kinase(thiD)"
"523","thiQ",944785,"Escherichia coli str. K-12 substr. MG1655","thiamine/thiamine pyrophosphate ABC transporter ATPase(thiQ)"
"524","thiM",945142,"Escherichia coli str. K-12 substr. MG1655","hydoxyethylthiazole kinase(thiM)"
"525","thiP",944784,"Escherichia coli str. K-12 substr. MG1655","thiamine/thiamine pyrophosphate ABC transporter permease(thiP)"
"526","thiI",945067,"Escherichia coli str. K-12 substr. MG1655","tRNA s(4)U8 sulfurtransferase(thiI)"
"527","thiK",948525,"Escherichia coli str. K-12 substr. MG1655","thiamine kinase(thiK)"
"528","thiL",947387,"Escherichia coli str. K-12 substr. MG1655","thiamine monophosphate kinase(thiL)"
"529","sufS",946185,"Escherichia coli str. K-12 substr. MG1655","cysteine desulfurase, stimulated by SufE; selenocysteine lyase, PLP-dependent(sufS)"
"530","mrcB",944843,"Escherichia coli str. K-12 substr. MG1655","fused glycosyl transferase and transpeptidase(mrcB)"
"531","cheY",946393,"Escherichia coli str. K-12 substr. MG1655","chemotaxis regulator transmitting signal to flagellar motor component(cheY)"
"532","cheZ",946392,"Escherichia coli str. K-12 substr. MG1655","chemotaxis regulator, protein phosphatase for CheY(cheZ)"
"533","cheW",946400,"Escherichia coli str. K-12 substr. MG1655","purine-binding chemotaxis protein(cheW)"
"534","cutC",2847756,"Escherichia coli str. K-12 substr. MG1655","copper homeostasis protein(cutC)"
"535","sufD",944878,"Escherichia coli str. K-12 substr. MG1655","component of SufBCD Fe-S cluster assembly scaffold(sufD)"
"536","cheR",946396,"Escherichia coli str. K-12 substr. MG1655","chemotaxis regulator, protein-glutamate methyltransferase(cheR)"
"537","sufE",946173,"Escherichia coli str. K-12 substr. MG1655","sulfur acceptor protein(sufE)"
"538","abrB",945321,"Escherichia coli str. K-12 substr. MG1655","regulator of aidB expression; inner membrane protein(abrB)"
"539","cheA",946401,"Escherichia coli str. K-12 substr. MG1655","fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase/signal sensing protein(cheA)"
"540","cheB",946394,"Escherichia coli str. K-12 substr. MG1655","fused chemotaxis regulator: protein-glutamate methylesterase in two-component regulatory system with CheA(cheB)"
"541","yobB",948329,"Escherichia coli str. K-12 substr. MG1655","C-N hydrolase family protein(yobB)"
"542","yobA",948315,"Escherichia coli str. K-12 substr. MG1655","CopC family protein(yobA)"
"543","recR",945100,"Escherichia coli str. K-12 substr. MG1655","gap repair protein(recR)"
"544","yobF",946338,"Escherichia coli str. K-12 substr. MG1655","DUF2527 family heat-induced protein(yobF)"
"545","yobD",946343,"Escherichia coli str. K-12 substr. MG1655","UPF0266 family inner membrane protein(yobD)"
"546","recT",945917,"Escherichia coli str. K-12 substr. MG1655","Rac prophage; recombination and repair protein(recT)"
"547","sufA",949014,"Escherichia coli str. K-12 substr. MG1655","Fe-S cluster assembly protein(sufA)"
"548","sufB",945753,"Escherichia coli str. K-12 substr. MG1655","component of SufBCD Fe-S cluster assembly scaffold(sufB)"
"549","frsA",946039,"Escherichia coli str. K-12 substr. MG1655","fermentation-respiration switch protein; PTS Enzyme IIA(Glc)-binding protein; pNP-butyrate esterase activity(frsA)"
"550","sufC",946128,"Escherichia coli str. K-12 substr. MG1655","SufBCD Fe-S cluster assembly scaffold protein, ATP-binding protein(sufC)"
"551","fepG",945209,"Escherichia coli str. K-12 substr. MG1655","iron-enterobactin ABC transporter permease(fepG)"
"552","yoaA",946305,"Escherichia coli str. K-12 substr. MG1655","putative ATP-dependent helicase, DinG family(yoaA)"
"553","fepE",945180,"Escherichia coli str. K-12 substr. MG1655","regulator of length of O-antigen component of lipopolysaccharide chains(fepE)"
"554","yoaB",946357,"Escherichia coli str. K-12 substr. MG1655","putative reactive intermediate deaminase(yoaB)"
"555","fepC",945201,"Escherichia coli str. K-12 substr. MG1655","ferrienterobactin ABC transporter ATPase(fepC)"
"556","fepD",945214,"Escherichia coli str. K-12 substr. MG1655","ferrienterobactin ABC transporter permease(fepD)"
"557","fepA",945193,"Escherichia coli str. K-12 substr. MG1655","ferrienterobactin outer membrane transporter(fepA)"
"558","fepB",947538,"Escherichia coli str. K-12 substr. MG1655","ferrienterobactin ABC transporter periplasmic binding protein(fepB)"
"559","yoaG",946314,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yoaG)"
"560","yoaH",946346,"Escherichia coli str. K-12 substr. MG1655","UPF0181 family protein(yoaH)"
"561","yoaC",946308,"Escherichia coli str. K-12 substr. MG1655","DUF1889 family protein(yoaC)"
"562","yoaD",946336,"Escherichia coli str. K-12 substr. MG1655","putative membrane-anchored cyclic-di-GMP phosphodiesterase, regulator of cellulose production(yoaD)"
"563","yoaE",946335,"Escherichia coli str. K-12 substr. MG1655","putative membrane protein/conserved protein(yoaE)"
"564","yoaF",946310,"Escherichia coli str. K-12 substr. MG1655","DUF333 family outer membrane lipoprotein(yoaF)"
"565","mraY",944814,"Escherichia coli str. K-12 substr. MG1655","phospho-N-acetylmuramoyl-pentapeptide transferase(mraY)"
"566","sucB",945307,"Escherichia coli str. K-12 substr. MG1655","dihydrolipoyltranssuccinase(sucB)"
"567","sucA",945303,"Escherichia coli str. K-12 substr. MG1655","2-oxoglutarate decarboxylase, thiamine triphosphate-binding(sucA)"
"568","yodB",946491,"Escherichia coli str. K-12 substr. MG1655","cytochrome b561 homolog(yodB)"
"569","sucD",945314,"Escherichia coli str. K-12 substr. MG1655","succinyl-CoA synthetase, NAD(P)-binding, alpha subunit(sucD)"
"570","sucC",945312,"Escherichia coli str. K-12 substr. MG1655","succinyl-CoA synthetase, beta subunit(sucC)"
"571","setA",944793,"Escherichia coli str. K-12 substr. MG1655","broad specificity sugar efflux system(setA)"
"572","arnT",947297,"Escherichia coli str. K-12 substr. MG1655","4-amino-4-deoxy-L-arabinose transferase(arnT)"
"573","aroL",945031,"Escherichia coli str. K-12 substr. MG1655","shikimate kinase II(aroL)"
"574","nemA",946164,"Escherichia coli str. K-12 substr. MG1655","chromate reductase, quinone reductase, FMN-linked; N-Ethylmaleimide reductase; old yellow enzyme(nemA)"
"575","aroM",945045,"Escherichia coli str. K-12 substr. MG1655","AroM family protein(aroM)"
"576","aroH",946229,"Escherichia coli str. K-12 substr. MG1655","3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tryptophan repressible(aroH)"
"577","aroG",945605,"Escherichia coli str. K-12 substr. MG1655","3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, phenylalanine repressible(aroG)"
"578","aroD",946210,"Escherichia coli str. K-12 substr. MG1655","3-dehydroquinate dehydratase(aroD)"
"579","aroC",946814,"Escherichia coli str. K-12 substr. MG1655","chorismate synthase(aroC)"
"580","aroA",945528,"Escherichia coli str. K-12 substr. MG1655","5-enolpyruvylshikimate-3-phosphate synthetase(aroA)"
"581","setB",946673,"Escherichia coli str. K-12 substr. MG1655","lactose/glucose efflux system(setB)"
"582","chaA",945790,"Escherichia coli str. K-12 substr. MG1655","calcium/sodium:proton antiporter(chaA)"
"583","chaB",945792,"Escherichia coli str. K-12 substr. MG1655","cation transport regulator(chaB)"
"584","chaC",945793,"Escherichia coli str. K-12 substr. MG1655","cation transport regulator(chaC)"
"585","recE",945918,"Escherichia coli str. K-12 substr. MG1655","Rac prophage; exonuclease VIII, 5' to 3' specific dsDNA exonuclease(recE)"
"586","aroP",946018,"Escherichia coli str. K-12 substr. MG1655","aromatic amino acid transporter(aroP)"
"587","fabA",945568,"Escherichia coli str. K-12 substr. MG1655","beta-hydroxydecanoyl thioester dehydrase(fabA)"
"588","fabB",946799,"Escherichia coli str. K-12 substr. MG1655","3-oxoacyl-[acyl-carrier-protein] synthase I(fabB)"
"589","ccmH",946623,"Escherichia coli str. K-12 substr. MG1655","heme lyase, CcmH subunit(ccmH)"
"590","fabD",945766,"Escherichia coli str. K-12 substr. MG1655","malonyl-CoA-[acyl-carrier-protein] transacylase(fabD)"
"591","ccmF",948783,"Escherichia coli str. K-12 substr. MG1655","heme lyase, CcmF subunit(ccmF)"
"592","ccmE",946697,"Escherichia coli str. K-12 substr. MG1655","periplasmic heme chaperone(ccmE)"
"593","fabF",946665,"Escherichia coli str. K-12 substr. MG1655","3-oxoacyl-[acyl-carrier-protein] synthase II(fabF)"
"594","ccmD",946709,"Escherichia coli str. K-12 substr. MG1655","cytochrome c biogenesis protein; heme export ABC transporter holo-CcmE release factor(ccmD)"
"595","ccmC",946703,"Escherichia coli str. K-12 substr. MG1655","heme export ABC transporter permease; CcmE-interacting protein(ccmC)"
"596","ccmB",946692,"Escherichia coli str. K-12 substr. MG1655","heme export ABC transporter permease(ccmB)"
"597","sbcC",949076,"Escherichia coli str. K-12 substr. MG1655","exonuclease, dsDNA, ATP-dependent(sbcC)"
"598","sbcB",946529,"Escherichia coli str. K-12 substr. MG1655","exodeoxyribonuclease I; exonuclease I(sbcB)"
"599","ccmA",946714,"Escherichia coli str. K-12 substr. MG1655","heme export ABC transporter ATPase(ccmA)"
"600","psiF",945040,"Escherichia coli str. K-12 substr. MG1655","PsiF family protein(psiF)"
"601","sbcD",945049,"Escherichia coli str. K-12 substr. MG1655","exonuclease, dsDNA, ATP-dependent(sbcD)"
"602","grxB",946926,"Escherichia coli str. K-12 substr. MG1655","glutaredoxin 2 (Grx2)(grxB)"
"603","grxA",945479,"Escherichia coli str. K-12 substr. MG1655","glutaredoxin 1, redox coenzyme for ribonucleotide reductase (RNR1a)(grxA)"
"604","yfeA",946864,"Escherichia coli str. K-12 substr. MG1655","putative diguanylate cyclase(yfeA)"
"605","yfeC",946857,"Escherichia coli str. K-12 substr. MG1655","DUF1323 family putative DNA-binding protein(yfeC)"
"606","yfeD",946865,"Escherichia coli str. K-12 substr. MG1655","DUF1323 family putative DNA-binding protein(yfeD)"
"607","yfdX",949108,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yfdX)"
"608","fabZ",944888,"Escherichia coli str. K-12 substr. MG1655","(3R)-hydroxymyristol acyl carrier protein dehydratase(fabZ)"
"609","yfdY",948842,"Escherichia coli str. K-12 substr. MG1655","DUF2545 family putative inner membrane protein(yfdY)"
"610","pgpA",947542,"Escherichia coli str. K-12 substr. MG1655","phosphatidylglycerophosphatase A(pgpA)"
"611","pgpB",945863,"Escherichia coli str. K-12 substr. MG1655","phosphatidylglycerophosphatase B(pgpB)"
"612","artJ",948981,"Escherichia coli str. K-12 substr. MG1655","arginine ABC transporter periplasmic binding protein(artJ)"
"613","artI",948988,"Escherichia coli str. K-12 substr. MG1655","arginine transporter subunit(artI)"
"614","yfeS",946887,"Escherichia coli str. K-12 substr. MG1655","WGR domain protein(yfeS)"
"615","yfeR",946873,"Escherichia coli str. K-12 substr. MG1655","transcriptional regulator of yefH(yfeR)"
"616","sfsA",944855,"Escherichia coli str. K-12 substr. MG1655","sugar fermentation stimulation protein A(sfsA)"
"617","fabI",945870,"Escherichia coli str. K-12 substr. MG1655","enoyl-[acyl-carrier-protein] reductase, NADH-dependent(fabI)"
"618","artQ",949046,"Escherichia coli str. K-12 substr. MG1655","arginine ABC transporter permease(artQ)"
"619","yfeH",946874,"Escherichia coli str. K-12 substr. MG1655","putative inorganic ion transporter(yfeH)"
"620","fabH",946003,"Escherichia coli str. K-12 substr. MG1655","3-oxoacyl-[acyl-carrier-protein] synthase III(fabH)"
"621","artP",945489,"Escherichia coli str. K-12 substr. MG1655","arginine ABC transporter ATPase(artP)"
"622","yfeK",946876,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yfeK)"
"623","fabG",945645,"Escherichia coli str. K-12 substr. MG1655","3-oxoacyl-[acyl-carrier-protein] reductase(fabG)"
"624","artM",949066,"Escherichia coli str. K-12 substr. MG1655","arginine ABC transporter permease(artM)"
"625","yfeO",946854,"Escherichia coli str. K-12 substr. MG1655","putative ion channel protein(yfeO)"
"626","fadE",949007,"Escherichia coli str. K-12 substr. MG1655","acyl coenzyme A dehydrogenase(fadE)"
"627","yfdE",946432,"Escherichia coli str. K-12 substr. MG1655","acetyl-CoA:oxalate CoA-transferase(yfdE)"
"628","pgsA",945791,"Escherichia coli str. K-12 substr. MG1655","phosphatidylglycerophosphate synthetase(pgsA)"
"629","clpA",945764,"Escherichia coli str. K-12 substr. MG1655","ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease, chaperone activity(clpA)"
"630","yfdC",944801,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane protein(yfdC)"
"631","fadD",946327,"Escherichia coli str. K-12 substr. MG1655","acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase)(fadD)"
"632","mltD",945694,"Escherichia coli str. K-12 substr. MG1655","putative membrane-bound lytic murein transglycosylase D(mltD)"
"633","yfcZ",948817,"Escherichia coli str. K-12 substr. MG1655","UPF0381 family protein(yfcZ)"
"634","feaB",945933,"Escherichia coli str. K-12 substr. MG1655","phenylacetaldehyde dehydrogenase(feaB)"
"635","yfcV",949109,"Escherichia coli str. K-12 substr. MG1655","putative fimbrial-like adhesin protein(yfcV)"
"636","yfdV",949110,"Escherichia coli str. K-12 substr. MG1655","putative transporter(yfdV)"
"637","fur",945295,"Escherichia coli str. K-12 substr. MG1655","ferric iron uptake regulon transcriptional repressor; autorepressor(fur)"
"638","ansA",946278,"Escherichia coli str. K-12 substr. MG1655","cytoplasmic L-asparaginase 1(ansA)"
"639","feaR",945941,"Escherichia coli str. K-12 substr. MG1655","transcriptional activator for tynA and feaB(feaR)"
"640","yfcC",946780,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein(yfcC)"
"641","yfcD",946783,"Escherichia coli str. K-12 substr. MG1655","putative NUDIX hydrolase(yfcD)"
"642","yfcE",946755,"Escherichia coli str. K-12 substr. MG1655","phosphodiesterase activity on bis-pNPP(yfcE)"
"643","yfcA",946808,"Escherichia coli str. K-12 substr. MG1655","TauE/TSUP family inner membrane protein(yfcA)"
"644","ansP",946019,"Escherichia coli str. K-12 substr. MG1655","L-asparagine transporter(ansP)"
"645","yfbU",946767,"Escherichia coli str. K-12 substr. MG1655","UPF0304 family protein(yfbU)"
"646","yfbV",946774,"Escherichia coli str. K-12 substr. MG1655","UPF0208 family inner membrane protein(yfbV)"
"647","rihB",946646,"Escherichia coli str. K-12 substr. MG1655","ribonucleoside hydrolase 2(rihB)"
"648","yfcS",946418,"Escherichia coli str. K-12 substr. MG1655","putative periplasmic pilin chaperone(yfcS)"
"649","yfcR",946818,"Escherichia coli str. K-12 substr. MG1655","putative fimbrial-like adhesin protein(yfcR)"
"650","rihA",945503,"Escherichia coli str. K-12 substr. MG1655","ribonucleoside hydrolase 1(rihA)"
"651","rihC",944796,"Escherichia coli str. K-12 substr. MG1655","ribonucleoside hydrolase 3(rihC)"
"652","yfcO",946620,"Escherichia coli str. K-12 substr. MG1655","DUF2544 family putative outer membrane protein(yfcO)"
"653","yohK",949125,"Escherichia coli str. K-12 substr. MG1655","LrgB family inner membrane protein(yohK)"
"654","yohJ",949127,"Escherichia coli str. K-12 substr. MG1655","UPF0299 family inner membrane protein(yohJ)"
"655","yfcQ",946779,"Escherichia coli str. K-12 substr. MG1655","putative fimbrial-like adhesin protein(yfcQ)"
"656","fadR",948652,"Escherichia coli str. K-12 substr. MG1655","fatty acid metabolism regulon transcriptional regulator(fadR)"
"657","yfcP",946788,"Escherichia coli str. K-12 substr. MG1655","putative fimbrial-like adhesin protein(yfcP)"
"658","yfcJ",946791,"Escherichia coli str. K-12 substr. MG1655","putative arabinose efflux transporter(yfcJ)"
"659","yohF",949126,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase(yohF)"
"660","yfcL",946804,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yfcL)"
"661","yfcG",946763,"Escherichia coli str. K-12 substr. MG1655","GSH-dependent disulfide bond oxidoreductase(yfcG)"
"662","yohC",946666,"Escherichia coli str. K-12 substr. MG1655","Yip1 family inner membrane protein(yohC)"
"663","fadL",946820,"Escherichia coli str. K-12 substr. MG1655","long-chain fatty acid outer membrane transporter(fadL)"
"664","yfcF",946749,"Escherichia coli str. K-12 substr. MG1655","glutathione S-transferase(yfcF)"
"665","yfcI",946787,"Escherichia coli str. K-12 substr. MG1655","transposase_31 family protein(yfcI)"
"666","fadJ",949097,"Escherichia coli str. K-12 substr. MG1655","enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase(fadJ)"
"667","yfcH",946784,"Escherichia coli str. K-12 substr. MG1655","putative NAD-dependent nucleotide-sugar epimerase(yfcH)"
"668","yohD",946661,"Escherichia coli str. K-12 substr. MG1655","DedA family inner membrane protein(yohD)"
"669","fadI",948823,"Escherichia coli str. K-12 substr. MG1655","beta-ketoacyl-CoA thiolase, anaerobic, subunit(fadI)"
"670","cynX",946770,"Escherichia coli str. K-12 substr. MG1655","putative cyanate transporter(cynX)"
"671","cyoE",945073,"Escherichia coli str. K-12 substr. MG1655","protoheme IX farnesyltransferase(cyoE)"
"672","cyoD",944918,"Escherichia coli str. K-12 substr. MG1655","cytochrome o ubiquinol oxidase subunit IV(cyoD)"
"673","cyoC",946897,"Escherichia coli str. K-12 substr. MG1655","cytochrome o ubiquinol oxidase subunit III(cyoC)"
"674","cyoB",945615,"Escherichia coli str. K-12 substr. MG1655","cytochrome o ubiquinol oxidase subunit I(cyoB)"
"675","cyoA",945080,"Escherichia coli str. K-12 substr. MG1655","cytochrome o ubiquinol oxidase subunit II(cyoA)"
"676","fsr",945119,"Escherichia coli str. K-12 substr. MG1655","putative fosmidomycin efflux system protein(fsr)"
"677","htpX",946076,"Escherichia coli str. K-12 substr. MG1655","putative endopeptidase(htpX)"
"678","ompA",945571,"Escherichia coli str. K-12 substr. MG1655","outer membrane protein A (3a;II*;G;d)(ompA)"
"679","yojI",946705,"Escherichia coli str. K-12 substr. MG1655","microcin J25 efflux ABC transporter permease/ATPase(yojI)"
