"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"2063","kdpF","potassium ion accessory transporter subunit(kdpF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948946,NA,NA
"2064","kdpF","potassium-transporting ATPase subunit F(kdpF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917096,NA,NA,NA,NA,NA,NA,NA
"2065","kdsA","2-dehydro-3-deoxyphosphooctonate aldolase(kdsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153474,NA,NA,NA,NA,NA,NA,NA,NA,7158559,NA
"2066","kdsA","3-deoxy-D-manno-octulosonate 8-phosphate synthase(kdsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945785,NA,NA
"2067","kdsB","3-deoxy-manno-octulosonate cytidylyltransferase(kdsB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153409,NA,NA,NA,NA,NA,NA,NA,945539,7158497,NA
"2068","kduD","2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; KDG oxidoreductase; 20-ketosteroid reductase(kduD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947323,NA,NA
"2069","kduD","2-deoxy-D-gluconate 3-dehydrogenase(kduD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150751,NA,NA,NA,NA,NA,NA,NA,NA,7155761,NA
"2070","kduI","5-keto-4-deoxyuronate isomerase(kduI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151890,NA,NA,NA,NA,NA,NA,NA,NA,7156900,NA
"2071","kduI","hexuronate isomerase(kduI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947319,NA,NA
"2072","kefA","potassium efflux protein KefA(kefA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153286,NA,NA,NA,NA,NA,NA,NA,NA,7155692,NA
"2073","kefB","glutathione-regulated potassium-efflux system protein KefB(kefB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159155,NA
"2074","kefB","potassium:proton antiporter(kefB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947858,NA,NA
"2075","kefB","pseudo(kefB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076","kefB","pseudo(kefB)",2,NA,NA,NA,NA,NA,NA,NA,NA,7151893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077","kefC","glutathione-regulated potassium-efflux system protein KefC(kefC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151896,NA,NA,NA,NA,NA,NA,NA,NA,7156905,NA
"2078","kefC","potassium:proton antiporter(kefC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944773,NA,NA
"2079","kgtP","alpha-ketoglutarate transporter(kgtP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153908,NA,NA,NA,NA,NA,NA,NA,947069,7158978,NA
"2080","kil","colicin lysis protein(kil)",1,8656958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081","kil","FtsZ inhibitor protein(kil)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13701836,917140,NA,NA,NA,NA,NA,NA,NA
"2082","kil","Host killing protein from bacteriophage origin(kil)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149921,NA,NA,NA,NA,NA,NA,NA,NA,7156502,NA
"2083","kil","kil protein(kil)",1,2693958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084","kptA","pseudo(kptA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085","kptA","pseudo(kptA)",2,NA,NA,NA,NA,NA,NA,NA,NA,7154331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086","kptA","RNA 2'-phosphotransferase-like protein(kptA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159422,NA
"2087","kptA","RNA 2'-phosphotransferase(kptA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948858,NA,NA
"2088","ksgA","dimethyladenosine transferase(ksgA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150739,NA,NA,913455,NA,NA,12874286,NA,NA,7155748,NA
"2089","ksgA","KsgA/Dim1 family 16S ribosomal RNA methyltransferase(ksgA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13703504,NA,NA,NA,NA,NA,NA,NA,NA
"2090","kup","potassium transporter(kup)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948255,NA,NA
"2091","lacA","galactoside O-acetyltransferase(lacA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151914,NA,13702626,914497,NA,NA,12874570,NA,NA,7156072,NA
"2092","lacA","thiogalactoside acetyltransferase(lacA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945674,NA,NA
"2093","lacI","lac repressor(lacI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152076,NA,13702623,914500,NA,NA,12874573,NA,NA,7156922,NA
"2094","lacI","lactose-inducible lac operon transcriptional repressor(lacI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945007,NA,NA
"2095","lacY","galactoside permease(lacY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151915,NA,13702625,915659,NA,NA,12874571,NA,NA,7156919,NA
"2096","lacY","galactoside permease(lacY)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13702974,914498,NA,NA,NA,NA,NA,7155160,NA
"2097","lacY","lactose permease(lacY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949083,NA,NA
"2098","lacZ","beta-D-galactosidase(lacZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151913,NA,13702624,914499,NA,NA,12874572,NA,945006,7156921,NA
"2099","lamB","maltoporin(lamB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151999,NA,13699993,914315,NA,NA,12876396,NA,NA,7157045,NA
"2100","lamB","maltose outer membrane porin (maltoporin)(lamB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948548,NA,NA
"2101","lar","restriction alleviation and modification protein(lar)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912297,NA,NA,NA,NA,NA,NA,NA
"2102","ldcA","L,D-carboxypeptidase A(ldcA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151037,NA,13700996,913181,NA,NA,12874840,NA,NA,7156059,NA
"2103","ldcA","murein tetrapeptide carboxypeptidase; LD-carboxypeptidase A(ldcA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945756,NA,NA
"2104","ldcC","lysine decarboxylase 2, constitutive(ldcC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944887,7155671,NA
"2105","ldcC","lysine decarboxylase 2(ldcC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106","ldhA","fermentative D-lactate dehydrogenase, NAD-dependent(ldhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149784,NA,NA,NA,NA,NA,NA,NA,946315,NA,NA
"2107","ldhA","fermentative D-lactate dehydrogenase(ldhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156720,NA
"2108","ldrA","toxic polypeptide, small(ldrA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847733,NA,NA
"2109","ldrB","small toxic polypeptide(ldrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152583,NA,NA,NA,NA,NA,NA,NA,NA,7157635,NA
"2110","ldrB","toxic polypeptide, small(ldrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151885,NA,NA,NA,NA,NA,NA,NA,2847735,7156895,NA
"2111","ldrC","toxic polypeptide, small(ldrC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847775,NA,NA
"2112","ldrD","toxic polypeptide, small(ldrD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847730,NA,NA
"2113","lepA","back-translocating elongation factor EF4, GTPase(lepA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947051,NA,NA
"2114","lepA","GTP-binding protein LepA(lepA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151923,NA,NA,NA,NA,NA,NA,NA,NA,7156941,NA
"2115","lepB","leader peptidase (signal peptidase I)(lepB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947040,NA,NA
"2116","lepB","signal peptidase I(lepB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150540,NA,NA,NA,NA,NA,NA,NA,NA,7157708,NA
"2117","leuA","2-isopropylmalate synthase(leuA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151925,NA,NA,NA,NA,NA,NA,NA,947465,7156943,NA
"2118","leuB","3-isopropylmalate dehydrogenase, NAD(+)-dependent(leuB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944798,NA,NA
"2119","leuB","3-isopropylmalate dehydrogenase(leuB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151926,NA,NA,NA,NA,NA,NA,NA,NA,7156944,NA
"2120","leuC","3-isopropylmalate dehydratase large subunit(leuC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945076,NA,NA
"2121","leuC","isopropylmalate isomerase large subunit(leuC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151927,NA,NA,NA,NA,NA,NA,NA,NA,7156945,NA
"2122","leuD","3-isopropylmalate dehydratase small subunit(leuD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945642,NA,NA
"2123","leuD","isopropylmalate isomerase small subunit(leuD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152848,NA,13703485,913503,NA,NA,12874306,NA,NA,7157922,NA
"2124","leuL","leu operon leader peptide(leuL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150539,NA,NA,NA,NA,NA,NA,NA,946072,7156942,NA
"2125","leuO","global transcription factor(leuO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949034,NA,NA
"2126","leuO","leucine transcriptional activator(leuO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151928,NA,13703480,913520,NA,NA,12874310,NA,NA,7156946,NA
"2127","leuP","tRNA(leuP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948875,NA,NA
"2128","leuQ","tRNA(leuQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913559,NA,NA,NA,NA,948893,NA,NA
"2129","leuS","leucyl-tRNA synthetase(leuS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152640,NA,13702068,917041,NA,NA,12876907,NA,947497,7157698,NA
"2130","leuT","tRNA(leuT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948304,NA,NA
"2131","leuU","tRNA(leuU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916106,NA,NA,NA,NA,947505,NA,NA
"2132","leuV","tRNA(leuV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948873,NA,NA
"2133","leuW","tRNA(leuW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917071,NA,NA,NA,NA,945264,NA,NA
"2134","leuX","tRNA(leuX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913794,NA,NA,NA,NA,948803,NA,NA
"2135","leuZ","tRNA(leuZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915480,NA,NA,NA,NA,945662,NA,NA
"2136","lexA","DNA repair system; DNA polymerase V subunit UmuD(lexA)",1,20466968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137","lexA","LexA repressor(lexA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151125,NA,NA,NA,NA,NA,NA,NA,NA,7156148,NA
"2138","lexA","transcriptional repressor of SOS regulon(lexA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948544,NA,NA
"2139","lgt","phosphatidylglycerol-prolipoprotein diacylglyceryl transferase(lgt)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947303,NA,NA
"2140","lgt","prolipoprotein diacylglyceryl transferase(lgt)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152982,NA,NA,NA,NA,NA,NA,NA,NA,7158069,NA
"2141","lhr","putative ATP-dependent helicase Lhr(lhr)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153575,NA,NA,NA,NA,NA,NA,NA,NA,7157719,NA
"2142","lhr","putative ATP-dependent helicase(lhr)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946156,NA,NA
"2143","ligA","DNA ligase, NAD(+)-dependent(ligA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946885,NA,NA
"2144","ligA","NAD-dependent DNA ligase LigA(ligA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154476,NA,13702924,915555,NA,NA,12878762,NA,NA,7155163,NA
"2145","ligT","2'-5' RNA ligase(ligT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152842,NA,NA,NA,NA,NA,NA,NA,944848,7157909,NA
"2146","lipA","lipoate synthase(lipA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945227,NA,NA
"2147","lipA","lipoyl synthase(lipA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152947,NA,NA,NA,NA,NA,NA,NA,NA,7158029,NA
"2148","lipB","lipoate-protein ligase B(lipB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153318,NA,NA,917028,NA,NA,NA,NA,NA,7154740,NA
"2149","lipB","octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase(lipB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945217,NA,NA
"2150","livF","branched-chain amino acid ABC transporter ATPase(livF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947961,NA,NA
"2151","livF","leucine/isoleucine/valine transporter ATP-binding protein(livF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915844,NA,NA,NA,NA,NA,NA,NA
"2152","livF","leucine/isoleucine/valine transporter ATP-binding subunit(livF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150230,NA,13699022,NA,NA,NA,12876309,NA,NA,7158166,NA
"2153","livG","branched-chain amino acid ABC transporter ATPase(livG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947967,NA,NA
"2154","livG","leucine/isoleucine/valine transporter ATP-binding protein(livG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915843,NA,NA,NA,NA,NA,NA,NA
"2155","livG","leucine/isoleucine/valine transporter ATP-binding subunit(livG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151940,NA,13699021,NA,NA,NA,12876310,NA,NA,7156984,NA
"2156","livH","branched-chain amino acid ABC transporter permease(livH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947965,NA,NA
"2157","livH","branched-chain amino acid permease LivH(livH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156989,NA
"2158","livH","branched-chain amino acid transporter permease subunit LivH(livH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159","livJ","branched-chain amino acid ABC transporter periplasmic binding protein(livJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947971,NA,NA
"2160","livJ","leucine/isoleucine/valine ABC transporter periplasmic-binding protein(livJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159181,NA
"2161","livJ","leucine/isoleucine/valine ABC transporter subunit periplasmic-binding protein(livJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162","livK","leucine ABC transporter periplasmic-binding protein(livK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156986,NA
"2163","livK","leucine ABC transporter subunit periplasmic-binding protein(livK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164","livK","leucine transporter subunit(livK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947964,NA,NA
"2165","livM","branched-chain amino acid ABC transporter permease(livM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947966,NA,NA
"2166","livM","leucine/isoleucine/valine permease(livM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156985,NA
"2167","livM","leucine/isoleucine/valine transporter permease subunit(livM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151941,NA,13699020,NA,NA,NA,12876311,NA,NA,NA,NA
"2168","livM","leucine/isoleucine/valine transporter permease(livM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915842,NA,NA,NA,NA,NA,NA,NA
"2169","lldD","L-lactate dehydrogenase, FMN-linked(lldD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948121,NA,NA
"2170","lldD","L-lactate dehydrogenase(lldD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151948,NA,13698829,915575,NA,NA,12876630,NA,NA,7156992,NA
"2171","lldP","L-lactate permease(lldP)",1,3654502,NA,NA,NA,NA,NA,NA,NA,7150266,NA,NA,NA,NA,NA,NA,NA,948114,7155432,NA
"2172","lldR","DNA-binding transcriptional repressor LldR(lldR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151947,NA,NA,NA,NA,NA,NA,NA,NA,7156991,NA
"2173","lldR","dual role activator/repressor for lldPRD operon(lldR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948122,NA,NA
"2174","lnt","apolipoprotein N-acyltransferase(lnt)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151551,NA,13702054,917056,NA,NA,12876915,NA,946201,7156576,NA
"2175","lolA","lipoprotein chaperone(lolA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13701434,NA,NA,NA,NA,NA,948989,NA,NA
"2176","lolA","outer-membrane lipoprotein carrier protein(lolA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153396,NA,NA,917717,NA,NA,12877384,NA,NA,7156461,NA
"2177","lolB","lipoprotein localization factor(lolB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945775,NA,NA
"2178","lolB","outer membrane lipoprotein LolB(lolB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151854,NA,13700978,913149,NA,NA,12874861,NA,NA,7156865,NA
"2179","lomR","pseudo(lomR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4056036,NA,NA
"2180","lon","DNA-binding ATP-dependent protease La(lon)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151692,NA,NA,NA,NA,NA,NA,NA,945085,7157969,NA
"2181","lon","putative ATP-dependent Lon protease; turnover of interacellular proteins function(lon)",1,20466934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182","lpdA","dihydrolipoamide dehydrogenase(lpdA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913660,NA,NA,NA,NA,NA,NA,NA
"2183","lplA","lipoate-protein ligase A(lplA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150508,NA,13703569,NA,NA,NA,NA,NA,944865,7155549,NA
"2184","lpp","murein lipoprotein(lpp)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154427,NA,NA,NA,NA,NA,NA,NA,946175,7157596,NA
"2185","lpxA","UDP-N-acetylglucosamine acetyltransferase(lpxA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944849,NA,NA
"2186","lpxA","UDP-N-acetylglucosamine acyltransferase(lpxA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151271,NA,NA,NA,NA,NA,NA,NA,NA,7156301,NA
"2187","lpxB","lipid-A-disaccharide synthase(lpxB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151965,NA,13703378,913894,NA,NA,12874417,NA,NA,7157009,NA
"2188","lpxB","tetraacyldisaccharide-1-P synthase(lpxB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944838,NA,NA
"2189","lpxC","UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase(lpxC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151445,NA,13703461,913579,NA,NA,12874329,NA,NA,7156468,NA
"2190","lpxC","UDP-3-O-acyl N-acetylglucosamine deacetylase(lpxC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944816,NA,NA
"2191","lpxD","UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase(lpxD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944882,NA,NA
"2192","lpxD","UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase(lpxD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151660,NA,13703381,913891,NA,NA,12874414,NA,NA,7156687,NA
"2193","lpxK","lipid A 4'kinase(lpxK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945526,NA,NA
"2194","lpxK","tetraacyldisaccharide 4'-kinase(lpxK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153403,NA,13701410,917752,NA,NA,12877405,NA,NA,7157184,NA
"2195","lrhA","DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes(lrhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2196","lrhA","flagellar, motility and chemotaxis genes DNA-binding transcriptional repressor(lrhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157323,NA
"2197","lrhA","transcriptional repressor of flagellar, motility and chemotaxis genes(lrhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946769,NA,NA
"2198","lrp","leucine-responsive global transcriptional regulator(lrp)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949051,NA,NA
"2199","lrp","leucine-responsive transcriptional regulator(lrp)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151438,NA,NA,NA,NA,NA,NA,NA,NA,7158130,NA
"2200","lspA","lipoprotein signal peptidase(lspA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151762,NA,13703529,913426,NA,NA,12874257,NA,NA,7156796,NA
"2201","lspA","prolipoprotein signal peptidase (signal peptidase II)(lspA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944800,NA,NA
"2202","ltaE","L-allo-threonine aldolase, PLP-dependent(ltaE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944955,NA,NA
"2203","ltaE","L-threonine aldolase(ltaE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153390,NA,NA,NA,NA,NA,NA,NA,NA,7158485,NA
"2204","lysA","diaminopimelate decarboxylase, PLP-binding(lysA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947313,NA,NA
"2205","lysA","diaminopimelate decarboxylase(lysA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151475,NA,NA,NA,NA,NA,NA,NA,NA,7156498,NA
"2206","lysC","aspartate kinase III(lysC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150389,NA,NA,NA,NA,NA,NA,NA,NA,7159331,NA
"2207","lysC","lysine-sensitive aspartokinase 3(lysC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948531,NA,NA
"2208","lysP","lysine transporter(lysP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150950,NA,NA,NA,NA,NA,NA,NA,946667,7155143,NA
"2209","lysQ","tRNA(lysQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945353,NA,NA
"2210","lysR","DNA-binding transcriptional regulator LysR(lysR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151982,NA,NA,NA,NA,NA,NA,NA,NA,7157029,NA
"2211","lysR","putative transcriptional regulator protein LysR(lysR)",1,13905789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212","lysR","putative transcriptional regulator protein LysR(lysR)",2,13905644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213","lysR","putative transcriptional regulator protein(lysR)",1,NA,NA,18252524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214","lysR","transcriptional activator of lysA; autorepressor(lysR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947311,NA,NA
