"","From","To","Species","Gene.Name"
"2962","ybcO",7157281,"Escherichia coli UMN026","hypothetical protein(ybcO)"
"2963","ybcO",945147,"Escherichia coli str. K-12 substr. MG1655","DLP12 prophage; uncharacterized protein(ybcO)"
"2964","ybcQ",7157821,"Escherichia coli UMN026","putative antitermination protein Q-like protein; DLP12 prophage(ybcQ)"
"2965","ybcQ",7157819,"Escherichia coli UMN026","putative antitermination protein Q-like protein; DLP12 prophage(ybcQ)"
"2966","ybcS",7151240,"Escherichia coli IAI39","putative lysozyme; DLP12 prophage(ybcS)"
"2967","ybcS",7156271,"Escherichia coli UMN026","putative lysozyme; DLP12 prophage(ybcS)"
"2968","ybcS",7156269,"Escherichia coli UMN026","putative lysozyme; DLP12 prophage(ybcS)"
"2969","ppdD",945817,"Escherichia coli str. K-12 substr. MG1655","putative prepilin peptidase-dependent pilin(ppdD)"
"2970","ppdD",7151664,"Escherichia coli IAI39","putative major pilin subunit(ppdD)"
"2971","ppdD",7156691,"Escherichia coli UMN026","putative major pilin subunit(ppdD)"
"2972","ybcW",945175,"Escherichia coli str. K-12 substr. MG1655","DLP12 prophage; uncharacterized protein(ybcW)"
"2973","ybcW",7155041,"Escherichia coli UMN026","hypothetical protein(ybcW)"
"2974","ybbY",7150715,"Escherichia coli IAI39","putative purine permease YbbY(ybbY)"
"2975","ybbY",7155727,"Escherichia coli UMN026","putative purine permease YbbY(ybbY)"
"2976","ybbY",945131,"Escherichia coli str. K-12 substr. MG1655","putative uracil/xanthine transporter(ybbY)"
"2977","acrR",945516,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor(acrR)"
"2978","acrR",7155687,"Escherichia coli UMN026","DNA-binding transcriptional repressor AcrR(acrR)"
"2979","acrR",7151892,"Escherichia coli IAI39","DNA-binding transcriptional repressor AcrR(acrR)"
"2980","ybcI",945155,"Escherichia coli str. K-12 substr. MG1655","DUF457 family inner membrane protein(ybcI)"
"2981","ybcI",7156092,"Escherichia coli UMN026","hypothetical protein(ybcI)"
"2982","ybcI",7151069,"Escherichia coli IAI39","hypothetical protein(ybcI)"
"2983","ybcH",945186,"Escherichia coli str. K-12 substr. MG1655","PRK09936 family protein(ybcH)"
"2984","ybcH",7151230,"Escherichia coli IAI39","hypothetical protein(ybcH)"
"2985","ybcH",7156256,"Escherichia coli UMN026","hypothetical protein(ybcH)"
"2986","ybdM",945206,"Escherichia coli str. K-12 substr. MG1655","Spo0J family protein, ParB-like nuclease domain(ybdM)"
"2987","mgsA",7156649,"Escherichia coli UMN026","methylglyoxal synthase(mgsA)"
"2988","mgsA",13701360,"Escherichia coli O104:H4 str. 2011C-3493","methylglyoxal synthase(mgsA)"
"2989","mgsA",945574,"Escherichia coli str. K-12 substr. MG1655","methylglyoxal synthase(mgsA)"
"2990","mgsA",12877525,"Escherichia coli O83:H1 str. NRG 857C","methylglyoxal synthase(mgsA)"
"2991","mgsA",7153429,"Escherichia coli IAI39","methylglyoxal synthase(mgsA)"
"2992","mgsA",915175,"Escherichia coli O157:H7 str. Sakai","methylglyoxal synthase(mgsA)"
"2993","ybdN",945205,"Escherichia coli str. K-12 substr. MG1655","PAPS reductase-like domain protein(ybdN)"
"2994","ybdK",7158396,"Escherichia coli UMN026","carboxylate-amine ligase(ybdK)"
"2995","ybdK",947246,"Escherichia coli str. K-12 substr. MG1655","weak gamma-glutamyl:cysteine ligase(ybdK)"
"2996","ybdK",7153310,"Escherichia coli IAI39","carboxylate-amine ligase(ybdK)"
"2997","ybdL",945211,"Escherichia coli str. K-12 substr. MG1655","methionine aminotransferase, PLP-dependent(ybdL)"
"2998","ybdL",7158395,"Escherichia coli UMN026","putative aminotransferase(ybdL)"
"2999","ybdL",7153309,"Escherichia coli IAI39","putative aminotransferase(ybdL)"
"3000","ybdR",949067,"Escherichia coli str. K-12 substr. MG1655","putative Zn-dependent NAD(P)-binding oxidoreductase(ybdR)"
"3001","htrE",944819,"Escherichia coli str. K-12 substr. MG1655","putative outer membrane usher protein(htrE)"
"3002","htrE",7153212,"Escherichia coli IAI39","putative outer membrane usher protein(htrE)"
"3003","uvrY",7158200,"Escherichia coli UMN026","response regulator(uvrY)"
"3004","uvrY",7153678,"Escherichia coli IAI39","response regulator(uvrY)"
"3005","uvrY",946424,"Escherichia coli str. K-12 substr. MG1655","response regulator in two-component regulatory system with BarA(uvrY)"
"3006","ybdZ",7156339,"Escherichia coli UMN026","hypothetical protein(ybdZ)"
"3007","ybdZ",1450243,"Escherichia coli str. K-12 substr. MG1655","stimulator of EntF adenylation activity, MbtH-like(ybdZ)"
"3008","ybdZ",7151309,"Escherichia coli IAI39","hypothetical protein(ybdZ)"
"3009","ybdB",1263524,"Escherichia coli K-12","ybdB(ybdB)"
"3010","ybdB",7156248,"Escherichia coli UMN026","hypothetical protein(ybdB)"
"3011","ybdB",7151222,"Escherichia coli IAI39","hypothetical protein(ybdB)"
"3012","ybdA",7156336,"Escherichia coli UMN026","enterobactin exporter EntS(ybdA)"
"3013","ybdA",7151306,"Escherichia coli IAI39","enterobactin exporter EntS(ybdA)"
"3014","ybdA",1263519,"Escherichia coli K-12","ybdA(ybdA)"
"3015","ybdF",948302,"Escherichia coli str. K-12 substr. MG1655","DUF419 family protein(ybdF)"
"3016","ybdF",7152214,"Escherichia coli IAI39","hypothetical protein(ybdF)"
"3017","ybdF",7157266,"Escherichia coli UMN026","hypothetical protein(ybdF)"
"3018","ybdD",949021,"Escherichia coli str. K-12 substr. MG1655","DUF466 family protein(ybdD)"
"3019","ybdD",7151025,"Escherichia coli IAI39","hypothetical protein(ybdD)"
"3020","ybdD",7156047,"Escherichia coli UMN026","hypothetical protein(ybdD)"
"3021","ybdJ",7153307,"Escherichia coli IAI39","hypothetical protein(ybdJ)"
"3022","ybdJ",947183,"Escherichia coli str. K-12 substr. MG1655","DUF1158 family putative inner membrane protein(ybdJ)"
"3023","ybdJ",7158393,"Escherichia coli UMN026","hypothetical protein(ybdJ)"
"3024","ybdH",7153306,"Escherichia coli IAI39","hypothetical protein(ybdH)"
"3025","ybdH",7158392,"Escherichia coli UMN026","hypothetical protein(ybdH)"
"3026","ybdH",945212,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase(ybdH)"
"3027","ybdG",7152391,"Escherichia coli IAI39","putative membrane protein; putative channel(ybdG)"
"3028","ybdG",7157436,"Escherichia coli UMN026","hypothetical protein(ybdG)"
"3029","ybdG",946243,"Escherichia coli str. K-12 substr. MG1655","mechanosensitive channel protein, miniconductance(ybdG)"
"3030","ybeQ",945251,"Escherichia coli str. K-12 substr. MG1655","Sel1 family TPR-like repeat protein(ybeQ)"
"3031","ybeQ",7158405,"Escherichia coli UMN026","hypothetical protein(ybeQ)"
"3032","ybeR",945249,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(ybeR)"
"3033","ybeR",7158407,"Escherichia coli UMN026","hypothetical protein(ybeR)"
"3034","ybeL",945252,"Escherichia coli str. K-12 substr. MG1655","DUF1451 family protein(ybeL)"
"3035","ybeL",7156948,"Escherichia coli UMN026","hypothetical protein(ybeL)"
"3036","ybeL",7151930,"Escherichia coli IAI39","hypothetical protein(ybeL)"
"3037","rhlE",7153359,"Escherichia coli IAI39","ATP-dependent RNA helicase RhlE(rhlE)"
"3038","rhlE",7158454,"Escherichia coli UMN026","ATP-dependent RNA helicase RhlE(rhlE)"
"3039","rhlE",945425,"Escherichia coli str. K-12 substr. MG1655","ATP-dependent RNA helicase(rhlE)"
"3040","ybeM",7150993,"Escherichia coli IAI39","putative amidase(ybeM)"
"3041","ybeM",4056041,"Escherichia coli str. K-12 substr. MG1655","pseudo(ybeM)"
"3042","ybeM",7156009,"Escherichia coli UMN026","putative amidase(ybeM)"
"3043","ybeX",946417,"Escherichia coli str. K-12 substr. MG1655","putative ion transport(ybeX)"
"3044","ybeX",7156993,"Escherichia coli UMN026","hypothetical protein(ybeX)"
"3045","ybeX",7151949,"Escherichia coli IAI39","putative divalent ion export protein(ybeX)"
"3046","ruvC",13699653,"Escherichia coli O104:H4 str. 2011C-3493","Holliday junction resolvase(ruvC)"
"3047","ruvC",912572,"Escherichia coli O157:H7 str. Sakai","Holliday junction resolvase(ruvC)"
"3048","ruvC",7153658,"Escherichia coli IAI39","Holliday junction resolvase(ruvC)"
"3049","ruvC",7158754,"Escherichia coli UMN026","Holliday junction resolvase(ruvC)"
"3050","ruvC",946378,"Escherichia coli str. K-12 substr. MG1655","component of RuvABC resolvasome, endonuclease(ruvC)"
"3051","ruvC",12878202,"Escherichia coli O83:H1 str. NRG 857C","Holliday junction resolvase(ruvC)"
"3052","ybeY",7153321,"Escherichia coli IAI39","putative metalloprotease(ybeY)"
"3053","ybeY",7158411,"Escherichia coli UMN026","putative metalloprotease(ybeY)"
"3054","ybeY",946430,"Escherichia coli str. K-12 substr. MG1655","ssRNA-specific endoribonuclease; 16S rRNA 3' end maturation and quality control co-endoribonuclease working with RNase R; rRNA transcription antitermination factor(ybeY)"
"3055","ybeZ",7158412,"Escherichia coli UMN026","hypothetical protein(ybeZ)"
"3056","ybeZ",7153322,"Escherichia coli IAI39","putative enzyme with nucleoside triphosphate hydrolase domain(ybeZ)"
"3057","ybeZ",948044,"Escherichia coli str. K-12 substr. MG1655","heat shock protein, putative NTPase; PhoH-like protein(ybeZ)"
"3058","tyrP",7158777,"Escherichia coli UMN026","tyrosine transporter(tyrP)"
"3059","tyrP",946412,"Escherichia coli str. K-12 substr. MG1655","tyrosine transporter(tyrP)"
"3060","tyrP",7153674,"Escherichia coli IAI39","tyrosine transporter(tyrP)"
"3061","ybeA",7152124,"Escherichia coli IAI39","rRNA large subunit methyltransferase(ybeA)"
"3062","ybeA",1238741,"Escherichia coli","hypothetical protein(ybeA)"
"3063","ybeA",7157177,"Escherichia coli UMN026","rRNA large subunit methyltransferase(ybeA)"
"3064","ybeB",7153315,"Escherichia coli IAI39","hypothetical protein(ybeB)"
"3065","ybeB",7158401,"Escherichia coli UMN026","hypothetical protein(ybeB)"
"3066","tyrT",945820,"Escherichia coli str. K-12 substr. MG1655","tRNA(tyrT)"
"3067","tyrT",913125,"Escherichia coli O157:H7 str. Sakai","tRNA(tyrT)"
"3068","tyrS",7157409,"Escherichia coli UMN026","tyrosyl-tRNA synthetase(tyrS)"
"3069","tyrS",7152357,"Escherichia coli IAI39","tyrosyl-tRNA synthetase(tyrS)"
"3070","tyrS",948855,"Escherichia coli str. K-12 substr. MG1655","tyrosyl-tRNA synthetase(tyrS)"
"3071","tyrR",7158587,"Escherichia coli UMN026","DNA-binding transcriptional regulator TyrR(tyrR)"
"3072","tyrR",945879,"Escherichia coli str. K-12 substr. MG1655","aromatic amino acid biosynthesis and transport regulon transcriptional regulator; autorepressor; ATPase; phosphatase(tyrR)"
"3073","tyrR",7153500,"Escherichia coli IAI39","DNA-binding transcriptional regulator TyrR(tyrR)"
"3074","ruvB",13699656,"Escherichia coli O104:H4 str. 2011C-3493","Holliday junction DNA helicase RuvB(ruvB)"
"3075","ruvB",7152773,"Escherichia coli IAI39","Holliday junction DNA helicase RuvB(ruvB)"
"3076","ruvB",913568,"Escherichia coli O157:H7 str. Sakai","Holliday junction DNA helicase RuvB(ruvB)"
"3077","ruvB",7159690,"Escherichia coli UMN026","Holliday junction DNA helicase RuvB(ruvB)"
"3078","ruvB",946371,"Escherichia coli str. K-12 substr. MG1655","ATP-dependent DNA helicase, component of RuvABC resolvasome(ruvB)"
"3079","ruvB",12878199,"Escherichia coli O83:H1 str. NRG 857C","Holliday junction DNA helicase RuvB(ruvB)"
"3080","ruvA",7157831,"Escherichia coli UMN026","Holliday junction DNA helicase RuvA(ruvA)"
"3081","ruvA",13699655,"Escherichia coli O104:H4 str. 2011C-3493","Holliday junction DNA helicase RuvA(ruvA)"
"3082","ruvA",913515,"Escherichia coli O157:H7 str. Sakai","Holliday junction DNA helicase RuvA(ruvA)"
"3083","ruvA",7153657,"Escherichia coli IAI39","Holliday junction DNA helicase RuvA(ruvA)"
"3084","ruvA",946369,"Escherichia coli str. K-12 substr. MG1655","component of RuvABC resolvasome, regulatory subunit(ruvA)"
"3085","ruvA",12878200,"Escherichia coli O83:H1 str. NRG 857C","Holliday junction DNA helicase RuvA(ruvA)"
"3086","sraB",7158527,"Escherichia coli UMN026","miscRNA(sraB)"
"3087","sraB",7153441,"Escherichia coli IAI39","miscRNA(sraB)"
"3088","tyrV",913126,"Escherichia coli O157:H7 str. Sakai","tRNA(tyrV)"
"3089","tyrV",945811,"Escherichia coli str. K-12 substr. MG1655","tRNA(tyrV)"
"3090","acpP",944805,"Escherichia coli str. K-12 substr. MG1655","acyl carrier protein (ACP)(acpP)"
"3091","acpP",912360,"Escherichia coli O157:H7 str. Sakai","acyl carrier protein(acpP)"
"3092","acpP",7156297,"Escherichia coli UMN026","acyl carrier protein(acpP)"
"3093","acpP",7151266,"Escherichia coli IAI39","acyl carrier protein(acpP)"
"3094","ybeD",7151939,"Escherichia coli IAI39","hypothetical protein(ybeD)"
"3095","ybeD",945220,"Escherichia coli str. K-12 substr. MG1655","UPF0250 family protein(ybeD)"
"3096","ybeD",7156983,"Escherichia coli UMN026","hypothetical protein(ybeD)"
"3097","ybeF",7151938,"Escherichia coli IAI39","putative DNA-binding transcriptional regulator(ybeF)"
"3098","ybeF",7156982,"Escherichia coli UMN026","putative DNA-binding transcriptional regulator(ybeF)"
"3099","ybeF",945219,"Escherichia coli str. K-12 substr. MG1655","LysR family putative transcriptional regulator(ybeF)"
"3100","sraA",7151955,"Escherichia coli IAI39","miscRNA(sraA)"
"3101","sraA",7155982,"Escherichia coli UMN026","miscRNA(sraA)"
"3102","ybfP",7152384,"Escherichia coli IAI39","hypothetical protein(ybfP)"
"3103","ybfP",7157429,"Escherichia coli UMN026","hypothetical protein(ybfP)"
"3104","ybfP",945274,"Escherichia coli str. K-12 substr. MG1655","lipoprotein(ybfP)"
"3105","ybfM",7156558,"Escherichia coli UMN026","putative outer membrane porin(ybfM)"
"3106","ybfM",7151533,"Escherichia coli IAI39","putative outer membrane porin(ybfM)"
"3107","ybfN",7158417,"Escherichia coli UMN026","putative lipoprotein(ybfN)"
"3108","ybfN",7153327,"Escherichia coli IAI39","putative lipoprotein(ybfN)"
"3109","acrB",945108,"Escherichia coli str. K-12 substr. MG1655","multidrug efflux system protein(acrB)"
"3110","acrB",7150672,"Escherichia coli IAI39","pseudo(acrB)"
"3111","acrB",7149524,"Escherichia coli IAI39","pseudo(acrB)"
"3112","acrB",7158352,"Escherichia coli UMN026","multidrug efflux system protein(acrB)"
"3113","acrA",945112,"Escherichia coli str. K-12 substr. MG1655","multidrug efflux system(acrA)"
"3114","acrA",7150679,"Escherichia coli IAI39","multidrug efflux system(acrA)"
"3115","acrA",7155688,"Escherichia coli UMN026","multidrug efflux system(acrA)"
"3116","hokB",2847727,"Escherichia coli str. K-12 substr. MG1655","toxic polypeptide, small(hokB)"
"3117","nmpC",7158383,"Escherichia coli UMN026","putative outer membrane porin(nmpC)"
"3118","nmpC",946786,"Escherichia coli str. K-12 substr. MG1655","pseudo(nmpC)"
"3119","ybfD",945176,"Escherichia coli str. K-12 substr. MG1655","H repeat-associated putative transposase(ybfD)"
"3120","ybfC",947288,"Escherichia coli str. K-12 substr. MG1655","putative secreted protein(ybfC)"
"3121","ybfB",1263538,"Escherichia coli K-12","ybfB(ybfB)"
"3122","ybfB",1238743,"Escherichia coli","hypothetical protein(ybfB)"
"3123","ybfB",947566,"Escherichia coli str. K-12 substr. MG1655","putative membrane protein(ybfB)"
"3124","ybfA",1238742,"Escherichia coli","hypothetical protein(ybfA)"
"3125","ybfA",7151880,"Escherichia coli IAI39","hypothetical protein(ybfA)"
"3126","ybfA",7156890,"Escherichia coli UMN026","hypothetical protein(ybfA)"
"3127","ybfA",947452,"Escherichia coli str. K-12 substr. MG1655","DUF2517 family protein(ybfA)"
"3128","ybfA",1263530,"Escherichia coli K-12","ybfA(ybfA)"
"3129","tauB",945027,"Escherichia coli str. K-12 substr. MG1655","taurine ABC transporter ATPase(tauB)"
"3130","tauB",12874583,"Escherichia coli O83:H1 str. NRG 857C","taurine transporter ATP-binding subunit(tauB)"
"3131","tauB",7158030,"Escherichia coli UMN026","taurine transporter ATP-binding subunit(tauB)"
"3132","tauB",7152950,"Escherichia coli IAI39","taurine transporter ATP-binding subunit(tauB)"
"3133","tauB",914522,"Escherichia coli O157:H7 str. Sakai","taurine transporter ATP-binding protein(tauB)"
"3134","tauB",13702605,"Escherichia coli O104:H4 str. 2011C-3493","taurine transporter ATP-binding subunit(tauB)"
"3135","tauC",945026,"Escherichia coli str. K-12 substr. MG1655","taurine ABC transporter permease(tauC)"
"3136","tauC",7158031,"Escherichia coli UMN026","taurine transporter subunit(tauC)"
"3137","tauC",7152951,"Escherichia coli IAI39","pseudo(tauC)"
"3138","tauA",945030,"Escherichia coli str. K-12 substr. MG1655","taurine ABC transporter periplasmic binding protein(tauA)"
"3139","tauA",12874582,"Escherichia coli O83:H1 str. NRG 857C","taurine transporter substrate binding subunit(tauA)"
"3140","tauA",7152949,"Escherichia coli IAI39","taurine transporter substrate binding subunit(tauA)"
"3141","tauA",7158335,"Escherichia coli UMN026","taurine transporter substrate binding subunit(tauA)"
"3142","tauA",914521,"Escherichia coli O157:H7 str. Sakai","taurine transporter substrate binding subunit(tauA)"
"3143","tauA",13702606,"Escherichia coli O104:H4 str. 2011C-3493","taurine transporter substrate binding subunit(tauA)"
"3144","ybfF",945288,"Escherichia coli str. K-12 substr. MG1655","acyl-CoA esterase(ybfF)"
"3145","ybfF",7158415,"Escherichia coli UMN026","hypothetical protein(ybfF)"
"3146","ybfF",7153325,"Escherichia coli IAI39","hypothetical protein(ybfF)"
"3147","tauD",7158032,"Escherichia coli UMN026","taurine dioxygenase(tauD)"
"3148","tauD",7149537,"Escherichia coli IAI39","taurine dioxygenase, 2-oxoglutarate-dependent(tauD)"
"3149","tauD",12874585,"Escherichia coli O83:H1 str. NRG 857C","taurine dioxygenase(tauD)"
"3150","tauD",914524,"Escherichia coli O157:H7 str. Sakai","taurine dioxygenase(tauD)"
"3151","tauD",13702603,"Escherichia coli O104:H4 str. 2011C-3493","taurine dioxygenase(tauD)"
"3152","tauD",945021,"Escherichia coli str. K-12 substr. MG1655","taurine dioxygenase, 2-oxoglutarate-dependent(tauD)"
"3153","stfR",945207,"Escherichia coli str. K-12 substr. MG1655","Rac prophage; putative tail fiber protein(stfR)"
"3154","ybfE",945291,"Escherichia coli str. K-12 substr. MG1655","LexA-regulated protein, CopB family(ybfE)"
"3155","ybfE",7151347,"Escherichia coli IAI39","LexA regulated protein(ybfE)"
"3156","ybfE",7156375,"Escherichia coli UMN026","LexA regulated protein(ybfE)"
"3157","ycbV",945562,"Escherichia coli str. K-12 substr. MG1655","putative fimbrial-like adhesin protein(ycbV)"
"3158","ycbV",7153407,"Escherichia coli IAI39","putative exported fimbrial-like adhesin protein(ycbV)"
"3159","secA",7152824,"Escherichia coli IAI39","preprotein translocase subunit SecA(secA)"
"3160","secA",944821,"Escherichia coli str. K-12 substr. MG1655","preprotein translocase subunit, ATPase(secA)"
"3161","secA",913599,"Escherichia coli O157:H7 str. Sakai","preprotein translocase subunit SecA(secA)"
"3162","secA",7157891,"Escherichia coli UMN026","preprotein translocase subunit SecA(secA)"
"3163","ycbW",7157599,"Escherichia coli UMN026","hypothetical protein(ycbW)"
"3164","ycbW",7153419,"Escherichia coli IAI39","hypothetical protein(ycbW)"
"3165","ycbT",7153416,"Escherichia coli IAI39","putative fimbrial-like adhesin protein(ycbT)"
"3166","secD",7152822,"Escherichia coli IAI39","preprotein translocase subunit SecD(secD)"
"3167","secD",7158341,"Escherichia coli UMN026","preprotein translocase subunit SecD(secD)"
"3168","secD",949133,"Escherichia coli str. K-12 substr. MG1655","SecYEG protein translocase auxillary subunit(secD)"
"3169","secD",12874621,"Escherichia coli O83:H1 str. NRG 857C","preprotein translocase subunit SecD(secD)"
"3170","secD",13702499,"Escherichia coli O104:H4 str. 2011C-3493","preprotein translocase subunit SecD(secD)"
"3171","secD",914561,"Escherichia coli O157:H7 str. Sakai","preprotein translocase subunit SecD(secD)"
"3172","ycbU",945561,"Escherichia coli str. K-12 substr. MG1655","putative fimbriae protein(ycbU)"
"3173","ycbU",7153417,"Escherichia coli IAI39","putative fimbrial-like adhesin protein(ycbU)"
"3174","ycbR",7153414,"Escherichia coli IAI39","putative periplasmic pilin chaperone(ycbR)"
"3175","secF",949120,"Escherichia coli str. K-12 substr. MG1655","SecYEG protein translocase auxillary subunit(secF)"
"3176","secF",12874622,"Escherichia coli O83:H1 str. NRG 857C","preprotein translocase subunit SecF(secF)"
"3177","secF",7157887,"Escherichia coli UMN026","preprotein translocase subunit SecF(secF)"
"3178","secF",7149531,"Escherichia coli IAI39","preprotein translocase subunit SecF(secF)"
"3179","secF",13702498,"Escherichia coli O104:H4 str. 2011C-3493","preprotein translocase subunit SecF(secF)"
"3180","secF",914562,"Escherichia coli O157:H7 str. Sakai","preprotein translocase subunit SecF(secF)"
"3181","ycbS",7153415,"Escherichia coli IAI39","putative outer membrane export usher protein(ycbS)"
"3182","ycbQ",7153413,"Escherichia coli IAI39","putative fimbrial-like adhesin protein(ycbQ)"
"3183","lpp",946175,"Escherichia coli str. K-12 substr. MG1655","murein lipoprotein(lpp)"
"3184","lpp",7154427,"Escherichia coli IAI39","murein lipoprotein(lpp)"
"3185","lpp",7157596,"Escherichia coli UMN026","murein lipoprotein(lpp)"
"3186","ycbL",7150807,"Escherichia coli IAI39","putative metal-binding hydrolase(ycbL)"
"3187","ycbL",945551,"Escherichia coli str. K-12 substr. MG1655","putative metal-binding enzyme(ycbL)"
"3188","ycbL",7158502,"Escherichia coli UMN026","putative metal-binding hydrolase(ycbL)"
"3189","ycbJ",945545,"Escherichia coli str. K-12 substr. MG1655","protein kinase-like domain protein(ycbJ)"
"3190","ycbJ",7156896,"Escherichia coli UMN026","hypothetical protein(ycbJ)"
"3191","ycbJ",7153406,"Escherichia coli IAI39","hypothetical protein(ycbJ)"
"3192","ycbK",945538,"Escherichia coli str. K-12 substr. MG1655","M15A protease-related family periplasmic protein(ycbK)"
"3193","ycbK",7153411,"Escherichia coli IAI39","hypothetical protein(ycbK)"
"3194","ycbK",7158498,"Escherichia coli UMN026","hypothetical protein(ycbK)"
"3195","ycbG",7158507,"Escherichia coli UMN026","hypothetical protein(ycbG)"
"3196","ycbG",7152290,"Escherichia coli IAI39","hypothetical protein(ycbG)"
"3197","ycbF",945559,"Escherichia coli str. K-12 substr. MG1655","putative periplasmic pilin chaperone(ycbF)"
"3198","ycbF",7152550,"Escherichia coli IAI39","putativi pili assembly chaperone(ycbF)"
"3199","cspH",7155751,"Escherichia coli UMN026","stress protein, member of the CspA-family(cspH)"
"3200","cspH",7151018,"Escherichia coli IAI39","stress protein, member of the CspA-family(cspH)"
"3201","cspH",945590,"Escherichia coli str. K-12 substr. MG1655","stress protein, member of the CspA-family(cspH)"
"3202","cspI",7153555,"Escherichia coli IAI39","cold shock protein; Qin prophage(cspI)"
"3203","cspI",7155042,"Escherichia coli UMN026","cold shock protein; Qin prophage(cspI)"
"3204","cspI",946099,"Escherichia coli str. K-12 substr. MG1655","Qin prophage; cold shock protein(cspI)"
"3205","ycbC",7152869,"Escherichia coli IAI39","hypothetical protein(ycbC)"
"3206","ycbC",7158501,"Escherichia coli UMN026","hypothetical protein(ycbC)"
"3207","nlpC",946220,"Escherichia coli str. K-12 substr. MG1655","putative C40 clan peptidase lipoprotein(nlpC)"
"3208","nlpC",7158709,"Escherichia coli UMN026","putative peptidase lipoprotein(nlpC)"
"3209","nlpC",7150880,"Escherichia coli IAI39","putative peptidase lipoprotein(nlpC)"
"3210","hupB",7156999,"Escherichia coli UMN026","transcriptional regulator HU subunit beta(hupB)"
"3211","hupB",7152463,"Escherichia coli IAI39","transcriptional regulator HU subunit beta(hupB)"
"3212","hupB",949095,"Escherichia coli str. K-12 substr. MG1655","HU, DNA-binding transcriptional regulator, beta subunit(hupB)"
"3213","ycbB",7153410,"Escherichia coli IAI39","hypothetical protein(ycbB)"
"3214","ycbB",1263513,"Escherichia coli K-12","ycbB(ycbB)"
"3215","ycbB",7157198,"Escherichia coli UMN026","hypothetical protein(ycbB)"
"3216","cspC",7149718,"Escherichia coli IAI39","cold shock-like protein CspC(cspC)"
"3217","cspC",7157789,"Escherichia coli UMN026","cold shock-like protein CspC(cspC)"
"3218","cspC",946339,"Escherichia coli str. K-12 substr. MG1655","stress protein, member of the CspA-family(cspC)"
"3219","uup",7158506,"Escherichia coli UMN026","ABC transporter ATPase(uup)"
"3220","uup",7152468,"Escherichia coli IAI39","ABC transporter ATPase(uup)"
"3221","uup",945566,"Escherichia coli str. K-12 substr. MG1655","replication regulatory ABC-F family DNA-binding ATPase(uup)"
"3222","cspG",7156041,"Escherichia coli UMN026","cold shock protein CspG(cspG)"
"3223","cspG",7151567,"Escherichia coli IAI39","cold shock protein CspG(cspG)"
"3224","cspG",945591,"Escherichia coli str. K-12 substr. MG1655","cold shock protein homolog, cold-inducible(cspG)"
"3225","cspD",945669,"Escherichia coli str. K-12 substr. MG1655","inhibitor of DNA replication, cold shock protein homolog(cspD)"
"3226","cspD",7149961,"Escherichia coli IAI39","stationary phase/starvation inducible regulatory protein CspD(cspD)"
"3227","cspD",7157038,"Escherichia coli UMN026","stationary phase/starvation inducible regulatory protein CspD(cspD)"
"3228","cspE",917022,"Escherichia coli O157:H7 str. Sakai","cold shock protein CspE(cspE)"
"3229","cspE",12876889,"Escherichia coli O83:H1 str. NRG 857C","cold shock protein CspE(cspE)"
"3230","cspE",7150992,"Escherichia coli IAI39","cold shock protein CspE(cspE)"
"3231","cspE",13702087,"Escherichia coli O104:H4 str. 2011C-3493","cold shock protein CspE(cspE)"
"3232","cspE",947024,"Escherichia coli str. K-12 substr. MG1655","constitutive cold shock family transcription antitermination protein; negative regulator of cspA transcription; RNA melting protein; ssDNA-binding protein(cspE)"
"3233","cspE",7156008,"Escherichia coli UMN026","cold shock protein CspE(cspE)"
"3234","lon",7157969,"Escherichia coli UMN026","DNA-binding ATP-dependent protease La(lon)"
"3235","lon",20466934,"Escherichia coli","putative ATP-dependent Lon protease; turnover of interacellular proteins function(lon)"
"3236","lon",945085,"Escherichia coli str. K-12 substr. MG1655","DNA-binding ATP-dependent protease La(lon)"
"3237","lon",7151692,"Escherichia coli IAI39","DNA-binding ATP-dependent protease La(lon)"
"3238","cls",12874907,"Escherichia coli O83:H1 str. NRG 857C","cardiolipin synthetase(cls)"
"3239","cls",913102,"Escherichia coli O157:H7 str. Sakai","cardiolipin synthetase(cls)"
"3240","cls",7158583,"Escherichia coli UMN026","cardiolipin synthetase(cls)"
"3241","cls",7153497,"Escherichia coli IAI39","cardiolipin synthetase(cls)"
"3242","cls",13700938,"Escherichia coli O104:H4 str. 2011C-3493","cardiolipin synthetase(cls)"
"3243","ycaO",945509,"Escherichia coli str. K-12 substr. MG1655","ribosomal protein S12 methylthiotransferase accessory factor(ycaO)"
"3244","ycaO",7156421,"Escherichia coli UMN026","hypothetical protein(ycaO)"
"3245","ycaO",7153402,"Escherichia coli IAI39","hypothetical protein(ycaO)"
"3246","ycaP",7152832,"Escherichia coli IAI39","hypothetical protein(ycaP)"
"3247","ycaP",945525,"Escherichia coli str. K-12 substr. MG1655","UPF0702 family putative inner membrane protein(ycaP)"
"3248","ycaP",7158494,"Escherichia coli UMN026","hypothetical protein(ycaP)"
"3249","ycaQ",945524,"Escherichia coli str. K-12 substr. MG1655","DUF1006 family protein with C-terminal wHTH domain(ycaQ)"
"3250","ycaQ",7157014,"Escherichia coli UMN026","hypothetical protein(ycaQ)"
