"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"107","GOTERM_MF_ALL","GO:0016820~hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances",1,2.32558139534884,1,"946409, 7153681, 7155763",43,359,21998,1.42501781434217,1,1,100
"108","GOTERM_MF_ALL","GO:0050660~FAD binding",1,2.32558139534884,1,"7151409, 7156435, 948667",43,287,21998,1.78251357264403,1,1,100
"109","GOTERM_MF_ALL","GO:0016156~fumarate reductase (NADH) activity",1,2.32558139534884,1,"7151409, 7156435, 948667",43,1,21998,511.581395348837,1,1,100
"110","GOTERM_MF_ALL","GO:0016684~oxidoreductase activity, acting on peroxide as acceptor",1,2.32558139534884,1,"916912, 7150932, 7155940, 946234",43,41,21998,12.4775950085082,1,1,100
"111","GOTERM_MF_ALL","GO:0016874~ligase activity",1,2.32558139534884,1,"7153911, 7158981",43,378,21998,1.35338993478528,1,1,100
"112","GOTERM_MF_ALL","GO:0008861~formate C-acetyltransferase activity",1,2.32558139534884,1,"915007, 7156449, 7152374, 948454",43,28,21998,18.2707641196013,1,1,100
"113","GOTERM_MF_ALL","GO:0004096~catalase activity",1,2.32558139534884,1,"916912, 7150932, 7155940, 946234",43,8,21998,63.9476744186046,1,1,100
"114","GOTERM_MF_ALL","GO:0004857~enzyme inhibitor activity",1,2.32558139534884,1,"7157394, 947302, 7152349",43,62,21998,8.25131282820705,1,1,100
"115","GOTERM_MF_ALL","GO:0008168~methyltransferase activity",1,2.32558139534884,1,"7151677, 948878, 7156717",43,525,21998,0.974440753045404,1,1,100
"116","GOTERM_MF_ALL","GO:0010181~FMN binding",1,2.32558139534884,1,"915575, 948121, 7156992, 7151948",43,140,21998,3.65415282392027,1,1,100
"117","GOTERM_MF_ALL","GO:0004553~hydrolase activity, hydrolyzing O-glycosyl compounds",1,2.32558139534884,1,"948272",43,243,21998,2.10527323188822,1,1,100
"118","GOTERM_MF_ALL","GO:0022804~active transmembrane transporter activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,1304,21998,0.392317020973035,1,1,100
"119","GOTERM_MF_ALL","GO:0030414~peptidase inhibitor activity",1,2.32558139534884,1,"7157394, 947302, 7152349",43,36,21998,14.2105943152455,1,1,100
"120","GOTERM_MF_ALL","GO:0016811~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",1,2.32558139534884,1,"7150652, 7155667, 945742",43,140,21998,3.65415282392027,1,1,100
"121","GOTERM_MF_ALL","GO:0000155~two-component sensor activity",1,2.32558139534884,1,"947255, 7152762, 7157817, 7150140",43,213,21998,2.40179058849219,1,1,100
"122","GOTERM_MF_ALL","GO:0016209~antioxidant activity",1,2.32558139534884,1,"916912, 7150932, 7155940, 946234",43,70,21998,7.30830564784053,1,1,100
"123","GOTERM_MF_ALL","GO:0016620~oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",1,2.32558139534884,1,"7156704",43,132,21998,3.87561663143059,1,1,100
"124","GOTERM_MF_ALL","GO:0015145~monosaccharide transmembrane transporter activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,99,21998,5.16748884190745,1,1,100
"125","GOTERM_MF_ALL","GO:0004175~endopeptidase activity",1,2.32558139534884,1,"7151464, 7156487, 946059",43,309,21998,1.65560322119365,1,1,100
"126","GOTERM_MF_ALL","GO:0016903~oxidoreductase activity, acting on the aldehyde or oxo group of donors",1,2.32558139534884,1,"7156704",43,157,21998,3.25848022515183,1,1,100
"127","GOTERM_MF_ALL","GO:0015597~histidine/arginine/lysine/ornithine porter activity",1,2.32558139534884,1,"949030, 7156681, 7151654",43,1,21998,511.581395348837,1,1,100
"128","GOTERM_MF_ALL","GO:0051119~sugar transmembrane transporter activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,530,21998,0.965247915752523,1,1,100
"129","GOTERM_MF_ALL","GO:0016899~oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor",1,2.32558139534884,1,"7159449, 948438, 7154358",43,5,21998,102.316279069767,1,1,100
"130","GOTERM_MF_ALL","GO:0003973~(S)-2-hydroxy-acid oxidase activity",1,2.32558139534884,1,"7159449, 948438, 7154358",43,5,21998,102.316279069767,1,1,100
"131","GOTERM_MF_ALL","GO:0004474~malate synthase activity",1,2.32558139534884,1,"7152050, 948512, 7157100",43,9,21998,56.8423772609819,1,1,100
"132","GOTERM_MF_ALL","GO:0022857~transmembrane transporter activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,1900,21998,0.269253365973072,1,1,100
"133","GOTERM_MF_ALL","GO:0020037~heme binding",1,2.32558139534884,1,"916912, 7150932, 7155940, 946234",43,78,21998,6.5587358378056,1,1,100
"134","GOTERM_MF_ALL","GO:0000156~two-component response regulator activity",1,2.32558139534884,1,"947255, 7152762, 7157817, 7150140",43,387,21998,1.32191575025539,1,1,100
"135","GOTERM_MF_ALL","GO:0016775~phosphotransferase activity, nitrogenous group as acceptor",1,2.32558139534884,1,"947255, 7152762, 7157817, 7150140",43,246,21998,2.0795991680847,1,1,100
"136","GOTERM_MF_ALL","GO:0015608~carbohydrate-importing ATPase activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,44,21998,11.6268498942918,1,1,100
"137","GOTERM_MF_ALL","GO:0016853~isomerase activity",1,2.32558139534884,1,"7153118, 947599, 7158203",43,626,21998,0.817222676276098,1,1,100
"138","GOTERM_MF_ALL","GO:0070035~purine NTP-dependent helicase activity",1,2.32558139534884,1,"7153575, 946156, 7157719",43,121,21998,4.22794541610609,1,1,100
"139","GOTERM_MF_ALL","GO:0016453~C-acetyltransferase activity",1,2.32558139534884,1,"915007, 7156449, 7152374, 948454",43,40,21998,12.7895348837209,1,1,100
"140","GOTERM_MF_ALL","GO:0004866~endopeptidase inhibitor activity",1,2.32558139534884,1,"7157394, 947302, 7152349",43,36,21998,14.2105943152455,1,1,100
"141","GOTERM_MF_ALL","GO:0046906~tetrapyrrole binding",1,2.32558139534884,1,"916912, 7150932, 7155940, 946234",43,107,21998,4.78113453597044,1,1,100
"142","GOTERM_MF_ALL","GO:0016861~intramolecular oxidoreductase activity, interconverting aldoses and ketoses",1,2.32558139534884,1,"7153118, 947599, 7158203",43,112,21998,4.56769102990033,1,1,100
"143","GOTERM_MF_ALL","GO:0051540~metal cluster binding",1,2.32558139534884,1,"945906, 7159451, 7149546",43,771,21998,0.663529695653485,1,1,100
"144","GOTERM_MF_ALL","GO:0043565~sequence-specific DNA binding",1,2.32558139534884,1,"7153643, 7158738, 946590",43,695,21998,0.73608833863142,1,1,100
"145","GOTERM_MF_ALL","GO:0016627~oxidoreductase activity, acting on the CH-CH group of donors",1,2.32558139534884,1,"7151409, 7156435, 948667",43,141,21998,3.62823684644565,1,1,100
"146","GOTERM_MF_ALL","GO:0004601~peroxidase activity",1,2.32558139534884,1,"916912, 7150932, 7155940, 946234",43,36,21998,14.2105943152455,1,1,100
"147","GOTERM_MF_ALL","GO:0043211~carbohydrate-transporting ATPase activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,48,21998,10.6579457364341,1,1,100
"148","GOTERM_MF_ALL","GO:0004457~lactate dehydrogenase activity",1,2.32558139534884,1,"915575, 948121, 7156992, 7151948",43,2,21998,255.790697674419,1,1,100
"149","GOTERM_MF_ALL","GO:0015399~primary active transmembrane transporter activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,349,21998,1.46584927034051,1,1,100
"150","GOTERM_MF_ALL","GO:0009009~site-specific recombinase activity",1,2.32558139534884,1,"912431, 7156204, 7151174, 947362",43,2,21998,255.790697674419,1,1,100
"151","GOTERM_MF_ALL","GO:0008874~gluconate 5-dehydrogenase activity",1,2.32558139534884,1,"7156792, 947109, 7151758",43,3,21998,170.527131782946,1,1,100
"152","GOTERM_MF_ALL","GO:0016741~transferase activity, transferring one-carbon groups",1,2.32558139534884,1,"7151677, 948878, 7156717",43,550,21998,0.93014799154334,1,1,100
"153","GOTERM_MF_ALL","GO:0008080~N-acetyltransferase activity",1,2.32558139534884,1,"7153911, 7158981",43,228,21998,2.2437780497756,1,1,100
"154","GOTERM_MF_ALL","GO:0000104~succinate dehydrogenase activity",1,2.32558139534884,1,"7151409, 7156435, 948667",43,12,21998,42.6317829457364,1,1,100
"155","GOTERM_MF_ALL","GO:0031176~endo-1,4-beta-xylanase activity",1,2.32558139534884,1,"948272",43,1,21998,511.581395348837,1,1,100
"156","GOTERM_MF_ALL","GO:0004872~receptor activity",1,2.32558139534884,1,"7152065, 949041, 7157115",43,186,21998,2.75043760940235,1,1,100
"157","GOTERM_MF_ALL","GO:0046983~protein dimerization activity",1,2.32558139534884,1,"7150652, 7155667, 945742",43,105,21998,4.87220376522702,1,1,100
"158","GOTERM_MF_ALL","GO:0004672~protein kinase activity",1,2.32558139534884,1,"947255, 7152762, 7157817, 7150140",43,241,21998,2.12274437904082,1,1,100
"159","GOTERM_MF_ALL","GO:0016628~oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",1,2.32558139534884,1,"7151409, 7156435, 948667",43,33,21998,15.5024665257223,1,1,100
"160","GOTERM_MF_ALL","GO:0019203~carbohydrate phosphatase activity",1,2.32558139534884,1,"7153425, 7158509, 945773",43,15,21998,34.1054263565891,1,1,100
"161","GOTERM_MF_ALL","GO:0008877~glucose-1-phosphatase activity",1,2.32558139534884,1,"7153425, 7158509, 945773",43,3,21998,170.527131782946,1,1,100
"162","GOTERM_MF_ALL","GO:0008907~integrase activity",1,2.32558139534884,1,"912431, 7156204, 7151174, 947362",43,31,21998,16.5026256564141,1,1,100
"163","GOTERM_MF_ALL","GO:0004222~metalloendopeptidase activity",1,2.32558139534884,1,"7151464, 7156487, 946059",43,128,21998,3.99672965116279,1,1,100
"164","GOTERM_MF_ALL","GO:0008875~gluconate dehydrogenase activity",1,2.32558139534884,1,"7156792, 947109, 7151758",43,4,21998,127.895348837209,1,1,100
"165","GOTERM_MF_ALL","GO:0043758~acetate-CoA ligase (ADP-forming) activity",1,2.32558139534884,1,"7153911, 7158981",43,1,21998,511.581395348837,1,1,100
