"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"132","GOTERM_MF_ALL","GO:0016878~acid-thiol ligase activity",1,1.66666666666667,1,"948572",51,40,21998,10.7833333333333,1,1,100
"133","GOTERM_MF_ALL","GO:0008807~carboxyvinyl-carboxyphosphonate phosphorylmutase activity",1,1.66666666666667,1,"944990",51,1,21998,431.333333333333,1,1,100
"134","GOTERM_MF_ALL","GO:0034062~RNA polymerase activity",1,1.66666666666667,1,"947714",51,43,21998,10.031007751938,1,1,100
"135","GOTERM_MF_ALL","GO:0004585~ornithine carbamoyltransferase activity",1,1.66666666666667,1,"947887",51,11,21998,39.2121212121212,1,1,100
"136","GOTERM_MF_ALL","GO:0015563~uptake transmembrane transporter activity",1,1.66666666666667,1,"946882",51,7,21998,61.6190476190476,1,1,100
"137","GOTERM_MF_ALL","GO:0031071~cysteine desulfurase activity",1,1.66666666666667,1,"947004",51,15,21998,28.7555555555556,1,1,100
"138","GOTERM_MF_ALL","GO:0015197~peptide transporter activity",1,1.66666666666667,1,"948056",51,40,21998,10.7833333333333,1,1,100
"139","GOTERM_MF_ALL","GO:0008893~guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity",1,1.66666666666667,1,"948159",51,4,21998,107.833333333333,1,1,100
"140","GOTERM_MF_ALL","GO:0008955~peptidoglycan glycosyltransferase activity",1,1.66666666666667,1,"944799",51,5,21998,86.2666666666667,1,1,100
"141","GOTERM_MF_ALL","GO:0004747~ribokinase activity",1,1.66666666666667,1,"948260",51,55,21998,7.84242424242424,1,1,100
"142","GOTERM_MF_ALL","GO:0008324~cation transmembrane transporter activity",1,1.66666666666667,1,"949036",51,967,21998,0.446053085143054,1,1,100
"143","GOTERM_MF_ALL","GO:0003954~NADH dehydrogenase activity",1,1.66666666666667,1,"946738",51,125,21998,3.45066666666667,1,1,100
"144","GOTERM_MF_ALL","GO:0016743~carboxyl- or carbamoyltransferase activity",1,1.66666666666667,1,"947887",51,23,21998,18.7536231884058,1,1,100
"145","GOTERM_MF_ALL","GO:0050580~2,5-didehydrogluconate reductase activity",1,1.66666666666667,1,"947495",51,3,21998,143.777777777778,1,1,100
"146","GOTERM_MF_ALL","GO:0005509~calcium ion binding",1,1.66666666666667,1,"945865",51,40,21998,10.7833333333333,1,1,100
"147","GOTERM_MF_ALL","GO:0008728~GTP diphosphokinase activity",1,1.66666666666667,1,"948159",51,2,21998,215.666666666667,1,1,100
"148","GOTERM_MF_ALL","GO:0016875~ligase activity, forming carbon-oxygen bonds",1,1.66666666666667,1,"947372",51,89,21998,4.84644194756554,1,1,100
"149","GOTERM_MF_ALL","GO:0016778~diphosphotransferase activity",1,1.66666666666667,1,"948159",51,13,21998,33.1794871794872,1,1,100
"150","GOTERM_MF_ALL","GO:0016782~transferase activity, transferring sulfur-containing groups",1,1.66666666666667,1,"947004",51,130,21998,3.31794871794872,1,1,100
"151","GOTERM_MF_ALL","GO:0005319~lipid transporter activity",1,1.66666666666667,1,"945530",51,15,21998,28.7555555555556,1,1,100
"152","GOTERM_MF_ALL","GO:0015295~solute:hydrogen symporter activity",1,1.66666666666667,1,"949036",51,458,21998,0.941775836972343,1,1,100
"153","GOTERM_MF_ALL","GO:0004451~isocitrate lyase activity",1,1.66666666666667,1,"948517",51,5,21998,86.2666666666667,1,1,100
"154","GOTERM_MF_ALL","GO:0015294~solute:cation symporter activity",1,1.66666666666667,1,"949036",51,539,21998,0.800247371675943,1,1,100
"155","GOTERM_MF_ALL","GO:0008026~ATP-dependent helicase activity",1,1.66666666666667,1,"947286",51,121,21998,3.56473829201102,1,1,100
"156","GOTERM_MF_ALL","GO:0030145~manganese ion binding",1,1.66666666666667,1,"948159",51,188,21998,2.29432624113475,1,1,100
"157","GOTERM_MF_ALL","GO:0030976~thiamin pyrophosphate binding",1,1.66666666666667,1,"948182",51,51,21998,8.45751633986928,1,1,100
"158","GOTERM_MF_ALL","GO:0042280~cell surface antigen activity, host-interacting",1,1.66666666666667,1,"946571",51,64,21998,6.73958333333333,1,1,100
"159","GOTERM_MF_ALL","GO:0019200~carbohydrate kinase activity",1,1.66666666666667,1,"948260",51,143,21998,3.01631701631702,1,1,100
"160","GOTERM_MF_ALL","GO:0016405~CoA-ligase activity",1,1.66666666666667,1,"948572",51,26,21998,16.5897435897436,1,1,100
"161","GOTERM_MF_ALL","GO:0046421~methylisocitrate lyase activity",1,1.66666666666667,1,"944990",51,1,21998,431.333333333333,1,1,100
"162","GOTERM_MF_ALL","GO:0008081~phosphoric diester hydrolase activity",1,1.66666666666667,1,"947955",51,18,21998,23.962962962963,1,1,100
"163","GOTERM_MF_ALL","GO:0008144~drug binding",1,1.66666666666667,1,"944799",51,19,21998,22.7017543859649,1,1,100
"164","GOTERM_MF_ALL","GO:0016794~diphosphoric monoester hydrolase activity",1,1.66666666666667,1,"948159",51,4,21998,107.833333333333,1,1,100
"165","GOTERM_MF_ALL","GO:0004550~nucleoside diphosphate kinase activity",1,1.66666666666667,1,"945611",51,1,21998,431.333333333333,1,1,100
"166","GOTERM_MF_ALL","GO:0016208~AMP binding",1,1.66666666666667,1,"948572",51,8,21998,53.9166666666667,1,1,100
"167","GOTERM_MF_ALL","GO:0004654~polyribonucleotide nucleotidyltransferase activity",1,1.66666666666667,1,"947672",51,5,21998,86.2666666666667,1,1,100
"168","GOTERM_MF_ALL","GO:0015291~secondary active transmembrane transporter activity",1,1.66666666666667,1,"949036",51,774,21998,0.557278208440999,1,1,100
"169","GOTERM_MF_ALL","GO:0016776~phosphotransferase activity, phosphate group as acceptor",1,1.66666666666667,1,"945611",51,26,21998,16.5897435897436,1,1,100
"170","GOTERM_MF_ALL","GO:0005402~cation:sugar symporter activity",1,1.66666666666667,1,"949036",51,459,21998,0.939724037763253,1,1,100
"171","GOTERM_MF_ALL","GO:0008135~translation factor activity, nucleic acid binding",1,1.66666666666667,1,"945105",51,77,21998,5.6017316017316,1,1,100
"172","GOTERM_MF_ALL","GO:0004645~phosphorylase activity",1,1.66666666666667,1,"947931",51,18,21998,23.962962962963,1,1,100
"173","GOTERM_MF_ALL","GO:0070035~purine NTP-dependent helicase activity",1,1.66666666666667,1,"947286",51,121,21998,3.56473829201102,1,1,100
"174","GOTERM_MF_ALL","GO:0003723~RNA binding",1,1.66666666666667,1,"947672",51,414,21998,1.04186795491143,1,1,100
"175","GOTERM_MF_ALL","GO:0016987~sigma factor activity",1,1.66666666666667,1,"947714",51,48,21998,8.98611111111111,1,1,100
"176","GOTERM_MF_ALL","GO:0000175~3'-5'-exoribonuclease activity",1,1.66666666666667,1,"947672",51,8,21998,53.9166666666667,1,1,100
"177","GOTERM_MF_ALL","GO:0050660~FAD binding",1,1.66666666666667,1,"948182",51,287,21998,1.50290360046458,1,1,100
"178","GOTERM_MF_ALL","GO:0043176~amine binding",1,1.66666666666667,1,"947887",51,85,21998,5.07450980392157,1,1,100
"179","GOTERM_MF_ALL","GO:0016811~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",1,1.66666666666667,1,"948089",51,140,21998,3.08095238095238,1,1,100
"180","GOTERM_MF_ALL","GO:0008889~glycerophosphodiester phosphodiesterase activity",1,1.66666666666667,1,"947955",51,2,21998,215.666666666667,1,1,100
"181","GOTERM_MF_ALL","GO:0015116~sulfate transmembrane transporter activity",1,1.66666666666667,1,"946882",51,27,21998,15.9753086419753,1,1,100
"182","GOTERM_MF_ALL","GO:0016597~amino acid binding",1,1.66666666666667,1,"947887",51,85,21998,5.07450980392157,1,1,100
"183","GOTERM_MF_ALL","GO:0008484~sulfuric ester hydrolase activity",1,1.66666666666667,1,"946685",51,111,21998,3.88588588588589,1,1,100
"184","GOTERM_MF_ALL","GO:0004532~exoribonuclease activity",1,1.66666666666667,1,"947672",51,21,21998,20.5396825396825,1,1,100
"185","GOTERM_MF_ALL","GO:0003984~acetolactate synthase activity",1,1.66666666666667,1,"948182",51,22,21998,19.6060606060606,1,1,100
"186","GOTERM_MF_ALL","GO:0016741~transferase activity, transferring one-carbon groups",1,1.66666666666667,1,"947887",51,550,21998,0.784242424242424,1,1,100
"187","GOTERM_MF_ALL","GO:0004003~ATP-dependent DNA helicase activity",1,1.66666666666667,1,"947286",51,35,21998,12.3238095238095,1,1,100
"188","GOTERM_MF_ALL","GO:0051538~3 iron, 4 sulfur cluster binding",1,1.66666666666667,1,"945300",51,13,21998,33.1794871794872,1,1,100
"189","GOTERM_MF_ALL","GO:0004824~lysine-tRNA ligase activity",1,1.66666666666667,1,"947372",51,15,21998,28.7555555555556,1,1,100
"190","GOTERM_MF_ALL","GO:0004040~amidase activity",1,1.66666666666667,1,"948089",51,7,21998,61.6190476190476,1,1,100
