"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"136","GOTERM_MF_ALL","GO:0030955~potassium ion binding",3,0.650759219088937,0.296525137132351,"946045, 7156891, 7151881, 7154515, 945389, 946985, 7159615, 7151596, 7156622",393,61,21998,2.75284695282192,1,0.843895501835327,99.4211859539631
"137","GOTERM_MF_ALL","GO:0016830~carbon-carbon lyase activity",9,1.95227765726681,0.297294225237742,"7151475, 7153492, 947457, 947121, 945153, 7159547, 7157337, 7153298, 7152283, 947313, 7157339, 7156498, 914487, 947387, 7158269, 946337, 947719, 7159436, 944990, 7152385, 7153201, 7158377, 7158578, 7154343, 7153632, 7157544, 948902, 7152494",393,353,21998,1.4271132928227,1,0.842094040594451,99.4303862046623
"138","GOTERM_MF_ALL","GO:0016462~pyrophosphatase activity",29,6.29067245119306,0.300819301441716,"946106, 914673, 7158847, 7157507, 7152557, 5548066, 7156268, 7159065, 944965, 7158115, 7151470, 948162, 7153029, 7156493, 948318, 948819, 946409, 7155903, 7157197, 917528, 945250, 945440, 7158358, 7152141, 947847, 913016, 7158454, 7153993, 7155993, 946659, 7158506, 7158450, 7152468, 7152624, 947153, 7159435, 7377411, 7156891, 7149951, 7151057, 6383674, 7153765, 913543, 7159537, 6383672, 7151813, 947674, 7153054, 7154435, 7156344, 945364, 945368, 7155763, 913061, 7156190, 7150977, 7157470, 7150505, 7150979, 7153359, 945566, 7153356, 913327, 7151881, 7153681, 913691, 7151580, 7150886, 945425, 7152641, 947219, 947763, 948555, 7157488, 7159415, 914641, 948292, 946517, 948217, 7154325, 7151314, 7158139, 7153367, 7157609, 946045, 946520, 7156080, 7158462, 946323, 7155456, 7157699, 7151160, 948897",393,1410,21998,1.15124970674751,1,0.84352986655585,99.4708381573683
"139","GOTERM_MF_ALL","GO:0016791~phosphatase activity",6,1.30151843817787,0.312640396161362,"7153897, 7154197, 7156432, 7151543, 948232, 7152634, 915049, 947285, 7154585, 7157691, 7159270, 913496, 7158967, 7153316, 7159682, 948899, 7158402, 948424, 948913",393,207,21998,1.62245086108345,1,0.854213320607638,99.5877925171252
"140","GOTERM_MF_ALL","GO:0004532~exoribonuclease activity",2,0.433839479392625,0.314607436633473,"7151565, 945864, 915527, 948156, 7152551, 7156591, 7157600",393,21,21998,5.33090997213135,1,0.853810323719891,99.6047380027436
"141","GOTERM_MF_ALL","GO:0016896~exoribonuclease activity, producing 5'-phosphomonoesters",2,0.433839479392625,0.314607436633473,"7151565, 945864, 915527, 948156, 7152551, 7156591, 7157600",393,21,21998,5.33090997213135,1,0.853810323719891,99.6047380027436
"142","GOTERM_MF_ALL","GO:0016861~intramolecular oxidoreductase activity, interconverting aldoses and ketoses",4,0.867678958785249,0.322158128886675,"914714, 7152670, 7157978, 7157912, 948602, 948100, 7152845, 7152900",393,112,21998,1.99909123954925,1,0.85936188071449,99.6639414785093
"143","GOTERM_MF_ALL","GO:0016853~isomerase activity",14,3.03687635574837,0.326805216326212,"914558, 7159089, 946262, 7157912, 7157913, 948602, 7153442, 7155683, 945081, 7156334, 7154677, 944789, 7149514, 7151304, 7151154, 7152964, 945637, 7154609, 7152846, 948100, 7152845, 914714, 7152670, 7157711, 944905, 7154019, 7150965, 7152900, 948099, 947501, 7157978, 914300, 914592, 945511, 7156184, 948564",393,626,21998,1.25182710208196,1,0.86173772114948,99.6961546239373
"144","GOTERM_MF_ALL","GO:0051537~2 iron, 2 sulfur cluster binding",4,0.867678958785249,0.361139309885694,"7155874, 7153653, 7156638, 7157282, 946998, 948891, 7151612, 946325, 947881, 7152230, 7150860, 7158748, 915916",393,120,21998,1.86581849024597,1,0.891466040105346,99.8588623807693
"145","GOTERM_MF_ALL","GO:0016300~tRNA (uracil) methyltransferase activity",2,0.433839479392625,0.362218652612013,"7159320, 7158781, 947143, 7150541, 7153686",393,25,21998,4.47796437659033,1,0.89026526276038,99.8623151387151
"146","GOTERM_MF_ALL","GO:0016817~hydrolase activity, acting on acid anhydrides",29,6.29067245119306,0.362968816920466,"946106, 914673, 7158847, 7157507, 7152557, 5548066, 7156268, 7159065, 944965, 7158115, 7151470, 948162, 7153029, 7156493, 948318, 948819, 946409, 7155903, 7157197, 917528, 945250, 945440, 7158358, 7152141, 947847, 913016, 7158454, 7153993, 7155993, 946659, 7158506, 7158450, 7152468, 7152624, 947153, 7159435, 7377411, 7156891, 7149951, 7151057, 6383674, 7153765, 913543, 7159537, 6383672, 7151813, 947674, 7153054, 7154435, 7156344, 945364, 945368, 7155763, 913061, 7156190, 7150977, 7157470, 7150505, 7150979, 7153359, 945566, 7153356, 913327, 7151881, 7153681, 913691, 7151580, 7150886, 945425, 7152641, 947219, 947763, 948555, 7157488, 7159415, 914641, 948292, 946517, 948217, 7154325, 7151314, 7158139, 7153367, 7157609, 946045, 946520, 7156080, 7158462, 946323, 7155456, 7157699, 7151160, 948897",393,1457,21998,1.11411261943308,1,0.888794182334449,99.864668336972
"147","GOTERM_MF_ALL","GO:0016818~hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",29,6.29067245119306,0.362968816920466,"946106, 914673, 7158847, 7157507, 7152557, 5548066, 7156268, 7159065, 944965, 7158115, 7151470, 948162, 7153029, 7156493, 948318, 948819, 946409, 7155903, 7157197, 917528, 945250, 945440, 7158358, 7152141, 947847, 913016, 7158454, 7153993, 7155993, 946659, 7158506, 7158450, 7152468, 7152624, 947153, 7159435, 7377411, 7156891, 7149951, 7151057, 6383674, 7153765, 913543, 7159537, 6383672, 7151813, 947674, 7153054, 7154435, 7156344, 945364, 945368, 7155763, 913061, 7156190, 7150977, 7157470, 7150505, 7150979, 7153359, 945566, 7153356, 913327, 7151881, 7153681, 913691, 7151580, 7150886, 945425, 7152641, 947219, 947763, 948555, 7157488, 7159415, 914641, 948292, 946517, 948217, 7154325, 7151314, 7158139, 7153367, 7157609, 946045, 946520, 7156080, 7158462, 946323, 7155456, 7157699, 7151160, 948897",393,1457,21998,1.11411261943308,1,0.888794182334449,99.864668336972
"148","GOTERM_MF_ALL","GO:0005529~sugar binding",4,0.867678958785249,0.365994656892052,"914714, 7152546, 7153077, 7157978, 7159697, 7150720, 7152900, 946373, 7158161",393,121,21998,1.85039850272328,1,0.889262462922697,99.8737849242115
"149","GOTERM_MF_ALL","GO:0004540~ribonuclease activity",3,0.650759219088937,0.368208527446094,"7151565, 945864, 7152701, 915527, 948156, 7152551, 7156591, 7157755, 948215, 7157600, 915401",393,72,21998,2.33227311280746,1,0.88905183564067,99.8800890012394
"150","GOTERM_MF_ALL","GO:0016840~carbon-nitrogen lyase activity",3,0.650759219088937,0.374599074349239,"7157879, 7159119, 2847724, 7154047, 945695, 947262, 7151638, 7152812, 7157459",393,73,21998,2.30032416605668,1,0.892308554344087,99.8966796683669
"151","GOTERM_MF_ALL","GO:0030151~molybdenum ion binding",4,0.867678958785249,0.380520963385656,"7151470, 945782, 7156493, 7153356, 917528, 7152192, 945364, 7157251, 945368, 7157245, 947093, 7158450, 7152186",393,124,21998,1.80563079701223,1,0.895096017539153,99.9101200604022
"152","GOTERM_MF_ALL","GO:0016780~phosphotransferase activity, for other substituted phosphate groups",3,0.650759219088937,0.380963125540111,"7153311, 946520, 913691, 944990, 7157544, 7155993, 914487, 7150979, 7152494, 945194, 7156695",393,74,21998,2.26923870435321,1,0.893478655069317,99.9110551944457
"153","GOTERM_MF_ALL","GO:0022804~active transmembrane transporter activity",26,5.63991323210412,0.387055259252366,"946106, 7155808, 1238768, 7872170, 7156268, 7156884, 947434, 7153019, 7155910, 947648, 945400, 946409, 917528, 945250, 946495, 948761, 7158358, 7152519, 7155993, 7158140, 7158450, 7157634, 7156891, 947154, 7157568, 7155143, 7159196, 946879, 7149951, 7150797, 7158104, 7152059, 7158341, 7151999, 7156344, 7155108, 945364, 7150728, 7155763, 913061, 7153055, 948486, 946018, 7157667, 948548, 7150894, 7157109, 944765, 7155194, 3654611, 7150977, 7158721, 7150979, 948009, 7152584, 7153356, 913327, 7153681, 913691, 7151881, 914315, 7150731, 914561, 7152822, 946667, 7158534, 7157488, 914641, 7155739, 7154119, 7151319, 946517, 946238, 7153626, 7151314, 945790, 945651, 914948, 946045, 7151874, 946520, 7150602, 7157045, 946323, 949133, 7150950",393,1304,21998,1.11605707238639,1,0.896362534679897,99.9230505135159
"154","GOTERM_MF_ALL","GO:0004222~metalloendopeptidase activity",4,0.867678958785249,0.399772792533456,"7158903, 1238765, 7150922, 7157016, 7158751, 7153829, 7154437, 7155939, 946812, 7154592, 915692",393,128,21998,1.7492048346056,1,0.904127519107119,99.9433983980568
"155","GOTERM_MF_ALL","GO:0042626~ATPase activity, coupled to transmembrane movement of substances",8,1.7353579175705,0.400439096647705,"946106, 7156268, 7150977, 7150979, 946409, 7153356, 913327, 913691, 7151881, 945250, 917528, 7153681, 7158358, 7155993, 7158450, 7157488, 7156891, 914641, 7149951, 946517, 7151314, 946045, 946520, 7156344, 945364, 946323, 913061, 7155763",393,338,21998,1.3248415315356,1,0.90279061277446,99.9443118146177
"156","GOTERM_MF_ALL","GO:0043492~ATPase activity, coupled to movement of substances",8,1.7353579175705,0.400439096647705,"946106, 7156268, 7150977, 7150979, 946409, 7153356, 913327, 913691, 7151881, 945250, 917528, 7153681, 7158358, 7155993, 7158450, 7157488, 7156891, 914641, 7149951, 946517, 7151314, 946045, 946520, 7156344, 945364, 946323, 913061, 7155763",393,338,21998,1.3248415315356,1,0.90279061277446,99.9443118146177
"157","GOTERM_MF_ALL","GO:0016705~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",3,0.650759219088937,0.406133374998382,"7153653, 7156638, 947502, 946998, 7153360, 7158455, 7151612, 946325, 7158748",393,78,21998,2.15286748874535,1,0.905142011039302,99.9515763827349
"158","GOTERM_MF_ALL","GO:0004312~fatty-acid synthase activity",2,0.433839479392625,0.406530375394348,"7158585, 946003, 7151265, 7157474, 945870, 7153499",393,29,21998,3.86031411775029,1,0.90364148931061,99.9520483907617
"159","GOTERM_MF_ALL","GO:0031420~alkali metal ion binding",3,0.650759219088937,0.442929926840669,"946045, 7156891, 7151881, 7154515, 945389, 946985, 7159615, 7151596, 7156622",393,84,21998,1.99909123954925,1,0.925937419282739,99.9810260955579
"160","GOTERM_MF_ALL","GO:0016628~oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",2,0.433839479392625,0.447770718236598,"945284, 7151223, 7158585, 945870, 7156249, 7153499",393,33,21998,3.39239725499268,1,0.927272434205474,99.9833030935119
"161","GOTERM_MF_ALL","GO:0016810~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",8,1.7353579175705,0.448584535960888,"947715, 7153983, 946201, 7159562, 7153190, 7154458, 946663, 7153874, 7158852, 7151551, 917056, 7159420, 948089, 948503, 7157575, 7155258, 914853, 7154329, 7158946, 948313, 7153768, 7158257, 948853, 7156576, 916749, 949040, 7152526",393,354,21998,1.26496168830235,1,0.926257502158354,99.9836599156029
"162","GOTERM_MF_ALL","GO:0016796~exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",2,0.433839479392625,0.457626119019773,"7151565, 945864, 915527, 948156, 7152551, 7156591, 7157600",393,34,21998,3.29262086513995,1,0.929980087336023,99.9871743002896
"163","GOTERM_MF_ALL","GO:0016627~oxidoreductase activity, acting on the CH-CH group of donors",4,0.867678958785249,0.461001798735516,"945284, 7159066, 7151223, 7158585, 7155739, 7150731, 7153994, 947446, 945870, 946018, 7156249, 7153499",393,141,21998,1.58793062999657,1,0.930442776154538,99.9882951872075
"164","GOTERM_MF_ALL","GO:0016820~hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances",8,1.7353579175705,0.461940892272446,"946106, 7156268, 7150977, 7150979, 946409, 7153356, 913327, 913691, 7151881, 945250, 917528, 7153681, 7158358, 7155993, 7158450, 7157488, 7156891, 914641, 7149951, 946517, 7151314, 946045, 946520, 7156344, 945364, 946323, 913061, 7155763",393,359,21998,1.24734383749034,1,0.929551657732248,99.9885903761375
"165","GOTERM_MF_ALL","GO:0019104~DNA N-glycosylase activity",2,0.433839479392625,0.467306075381606,"7153984, 946765, 7155989, 7159056, 7150974, 947447",393,35,21998,3.19854598327881,1,0.931127705762763,99.9901480804428
"166","GOTERM_MF_ALL","GO:0005275~amine transmembrane transporter activity",5,1.08459869848156,0.467749127037293,"946667, 1238768, 7157667, 7157488, 7872170, 7155739, 7155143, 7149951, 3654611, 945400, 913327, 7150602, 7150731, 946323, 7150950, 946018",393,196,21998,1.42792231396375,1,0.929984820038772,99.9902674255142
"167","GOTERM_MF_ALL","GO:0008483~transaminase activity",4,0.867678958785249,0.470192481113677,"7158495, 7156522, 7153632, 916404, 7150775, 7155706, 7150695, 7151497, 947390, 946337, 945527, 7159547",393,143,21998,1.56572180999662,1,0.92995401737636,99.9909017535395
"168","GOTERM_MF_ALL","GO:0008237~metallopeptidase activity",6,1.30151843817787,0.474487912334467,"1238765, 7150922, 7157016, 7158751, 7153874, 7153829, 7155939, 7159420, 915692, 7158903, 7154329, 7158946, 948313, 7154437, 948853, 946812, 7154592",393,253,21998,1.32745979543192,1,0.930946527464789,99.9919244517349
"169","GOTERM_MF_ALL","GO:0016860~intramolecular oxidoreductase activity",4,0.867678958785249,0.474761413375251,"914714, 7152670, 7157978, 7157912, 948602, 948100, 7152845, 7152900",393,144,21998,1.55484874187164,1,0.929737075343203,99.9919857963963
"170","GOTERM_MF_ALL","GO:0016668~oxidoreductase activity, acting on sulfur group of donors, NAD or NADP as acceptor",2,0.433839479392625,0.476813702679921,"913643, 7151062, 7150786, 7156085, 944827, 7155794, 914659, 947239",393,36,21998,3.10969748374329,1,0.92951088508551,99.9924324485291
"171","GOTERM_MF_ALL","GO:0008967~phosphoglycolate phosphatase activity",2,0.433839479392625,0.495324156762823,"7154197, 7157691, 7159270, 948232, 7152634, 948899",393,38,21998,2.94602919512522,1,0.937938729228199,99.9955351317885
"172","GOTERM_MF_ALL","GO:0046943~carboxylic acid transmembrane transporter activity",7,1.51843817787419,0.496369204180338,"946667, 7150229, 1238768, 2847760, 7157667, 7872170, 917020, 7155967, 7155739, 7155143, 946238, 7153626, 3654611, 7150952, 7158721, 945000, 7159171, 945400, 7150602, 7150731, 7150950, 946018",393,315,21998,1.24387899349731,1,0.937221596646852,99.9956686608621
"173","GOTERM_MF_ALL","GO:0005342~organic acid transmembrane transporter activity",7,1.51843817787419,0.496369204180338,"946667, 7150229, 1238768, 2847760, 7157667, 7872170, 917020, 7155967, 7155739, 7155143, 946238, 7153626, 3654611, 7150952, 7158721, 945000, 7159171, 945400, 7150602, 7150731, 7150950, 946018",393,315,21998,1.24387899349731,1,0.937221596646852,99.9956686608621
"174","GOTERM_MF_ALL","GO:0015103~inorganic anion transmembrane transporter activity",3,0.650759219088937,0.512519409804103,"948009, 7153356, 917528, 945364, 7156094, 7151071, 946882, 7154119, 7159196, 7158450",393,96,21998,1.7492048346056,1,0.943815535688292,99.9973128967403
"175","GOTERM_MF_ALL","GO:0046933~hydrogen ion transporting ATP synthase activity, rotational mechanism",2,0.433839479392625,0.51318131823202,"7155838, 7155837, 7150826, 948252, 948253, 7150825",393,40,21998,2.79872773536896,1,0.942973875011052,99.9973658479127
"176","GOTERM_MF_ALL","GO:0019842~vitamin binding",10,2.16919739696312,0.517637738206507,"7154491, 915515, 7150859, 945184, 7155706, 7152081, 947457, 946888, 7155873, 7157337, 7152283, 7151154, 7153866, 7158455, 7159592, 7150695, 7158495, 7157131, 7153314, 7150775, 916984, 7158938, 945527, 947394, 7158400, 947502, 947022, 7153360, 914300, 7156184, 914911, 948564",393,494,21998,1.13308815197124,1,0.943896171341157,99.9976978209373
"177","GOTERM_MF_ALL","GO:0015145~monosaccharide transmembrane transporter activity",3,0.650759219088937,0.529005423510695,"7150229, 7159171, 946409, 2847760, 7158534, 7153681, 7151319, 7155763, 7155194, 945651",393,99,21998,1.69619862749634,1,0.947875539062614,99.9983765964332
"178","GOTERM_MF_ALL","GO:0015662~ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism",2,0.433839479392625,0.530408186905287,"946106, 946045, 914641, 7156891, 7151881, 7158358",393,42,21998,2.66545498606567,1,0.947417405180101,99.9984459965257
"179","GOTERM_MF_ALL","GO:0008415~acyltransferase activity",10,2.16919739696312,0.544520775483189,"7151643, 946201, 916992, 7158585, 7151521, 7157474, 948246, 947289, 7153499, 946003, 7155735, 7156576, 7159459, 7157178, 945870, 915349, 7156250, 7151551, 947426, 917056, 947528, 7152125, 948298, 7151224, 7157540, 7151265, 7150727, 7156546, 945096, 945240, 7152495",393,504,21998,1.11060624419403,1,0.952321765981345,99.9990061035627
"180","GOTERM_MF_ALL","GO:0046983~protein dimerization activity",3,0.650759219088937,0.56082593792899,"7152685, 7153088, 7158946, 948313, 7153874, 7157739, 948195, 947794, 7158172",393,105,21998,1.5992729916394,1,0.957688276273273,99.9994173068118
"181","GOTERM_MF_ALL","GO:0016747~transferase activity, transferring acyl groups other than amino-acyl groups",10,2.16919739696312,0.591470926814752,"7151643, 946201, 916992, 7158585, 7151521, 7157474, 948246, 947289, 7153499, 946003, 7155735, 7156576, 7159459, 7157178, 945870, 915349, 7156250, 7151551, 947426, 917056, 947528, 7152125, 948298, 7151224, 7157540, 7151265, 7150727, 7156546, 945096, 945240, 7152495",393,524,21998,1.06821669288891,1,0.967204261525167,99.9997980236771
"182","GOTERM_MF_ALL","GO:0016646~oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor",2,0.433839479392625,0.593445048499694,"7151872, 948432, 7151062, 7156085, 7155465, 914659, 947239, 915018",393,50,21998,2.23898218829517,1,0.967054113267171,99.9998118579661
"183","GOTERM_MF_ALL","GO:0009982~pseudouridine synthase activity",2,0.433839479392625,0.607838150869504,"946262, 7157711, 7153442, 945637, 7154609, 7149514",393,52,21998,2.15286748874535,1,0.970574797941123,99.9998890335734
"184","GOTERM_MF_ALL","GO:0005310~dicarboxylic acid transmembrane transporter activity",2,0.433839479392625,0.607838150869504,"917020, 7155967, 7153626, 946238, 7150952, 7158721, 945000",393,52,21998,2.15286748874535,1,0.970574797941123,99.9998890335734
"185","GOTERM_MF_ALL","GO:0009007~site-specific DNA-methyltransferase (adenine-specific) activity",2,0.433839479392625,0.614842955620138,"7151679, 6276026, 7156719, 948872",393,53,21998,2.11224734744827,1,0.971843927788032,99.9999147809719
"186","GOTERM_MF_ALL","GO:0008509~anion transmembrane transporter activity",4,0.867678958785249,0.61742616891392,"948009, 7153356, 917528, 945364, 7156094, 7151071, 946882, 7154119, 7159196, 7153626, 946238, 7158721, 7158450",393,178,21998,1.25785516196358,1,0.971886902638653,99.9999227804358
"187","GOTERM_MF_ALL","GO:0070279~vitamin B6 binding",7,1.51843817787419,0.619431010499632,"7154491, 7158495, 915515, 7150859, 7150775, 7155706, 947457, 7158938, 946888, 945527, 947394, 7155873, 7157337, 7152283, 7151154, 947022, 914300, 7153866, 7156184, 914911, 948564, 7150695, 7159592",393,359,21998,1.09142585780405,1,0.971775902666122,99.9999285004608
"188","GOTERM_MF_ALL","GO:0030170~pyridoxal phosphate binding",7,1.51843817787419,0.619431010499632,"7154491, 7158495, 915515, 7150859, 7150775, 7155706, 947457, 7158938, 946888, 945527, 947394, 7155873, 7157337, 7152283, 7151154, 947022, 914300, 7153866, 7156184, 914911, 948564, 7150695, 7159592",393,359,21998,1.09142585780405,1,0.971775902666122,99.9999285004608
"189","GOTERM_MF_ALL","GO:0015171~amino acid transmembrane transporter activity",4,0.867678958785249,0.621205087078514,"946667, 1238768, 945400, 7157667, 7150602, 7872170, 7155143, 7155739, 7150731, 3654611, 7150950, 946018",393,179,21998,1.25082803815372,1,0.971605386557976,99.9999332303329
"190","GOTERM_MF_ALL","GO:0015149~hexose transmembrane transporter activity",2,0.433839479392625,0.628480363728623,"7150229, 7159171, 2847760, 7158534, 7151319, 7155194, 945651",393,55,21998,2.0354383529956,1,0.972928382552042,99.9999497413623
"191","GOTERM_MF_ALL","GO:0016799~hydrolase activity, hydrolyzing N-glycosyl compounds",2,0.433839479392625,0.628480363728623,"7153984, 946765, 7155989, 7159056, 7150974, 947447",393,55,21998,2.0354383529956,1,0.972928382552042,99.9999497413623
"192","GOTERM_MF_ALL","GO:0016645~oxidoreductase activity, acting on the CH-NH group of donors",2,0.433839479392625,0.628480363728623,"7151872, 948432, 7151062, 7156085, 7155465, 914659, 947239, 915018",393,55,21998,2.0354383529956,1,0.972928382552042,99.9999497413623
"193","GOTERM_MF_ALL","GO:0008289~lipid binding",2,0.433839479392625,0.641636094911968,"946288, 7155838, 7150826, 7151032, 948253, 7156054",393,57,21998,1.96401946341681,1,0.975686141101887,99.9999703609857
"194","GOTERM_MF_ALL","GO:0016746~transferase activity, transferring acyl groups",10,2.16919739696312,0.642492260343441,"7151643, 946201, 916992, 7158585, 7151521, 7157474, 948246, 947289, 7153499, 946003, 7155735, 7156576, 7159459, 7157178, 945870, 915349, 7156250, 7151551, 947426, 917056, 947528, 7152125, 948298, 7151224, 7157540, 7151265, 7150727, 7156546, 945096, 945240, 7152495",393,547,21998,1.02330081731955,1,0.9753170719759,99.999971381457
"195","GOTERM_MF_ALL","GO:0042625~ATPase activity, coupled to transmembrane movement of ions",3,0.650759219088937,0.646870145164641,"946106, 946045, 7153356, 914641, 917528, 7156891, 7151881, 945364, 7158358, 7158450",393,123,21998,1.36523304164339,1,0.975821105953849,99.9999761071831
"196","GOTERM_MF_ALL","GO:0016841~ammonia-lyase activity",2,0.433839479392625,0.648038658631934,"7157879, 7159119, 2847724, 7154047, 947262, 7152812",393,58,21998,1.93015705887514,1,0.975538200919295,99.9999772394702
"197","GOTERM_MF_ALL","GO:0051082~unfolded protein binding",2,0.433839479392625,0.672527995752517,"7156722, 947178, 944753, 7158099, 7153014, 915901, 7151682",393,62,21998,1.80563079701223,1,0.980592981692793,99.9999920858539
"198","GOTERM_MF_ALL","GO:0016769~transferase activity, transferring nitrogenous groups",4,0.867678958785249,0.681519573681664,"7158495, 7156522, 7153632, 916404, 7150775, 7155706, 7150695, 7151497, 947390, 946337, 945527, 7159547",393,196,21998,1.142337851171,1,0.981963181011171,99.9999947362885
"199","GOTERM_MF_ALL","GO:0016833~oxo-acid-lyase activity",2,0.433839479392625,0.700763139368883,"7153632, 944990, 7157544, 914487, 946337, 7152494, 7159547",393,67,21998,1.67088223007102,1,0.985122780735122,99.9999978874234
"200","GOTERM_MF_ALL","GO:0030246~carbohydrate binding",4,0.867678958785249,0.701028249299132,"914714, 7152546, 7153077, 7157978, 7159697, 7150720, 7152900, 946373, 7158161",393,202,21998,1.1084070239085,1,0.984780548464409,99.9999979146736
"201","GOTERM_MF_ALL","GO:0016788~hydrolase activity, acting on ester bonds",18,3.90455531453362,0.709844943871238,"7151565, 7154197, 7153897, 7149969, 7152711, 945184, 7156591, 946725, 7157600, 914816, 7153316, 7159682, 7153314, 7159056, 948232, 916984, 947447, 915401, 7159323, 7158400, 913496, 7158967, 7158402, 948907, 7155151, 7156432, 7152637, 7151543, 947103, 7152634, 916832, 947285, 7157765, 7154585, 7151584, 948913, 7153984, 7152701, 915527, 7153332, 7152744, 915049, 7156610, 7157755, 948215, 945864, 7157691, 7152453, 948890, 7158422, 7159270, 7157798, 948156, 7157695, 7152551, 948159, 947911, 948899, 948424",393,1062,21998,0.948721266226765,1,0.985916995791097,99.9999986549036
"202","GOTERM_MF_ALL","GO:0016798~hydrolase activity, acting on glycosyl bonds",6,1.30151843817787,0.715289979737428,"7153984, 7158651, 7154889, 7155989, 946765, 948376, 7157300, 947184, 7159056, 7152246, 7150974, 947447, 7159299, 7154227, 7153557, 7153919, 948762, 7158989",393,335,21998,1.00252933804261,1,0.986456130588655,99.9999989808436
"203","GOTERM_MF_ALL","GO:0000036~acyl carrier activity",2,0.433839479392625,0.716524641895168,"7158400, 7156252, 7153314, 916984, 945184, 946178, 7151226",393,70,21998,1.5992729916394,1,0.986304647890342,99.9999990437
"204","GOTERM_MF_ALL","GO:0015932~nucleobase, nucleoside, nucleotide and nucleic acid transmembrane transporter activity",2,0.433839479392625,0.721592242240964,"7150115, 7153277, 946242, 7150980, 7158342, 4364201, 944994, 7157543, 914491",393,71,21998,1.57674801992617,1,0.986780127608612,99.9999992657497
"205","GOTERM_MF_ALL","GO:0009008~DNA-methyltransferase activity",2,0.433839479392625,0.731457955470824,"7151679, 6276026, 7156719, 948872",393,73,21998,1.53354944403778,1,0.98798527167428,99.9999995671591
"206","GOTERM_MF_ALL","GO:0016787~hydrolase activity",73,15.8351409978308,0.732239158347912,"946201, 7153897, 7154889, 7149969, 7157507, 7156268, 7151226, 946609, 7153029, 946409, 7155903, 945440, 7159682, 7152624, 7158651, 947153, 948376, 7157016, 7149951, 7153765, 947674, 7158257, 945364, 913496, 945368, 7152637, 947184, 947103, 7153874, 7152634, 947285, 7150505, 7153359, 7155258, 945566, 7153356, 913327, 7153768, 945425, 7153866, 7156576, 7152641, 946812, 916749, 7159660, 948555, 917056, 7152246, 7152744, 7158938, 948251, 7158139, 7153367, 7158903, 914853, 7157691, 7158946, 7157798, 948853, 7151222, 7157695, 7155456, 7157699, 946106, 7151565, 7154197, 7152711, 7151470, 917528, 945250, 948762, 7153993, 946659, 7159435, 7377411, 7151551, 948232, 7159537, 7153054, 7154435, 7154437, 7158967, 7152526, 7159562, 948907, 7156432, 7155151, 7151543, 7159420, 7156248, 948503, 7151881, 7150886, 947763, 948913, 7152701, 7156252, 7157300, 7159415, 946517, 915049, 948217, 948215, 946520, 948890, 7159270, 948156, 948159, 7151160, 948899, 7158989, 948897, 7158847, 914673, 7155989, 946765, 7154458, 7152557, 5548066, 945184, 948162, 7157600, 7156493, 948318, 7157197, 948313, 7154563, 7158358, 946178, 913016, 7158454, 7155993, 7158450, 7153190, 7158751, 7156891, 7157735, 7158852, 7151058, 7151057, 913543, 915905, 6383674, 6383672, 915401, 7151813, 7159299, 7156344, 7153557, 915515, 7150974, 7150977, 946888, 7157470, 7150979, 7154585, 7154329, 7153681, 913691, 7151580, 947215, 7151584, 7155834, 947219, 949040, 7153984, 947715, 7153983, 915527, 947907, 946663, 7157488, 914641, 7156610, 7151314, 7154325, 946045, 7157609, 7152453, 7158462, 7156080, 7152551, 7156081, 947911, 7154592, 948424, 1238765, 7159065, 944965, 7158115, 7156591, 946725, 948819, 914816, 7152141, 947847, 7153316, 7158506, 7152468, 7150922, 7153314, 7159056, 916984, 7150822, 947447, 7159323, 7158400, 7158612, 7153919, 913061, 7155763, 7158402, 7152681, 7153829, 7156190, 916832, 948089, 7157575, 7152784, 7158823, 915692, 7157765, 945993, 7153332, 7155939, 948292, 7157755, 945864, 7154227, 7158422, 946323",393,4286,21998,0.953369690536322,1,0.987786315568243,99.9999995852412
"207","GOTERM_MF_ALL","GO:0016835~carbon-oxygen lyase activity",5,1.08459869848156,0.735276995600093,"915515, 7151063, 7155989, 946765, 7152609, 947184, 7156086, 7150974, 7158938, 946888, 7157663, 948300, 7153919, 7153866, 7158989",393,279,21998,1.00312822056235,1,0.987932114470155,99.999999649078
