"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"22","GOTERM_MF_ALL","GO:0003824~catalytic activity",200,56.657223796034,0.00462327243717846,"948269, 7155689, 7149969, 948666, 949129, 948667, 948264, 7151520, 948520, 945841, 7157126, 915050, 945839, 945838, 948260, 945212, 945211, 7155589, 945937, 915721, 947363, 7158141, 945358, 7157017, 7154600, 945931, 948729, 7157019, 7156178, 947155, 7157419, 7157117, 945227, 7155575, 7158252, 947493, 915714, 7151891, 7149755, 7151895, 7149757, 7156904, 948642, 7155055, 7153873, 7155667, 7156807, 7158904, 948104, 7153767, 6276130, 7158264, 7151639, 947488, 914745, 945335, 945957, 948381, 915873, 7151631, 948559, 945142, 7156158, 7155794, 945802, 945341, 7151773, 7157541, 7157540, 948853, 7158945, 947376, 7158132, 948753, 7149633, 7156901, 946261, 7153793, 7156221, 7154298, 948221, 948326, 948320, 7151855, 7151660, 7156226, 948229, 7151857, 7154297, 7155446, 7149726, 7155540, 948766, 948121, 914072, 7158492, 7149996, 7151551, 7155429, 7158395, 7151847, 913891, 947258, 7156134, 948135, 7158392, 948132, 7151851, 7158196, 7151546, 948037, 915614, 7151540, 7157103, 7154021, 7155151, 7151541, 947149, 7156248, 947143, 7155158, 7156249, 945271, 945918, 946783, 915743, 949008, 945378, 7151536, 7154970, 7154760, 7154033, 7156250, 7156252, 7149971, 7155899, 946394, 7157301, 915235, 7155699, 7157306, 7157305, 945906, 946793, 945284, 7157700, 945288, 946796, 946795, 945381, 7156723, 948065, 7150853, 7150854, 946765, 7154453, 949020, 7154359, 7153807, 7154358, 944807, 914677, 7151067, 7159475, 7159579, 7152181, 7157212, 7150198, 7152947, 946178, 7154255, 7156716, 7153418, 7151197, 7150869, 7154349, 7157327, 7152193, 7151998, 7157325, 946165, 7159582, 913857, 7156726, 7153975, 914559, 7154478, 946746, 949045, 7150837, 7153970, 7150974, 944827, 7152025, 7150978, 7151973, 7159450, 7159451, 7154329, 7154134, 7152829, 7153680, 948182, 7159453, 948183, 7153681, 7151583, 7154063, 946738, 7154279, 7157331, 946757, 948056, 7150848, 913187, 949036, 946947, 7150842, 949039, 7152962, 7151170, 946898, 7152819, 915007, 946147, 7156609, 7151975, 7154124, 7156216, 946956, 7151570, 7152813, 946953, 7154266, 7156709, 7152816, 945312, 947599, 7153325, 945314, 7153847, 914631, 7152995, 916992, 7154208, 948977, 7150813, 949065, 7150812, 946725, 947594, 7150918, 7154117, 7157252, 7153319, 7152989, 945307, 7157359, 946815, 7150921, 7154481, 7153314, 916984, 915393, 946733, 915196, 7153910, 7151293, 7159320, 7152156, 7153306, 7159329, 7153309, 946826, 7153346, 7152067, 916834, 7150936, 916832, 7153447, 7153444, 946193, 7157239, 7157236, 7154233, 7159494, 7153543, 7152162, 913944, 7153830, 914714, 7155369, 912282, 945300, 946713, 914504, 7153431, 945716, 916725, 7152071, 949079, 7152271, 7152273, 7152179, 7153933, 7154221, 948805, 948090, 7159305, 7159201, 949130, 7152277, 946201, 7153118, 944885, 7152374, 944882, 7152372, 7150260, 7151226, 7152236, 945742, 946409, 914489, 3244885, 7153121, 7872173, 7149567, 7159211, 944790, 7150758, 7152629, 7157393, 944796, 7159356, 7157397, 7153016, 7156687, 945535, 946013, 7153111, 7159671, 946209, 7156545, 7152251, 7158529, 7151399, 7152352, 7159242, 7157288, 7150786, 945620, 7152733, 7159340, 945765, 7152350, 7159520, 7153359, 7872762, 7153001, 7153355, 7154502, 7156571, 7149546, 7156572, 7159669, 7150652, 945425, 7159042, 7156576, 916744, 7152348, 7159047, 913708, 7151111, 916157, 7151116, 917056, 7152247, 7158080, 945747, 7159135, 947691, 7158086, 7156665, 947693, 7151224, 7151223, 7151222, 7156561, 945556, 7153360, 7149534, 3829307, 917051, 7150782, 945413, 7156565, 7153135, 945788, 7159449, 7154519, 7152713, 7158586, 913105, 7151473, 7156506, 7153476, 7159442, 7156509, 7154421, 945402, 7151135, 946653, 7153274, 945503, 7158784, 7156449, 7151485, 2847741, 7151482, 946259, 7152904, 7159538, 7151948, 7152900, 946505, 947502, 947631, 7154436, 7152732, 947082, 947630, 946917, 7156436, 7152919, 7150688, 7152918, 946128, 946910, 7151453, 7158561, 7159619, 7156435, 7152008, 7159420, 7156334, 914569, 7152304, 7153046, 7153185, 946634, 945520, 7153183, 7150693, 946904, 7159103, 7153049, 946135, 7156425, 7150883, 7159374, 7152706, 7152920, 7152608, 7152923, 7156323, 916103, 945511, 7151268, 7150683, 947742, 948690, 7159600, 7155989, 947745, 948697, 945184, 7157889, 7155506, 7156496, 7157886, 948411, 7157880, 7158455, 7152567, 7158454, 7157883, 7155998, 946685, 7150571, 914680, 914681, 917490, 947546, 7158851, 7158029, 7151815, 7159096, 7158449, 7154574, 7872402, 914295, 7159091, 7154572, 7158346, 7158441, 7152574, 947934, 944923, 7151440, 7152572, 947040, 7155826, 7155825, 7151409, 7156868, 7157623, 7156866, 7157625, 917482, 7151304, 947512, 917480, 7151826, 7156858, 948438, 7157075, 7156090, 7158336, 7151412, 7156478, 7151410, 7157715, 7153079, 7158000, 947426, 945197, 7157612, 947528, 946662, 7158873, 7158005, 7157896, 7158729, 947324, 947812, 948429, 7157084, 7157998, 7157999, 945097, 7157708, 946362, 948423, 7157995, 7152660, 915575, 7157643, 7158216, 7158074, 7157787, 947570, 7155856, 7157984, 7155955, 7157051, 7155851, 948454, 2716549, 7150223, 1238764, 1238762, 7158415, 7157638, 7158206, 7158101, 7158203, 947582, 947583, 7150523, 7158400, 7155867, 7158302, 913643, 7157978, 945988, 7155763, 7156992, 7158707, 1238753, 7158515, 7157664, 7157760, 913450, 7150541, 944980, 7150540, 7149771, 7158053, 917734, 7150335, 916211, 945060, 946331, 7152588, 945064, 7155875, 7156199, 916216, 947867, 948479, 7157654, 7155935, 7157753, 7155883, 944989, 7152593, 945051, 7158637, 7152496, 7152495",284,13817,21998,1.12119485385935,0.893844738243805,0.0969233468462428,6.42680441556299
"23","GOTERM_MF_ALL","GO:0000166~nucleotide binding",57,16.1473087818697,0.00803772566535389,"948690, 7150853, 948691, 948065, 944885, 945184, 949129, 948667, 948264, 7159579, 915050, 945839, 7156496, 7157212, 948260, 3244885, 7158454, 7157883, 7872173, 915721, 945358, 7159211, 944790, 7150869, 914680, 7150758, 948729, 947155, 7152629, 917490, 7157397, 7157117, 7157327, 7152193, 945535, 7158449, 7154574, 914295, 7159671, 915714, 947206, 946209, 7152574, 913857, 7152572, 7156726, 7151895, 7149757, 7152251, 7151399, 7156904, 946746, 7157726, 7152352, 7154478, 7151409, 7155055, 945620, 7151089, 7157623, 7156807, 7159340, 7157625, 7152350, 947819, 917480, 7153359, 7154134, 7159453, 948182, 7156571, 7153355, 7156572, 7158264, 945425, 945335, 948056, 7151631, 7158875, 7158000, 913187, 948559, 947426, 946947, 949036, 945142, 7151170, 7158005, 945802, 7151773, 7151224, 7158132, 948753, 7150782, 7157999, 945413, 7154266, 945097, 948423, 7152816, 914075, 945788, 7154298, 945312, 915575, 7153795, 7152713, 945314, 7158586, 914631, 913105, 916992, 7151473, 948977, 947594, 915965, 945402, 948121, 7150223, 946653, 7157252, 914072, 7157359, 1238762, 7152672, 7158492, 7153314, 916984, 7151948, 7152900, 915196, 7150523, 7158400, 7151293, 7157978, 7152156, 7150726, 7152732, 7156992, 7151546, 7152919, 7157664, 7150688, 913450, 946128, 916834, 7152067, 7156435, 7151541, 7149771, 7158053, 917734, 914569, 7152304, 949081, 7155875, 7153046, 7155734, 7159103, 947867, 7156199, 948479, 7158999, 913944, 7153929, 914714, 7154033, 7155369, 7156425, 7156250, 7159374, 7152920, 946713, 7152608, 7156112, 7152923, 7156323, 945716, 915235, 7155699, 7157306, 7157305, 7155883, 944989, 7152273, 7157700, 946796",284,3175,21998,1.39058001552623,0.979878732230132,0.156187636463452,10.924222211326
"24","GOTERM_MF_ALL","GO:0019201~nucleotide kinase activity",3,0.84985835694051,0.00840157046998805,"944989, 7151631, 945535, 7158492, 7152713, 914631, 7153046, 7158132, 913857, 945097, 917734, 7156726",284,11,21998,21.1248399487836,0.983152252261433,0.156459554912691,11.3914224229629
"25","GOTERM_MF_ALL","GO:0015145~monosaccharide transmembrane transporter activity",6,1.69971671388102,0.00911476643348371,"7152067, 949036, 7156601, 7158851, 949039, 948264, 7157625, 7157117, 7158252, 946409, 7153767, 7153681, 948090, 7153185, 916744, 7155763, 947924, 7152574, 915614, 7151575",284,99,21998,4.69440887750747,0.988106640669341,0.162447225519101,12.3006058933404
"26","GOTERM_MF_ALL","GO:0042280~cell surface antigen activity, host-interacting",5,1.41643059490085,0.00931006774404742,"948135, 7156687, 947742, 7157239, 7152181, 7156496, 944882, 7151473, 7151660, 948977, 913891, 945358",284,64,21998,6.05138644366197,0.989188877535523,0.159805864916508,12.5480584393339
"27","GOTERM_MF_ALL","GO:0030145~manganese ion binding",8,2.26628895184136,0.0111284686964139,"948269, 7153975, 7152919, 945312, 7152352, 7157654, 949020, 7151485, 914680, 948326, 917490, 7151855, 7152904, 7156866, 7157397, 914677, 7156509, 7157984, 945060, 7151851, 948766, 7157999, 7158346, 947630, 7151412, 7159047",284,188,21998,3.29607431824993,0.99555676706682,0.181765581700788,14.82105272048
"28","GOTERM_MF_ALL","GO:0070011~peptidase activity, acting on L-amino acid peptides",14,3.96600566572238,0.0160108851759419,"7156723, 7154453, 948697, 7155667, 7158074, 7159420, 948520, 7150540, 945742, 7157984, 7154329, 7152588, 7150652, 948766, 7159494, 7151639, 7152989, 7154255, 7151583, 946904, 7154063, 7158336, 7157638, 7156178, 7152904, 946662, 916725, 7156609, 7159135, 7156665, 947693, 948853, 947812, 7149534, 948429, 7159329, 945988, 7157708, 7151440, 947040",284,513,21998,2.11385662905307,0.999595142325773,0.243459420607749,20.6551030530315
"29","GOTERM_MF_ALL","GO:0050662~coenzyme binding",21,5.94900849858357,0.01609206906211,"7150853, 915575, 7152372, 948667, 948977, 7156506, 947594, 7159579, 945402, 7150198, 948121, 946653, 945307, 3244885, 7157883, 7153121, 944790, 7158206, 7152629, 7151482, 7151948, 7157327, 7159096, 947393, 947631, 7156992, 7151546, 7151895, 7157664, 7150688, 7156904, 946746, 913450, 7154478, 7152918, 7151409, 916834, 945620, 7156435, 7156807, 7152350, 7151498, 947512, 917480, 914569, 7159453, 948182, 7156571, 7155875, 945520, 7159103, 916157, 7154033, 946947, 946713, 7152608, 915235, 945716, 7155699, 7157306, 7156523, 7152273, 7151773, 7157998, 946795, 7152816",284,921,21998,1.76613754186356,0.999610991348763,0.237197007253227,20.7488903056769
"30","GOTERM_MF_ALL","GO:0008270~zinc ion binding",18,5.09915014164306,0.0178501941392826,"7154519, 946765, 7155989, 7158074, 947570, 7157787, 7158350, 7157889, 915050, 7158456, 945212, 7153274, 7152989, 948763, 1238764, 914629, 7157638, 945630, 914680, 7152629, 7157397, 7158392, 947493, 914295, 945434, 7153306, 7159388, 914559, 7151399, 7152352, 7159619, 945620, 7151541, 7151686, 7150974, 7152733, 7159340, 914569, 7156572, 7152588, 916216, 7153049, 945100, 7156425, 948559, 7157612, 7154312, 7157306, 945051, 7153361, 7154266, 946796, 949130, 948423",284,751,21998,1.85651056806887,0.99983630937543,0.252173598556522,22.7548305921795
"31","GOTERM_MF_ALL","GO:0048037~cofactor binding",29,8.21529745042493,0.0188749691674811,"7150853, 915575, 948221, 7152995, 7152372, 945184, 948977, 948667, 7151226, 7156506, 947594, 7159579, 945402, 7157051, 7150198, 945211, 948121, 945937, 946653, 945307, 946178, 3244885, 7157883, 7153121, 7157017, 7158206, 944790, 7153314, 7151482, 916984, 7152629, 915393, 7158395, 7151948, 7157327, 7158400, 7159096, 947393, 947631, 7157325, 7156992, 7151546, 7153309, 7151895, 7157664, 7150688, 7156904, 7154478, 913450, 946746, 7152918, 7151409, 916834, 945620, 7156435, 7156807, 7152350, 7151498, 7151973, 917480, 947512, 914569, 7159453, 948182, 7156571, 7155875, 945520, 7159103, 946738, 916157, 7157331, 946757, 7154033, 7156252, 946947, 946713, 7152608, 945716, 915235, 7155699, 7157306, 7158080, 7156523, 7152271, 7152273, 7151773, 7157998, 946795, 7150683, 7152816, 7152277",284,1440,21998,1.55991294992175,0.999901238386199,0.257334641103346,23.9021583724004
"32","GOTERM_MF_ALL","GO:0003723~RNA binding",12,3.39943342776204,0.0189235813538469,"7152660, 7157726, 7152716, 7157748, 947817, 7157435, 949065, 947819, 915962, 915965, 945152, 7153359, 7155856, 945378, 912729, 7156858, 945425, 7158454, 7151111, 7157715, 7152672, 7152702, 947176, 912282, 915974, 7155624, 7152694, 7152675, 7157770, 7152674, 7150842, 949057, 7151847, 7156134, 947810, 946793, 916091, 7157729, 947792, 7157728, 7150607",284,414,21998,2.2451520718514,0.999903578667059,0.250959310169349,23.9561882307859
"33","GOTERM_MF_ALL","GO:0016836~hydro-lyase activity",8,2.26628895184136,0.0193261125419866,"948642, 7150837, 7154600, 7149971, 7151453, 945931, 7152008, 7153807, 7156226, 7159356, 947258, 946147, 7155540, 7155851, 914489, 7157541, 7151570, 947082, 7152496, 7154279, 7156478, 7158141, 913708, 946362, 946826",284,210,21998,2.95077129443327,0.999920948168944,0.248905985599846,24.4022110451783
"34","GOTERM_MF_ALL","GO:0051537~2 iron, 2 sulfur cluster binding",6,1.69971671388102,0.0195823065138478,"7156436, 946746, 7153970, 945931, 945300, 948666, 917482, 949079, 7155874, 7157327, 7152273, 948891, 914489, 7157541, 7159042, 7157880, 7152813, 7150860, 7152496, 7151410",284,120,21998,3.87288732394366,0.999930338645954,0.245368280075835,24.6848169631316
"35","GOTERM_MF_ALL","GO:0016829~lyase activity",21,5.94900849858357,0.0208356618957117,"947742, 7155989, 946765, 7152995, 948221, 7152374, 948326, 7153807, 7156226, 7156509, 7155856, 7152181, 7155540, 7155851, 914489, 7157051, 948454, 945211, 945937, 7158141, 7157017, 7151485, 7156449, 7154600, 945931, 915393, 7158395, 7159356, 947258, 947082, 947630, 7153309, 946826, 948642, 7150837, 7151453, 7152008, 7150974, 7156807, 7151973, 7157239, 945378, 946331, 948182, 7150693, 7154279, 7151412, 7156478, 913708, 7157654, 7149971, 7150842, 947528, 7158080, 946147, 915007, 7151773, 7157541, 7157540, 7158729, 7151570, 7152496, 946362, 7152495, 7150683",284,946,21998,1.71946371676146,0.999962493678151,0.252612479104901,26.0532760316631
"36","GOTERM_MF_ALL","GO:0004333~fumarate hydratase activity",3,0.84985835694051,0.0220300947097447,"946147, 948642, 7151453, 7152008, 7154279, 7156478, 7158141, 913708, 7159356, 946826",284,18,21998,12.9096244131455,0.999979225171162,0.25880651041569,27.3358441460694
"37","GOTERM_MF_ALL","GO:0030554~adenyl nucleotide binding",45,12.7478753541076,0.0223758664271066,"948690, 7150853, 948065, 948691, 944885, 945184, 949129, 948264, 948667, 915050, 945839, 7156496, 7157212, 948260, 7872173, 7158454, 7157883, 915721, 945358, 7159211, 7150869, 7150758, 947155, 917490, 7157117, 7152193, 945535, 7158449, 914295, 947206, 915714, 946209, 913857, 7152574, 7152572, 7156726, 7149757, 7152251, 7151399, 7155055, 7151409, 7157623, 7151089, 7156807, 7159340, 7152350, 7157625, 917480, 7153359, 7154134, 7159453, 948182, 7153355, 7156571, 7156572, 7158264, 945425, 945335, 948056, 7151631, 7158875, 7158000, 913187, 948559, 949036, 947426, 945142, 7151170, 7158005, 945802, 7151773, 7151224, 7158132, 7150782, 945413, 7157999, 7154266, 945097, 948423, 7152816, 945788, 914075, 7153795, 945312, 7152713, 945314, 7158586, 914631, 913105, 916992, 7151473, 947594, 945402, 7150223, 7157252, 946653, 914072, 7157359, 1238762, 7158492, 7153314, 916984, 7152900, 915196, 7151293, 7150523, 7158400, 7157978, 7152156, 7150726, 7152732, 7151546, 7152919, 946128, 7152067, 916834, 7151541, 7156435, 7149771, 7158053, 917734, 949081, 7152304, 7155875, 7153046, 7155734, 7159103, 947867, 7156199, 7158999, 948479, 7153929, 914714, 7154033, 7155369, 7156425, 7156250, 7152920, 946713, 7156323, 7152923, 7156112, 945716, 7157305, 7155883, 944989, 7157700, 946796",284,2523,21998,1.38152936644839,0.99998249321591,0.256231107933578,27.7032489984377
"38","GOTERM_MF_ALL","GO:0001883~purine nucleoside binding",45,12.7478753541076,0.0223758664271066,"948690, 7150853, 948065, 948691, 944885, 945184, 949129, 948264, 948667, 915050, 945839, 7156496, 7157212, 948260, 7872173, 7158454, 7157883, 915721, 945358, 7159211, 7150869, 7150758, 947155, 917490, 7157117, 7152193, 945535, 7158449, 914295, 947206, 915714, 946209, 913857, 7152574, 7152572, 7156726, 7149757, 7152251, 7151399, 7155055, 7151409, 7157623, 7151089, 7156807, 7159340, 7152350, 7157625, 917480, 7153359, 7154134, 7159453, 948182, 7153355, 7156571, 7156572, 7158264, 945425, 945335, 948056, 7151631, 7158875, 7158000, 913187, 948559, 949036, 947426, 945142, 7151170, 7158005, 945802, 7151773, 7151224, 7158132, 7150782, 945413, 7157999, 7154266, 945097, 948423, 7152816, 945788, 914075, 7153795, 945312, 7152713, 945314, 7158586, 914631, 913105, 916992, 7151473, 947594, 945402, 7150223, 7157252, 946653, 914072, 7157359, 1238762, 7158492, 7153314, 916984, 7152900, 915196, 7151293, 7150523, 7158400, 7157978, 7152156, 7150726, 7152732, 7151546, 7152919, 946128, 7152067, 916834, 7151541, 7156435, 7149771, 7158053, 917734, 949081, 7152304, 7155875, 7153046, 7155734, 7159103, 947867, 7156199, 7158999, 948479, 7153929, 914714, 7154033, 7155369, 7156425, 7156250, 7152920, 946713, 7156323, 7152923, 7156112, 945716, 7157305, 7155883, 944989, 7157700, 946796",284,2523,21998,1.38152936644839,0.99998249321591,0.256231107933578,27.7032489984377
"39","GOTERM_MF_ALL","GO:0016835~carbon-oxygen lyase activity",9,2.54957507082153,0.0285687445867942,"948642, 7150837, 946765, 7155989, 7151453, 7152008, 7153807, 7150974, 7156226, 914489, 7155851, 7155540, 7154279, 7156478, 913708, 7158141, 7154600, 7149971, 945931, 7159356, 947258, 946147, 7157541, 7151570, 947082, 7152496, 946362, 946826",284,279,21998,2.49863698318946,0.999999191940864,0.308695225346379,33.9979099797485
"40","GOTERM_MF_ALL","GO:0001882~nucleoside binding",45,12.7478753541076,0.0286406045985368,"948690, 7150853, 948065, 948691, 944885, 945184, 949129, 948264, 948667, 915050, 945839, 7156496, 7157212, 948260, 7872173, 7158454, 7157883, 915721, 945358, 7159211, 7150869, 7150758, 947155, 917490, 7157117, 7152193, 945535, 7158449, 914295, 947206, 915714, 946209, 913857, 7152574, 7152572, 7156726, 7149757, 7152251, 7151399, 7155055, 7151409, 7157623, 7151089, 7156807, 7159340, 7152350, 7157625, 917480, 7153359, 7154134, 7159453, 948182, 7153355, 7156571, 7156572, 7158264, 945425, 945335, 948056, 7151631, 7158875, 7158000, 913187, 948559, 949036, 947426, 945142, 7151170, 7158005, 945802, 7151773, 7151224, 7158132, 7150782, 945413, 7157999, 7154266, 945097, 948423, 7152816, 945788, 914075, 7153795, 945312, 7152713, 945314, 7158586, 914631, 913105, 916992, 7151473, 947594, 945402, 7150223, 7157252, 946653, 914072, 7157359, 1238762, 7158492, 7153314, 916984, 7152900, 915196, 7151293, 7150523, 7158400, 7157978, 7152156, 7150726, 7152732, 7151546, 7152919, 946128, 7152067, 916834, 7151541, 7156435, 7149771, 7158053, 917734, 949081, 7152304, 7155875, 7153046, 7155734, 7159103, 947867, 7156199, 7158999, 948479, 7153929, 914714, 7154033, 7155369, 7156425, 7156250, 7152920, 946713, 7156323, 7152923, 7156112, 945716, 7157305, 7155883, 944989, 7157700, 946796",284,2565,21998,1.35890783296269,0.99999922036113,0.302760658289207,34.0678624203026
"41","GOTERM_MF_ALL","GO:0016788~hydrolase activity, acting on ester bonds",22,6.23229461756374,0.0342609790402677,"7153793, 7154298, 7152660, 7149969, 7153325, 7153847, 944882, 945184, 948320, 7151660, 7153476, 949065, 7159442, 946725, 7157889, 7155955, 1238764, 946815, 7158415, 946685, 2847741, 7153314, 948729, 914680, 916984, 7157393, 7154349, 913891, 7157397, 7156687, 7158400, 7154574, 914295, 7159671, 7158441, 7157103, 7152352, 7153346, 949045, 7155151, 7158561, 7150936, 916832, 7159340, 945765, 7155158, 945918, 947488, 7152348, 7153543, 913944, 945957, 7153049, 7157715, 7153079, 7159374, 948559, 946394, 7158873, 945051, 7158637, 945288, 948753, 7154266, 945381",284,1062,21998,1.60458608524973,0.999999952996164,0.344151797533698,39.3303194758994
"42","GOTERM_MF_ALL","GO:0019205~nucleobase, nucleoside, nucleotide kinase activity",3,0.84985835694051,0.0349323010869323,"944989, 7151631, 945535, 7158492, 7152713, 914631, 7153046, 7158132, 913857, 945097, 917734, 7156726",284,23,21998,10.1031843233313,0.999999966428908,0.342786501240714,39.9320683221744
"43","GOTERM_MF_ALL","GO:0051536~iron-sulfur cluster binding",17,4.81586402266289,0.0419445790393992,"948666, 7154359, 947594, 7154421, 7150960, 914489, 7152947, 7157880, 7150860, 945931, 7158029, 7159356, 7157327, 945227, 7157325, 946826, 7156436, 948642, 946746, 7153970, 7152008, 944980, 7159520, 917482, 7155874, 7159450, 7159451, 946331, 7149546, 7159042, 7150693, 7159103, 7155975, 7154279, 946738, 7156478, 7157331, 7151410, 946757, 7154033, 946135, 945300, 949079, 945906, 7152271, 7152273, 948891, 7157541, 7158729, 7152813, 7152496, 7152277",284,771,21998,1.70788805465739,0.999999999015839,0.389691814796945,45.8942978877263
"44","GOTERM_MF_ALL","GO:0051540~metal cluster binding",17,4.81586402266289,0.0419445790393992,"948666, 7154359, 947594, 7154421, 7150960, 914489, 7152947, 7157880, 7150860, 945931, 7158029, 7159356, 7157327, 945227, 7157325, 946826, 7156436, 948642, 946746, 7153970, 7152008, 944980, 7159520, 917482, 7155874, 7159450, 7159451, 946331, 7149546, 7159042, 7150693, 7159103, 7155975, 7154279, 946738, 7156478, 7157331, 7151410, 946757, 7154033, 946135, 945300, 949079, 945906, 7152271, 7152273, 948891, 7157541, 7158729, 7152813, 7152496, 7152277",284,771,21998,1.70788805465739,0.999999999015839,0.389691814796945,45.8942978877263
"45","GOTERM_MF_ALL","GO:0016787~hydrolase activity",68,19.2634560906516,0.0454944634279908,"946201, 944885, 7149969, 944882, 948520, 948264, 7151226, 945742, 946409, 915721, 7159211, 948729, 7156178, 7152629, 7157393, 944796, 7157419, 7157397, 7157117, 7158252, 7156687, 7159671, 915714, 7152352, 945620, 7155667, 7159340, 945765, 7158904, 7153359, 7153001, 7153355, 7153767, 7150652, 945425, 947488, 7151639, 7156576, 7152348, 916744, 945335, 7159047, 945957, 948559, 917056, 945802, 7159135, 7156665, 7158086, 947693, 948853, 7151222, 7149534, 917051, 948753, 945413, 7154298, 7153793, 7156221, 7158586, 913105, 7151660, 948320, 7153476, 948229, 7159442, 7151857, 948766, 945503, 2847741, 7151551, 946259, 7152904, 913891, 948037, 915614, 7157103, 946128, 7155151, 7158561, 7159420, 7156248, 7155158, 945918, 946783, 914569, 915743, 7152304, 7153185, 946634, 946904, 7153049, 7156252, 7159374, 7152923, 7156323, 946394, 7157306, 945288, 945381, 948065, 7156723, 7154453, 946765, 7155989, 949020, 948697, 945184, 7159475, 7157889, 948411, 946178, 7154255, 7158454, 7156716, 7155998, 946685, 7151197, 914680, 7158851, 7154349, 7151815, 7158449, 7154574, 914295, 7158441, 7159582, 7152574, 7151440, 947040, 7153975, 7155826, 949045, 7150974, 7156868, 7152025, 7157625, 7154329, 7154134, 7153681, 7151583, 7154063, 7158336, 7157715, 948056, 7153079, 913187, 949036, 949039, 946662, 7151170, 7158873, 7158005, 7154124, 7156609, 947812, 946956, 948429, 7154266, 7157708, 7152660, 7153325, 7153847, 7158074, 7150813, 949065, 946725, 7157984, 7155955, 2716549, 7153319, 7152989, 7157359, 1238764, 946815, 7158415, 7157638, 7150921, 7154481, 7153314, 916984, 947583, 915196, 7158400, 7151293, 7159329, 945988, 7155763, 1238753, 7157760, 7153346, 7152067, 7150936, 916832, 7150540, 7149771, 916211, 7152588, 7159494, 7153543, 7156199, 7153830, 913944, 916725, 945051, 948090, 7158637, 7159201",284,4286,21998,1.22891431651035,0.999999999836781,0.40790687806624,48.6981357835884
"46","GOTERM_MF_ALL","GO:0016667~oxidoreductase activity, acting on sulfur group of donors",6,1.69971671388102,0.0480763566213542,"946135, 7150786, 7154359, 944827, 944980, 7155794, 7155935, 7159520, 7150918, 7152819, 7159450, 7154421, 913643, 948132, 7157886, 1238764",284,153,21998,3.03755868544601,0.999999999956003,0.418401535773802,50.6518511681894
"47","GOTERM_MF_ALL","GO:0016746~transferase activity, transferring acyl groups",13,3.68271954674221,0.0516286396670304,"946261, 946201, 7154478, 7155825, 7152918, 7153873, 945314, 946910, 944882, 7152374, 916992, 7151660, 7150812, 7153444, 7159579, 7151826, 948454, 7156576, 945307, 7156250, 7156449, 7158000, 7151551, 946947, 917056, 947426, 947528, 7152920, 913891, 7156687, 915007, 7151224, 7157540, 947324, 7158945, 3829307, 7157084, 7157998, 7151891, 946917, 7156901, 7152495",284,547,21998,1.84086051960759,0.999999999992796,0.434555181788643,53.2269069502653
"48","GOTERM_MF_ALL","GO:0017076~purine nucleotide binding",45,12.7478753541076,0.0521916782917532,"948690, 7150853, 948065, 948691, 944885, 945184, 949129, 948264, 948667, 915050, 945839, 7156496, 7157212, 948260, 7872173, 7158454, 7157883, 915721, 945358, 7159211, 7150869, 7150758, 947155, 917490, 7157117, 7152193, 945535, 7158449, 914295, 947206, 915714, 946209, 913857, 7152574, 7152572, 7156726, 7149757, 7152251, 7151399, 7155055, 7151409, 7157623, 7151089, 7156807, 7159340, 7152350, 7157625, 917480, 7153359, 7154134, 7159453, 948182, 7153355, 7156571, 7156572, 7158264, 945425, 945335, 948056, 7151631, 7158875, 7158000, 913187, 948559, 949036, 947426, 945142, 7151170, 7158005, 945802, 7151773, 7151224, 7158132, 7150782, 945413, 7157999, 7154266, 945097, 948423, 7152816, 945788, 914075, 7153795, 945312, 7152713, 945314, 7158586, 914631, 913105, 916992, 7151473, 947594, 945402, 7150223, 7157252, 946653, 914072, 7157359, 1238762, 7158492, 7153314, 916984, 7152900, 915196, 7151293, 7150523, 7158400, 7157978, 7152156, 7150726, 7152732, 7151546, 7152919, 946128, 7152067, 916834, 7151541, 7156435, 7149771, 7158053, 917734, 949081, 7152304, 7155875, 7153046, 7155734, 7159103, 947867, 7156199, 7158999, 948479, 7153929, 914714, 7154033, 7155369, 7156425, 7156250, 7152920, 946713, 7156323, 7152923, 7156112, 945716, 7157305, 7155883, 944989, 7157700, 946796",284,2677,21998,1.30205401253242,0.999999999994596,0.431069315267118,53.623387357606
"49","GOTERM_MF_ALL","GO:0008415~acyltransferase activity",12,3.39943342776204,0.0628328350920886,"946261, 946201, 7154478, 7155825, 7152918, 7153873, 946910, 944882, 7152374, 916992, 7151660, 7150812, 7153444, 7159579, 7151826, 948454, 7156576, 945307, 7156250, 7156449, 7151551, 946947, 917056, 947426, 947528, 913891, 7156687, 915007, 7151224, 7157540, 947324, 7158945, 3829307, 7157084, 7157998, 7151891, 946917, 7156901, 7152495",284,504,21998,1.84423205902079,0.999999999999977,0.487403397829677,60.5533423144863
