"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"63","GOTERM_MF_ALL","GO:0016462~pyrophosphatase activity",30,6.38297872340426,0.132805414214388,"949122, 946128, 946884, 947456, 948245, 945764, 944987, 947286, 948162, 944824, 948242, 945566, 947967, 945569, 947051, 945639, 945504, 947055, 947763, 947564, 949039, 945529, 949052, 946996, 945648, 947220, 946323, 947320, 945413, 948426",365,1410,21998,1.28230836490819,1,0.751526919112212,87.5453051576173
"64","GOTERM_MF_ALL","GO:0016810~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",10,2.12765957446809,0.13517086968967,"945787, 4056041, 946663, 945289, 946259, 947456, 946256, 948503, 944996, 945742",365,354,21998,1.70249980651652,1,0.752078899444434,88.0328298108382
"65","GOTERM_MF_ALL","GO:0004527~exonuclease activity",6,1.27659574468085,0.13928576324293,"947672, 945864, 947367, 945661, 948218, 947286",365,165,21998,2.19158156911582,1,0.757325206106476,88.8387963325082
"66","GOTERM_MF_ALL","GO:0019239~deaminase activity",3,0.638297872340425,0.141577969179653,"946663, 944996, 948229",365,40,21998,4.52013698630137,1,0.757605401949641,89.2655340825648
"67","GOTERM_MF_ALL","GO:0016453~C-acetyltransferase activity",3,0.638297872340425,0.141577969179653,"948454, 947324, 948138",365,40,21998,4.52013698630137,1,0.757605401949641,89.2655340825648
"68","GOTERM_MF_ALL","GO:0005509~calcium ion binding",3,0.638297872340425,0.141577969179653,"945865, 948088, 946646",365,40,21998,4.52013698630137,1,0.757605401949641,89.2655340825648
"69","GOTERM_MF_ALL","GO:0046933~hydrogen ion transporting ATP synthase activity, rotational mechanism",3,0.638297872340425,0.141577969179653,"948247, 948245, 948242",365,40,21998,4.52013698630137,1,0.757605401949641,89.2655340825648
"70","GOTERM_MF_ALL","GO:0070011~peptidase activity, acting on L-amino acid peptides",13,2.76595744680851,0.145690350706363,"949122, 947253, 945950, 945455, 945742, 945532, 947812, 945569, 946812, 945988, 946333, 946096, 947040",365,513,21998,1.52727175625517,1,0.762551559608577,89.993271324653
"71","GOTERM_MF_ALL","GO:0016814~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",3,0.638297872340425,0.147292856975196,"946663, 948503, 944996",365,41,21998,4.40988974273304,1,0.761045485516289,90.2641980629559
"72","GOTERM_MF_ALL","GO:0008236~serine-type peptidase activity",6,1.27659574468085,0.149601449667357,"945455, 945569, 947812, 946812, 946096, 947040",365,169,21998,2.13970981600065,1,0.761343300328708,90.6425050032335
"73","GOTERM_MF_ALL","GO:0017171~serine hydrolase activity",6,1.27659574468085,0.149601449667357,"945455, 945569, 947812, 946812, 946096, 947040",365,169,21998,2.13970981600065,1,0.761343300328708,90.6425050032335
"74","GOTERM_MF_ALL","GO:0008776~acetate kinase activity",2,0.425531914893617,0.153705878053777,"946775, 946368",365,10,21998,12.053698630137,1,0.766003680389665,91.2814834404703
"75","GOTERM_MF_ALL","GO:0016788~hydrolase activity, acting on ester bonds",23,4.8936170212766,0.165656469597943,"949122, 945661, 947744, 947103, 2847752, 945773, 946777, 948728, 947916, 946256, 948218, 946406, 947122, 947286, 4056033, 947672, 947367, 945864, 948880, 948898, 945381, 947855, 948424",365,1062,21998,1.30524985166267,1,0.788170558945441,92.9180933180073
"76","GOTERM_MF_ALL","GO:0008168~methyltransferase activity",13,2.76595744680851,0.167352744650966,"948324, 945675, 947143, 948503, 948504, 945853, 946368, 948892, 944811, 945388, 946973, 947708, 947384",365,525,21998,1.49236268754077,1,0.786823411342849,93.1256865758566
"77","GOTERM_MF_ALL","GO:0004638~phosphoribosylaminoimidazole carboxylase activity",2,0.425531914893617,0.167715840782211,"946368, 945153",365,11,21998,10.9579078455791,1,0.782638040203252,93.1693798897183
"78","GOTERM_MF_ALL","GO:0008320~protein transmembrane transporter activity",2,0.425531914893617,0.167715840782211,"949120, 949133",365,11,21998,10.9579078455791,1,0.782638040203252,93.1693798897183
"79","GOTERM_MF_ALL","GO:0022884~macromolecule transmembrane transporter activity",2,0.425531914893617,0.167715840782211,"949120, 949133",365,11,21998,10.9579078455791,1,0.782638040203252,93.1693798897183
"80","GOTERM_MF_ALL","GO:0015450~P-P-bond-hydrolysis-driven protein transmembrane transporter activity",2,0.425531914893617,0.167715840782211,"949120, 949133",365,11,21998,10.9579078455791,1,0.782638040203252,93.1693798897183
"81","GOTERM_MF_ALL","GO:0016781~phosphotransferase activity, paired acceptors",2,0.425531914893617,0.167715840782211,"946768, 946209",365,11,21998,10.9579078455791,1,0.782638040203252,93.1693798897183
"82","GOTERM_MF_ALL","GO:0042623~ATPase activity, coupled",12,2.5531914893617,0.173787051924202,"949052, 945569, 946323, 946884, 949039, 948245, 945504, 947286, 947055, 948426, 948242, 948162",365,479,21998,1.50985786598793,1,0.790643757607583,93.8626985115776
"83","GOTERM_MF_ALL","GO:0046914~transition metal ion binding",41,8.72340425531915,0.174884369605893,"945787, 944980, 947122, 948504, 946417, 947594, 948507, 947367, 946331, 945837, 948453, 944919, 948413, 948763, 946812, 946333, 948910, 947160, 947868, 947927, 946135, 947253, 948076, 946663, 946732, 945752, 946256, 945910, 944996, 947446, 945101, 946899, 946729, 945808, 948584, 948139, 945343, 948426, 949130, 948423, 948424",365,2075,21998,1.19084733454365,1,0.788130294907499,93.9807872782829
"84","GOTERM_MF_ALL","GO:0000104~succinate dehydrogenase activity",2,0.425531914893617,0.181494502439562,"948667, 946018",365,12,21998,10.0447488584475,1,0.796810879008473,94.6485335451879
"85","GOTERM_MF_ALL","GO:0003755~peptidyl-prolyl cis-trans isomerase activity",3,0.638297872340425,0.182449527601725,"947850, 944807, 944812",365,47,21998,3.84692509472457,1,0.794093208827016,94.7390928204489
"86","GOTERM_MF_ALL","GO:0016859~cis-trans isomerase activity",3,0.638297872340425,0.18842675882768,"947850, 944807, 944812",365,48,21998,3.76678082191781,1,0.801139209572961,95.274232191175
"87","GOTERM_MF_ALL","GO:0016746~transferase activity, transferring acyl groups",13,2.76595744680851,0.194911265000858,"946261, 946117, 945314, 946910, 948324, 944849, 946778, 946750, 948514, 948454, 947670, 947324, 948138",365,547,21998,1.43234078785906,1,0.808761682636391,95.7971815127806
"88","GOTERM_MF_ALL","GO:0016731~oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor",2,0.425531914893617,0.195045671408711,"948414, 945427",365,13,21998,9.27207586933614,1,0.804684109684283,95.8074271141792
"89","GOTERM_MF_ALL","GO:0003743~translation initiation factor activity",2,0.425531914893617,0.195045671408711,"946225, 945500",365,13,21998,9.27207586933614,1,0.804684109684283,95.8074271141792
"90","GOTERM_MF_ALL","GO:0004536~deoxyribonuclease activity",4,0.851063829787234,0.195493417718661,"949122, 2847752, 948880, 947286",365,92,21998,2.62036926742108,1,0.801207570088725,95.8413905335106
"91","GOTERM_MF_ALL","GO:0030145~manganese ion binding",6,1.27659574468085,0.201901169397198,"947367, 948910, 948139, 948504, 948424, 946899",365,188,21998,1.92346254736228,1,0.808495703478051,96.3002036948596
"92","GOTERM_MF_ALL","GO:0016741~transferase activity, transferring one-carbon groups",13,2.76595744680851,0.211538011169229,"948324, 945675, 947143, 948503, 948504, 945853, 946368, 948892, 944811, 945388, 946973, 947708, 947384",365,550,21998,1.42452801992528,1,0.820800763337463,96.9022251767755
"93","GOTERM_MF_ALL","GO:0009982~pseudouridine synthase activity",3,0.638297872340425,0.212576024393638,"946262, 947087, 945637",365,52,21998,3.47702845100105,1,0.818522329901472,96.9613128688021
"94","GOTERM_MF_ALL","GO:0008415~acyltransferase activity",12,2.5531914893617,0.217010515814205,"946261, 946117, 948324, 946910, 947670, 948454, 947324, 946778, 944849, 946750, 948514, 948138",365,504,21998,1.43496412263536,1,0.821798211275979,97.2021129465899
"95","GOTERM_MF_ALL","GO:0016884~carbon-nitrogen ligase activity, with glutamine as amido-N-donor",2,0.425531914893617,0.221480453173489,"946946, 947032",365,15,21998,8.03579908675799,1,0.825029818969648,97.4267518822607
"96","GOTERM_MF_ALL","GO:0015405~P-P-bond-hydrolysis-driven transmembrane transporter activity",9,1.91489361702128,0.223524214272619,"949052, 949120, 946323, 946884, 949039, 948245, 945504, 949133, 948242",365,349,21998,1.55420182910076,1,0.824426133699051,97.5237602998521
"97","GOTERM_MF_ALL","GO:0016616~oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",9,1.91489361702128,0.223524214272619,"947495, 945495, 945837, 948336, 944919, 946315, 946151, 948139, 946417",365,349,21998,1.55420182910076,1,0.824426133699051,97.5237602998521
"98","GOTERM_MF_ALL","GO:0015399~primary active transmembrane transporter activity",9,1.91489361702128,0.223524214272619,"949052, 949120, 946323, 946884, 949039, 948245, 945504, 949133, 948242",365,349,21998,1.55420182910076,1,0.824426133699051,97.5237602998521
"99","GOTERM_MF_ALL","GO:0016887~ATPase activity",19,4.04255319148936,0.225490153884872,"949122, 946128, 946884, 949039, 948245, 947286, 948162, 948242, 949052, 945566, 947967, 947220, 945569, 946323, 945413, 945504, 947055, 948426, 947763",365,891,21998,1.28518672262964,1,0.823723178240441,97.6138503648696
"100","GOTERM_MF_ALL","GO:0004519~endonuclease activity",8,1.70212765957447,0.225710617607176,"949122, 947744, 947103, 2847752, 948880, 947286, 947122, 948898",365,299,21998,1.61253493379759,1,0.820341622394819,97.6237605212265
"101","GOTERM_MF_ALL","GO:0005506~iron ion binding",19,4.04255319148936,0.230975182118633,"946135, 948076, 946732, 945752, 944980, 947122, 944996, 947446, 945101, 947594, 946729, 946331, 948453, 945837, 945808, 948413, 948584, 947160, 947868",365,896,21998,1.27801492172211,1,0.824742775775094,97.8493229261509
"102","GOTERM_MF_ALL","GO:0016747~transferase activity, transferring acyl groups other than amino-acyl groups",12,2.5531914893617,0.250894983875756,"946261, 946117, 948324, 946910, 947670, 948454, 947324, 946778, 944849, 946750, 948514, 948138",365,524,21998,1.38019449963401,1,0.849378930539234,98.5346064723433
"103","GOTERM_MF_ALL","GO:0004177~aminopeptidase activity",3,0.638297872340425,0.255410234928784,"947253, 946333, 945988",365,59,21998,3.06449965172974,1,0.851939375290052,98.6585629496932
"104","GOTERM_MF_ALL","GO:0003908~methylated-DNA-[protein]-cysteine S-methyltransferase activity",2,0.425531914893617,0.259518098682504,"945853, 948324",365,18,21998,6.69649923896499,1,0.853919414515443,98.7627804958921
"105","GOTERM_MF_ALL","GO:0004792~thiosulfate sulfurtransferase activity",2,0.425531914893617,0.259518098682504,"946505, 946993",365,18,21998,6.69649923896499,1,0.853919414515443,98.7627804958921
"106","GOTERM_MF_ALL","GO:0016779~nucleotidyltransferase activity",9,1.91489361702128,0.259753771878566,"947672, 945661, 945248, 947280, 947942, 948218, 947055, 947573, 946327",365,364,21998,1.49015505042902,1,0.850991603797331,98.7685245134937
"107","GOTERM_MF_ALL","GO:0016866~intramolecular transferase activity",5,1.06382978723404,0.266109208988892,"946262, 947087, 945637, 948910, 945068",365,158,21998,1.90723079590775,1,0.855767155364886,98.914370881885
"108","GOTERM_MF_ALL","GO:0016888~endodeoxyribonuclease activity, producing 5'-phosphomonoesters",3,0.638297872340425,0.267702544529899,"949122, 2847752, 948880",365,61,21998,2.96402425331237,1,0.854599423828624,98.9483226340026
"109","GOTERM_MF_ALL","GO:0015666~restriction endodeoxyribonuclease activity",2,0.425531914893617,0.271780856282323,"949122, 948880",365,19,21998,6.34405191059841,1,0.856476534362677,99.030773241938
"110","GOTERM_MF_ALL","GO:0015077~monovalent inorganic cation transmembrane transporter activity",4,0.851063829787234,0.278730234066669,"948247, 948245, 947752, 948242",365,111,21998,2.17183759101567,1,0.861683405593136,99.1575443610238
"111","GOTERM_MF_ALL","GO:0008233~peptidase activity",15,3.19148936170213,0.280329126016103,"949122, 947907, 947253, 945950, 945455, 945764, 945742, 945532, 945569, 947812, 946812, 945988, 946333, 946096, 947040",365,704,21998,1.2841298256538,1,0.860575288722388,99.1844373255221
"112","GOTERM_MF_ALL","GO:0016874~ligase activity",9,1.91489361702128,0.292884098250237,"945314, 946946, 949116, 948504, 947372, 946327, 947032, 948138, 946975",365,378,21998,1.43496412263536,1,0.871722121268613,99.3694486099865
"113","GOTERM_MF_ALL","GO:0004532~exoribonuclease activity",2,0.425531914893617,0.295702120865091,"947672, 945864",365,21,21998,5.73985649054142,1,0.871952347495314,99.4052039474406
"114","GOTERM_MF_ALL","GO:0004371~glycerone kinase activity",2,0.425531914893617,0.295702120865091,"945748, 945747",365,21,21998,5.73985649054142,1,0.871952347495314,99.4052039474406
"115","GOTERM_MF_ALL","GO:0016896~exoribonuclease activity, producing 5'-phosphomonoesters",2,0.425531914893617,0.295702120865091,"947672, 945864",365,21,21998,5.73985649054142,1,0.871952347495314,99.4052039474406
"116","GOTERM_MF_ALL","GO:0003887~DNA-directed DNA polymerase activity",4,0.851063829787234,0.310318662159876,"945661, 948218, 947573, 946327",365,118,21998,2.04299976781983,1,0.884168947321984,99.5622555498208
"117","GOTERM_MF_ALL","GO:0031402~sodium ion binding",2,0.425531914893617,0.318839683925917,"945602, 947752",365,23,21998,5.24073853484217,1,0.88972603135608,99.6350013156254
"118","GOTERM_MF_ALL","GO:0008026~ATP-dependent helicase activity",4,0.851063829787234,0.323901370587819,"947286, 947055, 948426, 948162",365,121,21998,1.99234688101438,1,0.891898265428944,99.6727070901889
"119","GOTERM_MF_ALL","GO:0070035~purine NTP-dependent helicase activity",4,0.851063829787234,0.323901370587819,"947286, 947055, 948426, 948162",365,121,21998,1.99234688101438,1,0.891898265428944,99.6727070901889
"120","GOTERM_MF_ALL","GO:0070566~adenylyltransferase activity",2,0.425531914893617,0.330122612483769,"945248, 947942",365,24,21998,5.02237442922374,1,0.895044800021484,99.7140792917526
"121","GOTERM_MF_ALL","GO:0051184~cofactor transporter activity",2,0.425531914893617,0.330122612483769,"948579, 947752",365,24,21998,5.02237442922374,1,0.895044800021484,99.7140792917526
"122","GOTERM_MF_ALL","GO:0004540~ribonuclease activity",3,0.638297872340425,0.33493293027787,"947672, 945864, 947744",365,72,21998,2.51118721461187,1,0.896875815665936,99.7426700392509
"123","GOTERM_MF_ALL","GO:0050660~FAD binding",7,1.48936170212766,0.340163433894059,"949007, 946189, 945427, 948667, 945716, 947594, 947868",365,287,21998,1.46996324757768,1,0.899023933855897,99.7707226038899
"124","GOTERM_MF_ALL","GO:0016840~carbon-nitrogen lyase activity",3,0.638297872340425,0.340973559899121,"945695, 946331, 948658",365,73,21998,2.47678738975418,1,0.897418873750341,99.7748035830201
"125","GOTERM_MF_ALL","GO:0008172~S-methyltransferase activity",2,0.425531914893617,0.341219152455178,"945853, 948324",365,25,21998,4.82147945205479,1,0.895336953525204,99.7760273150856
"126","GOTERM_MF_ALL","GO:0016410~N-acyltransferase activity",6,1.27659574468085,0.356023445474921,"946261, 946117, 946910, 947670, 946750, 948514",365,237,21998,1.5257846367262,1,0.905299531488195,99.8393453194296
"127","GOTERM_MF_ALL","GO:0008270~zinc ion binding",15,3.19148936170213,0.360899120696418,"945787, 947253, 946663, 946256, 945910, 948507, 944919, 946333, 946812, 948763, 948139, 945343, 948426, 949130, 948423",365,751,21998,1.20376484322273,1,0.906976636189745,99.8562387992047
"128","GOTERM_MF_ALL","GO:0008135~translation factor activity, nucleic acid binding",3,0.638297872340425,0.364953219160475,"947682, 946225, 945500",365,77,21998,2.34812310976695,1,0.90799745050987,99.8690095798169
"129","GOTERM_MF_ALL","GO:0016893~endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",3,0.638297872340425,0.364953219160475,"949122, 2847752, 948880",365,77,21998,2.34812310976695,1,0.90799745050987,99.8690095798169
"130","GOTERM_MF_ALL","GO:0016661~oxidoreductase activity, acting on other nitrogenous compounds as donors",3,0.638297872340425,0.370897304213512,"945808, 947881, 947868",365,78,21998,2.31801896733404,1,0.910417459207509,99.8858348672565
"131","GOTERM_MF_ALL","GO:0016705~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",3,0.638297872340425,0.370897304213512,"946043, 945427, 947677",365,78,21998,2.31801896733404,1,0.910417459207509,99.8858348672565
"132","GOTERM_MF_ALL","GO:0046961~proton-transporting ATPase activity, rotational mechanism",2,0.425531914893617,0.373420896371823,"948245, 948242",365,28,21998,4.30489236790607,1,0.910273228936964,99.8923499615804
"133","GOTERM_MF_ALL","GO:0008430~selenium binding",2,0.425531914893617,0.373420896371823,"946768, 948584",365,28,21998,4.30489236790607,1,0.910273228936964,99.8923499615804
"134","GOTERM_MF_ALL","GO:0004553~hydrolase activity, hydrolyzing O-glycosyl compounds",6,1.27659574468085,0.376015134999778,"944964, 947941, 948272, 945757, 948088, 949131",365,243,21998,1.48811094199222,1,0.910190840099564,99.8986851436126
"135","GOTERM_MF_ALL","GO:0004520~endodeoxyribonuclease activity",3,0.638297872340425,0.376819146133315,"949122, 2847752, 948880",365,79,21998,2.2886769550893,1,0.908798811487295,99.9005769156713
"136","GOTERM_MF_ALL","GO:0016879~ligase activity, forming carbon-nitrogen bonds",4,0.851063829787234,0.387043197446481,"946946, 948504, 947032, 946975",365,135,21998,1.78573313039066,1,0.914233190758489,99.9219340298382
"137","GOTERM_MF_ALL","GO:0022857~transmembrane transporter activity",34,7.23404255319149,0.398791667102708,"949120, 948529, 948247, 947166, 946282, 946672, 946884, 948245, 947434, 948242, 945084, 946332, 947787, 948761, 948413, 945504, 947924, 946334, 944994, 949039, 945910, 946899, 949052, 945749, 948193, 946704, 947397, 946323, 945602, 946342, 947069, 947752, 949133, 946018",365,1900,21998,1.07848882480173,1,0.920376011126006,99.9411709518374
"138","GOTERM_MF_ALL","GO:0051536~iron-sulfur cluster binding",15,3.19148936170213,0.400707927322337,"946135, 949014, 944980, 947881, 947446, 947122, 947594, 946729, 945906, 946331, 948453, 946189, 948584, 947160, 947868",365,771,21998,1.17253877725068,1,0.919844178476985,99.943853415056
"139","GOTERM_MF_ALL","GO:0051540~metal cluster binding",15,3.19148936170213,0.400707927322337,"946135, 949014, 944980, 947881, 947446, 947122, 947594, 946729, 945906, 946331, 948453, 946189, 948584, 947160, 947868",365,771,21998,1.17253877725068,1,0.919844178476985,99.943853415056
"140","GOTERM_MF_ALL","GO:0016563~transcription activator activity",2,0.425531914893617,0.404052705575602,"947280, 945442",365,31,21998,3.88828988068935,1,0.920260509855401,99.9482643979458
"141","GOTERM_MF_ALL","GO:0015078~hydrogen ion transmembrane transporter activity",3,0.638297872340425,0.40606474401041,"948247, 948245, 948242",365,84,21998,2.15244618395303,1,0.919811834609433,99.9507599971954
"142","GOTERM_MF_ALL","GO:0008237~metallopeptidase activity",6,1.27659574468085,0.408572153563576,"947253, 945532, 945950, 946333, 946812, 945742",365,253,21998,1.42929232768423,1,0.91969636264327,99.9537130834423
"143","GOTERM_MF_ALL","GO:0010181~FMN binding",4,0.851063829787234,0.409303137299385,"947263, 948121, 946192, 947594",365,140,21998,1.72195694716243,1,0.918428308148542,99.954542412616
"144","GOTERM_MF_ALL","GO:0016811~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",4,0.851063829787234,0.409303137299385,"945289, 947456, 946256, 945742",365,140,21998,1.72195694716243,1,0.918428308148542,99.954542412616
"145","GOTERM_MF_ALL","GO:0016860~intramolecular oxidoreductase activity",4,0.851063829787234,0.426933467833806,"948336, 948602, 948100, 948229",365,144,21998,1.67412480974125,1,0.927781934315336,99.9708104474535
"146","GOTERM_MF_ALL","GO:0003995~acyl-CoA dehydrogenase activity",2,0.425531914893617,0.433190918688557,"948710, 949007",365,34,21998,3.54520547945206,1,0.929867637911134,99.9751388623135
"147","GOTERM_MF_ALL","GO:0004003~ATP-dependent DNA helicase activity",2,0.425531914893617,0.442584403729087,"947286, 948162",365,35,21998,3.44391389432485,1,0.933648909786567,99.9805274981057
"148","GOTERM_MF_ALL","GO:0016765~transferase activity, transferring alkyl or aryl (other than methyl) groups",4,0.851063829787234,0.444376620736949,"946763, 946229, 947615, 946926",365,148,21998,1.62887819326176,1,0.933143035869622,99.9814229941613
"149","GOTERM_MF_ALL","GO:0016791~phosphatase activity",5,1.06382978723404,0.449292341666656,"946777, 945773, 948728, 946406, 948424",365,207,21998,1.45576070412282,1,0.934361863516861,99.983686180254
"150","GOTERM_MF_ALL","GO:0009055~electron carrier activity",19,4.04255319148936,0.451507200652439,"948710, 946135, 946114, 944980, 947881, 948667, 947594, 946729, 945906, 949007, 946189, 947049, 948121, 948414, 945427, 948584, 947160, 947868, 946926",365,1039,21998,1.10211873904044,1,0.934105795125095,99.984619519632
"151","GOTERM_MF_ALL","GO:0008094~DNA-dependent ATPase activity",2,0.425531914893617,0.451822635158068,"947286, 948162",365,36,21998,3.3482496194825,1,0.932818388098311,99.9847483215913
"152","GOTERM_MF_ALL","GO:0016667~oxidoreductase activity, acting on sulfur group of donors",4,0.851063829787234,0.465880263490746,"946135, 944980, 948734, 946926",365,153,21998,1.57564687975647,1,0.938855454966017,99.9895676903114
"153","GOTERM_MF_ALL","GO:0016757~transferase activity, transferring glycosyl groups",6,1.27659574468085,0.467996444005662,"946794, 947907, 946282, 945424, 948987, 949130",365,272,21998,1.32945205479452,1,0.938571738689757,99.9901558961896
"154","GOTERM_MF_ALL","GO:0019829~cation-transporting ATPase activity",2,0.425531914893617,0.469843531322858,"948245, 948242",365,38,21998,3.17202595529921,1,0.938157936946713,99.990643901352
"155","GOTERM_MF_ALL","GO:0016725~oxidoreductase activity, acting on CH or CH2 groups",2,0.425531914893617,0.469843531322858,"947357, 946732",365,38,21998,3.17202595529921,1,0.938157936946713,99.990643901352
"156","GOTERM_MF_ALL","GO:0043492~ATPase activity, coupled to movement of substances",7,1.48936170212766,0.489500721704923,"949052, 946323, 946884, 949039, 948245, 945504, 948242",365,338,21998,1.24816405933371,1,0.946380523622065,99.9946146429574
"157","GOTERM_MF_ALL","GO:0042626~ATPase activity, coupled to transmembrane movement of substances",7,1.48936170212766,0.489500721704923,"949052, 946323, 946884, 949039, 948245, 945504, 948242",365,338,21998,1.24816405933371,1,0.946380523622065,99.9946146429574
"158","GOTERM_MF_ALL","GO:0004386~helicase activity",5,1.06382978723404,0.492180833875155,"945529, 947286, 947055, 948426, 948162",365,219,21998,1.37599299430788,1,0.946383059181839,99.9950135085182
"159","GOTERM_MF_ALL","GO:0022804~active transmembrane transporter activity",23,4.8936170212766,0.494804038875967,"948529, 949120, 946672, 946884, 949039, 948245, 947434, 946899, 948242, 949052, 945749, 946332, 947397, 948761, 946323, 945602, 946342, 946334, 945504, 947069, 947752, 949133, 946018",365,1304,21998,1.06301790066392,1,0.946366073040343,99.9953771050927
"160","GOTERM_MF_ALL","GO:0008565~protein transporter activity",7,1.48936170212766,0.498787576602525,"947901, 949120, 947829, 947166, 945414, 949133, 948900",365,341,21998,1.2371831438557,1,0.946970163504476,99.9958823097778
"161","GOTERM_MF_ALL","GO:0022891~substrate-specific transmembrane transporter activity",28,5.95744680851064,0.506836191653543,"949120, 948529, 948247, 946282, 946672, 948245, 947434, 948242, 946332, 945084, 948761, 947787, 948413, 947924, 946334, 949039, 944994, 945910, 945749, 946704, 948193, 947397, 946323, 945602, 946342, 947752, 949133, 946018",365,1612,21998,1.04684727557021,1,0.949357412503381,99.9967500722312
"162","GOTERM_MF_ALL","GO:0016634~oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor",2,0.425531914893617,0.52043777990142,"945556, 947446",365,44,21998,2.73947696139477,1,0.953933173009351,99.9978407183672
"163","GOTERM_MF_ALL","GO:0016877~ligase activity, forming carbon-sulfur bonds",2,0.425531914893617,0.52043777990142,"945314, 946327",365,44,21998,2.73947696139477,1,0.953933173009351,99.9978407183672
"164","GOTERM_MF_ALL","GO:0046983~protein dimerization activity",3,0.638297872340425,0.520702348575907,"945950, 946333, 945742",365,105,21998,1.72195694716243,1,0.952970884523146,99.9978580678369
"165","GOTERM_MF_ALL","GO:0008080~N-acetyltransferase activity",5,1.06382978723404,0.525453011870076,"946117, 946910, 947670, 946750, 948514",365,228,21998,1.32167748137467,1,0.953830832185096,99.9981483314368
"166","GOTERM_MF_ALL","GO:0016638~oxidoreductase activity, acting on the CH-NH2 group of donors",2,0.425531914893617,0.528388980054243,"947049, 945752",365,45,21998,2.678599695586,1,0.953960113597555,99.9983089310626
"167","GOTERM_MF_ALL","GO:0042578~phosphoric ester hydrolase activity",5,1.06382978723404,0.53364835761485,"946777, 945773, 948728, 946406, 948424",365,231,21998,1.30451283875941,1,0.95501262050594,99.9985646394693
"168","GOTERM_MF_ALL","GO:0005525~GTP binding",4,0.851063829787234,0.539940115452901,"949122, 947051, 947036, 945769",365,171,21998,1.40978931346631,1,0.956444741698779,99.9988231473578
"169","GOTERM_MF_ALL","GO:0032561~guanyl ribonucleotide binding",4,0.851063829787234,0.539940115452901,"949122, 947051, 947036, 945769",365,171,21998,1.40978931346631,1,0.956444741698779,99.9988231473578
"170","GOTERM_MF_ALL","GO:0019001~guanyl nucleotide binding",4,0.851063829787234,0.539940115452901,"949122, 947051, 947036, 945769",365,171,21998,1.40978931346631,1,0.956444741698779,99.9988231473578
"171","GOTERM_MF_ALL","GO:0016987~sigma factor activity",2,0.425531914893617,0.551462363172525,"945077, 947280",365,48,21998,2.51118721461187,1,0.959756984269849,99.9991877529925
"172","GOTERM_MF_ALL","GO:0016831~carboxy-lyase activity",4,0.851063829787234,0.552423908462544,"946368, 948638, 947121, 945153",365,174,21998,1.38548260116517,1,0.959172861511669,99.9992128397462
"173","GOTERM_MF_ALL","GO:0016861~intramolecular oxidoreductase activity, interconverting aldoses and ketoses",3,0.638297872340425,0.555515174855371,"948602, 948100, 948229",365,112,21998,1.61433463796477,1,0.959364085856484,99.9992886862919
"174","GOTERM_MF_ALL","GO:0016820~hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances",7,1.48936170212766,0.55783829549115,"949052, 946323, 946884, 949039, 948245, 945504, 948242",365,359,21998,1.17515167703285,1,0.95928265177105,99.9993411427448
"175","GOTERM_MF_ALL","GO:0050662~coenzyme binding",16,3.40425531914894,0.56240321774897,"945495, 948336, 947263, 948667, 945716, 947594, 946192, 946132, 949007, 946189, 944919, 948121, 948300, 946315, 945427, 947868",365,921,21998,1.04700965299778,1,0.960010493253581,99.9994338859505
"176","GOTERM_MF_ALL","GO:0004091~carboxylesterase activity",3,0.638297872340425,0.565127598440332,"947916, 945381, 947855",365,114,21998,1.5860129776496,1,0.960082481768134,99.9994832820775
"177","GOTERM_MF_ALL","GO:0051539~4 iron, 4 sulfur cluster binding",9,1.91489361702128,0.578810066289587,"946135, 946331, 948453, 948584, 944980, 947446, 947122, 947594, 947868",365,496,21998,1.09358152894388,1,0.963902469342971,99.9996761924852
"178","GOTERM_MF_ALL","GO:0016773~phosphotransferase activity, alcohol group as acceptor",16,3.40425531914894,0.579412866684961,"949011, 945774, 948041, 946672, 946401, 946723, 945748, 945747, 946332, 948260, 947397, 948761, 946334, 946342, 946326, 948423",365,931,21998,1.03576357724056,1,0.963273054538588,99.9996829016603
"179","GOTERM_MF_ALL","GO:0016775~phosphotransferase activity, nitrogenous group as acceptor",5,1.06382978723404,0.583052261107982,"945749, 949011, 946401, 946326, 946723",365,246,21998,1.2249693729814,1,0.963654944748342,99.999720734658
"180","GOTERM_MF_ALL","GO:0034061~DNA polymerase activity",4,0.851063829787234,0.589621584186311,"945661, 948218, 947573, 946327",365,184,21998,1.31018463371054,1,0.964988180685982,99.9997785942219
"181","GOTERM_MF_ALL","GO:0051537~2 iron, 2 sulfur cluster binding",3,0.638297872340425,0.593062381950445,"946729, 947881, 947160",365,120,21998,1.50671232876712,1,0.965301118363852,99.9998042361557
