gene,p_related_wrep
galR_1,0.284789630895208
ispB_1,0.283877224183239
yhcQ_1,0.283867126118484
cusC_1,0.283845665971393
fabH_1,0.283837777931846
thrA_1,0.283837777931846
ynaI_1,0.283753163305831
rnd_1,0.282196426759136
ynjF_1,0.280504333523422
hisI_1,0.278724197649437
yajC_1,0.278716470992146
insL-1_1,0.278473821588272
yidS_1,0.278134334896364
adrA_1,0.27800644913942
rpoA_1,0.273625118057199
relA_1,0.273625118057199
recN_1,0.273422010662845
pdxH_1,0.271092522899069
yigL_1,0.271092522899069
yjiM_1,0.270960809765578
nupG_1,0.270396358828357
hemK_1,0.269662621558688
yihU_1,0.26876506041929
cadA_1,0.268290999441113
yagR_1,0.268124713478258
yahE_1,0.2676647279309
arcB_1,0.266062414870007
ydbD_1,0.264528909117938
rstA_1,0.2635682387845
speC_1,0.263531976833162
sdhA_1,0.263531976833162
udk_1,0.263531976833162
yliF_1,0.263419052422226
yhiV_1,0.262115343718719
ynfJ_1,0.261619988493348
pflC_1,0.260127718271122
ascB_1,0.259733688746681
aldH_1,0.258592145636733
ycjX_1,0.258531813512047
yrbH_1,0.258530039629461
yhcM_1,0.258530039629461
rrmB_1,0.258530039629461
mfd_1,0.258530039629461
pitA_1,0.255557756387852
etp_1,0.25528538234604
mgtA_1,0.253703643839195
murF_1,0.253559493953925
hslO_1,0.253557758596257
bipA_1,0.253557758596257
citT_1,0.25002589180917
rluD_1,0.248621847999802
nagD_1,0.248621847999802
gph_1,0.248616756227478
yrbE_1,0.246636059516806
cynR_1,0.244887572142826
yidB_1,0.24483756875991
ycbF_1,0.244228474587727
srlD_1,0.243850997973804
yphE_1,0.243826916313542
xylR_1,0.243826916313542
modF_1,0.243701866144079
thyA_1,0.243701866144079
wcaJ_1,0.242458247895806
yoaA_1,0.24212648597171
yfiE_1,0.241940483433289
oppC_1,0.241101231106085
gmhB_1,0.24068730178931
hyfB_1,0.240392749411696
wecG_1,0.239012957398585
helD_1,0.238824592962061
iadA_1,0.23881810502101
sapB_1,0.238468809719434
aslA_1,0.237079476819657
lasT_1,0.237079476819657
guaD_1,0.236057793542822
dgoA_1,0.235427604605663
yjcS_1,0.234484656360412
ygiF_1,0.233963700655276
elaD_1,0.233107241468078
alsA_1,0.233107241468078
yabN_1,0.232972221904759
hscC_1,0.232723595424749
yahB_1,0.232598363549618
aroP_1,0.229225317230432
pdhR_1,0.229144770549191
metA_1,0.229138577928185
ybiU_1,0.228224499810141
aer_1,0.228224499810141
fdnH_1,0.227513218440243
yadQ_1,0.227040598722151
ycgF_1,0.226709811256814
hflX_1,0.224342661609938
ffh_1,0.224342661609938
yjfH_1,0.224342661609938
ygfH_1,0.221688046986105
nagC_1,0.221018996002689
yhiJ_1,0.221015119206108
ydcR_1,0.220884068767889
xdhD_1,0.219928471355368
nadR_1,0.219605395633406
yhbW_1,0.219575876357157
purE_1,0.219575876357157
yiaO_1,0.219150110576937
yjjV_1,0.218676204896442
dacD_1,0.217462159158467
malY_1,0.217438390081108
yhbU_1,0.216707526258552
ybhJ_1,0.216623831646551
ydjO_1,0.215849092184757
atoS_1,0.215345670263756
glnD_1,0.215011142943333
plsB_1,0.214838146710438
ydhY_1,0.213237193355592
cspI_1,0.213146301015269
feaR_1,0.212521436802058
agaD_1,0.211592594483449
idnK_1,0.21060008775796
ygcR_1,0.210347654170843
aegA_1,0.210129397091903
holD_1,0.209099950766771
mdlB_1,0.208572755855652
yfbE_1,0.206753252703484
dinD_1,0.206753252703484
waaP_1,0.20594983147224
nanE_1,0.205680444790957
ycaQ_1,0.205464620087405
yrbI_1,0.205449551802759
livG_1,0.205449551802759
frsA_1,0.205449551802759
yrdA_1,0.205449551802759
sgaB_1,0.205197124624291
menF_1,0.202943180875299
treR_1,0.200803875510366
ndh_1,0.200798535020873
carB_1,0.200798535020873
aroB_1,0.200798535020873
yddP_1,0.200778126168692
ybcH_1,0.200778126168692
ulaD_1,0.20063682006124
yqiG_1,0.20063682006124
holC_1,0.200572633853745
ygeX_1,0.200449145037857
tppB_1,0.200255995804582
yniB_1,0.199900323429443
ytfE_1,0.199774695120796
yagP_1,0.19951488868542
yafT_1,0.19879014095009
ygaP_1,0.198315851304295
ibpB_1,0.197736666109016
rmf_1,0.19669583419518
rseA_1,0.196249153107663
accB_1,0.196177571599038
ftn_1,0.196176270798349
ycaO_1,0.196176270798349
gspF_1,0.195201291146054
ycjV_1,0.192067141979534
menA_1,0.191810322454471
yqgE_1,0.191583949920929
hisC_1,0.191582683059119
nrdA_1,0.191582683059119
yieC_1,0.191036655029966
yejB_1,0.189218223985279
fdhF_1,0.188554395187806
sfmC_1,0.188200262404273
gntU_1,0.188200262404273
tktA_1,0.187017695596544
rfbA_1,0.187017695596544
yqcB_1,0.185708390370519
yheR_1,0.184642093182548
ydhZ_1,0.183782425743079
ylbE_1,0.183561729020509
rlmL_1,0.182481232071018
groES_1,0.182481232071018
glnQ_1,0.182481232071018
sprT_1,0.18005534642305
malI_1,0.178603417242755
cytR_1,0.178230502462531
speF_1,0.177473313696436
cheA_1,0.17626752010245
yfdC_1,0.175923835243633
gspE_1,0.175773004185458
ggt_1,0.175311857887141
ugpC_1,0.174773900040469
mtgA_1,0.174773745260579
mlc_1,0.173743676373831
intD_1,0.173679358313467
dgoD_1,0.173584258747054
yjeE_1,0.173504917083054
lpp_1,0.173498109056848
aroD_1,0.173493570793621
yfeT_1,0.172305624670912
insJ-1_1,0.171732266509061
kbaY_1,0.171683104107405
ygjQ_1,0.171081584375884
pdxA_1,0.169042219676364
ftsA_1,0.169042219676364
gcvP_1,0.169042219676364
hslV_1,0.169042219676364
ycdX_1,0.169042219676364
prfH_1,0.168789450488033
yccE_1,0.168789450488033
ycgV_1,0.166805829382174
nrfA_1,0.165919765682258
ydjR_1,0.165776298257728
yahF_1,0.165166558408132
ydhV_1,0.165079432515815
pspF_1,0.165079432515815
rhtC_1,0.165077531752406
dapF_1,0.164679059189116
fabA_1,0.164619085760687
prfB_1,0.164619085760687
valS_1,0.164619085760687
lepB_1,0.164619085760687
ygbI_1,0.163933591814553
folX_1,0.163838129531234
ykgG_1,0.163591398214136
ygfK_1,0.163449199122221
ybfD_1,0.163346313109726
yghW_1,0.162842908860311
garP_1,0.1626744589856
nfrA_1,0.161270870297866
lon_1,0.161078224098698
yfjF_1,0.160603505735308
ybgJ_1,0.160453102497192
mntR_1,0.160348891384363
pyrB_1,0.160224092006696
pyrI_1,0.160224092006696
secB_1,0.160224092006696
rplJ_1,0.160224092006696
rnb_1,0.160224092006696
frvR_1,0.159111680130103
yihV_1,0.159066093754885
yhcS_1,0.158399199806646
motB_1,0.157893402522346
btuR_1,0.157431260145822
ppdC_1,0.156947246385255
ydaM_1,0.156570247510265
ybcU_1,0.155861191862137
sucA_1,0.155857161227436
rplK_1,0.155857161227436
infA_1,0.155857161227436
yraM_1,0.155857161227436
ygeZ_1,0.155515393727223
csdA_1,0.153685187436862
ttdA_1,0.153145714468483
rsmC_1,0.151518216086566
nfnB_1,0.151518216086566
yghR_1,0.150786042672752
pflD_1,0.150403265257838
wcaK_1,0.150063331861584
narY_1,0.149569287999238
ydiS_1,0.147366672805084
lacA_1,0.147366672805084
ybcK_1,0.147366672805084
tatB_1,0.147260192385681
kdsB_1,0.147207179096079
ftsY_1,0.147207179096079
lgt_1,0.145487495070543
fieF_1,0.144354767215748
ycjJ_1,0.144228000465428
yggF_1,0.144061522521278
pphA_1,0.143802406028001
recB_1,0.143677028749869
phnP_1,0.143654469542977
ispC_1,0.142956041347611
ubiD_1,0.142923972614009
ybgG_1,0.142722269106141
aslB_1,0.142505897487537
yecI_1,0.142274263630523
hyfR_1,0.139016096328726
chiA_1,0.138891476476193
rhlB_1,0.13866851884217
purR_1,0.13866851884217
manA_1,0.13866851884217
ygfF_1,0.138411087361985
ybiO_1,0.138110493984236
yhjB_1,0.137766859589235
yhiE_1,0.137766859589235
fdx_1,0.136552046114143
yhdZ_1,0.136283793362426
bglB_1,0.135478155182771
evgS_1,0.135427431440772
wcaA_1,0.134867288380136
gcvA_1,0.134582275257891
yddB_1,0.134543632317401
trmB_1,0.134444165939058
gppA_1,0.134440739823903
alr_1,0.134440739823903
nepI_1,0.134264739321087
rpmH_1,0.13291323065027
nadD_1,0.131812221431614
yegI_1,0.131800584168944
narX_1,0.130593377417237
recF_1,0.130550261145495
lyxK_1,0.130376431354849
yffH_1,0.130339937437175
cydD_1,0.130257105666926
cysG_1,0.130240557441836
ligA_1,0.130240557441836
minC_1,0.130240557441836
carA_1,0.130240557441836
yjeP_1,0.130240557441836
mnmA_1,0.130240557441836
avtA_1,0.130240557441836
phnD_1,0.129548224170605
yecP_1,0.12821911501603
malX_1,0.127310922483349
ychP_1,0.127202997585057
rhsE_1,0.126180096702908
nikR_1,0.126163800113719
ddl_1,0.126067893415662
greA_1,0.126067893415662
guaB_1,0.126067893415662
yadE_1,0.12605568923805
yafS_1,0.125921692773902
yeaN_1,0.125811599877794
yqiH_1,0.12500985496367
kgtP_1,0.12458257458448
yehQ_1,0.124469944799099
ynbD_1,0.123893360976107
yhiKL_1,0.123468175510792
yhdA_1,0.123308249391133
torC_1,0.122867092715104
ydeO_1,0.122538536835988
argS_1,0.121922669299937
rplQ_1,0.121922669299937
envZ_1,0.121746146152938
emrK_1,0.121746146152938
perM_1,0.12136033246424
vioB_1,0.120137030792068
garL_1,0.11915333261129
allC_1,0.11865517392596
tufB_1,0.118529696760665
tynA_1,0.117871444524732
slyD_1,0.117804806481883
nusB_1,0.117804806481883
ybaO_1,0.116700099921873
yoaD_1,0.116700099921873
yqfB_1,0.115781581203573
citF_1,0.115606617594734
rspA_1,0.115537559590825
yhiQ_1,0.114536176679824
livM_1,0.114323560217326
yeaT_1,0.114123339580117
ubiX_1,0.113774210921478
yebR_1,0.113754205864532
ksgA_1,0.11372136243534
wecC_1,0.113714939746691
fecB_1,0.113714226179223
argI_1,0.113714226179223
gnd_1,0.113714226179223
guaC_1,0.113714226179223
fklB_1,0.113714226179223
yihF_1,0.113630122177473
treB_1,0.113307339202411
yagV_1,0.113195850743765
ycbS_1,0.11217954189597
envR_1,0.112074876906468
fimC_1,0.110050621728074
yggT_1,0.110050621728074
speB_1,0.109653593305025
ypfJ_1,0.109651535386173
wzzB_1,0.109650849438017
uvrA_1,0.109650849438017
pyrG_1,0.109650849438017
lacZ_1,0.108700811180846
ygeQ_1,0.108575052196238
ybiW_1,0.108281712018947
yacG_1,0.107652873953418
yneJ_1,0.106733288833972
yieN_1,0.105985310280787
ynjB_1,0.105855132966211
degP_1,0.105614597130528
prsA_1,0.105614597130528
glmS_1,0.105614597130528
ykgK_1,0.105549897070011
gudD_1,0.104475036784531
yfgI_1,0.104225211105063
fdoI_1,0.104042783628925
araH_1,0.104042783628925
glxK_1,0.1030945271682
secA_1,0.101605389953108
ahpC_1,0.101605389953108
yphH_1,0.101538169511328
yhbV_1,0.101082779889884
cadC_1,0.101082779889884
menE_1,0.100912925788818
yacH_1,0.0994691133694792
hcaE_1,0.0993819202700177
yaaU_1,0.0992209063035858
yhaC_1,0.0984081136924742
yidZ_1,0.0980563251411101
htrC_1,0.0980491158869814
purL_1,0.0976231484240827
epd_1,0.0976231484240827
yegN_1,0.0973343198448919
recX_1,0.097110483598323
yfcI_1,0.0968184749975822
ycgG_1,0.0965737808522029
dmsA_1,0.0962582867057916
ycjT_1,0.0952826035076772
yfhR_1,0.0945987954304033
dnaT_1,0.0937002135421257
mioC_1,0.0936880519769091
fabF_1,0.0936677928816866
aroL_1,0.0936677928816866
ybhC_1,0.0936677928816866
dppC_1,0.0920517725392702
yibK_1,0.0918623478135378
srlR_1,0.0915384114016645
asnC_2,0.0912103586486435
xdhB_1,0.0900131573924486
yfcTU_1,0.0899599354038436
asmA_1,0.0897392434819879
nfsA_1,0.0897392434819879
insK-2_1,0.0895058571998676
yfeD_1,0.0895058571998676
yciE_1,0.0894698699709857
yfhH_1,0.0894061789771047
fucK_1,0.0885725503281653
gcl_1,0.0878756953979046
eaeH_1,0.0878756953979046
maa_1,0.0874716996052153
bcsA_1,0.0874003450397502
aroM_1,0.0874003450397502
glcD_1,0.0858847712256602
rbsC_1,0.0858817126365291
trmE_1,0.0858374201968558
alkA_1,0.0842122534677868
yfbG_1,0.0842122534677868
ppiC_1,0.0838970199441137
yehP_1,0.083747875046656
fixC_1,0.083747875046656
hslR_1,0.0836546884314081
yphG_1,0.0834337964921648
yhiS_1,0.082868689506151
yjcF_2,0.0822329783313587
leuS_1,0.0819622428119356
secG_1,0.0819622428119356
sucB_1,0.0819622428119356
caiC_1,0.0816684366256115
hypF_1,0.0811255790440578
ynfF_1,0.0810810696733747
yqeB_1,0.0810810696733747
yjjP_1,0.0809507921438311
yhbX_1,0.0806688867294425
norV_1,0.0800714629717296
csgD_1,0.079622891383204
cpdA_1,0.0793816419410058
ycgE_1,0.078331749163187
uvrD_1,0.0781141073168269
nrdB_1,0.0781136309246494
purN_1,0.0781136309246494
mhpD_1,0.0778555981823446
eutQ_1,0.0770610681805364
intR_1,0.0770610681805364
hyfF_1,0.0770286872870003
bax_1,0.0764856821390743
surE_1,0.0762382631829942
yjfC_1,0.0755291138663274
yphB_1,0.0751087461723968
yjeS_1,0.0749796470873263
lysP_1,0.074497815191838
ycbX_1,0.0742915039422227
aas_1,0.0724629410209585
yafE_1,0.0707446828769375
yfiB_1,0.0705341649855592
lamB_1,0.0704957810797261
eutE_1,0.0701755276103496
eutH_1,0.0686777454445742
cspH_1,0.0683757593831041
yjgL_1,0.0670020404459765
gntR_1,0.0667279931820697
ycfD_1,0.0667279931820697
purM_1,0.0667263813581448
dfp_1,0.0667263813581448
rimM_1,0.0667263813581448
ygfM_1,0.0658731011726601
yibD_1,0.0650427036490052
ynfL_1,0.0650048743990555
cheY_1,0.0650048743990555
ribD_1,0.0648519182877551
yfaD_1,0.0647379270854651
fucO_1,0.0640847004363454
hcr_1,0.0634749548390847
ispF_1,0.0634197615427462
murE_1,0.0633537149779563
htrB_1,0.0629847399421317
yaeJ_1,0.0625375542511097
yahI_1,0.06250802306264
yhbO_1,0.0623727974269676
yagX_1,0.0602866666330362
hpaD_1,0.059806297186856
yfaA_1,0.0593885634611401
argH_1,0.0592662264398259
ileS_1,0.0592662264398259
iciA_1,0.0592662264398259
hemX_1,0.0592662264398259
wzxE_1,0.0592607918948403
kefB_1,0.0583474971245716
caiA_1,0.0582356509788435
phoA_1,0.0581074549613512
yegH_1,0.0575745866178409
intB_1,0.0569287612192798
yahL_1,0.056656159843896
mviN_1,0.056656159843896
ycfJ_1,0.056656159843896
yehL_1,0.0561965984535591
yfgF_1,0.0561965984535591
ptrB_1,0.0561730244313801
fimE_1,0.0557330694339902
proP_1,0.0556302076506882
yfgL_1,0.0555753082975862
fur_1,0.0555753082975862
rne_1,0.0555753082975862
pfs_1,0.0555753082975862
yrdC_1,0.0555753082975862
ychA_1,0.0547296852100538
ydcT_1,0.0542671853729669
sgaU_1,0.0533002141030583
nikA_1,0.0533002141030583
yqeA_1,0.0533002141030583
yhfX_1,0.0530858728492124
yjfQ_1,0.0530494070358171
sgbU_1,0.0525721773562079
cof_1,0.0522424662327335
lldD_1,0.0520516726631028
dinB_1,0.0519336932882173
yjiN_1,0.0519336932882173
hisS_1,0.0519103874015659
dnaN_1,0.0519103874015659
pheA_1,0.0519103874015659
ptsO_1,0.0514164458614395
ligB_1,0.0508836341916679
betT_1,0.0506621140931565
idnO_1,0.0503626496073166
selA_1,0.0500879482218811
yhcG_1,0.0500072194821907
prpR_1,0.0496630774794144
nhaR_1,0.0489466713110398
csgG_1,0.0487899356688854
caiD_1,0.0484388721136856
ygaD_1,0.0482954750530807
alaS_1,0.0482713817742017
suhB_1,0.0482713817742017
yhbG_1,0.0482713817742017
pgaA_1,0.047767475468732
glvBC_1,0.0468187732787472
yjcR_1,0.0463677107598373
ydjC_1,0.0460180390037268
sgcR_1,0.0451968307924201
srmB_1,0.044658209232776
recA_1,0.044658209232776
mdoH_1,0.044658209232776
macB_1,0.0429769393689866
gspD_1,0.0427378592618147
gmd_1,0.0427378592618147
citX_1,0.0427378592618147
ldcA_1,0.0415697744870173
guaA_1,0.041070787387657
ftsE_1,0.041070787387657
livK_1,0.041070787387657
ydfJ_1,0.0408135076710082
ypfG_1,0.0408135076710082
setA_1,0.0403520799026964
ypdC_1,0.0403232925604212
hybC_1,0.0397045469306226
yhhY_1,0.0386899582144584
rpsJ_1,0.0375090336405828
truD_1,0.0375090336405828
yraQ_1,0.036116982255054
yddK_1,0.0357179393498338
entD_1,0.0352668644994728
rzpR_1,0.0344391150471295
ynaK_1,0.0343720602177745
ydiA_1,0.0339798297588802
ycgL_1,0.0339728651829547
wecB_1,0.0339728651829547
trg_1,0.0333431185139733
mhpE_1,0.030978407742854
mhpR_1,0.0307818856298317
hemB_1,0.0304621989941767
seqA_1,0.0304621989941767
fhuB_1,0.0304256716291852
tsr_1,0.0301759000227592
yccT_1,0.0289805788313726
sfmD_1,0.0284049576557617
yqcE_1,0.0281737768054087
spy_1,0.0279669557620212
thiQ_1,0.0276173521839338
sirA_1,0.0273000645358788
metF_1,0.0271302187705572
purU_1,0.0269769518400136
argE_1,0.0269769518400136
galK_1,0.0269769518400136
purT_1,0.0269769518400136
yqhG_1,0.0267431272307492
araB_1,0.0264646049173075
fixB_1,0.0262946027241776
nikD_1,0.025254874371584
gutQ_1,0.0252439808396117
dcuD_1,0.0246641081533803
yjgK_1,0.0239763650852341
wzc_1,0.023673896216013
ynjE_1,0.0235470700790431
yecJ_1,0.023517040270983
yejK_1,0.023517040270983
yhhI-1_1,0.0232624178342504
recT_1,0.0232624178342504
yjeJ_1,0.0224447696089646
ypdE_1,0.0222722819721718
hcp_1,0.0221107763710066
ydhK_1,0.0219595088113595
rhsA_1,0.0214441859082361
ybeY_1,0.0200835399553804
pdxB_1,0.0200823806207823
yrbD_1,0.0200823806207823
yidC_1,0.0200823806207823
atpD_1,0.0200823806207823
gltX_1,0.0200823806207823
pmbA_1,0.0200823806207823
hpt_1,0.0200823806207823
yjhS_1,0.0199460537416271
ybhP_1,0.0186262846955368
yfeR_1,0.0184837137730614
uxuA_1,0.0166732725923767
ycfH_1,0.016672889004741
yaeT_1,0.016672889004741
rho_1,0.016672889004741
yafZ_1,0.0155335300746876
pqiA_1,0.0150890578007774
abgR_1,0.0150890578007774
dpiA_1,0.0150890578007774
yeaM_1,0.0148390316643566
eutB_1,0.0141110186016532
hpaB_1,0.0140439927440877
ydiF_1,0.0139226216752587
fhuD_1,0.0138166299571863
mdoD_1,0.013288481318308
purH_1,0.013288481318308
argD_1,0.013288481318308
prfA_1,0.013288481318308
dapA_1,0.013288481318308
nanT_1,0.0126797120975533
glcF_1,0.0122642142035054
hcaB_1,0.0120071971022394
ygaV_1,0.0117257169410814
yjfO_1,0.011172783640584
fsr_1,0.0110828938553447
yphC_1,0.0110828938553447
glxR_1,0.0110828938553447
ydhO_1,0.0108461211252233
yhdE_1,0.00992964017697538
yrbF_1,0.00992930000052523
moeA_1,0.00992907323557433
thiP_1,0.00986240137643632
stfR_1,0.0088111498787102
zraR_1,0.00872553044088862
ydcN_1,0.00778265849852402
kptA_1,0.00748069579774019
ompL_1,0.0073577542653626
ybhD_1,0.00730211800071075
bglA_1,0.00659458020782845
metN_1,0.00659458020782845
mpl_1,0.00659458020782845
ssuE_1,0.00401771084930222
ydfR_1,0.00396630399246056
ybcM_1,0.00379415671644188
ygbM_1,0.00366349554576339
ssnA_1,0.00366349554576339
yhgE_1,0.00361006866606034
ribH_1,0.00330634740218131
tig_1,0.00328491746214327
yajG_1,0.00328491746214327
yebB_1,0.00206164749718802
artQ_1,0.00173130707687476
ybfO_1,0
insI_1,0
yebA_1,0
htrE_1,0
yebS_1,0
prpE_1,0
argK_1,0
yegL_1,0
gnsA_1,0
yccK_1,0
csrA_1,0
yjhA_1,0
yeaU_1,0
mltD_1,0
murG_1,-0.00328491746214366
zipA_1,-0.00328491746214366
grpE_1,-0.00328491746214366
rfaE_1,-0.00328491746214366
edd_1,-0.00328596045721342
yiaY_1,-0.00361006866606034
yigP_1,-0.00363590768473595
yaaI_1,-0.00401771084930222
yhhI-2_1,-0.00538983795634141
ydiL_1,-0.00564931555245705
talB_1,-0.00659458020782884
rpoB_1,-0.00659458020782884
fusA_1,-0.00659458020782884
torT_1,-0.00678888134716081
uhpA_1,-0.00725001175130851
insD_1,-0.00748069579774019
phnN_1,-0.00769916723093718
yeaZ_1,-0.00825876469866658
narQ_1,-0.00847874072815984
waaL_1,-0.00986240137643632
sspA_1,-0.00992907323557473
yfbH_1,-0.0101201445630801
cmr_1,-0.0104447253634182
yccZ_1,-0.0109199419055584
yciF_1,-0.0109987460202014
recE_1,-0.0117614072553552
sgcQ_1,-0.0120071971022394
pdxK_1,-0.0132976286309118
tdcF_1,-0.0136829973327431
cobB_1,-0.0137688873967288
rus_1,-0.0142590613851463
phnM_1,-0.0144277741183735
hcaF_1,-0.0152272159038224
ndk_1,-0.0166728890047413
glnE_1,-0.0183745999335314
yhgH_1,-0.0186262846955371
fixA_1,-0.0189414215584032
gspL_1,-0.0189414215584032
aroK_1,-0.020082380620782
atpH_1,-0.020082380620782
yfcE_1,-0.0200824965452752
yqhD_1,-0.0202158422511957
ypdA_1,-0.0208866180973271
feaB_1,-0.0228260706467334
argG_1,-0.023517040270983
lrp_1,-0.023517040270983
yhbJ_1,-0.023517040270983
tap_1,-0.0249896279611852
yiaK_1,-0.0251178961121213
napG_1,-0.025254874371584
yhhZ_1,-0.0255572312135117
ygfU_1,-0.0262946027241776
narW_1,-0.0262946027241776
asd_1,-0.0269769518400136
tufA_1,-0.0269769518400136
phnL_1,-0.0269910468785831
dapD_1,-0.0271302187705572
fldB_1,-0.0271575352576523
yiiX_1,-0.0275409101445843
rhsB_1,-0.0275688016449928
hyaB_1,-0.0277105645967596
yfaL_1,-0.0289781301795855
ycdI_1,-0.0299421556975394
yjcP_1,-0.0303773312207582
gss_1,-0.0304621989941767
aspS_1,-0.0304621989941767
wecE_1,-0.0304621989941767
fabZ_1,-0.0304621989941767
pyrH_1,-0.0304621989941767
ybhF_1,-0.0311329460999121
yihT_1,-0.0320807377784426
aroH_1,-0.0339728651829551
basS_1,-0.0340887771509792
atoA_1,-0.0343720602177742
ycjM_1,-0.0343720602177742
ompT_1,-0.0357379660665851
mdaB_1,-0.03574509572811
bglG_1,-0.0374584851534649
yneB_1,-0.0374584851534649
purK_1,-0.0375090336405825
purA_1,-0.0375090336405825
ygfB_1,-0.0375090336405825
rpoC_1,-0.0375090336405825
sseB_1,-0.0376097170382033
lldR_1,-0.0385402233993117
yijF_1,-0.0386899582144591
uppP_1,-0.0390530042288117
creC_1,-0.0396988232230819
glpB_1,-0.0398933855424443
hypB_1,-0.0399810925689961
xdhA_1,-0.0401598148783659
wcaI_1,-0.0406116746653437
aroG_1,-0.0410707873876566
prlC_1,-0.0410707873876566
dsdC_1,-0.041372328351013
ascF_1,-0.0416805058537822
agaZ_1,-0.0419418202821403
adiA_1,-0.0420068524524229
yjbH_1,-0.0420097318211464
yejF_1,-0.0420902326363661
yhiW_1,-0.0427378592618143
yeiJ_1,-0.0435716771631749
frvX_1,-0.0440338890120705
ycaI_1,-0.0443792224798156
sgcC_1,-0.0443792224798156
panC_1,-0.0446582092327753
livF_1,-0.0446582092327753
purB_1,-0.0446582092327753
fbaA_1,-0.0446582092327753
rdgC_1,-0.0446582092327753
metI_1,-0.0446899523089921
ygfY_1,-0.0447901692332658
yceL_1,-0.0460180390037268
rpsO_1,-0.0464618469086227
yjcF_1,-0.0468187732787469
marR_1,-0.0468187732787469
fhlA_1,-0.0468620349621566
modC_1,-0.0468620349621566
yeiT_1,-0.047518030947646
acrE_1,-0.0480339191719863
iscA_1,-0.0482713817742021
waaQ_1,-0.0482771150557269
pmrD_1,-0.048432676342569
mcrC_1,-0.0489466713110398
yahA_1,-0.0492930835027917
hpaR_1,-0.0497577978644211
yegO_1,-0.0497577978644211
dadA_1,-0.0500906296556639
ydhB_1,-0.0509316026485004
evgA_1,-0.051678474150748
tyrS_1,-0.0519103874015654
ydgA_1,-0.0519103874015654
rplL_1,-0.0519103874015654
ydhT_1,-0.0519336932882169
ykgF_1,-0.0525476977768694
ygiX_1,-0.0533578849424635
ilvN_1,-0.053742810810818
ugd_1,-0.0542157609211015
eutJ_1,-0.0544158082949187
dcd_1,-0.0555753082975862
pheT_1,-0.0555753082975862
ybbN_1,-0.0555756405413257
gapC_1,-0.0568297330370694
hybD_1,-0.058730980953204
ygbD_1,-0.0588793156531213
yccR_1,-0.0591731768507912
gpt_1,-0.0592662264398266
trpD_1,-0.0592662264398266
apt_1,-0.0592662264398266
rna_1,-0.0592665819479748
yddM_1,-0.0604353581012835
ybcT_1,-0.060837137696273
fepG_1,-0.0610867430268721
ydhP_1,-0.0610867430268721
ybgF_1,-0.0611251328684072
napC_1,-0.0618746752529127
bioH_1,-0.0629832236024737
folP_1,-0.0629832236024737
sodB_1,-0.0629832236024737
atpA_1,-0.0629832236024737
yfaY_1,-0.0629832236024737
ygcM_1,-0.0629964952056042
yciS_1,-0.0630667816032453
degS_1,-0.0631216504642871
ydeP_1,-0.0632269628607326
torA_1,-0.0634529551334777
ybiK_1,-0.0648519182877551
ygeY_1,-0.0662259429274319
ubiG_1,-0.0667263813581453
yjiA_1,-0.0667279931820697
yqjI_1,-0.067556826920374
yedY_1,-0.0676724300097361
cirA_1,-0.0678689760821666
ygeR_1,-0.0697986627609318
yjgN_1,-0.0704019745798915
cysP_1,-0.0704957810797257
livJ_1,-0.0704957810797257
dnaJ_1,-0.0704957810797257
kch_1,-0.07049748960812
yhbY_1,-0.0705197115056096
dinF_1,-0.0706313015645157
nrdI_1,-0.0707446828769379
tbpA_1,-0.0710924847344247
uvrY_1,-0.0710924847344247
frcK_1,-0.0712070740495393
yehM_1,-0.0717219017291342
ydcM_1,-0.0718812126258174
ydgI_1,-0.0727373615759396
phnI_1,-0.0734479222986465
cpsB_1,-0.0734859419106656
yggR_1,-0.0738077433137348
purD_1,-0.0742915039422227
fmt_1,-0.0742919555448118
dnaC_1,-0.0744978151918376
bcsZ_1,-0.0768237126448796
hyaE_1,-0.0770286872869999
alkB_1,-0.0778555981823446
kdpB_1,-0.078062476240281
ydgJ_1,-0.078113630924649
yibL_1,-0.078113630924649
proS_1,-0.078113630924649
yifK_1,-0.078707797758571
narJ_1,-0.079934153436099
nuoA_1,-0.0800517379950925
ydjG_1,-0.0800714629717296
nikE_1,-0.0807329028484372
yhfZ_1,-0.0814555601093937
murC_1,-0.0819622428119352
yecE_1,-0.082868689506151
ykgE_1,-0.0832785778769569
ygiS_1,-0.0834684721007495
smpA_1,-0.0837299581770825
gshA_1,-0.0858374201968562
hscB_1,-0.0877963322595977
eutA_1,-0.0886490519389246
ydeH_1,-0.0894698699709852
yfbF_1,-0.0894698699709852
fabG_1,-0.0897392434819871
ycaJ_1,-0.0897392434819871
cysK_1,-0.0897392434819871
dapB_1,-0.0897392434819871
waaW_1,-0.0903488217469084
ytfR_1,-0.0907864845239492
mhpA_1,-0.0908815007339306
rimK_1,-0.0913992165178885
ddg_1,-0.0915521403429689
yggN_1,-0.0917007380100067
ybhS_1,-0.0923014252261104
yieE_1,-0.0926081498468943
hemE_1,-0.0936677928816866
panB_1,-0.0936677928816866
metC_1,-0.0936677928816866
yadF_1,-0.0936677928816866
dcrB_1,-0.0936677928816866
proB_1,-0.0936677928816866
sdhB_1,-0.0936677928816866
msbB_1,-0.0937373056484087
yjjQ_1,-0.0937653300646138
fimD_1,-0.0939217759994255
yaiE_1,-0.0945714096448129
elfG_1,-0.0953355743148354
ynfE_1,-0.0969881625844661
