ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045117.1,0.185313302342502,0.148665968973305,hisC_1,0.732093404606683,0.518750644815304,0.285041350444566,1,0.171677598899739,0.531325307718205,1.05475082320786
YP_003045116.1,0.0844430765793787,0.192911793072503,hisD_1,1.07343595209216,0.334709075002665,0.475332512410222,1,0.0577241914047178,0.470815098503161,2.15734746807534
YP_003045121.1,0.256939248976951,-0.12742797340569,hisF_1,0.590169549637371,0.613435439290931,0.212231137639644,-1,0.0620033796555053,0.501503380748626,-1.30043575841769
YP_003045115.1,0.0471687314203738,0.22122912049599,hisG_1,1.32634580373183,0.246601437952129,0.608004395328064,1,-0.108970466463136,0.523506848511196,2.74173351175227
YP_003045119.1,0.0403645197102259,0.228308452351862,hisH_1,1.3940002107376,0.226955224031082,0.644059816262129,1,0.230277572956233,0.454710691160609,2.55925945970406
YP_003045122.1,0.225081076789883,0.136280215952604,hisI_1,0.647661015844393,0.572420810773078,0.242284585534871,1,0.0119507309837567,0.543380878403776,1.16991655416378
YP_003045426.1,0.125411205525573,0.171673797504888,hisJ_1,0.901663657440666,0.419487685421255,0.37728078389868,1,-0.186026017653497,0.506429870411296,2.14775971688005
YP_003045424.1,0.635484019275366,0.0534624052949897,hisM_1,0.19689536631814,0.892719141702694,0.0492851529748469,1,-0.141537231894091,0.391894886460371,0.863580031035832
YP_003045423.1,0.863012562359537,0.0194720107728356,hisP_1,0.0639828824728341,0.960169255240454,0.0176522043168497,1,0.183210794038437,0.682389097311854,-0.174721302018568
YP_003045425.1,0.287205480231638,-0.119687026629432,hisQ_1,0.541807277481085,0.646407364137053,0.189493704544936,-1,-0.024797499574853,0.520577122269238,-0.993147327820602
YP_003045596.1,0.263659731766191,0.125658140441722,hisS_1,0.578956194086528,0.621781727143578,0.206362045106143,1,-0.0318560339051278,0.562422698081454,1.08603765473063
YP_003043405.1,0.174947319717509,-0.152205634901241,hlpA_1,0.757092706743879,0.499544698635884,0.301425645571353,-1,0.0747056559998802,0.483405804736352,-1.72070412600324
YP_003045634.1,0.0873882718525119,0.191141960108535,hmpA_1,1.05854684896185,0.342654013316428,0.465144177166383,1,0.286927731901103,0.597615196189279,1.29116381574801
YP_003044424.1,0.598500339001507,-0.0593777149800189,hnr_1,0.222935599265186,0.875986315860016,0.057502678070393,-1,0.112525962052898,0.426773533997889,-0.786041154369576
YP_003044426.1,0.0166072927272027,0.265474944595188,hns_1,1.77970115920819,0.137125202921337,0.862882716736819,1,0.177508216364281,0.578216594231192,2.77092175981946
YP_003043335.1,0.376737288775225,-0.0995164276438379,hofB_1,0.423961391987205,0.737147375790977,0.13244567619218,-1,0.00363048407578103,0.5173872204965,-0.826444603043455
YP_003043334.1,0.9627278689986,-0.00527424073686235,hofC_1,0.0164964560677431,0.987132829691566,0.00562440424963481,-1,-0.0607251769577642,0.411729153179323,0.107421882925929
YP_003046427.1,0.30600551128191,-0.115148612892048,hofQ_1,0.514270751630291,0.664860504731371,0.177269465043317,-1,-0.0127265702368671,0.676528412474452,-0.741349767645367
YP_003043830.1,0.0250672165661208,-0.248867093435406,holA_1,1.60089388690678,0.176710399792998,0.752737890562255,-1,0.0993820820223603,0.558758408237905,-3.04295370568313
YP_003044313.1,0.291696586115553,0.118585503981728,holB_1,0.53506865363402,0.650232779791072,0.186931140463489,1,-0.0680058908154997,0.549384078255963,1.09772847142567
YP_003047294.1,0.0447578002446597,-0.223634595429742,holC_1,1.34913126631442,0.243229929050299,0.613982986875998,-1,-0.0650758717121668,0.840310742667713,-1.52807209214748
YP_003047407.1,0.726116877619615,-0.039520784886243,holD_1,0.138993468528744,0.924037887128183,0.0343102216009149,-1,-0.0280835962357107,0.468165816808439,-0.236902969655331
YP_003045010.1,0.00739464469355042,-0.295528690921915,holE_1,2.13108268864986,0.0928089617207545,1.03241008587212,-1,0.211544172277484,0.638689723356297,-3.66786371419427
YP_003047383.1,0.584410470565065,-0.0616733228506704,hpaB_1,0.233282011649627,0.868403228700037,0.0612785705193183,-1,-0.0592813033136808,0.440585750227307,-0.394930404004614
YP_003047389.1,0.442912689181298,-0.0864375198197756,hpaD_1,0.353681877262147,0.787774169905748,0.10359826324674,-1,-0.0113230900323636,0.530398239294766,-0.645474969307956
YP_003047390.1,0.64353389776999,-0.0521943424399027,hpaE_1,0.191428571950391,0.897161147919839,0.0471295420544864,-1,-0.207382983313425,0.602562815110997,0.0264775903240811
YP_003047391.1,0.466583582767304,-0.0820328718918811,hpaG_1,0.33107054638025,0.809238616037684,0.0919234013190138,-1,0.276943507580628,0.730839445772199,-0.831939295939966
YP_003047387.1,0.687492550069186,-0.0453778402689438,hpaH_1,0.162732003652425,0.910014922264768,0.0409514861359267,-1,0.22559111822006,0.819600928318572,-0.473795366080341
YP_003047392.1,0.539192700615638,0.0692199914975007,hpaR_1,0.268255995745376,0.849933103986569,0.0706152551242841,1,-0.0923035920029938,0.475529153225971,0.758228145009297
YP_003043353.1,0.165012310673208,0.155745300829177,hpt_1,0.782483654222442,0.489511632929208,0.310236983009091,1,-0.178954337713542,0.381283907172852,2.52158030761084
YP_003044578.1,0.150897776318605,-0.161055709026431,hrpA_1,0.821317160089718,0.46709213547959,0.330597444950647,-1,-0.0676194724955379,0.365392939549908,-2.06270457366414
YP_003043376.1,0.881514190242417,-0.0168213926755589,hrpB_1,0.054770692219593,0.964098269372364,0.0158786967288776,-1,-0.222224677853091,0.672008259231489,0.249184416014468
YP_003043908.1,0.554514522747286,0.0666302262624323,hrsA_1,0.256087075184045,0.858668084304101,0.066174679023029,1,-0.00478674420879386,0.504893252016241,0.516691039840729
YP_003045608.1,0.110341110491291,0.17875312936076,hscA_1,0.957262649544374,0.390602764784506,0.408264686991828,1,-0.0434755465871589,0.562113894374746,1.7803121505201
YP_003045609.1,0.540302101182875,0.0690312808949708,hscB_1,0.267363343528075,0.849933103986569,0.0706152551242841,1,-0.188035473151568,0.454993721195835,1.00089033203083
YP_003043836.1,0.621686357727172,-0.0556515429804007,hscC_1,0.206428662676586,0.888489224703571,0.0513478348031439,-1,0.0150063813530085,0.822196271249113,-0.269321391707581
YP_003047376.1,0.765686504611048,-0.0336268263153905,hsdM_1,0.115949007372045,0.93020585748822,0.0314209300719733,-1,-0.260422529156939,0.766750588842869,0.188423098576193
YP_003047377.1,0.174190652450561,-0.152469951519043,hsdR_1,0.75897515413928,0.499544698635884,0.301425645571353,-1,0.133350768132953,0.811733586407723,-1.09928421986475
YP_003047375.1,0.0260328969416395,-0.247291328743185,hsdS_1,1.58447750089715,0.180796263081979,0.742810550296761,-1,0.115811663693696,0.718690162342694,-2.36581666715524
YP_003044561.1,0.0489839778223165,0.219484072589138,hslJ_1,1.30994595020077,0.25203305749316,0.598542491975247,1,-0.119954184098192,0.680610729835196,2.10090742272782
YP_003046437.1,0.113970107175963,0.176983296396792,hslO_1,0.943209043320708,0.399138900985905,0.398875942824333,1,0.02290508008772,0.60788085765063,1.51395450547633
YP_003046436.1,0.378299000715685,-0.0991927641019016,hslR_1,0.42216480590323,0.737147375790977,0.13244567619218,-1,-0.157257413088479,0.673014914731893,-0.393612960153017
YP_003046989.1,0.14200624193715,0.164594465649017,hslU_1,0.847692565622002,0.455475989305261,0.341534512186216,1,-0.00553575311343516,0.388488671398425,2.19627593171279
YP_003046990.1,0.321689262130652,0.111499476729979,hslV_1,0.492563435446291,0.682522589815066,0.165882969972664,1,0.101181510807749,0.821599058774191,0.476366082043079
YP_003043650.1,0.396039965012039,0.0955709800542677,htpG_1,0.402260986527952,0.749549079277982,0.125199924974799,1,0.0335221280783368,0.384451336609595,0.959130124768078
YP_003044997.1,0.0387928692885559,-0.230083481478422,htpX_1,1.41124809691189,0.222728300125836,0.652224597480437,-1,0.0501936655554496,0.82872693443261,-1.76347805500966
YP_003044268.1,0.00702378396592323,0.297338652987499,htrB_1,2.15342885471162,0.0913824323555238,1.03913728637089,1,0.0115180387638107,0.445766337285924,4.80500799811167
YP_003047038.1,0.867885197108895,-0.0187729732871427,htrC_1,0.0615377190165561,0.961441456904321,0.0170771552294181,-1,-0.0109876454615109,0.635595224000882,-0.0795318650081221
YP_003043367.1,0.947422442432527,0.00744268714828282,htrE_1,0.0234563319690843,0.985460074849209,0.0063609661322972,1,-0.0266637760164166,0.703942303236767,0.0711991703795124
YP_003047050.1,0.0453847512083895,0.222998953459958,hupA_1,1.34309004094172,0.243488076041082,0.613522301949791,1,0.135885270359921,0.660533742069582,1.82762014064473
YP_003043618.1,0.121501730137521,0.173444609720772,hupB_1,0.915417537836626,0.413163560671025,0.383877988452865,1,-0.138014002781938,0.619272259790081,1.70107981419296
YP_003044193.1,0.84500487582623,-0.0220620133203029,hyaA_1,0.0731407850878023,0.956466154336458,0.0193303933784314,-1,-0.171220715762702,0.61411461691333,0.159709487404599
YP_003044194.1,0.271919318119229,-0.123524296103686,hyaB_1,0.565559937485851,0.632164201982151,0.19917010090675,-1,-0.0267231759913998,0.410529034483553,-1.31254239343219
YP_003044197.1,0.9698168798626,-0.00427057621267849,hyaE_1,0.013310261169778,0.989776209009278,0.00446298942177688,-1,-0.109741573372057,0.461487172519458,0.208957730451789
YP_003046057.1,0.905389821703411,-0.013414069910809,hybB_1,0.0431643921059425,0.972433760007792,0.0121399721543051,-1,0.00749232342332775,0.653219465934926,-0.0775493048982663
YP_003046056.1,0.930870708895583,0.00979076952904238,hybC_1,0.0311106351437564,0.980894151657094,0.00837785483353889,1,-0.0511344914609976,0.668208518721204,0.123083026181935
YP_003046055.1,0.362898956391911,-0.102420717985694,hybD_1,0.440214280721697,0.723394295152861,0.140624920503072,-1,-0.0220683634608064,0.386984348359506,-1.08052410655233
YP_003046054.1,0.590299921534638,0.0607107741604371,hybE_1,0.228927274507208,0.871717997156822,0.0596239876437792,1,-0.121329149136655,0.646759144298003,0.54155619867429
YP_003045763.1,0.708519971363062,0.0421753163064732,hycB_1,0.149647903595023,0.914866291698785,0.0386423737156175,1,0.173632368237952,0.384886184085361,-0.0623157328962737
YP_003045762.1,0.596367153607239,-0.0597236941271585,hycC_1,0.224486284400732,0.87489561918649,0.0580437580810245,-1,-0.172558154219893,0.586592782495236,-0.0885250070073285
YP_003045761.1,0.703554860123736,0.0429284163682988,hycD_1,0.152702032529038,0.914866291698785,0.0386423737156175,1,0.0463613980299629,0.63271641996895,0.168069977549016
YP_003045760.1,0.379360301588183,-0.0989732707795341,hycE_1,0.420948118105366,0.737147375790977,0.13244567619218,-1,0.122687497096145,0.330580072078767,-1.64448997721792
YP_003045756.1,0.920090417700231,-0.0113222725562964,hycI_1,0.0361694922427316,0.97783883550232,0.00973271844318747,-1,-0.126371818199384,0.474719941351864,0.190011663929226
YP_003045752.1,0.882453433998878,0.0166870873663491,hydN_1,0.0543082025303984,0.964227452216108,0.0158205080155806,1,-0.160297818364428,0.462287795164145,0.464226014919182
YP_003045565.1,0.717418355280605,0.0408302016444145,hyfB_1,0.144227516013687,0.920359338899595,0.0360425765327397,1,0.0452709737146518,0.539426273012006,0.183447761538365
YP_003045567.1,0.212488871751963,0.140020585296402,hyfE_1,0.672663809440806,0.556325102569967,0.254671343327811,1,0.17752222819439,0.716376123947802,0.691175438005656
YP_003045568.1,0.414936859078394,-0.0918173885725876,hyfF_1,0.382017984830349,0.765426575159806,0.116096463401171,-1,-0.0605885594495336,0.68379123388419,-0.470069532121634
YP_003045569.1,0.501068100805299,-0.0758275173396269,hyfG_1,0.300103244603771,0.830804873262402,0.0805009646829627,-1,0.0323247901427631,0.477803778551769,-0.695741745186964
YP_003045573.1,0.627726822314914,-0.0546906746525551,hyfR_1,0.202229313862459,0.888489224703571,0.0513478348031439,-1,0.0231380828791114,0.4341535068742,-0.519096110415326
YP_003043684.1,0.445534447875923,-0.0859433353240069,hyi_1,0.351118711505777,0.79110766273431,0.101764408854227,-1,-0.0693429081295682,0.51840036609783,-0.543548619568363
YP_003045766.1,0.329218834481584,0.109788099614968,hypB_1,0.482515326930491,0.69055552344639,0.160801396655306,1,-0.107462836234547,0.511883791921386,1.15256269582305
YP_003045769.1,0.957484110979562,-0.00601691272371898,hypE_1,0.018868424222164,0.986154558869914,0.00605501324953984,-1,-0.00766628667191309,0.696291600109062,-0.0160882847768037
YP_003045751.1,0.870986781544801,-0.0183283834776915,hypF_1,0.0599884359747862,0.961441456904321,0.0170771552294181,-1,0.012644612124712,0.6499866277807,-0.111745449821783
YP_003047359.1,0.0591257263146594,0.210610122712183,iadA_1,1.22822351124337,0.274524264673447,0.561419263060694,1,-0.0858821506869762,0.745769794391574,1.76207949398439
YP_003046746.1,0.329477986171493,-0.109729643766011,ibpA_1,0.482173597165957,0.69055552344639,0.160801396655306,-1,-0.0899123945618594,0.503248185094525,-0.779458752604183
YP_003046745.1,0.248903935871636,-0.129585953643896,ibpB_1,0.603968235919256,0.604272878057689,0.218766898014029,-1,0.037755838378371,0.452034514853512,-1.41963512344978
YP_003044351.1,0.413846038541321,0.0920313141263319,icdA_1,0.383161197642562,0.765426575159806,0.116096463401171,1,0.00480903868785538,0.696545577024895,0.54318363569364
YP_003045935.1,0.0268432761848175,0.246006781991541,iciA_1,1.57116448022595,0.184084224547766,0.734983427603587,1,0.0202414892659054,0.378308437632385,4.09962569343253
YP_003047062.1,0.64907366168963,0.0513254457336979,iclR_1,0.187706013446187,0.897161147919839,0.0471295420544864,1,0.137622959856184,0.702211007056906,0.0713219432431151
YP_003045909.1,0.00624053238244903,0.301456091437019,idi_1,2.20477835889173,0.0866866768073194,1.06204764570361,1,-0.139551786027928,0.490755916161827,4.77697785745413
YP_003047302.1,0.885750583043306,0.0162158002576974,idnD_1,0.0526885531213363,0.964241979660689,0.0158139648068432,1,0.0146784596877121,0.663573888432857,0.0572808757188918
YP_003047303.1,0.913510258301861,-0.0122580719349901,idnK_1,0.0392865713559128,0.976675351178571,0.0102497726397889,-1,0.0901383255497483,0.530007907529052,-0.244194275344027
YP_003047301.1,0.992705583231467,-0.00103185153160069,idnO_1,0.00317953552977387,0.996174220402,0.00166470139305878,-1,0.330241992932599,0.80401966819443,-0.41469324899866
YP_003047299.1,0.910208077221384,-0.0127280003877551,idnR_1,0.0408593148666382,0.975052966382907,0.0109717921137379,-1,0.118574981226437,0.698449121998824,-0.228269019276316
YP_003044880.1,0.00021594907235792,0.39998224985675,ihfA_1,3.66564865719047,0.0169662919058642,1.77041306521273,1,-0.116108118448314,0.619587457541964,6.10366902945683
YP_003044134.1,0.0471674522843507,0.221230369541801,ihfB_1,1.32635758122154,0.246601437952129,0.608004395328064,1,-0.202219368815712,0.423602253205625,3.60851940344908
YP_003043260.1,0.4229205394717,0.090261481162364,ileS_1,0.373741222484669,0.769728734111198,0.113662300847289,1,-0.0216063731565413,0.582152962699096,0.679112915286422
YP_003046825.1,0.479712299219044,0.0796424833785565,ilvA_1,0.319019146627937,0.814343302351127,0.0891924711728518,1,-0.0231481451419622,0.602148253345824,0.568244265209862
YP_003046732.1,0.396039965012039,0.0955709800542677,ilvB_1,0.402260986527952,0.749549079277982,0.125199924974799,1,-0.241906774695525,0.465012736688752,1.38526906985483
YP_003046827.1,0.361818470115005,0.102650311910139,ilvC_1,0.441509267038717,0.721981805243121,0.141473747003878,1,-0.143928119857126,0.468401989773553,1.24986101613034
YP_003046824.1,0.299036848853162,0.116808975621883,ilvD_1,0.524275292386103,0.656559136329983,0.182726150876648,1,-0.0298992385895771,0.620112153124828,0.893668231114517
YP_003046823.1,0.250336353997054,0.129197806369658,ilvE_1,0.601476077304027,0.604272878057689,0.218766898014029,1,0.24563159189648,0.808389941249673,0.44018915531959
YP_003046821.1,0.479712299219044,0.0796424833785565,ilvG_1,0.319019146627937,0.814343302351127,0.0891924711728518,1,-0.0124521674881344,0.360486511212998,0.919511004727215
YP_003043309.1,0.024660367314685,0.249546447919477,ilvH_1,1.60800045890197,0.174216991503314,0.758909490222376,1,0.096533411489659,0.363735565554287,4.15540076513836
YP_003043308.1,0.0490101683359926,0.219459287532022,ilvI_1,1.30971380580675,0.25203305749316,0.598542491975247,1,-0.243313653912392,0.723483727340558,2.14659625507804
YP_003046822.1,0.00992542517588909,-0.284953758692735,ilvM_1,2.00325088027392,0.106704972810372,0.971815340521363,-1,-0.047835067968243,0.547915333739824,-3.56882841543946
YP_003046731.1,0.0198455293722924,0.258410202706452,ilvN_1,1.70233731195464,0.15310076790038,0.8150226310257,1,0.00984097344854498,0.510697799748427,3.3140858240232
YP_003046826.1,0.823935322758884,-0.0251070417800469,ilvY_1,0.0841068781953064,0.95264428859709,0.0210692319298056,-1,-0.146259374490856,0.590233052424718,0.105301619487798
YP_003043287.1,0.117690593482585,0.175213463432824,imp_1,0.929258247112888,0.406094489932541,0.391372903167256,1,0.235548439976815,0.557052507173006,1.24532211632363
YP_003045356.1,0.286636521854254,-0.119827384554137,inaA_1,0.542668474687988,0.646213561649411,0.189623931976527,-1,-0.120609816238697,0.680928743045588,-0.619827937592339
YP_003044106.1,0.14200624193715,0.164594465649017,infA_1,0.847692565622002,0.455475989305261,0.341534512186216,1,0.0685940943677692,0.508915139581299,1.53090055818584
YP_003046220.1,0.660418139345002,0.0495553229911018,infB_1,0.180181006715648,0.90164542306244,0.0449642175381947,1,0.024835718596959,0.406839867081324,0.381833986017984
YP_003044886.1,0.00992831504184367,0.284943107198835,infC_1,2.00312445040906,0.106704972810372,0.971815340521363,1,-0.148416194574048,0.39071572183083,5.50666513981403
YP_003043253.1,0.122192604713233,-0.173128531425872,insA-1_1,0.912955077476627,0.414645298395423,0.38232325465764,-1,0.0661683768630493,0.319508646277634,-3.06446622257876
YP_003047325.1,0.907215888675682,-0.0131540010680947,insA-25_1,0.0422893522962436,0.973197411586244,0.0117990548329846,-1,-0.0434572016350819,0.345161203740491,0.0033834895874228
YP_003045099.1,0.735546984165224,-0.0381071139168869,insD_1,0.133389580839944,0.925575053394858,0.033588359241007,-1,-0.0297828749668247,0.548863774510032,-0.188765793416788
YP_003044247.1,0.946524877970096,-0.00756992856782852,insE-1_1,0.0238679667787432,0.985460074849209,0.0063609661322972,-1,-0.352228847648291,0.460645200927396,0.712828181447401
YP_003047308.1,0.441244702624786,-0.0867527783901093,insG_1,0.355320495506974,0.786806214843525,0.104132218323635,-1,0.0512090982069872,0.664040944399719,-0.612205613437673
YP_003046713.1,0.959316033294891,0.00575743064460238,insI_1,0.018038296994314,0.986398355439352,0.0059476604839085,1,-0.237900515589183,0.395974898960076,0.646351102697806
YP_003043766.1,0.489617512036001,-0.0778621224119505,insJ-1_1,0.310143057274688,0.821801844112461,0.0852328885219847,-1,0.0314157803320506,0.410591256805509,-0.831870703395249
YP_003043839.1,0.905249869229999,0.0134340048374056,insK-2_1,0.0432315292479781,0.972433760007792,0.0121399721543051,1,-0.224333738885538,0.591666575200714,0.452223058303992
YP_003043245.1,0.383773132881439,-0.0980645754799207,insL-1_1,0.415925432544164,0.74131309934317,0.129998325627359,-1,0.106181878254026,0.752803800514509,-0.693550312101708
YP_003047305.1,0.624948037438705,-0.0551322128513568,intB_1,0.204156091442807,0.888489224703571,0.0513478348031439,-1,0.028238053272483,0.724942262004286,-0.320569177568401
YP_003043712.1,0.654023008031599,-0.0505516782264179,intD_1,0.184406973257689,0.899281636043448,0.0461042750914075,-1,0.106857181816935,0.682181713409954,-0.426959781168438
YP_003044532.1,0.978543261161859,-0.00303553870802186,intR_1,0.00941996952712298,0.991550173134026,0.00368530529736192,-1,0.269206094967896,0.662111907292285,-0.420814157586236
YP_003044398.1,0.150818310714448,0.161086634575276,ipk_1,0.821545927965662,0.46709213547959,0.330597444950647,1,-0.0797858462553059,0.809015157294286,1.11410987308993
YP_003045610.1,0.22509164889765,0.13627713822553,iscA_1,0.647640617415948,0.572420810773078,0.242284585534871,1,0.146952702794183,0.357998781530197,1.398574354029
YP_003045613.1,0.432016921603686,-0.0885091398765255,iscR_1,0.36449924203884,0.776563011718604,0.109823299070766,-1,0.0790001406402874,0.457793650033074,-0.968775741312897
YP_003045612.1,0.540347952625994,0.0690234855947489,iscS_1,0.267326489731278,0.849933103986569,0.0706152551242841,1,0.1546701937458,0.677034730276508,0.166396627746803
YP_003045611.1,0.256939248976952,0.12742797340569,iscU_1,0.59016954963737,0.613435439290931,0.212231137639644,1,-0.0218303320920739,0.685667207933173,0.89256110639185
YP_003043595.1,0.0453847512083895,0.222998953459958,ispA_1,1.34309004094172,0.243488076041082,0.613522301949791,1,0.0324651968931344,0.533877204439942,2.45491815936116
YP_003046237.1,0.207315913181378,0.141602627476863,ispB_1,0.683367360995299,0.547303922177885,0.261771439534986,1,-0.223685804326463,0.792051690340935,1.14519440635412
YP_003043400.1,0.474741581602693,-0.0805433172876382,ispC_1,0.32354272768818,0.814343302351127,0.0891924711728518,-1,0.191987599040965,0.814616142082516,-0.632850615274113
YP_003045786.1,0.0165025653096732,0.265722599687889,ispD_1,1.78244853983227,0.137125202921337,0.862882716736819,1,-0.139503582269796,0.498188809463788,3.85787895189921
YP_003045785.1,0.342267742321276,-0.106880120070056,ispF_1,0.46563402984844,0.707410882300847,0.150328263595544,-1,0.258925796356143,0.679065091074823,-1.06699613295943
YP_003045597.1,0.353556021240125,0.104420144874107,ispG_1,0.451541762099551,0.712327374078137,0.147320365801929,1,0.139328272278602,0.61359966440322,0.508822784517987
YP_003043263.1,0.540347952625994,-0.0690234855947489,ispH_1,0.267326489731278,0.849933103986569,0.0706152551242841,-1,0.208858050371878,0.80893993674656,-0.588652529652945
YP_003044899.1,0.222063638194058,0.137162820756572,katE_1,0.653522549171068,0.570808843435366,0.243509307061544,1,0.15243783349726,0.580348190639472,0.863420828660937
YP_003047001.1,0.121503865920338,0.173443630468856,katG_1,0.915409903784515,0.413163560671025,0.383877988452865,1,-0.0353979386184285,0.662879471975493,1.4343600648386
YP_003046189.1,0.596519740354425,-0.0596989279244298,kbaY_1,0.224375179847549,0.87489561918649,0.0580437580810245,-1,-0.165093910884551,0.645947237788336,-0.0917741658993261
YP_003046655.1,0.0304232127509713,0.240697283099637,kbl_1,1.51679492551169,0.198264992838338,0.702753961333139,1,0.0241595599924605,0.43692638974897,3.41621701169573
YP_003044437.1,0.0198498555087436,0.258401448429612,kch_1,1.70224265020987,0.15310076790038,0.8150226310257,1,0.0690683758579122,0.400658268575281,4.07622755461764
YP_003046556.1,0.789219736162397,0.0301647497928086,kdgK_1,0.102802062802449,0.936416868299528,0.0285307716697519,1,0.0390953793491235,0.489756777225381,0.130078207011739
YP_003044995.1,0.155500217583924,0.159284966757113,kdgR_1,0.808268998949482,0.474167175107072,0.324068513966626,1,-0.0569780358521627,0.704972528534522,1.22734858420696
YP_003046968.1,0.458097567611842,0.0835974424014241,kdgT_1,0.339042014217279,0.801731888217629,0.095970842358036,1,0.143910797502413,0.867721189248925,0.22487778232518
YP_003043874.1,0.436245347503173,0.0877017209389232,kdpA_1,0.360269191699179,0.781427458533006,0.107111332195128,1,0.0390648690934821,0.541960832096332,0.592670731136163
YP_003043873.1,0.717845977954043,-0.0407657052891433,kdpB_1,0.143968728599263,0.920359338899595,0.0360425765327397,-1,0.145634379083846,0.783875862225759,-0.369450217360696
YP_003043871.1,0.694301326134041,-0.0443370351329008,kdpD_1,0.158452005228617,0.910014922264768,0.0409514861359267,-1,-0.102694650112299,0.661138718814985,-0.0843353346726642
YP_003043870.1,0.986347546726538,-0.00193131090615746,kdpE_1,0.00597003127539072,0.992636132766363,0.00320992017694023,-1,0.0328852955945401,0.535396191461487,-0.0725730356128726
YP_003044405.1,0.160203922601833,0.157515133793145,kdsA_1,0.795326854397381,0.48267321533898,0.316346800525062,1,0.0950251393291639,0.420039758180103,1.66722721225819
YP_003044140.1,0.378695850631987,0.0991106459822036,kdsB_1,0.421709453414964,0.737147375790977,0.13244567619218,1,-0.0305967360495216,0.639008912240863,0.707824540159147
YP_003045878.1,0.375981262904101,-0.0996734049588489,kduD_1,0.424833797679034,0.737147375790977,0.13244567619218,-1,-0.17758015564949,0.589896929545424,-0.419147192747855
YP_003045879.1,0.414334193677714,-0.0919355395124257,kduI_1,0.382649224286154,0.765426575159806,0.116096463401171,-1,0.286343754598517,0.703829161483326,-0.950504775157031
YP_003043642.1,0.519726334017791,0.0725631515226848,kefA_1,0.284225277349038,0.842146773559229,0.0746122108853629,1,-0.0560308481900661,0.598958049107149,0.568080061777808
YP_003046386.1,0.459248076316169,-0.0833843971823386,kefB_1,0.337952654177347,0.802032602112095,0.0958079775642134,-1,0.0178379747593295,0.504914213031274,-0.704655602385745
YP_003043280.1,0.966659076184092,0.00471761356512351,kefC_1,0.0147266670113682,0.988368200789598,0.00508123579501397,1,0.0470784312816625,0.580896753475817,-0.0556927957966992
YP_003045670.1,0.804649247022383,0.0279100768060606,kgtP_1,0.0943933907859345,0.943024752141356,0.0254769079229814,1,0.0386544705079629,0.463095191463689,0.120361690869213
YP_003047362.1,0.789767127938214,-0.0300845636185949,kptA_1,0.102500946634094,0.936416868299528,0.0285307716697519,-1,-0.0327117672097449,0.554945191582578,-0.125758688394662
YP_003043284.1,0.146379402111067,0.162833826362969,ksgA_1,0.834520031056745,0.459681413028916,0.337543056358833,1,-0.312267842260554,0.294707757630555,3.89127141591878
YP_003043523.1,0.798637881734906,0.0287871532230119,lacA_1,0.09765009379326,0.939001067549147,0.0273339139847516,1,0.0198093183406337,0.648344086386331,0.120060901436592
YP_003043526.1,0.812823753899824,-0.0267200300175141,lacI_1,0.0900036130856529,0.946550810176153,0.0238560684546924,-1,-0.3700813374065,0.493392734057455,0.567656767090195
YP_003043524.1,0.069753868092765,0.202554628079271,lacY_1,1.15643170425846,0.305277943401981,0.515304572723443,1,0.215536547359718,0.567066476481812,1.65923255195093
YP_003043525.1,0.884819883675492,0.0163488038960761,lacZ_1,0.0531451264626155,0.964241979660689,0.0158139648068432,1,0.207030439641956,0.660368229787045,-0.233029552661801
YP_003047080.1,0.671837813598081,0.0477854900271339,lamB_1,0.172735556054304,0.904428545526059,0.0436257389308253,1,0.121129265694813,0.737649136318751,0.0699604836752516
YP_003047438.1,0.669675828873836,-0.0481196583642598,lasT_1,0.174135376106612,0.904428545526059,0.0436257389308253,-1,0.102496898885929,0.500731078336745,-0.552456771629627
YP_003044382.1,0.873948467899796,-0.0179041074413961,ldcA_1,0.0585141746499959,0.961441456904321,0.0170771552294181,-1,0.0503491284496741,0.669744684752772,-0.162544482364732
YP_003043413.1,0.678647172808707,-0.0467356674303653,ldcC_1,0.168355955804255,0.90557367229852,0.043076212195647,-1,-0.0741338462032651,0.336752446313563,-0.279796362676622
YP_003044562.1,0.000819163825455137,0.364585590577392,ldhA_1,3.08662923453243,0.0271234244428479,1.5666554798955,1,-0.100949430134891,0.491670721101997,6.48315738127116
YP_003045652.1,0.22509164889765,0.13627713822553,lepA_1,0.647640617415948,0.572420810773078,0.242284585534871,1,0.0239689172319486,0.726142148710168,0.85888376165991
YP_003045651.1,0.137710178334688,0.166364298612985,lepB_1,0.861033959298432,0.448721634772473,0.34802299078386,1,-0.189491903710812,0.862826589857682,1.21753997310459
YP_003043305.1,0.4229205394717,0.090261481162364,leuA_1,0.373741222484669,0.769728734111198,0.113662300847289,1,-0.0648856849374071,0.62410645478024,0.702807836808106
YP_003043304.1,0.174947319717509,0.152205634901241,leuB_1,0.757092706743878,0.499544698635884,0.301425645571353,1,-0.42578980349974,0.69622686543241,1.69899004042161
YP_003043303.1,0.814010596060578,0.0265474944595188,leuC_1,0.0893699418175708,0.946550810176153,0.0238560684546924,1,-0.0314201705529165,0.526894424886406,0.229249175290721
YP_003043302.1,0.519726334017791,0.0725631515226848,leuD_1,0.284225277349038,0.842146773559229,0.0746122108853629,1,0.0382002380993992,0.573891590177675,0.428696017611045
