gene,p_related_wrep
yahK_1,0.351507093731965
ydeI_1,0.350829652649612
yehM_1,0.350818040759043
yjgB_1,0.350789747707929
yebK_1,0.350607960012245
sufC_1,0.350587018520351
hflC_1,0.350584287272502
cutC_1,0.35058246647279
dps_1,0.35058246647279
coaE_1,0.349994647949664
narH_1,0.346404140184504
ilvY_1,0.344924416119267
kdpD_1,0.34477738975205
surA_1,0.344766224519009
trxA_1,0.344763545009745
yacG_1,0.344365890998498
yhgA_1,0.343691653455808
uidC_1,0.343379777965183
wbbD_1,0.343379777965183
thiE_1,0.342844073106951
ybgC_1,0.340418554579625
gloB_1,0.340263111016678
trpA_1,0.33998680287698
hpaR_1,0.339864979941303
ynfK_1,0.338999769000728
hemY_1,0.338999769000728
prsA_1,0.338976989191264
yeaA_1,0.338975237071268
cspG_1,0.338967031812542
celA_1,0.338256040554813
ilvM_1,0.337370161131076
purN_1,0.335524434125071
yggW_1,0.334980424423808
sbcD_1,0.333852018382778
ydiK_1,0.333418430773725
idi_1,0.333317365059368
ydcS_1,0.333258914191097
pepQ_1,0.33324688366513
ybaB_1,0.333227121805552
tdcG_1,0.33322454440776
mogA_1,0.33322454440776
nlpB_1,0.333222826172829
pntB_1,0.333222826172829
yfcI_1,0.330293073492721
ydcV_1,0.329943161989539
yieL_1,0.32968964269101
yddQ_1,0.32931057422016
ylbG_1,0.328746746128134
rpmF_1,0.327740532541616
hycI_1,0.32759714144527
wzzE_1,0.32759714144527
glmM_1,0.327519191880301
udhA_1,0.327506135024128
ygfE_1,0.327504871532968
sdaC_1,0.326547310847642
dnaJ_1,0.324777321184052
wzx_1,0.323885728862484
celD_1,0.323386874695047
yfaE_1,0.323386874695047
fhlA_1,0.32265860357201
baeS_1,0.322429242045209
thiI_1,0.322008026104595
ydbH_1,0.322008026104595
ydcA_1,0.322008026104595
baeR_1,0.32191089363895
ybdK_1,0.32191089363895
rimJ_1,0.321843155099931
rplY_1,0.321828290889161
yggG_1,0.321824162275388
ynaF_1,0.321820446647014
gapA_1,0.321820033806668
htrE_1,0.318623679841712
yqjI_1,0.318616300707645
hpaI_1,0.316947976568005
rlpA_1,0.316396296030357
kdsA_1,0.316353737868932
ompG_1,0.316353059271953
trpS_1,0.316316866822637
actP_1,0.316316866822637
nuoC_1,0.316285272445249
sseA_1,0.316177592552212
qor_1,0.316177592552212
serC_1,0.316171118770818
ychN_1,0.316171118770818
aroG_1,0.31616990497727
ycgG_1,0.314302790672971
insA-27_1,0.314141448509034
yraK_1,0.312348853126103
emrK_1,0.311580010731087
yjgM_1,0.311005601590802
emrB_1,0.311005601590802
recD_1,0.310876718839081
yqaE_1,0.310847847066043
yrbF_1,0.31064002064863
thrC_1,0.31064002064863
sdhC_1,0.310574975684745
yccC_1,0.310566649456534
fabH_1,0.310566649456534
ompR_1,0.310560702525831
gcd_1,0.310553170195698
yfiA_1,0.310552773771161
yicI_1,0.308137913634814
waaY_1,0.307977360183056
yfcC_1,0.307639600015899
ydfK_1,0.307290684326811
yieF_1,0.306729158699291
yfiN_1,0.306660900126379
ccmE_1,0.306482715446541
tam_1,0.305984046400973
yiiQ_1,0.305632275972249
minD_1,0.305146607457293
atpF_1,0.305146607457293
yieE_1,0.305080894835337
rpmG_1,0.305016386558984
mgsA_1,0.304973660757162
ynaJ_1,0.304973660757162
ffh_1,0.304970165737685
gltA_1,0.304969777408984
alsA_1,0.304289460447279
rfaH_1,0.303822838958417
yffI_1,0.303243966879227
yedU_1,0.301952362068152
insE-3_1,0.301690143497973
tolR_1,0.300975518680307
frvX_1,0.300545931308263
potE_1,0.300298670740393
xdhA_1,0.300192908091764
uhpA_1,0.299844026259011
soxS_1,0.29973120790743
ampD_1,0.299679350702644
yebV_1,0.299558954221175
solA_1,0.299504134129755
rpmB_1,0.299452384938808
pmbA_1,0.299433746038172
mukB_1,0.299428040890447
pgk_1,0.299420434492082
sfsA_1,0.299420434492082
dapD_1,0.299420434492082
rnhA_1,0.29895309057249
ampC_1,0.298195866556466
ydgB_1,0.297873048318566
yraQ_1,0.296813233773064
torA_1,0.296801244826955
hisP_1,0.294764547250944
norM_1,0.294660995753261
nupC_1,0.29420894663615
ydfE_1,0.29420894663615
lysU_1,0.294113393261174
nfrB_1,0.294105977316009
yjgF_1,0.294011215955021
rmf_1,0.293904667974889
hpaE_1,0.293725871762441
insJ-4_1,0.292837445159329
kduI_1,0.292449144808296
yaeI_1,0.289585054318177
frdB_1,0.288626712269572
ntpA_1,0.288588373418666
ytfQ_1,0.288502618292903
yhjG_1,0.288453021892213
narQ_1,0.288429690545619
uup_1,0.288429690545619
bolA_1,0.28842240056723
icdA_1,0.28842240056723
ispF_1,0.285552376046453
aegA_1,0.284938308765535
nuoK_1,0.284639575492869
srlD_1,0.284589511694759
pphA_1,0.284022204156994
hpaC_1,0.28378120149358
ychF_1,0.283216389152849
lysS_1,0.283075617950648
yccR_1,0.283032424953133
ygfA_1,0.283016366084043
pgm_1,0.28298603952867
ucpA_1,0.282973554731658
rpsA_1,0.282973554731658
dctA_1,0.282973554731658
proW_1,0.282117020467009
glxR_1,0.282084853004912
waaF_1,0.278841309505154
ygeW_1,0.278707797878621
ansA_1,0.278469471012894
yadH_1,0.277570267053024
rbn_1,0.277570267053024
ydaN_1,0.277570267053024
ftsK_1,0.277559448533829
ycfF_1,0.277559448533829
fadH_1,0.277558401642229
ptsG_1,0.277558052680789
ygaM_1,0.277558052680789
arcA_1,0.277558052680789
nadA_1,0.275322860950536
kdpB_1,0.274976682780991
aroE_1,0.27388341568329
era_1,0.273300339065707
yaiB_1,0.273162873682084
atpB_1,0.272250932867758
tktB_1,0.27220449044604
ilvD_1,0.272179229516119
mutL_1,0.272177181617015
yrbL_1,0.272175816374641
ycgB_1,0.272175816374641
dnaK_1,0.272175816374641
livG_1,0.271731534518662
yfbW_1,0.269825860589915
yejL_1,0.269683927393995
ynjI_1,0.26904656003167
ydiB_1,0.269032896896079
mhpT_1,0.268677357389814
yigP_1,0.268496425434394
codA_1,0.268191313616384
yohD_1,0.267807900028311
glpA_1,0.267419621292107
cueO_1,0.267271652428967
yibA_1,0.267053970841724
potD_1,0.266854804810843
yobF_1,0.266854804810843
ybjQ_1,0.266830104862834
gshA_1,0.266828102442046
cbpA_1,0.266828102442046
ascB_1,0.266349077975135
ychQ_1,0.265997731763944
apaG_1,0.264790053038116
ynfM_1,0.264080162744503
ycdS_1,0.264057245387897
rep_1,0.262710433364045
yhfN_1,0.262695864444225
ybjI_1,0.262367726288246
aroC_1,0.261945704116123
acrF_1,0.261693689150031
yceH_1,0.261582623745032
livJ_1,0.261514089834553
ygaG_1,0.261514089834553
yihI_1,0.261514089834553
pfkA_1,0.261511153780313
ygdH_1,0.261510827557709
ompF_1,0.261510827557709
trkG_1,0.261197783770766
lnt_1,0.258957050789032
nfrA_1,0.257822787536737
ycbS_1,0.257296227023816
garP_1,0.257165112358252
bglB_1,0.256872631166775
yihL_1,0.256794225057021
yeaE_1,0.256488416122509
adk_1,0.256488416122509
amiA_1,0.256444948619373
pyrH_1,0.256319136142484
xylB_1,0.256280532706758
ilvG_1,0.256239075935519
dld_1,0.256234293660764
ycfW_1,0.256234293660764
rpmA_1,0.256229192841002
serS_1,0.256228236468703
modA_1,0.25568474179058
marA_1,0.255333334359675
yeiP_1,0.255014165902718
yfhG_1,0.255014165902718
murF_1,0.254525167958199
yibN_1,0.254326441318036
yjeE_1,0.253597842574365
tar_1,0.252938422544103
mltC_1,0.251930938087841
narP_1,0.251610495950632
ycdZ_1,0.251091389276442
yhiP_1,0.251046498639117
yfbT_1,0.250988859390654
pfkB_1,0.250981073126135
ybeL_1,0.250977958808458
yehS_1,0.249759564305384
yehE_1,0.249378440051667
lacZ_1,0.249322948023926
yjjW_1,0.248312776720739
yaaA_1,0.247436005110938
sgcQ_1,0.246879233949659
iap_1,0.246599913309305
lpxK_1,0.246378600039468
ynhG_1,0.245760871600046
nikR_1,0.245465576386643
hcp_1,0.244895534645618
yggT_1,0.244600862708689
flgJ_1,0.244054018339555
frmA_1,0.243560949579297
yihN_1,0.242703514024842
ygfX_1,0.242371844233844
yifN_1,0.241790555637973
lipB_1,0.241100982497804
ispE_1,0.240915730060003
ylaC_1,0.240743011742029
ymdC_1,0.240641923466014
rof_1,0.240612214139017
dsbA_1,0.240579545689645
nagA_1,0.240579545689645
fabF_1,0.240576576443884
fadE_1,0.240576576443884
sufB_1,0.240576576443884
ycjC_1,0.238045115378778
marR_1,0.237594921019402
kdpA_1,0.237594921019402
tolQ_1,0.236874634113364
yjjA_1,0.23660974426291
hpaB_1,0.23660974426291
envZ_1,0.236094118166858
yhiR_1,0.235661780830632
yqgF_1,0.235519033033274
grxC_1,0.235488767780134
mdlA_1,0.235488767780134
lysC_1,0.235449337962448
pta_1,0.235435136147393
aceK_1,0.2354261525607
cof_1,0.2354261525607
pyrG_1,0.235424993457934
ydaA_1,0.235424993457934
ahpC_1,0.235424993457934
yieK_1,0.23516982115036
sms_1,0.233616744980621
yigA_1,0.232725960904244
yhcS_1,0.230808229412146
yhjY_1,0.230628951494609
yjcE_1,0.230409009382766
fieF_1,0.230339973403063
iadA_1,0.230339973403063
folE_1,0.230329792660859
sfcA_1,0.230329792660859
yfdY_1,0.230321875175384
acnA_1,0.230306325186464
miaA_1,0.230306042486555
yadS_1,0.228445932892644
ygeQ_1,0.227939964483945
potH_1,0.226725526125581
coaA_1,0.226468521235676
dam_1,0.226339529805357
chaB_1,0.226120742007661
flgD_1,0.225487237170915
ribD_1,0.225320059207108
yehV_1,0.225235083577704
cyaY_1,0.225229293050588
ygeV_1,0.225222400109161
ssb_1,0.225219918794779
thrS_1,0.225219643097904
gltS_1,0.225219643097904
yfcZ_1,0.225219643097904
rrmB_1,0.224832330124587
ydhW_1,0.224218999840569
pphB_1,0.224174821514906
vioB_1,0.223313032294891
trmU_1,0.2230515059964
pepB_1,0.222733554280573
yebU_1,0.221645917548492
yihV_1,0.220995957583542
yeaB_1,0.220580705137977
yjfH_1,0.220580705137977
yecJ_1,0.22045577981188
yaiT_1,0.220210073228066
phnN_1,0.220205096364278
spoT_1,0.220188294035823
yhhN_1,0.220175121898811
ygaU_1,0.220168402271413
aspC_1,0.220165714581366
rne_1,0.220165714581366
yggA_1,0.219497844884185
kdpE_1,0.219112151519878
aat_1,0.219112151519878
gsk_1,0.218852776783818
potB_1,0.218465961948755
yeaW_1,0.217878681208449
ygaE_1,0.215828162532163
aroB_1,0.215201816307023
yhdH_1,0.215145223564955
ppiD_1,0.215145223564955
hmpA_1,0.215144175944987
sixA_1,0.215144175944987
ebgA_1,0.213371089150329
creA_1,0.213142211397988
gatC_1,0.212529913246698
rihC_1,0.212461276781995
yjjP_1,0.212425873250984
yegU_1,0.21133335652485
yccS_1,0.210821193414666
nadB_1,0.210328623850939
yjfY_1,0.210197051331021
pmrD_1,0.210185565684884
yiiM_1,0.210185565684884
tktA_1,0.210160048338002
dapA_1,0.210155201025908
cyaA_1,0.210155201025908
yecI_1,0.210155201025908
slyB_1,0.21015494591292
bfr_1,0.21015494591292
fadB_1,0.21015494591292
basS_1,0.20933868199119
ybdR_1,0.20644046813816
ybiW_1,0.206213438652955
atpI_1,0.205846635191381
nuoH_1,0.205439032771419
lpxA_1,0.205400912982531
panD_1,0.205252609688032
ytfB_1,0.205211854213713
folA_1,0.205198936498545
ydcI_1,0.205197942922884
tpiA_1,0.205197942922884
gudX_1,0.201289928009334
minE_1,0.20076406051064
yeeN_1,0.200646345054611
recC_1,0.200470620594827
cyoE_1,0.200286623963025
plsX_1,0.200286623963025
fldA_1,0.200274052098112
yccJ_1,0.200273326866022
gst_1,0.200273326866022
damX_1,0.200273326866022
lexA_1,0.200273085123635
ydcM_1,0.200273085123635
tpx_1,0.200273085123635
yfeZ_1,0.200148517180628
eutC_1,0.199700192548223
rdgC_1,0.199400854720343
ydiR_1,0.199044651962441
nrfD_1,0.197996044868859
ynjH_1,0.197743365336268
ygjH_1,0.196801946988779
pdxY_1,0.196798314939947
yqgE_1,0.196154988717645
ycdX_1,0.195994421245579
insL-1_1,0.195857898387447
ygaA_1,0.195743388351919
yrbC_1,0.195487371577206
ydcO_1,0.195463497398903
wecC_1,0.195463497398903
yedV_1,0.195455840300764
ompT_1,0.195388521516371
ilvB_1,0.195384993763524
rpsK_1,0.195380525534421
acrB_1,0.195380525534421
wzxE_1,0.195155430581853
insB-22_1,0.195155430581853
ycgZ_1,0.194209300585962
ccmG_1,0.193764319332992
yqeG_1,0.191444554406213
panB_1,0.190780642644366
lepB_1,0.1906027564779
ytfJ_1,0.190557214160379
yigB_1,0.190548261498984
fabD_1,0.190546919905173
speB_1,0.190527479484256
glyS_1,0.190527479484256
prlA_1,0.190519476232629
tufA_1,0.190519476232629
celB_1,0.189163364007129
argK_1,0.189123027112342
ygfF_1,0.189028647511649
nhaR_1,0.188929855631133
aroM_1,0.188701076170575
ydiL_1,0.187335524658388
dsbC_1,0.186343755522014
ycdT_1,0.186343755522014
rsuA_1,0.18620363827415
proY_1,0.186033656309213
degQ_1,0.185815115196009
yfeA_1,0.18579174310025
bcsC_1,0.185727234747903
topA_1,0.185698337758262
proC_1,0.185698337758262
yebS_1,0.185698337758262
mhpR_1,0.185690782180715
yccW_1,0.185690782180715
adhE_1,0.185690559971002
yfbV_1,0.185690559971002
yjgK_1,0.185321056463519
ycgE_1,0.185012452395976
yggU_1,0.18473919328231
yhiO_1,0.183437138885689
tesA_1,0.1834203390199
glpR_1,0.183236527790528
hycC_1,0.182084136976322
rstB_1,0.181276852869977
ydcK_1,0.181139987453547
malY_1,0.181102947487886
hscA_1,0.180955217774117
sppA_1,0.180940960349345
yhbC_1,0.180929081590741
ydaM_1,0.180919364248178
yfiO_1,0.180905546571958
treF_1,0.18089777544174
ybeM_1,0.18089777544174
ygjP_1,0.180650915856435
ydaL_1,0.18048094845905
dcuB_1,0.179609059332045
yjiZ_1,0.179174402482415
elaD_1,0.178615665761168
yhjV_1,0.178233400141617
yjhQ_1,0.177921249183852
btuE_1,0.177394727612295
evgS_1,0.17717614578038
narZ_1,0.176984661694728
yheM_1,0.176975321420882
yfjG_1,0.176675275462601
yciL_1,0.176553637185869
djlA_1,0.176500284229467
galK_1,0.176367417003866
flgB_1,0.176331458989347
yjaG_1,0.176245538359344
upp_1,0.176245538359344
yraP_1,0.176145691967094
yejO_1,0.176130184023752
frr_1,0.176128088652524
yjfN_1,0.176128088652524
yfiQ_1,0.176128088652524
rpsD_1,0.176128088652524
pinQ_1,0.172424848230261
hpaD_1,0.172424848230261
insE-2_1,0.172103460338837
surE_1,0.172064067874474
adiA_1,0.17192526762924
ygfJ_1,0.171807250326865
mcrB_1,0.171807250326865
yjaH_1,0.171708260554357
yrfD_1,0.171626572864969
sbcB_1,0.171468412752083
ybjX_1,0.171418767408355
yaeL_1,0.171405752430413
xerC_1,0.169362571443184
mppA_1,0.169072390677114
ydiA_1,0.167678208507589
ybhC_1,0.167678208507589
cysC_1,0.166996580163772
ade_1,0.166917370813233
yqhG_1,0.16679878294714
chiA_1,0.166781972394457
ybhE_1,0.166748615498785
avtA_1,0.166748615498785
gshB_1,0.166715869185994
aroA_1,0.166708769986844
hemC_1,0.166708769986844
ahpF_1,0.166696151309085
zwf_1,0.166694179885845
treA_1,0.166694179885845
mrp_1,0.166692997063701
pykF_1,0.166692208528854
secA_1,0.166692208528854
glgS_1,0.166692208528854
ygcM_1,0.165807276177962
yigM_1,0.165637284673641
yqhC_1,0.164997372834609
yfaV_1,0.164858214740595
hyfF_1,0.164855098248975
zur_1,0.164611636791987
ybaT_1,0.164099108127175
dmsC_1,0.163176279171064
fucR_1,0.162650817519498
yfgI_1,0.162360859819676
tatC_1,0.162276173688029
trpC_1,0.162128609812284
ycaR_1,0.162108517031571
katE_1,0.162091109017896
yjdP_1,0.16206357313494
ydcG_1,0.162053059469333
grxA_1,0.162032229028302
accA_1,0.162028216699251
ybjD_1,0.162023440485609
ybaJ_1,0.162021721146758
htpG_1,0.162021530112312
mhpB_1,0.161651034168317
dacB_1,0.161628491839383
glcG_1,0.161442960006646
selB_1,0.161178107087811
ycaJ_1,0.16094215844772
fimA_1,0.160389194809695
yjiD_1,0.159132034295774
yohI_1,0.158637363844035
chaA_1,0.158500524309894
soxR_1,0.158108211024643
yajD_1,0.158062414356589
yjiO_1,0.157757968150234
barA_1,0.157757968150234
yfjD_1,0.157667889339912
tyrB_1,0.157593554524402
lspA_1,0.157593554524402
mdaB_1,0.157593554524402
hemE_1,0.157533416455321
fpr_1,0.157508192788305
yghU_1,0.157404451725085
maeB_1,0.157404451725085
pepT_1,0.157392607994147
ptsH_1,0.157382986831944
ydhF_1,0.157382986831944
ftsI_1,0.157382431816015
yjiY_1,0.157382431816015
cheR_1,0.156393550085682
yfiP_1,0.156359475620382
bioA_1,0.155758506605813
ygjO_1,0.15549460154048
yaiI_1,0.15376011969551
frvR_1,0.15376011969551
ycdN_1,0.153050708700238
gltJ_1,0.152948046021908
corA_1,0.152920570810328
yobG_1,0.152874630683111
yafE_1,0.152803823673774
ybcU_1,0.152795762987066
ribA_1,0.152784300988283
rplI_1,0.152777854691712
efp_1,0.15277445279241
infB_1,0.152774273751064
yagR_1,0.1527008829258
evgA_1,0.15236799168255
ompC_1,0.15217106728404
insF-3_1,0.152017432811816
insJ-2_1,0.149725543792437
ybhO_1,0.149448708143728
ygdI_1,0.148706461943594
inaA_1,0.148339005305798
yeiH_1,0.148294578038264
yfaW_1,0.148247069059611
yebO_1,0.148226102650607
rpsN_1,0.148218307386094
ybaO_1,0.148200988767438
yghZ_1,0.148200988767438
rplT_1,0.148198218324793
ychH_1,0.148197525737244
pgpA_1,0.148197525737244
cyoB_1,0.148197525737244
yaeH_1,0.148197525737244
frvB_1,0.147981618992113
xdhB_1,0.147731238560913
cadC_1,0.145452312894117
yhcQ_1,0.145083549320185
yehZ_1,0.144267041307181
mviN_1,0.143843022202146
moeA_1,0.143843022202146
ligA_1,0.143788634226069
rpmJ_1,0.143788634226069
pgpB_1,0.143699792889881
araE_1,0.14367953224737
ilvN_1,0.143661287917614
rpiR_1,0.143655263722742
acnB_1,0.143652084577816
mutY_1,0.143462604423275
ychE_1,0.143179719401837
ccmH_1,0.142916714978147
yfdC_1,0.142685129134302
rnfG_1,0.142095539716662
chpR_1,0.142014596466153
ybjT_1,0.141995263234998
ynjC_1,0.14142831558479
abgR_1,0.141028180282759
ydiO_1,0.140760236100376
livF_1,0.140636637177608
ybjF_1,0.140116782061632
ycjJ_1,0.140113838810618
dppB_1,0.139797741288107
ycjY_1,0.139723920808714
atpH_1,0.139210926253715
ybaY_1,0.139196204590526
cyoD_1,0.139196204590526
nuoM_1,0.139183589569784
hpaA_1,0.139183540329378
gldA_1,0.139172917878206
flgE_1,0.139164026591559
hemB_1,0.139164026591559
atpG_1,0.139164026591559
pabB_1,0.139146410483236
pheA_1,0.139138978078167
tolB_1,0.139138008717839
tufB_1,0.139137362488364
yqjC_1,0.139137362488364
groEL_1,0.139137362488364
ycbB_1,0.139137362488364
yddR_1,0.13841777353899
appC_1,0.137811691491795
moeB_1,0.137610432748587
manC_1,0.137475138623649
srlA_1,0.137475138623649
tus_1,0.13529086875903
yigL_1,0.135167170568862
yebA_1,0.134672482394285
ygiT_1,0.134662504333425
secD_1,0.134655333911404
ycbG_1,0.134653931130797
mdh_1,0.134653775268872
hupB_1,0.134653775268872
yjgD_1,0.134653775268872
himA_1,0.134653775268872
yacL_1,0.134653775268872
yphE_1,0.134380675916862
nth_1,0.134087769783356
ldrA_1,0.133843742352855
ybiP_1,0.133436209104351
yfbB_1,0.133056357955868
ydhK_1,0.132876358937901
yhiN_1,0.132873389746257
livM_1,0.132776905657649
rbfA_1,0.132776905657649
yeaS_1,0.132521083933317
ydhM_1,0.131726247861776
srmB_1,0.131286588285912
yaeQ_1,0.130695920483099
artI_1,0.13037265930702
yfeX_1,0.130234132526331
wrbA_1,0.130201069123031
yccV_1,0.130201069123031
glpD_1,0.130201069123031
nei_1,0.130128928307424
purM_1,0.129586296622457
ykgG_1,0.129098084091688
yjdB_1,0.128709981554909
yejB_1,0.128709981554909
hcaB_1,0.12868099471994
yggX_1,0.127738168865176
ymfB_1,0.127173609595565
rng_1,0.125897368545467
cyoC_1,0.125845032255626
nanR_1,0.125810996517298
valS_1,0.125782050767327
ivbL_1,0.12577915724523
fhiA_1,0.125775244104645
tdcF_1,0.125431676187801
ydeE_1,0.125004673657672
rph_1,0.124696755116719
rpsL_1,0.123644341828535
ybiV_1,0.123141288548187
sseB_1,0.122785828768205
acpT_1,0.122679377880557
ycdB_1,0.121751367627015
yhiV_1,0.121751367627015
yibQ_1,0.121678452918602
yfeU_1,0.121670587194592
farR_1,0.12162259800311
flhA_1,0.121573462611522
yfeS_1,0.121465962648173
metL_1,0.121438642683491
znuA_1,0.121427775371908
ydiU_1,0.121427775371908
msrA_1,0.121410922644889
hisS_1,0.121404656819193
thrA_1,0.121388509204526
accD_1,0.121388091675813
yfgJ_1,0.12042914719932
yedZ_1,0.120110934613875
rspA_1,0.12009518098638
ygiV_1,0.120063530105521
ydgF_1,0.119567775118855
ycaL_1,0.118838264178604
nlp_1,0.11848141838476
pyrF_1,0.118452523455824
cysZ_1,0.1179936796353
yegW_1,0.117912274185989
ynfC_1,0.117264922021742
insK-3_1,0.117205638178566
aidB_1,0.117056801872935
kdsB_1,0.117056801872935
yjcO_1,0.117049441259769
rseB_1,0.117049441259769
yqjA_1,0.11703485780378
rpsT_1,0.117027501167
nusA_1,0.117027367422305
argT_1,0.117027367422305
nrdG_1,0.116509453982755
yqjH_1,0.116280547579798
ynfL_1,0.116217810797093
yhjR_1,0.115806469382065
macB_1,0.114947746183192
rnpA_1,0.113362520031691
ylbA_1,0.113222038215547
yhhS_1,0.113120162927739
ycfM_1,0.112925337849528
pheL_1,0.112895520109322
ygiF_1,0.112868432781783
ygaF_1,0.112734047938015
mfd_1,0.112725567856798
oppA_1,0.112697442589873
ybhN_1,0.112127392898691
yegB_1,0.111396651774434
blc_1,0.110544966755851
nemA_1,0.109286917760365
yjdI_1,0.109278858233871
yfcB_1,0.109013189532747
cynR_1,0.108852350678972
murI_1,0.108538277829569
yibP_1,0.108517158276327
glnD_1,0.108442532278513
yeiU_1,0.108401851489764
gltB_1,0.108397827808121
infC_1,0.108397704728864
ydgD_1,0.108397704728864
yncC_1,0.108009316503051
yidY_1,0.107853234536446
allB_1,0.107207299449276
holA_1,0.107056213818072
yebZ_1,0.10670207864914
osmB_1,0.1063412884046
ycdW_1,0.105055911118912
tgt_1,0.104242822580694
nrdD_1,0.104138350738443
nuoL_1,0.104130807455306
rplS_1,0.104128568347494
gltI_1,0.104128450503575
lrhA_1,0.104128450503575
gspO_1,0.103974875655332
ptsA_1,0.102639652220578
ygdD_1,0.102473182228173
wbbC_1,0.101895102262469
ybgL_1,0.10034997242497
uppS_1,0.100118269877886
nrdA_1,0.099981526650015
mltE_1,0.0999526173858255
ybgS_1,0.0999305000942846
hisD_1,0.0998957729843385
allR_1,0.0998894627205832
xdhC_1,0.099374417043423
yehP_1,0.0993565148204642
yccM_1,0.0983835946343892
yheN_1,0.097999756983679
aas_1,0.0979768643826714
trpB_1,0.097888158243753
yieM_1,0.0966785990005726
hisC_1,0.0962185368168634
ypjD_1,0.0960349340484336
ptr_1,0.0959615166593928
cpxA_1,0.0957685434867167
ydcJ_1,0.0957114306045539
rplR_1,0.0956828036243243
fhuA_1,0.0956807597905363
malT_1,0.0956807597905363
ypdB_1,0.0956807597905363
lpdA_1,0.0956806522238448
yhhK_1,0.0951573683606092
ybgQ_1,0.0950573562498786
yicE_1,0.0941523726618841
accB_1,0.0936048713208407
vioA_1,0.0921214737630756
hpaH_1,0.0920335149821634
yciK_1,0.0918395999251732
amiB_1,0.0918032477134425
ybhG_1,0.0916385824518322
yeiT_1,0.0915593953931056
ygjF_1,0.0915142348087075
rplU_1,0.0915076713861969
uvrB_1,0.0915029547709292
gyrB_1,0.0915020320375115
ydfG_1,0.0915020320375115
glgP_1,0.0915019295132443
slyA_1,0.0915019295132443
yfdX_1,0.0909496811956816
yhdT_1,0.0901367886782008
wecB_1,0.0900855480682148
yggF_1,0.0899500269348173
melA_1,0.089717800282612
yafJ_1,0.0879985072331544
yhjU_1,0.0878409629886791
ybhK_1,0.0877948988178716
mrr_1,0.0876744741036549
yjiA_1,0.0875264562702224
yfcK_1,0.0874478753192877
holD_1,0.0874316964077129
mscL_1,0.08739762075321
yebC_1,0.08739762075321
rplK_1,0.087361399678974
pntA_1,0.0873533022882317
rpsQ_1,0.0873532047426183
htpX_1,0.0873532047426183
ygbL_1,0.0873395946249521
focB_1,0.0871676851049445
insB-16_1,0.0869679872651003
cusR_1,0.0859190486934612
ydgC_1,0.0859190486934612
yfaU_1,0.0848828679964721
yddO_1,0.0846760772711979
ldcA_1,0.0845798297499121
yiiL_1,0.0843179851576011
slyX_1,0.0836975608933018
ybiI_1,0.0836129598056819
kduD_1,0.0834224887899012
garD_1,0.0833989084226334
ribF_1,0.0832863078258132
hsdR_1,0.0832496758081501
ilvA_1,0.0832455055177468
yidC_1,0.0832455055177468
atoS_1,0.0832362403840856
tolC_1,0.0832353140359279
fbaB_1,0.0832347582414485
otsA_1,0.0832347582414485
yebG_1,0.0832343877178015
hisJ_1,0.0832343877178015
holE_1,0.0828992046522462
yhbV_1,0.0816773004677377
insB-18_1,0.0815507704920365
yncD_1,0.0815177070189119
rhtB_1,0.0814512470940942
bioB_1,0.0805114906613465
chpA_1,0.0800267463369782
ydjC_1,0.0800267463369782
yliG_1,0.0797347447037116
argG_1,0.079150303930322
betT_1,0.0791457390105768
rpmC_1,0.0791453878947128
sdaA_1,0.0791453878947128
pppA_1,0.0789686956690431
yqcB_1,0.077685083603124
rtcA_1,0.0776353683661892
yfgM_1,0.0775819996964969
ycaI_1,0.0771701606363856
menE_1,0.0768746967798045
xni_1,0.0762914049826021
ychP_1,0.07579589142189
yggV_1,0.07579589142189
yigI_1,0.0754252756229637
yhfL_1,0.075363066602717
yfgD_1,0.0752777016291761
bisC_1,0.0751808967853245
yggL_1,0.0751539230882605
dppD_1,0.0751539230882605
yqeB_1,0.0751326305163409
fxsA_1,0.0750930864360831
osmY_1,0.0750877742199298
elaB_1,0.0750861143774691
erfK_1,0.0750861143774691
nlpI_1,0.0750861143774691
fusA_1,0.0750861143774691
rfbB_1,0.0734326241552445
yjgH_1,0.0734004579145131
yhgN_1,0.0728501729655614
ygjT_1,0.0727430728217186
yhhI_1,0.0725426318618584
thiL_1,0.0721156360470264
rpiB_1,0.07190536186775
rffH_1,0.0713763173325778
trpD_1,0.0712153988415328
murC_1,0.071145860090548
otsB_1,0.0711204227242481
ytfL_1,0.0710693927732747
aceA_1,0.0710630509128086
yihX_1,0.0710630509128086
ydhQ_1,0.071057258560891
fadA_1,0.0710565541798392
ygbE_1,0.0708700004368767
yeiN_1,0.0703445550561434
yjgL_1,0.0696636831972776
yecR_1,0.069650144353607
napH_1,0.0691489943163467
yegM_1,0.0687430535695361
dsbD_1,0.0673571580535834
rimI_1,0.0672726762003965
ydbJ_1,0.0671870974657673
hda_1,0.0671700051524271
ung_1,0.0671278099030188
oxyR_1,0.0670976336559603
ybbO_1,0.06708989310414
gltP_1,0.0651365718159463
hycG_1,0.0647382372363354
waaO_1,0.0644821238726701
cpsG_1,0.0642581708933958
yraJ_1,0.0641593213077269
flgM_1,0.0635840931440553
phoR_1,0.0635026234863397
yifB_1,0.0633393415484254
hpt_1,0.0631327069748282
rhsB_1,0.0630971250023744
ubiD_1,0.0630857373863979
ybjO_1,0.0621732353692432
ibpB_1,0.0619514623288084
yliA_1,0.0613075060945316
flgC_1,0.0612003581259804
