ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003043333.1,0.000445342812079332,-0.381260889543687,guaC_1,3.35130555289015,0.000771990342673744,3.11238813250071,-1,0.0373194517841192,0.957899131056686,-3.53755932624783
YP_003045904.1,2.25990796423357e-07,0.537726848261362,guaD_1,6.64590924733021,1.43287781562044e-06,5.84379084118967,1,-0.185824729058884,0.593381121668338,11.5132310869296
YP_003045821.1,0.0264069723275289,0.246694225798249,gudD_1,1.57828138966108,0.034805812340024,1.45834822569653,1,-0.144767797427209,0.882824412358808,1.95174619433607
YP_003045822.1,7.85653683693427e-08,0.554449869912602,gudX_1,7.10476884887785,7.61944608031672e-07,6.11807659992102,1,-0.108304126413164,0.559245564578525,12.8978635364362
YP_003045747.1,0.0942946082775214,-0.187169632150206,gutQ_1,1.02551313931214,0.115378023864769,0.937876903685868,-1,-0.00970560322958913,0.567483391224264,-1.79002161436142
YP_003045350.1,2.22327631886352e-06,-0.498129805433963,gyrA_1,5.65300655785879,7.58366261522853e-06,5.12012099629285,-1,0.0738221328344036,0.691946489352132,-8.27640399773574
YP_003046758.1,0.000108960375147835,-0.41671422565778,gyrB_1,3.96273141016372,0.000217125902574228,3.66328836321523,-1,-0.233163126583276,0.807706975232296,-4.61747687954264
YP_003045623.1,3.80504301558540e-09,0.597808116288275,hcaB_1,8.41964042921515,1.21096417525135e-07,6.91686870468584,1,-0.153674088994392,0.641749737317577,13.3592801362799
YP_003045624.1,3.57261970663871e-09,0.598646629936987,hcaD_1,8.44701321052533,1.17110473983617e-07,6.93140426129085,1,-0.333699321440938,0.530952821018354,16.5376511516128
YP_003045620.1,1.9226489412024e-08,0.575392970488691,hcaE_1,7.71610000687799,3.3041305172467e-07,6.48094280584303,1,0.0969033139437669,0.397464245337835,19.1695146980028
YP_003045621.1,3.30311538629694e-06,0.490736804783875,hcaF_1,5.48107625502285,1.04642114620167e-05,4.98029349265713,1,-0.201736573474603,0.314416367734056,18.0741634713628
YP_003045619.1,1.24128240332899e-05,0.464684774277212,hcaR_1,4.90612940121294,3.20893037706027e-05,4.49363970552418,1,-0.0571971959518685,0.476989554346411,10.4055247162923
YP_003044096.1,2.15933465267675e-08,0.573719674404374,hcp_1,7.66568004569352,3.53914949573719e-07,6.45110109212302,1,0.0480653593620847,0.551078969138464,13.8230909051756
YP_003044095.1,2.15997451078102e-09,0.605255773275975,hcr_1,8.66555137379929,8.96252714726605e-08,7.04756951585525,1,-0.029489144556428,0.665991657103188,13.0557799420129
YP_003045578.1,0.0345098923608135,-0.235244946555177,hda_1,1.46205639530653,0.04481910743215,1.34853679664415,-1,-0.0138990353314639,0.790218155579129,-1.83260451528572
YP_003046540.1,0.00776344099189678,0.293806337746771,hdeA_1,2.10994574361789,0.0109692067118266,1.95982477927431,1,-0.241718368654859,0.531134441351727,4.42762496494825
YP_003046539.1,0.00350172830611488,0.320795389269571,hdeB_1,2.4557175532076,0.00519631751355572,2.28430431984455,1,0.112029960095513,0.455931885426548,5.14043362183243
YP_003046817.1,0.000398387160151158,0.384216063524517,hdfR_1,3.39969466714934,0.000698722905818885,3.15569501929369,1,-0.0437609286517842,0.529140466619573,6.50763986697092
YP_003044788.1,0.0308765244751481,0.24006312412599,hdhA_1,1.51037159066183,0.040283902387218,1.3948684650513,1,-0.368476187974336,0.641042620555357,2.93092490013918
YP_003044184.1,2.8851113662436e-05,0.4469042316528,helD_1,4.53983741827546,6.64828372652628e-05,4.17729045459167,1,0.117319698787426,0.495610615762771,8.92337165272691
YP_003044400.1,0.144833508455815,0.163451629609499,hemA_1,0.839130948816347,0.171456930559105,0.765844955327441,1,-0.130272782762711,0.623578998065221,1.55458046949437
YP_003043546.1,0.00277167628763405,-0.328280061418132,hemB_1,2.55725749365031,0.00416386566034116,2.38050329066815,-1,-0.0396905584348344,0.460585957818209,-5.46600887951766
YP_003046854.1,0.000158439537027368,-0.40766594244407,hemC_1,3.8001364353081,0.000303367291107308,3.51803124641475,-1,0.192942663769699,0.48267225276137,-8.27285818945128
YP_003046853.1,0.63217747250224,0.0539851919218875,hemD_1,0.199160984203943,0.664830848528182,0.177288837246302,1,0.0617256177036469,0.34767613986043,0.395297090434412
YP_003047047.1,0.000140344551143382,-0.410625129407044,hemE_1,3.8528044441218,0.000272218602750299,3.565082199501,-1,-0.176102232586826,0.652030492644914,-5.63885010441874
YP_003045527.1,0.224109408863079,0.13656351923676,hemF_1,0.649539909946249,0.256505112518566,0.590903974347587,1,0.0254937529347405,0.390462601329821,1.59822260796849
YP_003046915.1,0.926699269313319,0.0103831605638676,hemG_1,0.0330611794125964,0.933901368505207,0.0296989881979674,1,-0.0262822592366811,0.601713512981605,0.0986240750273656
YP_003043652.1,0.244848635176117,0.13069321347371,hemH_1,0.611102312463133,0.278588624126106,0.555036621509066,1,-0.0375587155872601,0.719563395595776,0.901464738229663
YP_003044402.1,0.00217300635870247,0.335878834662201,hemK_1,2.66293900283486,0.00333912124678767,2.4763678109981,1,0.187429006420064,0.813866196557272,3.04166705397819
YP_003043382.1,2.6973816637553e-07,-0.53483510526316,hemL_1,6.56905759906595,1.60472179560615e-06,5.79460024868326,-1,0.185028468405909,0.825569383146957,-8.18112469448202
YP_003046926.1,0.271611766809024,0.123602963145762,hemN_1,0.566051419407981,0.306170347867944,0.514036872360501,1,-0.030016458385393,0.287719004774315,2.07170144447332
YP_003046852.1,5.94165826455481e-06,-0.479445195443389,hemX_1,5.2260923303321,1.71299523229645e-05,4.76624384578535,-1,-0.216111904459984,0.544104855428999,-9.20774805790328
YP_003046851.1,2.68872731141456e-06,-0.494601544055032,hemY_1,5.57045324134424,8.84904430403304e-06,5.05310363053346,-1,-0.226313506184331,0.41453212262699,-12.8919797609237
YP_003043290.1,0.180273329101167,-0.150368429842918,hepA_1,0.744068521092269,0.209774928219249,0.678246418843562,-1,0.0895639464868649,0.527953633944438,-1.57898802845794
YP_003046228.1,1.96709331124296e-07,-0.539975744153967,hflB_1,6.7061750383538,1.3295117266504e-06,5.87630782772158,-1,-0.00451981242128935,0.71305639145185,-9.39849261050351
YP_003047212.1,1.62658612367739e-07,-0.543029776852934,hflC_1,6.78872293696397,1.19016725745859e-06,5.92439200172763,-1,0.276393678981601,0.557108163963145,-12.6817682327358
YP_003047211.1,4.81842686092119e-07,-0.525160840191898,hflK_1,6.317094728802,2.40774439788104e-06,5.61838961894318,-1,0.125097992935235,0.582441785065334,-11.0606637211212
YP_003047210.1,0.00377611776581772,-0.318340228286091,hflX_1,2.42295446981696,0.00558327200557081,2.25311121369697,-1,-0.135146060526984,0.778743124912679,-2.93782164631824
YP_003047209.1,0.000591992894444721,-0.373582633143315,hfq_1,3.22768350598311,0.00100250755544076,2.99891234561664,-1,-0.149911295705082,0.534932922243534,-5.75356662919475
YP_003043637.1,0.00410312687825131,-0.315613913519977,hha_1,2.38688505342732,0.00604225063203405,2.21880126419153,-1,0.225368226631598,0.44284091715642,-5.89885256500863
YP_003044673.1,2.44771856491499e-07,0.536425614928136,hipA_1,6.61123851819757,1.49694430145361e-06,5.82479435865586,1,0.0178166985755105,0.39507850221375,16.6888903918513
YP_003044674.1,0.000646800528838119,0.371155418841929,hipB_1,3.18922963367692,0.00108896360222463,2.96298663596247,1,0.0951052667846994,0.629361641960525,4.91629003199767
YP_003045120.1,0.00010655650042881,-0.417245361779339,hisA_1,3.97242005121257,0.000213503794868973,3.6705944013134,-1,0.270256891805437,0.594762840801436,-7.13339276088777
YP_003045118.1,5.29838147774064e-07,-0.523548462680022,hisB_1,6.2758567761797,2.5633340125591e-06,5.59119479983996,-1,-0.0608310984044312,0.662880563381708,-9.37578505254266
YP_003045117.1,9.68054134150677e-07,-0.513115431720818,hisC_1,6.01410035601231,4.08928022132206e-06,5.38835312803602,-1,-0.311698584131375,0.823843609448323,-6.92170420026622
YP_003045116.1,5.6894155789157e-08,-0.559381181738085,hisD_1,7.24493234237249,6.3435048529543e-07,6.19767072355016,-1,-0.0790094199118574,0.556988206129124,-12.8654841226555
YP_003045121.1,2.80857394274006e-07,-0.534171185111211,hisF_1,6.55151413774787,1.64991135919389e-06,5.78253938745097,-1,0.0435826283917219,0.548667680396222,-12.0202027598508
YP_003045115.1,6.56676457304889e-08,-0.557199729810252,hisG_1,7.18264855344874,7.02966804778434e-07,6.15306518257894,-1,0.062812121290186,0.376934703508857,-19.2220578452752
YP_003045119.1,1.90562961180789e-07,-0.540487911128328,hisH_1,6.71996150725464,1.30567335634183e-06,5.88416545803912,-1,0.185460482716538,0.724075705404998,-9.53687844851632
YP_003045122.1,2.79800287044926e-05,-0.447568166798938,hisI_1,4.55315184430465,6.47729760546093e-05,4.18860614842392,-1,-0.119068492500524,0.555102603741082,-7.98786264362818
YP_003045426.1,4.63300631012345e-07,-0.525824760343848,hisJ_1,6.33413710829028,2.34006081426574e-06,5.63077285585617,-1,-0.0266085772814081,0.760427072727669,-8.29471853018544
YP_003045424.1,3.22168919275004e-06,0.491208058976199,hisM_1,5.49191635975307,1.02618120350712e-05,4.98877594455093,1,0.00103465071370592,0.406569809995342,13.505384743403
YP_003045423.1,0.00219460692236978,-0.335573624463378,hisP_1,2.65864325525465,0.00336636475972304,2.47283882818424,-1,0.0571548004862849,0.559996129109044,-4.84967290767131
YP_003045425.1,0.0800834080373502,0.195623823155056,hisQ_1,1.09645745325699,0.0991739371161443,1.00360244532386,1,0.117705734137425,0.613720514561241,1.59478410106479
YP_003045596.1,6.2643817308012e-07,-0.52068412145304,hisS_1,6.20312178566766,2.89220328360089e-06,5.53877118515226,-1,0.0293230140782139,0.486833164250321,-12.8020136207098
YP_003043405.1,4.68003050649159e-07,-0.525654038019061,hlpA_1,6.32975131599473,2.35654992323801e-06,5.62772335532844,-1,0.184136322260198,0.474974339481776,-13.7141885293465
YP_003045634.1,0.0107403315297115,-0.282052249695262,hmpA_1,1.96898231274242,0.0148740205975472,1.82757162143702,-1,0.169500474623432,0.63895651883686,-3.34683616853724
YP_003044424.1,8.3674474560732e-07,0.51567072609153,hnr_1,6.07740700614188,3.63773113541219e-06,5.43916940277717,1,0.139739961698339,0.526384317072213,11.2800986881016
YP_003044426.1,2.7134260162023e-06,-0.494430821730245,hns_1,5.56648201532022,8.91243535181479e-06,5.05000360737311,-1,-0.146747304494545,0.616662083073199,-8.78882431657849
YP_003043335.1,1.74282867825718e-07,0.541924185527907,hofB_1,6.75874530235898,1.23657844314438e-06,5.90777832868062,1,0.276343499396631,0.666317350966142,9.72870028607695
YP_003043334.1,0.000241138112429483,0.39719918196225,hofC_1,3.61773414296263,0.000443824105864034,3.3527891131914,1,-0.128369767027018,0.430621182959601,8.69930244546537
YP_003046427.1,9.58918832995016e-08,0.551364498008086,hofQ_1,7.01821815182225,8.65010958605813e-07,6.062978390533,1,0.068421045311975,0.498083010126773,13.9530900777792
YP_003043830.1,0.0271851840747816,0.245474651960915,holA_1,1.56566772198207,0.0357453001994119,1.44678105125136,1,0.0356641617270107,0.549115909734743,2.78630346185771
YP_003044313.1,0.670116172494351,-0.0480515628688031,holB_1,0.173849900732491,0.700236153470348,0.154755470195756,-1,0.0672299348606516,0.549617268564842,-0.438632207140525
YP_003047294.1,0.0650848886352946,0.20596161276046,holC_1,1.1865198339221,0.0815239835485272,1.0887146073275,1,-0.0749001662173221,0.622898749413695,2.02508032216589
YP_003047407.1,0.135942904029981,0.1671044808535,holD_1,0.866643456859506,0.161632513387841,0.791471273730799,1,-0.146994603988389,0.512257654564655,1.97876606003934
YP_003045010.1,0.0909539640907748,0.189061342695799,holE_1,1.04117836812076,0.111739111231859,0.951794787321965,1,-0.174559381499022,0.355713720917105,3.41774207215103
YP_003047383.1,5.80721926615754e-07,0.521983386833917,hpaB_1,6.23603177577751,2.74294881188248e-06,5.56178229699788,1,-0.0867822197650923,0.679241495437688,9.30863917768793
YP_003047389.1,1.5970085417125e-05,0.459475373498986,hpaD_1,4.79669276100073,3.95691156442446e-05,4.40264365595375,1,-0.268679268395974,0.640965584840766,7.90272075318222
YP_003047390.1,1.94940953402337e-06,0.500546983850448,hpaE_1,5.71009691425187,6.84171782925975e-06,5.16483484124749,1,-0.120025437207158,0.62600563522588,9.3132106540149
YP_003047391.1,0.00058211852985331,0.374041613457912,hpaG_1,3.23498857614037,0.000987673157794591,3.00538674898537,1,-0.0839491003874563,0.63399944319647,5.23492206837684
YP_003047387.1,0.00125775901538809,0.352295024756541,hpaH_1,2.90040256104712,0.00201118734265471,2.6965474728684,1,-0.00436100858786692,0.526805793850084,5.5139172794702
YP_003047392.1,8.36800081133719e-05,0.422943224060992,hpaR_1,4.07737828636886,0.000171118569304824,3.76670285948852,1,0.0372640702124899,0.48787916565701,8.28097303707504
YP_003043353.1,0.000114190812103603,-0.415595045973065,hpt_1,3.94236883841268,0.000225900713382988,3.64608239759754,-1,0.0898570867731974,0.477341421369954,-8.44725754914276
YP_003044578.1,0.000462072747194626,0.380276640895428,hrpA_1,3.33528964518399,0.000798457809859769,3.09774802683817,1,0.0248767560981352,0.415076913248128,7.97542041830434
YP_003043376.1,8.70777125011299e-06,0.47187271691007,hrpB_1,5.06009298823436,2.38662827406943e-05,4.62221521865227,1,0.00138014225459007,0.756010787343815,6.69132363012063
YP_003043908.1,3.44120003846783e-08,0.566907472602495,hrsA_1,7.46329008091652,4.66126187028824e-07,6.33149649766247,1,-0.0400544782946406,0.558142212153405,13.4434278501567
YP_003045608.1,0.000549155576760653,-0.375627052825717,hscA_1,3.2603046017121,0.000937080677054357,3.02822301733931,-1,0.197102540302104,0.510372327411905,-6.774284098722
YP_003045609.1,0.00496907241623359,-0.309232019106035,hscB_1,2.3037246740652,0.00721054421443723,2.14203195575108,-1,-0.0155711850830858,0.516819346710558,-4.4273758394412
YP_003043836.1,2.03306906350163e-09,0.60604097513663,hscC_1,8.69184786809673,8.76894788178731e-08,7.05705251114304,1,-0.210530522697641,0.417816111142757,21.3069294203274
YP_003047376.1,5.35772918157092e-07,-0.523358771208036,hsdM_1,6.27101924256093,2.58654436777459e-06,5.58728006760695,-1,-0.0348301247487847,0.437937217019414,-14.2399158497089
YP_003047377.1,0.00797880799980161,0.292833519288369,hsdR_1,2.09806198556358,0.0112589464586094,1.94850224612934,1,-0.0167729472195772,0.434391792361352,4.86849652772426
YP_003047375.1,0.23790445911652,-0.13261896370395,hsdS_1,0.623597417771268,0.271346839590798,0.566475232334994,-1,0.167298475779282,0.427045895421619,-1.85201614634348
YP_003044561.1,0.361535259212482,-0.102710561438041,hslJ_1,0.441849341150396,0.39742205891969,0.400748031032891,-1,-0.0389937430300663,0.493963969648127,-0.815556645573363
YP_003046437.1,5.01543309523133e-06,-0.482745827055937,hslO_1,5.29969155860611,1.47980105186033e-05,4.8297966683125,-1,0.11424903940814,0.59300576973514,-9.1296592281595
YP_003046436.1,4.66642410916055e-06,0.484140267780242,hslR_1,5.33101579278232,1.39059438452984e-05,4.85679952870607,1,-0.386627983380624,0.971511553789258,5.88530702888916
YP_003046989.1,1.22535853151503e-07,-0.547525464738991,hslU_1,6.91173682111434,1.00669806173089e-06,5.99710076756661,-1,-0.0788973872005055,0.536366745427281,-12.7391183218688
YP_003046990.1,4.93854562785705e-07,-0.52474351895353,hslV_1,6.30640092937437,2.4491002372338e-06,5.61099343962553,-1,0.238123107531757,0.931662236795032,-7.02456725027263
YP_003043650.1,1.87448056838284e-07,-0.540753479189108,htpG_1,6.72711905728983,1.2935889059282e-06,5.88820371768022,-1,-0.107963065347043,0.62931212823999,-10.5180810839523
YP_003044997.1,0.00572485963713311,-0.304423749291742,htpX_1,2.24223515694717,0.00824158537133173,2.08398923832784,-1,0.146008301751196,0.662914948191731,-3.60263932079509
YP_003044268.1,0.00606661152634142,-0.30243194385333,htrB_1,2.21705381408313,0.00869919185623237,2.06052109090791,-1,0.0669427993079015,0.402094764196938,-5.68024460092789
YP_003047038.1,1.22281100796945e-07,0.547558254451493,htrC_1,6.9126406603296,1.00669806173089e-06,5.99710076756661,1,0.00602493266519872,0.716253173356499,9.64270174929722
YP_003043367.1,4.92112845390208e-06,0.483113401743386,htrE_1,5.30793529863331,1.45328460107126e-05,4.83764932818549,1,-0.125599294725944,0.778002346057126,6.98395656632158
YP_003047050.1,3.860005836034e-08,-0.565204709928041,hupA_1,7.41341203870766,4.94220939311236e-07,6.30607885821626,-1,-0.0135595062001564,0.516913519451594,-14.3154555917945
YP_003043618.1,4.93702512694864e-05,-0.435040878051367,hupB_1,4.30653466243666,0.000107389305681073,3.96903896551681,-1,0.139502888713807,0.478852946752975,-9.28476598358293
YP_003044193.1,1.30358826405978e-07,0.546548800807702,hyaA_1,6.88485955805426,1.04478296566942e-06,5.98097391682712,1,-0.0840239235607881,0.66278156226449,10.5146007046497
YP_003044194.1,2.35555361041661e-07,0.537051885983069,hyaB_1,6.62790700713657,1.46518116412631e-06,5.83410867311464,1,-0.274318047408755,0.686831850794393,10.0493665903266
YP_003044197.1,6.78342457555611e-11,0.646967483609098,hyaE_1,10.1685509995279,1.25647323324528e-08,7.90084675878465,1,0.391396759640009,0.543920488076059,17.9753373043022
YP_003046057.1,0.000332689181792749,0.388938030529896,hybB_1,3.47796132105513,0.000592049477696326,3.22764199768148,1,-0.132725247274292,0.595251514022228,6.06581668970706
YP_003046056.1,5.82192528070526e-07,0.521940109578942,hybC_1,6.23493337264946,2.74593828347509e-06,5.5613092280051,1,-0.140968352468646,0.650379318811793,9.80335865655527
YP_003046055.1,1.14025186142713e-08,0.582809191943639,hybD_1,7.94299921011367,2.44297098154126e-07,6.61208169169679,1,-0.0355854382666318,0.514508744014704,15.5071896079424
YP_003046054.1,0.00125753540157999,0.35230022327965,hybE_1,2.90047978003392,0.00201118734265471,2.6965474728684,1,-0.225212243731512,0.395287855969891,7.9073818650364
YP_003045763.1,9.1604188973073e-10,0.616184230136081,hycB_1,9.03808466600143,5.66563266893836e-08,7.24675158636774,1,0.047055673016265,0.434875603693758,20.6749445510784
YP_003045762.1,0.00167883148427594,0.343734573753827,hycC_1,2.77499289476249,0.00262432503836744,2.58098237599336,1,-0.112339339613527,0.652093688225584,4.42778742765132
YP_003045761.1,3.90478217253408e-09,0.59746318524199,hycD_1,8.40840318813881,1.22651373857723e-07,6.91132758275734,1,0.100507058192517,0.677076420553387,12.2702487898723
YP_003045760.1,1.07557451010728e-07,0.549572899901819,hycE_1,6.96835949861211,9.22966817835511e-07,6.03481391228934,1,0.0804755172120798,0.745522347836231,9.23900403709038
YP_003045756.1,0.0663695385010899,0.205005014219853,hycI_1,1.17803120220317,0.0830696247447777,1.08055775139392,1,-0.0770435267685117,0.568417118597935,2.20801711965936
YP_003045752.1,2.63536485729057e-06,0.494975492142579,hydN_1,5.57915924969673,8.696684321262e-06,5.06064629398446,1,-0.0181316309025882,0.724874739306203,7.7217353248599
YP_003045565.1,1.31074839222408e-07,0.546462207035919,hyfB_1,6.88248066632348,1.04795932431964e-06,5.97965557380874,1,0.0217947245974343,0.69168231835745,9.91883955920434
YP_003045567.1,0.004849088904345,0.310054281421317,hyfE_1,2.31433985335354,0.00704891948046248,2.15187745033304,1,0.103510739427148,0.616706842069691,3.58489473946287
YP_003045568.1,2.33123834148017e-08,0.572610507619641,hyfF_1,7.63241332274793,3.69169047505894e-07,6.43277471897037,1,-0.141608061732355,0.470115286873202,16.536414793457
YP_003045569.1,2.39401883976471e-06,0.496761091077384,hyfG_1,5.62087243622967,8.0241244956531e-06,5.09560234178279,1,0.123748253468995,0.605117872134747,9.08438576333535
YP_003045573.1,3.99820219131442e-07,0.528305384475279,hyfR_1,6.39813524714842,2.10370895395324e-06,5.67701434457311,1,0.0910837102615923,0.543879121194743,11.5964215045286
YP_003043684.1,6.90444557547839e-09,0.589760134440343,hyi_1,8.16087118937753,1.76818535909517e-07,6.75247220979092,1,-0.0772395984958619,0.623375286534353,13.2153310627264
YP_003045766.1,0.0131264102146092,0.27454079983658,hypB_1,1.88185402769167,0.0180261301564679,1.74409749746394,1,-0.0442844199267309,0.491188664137376,3.92138212513734
YP_003045769.1,0.000289827001672654,0.392504800548587,hypE_1,3.5378611560244,0.000524601276357239,3.28017065710397,1,-0.103241049305719,0.694763703393208,5.24077781776317
YP_003045751.1,1.80938589204568e-07,0.541322234404294,hypF_1,6.7424688002416,1.27005716362436e-06,5.89617673157324,1,-0.267863962463152,0.728037307045723,9.6290845192422
YP_003047359.1,0.0104354573975864,-0.283114521938381,iadA_1,1.98148851057607,0.0144946734530883,1.8387915643117,-1,0.162193501618014,0.780914935783483,-2.74509029596591
YP_003046746.1,1.7136336431143e-07,-0.542195134376198,ibpA_1,6.76608202009096,1.22916653875901e-06,5.91038927092633,-1,-0.0334620108029875,0.920954338657489,-7.31048188458766
YP_003046745.1,0.400974838565615,0.0945807716131781,ibpB_1,0.396882878788686,0.437257325621452,0.359262905805095,1,0.34363433342043,0.793471821378583,0.0671083004255162
YP_003044351.1,1.97867972039167e-07,-0.539880898417974,icdA_1,6.70362449731626,1.33403156056318e-06,5.87483389574458,-1,0.0193571552989055,0.545660943185019,-12.3208042220745
YP_003045935.1,0.000243718294179621,-0.39692940512969,iciA_1,3.61311187022823,0.000448321306577327,3.3484106206946,-1,0.121958114991521,0.71318289211972,-5.23718393485069
YP_003047062.1,0.000181269979641503,-0.404348624598541,iclR_1,3.74167411402679,0.000344231852968457,3.46314894537284,-1,-0.165665853181009,0.493293069830395,-7.24925704323252
YP_003045909.1,0.285391438480072,0.120135182827202,idi_1,0.544559059520715,0.319724243109254,0.495224432075527,1,-0.246989559102122,0.57947383136057,1.36597819570959
YP_003047302.1,2.5091617292068e-08,0.571541637750809,idnD_1,7.60047134512683,3.83099202264747e-07,6.41668875235621,1,0.00964442211287174,0.338070511658271,22.4533837209882
YP_003047303.1,4.27093723497601e-08,0.56369683810856,idnK_1,7.3694768108499,5.27545866396469e-07,6.27773977554319,1,-0.154155509336625,0.606497683758418,12.4050470787673
YP_003047301.1,1.68432678467524e-09,0.608467713935788,idnO_1,8.77357364501395,8.11944588259624e-08,7.0904736084857,1,-0.0086091491063896,0.693542936480057,12.6627816854319
YP_003047299.1,1.63559529589033e-05,0.458977371682894,idnR_1,4.78632414718337,4.04030247168688e-05,4.39358612081333,1,-0.139640361220438,0.676116101810148,7.28567844371056
YP_003044880.1,1.48209839954959e-06,-0.505527772841398,ihfA_1,5.82912296169896,5.6165532412989e-06,5.25053011992929,-1,-0.378415993163367,0.729404353246375,-7.47281935496548
YP_003044134.1,1.91741102891058e-05,-0.455641488218097,ihfB_1,4.71728477890422,4.63857812012463e-05,4.33361512488016,-1,0.0661362404675908,0.621736648814478,-7.69364493550894
YP_003043260.1,2.00759852574936e-06,-0.500007751006619,ileS_1,5.69732313190767,7.01589335544392e-06,5.15391702105225,-1,0.0394040772875915,0.658283568067827,-8.71467478070814
YP_003046825.1,1.29970310110609e-07,-0.546595976526262,ilvA_1,6.8861558448298,1.04422224642788e-06,5.9812070586852,-1,-0.0892276636710851,0.427164057715471,-15.9117511372787
YP_003046732.1,4.34900067463297e-06,-0.485496353399727,ilvB_1,5.3616105249653,1.30549672265997e-05,4.88422421409954,-1,0.0766892829160834,0.799717821159782,-6.80027337641989
YP_003046827.1,1.33926303786721e-07,-0.546121747846298,ilvC_1,6.87313411703184,1.06297923441373e-06,5.97347521945377,-1,-0.0203956642979084,0.546684483174072,-12.5350886364044
YP_003046824.1,8.89827848145076e-07,-0.514595025202305,ilvD_1,6.05069400664992,3.84809457284902e-06,5.41475426304749,-1,-0.155256565238744,0.547694821791337,-10.7640919848923
YP_003046823.1,1.3761529310158e-05,-0.462562654436679,ilvE_1,4.86133330054404,3.48073249064028e-05,4.45832935284414,-1,0.103766877022804,0.691754205292257,-7.17754968395047
YP_003046821.1,2.74338645474411e-05,-0.447994349388191,ilvG_1,4.56171300998897,6.37336697282153e-05,4.19563107450884,-1,0.0371431942508857,0.619580837089109,-7.42252814958905
YP_003043309.1,2.80422328397992e-05,-0.447520120708227,ilvH_1,4.55218740898653,6.48711639018078e-05,4.18794830999951,-1,0.0263499031092481,0.653937152463353,-7.00149440179171
YP_003043308.1,5.99949028326836e-06,-0.479255503971404,ilvI_1,5.22188564571091,1.72814843133161e-05,4.76241895853548,-1,-0.139206990478111,0.54629935023844,-9.3038343410337
YP_003046822.1,0.184501237264386,-0.148937984638136,ilvM_1,0.734000717118505,0.214010989296765,0.669563925396564,-1,-0.058023348629935,0.703738261873685,-0.960552246638966
YP_003046731.1,0.0630168018926492,-0.207534187834467,ilvN_1,1.2005436410798,0.0790543729828183,1.10207410157264,-1,0.0308301328944038,0.673221958823337,-1.82907547479052
YP_003046826.1,3.13949296319146e-09,0.600358470365143,ilvY_1,8.50314048602514,1.09481467375974e-07,6.96065939039036,1,-0.0930697517969832,0.443013322169857,19.4039542551866
YP_003043287.1,6.01622892902645e-05,-0.430561703112722,imp_1,4.22067564636567,0.000128059730060706,3.89258741796765,-1,0.0549338947064026,0.787047571485512,-5.43246646832551
YP_003045356.1,6.62815356425561e-07,0.519712790587346,inaA_1,6.17860743819231,3.03027718042258e-06,5.51851764462563,1,0.198999495729636,0.628182604877242,9.51890086741768
YP_003044106.1,2.97155442917744e-07,-0.533241696898481,infA_1,6.52701631047563,1.7209815227639e-06,5.76422379242942,-1,0.0126723807516414,0.547916036391702,-11.9355672345244
YP_003046220.1,1.81362627607028e-06,-0.501866727432077,infB_1,5.74145220071697,6.48317004684664e-06,5.18821258715251,-1,-0.164103136404658,0.724601673031047,-7.6971241882205
YP_003044886.1,1.20832066808054e-06,-0.509188818250718,infC_1,5.91781779593256,4.80977938552451e-06,5.3178748433448,-1,-0.245222005708546,0.693656845067637,-8.17781274784493
YP_003043253.1,0.000465788276469069,0.380062482674971,insA-1_1,3.33181144652024,0.000803607352771372,3.09495609823859,1,-0.0180899855093826,0.837728761016141,3.99879004746869
YP_003047325.1,1.57745052959806e-06,0.504401520232,insA-25_1,5.80204425177287,5.87600322275277e-06,5.23091797468856,1,-0.0302901436729819,0.542345633677705,10.7539067953699
YP_003045099.1,2.78275729287829e-05,0.447686345157176,insD_1,4.55552467040337,6.44655717742404e-05,4.1906721610292,1,-0.196317433790216,0.615226757013801,7.723724708038
YP_003044247.1,1.2440648684835e-11,0.665305571833473,insE-1_1,10.9051569739137,3.70731330808082e-09,8.43094070983748,1,-0.144651487334302,0.587278505682261,18.815278193114
YP_003047308.1,2.44158138497022e-07,0.536466617725284,insG_1,6.61232879484724,1.49598201494063e-06,5.82507362763398,1,-0.00879615878364075,0.508709258600587,13.0155385255715
YP_003046713.1,3.56568591816155e-07,0.530219088422101,insI_1,6.44785691410981,1.93981056159948e-06,5.71224068041469,1,0.0499274550384352,0.436849096868219,14.6456282156431
YP_003043766.1,6.19643194360827e-10,0.621029138307273,insJ-1_1,9.2078583158665,4.56412302625188e-08,7.34064265765825,1,-0.019146797471644,0.53065306942837,17.3880179818382
YP_003043839.1,9.95042736754495e-08,0.550788552999907,insK-2_1,7.00215826605019,8.84940403596905e-07,6.05308597592422,1,-0.161023318854673,0.573022205234587,12.5007050677423
YP_003043245.1,1.38782423280648e-11,0.664160695982238,insL-1_1,10.8576655335612,3.79107319594970e-09,8.42123783037436,1,0.185576502422249,0.547561048821277,19.4902268050523
YP_003047305.1,1.49281329969102e-06,0.505397859979529,intB_1,5.82599450438757,5.64410841567146e-06,5.2484046526293,1,-0.158172393859922,0.573046909717603,10.442717335648
YP_003043712.1,0.00275914549006289,0.328423307130614,intD_1,2.55922539851844,0.00415265331332697,2.38167432470371,1,-0.0638841115254948,0.359344304797819,7.29971082057302
