ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003044197.1,0.647919979708975,-0.0515061494154386,hyaE_1,0.188478627642927,0.853217818653517,0.0689400832951704,-1,-0.0316788240895636,0.757317982786365,-0.207046190790898
YP_003046056.1,0.61257675526272,-0.0571081949558784,hybC_1,0.212839486884105,0.837348119094237,0.0770939508833929,-1,-0.0629277388404525,0.455657009803218,-0.329001298824294
YP_003046055.1,0.36003166872838,-0.10303091850533,hybD_1,0.443659296596383,0.733650085825762,0.134511027317267,-1,0.0880621449211734,0.659575157930017,-0.806157471403697
YP_003045762.1,0.422753286950571,-0.0902939019459872,hycC_1,0.373913007032537,0.762081431914751,0.11799861981305,-1,-0.0675626671096501,0.729599727859449,-0.41988823217037
YP_003045760.1,0.182180507728654,-0.149720178340491,hycE_1,0.739498091900578,0.637885434426682,0.195257314482772,-1,-0.153089745769,0.535879329892934,-1.09429178066775
YP_003045756.1,0.497696227297498,-0.0764241002264009,hycI_1,0.30303565133974,0.784360842453828,0.105484095691036,-1,0.011594299432857,0.710187328926883,-0.443023886737057
YP_003045752.1,0.246044036785591,-0.13036551909217,hydN_1,0.608987156224273,0.654367971553488,0.184177965629505,-1,-0.101058368167701,0.35299649631109,-1.43890603267898
YP_003045565.1,0.400243984908437,-0.0947269656585512,hyfB_1,0.397675186181189,0.752101019618203,0.123723822551667,-1,-0.0283857367276507,0.606442122094313,-0.60894426030009
YP_003045568.1,0.263177699186474,-0.125784057959333,hyfF_1,0.579750914186454,0.671846755417067,0.172729775854496,-1,0.22027168388579,0.678308710188857,-1.17943730642866
YP_003045569.1,0.962515729409233,-0.00530428144807498,hyfG_1,0.0165921645313417,0.985922290032395,0.00615731461266895,-1,0.0153209972056187,0.410968788230836,-0.0776534925543671
YP_003045573.1,0.349510100880261,-0.105296137280979,hyfR_1,0.456540268578756,0.727744558693899,0.138021033073004,-1,-0.127412751282185,0.427853598184895,-0.769252657200607
YP_003043684.1,0.465627397558368,-0.0822083824494747,hyi_1,0.331961473679576,0.773670945554908,0.111443712334732,-1,-0.258807872938975,0.802606080947566,-0.0911450865837376
YP_003045766.1,0.0968799431056584,-0.185741490290279,hypB_1,1.01376612491151,0.576283259138419,0.239363996364173,-1,-0.0968619036282307,0.476915440812647,-1.92257189182407
YP_003045769.1,0.0932944836351902,-0.187730363859005,hypE_1,1.03014403468462,0.573567860928773,0.241415191741117,-1,-0.131768924122861,0.826616491228357,-1.08681005048274
YP_003045751.1,0.0925406261572405,-0.188156158004423,hypF_1,1.0336675662613,0.573567860928773,0.241415191741117,-1,-0.164639282851314,0.594224325269955,-1.46245827788215
YP_003047359.1,0.499164838645829,-0.0761640019695379,iadA_1,0.3017560141107,0.785806465686388,0.104684402095391,-1,0.176545608378537,0.46144151152144,-1.03653791552521
YP_003046746.1,0.00715474833792529,0.29669008237867,ibpA_1,2.14540563756773,0.456457354289404,0.340599791321223,1,-0.187798240642407,0.549792552739694,4.24378952858392
YP_003046745.1,0.00236298475361015,0.333282929289042,ibpB_1,2.62653908050235,0.294616939080113,0.530742286897549,1,-0.0645334337570547,0.704032791867589,3.8223681415759
YP_003044351.1,0.016620356637901,0.265444146031722,icdA_1,1.77935966140566,0.509221433661459,0.29309332472578,1,0.0464193695956688,0.674386720982151,2.5696536392149
YP_003045935.1,0.581203922668896,0.0621992468592214,iciA_1,0.235671463218292,0.826776413167852,0.0826119217123411,1,-0.0222126262471004,0.576412558771391,0.447394987394213
YP_003047062.1,0.749885134288847,-0.0359687952552112,iclR_1,0.125005255761628,0.903298856845658,0.0441685393811471,-1,-0.092644495254865,0.503278837148132,-0.0642998634517154
YP_003045909.1,0.377052124926661,-0.0994511129106545,idi_1,0.4235986073454,0.741563696218037,0.129851539540613,-1,-0.0995608607935411,0.519148045903576,-0.624172139544264
YP_003047302.1,0.286068590638823,-0.119967673245282,idnD_1,0.543529823638551,0.682250407265731,0.16605619640822,-1,-0.0412474262638632,0.280104235991212,-1.79319814852942
YP_003047303.1,0.420963728262021,-0.0906412584511258,idnK_1,0.375755322915602,0.762081431914751,0.11799861981305,-1,0.324403259544115,0.732046527765786,-0.956440001971744
YP_003047301.1,0.444300937422664,-0.0861756406581278,idnO_1,0.352322770447941,0.769184485654616,0.113969484005243,-1,0.00558098872085588,0.684257046876194,-0.523054546245037
YP_003047299.1,0.315556834330303,-0.112912344515126,idnR_1,0.500922409436929,0.706638915982221,0.150802448799076,-1,-0.0711147343003905,0.488905101828437,-0.879122908574931
YP_003044880.1,0.364824393015698,0.102012617365817,ihfA_1,0.437916131423816,0.733650085825762,0.134511027317267,1,0.120516677852425,0.624771273839196,0.508025043502693
YP_003044134.1,0.424022896596939,0.0900479805281874,ihfB_1,0.372610691527024,0.762081431914751,0.11799861981305,1,-0.100782570660818,0.356025146199326,1.32966243323387
YP_003043260.1,0.197387204737937,0.14471973223753,ileS_1,0.704681003094004,0.642945073303987,0.191826127200033,1,0.192957044462039,0.677693995980688,0.755095901198669
YP_003046825.1,0.229289154500124,0.13506307969326,ilvA_1,0.639616487145962,0.650972661323587,0.186437249965785,1,0.00678362062931116,0.399265302120399,1.58499339450694
YP_003046732.1,0.387997501634082,-0.0972005480844968,ilvB_1,0.41117107087493,0.744441585423331,0.128169374639289,-1,0.178075109884077,0.593521880857848,-0.992796053125015
YP_003046827.1,0.033688650533684,0.236295361499943,ilvC_1,1.47251638520506,0.569183454747722,0.244747732649947,1,-0.20730015088193,0.720010282293935,2.33304520420894
YP_003046824.1,0.795050633804809,-0.029311354439931,ilvD_1,0.0996052118695905,0.928154616318199,0.0323796709573258,-1,-0.116341273954566,1.02558452911767,0.0163185594261778
YP_003046823.1,0.862079650459113,0.0196059309232151,ilvE_1,0.0644526063831761,0.953269201141718,0.0207844382274777,1,-0.0610936033364748,0.848461242259615,0.147969292486829
YP_003046821.1,0.475670637410418,0.0803745625906927,ilvG_1,0.322693656240819,0.779120008832513,0.108395642251,1,0.0969487623240991,0.52387022594047,0.430917587483532
YP_003043309.1,0.424025523571197,0.0900474721257781,ilvH_1,0.372608000924937,0.762081431914751,0.11799861981305,1,-0.0823340969069413,0.70375003364447,0.646454104557403
YP_003043308.1,0.280154273158803,0.121439721390064,ilvI_1,0.552602748905372,0.682158497482757,0.166114706597505,1,0.0359765167735099,0.650509339432198,0.794187263449289
YP_003046822.1,0.889095470744059,0.0157379727443979,ilvM_1,0.051051602144366,0.960972846226118,0.0172888838202885,1,0.109497933769603,0.428336622797287,-0.136449531780749
YP_003046731.1,0.0896281040566642,-0.189827342504205,ilvN_1,1.04755579030504,0.573567860928773,0.241415191741117,-1,0.109245677184458,0.925169529273351,-1.25036702019151
YP_003046826.1,0.331317691600419,-0.109315505535965,ilvY_1,0.479755373175397,0.717663130450665,0.144079364835163,-1,-0.280573627311668,0.537376047510795,-0.3706561667316
YP_003043287.1,0.997701476961967,0.000325139816305391,imp_1,0.00099938486701857,0.999534677138205,0.000202134183657617,1,0.0236744692552856,0.759126212959728,-0.0298699794594893
YP_003045356.1,0.427837245137852,-0.089311675304271,inaA_1,0.368721410849676,0.763347849510409,0.117277513555767,-1,-0.206706933301508,0.427013998233295,-0.3794125677811
YP_003044106.1,0.363673123556019,0.102256472228046,infA_1,0.439288793315953,0.733650085825762,0.134511027317267,1,0.0576378653069677,0.385154119913736,0.990904441303821
YP_003046220.1,0.278988357242003,0.121732347224739,infB_1,0.554413920350265,0.682158497482757,0.166114706597505,1,-0.120171779697643,0.655540655307112,1.02905242350205
YP_003044886.1,0.832401040708724,0.023881519507631,infC_1,0.0796673854837487,0.943469691615657,0.0252720467184416,1,0.132886471491568,0.526839235101678,-0.101015798486512
YP_003043253.1,0.246044036785591,-0.13036551909217,insA-1_1,0.608987156224273,0.654367971553488,0.184177965629505,-1,0.168704602502279,0.561144354985216,-1.38590320265637
YP_003047325.1,0.212458590151783,-0.140029766351855,insA-25_1,0.6727257047717,0.642945073303987,0.191826127200033,-1,0.0640623534604852,0.609944581354104,-1.20795901915627
YP_003045099.1,0.56583742610411,-0.064738419882291,insD_1,0.247308330451066,0.81966827372546,0.0863618744932486,-1,0.111154914899441,0.44973314580254,-0.797057652290308
YP_003044247.1,0.749214766967042,0.0360684825106183,insE-1_1,0.125393671300673,0.903298856845658,0.0441685393811471,1,-0.230102328471191,0.549630200443752,0.646791241610903
YP_003047308.1,0.957828709528647,-0.00596809982553217,insG_1,0.0187121497500756,0.983707442372584,0.00713404288451212,-1,0.0578303638223376,0.631120157234212,-0.121280413396791
YP_003046713.1,0.404176028318228,-0.0939422723778422,insI_1,0.393429448064259,0.753239999424915,0.12306662563324,-1,0.38513111880581,0.603266109152836,-1.29057567640158
YP_003043766.1,0.283148819629754,-0.120691837649136,insJ-1_1,0.547985244488991,0.682250407265731,0.16605619640822,-1,-0.0561002181645395,0.678750905162651,-0.724691521710132
YP_003043839.1,0.312456782463685,-0.113633306013806,insK-2_1,0.505210043713545,0.704761714072603,0.15195769684719,-1,-0.196089001543784,0.796149324038752,-0.388270181027893
YP_003043245.1,0.223278823718869,-0.136806371451078,insL-1_1,0.651152464470652,0.644437279108482,0.190819344660616,-1,-0.194010786482086,0.605347495534452,-0.755172328886836
YP_003047305.1,0.0449449665231121,-0.22344406760711,intB_1,1.34731893871697,0.569183454747722,0.244747732649947,-1,0.0705701490891281,0.403106791731054,-3.51740312217833
YP_003043712.1,0.0476678787273179,-0.220743834000696,intD_1,1.32177417422187,0.569183454747722,0.244747732649947,-1,-0.0376832780323418,0.561551110440345,-2.28668570378678
YP_003044532.1,0.383542450180349,-0.0981119217848253,intR_1,0.416186561678991,0.741563696218037,0.129851539540613,-1,-0.374977441552115,0.528909380758041,-0.0779133848369539
YP_003044398.1,0.946243809628892,0.00760977558855058,ipk_1,0.0239969486573209,0.981760359952835,0.00799450717329674,1,-0.226206491049594,0.383145491445177,0.65302462196065
YP_003045610.1,0.655745915756014,0.0502828725916288,iscA_1,0.18326440568637,0.859167725687892,0.0659220454467959,1,-0.13708139762634,0.653712812982383,0.490040575847399
YP_003045613.1,0.116127553485457,0.175951670178859,iscR_1,0.935064723353943,0.579130040093975,0.237223907163532,1,0.123077799530854,0.573072681645622,1.41690042088799
YP_003045612.1,0.972767653187434,0.00385290682321889,iscS_1,0.0119908791442917,0.989885152789028,0.00441518964819575,1,-0.226071434900581,0.656123886001948,0.362831348048447
YP_003045611.1,0.368678061141302,-0.101199767825053,iscU_1,0.433352705108162,0.735923957794395,0.133167058510912,-1,0.031599055303707,0.550523813784691,-0.844562485345476
YP_003043595.1,0.658980927673054,-0.0497789058763554,ispA_1,0.181127154641518,0.860152241020481,0.0654246748220093,-1,-0.146436853912836,0.682056036494514,-0.0508613645690689
YP_003046237.1,0.812758545941575,0.0267295113082297,ispB_1,0.0900384553159868,0.937243206696223,0.0281476987378724,1,0.17343744472707,0.563951711857194,-0.14788320995859
YP_003043400.1,0.917210541383367,-0.0117317373656821,ispC_1,0.0375309626225171,0.96979147133377,0.0133216395326912,-1,-0.0996482578850014,0.844355546521821,0.073567699671502
YP_003045786.1,0.122319429971512,-0.173070657225259,ispD_1,0.912504551474118,0.582981136423858,0.234345497521545,-1,0.00583874155865679,0.478565694339343,-1.91894927675612
YP_003045785.1,0.586325071936755,0.061359926532921,ispF_1,0.231861534484868,0.826891870097124,0.0825512779812258,1,0.0262317381180981,0.739737904497987,0.277976557800316
YP_003045597.1,0.285506713856268,0.120106648143212,ispG_1,0.544383674610967,0.682250407265731,0.16605619640822,1,0.12313330399936,0.374243881829959,1.12560389378124
YP_003043263.1,0.444200534364572,-0.0861945653025593,ispH_1,0.352420923339447,0.769184485654616,0.113969484005243,-1,0.00119309333182573,0.379489480766872,-0.931815068909656
YP_003044899.1,0.591939280965986,-0.0604436182966961,katE_1,0.22772283938154,0.829903473015853,0.0809724179545552,-1,-0.0721265186599064,0.559227370070896,-0.278234451761378
YP_003047001.1,0.339278619004001,0.107539994243008,katG_1,0.469443508292283,0.722357551526961,0.141247782737816,1,-0.00104143253174095,0.505913129339104,0.929971794641183
YP_003046189.1,0.0346889067950889,-0.235018762244325,kbaY_1,1.45980938653273,0.569183454747722,0.244747732649947,-1,-0.357411499198405,0.5475834836909,-2.01320514618846
YP_003046655.1,0.00694245703162402,0.297746786781662,kbl_1,2.15848679951236,0.456457354289404,0.340599791321223,1,-0.0845037846337189,0.500624515465686,4.48038502880672
YP_003044437.1,0.530417270335206,-0.0707195071626315,kch_1,0.275382343786592,0.80374848402277,0.094879833204476,-1,-0.0431021669983455,0.377760866771813,-0.614886816554652
YP_003046556.1,0.391896331532669,-0.0964080803730907,kdgK_1,0.406828801851256,0.748487009241351,0.125815732881058,-1,-0.0639364607376283,0.545071067511535,-0.629078227687018
YP_003044995.1,0.0151293702170098,0.269101968965157,kdgR_1,1.8201791497673,0.509221433661459,0.29309332472578,1,0.0243218310394067,0.483829380724435,3.71175747127834
YP_003043874.1,0.713061553517542,-0.0414880693217682,kdpA_1,0.146872978985202,0.884798113978575,0.0531558117735211,-1,0.229521451703224,0.498562843184921,-0.754958849889298
YP_003043873.1,0.184290671203293,-0.149008659338082,kdpB_1,0.734496648218111,0.64059184026646,0.193418597595113,-1,0.180727085957011,0.735515846647929,-1.24432904926005
YP_003043871.1,0.0366423030161635,-0.232612106119196,kdpD_1,1.43601723817615,0.569183454747722,0.244747732649947,-1,0.192882539415873,1.00427302477308,-1.62196906360208
YP_003043870.1,0.218893938045673,-0.138099083551562,kdpE_1,0.659766265429635,0.644437279108482,0.190819344660616,-1,0.0843506017874829,0.39465189018666,-1.88550184534824
YP_003044405.1,0.305320032952423,0.115310835852707,kdsA_1,0.515244699418127,0.698048401300026,0.156114463209583,1,0.0186173305556586,0.417833490720049,1.18857722009462
YP_003044140.1,0.559128889758061,0.065857069792657,kdsB_1,0.252488067501003,0.818602512623708,0.0869269266624853,1,0.115950787784788,0.773862350294709,0.176436131909269
YP_003045878.1,0.0901563684993114,-0.189521079118746,kduD_1,1.0450035900018,0.573567860928773,0.241415191741117,-1,-0.0297327230729027,0.475673731432284,-2.13438497827462
YP_003045879.1,0.223278823718869,-0.136806371451078,kduI_1,0.651152464470652,0.644437279108482,0.190819344660616,-1,-0.0277656569241937,0.5821437204499,-1.0708469157147
YP_003043642.1,0.707692544710746,-0.0423006901013314,kefA_1,0.150155379508545,0.883138659257442,0.0539711036447242,-1,-0.0070086324798987,0.521488220773984,-0.274496606684981
YP_003046386.1,0.741169381539475,-0.0372670580410909,kefB_1,0.13008253012906,0.901023776231881,0.045263748699,-1,-0.339711068809682,0.691239204403425,0.303264828362191
YP_003043280.1,0.699973383477703,-0.04347281546106,kefC_1,0.154918473740789,0.879744252484569,0.0556435618015405,-1,0.0408055121055599,0.350454859938074,-0.558485580370989
YP_003045670.1,0.415821741181412,-0.0916440899274571,kgtP_1,0.381092807384843,0.75908905784681,0.119707268817958,-1,0.280706815105898,0.779975516609337,-0.848487687623422
YP_003047362.1,0.937807863673673,-0.00880619371193372,kptA_1,0.0278861299510131,0.976009052110464,0.0105461543995034,-1,-0.00261215324422486,0.484446930867241,-0.0521707850673005
YP_003043284.1,0.489725227985624,0.0778428670700698,ksgA_1,0.310047522911056,0.781881436632641,0.106859097733047,1,-0.221291877635845,0.517949604369501,1.02585154243664
YP_003043523.1,0.0543615055344323,-0.214609349583008,lacA_1,1.26470852404694,0.569183454747722,0.244747732649947,-1,-0.0202019765346788,0.552638013558713,-2.25193800820587
YP_003043526.1,0.526990434284292,0.0713084159547919,lacI_1,0.278197267852446,0.801305571217818,0.0962018377397526,1,-0.103480232593594,0.551718588742988,0.691797427590101
YP_003043525.1,0.950841691270672,-0.00695804784339182,lacZ_1,0.0218917841463815,0.983336444387203,0.00729786472991517,-1,-0.0909286372183573,0.474160363622443,0.145598110615056
YP_003047080.1,0.180724594166932,0.150214595133091,lamB_1,0.742982741826588,0.637885434426682,0.195257314482772,1,0.0234782093323429,0.43988267467694,1.63567372373251
YP_003047438.1,0.891395115462948,-0.0154096223863167,lasT_1,0.049929750026935,0.961602013966163,0.0170046357599344,-1,0.0532049704944053,0.414559061711467,-0.248781729907335
YP_003044382.1,0.282334775260289,0.120894621168457,ldcA_1,0.549235626374831,0.682250407265731,0.16605619640822,1,0.280819463013876,0.489941635076304,0.547853344448163
YP_003043413.1,0.34265859211113,-0.106794104535844,ldcC_1,0.465138373843179,0.725588880170103,0.139309381567819,-1,-0.0173578793659724,0.632341819330998,-0.708130445889135
YP_003044562.1,0.32866326952286,0.109913514902038,ldhA_1,0.483248828729063,0.71649507364455,0.144786791304799,1,0.116888985050975,0.507544793281617,0.721827607193695
YP_003045652.1,0.31174738326484,0.113798935706887,lepA_1,0.506197183201177,0.704142459156888,0.152339467325573,1,0.0599604215266424,0.400985817443338,1.11284923870803
YP_003045651.1,0.72730782401458,0.0393419177729524,lepB_1,0.138281740480152,0.892822189947393,0.0492350244415007,1,0.00191520688402883,0.61388539013208,0.222136795871266
YP_003043305.1,0.435793703564867,-0.0877877504024557,leuA_1,0.36071904881851,0.767372985096738,0.11499349394397,-1,0.0166498396138041,0.519347716684631,-0.726620867501509
YP_003043304.1,0.233960731508428,-0.133730006446407,leuB_1,0.630857029428834,0.654367971553488,0.184177965629505,-1,-0.205294175755975,0.503451959643309,-0.845289894142763
YP_003043303.1,0.968862726839521,-0.00440564451093805,leuC_1,0.0137377515347052,0.987995773062223,0.00524491344848404,-1,-0.0589835140431733,0.598115319747879,0.0756472222238687
YP_003043302.1,0.421342353764264,-0.0905676958318668,leuD_1,0.375364882953417,0.762081431914751,0.11799861981305,-1,0.0679736275550123,0.895405060290294,-0.495126206193985
YP_003043307.1,0.0617870351608259,-0.208489244164924,leuO_1,1.20910264382387,0.569183454747722,0.244747732649947,-1,-0.269722102776818,0.615084033477321,-1.52723935254236
YP_003043832.1,0.0854994786086353,0.192271430372193,leuS_1,1.06803653367046,0.569183454747722,0.244747732649947,1,0.256846003544146,0.526040207576926,1.54206944344209
YP_003047087.1,0.11977121140272,0.174242427558059,lexA_1,0.921647557835008,0.582981136423858,0.234345497521545,1,0.0435187363772875,0.43899754312703,2.00030463770414
YP_003045864.1,0.381088794580982,0.0986165833131674,lgt_1,0.418973820902963,0.741563696218037,0.129851539540613,1,0.0533283276627217,0.51592609858766,0.708716799249332
YP_003044823.1,0.869098126318995,0.0185990749537863,lhr_1,0.0609311863672193,0.957555424469177,0.0188360791405444,1,0.0181271462233474,0.335301282940734,0.127658444275734
YP_003045502.1,0.235628601088937,-0.133258553712765,ligA_1,0.627771995119189,0.654367971553488,0.184177965629505,-1,-0.109928972503876,0.565499492175663,-0.915726768600624
YP_003046683.1,0.353438280822116,-0.104445548964321,ligB_1,0.451686413942322,0.730427285041347,0.136423012141926,-1,-0.224301856263511,0.602055899151866,-0.377680142324217
YP_003043375.1,0.112806389466071,-0.1775460246223,ligT_1,0.947666300784693,0.579130040093975,0.237223907163532,-1,0.159260917269475,0.423530240845312,-2.61357303753537
YP_003043818.1,0.720497308590089,-0.0403661081943143,lipA_1,0.142367637149306,0.887664075444786,0.0517513560482842,-1,0.0482353410527251,0.786481835776718,-0.24234886240417
YP_003043820.1,0.689304758515544,0.0451004549142101,lipB_1,0.161588723406423,0.875891941415797,0.0575494693359693,1,-0.0457974842495938,0.734693777139081,0.282275710110933
YP_003046486.1,0.51360206200813,-0.0736279114023559,livF_1,0.289373241331425,0.792916110589075,0.100772757998224,-1,0.0689329263688464,0.631989606254626,-0.566949462703524
YP_003046487.1,0.256960626740354,0.127422294010083,livG_1,0.590133417133258,0.664635688206698,0.17741634260123,1,-0.0462358886229383,0.598211049635681,1.06378728066584
YP_003046492.1,0.665050331521741,-0.0488360004090698,livJ_1,0.17714548571194,0.863353555823306,0.0638113179593209,-1,0.117896853092376,0.49691495538196,-0.593748156719348
YP_003046490.1,0.848963363433518,-0.0214917418577864,livK_1,0.071111051101125,0.948791304324903,0.0228293042717778,-1,-0.120352321043435,0.344131457733294,0.143088546065071
YP_003046488.1,0.894200577529894,0.0150092227895165,livM_1,0.0485650539737296,0.961602013966163,0.0170046357599344,1,-0.119663147807938,0.605397768423075,0.27788044580981
YP_003046643.1,0.0570708876909715,0.212301513254386,lldD_1,1.24358537230311,0.569183454747722,0.244747732649947,1,0.0654594423373756,0.464594606152627,2.5358149112448
YP_003046642.1,0.0487256291995346,0.219729143946535,lldR_1,1.3122425440806,0.569183454747722,0.244747732649947,1,-0.073741311169455,0.356106893591973,3.89204443999929
YP_003043844.1,0.831436133753423,-0.024021060170432,lnt_1,0.0801711052222516,0.943469691615657,0.0252720467184416,-1,0.0280877499615254,0.734692789778959,-0.147352548833844
YP_003044113.1,0.343406858079052,0.106629602757353,lolA_1,0.464191035918993,0.726186686996205,0.138951717165186,1,0.0116632693142523,0.714098715539771,0.633704776044423
YP_003044399.1,0.0861482553465533,0.191881262592627,lolB_1,1.06475351335277,0.569183454747722,0.244747732649947,1,-0.230938559580053,0.530446063972473,2.44264621972963
YP_003044331.1,0.571095799405049,0.0638659489989139,lolD_1,0.243291034200343,0.821329347214862,0.085482658962815,1,0.308715215212611,0.488419248437524,-0.133950865412374
YP_003043617.1,0.402282129750336,-0.0943196625887363,lon_1,0.395469259308421,0.753239999424915,0.12306662563324,-1,0.143044555613525,0.589433037120697,-0.913613219836667
YP_003043344.1,0.354316989086467,0.104256082098324,lpdA_1,0.450608023253578,0.730427285041347,0.136423012141926,1,0.0639856075473766,0.569673144907125,0.678674111922958
YP_003047422.1,0.556177568794567,-0.0663512226502896,lplA_1,0.254786530655582,0.816198437821406,0.0882042407881734,-1,-0.0616567955229013,0.385944021421191,-0.500408671758935
YP_003044846.1,0.188863684900951,0.147486751489516,lpp_1,0.723851541089879,0.642945073303987,0.191826127200033,1,0.0915427692915822,0.547073618062807,1.15580198152729
YP_003043408.1,0.1104880772788,-0.178680586050628,lpxA_1,0.956684583982423,0.579130040093975,0.237223907163532,-1,-0.219403600795019,0.544605242508686,-1.35378972811788
YP_003043409.1,0.37946702098361,-0.0989512200863054,lpxB_1,0.420825962132661,0.741563696218037,0.129851539540613,-1,0.274438671803841,0.612457101814097,-1.13520544031105
YP_003043326.1,0.539702538139858,-0.069133243761711,lpxC_1,0.267845539508359,0.808151890466949,0.0925070068092618,-1,-0.142060555848303,0.851363754350912,-0.147745288682104
YP_003043406.1,0.306626087885529,-0.115001953027217,lpxD_1,0.513390897939755,0.699161313781416,0.155422610230738,-1,-0.0500321980549106,0.472022250897746,-0.981645884285277
YP_003044137.1,0.101222567509483,-0.183408481147117,lpxK_1,0.994722651012027,0.579130040093975,0.237223907163532,-1,-0.00829366852928427,0.705793664748365,-1.39761665731929
YP_003045406.1,0.165330625910721,-0.15562949041507,lrhA_1,0.781646690094352,0.625407234179269,0.203837099514628,-1,-0.208989951881955,0.603560958375681,-0.948796853516745
YP_003044111.1,0.0923646364507079,0.188255953640822,lrp_1,1.03449427481919,0.573567860928773,0.241415191741117,1,0.015429432540066,0.340319550570884,2.99443520235509
YP_003044093.1,0.804627455554307,0.0279132532298178,ltaE_1,0.0944051524852413,0.93200437716937,0.030582047972156,1,-0.0597780737533557,0.552308222582911,0.279161562211672
YP_003045874.1,0.484128053924793,0.0788464054540574,lysA_1,0.315039750427235,0.780920269345074,0.107393304600383,1,0.0623419925605168,0.773037091173297,0.326889564229291
YP_003047068.1,0.00822157312980068,0.291764214161643,lysC_1,2.08504507586322,0.456457354289404,0.340599791321223,1,0.171885140513915,0.927578319653975,2.06253196610179
YP_003045278.1,0.00499691634541963,0.309043721378558,lysP_1,2.3012979211251,0.404774272598072,0.392787098993775,1,-0.480973219193531,0.672085915471568,4.13975516562709
YP_003045910.1,0.850205448756117,0.0213129149588184,lysS_1,0.0704761160742215,0.9491727735576,0.0226547277485051,1,0.0252159627381281,0.544402129132455,0.0831373554842976
YP_003047170.1,0.896279914072244,0.014712576687819,lysU_1,0.0475563361501369,0.962350841254973,0.0166665697049708,1,0.252446095692149,0.695617412660826,-0.294543747486542
YP_003046612.1,0.288485748318092,-0.119371865344269,lyxK_1,0.539875636857269,0.684392146571647,0.164694982649591,-1,0.0563818760171166,0.533775202638409,-1.11705734909964
YP_003043636.1,0.115436053832241,-0.176280702715965,maa_1,0.937658527965973,0.579130040093975,0.237223907163532,-1,0.0281141694960757,0.683613248197357,-1.41274719296141
YP_003044101.1,0.710535602763836,0.041870116239456,macA_1,0.148414156024352,0.883138659257442,0.0539711036447242,1,-0.0369814851967751,0.534177276138992,0.347067629984484
YP_003044102.1,0.238205695305142,-0.132534624776633,macB_1,0.62304785909998,0.654367971553488,0.184177965629505,-1,0.0453809242670755,0.452894668169821,-1.4759034061236
YP_003045545.1,0.67408946703762,0.0474378991989566,maeB_1,0.171282458862066,0.865673460457425,0.0626458967411955,1,-0.25508060634271,0.60642475830851,0.703076613154818
YP_003047078.1,0.562828942373123,0.0652393041416768,malE_1,0.249623577922165,0.819526651691916,0.086436918244158,1,0.00521670062257309,0.610552815374073,0.400304234368076
YP_003047077.1,0.954356139438221,-0.00646004615630196,malF_1,0.0202895283042514,0.983707442372584,0.00713404288451212,-1,-0.118254415674193,0.532237544998107,0.184062338875943
YP_003044789.1,0.586182689993094,-0.0613832166230091,malI_1,0.231967010448041,0.826891870097124,0.0825512779812258,-1,-0.241221477154655,0.711500261922101,0.0130069758254389
YP_003047079.1,0.398446758269966,0.0950871392785117,malK_1,0.399629702208519,0.752101019618203,0.123723822551667,1,-0.00627746464704882,0.728676671729411,0.557047017701561
YP_003047081.1,0.195409706180077,0.145353911858621,malM_1,0.709053868274584,0.642945073303987,0.191826127200033,1,-0.0405827333459451,0.463149823092735,1.61856177902595
YP_003046453.1,0.0389899991005166,0.229857593137096,malP_1,1.40904677483101,0.569183454747722,0.244747732649947,1,0.0559170388524916,0.667389470529656,2.02749638064359
YP_003046452.1,0.212217989513827,0.140102746845993,malQ_1,0.673217804150802,0.642945073303987,0.191826127200033,1,0.146744665777123,0.575249645024477,0.915208106475716
YP_003046603.1,0.383478189776499,-0.0981251139104983,malS_1,0.416259331399671,0.741563696218037,0.129851539540613,-1,0.214337110670494,0.873245566421311,-0.722129566204889
YP_003046454.1,0.134548924998285,-0.167693474763105,malT_1,0.871119767756621,0.601865314836058,0.220500684103933,-1,0.0138137070104128,0.424518703494953,-2.08455709367244
YP_003044790.1,0.400285471143356,-0.0947186628780017,malX_1,0.397630172864614,0.752101019618203,0.123723822551667,-1,0.00745610748445949,0.480363308656233,-0.843291469288654
YP_003044791.1,0.48545254848139,-0.0786083785178012,malY_1,0.313853214653688,0.780920269345074,0.107393304600383,-1,0.203464198790586,1.02279867309665,-0.505786160122825
YP_003043578.1,0.327661066779559,0.110140097308767,malZ_1,0.484575159128173,0.715710963666354,0.145262329965981,1,-0.0417006619914939,0.659816190122672,0.797609741921948
YP_003044782.1,0.617229912587743,0.0563629871565396,manA_1,0.209553035044072,0.838110046533196,0.07669895336934,1,0.0021946647380553,0.282452498804382,0.73413537208473
YP_003045126.1,0.585547642472973,0.0614871257207219,manB_1,0.232437763236625,0.826776413167852,0.0826119217123411,1,0.0572541317607022,0.644589417015559,0.271775531604322
YP_003045127.1,0.926056790938968,0.0104744242128871,manC_1,0.033362379154854,0.972546838732063,0.0120894734850036,1,0.00213844971307781,0.673284103886918,0.0463755630966455
YP_003044984.1,0.0535998151532253,0.2152750723758,manX_1,1.27083670803247,0.569183454747722,0.244747732649947,1,0.0335816148254723,0.624074815325692,1.98254289842043
YP_003044985.1,0.550196578587638,0.0673565159296782,manY_1,0.259482114609965,0.81272493621038,0.0900564149211857,1,-0.0300114199407909,1.06602181746069,0.271564361825486
