gene,p_related_wrep
macB_1,0.890728307290359
secG_1,0.890306135778375
msbA_1,0.889932482149503
ydcL_1,0.889821796695738
uhpB_1,0.886213458146025
yeaW_1,0.883369949464366
yacA_1,0.882131289560856
yjcE_1,0.881713835553945
bcsZ_1,0.881687310689233
fabD_1,0.88139183942441
ycfW_1,0.881259959728945
fldA_1,0.881238863610661
ycfD_1,0.881234908230733
imp_1,0.881234908230733
cysI_1,0.877847580219094
feoB_1,0.874175471114197
phpB_1,0.87301942824808
mfd_1,0.872973029049154
fabZ_1,0.872731739092015
gltX_1,0.872731739092015
tldD_1,0.872731739092015
cydB_1,0.872712182442732
acnB_1,0.872687412280027
gapA_1,0.872686108636573
yddR_1,0.871506992482344
livH_1,0.869963963906331
yejF_1,0.868538774817318
ansA_1,0.867545713585684
nadC_1,0.86505555115977
purU_1,0.864900516950787
purC_1,0.864654141618139
rep_1,0.864654141618139
yehU_1,0.864546785972323
ygfA_1,0.864332660083749
yieJ_1,0.86425014141799
rplV_1,0.864179242890123
thrS_1,0.864177953962425
nfrA_1,0.862089387716538
coaD_1,0.859457099600483
yneH_1,0.857814566418597
yhdP_1,0.856073706586953
sufI_1,0.855989522339241
dnaB_1,0.855215938775812
yiaI_1,0.854118226213255
ychE_1,0.85359944288075
ygjT_1,0.852905130443266
yfcK_1,0.852719309053504
ypdA_1,0.852433517690369
rffH_1,0.852433517690369
sgcQ_1,0.851914520103072
yhjV_1,0.851426398380105
waaA_1,0.849838904683217
hda_1,0.849225054860186
yecO_1,0.84919179558992
yfeX_1,0.847556623547189
yccC_1,0.847323454737847
thrB_1,0.847304556295672
gntR_1,0.847279360037336
alkB_1,0.846875536960329
yhcC_1,0.846684664482529
pncB_1,0.844749246035134
yeiB_1,0.844471572819483
hemD_1,0.842551563839425
yjbH_1,0.840481696550524
trpE_1,0.840311513716474
trkH_1,0.839245142671237
sucA_1,0.838890034022367
ydcP_1,0.837756783532967
cheB_1,0.836928318348575
ynjB_1,0.836623370337882
cysM_1,0.8335391038131
nuoC_1,0.830889525860738
ilvH_1,0.83058036631167
yccA_1,0.83054958954627
glmS_1,0.830538510620705
yhiQ_1,0.829590219028344
yigZ_1,0.829588541815409
yraL_1,0.826235432817146
bcr_1,0.825035357004709
ygaP_1,0.822976479869742
yrbC_1,0.822778840705272
cyoC_1,0.822778840705272
prfC_1,0.822492552014649
rseB_1,0.822425584887553
yciH_1,0.820887410701468
btuD_1,0.817680755425424
yhfC_1,0.815872859428306
yfjD_1,0.815808457661332
mutS_1,0.815087676633066
yaaX_1,0.814227471422273
livK_1,0.814095519538134
trkA_1,0.813975235224256
cdh_1,0.812486090913797
rnd_1,0.811104064997862
ydgB_1,0.811079857869556
atpI_1,0.808821595626318
birA_1,0.808461754159336
rtcA_1,0.808246124987876
tmk_1,0.806687722478568
ybcU_1,0.805859109591533
gshA_1,0.805721218345674
lpxC_1,0.805716464548147
ascB_1,0.805303053650627
ycdW_1,0.802642882734103
gntP_1,0.801841641077427
potH_1,0.80092843677918
speE_1,0.799906694259141
yhjE_1,0.799607429019311
yjeH_1,0.799086467187308
ybhK_1,0.798729634816748
cydA_1,0.79752054271743
pflB_1,0.79752054271743
yggX_1,0.796819471864216
pheM_1,0.7946752208129
intR_1,0.792788595231641
yrfA_1,0.790711136377826
recQ_1,0.790631104498653
hscA_1,0.78969544368109
ynbC_1,0.789682022271194
glpR_1,0.789598905786043
menC_1,0.789543643058372
wzxE_1,0.787900640519197
yqgF_1,0.787798887036411
yhdY_1,0.787525960828065
visC_1,0.78698600043749
ycbT_1,0.784885450019904
yidY_1,0.783265903788194
ulaA_1,0.782351264339461
accA_1,0.78128496361475
yjhB_1,0.781082226868062
yecJ_1,0.779621261782328
ybdJ_1,0.776391401999084
nrdA_1,0.774090832383833
accB_1,0.773351898751432
rplY_1,0.77318755858344
frr_1,0.773164897986612
glvG_1,0.77238040273172
ccmE_1,0.769486604950679
yagX_1,0.768681711540917
aroH_1,0.767709140649374
ybiN_1,0.7670178916958
syd_1,0.766852282573324
kdsA_1,0.765633238591138
pdxH_1,0.763352632570186
ychQ_1,0.761643247240785
ycjC_1,0.761300861076207
pflC_1,0.761270966168515
yheS_1,0.75838387005261
priA_1,0.758087295569905
hemH_1,0.757740464199969
hsdM_1,0.757523353527707
ftsL_1,0.757159275986439
ompT_1,0.757159275986439
ffh_1,0.757121676520815
dapD_1,0.757120570726637
yehE_1,0.756979794432189
ycaO_1,0.755766558759333
serB_1,0.753747927741366
agaE_1,0.75288401732827
uvrD_1,0.749396448914924
leuC_1,0.749396448914924
ydjN_1,0.749177885469752
srlE_1,0.747177266577962
yhjB_1,0.746905056002341
yfcL_1,0.745199437937649
mukF_1,0.744403116858605
yphG_1,0.744068740108202
yjjG_1,0.744048807469595
hyfB_1,0.743571944214579
mqo_1,0.743421924518616
srlD_1,0.742141888432396
yhjN_1,0.741407918769595
hslO_1,0.741359340190985
topA_1,0.741267602952097
ybjE_1,0.738660638995548
hrpB_1,0.737769398844002
insF-1_1,0.737169124602732
yciC_1,0.735277603721198
kdpB_1,0.735049404467731
galK_1,0.734559344976459
fecB_1,0.734212981523285
gsk_1,0.734212981523285
leuB_1,0.734067471013626
dacA_1,0.73340158453058
yigL_1,0.728961226037774
yhdT_1,0.725651591050471
parC_1,0.725580583820195
dacB_1,0.725530182319366
metJ_1,0.725513213537495
ptsI_1,0.725492163624484
glyA_1,0.725492163624484
waaO_1,0.722787291141474
yhdU_1,0.720945507768291
agaF_1,0.720494281999776
hybO_1,0.71815385880531
hemN_1,0.717716936360778
oppF_1,0.717716936360778
nlpB_1,0.717680557050428
yegQ_1,0.717126346349679
yiaH_1,0.715932301912596
glpC_1,0.71504503224175
ybgL_1,0.714105618020728
holE_1,0.713562809449714
yeiP_1,0.712177618495087
mdaB_1,0.711079501896553
map_1,0.709908040973931
ydfR_1,0.708953504326748
ycaJ_1,0.708885851737128
murG_1,0.704512248697138
insA-2_1,0.704176336688616
ycdY_1,0.702861435380968
udhA_1,0.702175522881259
gph_1,0.701102997143947
livM_1,0.700643828347562
rarD_1,0.699738706248285
yajR_1,0.698476898822168
yfaQ_1,0.696752541821896
bax_1,0.695155066984824
fdx_1,0.695145506459759
mltE_1,0.695034727554989
hemL_1,0.694474854521574
yneE_1,0.694136915032746
yaeJ_1,0.691825254483129
ybgC_1,0.690069794907615
yhgF_1,0.689394720870702
pheL_1,0.688339600747593
emrR_1,0.688339600747593
yghW_1,0.687743588941113
maeB_1,0.686932657547098
setA_1,0.686932657547098
ilvA_1,0.686932657547098
pabB_1,0.686869420977165
nmpC_1,0.686869420977165
himA_1,0.686814101319999
cmtA_1,0.68679237676997
yfcV_1,0.686306689604739
mutM_1,0.685631226962939
yciM_1,0.68456659182186
thiD_1,0.682059794527247
galT_1,0.682059794527247
yciL_1,0.681173125597567
fecA_1,0.679193119046228
ydhU_1,0.678207240636818
nuoE_1,0.677633015949363
yhgG_1,0.675621864470684
cusB_1,0.675545218224414
rsmC_1,0.674122471793525
yeaS_1,0.673795024763412
artI_1,0.672707456751581
leuS_1,0.671617539430924
gyrB_1,0.671608877022737
lpp_1,0.671607914550798
eno_1,0.671607914550798
dsdX_1,0.670888292522395
pth_1,0.670355260154031
yegV_1,0.670215690773265
yphC_1,0.668988148278882
yciK_1,0.667192438810513
pcnB_1,0.666255612852141
ynjA_1,0.665826392670973
yegL_1,0.664287151641475
yegE_1,0.664094596277618
gnd_1,0.664094596277618
ydgA_1,0.664061345518636
mhpF_1,0.662754869622296
moaD_1,0.661422219160422
cchA_1,0.660974269704289
gspF_1,0.659304745486295
gcvT_1,0.659001762407943
yneI_1,0.659001762407943
mcrB_1,0.658457084417227
trpD_1,0.658457084417227
ppiC_1,0.658457084417227
yhfK_1,0.65839231299851
ynjF_1,0.658000305465455
insF-3_1,0.657701295535234
cysP_1,0.657623422005916
modF_1,0.656893862505768
hemY_1,0.656604876709202
acrA_1,0.656561744798317
ybaB_1,0.656561744798317
alaS_1,0.656553306806006
gyrA_1,0.656553306806006
nemA_1,0.655775358054566
insA-27_1,0.655573973912068
waaW_1,0.654224070486291
hdeD_1,0.652570340593052
ycdX_1,0.65149806472263
cysJ_1,0.650137872746929
rstA_1,0.649979044621799
upp_1,0.649599565825685
mutY_1,0.649396977074
bglF_1,0.649093399796777
yghB_1,0.649084618905053
wecG_1,0.648319321156817
tyrP_1,0.647805494887922
rcsF_1,0.644032047312156
ugpE_1,0.64262403471764
malY_1,0.642533154200525
uppP_1,0.642062663064631
yrfG_1,0.641979459272859
yjjK_1,0.641678879248952
cof_1,0.641650575975796
phnA_1,0.639700857195491
yfbR_1,0.638759507788692
rncS_1,0.637935118086567
adhP_1,0.635850829448449
tehB_1,0.635834599242662
cobS_1,0.635809564707193
greA_1,0.635497340927867
insK-3_1,0.635451301363031
yobG_1,0.634755275794033
ddlB_1,0.634300768200567
talB_1,0.634250319615462
tap_1,0.63211689108094
bglB_1,0.628688743024512
livF_1,0.627718603251736
ppiB_1,0.626894591180731
rtn_1,0.621304076358381
rplU_1,0.61961810618986
pgm_1,0.619599692573955
livJ_1,0.619577773462659
htpX_1,0.619569006384174
ycfN_1,0.616613046542487
yjcZ_1,0.615703815033165
yidH_1,0.615584863441414
sseB_1,0.613619861534794
argI_1,0.613619861534794
proY_1,0.613619709228983
mglB_1,0.612284161361732
tdk_1,0.611928904753318
yphD_1,0.611390975452377
ccmF_1,0.609200207423898
rtcB_1,0.607006556419411
mreD_1,0.607006556419411
ubiG_1,0.606769256846449
glpB_1,0.60561716409313
ispD_1,0.605471747528179
yrbA_1,0.605471747528179
ppk_1,0.605053492549367
ycjF_1,0.602738925211395
yhhL_1,0.602461905126069
rnhA_1,0.601912969081126
lplA_1,0.601638494000531
ynfI_1,0.600846828659591
dedA_1,0.600147170601682
ynbE_1,0.600128544343471
suhB_1,0.600023389391866
frmA_1,0.598999641170618
yfhB_1,0.598838220822098
rpmA_1,0.597829117615092
serS_1,0.597826593989248
yciV_1,0.595718540107522
celB_1,0.592162749506559
ampC_1,0.592158661420036
ddlA_1,0.591117072528447
cysH_1,0.590721744212782
dapA_1,0.590652881743355
fecI_1,0.584968597376281
ftsQ_1,0.583695286512369
folE_1,0.583583981794616
ytfN_1,0.58352344228935
aspS_1,0.583518534401927
rpoD_1,0.583515262537063
ygcO_1,0.583447197710139
yjiL_1,0.582639554258553
hycE_1,0.579132929535807
hisM_1,0.578675791915131
hpaA_1,0.577896675287356
fabH_1,0.576443543069
exuR_1,0.576443543069
aspC_1,0.576415314972975
ycgE_1,0.575619035514552
yqeG_1,0.575409889015291
yjiE_1,0.575233961228671
holD_1,0.571305003360963
djlA_1,0.570764766956868
kdsB_1,0.569527122923176
lysC_1,0.569418935356383
aceE_1,0.569352140570642
hyfG_1,0.569041011778157
yhiN_1,0.568155699100492
waaC_1,0.564959251257832
murI_1,0.563220986136793
trxB_1,0.562611136473682
pnuC_1,0.562455023981924
cirA_1,0.562333507656661
pfkA_1,0.562326453989108
glpG_1,0.561954721655468
ccmB_1,0.560858244646417
ygiG_1,0.559593002880176
yjgH_1,0.558812681461293
uxuB_1,0.55608569693584
amiA_1,0.555861775230261
yfcN_1,0.555505848759114
hemC_1,0.555400733097858
aceA_1,0.555400733097858
hyi_1,0.553387875596851
yfaV_1,0.551379560804062
nanK_1,0.550589524838658
yhbX_1,0.550085380680088
alsA_1,0.549796108754864
yccF_1,0.549768814492713
menB_1,0.549735236118614
yghXY_1,0.54900837533266
flgN_1,0.54900472733717
cynR_1,0.548516352042755
dsbA_1,0.548390178312669
ypdB_1,0.548383326326081
prfA_1,0.547699756318546
prpD_1,0.547571693448413
nuoB_1,0.541807432591941
yfgC_1,0.541807432591941
ygbO_1,0.541739058875456
ilvD_1,0.541473293766049
pflA_1,0.541466541504989
menF_1,0.540919225388885
soxR_1,0.539911515945945
napG_1,0.539420521989574
fepD_1,0.534796976497348
cybC_1,0.534796976497348
rfaE_1,0.534707455042219
ptsN_1,0.533981613606553
rnk_1,0.532853688909882
ybbP_1,0.531755115217771
yicM_1,0.531481723623235
fimH_1,0.530679832403363
yhcH_1,0.530185383376448
yfjF_1,0.529346593127073
cysC_1,0.52886622719695
sgcE_1,0.528733751162873
ybcM_1,0.528712476157602
ilvI_1,0.527949862323966
ssuE_1,0.527031673900341
uvrY_1,0.5230436434258
wecE_1,0.522808095024388
intD_1,0.52239131876098
dnaA_1,0.522041789213499
argA_1,0.521260477745594
asnB_1,0.520933749936532
ytfE_1,0.519613319315105
yegX_1,0.519613319315105
hscC_1,0.519415851219833
yhdN_1,0.518843624248588
ycjJ_1,0.518437942678366
uhpC_1,0.516511544215335
yobA_1,0.514558438848284
ydiO_1,0.514429919914038
aroL_1,0.514364494841899
sppA_1,0.514317807309886
waaY_1,0.51216285389178
ybhS_1,0.511637999876928
prpB_1,0.511520516393403
ycgI_1,0.509987353529259
ftsE_1,0.509245286206723
yjiW_1,0.508673689380569
appC_1,0.507782493917189
msbB_1,0.507626101209207
adiY_1,0.507559575320677
pepQ_1,0.507465906679999
bcp_1,0.507465906679999
damX_1,0.50742761913303
yabJ_1,0.506737170631483
chpR_1,0.506117469150582
fimB_1,0.50574411073355
nfi_1,0.502585150453484
deoR_1,0.502518350689783
yieN_1,0.502120179876181
yhcG_1,0.50197800443777
yeiE_1,0.500728344774404
ahpC_1,0.50072765929749
malM_1,0.50072765929749
xylR_1,0.497783849763443
yafN_1,0.495907299198336
yciA_1,0.495337485773817
yhdA_1,0.49452394594684
yadB_1,0.494187557746875
bglX_1,0.494121107275443
cspE_1,0.494067101268511
tatE_1,0.494064401379535
yjhP_1,0.49313023576127
moaC_1,0.492526956964929
cysU_1,0.491457300873642
dapB_1,0.489627114901079
appB_1,0.488406319657887
thiM_1,0.487980146208313
ybiR_1,0.48788952328715
hslU_1,0.487443724193843
apt_1,0.486607388604751
ydbD_1,0.485756415043077
ycbC_1,0.483273838851931
ansP_1,0.481839140953247
yedW_1,0.48159294284346
yicC_1,0.481380231715069
yehI_1,0.481289288565369
ypfJ_1,0.480848237175373
ilvC_1,0.480846274577824
argS_1,0.480845620383378
xasA_1,0.480767804609516
insB-17_1,0.479903031975451
yjiPQ_1,0.478356771607551
bglJ_1,0.478126884540124
yagZ_1,0.477984261450237
cmr_1,0.477661899592764
ybhJ_1,0.476031571654918
lacA_1,0.475625766645927
yfcE_1,0.475434014496831
argB_1,0.475434014496831
yggN_1,0.474915016124752
ydjI_1,0.474874504497129
acpD_1,0.47481617649585
insB-13_1,0.474781264660512
yhaO_1,0.474772906894959
yadF_1,0.474583183615994
ybgT_1,0.474583183615994
thrA_1,0.474292531275991
yccW_1,0.474290599477242
iscS_1,0.474290599477242
pgpA_1,0.474289955548983
prpE_1,0.472930804879822
pstA_1,0.47044346984476
yphE_1,0.470061293334826
mltB_1,0.46896189464577
oxyR_1,0.468125267488478
yfaW_1,0.467951356721404
grxC_1,0.46790949154509
aroF_1,0.467770013048105
yfbB_1,0.466531336647955
hyaB_1,0.465855844433063
insB-23_1,0.463704296038451
yfeV_1,0.462914818464513
ompC_1,0.462319129846695
ung_1,0.461891082884082
psd_1,0.46179535855932
ynfB_1,0.46179535855932
cysS_1,0.461710314705851
tauB_1,0.461506390398762
insA-3_1,0.461061873696299
ydgI_1,0.459372815692436
ydiV_1,0.45729637792099
yebY_1,0.457094010058688
ybjO_1,0.456628256686888
exbD_1,0.455537965177734
yibH_1,0.455500328331762
rpoZ_1,0.45485848741338
fepA_1,0.454839464176729
ompN_1,0.454697739445058
intQ_1,0.452706065359047
ybiT_1,0.452040347500516
bioB_1,0.451313346355147
nagC_1,0.448474521210803
yjeT_1,0.446987920733806
acpS_1,0.446041532468196
ygcQ_1,0.444845774936459
ybiL_1,0.443845502708736
hofQ_1,0.442622382999062
ycaI_1,0.44245031439123
ycaR_1,0.442316436910209
ilvE_1,0.442066822237928
oppA_1,0.442046631836373
yeiN_1,0.44189161296214
ydhK_1,0.439648523289831
aegA_1,0.438921553450073
ebgA_1,0.436644742758892
hemE_1,0.43618088595304
pncA_1,0.43618088595304
cysA_1,0.435916353029888
dinG_1,0.435736342265329
ynaJ_1,0.435709474640277
iscA_1,0.435709474640277
pheA_1,0.435709474640277
serA_1,0.435703634439858
gcvH_1,0.435170124773854
ygdQ_1,0.432827550664032
ybdZ_1,0.430612032305537
basS_1,0.430027714404349
ybjR_1,0.429444771428702
ydgH_1,0.429428686951419
dinI_1,0.429416624654352
hemA_1,0.429396522846329
yjiZ_1,0.428154283251803
insJ-1_1,0.426006434987359
hpaX_1,0.424658405627293
ribF_1,0.423441164975082
ompA_1,0.423124630912719
nfnB_1,0.420902828159945
ynfJ_1,0.420799227945589
aat_1,0.419946529599642
yfbM_1,0.418957893210988
barA_1,0.41801553941409
mgtA_1,0.417265828784752
cysD_1,0.417265828784752
ygdD_1,0.416859350048903
ybdA_1,0.415412520312379
ybhA_1,0.414229566779616
dapF_1,0.411309526730904
panD_1,0.410806305754714
ykgA_1,0.410804851264942
pepB_1,0.410776274381398
sgbE_1,0.409198695397716
pdxJ_1,0.409189086596244
fklB_1,0.406949538996707
ybiA_1,0.405727936726096
ycfM_1,0.405472269697342
yddW_1,0.405347658501989
yfiB_1,0.405236286697892
proB_1,0.404583911229509
ybdH_1,0.404538316924381
cutC_1,0.404519546823906
yqiJ_1,0.404202668111522
yccT_1,0.403970698013295
ybjG_1,0.402901082139709
insB-14_1,0.400605389671763
yjhT_1,0.400368610740536
hpaE_1,0.396725752572803
waaT_1,0.396557547047177
yfeZ_1,0.396557547047177
tar_1,0.393734111020386
relA_1,0.392301275330179
tfaE_1,0.392141480024094
yjjX_1,0.392082557682611
chpA_1,0.391343278725441
yghO_1,0.389277769571388
lgt_1,0.388099198699919
ftsX_1,0.386340739937018
clpX_1,0.386228817149938
ompG_1,0.385529352583683
yhgN_1,0.385491825272939
yhdX_1,0.385464910256104
kdgT_1,0.38149407562627
metR_1,0.381088756105521
yqiA_1,0.380481396403514
ssuA_1,0.380428740075406
phnB_1,0.380428740075406
yceA_1,0.38024338197616
caiA_1,0.38024338197616
dksA_1,0.380201421264064
insB-20_1,0.378413487765403
yohI_1,0.378191106657216
mltC_1,0.378029206975625
sgbU_1,0.376885238025475
evgS_1,0.376662937491123
narJ_1,0.376356733305563
eda_1,0.374483585930631
glyQ_1,0.374431995500427
metH_1,0.374209149831178
setB_1,0.37226368882826
entC_1,0.371329864582277
yjhA_1,0.369872561282789
trkG_1,0.369700629515982
ascF_1,0.369508221307576
cysG_1,0.368717856925371
mioC_1,0.368469727415856
cusC_1,0.368356433833293
pgk_1,0.368250457382767
wcaM_1,0.368031232452338
fdnH_1,0.367688554618777
yfjG_1,0.363561376187864
nei_1,0.363190015999472
sspA_1,0.362353213167637
yjbJ_1,0.362327213629201
rpmC_1,0.362326740957231
insJ-5_1,0.361336181692154
ydcQ_1,0.360790451938231
hisP_1,0.357508758193469
ydcD_1,0.357412868502416
ycaL_1,0.3567558704068
guaC_1,0.356493114883892
dld_1,0.356446713812793
deoD_1,0.356439291165719
trxA_1,0.356439291165719
gltB_1,0.356437899466196
gmhB_1,0.354322061181705
ygbL_1,0.351427288735033
nrdE_1,0.351427288735033
fecR_1,0.351026303917121
araH_1,0.350712718586845
yiaA_1,0.350666997830406
arsB_1,0.350666997830406
abrB_1,0.348039208170179
flu_1,0.345195230448365
hpaG_1,0.344915432641494
pntB_1,0.344761758701776
groEL_1,0.344761758701776
yhcQ_1,0.342726293287499
ygfH_1,0.342374105938818
cusA_1,0.342165348464982
cusR_1,0.341875625882483
atoB_1,0.341624365536012
yjbN_1,0.340418554579625
glpA_1,0.339753413495409
thiL_1,0.339047967704176
yjiN_1,0.338975237071268
frwC_1,0.337523439992952
xni_1,0.336549981367312
yahB_1,0.33516909564479
insK-2_1,0.334485785132777
yeiR_1,0.334363999946392
tatB_1,0.333713504980394
gmk_1,0.333258914191097
hcaB_1,0.332844482809218
ybfF_1,0.330051501854049
yjjA_1,0.329226665420175
yeeA_1,0.328892170460969
yfhJ_1,0.328359924627316
ybbB_1,0.326615406750223
ykgL_1,0.326324225730693
ldrA_1,0.325654610924831
evgA_1,0.325287011605372
ispF_1,0.324805185933553
yjcQ_1,0.324297008741753
pepE_1,0.322210157330435
aceB_1,0.32182168517675
yliD_1,0.321455912084693
ymgD_1,0.321455912084693
creA_1,0.320909862751019
gltP_1,0.316562219987543
cpxP_1,0.316183662052378
ynfF_1,0.316008642383046
ybhN_1,0.315553346356117
hybE_1,0.315440950516833
ybaN_1,0.312019363699808
ygeR_1,0.311164918584806
yfeS_1,0.310774989177829
fdoH_1,0.310556738079033
fdhD_1,0.310554359477639
gabP_1,0.309188152952014
yfeO_1,0.308576454936845
frmR_1,0.306660900126379
insL-5_1,0.305866542141932
prkB_1,0.305659644734758
yeaB_1,0.305569418794861
yhbV_1,0.305544299931144
exuT_1,0.30498336972224
lamB_1,0.304971330731946
yegZ_1,0.304144004016471
waaL_1,0.303560042547051
cedA_1,0.303393310722225
nudC_1,0.303320786613954
trpR_1,0.302416135832395
potC_1,0.301952362068152
lipB_1,0.300615565550296
ycbF_1,0.300315465084805
fhlA_1,0.300192908091764
yahJ_1,0.299679350702644
hpt_1,0.299679350702644
gltL_1,0.299428040890447
aceK_1,0.29942195572922
napC_1,0.299121564690408
yidS_1,0.297325511824811
ydhT_1,0.297135325674496
nikE_1,0.297083639667672
flgM_1,0.296596893483705
cysZ_1,0.296596893483705
zntR_1,0.296369944338162
kdpE_1,0.295955805839515
ykgC_1,0.29581969353657
yfaS_1,0.295767708291655
yjhC_1,0.295131534882507
trg_1,0.294999409838913
yliB_1,0.294660995753261
yhbJ_1,0.29456616152353
gabT_1,0.293949360466334
sdhC_1,0.293925522141086
folA_1,0.293906157423006
sdhB_1,0.293906157423006
ypdD_1,0.2899619569317
fucO_1,0.289589457658049
yaeI_1,0.289585054318177
yddV_1,0.288838742185612
inaA_1,0.288720244948376
yqhC_1,0.288535306637937
groES_1,0.288453021892213
yjiY_1,0.288422765054079
csrA_1,0.28842240056723
ybcT_1,0.28823905941278
yhfQ_1,0.288202021382493
mokC_1,0.286027454648873
nlp_1,0.28511490728188
insE-4_1,0.284351067558601
ygjM_1,0.283192626984554
araG_1,0.283032424953133
ydaM_1,0.283016366084043
insF-5_1,0.282221756750773
sbcD_1,0.282117020467009
ydeI_1,0.282056856901297
xseB_1,0.279138990510781
emrE_1,0.278297539634087
trpB_1,0.27789676626659
yceF_1,0.277615647736135
folC_1,0.277577596389757
crp_1,0.277558052680789
modC_1,0.276802653510945
hypF_1,0.27617382207579
yieM_1,0.275345371340063
yeeR_1,0.273430920628752
dcp_1,0.272507101293783
eaeH_1,0.272194931493114
dinD_1,0.272194931493114
dsbG_1,0.27102618114091
recT_1,0.270004070266369
yaaY_1,0.267066888349167
sdhA_1,0.266827101247269
sulA_1,0.266827101247269
proV_1,0.266596784179557
hpaD_1,0.265511210076279
spy_1,0.262469884251105
potE_1,0.262264137983465
sgcA_1,0.261993207055366
yhfV_1,0.259899498132233
ycaN_1,0.258957050789032
sdhD_1,0.257060509211332
cobT_1,0.257020865957728
ybjI_1,0.257020865957728
yfgF_1,0.256872631166775
ykgK_1,0.2565894064731
radC_1,0.256234293660764
nlpD_1,0.256229192841002
metE_1,0.256227917680141
ydhI_1,0.256088109233135
yfbF_1,0.255362966936669
gspD_1,0.255333334359675
pstB_1,0.252842384569832
ybiF_1,0.252749285241183
insB-28_1,0.252426448053552
insA-28_1,0.252208886649331
ygeW_1,0.252003995328041
celD_1,0.251183239293353
creB_1,0.251183239293353
dnaQ_1,0.251015337716907
gcvR_1,0.250988859390654
slyD_1,0.250977958808458
elaC_1,0.250561231367526
ynbD_1,0.250501961551978
ydhM_1,0.249353061417793
yphB_1,0.24795948925878
melB_1,0.24795948925878
uidB_1,0.247436005110938
hemG_1,0.246990446248204
nagD_1,0.246166303177412
ltaE_1,0.246166303177412
dsbB_1,0.245871646943161
yjbR_1,0.24584789766327
hnr_1,0.245777904913325
mutL_1,0.24576208815625
ycfH_1,0.245761175737525
hcr_1,0.244433058321501
pldA_1,0.243118330224269
entE_1,0.241695405618318
insF-4_1,0.241673701714689
yeiI_1,0.240938789883179
malG_1,0.240641923466014
ybhT_1,0.240601521284817
araF_1,0.2405825150376
yijC_1,0.240577764129925
yniB_1,0.240576873363861
nrdH_1,0.240344584197415
ygiH_1,0.238517789125021
ygcP_1,0.235797542750922
asnC_1,0.235622270094389
exbB_1,0.235587423034148
yrbH_1,0.235459773473272
yiaF_1,0.235430789131097
hupB_1,0.235424993457934
holC_1,0.234137332879632
yfbE_1,0.233961040212826
ybbC_1,0.233132683935493
celC_1,0.232362614110938
insL-3_1,0.23104435560836
nanR_1,0.230368259843965
fur_1,0.230306042486555
yjdA_1,0.226647812417767
appA_1,0.226120742007661
yihS_1,0.22564533884508
yiaY_1,0.2255705813983
yggH_1,0.225487237170915
ybaK_1,0.224843970250638
yhfG_1,0.224832330124587
yeiL_1,0.224665756139733
ybbL_1,0.224354557332722
ygbN_1,0.22210844247189
creD_1,0.222076070117127
insB-7_1,0.221928864544363
ygbK_1,0.221383177047716
yaeQ_1,0.221051150597636
ydeM_1,0.220939859883476
norM_1,0.220711584069127
yfiE_1,0.220643142948268
yliC_1,0.22045577981188
entF_1,0.220426579719023
yieE_1,0.220242618824372
yeeW_1,0.220205096364278
nagE_1,0.220166789646351
sfmF_1,0.219950773578067
fdnG_1,0.218693249168855
norV_1,0.218465961948755
ydhW_1,0.218427791956592
wbbD_1,0.217776254290687
fimD_1,0.217327910332049
nudG_1,0.216945792556433
yfaZ_1,0.216333544623128
torA_1,0.216014454624538
yraM_1,0.215676107250695
yibL_1,0.215548570688918
fucK_1,0.215219116866494
ruvB_1,0.21518740215451
hmpA_1,0.215144175944987
yfdE_1,0.211750857372614
phoU_1,0.211197927614403
xdhC_1,0.211166843343034
yddA_1,0.211117842604619
insB-19_1,0.21023499099444
yddM_1,0.210163875385218
folX_1,0.21015494591292
insB-16_1,0.210047682487116
pdhR_1,0.2077444549232
gntU_1,0.207153852899037
yjiK_1,0.206433805570086
ypjD_1,0.206016241933934
ydiB_1,0.205310632415196
ygfY_1,0.20528841376052
deoA_1,0.20521881085401
degS_1,0.205206637168779
yfaY_1,0.205198936498545
yibD_1,0.204270628710431
rimI_1,0.203451882695308
ydcR_1,0.203103608668247
rihC_1,0.202358063481908
ygaZ_1,0.200904405390412
ybiV_1,0.200828425257927
pdxK_1,0.200437659910338
leuL_1,0.200273085123635
ylcC_1,0.198566522241286
ymdF_1,0.197965812565703
cytR_1,0.195572448347261
minC_1,0.195512106134509
sbcB_1,0.195465942097042
metA_1,0.195432045241718
yfeD_1,0.195382642028077
yebG_1,0.19538029037245
yciW_1,0.195098606968558
tadA_1,0.194593925585235
hpaC_1,0.194593925585235
speF_1,0.194560459809784
prpC_1,0.194127686830983
ydcZ_1,0.194082232561289
uidC_1,0.192817062666092
ybhR_1,0.192172055501008
metC_1,0.19056979816057
cysK_1,0.1905322818909
icdA_1,0.190519476232629
dfp_1,0.189342410467103
cysN_1,0.188165537801302
arsC_1,0.188113823491193
glnE_1,0.185841836342944
minD_1,0.18579174310025
uidR_1,0.185692782101956
dedD_1,0.185692782101956
ycfZ_1,0.185552628577
ssnA_1,0.185522586465242
yicL_1,0.185321056463519
yjgK_1,0.185321056463519
ygaC_1,0.182896955770105
tynA_1,0.182529436522976
ycfR_1,0.181973059747883
ftsN_1,0.181181168130136
mpl_1,0.181102947487886
trpC_1,0.181014441711986
sgaH_1,0.180938611405103
insB-11_1,0.180938611405103
panC_1,0.180929081590741
prlC_1,0.180895616962152
ybbM_1,0.179772229014173
yicN_1,0.179677967032752
