gene,p_related_wrep
nac_1,0.104625896276394
fixB_1,0.104610789125297
nagA_1,0.103658582496758
dnaA_1,0.10185668812435
nuoA_1,0.100447540273435
atpG_1,0.100152078546529
yibK_1,0.100147709543873
ycaC_1,0.10011914688298
rhaD_1,0.0998338234320787
ygjU_1,0.0991925322292984
fabH_1,0.0989981772238375
maeB_1,0.0986948946827274
cusR_1,0.098329137026557
farR_1,0.0983195293427505
tktA_1,0.0980887989873295
ynfN_1,0.0980078150680421
gldA_1,0.0977693366911076
macA_1,0.0975747142215906
rplF_1,0.0969994030912977
dinG_1,0.0966329994552728
miaA_1,0.0963370439855721
yghA_1,0.0950011896548238
yhgI_1,0.094586356878906
yfjD_1,0.0935144495533076
frwD_1,0.0923351906648591
rnt_1,0.0921304366222763
ydcJ_1,0.0902282697177111
dfp_1,0.0895496218301218
ybjP_1,0.0886554748705118
xerC_1,0.0877908615948062
napG_1,0.0869778921161394
lepB_1,0.085979233976725
dksA_1,0.0855646686274581
yghR_1,0.0855572546656438
deaD_1,0.0846756863283046
yeaZ_1,0.0842324966415551
yijP_1,0.083849772115578
ycfC_1,0.083434186812871
vioB_1,0.0829109441993781
ydgT_1,0.0821924758533825
yhiR_1,0.0814887701873058
yecN_1,0.0793039496623348
phnM_1,0.0781612370717709
hns_1,0.0777934639365144
rplP_1,0.0775012336494084
aceB_1,0.0774183133777662
rrmA_1,0.0761099384609865
flhA_1,0.0759887366899564
ybcT_1,0.0758008677842468
ydhY_1,0.0751929039121646
ygjG_1,0.0746291568552749
cyaA_1,0.0733972760671738
ybhG_1,0.0731807738961608
atpH_1,0.0730782657006313
yebV_1,0.072709806803313
ygiW_1,0.0725838248055467
pyrF_1,0.0721516347779227
dsbA_1,0.0718623845617798
yis2_1,0.0708773611758994
glmM_1,0.070649206681114
znuB_1,0.0704328273426673
ychF_1,0.0703607529514592
ydiK_1,0.0695835047374358
bglX_1,0.0681735039897551
rplY_1,0.0674846279669914
yjhS_1,0.0670963112189551
ybhP_1,0.0660549224359734
yhbN_1,0.0656364718770686
yheL_1,0.0635726704274639
acrF_1,0.0633533728745368
artJ_1,0.0629145744056804
fabG_1,0.0613809783025495
ribA_1,0.0612995923596154
ispB_1,0.0604249110311622
menG_1,0.0596731963609507
yjjA_1,0.058876118988741
yajQ_1,0.058270683934719
phoE_1,0.0570168981001415
lhr_1,0.0567503698832167
ynfK_1,0.0565949200859189
yhhA_1,0.0565213147869024
fadI_1,0.0557114148370011
ycfF_1,0.0556273264151305
ybbK_1,0.0555832481430234
rplK_1,0.0552908387021382
rsmC_1,0.0549545686363428
atpC_1,0.0544518722503348
yddJ_1,0.0541373389700536
fdoG_1,0.0538118920009065
yfeX_1,0.0535557847035653
folB_1,0.0535011887795143
aldA_1,0.0533881842644446
torZ_1,0.0529312193975935
yebE_1,0.0526130407296485
yigA_1,0.0518979466323641
ydcH_1,0.0518564416477703
oxyR_1,0.0517708461604437
yaeR_1,0.0512978407519157
thrA_1,0.0511586995055298
yfcH_1,0.0511030859608143
ytfB_1,0.0503311175184084
rplJ_1,0.0501030719664802
topA_1,0.049382052500945
spy_1,0.0488224258974028
ycfP_1,0.0486078616234525
ftsX_1,0.0480262557964205
ssuE_1,0.0469119123135
aroK_1,0.0468389107138166
baeS_1,0.046825577709984
yiaF_1,0.0466734950563482
ydcM_1,0.0458834259552741
yjdJ_1,0.0457452819634505
tig_1,0.04535211332519
treR_1,0.0450233734930181
slp_1,0.0448237496894382
yhhZ_1,0.0441192509206725
ypfG_1,0.0440597758210583
clpX_1,0.0435956405597369
secG_1,0.0434312855574721
ydcL_1,0.0429932687964296
yhaB_1,0.0423157961711279
ybbS_1,0.0422552239671429
yheR_1,0.0419307709078825
yciO_1,0.0412450280822348
hflK_1,0.0411904941413764
uidA_1,0.0410280245560534
cysE_1,0.0406454831064448
ydaF_1,0.0399797009801749
atpE_1,0.0398488041315771
ybaB_1,0.0398290855327562
yfbS_1,0.0396235949517186
cspA_1,0.039530840860355
ascF_1,0.0393164724349873
yhjV_1,0.0387729049410907
yojI_1,0.0386646682326988
ykgC_1,0.0384151897261922
ydcF_1,0.0380327708430482
galU_1,0.037658583012375
yecD_1,0.0373361341265307
rpsB_1,0.0370092902038946
yhdG_1,0.0363935687600948
rnfE_1,0.0360467976351961
hslU_1,0.0360369569774752
grxC_1,0.0358211444966696
araH_1,0.0356061827492283
wbbC_1,0.035488137438269
ydcY_1,0.0354680719514796
rpsO_1,0.0351742774309789
frr_1,0.0350665494085595
ilvM_1,0.0346069072061259
trxA_1,0.0340982654665498
yqgD_1,0.0334898198314085
dcuA_1,0.0334215576835591
ycfW_1,0.0321170829897668
yagS_1,0.031861842812166
flhE_1,0.0312525909118699
yacA_1,0.0311675929303536
yhbG_1,0.03109729057396
ilvE_1,0.03109729057396
degS_1,0.0303077578329345
yhfG_1,0.0303029949541913
yeaD_1,0.0295506127508204
mnmC_1,0.0295110050135186
yieN_1,0.0293804839086585
nrdR_1,0.0289652419308007
manC_1,0.0288538514204916
hflC_1,0.0279558294119944
infC_1,0.0279027614430044
uppS_1,0.0277910873758066
purE_1,0.0270015081981897
yifE_1,0.0266838255412268
panB_1,0.0263134638416586
rpmC_1,0.0257326476008405
potF_1,0.0257320499167415
ppnK_1,0.0254839524593656
feaR_1,0.0254128976056196
mipA_1,0.0252041098792508
apaH_1,0.0251403491231732
ybdQ_1,0.02488777266518
cpsG_1,0.0241731273452974
argD_1,0.0241499945190347
yjeB_1,0.0237893308311828
yaiI_1,0.0233051160534274
yqjA_1,0.023123318766429
fabD_1,0.0223109482377536
astC_1,0.0222939508165715
ycgE_1,0.019460616950665
sucC_1,0.0190708432074187
ltaE_1,0.0188105249973279
aes_1,0.0187940692667331
mrp_1,0.0187064386448784
nhaB_1,0.0186427325269838
metN_1,0.0183423205595915
tauB_1,0.0182098848007726
ytfG_1,0.0177742961041056
yaiO_1,0.0177633933662774
livM_1,0.0175732290056158
glk_1,0.016836880976161
yfaY_1,0.0166814260860244
ompA_1,0.0165260237093755
yihG_1,0.0165087472397776
yegO_1,0.0157927041912222
dsbC_1,0.0156980975952705
yrbE_1,0.0156980641101483
ybeM_1,0.0155780770821322
dps_1,0.0153880100923571
rplN_1,0.0149232721645297
waaG_1,0.0145255440717382
clpP_1,0.0138415117427721
yhhX_1,0.0134804370291907
cydB_1,0.0130730808366857
ybdG_1,0.011806982865861
hemG_1,0.0115887834235412
mtlR_1,0.0115455473908222
proC_1,0.0105062054457076
lysU_1,0.0103528969831129
ssb_1,0.00872085196557148
ydjA_1,0.00866994611826478
truB_1,0.0081621361914772
phoU_1,0.00765304426858855
hisH_1,0.00750070853111347
greA_1,0.00714546080356074
yihX_1,0.00631513946463555
pgaA_1,0.00613623351308216
sodC_1,0.00565985757966022
yjaG_1,0.0055465456422269
ygeR_1,0.00539475634146968
rbn_1,0.00509291888935637
codB_1,0.00490996851603118
nusB_1,0.00481801563022279
lysS_1,0.00471709930332487
tufA_1,0.00466664978691216
holE_1,0.00401996247503198
rrmJ_1,0.00355823842797319
ybcI_1,0.00345990124096822
imp_1,0.00305530716013798
yleA_1,0.00235219833535117
ynaF_1,0.0021705186481394
nudE_1,0.0017504406251574
garL_1,0.00144905178805522
thiD_1,0.0007743668576074
tpx_1,0.000599355428314143
msyB_1,0.000364533324403903
yhbL_1,0.000349523583045698
queA_1,9.99283399277364e-05
hyaB_1,2.56152012681502e-05
thrB_1,-0.00155002544076991
mdh_1,-0.00175043072247329
moaC_1,-0.00215156586093007
solA_1,-0.00320612005172913
mglB_1,-0.0034575899858142
accB_1,-0.00386026315342728
argT_1,-0.00396096167022119
glcB_1,-0.004036539991225
ygbN_1,-0.0051957000162044
ydjF_1,-0.00523859961582552
ycfQ_1,-0.00538260534520896
ung_1,-0.00624342794712489
tolC_1,-0.00719619313935728
yrbH_1,-0.00760225990776854
recC_1,-0.00803456907742603
yjbQ_1,-0.00813935678123457
syd_1,-0.00924945629032286
rtn_1,-0.00961061078573733
gloA_1,-0.00963076849248555
cspE_1,-0.0098555575968154
uvrY_1,-0.0105574814450323
yjdL_1,-0.010586409078437
ecnB_1,-0.0109174674084241
feoA_1,-0.0114404707862381
nfrA_1,-0.0130242380348331
yeiB_1,-0.0139301125758076
yegD_1,-0.0142800802701442
hisM_1,-0.014449442431071
tag_1,-0.0149841865112621
yegE_1,-0.0151544935688846
yacF_1,-0.0152330450142841
hemB_1,-0.0157497992460477
talB_1,-0.0162153764642672
rpsF_1,-0.0165779140051744
hyfG_1,-0.0165921645313417
fadH_1,-0.016740762966384
thrC_1,-0.0171998133175683
yejF_1,-0.0172443464628081
mukE_1,-0.0173554433109103
msbA_1,-0.0174073316523887
hda_1,-0.0177483254297657
dapE_1,-0.0177708158806135
fur_1,-0.0183943198933721
ydcW_1,-0.0187258063879171
yfjG_1,-0.0189637767947627
wzzB_1,-0.0189666983797831
iscS_1,-0.0195397844700582
yjiO_1,-0.0195525669144848
ybhO_1,-0.0198316296697726
gmhA_1,-0.0203224065726645
tatE_1,-0.0209871310104439
glpR_1,-0.0210545292035638
nrfC_1,-0.0216033298090186
glnS_1,-0.0218392128045592
lacZ_1,-0.0218917841463815
insG_1,-0.0226362179221303
visC_1,-0.0229566231480833
ppiD_1,-0.023308395045644
selA_1,-0.0234136483645141
minC_1,-0.0234660803929632
yciN_1,-0.0234660803929632
sspB_1,-0.0234660803929632
thiH_1,-0.0237312350999053
deoR_1,-0.0238709356281997
yibN_1,-0.0241499945190351
folC_1,-0.024624055356069
mrdB_1,-0.0257223245348615
yhfC_1,-0.0260478995635556
glmU_1,-0.0269485463567812
hisQ_1,-0.0270145841588342
acs_1,-0.027425415118834
ybhK_1,-0.0276208985136647
malF_1,-0.0278233696590289
kptA_1,-0.0278861299510131
rpsR_1,-0.0281150687128958
psiF_1,-0.0286622912629652
astD_1,-0.0289899509195912
ftsK_1,-0.0290775501919845
yfcF_1,-0.0291249873565533
btuC_1,-0.0297259500949204
ydcS_1,-0.0299971522579504
mltA_1,-0.0301751057720229
ampC_1,-0.0302499533103091
rlpA_1,-0.0327025380810533
sucB_1,-0.0330778628411216
mglA_1,-0.0339069391919748
aroC_1,-0.0340443175104248
yhiH_1,-0.0343214538804638
sbmA_1,-0.0348402605925418
yjbC_1,-0.03582114449667
yfiQ_1,-0.0361854762970444
cyoA_1,-0.0366309316858511
elaA_1,-0.0368119745302367
poxB_1,-0.0368592237917863
ipk_1,-0.0369628196296274
sotB_1,-0.0371491175652024
aer_1,-0.0378648861083843
fkpA_1,-0.038634129482297
fadB_1,-0.0401285118554104
secF_1,-0.0401554834794911
yceI_1,-0.0410824131877207
ybgS_1,-0.0416975572088717
emrR_1,-0.0423369613262198
elaD_1,-0.0431734158010575
cpxA_1,-0.0437652245297367
nirB_1,-0.0439633593487375
yohGH_1,-0.0440620943615195
yhaV_1,-0.0446265574082571
lacY_1,-0.045172312559781
tdcD_1,-0.0457096258959129
ygiH_1,-0.0464147076255741
tdcB_1,-0.0481348809894126
yggJ_1,-0.0484418652939668
yjgD_1,-0.0487136433131061
hdeA_1,-0.0494904109055232
mdoC_1,-0.0497576887428451
lasT_1,-0.049929750026935
pckA_1,-0.0505472817820145
yihL_1,-0.0509803052863891
mazG_1,-0.0515051052440785
cydC_1,-0.0517708461604433
ycfJ_1,-0.0520203766109588
tolQ_1,-0.0520524374425357
artQ_1,-0.0525355330304205
ycbS_1,-0.0526827708466092
nadC_1,-0.0528362100484629
yfgM_1,-0.0536675485128825
thiJ_1,-0.0546299378072602
hemX_1,-0.0546745097945096
yqcA_1,-0.0550119133560714
cspH_1,-0.0551282460690823
yahO_1,-0.0560881121335916
pssA_1,-0.0563571300763537
yhdL_1,-0.0574564347013383
dmsC_1,-0.058382405894685
purN_1,-0.0583834640159737
pyrD_1,-0.0586655203042421
tdcE_1,-0.0594575113001976
leuC_1,-0.0599649321299692
bioD_1,-0.0600780761577243
ybaS_1,-0.0601557467716575
ydiZ_1,-0.0606401821896431
yfcC_1,-0.0607512450673598
obgE_1,-0.0608427990628075
yoaD_1,-0.0610238396793359
yejE_1,-0.0614846521249472
murA_1,-0.0628576954816967
rpiR_1,-0.0629376664661389
yeeX_1,-0.0633698248773746
trkD_1,-0.0638237199168253
xseB_1,-0.0640041421634418
ftsQ_1,-0.0655093200452926
ybaA_1,-0.0660308821866191
tbpA_1,-0.0665909577378835
sdaC_1,-0.0667647164777095
yeiP_1,-0.0671833936072059
yihS_1,-0.0672937306038284
yegU_1,-0.0687848484266066
yciH_1,-0.0689017574495767
ybcM_1,-0.0689665052971411
yniC_1,-0.0690933743982673
ybgL_1,-0.0692148861739853
yeaJ_1,-0.0694205636965455
ydiH_1,-0.0698706627201759
htpX_1,-0.0704778240966867
yigE_1,-0.0707957202336091
dsdA_1,-0.0709161922867794
mtgA_1,-0.071428354377327
yeaT_1,-0.0718068534950299
torC_1,-0.0723293772211902
rtcR_1,-0.0729350395352494
ribF_1,-0.0731362322759921
yidC_1,-0.0732521838354723
glpK_1,-0.0741806801935952
gor_1,-0.0741806801935952
wzy_1,-0.0745533381142838
ampE_1,-0.0752688561164304
yraL_1,-0.0762755470688468
pth_1,-0.0772091573039067
ydiI_1,-0.0772185691660226
nlpI_1,-0.077228441979301
yhdP_1,-0.0772548376093621
ycaM_1,-0.0775272440621288
yphE_1,-0.077879342671813
yggS_1,-0.0785539833865197
ybfE_1,-0.0786069097884456
livK_1,-0.0787296357596936
yjeH_1,-0.0792255252872105
ydcQ_1,-0.0792255252872105
yecJ_1,-0.0799607560507126
yfcD_1,-0.0801955635568513
yjgW_1,-0.0805751997756501
lnt_1,-0.0810525240946822
ydhZ_1,-0.081547382911401
yrfF_1,-0.0819878645968602
fadD_1,-0.0820287096958097
phnC_1,-0.0820721915754554
coaA_1,-0.0824901137749336
rpsI_1,-0.0845573306628055
yeaP_1,-0.0849586487126707
ycaK_1,-0.0850939087123005
ydjO_1,-0.0851311216641949
rbsD_1,-0.0851493567140551
fis_1,-0.085386340573107
proV_1,-0.0854654492246753
ynfH_1,-0.0854985980428674
tktB_1,-0.0858606057147703
yejL_1,-0.0862938369262145
rihA_1,-0.0863055955896287
pal_1,-0.086394628170516
uhpA_1,-0.0869194111032048
yciD_1,-0.0871546250490748
yhhK_1,-0.0883637521433914
dnaT_1,-0.0885662593976662
recG_1,-0.0886603844436991
yis1_1,-0.0889172645175469
hpaH_1,-0.0901106849766944
fadR_1,-0.0908101381498948
glcG_1,-0.0912265046122153
creC_1,-0.0913939180946151
ycjF_1,-0.0915228694696869
yeaM_1,-0.091911934711699
yicO_1,-0.0919219200867854
modC_1,-0.0922380544685329
clpA_1,-0.0925443256390084
nanT_1,-0.092638125126309
yajO_1,-0.0929630396346634
kdgT_1,-0.0931028037620563
gabD_1,-0.0935028963986493
dut_1,-0.093685550454267
yaeL_1,-0.0938393587317016
yhdW_1,-0.094002652051824
ycdJ_1,-0.0944069435160401
yjfJ_1,-0.0949606225240396
uvrD_1,-0.0962446656681556
yhbU_1,-0.0963778823207665
cls_1,-0.0969735278735862
mltD_1,-0.0973076565655653
glpX_1,-0.0974797782810851
rplE_1,-0.0977254418826322
rplX_1,-0.0982105769921106
yjjK_1,-0.098270561993671
phnG_1,-0.0986112339828673
osmY_1,-0.0987864757880396
engB_1,-0.0993016162743468
yadC_1,-0.0999681470069902
yjgP_1,-0.100851809454031
rimI_1,-0.101064547007922
yicE_1,-0.101256934936686
dinJ_1,-0.1014813381776
pflD_1,-0.102002903246296
fmt_1,-0.102284245021203
galR_1,-0.102965700730928
potG_1,-0.103199474419379
narZ_1,-0.103508493327127
ydhS_1,-0.103558844683072
rplI_1,-0.10356621624532
yfdZ_1,-0.103602345546198
ycjW_1,-0.104585784998099
mdlB_1,-0.104707744476304
ycfL_1,-0.104740323451992
upp_1,-0.105219353772555
smf_1,-0.105459174379565
yniA_1,-0.10616273181755
yegX_1,-0.106536635593648
alsA_1,-0.106543178934296
ynhG_1,-0.106760452478701
hisI_1,-0.106941231767667
ispC_1,-0.107054195603462
yjbG_1,-0.108465679317011
rbsA_1,-0.108477739706753
fucU_1,-0.109527316389233
yehL_1,-0.109563070730378
pldA_1,-0.109677653496808
ybeA_1,-0.11143705823263
ydjH_1,-0.111530048373089
bioA_1,-0.112086126159157
cyaY_1,-0.114657312771259
yjfL_1,-0.115531120251885
yfeA_1,-0.115839046476953
bisC_1,-0.116107960513441
ugpB_1,-0.11645211751863
ygeX_1,-0.117628991005681
ydcU_1,-0.11793250606108
fruK_1,-0.118027665090775
speD_1,-0.118422714377209
agaI_1,-0.119052239798674
araF_1,-0.119826015998351
waaW_1,-0.120858071793356
ygfH_1,-0.121028734583727
nanR_1,-0.121122142489924
pdxA_1,-0.121122142489924
rpoE_1,-0.121125199635196
yfeH_1,-0.121880352124426
yehS_1,-0.122320404912898
hepA_1,-0.12408694953777
glnL_1,-0.124660531825761
tolR_1,-0.125195255205286
yehM_1,-0.125841784655575
fadJ_1,-0.126023823066118
hdeB_1,-0.12720936838129
btuB_1,-0.127447135398214
ybhF_1,-0.127864559680612
yhcP_1,-0.127912585734159
cysG_1,-0.128146779968293
trmD_1,-0.128238892653067
galE_1,-0.129038355328129
yqjG_1,-0.129853267965704
metH_1,-0.130122667920761
cobU_1,-0.130655027469072
hslR_1,-0.130956583319769
oppA_1,-0.131656611554171
modA_1,-0.13217944569066
dacB_1,-0.132809490994662
yegB_1,-0.132839117752699
ycbJ_1,-0.133092875427493
phnA_1,-0.133194245740609
sbcB_1,-0.133643418113083
rffT_1,-0.134016072890008
agaA_1,-0.134125056096248
hslJ_1,-0.135203062055757
ysgA_1,-0.135250172150872
ydiD_1,-0.135519015100663
mtr_1,-0.13564932486995
anmK_1,-0.13583305096507
ymdB_1,-0.136020532912103
ytfQ_1,-0.136514334047156
otsA_1,-0.136827455016932
hyaA_1,-0.137002417411455
yicK_1,-0.138277475081968
allR_1,-0.138444276566733
phnL_1,-0.138804889782474
yddR_1,-0.138870790746055
kefB_1,-0.139643646643224
recD_1,-0.140096880548798
yfcA_1,-0.141111057132462
ydeN_1,-0.142019834096116
cirA_1,-0.142051084335563
mhpB_1,-0.142567826356704
rplT_1,-0.142888312441457
yiiU_1,-0.143280008494971
galS_1,-0.144378326545013
adiY_1,-0.144429950070625
ydeP_1,-0.148419756685834
rhaB_1,-0.149395920126972
mobB_1,-0.149462963211144
glgC_1,-0.150057610451714
serB_1,-0.152265213267912
araG_1,-0.152956614886172
yeaG_1,-0.152976425571064
kdpA_1,-0.15356071048111
astB_1,-0.15375421944781
ybbC_1,-0.153851769900502
recJ_1,-0.15434105010118
fdhF_1,-0.154834591533883
gltP_1,-0.155853196812418
msbB_1,-0.156360460229958
yhbV_1,-0.156561224854431
yieK_1,-0.157589263502265
csdA_1,-0.157636494471999
priC_1,-0.157667232757486
uxaC_1,-0.158061469393825
betA_1,-0.15874224038187
ykgI_1,-0.159240150440982
yfhA_1,-0.159292675869696
narY_1,-0.159438039479824
fecC_1,-0.159701585494829
pphA_1,-0.159835289964913
yccZ_1,-0.159951461217833
gspA_1,-0.160391844182566
ycaI_1,-0.160661211702134
yccS_1,-0.161041303501322
yccM_1,-0.161678942928865
yjfI_1,-0.162383811202712
yrbI_1,-0.162444930952835
ycjK_1,-0.163002581375168
ycgF_1,-0.163026868048193
sucD_1,-0.163115588843601
pgpB_1,-0.163337113871343
yqiK_1,-0.163544697337968
mrcA_1,-0.163913732970655
napC_1,-0.164080992335007
ybbA_1,-0.164942751058787
kefC_1,-0.165030831552827
rplM_1,-0.166343854621119
ogrK_1,-0.166719778271359
hycB_1,-0.167659754407908
mreC_1,-0.167738121162246
parE_1,-0.168120713986933
yabI_1,-0.168381321709181
narG_1,-0.170320504978056
yajF_1,-0.170332618053456
glpG_1,-0.170776415614856
hslO_1,-0.171554078532268
ypdC_1,-0.17162395359801
ilvD_1,-0.172029666053978
yjcQ_1,-0.172252701727197
ispA_1,-0.172369568690153
dhaK_1,-0.173322170920714
ydeO_1,-0.173897116864787
ydiU_1,-0.174151106886918
yhiO_1,-0.174460874848915
nth_1,-0.174670328303352
gntP_1,-0.1750124364097
gudX_1,-0.175549328630333
dinF_1,-0.17643303952631
yigN_1,-0.177023488302626
ylaB_1,-0.17723594505494
ycaJ_1,-0.177624853512537
selB_1,-0.178242827669163
yhjB_1,-0.179305720339802
yqgC_1,-0.179773014772603
erfK_1,-0.179775261150174
ycjG_1,-0.179824655184534
yddV_1,-0.17992948109633
moaD_1,-0.180870936156255
ybaE_1,-0.181636223234057
dnaC_1,-0.181670953884764
smp_1,-0.181702560823091
yliE_1,-0.182260622768891
yqjK_1,-0.182554003393409
yicN_1,-0.183467903509354
rnhA_1,-0.183644128178629
ygcU_1,-0.183836260753614
yidR_1,-0.184520458763572
rplV_1,-0.184646653150069
rna_1,-0.185132285200106
rimO_1,-0.186275408441307
vacJ_1,-0.186310076719956
yddS_1,-0.186452978792458
nrfE_1,-0.186463795316861
yejO_1,-0.186764480487649
iclR_1,-0.18689969116902
hyaE_1,-0.188478627642927
ygfS_1,-0.188607176377639
waaL_1,-0.189154171307615
pspC_1,-0.189724536104719
mobA_1,-0.19006447107559
livJ_1,-0.192785972593116
metR_1,-0.19345473642694
yqeA_1,-0.193618678825796
yjjN_1,-0.193877147033324
ybhC_1,-0.195870470331778
galP_1,-0.195990045065656
yagP_1,-0.197199941132091
yidY_1,-0.197205450952435
hemE_1,-0.197206402747237
yfaA_1,-0.19779145034635
yfiH_1,-0.198648751490717
flgE_1,-0.198828128445926
stfR_1,-0.19901264656173
adiA_1,-0.19901264656173
yadE_1,-0.199055839582987
glxR_1,-0.199092968297601
ymbA_1,-0.200532133770532
flgC_1,-0.20212412904955
yibO_1,-0.20221991090608
rhaS_1,-0.202889643977484
cspI_1,-0.203185560909308
yeiH_1,-0.203185560909308
yiaT_1,-0.203185560909308
gatB_1,-0.203365813473654
dcuD_1,-0.204019893212022
yffH_1,-0.204085425187935
yfbR_1,-0.205391729975728
prsA_1,-0.205414950576476
ycgZ_1,-0.206570543820758
ygfO_1,-0.206570543820758
ynfE_1,-0.207377142286486
yfcS_1,-0.207450786812458
ccmG_1,-0.207899910942225
ybjS_1,-0.208886802140313
waaC_1,-0.210724403656338
yjjW_1,-0.210780192827583
rof_1,-0.211034605117124
fadE_1,-0.212140605163461
pbpG_1,-0.212361933392957
wcaH_1,-0.212699430345203
ycaN_1,-0.212866022403173
fucO_1,-0.213441460643475
yhjE_1,-0.213574337994099
pnp_1,-0.215514119270917
yheS_1,-0.216379802987372
ypdG_1,-0.216445283557222
ydeS_1,-0.216665856323074
ybcQ_1,-0.216665856323074
basS_1,-0.216919952051203
yciV_1,-0.21730174145182
yaaU_1,-0.217662436572075
melA_1,-0.217778232212518
sgbE_1,-0.217973407961442
ygaV_1,-0.217973407961442
lldP_1,-0.217973407961442
yccJ_1,-0.217994773016026
betT_1,-0.218411309574889
hybC_1,-0.219385793577464
yajG_1,-0.219707261503229
chaB_1,-0.220372903089423
yeiT_1,-0.22095489322106
pcnB_1,-0.221231072120667
ygcS_1,-0.221410034373568
yjhA_1,-0.221541353091863
lipA_1,-0.221957744607213
ybeL_1,-0.222254586784007
ygiP_1,-0.22263953921265
ygcM_1,-0.222919573412146
rlmL_1,-0.223777387155611
napH_1,-0.225105589469981
cynS_1,-0.226130125198061
yhjS_1,-0.227120386564085
yfhM_1,-0.227209780261124
wza_1,-0.227379204914445
yceA_1,-0.227543381276747
hofC_1,-0.227587349404065
katE_1,-0.22772283938154
wrbA_1,-0.228381673603736
flgB_1,-0.229134741826494
hcaR_1,-0.230527629904792
pheP_1,-0.2305937559115
yjeT_1,-0.231273375768552
ybaT_1,-0.231383198952273
ydhP_1,-0.231612332966887
phnN_1,-0.231612332966887
parC_1,-0.231907788912945
araD_1,-0.232058217654608
ubiH_1,-0.232144401250477
fucI_1,-0.232208624907279
fadA_1,-0.232978400504639
wcaK_1,-0.233480398067984
mhpC_1,-0.233480398067984
rnhB_1,-0.233699026775992
yfaS_1,-0.233771599244638
ygcO_1,-0.233808946971602
nudF_1,-0.234864196911154
ushA_1,-0.234932091414339
hnr_1,-0.235688979848652
kefA_1,-0.2363374807196
ycbF_1,-0.236344314540291
flhB_1,-0.236628426445189
yqgF_1,-0.236938124149162
bioF_1,-0.237142807667148
yccK_1,-0.237143015978528
tehB_1,-0.238334184129538
wzb_1,-0.238426815179922
focA_1,-0.23868045325114
yhhY_1,-0.239437909535269
folK_1,-0.239488067204805
sanA_1,-0.239567200009147
yccT_1,-0.239567200009147
ybeB_1,-0.239640317314125
rpoN_1,-0.239952395633664
ydaM_1,-0.240885640592625
yjjG_1,-0.241003502957775
uxuA_1,-0.241021636608043
yddA_1,-0.241270829313768
ybaP_1,-0.242563248390117
csgD_1,-0.242563248390117
yjiH_1,-0.242563248390117
fecA_1,-0.24317903387641
ygjV_1,-0.243959276978655
hupA_1,-0.244447607722829
ybcL_1,-0.245646540144163
yraQ_1,-0.245646540144163
sgaU_1,-0.245754539789122
nudG_1,-0.245914081831236
hofQ_1,-0.246139654791435
ybiJ_1,-0.246566563421775
ygjE_1,-0.24713827363768
insD_1,-0.247308330451066
creA_1,-0.247444192261922
tsr_1,-0.247875660822691
yggM_1,-0.247986073628766
cusA_1,-0.248281348628013
yaaI_1,-0.248400710104847
yghZ_1,-0.248750512071761
thiG_1,-0.248830091658329
malI_1,-0.250292473468448
bax_1,-0.250409993150625
prfC_1,-0.25165785252859
hipB_1,-0.2534852054897
yeeE_1,-0.253626202516955
glmS_1,-0.253924035384137
ybeF_1,-0.254139527488331
yecA_1,-0.255624867107091
yiaD_1,-0.256517447091008
yidS_1,-0.256627582245331
yieG_1,-0.257642616001789
mlc_1,-0.258485121848231
alkA_1,-0.259288381096689
yhaM_1,-0.260260297589269
yahE_1,-0.261508129071908
sbm_1,-0.261562053661789
ydcP_1,-0.261635049653241
wcaD_1,-0.262229706022109
treC_1,-0.262281675471374
ykgH_1,-0.262485236129133
lpxC_1,-0.262784981391585
yjeF_1,-0.263421205572453
tap_1,-0.263426808601876
ybdF_1,-0.263427004536734
bcsA_1,-0.264645171239413
hmpA_1,-0.264658181820096
rluC_1,-0.264867974492019
ydhB_1,-0.266129581421011
argK_1,-0.266203273171078
yqiH_1,-0.266778604851708
nadA_1,-0.267323557238485
yehV_1,-0.267554539138356
treB_1,-0.267579513813793
ftsL_1,-0.268014218241012
eutJ_1,-0.268337119072035
hcaB_1,-0.268337119072035
ybjI_1,-0.268641527176869
slyA_1,-0.270269578702274
yjdE_1,-0.272168646834832
yjcH_1,-0.274379669328055
glcE_1,-0.274492147647652
ptsO_1,-0.275479419194396
ccmA_1,-0.275971346865428
trxC_1,-0.276073224127589
ybbO_1,-0.276236171774143
yfhB_1,-0.276513181076615
sucA_1,-0.276849998514941
yebF_1,-0.278485924796492
dacD_1,-0.278834220744651
priA_1,-0.279848016421867
yqiG_1,-0.280135162469256
yecI_1,-0.280312549304062
htrC_1,-0.280888390182542
dppB_1,-0.281297423848408
yhgG_1,-0.28235710283736
asnC_2,-0.282517044846918
yfaL_1,-0.282532871885057
yijO_1,-0.283183739877175
yhcB_1,-0.283245830317775
nuoC_1,-0.283715659731593
waaQ_1,-0.284225241766019
uhpB_1,-0.284242231263555
rfaH_1,-0.284553002634798
fic_1,-0.28477091715073
zipA_1,-0.285126656845036
ubiB_1,-0.286043575359235
rffH_1,-0.286049002822358
mhpD_1,-0.287154792261524
xylH_1,-0.287342263852979
yegQ_1,-0.28772137002501
yfeT_1,-0.287751403898376
yacL_1,-0.28797320102101
frmB_1,-0.289655828050724
wcaE_1,-0.290147710791586
ydcN_1,-0.290231466662774
bioB_1,-0.290261016206916
yniB_1,-0.290501423832756
