gene,p_related_wrep
glyA_1,0.0547025833838614
ydhR_1,0.0547025833838614
serC_1,0.0547025833838614
frr_1,0.0547025833838614
hdeB_1,0.0541862082879248
sgcR_1,0.0541807327249758
kptA_1,0.0536698041310566
ylaB_1,0.0531924164291432
frvX_1,0.0530674740210058
glgS_1,0.0529013980196739
ybhG_1,0.0527879930576571
ybiV_1,0.0527772900503356
ypdE_1,0.0523284876140735
yeeE_1,0.0519817253677033
ygjJ_1,0.0519817253677033
ypfG_1,0.0512291307781181
icdA_1,0.0508585269450995
yqiK_1,0.0494835367472821
yfaX_1,0.0493244332594451
chpR_1,0.048887462892615
yjeS_1,0.0484788713012419
ydeT_1,0.047797217840487
yggR_1,0.0477388054784862
yccZ_1,0.0477388054784862
ptrB_1,0.0475449463504805
eutH_1,0.0470900870138873
metI_1,0.0470765759507104
prkB_1,0.0470441773796973
hemC_1,0.0470430613599653
yjiH_1,0.0469075905422412
yaaI_1,0.0464033365773565
yqhG_1,0.0450157302735985
ycfJ_1,0.0446185486207631
atoA_1,0.0446185486207631
yhiE_1,0.044247137347403
torS_1,0.0442209384945484
hcaE_1,0.043279061620331
ssb_1,0.0432560911896346
dcrB_1,0.0432560911896346
yohI_1,0.0418141998528189
yiaT_1,0.040713309568693
yhcS_1,0.0402296941668601
yiiX_1,0.0397874888123925
nadB_1,0.0395824363508231
yjeI_1,0.0394998463979375
ybhE_1,0.0394977532896169
ribC_1,0.0394975207422676
pntB_1,0.0394975207422676
accD_1,0.0394975207422676
ptsI_1,0.0394975207422676
ygbI_1,0.039444188472895
ycdJ_1,0.0383168203572967
yjcZ_1,0.0380367326606921
csgG_1,0.0380289042343761
yeiJ_1,0.0372156299916516
ycgG_1,0.0371321281931231
gmd_1,0.0365077712734001
yeeY_1,0.036188294973231
yidQ_1,0.0360947462257816
katE_1,0.0360088307777148
yeaM_1,0.0358895075663508
waaP_1,0.0358438669761778
yqeB_1,0.0348735128755678
yfhG_1,0.0345086615162462
norV_1,0.0344570613136458
tbpA_1,0.0340917976519743
ydcN_1,0.0336485338512636
eutE_1,0.0335591071608373
yehP_1,0.0330824217905142
rnd_1,0.032402255785347
dsbC_1,0.0320651949708275
caiA_1,0.0317633456520893
ompL_1,0.0317633456520893
uhpC_1,0.0315169120086204
yjiN_1,0.030500614339484
yrbE_1,0.0302752637076289
umuC_1,0.0290662218481842
ycbL_1,0.0283912469784017
pqiB_1,0.0283912469784017
ppk_1,0.0283912469784017
abgR_1,0.0281448095423101
phrB_1,0.0280976895374102
sdhD_1,0.0263207546459455
aceK_1,0.0261703940983027
ycbS_1,0.0261703940983027
waaL_1,0.025298376605844
ybeZ_1,0.0247453133680352
dmsA_1,0.0244928938420951
wzxE_1,0.0240173515406728
ybaO_1,0.0240173515406728
ycjM_1,0.0238098051459206
yqiH_1,0.0234339530511765
caiT_1,0.022509925266334
yeiE_1,0.0211375601052081
frmR_1,0.0211297393660084
gshB_1,0.0211272971506231
yceB_1,0.0211272971506231
nadE_1,0.0211272971506231
ydiF_1,0.0202574017601296
yccT_1,0.0201091184501934
yfcS_1,0.0199670535054024
yadE_1,0.0199257206565423
sgbH_1,0.0195938668793951
yhgE_1,0.0193031591013565
ycdQ_1,0.0190481353488218
fucK_1,0.0180602131241012
tynA_1,0.0180576287607834
ygfE_1,0.0175371010714568
yhbL_1,0.0175371010714568
eno_1,0.0175371010714568
hemY_1,0.0175371010714568
ydhL_1,0.0167085880471416
yjdE_1,0.0167085880471416
nfrA_1,0.0166505268472392
proP_1,0.0157673603954799
rhsD_1,0.0148403204498143
araB_1,0.0146420321252117
cadA_1,0.014530477325828
rpsU_1,0.0139747077499837
ppa_1,0.0139746276082694
surA_1,0.0139746276082694
yehL_1,0.0131688249628488
yoaF_1,0.0123293661483972
mhpD_1,0.0120731944166745
nrfB_1,0.0119574833460085
wcaK_1,0.011849373233463
prpE_1,0.011849373233463
yoaD_1,0.011849373233463
ygaP_1,0.0109822747434511
pitA_1,0.0105084358312359
apbA_1,0.0104887857224272
rffH_1,0.0104568773865153
yebE_1,0.0104409719469936
idi_1,0.00896602871706329
hcaB_1,0.00837758980078905
fdoI_1,0.00827623868853269
ychP_1,0.00779757365660914
sgbU_1,0.00752231583318519
fepE_1,0.00752231583318519
allB_1,0.00726086322631623
yhbW_1,0.00693245709159089
metJ_1,0.00693245709159089
tyrR_1,0.00693245709159089
insJ-1_1,0.0063497079774001
prpR_1,0.00574485871860512
yfgF_1,0.00559601291190439
artQ_1,0.00548133284219328
xdhA_1,0.00530023875015601
orn_1,0.0051891174396835
fdhF_1,0.00379438038689912
ygjQ_1,0.00374508519860143
ygiH_1,0.00370180083805798
yhcQ_1,0.00350459682583411
cusS_1,0.00348310110884344
lysC_1,0.00345256363884874
eda_1,0.00345256363884874
dcuA_1,0.00200960414535371
narX_1,0.00175210712314998
ldcA_1,0
fixB_1,0
yggT_1,0
yibD_1,0
xdhD_1,0
fixA_1,0
katG_1,0
fldA_1,0
speF_1,0
pal_1,0
ydfR_1,0
ispC_1,-0.00172321299143056
entD_1,-0.00188040434305931
yihF_1,-0.00190659699581338
hupA_1,-0.0034525636388484
ygdH_1,-0.0034525636388484
yegO_1,-0.00355391922208883
yneJ_1,-0.00374508519860143
frvR_1,-0.00379438038689912
ppnK_1,-0.00519753711317808
ptsO_1,-0.00593843911377115
glcD_1,-0.00593843911377115
yghG_1,-0.00653249706619557
slyA_1,-0.00693245709159089
yegU_1,-0.00694686112782902
rmlC_1,-0.00699401657443855
torZ_1,-0.00703735162660395
etp_1,-0.00720598762109244
gcl_1,-0.00739544472307577
ygcN_1,-0.00757041799771228
atpE_1,-0.00868684471002516
clpS_1,-0.00874928070688795
yoaA_1,-0.0090948414988959
yebS_1,-0.0097685885929248
ybgK_1,-0.0104397789693328
tyrB_1,-0.0104397789693328
ydjA_1,-0.0104397789693328
asnB_1,-0.0104397789693328
nikA_1,-0.0114822575333922
glvBC_1,-0.011849373233463
dpiA_1,-0.011849373233463
alkB_1,-0.0120731944166749
agaZ_1,-0.0121971529945784
livM_1,-0.0124672473519605
bssS_1,-0.0124728162949412
ypdA_1,-0.0126881970514666
ymfC_1,-0.0126881970514666
elfG_1,-0.0138446660656151
fucU_1,-0.0139747077499834
ugpC_1,-0.0143898327065663
htrE_1,-0.0147037639206806
yccR_1,-0.0148403204498147
insI_1,-0.0151737157873142
ybgG_1,-0.0151737157873142
yiaY_1,-0.0153760152694499
ydbL_1,-0.0157338041970176
ybcM_1,-0.0161708725317789
ddl_2,-0.0175371010714568
lon_1,-0.0176200635586033
yhdA_1,-0.0177186596355483
ynaK_1,-0.0177396576137651
pflD_1,-0.0178774315525893
cusR_1,-0.0183780130512033
yecI_1,-0.0184558086643968
ygcR_1,-0.0186279089929849
aer_1,-0.0188243000633857
yfdC_1,-0.0190481353488225
ydhB_1,-0.0191714875101169
pgsA_1,-0.0195938668793948
purC_1,-0.0211272971506234
hyfR_1,-0.0217776407973533
yqhC_1,-0.0220564626709276
ygbN_1,-0.0221696924853359
nrfA_1,-0.0223391681405449
ykgA_1,-0.0225616441564855
glvG_1,-0.0226843531583911
rspA_1,-0.0229552008356477
mtgA_1,-0.0231044716701978
malI_1,-0.0232638185261974
ybcH_1,-0.0240173515406724
nuoL_1,-0.0240390456230302
yraP_1,-0.0247453133680352
rplL_1,-0.0247453133680352
potD_1,-0.0247453133680352
pdxJ_1,-0.0247453133680352
glyQ_1,-0.0247453133680352
glgP_1,-0.0247454569087432
ychN_1,-0.0247533554610142
yadT_1,-0.025349304443812
gspF_1,-0.0254418523364596
nuoH_1,-0.0254892278056378
cpsB_1,-0.0258507743423706
ydhV_1,-0.0260520187753577
uppP_1,-0.0263181663605229
wcaB_1,-0.0263207546459451
torC_1,-0.0265764180441967
ypdC_1,-0.0265764180441967
yqcB_1,-0.0268950364345317
yhaC_1,-0.0281448095423105
yfgD_1,-0.0283912469784017
metE_1,-0.0283912469784017
dnaK_1,-0.0283912469784017
dhaK_1,-0.0283912469784017
coaD_1,-0.0284005087227245
thiL_1,-0.0284516091189737
ycjW_1,-0.0287317986126087
hdeA_1,-0.0292895696719505
ygcS_1,-0.0297688867870567
sgcC_1,-0.0299591961499171
yhjW_1,-0.0305418302356041
hofQ_1,-0.0308677659636487
dsdC_1,-0.0312862001905217
rbsA_1,-0.0320651949708279
glnE_1,-0.0320651949708279
yghJ_1,-0.03207175588084
ydiK_1,-0.0326094638181657
ynbD_1,-0.0329319981616177
fhlA_1,-0.0336271934333392
yphB_1,-0.0336485338512639
thiP_1,-0.0340469241766946
ybaL_1,-0.0344570613136455
ynfH_1,-0.0347813972762218
kdpA_1,-0.0354356418413083
yajI_1,-0.0354356418413083
metK_1,-0.0357672540708083
groES_1,-0.0357672540708083
trpA_1,-0.0357672540708083
yjgF_1,-0.0357674638821847
yfhA_1,-0.0357790091220994
dapF_1,-0.0357790091220994
menE_1,-0.0371321281931234
dgoD_1,-0.0375163595263494
treB_1,-0.0376079506311444
kbaY_1,-0.038983499139722
ydaM_1,-0.038983499139722
rplR_1,-0.0394975207422676
ilvH_1,-0.0394975207422676
hcr_1,-0.0407435561068732
insL-1_1,-0.0415368992028415
elaD_1,-0.0416160806980022
ligB_1,-0.0416160806980022
dcuD_1,-0.0417851505393166
yjjP_1,-0.0419766503941807
yehQ_1,-0.0429845508483202
bcsC_1,-0.0432560911896346
pepD_1,-0.0432560911896346
pflB_1,-0.0432560911896346
yifE_1,-0.0432560911896346
yhjB_1,-0.0442471373474023
ykgI_1,-0.0447236394647371
ygjE_1,-0.0450157302735988
alsA_1,-0.045585175950114
idnO_1,-0.046383919814578
yfcI_1,-0.0465210938242811
citF_1,-0.0467485093155848
galF_1,-0.047043061359965
nirB_1,-0.0474038059591367
intD_1,-0.0477388054784858
ychK_1,-0.0477853648379995
atoE_1,-0.0478023919377832
napC_1,-0.0480966027532298
yadC_1,-0.0480966027532298
yciE_1,-0.0493244332594458
oppC_1,-0.0508299107078813
ptsN_1,-0.0508585269450995
slyB_1,-0.0508585269450995
yhbY_1,-0.0508754871672417
yggF_1,-0.0509082432559877
ybhM_1,-0.0510222137043816
hycB_1,-0.0510640542759674
yhfX_1,-0.0514062203786108
yieE_1,-0.0524285417700528
fimC_1,-0.0527460613640952
hypF_1,-0.0527708045410237
yghW_1,-0.0544575633888737
lrp_1,-0.0547025833838618
metQ_1,-0.0547025833838618
gcvT_1,-0.0547025833838618
amn_1,-0.0547025833838618
fhuC_1,-0.0548864740433911
htrC_1,-0.0559445831271409
ugd_1,-0.057138532312183
fdnH_1,-0.0580519815399985
bcsA_1,-0.0582409314797554
rplC_1,-0.0585753258642937
folE_1,-0.0585753258642937
atpG_1,-0.0585753258642937
sapF_1,-0.0585949993901744
folD_1,-0.0589796874249925
ybfD_1,-0.0592012990184346
xdhB_1,-0.0598386618379334
ygeQ_1,-0.0598386618379334
ttdA_1,-0.0600100197911651
ydeE_1,-0.060522834525404
yggG_1,-0.0605261189143474
yjgN_1,-0.0617772156236758
hofB_1,-0.0623784742979343
yrbC_1,-0.0624768493259265
moaC_1,-0.0624783527907778
ydjO_1,-0.063061797709968
yihV_1,-0.0630706613706389
ybiO_1,-0.0638485226475403
yojL_1,-0.0641377913756425
yagP_1,-0.0644017233828547
yacH_1,-0.0647419842011889
yafE_1,-0.0657616869064141
mobA_1,-0.0659048953287515
ilvC_1,-0.0664072484620967
rpe_1,-0.0664072484620967
phnA_1,-0.0664072484620967
ybfM_1,-0.0665485160877118
rhaD_1,-0.0665485160877118
uxuB_1,-0.0666815113470601
yhhW_1,-0.0672838609253703
dinD_1,-0.0676895462645369
ccmG_1,-0.0680957463436515
yfeD_1,-0.0681228100727339
aes_1,-0.0681228100727339
nuoN_1,-0.0682631445600075
slt_1,-0.0685722331157038
priA_1,-0.0689410452482556
xni_1,-0.0689410452482556
uidA_1,-0.0689410452482556
yccE_1,-0.0690797524015376
ybiW_1,-0.0690797524015376
yecE_1,-0.0696077503265685
eutQ_1,-0.069837197777011
ykgK_1,-0.0701720181930343
ppc_1,-0.0703666177222768
yfbU_1,-0.0703666177222768
rlpB_1,-0.0703666177222768
menA_1,-0.0746184620846116
ycaK_1,-0.0747968535221883
mhpR_1,-0.075168371346384
ccmC_1,-0.0754149932708567
yhbX_1,-0.0759515152912529
gntU_1,-0.0764017899152864
ygcW_1,-0.077466012046037
yhhI-1_1,-0.0774796399633587
cynR_1,-0.0775323457288945
rpsJ_1,-0.0783726432075914
yhcM_1,-0.0783726432075914
sspB_1,-0.0783726432075914
artP_1,-0.0783731212846122
lpxC_1,-0.0783731212846122
gudX_1,-0.0784602094783951
sfmD_1,-0.0784796046537502
intR_1,-0.0789922710786811
basS_1,-0.0791011487558224
ybaP_1,-0.0792378247469317
hybC_1,-0.0806956664187549
hpaR_1,-0.0808538952576804
ygjK_1,-0.0818417254350478
yfaD_1,-0.0821462428774045
cyoB_1,-0.082419487133964
ybaK_1,-0.082419487133964
yjbB_1,-0.082764625873692
ahpF_1,-0.08291259027245
nikB_1,-0.0829400919271242
yghR_1,-0.0829400919271242
nudG_1,-0.0830005038659093
motB_1,-0.0839258861432057
hemK_1,-0.0841220387860803
yagY_1,-0.0851256965455442
tatD_1,-0.0859272442673127
hslU_1,-0.0864956765917441
menB_1,-0.0864956765917441
btuD_1,-0.087442752796211
ydhP_1,-0.0878098764202933
rzpR_1,-0.0899449988831359
gpt_1,-0.0906013048474524
uvrD_1,-0.0906018631693487
hscB_1,-0.0906124731855115
dicC_1,-0.0911364875726511
ycjR_1,-0.091786245803851
yfhR_1,-0.0926111166043338
yphF_1,-0.0927679617421943
cadC_1,-0.0927679617421943
yhbV_1,-0.0927679617421943
yfgI_1,-0.0935809474047918
ydeO_1,-0.0935809474047918
yhjJ_1,-0.0947364649385135
manB_1,-0.0947692837091993
pspF_1,-0.0956993420210944
sgaU_1,-0.0958465529287678
ggt_1,-0.0961626986392363
atoS_1,-0.0966582156902124
yihU_1,-0.0971878964783154
ytfE_1,-0.0974448078696447
rpsN_1,-0.0989012496758098
xseB_1,-0.0989135226964445
hscC_1,-0.100152499591223
wcaH_1,-0.101174369808082
yhjV_1,-0.10120504153895
sgaB_1,-0.10120504153895
yphE_1,-0.102242321804008
ynjF_1,-0.102341505031594
yfhH_1,-0.102880164269088
pstS_1,-0.103095751646289
pepP_1,-0.103095751646289
pta_1,-0.103095751646289
maeB_1,-0.103095751646289
yqaB_1,-0.103131703613238
narP_1,-0.103131703613238
pbpC_1,-0.104418666685615
recX_1,-0.104961275147667
pncA_1,-0.105312556013365
yedU_1,-0.105881086986507
trpS_1,-0.107320063215581
sodB_1,-0.107320063215581
dacD_1,-0.107560294413426
yidB_1,-0.107778588751324
ygfM_1,-0.107994424101371
rhsA_1,-0.108402219776263
betI_1,-0.111321929198323
yicH_1,-0.111577072626624
slyX_1,-0.112515276603069
ynfD_1,-0.112665959413125
stfR_1,-0.112947386800795
arcB_1,-0.113719761226663
ynfB_1,-0.113917230277897
narY_1,-0.114405092814853
tppB_1,-0.114696047378931
guaD_1,-0.114904398964697
yfcA_1,-0.115602285828579
ppiA_1,-0.11586139638851
efp_1,-0.115873049964632
ygfF_1,-0.115915141301359
ykgH_1,-0.116282884647737
yddA_1,-0.116438844240213
nupG_1,-0.116578740863218
yagV_1,-0.117154261730147
insK-2_1,-0.117417632916109
cdh_1,-0.118134628694799
ycjV_1,-0.118247875860178
macB_1,-0.118351292774391
pqiA_1,-0.118432040821526
yphH_1,-0.118543172581479
betT_1,-0.119679531586274
seqA_1,-0.120172775908762
psd_1,-0.120172775908762
yhbT_1,-0.120819847507843
yahB_1,-0.120898502260128
sgcQ_1,-0.121771387314637
ygfH_1,-0.122140226722496
holD_1,-0.122190629371435
wcaJ_1,-0.122482759026914
allC_1,-0.123119667988341
yigZ_1,-0.12334384622706
aroL_1,-0.124517245196631
nepI_1,-0.124627539745464
ybiU_1,-0.12520003133175
ydcR_1,-0.125960564948376
yadG_1,-0.126701627451141
yadR_1,-0.126708852709562
yjfC_1,-0.126788121515435
ydjR_1,-0.127082173374756
ycdI_1,-0.127309111841215
envR_1,-0.128294491176809
yggW_1,-0.12860935724149
fhuA_1,-0.128891982685417
codB_1,-0.12889277138336
moaE_1,-0.128960739072445
phoB_1,-0.129027139739112
caiD_1,-0.129546378735261
mcrB_1,-0.129735253187212
ykgG_1,-0.130047666879982
ftsX_1,-0.131091563655088
fruA_1,-0.131091563655088
lasT_1,-0.131470480346166
treC_1,-0.132340710185435
hybB_1,-0.132481058869517
mdh_1,-0.133297079469425
wecE_1,-0.133297079469425
adhE_1,-0.133297079469425
yjcF_2,-0.133543973266677
rhsB_1,-0.134240433598532
fhuB_1,-0.134503569202432
nanE_1,-0.136397228029747
yeaK_1,-0.137732626440724
ycdW_1,-0.137732626440724
rihA_1,-0.13778190401204
nrfF_1,-0.138258975307043
ydeH_1,-0.13831282990402
yrdB_1,-0.138467083527702
citG_1,-0.138558879835018
csgD_1,-0.139325006001335
yqgC_1,-0.139692385904767
pgaA_1,-0.140939030991619
pspD_1,-0.141057588028268
yidZ_1,-0.141231535542071
yieC_1,-0.142011545815914
gspE_1,-0.142011545815914
ybiC_1,-0.142198714291975
gloB_1,-0.142230604316138
cspH_1,-0.142280572383711
ygeX_1,-0.142519711971579
ddg_1,-0.142519711971579
aslA_1,-0.143327880679996
ybcJ_1,-0.144521138840502
ppdC_1,-0.144604750546618
frwB_1,-0.14484799413112
garL_1,-0.145736309856735
yphG_1,-0.146196173711676
lacZ_1,-0.14646958212216
nadD_1,-0.146510065742759
yaaA_1,-0.146695433519276
gph_1,-0.14669637608894
ycdY_1,-0.14669637608894
ipk_1,-0.146728433757937
yqfB_1,-0.146728433757937
phnD_1,-0.147065178243907
cof_1,-0.147545580764252
yigN_1,-0.148167819703481
nfi_1,-0.148910176244756
yfaL_1,-0.149027543014046
sfsA_1,-0.149113709536039
lldD_1,-0.149393281404516
rnfE_1,-0.149927110720582
aslB_1,-0.150778021377867
malY_1,-0.151594549843459
ligT_1,-0.152102357598055
ynaI_1,-0.152157611941907
rhaA_1,-0.152433347112155
yabN_1,-0.153634939635079
atoB_1,-0.15389865226714
dppB_1,-0.155319661513436
adiA_1,-0.155403085962006
yebB_1,-0.155626865858814
hisJ_1,-0.155781127120764
speE_1,-0.155785155585717
edd_1,-0.155837552663624
yhiJ_1,-0.155950887389876
yegN_1,-0.156105247613335
ygjN_1,-0.156265303806877
pflC_1,-0.157244976121674
nikD_1,-0.158805223056963
hisB_1,-0.160370281530175
purA_1,-0.160370281530175
oppA_1,-0.160370281530175
ygdK_1,-0.160370281530175
gapA_1,-0.160370281530175
tolB_1,-0.160370281530175
greA_1,-0.160370281530175
ycfF_1,-0.160370281530175
rpsF_1,-0.160371321430285
ydiA_1,-0.160406689458576
rpmI_1,-0.160428545511981
yiaO_1,-0.160954482628818
ytfM_1,-0.160955646861211
ybgD_1,-0.162225488885026
ybgQ_1,-0.163357346254443
ada_1,-0.163357346254443
nlpB_1,-0.164990427391908
yceF_1,-0.165011892802784
ydfJ_1,-0.16594529492607
citE_1,-0.167266695300443
cheZ_1,-0.167616489689931
sprT_1,-0.169313721408272
galU_1,-0.169641654262568
htpG_1,-0.169641654262568
yqjH_1,-0.169646080927937
fkpB_1,-0.169646080927937
yddO_1,-0.172917911362303
yfbB_1,-0.172967916855776
yadQ_1,-0.172967916855776
yhiV_1,-0.173593646964674
zwf_1,-0.174324051519666
yigB_1,-0.174325192081989
ybeY_1,-0.174335458095228
torY_1,-0.176563250597534
yggM_1,-0.176668104364345
yjhS_1,-0.17672006314761
smpB_1,-0.177205935486997
yihG_1,-0.177692764832661
yoaE_1,-0.177753441537428
yjiO_1,-0.178401492243628
melA_1,-0.178768302370474
yagT_1,-0.178911557656933
cysS_1,-0.179037708364596
rpoD_1,-0.179037708364596
yfiB_1,-0.179143293452363
chpA_1,-0.180873281390491
yfdU_1,-0.181211451275331
cpdA_1,-0.182168115691822
citT_1,-0.182764442590989
rlpA_1,-0.183782713825624
ackA_1,-0.183782713825624
yjiA_1,-0.183787552125069
ycjT_1,-0.185082165850733
adrA_1,-0.185352696319316
mgsA_1,-0.186168227083192
aceE_1,-0.188559156760896
malP_1,-0.188559156760896
pfkB_1,-0.188559156760896
proA_1,-0.188559156760896
nikR_1,-0.188708674186819
ybgJ_1,-0.188833528197417
recF_1,-0.18888170058253
yfbG_1,-0.188995517038214
idnK_1,-0.18939405083273
ydhZ_1,-0.189856780793781
ycfQ_1,-0.190779551439721
yaiV_1,-0.191600508836571
narJ_1,-0.191600508836571
fixC_1,-0.192997143285072
selD_1,-0.193367125861475
yiiU_1,-0.193368405891495
yeiP_1,-0.193411941141866
rseA_1,-0.193438844380182
yhcG_1,-0.193623608579107
nlpC_1,-0.194519704795361
rfbB_1,-0.194618798420898
ftsN_1,-0.195784258284354
fimE_1,-0.196148246800541
pykF_1,-0.198206709654362
yadF_1,-0.198206709654362
map_1,-0.198206709654362
yfbT_1,-0.198208025498812
phnG_1,-0.198324965341649
yjhC_1,-0.198432933967932
yahF_1,-0.199761086249057
yhgG_1,-0.2005547296808
ycgV_1,-0.201482480449366
znuC_1,-0.20155123861489
yifB_1,-0.201755361912606
feaB_1,-0.201755361912606
ntpA_1,-0.201755361912606
aroM_1,-0.202114711569434
abgB_1,-0.202495264661844
accA_1,-0.203077996505563
guaA_1,-0.203077996505563
hlpA_1,-0.203077996505563
engB_1,-0.203077996505563
glmM_1,-0.203077996505563
yehI_1,-0.203246456249342
rpiR_1,-0.203465715651715
evgS_1,-0.204635963101405
chiA_1,-0.205052103345056
kgtP_1,-0.205095835724907
yeeJ_1,-0.206256272110379
polA_1,-0.207981074623155
gltA_1,-0.207981074623155
lamB_1,-0.207981074623155
yfcF_1,-0.207982463243659
yiaD_1,-0.207994962001036
srlD_1,-0.20951354773364
yjiM_1,-0.211642808859744
tpiA_1,-0.212916032060366
sohB_1,-0.212916032060366
rnc_1,-0.212916032060366
gdhA_1,-0.212916032060366
setA_1,-0.21355053713079
greB_1,-0.213842868220143
acrR_1,-0.213842868220143
fsr_1,-0.214299750782742
yafK_1,-0.215149427678016
bglF_1,-0.215170347650206
ydiY_1,-0.215206190047615
fecA_1,-0.215396937210928
yafT_1,-0.216339553086019
yeiH_1,-0.217152611797761
dhaM_1,-0.21788295671867
thyA_1,-0.21788295671867
yjcD_1,-0.217964923562471
rhaB_1,-0.218014432285826
phoH_1,-0.21861216009528
envZ_1,-0.221537203084189
ybhJ_1,-0.221770817478334
pphA_1,-0.221947931417265
nhaR_1,-0.222506378609175
yliB_1,-0.222881936350893
rplP_1,-0.222881936350893
yehT_1,-0.223047186623126
ybcK_1,-0.223553471698071
tadA_1,-0.223703248868127
yjcQ_1,-0.224767324881947
feaR_1,-0.225437583200998
yjcE_1,-0.226087908524238
alsK_1,-0.227388728981262
recN_1,-0.22750772124747
aceF_1,-0.227913058564342
yeeX_1,-0.227913058564342
ybaB_1,-0.227913058564342
cysK_1,-0.227913058564342
kdsA_1,-0.227913058564342
yheR_1,-0.228130618062376
ybhH_1,-0.228455403611027
vioB_1,-0.228475109481966
garD_1,-0.229085498872763
yfdE_1,-0.229085498872763
yegT_1,-0.229388774848661
agaD_1,-0.229821324831994
citD_1,-0.229910769211395
dgt_1,-0.230317800650885
rhtC_1,-0.230754458665322
ftsE_1,-0.232976410823919
yidR_1,-0.232992185367965
yhdY_1,-0.235056343380827
ccmH_1,-0.235234155138058
rffG_1,-0.237180993414352
yhdZ_1,-0.23775570971908
pgi_1,-0.23807208045528
proC_1,-0.23807208045528
glmU_1,-0.23807208045528
trxB_1,-0.23807208045528
hemL_1,-0.23807208045528
cysP_1,-0.23807208045528
yfcE_1,-0.238073696685661
clpP_1,-0.238088244136888
mhpB_1,-0.238211931406444
waaV_1,-0.238217333511491
ybjR_1,-0.239244962721327
araH_1,-0.241255294457357
phoR_1,-0.241313775335204
yeaT_1,-0.241886498084544
thiC_1,-0.242222671874508
potF_1,-0.243200154647979
hisG_1,-0.243200154647979
ydgA_1,-0.243200154647979
cytR_1,-0.243565130422972
yafJ_1,-0.243956681612063
uidR_1,-0.245108094277204
lacA_1,-0.245628295848467
yqiG_1,-0.245628295848467
kduI_1,-0.246900337459312
dgoA_1,-0.24690822742703
ydiL_1,-0.247034282985205
rhaS_1,-0.247395900341117
yhgH_1,-0.24819420307871
ansB_1,-0.248327479649225
fabA_1,-0.248360720458636
pheS_1,-0.248360720458636
ibpA_1,-0.248360720458636
corA_1,-0.248503232371101
lgt_1,-0.249135393394074
rimI_1,-0.251859206521824
yphA_1,-0.25211813279868
hypB_1,-0.253461268206012
smtA_1,-0.253461268206012
mrcB_1,-0.253553864814108
degP_1,-0.253553864814108
queF_1,-0.253553864814108
rpsA_1,-0.253553864814108
hemD_1,-0.254741563470944
yiaH_1,-0.254825425539618
yagS_1,-0.255238656786499
rtcA_1,-0.256894783497564
yjcS_1,-0.257093820863491
yhjA_1,-0.257860961300765
ompX_1,-0.258779674514665
fabB_1,-0.258779674514665
prfA_1,-0.258779674514665
mrdB_1,-0.259048455775705
yahM_1,-0.260635053730887
yfbR_1,-0.261467743911001
lacY_1,-0.261880113551945
torT_1,-0.262588974768113
idnR_1,-0.263259655556568
hisA_1,-0.264038236237205
artJ_1,-0.264038236237205
asd_1,-0.264038236237205
yjgM_1,-0.264040052949221
ubiH_1,-0.264056404917496
pspB_1,-0.264140025526458
bioA_1,-0.264256489500025
yieP_1,-0.26455223122305
yfaU_1,-0.265065989499582
ylbE_1,-0.266786897918641
yihL_1,-0.266852343458602
yjeH_1,-0.267481682855934
hcaD_1,-0.268285715417462
fusA_1,-0.269329636538423
rpsS_1,-0.269329636538423
livJ_1,-0.269329636538423
pdxK_1,-0.269552850888088
gcvA_1,-0.269636688466821
glpG_1,-0.271000643245045
hdfR_1,-0.271471086288679
cspI_1,-0.272422483923033
sfmC_1,-0.273253393539617
yegB_1,-0.273846912499382
hisD_1,-0.274653961858047
pyrG_1,-0.274653961858047
guaC_1,-0.274653961858047
serS_1,-0.274653961858047
djlA_1,-0.274661560871704
ygdP_1,-0.275570808685257
rhaR_1,-0.277120599673754
yjbL_1,-0.277271792480877
hpaH_1,-0.277551717893493
ybgR_1,-0.278096026912897
gpsA_1,-0.280011298522039
aroG_1,-0.280011298522039
glyS_1,-0.280011298522039
lolA_1,-0.280011298522039
ypfJ_1,-0.280013240318814
treR_1,-0.280019065932413
ygiS_1,-0.280370878246973
pldA_1,-0.280439392264241
degS_1,-0.280720580197551
mhpT_1,-0.280723189154194
yajR_1,-0.282072490885023
mutT_1,-0.282679385194797
cpsG_1,-0.283026777821511
sapB_1,-0.283211509470335
potE_1,-0.284153706952374
galP_1,-0.285216324373967
rpoZ_1,-0.285401732745828
aroK_1,-0.285401732745828
glnQ_1,-0.285401732745828
pykA_1,-0.285401732745828
yebR_1,-0.285512912194708
hycC_1,-0.286905932686483
yegI_1,-0.287485613239587
pitB_1,-0.288444206257442
yehR_1,-0.290360528722512
hyfG_1,-0.290360528722512
garK_1,-0.290607687052892
yjeP_1,-0.290825350637537
suhB_1,-0.290825350637537
sspA_1,-0.290825350637537
yjgQ_1,-0.290845624476574
wcaM_1,-0.291621165207733
recE_1,-0.292826817715681
fecC_1,-0.292915949903907
yhbU_1,-0.295521165432436
murP_1,-0.295658244454821
artI_1,-0.296282238201222
proS_1,-0.296282238201222
rplJ_1,-0.296282238201222
truD_1,-0.296282238201222
apt_1,-0.296282238201222
yajG_1,-0.296282238201222
yfeH_1,-0.297449596353132
yheT_1,-0.300617598495367
yrdC_1,-0.301772481340127
ilvI_1,-0.301772481340127
imp_1,-0.301772481340127
iscA_1,-0.301772481340127
anmK_1,-0.301780938589461
