gene,p_related_wrep
yqhG_1,0.0407435561068732
atoA_1,0.0403855379905363
chpR_1,0.0403855379905363
yeeY_1,0.0403855379905363
torS_1,0.0403752505300436
yidQ_1,0.0398605127868343
katE_1,0.0397652819323345
glyQ_1,0.0394975207422676
dnaK_1,0.0394975207422676
prfH_1,0.039444188472895
yjiN_1,0.0384458778896332
yfhG_1,0.0382926043776146
orn_1,0.0376290765800367
gmd_1,0.0365077712734001
rnd_1,0.0361446396376073
ompL_1,0.0358895075663508
ybhE_1,0.0357674638821847
metJ_1,0.0357672540708091
hslU_1,0.0357672540708091
pntB_1,0.0357672540708091
hemY_1,0.0357672540708091
yiiX_1,0.0354380167995241
yggR_1,0.0353481794810196
ygbI_1,0.0353481794810196
yqeB_1,0.0348735128755678
ydcN_1,0.0336485338512636
yaaI_1,0.0326756737849271
dmsA_1,0.0322973645772648
pepD_1,0.0320651949708275
ycbL_1,0.0320651949708275
ydjA_1,0.0320651949708275
phrB_1,0.0319757166823965
eutH_1,0.030867765963649
hcaE_1,0.0305031956372139
norV_1,0.030500614339484
eutE_1,0.0294833154060265
csgG_1,0.0293072685472086
fucK_1,0.0292480743332362
yehP_1,0.0290662218481842
frmR_1,0.0283945537149316
ppk_1,0.0283912469784017
pflB_1,0.0283912469784017
yhcS_1,0.0283792054279914
caiA_1,0.0276721076653578
yhgE_1,0.0272581226499397
proP_1,0.0265902941055164
pitA_1,0.0249105742061214
yegU_1,0.0247977262595356
eno_1,0.0247453133680352
yeiJ_1,0.0244770531529594
ybaO_1,0.0240173515406728
abgR_1,0.0240173515406728
yfcS_1,0.023693144763355
yqiH_1,0.0234339530511765
yjcZ_1,0.0224467348043652
tbpA_1,0.0224467348043652
cusS_1,0.021317842477235
umuC_1,0.0211338385243999
ppa_1,0.0211272971506231
hupA_1,0.0211272971506231
idi_1,0.0199670535054024
yadE_1,0.0199257206565423
yoaF_1,0.0195292207024342
yrbE_1,0.0193606906585978
ptsI_1,0.0175371010714568
waaL_1,0.0167085880471416
yjdE_1,0.0167085880471416
yeaM_1,0.0156065947599411
aceK_1,0.0147697750668617
cadA_1,0.014530477325828
xdhD_1,0.014530477325828
xdhA_1,0.0142770336296402
tynA_1,0.013981829479591
yebE_1,0.0139762307031847
ygdH_1,0.0139746276082694
pqiB_1,0.0139746276082694
yehL_1,0.0131688249628488
ydiF_1,0.0127854118662195
hcaB_1,0.0126262750069196
yoaD_1,0.011849373233463
rhsD_1,0.0110838524850056
tyrB_1,0.0104397789693328
tyrR_1,0.0104397789693328
trpA_1,0.0104397789693328
prpR_1,0.00961665546067064
ycgG_1,0.00948340950316826
nfrA_1,0.0091737041623683
artQ_1,0.0091737041623683
ispC_1,0.00868441651084986
slyA_1,0.00868273283014756
ydhL_1,0.00827623868853269
yccT_1,0.00793580652112904
wzxE_1,0.00786437208152113
ycjM_1,0.00779757365660914
uhpC_1,0.00767655687181884
fepE_1,0.00752231583318519
araB_1,0.00726086322631623
allB_1,0.00726086322631623
etp_1,0.00720598762109244
rmlC_1,0.00699401657443855
rffH_1,0.00694376701060059
rpsU_1,0.00693249654078838
potD_1,0.00693245709159089
nadE_1,0.00693245709159089
yfgF_1,0.00559601291190439
narX_1,0.0052774941800795
fdoI_1,0.00411868888806652
mhpD_1,0.00398790949384776
wcaK_1,0.00391462881413909
sgbH_1,0.0038505468714909
fixB_1,0.0038505468714909
yggT_1,0.0038505468714909
ychN_1,0.00345366007191157
glgP_1,0.00345258320886602
rlpB_1,0.00345256363884874
rplR_1,0.00345256363884874
ptsO_1,0.00197055429934962
atpE_1,0.00172369104666533
fixA_1,0
ldcA_1,0
fdhF_1,0
ybgK_1,0
ygaP_1,0
sgbU_1,0
ycdQ_1,0
prpE_1,0
lon_1,0
yoaA_1,-0.00180398663556246
entD_1,-0.00188040434305931
insJ-1_1,-0.0021063724130164
ppc_1,-0.0034525636388484
ddl_2,-0.0034525636388484
eda_1,-0.0034525636388484
rplL_1,-0.0034525636388484
fldA_1,-0.00345258320886568
ycbS_1,-0.00364660653109362
ygiH_1,-0.0037018008380573
ychP_1,-0.00388152458543029
glnE_1,-0.00518911743968321
ypdA_1,-0.00539341567963987
yihF_1,-0.00574485871860478
purC_1,-0.00693245709159089
metQ_1,-0.00693245709159089
yjgF_1,-0.0069324965407898
moaC_1,-0.00693261489241461
apbA_1,-0.00696487271898581
torZ_1,-0.00703735162660395
cusR_1,-0.00726086322631594
ygjQ_1,-0.00752231583318558
ydfR_1,-0.00837758980078944
rbsA_1,-0.0104397789693328
metE_1,-0.0104397789693328
speF_1,-0.0108934373795106
rspA_1,-0.0113318175929264
ybgG_1,-0.0113318175929264
mtgA_1,-0.0114045877972755
yibD_1,-0.0114045877972755
ygcN_1,-0.0114045877972755
frvR_1,-0.0114822575333922
yiaY_1,-0.0114822575333922
glvBC_1,-0.011849373233463
clpS_1,-0.0122977271515369
livM_1,-0.0124672473519605
elfG_1,-0.0138446660656151
ilvH_1,-0.0139746276082694
asnB_1,-0.0139746276082694
yifE_1,-0.0139746276082694
glcD_1,-0.013981829479591
ppnK_1,-0.0139976847217983
pflD_1,-0.0142447656151925
yqhC_1,-0.014584343229549
htrE_1,-0.0147037639206806
ykgA_1,-0.014915675532702
aer_1,-0.0149961387884123
nikA_1,-0.0153760152694499
yrbC_1,-0.0175371010714568
pdxJ_1,-0.0175371010714568
slyB_1,-0.0175371010714568
yfhA_1,-0.017542757408825
thiL_1,-0.0175739647467497
yhdA_1,-0.0177186596355483
yebS_1,-0.0177396576137651
ycjW_1,-0.0177450565128427
yhcQ_1,-0.0178055935443725
nuoH_1,-0.0180602131241012
ugpC_1,-0.0180602131241012
gcl_1,-0.0187228833545572
insI_1,-0.0190481353488225
yhjW_1,-0.0195292207024339
ymfC_1,-0.020102141887244
ybcM_1,-0.0203054420651329
agaZ_1,-0.0205157951845805
dhaK_1,-0.0211272971506234
folE_1,-0.0211272971506234
lrp_1,-0.0211272971506234
yfgD_1,-0.0211272971506234
yadT_1,-0.0216409856349422
yegO_1,-0.0217599760632148
hyfR_1,-0.0217776407973533
torC_1,-0.0226843531583911
yneJ_1,-0.0229552008356477
malI_1,-0.0232638185261974
yhaC_1,-0.0240173515406724
dpiA_1,-0.0240173515406724
galF_1,-0.0247453133680352
menB_1,-0.0247453133680352
amn_1,-0.0247453133680352
coaD_1,-0.0247533554610142
yhbY_1,-0.0247533554610142
gspF_1,-0.0254418523364596
ynaK_1,-0.0258507743423706
sgcC_1,-0.0258507743423706
fhlA_1,-0.0259413286979358
sapF_1,-0.0265735886436254
yfdC_1,-0.0268950364345317
nuoL_1,-0.0278512711157558
groES_1,-0.0283912469784017
yfbU_1,-0.0283912469784017
yecI_1,-0.0298964102855984
nrfA_1,-0.030032792315859
uppP_1,-0.0305031956372139
kdpA_1,-0.0308566511182967
hofQ_1,-0.0308677659636487
ydbL_1,-0.032026683130602
yhjJ_1,-0.0320651949708279
rplC_1,-0.0320651949708279
lpxC_1,-0.0320653823701878
dapF_1,-0.0320756943375512
elaD_1,-0.0337718096533165
ligB_1,-0.0337718096533165
ygcR_1,-0.0340917976519743
cpsB_1,-0.034103043698574
ypdC_1,-0.0344570613136455
yqcB_1,-0.0348735128755678
dsdC_1,-0.0353481794810192
rpsJ_1,-0.0357672540708083
rpe_1,-0.0357672540708083
ybcH_1,-0.0365077712734001
menE_1,-0.0371321281931234
ygcS_1,-0.0375163595263494
treB_1,-0.0376079506311444
ydhV_1,-0.0376783291423123
yccR_1,-0.0380367326606921
ybaL_1,-0.0384458778896332
thiP_1,-0.0384811426854773
ydaM_1,-0.038983499139722
sspB_1,-0.0394975207422676
ptsN_1,-0.0394975207422676
gcvT_1,-0.0394975207422676
yhjB_1,-0.0400507270507847
dgoD_1,-0.0414364956423971
insL-1_1,-0.0415368992028415
alkB_1,-0.0415368992028415
yjjP_1,-0.0419766503941807
yphB_1,-0.0424485373972128
glvG_1,-0.0424671826468798
atpG_1,-0.0432560911896346
phnA_1,-0.0432560911896346
yghJ_1,-0.0432650401553357
ydhB_1,-0.0432697862755866
kbaY_1,-0.0432790616203306
uxuB_1,-0.0434309416121974
ahpF_1,-0.0435058875416175
ykgI_1,-0.0447236394647371
alsA_1,-0.045585175950114
ynbD_1,-0.0458959535929976
yggF_1,-0.0467962690305585
bcsC_1,-0.047043061359965
nirB_1,-0.0474038059591367
yadC_1,-0.0480966027532298
fimC_1,-0.0484788713012419
ychK_1,-0.0497212967276005
oppC_1,-0.0508299107078813
idnO_1,-0.0508299107078813
metK_1,-0.0508585269450995
ycdW_1,-0.0508585269450995
psd_1,-0.0508585269450995
ilvC_1,-0.0508585269450995
cyoB_1,-0.0508585269450995
yicH_1,-0.0508597378374073
dcuD_1,-0.0510640542759674
nudG_1,-0.0512071053455074
folD_1,-0.0512071053455074
yehQ_1,-0.0512291307781181
napC_1,-0.052328487614072
hscB_1,-0.0527835851634713
slt_1,-0.0529207356700973
hcr_1,-0.0536698041310566
yciE_1,-0.0536698041310566
yjbB_1,-0.0549261162275948
atoE_1,-0.0559060518856344
yhfX_1,-0.0559445831271409
ccmG_1,-0.0560784795766441
fdnH_1,-0.0580519815399985
gpt_1,-0.0585753258642937
rpoD_1,-0.0585753258642937
xseB_1,-0.0585823498962493
fhuC_1,-0.058772938819221
yfcI_1,-0.0588796432225723
ybfD_1,-0.0592012990184346
citF_1,-0.059717716043101
intD_1,-0.0604391309644138
priA_1,-0.0607940760027594
hypF_1,-0.0607940760027594
ugd_1,-0.061333783876115
yghW_1,-0.063061797709968
yhhW_1,-0.0630651557664532
yihV_1,-0.0630706613706389
ybiO_1,-0.0638485226475403
xdhB_1,-0.0644017233828547
yieE_1,-0.064426799988505
yccE_1,-0.0647419842011889
ydeE_1,-0.0651411298329218
ybiC_1,-0.0664072484620967
bcsA_1,-0.0665485160877118
ybfM_1,-0.0665485160877118
hofB_1,-0.0665485160877118
yojL_1,-0.0683019699861016
yggG_1,-0.068387441815109
yacH_1,-0.0690797524015376
htrC_1,-0.069799623836438
mobA_1,-0.069945105243202
yafE_1,-0.0701720181930343
ykgK_1,-0.0701720181930343
mdh_1,-0.0703666177222768
btuD_1,-0.0703961851562451
rhaD_1,-0.0707511696346865
ycaK_1,-0.0707832697889001
hybC_1,-0.0718074915852007
aes_1,-0.0724312100234615
uidA_1,-0.073061178895166
yecE_1,-0.0740161379316108
maeB_1,-0.0743550513144649
rpsN_1,-0.0743550513144649
htpG_1,-0.0743550513144649
trpS_1,-0.0743550513144649
ycdY_1,-0.0743555033280884
yqaB_1,-0.0743803764470224
intR_1,-0.0743956723260446
eutQ_1,-0.0743956723260446
ydjO_1,-0.0762337052690034
gntU_1,-0.0764017899152864
cdh_1,-0.0764370340995571
ttdA_1,-0.0772992713553254
yhhI-1_1,-0.0774796399633587
ygjK_1,-0.0775323457288945
ytfE_1,-0.0781299875604353
ygeQ_1,-0.0783274502582876
yagP_1,-0.0783274502582876
sodB_1,-0.0783726432075914
yhcM_1,-0.0783726432075914
gph_1,-0.0783731212846122
cynR_1,-0.0818417254350478
ybiW_1,-0.0823037952777504
nikB_1,-0.0829400919271242
gudX_1,-0.0829400919271242
yghR_1,-0.0829400919271242
mhpR_1,-0.0833272756991239
basS_1,-0.0836202080161778
dinD_1,-0.0850099849723729
yhbX_1,-0.0851256965455442
tatD_1,-0.0859272442673127
aroL_1,-0.0864956765917441
proA_1,-0.0864956765917441
yaaA_1,-0.0864956765917441
uvrD_1,-0.0864962078213476
yfaD_1,-0.0868519412344126
yjgN_1,-0.0870243702561352
menA_1,-0.0881757693142864
hemK_1,-0.0882886097325056
narP_1,-0.0885758703698178
yfeD_1,-0.0900083296504219
ybaK_1,-0.0906013048474524
malP_1,-0.0906013048474524
manB_1,-0.0906325862803468
sfmD_1,-0.0913455262982834
fruA_1,-0.092665759605323
hpaR_1,-0.0934998654804289
yfgI_1,-0.0935809474047918
yagY_1,-0.0944509407818495
pta_1,-0.0947364649385135
wecE_1,-0.0947364649385135
seqA_1,-0.0947364649385135
adhE_1,-0.0947364649385135
pepP_1,-0.0947364649385135
yidB_1,-0.0951372249738113
pncA_1,-0.0969142300004315
ynfB_1,-0.0969870770150983
macB_1,-0.0970890883302681
yhbV_1,-0.0973969140397607
yphF_1,-0.0973969140397607
betI_1,-0.0977539165886524
ydeO_1,-0.0982536665420043
pspF_1,-0.100085925218537
hscC_1,-0.100152499591223
pbpC_1,-0.100166113699382
sgaU_1,-0.100432207248806
atoS_1,-0.101092284259785
cadC_1,-0.102062754599108
ydhP_1,-0.102334387974904
yfhR_1,-0.102334387974904
xni_1,-0.102782614031177
yfhH_1,-0.102880164269088
cysS_1,-0.103095751646289
artP_1,-0.103096393327586
rzpR_1,-0.104852478546033
ycjR_1,-0.105014920313934
yadG_1,-0.105204831347055
sgaB_1,-0.106068552232675
pstS_1,-0.107320063215581
gapA_1,-0.107320063215581
rpmI_1,-0.107357611212927
ggt_1,-0.109490906723737
betT_1,-0.110687175754494
motB_1,-0.111223602707945
yphE_1,-0.111321929198323
fhuA_1,-0.111574276530653
speE_1,-0.111577072626624
ppiA_1,-0.111577072626624
efp_1,-0.111588259033949
ipk_1,-0.11159874923214
ynjF_1,-0.11244909540372
slyX_1,-0.112515276603069
ynfD_1,-0.112665959413125
yeaK_1,-0.113713338636209
narY_1,-0.114405092814853
tppB_1,-0.114696047378931
recX_1,-0.114696047378931
yggW_1,-0.115204883119544
yihU_1,-0.115232762712639
oppA_1,-0.115858483522483
ybiU_1,-0.115913358144194
yahB_1,-0.115915141301359
phoB_1,-0.115978814828735
dacD_1,-0.116438844240213
wcaJ_1,-0.117693406343055
ycjV_1,-0.118247875860178
guaD_1,-0.119746923006413
glmM_1,-0.120172775908762
zwf_1,-0.120172775908762
ftsX_1,-0.120174291409787
yqjH_1,-0.120175806965849
ydiA_1,-0.120199305125254
yddA_1,-0.120926817151776
ygfM_1,-0.121419855816109
nupG_1,-0.12201292014822
yagV_1,-0.122100235898447
insK-2_1,-0.122109118459108
ybcJ_1,-0.122406184388786
mcrB_1,-0.12303767075434
ycfF_1,-0.124517245196631
caiD_1,-0.124627539745464
holD_1,-0.126614827274561
stfR_1,-0.126788121515435
lasT_1,-0.126788121515435
ygfH_1,-0.126788121515435
yjfC_1,-0.126788121515435
sgcQ_1,-0.127030177548543
ydjR_1,-0.127082173374756
allC_1,-0.127729881917956
yigZ_1,-0.128294491176809
kdsA_1,-0.128891982685417
rihA_1,-0.128937808573207
ydcR_1,-0.13053422939264
ykgH_1,-0.130839598740112
ygfF_1,-0.130986060674174
yadR_1,-0.131099062914423
ycdI_1,-0.132172588277815
pqiA_1,-0.133284108303078
aceE_1,-0.133297079469425
pheS_1,-0.133297079469425
rhsB_1,-0.134240433598532
yedU_1,-0.134618286362276
ykgG_1,-0.134708659762422
arcB_1,-0.135519681491213
moaE_1,-0.135584535490248
rhsA_1,-0.13618741349715
nanE_1,-0.136397228029747
yphG_1,-0.136892136605557
phnD_1,-0.136996586535233
purA_1,-0.137732626440724
hisJ_1,-0.137732626440724
fkpB_1,-0.137736144592951
yqfB_1,-0.137763419004587
ydeH_1,-0.13831282990402
envR_1,-0.13831282990402
fhuB_1,-0.13949924005184
nepI_1,-0.13949924005184
mgsA_1,-0.139962742237129
pspD_1,-0.141057588028268
treC_1,-0.141441636292298
ygdK_1,-0.142198714291975
galU_1,-0.142198714291975
nlpB_1,-0.142198714291975
ygeX_1,-0.142519711971579
yhbT_1,-0.143346233462139
chpA_1,-0.143621529684398
ppdC_1,-0.144604750546618
csgD_1,-0.144604750546618
yphH_1,-0.146510065742759
pykA_1,-0.146695433519276
selD_1,-0.146695433519276
gltA_1,-0.146695433519276
ackA_1,-0.146695433519276
gdhA_1,-0.146695433519276
rpsF_1,-0.14669637608894
ybeY_1,-0.146704859994741
yceF_1,-0.146714288201266
malY_1,-0.146932609597265
gspE_1,-0.147065178243907
cspH_1,-0.147425445537788
rhaA_1,-0.147545580764252
aslA_1,-0.1481317304258
cpdA_1,-0.149206148967437
lldD_1,-0.149393281404516
yoaE_1,-0.149528689166034
pgaA_1,-0.150546757831241
garL_1,-0.150778021377867
aslB_1,-0.150778021377867
yhiJ_1,-0.151008250171953
pfkB_1,-0.151222874425015
accA_1,-0.151222874425015
hisB_1,-0.151222874425015
rlpA_1,-0.151222874425015
gloB_1,-0.15125699768454
yegN_1,-0.151290477275952
ddg_1,-0.152102357598055
ynaI_1,-0.152157611941907
yieC_1,-0.152157611941907
rfbB_1,-0.152175795761923
citG_1,-0.152970538464735
yjcF_2,-0.153270935626222
nfi_1,-0.153513073106751
smpB_1,-0.153950859761123
dppB_1,-0.155319661513436
yebB_1,-0.155626865858814
hemL_1,-0.155781127120764
sohB_1,-0.155781127120764
yigB_1,-0.155782134209168
yidZ_1,-0.155950887389876
ybgJ_1,-0.156003134572233
nadD_1,-0.156105247613335
pflC_1,-0.157244976121674
yigN_1,-0.15735437801971
cof_1,-0.157356941974906
hlpA_1,-0.160370281530175
tolB_1,-0.160370281530175
rpsS_1,-0.160370281530175
yiiU_1,-0.160371321430285
edd_1,-0.160428545511981
citE_1,-0.162139920726107
yihG_1,-0.162753465768115
sfsA_1,-0.162851052799484
atoB_1,-0.16374736598443
yfaL_1,-0.16374736598443
nikD_1,-0.16374736598443
yabN_1,-0.164047612741129
hisA_1,-0.164990427391908
yiaD_1,-0.165001159105007
frwB_1,-0.165749849675867
ydfJ_1,-0.16594529492607
ligT_1,-0.166736847400192
yfiB_1,-0.168408143687374
sprT_1,-0.169313721408272
yfcF_1,-0.169642760898164
yeiP_1,-0.169680398708192
adiA_1,-0.170183236800063
yiaO_1,-0.170756769044771
torY_1,-0.171328901338127
ybgD_1,-0.172967916855776
yadQ_1,-0.172967916855776
yhiV_1,-0.173593646964674
ybaB_1,-0.174324051519666
dhaM_1,-0.174324051519666
yjcD_1,-0.174387955615936
nikR_1,-0.17446107027032
ydhZ_1,-0.175357116209645
yfdU_1,-0.176085974693604
yggM_1,-0.176668104364345
fecA_1,-0.176678124591438
yddO_1,-0.178206262798619
yfbB_1,-0.178401492243628
ybgQ_1,-0.178768302370474
glyS_1,-0.179037708364596
pykF_1,-0.179037708364596
yfbT_1,-0.17903888322826
rseA_1,-0.179103534373265
ycgV_1,-0.181552370681579
yjhS_1,-0.182361492727697
yfbG_1,-0.183873862719495
ada_1,-0.183980785309275
lacZ_1,-0.184549755035824
evgS_1,-0.185176379308497
greA_1,-0.188559156760896
aceF_1,-0.188559156760896
yjiA_1,-0.188564135284354
yeeJ_1,-0.189052311107791
nlpC_1,-0.189231213594245
adrA_1,-0.190779669375343
narJ_1,-0.191600508836571
trxB_1,-0.193367125861475
thyA_1,-0.193367125861475
ibpA_1,-0.193367125861475
ytfM_1,-0.194087705940657
melA_1,-0.194519704795361
yahF_1,-0.194722221793434
yjiO_1,-0.194953307132734
idnK_1,-0.194953307132734
ycfQ_1,-0.195872984861335
vioB_1,-0.196258307685938
cysK_1,-0.198206709654362
polA_1,-0.198206709654362
srlD_1,-0.198324965341649
yjhC_1,-0.198432933967932
rpiR_1,-0.198584047301204
yhcG_1,-0.199468501892718
citT_1,-0.199770298803348
znuC_1,-0.20155123861489
yaiV_1,-0.202495264661844
yheR_1,-0.203040571314915
lamB_1,-0.203077996505563
glmU_1,-0.203077996505563
engB_1,-0.203077996505563
yeeX_1,-0.203077996505563
rpsA_1,-0.203077996505563
ftsE_1,-0.203077996505563
ycjT_1,-0.205939461015169
fimE_1,-0.206940300448244
cheZ_1,-0.207383657946921
guaA_1,-0.207981074623155
tpiA_1,-0.207981074623155
serS_1,-0.207981074623155
artJ_1,-0.207981074623155
rplP_1,-0.207981074623155
cysP_1,-0.207981074623155
abgB_1,-0.208002773810227
yehI_1,-0.208309589949918
agaD_1,-0.208535722876007
recF_1,-0.209237574590562
phnG_1,-0.20951354773364
yhgG_1,-0.211884616549897
yifB_1,-0.212894239785455
sspA_1,-0.212916032060366
map_1,-0.212916032060366
potF_1,-0.212916032060366
ubiH_1,-0.212930289116604
yjgQ_1,-0.212930289116604
feaR_1,-0.214299750782742
yafK_1,-0.215149427678016
chiA_1,-0.215206190047615
ydiY_1,-0.215206190047615
kgtP_1,-0.21546992302775
yjcE_1,-0.21605542859043
envZ_1,-0.216056641922347
ybhJ_1,-0.21644948338729
gnd_1,-0.21788295671867
hisG_1,-0.21788295671867
rhaB_1,-0.218014432285826
feaB_1,-0.218525193548149
hemD_1,-0.218884155726848
acrR_1,-0.218934238948146
uidR_1,-0.219568794711485
yagT_1,-0.219624926455187
fixC_1,-0.219776171375954
fsr_1,-0.219848728126431
phoR_1,-0.220260167514468
ftsN_1,-0.220379915940712
pphA_1,-0.221947931417265
yafT_1,-0.221947931417265
yjiM_1,-0.222506378609175
nhaR_1,-0.222506378609175
yadF_1,-0.222881936350893
yidR_1,-0.22289694436732
aroM_1,-0.223115107883853
lgt_1,-0.22356767934374
hisD_1,-0.227913058564342
fabA_1,-0.227913058564342
yliB_1,-0.227913058564342
asd_1,-0.227913058564342
clpP_1,-0.22792844789145
yafJ_1,-0.228616228876721
phoH_1,-0.229085498872763
hdfR_1,-0.229686381475026
yjcQ_1,-0.230436598023976
rhtC_1,-0.230754458665322
thiC_1,-0.231282190647542
mhpB_1,-0.232614731922792
degP_1,-0.232976410823919
gpsA_1,-0.232976410823919
artI_1,-0.232976410823919
rnc_1,-0.232976410823919
pyrF_1,-0.232976410823919
yjgM_1,-0.232977988144063
pspB_1,-0.233064786720244
ybhH_1,-0.233831987137651
ybcK_1,-0.234514821307162
ccmH_1,-0.235234155138058
corA_1,-0.235656030227603
citD_1,-0.23566564579157
rffG_1,-0.237180993414352
proC_1,-0.23807208045528
bglF_1,-0.238217333511491
greB_1,-0.239636805708085
hypB_1,-0.240325546025407
setA_1,-0.241897522922472
pgi_1,-0.243200154647979
yfcE_1,-0.243201810182053
recN_1,-0.243512072910562
yfdE_1,-0.245058842710238
dgt_1,-0.245787491166591
rimI_1,-0.24661661502364
metG_1,-0.248360720458636
suhB_1,-0.248360720458636
yrdC_1,-0.248360720458636
fabB_1,-0.248360720458636
prfA_1,-0.248360720458636
ypfJ_1,-0.248362415691289
alsK_1,-0.249437001478508
waaV_1,-0.249994527297724
tadA_1,-0.25004598779058
garD_1,-0.250453909112429
yqiG_1,-0.251242357636189
kduI_1,-0.25288733644152
dgoA_1,-0.252956141514769
ydiL_1,-0.252965429251659
yieP_1,-0.253312400080905
truD_1,-0.253553864814108
rplJ_1,-0.253553864814108
glnQ_1,-0.253553864814108
ompX_1,-0.253553864814108
queF_1,-0.253553864814108
yhgH_1,-0.253984261665135
yehT_1,-0.254042946804799
ybjR_1,-0.255703281839877
lacA_1,-0.256894783497564
yjcS_1,-0.257093820863491
yhjA_1,-0.257860961300765
livJ_1,-0.258779674514665
fusA_1,-0.258779674514665
yeaT_1,-0.258874823932534
ubiX_1,-0.258928961467939
ansB_1,-0.259119320881307
araH_1,-0.259816066409913
yagS_1,-0.260992991631863
yfbR_1,-0.261467743911001
anmK_1,-0.264045503293274
yhdZ_1,-0.264407743209598
cytR_1,-0.264438749878272
yfaU_1,-0.265065989499582
ylbE_1,-0.266786897918641
idnR_1,-0.269110657542472
yecJ_1,-0.269329636538423
ydgA_1,-0.269329636538423
cydC_1,-0.269329636538423
yidA_1,-0.269329636538423
yhhX_1,-0.269329636538423
pyrG_1,-0.269329636538423
mrcB_1,-0.269329636538423
ygiS_1,-0.269504967531347
cpsG_1,-0.272298167319447
rtcA_1,-0.274083350487658
hcaD_1,-0.274263633855369
yggS_1,-0.274653961858047
argG_1,-0.274653961858047
rpoZ_1,-0.274653961858047
cpxA_1,-0.274691962744193
pldA_1,-0.27507277334722
mrdB_1,-0.277593172752995
yihL_1,-0.277963311240939
cspI_1,-0.278795903207025
torT_1,-0.279005537581345
garK_1,-0.279291590265514
sfmC_1,-0.279710627893391
lolA_1,-0.280011298522039
proS_1,-0.280011298522039
yajG_1,-0.280011298522039
aroK_1,-0.280011298522039
yjeP_1,-0.280011298522039
bglA_1,-0.280011298522039
djlA_1,-0.280019065932413
ygjU_1,-0.280050141529074
pdxK_1,-0.280244580150625
hpaH_1,-0.283545986321773
ybgR_1,-0.284438630017981
dapB_1,-0.285401732745828
rpsK_1,-0.285401732745828
ilvI_1,-0.285401732745828
frsA_1,-0.285401732745828
aroG_1,-0.285401732745828
yrbA_1,-0.285441425972954
yebR_1,-0.285512912194708
bioA_1,-0.285640120908322
ygdP_1,-0.286715404421823
pitB_1,-0.288444206257442
rhaR_1,-0.289344989651567
yjbL_1,-0.289727758185572
hyfG_1,-0.290360528722512
aspC_1,-0.290825350637537
leuS_1,-0.290825350637537
ycaJ_1,-0.290825350637537
rho_1,-0.290825350637537
yfiO_1,-0.290825350637537
lpdA_1,-0.290825350637537
asnC_1,-0.290825350637537
glpG_1,-0.292826817715681
hycC_1,-0.292918836641875
sapB_1,-0.295521165432436
guaC_1,-0.296282238201222
yhbJ_1,-0.296282238201222
yhcB_1,-0.296282238201222
yehR_1,-0.296354009232991
potE_1,-0.297449596353132
nrfE_1,-0.297545226761651
wcaM_1,-0.297545226761651
yegI_1,-0.299180863562467
mutT_1,-0.299390891055048
iscA_1,-0.301772481340127
rng_1,-0.301772481340127
yebY_1,-0.301774595591348
helD_1,-0.301780938589461
ubiB_1,-0.302121884943188
smtA_1,-0.302514231531144
degS_1,-0.30254477048073
recE_1,-0.303944681951981
bioC_1,-0.306371812741462
ybiS_1,-0.307296165859917
yejK_1,-0.307296165859917
trpD_1,-0.307296165859917
treR_1,-0.307304799660384
rluC_1,-0.307317751610639
gcvA_1,-0.307652864261197
murP_1,-0.307936258073606
yhbU_1,-0.30800210382044
nhoA_1,-0.308924737559022
yeeN_1,-0.310072756036293
ycgF_1,-0.311149013598492
yajR_1,-0.311958077445252
yheT_1,-0.31216247863041
yaeQ_1,-0.312373256352149
rpoB_1,-0.312853377471956
aroE_1,-0.312853377471956
argS_1,-0.312853377471956
hisH_1,-0.312853377471956
yegX_1,-0.314141392933998
yfiE_1,-0.315553314494963
imp_1,-0.318444201796554
ffh_1,-0.318444201796554
apt_1,-0.318444201796554
pyrC_1,-0.318444201796554
yjeE_1,-0.318466682731552
caiF_1,-0.320731639608116
mdoC_1,-0.320731639608116
shiA_1,-0.320879458829852
yehS_1,-0.321627479333516
fecB_1,-0.324068724366246
ycaO_1,-0.324068724366246
rpmD_1,-0.324068724366246
fabZ_1,-0.324068724366246
minE_1,-0.324071017640565
cedA_1,-0.325544078861917
yhhM_1,-0.325954935005195
yfcTU_1,-0.32691346839067
ampD_1,-0.327944809558513
uvrC_1,-0.328803219392716
yfjG_1,-0.329092407708316
ycgL_1,-0.329727030629061
pheT_1,-0.329727030629061
atpA_1,-0.329727030629061
ahpC_1,-0.329727030629061
cyoA_1,-0.329727030629061
ileS_1,-0.329727030629061
galE_1,-0.329727030629061
wzzE_1,-0.329727030629061
cca_1,-0.330008043035376
frmA_1,-0.330113591629199
ymbA_1,-0.330242720895168
insA-25_1,-0.330748933685995
citA_1,-0.331423560526128
fumA_1,-0.332015082618599
yadB_1,-0.33296588042929
yieM_1,-0.333097457591185
yddP_1,-0.333481819381382
yfcB_1,-0.335419205951802
dut_1,-0.33542874733945
yfgC_1,-0.33542874733945
ygdL_1,-0.335751588442144
yciS_1,-0.335945085588484
hpaE_1,-0.336768925298927
yigI_1,-0.337381129414603
ybgF_1,-0.338302108669457
ascG_1,-0.33961401282571
yeeA_1,-0.339960357056727
yfiF_1,-0.341145335623325
acrB_1,-0.341145335623325
tyrS_1,-0.341145335623325
trmB_1,-0.341155063534308
visC_1,-0.341437502543977
yahG_1,-0.343084546200608
pgpB_1,-0.343612170951525
rpiB_1,-0.343759182858396
