ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_04017,0.431644198353185,-0.0662697911248927,efp_1,0.364874091982362,0.575837029404791,0.239700411098977,-1,-0.0630537801211628,0.791662004576083,-0.381248954877931
ECB_02194,0.134288406666396,0.125825241696642,elaA_1,0.871961479052367,0.253625397268811,0.595807259696331,1,-0.144410451604293,0.438294599624943,2.31892414719777
ECB_02193,0.120454655933392,-0.130446718169197,elaB_1,0.919176408558117,0.234073209480654,0.630648290021983,-1,-0.22905189524813,0.395282877112968,-1.74590034951794
ECB_02195,0.43016272028971,0.0664826991236445,elaC_1,0.366367230103853,0.575837029404791,0.239700411098977,1,-0.206084670038718,0.648008306885717,0.883402101577578
ECB_02196,0.0205183049027883,0.193597414581733,elaD_1,1.68785852083963,0.0633177704432927,1.19847438599576,1,0.119445892663835,0.779004843891377,2.0133541408306
ECB_02540,0.000687262506192135,0.280608878607118,emrA_1,3.16287734850768,0.00489263431255586,2.31045724325786,1,-0.26387323515332,0.469426382285364,7.29986790895336
ECB_02541,0.0370134485720737,0.174598338908297,emrB_1,1.43164044946179,0.0981731524607297,1.00800726305128,1,-0.289478134898844,0.89177737209683,1.9299868310336
ECB_00493,0.00942881412739858,0.216417194635675,emrE_1,2.02554292553551,0.0348329217213985,1.45801009619168,1,0.138070677092995,0.657596168936261,2.87026040844448
ECB_02278,0.00140004556389126,0.264691043597325,emrK_1,2.85385783016137,0.00827055670170908,2.08246525654865,1,0.153221844512592,0.496946558367556,5.43445958156996
ECB_02539,8.74814467096639e-05,0.322091856683547,emrR_1,4.0580840435033,0.00111939927312227,2.95101497943669,1,0.0215556657445715,0.576462242532101,7.00224243660494
ECB_02277,0.00391985609062047,0.239792328660995,emrY_1,2.40672987690726,0.0180293878396947,1.74401901883256,1,0.0319483981140091,0.510856276008065,4.64862935099923
ECB_02775,0.587505117044442,0.0457400540409039,endA_1,0.230988346427312,0.71302721458167,0.146893893826832,1,0.0108194501212907,0.441924903955547,0.498204320090022
ECB_02624,0.00121874960391133,-0.267869196668298,eno_1,2.91408551243733,0.00747418911320743,2.12643591775432,-1,0.171211119776787,0.456548357262539,-6.75787478617497
ECB_00563,0.51976411335742,-0.0542662450709267,entA_1,0.28419370926916,0.655555147065396,0.183390768415096,-1,-0.00892490462012465,0.582688979702662,-0.472411207758727
ECB_00562,0.798703344849436,-0.0215126501481494,entB_1,0.0976144968037737,0.873589165706363,0.0586927607463885,-1,0.140428683484216,0.607983073507227,-0.391529288660632
ECB_00560,0.00113304156568023,0.269525086736625,entC_1,2.94575415773198,0.00713686362722806,2.146492601759,1,-0.12040314102891,0.467132339149765,6.56378726495718
ECB_00549,0.385746701274621,0.0730763199332194,entD_1,0.413697779132228,0.535469707700281,0.271265092807337,1,-0.0891942781202641,0.412697753005108,1.21854808656122
ECB_00561,0.0296430142345558,0.181944285477096,entE_1,1.52807763743776,0.083297771002574,1.07936661989254,1,-0.141465001989043,0.441352563179114,3.78278677572618
ECB_00553,0.145974794685135,0.122197350462795,entF_1,0.83572212691535,0.268901917298019,0.570406101201833,1,-0.156403324572489,0.518443825026924,1.9136604654059
ECB_03256,0.10898451587513,-0.134601384844425,envZ_1,0.962635200661891,0.217498510364937,0.662543713157634,-1,-0.0804807004283601,0.463464133720223,-1.90339324243385
ECB_02758,0.0534752517197819,-0.161837805694475,epd_1,1.27184716243189,0.127912289086964,0.893087728967245,-1,0.0772949772813323,0.439768589392936,-3.0678456175681
ECB_02460,0.00522573174240827,0.232377598611736,era_1,2.28185288809932,0.0226285198869154,1.64534385196518,1,0.0603826745290296,0.616186706779814,3.60519009762427
ECB_01899,0.823324164695734,-0.0188345528907397,erfK_1,0.0844291377890094,0.891291791874949,0.0499800929828226,-1,-0.0316590176130314,0.55515060656128,-0.0950555030514101
ECB_02342,0.548673655824189,0.0505652069270337,eutA_1,0.260685891644361,0.679958169985875,0.167517803621838,1,-0.128861438808535,0.573348647914888,0.679424869788344
ECB_02341,0.112515144090885,0.133287649031691,eutB_1,0.948789019308475,0.222416392591221,0.65283320742472,1,-0.0221877347691019,0.706876448381995,1.3736159357128
ECB_02340,0.00985407332306645,0.215180530661158,eutC_1,2.00638421051202,0.0360707919948309,1.44284432191206,1,-0.0600083405630444,0.553001374997629,3.73668609971165
ECB_02344,0.000131049628608555,0.314428126722909,eutG_1,3.88256420549559,0.00148202301710837,2.82914505133272,1,0.143998586675799,0.577636745179926,6.47217416484693
ECB_02343,0.00273517832337154,0.248773075178749,eutH_1,2.56301435403562,0.0136663903227413,1.86434617964787,1,-0.174824299526784,0.779970585293663,3.5101819288885
ECB_02349,0.789944112122042,0.0224704830549587,eutI_1,0.102403633590048,0.86878829197821,0.0610860403835879,1,-0.137653178481039,0.498644946605876,0.481418319197017
ECB_02339,0.800616178067176,-0.0213038483379634,eutL_1,0.0965756383449354,0.875422420606865,0.0577823347835041,-1,0.0628109587563523,0.546533783037076,-0.291631738143578
ECB_02279,0.357552376928613,-0.0775019310225911,evgA_1,0.446660330520471,0.508004966500653,0.294132041823788,-1,0.0226854529946426,0.606150712616879,-0.77430542230801
ECB_02280,0.00866744073055644,0.218759795876191,evgS_1,2.06210911944143,0.032929946801948,1.48240897088661,1,-0.0240564893256103,0.631559980485073,3.30319474512104
ECB_02880,0.0129832504216156,0.207299218311633,exbB_1,1.88661656612955,0.044538089108659,1.35126842015712,1,-0.203218908239121,0.533420239883992,3.91780310927678
ECB_02879,0.0362520067551239,0.17529673226393,exbD_1,1.44066794775355,0.0968641047546591,1.01383713105114,1,0.00495546985297081,0.493492226421484,2.90929096960964
ECB_01815,0.0993741077502338,0.138354666221107,exoX_1,1.00272675771549,0.204077124363914,0.69020567396747,1,0.00896193344097423,0.294513404096496,3.37426008613489
ECB_02963,0.000199362632062849,0.306246875676848,exuR_1,3.70035624125876,0.00194119178467797,2.7119315553315,1,0.220852052436715,0.464466818145027,7.49139454723241
ECB_02962,0.0124208747709374,0.208582723980359,exuT_1,1.90584781681542,0.043088550565597,1.36563811468282,1,0.0720752707228188,0.487287699885418,3.76322354642606
ECB_00958,0.0364703893986889,-0.175095177163095,fabA_1,1.43805959964758,0.0972467276235646,1.0121250038731,-1,0.0249055860095405,0.488995161122809,-2.99177845093176
ECB_02248,0.596489425757946,0.0446450493295654,fabB_1,0.224397250863177,0.718472167729845,0.143590050961162,1,0.112805565388891,0.45928378706774,0.242968919470757
ECB_01088,0.0600111724275847,-0.157671596597721,fabD_1,1.2217678884171,0.139471965954823,0.855513077369897,-1,-0.00130482660352508,0.452225759127385,-2.69879155970367
ECB_01091,0.0253694749961681,0.186950376841416,fabF_1,1.5956885201108,0.0741630976567823,1.12981213879949,1,-0.179237565559926,0.707535331954968,2.50860417212874
ECB_01089,0.064777489460375,-0.15486251486193,fabG_1,1.18857588767246,0.147688822068133,0.830652373326052,-1,0.0904240622029258,0.45121080680431,-2.83459511737733
ECB_01087,0.5186349074381,-0.0544128845166153,fabH_1,0.285138255793534,0.654373080521999,0.184174574894831,-1,-0.168837844146362,0.459542634763216,-0.25307861088253
ECB_01265,0.285149988146221,-0.0899876775549053,fabI_1,0.54492664213264,0.435740494392081,0.360772078178025,-1,0.0614899291818676,0.699370242411145,-0.867089467838707
ECB_00178,0.590746934887138,-0.0453440704305127,fabZ_1,0.228598523043127,0.714398797584945,0.146059285086284,-1,0.138351578628625,0.763241097026701,-0.480778751434181
ECB_03736,0.274051618516053,0.0920801308261667,fadA_1,0.562167628692986,0.424389817953251,0.372235044327163,1,-0.0334736248560781,0.59809719822174,0.995893736536506
ECB_03737,0.619659778632147,-0.0418545619794216,fadB_1,0.207846692465799,0.737429969939223,0.132279216181033,-1,0.204343600420033,0.830733588390323,-0.496176269560156
ECB_01775,0.855645866842088,-0.0153466727257879,fadD_1,0.0677059431485295,0.910031180782871,0.0409437270086337,-1,-0.00632438701047543,0.429578927019041,-0.142887726276511
ECB_00216,0.0623740807691195,0.156257031389841,fadE_1,1.20499584168664,0.143534132348603,0.843044811626829,1,-0.115593687878595,0.443909244931363,2.97490882346779
ECB_02950,0.855645720348297,-0.0153466884710278,fadH_1,0.0677060175034151,0.910031180782871,0.0409437270086337,-1,-0.0933634945006468,0.538600408193797,0.0476373144299583
ECB_02268,0.0342590830016305,-0.177185039526713,fadL_1,1.46522426579145,0.0928833281529582,1.03206223154932,-1,0.137125765541325,0.519517652349444,-3.08430334192954
ECB_01162,0.176283838655449,0.113714693894031,fadR_1,0.753787501112379,0.31004979417154,0.508568552625994,1,0.112521720156258,0.607043704264208,1.05637498000806
ECB_00689,0.674835123113613,0.0353816844014647,farR_1,0.170802321789098,0.7810767716038,0.107306277460362,1,-0.155531219949612,0.564868854899656,0.577715586384525
ECB_02756,0.000762859606680998,-0.278332837163154,fbaA_1,3.11755538033333,0.00531272095198932,2.27468299459165,-1,-0.16965347652261,0.590407118015666,-4.99299858328013
ECB_02025,0.0143407894828933,0.204390616461917,fbaB_1,1.84342693941953,0.0484755388553377,1.31447735459379,1,-0.177340835313633,0.610283763973181,3.311193733186
ECB_04100,0.728324569657759,-0.0292981933855951,fbp_1,0.137675039095841,0.823149223286795,0.0845214272719725,-1,0.0160320831906084,0.581600046669287,-0.264283201431467
ECB_03780,0.0779591587970751,-0.147886725904186,fdhD_1,1.10813285569807,0.169484402840437,0.770870262487487,-1,-0.0216582462334341,0.586012665224811,-1.85401216379485
ECB_03776,0.421600252549052,0.0677215948608416,fdhE_1,0.37509913764222,0.568081307734779,0.245589500603389,1,0.185213975399571,0.876857042340866,0.216552018257993
ECB_03951,1.64891908103408e-05,0.351742558041212,fdhF_1,4.7828006563765,0.000344502980884973,3.46280701591515,1,-0.00645133910868332,0.559339131025506,8.56234032241666
ECB_01432,0.0444753334057172,0.168326053809287,fdnG_1,1.3518807875786,0.112419537207343,0.949158206880753,1,-0.136324903201477,0.553840197111287,2.68706695278212
ECB_01433,0.00178545340454876,0.259023580252724,fdnH_1,2.74825147922164,0.00998881496221074,2.00048603188412,1,0.2041595557709,0.478745285796269,5.31408245455472
ECB_01434,0.147832710096554,0.121641101237165,fdnI_1,0.830229461457429,0.27090454010756,0.567183716535167,1,0.0796381807847136,0.445032385469308,1.68659923452803
ECB_03779,0.389200571538067,0.0725479074309974,fdoG_1,0.409826530645087,0.538243722343969,0.269021026747898,1,0.171193759306228,0.710143932189159,0.336034373487114
ECB_03778,0.703606399696674,-0.032088826740768,fdoH_1,0.152670219043582,0.804062788864216,0.094710036086722,-1,0.207164887544229,0.781861861010394,-0.460228493717291
ECB_03777,0.269760592530749,0.0929044707922825,fdoI_1,0.569021493123886,0.420700716688028,0.376026748136579,1,0.14770785326183,0.743336131417426,0.566787516515141
ECB_02417,0.11097756922515,0.13385575924108,fdx_1,0.954764791899445,0.220050965680754,0.657476721220997,1,0.021504864120517,0.465368148236592,2.0054228707214
ECB_01357,0.00125111603632057,0.267271452562589,feaB_1,2.90270240925404,0.00764731752448505,2.11649087708336,1,0.0113296419648213,0.665543720613879,4.34437690227518
ECB_01356,0.348492479156601,-0.0789697096293854,feaR_1,0.457806590007958,0.500864822355658,0.30027946939515,-1,-0.289035147262685,0.834381405066505,-0.202271337448874
ECB_04157,0.810474682121116,-0.0202297257118093,fecA_1,0.091260547239686,0.882029244992315,0.0545170149495586,-1,0.223637415075509,0.626379592503263,-0.502727046161796
ECB_04156,0.69921725741805,-0.032587920443509,fecB_1,0.155387861396336,0.80025180356571,0.0967733383925111,-1,0.0164005587801903,0.702715340090244,-0.244463739975371
ECB_04155,0.829791643637974,0.0181342736458679,fecC_1,0.0810309430189644,0.896194362784237,0.0475977922009258,1,0.0940247424523575,0.671206696725224,-0.019358864410604
ECB_04154,0.627309491324741,0.0409433024310736,fecD_1,0.202518141445963,0.743522595807337,0.128705828641252,1,0.0546683888207768,0.520124145576943,0.284258583037297
ECB_04153,0.384626966765334,-0.0732482425695842,fecE_1,0.414960270001819,0.534541567315269,0.272018517295749,-1,0.0968436879926586,0.481464387020829,-1.06301519238293
ECB_04159,7.21471904258041e-07,0.400439324049892,fecI_1,6.1417805766471,5.55833979572132e-05,4.25505490719954,1,-0.0510557072382824,0.868543193202802,7.13014198067566
ECB_04158,1.04888483981976e-05,0.359290131759964,fecR_1,4.97927219166943,0.000256872591897582,3.59028223213944,1,-0.0530931878147929,0.565081562424323,8.90555578896306
ECB_03260,9.77169012062099e-05,0.320014082347381,feoA_1,4.01003031380648,0.00120052192910486,2.92062990257717,1,0.0885971150070467,0.539894956074124,7.2633262353743
ECB_03261,1.83879490223082e-05,0.349895071172227,feoB_1,4.73546670893309,0.000369984627866904,3.43181631963913,1,0.0843765395106291,0.63651498623302,7.30711808837091
ECB_00550,0.00902283022562624,0.217644615481631,fepA_1,2.04465721427895,0.0337375391045158,1.47188659905297,1,0.113534559599492,0.5090782295897,3.79337112144018
ECB_00559,0.0004601964005813,0.289182214708238,fepB_1,3.33705678248135,0.00359030862731993,2.44486821733228,1,0.209056512762882,0.613517382241213,5.09847049205308
ECB_00555,0.104800534911116,0.136202077184795,fepC_1,0.979636500669533,0.211546057915561,0.67459506317821,1,-0.0531698602043617,0.374728057542907,2.75614899947981
ECB_00557,4.19695215973333e-06,0.37401051465795,fepD_1,5.37706598120124,0.000157459903962199,3.80283001777841,1,-0.0595247885008778,0.639052389904673,8.50726928744151
ECB_00554,0.0759850874498895,0.148867375254324,fepE_1,1.1192716323732,0.165679748460903,0.780730573470741,1,-0.0676012031449013,0.600133258860375,1.97768215308033
ECB_00556,0.00279624046260678,0.248231135043754,fepG_1,2.55342548418072,0.0138985177832256,1.85703151290344,1,-0.0987543204952583,0.601987721587605,4.40570415237284
ECB_00551,0.0124676869223864,0.208473963669018,fes_1,1.90421411188021,0.0432104088462838,1.36441162448153,1,-0.0345039333708966,0.481285919663096,4.0282043709241
ECB_02499,0.288917348605162,0.0892898238314343,ffh_1,0.539226379314415,0.438954952810965,0.357580046385307,1,-0.0495189170762088,0.972648247087033,0.605301349335535
ECB_00224,0.00117926113520857,0.26861843467563,fhiA_1,2.92839001422425,0.00731695919127732,2.13566936714134,1,0.281739279973656,0.931820498508367,2.84030104348132
ECB_02581,0.000412104207826312,0.291495143263887,fhlA_1,3.38499295105071,0.00332386551681451,2.4783565560332,1,-0.0954192634863227,0.351121645299348,9.91226904160185
ECB_00149,0.0276811556026361,0.184160261652333,fhuA_1,1.55781578338536,0.0794597790485675,1.09985264690866,1,0.0130280874852014,0.31673178577325,4.87727397529365
ECB_00152,0.996637143655632,-0.000355573993056234,fhuB_1,0.00146293114842896,0.99744632130948,0.00111046705611926,-1,-0.280015713502038,0.589853444697883,0.472240663943705
ECB_00150,0.151638648050394,0.120517915812031,fhuC_1,0.819190096224441,0.276645150710586,0.558076938094295,1,-0.112624622450534,0.596209132187947,1.56289910430495
ECB_00151,0.277940258032955,-0.0913405965306671,fhuD_1,0.556048543631815,0.428616794914874,0.36793081557149,-1,-0.242762921368896,0.695698640188654,-0.450318002889821
ECB_01098,0.117959033811828,0.131323612849241,fhuE_1,0.92826879335922,0.230434499226698,0.637452500499862,1,-0.10198492068595,0.406591528711172,2.53387894556215
ECB_04244,0.00325422130700575,0.244476593301263,fhuF_1,2.48755291570672,0.0157103268842132,1.80381477851616,1,-0.114322744712808,0.766781644866363,3.39324197160847
ECB_03212,0.0837862196213112,0.145104151956486,fic_1,1.07682740421642,0.179306388981255,0.746404235536145,1,-0.28083375994402,0.535169842906726,2.53687905280019
ECB_03800,0.934092455783593,0.00697661931848323,fieF_1,0.0296101354943073,0.961929788733862,0.0168566259645188,1,0.247029467679827,0.52443870083978,-0.414575300864272
ECB_04183,0.9470605068282,-0.00560164774766562,fimA_1,0.0236222734337326,0.969544421312684,0.0134322881953586,-1,0.125838453045344,0.476901622666277,-0.313399492422497
ECB_04179,0.226191676165857,0.101834727963902,fimB_1,0.64552338111592,0.369133635684615,0.432816379820145,1,-0.0178562891251675,0.788442402762988,0.841380001781189
ECB_04186,0.000286161756503376,0.29900239548937,fimD_1,3.54338840708685,0.00256851013482884,2.59031871629683,1,0.0501652806400397,0.645382483505479,5.41264012539187
ECB_04182,4.53975592258502e-06,0.372776624216474,fimE_1,5.34296749611294,0.000161423244247302,3.79203392858856,1,0.0839491946687995,0.447080473511875,11.7630239140928
ECB_04189,0.000500619558805302,0.287404726815843,fimH_1,3.30049218685868,0.00381709511023094,2.41826701863779,1,0.0452089400739315,0.822253374624597,3.95897827512226
ECB_03119,0.740747368259349,0.0279077660840826,fis_1,0.130329882814463,0.830888778734188,0.0804571061975129,1,0.160557126334977,0.476429332561439,-0.063445387289659
ECB_00045,0.43071299310234,0.0664035685869626,fixA_1,0.365812026896476,0.575837029404791,0.239700411098977,1,-0.11057019570179,0.602665354558013,0.790458948727256
ECB_04079,0.286675370090749,-0.089704383156326,fklB_1,0.542609618156301,0.437706655076626,0.358816850140181,-1,-0.0893618930748175,0.457241335570511,-0.991265858577628
ECB_03198,0.84268525048377,0.0167418247917686,fkpA_1,0.0743346074666411,0.902737559759265,0.0444384876866587,1,0.0796382412717973,0.374494858628312,-0.0141621004480067
ECB_00032,0.791494796018007,-0.0223007083746391,fkpB_1,0.101551936225622,0.86878829197821,0.0610860403835879,-1,0.0203861795853852,0.610327087095522,-0.199791420681158
ECB_00641,0.441422803271314,-0.0648748373070248,fldA_1,0.355145235562446,0.58550519088841,0.232469250268476,-1,-0.205723925853658,0.57029217196423,-0.262008347745933
ECB_02727,0.0107345321292498,0.212762872955092,fldB_1,1.96921687978974,0.0384299427654571,1.41533026233931,1,0.0252428921505883,0.566446983413114,3.43187278697431
ECB_01068,0.0191750578755974,-0.195677156603787,flgA_1,1.71726331655684,0.0599402908063897,1.22228115436161,-1,-0.0133238326572147,0.79385135540496,-2.14642133227877
ECB_01069,0.0059328803512751,-0.229032748295982,flgB_1,2.22673441001497,0.0246514511674329,1.60815750983673,-1,0.233371080277899,0.480187321256173,-5.12322042126648
ECB_01070,0.0129101067858029,-0.207463367107578,flgC_1,1.88907016545681,0.0444107673431621,1.35251172288528,-1,-0.0828969578500971,0.444724182894559,-4.06133346707377
ECB_01071,0.0062525460192616,-0.227636207147836,flgD_1,2.20394310314199,0.0254927399991504,1.59358348337893,-1,-0.0278225778659929,0.692229805980498,-3.14363887032236
ECB_01072,0.00399505192790804,-0.239309094171008,flgE_1,2.39847757132938,0.0183524248812471,1.73630654487409,-1,0.086934752489333,0.425826847244146,-5.83667361488297
ECB_01073,0.0159543224849414,-0.201230966078419,flgF_1,1.79712163379569,0.0525370298747226,1.27953448323399,-1,-0.022003118539289,0.621875396937636,-2.85446011210251
ECB_01074,0.00532864001514045,-0.231866594070218,flgG_1,2.27338361823138,0.0230471471064203,1.6373828261364,-1,0.140114616683764,0.691113796042114,-3.49218645140181
ECB_01075,0.063641661096819,-0.155516183739073,flgH_1,1.196258493454,0.145906300518312,0.835925954019802,-1,0.0241542845449876,0.695504130899268,-1.7547167928694
ECB_01076,0.0449162454640223,-0.167983806225351,flgI_1,1.34759655344364,0.112839861226871,0.947537456621963,-1,-0.00584187677391354,0.558195989474932,-2.40373399660547
ECB_01077,0.130450407135989,-0.127069242902727,flgJ_1,0.884554561127673,0.248301873117175,0.605020004241711,-1,0.298412117624699,0.5990328255994,-1.97479441559597
ECB_01078,0.0552042090212542,-0.160696587933223,flgK_1,1.25802780841179,0.131030272760333,0.882628354925183,-1,-0.072095018465857,0.562832354730554,-2.10707998568007
ECB_01079,0.0399272130690997,-0.172032818565791,flgL_1,1.39873100262689,0.103396942527683,0.985492303243896,-1,0.160585269882737,0.518787212392213,-3.00569527402067
ECB_01067,0.0703354221681948,-0.151792469718576,flgM_1,1.1528259014696,0.156404324220075,0.805751243865968,-1,0.014421069838012,0.522602642993356,-2.23352672811196
ECB_01066,0.0126508123257045,-0.208051909984854,flgN_1,1.89788158695898,0.0437221532527618,1.35929845782103,-1,0.0768639112458742,0.672340859979336,-2.93711957096516
ECB_01850,0.0960825663962946,-0.139705971116214,flhA_1,1.01735540530474,0.198499067337149,0.702241529461476,-1,0.0286221848056436,0.546627431698862,-1.91351097558275
ECB_01851,0.00811155993025706,-0.220587975364675,flhB_1,2.09089561879048,0.0312862969254155,1.50464583730219,-1,-0.218154857097723,0.699611823404952,-2.67682834829504
ECB_01862,0.378323140145428,-0.0742218326565694,flhC_1,0.422137094260731,0.529337484774042,0.276267350569287,-1,-0.0476980187136661,0.43597718199934,-0.858850166951241
ECB_01863,0.37904708847414,-0.074109524350085,flhD_1,0.42130683490218,0.529450089829645,0.276174973673977,-1,0.0869261728348772,0.618301447111415,-0.821982562246011
ECB_01849,0.0986899742851405,-0.138632585424512,flhE_1,1.00572696418746,0.202865772599472,0.692791220709861,-1,0.0715622497024312,0.450144119305831,-2.3932095693068
ECB_02246,0.278994529780183,0.0911413001658381,flk_1,0.554404311814471,0.43006326432977,0.366467652959147,1,0.156884689656145,0.78317363021837,0.5075753406655
ECB_02800,0.507546419757269,0.0558616459258492,flu_1,0.294524231399963,0.645966042059695,0.18979031193328,1,-0.0381198810361256,0.54492384838083,0.610441465214813
ECB_03138,0.35366498944051,0.0781288363267395,fmt_1,0.45140793041811,0.505352832670404,0.296405295591619,1,0.141361815318431,0.674120399751872,0.459926913966408
ECB_01311,0.000254759323137594,0.301352846251836,fnr_1,3.59386991364883,0.00234378649109824,2.6300819532176,1,-0.139678821872032,0.593815960637254,6.28738360537532
ECB_00908,0.836173085762132,0.0174445202732253,focA_1,0.0777038153709944,0.899198421843567,0.0461444639916864,1,0.249665883850698,0.53690604991874,-0.320283350328665
ECB_02384,2.44552811597728e-05,0.345006006774951,focB_1,4.61162733977642,0.000452178148644199,3.34469042861724,1,0.141218274932801,0.908275697275794,4.92186356879501
ECB_00052,0.274050135335311,0.0920804142422287,folA_1,0.562169979122289,0.424389817953251,0.372235044327163,1,-0.0540610406797157,0.507592504226022,1.21402702890902
ECB_02240,0.0659931956370766,0.154173161453766,folC_1,1.18050084096739,0.149297279103781,0.82594810708396,1,0.0744853950683543,0.511550618063258,2.16208407700969
ECB_00479,0.00214808205117677,0.254629882039025,folD_1,2.66794913373006,0.0114860858900166,1.9398279404995,1,0.0946993062390449,0.3783237273756,6.80171409110772
ECB_02082,0.0429584174428434,-0.169525586602759,folE_1,1.36695172610971,0.109756614909234,0.959569295851161,-1,0.0279526876834418,0.526749299933434,-2.6481371953782
ECB_00141,0.678249489433044,-0.034988206336647,folK_1,0.168610524490797,0.784262405074797,0.105538603120592,-1,-0.202253351315615,0.631583814363013,0.0532673986567378
ECB_03042,0.0183439204203295,-0.197027990422473,folP_1,1.73650784233213,0.0582281697119128,1.23486686087101,-1,0.121083036261444,0.543856071644309,-3.41559279273519
ECB_02228,0.124509257908069,-0.129051566103217,folX_1,0.904798355324019,0.239435900022901,0.620810732739345,-1,0.108954467371578,0.715559164095027,-1.41672816667466
ECB_03809,0.277382280937948,-0.091446280926495,fpr_1,0.556921284923348,0.428205184314904,0.368348078971227,-1,0.170994316647247,0.547161844695666,-1.33034788267348
ECB_04026,0.292714738884411,0.0885925197633564,frdA_1,0.533555409253897,0.443449039080112,0.353156281847932,1,0.127883325060705,0.778036317229936,0.521405074813883
ECB_04025,0.207269287396821,0.10609252923693,frdB_1,0.683465045722127,0.347877871126996,0.458573196297238,1,0.155121208009719,0.576036993232961,0.917204700252184
ECB_04024,0.213436280942031,-0.104675503614591,frdC_1,0.670731755138103,0.355595076323463,0.449044261032404,-1,-0.0277001934800166,0.514127010983593,-1.25072510862225
ECB_04023,0.862133034184283,-0.0146499384186836,frdD_1,0.0644257138107239,0.915088392770803,0.0385369533231952,-1,0.234975102494222,0.371689050435006,-0.805514222048088
ECB_03735,0.666937113107181,-0.0362948126336866,fre_1,0.175915114686331,0.774566526201346,0.110941275488545,-1,0.123389952223575,0.576272125801946,-0.519381475363552
ECB_03223,0.330789369114276,0.081908767653079,frlC_1,0.480448456221051,0.48350161540893,0.315602070573715,1,-0.0357663142310873,0.757791333482799,0.681209651843896
ECB_00310,0.0763119225154557,-0.148703606622929,frmA_1,1.11740760518835,0.166294336748471,0.779122540682876,-1,-0.0512272127133781,0.351772175334225,-3.03088324556079
ECB_00309,0.320973062405431,0.0835819358214984,frmB_1,0.49353141413586,0.47326889345107,0.324892039471384,1,-0.0380639717892095,0.712335181005337,0.74627141842807
ECB_00311,0.560577993133919,-0.0490692110417603,frmR_1,0.25136395553774,0.690775547687181,0.160663044139439,-1,0.0224505235528105,0.710817761469233,-0.385210519394713
ECB_00170,0.940677802205062,0.00627818429691324,frr_1,0.0265591041876688,0.966016804374985,0.0150153187357998,1,0.114946212867682,0.579617793160836,-0.152492055494037
ECB_02096,0.00202752515425068,-0.256010404107462,fruA_1,2.69303374906033,0.0109297201463834,1.96139095794393,-1,0.0110174276859276,0.546090951045844,-4.95164985167326
ECB_02098,0.00970808686686551,-0.215599663388842,fruB_1,2.01286634630471,0.0356420503961014,1.44803732006449,-1,0.0626143807459409,0.690254055587204,-3.00683597618999
ECB_02097,0.00520382545834005,-0.232487536996498,fruK_1,2.28367727854992,0.0225600780128271,1.64665940289429,-1,0.0788491674564556,0.539974290055769,-4.37525728449474
ECB_00081,0.797675098017969,0.0216249457690083,fruR_1,0.0981739656298438,0.872722636825576,0.0591237590843443,1,0.0861923022216173,0.569134379013895,0.0210524330457536
ECB_03784,0.000860814981893345,0.275673769127893,frvB_1,3.06509018301483,0.00580893029752115,2.23590383467604,1,-0.0607801882932665,0.626170616699894,4.99204256466451
ECB_03782,9.12901513054914e-05,0.321293385560603,frvR_1,4.03957607311622,0.00114826863784934,2.93995649670522,1,-0.0752116023412861,0.642969581193287,6.39966150159214
ECB_03783,0.0114364750350476,0.210957372391552,frvX_1,1.94170781371845,0.0402781758853392,1.39493020596524,1,0.140248653028887,0.64966876337564,2.77288868150178
ECB_03835,0.0411546248492368,-0.170998980391746,frwB_1,1.38558135282981,0.106203630629782,0.973860636403998,-1,-0.146774425999436,0.872540423934258,-1.41977023969231
ECB_03834,0.343034132318866,-0.0798656039112567,frwC_1,0.464662664971117,0.495330035656059,0.305105336616392,-1,0.152766692021594,0.716782091217338,-0.861390601910976
ECB_00792,0.58579648551462,-0.0459491632188199,fsa_1,0.232253238195878,0.711654206121243,0.147730979471259,-1,-0.254995056569036,0.423059437518015,0.0537556105746728
ECB_00430,0.0119269690545287,0.209752668739346,fsr_1,1.92346990755636,0.0415701522748793,1.38121838463454,1,-0.00512383586167361,0.645344382479947,2.98847219527468
ECB_01873,0.0437484252872176,-0.16889653391152,ftn_1,1.35903757467321,0.111228466759771,0.953784049314013,-1,0.301227729717589,0.482271019882224,-3.44259811588152
ECB_00095,0.0534754999806507,-0.161837639653764,ftsA_1,1.27184514620809,0.127912289086964,0.893087728967245,-1,-0.179309791186596,0.541249429212648,-2.01854320033335
ECB_02598,0.933924456845044,0.00699444310033163,ftsB_1,0.029688251502445,0.961929788733862,0.0168566259645188,1,0.0161007993579392,0.70735008647748,0.0192089495771036
ECB_03312,0.501526957704467,-0.0566549891126862,ftsE_1,0.299705718141787,0.640859256942335,0.193237338101652,-1,0.142064798377381,0.468974570927866,-0.941992474442965
ECB_00085,0.0118368943397986,-0.209970601353607,ftsI_1,1.92676222903303,0.0413341220666431,1.38369128231736,-1,-0.122966471634544,0.396530639655086,-4.54894421013087
ECB_00894,0.649151311044511,0.0383668392675953,ftsK_1,0.187654061454665,0.760152485193984,0.119099280303787,1,0.126534679148327,0.526279323960376,0.116134872725763
ECB_00084,0.00071533370988975,0.279738034502086,ftsL_1,3.14549130847417,0.00503867439842342,2.29768370505697,1,0.0152789449074889,0.650812021947767,4.80970273751014
