ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003046263.1,0.0577943507819274,-0.211700432618197,gltD_1,1.23811461044001,0.29647868836175,0.528006519363933,-1,0.125263926175552,0.442878717427304,-3.07844672359844
YP_003043842.1,0.432124508884863,0.0884885406181881,gltI_1,0.364391101030596,0.843157226264632,0.0740914335219784,1,0.180248172154223,0.48500015429052,0.379676021228787
YP_003043840.1,0.15736235180482,-0.158579618441092,gltK_1,0.803099162441645,0.541273650803988,0.266583113845491,-1,-0.120083113120544,0.520715857004695,-1.31168667159476
YP_003047120.1,0.000427071729343378,-0.382375247916957,gltP_1,3.36949917639929,0.00725358097817406,2.13944753617259,-1,0.0852107383246349,0.359838537989309,-9.60072240741088
YP_003046690.1,0.13562082963284,0.16724015804603,gltS_1,0.867673603242725,0.498601971067826,0.302246008980685,1,-0.116878824118426,0.51357252724869,1.91706599384432
YP_003045497.1,0.324354957540702,-0.110890702800008,gltX_1,0.488979459792898,0.760151051730031,0.119100099279037,-1,-0.0546568297523118,0.516268343090093,-0.841273023716648
YP_003046743.1,0.973084661131483,-0.00380803887753361,glvBC_1,0.011849373233463,0.995068847824337,0.0021468698112662,-1,-0.0809477102736566,0.4043766464859,0.170876181007656
YP_003046742.1,0.949108027919393,-0.00720375846087556,glvG_1,0.0226843531583911,0.994399592442247,0.00243906236331363,-1,0.0962922016936835,0.706483975676738,-0.168406586629382
YP_003043690.1,0.799069071459693,0.0287241851086056,glxK_1,0.0974156786869099,0.98186549935404,0.00794799988006546,1,-0.0102377537493457,0.828375402539474,0.129957302095442
YP_003043685.1,0.698460721367131,0.0437030444522695,glxR_1,0.155858011844936,0.95522454501373,0.0198945266386322,1,0.123282558586491,0.441423183034408,0.0737964259931188
YP_003045633.1,0.881652445771255,0.0168016216363648,glyA_1,0.0547025833838614,0.988455273034934,0.00504297745156397,1,-0.0197282748127842,0.532549139487134,0.139763362059557
YP_003046592.1,0.944614671487561,-0.00784075676363692,glyQ_1,0.0247453133680352,0.994115862615954,0.00256299632463491,-1,-0.0740831099938937,0.715314990800951,0.0689735253145108
YP_003046591.1,0.524793807137029,-0.0716869189818233,glyS_1,0.280011298522039,0.889030542529809,0.0510833186424887,-1,-0.131792618351491,0.694349551570169,-0.213464068400957
YP_003045153.1,0.919374023361206,0.0114241166326008,gmd_1,0.0365077712734001,0.993369897113283,0.00288900491627088,1,-0.0201366216805124,1.10221487684116,0.0513914247975401
YP_003043446.1,0.796340402529137,0.0291228108363657,gmhA_1,0.0989012496758098,0.979881321130071,0.00882652093959291,1,-0.00189088542648546,0.30963208906148,0.325522252579842
YP_003043428.1,0.857296529462355,0.02029298102619,gmhB_1,0.0668689343957425,0.985706753253104,0.00625226800624462,1,-0.116009220913959,0.516696627361481,0.353937195687867
YP_003046684.1,0.676641056237299,0.0470445405818215,gmk_1,0.169641654262568,0.948686647709951,0.022877211853909,1,0.11685252590449,0.601530554219726,0.0877580165924454
YP_003045125.1,0.486571449764073,-0.0784075676363692,gnd_1,0.312853377471956,0.865426593774624,0.062769763456549,-1,-0.0114778515625518,0.44397515106483,-0.678811697426274
YP_003044212.1,0.174577532937286,0.152334702836374,gnsA_1,0.758011648082845,0.569985212119945,0.244136411657364,1,0.178772497954866,0.364023539003291,1.59121344656435
YP_003044717.1,0.0537955455502967,-0.215103266872851,gnsB_1,1.26925368386924,0.283763418826016,0.547043592056804,-1,0.0111513071198635,0.761011651791495,-1.68250379343721
YP_003046471.1,0.0848805256272427,0.192645856523059,gntK_1,1.07119193970634,0.379588489776401,0.420686965112984,1,0.0831173571206624,0.809127946920234,1.22115987508102
YP_003047352.1,0.435514040458606,-0.0878410461157883,gntP_1,0.360997839289145,0.844575236510044,0.0733616565183875,-1,-0.345852265752197,0.705147870310529,-0.0214785780041834
YP_003046472.1,0.205202850729962,-0.142256942558913,gntR_1,0.687816610189402,0.614852952687404,0.211228737025203,-1,-0.0261930222459662,0.741071113834794,-0.892793654470967
YP_003046451.1,0.0294403634934592,0.242100062353126,gntT_1,1.53105683216644,0.185945108924006,0.730615240780413,1,-0.179909343347377,0.712759868736374,2.40048051322968
YP_003046470.1,0.838683714662927,-0.0229738120610523,gntU_1,0.0764017899152864,0.984037129112736,0.0069885147144242,-1,-0.0197908037525463,0.584233824809327,-0.0968978237116208
YP_003044490.1,0.000565009380369178,-0.374853980944787,goaG_1,3.24794434189958,0.00926050374425082,2.03336538832908,-1,0.0136529359451675,0.457273108624073,-7.13271175656675
YP_003046531.1,0.305065490886101,-0.115371135236372,gor_1,0.515606917121224,0.7423939711393,0.12936556360973,-1,-0.0952419157025238,0.622014983179673,-0.675811697123179
YP_003046421.1,0.713351574110287,-0.041444234026605,gph_1,0.14669637608894,0.956974997983499,0.0190994084923759,-1,0.106871894742522,0.735136908257879,-0.344926595281912
YP_003043926.1,0.81941578043639,0.0257624865090927,gpmA_1,0.0864956765917437,0.984037129112736,0.0069885147144242,1,-0.0507049869851232,0.856107062033369,0.160261104786353
YP_003047431.1,0.0760207893026548,-0.198259135309105,gpmB_1,1.11906762555102,0.351971959511444,0.453491934006304,-1,-0.014823941271129,0.394936515267005,-2.79600300704871
YP_003046831.1,0.205213188266219,-0.142253729854556,gppA_1,0.687794732219112,0.614852952687404,0.211228737025203,-1,-0.122045764988949,0.47818254453238,-1.1831234194954
YP_003046646.1,0.524793807137029,-0.0716869189818233,gpsA_1,0.280011298522039,0.889030542529809,0.0510833186424887,-1,0.181650290378888,0.535592405434505,-0.861964404678962
YP_003043460.1,0.811705885875132,-0.0268825946181837,gpt_1,0.0906013048474524,0.983041331238191,0.00742822219703473,-1,0.0614902397619698,0.556654724765089,-0.273224204956862
YP_003046231.1,0.691241363946233,-0.0448043243636395,greA_1,0.160370281530175,0.953657066925822,0.0206077686048509,-1,-0.0684824398389063,0.552406619401405,-0.166340949699045
YP_003046442.1,0.611163109401039,-0.0573350763461485,greB_1,0.213842868220143,0.923963857036422,0.0343450168714991,-1,0.0148142654739088,0.64357239079282,-0.355293572199963
YP_003047183.1,0.842645583105385,0.0224021621818198,groEL_1,0.0743550513144653,0.984037129112736,0.0069885147144242,1,0.241603697862443,0.76961071831307,-0.217315900842149
YP_003047182.1,0.920942988812467,-0.0112010810909099,groES_1,0.0357672540708083,0.993369897113283,0.00288900491627088,-1,-0.236627650335955,0.86197857799475,0.233022491965421
YP_003045691.1,0.121126718396735,-0.173616756909103,grpE_1,0.91676004866212,0.462766180541372,0.334638387276345,-1,0.040199812217596,0.591095371364786,-1.61896016656361
YP_003044072.1,0.431376743600734,0.0886317722439079,grxA_1,0.36514327230284,0.843157226264632,0.0740914335219784,1,-0.0799626941082426,0.761881330368564,0.584219547938995
YP_003044278.1,0.0208063953156239,0.256504756981836,grxB_1,1.68180315429754,0.1486193487361,0.827924646145429,1,-0.00625035898010683,0.427208318195193,3.95135918796968
YP_003046648.1,0.381317246181208,0.098569513600007,grxC_1,0.418713552051393,0.808645300752786,0.0922419329060297,1,0.118899870502033,0.597144106534716,0.502079277461528
YP_003045732.1,0.194602665058004,-0.145614054181829,gshA_1,0.710851216420907,0.601232361979393,0.220957651087767,-1,-0.21705103738938,0.949296735428868,-0.520174736309865
YP_003045965.1,0.952516928463348,0.00672064865454593,gshB_1,0.0211272971506231,0.994399592442247,0.00243906236331363,1,0.359166683379975,0.756145152062812,-0.447056210447371
YP_003043654.1,0.0152377044539196,-0.268825946181837,gsk_1,1.81708045413068,0.118644169121017,0.925753600731871,-1,-0.280602572385761,0.753967747930845,-2.03785624247398
YP_003046359.1,0.268963396382546,-0.124282867629512,gspA_1,0.570306819740101,0.709301700194678,0.149168999147265,-1,0.155239581259779,0.63984385804013,-1.13394290166707
YP_003046361.1,0.85718130677727,0.0203095406801792,gspD_1,0.0669273085261511,0.985706753253104,0.00625226800624462,1,0.0516828152004685,0.974960843868443,0.0156360057140301
YP_003046362.1,0.721088308634146,-0.0402771031113588,gspE_1,0.142011545815914,0.956974997983499,0.0190994084923759,-1,0.017877539164038,0.489286276919848,-0.326780235870266
YP_003046363.1,0.943100874729626,-0.00805541355432463,gspF_1,0.0254418523364596,0.994115862615954,0.00256299632463491,-1,0.140502654925215,0.538343929227837,-0.308249983425455
YP_003046364.1,0.235526948534767,0.133287221164106,gspG_1,0.627959394563248,0.664993399911254,0.177182665067342,1,0.0927218443411431,0.886299034120942,0.603901764095873
YP_003046366.1,0.087329281490683,-0.191176941601285,gspI_1,1.05884011302274,0.386323056311011,0.413049371767587,-1,-0.130345214295187,0.645934165247174,-1.4374450968579
YP_003046368.1,0.480807732110775,0.0794446337855634,gspK_1,0.318028556841336,0.86255711198632,0.0642121396177676,1,0.0559176163436167,0.65024139571292,0.40309789906615
YP_003046369.1,0.874879053007514,0.0177708480951568,gspL_1,0.0580519815399985,0.988233472005042,0.0051404404072353,1,0.17640065047845,0.615915459082775,-0.192150833678857
YP_003046050.1,0.168250091193535,0.154574919054556,gss_1,0.774044691711187,0.557094746396372,0.254070937074257,1,-0.33139593409442,0.748342130335458,1.47718614386988
YP_003044805.1,0.0760207893026546,0.198259135309105,gst_1,1.11906762555102,0.351971959511444,0.453491934006304,1,-0.140224452473691,0.521360155321022,2.41539761942359
YP_003045589.1,0.626501338942951,-0.0548852973454584,guaA_1,0.203077996505563,0.933528109905183,0.0298726002720472,-1,0.0709982000505444,0.308190174651859,-0.889308677233831
YP_003045590.1,0.437997566395004,-0.0873684325090971,guaB_1,0.35852830251909,0.844575236510044,0.0733616565183875,-1,-0.0682295195501991,0.354132300428921,-0.81974669528107
YP_003043333.1,0.531307612106062,-0.0705668108727323,guaC_1,0.274653961858047,0.892226615001882,0.0495248259542393,-1,-0.131191826260209,0.64576441881351,-0.222158625372124
YP_003045904.1,0.767530426870575,-0.033354476014094,guaD_1,0.114904398964697,0.966968577595371,0.0145876384285436,-1,-0.0475396102693576,0.438069271987996,-0.153776566864943
YP_003045821.1,0.434513032852617,-0.0880319681806477,gudD_1,0.361997192722589,0.844575236510044,0.0733616565183875,-1,-0.188341999885569,0.808236947038427,-0.214856786086475
YP_003045822.1,0.834718022525547,-0.0235465934664874,gudX_1,0.0784602094783951,0.984037129112736,0.0069885147144242,-1,-0.15151714232815,0.794710234021515,0.0919290198140032
YP_003045747.1,0.0248518938747019,-0.249225461376206,gutQ_1,1.60464050962716,0.166594086137573,0.778340419516296,-1,0.118959022971563,0.58485409182782,-2.9470590300771
YP_003045350.1,0.247629651023789,-0.129932540654555,gyrA_1,0.606197354381222,0.682699744370042,0.165770259765433,-1,-0.0666143380239839,0.722299530960402,-0.747034980958362
YP_003046758.1,0.0710815441009904,-0.201619459636378,gyrB_1,1.14824314660596,0.336712863530414,0.472740291828238,-1,0.113408416753101,0.682565582479372,-1.84839610397026
YP_003045623.1,0.980894750258192,0.00270280141894733,hcaB_1,0.00837758980078905,0.996629625526841,0.00146620725968371,1,-0.0150163845464692,0.54099680835365,0.0432423518697832
YP_003045624.1,0.539155803803373,-0.0692262709726479,hcaD_1,0.268285715417462,0.896223491312098,0.0475836767881742,-1,0.0813612070328315,0.654546029722777,-0.534182328778896
YP_003045620.1,0.905150797468674,0.0134481169357604,hcaE_1,0.043279061620331,0.991682392623836,0.00362739762087352,1,0.260348737162749,0.622651769505608,-0.348621309973589
YP_003045621.1,0.816017737195889,0.0262558473507703,hcaF_1,0.0883004011939582,0.984037129112736,0.0069885147144242,1,-0.31969662079644,0.601735438559045,0.678033893046775
YP_003045619.1,0.342244422406501,-0.106885254103659,hcaR_1,0.465663620879341,0.773708425274834,0.111422673879836,-1,-0.0344518022788335,0.605044855415366,-0.712693967630678
YP_003044096.1,0.678489762257924,0.0467598907913016,hcp_1,0.168456701030677,0.949653902938291,0.0224346425325411,1,-0.0375676268514082,0.593506377797506,0.347130773297902
YP_003044095.1,0.910450720418459,-0.012693462925112,hcr_1,0.0407435561068732,0.9921776746369,0.0034105494134032,-1,-0.0365185744408675,0.464250749414253,-0.00910064587151736
YP_003045578.1,0.00497218166228886,-0.309210946129724,hda_1,2.30345301247441,0.0519070429585442,1.28477371131314,-1,-0.101040386333013,0.515478333549546,-4.27256100363277
YP_003046540.1,0.934782192052563,-0.00923553577866883,hdeA_1,0.0292895696719505,0.99405921277387,0.00258774536623487,-1,0.0749488269983725,0.942887391356922,-0.1105523285451
YP_003046539.1,0.88270135186165,0.0166516407149545,hdeB_1,0.0541862082879248,0.988455273034934,0.00504297745156397,1,-0.213606541005485,0.565867164335857,0.473243132260042
YP_003046817.1,0.535215785261507,-0.0698980457568766,hdfR_1,0.271471086288679,0.894401417142582,0.0484675213352058,-1,0.149167718322396,0.842832637103313,-0.499077499011839
YP_003044788.1,0.028140129583588,0.244017853962658,hdhA_1,1.55067390699695,0.179461760262649,0.746028076757746,1,-0.0647627744162598,0.55014736021863,2.93637086756398
YP_003044184.1,0.480337846153004,-0.079529471824274,helD_1,0.318453193648614,0.86255711198632,0.0642121396177676,-1,0.0161513875066266,0.604457642670005,-0.553561668402815
YP_003044400.1,0.00121631436470144,-0.353273126268139,hemA_1,2.91495416419941,0.0168036896685841,1.77459534763309,-1,-0.0549759477953709,0.675435251234987,-4.23427443441064
YP_003043546.1,0.277560681480638,-0.122091783890918,hemB_1,0.556642054879273,0.719813223017033,0.142780179591159,-1,0.041025437068633,0.472448081027811,-1.26504374967019
YP_003046854.1,0.897339816652334,0.0145614054181829,hemC_1,0.0470430613599653,0.990176492520628,0.00428738833553855,1,-0.245342573489677,0.523223556550655,0.55881588508207
YP_003046853.1,0.55623515882916,-0.0663415681270701,hemD_1,0.254741563470944,0.90491945386143,0.043390075270241,-1,-0.179256333833538,0.652307283768224,-0.115720353759268
YP_003047047.1,0.291098852956487,-0.118731459563645,hemE_1,0.535959505848204,0.734016953839511,0.134293908920559,-1,-0.117555097959111,0.414447727850092,-1.00954687352136
YP_003045527.1,0.210377208333068,-0.140663054503811,hemF_1,0.677001312195766,0.622397553173102,0.205932123353696,-1,-0.172912692335907,0.749017534407905,-0.67299975862159
YP_003046915.1,0.180778374970195,-0.150196280110136,hemG_1,0.742853521829764,0.580226818322567,0.236402201799582,-1,0.233726113062276,0.621057913074715,-1.57244536191032
YP_003043652.1,0.0287623915861919,0.243090910512481,hemH_1,1.54117500530226,0.182483757000577,0.738775786325101,1,0.214717401677525,0.972834536462349,1.36349764930048
YP_003044402.1,0.823906560873232,-0.0251112103109643,hemK_1,0.0841220387860803,0.984037129112736,0.0069885147144242,-1,-0.0785872141397441,0.773501871625227,-0.00715554137536463
YP_003043382.1,0.578000107967725,-0.0627260541090954,hemL_1,0.23807208045528,0.91134408557874,0.0403176205522685,-1,0.183993961854247,0.555881882359305,-0.759272888186553
YP_003046926.1,0.00128298216682343,-0.35171394625457,hemN_1,2.89177938018314,0.017450686899781,1.75818747352353,-1,0.0565825232947231,0.720263435695469,-4.09344936499657
YP_003046852.1,0.0867214414706257,-0.191538486654559,hemX_1,1.06187351196879,0.385193611301776,0.414320924557353,-1,0.122656306441739,0.873718928254885,-1.35573326856549
YP_003046851.1,0.96042376744117,0.00560054054545494,hemY_1,0.0175371010714568,0.994399592442247,0.00243906236331363,1,0.335056801067851,0.84144260742162,-0.377351583097688
YP_003043290.1,0.0186075813805357,-0.2609851894182,hepA_1,1.73031007293852,0.138626481284991,0.858153800190226,-1,-0.00498072704293366,0.798453173252079,-2.16083973825085
YP_003046228.1,0.00118819195887443,-0.353954162472752,hflB_1,2.92511339105063,0.0165037849202982,1.78241644478626,-1,0.423518882201706,0.543130452305018,-6.16542905860077
YP_003047212.1,0.00367444669853822,-0.319230811090932,hflC_1,2.43480804810707,0.0408299534840958,1.38902111485075,-1,-0.114194853554577,0.508835248516943,-4.56063765495055
YP_003047211.1,0.34953759953192,-0.105290162254553,hflK_1,0.45650610063092,0.778915194606142,0.10850982412397,-1,0.0174694341567582,0.37690495499893,-1.25754657374835
YP_003047210.1,0.365215712324413,-0.10192983792728,hflX_1,0.437450546501917,0.799183648197213,0.0973534106308848,-1,0.00693609093197982,0.614620627713908,-0.723025908008979
YP_003047209.1,0.647762715530827,0.0515307920902034,hfq_1,0.188584053092163,0.937522255594517,0.0280184138752665,1,-0.0600385585874707,0.466210835616572,0.533283640546076
YP_003043637.1,0.000362485281697394,-0.3866993778955,hha_1,3.4407096227685,0.0064228473156976,2.19227240193704,-1,-0.114885316851038,0.551890341499531,-6.02624118566911
YP_003044673.1,0.535876871039668,0.0697851604577239,hipA_1,0.270934987118755,0.894401417142582,0.0484675213352058,1,-0.314268759318627,0.803911298215585,0.727945667309738
YP_003044674.1,0.406278181775681,0.0935245973407019,hipB_1,0.391176499821885,0.828500516805128,0.0817072163387356,1,-0.10210084310077,0.588325601124444,0.838442763632711
YP_003045120.1,0.544454715746787,-0.0683265946545503,hisA_1,0.264038236237205,0.897747765703205,0.0468456670640185,-1,-0.116312983334822,0.632408876218249,-0.233591365424482
YP_003045118.1,0.691241363946233,-0.0448043243636395,hisB_1,0.160370281530175,0.953657066925822,0.0206077686048509,-1,-0.0711882786854615,0.640194050387391,-0.139304641757836
YP_003045117.1,0.141855464904,-0.164655892036375,hisC_1,0.848153928589072,0.509817076411175,0.292585621854317,-1,-0.0291313585582074,0.448729158366216,-1.82520470257127
YP_003045116.1,0.531307612106062,-0.0705668108727323,hisD_1,0.274653961858047,0.892226615001882,0.0495248259542393,-1,-0.100026067456449,0.711994626038543,-0.245265747823417
YP_003045121.1,0.339322058605279,-0.107530378472735,hisF_1,0.469387906876666,0.769223864528426,0.113947250600698,-1,0.0366638383002742,0.696428188467872,-0.726638802904064
YP_003045115.1,0.571215318218869,-0.0638461622181863,hisG_1,0.243200154647979,0.91134408557874,0.0403176205522685,-1,0.0615893303178192,0.593536518003903,-0.513514292247464
YP_003045119.1,0.414776254464464,-0.0918488649454611,hisH_1,0.382186114506331,0.834132860205223,0.0787647696758087,-1,0.0147912453265363,0.663533175137517,-0.598278088733987
YP_003045122.1,0.147423457032473,-0.162419343866475,hisI_1,0.831433408951474,0.523196268531789,0.281335362087903,-1,0.164366408109353,0.679008652099495,-1.46654952625686
YP_003045426.1,0.698584383342734,-0.0436842162545486,hisJ_1,0.155781127120764,0.95522454501373,0.0198945266386322,-1,-0.152105701447846,0.937592467590579,-0.00392006740664493
YP_003045424.1,0.627153319661343,0.0547817343792543,hisM_1,0.202626274570995,0.933528109905183,0.0298726002720472,1,-0.0467659866589463,0.535472700765421,0.465742251422813
YP_003045423.1,0.0512883356787489,-0.217343925902777,hisP_1,1.2899813936865,0.274262910856344,0.561832918970433,-1,0.0236130654524137,0.669729549553042,-1.96138047069234
YP_003045425.1,0.258526777956109,-0.127007088858076,hisQ_1,0.58749446643361,0.696916758338918,0.156819092135846,-1,0.210874349187077,0.522887864233164,-1.52684518083342
YP_003045596.1,0.319461107780061,-0.112010810909099,hisS_1,0.495582006690649,0.756642710479076,0.121109147576907,-1,-0.167282561401817,0.783365660024125,-0.419088379848973
YP_003043405.1,0.626501338942951,-0.0548852973454584,hlpA_1,0.203077996505563,0.933528109905183,0.0298726002720472,-1,0.0791691256799872,0.494705066007038,-0.570536146847413
YP_003045634.1,0.00808819518787581,-0.292348216472748,hmpA_1,2.09214837670556,0.0732406183034721,1.13524799800425,-1,-0.309552656580649,0.849172400454586,-2.09921532914947
YP_003044424.1,0.242865738676801,0.131239220687559,hnr_1,0.614633747249593,0.676392431081184,0.169801260858547,1,-0.0657070767240353,0.350517168445087,1.94096291200701
YP_003044426.1,0.605504037385201,0.0582456216727314,hns_1,0.217882956718669,0.923182434673808,0.0347124673997944,1,0.106636916767231,0.613316176588633,0.181384486824084
YP_003043335.1,0.86620667423485,-0.0190136962797389,hofB_1,0.0623784742979343,0.987282850536105,0.00555840677429901,-1,-0.00772446494468647,0.406101339024919,-0.134582194396296
YP_003043334.1,0.190732645632905,-0.146872432208605,hofC_1,0.719574967127942,0.595067956763844,0.225433435007123,-1,-0.0796012387584117,0.338353001656714,-1.89143801070467
YP_003046427.1,0.931391422471336,-0.00971684128215085,hofQ_1,0.0308677659636487,0.99405921277387,0.00258774536623487,-1,-0.36074861997828,0.669902400785493,0.492431216290359
YP_003043830.1,0.0562054974864609,-0.21302873388697,holA_1,1.2502212038034,0.293772782821357,0.531988442780062,-1,-0.175763922405066,0.521145698330548,-2.06172148180495
YP_003044313.1,0.0232156013527492,-0.252038554766231,holB_1,1.63422006234034,0.159930878535848,0.796067677072745,-1,0.143150042153192,0.964498632584309,-1.84279173079923
YP_003047294.1,0.472008870869586,0.0810407241853848,holC_1,0.326049839218649,0.859103319661578,0.065954602803702,1,-0.0501404154008047,0.512516387042051,0.734006295468145
YP_003047407.1,0.754760859950181,-0.0352445715712607,holD_1,0.122190629371435,0.96655986382692,0.0147712427998653,-1,0.0497261390599618,0.693646995073476,-0.24784475338668
YP_003045010.1,0.00271888460787537,-0.32888752728491,holE_1,2.56560922390438,0.0320593659878254,1.49404507058797,-1,-0.0967014260197463,0.424667843488845,-5.81373851526266
YP_003047383.1,0.761126472771497,0.034301180563966,hpaB_1,0.11854317258148,0.9666706128603,0.0147214839173048,1,-0.0311079859434731,0.542449999816374,0.275880096922504
YP_003047389.1,0.80847545683732,0.0273526849287452,hpaD_1,0.0923331595818321,0.983005395961696,0.007444098210634,1,-0.163472989403718,0.366515906278178,0.697940101926706
YP_003047390.1,0.448262822713464,-0.0854307772587958,hpaE_1,0.34846727844386,0.848503566781672,0.0713463277360019,-1,-0.140621812598189,0.551460725340984,-0.376899852146596
YP_003047391.1,0.313051918308973,-0.11349454174029,hpaG_1,0.504383630615652,0.750041929101961,0.124914457850134,-1,-0.0185810800520979,0.722881486797405,-0.67203623199124
YP_003047387.1,0.527774353109202,-0.0711735295365532,hpaH_1,0.277551717893493,0.891050967317449,0.0500974539971684,-1,0.159995069804351,0.778827589863279,-0.561801858835861
YP_003047392.1,0.830129991714707,-0.0242100062353126,hpaR_1,0.0808538952576804,0.984037129112736,0.0069885147144242,-1,0.00738550595520053,0.692079066568748,-0.12749901777894
YP_003043353.1,0.305065490886101,-0.115371135236372,hpt_1,0.515606917121224,0.7423939711393,0.12936556360973,-1,0.147426742479,0.771012786641381,-0.859951574199532
YP_003044578.1,0.389523083455145,-0.0968898984676035,hrpA_1,0.409466800584122,0.81541591272581,0.088620817605987,-1,-0.022684472990972,0.423158109995014,-0.914037373873579
YP_003043376.1,0.194388676801871,-0.145683161503206,hrpB_1,0.711329036455464,0.601232361979393,0.220957651087767,-1,-0.0918318917663393,0.526150359153642,-1.17741465706806
YP_003043908.1,0.803257195866689,0.0281130322339544,hrsA_1,0.0951453751929428,0.98186549935404,0.00794799988006546,1,-0.299624184120511,0.765208633844617,0.5158979418855
YP_003045608.1,0.000144239444983727,-0.409959567927302,hscA_1,3.84091595739609,0.00307023961465361,2.51282772899807,-1,-0.164439733598782,0.366804130285845,-10.0229957087241
YP_003045609.1,0.811685012275413,-0.0268856306557583,hscB_1,0.0906124731855115,0.983041331238191,0.00742822219703473,-1,0.0618486572182527,0.421356950451311,-0.36183366677698
YP_003043836.1,0.794049360663467,-0.0294577799545228,hscC_1,0.100152499591223,0.978531505358964,0.00942518698780952,-1,-0.0469081203125789,0.639931900500136,-0.0832031958979244
YP_003047376.1,7.47227212584095e-06,-0.474925838254579,hsdM_1,5.12654732031663,0.00025251657761347,3.59771010534839,-1,0.143716977527077,0.382131325719823,-13.7917620020188
YP_003047377.1,0.00306896419140233,-0.325041113282391,hsdR_1,2.5130081788758,0.0356739880121164,1.44764833796068,-1,-0.165007519372999,0.517932281672535,-4.5334124606416
YP_003047375.1,4.09456390023665e-08,-0.564326347325135,hsdS_1,7.38779234684774,5.17159629445601e-06,5.28637538439742,-1,-0.0424675397621478,0.416286573765103,-17.6448755977182
YP_003044561.1,0.370481680041303,-0.100821114959094,hslJ_1,0.431233262593376,0.805448930006438,0.0939619910852719,-1,0.144742994857152,0.537065329800348,-1.07245101385458
YP_003046437.1,0.0848595311027543,-0.19265859476365,hslO_1,1.07129937228716,0.379588489776401,0.420686965112984,-1,-0.129108054403927,0.715758564275746,-1.31635353722468
YP_003046436.1,0.769246768566675,0.033101140864453,hslR_1,0.113934319450487,0.966968577595371,0.0145876384285436,1,-0.0206951371554945,0.699725700969657,0.192403189448975
YP_003046989.1,0.819415780436389,-0.0257624865090927,hslU_1,0.0864956765917441,0.984037129112736,0.0069885147144242,-1,0.253312347347105,0.516997531659338,-0.657272043153113
YP_003046990.1,0.239501188492563,-0.132172756872737,hslV_1,0.620692327115886,0.670610131673688,0.173529889474547,-1,-0.030657536762535,0.377763308476232,-1.56191662110687
YP_003043650.1,0.676641056237298,-0.0470445405818215,htpG_1,0.169641654262568,0.948686647709951,0.022877211853909,-1,0.279193303837412,0.459529833818287,-0.976726482305965
YP_003044997.1,0.107161062614333,-0.180341478362086,htpX_1,0.969962988557175,0.429988238515257,0.366543423531532,-1,0.15632770604617,0.471111286842406,-2.39071048828449
YP_003044268.1,0.0443746606904211,-0.224026681195138,htrB_1,1.35286495474454,0.249103231362648,0.603620638766727,-1,0.161687803725135,0.380635481829665,-3.97901097183431
YP_003047038.1,0.87913468907607,-0.0171617498188412,htrC_1,0.0559445831271409,0.988455273034934,0.00504297745156397,-1,0.178979082682011,0.489727049651551,-0.479703267312482
YP_003043367.1,0.966710055566046,-0.00471039606445593,htrE_1,0.0147037639206806,0.995068847824337,0.0021468698112662,-1,-0.0236680837462822,0.548381355286687,0.0163468720064619
YP_003047050.1,0.992081694692538,-0.00112010810909099,hupA_1,0.0034525636388484,0.997559446381024,0.00106121447230713,-1,-0.0475230809467031,0.818325836776505,0.0538544859850134
YP_003043618.1,0.68392503216658,0.0459246917592109,hupB_1,0.164991500473925,0.951575464724675,0.0215567642724918,1,0.0422273470634485,0.612095225028989,0.200563814894426
YP_003044193.1,0.660744971187583,0.0495045054079369,hyaA_1,0.179966133521706,0.943463237289169,0.0252750177603215,1,0.102044851505023,1.11038025749959,0.0701753129078057
YP_003044194.1,0.444039937994085,0.0862248405676149,hyaB_1,0.352577966663741,0.846705431098129,0.072267654485599,1,-0.139794762079782,0.564903439708824,0.871605117145886
YP_003044197.1,0.792183204017953,0.0297308156084207,hyaE_1,0.101174369808082,0.976966344157581,0.0101203971803147,1,-0.0816939444830732,0.499466472464253,0.36612730658161
YP_003046057.1,0.73708732164251,-0.0378767640248342,hybB_1,0.132481058869517,0.961598973020125,0.0170060091640592,-1,0.101881013880893,0.858928598642295,-0.272853963787985
YP_003046056.1,0.83043249253142,-0.0241662406629739,hybC_1,0.0806956664187549,0.984037129112736,0.0069885147144242,-1,0.066882684144003,0.683346598680397,-0.215964125449289
YP_003046055.1,0.450779572554559,0.0849595143755224,hybD_1,0.346035772590087,0.849227263697612,0.0709760716382066,1,0.00558809468998564,0.712502471481256,0.47781964488113
YP_003046054.1,0.532032891757626,0.0704425172825545,hybE_1,0.274061517578509,0.892514488720851,0.0493847249967873,1,0.069748128189127,0.534747392191473,0.382074587689106
YP_003045763.1,0.889069978881844,-0.015741613278436,hycB_1,0.0510640542759674,0.988455273034934,0.00504297745156397,-1,-0.23852530551185,0.486830571438389,0.385064665684429
YP_003045762.1,0.516528236136274,-0.0731183691854082,hycC_1,0.286905932686483,0.887150129172125,0.0520028798820124,-1,0.160063035445631,0.720968642275743,-0.619956183837973
YP_003045761.1,0.675709143381951,0.0471881409654299,hycD_1,0.170240204364264,0.948686647709951,0.022877211853909,1,-0.0943455930930732,0.714539973619098,0.370288307478766
YP_003045760.1,0.12030038368023,0.173997530087791,hycE_1,0.919732987540115,0.461221821875782,0.336090153033807,1,0.102494644008151,0.542080168837118,1.50759682886965
