ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_01162,1.12560983166339e-21,-0.691717521667453,fadR_1,20.9486121222022,1.13463594823805e-20,19.9451434609669,-1,0.141773604921172,0.423827059554847,-49.7617725240928
ECB_00689,3.0856365842209e-07,-0.412413969076251,farR_1,6.51065522498753,6.63380822985923e-07,6.17823708722077,-1,-0.0361514520198246,0.702805338413111,-9.21237136244115
ECB_02756,8.76440688833118e-22,-0.693041913712991,fbaA_1,21.0572774684852,8.96150120591566e-21,20.0476192324322,-1,0.0536860456096615,0.451224111711652,-46.7859827658889
ECB_02025,0.0469672949529985,0.166427622838169,fbaB_1,1.32820445196953,0.0588157687164124,1.23050622242012,1,-0.194244969424992,0.562377086309399,2.70716830122934
ECB_04100,3.11640810213529e-12,-0.540801053985724,fbp_1,11.5063456752292,1.0029765232324e-11,10.9987092324332,-1,0.0119639621633263,0.562636283406193,-20.4720349133206
ECB_03780,6.60325613351149e-07,-0.40170991707924,fdhD_1,6.18024185656415,1.37820149021656e-06,5.86068728482876,-1,0.0839841994588293,0.776130762268324,-8.0710962128535
ECB_03776,8.03056749355939e-31,-0.782619892679841,fdhE_1,30.0952537634868,2.14516534171705e-28,27.6685392283147,-1,0.179508102269279,0.492431105062089,-61.4801980511342
ECB_03951,3.17605409844765e-05,-0.340451887202777,fdhF_1,4.49811210874582,5.71796765659868e-05,4.24275830553635,-1,-0.0151668440013,0.742449719879185,-6.03804560054789
ECB_01432,1.36394041288337e-06,-0.391143621829481,fdnG_1,5.86520460249568,2.76934979793991e-06,5.55762218483932,-1,0.0561948893907308,0.617990424328428,-9.58170104062893
ECB_01433,0.017516785221348,-0.198426007093795,fdnH_1,1.75654559501365,0.0233084495753554,1.63248661379224,-1,0.192582766333207,0.869500899166884,-2.24166342233162
ECB_01434,0.000177787953811697,-0.308503975541254,fdnI_1,3.75009766839584,0.000298806808726384,3.52460951074349,-1,0.213527494413721,0.694650925725604,-5.70592367478574
ECB_03779,1.48857535776504e-16,-0.620035501434688,fdoG_1,15.8272291747001,7.22973986259975e-16,15.1408773290222,-1,-0.202132363626183,0.554680544932488,-28.169541826955
ECB_03778,8.19717685941684e-07,-0.398598340440024,fdoH_1,6.08633569462667,1.69659728315485e-06,5.77042123279104,-1,-0.0819417367557975,0.52980856312776,-11.3331387518985
ECB_03777,8.41124275034721e-10,-0.484891840494487,fdoI_1,9.0751398330077,2.23985367694604e-09,8.64978035192054,-1,-0.0170001638354807,0.56073809986565,-16.1539579196464
ECB_00468,0.00854119267690741,-0.219165697572231,fdrA_1,2.06848148096984,0.0119141832575399,1.92393572410235,-1,-0.0881830231854628,0.530760063441644,-3.73106153643775
ECB_02417,5.00350408009684e-14,-0.576335300852191,fdx_1,13.3007257417345,1.92657445390395e-13,12.7152142026931,-1,-0.139849978021503,0.41407372274911,-31.7838950907958
ECB_01357,0.0774369582627737,-0.14814417147594,feaB_1,1.11105171452762,0.0939175821836251,1.02725309643958,-1,-0.0460083186955734,0.551774905985114,-1.93021354229687
ECB_01356,1.44624182382317e-07,-0.422718157256877,feaR_1,6.83975908327167,3.19501241907835e-07,6.4955274493908,-1,-0.0404556591354853,0.607349800331975,-11.1950368970562
ECB_04157,7.76202567033674e-17,-0.624534167588955,fecA_1,16.110024925308,3.93104260531904e-16,15.4054922491958,-1,-0.0454814772382886,0.527109469411289,-30.4766739744055
ECB_04156,8.49322126377136e-19,-0.653852051208064,fecB_1,18.0709275616113,5.55046294822e-18,17.2556707921075,-1,0.0803383708234619,0.472996402080068,-38.3750613167712
ECB_04155,1.14119212298792e-18,-0.652028291027553,fecC_1,17.9426412346969,7.2581177584083e-18,17.1391759899227,-1,0.166824334613052,0.531244448350526,-34.0887620106686
ECB_04154,1.85763164507274e-19,-0.663042531055286,fecD_1,18.7310403992617,1.3525583732608e-18,17.8688439826813,-1,0.0219310582101635,0.600731033585268,-31.2169180698904
ECB_04153,2.28029845019702e-17,-0.63280430300429,fecE_1,16.6420083079157,1.23523391332599e-16,15.9082507932971,-1,-0.279793966164335,0.925009487798221,-17.6886989350758
ECB_04159,0.832405869889086,-0.0178515662966209,fecI_1,0.079664865928634,0.848891120951074,0.0711480089344278,-1,-0.0946915209367917,0.727748542775703,0.0206481416655876
ECB_04158,0.0397748095714631,-0.172163041029727,fecR_1,1.40039189093369,0.050250527965839,1.29885937089362,-1,-0.160547678556916,0.479433443653292,-2.58606117030373
ECB_03260,0.0377134370576694,-0.173966908011686,feoA_1,1.42350388586119,0.0478300385710621,1.32029926890448,-1,0.291152976725035,0.755655545681913,-2.26909849650994
ECB_03261,8.89623715258968e-10,-0.484277476594719,feoB_1,9.05079364834652,2.36164705528996e-09,8.62678500655032,-1,0.00439157504117669,0.461936813607912,-19.6026490131043
ECB_00550,0.000458523935262716,-0.289258820566964,fepA_1,3.33863798893354,0.000737572939146725,3.13219502551576,-1,0.21461814354542,0.659685969524415,-5.38628422708549
ECB_00559,0.0071037174297658,-0.224206000315121,fepB_1,2.14851432216388,0.0100434298031158,1.99811795151365,-1,-0.139408897974486,0.831259952702169,-2.41693999290886
ECB_00555,9.45301812721819e-14,-0.571131982336736,fepC_1,13.0244295092974,3.5378458385053e-13,12.4512610953791,-1,-0.0516724121172332,0.53542447904061,-24.2289204266961
ECB_00557,0.148949480866082,0.121309285522425,fepD_1,0.826961006093709,0.173747292909835,0.760081953261471,1,-0.023579209228465,0.619129360596754,1.37376818069551
ECB_00554,0.0101219518261081,-0.214425476712821,fepE_1,1.99473573398092,0.0139868160700893,1.85428113615604,-1,-0.0183917478875434,0.46706997088733,-4.23136598214343
ECB_00556,1.78703443761284e-16,-0.618759904363042,fepG_1,15.7478670782044,8.58178110826662e-16,15.0664225670213,-1,-0.115787429130666,0.454240040916896,-34.4136981352854
ECB_00551,0.762444333654524,0.0254969638992052,fes_1,0.117791858826004,0.784658579831312,0.105319272107831,1,0.0423433686882149,0.659176662958043,0.114458679103133
ECB_02499,1.1755747731765e-22,-0.703422694021244,ffh_1,21.9297497420855,1.41135016307763e-21,20.8503652222303,-1,0.0576587213807017,0.756842858501141,-29.0514843556961
ECB_00224,0.0109338397959817,-0.212239918719144,fhiA_1,1.96122729373611,0.0150406280296189,1.82273402916303,-1,-0.0241526413084093,0.633991711174912,-3.05536274100164
ECB_02581,0.0286324607371255,0.183069582529198,fhlA_1,1.54314132614427,0.0370160729553764,1.43160965755165,1,0.0407923656568046,0.633691789222012,2.37078811188624
ECB_00149,0.000237616443380129,-0.302752020299355,fhuA_1,3.62412350888379,0.000393632821320415,3.40490869701897,-1,-0.156745684575373,1.15544528948797,-3.00090177860778
ECB_00152,4.18609305727566e-14,-0.577777841873483,fhuB_1,13.3781911214794,1.62206361983646e-13,12.7899321160915,-1,0.0691983273734314,0.76994153410162,-17.4654682898013
ECB_00150,8.80421352892924e-09,-0.458057158462025,fhuC_1,8.05530943303019,2.12955340252652e-08,7.6717114647089,-1,-0.233025827585307,0.765077261735233,-10.2241747293647
ECB_00151,2.74727646174709e-16,-0.615734862038824,fhuD_1,15.5610976348023,1.29173372909869e-15,14.8888270001962,-1,-0.117766762509054,0.237830035318022,-64.9343168605375
ECB_01098,6.26033873490957e-05,-0.328285115304413,fhuE_1,4.20340216731321,0.000109793548432513,3.95942317866988,-1,-0.156115209052608,0.503750030027662,-8.03431606354119
ECB_04244,0.0269277083881807,-0.185047025868653,fhuF_1,1.56980060450587,0.0349602143533063,1.45642591321805,-1,0.0403030886235736,0.808314624731414,-1.99192695995627
ECB_03212,1.67320047209138e-07,0.420762551278661,fic_1,6.77645202155576,3.67863107907333e-07,6.43431376431796,1,-0.18646466373137,0.443795079947104,15.6894859810457
ECB_03800,3.8038901208918e-26,-0.740881403562604,fieF_1,25.4197720365768,1.14491735047124e-24,23.9412258631318,-1,0.101165433621844,0.572483578927067,-44.5793353898976
ECB_04183,0.311297930993207,0.0852637255966094,fimA_1,0.50682376579747,0.345670916358785,0.46133715906401,1,-0.00321363406190408,0.572536044806449,0.890838934047894
ECB_04179,0.193455149223292,0.10938044445587,fimB_1,0.713419706110739,0.221728964274698,0.654177571643995,1,-0.126154482713379,0.595110787378502,1.41078637226942
ECB_04185,0.343855016304195,-0.079730298119164,fimC_1,0.463624635601905,0.378674655935101,0.421733760513869,-1,-0.166653824208466,0.645844169252376,-0.459818057562106
ECB_04186,0.00126869984840142,0.26695261120667,fimD_1,2.89664111202784,0.00194840932521297,2.71031980053383,1,0.175785017404958,0.331231329301429,8.21436818902728
ECB_04182,0.993351027314664,-0.000703039818454832,fimE_1,0.0028972547407069,0.994281566918706,0.00249061193768019,-1,0.195959112352858,0.61986093761204,-0.320808031329804
ECB_04187,0.00278913474756671,-0.248293646943738,fimF_1,2.55453050376513,0.00411202549537776,2.38594420129207,-1,0.200974966593503,0.666193404932463,-4.13619445938222
ECB_04188,0.169876931599912,-0.115411508936154,fimG_1,0.769865592049509,0.196177791315327,0.70735015931657,-1,-0.020974426180429,0.601050121161263,-1.24597124183617
ECB_04189,0.0568579560132602,-0.159632268519544,fimH_1,1.24520875681789,0.0703971332562787,1.15244502603301,-1,0.0885293093508482,0.439448323577287,-3.03502822655363
ECB_04184,0.0201922236487117,-0.194091228909951,fimI_1,1.69481585217133,0.0266445087602944,1.57439228235345,-1,-0.024995284368466,0.794123515733122,-2.10272147181199
ECB_00485,0.119532751678885,-0.130768995675583,fimZ_1,0.922513082794659,0.141401323187255,0.84954652653463,-1,0.0570398189594642,0.431210103157493,-2.27163717775035
ECB_03119,0.000736638449074417,-0.279097826899783,fis_1,3.13274561675308,0.0011613399968071,2.93504061650552,-1,0.0488738782423506,0.649113448054889,-4.90148448553849
ECB_00045,0.0075867644950912,-0.222418745300266,fixA_1,2.11994339689939,0.010680445142299,1.97141064629479,-1,-0.128602124366304,0.429288911414352,-4.63869720271213
ECB_00046,5.40242542915485e-05,-0.330971397272081,fixB_1,4.26741121906389,9.52556364860059e-05,4.02110931673009,-1,0.0717449243686756,0.56621798582142,-7.66340217387778
ECB_00047,0.00270897305280168,-0.249009012790943,fixC_1,2.56719531503983,0.00399936125308269,2.39800936527523,-1,0.200172164329959,0.488522990850493,-5.66476405655329
ECB_00048,0.0489907746415015,-0.164946833253478,fixX_1,1.30988569343059,0.0611526199818275,1.21358493160765,-1,-0.328428114255799,0.732166742944335,-1.3404836925916
ECB_04079,3.70620975215902e-21,-0.685310642720201,fklB_1,20.431070005517,3.48906177989596e-20,19.4572913405461,-1,-0.110701852826376,0.714956774137828,-28.4218135805414
ECB_03198,3.21509999155616e-14,-0.579899274779318,fkpA_1,13.4928055157084,1.25491665423845e-13,12.9013851170565,-1,-0.219684752642972,1.26077858406812,-10.5277174999574
ECB_00032,5.69287488830403e-15,-0.593446823759054,fkpB_1,14.2446683605265,2.37378997781575e-14,13.6245577080902,-1,0.180146333726486,0.598470467586405,-24.1028011832018
ECB_00641,1.68130228867028e-19,-0.663634471109373,fldA_1,18.7743541958414,1.23681342199256e-18,17.9076958104037,-1,-0.216154697102505,0.641469386746702,-28.9307640897086
ECB_02727,2.4009958117897e-15,-0.599973543683161,fldB_1,14.6196085975099,1.0428715548363e-14,13.9817691781132,-1,-0.176973599869389,0.428929784273966,-33.6713269331181
ECB_01068,8.0591335800971e-26,-0.73763365202348,flgA_1,25.0937116457394,2.16633565542988e-24,23.6642742522318,-1,0.129585834197489,0.704420549205262,-35.807157398225
ECB_01069,2.20454413881351e-23,-0.711741955830442,flgB_1,22.6566812014186,3.1615439130101e-22,21.5001007815732,-1,0.00183252412903384,0.708173917463584,-31.9956908420209
ECB_01070,1.79739808118474e-22,-0.701265512798029,flgC_1,21.7453557262769,2.07623767540096e-21,20.6827229325159,-1,0.0186092904506235,0.860263790520584,-25.2991759696839
ECB_01071,2.36643438329978e-23,-0.711395609379916,flgD_1,22.6259055331845,3.32471448497794e-22,21.478245644473,-1,-0.00495160225783883,0.815184816495349,-27.7494789809493
ECB_01072,4.14279412315232e-22,-0.69696593103058,flgE_1,21.3827066485025,4.4712884046346e-21,20.3495673165999,-1,-0.261585630645936,0.846331565798197,-24.9560832555461
ECB_01073,1.77358228045265e-21,-0.689292520564673,flgF_1,20.7511486588314,1.72671769172087e-20,19.7627786612454,-1,-0.147115461808006,0.623255708487205,-33.058715574438
ECB_01074,6.1579902773996e-23,-0.70667099588929,flgG_1,22.2105610011222,7.90367881249426e-22,21.1021707168004,-1,0.0144359385802431,0.750625714491668,-29.6086271901215
ECB_01075,2.71389265016178e-25,-0.732277686915269,flgH_1,24.5664073351451,6.13713078666215e-24,23.2120346214903,-1,-0.0500021482372145,0.5264971719055,-46.5651222744048
ECB_01076,1.08120754310881e-25,-0.736349242952759,flgI_1,24.9660909330814,2.78378375858257e-24,23.5553645032934,-1,0.142114151994022,0.623555732189705,-40.2661763639064
ECB_01077,9.17638781459941e-26,-0.737067119599731,flgJ_1,25.0373282404663,2.40612770058883e-24,23.6186813270422,-1,0.0803046271376217,0.73992510375574,-33.9461828502788
ECB_01078,6.88411525417218e-24,-0.717358362473406,flgK_1,23.1621518673055,1.08972994801229e-22,21.9626811136365,-1,-0.0159678176257144,0.797111911737018,-29.0375588532369
ECB_01079,4.59654184462307e-20,-0.671211193986969,flgL_1,19.337568781929,3.69278568494718e-19,18.432645896396,-1,0.144341242122368,0.594936772632693,-32.7461856792626
ECB_01067,2.85319212796901e-28,-0.760916868896324,flgM_1,27.5446689828794,1.67048536369035e-26,25.7771573251718,-1,0.0903441152469028,0.649455352419083,-42.5510591223735
ECB_01066,3.20161507659365e-24,-0.720979918831605,flgN_1,23.4946308835848,5.38728458163829e-23,22.2686300823767,-1,-0.0388215877475968,0.406240072036814,-57.7387877523604
ECB_01850,1.16102848445019e-24,-0.725692004227012,flhA_1,23.9351571252332,2.21528381363398e-23,22.6545706257393,-1,0.0550859643446204,0.713086673841486,-33.6428150596889
ECB_01851,2.43336773328143e-24,-0.722264145973722,flhB_1,23.6137922550367,4.24498518042646e-23,22.3721238215732,-1,0.0395794399437333,0.253360693435424,-93.3584897256733
ECB_01862,5.94181214727922e-12,-0.534851883579546,flhC_1,11.2260810827056,1.86867587325029e-11,10.7284660216101,-1,-0.0362273310670686,0.544552959245002,-20.5486969846841
ECB_01863,7.57828748425324e-09,-0.459841565000639,flhD_1,8.12042892367747,1.84872150158096e-08,7.73312850768148,-1,-0.0177467165665148,0.711183734417125,-11.3932333024345
ECB_01849,3.85002923789428e-23,-0.709003028909199,flhE_1,22.4145359723596,5.11469420249488e-22,21.2911803267884,-1,0.105865769436237,0.778552499441019,-28.9259899081499
ECB_02246,1.59346405408534e-11,-0.525527179079139,flk_1,10.7976577290453,4.8266940943733e-11,10.3163502249716,-1,0.232474356907045,0.686187920015504,-16.0745063621975
ECB_02800,1.52523038945883e-28,-0.76334757695878,flu_1,27.8166645502101,9.72960400678665e-27,26.0119048350828,-1,0.221242908812776,0.568521259388421,-49.3172541853303
ECB_03138,0.0142934104815342,-0.204487993965401,fmt_1,1.84486413393881,0.0193506608799738,1.71330419800297,-1,-0.0283475928915799,0.635838639328605,-2.85688290816255
ECB_01311,0.102720034111425,-0.13701677375454,fnr_1,0.988344845054025,0.122495933535779,0.911878328216062,-1,0.0634295037955776,0.454857826776106,-2.31231450122395
ECB_00908,2.16035608691788e-05,-0.347141835603401,focA_1,4.66547465910936,3.95263780628726e-05,4.40311297972167,-1,0.0613164723237966,0.39106911116979,-12.0868434668596
ECB_02384,1.5440723501958e-08,-0.451279211881128,focB_1,7.81133235390013,3.67652658759714e-08,7.43456228898641,-1,0.122401483343775,0.407848373265435,-19.4526553427749
ECB_00052,4.28130600733287e-11,0.515891030460936,folA_1,10.3684237297582,1.24903084473315e-10,9.90342683662026,1,-0.189241536395485,0.834767819470776,12.6474272485096
ECB_02240,1.39662099033572e-07,-0.423184704123193,folC_1,6.85492143507284,3.09122636597352e-07,6.50986919102418,-1,-0.0661318094628408,0.428534095879699,-15.8418891072691
ECB_00479,4.07097521895515e-09,-0.467129477159698,folD_1,8.39030154127174,1.01869719471981e-08,7.99195488979668,-1,-0.00477348334930148,0.567053728857256,-14.7878898086451
ECB_02082,3.70540973277667e-23,-0.709192126391919,folE_1,22.4311637620854,4.96455209965126e-22,21.3041199273145,-1,0.21109418842562,0.692630722097528,-32.6902304909929
ECB_00141,6.71071708866402e-06,-0.366558010555037,folK_1,5.17323106984441,1.28617062049103e-05,4.89070141506452,-1,0.0123548893166697,0.334144085921931,-15.5190116409022
ECB_03042,1.82765609209067e-24,-0.723596261277523,folP_1,23.7381055215992,3.33820604170748e-23,22.4764868611813,-1,-0.0751892813237765,0.484452882362836,-48.8446185413608
ECB_02228,0.177150654409202,-0.113488640887599,folX_1,0.751657239008025,0.204081373839604,0.69019663079502,-1,-0.129428430009864,0.622440650200968,-0.999659660398562
ECB_03809,5.01560051733777e-30,-0.776105025503403,fpr_1,29.2996770614965,9.17903682436312e-28,27.0372028878413,-1,0.308064556956687,0.520424271256969,-56.8915464817624
ECB_04026,9.93206230719984e-05,-0.319707117468749,frdA_1,4.00296056463215,0.000170823478072322,3.76745243987345,-1,0.0347259370785237,0.649740471685063,-6.21430660035564
ECB_04025,7.04249474094765e-05,-0.326121265089033,frdB_1,4.15227346865575,0.000122705350684102,3.91113649903409,-1,-0.141667852398839,0.470262880177438,-8.52843331955872
ECB_04024,0.41368349713079,0.0688801171114766,frdC_1,0.383331803851861,0.45000846697302,0.346779314835617,1,0.243429512842248,0.707312192237625,0.197794259090917
ECB_04023,0.04335993397671,0.169204677282291,frdD_1,1.36291138776055,0.0545694890499289,1.26305011262395,1,0.321271467729481,0.694552065173811,1.49972906605698
ECB_03735,3.22160917043167e-29,-0.769258440581561,fre_1,28.4919271471633,3.0598127987611e-27,26.5143051431106,-1,0.00312527812043418,0.68980693540706,-41.3087357674486
ECB_03223,1.53743181600152e-08,-0.45133177804809,frlC_1,7.81320413577428,3.66275561961567e-08,7.4361920566543,-1,0.0928648093632785,0.670574012965928,-11.7900019867595
ECB_00310,7.27583379223578e-14,-0.573284097770977,frmA_1,13.1381172304358,2.75437676067456e-13,12.5599766545328,-1,-0.268030190196915,0.560081303419966,-22.978962092917
ECB_00309,2.08504031511315e-05,-0.347750257310563,frmB_1,4.68088554334638,3.82138177821337e-05,4.41777957160531,-1,-0.0437301811286941,0.673348216395539,-6.88671217849299
ECB_00311,4.88969400266478e-06,-0.371604979495552,frmR_1,5.31071831819996,9.49502597337086e-06,5.02250384292526,-1,-0.0812378864960435,0.52696389702388,-9.92379261888397
ECB_00170,1.42875400843261e-08,-0.452224553780768,frr_1,7.84504253816256,3.41717662677167e-08,7.46633257284015,-1,-0.00780862833797325,0.59572958165024,-13.1556903521805
ECB_02096,1.81215591635422e-13,-0.565713194668368,fruA_1,12.7418044387237,6.60285966453361e-13,12.1802679330112,-1,-0.0187761750954332,0.443695427198856,-28.6751394846493
ECB_02098,1.80054091017938e-12,-0.545768282381188,fruB_1,11.7445970065541,5.96089221541958e-12,11.2246887309925,-1,-0.0445998952183435,0.517554808630163,-22.6062958284606
ECB_02097,9.7327215906538e-17,-0.62297928625267,fruK_1,16.0117656996568,4.85953879421196e-16,15.3134049465059,-1,0.007491445720756,0.463642540823398,-34.550878607749
ECB_00081,1.01420417910536e-05,-0.359843508839285,fruR_1,4.99387460424106,1.91124720524528e-05,4.71868313663388,-1,-0.0686581359275041,0.617879358133391,-7.9711620132328
ECB_03785,0.00314674253005378,-0.245312752010709,frvA_1,2.50213879008688,0.00461695076328523,2.33564475688649,-1,0.0446685147818907,0.813024838806504,-3.13250860651121
ECB_03784,0.0353307779073785,-0.176158413996013,frvB_1,1.45184680023392,0.0450219871127417,1.34657534067593,-1,-0.127052705333499,0.604695112930055,-2.19084637294506
ECB_03782,0.00972243135006156,-0.215558234551141,frvR_1,2.01222511471634,0.0134826968170549,1.87022323127069,-1,-0.102340202631705,0.745223457061963,-2.56283520598552
ECB_03783,1.49637361684458e-08,-0.451661719641779,frvX_1,7.82495995762421,3.57091057420086e-08,7.44722102564519,-1,-0.0646143337409882,0.537697526117729,-14.4325484997379
ECB_03835,3.27705513723233e-13,-0.56069290728262,frwB_1,12.4845162514482,1.16426713686874e-12,11.93394736096,-1,0.145855780202698,0.498666349827438,-25.3283022526416
ECB_03834,3.57867545197284e-14,-0.579039921780005,frwC_1,13.446277685742,1.39174330134048e-13,12.8564408603374,-1,-0.0612131773833329,0.60617028646427,-22.0813603161455
ECB_03838,0.000982051972443353,-0.272743032009502,frwD_1,3.00786552774453,0.00152573250825987,2.81652160030616,-1,-0.108963140584305,0.607651606309006,-4.77066522504354
ECB_00792,0.000161563286765996,-0.310376021339173,fsa_1,3.79165732033359,0.000272825558134282,3.5641149476638,-1,0.173063915077817,1.00001266567131,-3.96467102019143
ECB_00430,0.00885449649134771,-0.218167898407692,fsr_1,2.05283612981513,0.0123270742684105,1.90913998746426,-1,-0.0229596843920147,0.658456585735077,-3.0827794715684
ECB_01873,1.06403901831143e-18,-0.652461616224102,ftn_1,17.9730424461701,6.84894994617932e-18,17.16437600771,-1,-0.273551268468013,0.87795417890375,-20.1599258856565
ECB_00095,1.75476999268776e-25,-0.734216146230138,ftsA_1,24.7557798008237,4.24254007252958e-24,23.3723740469016,-1,0.0877614762204726,0.517067924292588,-48.0469588420771
ECB_02598,2.92791966696902e-08,-0.443374790033022,ftsB_1,7.53344084314325,6.81215495733566e-08,7.16671548162101,-1,0.132653775653991,0.478558972243564,-16.019122121684
ECB_03312,2.10920678843003e-19,-0.662286756003943,ftsE_1,18.6758808395722,1.5173848010688e-18,17.8189042703741,-1,0.207094213435359,0.526698866998093,-35.8515581410506
ECB_00085,9.03633744465271e-29,-0.765357107316769,ftsI_1,28.0440075595562,7.21700040571581e-27,26.1416432702876,-1,-0.0629474455001017,0.699626675441476,-39.9942727975596
ECB_00894,2.74481269633156e-29,-0.769857506891739,ftsK_1,28.5614872860864,2.79317368193359e-27,26.5539020586562,-1,-0.141922263252272,0.548452445122211,-51.8177378469001
ECB_00084,3.29864203223818e-05,-0.33978612032893,ftsL_1,4.48166481142003,5.9286778998259e-05,4.22704214387466,-1,0.0551161664695407,0.536674134838136,-8.45351151357032
ECB_03818,2.73034799843381e-09,-0.471725788376738,ftsN_1,8.56378199612127,6.95441438933619e-09,8.1577394347859,-1,0.0353511823669966,0.486479044382933,-17.6762663834692
ECB_00094,1.29756510057954e-19,-0.665165909154498,ftsQ_1,18.8868708437969,9.79822127186738e-19,18.0088527571571,-1,0.216210237921684,0.885924969143929,-21.5628656455839
ECB_00090,3.8821127373703e-15,-0.59635927061226,ftsW_1,14.4109318567614,1.64278711282383e-14,13.784418712716,-1,-0.121711546608483,0.775538566167084,-18.4248997193963
ECB_03311,9.30312813495181e-17,-0.623290219764438,ftsX_1,16.0313709973254,4.65047598231392e-16,15.3325025942255,-1,-0.0356057161930839,0.706967933579315,-22.6258710209771
ECB_03313,8.31359676511981e-18,-0.639434572676031,ftsY_1,17.0802110439302,4.70626656610888e-17,16.3273234777313,-1,0.140615644627344,0.417459009385029,-41.2515391964495
ECB_00096,5.59207814922969e-25,-0.729026116921254,ftsZ_1,24.2524267679594,1.160220485913e-23,22.9354594705005,-1,0.00575035365430693,0.473818074227574,-51.1972388583104
ECB_02645,0.00653216325928413,-0.226465829062103,fucA_1,2.18494296941605,0.00927215734645645,2.03281920710076,-1,-0.00312526577386756,0.558163660037043,-3.90892109224271
ECB_02653,0.00526781539774729,-0.232167549280991,fucI_1,2.27836945260631,0.00756794723024266,2.12102190484283,-1,0.0499711162796729,0.412860837072197,-5.63952877051118
ECB_02654,3.70467732275431e-08,-0.440416735598532,fucK_1,7.43124961306927,8.54956310877533e-08,7.06805607758714,-1,0.257034302443668,0.547701330662332,-14.0373657778329
ECB_02644,0.000267460678644689,-0.300371443428079,fucO_1,3.57274005776568,0.000441873575774025,3.35470196865417,-1,-0.0972992734745386,0.37311300395245,-9.31471363226475
ECB_02656,2.05112698529228e-22,-0.700590651710829,fucR_1,21.6880074516236,2.33773779603712e-21,20.6312042015232,-1,-0.014204442222723,0.549920665234735,-39.4125996340751
ECB_02655,4.4686455339744e-09,-0.466047201666151,fucU_1,8.34982409348114,1.11364379079922e-08,7.95325370003188,-1,-0.0907914155166979,0.452087066792292,-18.2686771744324
ECB_01581,2.1286740354396e-12,-0.54426107352498,fumA_1,11.6718908371283,6.99304598575621e-12,11.1553336158618,-1,-0.0412228263431605,0.457120400700186,-25.4433361385098
ECB_03993,1.61733535138778e-06,-0.388607541506345,fumB_1,5.79119992062733,3.26677282222655e-06,5.48588106616243,-1,-0.196373381640043,0.591701430524945,-9.45548928962987
ECB_01580,0.0886477451130524,-0.142898953581295,fumC_1,1.0523323068472,0.106756963260971,0.971603788366738,-1,-0.109411022488081,0.617727057872993,-1.52643675283685
ECB_00640,0.432922817998696,-0.066086373199791,fur_1,0.363589523288802,0.468077946907774,0.329681819803722,-1,-0.0390333027757386,1.1543947199077,-0.281148393106834
ECB_03191,4.67068976865739e-17,-0.627993546374977,fusA_1,16.3306189779776,2.43445464283435e-16,15.6135983125333,-1,0.0605613289477061,0.381099386499628,-43.0102510987415
ECB_04010,1.66469734305069e-08,0.450360357403797,fxsA_1,7.77866471362371,3.95053661532407e-08,7.40334390861519,1,0.0952446027752397,0.439158847078029,17.4957652839527
ECB_02517,0.0442303076255983,-0.168517475263657,gabD_1,1.35428004006437,0.0555837503063238,1.25505215416904,-1,-0.0367010178595171,0.652913543886286,-2.01799921986965
ECB_02519,1.55541418758252e-07,-0.421743395561251,gabP_1,6.80815394398145,3.42495633061705e-07,6.46534496154176,-1,0.197644273139414,0.724917098099496,-9.66427503984642
ECB_02518,0.000654117262436373,-0.281680272069108,gabT_1,3.18434438949831,0.0010354433998715,2.98487363582925,-1,0.0694548161872099,0.472787898611479,-6.88215416520079
ECB_03365,0.449452572908029,-0.063742409748013,gadA_1,0.347316129094339,0.48435710958369,0.314834321135572,-1,-0.0230117474895645,0.499220532804798,-0.649621480476208
ECB_01451,0.0328366228037837,0.178590467226505,gadB_1,1.48364151577617,0.0420065028025656,1.37668347358625,1,0.192897640843481,0.410789423051535,3.14210591242697
ECB_03364,0.000814559945849992,-0.276892750642087,gadX_1,3.0890769491776,0.00127712003248821,2.8937682828482,-1,-0.132847526319873,0.418722280173459,-7.06011970901831
ECB_00712,0.000135228947802058,-0.313824094184588,galE_1,3.86893033113846,0.000230083010710986,3.63811544837556,-1,0.207736235098707,0.589330914394149,-6.91744903697799
ECB_01948,0.0946422325958054,-0.140308830746824,galF_1,1.02391502331882,0.113464488671661,0.945140039678653,-1,0.203659201657731,0.814033548439377,-1.50801429170824
ECB_00710,4.04353593066624e-26,-0.74061891628005,galK_1,25.3932386934163,1.19186707363224e-24,23.9237721778232,-1,-0.076842835403546,0.590770664365361,-42.8531702487445
ECB_00709,1.16988498713148e-22,-0.703447232819465,galM_1,21.9318568321935,1.41135016307763e-21,20.8503652222303,-1,-0.0267676461458161,0.717871096061667,-30.5139589909968
ECB_02773,1.46799595351175e-07,-0.42251843075141,galP_1,6.83327514153843,3.24081338084155e-07,6.48934597668276,-1,-0.0117141084092072,0.438829402731214,-15.5449042171577
ECB_02685,3.40264202785353e-07,-0.411058756023738,galR_1,6.46818373809355,7.27508355530064e-07,6.13816201438362,-1,0.0339671152334917,0.802193014362078,-8.10546930341659
ECB_02080,3.64327439026493e-21,-0.685403901028468,galS_1,20.4385081189886,3.43738515319919e-20,19.4637718031733,-1,-0.0798589143184433,0.722359989659905,-28.183522753323
