ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_04258,0.51469147874126,0.0549262670375138,deoA_1,0.288453021892213,0.763788616380289,0.117026818704343,1,-0.00689537729152004,0.479002137866016,0.616590983287732
ECB_04259,0.0357660905197641,-0.175748906270724,deoB_1,1.44652852863729,0.306779485991193,0.5131736845493,-1,0.114049858517963,0.509441785402601,-3.06331053296298
ECB_04257,0.688618157310992,-0.0337978665905238,deoC_1,0.162021530112312,0.859179444833761,0.06591612166088,-1,-0.0774761783184754,0.408454878466795,-0.206988228690504
ECB_04260,0.25244738849372,0.0963243150869783,deoD_1,0.597829117615092,0.555108530431931,0.255622098751637,1,-0.169777721206389,0.649233722259348,1.18232743079055
ECB_00807,0.211776383797528,0.105053994856527,deoR_1,0.674122471793525,0.522011562494965,0.282319877319296,1,0.0704623619666115,0.681347523644355,0.885979751710389
ECB_03496,0.589798375685406,0.0454598327938026,dfp_1,0.229296427836843,0.803313657641627,0.09511484925971,1,0.262916138211713,0.609086793198667,-0.0551969124109786
ECB_03914,0.831434063692796,-0.0179566359161023,dgkA_1,0.0801721865043727,0.924020960889929,0.0343181769448493,-1,-0.022572475675934,0.524781916573817,-0.109759328607385
ECB_03576,0.840343932355338,0.0169943300163748,dgoA_1,0.0755429313743457,0.925611035810666,0.0335714760494963,1,-0.142423597787519,0.810598414537915,0.268895824680483
ECB_03575,0.370425478184328,-0.075455640925593,dgoD_1,0.431299149813206,0.6670765014278,0.175824357623513,-1,-0.0664581276360044,0.507890129074092,-0.718346353457045
ECB_03577,0.0513866071552371,0.163257834508016,dgoK_1,1.28915005603348,0.31458982513169,0.502255327995698,1,0.0539857318257332,0.608276234219706,2.03059770334807
ECB_03578,0.124979054363428,-0.128892192405772,dgoR_1,0.903162765684764,0.413436902747129,0.383590761515778,-1,0.111196354036104,0.552567474652109,-1.83571991883796
ECB_03574,0.109238663650264,0.134505714951917,dgoT_1,0.96162362135605,0.392873368151362,0.405747409867029,1,0.0608867466474973,0.420035632333554,2.14442967541685
ECB_00159,0.903744242022182,-0.0102021887612327,dgt_1,0.0439544566860261,0.955511079123,0.0197642729479657,-1,-0.131345935937153,0.685564179608245,0.127473811862612
ECB_01175,0.0541260905047828,-0.161404685744146,dhaK_1,1.26659334060738,0.31852857423789,0.496851602332687,-1,0.231253507372792,0.715588814017276,-2.09316693978395
ECB_01174,0.136479674566789,-0.125127150880794,dhaL_1,0.864932021742323,0.428707131515023,0.367839291969048,-1,0.0290581426150443,0.772684004029717,-1.15699323357933
ECB_01173,0.416457935099341,-0.0684726514425094,dhaM_1,0.380428858547294,0.702237225052444,0.153516152645707,-1,-0.0563504409317652,0.417768528828199,-0.775736790237738
ECB_01176,0.77125463605268,-0.0245239931454344,dhaR_1,0.112802212383603,0.899874071830084,0.0458182613782071,-1,0.0994252137648241,0.57687880235141,-0.367889104753665
ECB_01543,0.603609043656676,-0.0437825858605655,dicB_1,0.21924426197006,0.811010704994855,0.0909734132493728,-1,0.00528474310299385,0.460723797240342,-0.487339717240448
ECB_01538,0.58635615392081,0.0458806379903184,dicC_1,0.231838512483889,0.801947584594413,0.0958540163359323,1,-0.0595268626544088,0.531433189526767,0.548263414631205
ECB_00226,0.0346569683803847,0.176800761068453,dinB_1,1.46020942988679,0.306779485991193,0.5131736845493,1,-0.0387814895540744,0.527982396136198,2.83909261068277
ECB_03502,0.458142130398197,0.0625296458916388,dinD_1,0.338999769000728,0.731767591676606,0.135626828339002,1,0.0358703869258905,0.538187199884939,0.563241530344171
ECB_03916,0.0538710402896578,0.161573901263515,dinF_1,1.2686446378252,0.31852857423789,0.496851602332687,1,-0.102062434758438,0.528119965477556,2.59544641783079
ECB_00766,0.335485675036435,0.0811195406161801,dinG_1,0.474326019117788,0.636681811352883,0.196077556829903,1,-0.0760939731552351,0.586700654953349,0.938161543925308
ECB_01057,0.224329659903277,0.102242217910569,dinI_1,0.649113302071311,0.531640299657286,0.274382105879379,1,0.0708038966109423,0.488465145462445,1.18393177247655
ECB_00221,0.574674909190009,-0.0473172074111472,dinJ_1,0.240577764129925,0.794875598584917,0.099700834960645,-1,-0.0878855685319579,0.910969550098148,-0.167615037825925
ECB_00059,0.212169000147872,0.104964279237304,djlA_1,0.673318070237743,0.522011562494965,0.282319877319296,1,0.0608573994173364,0.46190493464338,1.32594528632448
ECB_02885,0.595329214403405,-0.0447860331228959,dkgA_1,0.225242804928715,0.806776400163579,0.0932468142627375,-1,-0.0173184828994152,0.456136787784578,-0.455837651330806
ECB_00200,0.608588711821605,-0.0431820433872085,dkgB_1,0.215676107250695,0.815370825730299,0.0886448318230511,-1,0.201182288078307,0.754258473557679,-0.552673135195642
ECB_00144,0.232139839792903,0.100548653106808,dksA_1,0.634250319615462,0.538342742959776,0.268941137006486,1,-0.0524534952162632,0.490223198234655,1.40079828393397
ECB_02063,0.372042017435912,0.075201796274487,dld_1,0.429408009284542,0.6670765014278,0.175824357623513,1,-0.158288850788453,0.439733008283595,1.33648566062153
ECB_00898,0.585666556980339,-0.0459650758337609,dmsA_1,0.232349574561029,0.801260840119709,0.0962260819382408,-1,0.14893943398719,0.573759064878384,-0.664545506795675
ECB_00899,0.275251865400471,-0.091851118624269,dmsB_1,0.560269729103219,0.579296975778338,0.237098738730717,-1,-0.0339034080591283,0.690491330115386,-0.762306922747503
ECB_00900,0.762367425530414,-0.0255054719030817,dmsC_1,0.11783566852742,0.8975607428925,0.0469361506489668,-1,0.0704413759092573,0.63890950971009,-0.294684993062804
ECB_03585,0.282125081446941,0.0905524785972953,dnaA_1,0.549558302537303,0.585644606974248,0.232365851647455,1,-0.138776309331897,0.543911597767947,1.26552663097077
ECB_03924,0.139567423498146,0.124157839889228,dnaB_1,0.855215938775812,0.431628920427696,0.364889463985941,1,0.011036981658346,0.473256965351532,1.78376446396392
ECB_04238,0.00646198057715711,0.226755334096529,dnaC_1,2.1896343516799,0.211247792808006,0.675207820017612,1,-0.00734045779658744,0.567776234142045,3.86943777736011
ECB_00182,0.024864293784882,0.187588937674916,dnaE_1,1.60442387142811,0.283483006242923,0.547472970337677,1,-0.0889262944191545,0.479288464380047,3.53305011844504
ECB_02936,0.085127189505576,-0.144485879674489,dnaG_1,1.06993170470664,0.357751826889707,0.44641813980133,-1,-0.0329724782871229,0.48592832864301,-2.13397566121592
ECB_00015,0.0796472636237449,0.147063878548225,dnaJ_1,1.09882914030883,0.348383949410083,0.457941861825123,1,0.00283414475372801,0.882175131815678,1.24237802226338
ECB_00014,0.810024342840773,0.0202787199543143,dnaK_1,0.0915019295132443,0.917097759285156,0.0375843676504007,1,0.0601586898531828,0.656384879226331,0.0477513127618131
ECB_03584,0.0729441794139282,0.150419026505015,dnaN_1,1.13700935694756,0.339037780044858,0.469751904301947,1,0.0362261066124966,0.486106108577675,2.26449170440567
ECB_00208,0.422408329843726,0.0676040568561867,dnaQ_1,0.374267526152522,0.705867776616569,0.151276643514481,1,-0.0561314277739447,0.631484160035846,0.681567299965267
ECB_04239,0.920174822610716,0.00845432541585116,dnaT_1,0.0361296538693364,0.962550359697378,0.0165765393607203,1,0.233572054478136,0.972428093075176,-0.203040617619771
ECB_00421,0.0850560061470589,0.144518503098255,dnaX_1,1.0702950136866,0.357751826889707,0.44641813980133,1,0.152043177278555,0.314400703518714,2.92064179924264
ECB_01447,0.00615431084875391,0.228058467074237,dos_1,2.21082057170749,0.211247792808006,0.675207820017612,1,0.160512490092923,0.489416512555215,4.18929077588745
ECB_03395,0.710890113202489,0.0312630265962345,dppA_1,0.148197525737244,0.869340298663073,0.0608101879908933,1,-0.136738388351319,0.401535103220942,0.709616448980248
ECB_03394,0.00916378839362244,0.21721302533304,dppB_1,2.0379249479138,0.218714385508131,0.660122651158357,1,0.0367927709294846,0.387777998147305,5.16050984466671
ECB_03393,0.0257179447275745,0.186516218425027,dppC_1,1.58976374139084,0.287744753313229,0.540992586474493,1,0.0314353900911881,0.57129852557406,2.72769538435932
ECB_03392,0.00713196521200999,0.224098558053107,dppD_1,2.14679078387427,0.213089186222584,0.671438589154981,1,-0.0740018276671578,0.316115207218769,7.02526345088017
ECB_03391,0.00102459583545927,0.271792861319489,dppF_1,2.98944741367609,0.151004227612169,0.821010893746996,1,0.217776283918018,0.78165804513419,3.54588703719188
ECB_00779,0.198531091657052,-0.108153173089676,dps_1,0.702171469365862,0.509622754199543,0.29275118938015,-1,-0.293536904342464,0.569130028736056,-0.717998602060953
ECB_03746,0.236102223205162,0.0997047293872427,dsbA_1,0.626899923462619,0.539060657938527,0.268362362965801,1,0.0248992290645356,0.52425610511475,1.1482950575584
ECB_01160,0.371872698134838,0.0752283526536274,dsbB_1,0.429605705170553,0.6670765014278,0.175824357623513,1,0.133396771243578,0.698694989037682,0.423945982974554
ECB_02725,0.036106911437466,0.175431214041434,dsbC_1,1.4424096592617,0.306779485991193,0.5131736845493,1,-0.108151450429676,0.811368750371218,1.91104366415636
ECB_04006,0.0820003048769818,0.145940001395636,dsbD_1,1.0861845329072,0.353295668391351,0.451861687233329,1,0.166644241369193,0.438152083822687,2.09867834820143
ECB_00573,0.32078829004695,0.0836137439474752,dsbG_1,0.493781493445271,0.62122752680592,0.206749308778875,1,-0.112372876386961,0.632576374147334,0.958231123711002
ECB_02276,0.211455868375953,-0.105127323112288,dsdA_1,0.674780257701148,0.522011562494965,0.282319877319296,-1,-0.043888868045566,0.571006363907613,-1.10487628428194
ECB_02274,0.356917048272092,-0.0776040965844499,dsdC_1,0.447432707315659,0.655407647859619,0.183488495202877,-1,0.069119177777462,0.585327323535774,-0.882500891933076
ECB_02275,0.241674215801633,0.0985345842898933,dsdX_1,0.616769681956451,0.547675290740286,0.26147685252971,1,0.0906972148169782,0.614403283386078,0.856233163729529
ECB_03772,0.84894504388497,0.0160674437849398,dtd_1,0.0711204227242481,0.929539650643851,0.0317320801378578,1,0.0083605914061541,0.40723687405909,0.1541113669117
ECB_03497,0.0601679425970661,0.157576344456394,dut_1,1.22063483866652,0.324297866482092,0.489055908490463,1,0.0473830462023628,0.439602970476642,2.66888959187891
ECB_00368,0.0606746843401304,0.157269838688223,dxs_1,1.21699247440594,0.324297866482092,0.489055908490463,1,0.294177091265365,0.766739626842902,1.20355770177201
ECB_00256,0.416649251843302,0.0684446123949019,eaeH_1,0.380229393679002,0.702237225052444,0.153516152645707,1,0.0963972977237079,0.855778720313485,0.331665288255031
ECB_01492,0.96797735449645,0.00338682693233008,eamA_1,0.0141348027456061,0.983694618716922,0.00713970440434283,1,0.0417672352151206,0.67845730215313,-0.0407283293758077
ECB_02945,0.309470129824899,0.0855852515613259,ebgA_1,0.509381262890237,0.612825162834031,0.212663410712903,1,-0.0203721131128203,0.627480898439445,0.844254187371381
ECB_02946,7.5309396890063e-05,0.324881433739502,ebgC_1,4.12315083040113,0.0804680905770323,1.09437630390104,1,0.0464169479625652,0.635699707121611,6.41298688164832
ECB_02944,0.0586885772825765,0.158483428768832,ebgR_1,1.23144641844375,0.323350593430761,0.490326337675058,1,0.0168350814080033,0.39728351335976,3.05729106844628
ECB_04018,0.320258760782582,0.0837049668296631,ecnA_1,0.494498981153949,0.621104403544414,0.206835391655657,1,-0.236934993055932,0.380924129800466,1.92015657971843
ECB_04019,0.786812827490241,-0.0228135833546525,ecnB_1,0.104128568347494,0.906893970206704,0.0424434856476312,-1,-0.0946138073016554,0.723216653094646,-0.0131561697385217
ECB_02136,0.315291427376508,-0.0845654936049462,eco_1,0.501287837351338,0.616961516646337,0.209741924507075,-1,0.0452879264084927,0.793275444076138,-0.689011323672551
ECB_00139,0.478449538518324,0.0597440826894531,ecpD_1,0.320163859974247,0.744138765512123,0.128346070533709,1,-0.0480368623191635,0.497019569727591,0.740817353520336
ECB_01821,0.361094688654697,0.0769343612842456,eda_1,0.442378899567971,0.65923458679226,0.180960015420493,1,0.0426988378433113,0.547857905485428,0.729532343556352
ECB_01822,0.896190213783456,0.0110071875300728,edd_1,0.0475998028053107,0.951622979987764,0.0215350790755252,1,-0.176342526309131,0.595945290685408,0.375776657043268
ECB_04017,0.0541558589003697,0.161384978545875,efp_1,1.26635455195728,0.31852857423789,0.496851602332687,1,-0.0797780386840423,0.431038020269546,3.12300197973146
ECB_02194,0.339580377878291,-0.0804371396428394,elaA_1,0.469057412731341,0.641266639952255,0.192961352413176,-1,-0.00714349297650495,0.465849953774462,-0.991550854545041
ECB_02193,0.232139839792903,-0.100548653106808,elaB_1,0.634250319615462,0.538342742959776,0.268941137006486,-1,-0.157195253096189,0.49848216882656,-0.957015308375571
ECB_02195,0.44714692199973,0.0640663977036244,elaC_1,0.349549754430046,0.72416464523624,0.140162681885225,1,0.185354064655533,0.664352172858195,0.247151580867275
ECB_02196,0.995483176608578,-0.000477590639391931,elaD_1,0.0019660750316479,0.997116263610279,0.00125420006290933,-1,0.0422397888087933,0.417046858786502,-0.105997354755456
ECB_02540,0.0658425093266023,0.154258041332404,emrA_1,1.18149362606538,0.330684805671161,0.480585759621434,1,-0.221713570918035,0.600222714617602,2.33781088720941
ECB_02541,0.00805226845749746,0.220789467171609,emrB_1,2.09408175444083,0.218714385508131,0.660122651158357,1,0.142703455083529,0.552237150006551,3.53358751640333
ECB_03557,0.500045368088853,0.0568510194627854,emrD_1,0.300990591230371,0.756822973649165,0.121005693232021,1,0.00283722805105931,0.474447306563007,0.628422501413687
ECB_00493,0.464681644010564,0.0616253573854663,emrE_1,0.332844482809218,0.736852713448006,0.132619312859119,1,0.031513232181292,0.617744518764206,0.487792673953203
ECB_02278,0.798051453570093,0.0215838393023949,emrK_1,0.0979691070437793,0.911997837582507,0.0400061914162088,1,0.152657047013926,0.602720552126368,-0.0907351504394708
ECB_02539,0.208594064540124,0.105785605837962,emrR_1,0.680698053407788,0.519528320447487,0.284390773267861,1,-0.0717537474713163,0.545476567198134,1.3794392759053
ECB_02277,0.784060349508683,-0.0231154857206532,emrY_1,0.105650508170277,0.906893970206704,0.0424434856476312,-1,-0.303846769835246,0.501105125163801,0.395518328814106
ECB_02775,0.613283776483927,0.0426178038501851,endA_1,0.212338523779325,0.819236630454741,0.0865906373634801,1,-0.128883048807877,0.355952740464578,0.958614821006439
ECB_02624,0.213006121897805,0.104773386430624,eno_1,0.671607914550798,0.522011562494965,0.282319877319296,1,-0.141230978290279,0.718285595253092,1.13163746873508
ECB_00563,0.871381746155151,0.0136583039877073,entA_1,0.0597915419755743,0.940453560339667,0.0266626450749809,1,0.0629081306152299,0.535140163115004,-0.00582387354653812
ECB_00562,0.903275570528566,0.0102521054923776,entB_1,0.0441797352874592,0.955511079123,0.0197642729479657,1,-0.0335911640258332,0.813325935210425,0.0956208279441764
ECB_00560,0.357410563633022,0.0775247258422255,entC_1,0.446832615625192,0.655892120638702,0.183167586331822,1,-0.0549971370408159,0.828787302725781,0.60549884272545
ECB_00549,0.0789933568214845,0.14738093700177,entD_1,1.10240943044479,0.34805938871652,0.458346646882987,1,0.213269000112116,1.07232758577814,0.82916866275287
ECB_00561,0.506050522181628,0.0560583397726685,entE_1,0.295806122667355,0.760930057567586,0.118655260454688,1,0.110717506417541,0.628041753160707,0.294707502038408
ECB_00553,0.540566720525619,0.0515930640539654,entF_1,0.267150694739717,0.781380288731353,0.107137548579852,1,-0.170656287289468,0.612830442144065,0.714401491703746
ECB_03122,0.414085646026999,-0.0688209569854775,envR_1,0.382909823734069,0.702237225052444,0.153516152645707,-1,-0.158218287561026,0.315471718266242,-0.712239871795464
ECB_00520,0.239207286971663,-0.0990503029258843,envY_1,0.621225594569164,0.543814864104728,0.264548926004793,-1,0.07079985828536,0.50776369452388,-1.36288880106606
ECB_03256,0.710236036971306,0.0313370610366727,envZ_1,0.148597295621107,0.869340298663073,0.0608101879908933,1,0.0376963604728595,0.483297932316855,0.229467017615005
ECB_02758,0.554334314925679,0.0498519043675741,epd_1,0.256228236468703,0.787311653499764,0.103853320241981,1,-0.362307691682728,0.718067657862317,0.861389482423995
ECB_02460,0.0484725005027472,0.165321193604001,era_1,1.31450457618121,0.31458982513169,0.502255327995698,1,-0.0725597069436952,0.726514958462555,1.90920264884869
ECB_01899,0.372051857519858,-0.0752002531639155,erfK_1,0.42939652284633,0.6670765014278,0.175824357623513,-1,-0.0659963579697387,0.487810025795313,-0.744962476497101
ECB_01521,0.609971547846588,-0.0430156602163801,essQ_1,0.214690422204656,0.815968198903385,0.0883267668710245,-1,0.0892541855176295,0.662932079792843,-0.458485291309578
ECB_02342,0.99160516596671,0.00088764731396719,eutA_1,0.00366121935380087,0.994102325981545,0.00256891004744553,1,-0.278616299713597,0.555966803605,0.507723693639718
ECB_02341,0.489870762407834,0.0582055803060837,eutB_1,0.309918480331099,0.749707352388574,0.125108230002054,1,-0.109236905076933,1.14539537138204,0.36594820957088
ECB_02340,0.82420772860212,0.0187388085299495,eutC_1,0.0839633174096876,0.921781952824585,0.0353717989945563,1,-0.245030310558667,0.595612570460313,0.552361794033485
ECB_02346,0.0737147338587833,0.150020967816548,eutE_1,1.13244569811062,0.34007329365735,0.468427472367928,1,0.151360447567187,0.706130130039014,1.38938307375331
ECB_02344,0.817651623854643,-0.0194498160163711,eutG_1,0.0874316964077118,0.92029349587505,0.0360736473155658,-1,-0.0145757792052152,0.674807503259626,-0.10796548178639
ECB_02343,0.551397560236913,-0.0502215219116354,eutH_1,0.2585351598443,0.78713198812711,0.103952438023283,-1,-0.173445513214041,0.566456734060872,-0.150213849556099
ECB_02349,0.581035218514455,0.0465333511212351,eutI_1,0.235797542750922,0.79841815499839,0.0977695963123985,1,0.0245748234939385,0.5221757689703,0.404505018824412
ECB_02345,0.00243022961246837,0.251655185340864,eutJ_1,2.61435269153872,0.175377707529269,0.756025611154208,1,-0.091808087934248,0.306768608656872,8.82150488383209
ECB_02339,0.735680462747133,0.0284739545349442,eutL_1,0.133310777237066,0.882396227941179,0.054336357081729,1,0.0288136812581424,0.495984776745967,0.210686095376765
ECB_02352,0.930008279377837,0.00741001762620446,eutP_1,0.0315131851319759,0.969004238435123,0.0136743233362728,1,0.0722472158085865,0.549012587724081,-0.0741950760099555
ECB_02351,0.195609374074618,0.108856773651476,eutQ_1,0.708610336607061,0.505767976282467,0.296048672350458,1,-0.0307579643477332,0.689234911045905,1.07273774021808
ECB_02350,0.0262143869340449,0.185906313805349,eutT_1,1.58146029451233,0.290302453918139,0.537149293074277,1,0.140548855098938,0.77596487790035,1.85692868382431
ECB_02279,0.380695291379371,0.0738543195750114,evgA_1,0.419422494713352,0.674646719806797,0.170923586876855,1,0.078563512529876,0.438307092938616,0.777671608958454
ECB_02280,0.318095375112891,0.0840786742584747,evgS_1,0.497442645188621,0.62008699606926,0.207547376207606,1,0.0310372636915294,0.558460080463574,0.835163331835521
ECB_02880,0.451843368191625,0.0634074406188837,exbB_1,0.345012087575887,0.727172640003834,0.138362469883578,1,0.190133584228238,0.491621032192027,0.315036365830567
ECB_02879,0.260345638496072,0.0947449054529511,exbD_1,0.584449693551781,0.562053410561367,0.250222412527172,1,-0.20045620918327,0.699566367751444,1.12198919061519
ECB_01815,0.907683206728634,-0.00978279989656174,exoX_1,0.0420656994698248,0.95685030767779,0.0191559991452771,-1,0.171636324521959,1.04969612216748,-0.203584656053142
ECB_02963,0.209302167809256,0.105622125940671,exuR_1,0.679226273511662,0.519528320447487,0.284390773267861,1,0.0476448081747323,0.73911130325334,0.854514688866078
ECB_02962,0.356086135698466,0.0777378846923336,exuT_1,0.448444935359356,0.655308387782899,0.183554273147913,1,0.0472827537184105,0.823789676662628,0.486971605745475
ECB_00958,0.00152032761036674,0.262783804959162,fabA_1,2.81806281728961,0.168701453437742,0.772881175755438,1,-0.104320570244148,0.451320776181833,6.47518027478611
ECB_02248,0.984018706001883,-0.00168990026468383,fabB_1,0.00699664563758268,0.990974606438967,0.00393747409669268,-1,0.0247929499093607,0.528560086522077,-0.0601437686226343
ECB_01088,0.134016236869475,0.125912555894648,fabD_1,0.872842581070801,0.425699705080631,0.370896650696481,1,-0.0932498197403572,0.375957548943485,2.56968480490968
ECB_01091,0.0134977157254057,0.206166986202195,fabF_1,1.86973972274876,0.24305249905163,0.61429990917593,1,0.0624373974965926,0.407510429413008,4.43498422323933
ECB_01089,0.0762966967262439,0.148711223292177,fabG_1,1.11749426446477,0.34434772505656,0.463002781848535,1,0.252448047215452,0.941998879720135,0.918309178357328
ECB_01087,0.260889203593251,0.0946374248428409,fabH_1,0.583543892984459,0.562053410561367,0.250222412527172,1,-0.0739598246200489,0.38805338934333,1.69436406345309
ECB_01265,0.0815008413068932,0.146176372895151,fabI_1,1.08883790815505,0.351944648890096,0.453525633600868,1,0.0230161557839479,0.443435492004911,2.40355535717762
ECB_00178,0.118956454680163,0.130971436166432,fabZ_1,0.924611987792978,0.402913633587452,0.394788036926286,1,0.0408245698917783,0.483907448924202,1.82635629987922
ECB_03736,0.118969436980048,-0.130966867406339,fadA_1,0.924564593697541,0.402913633587452,0.394788036926286,-1,-0.108456170982465,0.627822933869879,-1.2999022155572
ECB_03737,0.232139839792903,-0.100548653106808,fadB_1,0.634250319615462,0.538342742959776,0.268941137006486,-1,0.121518400490902,0.717064825047388,-1.05397544783544
ECB_01775,0.652092852556289,-0.0380225999143393,fadD_1,0.185690559971002,0.837453380957206,0.0770393597616379,-1,0.109406595827524,0.482395213892143,-0.611733174998925
ECB_00216,0.554334721828164,-0.0498518532210226,fadE_1,0.256227917680141,0.787311653499764,0.103853320241981,-1,0.0671098444896116,0.511882652054243,-0.631663841062325
ECB_02950,0.202080843261265,-0.107308336520032,fadH_1,0.694474854521572,0.51257893997608,0.290239241382497,-1,0.0033026593739903,0.573292886131352,-1.21713966940048
ECB_02268,0.912272675641713,-0.00929445145576106,fadL_1,0.0398753329140647,0.957292761034295,0.0189552251720118,-1,-0.0724674125356352,0.485691967146072,0.0671044238451825
ECB_01162,0.00787635575316634,0.221395107135825,fadR_1,2.10367467621246,0.217335535574893,0.662869258298271,1,-0.0861395564076458,0.471925820368531,4.64016618313035
ECB_00689,0.0162265084975932,0.200725643704633,farR_1,1.7897749184581,0.250737628066278,0.600780486802472,1,0.0514256245999075,0.925643143093506,1.87799078600487
ECB_02756,0.810024342840773,0.0202787199543143,fbaA_1,0.0915019295132443,0.917097759285156,0.0375843676504007,1,-0.080208026767666,0.469996226406059,0.365343265825627
ECB_02025,0.416674171821056,-0.0684409607196951,fbaB_1,0.380203419108928,0.702237225052444,0.153516152645707,-1,-0.0524429223714134,0.875321074079856,-0.374446024942401
ECB_04100,0.0164850897254619,0.200252359548854,fbp_1,1.78290868472544,0.250737628066278,0.600780486802472,1,-0.0376735092681671,0.759002268689291,2.398651847428
ECB_03780,0.405235056056593,0.0701308609843789,fdhD_1,0.392292991758475,0.695167279626462,0.157910677600954,1,0.0549421207489575,0.644749463087201,0.523227843252802
ECB_03776,0.71065856513972,0.0312892326338301,fdhE_1,0.148339005305798,0.869340298663073,0.0608101879908933,1,-0.0896428044963072,0.4421053667745,0.538292062678104
ECB_03951,0.0048806271172255,0.234159561105866,fdhF_1,2.3115243714292,0.20057500287521,0.697723192899928,1,-0.166361193813423,0.671469385043228,3.69024354711734
ECB_01432,0.470524072416269,0.0608233699599301,fdnG_1,0.327418152789081,0.741253183010371,0.130033428722626,1,-0.403693489370772,0.811085440448154,0.901399045895692
ECB_01433,0.422832837862618,0.06754236273029,fdnH_1,0.373831292062954,0.705932636337824,0.151236739546753,1,-0.0156958190970992,0.468708419644188,0.831064889885607
ECB_01434,0.912534400883766,-0.00926661167729594,fdnI_1,0.0397507544524399,0.957332358708202,0.0189372612885346,-1,-0.197051599920256,0.846875642515712,0.18574255483431
ECB_03779,0.96804388542896,0.00337978665905238,fdoG_1,0.0141049538820912,0.983694618716922,0.00713970440434283,1,-0.180255814901719,0.690512404028125,0.281473247475354
ECB_03778,0.41667129659818,0.0684413820370056,fdoH_1,0.380206415929519,0.702237225052444,0.153516152645707,1,-0.075990507758845,0.400584066413037,1.13882942917152
ECB_03777,0.904204008445951,0.0101532239147699,fdoI_1,0.0437335720173863,0.955511079123,0.0197642729479657,1,-0.00148535661402512,0.715168917288291,0.0632283192659829
ECB_00468,0.244269393290265,-0.0979959957935709,fdrA_1,0.612130946280226,0.547803813077692,0.261374949094037,-1,0.218032949053581,1.07685429279323,-0.770915713378882
ECB_02417,0.212733448948488,0.104835506370692,fdx_1,0.672164218834232,0.522011562494965,0.282319877319296,1,-0.132948848802848,0.466473927761126,1.72595512787022
ECB_01357,0.0681185277817965,-0.152992492475355,feaB_1,1.16673474683908,0.334385572900417,0.475752468508446,-1,0.0185439298843964,0.712841426312173,-1.6627522376967
ECB_01356,0.786433927483202,-0.0228551253178,feaR_1,0.104337758908239,0.906893970206704,0.0424434856476312,-1,0.0947829406111288,0.636008154306095,-0.313078846821729
ECB_04157,0.181455060197884,0.112378021709955,fecA_1,0.741230916218587,0.487152866239014,0.312334737868089,1,-0.0446193846435925,0.698587860433038,1.12491262069033
ECB_04156,0.158953598853712,0.118417434321551,fecB_1,0.798729634816748,0.459380783447539,0.337827175917761,1,0.128714569513103,0.581021268865003,1.15316788077739
ECB_04155,0.0092111814205577,0.217069232358231,fecC_1,2.0356846638831,0.218714385508131,0.660122651158357,1,0.237669487286456,0.530054192803064,3.39213461757236
ECB_04154,0.103784505201191,0.136598336716392,fecD_1,0.983867480860693,0.388043854424617,0.411119190234763,1,0.136905612091803,0.740021159974922,1.14451033913354
ECB_04153,0.0566149140061504,0.159787073819254,fecE_1,1.24706914801004,0.321737488585312,0.492498332516839,1,0.0179374255207574,0.380856037201063,3.22728695998168
ECB_04159,0.197709670456554,0.10835022372883,fecI_1,0.703972087776842,0.508246191637131,0.29392586690965,1,0.116002099764776,0.357395486451051,1.64515224814568
ECB_04158,0.386461806310231,0.0729666813747865,fecR_1,0.412893420577061,0.680287380630119,0.16730758515223,1,0.107729422494114,0.639581630295195,0.477130648580542
ECB_03260,0.411141326259272,-0.0692548782546658,feoA_1,0.386008867504956,0.700019999180045,0.154889552257937,-1,0.261602813727175,0.560648629099368,-1.15511150410278
ECB_03261,0.128426969274545,0.127736435030318,feoB_1,0.891343766164177,0.418877437733557,0.377913031693464,1,0.163336093513418,0.637405097607062,1.14214284665095
ECB_00550,0.278394771902114,0.0912546142929268,fepA_1,0.555338924792015,0.580969263524603,0.235846843573113,1,0.117912735940569,0.540978701580162,0.808583013663484
ECB_00559,0.801067882312903,0.0212545599192348,fepB_1,0.0963306803392652,0.913359521674387,0.0393582393931189,1,0.0452211180743203,0.64147865808687,0.0796746105589433
ECB_00555,0.127123449405226,0.128170539232819,fepC_1,0.895774331366042,0.416022682050486,0.380882990477046,1,-0.119514281463698,0.762692642965316,1.33118972917104
ECB_00557,0.21660417423194,0.103958948628918,fepD_1,0.66433317823503,0.52603400100381,0.278986183657862,1,-0.0195180281833329,0.487788828284969,1.40194109984588
ECB_00554,0.109323331763013,0.134473881653613,fepE_1,0.961287141119128,0.392873368151362,0.405747409867029,1,0.0976828674218894,0.640411676351022,1.34851425354693
ECB_00556,0.0660000781991582,0.154169288360039,fepG_1,1.18045554989082,0.330684805671161,0.480585759621434,1,0.156223025937619,0.244640460536178,4.18668490775561
ECB_00551,0.689241641630179,0.0337265038931755,fes_1,0.161628491839383,0.859179444833761,0.06591612166088,1,0.0926345964699714,0.801254165756289,0.0861073780556133
ECB_02499,0.162418497088812,0.117447706899878,ffh_1,0.789364512495373,0.462169448445859,0.335198766797018,1,-0.0246595603599341,0.518021997193623,1.57140831328645
ECB_00224,0.857730266266282,-0.0151226935046659,fhiA_1,0.0666492649363159,0.933759337244546,0.0297650423722527,-1,0.155337420157601,0.604675687466886,-0.36711693506955
