ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003046953.1,0.203043641136094,0.142930528863885,fdhD_1,0.692410607073964,0.60424384017855,0.218787768210508,1,0.0799693800833837,0.539565272803549,1.13506420420345
YP_003046949.1,0.00229529046750215,0.334185676466638,fdhE_1,2.63916234696723,0.0188770986469768,1.72406475465847,1,-0.0545395363489946,0.809685981360968,3.32684762404864
YP_003047122.1,0.647806952658965,0.0515238600630081,fdhF_1,0.188554395187806,0.968366390870876,0.0139602920438257,1,-0.0648287213783267,0.340892735343041,0.743292802385926
YP_003044640.1,0.0971220056580749,0.185609312414862,fdnG_1,1.01268235759871,0.377467944683565,0.423119923606037,1,-0.0215327901246064,0.627544116138308,1.64803576533794
YP_003044641.1,0.592225061294311,0.060397080662384,fdnH_1,0.227513218440243,0.951328988152024,0.0216692695702304,1,0.105869378598139,0.804595380635382,0.151186351263964
YP_003046952.1,0.02098399810494,0.256160833631041,fdoG_1,1.67811176163873,0.121349020580887,0.915963724548633,1,-0.242818972925616,0.680569149349312,2.8225357208756
YP_003046951.1,0.0456250144962708,0.222757282832128,fdoH_1,1.34079698454863,0.217451330557914,0.66263793059606,1,-0.103173489379695,0.912852954045976,1.58182154916443
YP_003046950.1,0.786968259314508,0.0304947212163723,fdoI_1,0.104042783628925,0.977295581291179,0.00997406482859646,1,0.202446508265545,0.505861211206931,-0.194527120199311
YP_003045607.1,0.730210298784466,0.0389064030702829,fdx_1,0.136552046114143,0.975627819916539,0.0107158243238878,1,-0.0578117881388317,0.375916649770556,0.517039706465799
YP_003044567.1,0.948798368763604,-0.00724764967948607,feaB_1,0.0228260706467334,0.991369186944129,0.0037645836637683,-1,0.114497139813207,0.822682998497985,-0.166921172202
YP_003044566.1,0.613025532425426,0.0570362165129765,feaR_1,0.212521436802058,0.961603502836638,0.0170039633323383,1,0.0372795897981619,0.578738016618891,0.302799957790394
YP_003047322.1,0.773250408266682,-0.0325108299628391,fecA_1,0.111679842022591,0.975627819916539,0.0107158243238878,-1,0.350489075610921,0.746412499008325,-0.619187002157044
YP_003047321.1,0.769636708924565,0.0330436078263113,fecB_1,0.113714226179223,0.975627819916539,0.0107158243238878,1,-0.0729084903080004,0.542642096927347,0.343914925775119
YP_003047318.1,0.0859566771257459,0.191996232802234,fecE_1,1.06572038161528,0.348834925322359,0.457380040036917,1,0.189585371973696,0.568610920726341,1.5408339476182
YP_003047323.1,0.0920427097545653,0.188438891666638,fecR_1,1.03601060410453,0.362701803166852,0.440450285325363,1,0.0592576056457995,0.770553977617743,1.26759841209109
YP_003046444.1,0.000159755057541731,0.407463170816125,feoA_1,3.7965453840134,0.00183747791275858,2.73577787261096,1,-0.0125594234126469,0.537688524994338,7.0842218689085
YP_003046445.1,0.00119912261028155,0.353687738893143,feoB_1,2.92113640802187,0.0109608949450076,1.96015398473753,1,0.0152572516824485,0.4275288380155,6.79691964132271
YP_003043772.1,0.0879662746888813,-0.19080018712612,fepA_1,1.05568379971184,0.353794681555152,0.451248699941306,-1,-0.104784100831322,0.284114266336382,-3.34689176697195
YP_003043781.1,0.0450327098917249,-0.223354974212457,fepB_1,1.34647191811342,0.215617445057614,0.666316104404777,-1,0.0515796443467479,0.641730841759418,-2.17856377079706
YP_003043777.1,0.43722945709607,0.0875144412233459,fepC_1,0.359290586376227,0.870853570285374,0.0600548633198052,1,0.00704897001379233,0.63320532697463,0.556283406593242
YP_003043776.1,0.727594665041007,-0.0392988519082154,fepE_1,0.138110493984236,0.975627819916539,0.0107158243238878,-1,0.0887417206883261,0.541865135891828,-0.418650693034896
YP_003043778.1,0.868786886370286,-0.0186436934496383,fepG_1,0.0610867430268721,0.984328673514605,0.00685986370278995,-1,-0.0347038022420686,0.702600865913015,-0.0375503960566849
YP_003043773.1,0.105020706178011,-0.181431266524767,fes_1,0.978725065765376,0.399206757508365,0.398802115872253,-1,0.0567806094233376,0.668640005359787,-1.54867442403707
YP_003045688.1,0.596564407044187,0.0596916786539818,ffh_1,0.224342661609938,0.954074528864408,0.0204176984507196,1,0.103526726061515,0.563806557328037,0.214286148286369
YP_003045770.1,0.89771393159364,-0.0145080524670158,fhlA_1,0.0468620349621566,0.984328673514605,0.00685986370278995,-1,-0.0658335610789369,0.315983842647345,0.0600395449268382
YP_003043378.1,0.271439515365694,-0.123647048640391,fhuA_1,0.566326928761526,0.708008400136113,0.149961589610909,-1,-0.103588961254319,0.605208932895486,-0.764592097630386
YP_003043381.1,0.932340024257385,0.00958217414670718,fhuB_1,0.0304256716291852,0.989837721558111,0.00443599975462831,1,0.0150111697370151,0.524477291113027,0.029390217943389
YP_003043379.1,0.488513757857972,-0.0780595589836987,fhuC_1,0.311123200875272,0.908170063736975,0.0418328179692062,-1,-0.184746821698662,0.537903059052311,-0.234942666805544
YP_003043380.1,0.968686773823722,0.00443055279437608,fhuD_1,0.0138166299571863,0.994758413167103,0.00228237912141104,1,-0.0894805918836945,0.642087715744449,0.160877118979166
YP_003044316.1,0.075738193056013,-0.198446600406606,fhuE_1,1.12068506038715,0.32206814154924,0.492052232751434,-1,0.230284811733481,0.456694034563963,-2.95815090602287
YP_003047404.1,0.0679583509421635,0.203842400544611,fhuF_1,1.16775716814037,0.295022534661175,0.530144810105826,1,-0.0723692936189047,0.574297194670105,2.15938101956364
YP_003046397.1,1.78657081869832e-11,-0.661497308002461,fic_1,10.7479797639226,1.11374824837653e-09,8.95321296598178,-1,-0.383239797433452,0.562123452333694,-18.4385474818018
YP_003046973.1,0.717208177674019,0.040861906564261,fieF_1,0.144354767215748,0.975627819916539,0.0107158243238878,1,0.0639687873070651,0.617521269873341,0.130175240644214
YP_003047347.1,0.776156641888498,0.0320828717885493,fimC_1,0.110050621728074,0.975627819916539,0.0107158243238878,1,-0.0480117719443887,0.577175570170377,0.273854961716075
YP_003047348.1,0.805523516949059,-0.0277826571046966,fimD_1,0.0939217759994255,0.977295581291179,0.00997406482859646,-1,-0.256080768230151,0.547606392183615,0.296123263981828
YP_003047344.1,0.87956295680956,0.0171004803960457,fimE_1,0.0557330694339902,0.984328673514605,0.00685986370278995,1,0.164858041805381,0.508797022506246,-0.214476436662031
YP_003047346.1,0.333818495366698,-0.108754878456223,fimI_1,0.476489604705385,0.775761319179571,0.110271878880937,-1,-0.0908695979888855,0.49093351424064,-0.785483157150035
YP_003046304.1,0.495879290245563,-0.0767464439836908,fis_1,0.304624029075062,0.911669349763517,0.0401626458939696,-1,-0.194515651780767,0.817455010568715,-0.134696559285497
YP_003043274.1,0.957323188106097,-0.00603970806623839,fixA_1,0.0189414215584032,0.991660627842504,0.00363692933004863,-1,0.0849737936491508,0.535455584608765,-0.194068785898424
YP_003043275.1,0.94125088440752,0.00831778157480908,fixB_1,0.0262946027241776,0.989837721558111,0.00443599975462831,1,-0.104310740712142,0.340830380260668,0.38319748179852
YP_003043276.1,0.824616698366056,0.0250082981525275,fixC_1,0.083747875046656,0.98170337840664,0.00801971443392146,1,-0.15409659929535,0.823848509255227,0.288699283509078
YP_003047249.1,0.769636708924565,0.0330436078263113,fklB_1,0.113714226179223,0.975627819916539,0.0107158243238878,1,-0.227701771728966,0.731735140063716,0.466584122061515
YP_003046383.1,0.719574935425216,-0.0405050676580591,fkpA_1,0.142923972614008,0.975627819916539,0.0107158243238878,-1,0.109876542417407,0.472032455483146,-0.535557485708609
YP_003043262.1,0.348440631630741,-0.105528743719114,fkpB_1,0.457871207670898,0.791635256046663,0.101474872417183,-1,0.0841541615783349,0.547950735872225,-0.989186315055204
YP_003043860.1,0.162428421170453,-0.156691541132372,fldA_1,0.78933797708036,0.528493606294868,0.276960262410773,-1,-0.132176246152356,0.429656395775447,-1.52950529164579
YP_003045915.1,0.939382498711265,-0.00858280321418598,fldB_1,0.0271575352576523,0.989837721558111,0.00443599975462831,-1,0.00978965304349992,0.530239637255013,-0.0696801704459957
YP_003044286.1,1.180031297259e-07,0.548118785125938,flgA_1,6.92810647401029,2.66533156054805e-06,5.57424875813468,1,0.0344797137223216,0.539852770421365,12.7694570408657
YP_003044287.1,2.7329952426774e-18,0.787639966722658,flgB_1,17.5633611242827,1.70374923428509e-15,14.7685943263419,1,0.0799604469357205,0.630035164807362,27.7498807272014
YP_003044288.1,1.05790532120776e-14,0.730020119605665,flgC_1,13.9755531983849,1.78486234118116e-12,11.748395273541,1,0.0827032946468233,0.578956458480671,23.9963639756199
YP_003044289.1,0.00754491182447426,0.294817990580326,flgD_1,2.12234583135135,0.0520298454798369,1.28374746388589,1,-0.3321648253773,0.66352146613728,3.69921815946317
YP_003044290.1,5.40923772273669e-08,0.560145611326949,flgE_1,7.26686393196076,1.3172339048258e-06,5.88033709933179,1,-0.122926546532278,0.775380980063427,9.53052843505207
YP_003044291.1,1.27275058778961e-20,0.817512006151215,flgF_1,19.895256693722,3.96716358214021e-17,16.4015198914452,1,-0.0096721739582551,0.7247304539958,27.4652855526278
YP_003044292.1,6.80062608248856e-06,0.476790644792215,flgG_1,5.16745110322707,0.000104421435956241,3.98121033886344,1,-0.104957658665606,0.625051427515024,8.43515994012501
YP_003044293.1,0.0477690053345239,0.220646026453111,flgH_1,1.32085380167719,0.225942321134614,0.646002413994356,1,-0.0848865497342558,0.443457730744527,3.16995342273395
YP_003044294.1,3.86008905928802e-09,0.597616696609791,flgI_1,8.41340267524763,1.32218654920887e-07,6.87870726529189,1,-0.416621905414906,1.03753892909828,8.51054773273581
YP_003044295.1,1.10519452591716e-10,0.64144980472224,flgJ_1,9.95656127483213,5.83879887675216e-09,8.23367648419743,1,0.0630302098542234,0.595877704540676,16.603291228364
YP_003044296.1,0.000280711260848591,0.393325525416416,flgK_1,3.55174016511294,0.00302760207634968,2.51890120559265,1,0.0342798990732748,0.457799518732943,7.68340752252204
YP_003044297.1,7.6222032643006e-09,0.58840269225203,flgL_1,8.11791947390719,2.26270548331666e-07,6.64537197070029,1,0.194729090668557,0.398396010897072,19.8877251943309
YP_003044285.1,0.0395921760114221,0.229173409117966,flgM_1,1.40239062848819,0.196510848133127,0.706613469948537,1,-0.0459691183434257,0.559988521667822,2.58640970446669
YP_003044284.1,0.00258774585936863,0.33044354093864,flgN_1,2.58707837765304,0.0207401576075156,1.68318794766664,1,0.0659768009429029,0.710572753028517,3.54798515136557
YP_003045047.1,1.27468916337154e-13,0.709154115572117,flhA_1,12.8945957062815,1.52815620085734e-11,10.8158322519754,1,-0.129163588524881,0.618599780977371,21.0536112286189
YP_003045048.1,0.000468049139240282,0.37993293319448,flhB_1,3.32970854910409,0.00475214712381746,2.32311012230443,1,-0.0235084768608658,0.617782627493158,5.42782667679028
YP_003045059.1,8.47379474223636e-09,0.586942033759796,flhC_1,8.07192205997083,2.44563131588433e-07,6.61160901318094,1,-0.348589339380218,0.593387236300022,14.1905839631063
YP_003045060.1,8.20195883019841e-08,0.553786365278801,flhD_1,7.08608241498788,1.90787355774093e-06,5.71945041107585,1,-0.0220410143440005,0.507377047503808,14.0095486469134
YP_003045046.1,1.83455673160838e-07,0.54110004271678,flhE_1,6.73646885363084,3.94366436718851e-06,5.40410005358897,1,0.072959896787135,0.27940798851699,23.8486701551073
YP_003045438.1,0.00374172176906933,0.318639099630209,flk_1,2.42692850936683,0.0285157622351812,1.54491501509733,1,-0.216092497948501,0.716516688147981,3.68870823392389
YP_003045987.1,0.538810878153998,-0.0692849841519431,flu_1,0.268563644807693,0.931397102527036,0.0308651174430952,-1,0.0141338179418278,0.495215370900788,-0.570857609357519
YP_003046323.1,0.842768014396091,-0.0223845058760532,fmt_1,0.0742919555448118,0.984230285677452,0.0069032754528905,-1,-0.062863897879763,0.523965006415867,-0.0218107269094579
YP_003044521.1,2.13788635756906e-06,0.49885188589399,fnr_1,5.67001538406288,3.54457009390581e-05,4.45043643104971,1,-0.0687299470362351,0.523611896882211,10.9599215855672
YP_003043281.1,0.744356328331512,-0.0367917905628698,folA_1,0.12821911501603,0.975627819916539,0.0107158243238878,-1,-0.110611098619188,0.744674443928076,-0.0236452540306895
YP_003046113.1,0.421147818654751,0.0906054870315626,folB_1,0.375565444405325,0.860820051483128,0.0650876253358493,1,-0.0562584504351079,0.472463142751031,0.913984300079017
YP_003045432.1,0.183634730965693,0.149229196634954,folC_1,0.736045176945842,0.577005500423452,0.238820046823181,1,-0.0341940382118767,0.476298815075899,1.61713443489247
YP_003043705.1,0.407219465021557,0.0933379849542725,folD_1,0.390171470972354,0.851881256692748,0.0696209371077876,1,0.121724613273662,0.915441651453706,0.29324300164014
YP_003045275.1,0.415692622734679,-0.0916693636471863,folE_1,0.381227682816494,0.856240482643625,0.0674042427793166,-1,-0.0902751762064963,0.641493635815,-0.453554782722591
YP_003043370.1,0.436616422861191,0.0876310759105828,folK_1,0.359899932795793,0.870853570285374,0.0600548633198052,1,0.117080954259597,0.552244745180576,0.439694502582903
YP_003046227.1,0.865001332338461,-0.0191866109959227,folP_1,0.0629832236024737,0.984328673514605,0.00685986370278995,-1,-0.0133378220700443,0.829917164708944,-0.0598197068858556
YP_003045420.1,0.685743769606752,0.0456457726763711,folX_1,0.163838129531234,0.9701899877983,0.0131432115347196,1,0.184553503021645,0.769859041386905,-0.0269080083194084
YP_003046982.1,0.338742135200654,-0.107658813975303,fpr_1,0.470130779301621,0.781545363103471,0.107045809233074,-1,-0.054116818712779,0.396003458181907,-1.05053113045731
YP_003045947.1,0.848775677526282,-0.0215187681777562,frcK_1,0.0712070740495393,0.984328673514605,0.00685986370278995,-1,-0.114363674261235,0.875785074461211,0.0492776155590983
YP_003047196.1,0.00258298137220524,-0.330501393822729,frdA_1,2.58787872583506,0.0207401576075156,1.68318794766664,-1,0.0423609244971348,0.680105927652452,-3.86739703829828
YP_003047195.1,5.64766941526957e-05,-0.432000846978278,frdB_1,4.24813073251682,0.000709830063201421,3.1488456110662,-1,-0.18495139846207,0.562796467220194,-7.21962480348164
YP_003046909.1,0.025373738565256,0.248361422339066,fre_1,1.59561553913847,0.138463955613428,0.858663265700564,1,0.22185593846768,0.619407365629219,2.21786126045704
YP_003046407.1,0.0432544652942484,-0.225189333653144,frlB_1,1.36396905230203,0.210662763003394,0.676412224009078,-1,0.0469569237327548,0.444284657811535,-3.17572518255469
YP_003046408.1,0.225513957341053,-0.136154279513854,frlC_1,0.646826573925189,0.644887160579873,0.190516269588973,-1,0.0438669597850874,0.757555234754896,-0.911740163651232
YP_003043537.1,0.159162169963956,0.157903746560095,frmA_1,0.798160148459127,0.524063566883089,0.280616031580789,1,-0.122547044159668,0.621653651886893,1.48106134311958
YP_003043536.1,0.410802237850026,-0.0926299850515618,frmB_1,0.386367199244013,0.853481080756598,0.0688061015136051,-1,-0.103298850445478,0.6782648465582,-0.417341913317405
YP_003043538.1,0.193262019986034,-0.146047920476094,frmR_1,0.713853485501397,0.591638538530164,0.227943544401542,-1,-0.140310055897622,0.570940290817135,-1.00455938883366
YP_003043399.1,0.231933214373149,-0.134306276971459,frr_1,0.634637053060742,0.652469159928797,0.185440011176314,-1,-0.0287424892959848,0.655941143780387,-0.923702636295695
YP_003043461.1,0.623089522093718,0.0554279873215545,frsA_1,0.205449551802759,0.963938108041603,0.0159508501209387,1,-0.120012190345262,0.590353184383343,0.551300053523017
YP_003045289.1,0.795039082563739,-0.0293130434091172,fruA_1,0.0996115217528685,0.977295581291179,0.00997406482859646,-1,0.0585641426142272,0.431518796877782,-0.366555676164196
YP_003045291.1,0.338742135200655,0.107658813975303,fruB_1,0.470130779301621,0.781545363103471,0.107045809233074,1,-0.17050345274379,0.753719446290775,0.849963783206229
YP_003045290.1,0.0699804668668467,0.202394011840573,fruK_1,1.15502316449645,0.30211788812183,0.519823559789253,1,-0.0354117217094682,0.607522553218974,1.9594908532998
YP_003043310.1,0.466322949393261,0.0820806924654901,fruR_1,0.331313210859894,0.88935459797876,0.0509250452835162,1,0.224938899100433,0.534551964407412,0.198997139365834
YP_003046957.1,0.549557485808448,-0.0674642461789113,frvB_1,0.259986872005561,0.933076253235896,0.0300828632134508,-1,0.0349910730843362,0.770993469939159,-0.382594608892309
YP_003046955.1,0.693247512413711,0.0444978791453252,frvR_1,0.159111680130103,0.9701899877983,0.0131432115347196,1,-0.106963755886588,0.954345653925082,0.278804052726978
YP_003046956.1,0.90357896259585,-0.0136720418630681,frvX_1,0.0440338890120705,0.984328673514605,0.00685986370278995,-1,0.0522989743448819,0.469090867248663,-0.2053607735362
YP_003047008.1,0.298215639796454,0.117006296907236,frwB_1,0.525469583890449,0.738314653888442,0.131758511721472,1,0.0526607684731394,0.579205374653828,0.816305987664378
YP_003044010.1,0.193694710939632,-0.145907654641162,fsa_1,0.712882238037179,0.591638538530164,0.227943544401542,-1,0.236151048046904,0.670003869214238,-1.41645941119278
YP_003043656.1,0.974803559052507,0.00356476353206103,fsr_1,0.0110828938553447,0.995105701461907,0.00213078546183867,1,0.0352262201118771,0.743107309223203,-0.0324896901926188
YP_003045070.1,0.636537111733968,0.0532961416553409,ftn_1,0.196176270798349,0.965022459763996,0.0154625788447469,1,0.0407249031091425,0.414892545221852,0.374678623367607
YP_003043324.1,0.67757563430181,0.0469006046566999,ftsA_1,0.169042219676364,0.9701899877983,0.0131432115347196,1,0.0121402505281013,0.874824389594057,0.179352531793347
YP_003045787.1,0.0159709524725675,0.267001023258757,ftsB_1,1.79666918271905,0.0983823297569027,1.007082897282,1,0.175823619972607,0.681369602169514,2.37880521465235
YP_003046495.1,0.909764974329417,0.0127910739972818,ftsE_1,0.041070787387657,0.984328673514605,0.00685986370278995,1,-0.155075257015878,0.549909436632627,0.356687904111333
YP_003043314.1,1.49211140956076e-10,0.638000600188891,ftsI_1,9.826198748746,7.38239883111253e-09,8.13180249592274,1,0.118423637983931,0.637634062072204,15.2246808760709
YP_003044112.1,1.01877641012227e-13,0.711111063483097,ftsK_1,12.9919211197276,1.27021042814044e-11,10.8961243261228,1,0.0392178178939978,0.58095389212405,22.2955788358293
YP_003043313.1,2.08625940885068e-05,0.453856209128035,ftsL_1,4.68063169167748,0.000290306722204802,3.5371429077348,1,0.131212465992841,0.434476863555188,10.471027590418
YP_003046991.1,0.0109298130231164,0.281405216727525,ftsN_1,1.96138726748519,0.0715719058677599,1.14525741792884,1,0.0531479909102858,0.402290940929395,4.74343089149953
YP_003043323.1,6.76792905823267e-10,0.619942963112638,ftsQ_1,9.16954420224143,2.85076146952854e-08,7.54503911969556,1,0.296497096907584,0.560612185148235,15.8274246268615
YP_003043319.1,0.114308450878432,0.176820519761687,ftsW_1,0.941921660819082,0.422155736241793,0.374527305167897,1,0.125461851073235,0.504106061049655,1.61961910960921
YP_003046494.1,0.177376335851937,-0.151362751465645,ftsX_1,0.751104320775116,0.56438146620558,0.248427256534995,-1,0.0788762938108409,0.696064122754661,-1.19239102756988
YP_003046496.1,0.712513046472528,0.0415709904911659,ftsY_1,0.147207179096079,0.974507751581778,0.0112147019996148,1,-0.015039550168592,0.375291402678191,0.432321998603832
YP_003043325.1,0.123179259564958,0.172679498963304,ftsZ_1,0.909462410797962,0.442338424036835,0.354245333697614,1,-0.0226569684936322,0.326181854307717,2.85766779169831
YP_003045841.1,3.72746892331858e-05,-0.441302019189022,fucI_1,4.42858596866303,0.000498648954248241,3.30220508741221,-1,0.180048166306953,0.560230047432718,-8.22632444669699
YP_003045842.1,0.81550654269057,0.0263301099256731,fucK_1,0.0885725503281653,0.978043052545789,0.00964202755233806,1,0.0175544355686011,0.678923273677864,0.104604036292415
YP_003045833.1,0.862810257504862,0.0195010494845393,fucO_1,0.0640847004363454,0.984328673514605,0.00685986370278995,1,0.0348375537456481,0.60840086165175,0.0480721651368049
YP_003045844.1,0.00083224894875373,0.364139897249235,fucR_1,3.07974674474533,0.00798190761004731,2.09789330344737,1,0.128259918174595,0.44364356785311,6.65283358181803
YP_003045843.1,0.0477677161955649,-0.22064727220681,fucU_1,1.32086552211154,0.225942321134614,0.646002413994356,-1,-0.0527200847004555,0.504934162298732,-2.51150651332007
YP_003044781.1,0.248527834790934,0.129688120792284,fumA_1,0.6046249637953,0.677743885427244,0.168934391913742,1,0.181676787250318,0.439156861256462,0.963091354954343
YP_003047164.1,0.514056537788968,0.0735486754843704,fumB_1,0.288989113106967,0.917180439775738,0.0375452158130586,1,0.0205401855090317,0.500156632131513,0.536729716956645
YP_003044780.1,0.00891266924913314,-0.288865087771947,fumC_1,2.04999220992923,0.0601315801938268,1.22089738320852,-1,-0.0322882091714466,0.622163058445867,-3.24304693659876
YP_003043859.1,0.879882523517095,0.0170547653297091,fur_1,0.0555753082975862,0.984328673514605,0.00685986370278995,1,0.0380725021083073,0.554078209897548,0.0315890534524274
YP_003046376.1,0.984930122371752,-0.00213184566621363,fusA_1,0.00659458020782884,0.996438556128774,0.00154947624792922,-1,0.192418805113461,0.606829927886959,-0.327955784933472
YP_003047180.1,0.41311416773174,0.0921750280011276,fxsA_1,0.383929910658353,0.855599243069657,0.0677296083113753,1,0.148531887715811,0.460484901606245,0.511195963475536
YP_003045706.1,5.22280301623473e-08,-0.560675410214186,gabD_1,7.2820963537486,1.28184858280344e-06,5.89216327242772,-1,-0.0873590232127429,0.969945112745999,-7.41767470755837
YP_003045707.1,8.77430015678968e-07,-0.514840728390593,gabT_1,6.05678751305761,1.60879374051256e-05,4.79349963215904,-1,-0.0074905671056714,0.543271325980551,-11.1349461248181
YP_003046547.1,0.709353048667312,-0.0420491379510379,gadA_1,0.14913756040807,0.974507751581778,0.0112147019996148,-1,-0.122542513652326,0.51453424736001,-0.0516876124226883
YP_003044659.1,0.717417555007076,-0.0408303223582542,gadB_1,0.144228000465429,0.975627819916539,0.0107158243238878,-1,-0.1258703449375,0.515844167274605,-0.0355875993033299
YP_003046546.1,0.6973161962578,-0.0438773613402135,gadX_1,0.156570247510266,0.9701899877983,0.0131432115347196,-1,0.0719084905799796,0.660332044474835,-0.346005831463102
YP_003043930.1,0.520190266979035,-0.0724827526512636,galE_1,0.283837777931845,0.917278846497185,0.0374986217060455,-1,0.26784278655068,0.733227585793595,-0.752400175840935
YP_003045142.1,0.259140625923927,-0.126844817139711,galF_1,0.586464496579974,0.688024983820172,0.16239579121473,-1,0.022715650571187,0.686271475802234,-0.887666424484632
YP_003043928.1,0.939773183332633,0.00852738266485454,galK_1,0.0269769518400136,0.989837721558111,0.00443599975462831,1,-0.152751296153244,0.504522500214472,0.356234356082941
YP_003043927.1,0.239495182795783,0.132174431305245,galM_1,0.620703217557349,0.663561319799516,0.178118937727891,1,0.0541510276886354,0.550662893716284,1.02885485173188
YP_003045873.1,0.519051402788658,0.0726801809520581,galR_1,0.284789630895208,0.917278846497185,0.0374986217060455,1,-0.123300198490471,0.7529627120055,0.541978803038918
YP_003045273.1,4.54921293241349e-05,-0.436876182193488,galS_1,4.34206373492033,0.000588772745088907,3.23005230215468,-1,-0.0852454973989379,0.637556670087298,-6.67676841485875
YP_003043929.1,0.111853577386677,0.178010118157185,galT_1,0.951350121406882,0.415559012210399,0.381367294725762,1,-0.0661566925269518,0.664921493546791,1.53026608976994
YP_003044425.1,0.329210182072424,-0.109790051810002,galU_1,0.482526741049429,0.771954354318287,0.112408378749453,-1,-0.0893223984186469,0.463207136541217,-0.848873671435315
YP_003044945.1,0.466348204037397,-0.0820760581492249,gapA_1,0.331289691417799,0.88935459797876,0.0509250452835162,-1,-0.0700682694084036,0.691622807883377,-0.377693475449184
YP_003044581.1,0.877344720382409,-0.0174178826899577,gapC_1,0.0568297330370694,0.984328673514605,0.00685986370278995,-1,-0.061849603286941,0.448720430093711,0.0111870775503206
YP_003046178.1,0.219740578726708,0.137848074899018,garD_1,0.658089736025362,0.636329304089355,0.196318076274607,1,0.0690284303856873,0.719852266690798,0.818308607052976
YP_003046174.1,0.336070073110105,0.108252391484656,garK_1,0.473570159538308,0.778827649816209,0.108558638624211,1,-0.00851230040252702,0.334727026319731,1.44022568252481
YP_003046176.1,0.760057882474423,0.0344593808099233,garL_1,0.11915333261129,0.975627819916539,0.0107158243238878,1,-0.0545953830929248,0.432740337014415,0.401508019573472
YP_003046177.1,0.687583649893114,0.0453638896720266,garP_1,0.1626744589856,0.9701899877983,0.0131432115347196,1,-0.00995261125998671,0.492020807338057,0.350853190903731
YP_003046175.1,2.16853457409373e-07,-0.538397431872509,garR_1,6.66383364927338,4.56629048299041e-06,5.34043646447367,-1,-0.308462132752209,0.742180039078467,-8.5631129670536
YP_003045210.1,0.0395786139146044,0.229188722477043,gatR_1,1.40253941932061,0.196510848133127,0.706613469948537,1,-0.0480182783928353,0.827299073707406,1.75336555281394
YP_003043352.1,0.0310426848228862,-0.239832637449034,gcd_1,1.50804072448408,0.162349074820363,0.789550181947472,-1,-0.0584295129563568,0.426386847469795,-3.39975592617314
YP_003043683.1,0.81681612858747,0.0261398852303007,gcl_1,0.0878756953979046,0.978427677936178,0.00947127039845357,1,-0.116260988240913,0.513749826324417,0.397346477174109
YP_003045847.1,0.733529737139521,0.0384090194335367,gcvA_1,0.134582275257891,0.975627819916539,0.0107158243238878,1,-0.188830981966968,0.57907633318906,0.558498489212595
YP_003045924.1,0.664902926241527,-0.0488588604677276,gcvH_1,0.17724175571194,0.9701899877983,0.0131432115347196,-1,0.0459116688417965,0.599962940911644,-0.37194534751539
YP_003045923.1,0.67757563430181,0.0469006046566999,gcvP_1,0.169042219676364,0.9701899877983,0.0131432115347196,1,-0.13324199265359,0.628789119978361,0.480740208005439
YP_003045562.1,0.335891812349831,-0.108292096458444,gcvR_1,0.473800582328703,0.778827649816209,0.108558638624211,-1,-0.156064702991911,0.717043196280888,-0.443119579105978
YP_003045925.1,0.590012784444403,-0.0607576014870886,gcvT_1,0.229138577928186,0.950072489562646,0.0222432572206185,-1,-0.0531196779643556,0.604214339917992,-0.291318640315158
YP_003044927.1,0.670666215033795,-0.0479665274898068,gdhA_1,0.173493570793621,0.9701899877983,0.0131432115347196,-1,0.195268695904232,0.77171177153986,-0.4778497365176
YP_003046479.1,0.667864165891876,0.0483999986270687,ggt_1,0.175311857887141,0.9701899877983,0.0131432115347196,1,0.112598507775674,0.487823499538516,0.128557460169086
YP_003046800.1,6.13960263462877e-11,0.648081082528945,gidA_1,10.2118597362159,3.47948025675234e-09,8.45848562343333,1,0.123848794591056,0.517457314816877,19.4953489935588
YP_003046030.1,7.15750941982398e-08,-0.555881895921987,glcB_1,7.14523807174159,1.67744036553318e-06,5.77535291043183,-1,-0.0734248558766741,0.479430798831102,-14.7504357940847
YP_003046035.1,0.280023998002962,-0.121472377985704,glcC_1,0.552804748108995,0.720160727537321,0.142570565662422,-1,0.0876430171094065,0.44794159723911,-1.42975729239214
YP_003046034.1,0.82056923220825,0.0255951274484579,glcD_1,0.0858847712256602,0.980074014944601,0.00874112525829702,1,-0.0653097250994768,0.782985332529781,0.193100036544281
YP_003046033.1,0.052709061347876,-0.21606349906432,glcE_1,1.27811471770778,0.240900504723357,0.618162290087422,-1,0.122223951549163,0.640134908993304,-2.18756804164791
YP_003046032.1,0.972155607997631,0.00393953477197071,glcF_1,0.0122642142035054,0.995105701461907,0.00213078546183867,1,-0.142058863835902,0.724291183182892,0.213067729695722
YP_003046031.1,0.00040845176662164,-0.383556735732123,glcG_1,3.38885922120462,0.00421570912768097,2.37512936188493,-1,-0.126085948142768,0.79707896835256,-4.09341282684388
YP_003047004.1,0.00275180310436123,-0.328507512585414,gldA_1,2.56038264374633,0.0219370083792684,1.65882259886535,-1,-0.246860729082381,0.900715692720335,-2.5685373679642
YP_003046464.1,0.0211605094985912,-0.255821479945636,glgA_1,1.67447387965373,0.12169245038212,0.914736363915279,-1,-0.127887575820224,0.457745980737872,-3.37869990980688
