gene,p_related_wrep
malY_1,0.752807104577638
ygeQ_1,0.752762386667045
yhgE_1,0.75158160445977
yeaM_1,0.751098211941555
yqiG_1,0.750503750049607
yfcA_1,0.748115897226522
yjcS_1,0.747948551544619
torT_1,0.747927841133174
yihT_1,0.747486499065398
menE_1,0.746959310455999
eutQ_1,0.746173603386259
yfgI_1,0.74610843029579
ydiY_1,0.745782348155899
yddK_1,0.744152985830529
yjgQ_1,0.743246077625151
emrK_1,0.742069376707954
yifB_1,0.741128414207334
yhbX_1,0.740766325390051
acrE_1,0.740347315581724
ydbD_1,0.740291457729908
ygbI_1,0.739963199962872
yfgA_1,0.737835761725098
yihF_1,0.737282745011999
yiaH_1,0.736077803558764
yghR_1,0.735388091082334
yihX_1,0.734988757041452
cpdB_1,0.734881648961638
citF_1,0.733595577145024
yjjP_1,0.732529210276555
sotB_1,0.730936948907995
dinD_1,0.730271861457117
cmk_1,0.730200693439061
lon_1,0.730156887128439
rhaS_1,0.727923601241711
ycgG_1,0.727566164671823
arcA_1,0.724972900219057
yjeP_1,0.722760288390312
phnJ_1,0.722628303794772
yjhS_1,0.722220342054715
yciE_1,0.721692976144379
cydB_1,0.720807032028257
ygfU_1,0.719159717478179
thiH_1,0.718045458485568
araH_1,0.717334899459021
yhjC_1,0.717322297124874
yieI_1,0.716877222232612
yehP_1,0.716670062198239
gltA_1,0.71621979183109
ybgG_1,0.714661606520171
ychP_1,0.714546555635518
ydiK_1,0.712535834337865
grxB_1,0.712528270507393
gmd_1,0.712064692769719
setA_1,0.711107905457929
ybiO_1,0.710833003328296
yfeY_1,0.710803335387625
hyfR_1,0.710359466954148
yahA_1,0.709993182843319
torC_1,0.708908852848985
glcF_1,0.708886085995261
lrhA_1,0.708645748480256
yfgF_1,0.708486329705908
perM_1,0.708159099113368
pldB_1,0.705975392285296
yieE_1,0.704435887897719
yaaI_1,0.702688003956361
dgoA_1,0.7023852115229
yis1_1,0.701891133440579
waaV_1,0.700873727369156
yqcE_1,0.70081985518436
grxC_1,0.70064967334029
ydjA_1,0.69823828697377
ycjN_1,0.696962377565402
ppsA_1,0.696762216914723
fepB_1,0.696568292390518
dhaK_1,0.696063523359063
mdlB_1,0.694842055704767
ygaF_1,0.694435407134991
deoB_1,0.692497415172455
hcaB_1,0.691862735237273
fixA_1,0.691845485019386
yfiB_1,0.690846620568586
btuC_1,0.689476357335651
ligB_1,0.687915042860132
recF_1,0.683716880410593
ydiB_1,0.680861946070719
ygcR_1,0.680566780003161
ydhV_1,0.680062773738839
yahL_1,0.679725093105652
kefB_1,0.678647471437287
rus_1,0.676782176379206
minD_1,0.67670630905086
yjcP_1,0.675937400812252
yejB_1,0.675267005748025
yhbV_1,0.673217000737602
nrdI_1,0.673131781565859
frvR_1,0.672931831324036
yidR_1,0.672703896017548
ygbM_1,0.671598669576474
ydjR_1,0.671250673317475
yieC_1,0.670007226638097
ycgF_1,0.669964701931309
xylR_1,0.668427411297651
rhsC_1,0.667985961858509
glpC_1,0.667610837825109
yeaS_1,0.666320969571782
ggt_1,0.665460723797199
xdhB_1,0.665132689394868
ypdC_1,0.665082317793131
yliF_1,0.664881007006552
ugpC_1,0.664796981423327
yahB_1,0.664261645493067
yghG_1,0.663146892088746
yjiN_1,0.662802205548669
yabN_1,0.66102559144752
ydjC_1,0.660488508859339
yhiS_1,0.660057607402974
ygfE_1,0.659337237789641
ydaM_1,0.655750277098286
gcl_1,0.655536063444341
spy_1,0.654607273586164
codB_1,0.653907547690775
kbaY_1,0.653117885418965
rhaA_1,0.65158284730751
ycfM_1,0.649750453981089
hyfF_1,0.64951089888325
rtcB_1,0.648397106469271
yegL_1,0.647937972141726
evgS_1,0.647390325385418
ygiL_1,0.647375990082193
artM_1,0.647288404090169
cheY_1,0.645061194249607
yebA_1,0.644965850560201
idnR_1,0.644837424335118
yidS_1,0.640433264065097
ycbS_1,0.640301280547592
yqgC_1,0.639952390442016
guaD_1,0.636407122641988
dmsA_1,0.636214511379066
xdhA_1,0.635468160099978
lolB_1,0.634780408230402
yddB_1,0.634559210761049
yhfW_1,0.633846881061893
eaeH_1,0.633039113394848
pabC_1,0.632761601423087
gltS_1,0.631529234802992
elfG_1,0.631475423316612
yraQ_1,0.630706230713842
yciO_1,0.628539261990606
yegN_1,0.627883877430007
phnL_1,0.627858782776204
yjbQ_1,0.627125261244633
yccE_1,0.62681104603937
ascB_1,0.626797643178059
cdaR_1,0.62301046541419
wcaM_1,0.622875148708097
yghW_1,0.619795169913711
yafT_1,0.617435105913136
glnH_1,0.615991837265131
manB_1,0.61486525055233
qor_1,0.614510502552196
ynbD_1,0.613919123224446
ybcH_1,0.612029785669105
fucK_1,0.609684177823918
rimK_1,0.609476612348686
sgcR_1,0.608546124235823
thiL_1,0.608271222812383
yhiE_1,0.607728059571609
cobU_1,0.60772026137314
eutH_1,0.606793411440763
yihU_1,0.606215331939601
yccC_1,0.604282732760563
rnfE_1,0.602634673108362
ydhO_1,0.601001871248725
htrC_1,0.599036840592397
ygeZ_1,0.597872125180539
yjjQ_1,0.597091431119171
yajF_1,0.595640464279435
adrA_1,0.595275351069548
yhiV_1,0.595042300741385
tatA_1,0.59373970506694
clpB_1,0.593614520904751
hypF_1,0.592048203070656
yqeB_1,0.590896030687334
ynjE_1,0.59072414873088
ygcW_1,0.589846598649669
ycbB_1,0.58827985385359
wcaE_1,0.588226916412004
lacA_1,0.587535645700362
ydgT_1,0.586910407465195
sufB_1,0.586844571648551
idnK_1,0.584588583735569
ybiU_1,0.584583426232173
phoA_1,0.584493994032419
zntB_1,0.584044664230242
yddA_1,0.577717135202868
rnfD_1,0.577717107258117
hpaE_1,0.577642995569895
ydcA_1,0.575416108494385
ydhP_1,0.574988693043767
fimC_1,0.574821484949385
yciM_1,0.574178426451834
flu_1,0.573947234581051
mhpB_1,0.572412261845617
yigN_1,0.571662686739707
ldhA_1,0.571171125944762
ydhZ_1,0.567941393876112
ycjV_1,0.567777474462685
phoE_1,0.567063450449016
ybhP_1,0.566501465237758
yeeE_1,0.566291087825869
yejF_1,0.566052271167515
ycaK_1,0.56601263352823
exuT_1,0.565441562340241
mhpA_1,0.565090871212703
dcuD_1,0.564187452385972
yadQ_1,0.564183144276339
wcaJ_1,0.563490494947179
speF_1,0.561989102860978
yagP_1,0.561791498568247
glpF_1,0.560598984060797
yaeJ_1,0.558323215010841
gntU_1,0.558156005004167
yjcR_1,0.556682914717748
yhjA_1,0.555584101044092
ygeR_1,0.55552402666901
coaE_1,0.553630637500516
yciR_1,0.553494710948971
malK_1,0.553161811769959
ygjQ_1,0.551117454432879
ygfQ_1,0.551011882438962
ygaXY_1,0.550120096334945
phnM_1,0.550054723747001
cof_1,0.549726778963538
arcB_1,0.549037116899691
pmrD_1,0.548171979499635
rhaB_1,0.547550255137727
fdhF_1,0.545708695890683
mntR_1,0.544924263514322
narY_1,0.544789642449546
citE_1,0.54423434034645
pspF_1,0.544079389645235
abgB_1,0.543515037010269
galP_1,0.542885643237441
yjgN_1,0.541592065744244
garP_1,0.541419145404175
yiaO_1,0.539475387192582
yeeR_1,0.538286307741847
yjcQ_1,0.536882334782506
ttdA_1,0.535818478914626
dinB_1,0.533907483163951
yoaA_1,0.533781429851415
yfeC_1,0.531730429731387
ybbL_1,0.53067458071121
yjgI_1,0.529948808033412
phoR_1,0.529242396561575
ydeT_1,0.526444108082939
nudG_1,0.526003413525972
ycjS_1,0.523985496094012
lldD_1,0.523827578882137
uvrD_1,0.521230037005951
ynbC_1,0.521065142264506
yhjB_1,0.517743819219605
pspD_1,0.515658170807066
yphE_1,0.51391995950072
yrfD_1,0.512361895199759
ygfM_1,0.511156075683977
ubiF_1,0.510054058898671
kduI_1,0.509976702730098
nanT_1,0.509290068443433
nfrA_1,0.509027274266182
yhbU_1,0.508981400296042
ygeX_1,0.508534265730453
mdh_1,0.508498513318696
gltI_1,0.507618551897361
yjgA_1,0.50565782538333
alsB_1,0.505376359768111
thiP_1,0.50456732567844
yjbL_1,0.504277000541208
lpxC_1,0.503737758593692
hcaD_1,0.502867187511117
hpaG_1,0.502394561117304
yjhC_1,0.502392535487963
nirB_1,0.501881547575903
nrfE_1,0.498894288601023
sdhB_1,0.49717506653542
srlD_1,0.497061538760546
yeaN_1,0.494225347321478
gntR_1,0.493639390881751
ycfJ_1,0.493360959956576
yaiV_1,0.492609677696078
yhdY_1,0.492262283927177
yoaD_1,0.489561204190526
alkA_1,0.488666487245749
ppiB_1,0.48855127450245
creC_1,0.486383331718793
yfeT_1,0.486018930274866
hyfB_1,0.485277631856885
elaD_1,0.484864089005377
hslR_1,0.484520564291219
gcvA_1,0.484199405897801
priA_1,0.483323932099758
bssS_1,0.480982061249684
pepN_1,0.480319680506626
yddO_1,0.478795074556459
bcp_1,0.478468776656689
yfeS_1,0.477547949283587
btuD_1,0.47697675520309
ydcY_1,0.476518704905738
insA-25_1,0.47502000529697
ybcT_1,0.474749695774731
yceB_1,0.474183156493389
yhcO_1,0.473950643218117
yedU_1,0.473842048770217
kgtP_1,0.47181053941565
narQ_1,0.470625283549422
yfcF_1,0.468867846492267
uvrB_1,0.465397154563558
cpsG_1,0.465154229108472
insL-1_1,0.464662434977986
yeaH_1,0.464109763761455
add_1,0.463703494920565
yecN_1,0.463251294856209
ykfE_1,0.462961100455361
rhsD_1,0.462509667928151
caiF_1,0.461793816548001
malX_1,0.460919690792665
recN_1,0.459799303865414
ybfD_1,0.458949424640571
yfaA_1,0.458770191860883
moeB_1,0.456579741677124
glgB_1,0.455265072979361
ynbB_1,0.454450554149708
melB_1,0.454210272123642
tap_1,0.453557583780913
yjdL_1,0.452005013182143
aroM_1,0.451707013085418
fdnH_1,0.449379061860367
sufC_1,0.449374265495321
cpdA_1,0.449160496616664
mviM_1,0.44848398695288
ygiN_1,0.447314708968293
yhjV_1,0.446791296995274
entE_1,0.446566006646571
kdpD_1,0.444406942318978
dnaC_1,0.444322487797739
alsA_1,0.443839262406347
intD_1,0.443835583171259
gpmA_1,0.442950519128883
pitB_1,0.442945035375986
yoaE_1,0.442115395651022
yneJ_1,0.441650576346037
ygfH_1,0.441406225776815
ntpA_1,0.441232066033169
rhtC_1,0.440751960631913
cpxR_1,0.440391196991192
yigP_1,0.439593071559418
ygfK_1,0.438983542676775
ycdJ_1,0.437441171138262
wzb_1,0.437069402829347
ygfY_1,0.43454040740416
rpoH_1,0.43383477221667
glgP_1,0.433068670141748
ynjF_1,0.429661641448313
agaW_1,0.429377973201453
yieL_1,0.429229900088049
insJ-1_1,0.42852598661187
mipA_1,0.42736568790843
yjfC_1,0.427241458256025
rhsE_1,0.424946764042049
yiaW_1,0.424630133075145
yabI_1,0.423979418880268
ybgD_1,0.42177207652083
yjgL_1,0.42091510916401
ynaI_1,0.419995764136612
ygdH_1,0.418808158497767
phnP_1,0.416966043956069
yahI_1,0.416937778646151
yjgK_1,0.415897953156984
ulaD_1,0.414916066785355
yeeX_1,0.414242250177479
ppk_1,0.41393021773805
ybiK_1,0.41371488303737
dksA_1,0.413621308888409
uvrC_1,0.413239935495035
gntT_1,0.412828778976055
zur_1,0.410293014446417
ruvA_1,0.408992617473757
yfbE_1,0.408332381445343
yheL_1,0.408231786882858
agaB_1,0.408005090955946
cheA_1,0.406803830591476
cspH_1,0.405557980455517
mgsA_1,0.405511264143444
yjeS_1,0.404810253629827
yfhK_1,0.404280132251438
celA_1,0.403820470749878
aer_1,0.403150658986311
yafL_1,0.402763036180644
yggL_1,0.402692809379305
glxK_1,0.400373247474837
ybaT_1,0.400028763856439
nuoN_1,0.400009572030684
thiC_1,0.399317054737844
ycgK_1,0.398996541751521
yqcB_1,0.397050858461874
hfq_1,0.396473042928354
ycjR_1,0.39630688653534
entC_1,0.396157455225826
hyfE_1,0.395523984909074
ydjO_1,0.39435910245311
oppC_1,0.391633439471925
apbA_1,0.39140075291347
uvrY_1,0.390488755262286
ydfE_1,0.389298035849397
tatD_1,0.388690200331076
cmtA_1,0.388520666957698
yhgN_1,0.387397180841642
yhdZ_1,0.386682725998032
topB_1,0.386139234821652
narX_1,0.386092430027658
rtcA_1,0.38532774710257
yagX_1,0.383708339190756
yedV_1,0.382671771403108
waaG_1,0.382584973460364
cynR_1,0.38174536027375
nupG_1,0.381378360137841
yfiH_1,0.381085813472652
mhpD_1,0.380846002439048
yihQ_1,0.380822346005961
yhbH_1,0.380381180944976
pspA_1,0.379669155144271
yagR_1,0.378483440401258
eutP_1,0.377709326716948
wcaI_1,0.377287214306955
yieM_1,0.376722946893936
tnaA_1,0.375664607004865
yhfC_1,0.374982224411631
ychN_1,0.374759181249884
pgsA_1,0.37368575544277
dos_1,0.37357495661454
yagS_1,0.372811567262568
yaaJ_1,0.372184913396156
yhdA_1,0.371434613682087
ybhH_1,0.370542089652524
ydhX_1,0.370338143607872
yejH_1,0.370138371930368
malI_1,0.369389574101257
sapB_1,0.368621418172091
uidB_1,0.368052862554456
glpX_1,0.367410221048188
torD_1,0.367141866982027
galK_1,0.365928791107054
yidY_1,0.364523336266925
mlc_1,0.363112307796677
hofB_1,0.362948553799878
yiaD_1,0.362801171062686
cirA_2,0.36219156177002
alsK_1,0.360972957796286
murP_1,0.360780504826721
livM_1,0.358909728507483
ydfI_1,0.358026103355509
yggF_1,0.354664380180419
mdoC_1,0.352968885192727
maeB_1,0.352079276278866
yehT_1,0.352011302484729
hybD_1,0.3515429041625
glgS_1,0.351135236335105
yhjK_1,0.349058446555137
yhdH_1,0.348874328099043
garD_1,0.348025008291637
yphA_1,0.345521533511325
tppB_1,0.342423848370205
udp_1,0.342254381962346
ccmH_1,0.341820749480364
ygiY_1,0.341585748761463
torY_1,0.340564404561573
pepQ_1,0.339813556609046
yajQ_1,0.339117307118807
etp_1,0.339014344975602
pqqL_1,0.338481929226932
atoS_1,0.338355053033137
gutQ_1,0.336310799966225
yrdD_1,0.336064833863607
ybhE_1,0.33587716133535
aslA_1,0.334838444847264
yhiQ_1,0.332173863901476
rpe_1,0.331894504563898
dadA_1,0.331774159302659
rhaR_1,0.331079845477142
yijO_1,0.330522019261773
hofQ_1,0.326922050891817
yfeH_1,0.325972897542912
prfH_1,0.324375714505729
gapC_1,0.324000292941938
ebgR_1,0.32386010931656
phnA_1,0.322044578288165
dacD_1,0.32137031386018
ybhM_1,0.321234361055126
yihW_1,0.319583576504419
tyrR_1,0.318859716396085
yeeA_1,0.318325870614953
frwB_1,0.315133730028558
yfeW_1,0.314441743093778
ycfR_1,0.314076256966701
selD_1,0.313707397360257
chpA_1,0.310099562204327
yqhC_1,0.308968205450406
thiG_1,0.308685960870329
hyfG_1,0.307218037839255
yfdU_1,0.307016157136399
melR_1,0.305929909002069
grxA_1,0.303846712227449
hupA_1,0.302706870494124
yfjD_1,0.302693516444629
yfhH_1,0.30183777953334
ycbF_1,0.30163162884767
gudX_1,0.301462069154588
wcaC_1,0.301215165244788
sirA_1,0.301095268022451
hyaB_1,0.300943467122076
yieN_1,0.299763976452169
atpG_1,0.299699270320772
yhcS_1,0.299168670486676
pncA_1,0.296961141464008
ompA_1,0.295427909142216
yfbB_1,0.295056193268993
ccmF_1,0.294406686659494
yihL_1,0.292595816962377
rpoD_1,0.292058478615565
rmf_1,0.288712677358672
rpiB_1,0.288621694752016
helD_1,0.288270473607087
yhiO_1,0.28465087605443
glk_1,0.284263991457844
mogA_1,0.283717668428768
ychK_1,0.283414443572676
rsmD_1,0.280843956939739
wecG_1,0.280462726398851
rffH_1,0.279696865804994
caiT_1,0.279682910783973
yehR_1,0.279143100353606
citA_1,0.278936856494196
yegB_1,0.277886846668521
tag_1,0.276827800220752
yraP_1,0.275671744032911
hns_1,0.27415788576707
yjiK_1,0.273787956283641
kch_1,0.273787406937061
treC_1,0.273503180316416
ybgQ_1,0.272720824104479
wzc_1,0.272264499891796
lasT_1,0.27105914245375
yfdC_1,0.270569297812644
djlA_1,0.269263567946359
soxS_1,0.269180672486671
mhpT_1,0.268173093291494
yfaU_1,0.267864714723166
ompT_1,0.267031840570056
kdgR_1,0.266788960858697
yggM_1,0.265660137005663
menF_1,0.265174667592271
yfdE_1,0.26373376211466
ubiB_1,0.262866812245867
ybiV_1,0.262863435246085
dcuA_1,0.260544931345727
yjfL_1,0.260029628009478
yahM_1,0.259753834144244
pal_1,0.259536345565582
ymdC_1,0.257778934532491
ygbN_1,0.257596405956844
yihG_1,0.25694422386146
yihN_1,0.256041648210732
citT_1,0.255944459641836
phnG_1,0.255932229421105
nhaB_1,0.25542591523152
fkpB_1,0.252932005858392
ydaF_1,0.250993060093716
putP_1,0.250682775113457
ptsA_1,0.247053836850553
entB_1,0.246451955786586
ybdB_1,0.246143145166728
agaD_1,0.245926894890635
fdoI_1,0.245563971406159
pgaB_1,0.244549980642943
orn_1,0.243420167327157
ydeE_1,0.240877955534549
lldP_1,0.240572096958503
ipk_1,0.239501435814763
slyB_1,0.238719313763297
hemK_1,0.236061722307585
ygjD_1,0.235264250391572
dppC_1,0.23500089620118
ygaP_1,0.234092764028468
recQ_1,0.231573947464254
citX_1,0.231421298714814
yheT_1,0.22992651238146
bglF_1,0.22963684868416
potF_1,0.229453604357404
ydjJ_1,0.228793997225092
yccM_1,0.22681384913585
eco_1,0.22646484735081
gspA_1,0.221314881230806
torZ_1,0.220484624478871
atpE_1,0.218296422425553
yedY_1,0.214666383908147
ycbT_1,0.214223093034701
ygdR_1,0.214005179994504
yceF_1,0.213825418322306
znuB_1,0.213706414278649
cutC_1,0.213173493272518
syd_1,0.212260360841638
galR_1,0.211611889993459
yrbB_1,0.210992256236898
ygiH_1,0.210531460236781
cdd_1,0.210443273638121
mobA_1,0.208610718199463
rcsF_1,0.207402855994654
menG_1,0.20511993800184
yjfI_1,0.204948642764255
yejL_1,0.203851091087641
yjgZ_1,0.20277029979589
ycgV_1,0.202240202802085
fhuC_1,0.201914178406724
araD_1,0.199922228053491
entA_1,0.199838896105914
fepA_1,0.199731795489632
sanA_1,0.199330381512863
yedZ_1,0.198381316308845
yegU_1,0.198096547826602
pepP_1,0.196048042628882
yhhX_1,0.194384086159222
ispC_1,0.194258043273182
yicO_1,0.193255429602075
pgpB_1,0.193223475800249
gspF_1,0.192879080557947
yajR_1,0.191298853581507
metQ_1,0.191213414011788
yiaU_1,0.191200566595462
nagB_1,0.191164741222554
ytfE_1,0.190445684334807
yggG_1,0.189645729213855
cadA_1,0.189608932753505
rplU_1,0.189419677494291
mtgA_1,0.188991705581852
frmR_1,0.188275139276112
pepD_1,0.186700666803072
focA_1,0.186097040547069
yicC_1,0.185540618207346
dkgB_1,0.18388625962918
yffB_1,0.181831322424719
cyaY_1,0.180753330943691
ygjF_1,0.179002039704976
ydfZ_1,0.178330724537895
ygjK_1,0.178263054405709
yqcA_1,0.17766790045007
gmhA_1,0.177233446990892
wcaH_1,0.177040960467146
yahG_1,0.176902199870417
hslJ_1,0.176254697193794
yeaE_1,0.176212988041229
hofC_1,0.174128698020615
artI_1,0.173519440937806
pflC_1,0.170795345117955
ytfN_1,0.170166289149845
entD_1,0.169145690830616
uxaB_1,0.168913973037647
engB_1,0.167937806793606
gcvH_1,0.167480146097396
yeeZ_1,0.16730182662373
yegV_1,0.165604077273366
ybfM_1,0.164461085413852
proC_1,0.163663660619884
pbpC_1,0.162964749783902
yahJ_1,0.16197740296093
pdhR_1,0.161937561222308
yhdG_1,0.160817959523001
yqhA_1,0.159993394285211
ligT_1,0.159604315995746
uxuB_1,0.157113215765892
cytR_1,0.15703851330571
ycfQ_1,0.156713916733179
dsbA_1,0.155610661055954
xylH_1,0.154794888986329
galE_1,0.153854497590238
yafS_1,0.149653461932024
ilvH_1,0.14920897497016
ndk_1,0.148109819392532
tus_1,0.147577088525899
melA_1,0.147347938858791
yjcH_1,0.146851879113485
slyA_1,0.145506592803179
potE_1,0.143315466593794
yibP_1,0.143127095660857
ribD_1,0.139676253503591
barA_1,0.139578200642535
manZ_1,0.139472092195804
dtd_1,0.139134918787426
xdhD_1,0.138637366655411
ompN_1,0.136942711300906
yqaB_1,0.135917559601171
rnd_1,0.132264935374955
mhpF_1,0.130893317591927
ybbM_1,0.130364105235057
cspI_1,0.129182992893712
aphA_1,0.129121968255029
ybaK_1,0.128989331182312
yicJ_1,0.128790055902698
glnD_1,0.128021273349021
yniB_1,0.127822329852382
yhcB_1,0.127391741355814
ygdP_1,0.126838018709066
yhiKL_1,0.126598065375171
tdcF_1,0.126373910596116
clpP_1,0.125518824652846
ygcS_1,0.124512603638882
yecI_1,0.122681885413006
betI_1,0.121641834767975
ygfZ_1,0.120909981907592
yfbH_1,0.120798432239056
yqgD_1,0.120422584582722
zraS_1,0.12017911881639
folA_1,0.120096898594574
yieK_1,0.119910332947414
yihE_1,0.11884737765064
mdlA_1,0.118259456888134
cydA_1,0.117953967575749
yigZ_1,0.116408594202879
yajG_1,0.113887570434108
ypdD_1,0.11373690530909
pflA_1,0.112807127425512
ade_1,0.112496957812461
gltK_1,0.111403419775086
ynjB_1,0.110550615236104
mutH_1,0.109393448406017
pdxJ_1,0.108533396018585
gudD_1,0.108168237314008
holD_1,0.107675917694602
ycgE_1,0.107378976456096
yegX_1,0.107286916173735
psd_1,0.104506001952797
yneI_1,0.103836113448628
sapD_1,0.102939842737986
yraO_1,0.102685469154554
btuE_1,0.102374778456153
wzx_1,0.102359529300428
yeeJ_1,0.101024816318907
rplC_1,0.100420790672682
hcaR_1,0.0985691341682368
yhcQ_1,0.0984665660718684
ybeA_1,0.098155283402487
yeeU_1,0.0979529752917844
ychA_1,0.097715263451003
hupB_1,0.0969120232354906
smpA_1,0.0966486402885081
yadT_1,0.095897627770058
vacJ_1,0.0957749297914996
yffH_1,0.0951301545893833
nlpI_1,0.0942823361330572
gcd_1,0.0932972948815411
yhbL_1,0.0930878612536797
dppA_1,0.0928366408999569
uidR_1,0.0920223038392644
pfkB_1,0.0913316085407132
ysgA_1,0.0902470801698754
kdgT_1,0.0896094084836355
sdhD_1,0.0885754330107506
bioC_1,0.0879160812329826
yebK_1,0.0872237000442202
sbmA_1,0.0833820891152577
ppa_1,0.0826302776281715
ygdL_1,0.0824821438016918
fis_1,0.0804961739993822
mrdB_1,0.0794408025861984
galF_1,0.0792277815449365
htrB_1,0.0778826226727591
yqhD_1,0.0775657061141434
ascG_1,0.0771650988155118
rtcR_1,0.076275129475444
yeiQ_1,0.07618641050184
pykA_1,0.0728481714288477
yliB_1,0.0717987814763952
yahE_1,0.0707949411437579
bcsZ_1,0.069727380276269
yhjJ_1,0.0688631807607197
pflB_1,0.0685825178612773
yqiB_1,0.0683791711819186
yadB_1,0.0671038724213025
phoU_1,0.0664622224732648
yaeP_1,0.0662566684780283
xni_1,0.0657675669768212
adk_1,0.0651462499403534
ygiD_1,0.0646278836745391
livF_1,0.0627221897547527
garK_1,0.0624175861131561
gshB_1,0.0622070103180252
manY_1,0.0614586485221713
ycfF_1,0.0609014907937808
katG_1,0.059441551081824
sbcC_1,0.0590183459411002
yhfR_1,0.0586793523535667
wcaA_1,0.0585885238288307
btuR_1,0.0557971568374235
wzzE_1,0.0552031846254651
yeaD_1,0.0527466443434504
ybjT_1,0.0511809863303553
exuR_1,0.0506671922357131
trkD_1,0.0506170870439905
uxaA_1,0.0498805590306832
yliJ_1,0.0493347680481834
prfA_1,0.0491415919839971
dsbC_1,0.0476373263758847
cheR_1,0.0462060575653693
nadD_1,0.0457457867086167
mrr_1,0.0452317365568148
ribC_1,0.0449484982828545
yggT_1,0.0439087913579251
fruR_1,0.0428483939690992
rimL_1,0.0419097248664313
ycdW_1,0.041512402730109
yaiT_1,0.0414854209697208
ycbK_1,0.0414760694326383
gspI_1,0.0410768046093539
yheR_1,0.0406083382258752
yggW_1,0.039066361582873
amn_1,0.0381376189113042
yfbT_1,0.0378356143528599
cpxP_1,0.0366978489333879
rfaD_1,0.0364776623160888
ldcA_1,0.0351297593804376
rpiA_1,0.0336236420026747
sapA_1,0.0296062332350261
ynfJ_1,0.0293206657103497
dcd_1,0.028965730081562
yrbC_1,0.0285209333904228
glpG_1,0.0276537373688314
dsbB_1,0.0275784052536863
mraW_1,0.0271151357680879
trxA_1,0.0270783544516921
ydiA_1,0.0252400375730614
yoaB_1,0.0252354959778075
degQ_1,0.024536336935771
hpaH_1,0.0228855866093309
cusR_1,0.022244904561825
ftsW_1,0.0221029852606551
yciU_1,0.0209174125574389
moaC_1,0.0208406573368074
ydhD_1,0.020257314125832
yegW_1,0.0187325754629782
anmK_1,0.0174990700097688
yciH_1,0.0163992080058266
lolA_1,0.0161615796128207
accD_1,0.0151883172647673
ygfT_1,0.0150021594365822
ybgK_1,0.0136425692747681
secE_1,0.0132307197093532
yfjF_1,0.0132038468171234
yrdB_1,0.0126462027681355
yciK_1,0.0118160191641158
fhuA_1,0.0110303633787291
hemY_1,0.0109233343079108
coaD_1,0.0107127809818642
fbp_1,0.0106257433743095
yjiH_1,0.0104598925982995
hemL_1,0.0093564896896368
yacA_1,0.00368025396200924
fxsA_1,0.00249173104148169
ptsG_1,0.00205821316297575
bioH_1,0.00142925334091608
sdhA_1,0.000382997744026876
mutM_1,-0.000244189275190179
ygfS_1,-0.00133630632016176
yjeI_1,-0.0022332113225998
ydbK_1,-0.00265306227374085
sbcD_1,-0.00327502918186821
ygdK_1,-0.00542797433185856
rlpA_1,-0.00553369541329892
baeS_1,-0.00752539827734112
cysS_1,-0.00765342239770644
folX_1,-0.00826554436164981
fldA_1,-0.00893016594963399
cmr_1,-0.00924387150637335
surE_1,-0.0103222694345611
nuoH_1,-0.0104758598659946
yqjA_1,-0.0111213173184282
yhdE_1,-0.0129619732638519
atpC_1,-0.0136069959118834
yfgD_1,-0.0140734143879727
ycaJ_1,-0.0145046669587432
ygdE_1,-0.0150803045123823
ymbA_1,-0.0183913727408101
dnaX_1,-0.0193299961002772
gshA_1,-0.0239121725272196
rbsC_1,-0.0249896031245268
narL_1,-0.0269304705804212
tilS_1,-0.028279943550861
bglX_1,-0.0285209333904221
lpxK_1,-0.0285322301778291
lldR_1,-0.0291454646038127
tpx_1,-0.0297079766228147
yggB_1,-0.0303026011684992
ybeZ_1,-0.0307118323600551
ppiA_1,-0.0317558241996541
yaiE_1,-0.0326097466167054
trpA_1,-0.0332867696148334
fldB_1,-0.0334733567149827
hdeA_1,-0.0340620482679424
yccK_1,-0.0342232881273336
ytfL_1,-0.0346224922494362
degS_1,-0.0356507765291135
mutL_1,-0.0366918715094068
potD_1,-0.0368921264426652
yciS_1,-0.0386034701715812
ycjW_1,-0.0396338652150522
kduD_1,-0.0401619344568029
aceF_1,-0.0402204479502412
rimI_1,-0.0414393685120645
yjiA_1,-0.0415514327271477
mdaB_1,-0.0418064796480882
yifE_1,-0.0424645110369502
yggS_1,-0.0424645110369502
yebY_1,-0.0433423112182166
asnC_2,-0.0434416388192592
dnaT_1,-0.0448867635663187
ydbH_1,-0.0452045100993946
fdnG_1,-0.0467963398885338
nupC_1,-0.0468278518055132
ybdG_1,-0.0483139171858502
yaeR_1,-0.0502443529542957
prmA_1,-0.0502466641046
speE_1,-0.0514269556259658
srlR_1,-0.0526428224843033
yncE_1,-0.0530968653687607
abgT_1,-0.0535028470016778
xylE_1,-0.0537549662373691
cca_1,-0.0537975842477283
fieF_1,-0.0543780097506673
farR_1,-0.0545390612683439
ydiI_1,-0.0553270674765921
ychE_1,-0.0555959012938814
dam_1,-0.0569418227886982
yihM_1,-0.0573585723688385
hrpB_1,-0.0574058261624079
creA_1,-0.0575928554463585
nadR_1,-0.0584250679001681
galU_1,-0.0589689246206643
cydC_1,-0.0603486059293735
cedA_1,-0.0607310834411423
mrcB_1,-0.062207010318024
pntB_1,-0.0625636197709239
uvrA_1,-0.0637143246786188
nuoL_1,-0.0644960131196892
trpE_1,-0.0645491478502893
