gene,p_related_wrep
ydfG_1,0.315198804701325
yajC_1,0.315198804701325
ygdE_1,0.315198804701325
gor_1,0.315198804701325
yafK_1,0.314986242683644
hofQ_1,0.313800038130167
yajR_1,0.313385282838728
mhpB_1,0.313098340242999
ybaT_1,0.31305273830944
ycaR_1,0.312545907327988
yigL_1,0.312545907327988
mrdB_1,0.312335711962601
ybhH_1,0.310976284077624
hofB_1,0.310976284077624
argR_1,0.310692241440562
secE_1,0.310016775553072
infB_1,0.309896217814307
ybdG_1,0.308235738546888
ntpA_1,0.307399073885283
aat_1,0.307087302850022
cusC_1,0.304632577395407
ycjX_1,0.304626166093335
hslO_1,0.30462402907506
yqhC_1,0.304423518657903
citE_1,0.304184614523069
tauB_1,0.303016332875811
rhaA_1,0.302952715793947
yfbB_1,0.302365717210859
ybgD_1,0.302365717210859
nirB_1,0.301874354308572
waaV_1,0.301814877476496
yifB_1,0.301442992993599
ypdF_1,0.301187304902159
dsbB_1,0.300339098423823
ansP_1,0.296100777620593
yidS_1,0.295367882709444
map_1,0.294170550662068
speC_1,0.294170550662068
rnd_1,0.29261526402993
abgB_1,0.292452506598549
dgt_1,0.292135169996754
gudX_1,0.289766364423212
ynaI_1,0.289543224882536
ispB_1,0.289029373754223
ycfW_1,0.289029373754223
purE_1,0.288989113106967
plsB_1,0.288989113106967
pspD_1,0.288663992021158
etp_1,0.28683703935161
hcaD_1,0.286643448166741
pitA_1,0.28611065522376
yjgI_1,0.285635138466782
yedU_1,0.284063662361424
idnR_1,0.284063662361424
yfjD_1,0.283877224183239
hisI_1,0.283845665971393
yrbH_1,0.283837777931846
yhbW_1,0.283837777931846
rhsD_1,0.283321751466118
hemK_1,0.280023026168061
aldH_1,0.278784099325541
accB_1,0.278718402600962
thyA_1,0.278716470992146
rrmB_1,0.278716470992146
insL-1_1,0.278473821588272
ycjR_1,0.27629964793411
znuB_1,0.275439412305431
galR_1,0.274462701244962
ynjF_1,0.274426227746497
mgtA_1,0.273784141309429
pdhR_1,0.273632684797623
murF_1,0.27362700968802
yrbI_1,0.273625118057199
ffh_1,0.273625118057199
cadA_1,0.273549487174533
yhcQ_1,0.273501732098258
yhiV_1,0.273191378713219
adrA_1,0.272243718951831
nupG_1,0.270396358828357
rstA_1,0.268600691890553
thrA_1,0.268563644807694
recN_1,0.268124713478258
yicO_1,0.266696993996435
arcB_1,0.266062414870007
yfeH_1,0.264324958879138
wecG_1,0.2637497563539
rluD_1,0.263539228116418
helD_1,0.263539228116418
yhcM_1,0.263531976833162
aroA_1,0.263531976833162
carB_1,0.263531976833162
yahE_1,0.261743896184401
ynfJ_1,0.261619988493348
srlD_1,0.260831007429822
nagC_1,0.260264942256905
pflC_1,0.260127718271122
yjiM_1,0.25998687200556
yidB_1,0.259744137207346
elaD_1,0.258926970573191
wcaJ_1,0.258854987348394
nadR_1,0.258565523704036
yjfH_1,0.258530039629461
ygiF_1,0.258530039629461
iadA_1,0.258530039629461
hisC_1,0.258530039629461
frsA_1,0.258530039629461
yahM_1,0.25827770089265
yliF_1,0.257997212925053
yrdB_1,0.256446249282106
gmhB_1,0.255557756387852
cynR_1,0.255415598376773
yphE_1,0.254397460210664
ascB_1,0.254397460210664
ydbD_1,0.254354069875816
modF_1,0.253557758596257
yrdA_1,0.253557758596257
sdhD_1,0.253270716270555
yfiE_1,0.252610235127078
yoaA_1,0.252428467953896
melB_1,0.251831717131472
hyfB_1,0.25118273135028
citT_1,0.25002589180917
ycbF_1,0.25002589180917
mhpT_1,0.249686638501813
valS_1,0.248615059034533
udk_1,0.248615059034533
lasT_1,0.24750699538142
agaD_1,0.24750699538142
yihU_1,0.24750699538142
yagR_1,0.247261316003001
uidB_1,0.246114593442494
xdhD_1,0.245024817429246
aroP_1,0.243794840339313
tktA_1,0.243701866144079
sucA_1,0.243701866144079
yrbE_1,0.241726799626235
oppC_1,0.241101231106085
dgoA_1,0.241101231106085
yjcS_1,0.239571164805392
yqgE_1,0.238819726960177
ybiU_1,0.238592416612456
sapB_1,0.238468809719434
yahB_1,0.238195118770328
aslA_1,0.237079476819657
yheR_1,0.236818327604541
yhiJ_1,0.236657518584619
metA_1,0.233963700655276
secB_1,0.233963700655276
rfbA_1,0.233963700655276
nrdA_1,0.233963700655276
gppA_1,0.233963700655276
xylR_1,0.23339164195195
alsA_1,0.233107241468078
hscC_1,0.232723595424749
malY_1,0.232210289389214
ybhJ_1,0.231915778247406
ycgF_1,0.231790249131441
ftn_1,0.229138577928185
purR_1,0.229138577928185
glnQ_1,0.229138577928185
argS_1,0.229138577928185
yjjV_1,0.228372137699558
aer_1,0.228224499810141
fdnH_1,0.227513218440243
yadQ_1,0.227040598722151
ygfH_1,0.226785332053249
guaD_1,0.225226423603558
waaP_1,0.224894822065402
rnb_1,0.224342661609938
hflX_1,0.224342661609938
ftsA_1,0.224342661609938
carA_1,0.224342661609938
yniB_1,0.224046744311136
feaR_1,0.223092377731259
dacD_1,0.22240262864518
yabN_1,0.222091689797272
glnD_1,0.219753159031231
rlmL_1,0.219575876357157
ycaO_1,0.219575876357157
hslV_1,0.219575876357157
ddl_1,0.219575876357157
yphA_1,0.219073841056682
menF_1,0.217438390081108
ycaQ_1,0.217217963707463
ydcR_1,0.215935292894009
nanE_1,0.21586949778627
ulaD_1,0.21586949778627
holC_1,0.214877576894775
nfnB_1,0.214838146710438
rplK_1,0.214838146710438
livG_1,0.214838146710438
yiaO_1,0.214150818009693
holD_1,0.213873157510321
cspI_1,0.213146301015269
ytfE_1,0.211991440833639
mdlB_1,0.21101805749911
tppB_1,0.210926996920642
idnK_1,0.21060008775796
ygeX_1,0.210347654170843
atoS_1,0.210347654170843
rseA_1,0.21020810061459
yjeE_1,0.210143445220879
ybcU_1,0.210135016026886
prfB_1,0.210129397091903
aroB_1,0.210129397091903
aroD_1,0.210129397091903
ydhY_1,0.208039965902821
ycjV_1,0.207222043106581
dinD_1,0.206753252703484
hdeA_1,0.206475311734641
yhbU_1,0.206050854653826
wcaH_1,0.204885837853661
ibpB_1,0.202447337924508
rmf_1,0.201628687703297
yiaW_1,0.201564835823632
mlc_1,0.201092857222628
tatB_1,0.200873338291421
cydD_1,0.200825241468816
lpp_1,0.200803875510366
pyrI_1,0.200798535020873
yddP_1,0.200778126168692
ygcR_1,0.200449145037857
ydjO_1,0.20031035779283
sgaB_1,0.199832570888844
mtgA_1,0.199606100327062
yafT_1,0.19879014095009
ycdJ_1,0.197463252164019
yfbE_1,0.196744898591541
pyrB_1,0.196176270798349
fabA_1,0.196176270798349
aegA_1,0.196176270798349
yqiG_1,0.195627000786886
folX_1,0.195604819354156
gspF_1,0.195201291146054
caiT_1,0.195199464045075
ycgV_1,0.194835578437106
fdx_1,0.193877180916314
ygaP_1,0.193473296780586
ydhZ_1,0.193055676896294
trmB_1,0.191587750648243
yagP_1,0.188798406806092
gntU_1,0.188200262404273
ybgJ_1,0.187289569242269
mntR_1,0.187165851936634
dapF_1,0.18708679396232
gcvP_1,0.187017695596544
slyD_1,0.187017695596544
alr_1,0.187017695596544
ndh_1,0.187017695596544
leuS_1,0.187017695596544
uvrA_1,0.187017695596544
galP_1,0.185568614222075
ybcH_1,0.185181043122771
yejB_1,0.183968196427389
yccE_1,0.183561729020509
fdhF_1,0.183561729020509
ylbE_1,0.183561729020509
lon_1,0.183467930736494
sfmC_1,0.182721680300452
yaaJ_1,0.182703732361045
speB_1,0.1824860322648
prsA_1,0.182481232071018
lepB_1,0.182481232071018
rsmC_1,0.182481232071018
menA_1,0.181668464955677
cheA_1,0.181039678192825
yieC_1,0.180824966750217
sprT_1,0.18005534642305
ispC_1,0.178014077568784
minC_1,0.177973216007597
cysG_1,0.177973216007597
groES_1,0.177973216007597
ydjR_1,0.175773004185458
ggt_1,0.175311857887141
yabI_1,0.174821916103618
ugpC_1,0.174773900040469
ygeZ_1,0.174773745260579
yfjF_1,0.173907936590227
malI_1,0.173679358313467
yraM_1,0.173493570793621
fklB_1,0.173493570793621
infA_1,0.173493570793621
garP_1,0.172337078509965
yfeT_1,0.172305624670912
lgt_1,0.171775375088663
kbaY_1,0.171683104107405
pgsA_1,0.171667945804173
gspE_1,0.170756817692631
rhtC_1,0.169908829004458
yahF_1,0.169767002155329
ydhV_1,0.169733442555675
pspF_1,0.169733442555675
gnd_1,0.169042219676364
dgoD_1,0.168923859719523
speF_1,0.168168047163129
rpmH_1,0.167570496133111
yjiH_1,0.167302249810938
yqcB_1,0.166272554099018
ygjQ_1,0.166272554099018
ygbI_1,0.163933591814553
ykgG_1,0.163591398214136
ybfD_1,0.163346313109726
ybcK_1,0.161496646260914
yafS_1,0.161095332504299
insJ-1_1,0.160929639248807
cytR_1,0.160453102497192
yddB_1,0.160348891384363
avtA_1,0.160224092006696
ycdX_1,0.160224092006696
manA_1,0.160224092006696
ftsY_1,0.160224092006696
ligA_1,0.160224092006696
intD_1,0.159111680130103
ycjJ_1,0.159066093754885
yihV_1,0.159066093754885
yghW_1,0.157994447030948
bglB_1,0.157705251942835
hybB_1,0.157576835250877
btuR_1,0.157431260145822
evgS_1,0.157018053864754
ppdC_1,0.156947246385255
rnfE_1,0.156947246385255
tufB_1,0.156842348657047
lacA_1,0.156753762507312
yfdC_1,0.156753762507312
recB_1,0.156685612707761
ydaM_1,0.156570247510265
yieN_1,0.15642435694772
ubiX_1,0.15594186699419
treR_1,0.155861191862137
pflD_1,0.154817686465251
ygfK_1,0.15465423474204
phnP_1,0.153180289812431
fieF_1,0.153044025871513
aslB_1,0.152087517758187
nfrA_1,0.152066926763891
nrfA_1,0.152066926763891
nikR_1,0.151635553684101
pdxA_1,0.151518216086566
aroL_1,0.151518216086566
rplJ_1,0.151518216086566
wzzB_1,0.151518216086566
yghR_1,0.150786042672752
narY_1,0.149569287999238
frvR_1,0.149569287999238
yggF_1,0.148687630123483
motB_1,0.148431294215537
vioB_1,0.14755274358424
ybiO_1,0.147366672805084
ybgG_1,0.147366672805084
ksgA_1,0.147216641755956
fecB_1,0.147207179096079
sucB_1,0.147207179096079
degP_1,0.147207179096079
mnmA_1,0.147207179096079
yecI_1,0.146773613083058
csdA_1,0.14506303293473
yhcS_1,0.144566324435876
pphA_1,0.143802406028001
wcaA_1,0.143500834716233
narX_1,0.143500834716233
gltX_1,0.142923972614009
guaB_1,0.142923972614009
purL_1,0.142923972614009
glmS_1,0.142923972614009
yecP_1,0.140868521062597
wcaK_1,0.140353647816854
rhsE_1,0.139381193730023
hyfR_1,0.139016096328726
phnD_1,0.139016096328726
rhlB_1,0.13866851884217
ycbX_1,0.13866851884217
yhdY_1,0.138411087361985
ydiS_1,0.138110493984236
yhjB_1,0.137766859589235
yhiE_1,0.137766859589235
yqfB_1,0.13658167798596
yegI_1,0.136314757118526
yhdZ_1,0.136283793362426
livM_1,0.135519742821448
prfH_1,0.135507735603605
yffH_1,0.134543632317401
chiA_1,0.134539007812033
ttdA_1,0.134486630899968
ypfJ_1,0.13444159632922
dfp_1,0.134440739823903
ubiD_1,0.134440739823903
guaC_1,0.134440739823903
argI_1,0.134440739823903
torD_1,0.134403683837173
nepI_1,0.134264739321087
rspA_1,0.133531248022841
fimC_1,0.133062192557776
yhiKL_1,0.132166969963043
malX_1,0.13193828493348
nadD_1,0.131812221431614
envZ_1,0.130887348149877
yoaD_1,0.130786284667753
lyxK_1,0.130376431354849
wecC_1,0.130241384709739
greA_1,0.130240557441836
focA_1,0.130162356877586
yehQ_1,0.128984431582819
yibK_1,0.128383848479779
glgS_1,0.12752196254419
yhdA_1,0.127504970672398
allC_1,0.127395944414697
torC_1,0.127318061547481
yebR_1,0.126112623785416
secA_1,0.126067893415662
asmA_1,0.126067893415662
yadE_1,0.12605568923805
yeaN_1,0.125811599877794
kgtP_1,0.12458257458448
asnC_2,0.123972587761166
ygfF_1,0.123893360976107
yggT_1,0.123755537728373
yhiQ_1,0.122809393048326
ybhM_1,0.122716083888327
rimM_1,0.121922669299937
kdsB_1,0.121922669299937
purM_1,0.121922669299937
recF_1,0.121840013532176
srlR_1,0.120819562924013
yqiH_1,0.120432880864095
yacG_1,0.119886776769733
treB_1,0.118076603026198
ychP_1,0.117908639712068
ydeO_1,0.117908639712068
htrB_1,0.117807772593762
nusB_1,0.117804806481883
ybaO_1,0.116700099921873
garL_1,0.11458506371523
ynbD_1,0.11439762593679
ynjB_1,0.113974821367548
yjeP_1,0.113714226179223
rplQ_1,0.113714226179223
ahpC_1,0.113714226179223
nfsA_1,0.113714226179223
yihF_1,0.113630122177473
dppC_1,0.113390647404831
tynA_1,0.113195850743765
emrK_1,0.112737013597321
gudD_1,0.112621102413713
yegT_1,0.110308420428646
menE_1,0.109687601966797
ybhC_1,0.109650849438017
rpsJ_1,0.109650849438017
nrdB_1,0.109650849438017
fucK_1,0.109035155583987
yagV_1,0.108555811055889
ycgE_1,0.10793647461004
perM_1,0.107484548429484
envR_1,0.107484548429484
gcvA_1,0.105723435153615
yejK_1,0.105614597130528
trmE_1,0.105614597130528
epd_1,0.105614597130528
hisS_1,0.105614597130528
ykgK_1,0.105549897070011
yeaT_1,0.105284165056244
dmsA_1,0.10476301333985
yfgI_1,0.104225211105063
maa_1,0.103912296947238
wcaB_1,0.103580001327111
cpdA_1,0.103287163238574
yhaC_1,0.102928999214341
citF_1,0.101974572291563
gntR_1,0.101607916690673
suhB_1,0.101605389953108
yrdC_1,0.101605389953108
livK_1,0.101605389953108
fabF_1,0.101605389953108
pmbA_1,0.101605389953108
yegN_1,0.101538169511328
yhbV_1,0.101082779889884
cadC_1,0.101082779889884
lacZ_1,0.100457547128447
yacH_1,0.0994691133694792
ybiW_1,0.0994691133694792
ycbS_1,0.0994324921484969
glxK_1,0.0987393479961369
yneJ_1,0.0980563251411101
yghG_1,0.0977223464764211
secG_1,0.0976231484240827
ycgL_1,0.0976231484240827
yfhH_1,0.0974198822849253
recX_1,0.097110483598323
selA_1,0.0956427066801122
hslR_1,0.0956209986336772
yaaU_1,0.0945987954304033
ygeQ_1,0.0945987954304033
yfhR_1,0.0945987954304033
fdoI_1,0.0945541787660345
murE_1,0.0942334238098097
yfcTU_1,0.0941512189347226
yqeB_1,0.0937653300646138
rbsC_1,0.0937164360944068
mioC_1,0.0936880519769091
purN_1,0.0936677928816866
srmB_1,0.0936677928816866
recA_1,0.0936677928816866
yfgL_1,0.0936677928816866
htrC_1,0.0933868503630325
yfbG_1,0.0925856607295168
norV_1,0.0925856607295168
eaeH_1,0.0920517725392702
surE_1,0.0917477180518084
yphG_1,0.0915384114016645
hcaE_1,0.0903488217469089
lysP_1,0.0899917123005703
iciA_1,0.0897392434819879
fur_1,0.0897392434819879
moeA_1,0.0897392434819879
yidZ_1,0.0895058571998676
hypF_1,0.089169442020706
yphH_1,0.0890164463450599
yfcI_1,0.0883836197621932
alkA_1,0.0883836197621932
gcl_1,0.0878756953979046
hpaD_1,0.0874716996052153
aroM_1,0.0874003450397502
bcsA_1,0.0874003450397502
ycjT_1,0.0868229809904942
uvrD_1,0.0858379470968131
yjjP_1,0.0854638653561247
xdhB_1,0.0854638653561247
ynfF_1,0.085277804503218
yfeD_1,0.085277804503218
yeiH_1,0.0852180350875346
yciE_1,0.0850522791393698
yegH_1,0.0841313990944923
ppiC_1,0.0838970199441137
yjfC_1,0.083729958177082
yhiS_1,0.082868689506151
ptrB_1,0.0828646458784754
dnaT_1,0.0819903400780549
pyrG_1,0.0819622428119356
hemX_1,0.0819622428119356
pdxB_1,0.0819622428119356
rho_1,0.0819622428119356
lamB_1,0.0819622428119356
sspA_1,0.0819622428119356
intR_1,0.081455560109394
ygbN_1,0.081455560109394
glcD_1,0.081455560109394
insK-2_1,0.0810810696733747
araH_1,0.0806067971762981
rhaS_1,0.0806067971762981
yehP_1,0.0795360691447845
yfiB_1,0.0792539817728098
yjeS_1,0.0792474419207159
metF_1,0.078579268953331
ygaD_1,0.0781536774447511
truD_1,0.0781136309246494
hemB_1,0.0781136309246494
argH_1,0.0781136309246494
alaS_1,0.0781136309246494
caiC_1,0.0775680266845271
eutQ_1,0.0770610681805364
ycgG_1,0.0753558371106468
csgD_1,0.0751087461723968
yahI_1,0.0743925417630388
rne_1,0.0742915039422227
pfs_1,0.0742915039422227
atpD_1,0.0742915039422227
yhbG_1,0.0742915039422227
argE_1,0.0742915039422227
ftsE_1,0.0742915039422227
mdoH_1,0.0742915039422227
dnaN_1,0.0742915039422227
yrbD_1,0.0742915039422227
yjcF_2,0.0738077433137348
hyfF_1,0.0724296433310742
yhbX_1,0.0720042285150311
ribH_1,0.0709876687053159
yafE_1,0.0707446828769375
yphB_1,0.0706313015645157
ycfD_1,0.0704974896081196
ileS_1,0.0704957810797261
bglA_1,0.0704957810797261
ycfJ_1,0.0692288063513565
mhpD_1,0.0690754068172574
aas_1,0.0686763696108471
cspH_1,0.0683757593831041
fucO_1,0.0683757593831041
bax_1,0.0680882683887733
rnfD_1,0.0676242857743832
fixC_1,0.0670896747923054
yjgL_1,0.0670020404459765
mdoD_1,0.0667263813581448
yhbO_1,0.0665424371406214
btuC_1,0.0662259429274327
eutE_1,0.0660090490961981
macB_1,0.0650301362591999
cheY_1,0.0650048743990555
ribD_1,0.0648519182877551
eutH_1,0.0646052538122466
yfgF_1,0.0641956331949579
cof_1,0.0641956331949579
pheA_1,0.0629832236024729
purT_1,0.0629832236024729
zipA_1,0.0629832236024729
caiA_1,0.0623727974269676
phoA_1,0.0619760626942089
ygfM_1,0.0619760626942089
sgbU_1,0.0605635645721804
yfaD_1,0.0604353581012835
yehL_1,0.060180953319049
ptsO_1,0.0598278765131653
yjiN_1,0.059822669232855
ychA_1,0.0586044498099883
ligB_1,0.0586044498099883
kefB_1,0.0583474971245716
betT_1,0.0583474971245716
yaeJ_1,0.0581134844848721
prpR_1,0.0577722958039736
ychE_1,0.0574178441554944
nikA_1,0.0573386586473261
yibD_1,0.0569327006074673
mviN_1,0.056656159843896
yagX_1,0.0564154688555497
hybC_1,0.0557330694339902
proP_1,0.0556302076506882
ydiA_1,0.055586940304198
yfaA_1,0.0555779581124802
uxuA_1,0.0555766373075822
metN_1,0.0555753082975862
yjcR_1,0.0542157609211011
yhfX_1,0.0530858728492124
caiD_1,0.0525311457098016
ynfL_1,0.0525311457098016
ispF_1,0.052266527862923
lldD_1,0.0520516726631028
dinB_1,0.0519336932882173
purU_1,0.0519103874015659
tig_1,0.0519103874015659
hpt_1,0.0519103874015659
purH_1,0.0519103874015659
yecJ_1,0.0519103874015659
fimE_1,0.0516784741507484
glvBC_1,0.0509328203109056
hcr_1,0.0509328203109056
ydcT_1,0.0504551610887952
yhcG_1,0.0500072194821907
dicC_1,0.0500072194821907
sgcR_1,0.0493347942285077
sgaU_1,0.0492930835027924
nhaR_1,0.0489466713110398
ygcW_1,0.0484659771705483
yahL_1,0.0484388721136856
yidC_1,0.0482713817742017
pgaA_1,0.047767475468732
yhjV_1,0.0477358602952833
gspD_1,0.0468187732787472
idnO_1,0.0461347059179045
ydeT_1,0.0453724792363571
sirA_1,0.0452026880893028
wzc_1,0.0449624842763007
ypfG_1,0.0447027491770463
yrbF_1,0.0446592662634773
murG_1,0.044658209232776
galK_1,0.044658209232776
csgG_1,0.0445298981514174
entD_1,0.0430379943390884
wzxE_1,0.0427378592618147
gmd_1,0.0427378592618147
yjfQ_1,0.0415845125183759
intB_1,0.0415845125183759
yqeA_1,0.0413723283510125
mpl_1,0.041070787387657
purB_1,0.041070787387657
ydfJ_1,0.0408135076710082
yraQ_1,0.0403056254349743
yhhY_1,0.0386899582144584
ydjC_1,0.0380333494225001
tsr_1,0.0380333494225001
yaeT_1,0.0375090336405828
seqA_1,0.0375090336405828
ndk_1,0.0375090336405828
glnE_1,0.0375090336405828
fusA_1,0.0375090336405828
ycfH_1,0.0375090336405828
wecB_1,0.0375090336405828
ycfR_1,0.0370068366918625
ypdC_1,0.0365122368072843
yddK_1,0.0357179393498338
ldcA_1,0.0343827023561593
fixB_1,0.0340887771509792
ybeY_1,0.033974854630272
pyrH_1,0.0339728651829547
rpsO_1,0.0339728651829547
argD_1,0.0339728651829547
hcp_1,0.0335755186023603
yfcA_1,0.033185866064612
setA_1,0.0323948466294263
yqcE_1,0.0323416292534897
spy_1,0.0315842330886659
mhpR_1,0.0307818856298317
citX_1,0.0306927131147909
argG_1,0.0304621989941767
guaA_1,0.0304621989941767
rpoB_1,0.0304621989941767
tyrS_1,0.0304621989941767
fhuB_1,0.0304256716291852
rzpR_1,0.0302531890511401
yfeR_1,0.0299421556975394
gutQ_1,0.028716570506808
yafZ_1,0.0275409101445839
yhcO_1,0.0272930476136509
araD_1,0.0272564746603285
ynjE_1,0.0270115235889268
mhpE_1,0.0269910468785838
yajG_1,0.0269769518400136
yqhG_1,0.0267431272307492
ynaK_1,0.0265113782871278
ydhO_1,0.0257238754920735
yccT_1,0.0250097962815625
eutB_1,0.0249896279611852
ydiF_1,0.0246521701394803
thiQ_1,0.0238379322327982
prlC_1,0.023517040270983
rfaE_1,0.023517040270983
purK_1,0.023517040270983
tufA_1,0.023517040270983
prfA_1,0.023517040270983
atpH_1,0.023517040270983
yhhI-1_1,0.0232624178342504
araB_1,0.022846663044881
yqgC_1,0.0225573122016847
ypdE_1,0.0222722819721718
yeaZ_1,0.021796685240755
nikD_1,0.0215606798049843
sfmD_1,0.0211374232487026
yjgK_1,0.0204731818408976
dcuD_1,0.0204599354851428
yfeW_1,0.0202844467350126
yhdE_1,0.0200835399553804
lrp_1,0.0200823806207823
aspS_1,0.0200823806207823
fbaA_1,0.0200823806207823
yjhS_1,0.0199460537416271
abgR_1,0.0189414215584032
yjeJ_1,0.0186262846955368
ompL_1,0.0186262846955368
trg_1,0.0182251670062179
ydhK_1,0.0182251670062179
nanT_1,0.0163692213360206
ygaV_1,0.0157034464807306
recT_1,0.015375097211373
ybhP_1,0.0148390316643566
ygbM_1,0.0148390316643566
fsr_1,0.0148390316643566
ssnA_1,0.0148390316643566
hpaB_1,0.0140439927440877
fhuD_1,0.0138166299571863
yccK_1,0.0134909837006736
gss_1,0.013288481318308
hcaB_1,0.0120071971022394
ydcN_1,0.0117257169410814
yegL_1,0.0112688568454294
yjfO_1,0.011172783640584
yigP_1,0.0109987460202011
ybhD_1,0.0109987460202011
yhgE_1,0.0109199419055584
rhsA_1,0.010594547630844
yeaU_1,0.0104447253634182
csrA_1,0.00999433447399364
talB_1,0.00992907323557433
wecE_1,0.00992907323557433
stfR_1,0.0088111498787102
codB_1,0.00778265849852402
ybcM_1,0.00762130478031304
dpiA_1,0.00748069579774019
pqiA_1,0.00748069579774019
kptA_1,0.00748069579774019
yphC_1,0.0073577542653626
glxR_1,0.0073577542653626
yebA_1,0.00696660030840728
asd_1,0.00659458020782845
fabZ_1,0.00659458020782845
grpE_1,0.00659458020782845
rdgC_1,0.00659458020782845
yhbJ_1,0.00659458020782845
thiP_1,0.00589101628734867
glcF_1,0.00521459470577971
zraR_1,0.00521459470577971
insI_1,0.00356317765428337
yiaH_1,0.00220877454891338
yebB_1,0.00206164749718802
artQ_1,0.00173130707687476
yhaB_1,0
yiaY_1,0
htrE_1,0
argK_1,0
yeaM_1,0
yfbH_1,0
ssuE_1,0
yebS_1,0
yjhA_1,0
purA_1,0
cobB_1,0
hemE_1,-0.00328491746214366
rpoC_1,-0.00328491746214366
dnaJ_1,-0.00328491746214366
torT_1,-0.00338133264378765
mltD_1,-0.00354192165750341
uhpA_1,-0.00361006866606034
dcuA_1,-0.00383275144649461
ydfR_1,-0.00396630399246022
mdaB_1,-0.00493763166228304
ydiL_1,-0.00564931555245705
aroK_1,-0.00659458020782884
ygfB_1,-0.00659458020782884
yfcE_1,-0.00659461772015935
edd_1,-0.00659668188222087
sseB_1,-0.00661171455451079
yccZ_1,-0.00725001175130851
fixA_1,-0.00748069579774019
ybfO_1,-0.00754861589488386
phnN_1,-0.00769916723093718
narQ_1,-0.00847874072815984
hyfE_1,-0.0095173017086136
yfaY_1,-0.00992907323557473
pdxK_1,-0.00993588292464062
hypB_1,-0.0100991455136212
tdcF_1,-0.010222738773405
ypdA_1,-0.0103221965278442
yciF_1,-0.0109987460202014
prpE_1,-0.0112688568454298
gspL_1,-0.0112688568454298
insD_1,-0.0112688568454298
recE_1,-0.0117614072553552
yaaI_1,-0.012164237692732
yhhI-2_1,-0.0126797120975529
dapA_1,-0.0132884813183073
dapD_1,-0.0133628872443903
waaL_1,-0.013869186821802
phnM_1,-0.0144277741183735
hcaF_1,-0.0152272159038224
sgcQ_1,-0.01608208404496
dcd_1,-0.0166728890047413
rplL_1,-0.0166728890047413
fldB_1,-0.0167832878417809
yjeH_1,-0.0173245514193932
cmr_1,-0.017545474449252
ilvN_1,-0.0183755528784144
ubiG_1,-0.020082380620782
gnsA_1,-0.020082380620782
purD_1,-0.020082380620782
dcrB_1,-0.020082380620782
aroH_1,-0.020082380620782
sodB_1,-0.020082380620782
fmt_1,-0.0200824965452752
yiaK_1,-0.0214441859082357
ompT_1,-0.0217966852407554
yhgH_1,-0.0224447696089642
yjcP_1,-0.0230477486894507
gpt_1,-0.023517040270983
yqhD_1,-0.0236738962160133
xdhA_1,-0.0240310979538757
hyaB_1,-0.0241542162245405
yihT_1,-0.0247572185206775
napG_1,-0.025254874371584
yhhZ_1,-0.0255572312135117
ccmC_1,-0.0261033748544497
bssS_1,-0.0261033748544497
feaB_1,-0.0267431272307496
fabG_1,-0.0269769518400136
yiiX_1,-0.0275409101445843
ygfY_1,-0.0281709370336058
tap_1,-0.028672623652694
yfaL_1,-0.0289781301795855
wcaI_1,-0.0296743685804406
ycdI_1,-0.0299421556975394
narW_1,-0.0301759000227599
frwD_1,-0.0302531890511401
iscA_1,-0.0304621989941767
ybbN_1,-0.0304623767367101
metI_1,-0.0304835500873189
phnL_1,-0.0309784077428533
ygjN_1,-0.0310412023715039
gapC_1,-0.0311329460999121
rhsB_1,-0.0311329460999121
frvX_1,-0.0316121255518188
hycB_1,-0.0331858660646116
aroG_1,-0.0339728651829551
atpA_1,-0.0339728651829551
proA_1,-0.0339728651829551
ydgA_1,-0.0339728651829551
fkpA_1,-0.0339728651829551
rna_1,-0.0339730641121559
pmrD_1,-0.0340848085550303
fhlA_1,-0.0356311134820422
rus_1,-0.036512236807284
mcrC_1,-0.0371982116038294
yahA_1,-0.0374584851534649
ydgJ_1,-0.0375090336405825
livF_1,-0.0375090336405825
ycaJ_1,-0.0375090336405825
yjiA_1,-0.0375099152977094
ykgF_1,-0.0379631411431484
ybhF_1,-0.0383409124768915
atoA_1,-0.0383506621365197
yejF_1,-0.0384367499917806
ygiX_1,-0.0385402233993117
creC_1,-0.0396988232230819
yeaS_1,-0.0403056254349747
dapB_1,-0.0410707873876566
livJ_1,-0.0410707873876566
yibL_1,-0.0410707873876566
htpG_1,-0.0410707873876566
panC_1,-0.0410707873876566
yciS_1,-0.0411241692814841
basS_1,-0.0420097318211464
ycjM_1,-0.0423615951287218
yjcF_1,-0.0427378592618143
uppP_1,-0.0431404882136507
yeiT_1,-0.043691228601341
ygaXY_1,-0.0438168858560319
sgcC_1,-0.0443792224798156
yhbY_1,-0.0446730143851601
dsdC_1,-0.0453171579758774
yneB_1,-0.0453171579758774
bglG_1,-0.0453171579758774
ascF_1,-0.0456560165380851
adiA_1,-0.0458399456564471
lldR_1,-0.0458947394925602
yceL_1,-0.0460180390037268
ygfU_1,-0.0460180390037268
yjbH_1,-0.0460180390037268
ybiK_1,-0.0464618469086227
nuoA_1,-0.0464712132515674
yhiW_1,-0.0468187732787469
modC_1,-0.0468620349621566
glpB_1,-0.047518030947646
yjjK_1,-0.0482713817742021
proS_1,-0.0482713817742021
polA_1,-0.0482713817742021
nrdI_1,-0.0500583853029173
fruA_1,-0.0500879482218807
dadA_1,-0.0500906296556639
