gene,p_related_wrep
yihE_1,0.591482437870424
dctA_1,0.591178785359553
fecA_1,0.590174126873176
acpD_1,0.59016954963737
iscU_1,0.59016954963737
ybcI_1,0.589301192743998
ada_1,0.583513448927719
malQ_1,0.578956194086528
sucB_1,0.578956194086528
purH_1,0.578956194086528
hisS_1,0.578956194086528
cysP_1,0.578956194086528
rumB_1,0.574682538595996
ygjE_1,0.570724780365938
yicK_1,0.568554642138134
rpoB_1,0.567835675897877
rnb_1,0.567835675897877
fklB_1,0.567835675897877
recE_1,0.566881885622844
ycaR_1,0.562314453607606
yjiO_1,0.559679050588422
narJ_1,0.557985667391148
trmA_1,0.556811938855736
tktA_1,0.556807660642975
gppA_1,0.556807660642975
argC_1,0.556807660642975
bglB_1,0.549684255556344
yecG_1,0.549684255556344
ybdK_1,0.548866772024539
nrfF_1,0.547280970353866
gcvT_1,0.545871814185801
dhaM_1,0.545871814185801
yaaA_1,0.545871814185801
speC_1,0.545871814185801
purL_1,0.545871814185801
hemC_1,0.545871814185801
mraW_1,0.545871814185801
ygaD_1,0.540785784262129
holB_1,0.53506865363402
tpx_1,0.535027802649997
dnaK_1,0.535027802649997
yhbJ_1,0.535027802649997
speA_1,0.535027802649997
murA_1,0.535027802649997
ydgA_1,0.535027802649997
aroK_1,0.535027802649997
ykgI_1,0.533920995145637
yjeH_1,0.533335456091835
nudC_1,0.52755782457188
entE_1,0.525154969916026
dinI_1,0.524754633332852
pdxY_1,0.524355102189031
yheO_1,0.52431519327454
ybbO_1,0.524291251778515
cueO_1,0.524279282113848
yhgI_1,0.524279282113848
sgbE_1,0.52427913962219
trpS_1,0.524275292386103
msbA_1,0.524275292386103
ygiF_1,0.524275292386103
ilvD_1,0.524275292386103
yhiS_1,0.522468845754943
cmtA_1,0.521827868677819
ykgH_1,0.521827868677819
mcrB_1,0.517469667792379
agaW_1,0.51546555703812
barA_1,0.514472932535756
pdxK_1,0.514082014876818
entF_1,0.513832239810094
ygjF_1,0.513613949938772
dnaN_1,0.513613949938772
yhgH_1,0.509971980416061
yqjB_1,0.509243078989096
ynfH_1,0.505649300562881
hha_1,0.50350036890186
btuE_1,0.503043442013991
polA_1,0.503043442013991
acpP_1,0.503043442013991
nfsA_1,0.503043442013991
parC_1,0.503043442013991
yhbO_1,0.49822883024389
yqaB_1,0.492771400951595
potG_1,0.492563435446291
alaS_1,0.492563435446291
dnaB_1,0.492563435446291
aceE_1,0.492563435446291
hslV_1,0.492563435446291
cysM_1,0.492563435446291
ydiZ_1,0.492035484660868
ykgA_1,0.491598083166343
yphF_1,0.486597956676707
hypB_1,0.482515326930491
prmA_1,0.48220981248391
carA_1,0.482173597165957
argG_1,0.482173597165957
serC_1,0.482173597165957
glnA_1,0.482173597165957
oppA_1,0.482173597165957
thrA_1,0.482173597165957
ybgK_1,0.482173597165957
torT_1,0.479634152364418
ddg_1,0.477361871663359
gatB_1,0.474810734981866
yhdL_1,0.47457975460042
mlc_1,0.472652316835672
efp_1,0.471944245901029
nadC_1,0.471944245901029
yjbN_1,0.471887722258603
ybcU_1,0.471887722258603
rho_1,0.471873594166227
pepB_1,0.471873594166227
gltX_1,0.471873594166227
yafV_1,0.469769525882045
ybdZ_1,0.466651754555383
rhaD_1,0.466481483566778
ynfN_1,0.466283133781857
moaD_1,0.465032579976611
yhgN_1,0.464967284013616
yibO_1,0.461663093470502
fabI_1,0.461663093470502
maa_1,0.459127336842808
aes_1,0.458009486664597
gcvR_1,0.457153234377011
ynbB_1,0.456231096090252
ycjJ_1,0.456173603964672
ydiL_1,0.456173603964672
sufB_1,0.451575332204049
pheA_1,0.451541762099551
ycgL_1,0.451541762099551
oxyR_1,0.451541762099551
flgK_1,0.451541762099551
yejK_1,0.451541762099551
asd_1,0.451541762099551
yajG_1,0.451541762099551
nuoG_1,0.451541762099551
ispG_1,0.451541762099551
secA_1,0.451541762099551
ydeH_1,0.450818945017747
yiaH_1,0.447223688435957
ugpQ_1,0.441784239009716
oppF_1,0.441574694980867
miaA_1,0.441522350550167
selA_1,0.44151253781924
fruB_1,0.44151253781924
yfcE_1,0.44151253781924
ilvC_1,0.441509267038717
bglA_1,0.441509267038717
ybaP_1,0.439018118333637
ydcH_1,0.43418618044219
fepC_1,0.43226770972838
fabF_1,0.431565275205137
ppc_1,0.431565275205137
emrR_1,0.431565275205137
feaB_1,0.428221947587337
tdk_1,0.423833237071287
yjiA_1,0.4217218627466
pqqL_1,0.421712555655882
gyrB_1,0.421709453414964
proA_1,0.421709453414964
metE_1,0.421709453414964
yecJ_1,0.421709453414964
kdsB_1,0.421709453414964
aceK_1,0.421379352044101
yaiB_1,0.420939542837535
ybaL_1,0.419141654144929
rpmE2_1,0.41608122065569
ybdF_1,0.415925432544163
ycdQ_1,0.414887772562728
yqjA_1,0.412124058671225
tatB_1,0.41211065887108
pfs_1,0.411941468350601
aegA_1,0.411941468350601
sbcB_1,0.411941468350601
yfgM_1,0.411941468350601
menB_1,0.411941468350601
metK_1,0.411941468350601
ybcQ_1,0.411869164390906
atoD_1,0.409679076622633
yeaN_1,0.408819404677538
yajD_1,0.403334289146954
queA_1,0.402746555735543
galT_1,0.402263924618292
ilvB_1,0.402260986527952
htpG_1,0.402260986527952
menD_1,0.40085892084837
ygiP_1,0.398996160411542
yibK_1,0.393487257698339
rcsC_1,0.39313994741032
ychE_1,0.393011553656018
prfA_1,0.392667674263694
yfcD_1,0.392667674263694
copA_1,0.392667674263694
entC_1,0.386364261902395
adiA_1,0.38548389328242
ynjB_1,0.384176108350025
soxS_1,0.383457956512883
yjgF_1,0.383163975926643
icdA_1,0.383161197642562
avtA_1,0.383161197642562
metB_1,0.383161197642562
ubiE_1,0.383161197642562
yaaJ_1,0.382569178928203
mntR_1,0.374065600028023
cirA_2,0.373752022786427
dnaG_1,0.373743922480792
ahpC_1,0.373741222484669
fusA_1,0.373741222484669
leuA_1,0.373741222484669
xthA_1,0.373741222484669
flgM_1,0.373741222484669
ileS_1,0.373741222484669
ycgK_1,0.373741222484669
ybcL_1,0.370734268417437
ygjJ_1,0.367303136074903
ppdD_1,0.365209006692355
yidY_1,0.365014425968632
nudE_1,0.364410037090359
cysJ_1,0.364407414312849
yacF_1,0.364407414312849
yagY_1,0.363129462149304
cobT_1,0.361541958473266
nlpD_1,0.360513967498849
kdpA_1,0.360269191699179
yeeO_1,0.358962297015427
wecG_1,0.355465388182718
tkrA_1,0.35516198494271
rpoA_1,0.355159438320038
yaaU_1,0.354918723985439
yhiI_1,0.350778454422476
ygjN_1,0.348473858462714
yebG_1,0.347688784604818
yffH_1,0.346293886443268
ygcN_1,0.346129386496029
fruA_1,0.34599943086273
rbfA_1,0.345996959336695
ptsN_1,0.345996959336695
rplA_1,0.345996959336695
secB_1,0.345996959336695
gudD_1,0.34472782412257
yfcTU_1,0.340968015194725
wcaA_1,0.339520422703775
kdgT_1,0.339042014217279
ais_1,0.338213522205022
yhiH_1,0.337966897803253
ftsZ_1,0.336919641798259
fsr_1,0.335296286315019
yfcS_1,0.33199659376071
yfeS_1,0.330606675038212
nadA_1,0.328776251215875
yfaL_1,0.328742229159614
fepB_1,0.328008533517348
yrdA_1,0.327927149712672
purR_1,0.327927149712672
leuS_1,0.327927149712672
ygiC_1,0.327927149712672
fes_1,0.327586099752628
yadC_1,0.327174301288465
uhpC_1,0.327174301288465
recB_1,0.320871827526668
modE_1,0.319041673885768
emrA_1,0.319019146627937
accC_1,0.319019146627937
ilvG_1,0.319019146627937
aroB_1,0.319019146627937
yraL_1,0.319019146627937
truD_1,0.319019146627937
ilvA_1,0.319019146627937
melB_1,0.317056844461858
sbcC_1,0.314783095715685
yecE_1,0.312448337971828
zur_1,0.31099219517527
yecA_1,0.310238935806619
pgk_1,0.310195295599754
ygcP_1,0.309695076024579
phrB_1,0.308639666617269
yecD_1,0.307071528063881
rhsB_1,0.304983834640119
ydhP_1,0.302705423141751
cls_1,0.302644228454611
umuC_1,0.302359839359984
yiaJ_1,0.301529193607454
nuoB_1,0.301455259159208
yncE_1,0.301455259159208
sspA_1,0.301455259159208
yghU_1,0.301455259159208
nrdE_1,0.300859048911475
ydbL_1,0.298852977109359
glk_1,0.29279869928055
glcE_1,0.292569701366303
folK_1,0.28941962780797
setA_1,0.289159454373036
ycdI_1,0.288417833503646
acrD_1,0.287850148180405
ydiS_1,0.285983256123756
ydiK_1,0.285623339329158
yhfA_1,0.284791679249106
potI_1,0.284401948012907
edd_1,0.284335936351513
selB_1,0.284227252360108
ydfG_1,0.284225277349038
yggX_1,0.284225277349038
leuD_1,0.284225277349038
nfnB_1,0.284225277349038
kefA_1,0.284225277349038
trpR_1,0.284225277349038
nanK_1,0.283688132400248
torD_1,0.281547864293763
fieF_1,0.278717233193366
csiD_1,0.277933230542474
ulaD_1,0.276761656672282
yrdC_1,0.275734654128883
pyrG_1,0.275734654128883
purA_1,0.275734654128883
surA_1,0.275734654128883
guaB_1,0.275734654128883
ptsH_1,0.275734654128883
guaA_1,0.275734654128883
chaB_1,0.275595667343406
ydhY_1,0.274304670630676
frlC_1,0.270210781994507
lyxK_1,0.270210781994507
ybiY_1,0.270210781994507
nuoN_1,0.269404060322051
yieE_1,0.268255995745376
hpaR_1,0.268255995745376
hscB_1,0.267363343528075
yliA_1,0.267344914869819
trmB_1,0.267333859364397
aroA_1,0.267326489731278
iscS_1,0.267326489731278
nhaR_1,0.265145382218367
ydgD_1,0.265022078966295
rffT_1,0.263672242921789
pioO_1,0.263109887200921
yebB_1,0.261803652147771
cysE_1,0.25900044358254
suhB_1,0.25900044358254
fecB_1,0.25900044358254
yffB_1,0.25900044358254
lolD_1,0.25900044358254
yneF_1,0.258609045903348
yccS_1,0.257739932114104
hrsA_1,0.256087075184045
rfaH_1,0.256062770238097
yjhS_1,0.25527205967558
ytfA_1,0.254017505615483
yeiI_1,0.253331209701377
allB_1,0.252134920579434
cyoE_1,0.250934648344316
ychF_1,0.250756174392357
ycaM_1,0.249677165242763
sgbH_1,0.24901294689727
yghS_1,0.246828489354797
ynfJ_1,0.246684107555839
ymcA_1,0.244640693164387
sgcQ_1,0.244176597863638
metA_1,0.242593340122163
argB_1,0.242593340122163
serA_1,0.242593340122163
proQ_1,0.242593340122163
yjgN_1,0.240525545886386
glvG_1,0.237510050821405
rhaS_1,0.235838897055782
ygcO_1,0.235838897055782
adhP_1,0.235302888233426
prpC_1,0.235302888233426
dadX_1,0.234861909943369
ybdL_1,0.234527489580835
yigL_1,0.234513186981035
yjeP_1,0.234511597953633
tmk_1,0.234511597953633
hflX_1,0.234511597953633
elaB_1,0.234165260638859
pspC_1,0.234165260638859
fepE_1,0.232100072308344
yieI_1,0.232003189806081
ansP_1,0.231721389150463
mobB_1,0.231052550235361
waaG_1,0.229663901566492
hybE_1,0.228927274507208
ftsE_1,0.226510604257325
sodB_1,0.226510604257325
manZ_1,0.226510604257325
araH_1,0.226294835372425
glpF_1,0.225145818522372
agaS_1,0.222352086196202
basS_1,0.22208877472075
nikD_1,0.220392140178741
cutF_1,0.220281997399957
rpoH_1,0.218855991489569
gcvA_1,0.218832652941666
ybeY_1,0.218604698452485
thrC_1,0.218590014561467
uvrB_1,0.218590014561467
farR_1,0.217364682670079
fimE_1,0.215750198936538
yhcG_1,0.215250110822943
csiE_1,0.213314046034556
ydhQ_1,0.210763578100406
argS_1,0.210749483520902
yceB_1,0.210749483520902
yeeR_1,0.208718045757131
glcC_1,0.207111963110496
chpR_1,0.206575525744201
wzb_1,0.205841399443454
ugd_1,0.204996713985664
yebR_1,0.203064380940641
phoQ_1,0.203035978106473
nuoK_1,0.203035978106473
glgB_1,0.202994070540908
ppiD_1,0.202988664886206
bipA_1,0.202988664886206
gltD_1,0.202988664886206
wecE_1,0.202988664886206
gpt_1,0.202988664886206
napC_1,0.202829392155095
yjcZ_1,0.201191520636003
codB_1,0.200237479296751
nrdD_1,0.199742460489049
ydhL_1,0.198345722867075
yabI_1,0.198345722867075
hisM_1,0.19689536631814
ubiX_1,0.195416022920326
asnA_1,0.195307211472983
gyrA_1,0.195307211472983
rrmB_1,0.195307211472983
napB_1,0.194851865576878
ydfJ_1,0.18980908375617
cpsB_1,0.189340686979577
elfG_1,0.188194475758466
yebK_1,0.187729545814696
iclR_1,0.187706013446187
dapE_1,0.187706013446187
yihI_1,0.187706013446187
gor_1,0.187704775131354
metH_1,0.187704775131354
yegI_1,0.187257776670394
yqgC_1,0.185577680633751
uidB_1,0.185577680633751
ydjH_1,0.184421707877606
pqiA_1,0.182661843866558
dsdX_1,0.182661843866558
ydfI_1,0.181371939085876
ccmC_1,0.180276333530498
yeiH_1,0.180276333530498
ypfJ_1,0.180182189921263
infB_1,0.180181006715648
codA_1,0.180181006715648
modF_1,0.180181006715648
carB_1,0.180181006715648
yeaT_1,0.178884337978481
fixC_1,0.178884337978481
yjgJ_1,0.178606620426637
yccR_1,0.177075499093449
yajO_1,0.174768488249968
fdhD_1,0.172871190054889
yhbY_1,0.172798814339377
guaC_1,0.172735556054304
rplJ_1,0.172735556054304
lamB_1,0.172735556054304
rfbA_1,0.172735556054304
yjbF_1,0.171321289189963
yeaE_1,0.171234474291848
yedW_1,0.171234474291848
stfR_1,0.17019014460367
alkB_1,0.169411437856292
rhsC_1,0.168054182663472
tolQ_1,0.165378830823212
gnd_1,0.165368071920017
tyrB_1,0.165368071920017
ybbM_1,0.163670037881946
yqiK_1,0.162764864785661
yeiB_1,0.160954026875629
ygfO_1,0.160521274001111
mhpF_1,0.160521274001111
fhuB_1,0.160134321531941
yoaF_1,0.159920928358362
ynjD_1,0.159207520833781
yedZ_1,0.158735348509034
ygcQ_1,0.158585578085398
rhsA_1,0.158486983325937
plsC_1,0.158114035510259
ygaG_1,0.158078202000103
mukE_1,0.158078202000103
mglB_1,0.158078202000103
rtn_1,0.156450877417068
ascB_1,0.15556915656308
aroM_1,0.153751361529369
hycD_1,0.152702032529038
yegT_1,0.151797628079591
hemA_1,0.151079888415411
ydiA_1,0.150899627315197
argA_1,0.150885038440119
ptsI_1,0.150865592867134
yjfJ_1,0.15079478504389
hycB_1,0.149647903595023
yheM_1,0.149512751347808
ydhB_1,0.147014484297012
yjdE_1,0.145468271197212
hyfB_1,0.144227516013687
flgG_1,0.143840607631538
dnaE_1,0.143739107115594
treR_1,0.143733576613299
tldD_1,0.143729889949839
torS_1,0.143581239880034
yiiG_1,0.141354516436305
yhfT_1,0.141354516436305
lldD_1,0.140600491470063
yohF_1,0.138636257818011
yohI_1,0.137570900583445
yncD_1,0.137387703272417
yfjD_1,0.136688182193075
yjeE_1,0.136679459051119
rimO_1,0.136671609587201
lysU_1,0.136670737504284
yicE_1,0.136650284792298
dsdC_1,0.136470754768994
pgaA_1,0.135672235879343
yccM_1,0.135441699966793
yfiB_1,0.134744962718262
ycgZ_1,0.134685751622198
ydeJ_1,0.133671422067302
ydiD_1,0.132912624380822
ylbA_1,0.132800578987783
sgcC_1,0.132124550327993
yeeE_1,0.130755313056953
ycjT_1,0.129823022115004
gsk_1,0.129687778585352
ycaO_1,0.129687778585352
molR_1,0.129246722008252
yddP_1,0.12552227935365
ade_1,0.125399960122514
yfbG_1,0.125298531995409
ylaB_1,0.124338517564805
yfcA_1,0.123907828374295
ypdF_1,0.123232734973452
ydjF_1,0.123217253030241
lldP_1,0.123026785816377
uppP_1,0.122850363836785
macA_1,0.122781430694687
degP_1,0.122780655018532
seqA_1,0.122780655018532
yfdW_1,0.122610305498326
fhlA_1,0.122043969217092
artM_1,0.121564235654905
zntB_1,0.12151511815033
cchA_1,0.120328347347244
yhdZ_1,0.119364678611125
yhaV_1,0.117579869292175
agaZ_1,0.117579869292175
tehB_1,0.116788530257377
parE_1,0.115963586184871
entB_1,0.115963586184871
narL_1,0.115949007372045
rfbD_1,0.115949007372045
yqjC_1,0.115044100202475
cof_1,0.115023192036855
manC_1,0.112738946153746
ycaN_1,0.112422582783538
yhdY_1,0.112356334905993
moeB_1,0.109433105237183
ydiJ_1,0.109192474929303
caiD_1,0.109052157226296
yfeC_1,0.108866494179598
yidS_1,0.108093263008446
ebgA_1,0.107841610452008
tdcG_1,0.107379248896717
ygbJ_1,0.107037269685761
envZ_1,0.106358382833413
yiaW_1,0.105868186978076
yegO_1,0.105822486651914
ydbD_1,0.104663642569393
galP_1,0.104403767319032
yghO_1,0.103509212484002
kdgK_1,0.102802062802449
yaiW_1,0.102587307534242
yieH_1,0.102564306568884
mreC_1,0.102517073658393
yegQ_1,0.102511333409706
nrdR_1,0.102510695661738
yijO_1,0.101897308946567
hipA_1,0.101816765158658
yciH_1,0.101323972245352
yehZ_1,0.100863432729346
cspH_1,0.0997254698950388
yncB_1,0.0996577379399698
ycbF_1,0.099198318515869
wzx_1,0.0991829859550759
lacA_1,0.09765009379326
cpdA_1,0.0974834377748521
actP_1,0.0964177654573257
ydhR_1,0.0959033062020029
kgtP_1,0.0943933907859345
sfmC_1,0.0938333149452969
citC_1,0.0928495331806865
yrfD_1,0.0918443047345358
prpB_1,0.0913974888405223
yjeT_1,0.0911639004832162
yjgP_1,0.0899077294012826
yejL_1,0.0898221899581264
vioB_1,0.089570860428603
cytR_1,0.0894912192679612
leuC_1,0.0893699418175708
rzpR_1,0.0887232018159791
ogrK_1,0.0885007331589387
yfaX_1,0.0876319306965615
yhbU_1,0.0876319306965615
sfmD_1,0.0875445352714962
pphA_1,0.0868291754238623
ylbE_1,0.0847211051407489
csgD_1,0.0838290509934699
betT_1,0.0837733938314006
yliF_1,0.0835319075205365
ydcU_1,0.08320694744135
yciR_1,0.0819875346751543
yhhI-1_1,0.0819619482897287
yqgD_1,0.081040148413956
yjaG_1,0.0800409111454737
lgt_1,0.0799302719093016
chiA_1,0.0789426200174727
sufE_1,0.078924139710336
ycgF_1,0.0777927854962207
yjcF_2,0.0776864836349012
ebgC_1,0.0774741074780558
recF_1,0.0770784371720704
fimI_1,0.0754231103009037
tbpA_1,0.0748193327545292
yhjV_1,0.0746087384884067
yaeP_1,0.0733735839983847
appY_1,0.071740728586885
ydaL_1,0.0712088691663898
yneK_1,0.0708743369868897
macB_1,0.0704046173931844
rplL_1,0.070210330770384
aidB_1,0.0693143027574464
yjiZ_1,0.0688982889968302
ydiH_1,0.0680321910216889
ycaL_1,0.0669072186208557
yphG_1,0.06664718276014
wzy_1,0.0660355731660487
bssS_1,0.0659853851594647
dhaR_1,0.0659686737874053
mhpR_1,0.0646627000094251
yegN_1,0.0645136638493566
ybeA_1,0.0644131584039353
hisP_1,0.0639828824728341
folC_1,0.0639693911578647
sgaU_1,0.0638810177014052
ybaT_1,0.0630916521584281
ybcK_1,0.0630001065571807
yidZ_1,0.0630001065571807
ydcY_1,0.0618780229468283
ybbP_1,0.0617345518310548
yjcH_1,0.0615377190165561
ygfM_1,0.0604397798704193
yeaJ_1,0.060206230469789
rhtC_1,0.0600547973297545
yhfK_1,0.0585141746499959
yeaO_1,0.0579588092501331
sixA_1,0.0578009778400235
cysI_1,0.0578006315861913
ffh_1,0.0578006315861913
secE_1,0.0575409996480426
yggR_1,0.0571091893186291
yhfR_1,0.0570149161394688
ygeA_1,0.0567049403536162
dicC_1,0.0556703405193737
dsbB_1,0.0556703405193737
ygaE_1,0.0545111802038311
hydN_1,0.0543082025303984
lacZ_1,0.0531451264626155
idnD_1,0.0526885531213363
yejA_1,0.0521181398577625
yjfC_1,0.05208529726622
yjgD_1,0.0518770025386414
bioB_1,0.0517067587369504
waaF_1,0.0517036786017528
yggB_1,0.0517036786017528
lrp_1,0.0517036786017528
yagU_1,0.0517036786017528
gmk_1,0.0517036786017528
frsA_1,0.0517036786017528
cspI_1,0.0513415587005935
yagW_1,0.0500692363991064
gcvH_1,0.0497188043880129
ppdA_1,0.0483533622565678
proV_1,0.0479346219979808
evgS_1,0.0459896878763402
fecE_1,0.0457106570408876
fabA_1,0.0456781572135641
glnQ_1,0.0456781572135641
ycfL_1,0.0444072226409784
thiP_1,0.0441721648872556
yfiE_1,0.0432315292479781
insK-2_1,0.0432315292479781
yqiG_1,0.0432315292479781
yegE_1,0.0409365885111796
glpX_1,0.0404258590464787
ydeQ_1,0.0397621100339825
helD_1,0.0397246266181285
metC_1,0.0397236908707062
ypdA_1,0.0382719835547538
ygcW_1,0.0380768701499336
yliI_1,0.0378838946527821
yigE_1,0.0378838946527821
yciV_1,0.0373113724554072
yjgI_1,0.0350907485378927
znuB_1,0.0340297633650705
wcaE_1,0.0340297633650705
nikR_1,0.0338637009158964
rnhB_1,0.0338565558672103
ybdH_1,0.033851001693827
thiD_1,0.0338418828375907
glnB_1,0.0338399014403414
yiaF_1,0.0338399014403414
stpA_1,0.0338399014403414
yjbG_1,0.0334223103388904
yphH_1,0.0327172718124242
yeiJ_1,0.0325068815175301
sapB_1,0.0318914297277011
ycjM_1,0.0316136250623974
xdhA_1,0.0316056418948606
garL_1,0.0313537914119017
hybC_1,0.0311106351437564
dcuD_1,0.0309200692372561
ynbC_1,0.0306698023902606
gspK_1,0.0301352249394111
yfaW_1,0.0297900593614288
mglC_1,0.0285159490357376
mukB_1,0.028026409186314
tsf_1,0.028026409186314
rpsE_1,0.028026409186314
greA_1,0.028026409186314
cirA_1,0.0270218131060154
yfaD_1,0.0258207489832504
gadB_1,0.0255696708249819
yiaY_1,0.0245392143163667
acpS_1,0.0239271878627151
htrE_1,0.0234563319690843
yiaT_1,0.0232663926989246
yahF_1,0.0231773422505869
ttdB_1,0.0227463488178866
rbn_1,0.0227463488178866
ebgR_1,0.022311249801187
dnaX_1,0.0222829616732873
sucC_1,0.0222828327483737
gspI_1,0.0216768245481062
yphA_1,0.0213124192978261
yhdJ_1,0.0209871762758112
yfbS_1,0.0207542348370304
yejE_1,0.0196399406742195
yqeF_1,0.0194556697721489
envR_1,0.018868424222164
yhcP_1,0.0181549833315139
insI_1,0.018038296994314
pepE_1,0.01721146563734
yfeH_1,0.0169198649397583
yieG_1,0.0161303087569882
mhpT_1,0.0161303087569882
waaW_1,0.0158120259008341
yebS_1,0.0155342546449981
kefC_1,0.0147266670113682
pabC_1,0.0147266670113682
ybcM_1,0.0127268033621286
fixA_1,0.0124906997323906
yhbE_1,0.0119447661405332
yjbI_1,0.0117423362978331
rluA_1,0.0117423362978331
tonB_1,0.0110392871291865
rnfC_1,0.0110268607528154
rplI_1,0.0110038936390955
ybhS_1,0.00960824198788499
nadD_1,0.00869227308744316
ydfR_1,0.00660530907410899
ybhL_1,0.00631780667137806
dpiA_1,0.00620141307356724
yfbF_1,0.00620141307356724
yafT_1,0.00614883642731049
topB_1,0.00566366819533211
pabA_1,0.00559840397468055
ybjS_1,0.00546884747823083
dcuA_1,0.00317953552977251
recX_1,0.00311767128410307
yagV_1,0.00311767128410307
yjcS_1,0.0028538243295723
yqfB_1,0.00272589796725296
yhbX_1,0
phnD_1,0
sotB_1,0
yfhH_1,0
prpE_1,0
uvrD_1,0
ygaF_1,0
thiE_1,0
yfdX_1,-0.00290645377011491
ybiJ_1,-0.00311767128410341
idnO_1,-0.00317953552977387
ypdG_1,-0.00333285323736456
ribA_1,-0.00546807060546348
yecM_1,-0.00546884747823083
ydhJ_1,-0.00547910200842482
gatR_1,-0.00557244800940123
ycgV_1,-0.00566366819533172
yhgA_1,-0.00597003127539072
kdpE_1,-0.00597003127539072
atoA_1,-0.00614883642731015
phnI_1,-0.00631780667137806
yhfX_1,-0.00645136477275062
ylbF_1,-0.00645136477275062
yjfL_1,-0.00710994786051995
yjeA_1,-0.00823500261341836
yhfW_1,-0.00831156258677728
intR_1,-0.00941996952712298
ygeY_1,-0.00941996952712298
ygbA_1,-0.00960824198788568
yfhR_1,-0.00960824198788568
dgoA_1,-0.00960824198788568
glnE_1,-0.0110038936390955
rseB_1,-0.0110038936390955
waaQ_1,-0.0110051518598503
ybgJ_1,-0.0110177577525756
artQ_1,-0.0116278684690413
feaR_1,-0.0122843020865969
yceL_1,-0.0122843020865969
aslB_1,-0.0122843020865969
yafE_1,-0.0122843020865969
yhbP_1,-0.0127268033621286
hyaE_1,-0.013310261169778
yahM_1,-0.01433527377291
allC_1,-0.0145826445170728
ynaK_1,-0.0155342546449984
eutQ_1,-0.0158120259008341
yiiX_1,-0.0161303087569882
waaL_1,-0.0164964560677431
hofC_1,-0.0164964560677431
trpC_1,-0.016608789122033
araG_1,-0.0166245719832975
ydhZ_1,-0.0168953866984091
ypdC_1,-0.0178265535073189
yihQ_1,-0.0181549833315139
yhbV_1,-0.0185545258126513
ygfU_1,-0.0185545258126513
yihP_1,-0.0185545258126513
cadC_1,-0.0185545258126513
panF_1,-0.0187062459093175
hypE_1,-0.018868424222164
hcr_1,-0.018868424222164
ygfF_1,-0.0192275863700751
norM_1,-0.0192275863700751
yaeI_1,-0.0192275863700751
ycdT_1,-0.0196399406742195
rnfE_1,-0.0196399406742195
ydcQ_1,-0.0216768245481054
yfgI_1,-0.0219001104867932
nepI_1,-0.0219001104867932
rsd_1,-0.0222873464411997
metI_1,-0.0222983196009486
ygiL_1,-0.0227463488178866
ygjP_1,-0.0227463488178866
torR_1,-0.0234563319690847
ybaA_1,-0.0237975886691318
insE-1_1,-0.0238679667787432
yfgG_1,-0.0251159165567039
sprT_1,-0.0253351479918061
yheR_1,-0.0254083509539991
yjdJ_1,-0.0263784175961742
ppdC_1,-0.0263784175961742
ybhJ_1,-0.0268607333688492
oppD_1,-0.0280265723107657
rplW_1,-0.0280280405576829
yqjI_1,-0.0283624576307753
treF_1,-0.0287128592943323
nei_1,-0.0293858144353848
frvX_1,-0.0294569720381725
ligB_1,-0.029511647644936
glpC_1,-0.0301078376818199
wecD_1,-0.0301352249394111
yfeD_1,-0.0304701150995997
ygjV_1,-0.0309200692372561
dipZ_1,-0.0309542207615133
dcrB_1,-0.0338399014403417
rseA_1,-0.0338510016938273
hcaB_1,-0.0340297633650697
ynaF_1,-0.0341491461533229
yegX_1,-0.0348956630314591
polB_1,-0.035644348679568
agaD_1,-0.0361694922427316
hycI_1,-0.0361694922427316
trmD_1,-0.036780544889882
yeiM_1,-0.0373113724554072
yneB_1,-0.0373113724554072
hcaD_1,-0.0381999135617334
gadX_1,-0.0388993893328184
idnK_1,-0.0392865713559128
ycjS_1,-0.0392865713559128
idnR_1,-0.0408593148666382
ybfN_1,-0.0415264440138897
ydeO_1,-0.0415264440138897
insA-25_1,-0.0422893522962436
citA_1,-0.0429627765113783
hybB_1,-0.0431643921059425
xdhB_1,-0.0431643921059425
ygaXY_1,-0.0436437352046157
frlA_1,-0.0436437352046157
cheB_1,-0.0438718602172614
gltK_1,-0.0445016815411322
yis2_1,-0.0452748882468943
aroL_1,-0.0456781572135641
panD_1,-0.0456781572135641
tyrA_1,-0.0456781572135641
eutP_1,-0.0461604029893936
gspE_1,-0.0482466133261335
ydfE_1,-0.0483672843340168
bcsA_1,-0.0486063257316365
yqjK_1,-0.0491388142069586
ydeN_1,-0.0497736494442985
ybiW_1,-0.0504239710369408
yhgE_1,-0.0504239710369408
pinR_1,-0.0513415587005939
rpsJ_1,-0.0517036786017524
yhgF_1,-0.0517036786017524
yeiR_1,-0.0517098394124058
yaaI_1,-0.052707340508301
yajR_1,-0.0533764403426663
melR_1,-0.0545111802038307
ykgG_1,-0.054765884479186
thiH_1,-0.054765884479186
hrpB_1,-0.054770692219593
priC_1,-0.0566176857087096
yacH_1,-0.0571091893186291
narY_1,-0.0571091893186291
yjjW_1,-0.0572573872183275
ygeQ_1,-0.0572573872183275
yejO_1,-0.0574716919538614
glpR_1,-0.0578020166380825
rep_1,-0.057812754097256
yeaM_1,-0.0580024014048629
fixB_1,-0.0580024014048629
ykgK_1,-0.0580024014048629
ldcA_1,-0.0585141746499959
yciE_1,-0.0590232154128516
nupC_1,-0.0599884359747862
hypF_1,-0.0599884359747862
