ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_00080,0.543464596974886,0.0512247847715155,ilvH_1,0.264828741990269,0.942411936548946,0.0257592217669586,1,-0.2895452289875,0.555856817063558,0.997332323648341
ECB_00079,0.682835012824145,-0.0344609437381906,ilvI_1,0.165684218244958,0.968097262094672,0.0140810081161366,-1,0.000904560369651966,0.692664705469473,-0.240504211199414
ECB_03645,0.260371522757598,0.0947397838061222,ilvL_1,0.584406516976109,0.850785847298147,0.0701797431363059,1,0.0942825234986878,0.671616080502573,0.729768103692007
ECB_03647,0.535129608841509,0.0522866925523505,ilvM_1,0.271541018749662,0.940824330805681,0.0264914597649473,1,0.100766656411672,0.5910639188994,0.288927063347028
ECB_03554,0.167505560749123,0.116051570503781,ilvN_1,0.775970770940132,0.760281451229333,0.119025604971636,1,0.0498212101220769,0.506337078354696,1.43412282422141
ECB_03651,0.17073580233785,0.115181324678115,ilvY_1,0.767675400224401,0.76975191897887,0.113649219734416,1,0.13637846924036,0.545822372536236,1.15659775551272
ECB_00058,0.632364073205103,-0.0403437770792739,imp_1,0.199032811813821,0.965454511624788,0.0152681836305571,-1,0.0488234025369522,0.375920213190777,-0.659331969002124
ECB_02163,0.0176142558620002,-0.198258324848607,inaA_1,1.75413569945143,0.353442861756755,0.451680785062116,-1,-0.0232967911658434,0.503362295178112,-3.43855494316104
ECB_00888,0.995709905757312,-0.000453616981494416,infA_1,0.00186717229893002,0.997346363658943,0.00115399143478339,-1,-0.124050841979401,0.628689569750628,0.194346583050417
ECB_03035,0.532816499612896,0.0525828465144028,infB_1,0.273422334926562,0.940238529870156,0.0267619559055447,1,-0.328451048137117,0.695301703253157,0.865629093453463
ECB_01687,0.471117225096814,-0.0607422537321549,infC_1,0.326871016696307,0.929190133854998,0.0318954101880742,-1,-0.0409506627152466,0.28626101053555,-0.998809979207954
ECB_00023,0.557296460239981,-0.049480050067085,insA-1_1,0.253913715427787,0.943511205695946,0.0252529375308292,-1,-0.177188543654921,0.605031199424959,-0.126811926138334
ECB_01116,0.2768057098299,0.0915556377619331,insA-10_1,0.557824955681889,0.861039012964334,0.0649771705773699,1,-0.131968201175663,0.66782522387088,1.03289473383371
ECB_01243,0.595635571013491,-0.044748793979287,insA-11_1,0.225019374328888,0.959572721640279,0.0179221064831662,-1,-0.0670708344832089,0.469131297975721,-0.336683015026325
ECB_01372,0.108533504114127,0.134771591696476,insA-12_1,0.96443617512629,0.666866514899957,0.175961089087981,1,0.325049866561545,0.77826364031714,0.821554901760793
ECB_01880,0.129656472741441,0.127330074233055,insA-13_1,0.887205797400439,0.715347705134203,0.145482811743346,1,0.0567884310285687,0.451307967217092,1.84002372369468
ECB_01935,0.883221030117522,0.012391612573847,insA-14_1,0.0539305986329267,0.990904180403942,0.00396833939340949,1,0.195255004049901,0.713247870688426,-0.198142064245588
ECB_02022,0.224401824462764,0.102226380735887,insA-15_1,0.648973616440431,0.818339076581787,0.0870667102944525,1,0.119693588817636,0.400952681004042,1.32005608815834
ECB_02041,0.332071676773978,0.0816925657528845,insA-16_1,0.478768164887406,0.89228616982137,0.0494958384012175,1,0.0185934398142004,0.609765066089669,0.75467544906145
ECB_02144,0.921456992580489,0.00831809035797612,insA-17_1,0.0355249299195108,0.993093887641397,0.00300969112488376,1,-0.334416713518472,0.650536278185581,0.56867181100152
ECB_02271,0.760724229909953,-0.0256873128518699,insA-18_1,0.118772750764036,0.983379772111741,0.00727872928828383,-1,0.101681904045902,0.611767484391187,-0.360356933695696
ECB_02451,0.0211047080431089,0.192726159334779,insA-19_1,1.67562065138182,0.383107678580304,0.416679143418552,1,-0.0194824548879806,0.615650944317389,2.75335094003513
ECB_00210,0.354274861239718,0.0780302008895019,insA-2_1,0.450659663394205,0.90625422383363,0.0427499562737906,1,0.128699783804718,0.615810416705426,0.52282304887268
ECB_02513,0.744864326377429,-0.0274486428959121,insA-20_1,0.127922824797359,0.97960583971999,0.00894863458181923,-1,0.0327504804771764,0.460385677545999,-0.348997184558336
ECB_02647,0.43053678811861,0.0664289009608686,insA-21_1,0.365989733422165,0.922235990451379,0.0351579333533924,1,0.157022982779398,0.424724721019426,0.492005151339446
ECB_02824,0.863701290668803,0.0144816547235626,insA-22_1,0.0636364314154313,0.986677817753882,0.00582463538881977,1,0.0126226474664746,0.515763792399843,0.0989091997163859
ECB_03228,0.238970727372035,0.0990999509514383,insA-23_1,0.621655294530514,0.832052457923903,0.0798492921363187,1,-0.100715657309149,0.732945405122872,0.985572659014847
ECB_03485,0.870419701526622,0.0137613638245151,insA-24_1,0.0602712874902625,0.98779960990407,0.00533114968342307,1,-0.126424955361535,0.468519428843999,0.398481325123361
ECB_04160,0.82360404377009,-0.0188042221662162,insA-25_1,0.0842815297291826,0.986083206243999,0.00608643750503862,-1,0.185855999617209,0.799973872326651,-0.337682940269939
ECB_04164,0.994964891387884,-0.000532392705344695,insA-26_1,0.00219224362163079,0.997346363658943,0.00115399143478339,-1,-0.0039091197345126,0.808106567313792,0.00212456646477807
ECB_04181,0.675972194112143,0.035250561908601,insA-27_1,0.170071168247753,0.966031983834318,0.0150084945236298,1,-0.0799904789979826,0.756282850869447,0.330645666443787
ECB_04208,0.235870374484806,0.0997538349405865,insA-28_1,0.627326603437173,0.830864752493092,0.0804696645748336,1,-0.134019291442767,0.73663628460054,1.03354384082886
ECB_00236,0.335123276768843,0.0811801906540526,insA-3_1,0.474795406180885,0.892676235993561,0.0493060264608602,1,-0.104863095207484,0.882017920562585,0.657195832278148
ECB_00314,0.578960220271622,0.0467886370033513,insA-4_1,0.237351275149981,0.952945823051204,0.0209317892029377,1,0.190874787550682,0.687153138683877,0.0676362880162588
ECB_00341,0.967782484043372,0.00340744817025003,insA-5_1,0.014222242479667,0.997024562540784,0.0012941423457937,1,0.0293835174692205,0.763419271390292,-0.0198596964443178
ECB_00505,0.293791920444307,-0.0883958158465478,insA-6_1,0.531960151890563,0.873278189696048,0.0588473863008625,-1,0.05891930815352,0.630583053800387,-0.937036694029408
ECB_00546,0.96591759484096,-0.00360480155470346,insA-7_1,0.0150599228934095,0.997024562540784,0.0012941423457937,-1,-0.0313066506920513,0.537508458130336,0.0302259946850961
ECB_00572,0.382685718673863,0.0735470186408333,insA-8_1,0.417157744770183,0.922235990451379,0.0351579333533924,1,0.16552831281067,0.683277984293826,0.368268022303651
ECB_00588,0.0498820258291022,0.16431068406471,insA-9_1,1.30205591709136,0.507857125348572,0.294258449920942,1,-0.181665112959307,0.519753708443203,2.85466174833998
ECB_00024,0.986934106065753,-0.00138158857774853,insB-1_1,0.0057118425961699,0.997024562540784,0.0012941423457937,-1,-0.0150909613010116,0.341396248191462,0.0274728230158572
ECB_01117,0.60503385883828,0.0436105313480501,insB-10_1,0.218220320727416,0.962770014179817,0.0164774444450309,1,-0.209729050899406,0.756161044152016,0.565950037940316
ECB_01244,0.427907444659724,0.06680762249063,insB-11_1,0.368650157670046,0.922235990451379,0.0351579333533924,1,0.0440377205611291,0.526925886508193,0.616049515540113
ECB_01373,0.568188217660002,-0.048120833558832,insB-12_1,0.245507776347507,0.947711334539558,0.0233239252224522,-1,-0.107525645773215,0.803535663919762,-0.171718738532644
ECB_01881,0.516655897414211,0.0546702744760792,insB-13_1,0.286798608953874,0.938217014235433,0.0276966955398283,1,-0.142550478048676,0.662946507909595,0.647637602551636
ECB_01934,0.240541543190927,0.0987709149565688,insB-14_1,0.618809907146686,0.833123626902771,0.0792905490158581,1,-0.154138045341481,0.550576954137081,1.40388722535546
ECB_02023,0.713207436991522,-0.0310009216196322,insB-15_1,0.14678413685459,0.975363653288603,0.0108334323309882,-1,0.333033989007151,0.504998059877052,-0.950138552965054
ECB_02040,0.364062835197778,0.0764614426274726,insB-16_1,0.43882365309664,0.912779901781624,0.0396339310804549,1,-0.155848809385401,0.728786222575162,0.815976542998809
ECB_02143,0.291911908946502,0.0887394373042604,insB-17_1,0.534748187011813,0.872469579606538,0.059249706648824,1,-0.158069533375004,0.914765249120775,0.757372146627473
ECB_02270,0.332900887124401,0.0815530418101868,insB-18_1,0.477685047520657,0.89228616982137,0.0494958384012175,1,-0.0375469509141324,0.842028105158948,0.611894063010557
ECB_02452,0.847764834508616,-0.0161945112938377,insB-19_1,0.0717246020348468,0.986083206243999,0.00608643750503862,-1,-0.0833414898000955,0.570113883829835,0.0203764337174361
ECB_00211,0.911260642854697,-0.00940211108310808,insB-2_1,0.0403573864039278,0.991590504003358,0.00366764091862603,-1,-0.0569465218137821,0.687010833993752,0.0241468323191031
ECB_02514,0.432308430860672,0.0661744682116944,insB-20_1,0.364206294791205,0.922235990451379,0.0351579333533924,1,0.347118997008023,0.661743859879912,0.0258216189361892
ECB_02646,0.921550376099211,0.00830816887410428,insB-21_1,0.0354809193012075,0.993093887641397,0.00300969112488376,1,0.0631110516752167,0.535595395421087,-0.0515876958805562
ECB_02823,0.283867951485189,-0.09022656292281,insB-22_1,0.546883636282881,0.86416683990806,0.0634024025946221,-1,-0.00878019861392331,0.497987445216305,-1.08055623256773
ECB_03227,0.608026711426055,0.0432497109822972,insB-23_1,0.216077341171146,0.962770014179817,0.0164774444450309,1,0.167808331967076,0.660217689990191,0.0731107480697573
ECB_03484,0.137475742180087,-0.124812652629203,insB-24_1,0.861773927046366,0.726205357060842,0.138940551714256,-1,-0.0121441580643314,0.675331899015593,-1.25809216212134
ECB_04161,0.286367870205614,0.0897614108967513,insB-25_1,0.543075710439491,0.867793305052004,0.0615837047370986,1,0.0343372552645762,0.505376660620529,1.00665205739865
ECB_04163,0.883965878133505,0.0123120161704864,insB-26_1,0.053564498815365,0.990904180403942,0.00396833939340949,1,0.232745255279788,0.711187157691716,-0.251945995546356
ECB_04180,0.871617412906211,-0.0136330610705067,insB-27_1,0.0596741021367255,0.98779960990407,0.00533114968342307,-1,-0.0153076393141028,0.666222095341809,-0.0665941029768161
ECB_04209,0.621689848495959,-0.0416122654433498,insB-28_1,0.206426224119994,0.963416393209474,0.0161859681317744,-1,0.371828560648578,0.977036257922834,-0.59184577857728
ECB_00237,0.945117526302534,-0.00580755479739924,insB-3_1,0.024514183182762,0.995891129837336,0.00178813576826661,-1,0.00275737273284402,0.463903273968922,-0.0587871598367572
ECB_00313,0.113168811792929,0.133047962496048,insB-4_1,0.946273243929335,0.679309692740503,0.167932188627758,1,-0.316419993618073,0.970002865002411,1.30174176088054
ECB_00340,0.82135201691064,0.0190483447126687,insB-5_1,0.0854706720687059,0.986083206243999,0.00608643750503862,1,0.207738295497855,0.601153452658833,-0.203388374280099
ECB_00504,0.0179782174154085,0.19763921653478,insB-6_1,1.74525337183697,0.354431826781584,0.45046728685551,1,-0.0363939716475656,0.692262121025876,2.57366001890192
ECB_00545,0.885971961847809,0.0120976945494194,insB-7_1,0.0525800219136893,0.990904180403942,0.00396833939340949,1,-0.0592351982272598,0.489140521148961,0.228595291754407
ECB_00571,0.615037079952069,-0.0424075817412971,insB-8_1,0.211098700268278,0.962770014179817,0.0164774444450309,-1,0.183653195467635,0.526374595842212,-0.74994480898969
ECB_00587,0.84972407647246,-0.0159835888412837,insB-9_1,0.0707220760731728,0.986083206243999,0.00608643750503862,-1,0.0216243971145101,0.527302366677214,-0.175130018417332
ECB_01905,0.737786741223477,0.0282384410291916,insC_1,0.132069153751694,0.97960583971999,0.00894863458181923,1,0.0692562240796299,0.304816119253666,0.2060682677342
ECB_01904,0.845376950103991,0.0164517149493557,insD_1,0.0729495977408718,0.986083206243999,0.00608643750503862,1,0.396447223383798,0.705006354951326,-0.458857744147938
ECB_01029,0.595107472143058,0.0448129923757042,insE-1_1,0.225404596718695,0.959083460007327,0.0181435986233798,1,-0.344401751200544,0.845175069968635,0.674187358531984
ECB_01359,0.962550778360043,-0.00396114774506622,insE-2_1,0.0165763504637512,0.997024562540784,0.0012941423457937,-1,0.00364578726764187,0.538968605205887,-0.0375200661709565
ECB_01511,0.6637176785917,0.0366682332241215,insE-3_1,0.178016614461963,0.965454511624788,0.0152681836305571,1,0.0293726194032188,0.674295496146973,0.220443404869406
ECB_01524,0.868374537600324,-0.0139805214531749,insE-4_1,0.0612929193744546,0.98779960990407,0.00533114968342307,-1,-0.113146184322754,0.370043321656099,0.1401275524072
ECB_02695,0.666466490685749,-0.0363493557782547,insE-5_1,0.176221681623144,0.965454511624788,0.0152681836305571,-1,0.045169619017693,0.545231544329671,-0.406050058811296
ECB_01028,0.408053527729866,-0.0697119101103969,insF-1_1,0.389282863202016,0.922235990451379,0.0351579333533924,-1,-0.273638081689905,0.599242507740741,-0.192984943521636
ECB_01360,0.886636689597666,0.0120266949117115,insF-2_1,0.0522543012792701,0.990904180403942,0.00396833939340949,1,0.0902813097689264,0.425607701156997,-0.0893475573545343
ECB_01512,0.925955222012641,-0.00784030502222119,insF-3_1,0.0334100147252201,0.994909626670565,0.00221636691338994,-1,0.0073451722161879,0.504239769210896,-0.0808250150621547
ECB_01525,0.967568110644844,0.00343013344722177,insF-4_1,0.0143184536619549,0.997024562540784,0.0012941423457937,1,0.0478768181209618,0.494879537029459,-0.0678111781716472
ECB_02696,0.484981018578588,0.058861875403482,insF-5_1,0.314275258692366,0.931520247157624,0.0308077010111452,1,0.241762196321427,0.802630781994154,0.0903442329869008
ECB_04140,0.842369195499172,-0.0167759018073073,insG_1,0.0744975231964276,0.986083206243999,0.00608643750503862,-1,0.0726379124551009,0.774605063592501,-0.189948972149932
ECB_03536,0.317328974345805,-0.084211458727956,insI_1,0.498490271977727,0.890743122914394,0.0502475219849284,-1,-0.294655605801194,0.456094170036517,-0.44691355331337
ECB_00543,0.314329925312231,-0.0847330761930834,insJ-1_1,0.502614270655025,0.887044918043751,0.0520543878744545,-1,0.395189001953069,0.911077929036077,-0.985429724500047
ECB_00619,0.631643861435045,0.0404290776573647,insJ-2_1,0.199527720149149,0.965454511624788,0.0152681836305571,1,0.0681819978670002,0.518587237364017,0.25327604078685
ECB_02606,0.247175220538745,0.0973976327904516,insJ-3_1,0.606995069678275,0.838821542861769,0.0763304243847474,1,-0.0842565366501521,0.854700032589641,0.808765157331299
ECB_03408,0.560533034054848,-0.0490748319844868,insJ-4_1,0.251398787912926,0.943511205695946,0.0252529375308292,-1,-0.0411570907016175,0.439775156926541,-0.478066334352823
ECB_03632,0.308517405333116,-0.0857533361805443,insJ-5_1,0.510720329760728,0.88316188035575,0.0539596845293095,-1,0.00737889197767144,0.401228017654893,-1.29128375622071
ECB_00544,0.0160528204558531,0.201047241753438,insK-1_1,1.79444865168279,0.333057061302506,0.477481354223894,1,0.127132792615466,0.556295330697157,2.9971775189589
ECB_00620,0.0534399635258171,0.161861413466407,insK-2_1,1.27213384694983,0.517142982366911,0.28638936431845,1,-0.0446114632318992,0.814734559839019,1.61616479168615
ECB_02605,0.0741576751332279,0.14979367131044,insK-3_1,1.12984389392069,0.577117079357714,0.238736072873713,1,-0.0263866799997806,0.530469623512601,2.17963578435327
ECB_03409,0.4410118069525,0.0649331114015305,insK-4_1,0.35554978326305,0.924492699715618,0.0340965139106936,1,-0.0192531289487447,0.688956076229514,0.544015685677668
ECB_03633,0.348877150383465,0.0789069067633806,insK-5_1,0.457327473622496,0.904763965054002,0.0434647048220441,1,-0.110945443893015,0.695968724608428,0.816520767991748
ECB_00016,0.804362725844133,0.020895253879316,insL-1_1,0.0945480628083637,0.986083206243999,0.00608643750503862,1,-0.0579153741334119,0.411567768590142,0.370445522165283
ECB_00390,0.796338886373033,-0.0217709311750583,insL-2_1,0.0989020765318302,0.986083206243999,0.00608643750503862,-1,-0.314840619341667,0.8940777881588,0.241520979124786
ECB_00548,0.783470352392848,0.0231802368942735,insL-3_1,0.105977433191311,0.986083206243999,0.00608643750503862,1,0.0413191675198836,0.443899930899514,0.145659553360157
ECB_01767,0.551502383923969,0.0502083124625495,insL-4_1,0.258452605938591,0.943511205695946,0.0252529375308292,1,0.287591591180527,0.655733907955226,-0.0444372098017623
ECB_02604,0.993554159859087,-0.000681560802659042,insL-5_1,0.00280845398260877,0.997346363658943,0.00115399143478339,-1,-0.0463004960319203,0.51007386272535,0.0852661648196036
ECB_04145,0.541094882780631,0.0515258695590019,insN_1,0.266726573239186,0.942411936548946,0.0257592217669586,1,0.168491251610676,1.11449199031258,0.0881435869278508
ECB_04136,0.92717735542165,-0.00771053812449981,intB_1,0.0328371837479925,0.994909626670565,0.00221636691338994,-1,-0.228389043285353,0.728532732226267,0.268418769517449
ECB_00486,0.767090463039314,-0.0249834557252691,intD_1,0.115153416648014,0.983379772111741,0.00727872928828383,-1,0.109394799585772,0.646606205936406,-0.347271978171936
ECB_01547,0.871108793639185,-0.0136875421987451,intQ_1,0.0599276021374725,0.98779960990407,0.00533114968342307,-1,0.128475557748541,0.486418936652647,-0.387326943277608
ECB_01322,0.0070520445487473,-0.224403527241878,intR_1,2.15168495286534,0.21310697199273,0.671402341705603,-1,-0.193818304160427,0.694127361949237,-2.82061586393434
ECB_02420,0.922949897997661,0.00815949093205652,iscA_1,0.034821873853533,0.993093887641397,0.00300969112488376,1,0.217610017505633,0.641251109936499,-0.285049243299089
ECB_02423,0.0868533262019905,0.14370138736788,iscR_1,1.06121354482185,0.59969485652231,0.22206967601391,1,-0.159691608742498,0.680725880210141,1.79353420966961
ECB_02422,0.103024199326173,0.136896861549896,iscS_1,0.987060751999453,0.645640692630776,0.190009105256145,1,-0.0218620285773072,0.555418068748855,1.81651054826048
ECB_02421,0.40435764834435,0.070261634239185,iscU_1,0.393234337882083,0.922235990451379,0.0351579333533924,1,-0.121286945282917,0.852703370181332,0.603400081619924
ECB_00369,0.564842551614747,0.0485370170199025,ispA_1,0.248072593763293,0.945607937955906,0.024288890739493,1,-0.0514318713006955,0.605328673853689,0.494779907182095
ECB_03052,0.145323477388166,-0.122393619734064,ispB_1,0.837664218623643,0.732708353364094,0.135068857185914,-1,0.0641724137985482,0.719591086258513,-1.2532626510304
ECB_00171,0.213009547923809,-0.104772606279968,ispC_1,0.671600929342066,0.807484661191556,0.0928657186849546,-1,0.104369927729066,0.495520471074205,-1.56597134198908
ECB_02597,0.614566538671505,0.0424639742454219,ispD_1,0.211431089484667,0.962770014179817,0.0164774444450309,1,-0.233466254403159,0.628948840463796,0.707366506248351
ECB_01183,0.750908394726087,0.0267760594082538,ispE_1,0.124413040481226,0.981509965620804,0.00810528649479329,1,-0.0691857926363256,0.470016052255349,0.411898343021643
ECB_02596,0.245583433849721,-0.0977248025670251,ispF_1,0.609800932442545,0.83860203313872,0.0764440890110857,-1,0.19721311568106,0.578468834265331,-1.39508647712808
ECB_02407,0.419723167359859,-0.0679951299088887,ispG_1,0.377037058477664,0.922235990451379,0.0351579333533924,-1,-0.0807421667879399,0.640287480429393,-0.462752905134146
ECB_00033,0.494131091936092,0.0576366024550549,ispH_1,0.306157818380478,0.935011713273947,0.0291829485088975,1,-0.126630749697877,0.50117953674517,0.863539981877614
ECB_01228,0.146371735804455,-0.122078060437445,ispZ_1,0.834542776892562,0.735746676791734,0.133271690837963,-1,0.0663267887533767,0.570214421142441,-1.57987860749123
ECB_03556,0.172598641646626,0.114685001449516,ivbL_1,0.762962626510127,0.770050871657215,0.113480583203847,1,0.107211021038738,0.403036138846741,1.62702929654838
ECB_01701,0.734834601397274,-0.0285685962784302,katE_1,0.133810402118405,0.97960583971999,0.00894863458181923,-1,0.0527394409906614,0.466742146360629,-0.399685017870506
ECB_03828,0.207354568108128,0.106072729141141,katG_1,0.683286392504932,0.799496298641029,0.0971835425287506,1,0.161076073429854,0.576545980642649,0.905756585958668
ECB_03475,0.477774326895244,0.0598356529301825,kbl_1,0.320777190683434,0.930723552028383,0.0311792960940758,1,0.0308591327771079,0.708978873922533,0.408923408820789
ECB_01224,0.0337364440181869,0.17769558029812,kch_1,1.47190069604052,0.446431847598432,0.350244831223475,1,-0.0599829343304169,0.428822488660936,3.57230245819074
ECB_03374,0.766956085584635,-0.0249982946899028,kdgK_1,0.115229502197388,0.983379772111741,0.00727872928828383,-1,0.228247758108578,0.491712674226345,-0.698532452608403
ECB_01798,0.944305390250006,0.00589363085963788,kdgR_1,0.024887531282649,0.995891129837336,0.00178813576826661,1,-0.0133373563153615,0.70503184077123,0.0542172500410713
ECB_03795,0.206822112795,-0.106196448093712,kdgT_1,0.684403029642685,0.799496298641029,0.0971835425287506,-1,0.0919454849516286,0.714103335406124,-1.08716550686994
ECB_00655,0.0696523521626209,0.152158905159165,kdpA_1,1.15706421285096,0.564114101828856,0.248633043564967,1,0.0463844380287233,0.510062483904602,2.17753669377881
ECB_00654,0.00462487642262133,0.235554422582513,kdpB_1,2.33489986718239,0.17188453765464,0.764763189707949,1,-0.0287859427227665,0.407318727539388,5.8030374006719
ECB_00653,0.421262350109783,0.0677707828432313,kdpC_1,0.375447353762368,0.922235990451379,0.0351579333533924,1,-0.00272836857478617,0.614754684997228,0.615165254639515
ECB_00652,0.547042077474123,-0.0507714680921216,kdpD_1,0.261979267246087,0.943511205695946,0.0252529375308292,-1,0.030154961832682,0.468086667079177,-0.624102863048124
ECB_00651,0.961213227833965,0.00410273407716654,kdpE_1,0.0171802612391636,0.997024562540784,0.0012941423457937,1,0.183826765611513,0.485072424561426,-0.343549738006693
ECB_00656,0.00341242085408719,0.243290036504786,kdpF_1,2.4669374126345,0.15035759515844,0.822874629072695,1,-0.0223564991005434,0.478428364680363,5.20306506784592
ECB_01190,0.702633468815095,0.0321993631595109,kdsA_1,0.153271167132204,0.972769008385381,0.0119902741132977,1,-0.00781881837157869,0.592039422820479,0.27209334259592
ECB_00922,0.888867608544389,0.01178847154027,kdsB_1,0.0511629197500523,0.990904180403942,0.00396833939340949,1,-0.0245065147794526,0.463980880458411,0.163087398029729
ECB_02690,0.514405296837351,0.0549636025955921,kduD_1,0.288694568125457,0.938217014235433,0.0276966955398283,1,0.0991972007463556,0.427060330744322,0.44372505179497
ECB_02691,0.870839194028683,0.013716422849212,kduI_1,0.0600620328149988,0.98779960990407,0.00533114968342307,1,0.0866907361135281,0.621340815443158,-0.0428568390111906
ECB_00416,0.585124469125474,0.0460314839533853,kefA_1,0.232751739893097,0.954707934871111,0.0201294678651618,1,0.0881438388070065,0.65908645273287,0.219406574792245
ECB_03201,0.328588397544575,-0.0822811141881942,kefB_1,0.483347775567201,0.89228616982137,0.0494958384012175,-1,0.209280633931149,0.61212679157804,-1.13151134540735
ECB_00051,0.754711774345041,0.026353684369483,kefC_1,0.122218874477675,0.98235919183243,0.00772968684836525,1,0.0421166960336039,0.331922163518049,0.241328200548788
ECB_02481,0.311542341864304,0.0852208251219424,kgtP_1,0.506482919828739,0.885916147124442,0.0526073825875968,1,-0.0950379613854948,0.71517445258937,0.841082730285401
ECB_01330,0.638036596538262,0.0396733515956042,kil_1,0.195154410277584,0.965454511624788,0.0152681836305571,1,0.0643577597053821,0.618415210086754,0.211502965061052
ECB_04200,0.126943943915771,0.128230586995359,kptA_1,0.896388013078554,0.713625410924433,0.146529693906911,1,-0.182356840800459,0.929825226095005,1.16015873048468
ECB_00055,0.398279204598755,-0.0711722522230218,ksgA_1,0.399812368870065,0.922235990451379,0.0351579333533924,-1,0.0266025452407188,0.684757892680506,-0.622723620521656
ECB_03631,0.757917126041352,0.0259982293960271,kup_1,0.120378279421518,0.982829648508708,0.00752175085952671,1,0.0720869404800465,0.653072735613012,0.0739448093727914
ECB_00296,0.305596522475536,0.0862707811182807,lacA_1,0.51485159210642,0.879660033285506,0.0556851394352281,1,-0.0820892994283128,0.842066145763318,0.708900238464779
ECB_00299,0.476971132691976,-0.0599446710321691,lacI_1,0.321507904590819,0.930723552028383,0.0311792960940758,-1,-0.164057020506382,0.726592827064257,-0.216697548089768
ECB_00297,0.400833409737824,-0.0707886053631418,lacY_1,0.397036086891143,0.922235990451379,0.0351579333533924,-1,-0.0511978831581797,0.451851211213017,-0.765380716374629
ECB_00298,0.506754408356875,-0.0559657489847457,lacZ_1,0.295202464604884,0.938217014235433,0.0276966955398283,-1,0.196643521875827,0.704052337690373,-0.698592931449102
ECB_03908,0.0351448919823381,0.176334579640615,lamB_1,1.45413778714737,0.452437555218413,0.344441353023359,1,0.0768956978466413,0.375877020191805,3.66407632102102
ECB_01325,0.364559180931076,0.0763825924405513,lar_1,0.438231960170378,0.912779901781624,0.0396339310804549,1,-0.135329745388977,0.491011789212641,1.16812206582471
ECB_04279,0.704687570761998,0.0319660569144475,lasT_1,0.152003388495754,0.972769008385381,0.0119902741132977,1,0.0551961742837808,0.319959449021776,0.302560885474536
ECB_01167,0.743480750315068,0.0276028488595371,ldcA_1,0.128730271446223,0.97960583971999,0.00894863458181923,1,0.0616965388719221,0.48414191040762,0.138458850872593
ECB_00184,0.893133917006927,0.0113331611820098,ldcC_1,0.0490834178676735,0.990904180403942,0.00396833939340949,1,0.0776178424412141,0.417336299968882,-0.0683727357904602
ECB_01352,0.0386232828208731,-0.17316075317674,ldhA_1,1.41315081573532,0.468389441705545,0.329392903225425,-1,0.109774662491412,0.467952084000814,-3.25444747506261
ECB_01191,0.0804772164657627,0.146664461676761,ldrA_1,1.09432705334264,0.585066295234185,0.232794920203125,1,0.0933974043837428,0.465199162924536,2.15161532679126
ECB_01192,0.15727961228153,-0.118891612425338,ldrB_1,0.803327570113413,0.753324724709418,0.123017778447339,-1,0.0811517108371744,0.945440471776386,-0.935520857583706
ECB_01193,0.210972447130002,0.105238071860334,ldrC_1,0.675774259587363,0.807381366135939,0.0929212780588766,1,-0.0828038317176629,0.613433051548098,1.23661105216067
ECB_03387,0.349075175156435,0.0788745934639254,ldrD_1,0.45708103539071,0.904763965054002,0.0434647048220441,1,0.0535900447882219,0.50134469507384,0.804817512915062
ECB_03388,0.0819490030925977,0.145964226673456,ldrE_1,1.08645632524195,0.585066295234185,0.232794920203125,1,0.0726114271229841,0.756485197390603,1.34020454282
ECB_03389,0.454696320251581,0.0630090143188829,ldrF_1,0.342278560421898,0.928405817554366,0.032262146841881,1,0.284310391910558,0.604122313819297,0.0959543575619006
ECB_02463,0.874030794913549,-0.0133746261435569,lepA_1,0.0584732655058523,0.98779960990407,0.00533114968342307,-1,-0.0589139461072646,0.726876457762296,0.000606266163536141
ECB_02462,0.529131626822172,0.0530559645170846,lepB_1,0.276436279398104,0.939105907922525,0.0272854272943972,1,-0.00511231873596176,0.236824966426426,1.18884677735839
ECB_00076,0.66515532042643,0.0365013943542677,leuA_1,0.177076930745277,0.965454511624788,0.0152681836305571,1,0.0993286685163985,0.493759366174265,0.157461847926624
ECB_00075,0.637882882744114,0.0396914858807614,leuB_1,0.195259051760056,0.965454511624788,0.0152681836305571,1,0.103961361161946,0.451177410481687,0.202354303378438
ECB_00074,0.698715933367105,0.0326449981115169,leuC_1,0.15569935307525,0.972769008385381,0.0119902741132977,1,-0.0308974624533284,0.746098680181379,0.250096696972063
ECB_00073,0.961426041166948,-0.0040802059797493,leuD_1,0.0170841187562159,0.997024562540784,0.0012941423457937,-1,0.0967813118758525,0.656864563080801,-0.173346892239126
ECB_00077,0.349077159189062,0.0788742697716042,leuL_1,0.457078567005576,0.904763965054002,0.0434647048220441,1,0.0368722043084186,0.496653700475459,0.846075167254132
ECB_00078,0.650967111845131,0.0381542674250921,leuO_1,0.186440952299673,0.965454511624788,0.0152681836305571,1,0.109385058192849,0.562506036816256,0.136986786031585
ECB_00611,0.905899247032636,-0.00997271113918019,leuS_1,0.0429201013198095,0.991590504003358,0.00366764091862603,-1,-0.0187832482135363,0.529802165742768,-0.0455582378989222
ECB_03915,0.276747530609338,0.0915666809992186,lexA_1,0.557916245598373,0.861039012964334,0.0649771705773699,1,-0.153461030711255,0.615757796387124,1.15528748557231
