ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003043265.1,0.00141650836698508,0.348800047704033,dapB_1,2.84878085585959,0.00576809245587217,2.23896778699298,1,-0.226900417651285,0.636849014115062,4.82952977133004
YP_003043393.1,0.755042444626445,-0.0352027897221746,dapD_1,0.122028633868925,0.815558171531786,0.0885450564823858,-1,-0.214624098235081,0.538045172370786,0.172096078770028
YP_003045554.1,0.00195788933482715,0.339077053707878,dapE_1,2.70821185933174,0.00741960836943745,2.12961901756207,1,0.13296071749544,0.618546453223114,4.16339165541603
YP_003046859.1,0.094999366135376,0.186777303836607,dapF_1,1.02227929244617,0.153574817919009,0.813679990915229,1,-0.0434276646357233,0.92050319795559,1.15774389426218
YP_003044530.1,0.365034509502891,-0.101968162698427,dbpA_1,0.4376660764251,0.463612213154001,0.333845131734489,-1,-0.2094350176174,0.689259022304708,-0.331125239455776
YP_003045165.1,0.208183553287904,0.141335335315017,dcd_1,0.681553583175349,0.291510332198954,0.535346047637493,1,0.0645572281586437,0.54400668291181,1.13417054311579
YP_003044700.1,0.00290810431837326,0.3267569220127,dcp_1,2.53639001869289,0.0100450642314305,1.9980472818857,1,0.0241435771922647,0.473217086934011,5.30886671438167
YP_003046504.1,0.662235536168441,0.0492728691923913,dcrB_1,0.178987518316998,0.742156611131675,0.129504439500717,1,0.00598957008877211,0.713823612392685,0.242353916604621
YP_003046558.1,0.0013958533760382,-0.349234099631089,dctA_1,2.85516019870559,0.00574103810119601,2.24100957086722,-1,0.121977594425887,0.617352852676541,-4.82242493935852
YP_003047178.1,0.432328807463072,-0.088449432496004,dcuA_1,0.364185825059873,0.53097558293891,0.274925449612901,-1,-0.013505620815216,0.791088775091829,-0.443288054749545
YP_003047165.1,0.468976807556271,0.0815944444548617,dcuB_1,0.328848634042667,0.565186020282888,0.247808588842385,1,-0.295328038467122,0.652781682385345,0.956179821451132
YP_003046272.1,0.960808521715423,0.00554604970180679,dcuD_1,0.0173631536926066,0.973880746500667,0.0114942200285087,1,0.108157846057515,0.622593357124675,-0.145833056722973
YP_003045479.1,0.0645705510073613,-0.206348892839588,ddg_1,1.18996550756295,0.1130674498943,0.946662402730553,-1,-0.176409876671605,0.535435670077177,-1.89295500381073
YP_003043322.1,0.0738927326593242,0.199684785674428,ddl_1,1.1313982723109,0.125894167181531,0.899994390778209,1,-0.149889809056238,0.98589662021459,1.29961707454505
YP_003043555.1,5.08421368346679e-05,0.434379241564502,ddl_2,4.29377620485282,0.000551856041536561,3.25817419857549,1,0.0911644496545365,0.640952291673155,6.55682460269813
YP_003046214.1,0.0521751865084254,0.216541293556035,deaD_1,1.28253598980568,0.0951433109082812,1.0216217395655,1,-0.037837833434105,0.800508473137368,1.64941892253176
YP_003045431.1,0.556247763929713,-0.0663394550433944,dedD_1,0.254731721835621,0.648197714241593,0.188292504766341,-1,0.0528297175117696,0.524737466500096,-0.586124412649185
YP_003046322.1,0.0882922775828684,0.190608204507408,def_1,1.05407727999901,0.14521931054523,0.837975629465017,1,0.024150228067612,0.434193266943052,2.3720474966888
YP_003043389.1,0.420323101844605,0.0907658116701945,degP_1,0.37641673959744,0.518464207503544,0.285281220027599,1,0.0229063720223147,0.526011586075173,0.672058138895451
YP_003046279.1,0.0951058207369093,0.186718241150114,degQ_1,1.0217929022365,0.153574817919009,0.813679990915229,1,-0.0143267746565896,0.522248499363468,1.98395912703615
YP_003046280.1,0.0107689010699844,0.281954057693275,degS_1,1.9678286127273,0.0274498115920752,1.56146063208103,1,-0.0791247001574075,0.440842882402843,4.64327177457795
YP_003047418.1,0.0777931880795773,0.197095927947378,deoA_1,1.10905843011791,0.131187504649516,0.882107528681362,1,0.0121359579886406,0.579666754809843,1.89233290166712
YP_003047419.1,0.151594328549707,0.160785152101487,deoB_1,0.819317046234574,0.224345918278077,0.649081827559182,1,0.167456603760838,0.588056526460652,1.10849963080438
YP_003047417.1,2.77294528730105e-06,0.494025346376344,deoC_1,5.55705869935746,7.33041504175229e-05,4.13487143528522,1,-0.0452039671713883,0.562678476754263,9.95641898166209
YP_003047420.1,0.208183553287904,0.141335335315017,deoD_1,0.681553583175349,0.291510332198954,0.535346047637493,1,-0.0261658515955077,0.744045141267541,0.951178087884828
YP_003044025.1,0.442847192657639,0.0864498864412114,deoR_1,0.353746104101595,0.540854358245805,0.26691966636407,1,0.126202943142469,0.498560450524683,0.456400343668779
YP_003046675.1,0.0300835242466968,0.241177728152231,dfp_1,1.52167128805253,0.0607601925327616,1.21638085864428,1,-0.130930041926772,0.599925015004705,2.75467981605392
YP_003046752.1,6.12529583704538e-05,-0.430151513591677,dgoA_1,4.21287293107875,0.000637419674724913,3.19557453563387,-1,0.180610583477907,0.468923545288704,-9.36929603705803
YP_003046751.1,4.23044728994362e-05,-0.438497152856775,dgoD_1,4.37361371175391,0.000493502000584882,3.30671108242451,-1,0.0695122700812156,0.42350318914796,-10.491363691438
YP_003046754.1,0.0088192009548445,-0.289245408024746,dgoR_1,2.05457076142395,0.0233426769344131,1.63184934061373,-1,-0.0349810107463203,0.524430550582704,-3.8510146833239
YP_003043388.1,0.00181338155126011,-0.341408262565622,dgt_1,2.74151080695101,0.00702631764188019,2.15327222075556,-1,-0.137960531709269,0.659336775732327,-3.94874117608558
YP_003044390.1,0.0200320511848798,-0.258034236033839,dhaK_1,1.69827457878104,0.044368286340565,1.35292734494152,-1,0.0786465009980705,0.353132015529276,-5.03188893002481
YP_003044389.1,0.10996458728996,-0.178939324710085,dhaL_1,0.958747151393484,0.172473973769507,0.763276430451906,-1,0.130430006275295,0.490307259065256,-2.22141756527374
YP_003044388.1,0.350740804198425,0.105029010646939,dhaM_1,0.455013706581096,0.449639560485897,0.347135485372951,1,0.0252778880792741,0.654240263475089,0.65684709806642
YP_003044391.1,0.0638998674625091,-0.206857665458149,dhaR_1,1.19450004262972,0.112133558178267,0.950264396766058,-1,0.220665496362084,0.446549334812258,-3.16911353050559
YP_003044740.1,0.000175278188577836,-0.405180206069942,dicC_1,3.75627212366458,0.00132693279944145,2.87715107078346,-1,-0.194728502897761,0.503373729753665,-7.07534662666985
YP_003043453.1,0.0166119497172775,-0.265463963207967,dinB_1,1.77957939212645,0.0385105878169984,1.41441985235285,-1,0.193200012681519,0.581914771164455,-3.3901517929512
YP_003046681.1,1.96793465112819e-06,-0.500373686399997,dinD_1,5.70598932720836,5.70875202336124e-05,4.24345882145729,-1,0.109486116695495,0.732197061001698,-7.94250039183148
YP_003047088.1,0.0206861793438945,-0.256738979336624,dinF_1,1.68431971441337,0.0453286375392633,1.34362733450567,-1,-0.244556559093846,1.08996440542125,-1.32092676435895
YP_003043984.1,0.00360889917756031,-0.31981669414054,dinG_1,2.44262525073097,0.011759415013959,1.9296142822164,-1,0.144901932976565,0.586283712182738,-4.41343863037599
YP_003044275.1,0.183672770859513,-0.149216391415275,dinI_1,0.735955222256894,0.264185758173534,0.57809059820279,-1,-0.0170537777606267,0.365283239097268,-1.96806578443868
YP_003043450.1,0.184974654933445,0.148779299591982,dinJ_1,0.732887774173278,0.265359701913275,0.576165029344667,1,-0.0394369595891185,0.328918552533293,2.34807288252377
YP_003047176.1,0.000573800883469882,0.3744337841098,dipZ_1,3.24123878741487,0.00301201006061164,2.52114358185353,1,0.0959813212376357,0.599333712634158,5.24792348548754
YP_003043288.1,0.872206849682741,0.0181535723109427,djlA_1,0.0593805070139608,0.906785300748502,0.0424955285273853,1,-0.0301378753269242,0.87445725201894,0.102370221224886
YP_003046070.1,0.0266483663675432,-0.246312704700096,dkgA_1,1.57432940950073,0.0553569993363794,1.25682745913966,-1,-0.172366245725575,0.605049349682289,-2.3171054799271
YP_003043429.1,0.449824799281172,0.0851381235463542,dkgB_1,0.346956605160775,0.547743570595721,0.261422711478234,1,-0.00499825661513594,0.624880106639705,0.563235824018386
YP_003043373.1,0.00450787592226757,0.312495487356018,dksA_1,2.34602804626748,0.0138887215342966,1.85733772950747,1,-0.0496685268788105,0.505403428994802,4.7401668364441
YP_003045256.1,0.191804882105845,-0.146521953124742,dld_1,0.717140342709442,0.272416119386032,0.564767197958654,-1,0.127999750580252,0.605267434864621,-1.39630854826797
YP_003044116.1,0.00185052767679728,-0.340793461981212,dmsA_1,2.73270441514036,0.00712811953530141,2.14702502599047,-1,-0.1102102525311,0.811489718391618,-3.23170349934572
YP_003044118.1,0.417101116228661,0.0913939094674285,dmsC_1,0.379758647911782,0.515946210942472,0.287395572614109,1,-0.0241241772890678,0.696883342270682,0.57955586064787
YP_003046761.1,0.0329278863382241,0.237287764794937,dnaA_1,1.48243614602988,0.0654167341919386,1.18431114100931,1,-0.0452051697278039,0.499868715179446,3.05608506667453
YP_003047096.1,0.258280991524305,0.127072136338272,dnaB_1,0.587907555034095,0.351596798262737,0.453955088385402,1,-0.161969253670726,0.463561348606901,1.61764308210414
YP_003047398.1,0.012120446005188,-0.277549635416521,dnaC_1,1.91648139881427,0.0300606389774068,1.5220017921652,-1,-0.0638303193171176,0.509591469803365,-3.63556140414209
YP_003043411.1,0.00290641642156304,-0.326775371910911,dnaE_1,2.53664216132823,0.0100450642314305,1.9980472818857,-1,0.144436369181115,0.469852870263995,-5.70620868827071
YP_003046121.1,0.00118678307145907,-0.353988664100386,dnaG_1,2.92562865718528,0.00498148822075614,2.30264089227892,-1,-0.0622563874183014,0.723192752223501,-3.95934868119649
YP_003043244.1,0.0319556708036542,0.238584419247368,dnaJ_1,1.49545206144299,0.0637945730172829,1.19521626499193,1,-0.149801220243939,0.920693193012288,1.78697235319407
YP_003043243.1,0.107372053464319,0.180234968887958,dnaK_1,0.969108741034929,0.169214226565403,0.771563126763211,1,-0.0539534305391071,0.57749259189655,1.77155895318793
YP_003046760.1,0.972505838815518,0.00388996335729405,dnaN_1,0.0121077825392747,0.980281100749467,0.00864937022682496,1,0.0330819209051504,0.618650906548514,-0.033903026963771
YP_003047399.1,0.0181350088670834,0.26200705121524,dnaT_1,1.74148222773591,0.0411117232748467,1.38603431857185,1,0.0763023781597751,0.558217842625003,2.98302870747677
YP_003043647.1,0.926768729513377,-0.0103732941860919,dnaX_1,0.0330286283444042,0.949359139661605,0.0225694642137921,-1,0.00118597913876465,0.463879989249844,-0.0737574551092373
YP_003044655.1,0.00447768350170908,-0.312719328386348,dos_1,2.34894660712122,0.0138588380263402,1.85827318097265,-1,-0.0631987923145864,0.560291442491711,-4.07956938382196
YP_003043811.1,0.000275527949246035,-0.393803187637803,dpiA_1,3.55983434023266,0.00183453975920819,2.73647287152449,-1,0.118602084960129,0.488190013880405,-7.53484569656502
YP_003046576.1,0.005464916903187,0.306010450773798,dppA_1,2.26241643733033,0.0161678678778403,1.79134724848826,1,0.00119024736374138,0.479310209838076,4.71766748037871
YP_003046575.1,0.52944293855234,0.0708867543601943,dppB_1,0.276180839725012,0.62496001173013,0.204147770240789,1,0.0957577975474119,0.488403052769749,0.369414239232157
YP_003046574.1,0.0555323320106135,-0.213600770288427,dppC_1,1.25545408849258,0.100405396762709,0.998242943353604,-1,-0.0795134280369458,0.642223962438461,-1.83104450975435
YP_003046573.1,0.344792064163805,-0.106325665099371,dppD_1,0.462442738582624,0.444272164437483,0.352350896324519,-1,0.186374135368334,0.78171539972966,-0.829991163248592
YP_003046572.1,0.350738069212224,0.10502960363418,dppF_1,0.455017093110499,0.449639560485897,0.347135485372951,1,-0.0577740526717971,0.372995531267906,1.37479166047697
YP_003043997.1,0.135553803060402,0.167268424363644,dps_1,0.867888293465439,0.205525146360776,0.68713503384825,1,0.063399237615493,0.327834274777901,2.45395041868324
YP_003046920.1,2.50654613178865e-05,0.449939094993678,dsbA_1,4.60092429799412,0.000342352425833467,3.46552659047125,1,-0.0168032552205324,0.67427191400673,6.84846492533657
YP_003044375.1,0.204869469248408,0.142360612943493,dsbB_1,0.688522757679257,0.287976895452951,0.540642354531753,1,-0.304519662468636,0.394074593877992,2.51993514825608
YP_003045913.1,0.00852866042857513,0.290450597344622,dsbC_1,2.06911917682355,0.0227107627009499,1.64376828052039,1,-0.0737704746693852,0.511725632483674,4.18757536356419
YP_003043794.1,0.0427800697672035,-0.2256892421359,dsbG_1,1.36875851150159,0.0809980786111266,1.09152528307792,-1,-0.111368977463658,0.555517748633344,-2.26345519496236
YP_003045467.1,0.0415361711642882,0.227022221083256,dsdA_1,1.38157353955009,0.0793034827040133,1.10070773971994,1,-0.131068796705596,0.544130295428062,2.77992669947867
YP_003045465.1,0.0606356451755962,-0.20939752328967,dsdC_1,1.21727199708778,0.107556084894808,0.968365014737383,-1,0.0329127125221065,0.534069626410851,-2.34086465094747
YP_003045466.1,0.00234223253934403,-0.333557177588736,dsdX_1,2.6303699899039,0.00856901591960906,2.06706905033155,-1,-0.0655699724096416,0.68942862699414,-3.720182071169
YP_003046946.1,0.54718771960575,-0.0678642419191495,dtd_1,0.261863657938717,0.641746456124382,0.192636520926679,-1,-0.166200311260448,0.620565960225235,-0.154155001739941
YP_003046676.1,0.000130722870725955,0.412345428205699,dut_1,3.88364842342831,0.00108800707100722,2.96336828212917,1,-0.0593080688690246,0.63798861312241,6.18029289425704
YP_003043594.1,0.407112791764948,-0.0933591205750572,dxs_1,0.3902852515738,0.506073466592908,0.295786432132754,-1,-0.279502600828629,0.940871440930108,-0.11774472677761
YP_003043483.1,0.00677001135848191,-0.298626319626539,eaeH_1,2.16941060267056,0.0191146401663253,1.71863387317465,-1,-0.0261638990470334,0.428549331772584,-5.00116683126896
YP_003046130.1,0.183325404204606,-0.149333395709738,ebgA_1,0.736777348778083,0.263917731656872,0.578531430158746,-1,0.0481315328985871,0.390684764927723,-2.00905935459725
YP_003046131.1,1.14752866410287e-05,-0.466291116700861,ebgC_1,4.94023645741926,0.000200085051113255,3.69878535744846,-1,-0.219803619728493,0.936030985012163,-5.04303053347046
YP_003046129.1,0.028976337283082,-0.242776121304883,ebgR_1,1.53795651183507,0.0591803324697463,1.22782259934148,-1,0.181312991005643,0.412033514072976,-4.17264480708287
YP_003047189.1,0.0421961400389782,0.226310926797961,ecnB_1,1.3747272750204,0.080231407800331,1.09565558727462,1,-0.0572537844333025,0.530575498817032,2.69892044138194
YP_003045329.1,0.691609836351257,0.044748014818018,eco_1,0.160138838644652,0.765911163364669,0.115821600469111,1,-0.0206206995528882,0.609928259893726,0.296361965961433
YP_003045018.1,0.01392284063241,0.272297435010583,eda_1,1.85627214797824,0.0338317802765307,1.47067514841566,1,-0.099264822676683,0.60714671285793,3.22086396787017
YP_003045019.1,2.94705982102162e-06,0.492884551791046,edd_1,5.53061104851522,7.66703340738799e-05,4.1153726443983,1,-0.0885558787789584,0.711069722660229,7.90241343179675
YP_003047187.1,0.000623081798181865,0.372181856175657,efp_1,3.20545493541614,0.00317638801916917,2.49806645073771,1,-0.067494561565829,0.842556747658855,3.88454487614781
YP_003045387.1,0.371006645544966,-0.100711114520672,elaA_1,0.43061831114598,0.469741129430823,0.328141412346371,-1,0.0950392846565784,0.685227488390544,-0.767128588255001
YP_003045386.1,0.14950176165625,0.161600776825169,elaB_1,0.82535368979386,0.221950532024089,0.653743809616541,1,-0.0590492727956155,0.382237710071172,2.31375120582635
YP_003045388.1,0.86696311544953,0.0189052018878345,elaC_1,0.0619993789914795,0.903339190223636,0.0441491480442673,1,0.217934129276979,0.615637150332432,-0.253290026765437
YP_003045389.1,2.4665518799104e-06,-0.49620728052136,elaD_1,5.60790974542712,6.79441769945068e-05,4.16784775758517,-1,0.0514246196137105,0.345990536968023,-16.3569050605678
YP_003043256.1,0.101436825033893,0.183295416811268,elfG_1,0.993804352638992,0.162120873944955,0.790161063772878,1,-0.288134821873316,0.509177585271325,2.51766615733724
YP_003045729.1,0.00370317122720274,0.318976995298112,emrA_1,2.43142620658138,0.0119950546272437,1.92099776985068,1,-0.0389836462016904,0.571146610571505,4.32535150705194
YP_003045469.1,0.00104950599911007,-0.357542709834743,emrK_1,2.97901507459187,0.0045386288457557,2.34307533098944,-1,-0.129058117078958,0.552355753758089,-5.15964021035813
YP_003045728.1,0.000258024660082902,0.395479607991562,emrR_1,3.58833878540835,0.00174753065237966,2.75757519781828,1,-0.061820464422197,0.925147684792765,3.94548817429964
YP_003045593.1,0.0339248179256868,0.235991110342506,engA_1,1.46948247451809,0.0671125848885946,1.17319603370295,1,-0.128704477623963,0.425277449584857,3.75798658899539
YP_003046924.1,0.00191681477161058,0.339723466537014,engB_1,2.71741985246052,0.00729769897948837,2.1368140546797,1,-0.0836032477632559,0.765510561419858,3.65902606886112
YP_003045813.1,0.00567654113106176,0.304713796321367,eno_1,2.245916210989,0.0165254900778157,1.78184565226985,1,0.0301730347298291,0.580937954685578,3.81407886743845
YP_003043785.1,0.0239069501096843,-0.250830053889918,entA_1,1.62147582476334,0.0509207163479826,1.29310549536034,-1,0.0154111665577741,0.489566144510497,-3.34354613707569
YP_003043784.1,1.43749860600855e-05,0.461661117764927,entB_1,4.84239256778831,0.000228743710218254,3.64065083892298,1,0.0993198683149174,0.352070753713318,13.4719304271878
YP_003043782.1,0.000316663082370954,0.39021939103511,entC_1,3.49940256516342,0.00199619535386921,2.69979695956374,1,0.165224507946955,0.485750561679822,6.86397159415774
YP_003043771.1,0.189868767373619,-0.14715584204507,entD_1,0.721546469032626,0.270839782180471,0.567287544150412,-1,0.0060916143582642,0.4154579218794,-1.75141222509198
YP_003043783.1,0.164883633399985,0.155792163404203,entE_1,0.782822450946349,0.241177207441488,0.617663737784437,1,0.0416395293937877,0.409291988684976,1.81089037177084
YP_003043775.1,0.0109127677017202,0.281463020364887,entF_1,1.96206508945326,0.0276469683782649,1.55835248420647,1,0.0556368374775056,0.625897035217057,3.04591353642475
YP_003046307.1,0.000291760509599156,-0.392333772758557,envR_1,3.53497349113961,0.00189760109219451,2.72179507835066,-1,0.0660596269660441,0.588582630846689,-6.11814370554138
YP_003043744.1,0.00817110958932996,-0.291984186582678,envY_1,2.08771896478914,0.0220815311078513,1.65597081642124,-1,0.0890957417123577,0.438390766857041,-4.96546659070345
YP_003046440.1,6.19619291470843e-06,-0.478622910376389,envZ_1,5.20787506920704,0.000132203095674834,3.87875837526825,-1,-0.0955280538016742,0.705247417747403,-7.24901203003971
YP_003045946.1,0.344792064163806,0.106325665099371,epd_1,0.462442738582623,0.444272164437483,0.352350896324519,1,0.0785869104368582,0.535844857446563,0.716356278895603
YP_003045649.1,0.390919376781993,-0.096606211140329,era_1,0.407912802269381,0.489657515128534,0.310107575674782,-1,-0.121634953861902,0.722692646547056,-0.396126693381042
YP_003045095.1,0.000514910218519407,0.37736905974605,erfK_1,3.28826848940688,0.00282699602948184,2.548674801477,1,-0.131106035715286,0.542176043070036,6.30676063398188
YP_003044203.1,0.002671723978685,-0.329439202872305,etp_1,2.57320841173767,0.00942347590107123,2.02578887574056,-1,-0.162468237576402,0.707168991206671,-3.40900153165331
YP_003045533.1,0.0296002176030179,-0.241869246062626,eutA_1,1.52870509625719,0.0601174184031554,1.22099967740876,-1,-0.0494815613907964,0.575838729118378,-2.5688156424128
YP_003045532.1,0.0022879346793333,-0.334285206400132,eutB_1,2.64055637883446,0.00838909382422209,2.0762849483959,-1,0.00792850952333842,0.545055665375557,-4.8591089985881
YP_003045531.1,0.00648000758254542,-0.300150992101813,eutC_1,2.1884244859418,0.0184855762100498,1.73316700757695,-1,0.0895381249993457,0.34116589630937,-6.67699390702136
YP_003045537.1,1.8037023373308e-05,-0.456928488030951,eutE_1,4.74383513193876,0.000272467108837344,3.56468591655281,-1,-0.0322091638001843,0.330141527499983,-14.2715337989064
YP_003045534.1,0.881156483469149,0.0168725483859248,eutH_1,0.0549469589292162,0.914176777206235,0.0389698152708036,1,0.0293595137976854,0.528369645102854,0.0484271671711001
YP_003045536.1,0.225690374701085,-0.13610300358334,eutJ_1,0.646486962425754,0.312584715149208,0.505032262045077,-1,0.0166438582592498,0.556324163393506,-1.19198637111139
YP_003045530.1,0.191724736028689,0.146548101298209,eutL_1,0.717321851505196,0.272416119386032,0.564767197958654,1,0.036998806277927,0.819265667145255,0.830405901907089
YP_003045543.1,2.01610230478691e-06,-0.499930183120151,eutP_1,5.6954874338946,5.79717838165922e-05,4.2367833359966,-1,0.26289351327686,0.379841756239128,-15.686482197656
YP_003045542.1,5.3533000582302e-07,-0.52337285912688,eutQ_1,6.27137841326117,2.24483449367537e-05,4.64881567298278,-1,0.0992827380774803,0.59040273808664,-10.7903651869646
YP_003045541.1,0.017096070131233,-0.264336591379489,eutT_1,1.76710370928426,0.0393545771700714,1.40500474935062,-1,0.0634895142310494,0.645414268356594,-2.83630733509583
YP_003045470.1,0.122754493337506,-0.172872473493656,evgA_1,0.910962601885494,0.189092682876103,0.723325276274025,-1,-0.0125202454059388,0.459523113311192,-1.95516249445134
YP_003045471.1,0.0289974435600722,-0.242745173018496,evgS_1,1.5376402881939,0.0591865628828871,1.22777687990208,-1,-0.0363053598131244,0.301501785483496,-4.97952251252241
YP_003046065.1,0.534376326725875,0.0700414889387276,exbB_1,0.27215278967931,0.628672531681988,0.201575514676928,1,-0.375139522455754,0.626264610779928,1.0335763844758
YP_003046064.1,0.400011185181908,0.0947735660708902,exbD_1,0.397927864684873,0.499872892708588,0.301140413690052,1,0.0646571960934494,0.628564552917356,0.530209136109592
YP_003045012.1,0.468950150832185,-0.0815993211387387,exoX_1,0.32887332011886,0.565186020282888,0.247808588842385,-1,-0.0939707531884978,0.640378679347222,-0.366818219447613
YP_003046148.1,0.0817721429436061,0.194559691496466,exuR_1,1.08739462085633,0.137179674805087,0.862710231004602,1,-0.0233383500437214,0.370086095446859,3.00128263278548
YP_003046147.1,1.33638952240811e-06,-0.50738823751361,exuT_1,5.87406693798615,4.51616995304514e-05,4.34522972301791,-1,0.185225391605365,0.669926946395896,-9.04470608652119
YP_003044176.1,0.88126864428667,-0.0168565078816075,fabA_1,0.0548916818868801,0.914176777206235,0.0389698152708036,-1,-0.116463121146297,0.384858486796203,0.15998462128762
YP_003045440.1,3.80241703995254e-05,0.440862513826659,fabB_1,4.4199402524844,0.000460894895302892,3.33639810192986,1,0.0449360109215597,0.701291528113212,6.23849578410502
YP_003044306.1,1.05030557189167e-05,0.468092257327717,fabD_1,4.97868433056844,0.000187114220905484,3.7278932043435,1,-0.394124654355581,0.69868503544436,7.68988701970259
YP_003044309.1,7.56149373986457e-05,0.425302660397483,fabF_1,4.12139240305697,0.000737695728549883,3.13212273121233,1,-0.00631574551032519,0.455291831463294,9.06607117307808
YP_003044307.1,0.000991485288707358,0.359173283323484,fabG_1,3.00371372531205,0.00435085512233296,2.36142537789297,1,-0.0517346168157376,0.790004633214894,3.86763344626696
YP_003044305.1,0.00710527089781752,0.296933869606779,fabH_1,2.14841935937134,0.0198053384379641,1.70321773187698,1,-0.0427168959583001,0.73624279609656,2.97610552788658
YP_003044476.1,0.621030299878851,0.055756141454548,fabI_1,0.206887210211232,0.704651202147067,0.152025802820948,1,-0.133942779636917,0.74978935500022,0.454567656336023
YP_003043407.1,0.00884160082117714,0.289153942892191,fabZ_1,2.05346909642782,0.0233426769344131,1.63184934061373,1,0.158119499350139,0.601367925392414,3.15173044162756
YP_003046910.1,0.238751018065293,-0.132382135109877,fadA_1,0.622054767852294,0.328834385385727,0.483022775674326,-1,-0.0686373186159632,0.715084625749014,-0.773918819267936
YP_003046911.1,0.0117280929084248,-0.278782281251219,fadB_1,1.93077260226499,0.0292589858867995,1.53374073054835,-1,0.185244582160675,0.61726742054551,-3.42803963727039
YP_003044972.1,0.0647793923019533,0.206191341923099,fadD_1,1.18856313044048,0.113184961160148,0.946211273846047,1,-0.00837333242254602,0.593440415632,2.01694463560982
YP_003043445.1,0.0265661759818556,-0.246442275895523,fadE_1,1.57567095479182,0.0553239579526831,1.2570867574217,-1,-0.0219259202674859,0.695882158597491,-2.23277032659641
YP_003046135.1,1.47397101570303e-05,-0.461142028677788,fadH_1,4.83151105639827,0.000232721489469559,3.63316351217033,-1,0.419064086429181,0.804304286325457,-6.52809543862463
YP_003045458.1,0.000152258397436913,-0.408639997949861,fadI_1,3.81741874559202,0.00120353152361284,2.91954252994083,-1,-0.0466507835260939,0.747304319627032,-5.04582653014485
YP_003045457.1,0.0179269795786241,-0.262464145871159,fadJ_1,1.74649287624013,0.0408371362465113,1.38894472094225,-1,0.191814643554932,0.506050900947305,-3.83026196804834
YP_003045460.1,0.433777041246935,-0.0881725027653318,fadL_1,0.362733437853475,0.531559305124282,0.274448274976242,-1,-0.0371769423530889,0.810130307660869,-0.401856951186509
YP_003044377.1,0.0213523693488299,0.255455350263689,fadR_1,1.67055392682024,0.0464618058064885,1.3329039147133,1,-0.212480064857784,0.55378441974545,3.40030149736529
YP_003043907.1,0.692682681579932,-0.0445841260568753,farR_1,0.159465670437788,0.766840199330975,0.115295128592606,-1,-0.0387508750800994,0.420582621188666,-0.287018029933142
YP_003045944.1,0.85414221344559,-0.0207464712389016,fbaA_1,0.0684698138862854,0.893673212791141,0.0488212595335102,-1,-0.0122761365640479,0.662411415824705,-0.0848319880663229
YP_003045218.1,0.747610590645326,0.0363071446218855,fbaB_1,0.126324555037659,0.809500028816247,0.0917831314507719,1,0.0839687266303874,0.569665257901993,0.0743521354334695
YP_003047270.1,0.853346560606718,-0.0208609124279553,fbp_1,0.0688745575867348,0.893673212791141,0.0488212595335102,-1,0.198406915821856,0.719281342794888,-0.371595170771459
YP_003046953.1,0.144739736963921,0.163489263637606,fdhD_1,0.839412220954277,0.215975596192607,0.665595318467782,1,0.107754998813942,0.443218381006998,1.65078266943262
YP_003046949.1,0.489944594308123,0.0778036599787885,fdhE_1,0.309853029658735,0.585320319992372,0.232606398647863,1,0.276545030485337,0.761163410525395,0.0437593277774703
YP_003047122.1,0.00140715580278322,-0.34899587214945,fdhF_1,2.8516578140486,0.00576809245587217,2.23896778699298,-1,0.0590009716200465,0.622455420447732,-4.67609195783854
YP_003044640.1,4.26220132907888e-05,-0.438330673417912,fdnG_1,4.37036603982996,0.000495443119032645,3.30500619891484,-1,-0.340431561246979,0.566218985313808,-7.11727190911749
YP_003044641.1,0.00269644583878987,-0.329148932950999,fdnH_1,2.56920829859144,0.00946354331857944,2.02394622558705,-1,0.006029803882696,0.672332824115735,-3.8303025080787
YP_003046952.1,0.0522969526876667,-0.216431966440036,fdoG_1,1.28152361647666,0.095238561616762,1.02118717234549,-1,-0.00758629240848301,0.380469152254643,-3.34833275317824
YP_003046951.1,0.000807518521989316,-0.364987723987992,fdoH_1,3.09284750750398,0.00381418690933858,2.41859802872435,-1,-0.0538353258148513,0.568890386005048,-5.341999542355
YP_003046950.1,0.00194549796385402,-0.339270766974438,fdoI_1,2.71096921938988,0.00738118324712209,2.1318740126343,-1,-0.0839210533338922,0.712116671673623,-3.68906988216113
YP_003045607.1,0.0398698786723295,0.228860802980652,fdx_1,1.39935508593324,0.0766980412487653,1.11521572712944,1,0.120603134720953,0.587347463728128,2.17716433658458
YP_003044567.1,0.00485020649704021,-0.310046539520807,feaB_1,2.31423977096145,0.0148035166641507,1.82963510309051,-1,0.0770910303061042,0.563000160973033,-4.24747800628443
YP_003044566.1,4.61995494181874e-05,-0.436530813603805,feaR_1,4.33536226007481,0.000526709096563863,3.27842918106653,-1,0.158034305001384,0.491466512652742,-9.14283364053151
YP_003047322.1,0.000752682760823637,0.366955281833,fecA_1,3.12338803077708,0.00362869959085294,2.44024898424782,1,-0.0131652864030209,0.829978509481574,3.77907774881939
YP_003047321.1,2.82690240443545e-05,0.447345786088816,fecB_1,4.54868918477075,0.000372152051475478,3.42927958263201,1,0.23460408984961,0.718457097390969,6.00465234540443
YP_003047320.1,0.670421080105464,-0.0480044215066128,fecC_1,0.17365233860578,0.748619215897913,0.125739029410588,-1,0.0208762157522488,0.823109442592659,-0.236333765951336
