gene,p_related_wrep
ydcI_1,1.5107937968926
yhbU_1,1.5048279761858
cheA_1,1.50331480426736
melA_1,1.50277739951235
ycdC_1,1.49850077706918
rfe_1,1.48670066334985
insK-2_1,1.48578248699026
dadA_1,1.48257031903502
inaA_1,1.4736854008568
yeeU_1,1.4736854008568
yneJ_1,1.47172146635284
yjgR_1,1.46949575331084
kbaY_1,1.46698286656747
crl_1,1.46131545239193
yjhA_1,1.45961177627361
norM_1,1.45959450224892
hda_1,1.4570510394546
mppA_1,1.45660402424825
tnaB_1,1.44828287663456
wcaI_1,1.44551705071087
yecR_1,1.44551705071087
ydeP_1,1.44551705071087
recE_1,1.44185263344128
nudC_1,1.44159147313857
rihC_1,1.43543559409675
acnB_1,1.43099327550639
yqeC_1,1.43003453437655
agaB_1,1.42342213928518
ycbJ_1,1.41984820990392
bglG_1,1.41789716108991
yhhM_1,1.41602058202261
ygbD_1,1.41072770446146
ygeR_1,1.40939522696148
hycB_1,1.40814416008
ybbA_1,1.40785384226475
zntR_1,1.4067464473292
glk_1,1.40564201995492
citX_1,1.40292810311636
lplA_1,1.39761686100261
galS_1,1.39688324477644
rus_1,1.39041155424581
ttdA_1,1.38916349387298
yhcQ_1,1.38800247270508
ycdJ_1,1.38488933179834
mrr_1,1.38122742170349
ilvY_1,1.3755221002475
ychK_1,1.37531737322445
hybB_1,1.37209980575425
tehB_1,1.36962048830889
rbsC_1,1.36910097446337
dsbG_1,1.36875851150159
ynfK_1,1.36872860138801
rluC_1,1.36819634643425
yjgI_1,1.36783475318551
yhcG_1,1.36477897407347
pinR_1,1.36112914657114
mhpD_1,1.35756615842887
yahF_1,1.35587196149596
phnJ_1,1.35482676084729
yjfI_1,1.35362385962408
rluA_1,1.35232237829466
pphA_1,1.34933685859163
yggR_1,1.34920413129014
molR_1,1.3444114767334
ascF_1,1.34390124539819
pspE_1,1.33646110193912
plsX_1,1.33537528268547
glgX_1,1.3317161205224
mutY_1,1.32267476336905
ydjR_1,1.3217579777453
nhoA_1,1.32167939056475
allC_1,1.31896801697959
creC_1,1.31896801697959
yfiD_1,1.31883401383011
yjiE_1,1.31865517363062
pbpC_1,1.31826519808145
yhdH_1,1.31800812687133
sdaC_1,1.31759887831252
yejE_1,1.3153650492189
thiH_1,1.3125402711069
cpxA_1,1.30690624593527
ydcT_1,1.3061158646378
treC_1,1.30567308599591
wcaE_1,1.3055686061128
gspL_1,1.30488137450091
ynbB_1,1.30040565657956
visC_1,1.29595097519084
recC_1,1.29468993378168
mhpF_1,1.2909849683427
napH_1,1.2909849683427
xylH_1,1.28771165559592
mhpT_1,1.28647004906938
ycbG_1,1.28258128537131
yjjQ_1,1.28244100140277
frwB_1,1.28183713438119
fdoG_1,1.28152361647667
yddP_1,1.27756459216788
gspK_1,1.27400467228819
yejF_1,1.26871873638892
cdaR_1,1.25961262485665
lrhA_1,1.25885755849264
ydgD_1,1.25690655288014
yqeB_1,1.25653657911688
aes_1,1.25653657911688
yjfJ_1,1.25545408849258
yhcS_1,1.25545408849258
dppC_1,1.25545408849258
slt_1,1.25178414393928
yaiL_1,1.2471586641411
helD_1,1.2468189208594
mobA_1,1.24579622534533
rbn_1,1.24475493222703
yfeD_1,1.24368913671738
yhjD_1,1.24257311452682
yhfZ_1,1.24100247419786
macB_1,1.23992704015104
yigE_1,1.23210084641931
ftsB_1,1.23091127872535
ycgE_1,1.22812937106712
yhbN_1,1.22781357010927
yfhK_1,1.22377393222178
lacI_1,1.22377393222178
yibF_1,1.22352421340821
yadM_1,1.22103015101858
mdlB_1,1.21917510572724
yeaJ_1,1.21838155283047
yneF_1,1.21820281004616
dsdC_1,1.21727199708778
yajD_1,1.21541841076523
ygjN_1,1.21518058900021
yohF_1,1.21459470316316
yqhD_1,1.21201176762152
gspF_1,1.21133835128553
sgcQ_1,1.20530131484448
artM_1,1.20376414994026
yrfG_1,1.20099586027801
ypfJ_1,1.19993273399102
tdcD_1,1.19450655569808
nuoH_1,1.19450004262972
dhaR_1,1.19450004262972
acrD_1,1.1939275563105
insL-1_1,1.19182794605635
yieK_1,1.18998962379409
ddg_1,1.18996550756294
yccC_1,1.18927126857411
yjgM_1,1.18836630734373
atoD_1,1.18569554707245
yegL_1,1.1843557933728
yhiH_1,1.18343149330514
waaL_1,1.18305696785249
ygfM_1,1.18287858078696
yeeI_1,1.18269771894451
sapD_1,1.17786638466117
ybhH_1,1.17774973315239
ygeQ_1,1.17683614485196
gatB_1,1.17603820910708
hycI_1,1.17457349568621
ygeA_1,1.17322429901388
acrE_1,1.17188337895712
ydhT_1,1.17188337895712
yhfR_1,1.17030350814879
mltD_1,1.16970311335431
yjgZ_1,1.1653072837662
ygiL_1,1.1634911783879
fhuB_1,1.16260687309158
yfaQ_1,1.15899871499118
yhdJ_1,1.15740294539861
sgbU_1,1.1556945309101
nrfB_1,1.15490666788005
hyaB_1,1.15413037398881
uidB_1,1.15187508463527
rhsB_1,1.15113340104874
ycdI_1,1.13526652691538
waaP_1,1.13497159526241
ydiD_1,1.13034844830737
yis1_1,1.12987725538164
gadA_1,1.12906330640682
yehP_1,1.11764731832101
btuC_1,1.1162548565327
yeiJ_1,1.11319406567525
cbl_1,1.11276031031647
yhhK_1,1.11269975432709
ftsI_1,1.10223403443211
yciW_1,1.10148025202437
uhpB_1,1.1004015064764
ybiH_1,1.08886971185092
yddB_1,1.08799286950195
yjfC_1,1.08472494162431
hofB_1,1.08237169880747
yhdG_1,1.07707312455327
yhdP_1,1.07620619888124
ygiH_1,1.07579495690297
yghO_1,1.07579495690297
gudX_1,1.07381969823411
talC_1,1.0707403112612
ligT_1,1.0707403112612
yccV_1,1.06990614011557
yafS_1,1.06724522620993
phnC_1,1.06577078261861
lpxB_1,1.06513416433328
flgL_1,1.06498835942293
bcsC_1,1.06495191595699
yghU_1,1.06495191595699
yghS_1,1.06240046922903
tppB_1,1.05954416569354
agaI_1,1.05634680947374
panF_1,1.05629106736626
hycE_1,1.05467549745723
kdgK_1,1.05275225977033
nei_1,1.04950243816535
cydB_1,1.04746262493631
btuR_1,1.04625468042945
frcK_1,1.04569964100173
ntpA_1,1.0452821062947
yagR_1,1.03820262227787
ygcW_1,1.03706226303995
torR_1,1.03338915290757
gapC_1,1.03274864135157
amiC_1,1.03180976134531
yjcP_1,1.02893481530479
ilvM_1,1.01840674867634
rstB_1,1.01807040537873
ygiQ_1,1.01597467878105
cof_1,1.01500926177767
menF_1,1.01182433424362
sgaU_1,1.00917845172251
yhbO_1,1.0078549021358
flgB_1,1.00162399358344
mukE_1,1.00055148367895
cycA_1,1.00012349724066
tdcB_1,0.999254019437235
gspI_1,0.995001120842749
nagZ_1,0.990307702374812
xylB_1,0.988391688850026
ygcF_1,0.985058486573884
yjfQ_1,0.984179125224422
waaC_1,0.980526664226391
ribD_1,0.979542189650897
ygdE_1,0.979533927253244
yegT_1,0.979042623979383
ycjM_1,0.972627636154531
yhaB_1,0.966028018813581
ubiB_1,0.960070939353287
citG_1,0.959530655126313
dhaL_1,0.958747151393484
phoP_1,0.958739093575333
ccmA_1,0.955149575510041
yfiH_1,0.953953358806618
cheZ_1,0.950131933123887
yafE_1,0.949620678069834
narW_1,0.949620678069834
napB_1,0.947091981058179
yafT_1,0.943584936453339
uhpC_1,0.939065860542765
ftsK_1,0.938440914411301
mazG_1,0.933367074703438
ynjD_1,0.933029305692474
yfaS_1,0.925357346905073
cls_1,0.922126617920832
ycdT_1,0.921438792168497
ydiL_1,0.921397940720342
ybhF_1,0.92084994786776
lyxK_1,0.919851032434287
galP_1,0.91886115211889
yebQ_1,0.916851248983482
chiA_1,0.915798918117654
evgA_1,0.910962601885494
yjbG_1,0.908960835608251
yihS_1,0.906990797811564
yejB_1,0.905210014857491
mhpA_1,0.904210401225014
ycfJ_1,0.903656183883778
fecR_1,0.903581741393197
fucI_1,0.897709475376613
yghK_1,0.897686822999825
yccF_1,0.897381308802
yaeB_1,0.893867285179203
hpaH_1,0.893103669457706
hypF_1,0.89289161932882
rhaB_1,0.8812518956486
metR_1,0.880832344014914
yaiE_1,0.879116272657036
ycfZ_1,0.877902104591197
yjiH_1,0.874237980027852
glxK_1,0.8655871900963
frdB_1,0.8620536719041
yrbG_1,0.861718681632566
phoA_1,0.860809324097261
yjeP_1,0.858066314102843
ygfO_1,0.856970398638817
glpG_1,0.854824742842059
actP_1,0.853705514995726
murQ_1,0.853421775978443
yiaU_1,0.852538533946594
wbbD_1,0.851986040918121
aroM_1,0.851335963880054
feoA_1,0.850605509239754
ygaE_1,0.850349740187459
macA_1,0.848305321880006
trmE_1,0.848298337221768
cynS_1,0.84809213047903
yjdJ_1,0.839629105448408
ybfD_1,0.836884720407276
hslR_1,0.832203589119521
narJ_1,0.820929713635087
cusR_1,0.819964694599276
rplX_1,0.819323753201183
pitB_1,0.819041695182001
ldcA_1,0.813755181347878
fimI_1,0.798858368940002
flgF_1,0.798241321908474
yfcA_1,0.796428190350532
nrfF_1,0.795618752289756
flgC_1,0.794544218787056
flgM_1,0.790816839050944
ftn_1,0.790816839050944
cydA_1,0.788744672189514
waaO_1,0.785960786053498
wecD_1,0.785128779258703
ybfE_1,0.783892976281661
rnfB_1,0.782637078759961
ispH_1,0.781423041080827
bcp_1,0.781423041080827
frvX_1,0.776928217602913
hybE_1,0.776644787562902
ycgV_1,0.772957540944191
hemG_1,0.772834052300357
arcC_1,0.768789667648949
fucU_1,0.767437720597664
ybcU_1,0.762818719476394
ydhD_1,0.76279403712412
ybgC_1,0.762415644729627
ykgG_1,0.760392679858294
maeB_1,0.7535585604721
yjjV_1,0.75103927946255
hmpA_1,0.74437558733067
tam_1,0.741733428946493
frwD_1,0.74096408815693
ynjF_1,0.74096408815693
ydjF_1,0.738574593063515
ebgA_1,0.736777348778083
yhaK_1,0.7363900417743
dinI_1,0.735955222256894
malK_1,0.735244982961752
hisQ_1,0.734458951844995
idnD_1,0.733412875777593
ybjL_1,0.732481491138441
pheP_1,0.731358738451742
yoaE_1,0.729838668981936
ycgG_1,0.726478807774806
mutS_1,0.726166612852704
entD_1,0.721546469032626
pdhR_1,0.71716331181236
obgE_1,0.717146084807548
dld_1,0.717140342709441
yfhM_1,0.717140342709441
ydfI_1,0.713867201638713
yjgW_1,0.712007551973876
ygiD_1,0.711728239123188
ycdX_1,0.708166038449519
nikE_1,0.705903862653582
celF_1,0.705047749174131
ybhM_1,0.699824272786464
nudE_1,0.699249141696909
ydcN_1,0.697343697779677
mltA_1,0.692739239104163
yahJ_1,0.691948465943899
rplK_1,0.690372792266817
ybcH_1,0.68969935477984
yieG_1,0.686910703672225
araG_1,0.686857899704184
ycaM_1,0.686140082853875
ycjC_1,0.686019981848762
ykgH_1,0.683727720548339
yieI_1,0.681712549778084
yfcG_1,0.676530315674525
ygiP_1,0.676530315674525
atoS_1,0.674665096718587
ptr_1,0.672785805616052
flgH_1,0.672785805616052
yeeZ_1,0.669207865393767
livM_1,0.666118158292629
yciN_1,0.6640693264613
wcaH_1,0.656884201897554
gldA_1,0.656112270586728
yhiI_1,0.655838716717319
uxaA_1,0.648962285596956
yhcB_1,0.646789731699383
eutJ_1,0.646486962425754
ybdK_1,0.646442953350475
ygfQ_1,0.640048935610525
yjbC_1,0.638226350660725
sfmC_1,0.636163807306612
prpB_1,0.633835617411975
nuoI_1,0.629713737149829
yneA_1,0.628944394310695
rtn_1,0.622924484159543
fadA_1,0.622054767852294
fruR_1,0.621300349133729
mtgA_1,0.616915526740075
betA_1,0.61677521851315
ybcL_1,0.615843230212642
mutT_1,0.60720521555998
cheY_1,0.595216837396948
yphF_1,0.588726486140142
adhP_1,0.588475379518587
ycaL_1,0.588195753808028
ahpC_1,0.587907555034095
ssuE_1,0.580954133076832
yjeT_1,0.580954133076832
pckA_1,0.579696771949196
ygfU_1,0.579571044820349
tap_1,0.575974167253285
yhfT_1,0.574182833399907
tauB_1,0.572352522310472
nuoB_1,0.57153583258453
yqgD_1,0.571198390869539
rmlC_1,0.570209703755447
ycgN_1,0.569252386739073
yibH_1,0.563725463700292
trmH_1,0.5634419550048
menG_1,0.562946049184422
citC_1,0.55728974269768
ydiZ_1,0.556163757304252
fruB_1,0.55536722427893
galR_1,0.554913599949895
nuoK_1,0.55149877440817
malX_1,0.55128107583689
smp_1,0.5508620573091
mtr_1,0.54655091196252
yaiB_1,0.544946448622113
apaH_1,0.544555957221985
rcsC_1,0.540069361905217
pstB_1,0.539404376694325
secG_1,0.539387882798471
lldP_1,0.538824960666906
flgE_1,0.535428984778743
ybeV_1,0.535226745061693
yafK_1,0.53234366774214
lrp_1,0.531474190579833
lasT_1,0.528553671179762
ydiB_1,0.527892976469105
ycgZ_1,0.527432324163513
yafL_1,0.524371589703102
yjeQ_1,0.515793841982765
ygeV_1,0.513110401841559
gabD_1,0.508026923411634
yqiC_1,0.508026923411634
yeiM_1,0.507144960631961
yahG_1,0.506533090551059
truA_1,0.504791897297554
yihX_1,0.50093327095699
hycD_1,0.498844837157646
chpA_1,0.498445360522098
cysQ_1,0.49627134983263
rffT_1,0.493703692731378
pldA_1,0.493457438908838
tolR_1,0.492642654829484
rplQ_1,0.492638942545108
oppB_1,0.492549430394757
yijC_1,0.485032202395415
uhpA_1,0.481909270930576
otsA_1,0.481572921615333
yagX_1,0.479576823070638
ppnK_1,0.478471412916596
pepT_1,0.478233926018726
mrdB_1,0.477106162767642
sufE_1,0.474484913623745
yjgQ_1,0.473711574586069
yafD_1,0.472838585350026
mnmC_1,0.472685104769348
rpsG_1,0.469919647234421
narX_1,0.469021343860866
yeaS_1,0.466178558431516
xylE_1,0.465342204476663
xseA_1,0.462563546048693
ypeA_1,0.462511761108764
ydiU_1,0.4624772464094
dppD_1,0.462442738582623
ypfH_1,0.459009631344793
bglF_1,0.456377253617348
flhE_1,0.455454595145547
arcB_1,0.455047574905983
mreC_1,0.455047574905983
holA_1,0.454496625574615
hyaE_1,0.453791904731207
xni_1,0.453361850736957
yeaP_1,0.451462926998676
ppdD_1,0.450885692908614
yihP_1,0.449570187768823
prfH_1,0.449075536969143
yciL_1,0.447911798044489
sspB_1,0.447632420274406
ygbN_1,0.443731371272794
ogrK_1,0.442390402583232
malZ_1,0.441489836482915
ybaW_1,0.441383948650746
rplY_1,0.440298748690714
dbpA_1,0.4376660764251
nudF_1,0.434813574365803
rffG_1,0.434144779133543
rsd_1,0.433124538434059
elaA_1,0.43061831114598
yhbT_1,0.430242724347986
gabT_1,0.425773725681442
osmC_1,0.424126319931398
ydeE_1,0.422945826069353
yggP_1,0.419925498432396
allR_1,0.418585187918284
yaiI_1,0.414914202416387
flgA_1,0.414571484144306
oxyR_1,0.411437589187616
gntU_1,0.410031831125146
era_1,0.407912802269381
ybhA_1,0.397927864684873
ypdG_1,0.39527008424171
yfdW_1,0.394072210256485
phoE_1,0.391099120122594
hemA_1,0.390910897335427
yjeH_1,0.390528723326769
rpmI_1,0.390444250070577
dxs_1,0.390285251573797
ybbS_1,0.389540313400102
ybjJ_1,0.389540313400102
yecD_1,0.38819553519701
kdgT_1,0.386733096359047
sotB_1,0.386512409905789
torD_1,0.384715517753004
mgtA_1,0.383561461262291
yqcE_1,0.382813819699289
ispC_1,0.3799627752903
nagC_1,0.379079820300532
yjdL_1,0.378008483470518
ybaE_1,0.376662907585246
ytfJ_1,0.376335192655366
yfaU_1,0.370423772519555
trkA_1,0.369701340107406
pykA_1,0.369552003239083
yceG_1,0.366893264032027
yehX_1,0.366823149431408
yfiQ_1,0.366249050798312
dcuA_1,0.364185825059874
sbcC_1,0.362952768890945
gnsA_1,0.362733437853475
fadL_1,0.362733437853475
yjcZ_1,0.362050747874792
ynaE_1,0.358811132225924
ydgT_1,0.348371300003622
ygjE_1,0.347410302147549
puuD_1,0.345119819849666
cspD_1,0.344003496055404
ulaD_1,0.342965357315791
lepB_1,0.342553449918631
waaF_1,0.342553449918631
rplW_1,0.339254317972701
rpoN_1,0.33594214569589
rnk_1,0.334234898651128
sgbE_1,0.333561857993041
ydiK_1,0.332359133721423
yghZ_1,0.330927465093044
iclR_1,0.329330897726075
yfcZ_1,0.329328561888504
yfcH_1,0.329328561888504
exoX_1,0.32887332011886
yfdC_1,0.328626975246824
yaeQ_1,0.328154673897712
ylaC_1,0.324756938651194
malE_1,0.322784252522992
glnQ_1,0.322784252522992
mobB_1,0.322690526367295
yjfL_1,0.320513993812415
agaS_1,0.317456284905988
ybbK_1,0.31495616298521
yjbD_1,0.31450628685843
nupG_1,0.311987438491532
yqgF_1,0.310247951134753
ybjQ_1,0.309839955867239
wcaB_1,0.306393047649099
yneI_1,0.303464829361155
yagT_1,0.301069322803198
yfdE_1,0.299622746484504
hdeB_1,0.298489758300052
yfdX_1,0.297752365842326
yihE_1,0.297653722744623
yecI_1,0.295935996976273
yjiY_1,0.294389894794585
rfbB_1,0.292720898275014
znuC_1,0.292125838651892
yjgK_1,0.291150827444112
ycaK_1,0.289553570998497
ynaF_1,0.287554017243899
yqjB_1,0.286606942246702
proV_1,0.284549205545328
rstA_1,0.278272117153407
cysH_1,0.278233553910476
ccmE_1,0.275441848594816
ydeQ_1,0.274733250517742
hipB_1,0.273393589249324
pncB_1,0.27215278967931
fhuF_1,0.2671590078896
ybhB_1,0.26656158145703
barA_1,0.266309340666286
yqjH_1,0.265912942868585
cmtA_1,0.26220508863192
dtd_1,0.261863657938717
yfcN_1,0.261552398456383
agaD_1,0.261298729917174
mlc_1,0.260201044741624
yhjX_1,0.259814376563635
pnp_1,0.259807787060981
yhhW_1,0.256475437699914
ydeS_1,0.255725008546658
yniB_1,0.255682461161506
ccmG_1,0.254883173202888
yiaH_1,0.254750872927846
dedD_1,0.25473172183562
yfhB_1,0.253299349723044
yfiM_1,0.253118812143752
yeiB_1,0.252497339897907
yifK_1,0.252084158353914
hisM_1,0.249818288191138
rplF_1,0.247743730151538
hscA_1,0.247743730151538
ybaQ_1,0.247016482848226
ycjY_1,0.244895214097623
ynfC_1,0.242072759235796
mutL_1,0.241974811248699
yebE_1,0.24181013286829
rfaH_1,0.239920332909953
ygaXY_1,0.238877025674021
slmA_1,0.235886239356558
ssb_1,0.23585424805842
astB_1,0.23503290098439
nrdE_1,0.232774484244758
ydhJ_1,0.230542409132513
cytR_1,0.230317327203685
ygiM_1,0.229974635197799
ylcC_1,0.229243720934952
ycfL_1,0.228367218414811
lldR_1,0.228222778719464
hyfB_1,0.224953775912349
yebT_1,0.224138260722565
hflC_1,0.224138260722565
wbbA_1,0.222253507063529
ssuA_1,0.221095568727551
smtA_1,0.219810108952002
cheB_1,0.216315066814803
yacC_1,0.215641510235839
cfa_1,0.215531101929062
glgS_1,0.210289947430734
yfhH_1,0.208137667757281
secD_1,0.206887210211232
secB_1,0.206887210211232
yaaI_1,0.205591856314451
insJ-1_1,0.205591856314451
ispF_1,0.202764479253233
fhuD_1,0.201702198438754
ybeX_1,0.201235814066123
tdcG_1,0.199627125662603
yjjA_1,0.198275052892326
bcsZ_1,0.19734631328977
ybjD_1,0.195814465748209
nuoN_1,0.192260376579761
yeaO_1,0.190594021683336
sapA_1,0.190090743195215
yegD_1,0.189608803211791
cobU_1,0.188131377655915
folA_1,0.187350187696545
rplS_1,0.178987518316998
oppC_1,0.178420761171675
phnP_1,0.176898322616383
ygjO_1,0.173784325397849
fecC_1,0.173652338605779
ybdG_1,0.172745300480665
ribH_1,0.169385036212502
lpxA_1,0.16812266151753
yjbQ_1,0.166959368555069
prpD_1,0.165930644156026
pspB_1,0.162812121473459
nagE_1,0.162752899743108
yfbB_1,0.160779783589444
farR_1,0.159465670437787
wza_1,0.159119850468391
frlB_1,0.158353034691709
uup_1,0.157434919882185
ydhR_1,0.157424730808251
yhcO_1,0.157330184543905
uppS_1,0.155040046641084
cspI_1,0.154125595644931
caiT_1,0.15314941784442
phnG_1,0.152979383981772
sseA_1,0.152138015626281
araF_1,0.147237366789699
ampH_1,0.147237366789699
hflB_1,0.146892614780204
ytfE_1,0.146542691639149
ygaV_1,0.145961176771551
ybcI_1,0.145045912726623
ybcQ_1,0.142531035813669
ybjS_1,0.141720152874197
murG_1,0.141688388516619
yciV_1,0.140446090238406
rnfE_1,0.139840550492862
tdk_1,0.139710047510001
yieF_1,0.137885805740614
fruK_1,0.137241325405172
rho_1,0.136525196739681
potG_1,0.131402899005108
metQ_1,0.131402899005108
ybaL_1,0.131101340122379
agaR_1,0.130778000130991
rpsV_1,0.130478361505424
nuoL_1,0.130342876082672
ybbC_1,0.129203073487515
ydiI_1,0.126337359462607
pcm_1,0.126324555037659
rplJ_1,0.126321354514233
acnA_1,0.126321354514233
tauA_1,0.122310794799589
tufB_1,0.122028633868925
dapD_1,0.122028633868925
argA_1,0.121295731820818
ribF_1,0.121280422108112
pth_1,0.121280422108112
birA_1,0.116691448925857
nadA_1,0.116546950818832
yacA_1,0.116358043104812
atpE_1,0.116341416933038
frmR_1,0.116294584312689
hyfE_1,0.115743460925664
hnr_1,0.115322569749572
ymfC_1,0.113590629764171
yaeH_1,0.111319827078003
yojL_1,0.110407939421062
yecG_1,0.105512632862344
hdfR_1,0.102246884937329
mukB_1,0.101519977217153
ychJ_1,0.0991441431704498
rpsS_1,0.0966799748352738
rbsK_1,0.0966799748352738
metB_1,0.0966799748352738
citD_1,0.094425997959837
pcnB_1,0.091879729695543
clpX_1,0.091879729695543
ychF_1,0.091879729695543
yddK_1,0.0890460507869137
tadA_1,0.0877354538650979
yqhA_1,0.0871880767278492
mogA_1,0.0871190979567284
rseB_1,0.0871190979567284
glnB_1,0.0871190979567284
ubiF_1,0.0856889261380893
hemD_1,0.0827429776107944
rplP_1,0.0823979353722315
cspG_1,0.0809320527687491
ydiA_1,0.0800692305981795
sgcX_1,0.079712092173862
ydcP_1,0.077725575036388
qor_1,0.0738718474108071
yaeL_1,0.0730778762886721
yidR_1,0.0730778762886721
lysS_1,0.0730734386209269
fbp_1,0.0688745575867348
fbaA_1,0.0684698138862854
rpsM_1,0.0684698138862854
insE-1_1,0.0679508653359943
ynfI_1,0.0659022316471318
uxuR_1,0.0649294876562017
yddV_1,0.0645060642785025
ygaU_1,0.0639089268744293
minE_1,0.063905462100809
ycjX_1,0.063905462100809
rpsT_1,0.0639050771599551
nfi_1,0.0602153603350951
yncD_1,0.0596718620820129
modA_1,0.0549458717004229
fabA_1,0.0548916818868801
corA_1,0.0504679580093151
mrcA_1,0.0460473574347847
ygjF_1,0.0460320767180798
hemL_1,0.0460320767180798
ppiD_1,0.0460320767180798
bioF_1,0.0450539930241909
glnK_1,0.042235725406225
ydcY_1,0.0399040968533669
mltC_1,0.0378397464458258
yebG_1,0.0374750799253719
yibJ_1,0.0372800135831408
yjbF_1,0.0370501916882805
yajI_1,0.0359111521872411
mepA_1,0.0353130805531122
dnaX_1,0.0330286283444042
rlpB_1,0.0330284351283667
prc_1,0.0330284351283667
yoaD_1,0.0327404072025181
yedX_1,0.029932483588779
yhaJ_1,0.028789626456679
ybeB_1,0.0287696641041686
rplT_1,0.0287694965273283
flgK_1,0.0287694965273283
yeeY_1,0.0276775007547742
ipk_1,0.0266595433865928
tbpA_1,0.0260870143137827
cobS_1,0.0249064548150192
znuB_1,0.0246845362720933
yfiL_1,0.0222682154086753
mcrB_1,0.0208077694656593
ydeT_1,0.0204803834198982
ydaO_1,0.0203782578223796
yfdZ_1,0.0203707209894509
yddR_1,0.0178692227880453
ygjV_1,0.0173631536926066
ychA_1,0.0170657181885956
rpsR_1,0.0162174068271932
yphA_1,0.0155154836900423
zur_1,0.0121330843210423
tatB_1,0.012111664867041
bfr_1,0.0121084755395351
atpD_1,0.0121077825392747
rplO_1,0.0121077825392747
yicO_1,0.00811489664894205
tpx_1,0.00803510830805965
yfhQ_1,0.00803510830805965
asmA_1,0.00803510830805965
ybiK_1,0.00601261404333796
rnhA_1,0.00402139370578573
mtlA_1,0.00399923175278462
hyfF_1,0
selB_1,0
ynjE_1,0
ydcH_1,0
fre_1,0
gspG_1,0
pbpG_1,0
ygfE_1,-0.00399923175278428
fruA_1,-0.00399925443550095
yihW_1,-0.00400423125308194
yieP_1,-0.00428812408236414
moaB_1,-0.00803510830805965
purC_1,-0.00803510830805965
ung_1,-0.00804823329214044
yhjU_1,-0.00807272627576352
metF_1,-0.00807983846098316
nhaR_1,-0.00877553323456368
ydjC_1,-0.00896665788927605
dnaN_1,-0.0121077825392747
zipA_1,-0.0121077825392747
yjjX_1,-0.0122159205951221
ydcJ_1,-0.0122920513344527
lpxC_1,-0.0141580476307634
ydbH_1,-0.0141950608235992
ybaP_1,-0.0143048412396437
rpsI_1,-0.0162174068271929
yajC_1,-0.0162174068271929
holD_1,-0.0164653386242728
dcuD_1,-0.017363153692607
aroF_1,-0.0203641330636085
modF_1,-0.0203641330636085
tdcF_1,-0.0209734532176505
yigA_1,-0.0225403244400829
tesA_1,-0.0245481126551712
hdhA_1,-0.0266985356713409
holE_1,-0.0272386884054596
pgsA_1,-0.0274509207560383
rplE_1,-0.0287694965273283
ycfU_1,-0.0287694965273283
lolD_1,-0.0287694965273283
gidA_1,-0.0287694965273283
cspE_1,-0.0289624357011546
yjeE_1,-0.030896065668064
ydfH_1,-0.030896065668064
nuoC_1,-0.0330284351283664
ydhQ_1,-0.0330303674394883
yfhA_1,-0.0330392603875626
rsmD_1,-0.0330516449962472
osmE_1,-0.0330710235179263
holC_1,-0.0336799627397738
yjfP_1,-0.0353735344262016
ycfC_1,-0.0373250784335615
thiJ_1,-0.0373327557739098
yajO_1,-0.0399057726618496
atpA_1,-0.04165957594943
rnpA_1,-0.0416681813071602
wbbC_1,-0.0416802376351583
pspD_1,-0.0425872813179049
alkB_1,-0.0433567274086538
ibpA_1,-0.0460320767180794
fxsA_1,-0.0462986172718209
yehV_1,-0.0480474572074086
ydgB_1,-0.0489048404443378
yhcH_1,-0.0529463595750255
yraR_1,-0.0531783643369869
yhgG_1,-0.0535435311752599
pepQ_1,-0.0548916818868801
sapF_1,-0.054910055958525
eutH_1,-0.0549469589292167
zntA_1,-0.0552121932114695
yhfC_1,-0.0561588266236595
djlA_1,-0.0593805070139608
yneH_1,-0.0594218735419227
cutF_1,-0.0597892940896644
yciA_1,-0.0611580599469972
elaC_1,-0.0619993789914792
glgA_1,-0.0639050771599558
yheR_1,-0.0645976487563791
yheM_1,-0.064808825160346
hypB_1,-0.0673821319221814
rplC_1,-0.0684698138862854
yceB_1,-0.0684698138862854
rrmA_1,-0.0684780974781754
putP_1,-0.0693232839285055
ydhP_1,-0.0699599524972398
celA_1,-0.0706185509651465
glgB_1,-0.0730752135935078
ydgH_1,-0.0730889739049893
ytfM_1,-0.073323167595266
yneK_1,-0.073766259918989
hflK_1,-0.077716097284737
kdgR_1,-0.077716097284737
yhdW_1,-0.0777559265239373
ygjG_1,-0.0778205384438435
fsa_1,-0.0782617724432141
narQ_1,-0.079934927605444
proQ_1,-0.0823979353722315
trmB_1,-0.0823999527894425
ytfQ_1,-0.0828909006243048
yicK_1,-0.0842938866942539
uvrD_1,-0.087119633290453
yciT_1,-0.0918797296955434
tauD_1,-0.0918995733431446
yeiE_1,-0.0919273753770653
pmrD_1,-0.0921987298980864
yoaC_1,-0.0925325377074094
yghG_1,-0.0936444763821995
sapB_1,-0.0944259979598366
relA_1,-0.0966799748352754
yeeN_1,-0.0966805735432038
citT_1,-0.0985772444745403
bssS_1,-0.0998146353172977
sodB_1,-0.101519977217153
tilS_1,-0.101875178135996
yiaT_1,-0.102709960495429
ygdI_1,-0.103745209492589
yjbR_1,-0.106399880282457
yhiR_1,-0.106399880282457
acpP_1,-0.106399880282457
udhA_1,-0.106402536151274
nfo_1,-0.111519763425535
nadB_1,-0.111574471700022
yhiN_1,-0.111712286488287
ybiV_1,-0.113795575587177
lamB_1,-0.11627996026169
adk_1,-0.11627996026169
