gene,p_related_wrep
yieP_1,0.347020615140727
fruK_1,0.345753073071589
manC_1,0.345468174474787
stfR_1,0.345402463704939
soxR_1,0.344908257443544
dsbA_1,0.342281217889506
uidR_1,0.342281217889506
rhsE_1,0.341742707190324
yfaO_1,0.340114241918161
yhbJ_1,0.339954723690602
ycaQ_1,0.339699035924467
ynfM_1,0.339502284262857
yiaJ_1,0.339375618202215
mntR_1,0.339272489551329
yfaY_1,0.339177774357835
gudD_1,0.337514349236384
ilvM_1,0.33736041825553
fixA_1,0.336666305675513
yrdD_1,0.336089409395425
yrdA_1,0.336085505411616
ydhJ_1,0.335936685077195
nohB_1,0.335833712314856
pheS_1,0.33559984217599
narV_1,0.335569488249776
ybgD_1,0.334953659404765
ybbM_1,0.334953659404765
yrdB_1,0.334830686268889
minE_1,0.333875806809301
ispH_1,0.33349424001945
rlpA_1,0.333244537175665
fadR_1,0.333039989887383
ygjR_1,0.33301895301993
aceK_1,0.333005645856459
ydaA_1,0.333003928908945
insB-13_1,0.332807356603378
yjiV_1,0.331669368149188
tus_1,0.331669368149188
melA_1,0.331181323220512
ydfE_1,0.330279652683106
gltD_1,0.32993682845572
ygaH_1,0.327339083353467
ribD_1,0.327024078982962
gabT_1,0.326921455131292
pepD_1,0.326872697634468
ygfT_1,0.326789546089442
wbbB_1,0.326540774149924
yjjV_1,0.325965884835902
yoaE_1,0.325749627549602
fdx_1,0.325702968478257
djlA_1,0.324557839479229
yedW_1,0.324294145228977
ydcZ_1,0.324090913738942
ilvH_1,0.323833776383902
ychJ_1,0.323833776383902
yeiI_1,0.322386014030258
nrdA_1,0.321113306263132
acpD_1,0.321113306263132
gyrB_1,0.320777602000126
pioO_1,0.320730045830305
gabP_1,0.32062870466443
mltC_1,0.319790705177989
hybB_1,0.318705275764623
yfcY_1,0.317746533200613
fruR_1,0.317746533200613
tolB_1,0.317746533200613
rpsU_1,0.317745312518179
ynbC_1,0.317502987631319
ybcR_1,0.316353525383639
allA_1,0.316066161021863
nei_1,0.315968397588715
yhfR_1,0.315773617764809
hsdM_1,0.314868955599294
ybdF_1,0.314507725020329
ybcM_1,0.313748363955541
exoX_1,0.312828153810358
btuC_1,0.312628879758179
cysD_1,0.311980566557333
dnaT_1,0.311932690019592
yaeR_1,0.311854535020055
livK_1,0.31175731507645
rpoS_1,0.311709532494091
ykgK_1,0.31133962993052
yaeJ_1,0.310850264926672
ybiN_1,0.310624913490229
mgtA_1,0.310476310982276
yraP_1,0.310240025591879
yigL_1,0.310003771809457
yhjW_1,0.305777280148404
insL-4_1,0.305114196168223
abgR_1,0.304216352545817
hycG_1,0.303545347635713
dhaR_1,0.303043967514073
glnS_1,0.302945147695947
ygjG_1,0.302729287898923
ydiQ_1,0.302697243518728
malX_1,0.302125365029338
ykgF_1,0.301852848272774
frvR_1,0.298864904215894
pth_1,0.29779099152975
envZ_1,0.297660340530055
kduD_1,0.297555632916915
ybiV_1,0.297030990048838
atoS_1,0.296798393728935
yqeF_1,0.296791239687495
purK_1,0.296768406332062
ybjS_1,0.295880665937991
idnT_1,0.295799990728863
yegP_1,0.295482774631169
glgA_1,0.295343746941456
ydiU_1,0.292468302977107
ygdR_1,0.290903933083837
putP_1,0.290892523430325
yjfQ_1,0.28825289281743
yieC_1,0.288167590297158
grxA_1,0.287975971067208
tas_1,0.287957050603869
yhiKL_1,0.287314615843521
wecC_1,0.285974427502274
ycfU_1,0.285472013445106
yrfA_1,0.28542233474689
ispA_1,0.285274592949034
rumA_1,0.28507292092759
purC_1,0.284885258001184
trkG_1,0.284684660917772
yhgN_1,0.284289948908692
deoR_1,0.28304191611159
nrdD_1,0.2821433861871
yieK_1,0.281477489116054
sgcE_1,0.280080749962056
tmk_1,0.279493959935544
ydhR_1,0.279403808880916
yejM_1,0.279334841274221
yfcX_1,0.279207234621498
insN_1,0.279142931832801
fkpB_1,0.278413830281943
yoaA_1,0.278046835834998
bglX_1,0.277786497832159
gadB_1,0.27772941037016
insF-5_1,0.276539780473417
yggG_1,0.27631329642563
cspA_1,0.276309824527702
wecG_1,0.275829816425013
yjcH_1,0.275139818767166
ylaB_1,0.273463512895458
hemY_1,0.273441549176481
dacA_1,0.273441549176481
yggF_1,0.273087188563729
yiiR_1,0.272079758780109
yncB_1,0.272010825773291
yegH_1,0.270572882045794
insK-4_1,0.270543471832588
ydcQ_1,0.269133337021184
ygiX_1,0.268779516651695
mioC_1,0.267828528501908
yegE_1,0.267687738163462
argK_1,0.266878219585708
glyS_1,0.266257049138053
ybhP_1,0.266127432955346
ltaE_1,0.265258257538276
yhiI_1,0.265258257538276
kefA_1,0.263541059787946
pqqL_1,0.262151049005521
rimL_1,0.260767893083603
ycjG_1,0.26055809660555
yidH_1,0.260173110140841
yddQ_1,0.260105062657434
ssuC_1,0.26010184831791
yhjV_1,0.259503075999089
cls_1,0.259199058270945
yccA_1,0.259131229482757
ygeV_1,0.259131229482757
ydeP_1,0.258408681949832
ydgC_1,0.258408681949832
yhdT_1,0.258140970459238
ycjW_1,0.258140970459238
carA_1,0.257803465079332
csgA_1,0.257470290354734
murF_1,0.257235154466782
ycjX_1,0.256983944379587
yhfN_1,0.256974829083713
fieF_1,0.256335945889659
nusA_1,0.256297671631632
ybbF_1,0.255513535550046
ycgF_1,0.255449024187412
metN_1,0.254204048487952
livH_1,0.25375867395462
yfcD_1,0.252487145622707
ydiI_1,0.250965402014924
clpP_1,0.250665453427853
ttdB_1,0.250551103620684
yjgL_1,0.250551103620684
pyrC_1,0.24979714527166
yjcD_1,0.249299312500564
ydeM_1,0.249264057549276
dam_1,0.249165030108403
artP_1,0.248893986139257
ycfD_1,0.247863846930087
yebG_1,0.247863539857857
ybiO_1,0.246069915826112
sfmD_1,0.245973476100855
yfiR_1,0.245241015654392
yjjP_1,0.245239761335336
ydhZ_1,0.245209126516387
yifL_1,0.245107462140675
yicH_1,0.245074105406092
ygcO_1,0.244599978296509
ybhR_1,0.244451661570172
ydcJ_1,0.243764574926243
metB_1,0.243388608772041
yqaB_1,0.242532614157732
lplA_1,0.242247162134241
ybjT_1,0.240600818573057
wbbD_1,0.239681181294226
ybaV_1,0.239681181294226
asd_1,0.239514433783174
pncB_1,0.238522441306648
yggW_1,0.238517569371247
yegB_1,0.238182696041235
dnaA_1,0.237200506229345
ubiC_1,0.236913694171841
yeeD_1,0.236888006943721
slyA_1,0.236750235535788
himA_1,0.236750235535788
atpD_1,0.236750235535788
ydcI_1,0.236750235535788
hupB_1,0.236750235535788
eutA_1,0.236619383132862
ydcV_1,0.235909794560766
insJ-2_1,0.235840707140618
damX_1,0.235371951117471
yhgH_1,0.234951782066348
ytfE_1,0.234797195363812
yceG_1,0.234575995990554
yieI_1,0.234533936568884
narW_1,0.234509663767469
hrpA_1,0.234001191343232
rho_1,0.233995435236816
aroC_1,0.233002667712015
folK_1,0.232723165405865
yajD_1,0.232294315702396
lysS_1,0.231331284946347
nikE_1,0.231287042619606
rtcA_1,0.230060597479782
yjeQ_1,0.229161058621453
ybdJ_1,0.228565991020196
atpA_1,0.228519583641478
ldrF_1,0.228515099791689
ispD_1,0.227931669621835
yhdG_1,0.227338968194208
insE-3_1,0.227310350958786
ynjE_1,0.227170384212598
cedA_1,0.226753070952241
nuoN_1,0.225866409020681
ppk_1,0.225792827654282
leuA_1,0.224506040232606
insB-23_1,0.224487040799512
ybhN_1,0.223753834403668
cobB_1,0.223499316416356
cysC_1,0.223491102537238
selD_1,0.223102701297906
yfhB_1,0.221843651803693
yhjJ_1,0.221792311960165
guaA_1,0.221724282121679
ndh_1,0.220371384942013
gltL_1,0.220367349065883
rne_1,0.220361968219882
ampG_1,0.220329966566696
ychM_1,0.219628419171706
ydcS_1,0.219033913471127
psd_1,0.217880115861461
gppA_1,0.217812028273264
hcr_1,0.217187201383321
yohJ_1,0.217026064326206
cysZ_1,0.216865348653074
lasT_1,0.216865348653074
ygcF_1,0.216360940245234
mhpT_1,0.216124243126323
truA_1,0.216045128533388
kdsA_1,0.215093084251102
metH_1,0.214974193003142
yhjA_1,0.214502355753478
atpG_1,0.213675623571332
yeiM_1,0.2130702141192
tdcE_1,0.213052363530862
dcp_1,0.212544302341073
hemN_1,0.212302897594437
clpS_1,0.212294124358268
yeiE_1,0.212294124358268
yfiK_1,0.211298841350855
yijE_1,0.210608484867628
yeeR_1,0.2105584588438
leuC_1,0.209679073721051
yebT_1,0.209653619944963
yjiC_1,0.209016595179853
ycdI_1,0.20880753142143
yrbC_1,0.208406189577503
yieO_1,0.207986842699914
ybdN_1,0.207729248264114
rhaS_1,0.207261304642726
betA_1,0.207248026079723
trxA_1,0.206962583450351
fbaB_1,0.206962583450351
pfkA_1,0.206961831103394
rnr_1,0.206961580322783
yajG_1,0.206096007579152
hcaD_1,0.205250295209145
kefC_1,0.204880106914499
ybgK_1,0.204447892720756
yihT_1,0.204395456334882
dinG_1,0.204323178038881
nrdG_1,0.203396956852827
leuB_1,0.203153746895224
yfeA_1,0.203098424438611
ydhP_1,0.202534111304023
dinB_1,0.201944602502729
umuC_1,0.201719952028155
yeiW_1,0.201684198092797
yaiO_1,0.201679979482827
yjgH_1,0.201597763343664
yccC_1,0.200356765030607
rnd_1,0.200120001781721
hyaB_1,0.199723127232923
ygeR_1,0.199403251328073
tkrA_1,0.19912001169328
purL_1,0.19912001169328
serA_1,0.199032571742343
hpaE_1,0.198513179816756
amiB_1,0.198419669165291
tnaB_1,0.198092558722671
dsdX_1,0.197728254679353
xdhC_1,0.197726485641446
gph_1,0.196653152387381
oppD_1,0.196162686649248
ybfO_1,0.19598535629413
appC_1,0.19584063756414
cynR_1,0.195259388162933
acpS_1,0.195000497270009
pstA_1,0.194090700814103
yrbK_1,0.193843984578926
yjdF_1,0.192767866085081
glyQ_1,0.192593797877861
dsbC_1,0.191861321826963
suhB_1,0.191786016569442
rmlC_1,0.191652546064776
ccmG_1,0.191387037556106
lpxA_1,0.191374129463205
setA_1,0.191214113925422
thrA_1,0.19118748137373
yidY_1,0.190792307871017
yfeC_1,0.189887168208231
ldcA_1,0.189238729145133
pphB_1,0.18889173596572
yhbL_1,0.188654300283468
aceB_1,0.188590516302722
fkpA_1,0.188589612003552
nrfB_1,0.187899067995101
ydiZ_1,0.187812589362965
nanA_1,0.187302428974613
ybdR_1,0.187115396398863
sufI_1,0.186050827445167
aes_1,0.184519611579923
cusB_1,0.18431929132433
yobD_1,0.183777092959679
yhhN_1,0.18343088256348
cysN_1,0.182199561130041
tfaE_1,0.181983413606323
sbcD_1,0.181821586322656
eco_1,0.181030057184247
minC_1,0.18097468777737
hisI_1,0.180889348482369
yddM_1,0.180861287037238
ompC_1,0.180540971566459
phoE_1,0.179895918341553
hisH_1,0.179718168002527
msbA_1,0.179590407437716
kup_1,0.17957733340842
yjjX_1,0.179462989979155
ygeY_1,0.179281399147724
uhpA_1,0.178869963489471
yfjG_1,0.178848050199807
ybeD_1,0.178621330288804
ynjF_1,0.178621330288804
murC_1,0.178535986925813
gltP_1,0.178499537863636
mdoB_1,0.178412443954584
parE_1,0.178340134702426
fabB_1,0.178294240159006
nlpI_1,0.178293390575537
ydcU_1,0.177390919558814
pcnB_1,0.176224794425723
fabZ_1,0.175749483005908
rob_1,0.17574237574884
waaT_1,0.172177439441049
ybdA_1,0.172177439441049
purD_1,0.172025296042086
nuoC_1,0.171990775962145
marR_1,0.171748384467118
yidA_1,0.170936746606444
glgB_1,0.170674108842537
yeaU_1,0.169595725591124
cca_1,0.169461344523973
ppiC_1,0.168547300964904
yjeM_1,0.16836190117248
yijC_1,0.168143880153656
leuO_1,0.168104540586618
hdfR_1,0.167610213598391
yciW_1,0.166175749780299
yjfF_1,0.166139368617752
uppP_1,0.165717339654869
ygiY_1,0.165658697138502
thrB_1,0.16563212441571
uvrB_1,0.165630166908985
rluC_1,0.165523381044963
ycbK_1,0.16440620434381
insA-27_1,0.164231153582966
yghA_1,0.163177462300762
ydcT_1,0.163145490662616
proB_1,0.163145490662616
yfiO_1,0.163133169006025
cyaA_1,0.163122582196907
potC_1,0.16215141803605
ybbS_1,0.162132882096764
cmr_1,0.161034928651527
bioB_1,0.161034928651527
psiF_1,0.160961712861256
nfsA_1,0.16085749760527
yfiA_1,0.160625611741155
insE-1_1,0.159729339678089
ydaO_1,0.159387175633981
yicJ_1,0.158795870810825
ascG_1,0.158750509590589
yeaM_1,0.157442935561769
thiD_1,0.157439321475305
dcuC_1,0.156603373826968
birA_1,0.156081126395528
uppS_1,0.156030314465534
yfdC_1,0.155849398594146
rpsK_1,0.155659311443984
yghK_1,0.155569552847835
yicK_1,0.155276851418189
nagC_1,0.154438359078295
tolC_1,0.154424950274338
aroK_1,0.153508373039655
yfcK_1,0.153363689945879
corA_1,0.153336132458973
csiD_1,0.153192989009004
citT_1,0.153117888999931
cheZ_1,0.152993905701388
guaD_1,0.152951544794022
ycgG_1,0.152590328909813
mukF_1,0.152481075081997
ytfJ_1,0.151987279518429
yebC_1,0.149581255960379
ypeA_1,0.149324069082538
hemK_1,0.148729296859324
yjgR_1,0.148277582300167
frwB_1,0.147831891295958
purT_1,0.146374489213259
artQ_1,0.145756178167544
yfgM_1,0.145544101975402
priB_1,0.144779632079229
acrA_1,0.144617727107718
thrL_1,0.144617727107718
yfeZ_1,0.144296352900859
yhhI-2_1,0.144129982859256
yeeO_1,0.143739375422222
dnaC_1,0.143622830065931
nirC_1,0.141811222958842
yieM_1,0.141272916744279
ycfM_1,0.141266437870763
metJ_1,0.140978593633695
pal_1,0.14097547945295
dps_1,0.140975315554154
yaeT_1,0.140975315554154
rnpA_1,0.139999845852426
smtA_1,0.139721386648846
artM_1,0.138832882060289
ycbC_1,0.138760725048283
yidS_1,0.138760725048283
ispE_1,0.138743005069144
yjgQ_1,0.13856832826994
hflK_1,0.13856832826994
gnd_1,0.13856495052656
ileS_1,0.138560929710949
focB_1,0.137816228355298
ynfA_1,0.137757131991003
mreB_1,0.136671893194429
ycdB_1,0.136564197203322
yecG_1,0.136472624222009
proC_1,0.136157759129096
serC_1,0.136152868195382
rpoA_1,0.136152237143839
ycaJ_1,0.135985861878734
ynaE_1,0.134081867848577
tyrB_1,0.133930766779824
yciI_1,0.133880473684821
fabG_1,0.133754668096058
yfcP_1,0.133031950503152
folE_1,0.13257115859782
feoA_1,0.132296019003956
yfgF_1,0.132055876142991
tam_1,0.129372601589019
hflC_1,0.128984903781108
ygfH_1,0.128820663975169
hemG_1,0.128541374761676
purE_1,0.128287520467027
gspA_1,0.126968440959263
yhbY_1,0.126679081365521
panC_1,0.126636779849359
putA_1,0.126612875577227
holA_1,0.126384602244716
insB-7_1,0.125512569399991
yejB_1,0.124728263857649
ndk_1,0.124413040481226
moeA_1,0.124413040481226
valS_1,0.1242528486527
ydhQ_1,0.124251421039469
gst_1,0.124250136227897
pnp_1,0.124249993473415
ydfQ-1_1,0.123657425156482
murG_1,0.123398119556285
ycaP_1,0.123398119556285
yfaX_1,0.122503316063876
appA_1,0.122465301294787
ychE_1,0.122052620340649
gltS_1,0.121896086334921
topB_1,0.121637798002625
ybiT_1,0.119644180567027
murD_1,0.119581120346948
secF_1,0.119558661145716
priA_1,0.119300765838257
insB-5_1,0.118916924148279
yqaA_1,0.118782463926175
yfcV_1,0.11784042586817
sbp_1,0.117707224611932
celD_1,0.117221131471463
accC_1,0.117214705726475
nlpB_1,0.117214705726475
cadC_1,0.117203556920463
ycdR_1,0.116622041913943
cpxP_1,0.114891793537731
tktA_1,0.114889827021398
fabI_1,0.11488772951098
yieL_1,0.114505132440906
ydhT_1,0.114359447996108
fhuD_1,0.113959724615464
mepA_1,0.11341681596107
yadE_1,0.112945335937476
ftsZ_1,0.11256847961016
rtcR_1,0.112210396408387
modB_1,0.111837766866236
sbm_1,0.111725461510262
yjiM_1,0.111705132356962
hscB_1,0.111470136935302
yjeK_1,0.11040170482911
recD_1,0.110360954288756
ldcC_1,0.11026553682108
pgm_1,0.110262903667786
adhE_1,0.110258515482535
ymfC_1,0.110087666394486
yraJ_1,0.109865040798159
insB-26_1,0.109761309158093
ybgA_1,0.109534470339751
ydbJ_1,0.108174945888289
ytfN_1,0.107958524514548
ybeY_1,0.1070251110793
ptsN_1,0.106688990117918
ycdS_1,0.106663460156949
aat_1,0.106323932033259
yegS_1,0.106206975055207
rnk_1,0.105941225504737
ydhI_1,0.105836955371113
dnaE_1,0.105671522027364
menC_1,0.104225819908422
insL-3_1,0.10368637302231
yehI_1,0.103495992873044
kdsB_1,0.103406788809241
mukB_1,0.103383393608508
bioC_1,0.103006768175511
gcvT_1,0.101404068045382
ygaZ_1,0.101404068045382
sapF_1,0.101392170047514
ydhB_1,0.10133781500471
ubiH_1,0.101282240878466
ybjE_1,0.101233708351032
ybiR_1,0.101183710866252
rcsC_1,0.101147576504449
solA_1,0.101131122605589
nrdB_1,0.101131122605589
hisD_1,0.10111239288253
cysW_1,0.101095459446817
btuD_1,0.0999583181806061
ybeB_1,0.0995766154569343
yniC_1,0.0992065370739912
yicI_1,0.097816494670291
rplW_1,0.0977135627029159
nikR_1,0.0974026976663695
ycjF_1,0.0970150319166543
ybdD_1,0.096726783112194
tatC_1,0.096726783112194
relA_1,0.0965841272111253
gltB_1,0.0965820626437597
hmpA_1,0.0965819539858653
ybhF_1,0.0957040710051164
yfeH_1,0.0954740711442561
insL-1_1,0.0945480628083637
ydbC_1,0.094459537553218
murI_1,0.0944539292456629
yajI_1,0.0934900123643266
yaiT_1,0.0932289330664067
hha_1,0.0932125267932537
yhaJ_1,0.0930503066309136
yghQ_1,0.0926871092723299
ygcP_1,0.0925422770147658
sohB_1,0.0921769212910712
fre_1,0.0921504337783963
ydcG_1,0.0921096077141588
hsdS_1,0.0920961827749878
spoT_1,0.0909841859902164
rbn_1,0.0909791923651223
yliF_1,0.0908705379657688
cdh_1,0.0901338370722753
yjeP_1,0.0899756818346128
ydeO_1,0.0899502740156859
plsB_1,0.0898628513574773
yjcF_1,0.0891402127591893
menB_1,0.0889244301720884
pppA_1,0.0879617490137614
cynX_1,0.0870904327454955
cysM_1,0.0863067493131598
srmB_1,0.0861112252309136
ymjA_1,0.0852527285971172
atpC_1,0.0832191913227668
pflC_1,0.0831533278808678
insF-2_1,0.083002893131557
ynbD_1,0.0824207223857902
mazG_1,0.0821326770099545
xylE_1,0.0817897836652161
ycfV_1,0.0813684518775112
talA_1,0.0810308228088711
bglJ_1,0.0794240329273768
yeeA_1,0.0791191410046751
ascF_1,0.0790594880243242
yihS_1,0.0789662129176842
ygjU_1,0.0788313576382453
rhsD_1,0.076720387975872
fadL_1,0.0766514126706143
malT_1,0.0766511581713018
rpoB_1,0.0766510733387461
mrdA_1,0.0759424918774341
nuoA_1,0.0756022222250794
insD_1,0.0752615988977393
kdpE_1,0.0749323050382553
dsbG_1,0.0748519510572798
ycjS_1,0.0747984687296439
yhcM_1,0.0747503856373686
yieG_1,0.0745255323124361
yicE_1,0.0743768135670523
yhfL_1,0.0740291657963378
araB_1,0.0726421533860019
yheS_1,0.0724073526232112
ycfP_1,0.0723207499122892
ylbG_1,0.0719906073819808
yhaL_1,0.0713632628087796
ydgR_1,0.0708220513174128
dhaL_1,0.070719414989137
ygaE_1,0.0703632733345705
yfgI_1,0.0702988069428085
proY_1,0.0702808742090313
yrbD_1,0.0702498534813558
ydeE_1,0.0689430621481116
lysR_1,0.0686545167112542
yeiP_1,0.0685288545386929
yfaZ_1,0.068354686898799
yjgM_1,0.0681008720090235
mltE_1,0.0680574185157764
pgpB_1,0.0680369186985321
sdhC_1,0.0680197247721167
ssb_1,0.0680156150654214
yghW_1,0.0680112553179342
yojL_1,0.0672859720289618
ycaI_1,0.0669956753658999
ybhG_1,0.0659741724006255
ycdH_1,0.0659426365597979
yrbF_1,0.0658937963281634
tig_1,0.0658781888985559
ygfA_1,0.0637571016266949
ybiB_1,0.0637490073911708
phoH_1,0.0637487283333352
eno_1,0.0637487283333352
fecC_1,0.0629060728630178
mrdB_1,0.062809039288534
ynfF_1,0.0620732638627081
nanE_1,0.0619645717179983
ychN_1,0.0616282804314693
gyrA_1,0.0616280784841968
pheT_1,0.0616280111688719
rpsM_1,0.0605731320930875
yggV_1,0.0600705991892595
hisA_1,0.0597294157849504
elaC_1,0.0595437173269153
gabD_1,0.0595211851977733
rimJ_1,0.0595193680330685
yfdZ_1,0.059516383044637
ycgE_1,0.0589637480596915
murE_1,0.0585476250882015
ybdG_1,0.0577242172485308
yfhG_1,0.057683149159515
uvrD_1,0.0574256315203252
yhcC_1,0.0565771809456426
ybjO_1,0.0559398334173823
citA_1,0.0556794053698415
ribH_1,0.0554929886587984
sgaE_1,0.0548437920466727
nusB_1,0.0542815919732584
ycgO_1,0.0542768204633671
ylbA_1,0.0534651798553915
narP_1,0.0533465587617485
mtlA_1,0.0532294587521203
rbsD_1,0.0532294010546786
xylG_1,0.0522543012792701
ygcN_1,0.0512952160731818
yqiA_1,0.0511817577271836
gshB_1,0.0511573830527718
truB_1,0.0511573830527718
ytfB_1,0.0511538404922554
hflX_1,0.0501150921458188
mhpR_1,0.0490805029228403
hflB_1,0.0490804499285641
apt_1,0.0490581671683899
yaaY_1,0.0488123281720962
pheM_1,0.0486966069011009
gloB_1,0.0471674112047831
rnfE_1,0.0471235759977198
mviM_1,0.0470369664926255
bcr_1,0.0461049687500702
ybhE_1,0.0460048387964455
atoE_1,0.0456836463219245
metI_1,0.0450631124132423
proQ_1,0.044970718509531
rplV_1,0.0449649624351621
rrmJ_1,0.0449649140740003
yecP_1,0.0446266615236336
sbcC_1,0.0432243373974877
yhbN_1,0.0430550253043902
feaB_1,0.0429364200180414
yaaX_1,0.0420652590388419
insB-21_1,0.0416615892748761
htrC_1,0.0411472714613541
yhiH_1,0.0409716088919594
yeaN_1,0.0402019297150204
dedA_1,0.0396943584165152
insE-2_1,0.0389492868652432
kduI_1,0.0384995833080077
sanA_1,0.038281061108325
yhdJ_1,0.0382281042978213
yaaW_1,0.0378070240885536
idnK_1,0.0376950624558434
ycfN_1,0.0370301092149574
yhbG_1,0.0368422730195735
surA_1,0.0368340162606466
iscA_1,0.0368340162606466
cyoB_1,0.0368336232182295
rplP_1,0.0368336232182295
yifB_1,0.0359668900503802
pinQ_1,0.0358966488653196
xylB_1,0.0358328338808548
gpt_1,0.0353231229084895
phoP_1,0.0348215030228241
ybgH_1,0.0343432603544642
yfcQ_1,0.0343432603544642
gspL_1,0.0341488354707974
ypfH_1,0.0338215608101951
pstB_1,0.03332390213488
yciQ_1,0.032857467595203
yceH_1,0.0328253104563663
yicO_1,0.0326019227233049
glmM_1,0.0318199725176353
accA_1,0.0308231472554838
ydcL_1,0.030822035671963
ugpE_1,0.0301203240260698
yidI_1,0.0298805493090753
yqhC_1,0.0293092671022732
hisC_1,0.0289871731630732
fklB_1,0.028972766956359
ygbA_1,0.0289242831707364
yccS_1,0.0289142767664409
yggD_1,0.028881711752438
yciT_1,0.0288694513258665
dxs_1,0.0288553709131952
rpsH_1,0.0288352041358387
secD_1,0.0288348989002278
rhsC_1,0.0281169763479283
vioA_1,0.0270267654709643
hyi_1,0.0269003695020696
otsB_1,0.0268785710354244
degQ_1,0.0268712927296728
yceB_1,0.0268712927296728
msrA_1,0.0268600740061415
fabD_1,0.0268587968061979
lolA_1,0.0268587968061979
ompR_1,0.0268559592297583
ppiB_1,0.0268555053001486
ygdP_1,0.0268554201908835
rpoC_1,0.0268553918213065
yjiZ_1,0.0262650811748848
modA_1,0.0260493945133927
yafS_1,0.0249098419842229
ppnK_1,0.0249022407387774
ycbL_1,0.0248849073105336
ahpF_1,0.0248849073105336
ygaW_1,0.0243795446888409
yaiI_1,0.0240404714634849
ybiX_1,0.0234407308113661
ydhA_1,0.0231829894908391
fepB_1,0.0230672228840129
ftsW_1,0.022977216982142
atpF_1,0.0229325315312666
aceA_1,0.0229235771749231
rpoE_1,0.0229215512169177
insF-4_1,0.0227081594426997
trmE_1,0.0219588967014505
trmH_1,0.0215692161038591
rnfG_1,0.0213098644346412
yfcB_1,0.0210769243754941
bisC_1,0.0209920231936873
eutH_1,0.0202142500150059
pabC_1,0.0192711451478336
ybjL_1,0.019029436458745
yehV_1,0.0190214784599641
yjjK_1,0.0190210598924655
lipA_1,0.0190207609324755
thrS_1,0.0190203623409279
avtA_1,0.0180555587597866
ydcR_1,0.0172907621009622
blc_1,0.0170821536448094
exuR_1,0.0161164158184303
yfaP_1,0.01551359860544
nfo_1,0.0154327408575336
ycdX_1,0.015192978681521
recR_1,0.015153603411427
pssA_1,0.015153603411427
htpX_1,0.0151517058689545
ybcI_1,0.0146479417271497
yqjF_1,0.0145942262446775
pyrH_1,0.0141938429080386
hpaG_1,0.0134158258055417
yjcB_1,0.0133677680217401
aslB_1,0.0133290020871108
yqcD_1,0.0132540036605701
yhdW_1,0.013229677616286
bipA_1,0.0132295398589242
torD_1,0.0128699612022636
elaD_1,0.0117311794983372
insB-1_1,0.0114982639554168
rseC_1,0.0114003548550579
rffG_1,0.0113541776345213
ybaD_1,0.0113234657606428
carB_1,0.0113168731811344
lldP_1,0.0113164497645717
tdcA_1,0.0099400087215137
sgaH_1,0.009632760884898
yhdX_1,0.00957175418318156
rpmD_1,0.00942451864292448
macB_1,0.00941609881119049
hrpB_1,0.00941389965677229
qor_1,0.00940965230820369
glk_1,0.00940955473535288
prlA_1,0.0094094571655261
fimH_1,0.00879358291101245
purB_1,0.00849167816766032
frlC_1,0.00802275767462617
glpE_1,0.0075584557600768
dsbB_1,0.00751434109613276
yphH_1,0.00751373423642349
caiA_1,0.00751216330660538
prsA_1,0.00751154142773486
ydgD_1,0.00751151033783382
yjiK_1,0.00703312908300115
ybaX_1,0.0065686439489912
ynjA_1,0.00608013072873158
basS_1,0.00565998606449649
leuD_1,0.00562230305396701
cdsA_1,0.00562230305396701
yfcJ_1,0.00488396352437203
tgt_1,0.00468434997802341
yfdX_1,0.00415345754071317
yebR_1,0.00374755358630259
gcl_1,0.00374486551455414
kdgR_1,0.00374019260144689
ygfF_1,0.00308581188500673
ygeD_1,0.0028244768212266
ompG_1,0.00201066317435052
oppB_1,0.00188511398261364
pldB_1,0.00186805725403379
mviN_1,0.00186805725403379
accB_1,0.00186618302360358
yfhM_1,0
rpsB_1,0
blr_1,0
rpsD_1,0
fepD_1,-0.000932208357862382
yaaA_1,-0.000937201051085781
lldD_1,-0.00186597384440523
ycjC_1,-0.00186618302360358
ycfF_1,-0.00373974553670318
yidF_1,-0.00373976865681543
yqfA_1,-0.00373994592523887
yfaV_1,-0.00384510688008713
hrsA_1,-0.00417152997918264
erfK_1,-0.00562160637413943
astC_1,-0.00562161217873765
fadA_1,-0.00562161217873765
ygfZ_1,-0.0056216295926373
atpB_1,-0.00562288381796679
yacH_1,-0.0057118425961699
ygbE_1,-0.00627223071494608
ptsO_1,-0.00661892681899728
betB_1,-0.00751244320234975
atpE_1,-0.00751586667301651
vioB_1,-0.00760235504798325
tesA_1,-0.00760235504798325
fecE_1,-0.00765892641263713
yahA_1,-0.00768938841493365
cheY_1,-0.0080470582798187
uvrY_1,-0.00848522461829101
ydhW_1,-0.0086332170552011
trxB_1,-0.00941301065693815
mreC_1,-0.00944158374978937
gnsB_1,-0.00949285777401626
yggU_1,-0.00958287377025384
yncD_1,-0.0104009752195022
rnfD_1,-0.0106911901281825
ygcU_1,-0.0108656630360232
fusA_1,-0.0113154619765949
ybdQ_1,-0.0113154737344605
yeaE_1,-0.0113250685477401
ytfT_1,-0.0116561154506831
insL-5_1,-0.0123009547065624
leuS_1,-0.013229677616286
macA_1,-0.0132311932299213
usg_1,-0.0132748995337254
wbbA_1,-0.0133290020871113
menE_1,-0.0135260457974582
ydcO_1,-0.0143499417297381
yjdL_1,-0.0144042376646732
dgoT_1,-0.0146479417271492
