gene,p_related_wrep
yaaU_1,3.96847105096894
nanT_1,3.96377139004178
yjbQ_1,3.95453595419959
yahM_1,3.95400162457372
cmr_1,3.94729951079253
fimC_1,3.94603690888746
yieM_1,3.94041583303318
mtr_1,3.93602568761594
glcE_1,3.9300714285038
yieP_1,3.91558224073565
eutT_1,3.90532861933233
yhdL_1,3.90438609939345
yhbT_1,3.89846442888142
yadT_1,3.88764182936433
malS_1,3.87635175907476
yhjA_1,3.87215459243903
yheT_1,3.86944132141194
nadB_1,3.85468522765646
nuoL_1,3.85011297115196
eutE_1,3.84899676985792
yjgB_1,3.84648381533754
pflD_1,3.8400833093001
yfaW_1,3.83634643284322
ybbK_1,3.83494306824073
prpC_1,3.83197854674483
recX_1,3.8243618428561
potE_1,3.82238802282458
cusS_1,3.82142442876854
exoX_1,3.8140781205544
ascG_1,3.8102608129211
pgaA_1,3.80691169380473
yohI_1,3.80231095729221
yabI_1,3.80038121215085
maa_1,3.79084991012808
menD_1,3.78952734345657
uppP_1,3.78513650552595
ybiY_1,3.77684161653284
rpiB_1,3.76243077227679
yccT_1,3.74960933553041
abgT_1,3.74886709418034
gltK_1,3.74552726073588
yfcI_1,3.74146555703986
pflC_1,3.74040573487834
nrdI_1,3.73589008351891
araD_1,3.72486229519137
ycjW_1,3.71645670830909
yccK_1,3.70168921868188
ybfM_1,3.70162388060161
yfeH_1,3.68413374293119
ydhL_1,3.67775178446603
yfcS_1,3.67714572715609
ydiU_1,3.6732818015095
yjbI_1,3.67222784351396
yddS_1,3.66313072769466
yojI_1,3.65981279076733
nhoA_1,3.6510172605755
yaiO_1,3.64673791806643
ydcE_1,3.64186706492389
yijO_1,3.6384407353639
bglB_1,3.63546862012419
yhdZ_1,3.63012937189499
yajR_1,3.6296397966174
mntR_1,3.62749405297296
fecR_1,3.61943720571415
hofC_1,3.61773414296263
sapA_1,3.61136277406414
mcrC_1,3.60905437213979
yhiS_1,3.6071533292778
yicK_1,3.60074413601605
yqjK_1,3.59712865074311
yccM_1,3.58607699333507
tadA_1,3.58595453891259
yfgI_1,3.583039102308
aat_1,3.57632584179616
pgsA_1,3.57530607437552
smtA_1,3.56753478991334
exuT_1,3.56165585896113
recC_1,3.55082705812163
mltC_1,3.54979209564791
hypE_1,3.5378611560244
ycdJ_1,3.53644217884674
mlc_1,3.53368317382323
ykgF_1,3.53270081511005
ybaW_1,3.5323225239246
creC_1,3.52365989463445
ybdK_1,3.51264377579199
ybfN_1,3.51020258170626
livM_1,3.50739623178223
ygcS_1,3.50435936964309
melR_1,3.50376184464004
yghA_1,3.49763822342895
xylF_1,3.49640206692009
ytfM_1,3.49011825680743
leuO_1,3.48839335125534
narY_1,3.48356323101754
hybB_1,3.47796132105513
yaaJ_1,3.477172846324
mutY_1,3.47505921196722
yjfP_1,3.46039707243892
ydhX_1,3.45006045875675
appA_1,3.44690880700734
yecN_1,3.44322182347591
yhiKL_1,3.43492190297779
ybcL_1,3.43372103268674
uvrC_1,3.42501391206811
plsX_1,3.42002305139467
ompL_1,3.40611947062578
yciM_1,3.40547139460894
hdfR_1,3.39969466714934
tatD_1,3.39873429625515
sprT_1,3.39671967547581
manC_1,3.39442700607391
ybbP_1,3.39304650821047
yidZ_1,3.39159542584557
cutF_1,3.38714608297915
yneJ_1,3.38214383473736
greB_1,3.37768013869837
yrfD_1,3.37461975570189
yedW_1,3.37385899936278
nlpC_1,3.36065071319472
ydgD_1,3.35780004457489
hrpA_1,3.33528964518399
ydcQ_1,3.33428894700521
glgS_1,3.33354481471661
insA-1_1,3.33181144652024
sapD_1,3.33073014668668
ybbA_1,3.32751477507044
phoE_1,3.32212064941325
kdpD_1,3.32175894685837
ycfL_1,3.32051009719862
ybaA_1,3.31302604342235
proP_1,3.30839095979508
cheZ_1,3.30396708782755
glnD_1,3.29244079453167
cdaR_1,3.27229658525563
yabF_1,3.26399027731631
ygcO_1,3.25633174534707
zntB_1,3.25366596372946
ydiQ_1,3.24209823692701
gspG_1,3.23967208447813
hpaG_1,3.23498857614037
nuoN_1,3.23261962698358
sbmA_1,3.23157256380768
yjaH_1,3.22433816301355
zntR_1,3.22012276657475
amiC_1,3.21038875392167
katE_1,3.19769593153424
ansP_1,3.19500281471136
sgbH_1,3.18959462215016
hipB_1,3.18922963367692
yiaO_1,3.18600357857466
uxuR_1,3.18409439640567
ebgC_1,3.1722115003632
fdoI_1,3.15465716545966
ynjB_1,3.14978596641493
yaeQ_1,3.13657640079669
yqiB_1,3.13607614880951
yehZ_1,3.1327549683637
yejM_1,3.13027854301047
ykgC_1,3.1278535600959
lplA_1,3.12189296626332
dadX_1,3.11487663974656
ybaS_1,3.10194019322874
yaiA_1,3.09657593821806
malZ_1,3.09592457058811
yfaX_1,3.08987870722188
ydcA_1,3.08901538193934
yajO_1,3.08669522046458
baeS_1,3.07312972337029
yhjV_1,3.06705828104509
mutH_1,3.05904767899618
thiP_1,3.05123204599967
yidJ_1,3.05061411784371
putA_1,3.04637762879381
ygdI_1,3.03994539866414
nanK_1,3.02780407554769
nanA_1,3.02036089938046
wcaD_1,3.00555353770644
rep_1,3.00317733424422
phoH_1,3.00122650107379
yccR_1,2.99266889013671
araG_1,2.98415889653987
lacY_1,2.98200772385956
ygdP_1,2.97821202125548
yoaA_1,2.97577495569671
clpA_1,2.96704548272193
kgtP_1,2.9632406964159
yeeE_1,2.95998258706858
yhcQ_1,2.95670036451392
yafL_1,2.9536482006399
agaD_1,2.95284890769015
kdgT_1,2.95180898279269
yhgN_1,2.94741871399271
ypfI_1,2.94291608668952
ydiL_1,2.94044248004484
ydeO_1,2.92751415437095
lasT_1,2.92618665976445
yaiI_1,2.91999001776706
yagT_1,2.91796695844607
ycjC_1,2.91671061974063
yeiQ_1,2.91201616260623
yeaS_1,2.91071670779082
ygiX_1,2.90371846615007
hybE_1,2.90047978003392
hpaH_1,2.90040256104712
csiD_1,2.89987435671735
yfhA_1,2.8930440469006
malY_1,2.88695894348961
yqgC_1,2.88207645750758
yhjS_1,2.87647508650461
ybiU_1,2.87375244675724
yfhK_1,2.86844542611145
ydaL_1,2.86648365307187
rnd_1,2.8628822823818
ydgB_1,2.86223480334046
yjiK_1,2.86207190192809
yafK_1,2.85696838734392
frlB_1,2.85118740662373
ygcP_1,2.83966467416013
yiaH_1,2.82299081191555
eutQ_1,2.81889479603627
cpxP_1,2.81792039271272
ynbB_1,2.81073505964661
mdoC_1,2.81013347165883
yafS_1,2.80415184808558
yehV_1,2.80179862047833
lacA_1,2.79945349051161
ynfJ_1,2.79909708750564
agaR_1,2.79005129927785
yddA_1,2.79003636620615
uidA_1,2.78044448203163
napC_1,2.77741927331507
ydjG_1,2.77573375325939
hycC_1,2.77499289476249
yafD_1,2.7691563867445
rpoH_1,2.76887063790227
barA_1,2.75549981976111
yjgN_1,2.75313340782989
ygfQ_1,2.74856475480019
fucR_1,2.74629119582482
yeaG_1,2.74333397812235
ispC_1,2.73484411591013
waaP_1,2.73359887661575
citG_1,2.72930606224318
elaC_1,2.71931999829697
yfiL_1,2.7124457589541
pioO_1,2.69795507973318
alsB_1,2.68399675719532
yfiM_1,2.67901812894092
yqjI_1,2.67374036153798
yncD_1,2.67238964144614
wzb_1,2.6696802101247
yihG_1,2.66443333387297
hemK_1,2.66293900283486
eutP_1,2.6607903707185
nrfC_1,2.65351587425097
malT_1,2.65333138389892
ydjF_1,2.64035146893077
setA_1,2.62901402473039
yceG_1,2.62088063456869
ligT_1,2.6187632501028
yhdY_1,2.61846924801242
yggF_1,2.61779976905574
sgbE_1,2.61451490350411
yecD_1,2.61388846272454
ftsB_1,2.60482474383279
ycbB_1,2.60388322439985
nadD_1,2.60213771058622
ybjI_1,2.59461819008959
waaG_1,2.59269951924692
cspH_1,2.58893409132258
yejA_1,2.58846667263189
elaD_1,2.57919660391364
rrmA_1,2.57866670623062
astE_1,2.57759233326992
yjhS_1,2.57746984848449
yieN_1,2.57291718784145
ybiL_1,2.57079241877523
cobU_1,2.56637209374169
napG_1,2.56637209374169
intD_1,2.55922539851844
btuD_1,2.55898003012462
yhjC_1,2.55560408769377
ydjQ_1,2.54244884465506
arcB_1,2.53905285748968
dnaE_1,2.5349043386227
betI_1,2.52266207656324
mutL_1,2.52162247267613
wcaA_1,2.51119977086287
yeaP_1,2.50555694277926
uup_1,2.47598224632178
kdpA_1,2.47402160259579
yjgW_1,2.46720130608521
hdeB_1,2.4557175532076
gntK_1,2.4553969071538
yigN_1,2.4460510349634
yedX_1,2.44002833422543
yrdB_1,2.43846425162484
yidY_1,2.43650380008353
gloA_1,2.4360498076444
glnK_1,2.42641510358336
ypdC_1,2.42118783350386
creB_1,2.40375512797833
entD_1,2.40269003875056
ybiJ_1,2.40173604330049
cytR_1,2.40026566071025
ydaF_1,2.37844705884157
yeaU_1,2.37823022254285
ydhY_1,2.37773866742555
yehT_1,2.37754050852309
yigI_1,2.36150568195034
xseA_1,2.34513147380864
yegV_1,2.34123190159402
rfe_1,2.32732459510056
yoaE_1,2.32633014204317
yddH_1,2.32620197544602
yibF_1,2.32384238138817
ydhZ_1,2.3238294260708
torD_1,2.32190276104242
hyfE_1,2.31433985335354
ybbM_1,2.31369995621479
yncB_1,2.30639714412723
bioF_1,2.2890088504396
frvB_1,2.28500074518265
prpD_1,2.27415348910316
fucK_1,2.27195334843333
ybfE_1,2.27162266506013
tnaA_1,2.26939207574387
yjfR_1,2.26532273543623
citX_1,2.26423882352224
yeaN_1,2.26272685952478
bcsC_1,2.25709591687006
recD_1,2.24866712390006
wzy_1,2.24426936850466
fsr_1,2.23334771895631
ftsQ_1,2.23162129451417
eco_1,2.22249707928593
melB_1,2.22241709879281
fdoG_1,2.2194828578522
dppC_1,2.21194782678344
ynfK_1,2.19434681610852
yejH_1,2.19193495010094
ytfJ_1,2.19120200530878
sdaA_1,2.18123774011123
yjcE_1,2.17290267288232
yrfF_1,2.17206444343126
ybjD_1,2.16325980197614
ydhS_1,2.16012361105533
yjiO_1,2.14992946149334
yaeB_1,2.14704846095953
nikB_1,2.13208426584297
yegH_1,2.13076277230451
gspI_1,2.12795133796937
chaB_1,2.12120480078571
ycaQ_1,2.11650501621726
dgoA_1,2.11412459585234
ydiZ_1,2.11088523828938
hdeA_1,2.10994574361789
hsdR_1,2.09806198556358
yhiO_1,2.09261733228979
glpG_1,2.09043405514667
yjcH_1,2.08301809827297
ybeA_1,2.07215358460876
yhfW_1,2.06081610450331
uppS_1,2.0555070170477
yfeS_1,2.04521248866144
mhpR_1,2.03638962945655
ydcW_1,2.02964913491909
nrdD_1,2.02582658947541
betB_1,2.02018871334706
ygiQ_1,2.01311569014624
yigP_1,2.00966996163567
yhhM_1,2.00922964782686
yeiG_1,2.00561757226765
yegX_1,2.00543648824045
nuoH_1,1.99394059728468
ycgO_1,1.9915342899014
araA_1,1.99035761770116
ychE_1,1.99005138506394
ade_1,1.97821909273185
yieK_1,1.97721999563603
yaiW_1,1.96966881416317
xylB_1,1.96504287240249
glpC_1,1.96114661991702
glnL_1,1.95137940181316
ybjS_1,1.94408908616472
yrbL_1,1.94227539477983
yggW_1,1.93755566012609
yfiH_1,1.93480752019158
uidR_1,1.92817418426097
yfeK_1,1.90840281459212
yis1_1,1.88851490552155
hypB_1,1.88185402769167
nupC_1,1.88039362970989
yfdZ_1,1.87524799951983
ygiS_1,1.87391343513305
dsdX_1,1.8711879573782
tag_1,1.86957315385985
rhtC_1,1.86910101529776
yciA_1,1.85027744018909
ampE_1,1.84904891382207
pabA_1,1.84903442093366
acrR_1,1.83980408497894
sdhD_1,1.8386400438995
yfhG_1,1.82906282370772
rcsC_1,1.82763555685691
cpsG_1,1.82272301626398
lacI_1,1.81553037625338
nanE_1,1.7871767345012
trmD_1,1.77837067522993
yhfR_1,1.76682860914437
yieI_1,1.76646151812108
ppdD_1,1.75431077791397
codB_1,1.75339597820389
yegW_1,1.74528528513407
ybcT_1,1.73880897676934
tktB_1,1.73831046907969
wbbD_1,1.72724614433119
glpB_1,1.70684503951893
psiF_1,1.6976173883858
mrdA_1,1.69552917480038
sotB_1,1.69357427664234
yjhT_1,1.692319381214
yhdA_1,1.67700820437285
yieE_1,1.67048472729576
ydeI_1,1.64076326572479
ygdL_1,1.63874542222667
yaiT_1,1.63067316297529
ycfS_1,1.62878082854357
gapC_1,1.62384398688226
ordL_1,1.62286406931297
pitA_1,1.6143184849245
ygfS_1,1.61189960066011
rpsV_1,1.60888408980786
rpoS_1,1.60815700862895
ybjT_1,1.59025318938855
gudD_1,1.57828138966108
sgcX_1,1.57437447627276
ccmA_1,1.572773841699
ybaT_1,1.56568608165956
holA_1,1.56566772198207
nrdE_1,1.5651366443392
ftsL_1,1.56361870224536
yegP_1,1.55603088241842
dnaC_1,1.54232212270075
lipB_1,1.53225911432536
sufI_1,1.53103505127251
ybaQ_1,1.53082272383794
yicE_1,1.52314539729949
feoB_1,1.52087569698915
xylA_1,1.52085422155602
yfhB_1,1.51717178922691
ybhL_1,1.51674981622706
yiiQ_1,1.51458696151465
hdhA_1,1.51037159066183
soxS_1,1.50833931206106
rumB_1,1.48360484951609
treA_1,1.47131805177722
bioC_1,1.46480582969451
modC_1,1.46364977068714
cbpA_1,1.45075240025211
uvrB_1,1.44861985155493
yacL_1,1.44770323292174
nagZ_1,1.44570151885085
yafV_1,1.43462345791958
gatR_1,1.42316763083832
ybbL_1,1.42132778456432
pheP_1,1.41751103673702
otsA_1,1.40715038186499
yjjV_1,1.40076190888686
ybhB_1,1.38073887167201
ybeX_1,1.37823054781507
rluA_1,1.36688094818399
ymfB_1,1.36069338809038
sapF_1,1.35570175545939
gldA_1,1.35390732584729
yicN_1,1.35313174778536
yhjD_1,1.33514697466494
elaA_1,1.32807554077799
yccF_1,1.32293842052083
yjbD_1,1.3197604371289
yegU_1,1.31783196756235
dipZ_1,1.31015970813707
tus_1,1.30643738616577
uxaC_1,1.30197114264441
araH_1,1.2952469716153
aldB_1,1.2930588264409
fadH_1,1.27961627026545
tehB_1,1.27287626786926
yghZ_1,1.27223397033224
ubiF_1,1.27001591486043
yjdL_1,1.2676074255497
cobB_1,1.26007415121305
secE_1,1.2515201141995
manB_1,1.24940234452218
galS_1,1.24329673084684
yfiQ_1,1.22907394055347
yihM_1,1.22692042961421
flhB_1,1.2073826896313
glpX_1,1.20340554680315
dsbG_1,1.19559983130271
gcvH_1,1.19312948060203
holC_1,1.1865198339221
tolA_1,1.18153693482325
hycI_1,1.17803120220317
dadA_1,1.17741353226422
yfeC_1,1.17387027475013
dcuA_1,1.16770384287618
gntR_1,1.16462263746514
yqgF_1,1.1624644080082
fic_1,1.16241764155469
ygeV_1,1.16003855278054
yfgG_1,1.15826887601524
feoA_1,1.13934460136081
mqo_1,1.13879221782854
yjgK_1,1.12599265036931
putP_1,1.11732411537859
yafC_1,1.11568387322088
yeiU_1,1.10517930028394
hisQ_1,1.09645745325699
cysU_1,1.09329673509594
ylbA_1,1.08726049269677
ycaM_1,1.07873022303303
yhcO_1,1.07768538912616
mrr_1,1.06663039130776
yhiQ_1,1.0570428936936
frlA_1,1.05689716183384
ygaP_1,1.05678753871557
yhjW_1,1.05594571249135
tdcE_1,1.05421999474118
yhfG_1,1.04742903360064
apbA_1,1.04518107375918
holE_1,1.04117836812076
menC_1,1.03993652144773
rmf_1,1.03702945474728
ycaC_1,1.0294206949971
cydB_1,1.02782341082517
yhhA_1,1.026851018598
ygdR_1,1.02613417928209
yheR_1,1.02521313520236
glgB_1,1.0200696171472
dkgA_1,1.01923367215719
elaB_1,1.01869351540078
cpdB_1,1.00898947023438
nlpI_1,1.0020597380809
ycgN_1,1.00089942315748
yoaC_1,0.99482415966344
rihC_1,0.993896801736286
ptsP_1,0.987834219938337
arsC_1,0.97584838601974
recG_1,0.973838665454687
ymdC_1,0.95780993703277
glgX_1,0.954031888778838
fruK_1,0.952128781080814
rnhA_1,0.951848615182221
yliA_1,0.943579185744617
ygaM_1,0.934696181444083
ybaE_1,0.932563481156984
nrdF_1,0.930514214226865
yjgJ_1,0.929968204145509
ybhR_1,0.923874599984011
sodC_1,0.923044512723179
yncA_1,0.917852251735263
rbsR_1,0.905195248028209
ychJ_1,0.901505547277635
yhiI_1,0.897429385497725
yjeF_1,0.891698706295923
cyaA_1,0.889068321589415
yebT_1,0.884837207606992
etp_1,0.878878025128755
rumA_1,0.873238888407839
cdh_1,0.867354511930132
holD_1,0.866643456859506
ygiT_1,0.855537318483032
yjeA_1,0.852422916944589
phnB_1,0.846158206960927
yicO_1,0.84351407988592
rnfD_1,0.842771411053505
hemA_1,0.839130948816347
sufB_1,0.837965575422762
ynjE_1,0.827248779974922
astD_1,0.818931283695016
fsa_1,0.818413308097518
yedY_1,0.811192492389762
ftsI_1,0.805415649781011
wzx_1,0.801773186980474
srlR_1,0.80165361185762
ybhK_1,0.797804570905122
yjeK_1,0.791568391421445
birA_1,0.788208679226309
tauB_1,0.787689585838611
spoT_1,0.783665870945645
ccmG_1,0.782618006312202
ygiB_1,0.768833606953055
yfhM_1,0.756302732367504
amiB_1,0.75531891846143
rffT_1,0.754810767064446
tdcF_1,0.75155494189832
cycA_1,0.75150720503411
smp_1,0.751480800492193
priC_1,0.750588802401531
dtd_1,0.74990065481533
yfbH_1,0.747210472829814
bioA_1,0.742377038890651
yihE_1,0.741764211119785
mltB_1,0.738758614854671
sbcB_1,0.718427979515029
poxB_1,0.712697285008245
yhbE_1,0.71068956943472
dnaX_1,0.702048324403666
visC_1,0.701150112751442
frdA_1,0.698851373395341
recJ_1,0.693937583751904
yeiE_1,0.689261184725623
gltP_1,0.686320651694771
sbcD_1,0.686320651694771
yhiN_1,0.684885989780925
yebO_1,0.68280604058778
glpF_1,0.68255970309209
yrbE_1,0.681842238012284
lldR_1,0.680596624320438
agaW_1,0.674468712579011
yacC_1,0.668201464018535
zntA_1,0.666504909324712
cusA_1,0.660146223586489
oppB_1,0.656369034658706
dinJ_1,0.649824095781608
hemF_1,0.649539909946249
blc_1,0.637612090718309
yqjG_1,0.625321326502216
yccV_1,0.615867628433766
ybgC_1,0.612336233045883
hemH_1,0.611102312463133
yebB_1,0.608450906887834
nhaB_1,0.60813894211423
yjiY_1,0.608068135255075
frdB_1,0.590608983643792
ydhJ_1,0.589586283790943
glpA_1,0.587501813033274
ypdB_1,0.583773070574279
yedZ_1,0.580230266044485
yjbJ_1,0.57708671700408
yhcH_1,0.571948066020188
cca_1,0.568000043242185
hemN_1,0.566051419407981
pspC_1,0.565111393844324
rpiR_1,0.56042750244858
tdk_1,0.558702110137439
clpS_1,0.556188979829923
yahE_1,0.554825865933125
dgoR_1,0.546521708413664
idi_1,0.544559059520715
rnfB_1,0.542811824434489
flgA_1,0.532958775007622
ampD_1,0.530749567889025
tatA_1,0.525466902725737
yqjA_1,0.522351851442595
mltE_1,0.51949442168972
menG_1,0.517458827930197
yecG_1,0.513959742431784
ytfQ_1,0.509015253940175
phoQ_1,0.506765901021357
ybiX_1,0.506097614515462
yhfA_1,0.500380948166443
slmA_1,0.499937488630155
rnfC_1,0.498873123306485
yafJ_1,0.497077316590466
ybiN_1,0.494610607807694
astA_1,0.493353529267412
tam_1,0.489274542134879
btuR_1,0.483502979465216
tilS_1,0.48247179445132
phoB_1,0.481591496649562
osmC_1,0.478315141385085
wbbA_1,0.472970818054172
yciL_1,0.472463467107503
rstB_1,0.470215237853351
ydcS_1,0.466631446893416
yffH_1,0.455113331456703
pepE_1,0.453388105501509
cedA_1,0.452939319076121
yhhK_1,0.452559414294244
yciU_1,0.44234429078865
yigA_1,0.439510044823624
dsdA_1,0.43692722402256
cobT_1,0.43479978223648
ydcJ_1,0.431728287381363
zur_1,0.42307124618992
metR_1,0.421993364683367
ypeA_1,0.411321030229101
ftsK_1,0.410741307786923
rimJ_1,0.4094938046487
ebgR_1,0.409007314186355
slp_1,0.403760899675728
ynaF_1,0.40098689272013
ispD_1,0.400552672976768
ibpB_1,0.396882878788686
cpdA_1,0.39237647768382
yneI_1,0.38681088949841
kdgK_1,0.38640480169777
parE_1,0.385386729588425
moaC_1,0.378958221771262
sirA_1,0.375405700320625
ydhQ_1,0.372730387608057
artQ_1,0.369702861356099
ybgS_1,0.369346672141356
ylaC_1,0.367485468540094
yieF_1,0.363073067198521
yheS_1,0.360925149062572
qor_1,0.35887515980609
ydgT_1,0.357104913545395
yddV_1,0.353289454785839
secY_1,0.343034269167657
ycgB_1,0.336424504351747
ydiH_1,0.329802064649689
malF_1,0.328135728525798
uxuB_1,0.327126376847111
yfjD_1,0.316925656173695
thiL_1,0.316652103992314
yeaC_1,0.309599531821386
yjjU_1,0.309283467073312
trkA_1,0.297578701616774
tnaB_1,0.296513723639605
ytfL_1,0.296134029803435
flgJ_1,0.295443544138079
ybhG_1,0.293921397088381
ygiW_1,0.293211108078975
ycjI_1,0.292099104953462
entA_1,0.289473656695129
chpA_1,0.287560100468303
amiA_1,0.287233554222057
yeaO_1,0.284455844494272
yqhA_1,0.284320960417564
osmE_1,0.276153129799175
fieF_1,0.250492263842664
celA_1,0.241750866661131
ygaU_1,0.239063609903397
yeiR_1,0.238559892059772
nudF_1,0.23423667280029
araF_1,0.228420000806101
yibK_1,0.221816211811748
lpxB_1,0.202741056143712
ogt_1,0.202557363417444
ynfI_1,0.199237072784497
hemD_1,0.199160984203943
garR_1,0.197730741760959
yhbH_1,0.196231809695717
wecG_1,0.193414585869571
fes_1,0.193085756479605
fecC_1,0.19305878273773
yccX_1,0.192285932867355
nuoA_1,0.177306286103464
yhjU_1,0.170070266365096
yceB_1,0.16624713092779
csdA_1,0.163500967349266
yniB_1,0.162435577641469
ybaY_1,0.16060559268053
yahK_1,0.151226989854898
moaE_1,0.150469344081118
rffG_1,0.14557174020616
yihW_1,0.145388792514751
sfsA_1,0.144422071465882
tdh_1,0.136552825468393
spr_1,0.136105233287128
csrA_1,0.134828382541914
mepA_1,0.124272876207425
glpE_1,0.121466095493395
acnA_1,0.120061542906992
nudC_1,0.115983707562484
entB_1,0.11119651541261
yebV_1,0.108429740975206
lysU_1,0.107724357739467
ydcH_1,0.10741126167706
ampH_1,0.104666384874871
deoA_1,0.100727626800288
fhuC_1,0.10029387373118
yifL_1,0.0984890588851088
astB_1,0.0965736722999793
yciD_1,0.0942595354521355
cbl_1,0.0921891871425915
yebU_1,0.0856856857222716
cueR_1,0.0809462758125939
mviM_1,0.0802300090228664
waaQ_1,0.0798848149822394
entC_1,0.0789901249865256
rffH_1,0.0735360726035011
ycjY_1,0.0731749289253717
truA_1,0.0730078824977967
mglC_1,0.0701444754035306
cysQ_1,0.068490341141702
ycjG_1,0.0679362779113146
waaC_1,0.0671993175365688
speG_1,0.0664728273848381
yddJ_1,0.0655476883892925
cfa_1,0.0625912685506974
yiaJ_1,0.0625011489935686
gmhB_1,0.0619197870160973
entF_1,0.0609853759829713
msyB_1,0.0605771750330343
frmA_1,0.0575943121592605
rpmE2_1,0.0550405033205201
shiA_1,0.0545598097738149
rna_1,0.0497778087887186
ybjN_1,0.0490060876796686
mscL_1,0.04641711112972
sdhC_1,0.0446870311202742
miaA_1,0.0411793155489077
nfo_1,0.0402291941477507
glnP_1,0.0394428804627205
sbmC_1,0.0393687259558528
astC_1,0.0388588280822445
murE_1,0.0371455360033029
pmrD_1,0.0343412913446264
hemG_1,0.0330611794125964
mltA_1,0.0308452596460465
ynhG_1,0.0300312560112512
yrdD_1,0.0273729008252445
bcsZ_1,0.0259723254862235
yjgP_1,0.0200636987834559
rluC_1,0.0185540758099611
dedD_1,0.0178221571387891
yheM_1,0.012691089650442
yeeO_1,0.00492589699560423
fadI_1,0.00462747115770435
dnaG_1,0.00433110141216196
edd_1,0.00292263277818537
yhaJ_1,-0.00204452910293702
ldcA_1,-0.00260003911625177
mdoB_1,-0.00331183172461753
yfcM_1,-0.00341311888623123
nlpD_1,-0.00865985066250493
yjjA_1,-0.0102521638336938
cspD_1,-0.010875093228238
ydiY_1,-0.011292775140587
mukF_1,-0.0118045682924752
yggL_1,-0.0205354779002355
copA_1,-0.0246012471799988
yecP_1,-0.0279469946175377
goaG_1,-0.0308676721004322
ybeM_1,-0.0330238741505941
fadJ_1,-0.0331712604916365
yidQ_1,-0.0398260481229606
yceF_1,-0.0444391528220618
flhE_1,-0.0445314078673999
narP_1,-0.0469533342287557
yggU_1,-0.0538573457708677
ydgI_1,-0.0550623245546888
rmlC_1,-0.0596035071017665
gss_1,-0.0650807053469923
srlB_1,-0.0691835717952051
yqeF_1,-0.0697684931230517
ybdZ_1,-0.0719303267003338
ycjK_1,-0.0736202297912151
pdhR_1,-0.0744260886014167
flgI_1,-0.076712262068475
smpB_1,-0.0771527454742383
nudG_1,-0.0823718307380636
ybdB_1,-0.0841397680447785
yejL_1,-0.0852543566522884
djlA_1,-0.0878763908294906
pqiB_1,-0.0903798232120171
cspG_1,-0.0904650725472132
treR_1,-0.0986721048896006
yfiC_1,-0.100836758921944
yfeX_1,-0.105787792928385
corA_1,-0.109148217572706
ylcC_1,-0.109922665833526
rimI_1,-0.116218888747299
ugpB_1,-0.120062299886957
yddB_1,-0.130732582115925
glnG_1,-0.131976136567027
flhC_1,-0.132478423628221
recR_1,-0.132657268292706
fhuE_1,-0.133312594441251
ybjX_1,-0.136215877047088
ftsX_1,-0.141459174593272
yciH_1,-0.143797911049785
ydcP_1,-0.14459229789407
deoR_1,-0.145991677229227
yfgJ_1,-0.153064488624632
argR_1,-0.153520770805875
slyX_1,-0.153634363650146
ydcI_1,-0.1549472455323
cutA_1,-0.157836842505289
ybbO_1,-0.161470362979997
yaiB_1,-0.161537708693377
rplX_1,-0.162014175262264
yjjX_1,-0.16666632412001
pqqL_1,-0.16948031548312
yicH_1,-0.172413368843108
holB_1,-0.173849900732491
rluD_1,-0.174479435834838
cirA_2,-0.175514741846006
fdhE_1,-0.176079762557284
ytfG_1,-0.184454157210289
yhbN_1,-0.18738905726781
yqhD_1,-0.187684674527682
fbaB_1,-0.188462578797024
mutM_1,-0.190214871818007
erfK_1,-0.192306853704895
prfA_1,-0.197027744209842
ygjG_1,-0.204338463915028
flgF_1,-0.208703932488906
yneH_1,-0.210615968365886
ydaO_1,-0.211285457192195
ybaX_1,-0.216742231135607
thiM_1,-0.219862931931071
glpQ_1,-0.22039932801629
yhdW_1,-0.220920778492302
msbB_1,-0.221568026515214
mrcA_1,-0.223340465788613
agp_1,-0.224036430529751
aceB_1,-0.224376745220083
sufS_1,-0.224476976268588
ycaK_1,-0.226697817809354
yrbG_1,-0.22822892273487
ugpQ_1,-0.231072285705287
yccJ_1,-0.23700725337002
ung_1,-0.237344299840689
moaD_1,-0.246859035693748
yceA_1,-0.250294123394936
cysA_1,-0.251010935017042
ydcY_1,-0.25120662775053
ykfE_1,-0.258287985203035
tonB_1,-0.262374886520202
rsmD_1,-0.26452606896814
queA_1,-0.267296653955589
yciW_1,-0.268689357752893
fumA_1,-0.270600449471166
bfr_1,-0.271685595317534
fldB_1,-0.273011223733358
nadR_1,-0.273418890486371
pbpG_1,-0.276481842715813
smpA_1,-0.278373508624447
nth_1,-0.279425799279244
prkB_1,-0.284112023371204
wbbB_1,-0.284158263134266
tatE_1,-0.285302818090767
ygdE_1,-0.2885038937798
yebG_1,-0.289878864165991
fdhD_1,-0.308835797116491
surE_1,-0.309227804291957
dctA_1,-0.317088871547987
tauA_1,-0.318073535102313
talA_1,-0.319066313770347
dapF_1,-0.320331853808183
aldH_1,-0.328216976038005
pepT_1,-0.332887130240837
ubiC_1,-0.334384344328601
entE_1,-0.334820073571161
yahO_1,-0.336818574135843
yjcO_1,-0.344721245675562
osmY_1,-0.347620533710119
yaiE_1,-0.349224792970151
ybeL_1,-0.361729742401604
fxsA_1,-0.363963097149152
yniA_1,-0.36618046949511
yrfG_1,-0.377399981268981
