gene,p_related_wrep
gloA_1,0.419539867810125
ycgB_1,0.419108364111682
rpmC_1,0.418594415534036
yraM_1,0.418582112167904
nlpA_1,0.418582112167904
yfeW_1,0.414299234190208
yfjG_1,0.411664831400927
rplV_1,0.411437589187616
ilvB_1,0.404340025582968
frsA_1,0.404340025582968
exbD_1,0.397927864684873
ybgK_1,0.397289290138462
ydiJ_1,0.397289290138462
minC_1,0.397289290138462
ubiE_1,0.397289290138462
kefA_1,0.397289290138462
uvrY_1,0.391285531450598
ygiB_1,0.39062617714812
nadC_1,0.390342016662051
yhfW_1,0.381322931923462
cueR_1,0.380085067746243
dmsC_1,0.379758647911782
kch_1,0.376427628700787
hemX_1,0.37641673959744
folE_1,0.37641673959744
degP_1,0.37641673959744
flgG_1,0.369872211441353
yfgA_1,0.369552003239083
ydgI_1,0.367078211778794
yiaD_1,0.36616333031618
nadR_1,0.362785626869323
ftsN_1,0.362736046819895
rplD_1,0.362733437853475
ybeY_1,0.359367240551701
yfcM_1,0.358904300548019
cmr_1,0.357885570854974
mntR_1,0.356267652874862
yecA_1,0.35601198536964
acrA_1,0.355960911732914
deoR_1,0.353746104101595
ycjN_1,0.351700914643018
cysA_1,0.34923679108242
rpmF_1,0.349234293063574
yfeY_1,0.349234293063574
yicE_1,0.34917570859691
dkgB_1,0.346956605160775
yaiW_1,0.342846997158838
cysJ_1,0.342553449918631
hsdM_1,0.342553449918631
coaE_1,0.339653723940012
gloB_1,0.339314751193312
kbl_1,0.335918250251402
talB_1,0.335918250251402
rpsP_1,0.335918250251402
yncA_1,0.335744219121609
torT_1,0.334680768951186
rpmH_1,0.334234898651128
yjgP_1,0.331613452850269
dcuB_1,0.328848634042667
ybhC_1,0.322784252522992
yrbI_1,0.322784252522992
gudD_1,0.31929043103115
cyaY_1,0.318466995440607
truB_1,0.316329808261717
cspC_1,0.316285189707546
iscU_1,0.316285189707546
ybiL_1,0.314776292042702
yiiQ_1,0.310500399490796
fdhE_1,0.309853029658735
yleA_1,0.30983124084763
ycaQ_1,0.306642674405035
ygfY_1,0.306279924029607
ygaM_1,0.30517884842616
sixA_1,0.303424400613339
yigZ_1,0.302964135952401
prpC_1,0.302409674183979
wrbA_1,0.29705815383936
hisI_1,0.290746856027547
yhhX_1,0.290738749704648
pqiB_1,0.290738749704648
ftsL_1,0.28930175406498
ynfD_1,0.287554017243899
nrdF_1,0.278694191210865
pflA_1,0.278241265377157
dppB_1,0.276180839725012
ybdF_1,0.273618212161249
exbB_1,0.27215278967931
yrbA_1,0.272085087422574
rpmG_1,0.272055012492737
yicH_1,0.272055012492737
manA_1,0.272047495198104
oppF_1,0.265942249589851
nuoG_1,0.265905617587057
yfiC_1,0.261552398456383
trmD_1,0.259870240424578
copA_1,0.259807787060981
atpG_1,0.259807787060981
rpmJ_1,0.258941969870479
lipB_1,0.258496931198207
yhdE_1,0.256792951750213
ycjG_1,0.253962530607157
yjbN_1,0.253760817092316
atpC_1,0.253760817092316
yraQ_1,0.251818931489942
yeaK_1,0.247743730151538
yiaW_1,0.246658974280274
flk_1,0.242607588435927
yabF_1,0.239830963303818
yodA_1,0.237697310675028
rpmE2_1,0.237272955885246
acpS_1,0.237241052436363
ybhG_1,0.235910240781364
appA_1,0.232850489405812
ydiY_1,0.231997809872731
cspA_1,0.230161381255649
yebU_1,0.230061730626183
rplB_1,0.229974635197799
nrdR_1,0.229974635197799
ygiT_1,0.225615120019356
cbpA_1,0.224319686141886
pabB_1,0.224138260722565
rfbA_1,0.224138260722565
gpmB_1,0.224138260722565
gntP_1,0.223247184573702
hdeA_1,0.220360217759868
ydeI_1,0.220000113190845
murE_1,0.219779026510494
grxC_1,0.218344989020723
nusB_1,0.218344989020723
proX_1,0.215446162030182
gmhB_1,0.214234671988137
sppA_1,0.212596107399554
gpt_1,0.21259468422598
ykgI_1,0.208933910114259
yhjE_1,0.207518000888696
fabI_1,0.206887210211232
coaA_1,0.206887210211232
ligA_1,0.206887210211232
sgaE_1,0.206468485070683
mtlR_1,0.206178917024816
ycdB_1,0.201235814066123
yajF_1,0.20122243058207
rnd_1,0.197935053038751
ynfJ_1,0.193777051297613
chpR_1,0.192542848624511
xseB_1,0.190045518971597
ycfP_1,0.190025429066871
recA_1,0.190020407527679
yddH_1,0.185887636187838
dacC_1,0.184482889919184
yeiG_1,0.182897959706883
yjjU_1,0.182275757161564
sbp_1,0.179011012418039
dcrB_1,0.178987518316998
gntK_1,0.178322409773651
agp_1,0.176267141177212
ybhR_1,0.175446617064248
focA_1,0.175238766761354
ybbO_1,0.17353869433516
ydcQ_1,0.173484618781723
yeiU_1,0.173444032122268
ybiN_1,0.169023521316681
treA_1,0.169023521316681
ynfN_1,0.168684651280563
psiF_1,0.167710668232617
cutA_1,0.167370399769332
glcG_1,0.165610426347635
hybD_1,0.164876387661669
pitA_1,0.163970697126711
phoB_1,0.162927568328632
ycaR_1,0.162753956736708
pgk_1,0.162752899743108
prsA_1,0.162752899743108
atoE_1,0.161934858124889
clpS_1,0.161481117871754
eco_1,0.160138838644652
ybjP_1,0.157425749631107
ydfG_1,0.157424730808251
ltaE_1,0.157424730808251
fieF_1,0.153670710324537
yoaH_1,0.152649563961857
cysD_1,0.152138996773218
allD_1,0.148659105086923
yhiQ_1,0.147980115974869
ybiJ_1,0.146977448016136
ruvA_1,0.146925663820639
yfjD_1,0.146911497344877
glpR_1,0.146896390738369
gutQ_1,0.146893558743745
cysB_1,0.146892614780204
aroD_1,0.146892614780204
wcaA_1,0.141774000141618
yeiR_1,0.141706537083134
hisD_1,0.141688388516619
yhaM_1,0.141171081389179
yibQ_1,0.141051776432706
ytfG_1,0.139132800514413
araD_1,0.136592970899057
yggV_1,0.136525196739681
yfgJ_1,0.136523034785396
yfhG_1,0.133913420396179
aceA_1,0.131402899005108
fbaB_1,0.126324555037659
nemA_1,0.126321354514233
pstS_1,0.126321354514233
yhfG_1,0.126236209857217
ftsX_1,0.123796603308539
asnC_2,0.123318564405003
fixA_1,0.122273561064869
yheO_1,0.121288076269077
rplI_1,0.121280422108112
manZ_1,0.121280422108112
flgI_1,0.119287042437194
ansA_1,0.118801334744491
yeaC_1,0.11726416048338
adk_1,0.11627996026169
cysN_1,0.11627996026169
lamB_1,0.11627996026169
ybiV_1,0.113795575587177
yhiN_1,0.111712286488285
nadB_1,0.111574471700022
nfo_1,0.111519763425534
udhA_1,0.106402536151274
acpP_1,0.106399880282457
yhiR_1,0.106399880282457
yjbR_1,0.106399880282457
ygdI_1,0.103745209492589
yiaT_1,0.102709960495429
tilS_1,0.101875178135996
sodB_1,0.101519977217153
bssS_1,0.0998146353172969
citT_1,0.0985772444745403
yeeN_1,0.0966805735432038
relA_1,0.0966799748352738
sapB_1,0.094425997959837
yghG_1,0.093644476382199
yoaC_1,0.092532537707409
pmrD_1,0.0921987298980864
yeiE_1,0.0919273753770644
tauD_1,0.0918995733431442
yciT_1,0.091879729695543
uvrD_1,0.087119633290453
yicK_1,0.0842938866942543
ytfQ_1,0.0828909006243051
trmB_1,0.0823999527894425
proQ_1,0.0823979353722315
narQ_1,0.079934927605444
fsa_1,0.0782617724432137
ygjG_1,0.0778205384438443
yhdW_1,0.0777559265239369
kdgR_1,0.0777160972847362
hflK_1,0.0777160972847362
yneK_1,0.073766259918989
ytfM_1,0.073323167595266
ydgH_1,0.0730889739049893
glgB_1,0.0730752135935086
celA_1,0.0706185509651473
ydhP_1,0.0699599524972394
putP_1,0.0693232839285055
rrmA_1,0.0684780974781754
rplC_1,0.0684698138862854
yceB_1,0.0684698138862854
hypB_1,0.0673821319221814
yheM_1,0.064808825160346
yheR_1,0.0645976487563783
glgA_1,0.0639050771599551
elaC_1,0.0619993789914795
yciA_1,0.0611580599469976
cutF_1,0.0597892940896647
yneH_1,0.0594218735419227
djlA_1,0.0593805070139608
yhfC_1,0.0561588266236591
zntA_1,0.0552121932114695
eutH_1,0.0549469589292162
sapF_1,0.0549100559585253
pepQ_1,0.0548916818868801
yhgG_1,0.0535435311752599
yraR_1,0.0531783643369869
yhcH_1,0.0529463595750258
ydgB_1,0.0489048404443371
yehV_1,0.048047457207409
fxsA_1,0.0462986172718224
ibpA_1,0.0460320767180798
alkB_1,0.0433567274086535
pspD_1,0.0425872813179049
wbbC_1,0.041680237635158
rnpA_1,0.0416681813071602
atpA_1,0.04165957594943
yajO_1,0.0399057726618511
thiJ_1,0.0373327557739098
ycfC_1,0.0373250784335615
yjfP_1,0.0353735344262016
holC_1,0.0336799627397735
osmE_1,0.033071023517926
rsmD_1,0.0330516449962472
yfhA_1,0.0330392603875629
ydhQ_1,0.033030367439488
nuoC_1,0.0330284351283667
yjeE_1,0.0308960656680637
ydfH_1,0.0308960656680637
cspE_1,0.0289624357011542
rplE_1,0.0287694965273283
lolD_1,0.0287694965273283
gidA_1,0.0287694965273283
ycfU_1,0.0287694965273283
pgsA_1,0.0274509207560379
holE_1,0.0272386884054581
hdhA_1,0.0266985356713409
tesA_1,0.0245481126551704
yigA_1,0.0225403244400829
tdcF_1,0.0209734532176505
modF_1,0.0203641330636078
aroF_1,0.0203641330636078
dcuD_1,0.0173631536926066
holD_1,0.0164653386242724
rpsI_1,0.0162174068271932
yajC_1,0.0162174068271932
ybaP_1,0.014304841239644
ydbH_1,0.0141950608235992
lpxC_1,0.0141580476307631
ydcJ_1,0.0122920513344527
yjjX_1,0.0122159205951218
dnaN_1,0.0121077825392747
zipA_1,0.0121077825392747
ydjC_1,0.00896665788927605
nhaR_1,0.00877553323456402
metF_1,0.00807983846098316
yhjU_1,0.00807272627576386
ung_1,0.00804823329214044
purC_1,0.00803510830805965
moaB_1,0.00803510830805965
yieP_1,0.00428812408236414
yihW_1,0.0040042312530816
fruA_1,0.00399925443550095
ygfE_1,0.00399923175278462
ynjE_1,0
selB_1,0
hyfF_1,0
pbpG_1,0
fre_1,0
ydcH_1,0
gspG_1,0
mtlA_1,-0.00399923175278428
rnhA_1,-0.00402139370578612
ybiK_1,-0.00601261404333757
asmA_1,-0.00803510830805965
tpx_1,-0.00803510830805965
yfhQ_1,-0.00803510830805965
yicO_1,-0.00811489664894205
rplO_1,-0.0121077825392747
atpD_1,-0.0121077825392747
bfr_1,-0.0121084755395354
tatB_1,-0.012111664867041
zur_1,-0.0121330843210423
yphA_1,-0.015515483690042
rpsR_1,-0.0162174068271929
ychA_1,-0.0170657181885956
ygjV_1,-0.017363153692607
yddR_1,-0.0178692227880453
yfdZ_1,-0.0203707209894505
ydaO_1,-0.0203782578223792
ydeT_1,-0.0204803834198982
mcrB_1,-0.0208077694656593
yfiL_1,-0.022268215408675
znuB_1,-0.0246845362720933
cobS_1,-0.0249064548150189
tbpA_1,-0.0260870143137824
ipk_1,-0.0266595433865925
yeeY_1,-0.0276775007547742
flgK_1,-0.0287694965273283
rplT_1,-0.0287694965273283
ybeB_1,-0.0287696641041686
yhaJ_1,-0.0287896264566793
yedX_1,-0.029932483588779
yoaD_1,-0.0327404072025178
rlpB_1,-0.0330284351283664
prc_1,-0.0330284351283664
dnaX_1,-0.0330286283444042
mepA_1,-0.0353130805531126
yajI_1,-0.0359111521872397
yjbF_1,-0.0370501916882805
yibJ_1,-0.0372800135831408
yebG_1,-0.0374750799253719
mltC_1,-0.0378397464458261
ydcY_1,-0.0399040968533669
glnK_1,-0.0422357254062247
bioF_1,-0.0450539930241913
ppiD_1,-0.0460320767180794
hemL_1,-0.0460320767180794
ygjF_1,-0.0460320767180794
mrcA_1,-0.0460473574347854
corA_1,-0.0504679580093151
fabA_1,-0.0548916818868801
modA_1,-0.0549458717004221
yncD_1,-0.0596718620820114
nfi_1,-0.0602153603350951
rpsT_1,-0.0639050771599558
ycjX_1,-0.0639054621008082
minE_1,-0.0639054621008082
ygaU_1,-0.0639089268744293
yddV_1,-0.0645060642785025
uxuR_1,-0.0649294876562014
ynfI_1,-0.0659022316471322
insE-1_1,-0.0679508653359943
fbaA_1,-0.0684698138862854
rpsM_1,-0.0684698138862854
fbp_1,-0.0688745575867348
lysS_1,-0.0730734386209272
yidR_1,-0.0730778762886729
yaeL_1,-0.0730778762886729
qor_1,-0.0738718474108067
ydcP_1,-0.077725575036388
sgcX_1,-0.079712092173862
ydiA_1,-0.0800692305981795
cspG_1,-0.0809320527687496
rplP_1,-0.0823979353722315
hemD_1,-0.0827429776107944
ubiF_1,-0.0856889261380897
mogA_1,-0.087119097956728
glnB_1,-0.087119097956728
rseB_1,-0.087119097956728
yqhA_1,-0.0871880767278492
tadA_1,-0.0877354538650986
yddK_1,-0.0890460507869137
ychF_1,-0.0918797296955434
pcnB_1,-0.0918797296955434
clpX_1,-0.0918797296955434
citD_1,-0.0944259979598366
rbsK_1,-0.0966799748352754
metB_1,-0.0966799748352754
rpsS_1,-0.0966799748352754
ychJ_1,-0.0991441431704506
mukB_1,-0.101519977217153
hdfR_1,-0.102246884937329
yecG_1,-0.105512632862342
yojL_1,-0.110407939421062
yaeH_1,-0.111319827078004
ymfC_1,-0.113590629764171
hnr_1,-0.115322569749571
hyfE_1,-0.115743460925664
frmR_1,-0.116294584312689
atpE_1,-0.116341416933037
yacA_1,-0.116358043104812
nadA_1,-0.116546950818833
birA_1,-0.116691448925858
ribF_1,-0.121280422108113
pth_1,-0.121280422108113
argA_1,-0.121295731820818
dapD_1,-0.122028633868925
tufB_1,-0.122028633868925
tauA_1,-0.12231079479959
rplJ_1,-0.126321354514233
acnA_1,-0.126321354514233
pcm_1,-0.12632455503766
ydiI_1,-0.126337359462607
ybbC_1,-0.129203073487513
nuoL_1,-0.130342876082671
rpsV_1,-0.130478361505424
agaR_1,-0.130778000130991
ybaL_1,-0.131101340122378
metQ_1,-0.131402899005108
potG_1,-0.131402899005108
rho_1,-0.136525196739682
fruK_1,-0.137241325405172
yieF_1,-0.137885805740614
tdk_1,-0.139710047510001
rnfE_1,-0.139840550492862
yciV_1,-0.140446090238406
murG_1,-0.141688388516619
ybjS_1,-0.141720152874198
ybcQ_1,-0.142531035813669
ybcI_1,-0.145045912726622
ygaV_1,-0.14596117677155
ytfE_1,-0.146542691639149
hflB_1,-0.146892614780203
ampH_1,-0.1472373667897
araF_1,-0.1472373667897
sseA_1,-0.152138015626281
phnG_1,-0.152979383981771
caiT_1,-0.153149417844419
cspI_1,-0.154125595644931
uppS_1,-0.155040046641084
yhcO_1,-0.157330184543905
ydhR_1,-0.157424730808251
uup_1,-0.157434919882186
frlB_1,-0.158353034691708
wza_1,-0.159119850468391
farR_1,-0.159465670437788
yfbB_1,-0.160779783589445
nagE_1,-0.162752899743107
pspB_1,-0.162812121473459
prpD_1,-0.165930644156026
yjbQ_1,-0.166959368555069
lpxA_1,-0.168122661517529
ribH_1,-0.169385036212501
ybdG_1,-0.172745300480665
fecC_1,-0.17365233860578
ygjO_1,-0.173784325397849
phnP_1,-0.176898322616382
oppC_1,-0.178420761171676
rplS_1,-0.178987518316998
folA_1,-0.187350187696545
cobU_1,-0.188131377655915
yegD_1,-0.189608803211791
sapA_1,-0.190090743195215
yeaO_1,-0.190594021683336
nuoN_1,-0.192260376579762
ybjD_1,-0.195814465748208
bcsZ_1,-0.197346313289769
yjjA_1,-0.198275052892326
tdcG_1,-0.199627125662603
ybeX_1,-0.201235814066123
fhuD_1,-0.201702198438753
ispF_1,-0.202764479253232
yaaI_1,-0.20559185631445
insJ-1_1,-0.20559185631445
secB_1,-0.206887210211232
secD_1,-0.206887210211232
yfhH_1,-0.208137667757281
glgS_1,-0.210289947430736
cfa_1,-0.215531101929061
yacC_1,-0.215641510235839
cheB_1,-0.216315066814803
smtA_1,-0.219810108952002
ssuA_1,-0.221095568727551
wbbA_1,-0.222253507063529
hflC_1,-0.224138260722565
yebT_1,-0.224138260722565
hyfB_1,-0.224953775912349
lldR_1,-0.228222778719465
ycfL_1,-0.22836721841481
ylcC_1,-0.229243720934952
ygiM_1,-0.2299746351978
cytR_1,-0.230317327203685
ydhJ_1,-0.230542409132513
nrdE_1,-0.232774484244758
astB_1,-0.23503290098439
ssb_1,-0.23585424805842
slmA_1,-0.235886239356559
ygaXY_1,-0.238877025674022
rfaH_1,-0.239920332909952
yebE_1,-0.24181013286829
mutL_1,-0.241974811248698
ynfC_1,-0.242072759235795
ycjY_1,-0.244895214097622
ybaQ_1,-0.247016482848226
rplF_1,-0.247743730151538
hscA_1,-0.247743730151538
hisM_1,-0.249818288191139
yifK_1,-0.252084158353916
yeiB_1,-0.252497339897907
yfiM_1,-0.253118812143752
yfhB_1,-0.253299349723044
dedD_1,-0.254731721835621
yiaH_1,-0.254750872927845
ccmG_1,-0.254883173202887
yniB_1,-0.255682461161506
ydeS_1,-0.255725008546658
yhhW_1,-0.256475437699915
pnp_1,-0.259807787060982
yhjX_1,-0.259814376563635
mlc_1,-0.260201044741624
agaD_1,-0.261298729917174
yfcN_1,-0.261552398456383
dtd_1,-0.261863657938717
cmtA_1,-0.26220508863192
yqjH_1,-0.265912942868585
barA_1,-0.266309340666286
ybhB_1,-0.266561581457031
fhuF_1,-0.2671590078896
pncB_1,-0.27215278967931
hipB_1,-0.273393589249324
ydeQ_1,-0.27473325051774
ccmE_1,-0.275441848594816
cysH_1,-0.278233553910477
rstA_1,-0.278272117153407
proV_1,-0.284549205545328
yqjB_1,-0.2866069422467
ynaF_1,-0.287554017243899
ycaK_1,-0.289553570998498
yjgK_1,-0.291150827444112
znuC_1,-0.292125838651892
rfbB_1,-0.292720898275013
yjiY_1,-0.294389894794586
yecI_1,-0.295935996976273
yihE_1,-0.297653722744623
yfdX_1,-0.297752365842325
hdeB_1,-0.298489758300052
yfdE_1,-0.299622746484504
yagT_1,-0.301069322803198
yneI_1,-0.303464829361153
wcaB_1,-0.3063930476491
ybjQ_1,-0.309839955867239
yqgF_1,-0.310247951134753
nupG_1,-0.311987438491532
yjbD_1,-0.31450628685843
ybbK_1,-0.31495616298521
agaS_1,-0.317456284905988
yjfL_1,-0.320513993812416
mobB_1,-0.322690526367295
malE_1,-0.322784252522992
glnQ_1,-0.322784252522992
ylaC_1,-0.324756938651195
yaeQ_1,-0.328154673897713
yfdC_1,-0.328626975246823
exoX_1,-0.32887332011886
yfcH_1,-0.329328561888504
yfcZ_1,-0.329328561888504
iclR_1,-0.329330897726075
yghZ_1,-0.330927465093045
ydiK_1,-0.332359133721423
sgbE_1,-0.333561857993042
rnk_1,-0.334234898651128
rpoN_1,-0.33594214569589
rplW_1,-0.3392543179727
waaF_1,-0.34255344991863
lepB_1,-0.34255344991863
ulaD_1,-0.342965357315791
cspD_1,-0.344003496055403
puuD_1,-0.345119819849666
ygjE_1,-0.347410302147549
ydgT_1,-0.348371300003621
ynaE_1,-0.358811132225922
yjcZ_1,-0.362050747874793
gnsA_1,-0.362733437853475
fadL_1,-0.362733437853475
sbcC_1,-0.362952768890945
dcuA_1,-0.364185825059873
yfiQ_1,-0.366249050798313
yehX_1,-0.366823149431408
yceG_1,-0.366893264032027
pykA_1,-0.369552003239083
trkA_1,-0.369701340107407
yfaU_1,-0.370423772519555
ytfJ_1,-0.376335192655366
ybaE_1,-0.376662907585246
yjdL_1,-0.378008483470519
nagC_1,-0.379079820300532
ispC_1,-0.379962775290299
yqcE_1,-0.38281381969929
mgtA_1,-0.383561461262291
torD_1,-0.384715517753003
sotB_1,-0.386512409905789
kdgT_1,-0.386733096359048
yecD_1,-0.38819553519701
ybbS_1,-0.389540313400103
ybjJ_1,-0.389540313400103
dxs_1,-0.3902852515738
rpmI_1,-0.390444250070577
yjeH_1,-0.390528723326769
hemA_1,-0.390910897335426
phoE_1,-0.391099120122594
yfdW_1,-0.394072210256485
ypdG_1,-0.39527008424171
ybhA_1,-0.397927864684873
era_1,-0.407912802269381
gntU_1,-0.410031831125146
oxyR_1,-0.411437589187618
flgA_1,-0.414571484144307
yaiI_1,-0.414914202416388
allR_1,-0.418585187918283
yggP_1,-0.419925498432396
ydeE_1,-0.422945826069353
osmC_1,-0.424126319931398
gabT_1,-0.425773725681443
yhbT_1,-0.430242724347986
elaA_1,-0.43061831114598
rsd_1,-0.433124538434059
rffG_1,-0.434144779133543
nudF_1,-0.434813574365802
dbpA_1,-0.4376660764251
rplY_1,-0.440298748690714
ybaW_1,-0.441383948650746
malZ_1,-0.441489836482916
ogrK_1,-0.442390402583232
ygbN_1,-0.443731371272794
sspB_1,-0.447632420274407
yciL_1,-0.447911798044489
prfH_1,-0.449075536969143
yihP_1,-0.449570187768823
ppdD_1,-0.450885692908614
yeaP_1,-0.451462926998677
xni_1,-0.453361850736958
hyaE_1,-0.453791904731207
holA_1,-0.454496625574614
mreC_1,-0.455047574905983
arcB_1,-0.455047574905983
flhE_1,-0.455454595145546
bglF_1,-0.456377253617346
ypfH_1,-0.459009631344793
dppD_1,-0.462442738582624
ydiU_1,-0.462477246409399
ypeA_1,-0.462511761108764
xseA_1,-0.462563546048693
xylE_1,-0.465342204476662
yeaS_1,-0.466178558431516
narX_1,-0.469021343860865
rpsG_1,-0.469919647234421
mnmC_1,-0.472685104769348
yafD_1,-0.472838585350026
yjgQ_1,-0.473711574586069
sufE_1,-0.474484913623746
mrdB_1,-0.477106162767643
pepT_1,-0.478233926018726
ppnK_1,-0.478471412916596
yagX_1,-0.47957682307064
otsA_1,-0.481572921615334
uhpA_1,-0.481909270930576
yijC_1,-0.485032202395414
oppB_1,-0.492549430394757
rplQ_1,-0.492638942545107
tolR_1,-0.492642654829483
pldA_1,-0.493457438908839
rffT_1,-0.493703692731377
cysQ_1,-0.496271349832629
chpA_1,-0.498445360522098
hycD_1,-0.498844837157646
yihX_1,-0.50093327095699
truA_1,-0.504791897297554
yahG_1,-0.506533090551061
yeiM_1,-0.507144960631961
yqiC_1,-0.508026923411634
gabD_1,-0.508026923411634
ygeV_1,-0.513110401841559
yjeQ_1,-0.515793841982764
yafL_1,-0.524371589703102
ycgZ_1,-0.52743232416351
ydiB_1,-0.527892976469105
lasT_1,-0.528553671179762
lrp_1,-0.531474190579833
yafK_1,-0.532343667742141
ybeV_1,-0.535226745061693
flgE_1,-0.535428984778742
lldP_1,-0.538824960666908
secG_1,-0.539387882798469
pstB_1,-0.539404376694324
rcsC_1,-0.540069361905217
apaH_1,-0.544555957221986
yaiB_1,-0.544946448622113
mtr_1,-0.546550911962519
smp_1,-0.550862057309101
malX_1,-0.551281075836889
nuoK_1,-0.55149877440817
galR_1,-0.554913599949895
fruB_1,-0.55536722427893
ydiZ_1,-0.556163757304251
citC_1,-0.557289742697681
menG_1,-0.562946049184422
trmH_1,-0.5634419550048
yibH_1,-0.563725463700292
ycgN_1,-0.569252386739073
rmlC_1,-0.570209703755446
yqgD_1,-0.571198390869539
nuoB_1,-0.571535832584529
tauB_1,-0.572352522310472
yhfT_1,-0.574182833399907
tap_1,-0.575974167253284
ygfU_1,-0.579571044820349
pckA_1,-0.579696771949197
yjeT_1,-0.580954133076832
ssuE_1,-0.580954133076832
ahpC_1,-0.587907555034095
ycaL_1,-0.588195753808028
adhP_1,-0.588475379518587
yphF_1,-0.588726486140142
cheY_1,-0.595216837396947
mutT_1,-0.60720521555998
ybcL_1,-0.615843230212642
betA_1,-0.61677521851315
mtgA_1,-0.616915526740075
fruR_1,-0.621300349133729
fadA_1,-0.622054767852294
rtn_1,-0.622924484159544
yneA_1,-0.628944394310696
nuoI_1,-0.629713737149828
prpB_1,-0.633835617411975
sfmC_1,-0.636163807306612
yjbC_1,-0.638226350660725
ygfQ_1,-0.640048935610524
ybdK_1,-0.646442953350475
eutJ_1,-0.646486962425754
yhcB_1,-0.646789731699384
uxaA_1,-0.648962285596955
yhiI_1,-0.655838716717319
gldA_1,-0.656112270586729
wcaH_1,-0.656884201897554
yciN_1,-0.6640693264613
livM_1,-0.666118158292631
yeeZ_1,-0.669207865393767
flgH_1,-0.672785805616052
ptr_1,-0.672785805616052
atoS_1,-0.674665096718587
yfcG_1,-0.676530315674525
ygiP_1,-0.676530315674525
yieI_1,-0.681712549778084
ykgH_1,-0.68372772054834
ycjC_1,-0.686019981848761
ycaM_1,-0.686140082853879
araG_1,-0.686857899704185
yieG_1,-0.686910703672226
ybcH_1,-0.689699354779841
rplK_1,-0.690372792266817
yahJ_1,-0.691948465943899
mltA_1,-0.692739239104163
ydcN_1,-0.697343697779677
nudE_1,-0.699249141696909
ybhM_1,-0.699824272786463
celF_1,-0.705047749174132
nikE_1,-0.705903862653581
ycdX_1,-0.70816603844952
ygiD_1,-0.711728239123187
yjgW_1,-0.712007551973877
ydfI_1,-0.713867201638714
dld_1,-0.717140342709442
yfhM_1,-0.717140342709442
obgE_1,-0.717146084807549
pdhR_1,-0.717163311812359
entD_1,-0.721546469032626
mutS_1,-0.726166612852705
ycgG_1,-0.726478807774808
yoaE_1,-0.729838668981937
pheP_1,-0.731358738451741
ybjL_1,-0.732481491138441
idnD_1,-0.733412875777592
hisQ_1,-0.734458951844995
malK_1,-0.735244982961751
dinI_1,-0.735955222256894
yhaK_1,-0.7363900417743
ebgA_1,-0.736777348778083
ydjF_1,-0.738574593063515
frwD_1,-0.74096408815693
ynjF_1,-0.74096408815693
tam_1,-0.741733428946493
hmpA_1,-0.74437558733067
yjjV_1,-0.75103927946255
maeB_1,-0.7535585604721
ykgG_1,-0.760392679858294
ybgC_1,-0.762415644729626
ydhD_1,-0.762794037124119
ybcU_1,-0.762818719476394
fucU_1,-0.767437720597664
arcC_1,-0.76878966764895
hemG_1,-0.772834052300356
ycgV_1,-0.772957540944191
hybE_1,-0.776644787562903
frvX_1,-0.77692821760291
ispH_1,-0.781423041080825
bcp_1,-0.781423041080825
rnfB_1,-0.782637078759963
ybfE_1,-0.783892976281661
wecD_1,-0.785128779258703
waaO_1,-0.785960786053497
cydA_1,-0.788744672189513
flgM_1,-0.790816839050943
ftn_1,-0.790816839050943
flgC_1,-0.794544218787057
nrfF_1,-0.795618752289755
yfcA_1,-0.796428190350532
flgF_1,-0.798241321908474
fimI_1,-0.798858368940002
ldcA_1,-0.813755181347878
pitB_1,-0.819041695182
rplX_1,-0.819323753201181
cusR_1,-0.819964694599277
narJ_1,-0.820929713635089
hslR_1,-0.832203589119522
ybfD_1,-0.836884720407276
yjdJ_1,-0.839629105448409
cynS_1,-0.848092130479031
trmE_1,-0.848298337221768
macA_1,-0.848305321880007
ygaE_1,-0.85034974018746
feoA_1,-0.850605509239752
aroM_1,-0.851335963880057
wbbD_1,-0.851986040918121
yiaU_1,-0.852538533946593
murQ_1,-0.853421775978444
actP_1,-0.853705514995725
glpG_1,-0.854824742842058
ygfO_1,-0.856970398638817
yjeP_1,-0.858066314102842
phoA_1,-0.860809324097262
yrbG_1,-0.861718681632564
frdB_1,-0.8620536719041
glxK_1,-0.865587190096301
yjiH_1,-0.874237980027852
ycfZ_1,-0.8779021045912
yaiE_1,-0.879116272657036
metR_1,-0.880832344014914
rhaB_1,-0.8812518956486
hypF_1,-0.892891619328819
hpaH_1,-0.893103669457705
yaeB_1,-0.893867285179203
yccF_1,-0.897381308802
yghK_1,-0.897686822999829
fucI_1,-0.897709475376611
fecR_1,-0.903581741393197
ycfJ_1,-0.903656183883778
mhpA_1,-0.904210401225013
yejB_1,-0.905210014857489
yihS_1,-0.906990797811564
yjbG_1,-0.908960835608251
evgA_1,-0.910962601885494
chiA_1,-0.915798918117654
yebQ_1,-0.916851248983483
galP_1,-0.91886115211889
lyxK_1,-0.919851032434287
ybhF_1,-0.920849947867762
ydiL_1,-0.921397940720343
ycdT_1,-0.921438792168496
cls_1,-0.922126617920832
yfaS_1,-0.925357346905073
ynjD_1,-0.933029305692472
mazG_1,-0.933367074703438
ftsK_1,-0.938440914411301
uhpC_1,-0.939065860542766
yafT_1,-0.943584936453339
napB_1,-0.947091981058179
yafE_1,-0.949620678069834
narW_1,-0.949620678069834
cheZ_1,-0.950131933123885
