gene,p_related_wrep
pdxJ_1,11.3026018849929
recR_1,11.2938295175836
ogt_1,11.2916715894641
sufI_1,11.2645756567452
yrbF_1,11.2645756567452
ndh_1,11.2439375144616
yecA_1,11.2302500984538
yahD_1,11.2159506666227
gloA_1,11.2147647991558
dsbB_1,11.2047991417457
ilvH_1,11.1963972768344
yceJ_1,11.1582461079077
ydhC_1,11.1582099887046
pcnB_1,11.151395901719
ccmG_1,11.1169003683076
yjiG_1,11.1025022269404
ftsY_1,11.0703980559816
tauB_1,11.0489207152213
ygiX_1,11.0422594198171
wecB_1,11.0149724775865
yijO_1,11.0096721239321
pldB_1,11.0042195778378
trmE_1,11.0005214351521
yibK_1,10.9725930015201
solA_1,10.9656661157249
rplM_1,10.9604445621974
yhjK_1,10.9327329192796
seqA_1,10.9079288201796
pdxY_1,10.8643820339244
potG_1,10.8601969185188
plsC_1,10.8233113368356
yfcY_1,10.805588924238
spr_1,10.7983896080986
yfcM_1,10.7572173118934
uvrB_1,10.7290227069616
ycdG_1,10.7276640295406
yecN_1,10.6934390799504
rep_1,10.6719480950431
mscL_1,10.6710422399389
sugE_1,10.6706027799425
ybhK_1,10.6617399146451
cysJ_1,10.6494287741895
tyrA_1,10.6317011598605
uraA_1,10.6221155619593
ynfG_1,10.6057232739884
parC_1,10.5937704366989
dacB_1,10.5787890306297
yacA_1,10.5701077490645
iadA_1,10.5643564748618
ccmE_1,10.5506688105208
ypjD_1,10.5486902373376
aroA_1,10.5408435382198
aroG_1,10.5313353110854
pyrE_1,10.5266922171816
yigI_1,10.5068346819394
yjjU_1,10.4904074195779
mreB_1,10.4882202736655
yfbT_1,10.4869678448398
miaA_1,10.4711215664443
sbmA_1,10.4420693237444
purF_1,10.4263612053797
mazG_1,10.4150475299527
ybcJ_1,10.3980171425738
yihN_1,10.3948350685076
psd_1,10.3853984268437
wbbA_1,10.3838642692067
menD_1,10.3838642692067
flhC_1,10.3619645322204
ruvB_1,10.3553603968753
yadT_1,10.3472466695024
rnb_1,10.3442231674605
acs_1,10.3367557030012
ybgC_1,10.3233049614298
yicF_1,10.3225010651051
rimM_1,10.3222674021556
ruvC_1,10.3179994963581
fkpA_1,10.2477640485028
ribA_1,10.2342837536594
ybaK_1,10.2239768817806
yjfH_1,10.2239375570885
ygfB_1,10.2182843677561
cybC_1,10.2174148717403
rlpB_1,10.2062663650406
yhhN_1,10.2043312899774
ypfH_1,10.1907327197569
yciO_1,10.1558517203993
yfgJ_1,10.1453496805378
leuA_1,10.1439259245572
pyrB_1,10.1383102173491
gmhB_1,10.1335404045528
sseA_1,10.1305947582651
cutF_1,10.1230134122718
ycfU_1,10.1136694497493
thiL_1,10.1086367193867
purK_1,10.0862690769489
btuD_1,10.0755843752341
cvpA_1,10.0571356514923
prc_1,10.0426064485635
ybeB_1,10.036452500528
yecJ_1,10.0187572484185
ligT_1,10.0179427879371
ansA_1,9.9843549820218
pepE_1,9.98371791435341
holA_1,9.97804936939144
yhgF_1,9.96984699151386
hslV_1,9.94129633160144
yciM_1,9.92465289592124
ygdL_1,9.85986887153287
queA_1,9.85214673838122
elaA_1,9.84174541221903
waaC_1,9.81696040877513
rarD_1,9.8076740749217
yggU_1,9.76116375843942
holB_1,9.75188723675734
ycdO_1,9.74546959584867
yfbS_1,9.74093922277489
intB_1,9.7385737900429
rpoZ_1,9.7343883010186
dnaJ_1,9.73268060340929
ybhG_1,9.72671806213518
yhcM_1,9.72600455968199
ybiV_1,9.70904833868204
ychA_1,9.69903101519739
yicH_1,9.69839506431851
purN_1,9.67066961491171
tldD_1,9.6494512612055
ynjA_1,9.6416830400607
yfeT_1,9.61316906881904
deaD_1,9.59963428083891
thiD_1,9.59101049594526
deoB_1,9.58537657126626
yfiB_1,9.55823726673863
ivbL_1,9.55732983916402
ruvA_1,9.5410847007848
dsbA_1,9.52955395198862
pgi_1,9.52934457914419
yhdT_1,9.50546050461162
himA_1,9.50142064470828
yggL_1,9.4905536307542
modC_1,9.47243354988544
ldcA_1,9.46443432211578
yijD_1,9.42471367957841
treB_1,9.4245745694331
fadB_1,9.4041677123631
yicM_1,9.3931516912009
rpmI_1,9.37898223823387
purD_1,9.3789577680525
nirC_1,9.3773732160381
yiaF_1,9.36312565724855
rpsA_1,9.36271577137683
mglC_1,9.3534315264102
ybiT_1,9.34906474417347
clpB_1,9.3489287111457
yheU_1,9.3307879296289
yegD_1,9.32342540652144
yadS_1,9.3221107412153
cysD_1,9.32151639422944
nagE_1,9.30773943166917
prfB_1,9.30768109794153
aspA_1,9.30765804147164
yrfG_1,9.30133079865351
aldA_1,9.28023978507625
codB_1,9.26785980917798
minC_1,9.26416919568026
ylbG_1,9.24135346796167
uppP_1,9.22786288596806
ycjD_1,9.20410224308174
yjbC_1,9.17944297864074
ymdC_1,9.17546360366429
efp_1,9.17108431133996
yhhK_1,9.16783551368973
panB_1,9.16668834644767
rstB_1,9.13855223432225
yggT_1,9.13831799199138
yfcX_1,9.13039682432772
coaA_1,9.11154661224847
guaC_1,9.10570377215324
ddlA_1,9.10091006965399
yhiR_1,9.0924707333733
modA_1,9.05077207292238
yfhJ_1,9.04889198816364
priA_1,9.02713007369513
infC_1,9.00911307849619
accD_1,8.99573238543727
pdxH_1,8.96043298648096
yddE_1,8.96030278261727
ushA_1,8.95627978974512
smpB_1,8.94289295831857
gidA_1,8.94264601415514
entA_1,8.93467709488991
yhdE_1,8.93354262855683
yhgN_1,8.92182731655389
ydiI_1,8.90816823825298
ychQ_1,8.9071956944247
nlpI_1,8.90232049673364
fepC_1,8.8805866572857
baeR_1,8.87999676314702
yjeS_1,8.87943838246473
ydhO_1,8.86944306090576
argI_1,8.8541642326269
trmD_1,8.83643007136266
yigB_1,8.82930296388867
sohA_1,8.81657634953499
ygdR_1,8.81030652462725
recQ_1,8.78079227537236
yciW_1,8.76650960960799
dsbC_1,8.74010595916685
srlD_1,8.73702991957809
mcrC_1,8.72309310873265
garP_1,8.71382871561063
treC_1,8.71368490326481
apaH_1,8.7030669361787
ybeA_1,8.69754870911273
dnaA_1,8.69427149730289
lolB_1,8.68716844792257
fadH_1,8.67848201518971
fumA_1,8.67846331637234
yegZ_1,8.66669634539349
acpP_1,8.66542429025132
mltC_1,8.65691710214749
ygcP_1,8.63209539698147
pflC_1,8.59928021636861
napG_1,8.59507124056254
cytR_1,8.58961613738917
mltA_1,8.57558102335396
rbsA_1,8.57454881249955
rimJ_1,8.56265356720852
appA_1,8.55098750570592
yggX_1,8.54840143976484
rpsO_1,8.53599766501198
yggH_1,8.53424798430365
yjgQ_1,8.52395580395734
ychF_1,8.50318926504349
yciH_1,8.48700749255988
yfaD_1,8.46313137215459
rnk_1,8.45564832761239
rnd_1,8.4378875969013
pgpB_1,8.42553028612876
thiI_1,8.42219519963216
yebY_1,8.41616695472817
mreC_1,8.39013201224751
ispD_1,8.37698599268863
phnA_1,8.37524893127996
exoX_1,8.37263328640607
tnaL_1,8.34247324778655
yfeX_1,8.33527906063056
appC_1,8.31626839044998
insB-19_1,8.31626839044998
tilS_1,8.311778563051
fdoG_1,8.30605349375759
uhpC_1,8.29800715294189
hycG_1,8.29646085940666
cchA_1,8.29620828858578
rseC_1,8.29406706513722
manX_1,8.29342091698798
yfeG_1,8.26864892126786
vacJ_1,8.26064586336925
ubiX_1,8.26027010016621
rnfC_1,8.25044828312326
ycbY_1,8.24757514500452
fepG_1,8.24187768153004
ygaD_1,8.24033042677413
sspB_1,8.19726285214908
ygiM_1,8.18821302236761
yagZ_1,8.16089662149787
yncD_1,8.12526905246662
bcp_1,8.11897203493631
yabN_1,8.11128843954901
fdx_1,8.1086917734671
waaL_1,8.10373175538198
flhD_1,8.08912835494794
yeaL_1,8.07354819188218
ribH_1,8.06905245297511
intD_1,8.06594824505984
uxaA_1,8.03905929710523
adhE_1,8.01896508940926
yicE_1,8.01485029893394
abgA_1,8.003891678608
tatC_1,7.9922935215739
yidZ_1,7.9804100318971
ebgR_1,7.97408598141221
ybjX_1,7.97179513932305
yjbB_1,7.95670777471019
ybbP_1,7.94545255002214
mepA_1,7.93319641547862
nikR_1,7.93178045103679
ybhS_1,7.92366018314531
waaO_1,7.92280226341287
yfhA_1,7.91992393024715
ybfE_1,7.90238753638381
lpxK_1,7.88141983370311
yicN_1,7.87792473292319
yegT_1,7.8587345940701
yhhM_1,7.85428848581534
gshB_1,7.84970257848136
ynjB_1,7.84377675873765
yjgP_1,7.82438626118778
gor_1,7.78751161086867
yieL_1,7.78624117636094
basS_1,7.7803074093989
cysP_1,7.76969253019035
glcC_1,7.75705833919359
ytfM_1,7.73205395933586
lacI_1,7.71979725266134
yqgB_1,7.71422954690897
rseB_1,7.70567119007039
rnfE_1,7.68598764039177
mdlB_1,7.68503156626803
tesB_1,7.68407463001756
yhhW_1,7.66103873438335
menE_1,7.66008760588049
yddR_1,7.64822405814748
proQ_1,7.64518182001382
acpS_1,7.64344686928629
yeiP_1,7.63571981322992
yejE_1,7.62997437288693
iclR_1,7.60843371964057
sbp_1,7.60070116045534
ybiA_1,7.58075610313127
holD_1,7.56962202454644
yjeK_1,7.56643351824147
rnfD_1,7.56434975370844
gltX_1,7.54889791504117
hpaG_1,7.54676417857786
recJ_1,7.54496881591594
hybE_1,7.50333392845863
yaiZ_1,7.50119944028273
yaeH_1,7.48944550326164
yidH_1,7.48140332790146
pspF_1,7.44567480520681
yfcA_1,7.43016526969775
yajG_1,7.41356601019065
garL_1,7.41000777554088
yfcD_1,7.39897249578419
hofB_1,7.38730953314888
yfiC_1,7.3790696301747
dapF_1,7.35530084717237
waaG_1,7.34755108629163
ydeU_1,7.34141575851267
pdxK_1,7.33084430686742
potA_1,7.3275491629008
yhdZ_1,7.31675784156701
ppiC_1,7.3108873540197
moaE_1,7.30110928786368
ybhT_1,7.28709452250067
gcd_1,7.26856175804079
ycfN_1,7.26323436366862
perM_1,7.26279215491931
fabB_1,7.25710755388858
nanR_1,7.24887877478029
ygiQ_1,7.24638817065081
srlE_1,7.21886901021072
ymfC_1,7.21233828796674
ybjO_1,7.21202800094432
insB-3_1,7.20613112122605
ptsH_1,7.19979806431499
eutL_1,7.197765719472
rrmB_1,7.19067225975014
thiF_1,7.17507978916016
btuE_1,7.16366459427166
tauA_1,7.1541750148521
yjhD_1,7.147293532677
flk_1,7.1406633621531
ycaR_1,7.13811969316995
ydhH_1,7.13152855498716
artM_1,7.12524140529908
yciU_1,7.1169594595605
appB_1,7.09456430091502
yhdP_1,7.08460519728992
nusB_1,7.0828281971684
bglJ_1,7.07667562211481
yecD_1,7.06116334110521
potB_1,7.03633771607963
yoaH_1,7.03275859997376
yaeP_1,7.03019264194133
mutY_1,7.0247703819287
pabC_1,7.01908012375225
yrfE_1,7.01873601774014
ydgA_1,7.00722009391327
pncA_1,6.99660840950885
yjjK_1,6.99651318277736
yhhX_1,6.99651318277736
pheP_1,6.99569291217191
dcuR_1,6.98834711249169
yfaV_1,6.97677390745879
yheT_1,6.97570368939957
ccmB_1,6.97458123253155
xseB_1,6.97143532800964
wzxE_1,6.96809526672636
yncJ_1,6.9512768838966
crl_1,6.94012503628472
yjcH_1,6.91916150778838
purR_1,6.90648198683378
smf_1,6.89578209037809
gabP_1,6.87586258264535
kdgK_1,6.86604415971241
hrpB_1,6.86330911722713
ccmC_1,6.86014726490574
pncB_1,6.85909719289851
yncB_1,6.85806215541672
barA_1,6.846789535065
yijE_1,6.83744706732337
thiM_1,6.82973064301968
insL-2_1,6.81510659882659
ybaV_1,6.81441208560752
mrcA_1,6.81364566503485
aat_1,6.8124131370553
ybhR_1,6.7975557123496
mglB_1,6.79626012341561
trpL_1,6.77897835219041
fbp_1,6.77430891862915
putA_1,6.75241981181369
yceG_1,6.74847136455318
gutM_1,6.74640204060973
rpsU_1,6.7196554803645
asnA_1,6.70874428061712
kdgT_1,6.70613123814762
wecG_1,6.69038462875077
tadA_1,6.68724796215226
yqiC_1,6.6764426880267
yjdF_1,6.67503349056831
alsA_1,6.6739792847445
sdaC_1,6.66174895120561
pyrC_1,6.6463049987238
ansB_1,6.63414499172631
aroL_1,6.62587541236146
hpaF_1,6.61957517878221
yibQ_1,6.58471078498228
yqfB_1,6.57763869068658
secG_1,6.56231608504853
rluC_1,6.53984264990592
yhdG_1,6.53974221244189
mgsA_1,6.53614145377193
thiH_1,6.53353536006779
napC_1,6.50613456632516
rdgC_1,6.50044465907296
ydeE_1,6.49806509375536
ybjJ_1,6.49718171700193
oppB_1,6.49704894074739
ydcI_1,6.49329774745882
yhjE_1,6.43693861184838
yfcK_1,6.43169930672766
rtn_1,6.42975744151794
yjeH_1,6.42054639556899
abgT_1,6.42052384891051
insB-15_1,6.40261851299448
insB-7_1,6.38721502782994
pyrH_1,6.38052397614
yibP_1,6.37359515704995
tolR_1,6.36638763583222
dgoK_1,6.36205612274783
yfdZ_1,6.35591412211261
ydfH_1,6.34951175286199
yjiPQ_1,6.34634105159545
yigM_1,6.3460461798276
agaE_1,6.33020555418398
aroE_1,6.32540163726874
slmA_1,6.32157706248612
gloB_1,6.32007493656276
galP_1,6.31937282580032
creA_1,6.31554901607306
fadL_1,6.31392047735032
waaP_1,6.30224772520028
yfgD_1,6.30154388045025
glnD_1,6.29763258906506
yqiE_1,6.29276871911423
artP_1,6.28983237502349
yqcB_1,6.28141790140083
yiiD_1,6.2771026224513
amiB_1,6.2729688788848
suhB_1,6.26359691374806
garR_1,6.26050254339626
nudC_1,6.25210827386434
ybaM_1,6.23327079270396
ftsN_1,6.23184613938176
argD_1,6.21111086890211
argC_1,6.20113938304818
ynjE_1,6.19997422868085
yeeR_1,6.17312127869589
insB-9_1,6.17094414087396
elaC_1,6.16911800361432
yhbC_1,6.16038280453645
mutT_1,6.14243810774204
yjbA_1,6.13780473314408
ydbJ_1,6.12897193263545
hypB_1,6.12488468221386
yciQ_1,6.12114252821624
dedD_1,6.1174085983558
entB_1,6.10624455565655
ybdG_1,6.05574602107276
avtA_1,6.04938402997629
mlc_1,6.0479328637622
dbpA_1,6.04705560420439
yhhS_1,6.0452420873997
trmH_1,6.03963758640854
frlC_1,6.03357876258964
ybfM_1,6.03329754884723
yeiU_1,6.03314754547507
uhpA_1,6.03119047399587
cydA_1,6.02560248013307
recF_1,6.01856360886889
yecP_1,6.00623503466337
grpE_1,6.0053527915523
nemA_1,5.99075019170881
yeeF_1,5.97926023486251
ygdI_1,5.96993170147536
yjjV_1,5.96798971187245
yiiQ_1,5.94574756787848
yieG_1,5.93147470867717
rpoS_1,5.9248031149052
rbsD_1,5.9248031149052
ydiB_1,5.90476606243032
sapF_1,5.89685670027382
yeiR_1,5.8888370493798
dcuA_1,5.88479657088917
alkA_1,5.86627145262824
rffT_1,5.84565618614321
yifK_1,5.84159221017511
gutQ_1,5.82720526747023
ogrK_1,5.82696287713636
yhdN_1,5.80745429862161
ygiY_1,5.79749971246139
tdcG_1,5.79547802728977
feaR_1,5.7912808545023
rnhB_1,5.78594487058193
dinF_1,5.76914836206392
thiS_1,5.76227432447945
pflD_1,5.73636357770636
cynR_1,5.7286525439505
entD_1,5.72729411460745
phpB_1,5.71220322573563
ydcF_1,5.71036078316994
ycjX_1,5.69856741182749
ccmA_1,5.69246580703324
thiG_1,5.68750165102965
cobT_1,5.68702561446407
rnfB_1,5.67543676369798
yrdB_1,5.64882818560169
yhaM_1,5.64653349491513
narI_1,5.64573295937249
ssuD_1,5.62414440027955
rnfA_1,5.62166677505158
truB_1,5.60136947788377
cysG_1,5.58667782786177
yebR_1,5.58394264987461
himD_1,5.58077636840103
ybaN_1,5.56455808439395
ygiH_1,5.56183040188667
hrpA_1,5.56169606094182
purM_1,5.55483548370488
ugpC_1,5.54975150767266
yiiX_1,5.53542337327533
ydcP_1,5.53289244372743
ycbL_1,5.53289025082102
iscU_1,5.53268152902958
ssuC_1,5.52956576982713
bioC_1,5.52830713500736
proX_1,5.5198850164831
yhbV_1,5.51921406837121
hepA_1,5.51480812190341
yedX_1,5.50344447596034
pqqL_1,5.47190906157037
insL-1_1,5.46876646254393
tatD_1,5.46722742851069
mobA_1,5.46700346957671
nth_1,5.4620919267593
iscS_1,5.44684846669714
insB-22_1,5.44208743158267
hslU_1,5.43746189563431
purE_1,5.41267887899409
lysA_1,5.40963596105286
yifB_1,5.40087982123536
rph_1,5.39789328660352
insL-5_1,5.39107483509082
yfhM_1,5.37127921479175
folK_1,5.36920353437594
rhlE_1,5.36127544424072
abgB_1,5.35235993534463
ycdZ_1,5.34694798671245
rsmC_1,5.34244948906217
waaY_1,5.33965048156152
ycjY_1,5.33629017231074
dinD_1,5.32497141436378
lasT_1,5.32486286956684
ydeN_1,5.31760375483425
speC_1,5.31256873866988
setA_1,5.29763179810597
yigL_1,5.29335411348035
fucU_1,5.27759699331178
yidD_1,5.26747464628808
fldB_1,5.25929032690635
ynjC_1,5.25591347666935
syd_1,5.23803286541488
yacG_1,5.23113555571578
yhbP_1,5.23054148194865
yiaI_1,5.2213059498865
pth_1,5.22033739032658
ybbN_1,5.21313818084836
metB_1,5.19506094889867
rnpA_1,5.19251305192119
fhuC_1,5.18457908205765
rnt_1,5.17271782765445
lhr_1,5.17262884913869
nrfB_1,5.16806257744494
alsC_1,5.16086449243145
potH_1,5.15499260395339
yhgE_1,5.14633649018905
yhiQ_1,5.12318369773213
lexA_1,5.12120901966221
ascG_1,5.117663834119
actP_1,5.11574377958856
ygbE_1,5.10692806465912
hcaB_1,5.10435749633604
aceA_1,5.10382892353743
baeS_1,5.10112052150364
mutL_1,5.09393422551754
ddpX_1,5.0807042455013
dnaK_1,5.07573621956471
nirD_1,5.07573524113523
garD_1,5.07521213937034
yhgI_1,5.057629310139
hflB_1,5.04857647270902
soxS_1,5.02953157321419
menA_1,4.99715623866174
aceB_1,4.99457373707908
pyrF_1,4.98437822497296
ydiH_1,4.98274413807952
artJ_1,4.9666177554657
yffB_1,4.96604391950774
bioD_1,4.95674483382462
yliG_1,4.95098480226882
yaiY_1,4.94681847709295
amiC_1,4.94487403493959
mrdA_1,4.93519810153385
yniC_1,4.9100196153535
ppx_1,4.9064301012441
ybaB_1,4.90537922402767
hofQ_1,4.88777081719201
ucpA_1,4.87870687618901
yagU_1,4.86996291655722
cheY_1,4.85529730834336
gnsA_1,4.85035220881234
ymfB_1,4.85020645663023
uxuB_1,4.8481414437748
dmsC_1,4.84710763469357
insB-20_1,4.83829908178784
hslO_1,4.83574194086858
waaW_1,4.83250838044518
tnaA_1,4.83154943952689
fdoI_1,4.82512376367115
yrbA_1,4.82244395708312
rfe_1,4.82001742988563
yeaW_1,4.81340019358589
yhiH_1,4.80966555545301
farR_1,4.8057240423497
aer_1,4.80381503351231
yddB_1,4.80199709461355
slyA_1,4.79952259764694
sfa_1,4.79861226879742
ydcN_1,4.78812857676623
yrdC_1,4.77425116790292
yidG_1,4.76903375499287
celA_1,4.76670179401377
yjhQ_1,4.7556294010898
macB_1,4.749095958906
ycgK_1,4.74770098773473
yfiK_1,4.74638350077018
yiiF_1,4.74194448527097
yahK_1,4.7310287862184
insL-3_1,4.72763434637091
lnt_1,4.72059594396016
ftsB_1,4.70159930230078
priC_1,4.69911647581397
yhhY_1,4.69831418391014
ygjP_1,4.69643665184374
ispA_1,4.68843429100729
yciD_1,4.68450044984197
ygcM_1,4.68225603363281
insB-8_1,4.67722271021207
ppnK_1,4.67119219574909
polB_1,4.66580485556265
ppsA_1,4.66075805162377
ybeY_1,4.65522332013678
insL-4_1,4.64709371118046
rnfG_1,4.6355325997187
fdhD_1,4.63505935040461
serB_1,4.63198456963979
msbB_1,4.60765301846256
yjcD_1,4.60560606006388
ynjD_1,4.57965321057998
yccF_1,4.57956222834904
yebO_1,4.57677688391396
tolA_1,4.57401994531199
insB-13_1,4.57390469274689
yjhP_1,4.56494886008047
yjcZ_1,4.55864074830618
yghJ_1,4.55307325280248
eutI_1,4.54930215686526
nikE_1,4.53881613633893
yeaD_1,4.53694437776596
purT_1,4.52449142731186
yggN_1,4.50766360896833
ugpQ_1,4.50072563064796
insB-4_1,4.4979179263758
yebK_1,4.48296227992748
frmR_1,4.47038926077802
yagQ_1,4.46938325775582
yijP_1,4.44310606591706
yhjV_1,4.44182894710743
nrfD_1,4.42165738297612
dtd_1,4.40598540001349
dsbG_1,4.39557471689253
ygiG_1,4.3954138833533
insB-14_1,4.39129537680235
hypA_1,4.38027201924938
yfhR_1,4.37805585131015
insB-5_1,4.36976865448735
ykgL_1,4.36363814358201
uxaC_1,4.35915266979617
yhfR_1,4.35472985636841
mltD_1,4.3436884246743
udk_1,4.32689331827218
ygaH_1,4.32484628893455
creC_1,4.32105738091279
yqjH_1,4.31899192422491
insB-28_1,4.31141297842169
ycbK_1,4.30577076453602
ompR_1,4.29232245976718
sapD_1,4.29178057810146
htrB_1,4.26584665386346
sfmF_1,4.25810102057795
ydcO_1,4.25301265026551
yfgB_1,4.24787485732616
yfeZ_1,4.24108174460118
ygiC_1,4.23540619174793
pgsA_1,4.23537777400024
glvG_1,4.23445675990746
yfgC_1,4.23081457899189
yadQ_1,4.22685979556399
parE_1,4.22083561636412
cysZ_1,4.22002340832117
yphG_1,4.20979225255082
frr_1,4.20293264105245
gsk_1,4.19860443279641
rimK_1,4.19713654827589
clpS_1,4.19488627841629
pldA_1,4.18180607636349
cheA_1,4.12959512883079
narV_1,4.12881365556049
ynbE_1,4.12576924970969
ygeA_1,4.12399194296901
tmk_1,4.12122694849343
metJ_1,4.11501162333027
xylE_1,4.10925419128685
yihW_1,4.10530727930915
yajD_1,4.09561484828945
dsdA_1,4.07677251226771
fdoH_1,4.07527509952895
insB-24_1,4.06482960263373
ptsA_1,4.0540200667656
dgoD_1,4.04677862822439
ycfC_1,4.04199953947993
pheM_1,4.03770886013638
insB-21_1,4.02714085945591
yegW_1,4.02681443373804
mdoG_1,4.02070846459728
yecO_1,4.01771277110991
yaeB_1,3.99920886188763
yheR_1,3.99439832478144
nadB_1,3.98608366517333
yheM_1,3.98175000674195
aroH_1,3.96315098950694
nudG_1,3.96101410478269
ybhA_1,3.96073941800393
glpG_1,3.95863005809487
nagZ_1,3.94225888092603
ybdF_1,3.9089754391493
yieK_1,3.90813705619438
ccrB_1,3.90110760579191
gabT_1,3.89665743637178
hslR_1,3.89412836307421
degP_1,3.8880894754562
acpT_1,3.88206873961246
sgaU_1,3.87666790957494
yciT_1,3.86569058241567
yebT_1,3.84300941403307
insB-12_1,3.83195176926508
ygiF_1,3.81740994517936
ychE_1,3.81471232382044
mipA_1,3.81360583026357
srlR_1,3.80075627093021
uup_1,3.79667259282234
cdsA_1,3.78981074863638
yeaU_1,3.77005181379954
waaQ_1,3.76808052002716
bglB_1,3.76677269736584
fucK_1,3.74572902276004
insA-11_1,3.74242052180483
ypeB_1,3.73941465563808
mviN_1,3.73667484145353
ynfB_1,3.73441135555266
mdoB_1,3.71763892645696
nadD_1,3.71759341587013
moaB_1,3.71262263167838
napH_1,3.70521910271014
yrfA_1,3.70331857373827
yhbT_1,3.68393536071114
ybbB_1,3.68073447807201
yjjX_1,3.63584041028749
znuA_1,3.63400883991141
ispG_1,3.63208389583288
nadA_1,3.61156426001006
apt_1,3.61145669229923
ybjS_1,3.61120365828378
proY_1,3.60561730013832
yphC_1,3.59820724634849
ygiB_1,3.58798333782484
cpsG_1,3.58316295834019
yabJ_1,3.57297705119078
dcuS_1,3.57145940653091
ynbD_1,3.56502572272477
ppdB_1,3.55302989370555
uvrC_1,3.53840305284817
ybbO_1,3.52903873539395
yfcJ_1,3.50727756002602
manB_1,3.50641759882785
yadH_1,3.48657202790928
glk_1,3.47921767210453
insB-11_1,3.47899233911601
hydN_1,3.47085070982498
frvX_1,3.46888293104097
ybiH_1,3.46479353475264
cusS_1,3.45808054907726
gntT_1,3.45798405850773
ydhA_1,3.45433745699339
rhtC_1,3.44946733837065
ydeM_1,3.44609463466064
yecM_1,3.43365103776479
sgcA_1,3.42670771111493
yhiI_1,3.41963359962782
ygfE_1,3.4148179083011
emrA_1,3.40951706430223
ydcG_1,3.39809693825362
yfiD_1,3.39352266506899
guaB_1,3.39249050804749
yhbQ_1,3.38981126515899
recA_1,3.38644388180575
yciA_1,3.38356524029217
yibF_1,3.37383637114297
insF-3_1,3.3734017372384
yhjW_1,3.36628054111066
galR_1,3.35833961747176
ygjM_1,3.35606656847502
yihG_1,3.34268279876144
mltB_1,3.30506722443559
insJ-5_1,3.29008836659286
yihT_1,3.28942500995143
pqiA_1,3.28362579077251
insB-26_1,3.27782666030609
ybdA_1,3.26804177615173
recX_1,3.26673434743164
insA-3_1,3.26163134969933
yheN_1,3.2615298879512
ydhF_1,3.23293869812607
srlA_1,3.22697616677052
yiiM_1,3.22674303365468
ynjF_1,3.21448294549707
apaG_1,3.2087511666178
carA_1,3.19001844987058
tsx_1,3.18494309075185
ygdE_1,3.17861066244982
rplL_1,3.17812430740392
zntR_1,3.16153850034854
acpD_1,3.1556200787874
ydfZ_1,3.1497219845124
ispC_1,3.14736455579444
ygiD_1,3.12437007491378
ydjN_1,3.12399561544177
yfaA_1,3.11834847938521
ygeD_1,3.10733572106607
yqjI_1,3.09713610535695
ydjC_1,3.0923145481917
yehU_1,3.08850925646436
yqeC_1,3.08407182075119
macA_1,3.07753719336604
prpR_1,3.07648850495072
nrdF_1,3.06846442745101
ssuA_1,3.06676926301507
yagV_1,3.0574001578305
insB-1_1,3.04815653541983
ubiA_1,3.03029089016445
yegO_1,3.02363080130867
yeaS_1,3.00687860757972
proW_1,3.00479574195188
yhbS_1,3.00383233290622
yjiD_1,2.99763425854286
yjeE_1,2.99512571819575
yddO_1,2.99438572285198
ygfF_1,2.98989875606301
yjbR_1,2.98891184739245
galU_1,2.98410529356141
hfq_1,2.97752488142051
gudP_1,2.96445117835283
ycbW_1,2.96420761567833
moaC_1,2.95944003493712
yehX_1,2.9459955072831
hisL_1,2.94435449169233
yieM_1,2.94134187751057
xylF_1,2.9401422923088
pppA_1,2.93454057797914
yjiK_1,2.92621698518694
ydhB_1,2.92297962719865
hycC_1,2.90710809936855
yjgA_1,2.8929459939775
ackA_1,2.8865194571959
ybiW_1,2.88179413744268
ydjG_1,2.85876534774052
yfaZ_1,2.85589806274282
cobB_1,2.85481205605301
creD_1,2.84507965262801
yneE_1,2.83626222462942
insF-4_1,2.82247022222896
ybiU_1,2.81459511413025
yehY_1,2.8082806469103
insB-18_1,2.80369616487205
mraW_1,2.8034586580717
yfiM_1,2.80335555089778
chpR_1,2.80218157147755
bioF_1,2.79596629259515
yahB_1,2.79430636687625
gpsA_1,2.79078402440521
fabF_1,2.78446907487548
focB_1,2.78417177118819
yddP_1,2.77459248840875
bcr_1,2.77381816526718
blr_1,2.76893682943283
yaaA_1,2.76427324432946
yhfX_1,2.76306585354062
thiE_1,2.76131787344159
ycaC_1,2.75812625508282
dcuD_1,2.74734629341468
yfaE_1,2.73175387497147
sanA_1,2.73019238343511
yjiE_1,2.72976305238472
yhhL_1,2.71085259282995
mhpR_1,2.70933421706114
lon_1,2.69537002697056
lipB_1,2.68829158934257
treR_1,2.68225084650172
metA_1,2.6794150181036
tdcF_1,2.66992991198301
yleA_1,2.6663057902521
purH_1,2.66290734748969
deoD_1,2.65376466583647
yhaV_1,2.65202185193825
insB-2_1,2.65185821808557
mhpT_1,2.63605124276056
ykgG_1,2.63577161239204
ykfE_1,2.63186301944578
wzzE_1,2.63027767370685
frmB_1,2.62722191025995
csgG_1,2.62277398275605
mhpF_1,2.62197086626584
yjjA_1,2.61762428175452
yraH_1,2.61318362562216
fadA_1,2.6109729505778
speG_1,2.60865418433226
ybaQ_1,2.60024046769006
yhjC_1,2.59941535778576
tolQ_1,2.59738700928244
insB-10_1,2.59216441167426
yibL_1,2.58769438331624
yafV_1,2.580910313003
basR_1,2.56462218079736
