ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_03227,0.0644254154705878,0.155064125435583,insB-23_1,1.19094277206302,0.164685541699337,0.783344527337967,1,0.112787519189772,0.566066227875256,1.90464507469406
ECB_03484,0.173795348757555,0.114368245931966,insB-24_1,0.759961850648907,0.314213756594666,0.502774805030074,1,0.241151721508386,0.498797265677775,1.04012223971507
ECB_04161,0.849108884558343,0.0160498066992164,insB-25_1,0.0710366149023808,0.90320840532662,0.0442120294865605,1,-0.263003363468268,0.727684241129763,0.459045227985199
ECB_04163,0.0854848761046011,0.144322280983186,insB-26_1,1.06811071340404,0.195510143309374,0.708830705945792,1,-0.00984355953716132,0.486080281193857,2.21764657947787
ECB_04180,0.19495104173033,0.109016361708528,insB-27_1,0.710074439796204,0.339259263988368,0.469468284437284,1,-0.0867863142321912,0.431544885016428,1.84653041131066
ECB_04209,0.0346086466864444,0.176847230721295,insB-28_1,1.46081538273709,0.111804501842678,0.951540709096544,1,0.0672499022008162,0.564246184777741,2.46978272628499
ECB_00237,0.0110843644231497,0.2118504905118,insB-3_1,1.95528920425743,0.0576333011490777,1.23932650396943,1,0.0476644165149253,0.577261521189908,3.30461102588359
ECB_00313,0.746942747249799,0.0272171636075016,insB-4_1,0.126712685341748,0.83340887761701,0.0791418776733829,1,0.0447930464572072,0.719938750858869,0.113786955885918
ECB_00340,0.074132582642494,0.14980651821229,insB-5_1,1.1299908695957,0.178502906036067,0.748354709158764,1,-0.147357877939235,0.5110649652013,2.49938625127984
ECB_00504,0.106953840493657,0.135372140709185,insB-6_1,0.970803616185889,0.228124260868755,0.64182852532774,1,-0.0774578438963295,0.374040374742095,2.80253558403957
ECB_00545,0.508078608341752,0.0557917417295675,insB-7_1,0.294069089826386,0.641325449513481,0.192921525771251,1,-0.269632059871066,0.586278651945504,0.961490151188123
ECB_00571,0.455251801678383,0.0629316014515236,insB-8_1,0.341748326790743,0.593939621603605,0.226257702051074,1,0.0774540798493127,0.427430012251209,0.618333386440117
ECB_00587,0.343703403427253,0.079755272995025,insB-9_1,0.463816167361299,0.492451835671294,0.307636239328944,1,0.0655197169669096,0.27084212755961,1.47058529625059
ECB_01905,0.0331702683140534,0.178256257081626,insC_1,1.47925101546148,0.108552623870034,0.964359674572483,1,0.0522422484790964,0.663956875340034,2.14924917563594
ECB_01904,0.815326805700939,0.0197022679545927,insD_1,0.0886682790342081,0.881359425226375,0.054846946798528,1,0.032630449026793,0.715481924084129,0.0783217969889983
ECB_01029,0.280256820190788,0.0909033460162637,insE-1_1,0.552443809829567,0.430934671038143,0.365588563152745,1,-0.0601501610932723,0.650810959498083,0.941277896419082
ECB_01359,0.345971940355111,0.0793823053744906,insE-2_1,0.460959122719066,0.493717553615274,0.306521431616346,1,0.0897434021799602,0.271306199774009,1.36825373267665
ECB_01511,0.634086294332471,0.0401399657274232,insE-3_1,0.197851633913034,0.743507495741284,0.128714648738977,1,-0.0480906652134943,0.753607995309525,0.326353091603698
ECB_01524,0.038029855370776,0.17368471287054,insE-4_1,1.41987532622642,0.118578535849952,0.925993916414837,1,-0.108968248539525,0.66947378370376,2.28364965437161
ECB_02695,0.832095465161868,-0.0178851236096239,insE-5_1,0.0798268448455758,0.893113013084336,0.0490935827089159,-1,-0.134751857275893,0.590272051592305,0.0930503354887854
ECB_01028,0.958644139015522,0.00437471723449209,insF-1_1,0.0183425785890018,0.973448574519444,0.0116869865089736,1,-0.267818875733585,0.649427669903662,0.440636375048568
ECB_01360,0.0348642084839497,0.176602082683177,insF-2_1,1.45762019005909,0.112206044473193,0.94998374726304,1,-0.0234620982085532,0.433861292460878,3.41372303545884
ECB_01512,0.0805188696039099,0.146644503404561,insF-3_1,1.09410233075594,0.188879060750335,0.723816185564869,1,-0.0228103580323946,0.509476430771199,2.19227548386812
ECB_01525,0.246725213525977,0.0974899770607261,insF-4_1,0.607786466498623,0.395389412302222,0.402974964360448,1,-0.216943880446051,0.501826262112845,1.64345792400801
ECB_02696,0.557202383530736,0.0494918453462831,insF-5_1,0.25398703447343,0.681397135110262,0.166599696727079,1,0.108608946346391,0.70219593702172,0.207033507974487
ECB_04140,0.0746256605651127,0.14955471280343,insG_1,1.12711181159438,0.179386992831998,0.746209050400529,1,0.1101070458604,0.615917217944091,1.65120366196079
ECB_03536,0.190980821974411,0.109987183928859,insI_1,0.719010241803904,0.334604568578123,0.475468133622507,1,-0.0830031187980342,0.492552966264962,1.62827840969798
ECB_00543,0.7006427740175,0.0324257004985491,insJ-1_1,0.154503352669608,0.798333035497413,0.0978158989922798,1,-0.152954780903309,0.612357680549349,0.502089127545677
ECB_00619,0.27991796636466,0.0909671524103841,insJ-2_1,0.552969225711685,0.430934671038143,0.365588563152745,1,0.0603953941461544,0.54933832031675,0.896667524088819
ECB_02606,0.0102268355482071,0.214134635574155,insJ-3_1,1.99025872763221,0.0558231100038789,1.2531859718621,1,0.057330828272394,0.519438815421985,3.72118494415849
ECB_03408,0.0306185852244507,0.180888491657139,insJ-4_1,1.51401488037222,0.102757069558823,0.988188289502807,1,-0.203137861175945,0.484511060261231,3.54409399988173
ECB_03632,0.961730927446275,0.00404793168072328,insJ-5_1,0.0169464176408204,0.975351148018307,0.0108390005154104,1,-0.0259411856376734,0.557084149128194,0.0769858617331162
ECB_00544,0.522607923602546,0.0538976640848777,insK-1_1,0.281824009934419,0.653489252626472,0.184761550491087,1,-0.15769556935842,0.518827143934758,0.84714067957113
ECB_00620,0.521124774993298,0.0540897644282507,insK-2_1,0.283058279381483,0.65220711224637,0.185614469570984,1,0.043368355266832,0.686377881243587,0.349209860434864
ECB_02605,0.848191405500342,0.0161485802511816,insK-3_1,0.0715061324453808,0.902906616963502,0.0443571642320299,1,0.153457091385647,0.558994591117665,-0.146604207343781
ECB_03409,0.901535266741861,0.0104374910099425,insK-4_1,0.0450172796439551,0.937052949916029,0.0282358678031238,1,-0.119730693496705,0.500923260972108,0.328888646178948
ECB_03633,0.227822078457519,-0.101479865449753,insK-5_1,0.642404190319972,0.375246496229871,0.425683354181659,-1,0.0542516334847723,0.63515479671488,-1.09682840688279
ECB_00016,0.0964976941431753,0.139533546476414,insL-1_1,1.01548306419879,0.211624983752539,0.67443306222587,1,0.134033220041927,0.532872506796495,1.65414772373215
ECB_00390,0.00315090081044112,0.245279926085938,insL-2_1,2.50156526809103,0.0279397304228742,1.55377778850183,1,0.309578594080569,0.480720835999603,4.55979127564229
ECB_00548,0.00705046273895861,0.224409594190467,insL-3_1,2.15178237827367,0.04411958674423,1.35536856412716,1,-0.231578035192643,0.842225744774991,2.82983562097482
ECB_01767,0.0616979967156311,0.15665722451822,insL-4_1,1.20972893693064,0.16049740594194,0.794531982537648,1,0.032031965783248,0.689648644535556,1.70767677204747
ECB_02604,0.00255815319049048,0.250408428513397,insL-5_1,2.59207345211982,0.0250238448049383,1.60164596205726,1,-0.0640442503543321,0.806581042273314,3.29305744031374
ECB_04145,0.224948655205666,0.102106490575001,insN_1,0.647916598802057,0.372647500910471,0.428701786937236,1,-0.0260006477487845,0.394193116128624,1.70961191095723
ECB_04136,0.652648693733145,0.0379576221393474,intB_1,0.185320526884812,0.758595759609272,0.119989589241245,1,0.369958795560749,0.854792505487679,-0.216003611976683
ECB_00486,0.137731265166863,0.124732254173044,intD_1,0.860967463169486,0.269825527601075,0.568916965072447,1,-0.0528706063097014,0.463948745673258,1.96969617441917
ECB_01547,0.502354719331984,0.0565455994009669,intQ_1,0.298989513439863,0.635602152286826,0.196814640846802,1,0.211701441185758,0.469764226399891,0.185812514765225
ECB_01322,0.755300570104287,0.0262883557743164,intR_1,0.12188018749527,0.839135595691635,0.0761678559740344,1,-0.144532281954556,1.18053187382804,0.225671559875758
ECB_02420,0.0293263582875004,0.182293335917414,iscA_1,1.53274186384653,0.100837373548493,0.996378474660122,1,-0.102483175276882,0.692537108414563,2.36120926843467
ECB_02423,0.000278788168664908,0.299531998568552,iscR_1,3.55472566096346,0.00651115099931048,2.18634223286584,1,0.02120740324108,0.59059125872345,5.98301821357804
ECB_02422,0.000281967194240617,0.299302093864621,iscS_1,3.54980141717374,0.00654960754448041,2.18378472235523,1,-0.146883977539434,0.358578817198473,10.3092687504378
ECB_02421,0.00391091729836974,0.239850325149426,iscU_1,2.40772136769436,0.0311271145870247,1.50686113556586,1,-0.229437656041151,0.615531762647377,4.28435896206752
ECB_00369,0.0302791643312339,0.181252536926035,ispA_1,1.51885611501549,0.102627397582628,0.988736683760521,1,-0.0362181190711969,0.674074835060858,2.30697565493049
ECB_03052,0.0155076813161387,0.202076657130032,ispB_1,1.80945313235302,0.0685417062514755,1.16404508860797,1,-0.00103226792736513,0.746908180812921,2.42397318276778
ECB_00171,0.00158649795241231,0.261792485613614,ispC_1,2.79956048407829,0.0191778104270403,1.71720097869488,1,0.0112545971743013,0.764814116630374,3.64573015360744
ECB_02597,0.00145591906375015,0.263787238366893,ispD_1,2.836862767292,0.018131102224771,1.74157579350045,1,-0.177265956994803,0.641616348871945,4.69771184849963
ECB_01183,0.000892154060106525,0.274881578795019,ispE_1,3.04956014374393,0.013618094474626,1.8658836572581,1,0.118674897634413,1.11788954871369,2.62180217131644
ECB_02596,0.023902583031231,0.188835926632114,ispF_1,1.62155516450816,0.0879927992036875,1.05555286641868,1,0.122627388504297,0.38161187032345,3.92788561512352
ECB_02407,0.102092462980459,0.137265069278102,ispG_1,0.991006318704663,0.220933259128345,0.655738900839092,1,0.0566968743844041,0.691338318760285,1.35145039551066
ECB_00033,0.00149749311080654,0.263135036493541,ispH_1,2.82463516689898,0.0184979351317548,1.7328767478637,1,0.0476472463611435,0.556895625098535,4.98655007398646
ECB_01228,0.179124452806177,0.112976926840981,ispZ_1,0.746845123286133,0.320593765198325,0.494044927915413,1,-0.0358561817964157,0.650798781709833,1.20267788920282
ECB_03556,0.628085700852514,-0.0408511034858231,ivbL_1,0.201981093734182,0.738613237673617,0.131582913044251,-1,0.185440538792059,0.683491604552403,-0.566827200137961
ECB_01701,5.27942441928425e-06,0.370390167945322,katE_1,5.27741342313941,0.000501427999289353,3.2997914190867,1,-0.0659977529565454,0.748606432764539,7.13781092738303
ECB_03828,0.302881558758482,0.0867546645253566,katG_1,0.518727168308747,0.453524704402327,0.343399051066093,1,-0.0757451634317906,0.641830005176371,0.92621461593585
ECB_03475,0.773836671756583,0.0242394610312566,kbl_1,0.111350693115486,0.852438139423061,0.0693371275049627,1,0.0223854498081136,0.625445495203711,0.142242999573282
ECB_01224,0.445013510126806,-0.0643670210530065,kch_1,0.351626804110176,0.584636013073803,0.23311443598935,-1,-0.150010265848577,0.375019372346775,-0.537616328991044
ECB_03374,0.0683887966146172,0.152844509484859,kdgK_1,1.16501503814779,0.169740834338487,0.770213667437378,1,2.33112828920107e-05,0.750664943532204,1.55194636022712
ECB_01798,0.00788815363471227,0.221354115833238,kdgR_1,2.10302463938809,0.0476185997666105,1.32222337924981,1,0.131016149806,0.544309121966576,3.62295690077225
ECB_03795,0.124067864378616,0.129201727739263,kdgT_1,0.906340693363015,0.252147433359108,0.598345448221285,1,-0.197768677686444,0.580923247899549,1.90061144056741
ECB_00655,0.253590893804139,0.0960935646195906,kdpA_1,0.595866345591641,0.4033671306732,0.394299494196759,1,0.00864176163682425,0.700721909496908,0.838028005113215
ECB_00654,0.12266476592542,0.129681816636908,kdpB_1,0.911280165566502,0.25072654689873,0.600799680556123,1,-0.0840368355833719,0.506893574019418,1.96356208120276
ECB_00653,0.945751946375245,0.00574031852752761,kdpC_1,0.0242227562481087,0.964985163198385,0.0154793639521717,1,-0.104176321203831,0.373886965132842,0.343416832962658
ECB_00652,0.543216315053036,0.0512562999104558,kdpD_1,0.265027194855868,0.67081956964365,0.173394276321945,1,-0.0381705953035396,0.44793218260236,0.676883246919017
ECB_00651,0.154154024155789,0.119787204715989,kdpE_1,0.812045133630681,0.290023372799885,0.537567001173501,1,-0.172828307654333,0.598301535640063,1.64611551636985
ECB_00656,0.340603095578956,-0.0802675155767072,kdpF_1,0.467751409260237,0.489607762684759,0.310151705109984,-1,0.0665621639279544,0.530946691612748,-1.00634127988483
ECB_01190,0.0197244978140011,0.194811706675556,kdsA_1,1.70499404512156,0.0783086219666842,1.10619041844769,1,0.0458691489635558,0.465241435973446,3.56615891851194
ECB_00922,0.115665833741387,0.132142168915554,kdsB_1,0.936794907330709,0.240445415083018,0.618983499825897,1,-0.0269259585050782,0.454407859945874,2.12082789666222
ECB_02690,0.908532840264548,-0.00969236954554381,kduD_1,0.0416593698552232,0.94021458597677,0.0267730156875576,-1,0.0313485534963519,0.467038729466236,-0.156320918898982
ECB_02691,0.00340326568731888,0.243357338739743,kduI_1,2.46810414492936,0.0290330489972073,1.53710735296855,1,-0.118286170481619,0.663083895216162,3.90054762914702
ECB_00416,0.133805667137028,0.125980201451903,kefA_1,0.873525492291528,0.265376065588703,0.576138248960228,1,-0.106675092803244,0.499943885403824,1.96062120912435
ECB_03201,0.979310874262022,-0.00218781550815866,kefB_1,0.00907942306384223,0.985900355114766,0.00616697695599503,-1,-0.0664213305216708,0.742365497149326,0.0772421505013646
ECB_00051,0.0378455064360773,0.173848881652733,kefC_1,1.42198567880243,0.118239542768855,0.927237258358476,1,0.0014925182976784,0.434496108565073,3.26928856784458
ECB_02481,0.197435246315952,0.108416187338678,kgtP_1,0.704575314107571,0.342605863887283,0.465205208118623,1,0.183110863947512,0.734263260724649,0.710187310264471
ECB_01330,0.742115202883712,0.0277551350288515,kil_1,0.129528671414886,0.82901212156952,0.0814391192781128,1,-0.106321293544491,0.612012662868003,0.385367786107793
ECB_04200,0.0139187608455317,0.205268089081893,kptA_1,1.85639942721846,0.0645177561016009,1.19032074558622,1,0.0809687564359133,0.388130919922939,4.57430876966732
ECB_00055,4.44983000900253e-06,0.373091528538338,ksgA_1,5.35165657948251,0.000442292406011089,3.35429051723404,1,-0.08444181086311,0.803026614604382,6.76951210767
ECB_03631,0.0541930033331655,0.161360400819701,kup_1,1.26605678006571,0.147247867924952,0.831950984860942,1,-0.0362008154974479,0.320912514315071,4.05798321185007
ECB_00296,0.358358453834163,0.0773724704566487,lacA_1,0.445682345874999,0.505820353925763,0.296003698874984,1,0.137458977423986,0.67133410094226,0.459120679283835
ECB_00299,0.578649361015405,0.0468269183996243,lacI_1,0.237584522118649,0.698618015072407,0.155760219520501,1,-0.176867898829042,0.723872215033059,0.572549149339519
ECB_00297,0.143486503265881,0.122950792482161,lacY_1,0.843188947939187,0.276867410816422,0.557728160670225,1,-0.305905100643425,0.550178672611522,2.08858341078223
ECB_00298,0.0458735445606415,0.167250267043614,lacZ_1,1.33843770147139,0.133558262569606,0.874329239223392,1,-0.0546850763968195,0.614271619583099,2.26792632681567
ECB_03908,0.63964500016402,0.0394837099205803,lamB_1,0.194060990461374,0.748178087219765,0.125995015649842,1,0.17284390844901,0.805769051303497,0.0263314680280167
ECB_01325,0.642026284969638,0.039203302546604,lar_1,0.192447191271349,0.749732333868916,0.125093758837709,1,-0.0168558760509446,0.637712827318431,0.328208965471823
ECB_04279,0.498434139130634,0.0570645489123788,lasT_1,0.30239221930176,0.632326361129216,0.19905871245483,1,0.0573615247005211,0.780077740999278,0.314110609395617
ECB_01167,0.205831631595827,-0.106427201821576,ldcA_1,0.686487883354422,0.352076087799253,0.453363470213789,-1,-0.0907696858677934,0.462882866803598,-1.28697396298186
ECB_00184,0.00465144544294126,0.235406343524552,ldcC_1,2.33241206854092,0.0344687279448292,1.46257474376743,1,0.000787642708175835,0.535920064055425,4.35069440802203
ECB_01352,0.0674505943000826,0.153360272461933,ldhA_1,1.17101421945228,0.168883327497688,0.772413222738961,1,0.0760781049299427,0.681249723866147,1.60724632416507
ECB_01191,0.396668710854021,0.0714149056639568,ldrA_1,0.401572055233853,0.540193098055946,0.267450969010778,1,-0.231088911442036,0.729721864016192,0.866989188447628
ECB_01192,0.91053108421371,0.009479730615862,ldrB_1,0.0407052234307791,0.940554619589849,0.0266159791697396,1,-0.144114038354308,0.54565871915027,0.338708528423953
ECB_01193,0.56354529026427,0.0486987046992008,ldrC_1,0.249071175409434,0.686208709569655,0.163543774047207,1,0.18950518173202,0.596889821209001,0.0997939511797374
ECB_03387,0.0652398591164531,-0.154599099153108,ldrD_1,1.18548698547684,0.165545538557778,0.781082518964144,-1,0.117607120594198,0.511989150957677,-2.54515960667057
ECB_03388,0.236857583392295,-0.0995449777560475,ldrE_1,0.625512706048099,0.383679785050759,0.416031081886331,-1,0.196825602745618,0.632010964152405,-1.30114563739659
ECB_03389,0.00735365382831682,-0.223268228634688,ldrF_1,2.13349681830593,0.0455262105783617,1.34173849714178,-1,-0.224201647454902,0.610685512511328,-3.1264785748714
ECB_02463,0.00603385877609262,0.228584498972575,lepA_1,2.21940485880827,0.0400563006020341,1.39732916243912,1,0.0315488181277363,0.457276049341456,4.78454107498383
ECB_02462,0.0116216283233473,0.210497383407601,lepB_1,1.93473301804717,0.0593438942102586,1.22662395821238,1,-0.0294043812562583,0.646499387985606,3.03811176902021
ECB_00076,0.0199230458149973,0.194504083252059,leuA_1,1.7006442663376,0.0789497836090855,1.10264905599779,1,0.00964588525588162,0.684554019164657,2.47021905319496
ECB_00075,0.203774070776133,0.106909118406872,leuB_1,0.690851078598791,0.349771236344254,0.456215907866476,1,-0.170590412143778,0.721598829218166,1.1937955770742
ECB_00074,0.786908169717315,0.0228031310548628,leuC_1,0.104075945801014,0.861707793331234,0.064639979254212,1,-0.00790436497616001,0.430357561425271,0.260202958689314
ECB_00073,0.737489294028375,0.028271686832808,leuD_1,0.132244279862543,0.825805503385733,0.0831222271986724,1,-0.108196011371448,0.974949792217602,0.246618126546896
ECB_00077,0.856557435772939,-0.0152487069729653,leuL_1,0.067243510453367,0.909546951675414,0.0411748773292037,-1,0.130150937955541,0.53562326019875,-0.368532255928658
ECB_00078,0.0024911177952424,0.251054538616236,leuO_1,2.60360573588613,0.0249345139505059,1.6031990930831,1,-0.172057676628214,0.702126600270866,3.95322355176908
ECB_00611,0.00397416431465554,0.2394425000149,leuS_1,2.40075418064016,0.0315131322464523,1.50150842799885,1,0.013879878840536,0.331725853595007,7.19532190793208
ECB_03915,0.786070226635109,0.0228950060307619,lexA_1,0.104538652843932,0.861121128123154,0.064935754962721,1,-0.090191022864646,0.419774941772337,0.463890662187713
ECB_02676,0.00280217474764028,0.24817903858032,lgt_1,2.55250478497834,0.026564346888642,1.57570085719244,1,0.133133491323903,0.280078049337525,8.63820388415669
ECB_01623,0.0121282676411454,0.209270804461964,lhr_1,1.91620122779134,0.0607693035149535,1.21631574113081,1,0.213925418854434,0.521541126401382,3.26393398864353
ECB_02311,0.271171485741427,0.0926324530451029,ligA_1,0.566755979392773,0.421756524766689,0.374938189952235,1,-0.0983852570738825,0.511606899449695,1.30010216277792
ECB_00146,0.00156682336860134,0.262083240155919,ligT_1,2.80497995973144,0.0190786412461599,1.71945255836922,1,-0.110430065616125,0.405034003337221,7.1979389417344
ECB_00597,0.27110862093467,0.0926445528155793,lipA_1,0.566856672147189,0.421756524766689,0.374938189952235,1,-0.0747300290021724,0.328567273557256,1.95267987040577
ECB_00599,0.00102877047044671,0.271701581700509,lipB_1,2.98768151011396,0.0147358359868828,1.83162522091407,1,-0.26116141190667,0.830428824161947,3.91224729620784
ECB_03303,0.0618328334079806,0.156577125282524,livF_1,1.20878085207371,0.160652601815021,0.794112236531657,1,-0.0720039711190977,1.00721463551835,1.27161061607655
ECB_03304,0.00549789364434901,0.231045008739437,livG_1,2.25980366575103,0.0377174918715051,1.42345719458215,1,-0.239151677962385,0.600845947604249,4.1590616591116
ECB_03306,0.12952424044202,0.127373635601904,livH_1,0.887648945829542,0.259777852486718,0.585397877715693,1,-0.148889266810072,0.573050382870108,1.80880816700294
ECB_03309,0.309084256083611,0.0856532885891355,livJ_1,0.509923116160086,0.459487342783079,0.337726447357685,1,0.135656050066294,0.568827805488462,0.657961974577531
ECB_03307,0.111517018781615,0.133655745277827,livK_1,0.952658849217372,0.234996162994709,0.628939228808388,1,-0.0122848005312072,0.523271647252427,1.84405873090061
ECB_03305,0.0289734888487173,0.182686104287776,livM_1,1.53799920598655,0.0999456750116367,1.00023599453456,1,-0.197373612253697,0.601505646695841,2.88504825810515
ECB_03463,0.399292028478509,0.0710199492893138,lldD_1,0.398709360034446,0.542296147495114,0.265763480808057,1,0.0617271235495311,0.674115949151721,0.499887648273208
ECB_03461,0.30924387174368,0.0856251385204691,lldP_1,0.509698897985905,0.459564780192103,0.337653261868699,1,0.0667167475003117,0.373449873828374,1.1861890484643
ECB_03462,0.911787185605803,0.009346095804508,lldR_1,0.0401065157311124,0.940554619589849,0.0266159791697396,1,0.0560187360348248,0.937004290669274,-0.0169820143431219
ECB_00625,0.0352991875938205,0.176188297117374,lnt_1,1.45223528972778,0.112931742360837,0.947183971320523,1,0.334895065894039,0.567241025370992,1.9697803470808
ECB_00895,0.783349067215186,-0.0231935494087243,lolA_1,0.106044669380551,0.86016376797122,0.0654188548551276,-1,-0.0629020393674602,0.611903856225752,-0.0705055697461954
ECB_01184,0.00554908609758792,0.230800960489879,lolB_1,2.25577853677941,0.0378862523659597,1.42151835216179,1,-0.0459623460329241,0.515551699849974,4.46461699860972
ECB_01509,0.382004543748175,0.073652075428712,lomR_1,0.417931471347392,0.526673361283774,0.278458647353614,1,-0.052965172358249,0.869229486853882,0.541740300838183
ECB_00391,0.230596106238427,0.100880179998741,lon_1,0.637148030317305,0.378122581952183,0.422367385254846,1,0.181051493101784,0.525316145974371,0.868232474312284
ECB_00217,0.451825340430832,0.0634099627309136,lpcA_1,0.345029415512463,0.59075970576872,0.228589134482438,1,0.00848043595469401,0.69629391197387,0.483343274686565
ECB_00115,0.191180242505329,0.109938072042174,lpdA_1,0.718556991841694,0.334604568578123,0.475468133622507,1,0.0620028090400536,0.480179280597764,1.36731052198735
ECB_04262,0.973249111228654,-0.00282904030844522,lplA_1,0.0117759842074551,0.982774013411154,0.00754633568946242,-1,0.117288614996061,0.468758197391025,-0.275332996674732
ECB_01646,0.47133123552969,-0.0607130005549877,lpp_1,0.326673778214738,0.609706325863769,0.214879299035032,-1,0.10281941270162,0.430808249114701,-0.996947462818909
ECB_00179,0.248440880061823,0.0971385342856786,lpxA_1,0.604776941005473,0.397096604855734,0.401103826103388,1,0.0852124408791309,0.722207337406766,0.719411827068866
ECB_00180,0.0344408342823199,0.177009038341485,lpxB_1,1.46292633689842,0.111571949618629,0.952444977952874,1,0.0421213462900549,0.724252350943062,1.96175406094065
ECB_00097,0.0377402608460573,-0.173942908294249,lpxC_1,1.42319510248556,0.118239542768855,0.927237258358476,-1,-0.0478757014433078,0.896600215343686,-1.53392713665038
ECB_00177,0.0725876252615934,0.150604370716933,lpxD_1,1.13913741151317,0.175872738303883,0.754801474480916,1,0.0356203292586249,0.865357106231688,1.27521583206262
ECB_00919,0.0130922705917452,0.207056051199119,lpxK_1,1.88298502724981,0.0623714483357824,1.20501417102126,1,0.0192267718305078,0.455778691297446,4.08917373937298
ECB_02214,0.658438927865092,0.0372820605721386,lrhA_1,0.181484500916635,0.76306073147923,0.117440895470176,1,0.450736181230076,0.844451234673996,-0.318848110178188
ECB_00893,0.905857557978013,-0.00997714973734845,lrp_1,0.0429400878062208,0.939701582518294,0.0270100417640148,-1,0.101787330985243,0.633379670198099,-0.228500259167142
ECB_00031,0.510130382601056,0.0555225912643414,lspA_1,0.292318809770049,0.642940283904629,0.191829362340243,1,0.0837039602793835,0.437600914481665,0.47672397974252
ECB_00875,0.0288133216888139,0.182865727017123,ltaE_1,1.54040667202274,0.0996344149660119,1.00159062494749,1,-0.0707626055186523,0.519963038077585,3.09862270883375
ECB_02686,0.00120149612188382,0.268193786644997,lysA_1,2.92027762664716,0.0162903128587133,1.7880705748991,1,-0.0460176145537687,0.714311801357372,4.15266167458555
ECB_03896,0.00617570730310689,0.22796598645756,lysC_1,2.20931329551847,0.0405452734462041,1.39205976625861,1,0.105306138563297,0.544050628596257,3.86730029590053
ECB_02085,0.00101139972325823,0.272083654605006,lysP_1,2.99507716953622,0.0147031374734887,1.83258998212033,1,-0.0167306384067763,0.565700080569126,5.32403637792123
ECB_02687,0.836278802859386,0.0174331034260727,lysR_1,0.0776489111284821,0.895130379018536,0.0481137034947691,1,0.188860870610438,0.62918996618085,-0.176754184681308
ECB_02722,0.00589691563736238,0.229194041550601,lysS_1,2.22937508529495,0.0395037890816408,1.40336124618807,1,-0.0638682688691398,0.554738840420525,4.13391525357352
ECB_04000,0.0552781619558826,0.160648435729574,lysU_1,1.25744640604067,0.14900325234053,0.82680425200296,1,-0.149537177448088,0.84988035620455,1.65550782909274
ECB_03432,0.0514312542695095,0.163226984408247,lyxK_1,1.28877288427925,0.142169789244023,0.847192680389234,1,-0.197262729950607,0.366480008083774,4.05488861998213
ECB_00410,0.0124958613630523,0.208408677341544,maa_1,1.90323380177626,0.0612702735623782,1.21275018060544,1,0.262116108139398,0.606348026628144,2.70656062453604
ECB_00883,0.910209013321998,0.00951399905021682,macA_1,0.0408588682180836,0.940554619589849,0.0266159791697396,1,-0.0862229065240556,0.641602309456043,0.198069384834167
ECB_00884,0.0215582198230011,0.192066545378543,macB_1,1.66638710401252,0.0825849169633374,1.08309926354809,1,0.00577704223279466,0.491083347662071,3.38152386898373
ECB_02354,0.0843968434314319,0.144821640714859,maeB_1,1.0736737963358,0.194139993985974,0.711884988165375,1,0.103283092960969,0.60690130890741,1.59892669389988
ECB_03906,0.906378304136913,-0.00992170829402908,malE_1,0.0426904986724494,0.939701582518294,0.0270100417640148,-1,0.102392557504986,0.550242273504739,-0.263671228408783
ECB_03905,0.819427310097362,-0.0192571104531191,malF_1,0.0864895658564725,0.883452516643468,0.053816787768873,-1,-0.0175560542584783,0.297865671370135,-0.23142482744289
ECB_03904,0.7611260442109,0.0256428359962374,malG_1,0.118543417115814,0.84210528422402,0.0746336074325834,1,-0.0925997887020601,0.658115301556226,0.320830111864273
ECB_01589,0.397970744891177,-0.0712186825454064,malI_1,0.400148852045173,0.541179434828155,0.266658715234703,-1,0.0714400655169058,0.67642721079666,-0.697176148497436
ECB_03907,0.903633099962024,0.0102140258332588,malK_1,0.0440078693103559,0.938402762859404,0.0276107222343569,1,0.0742593001191515,0.64866050018879,-0.0466367703906605
ECB_03909,0.545188752671226,-0.0510061278538212,malM_1,0.263453112307664,0.672295807666012,0.172439596930899,-1,0.234123579522471,0.588167003327996,-0.845978589439261
ECB_03269,0.956239223164632,0.00462936051716747,malP_1,0.0194334463183327,0.972570150865472,0.0120790634881185,1,0.12231553359641,0.539395974047958,-0.190735734466067
ECB_03268,0.978897261286945,-0.00223156388439681,malQ_1,0.00926288653958829,0.985900355114766,0.00616697695599503,-1,0.0306131136077635,0.56515069503774,-0.0705581723555855
ECB_03423,0.616357584818839,0.0422494246230273,malS_1,0.210167255276347,0.728431853919959,0.137611071005639,1,0.00129336970292477,0.550593373341856,0.379361422942037
ECB_03270,0.175078251898423,0.114030460569001,malT_1,0.756767798331822,0.315061155829998,0.50160513807827,1,0.0181302167167767,0.627647997978648,1.17683412357538
ECB_01590,0.000322102576396717,0.296589371323113,malX_1,3.4920058013821,0.0072839492672993,2.1376330877273,1,0.238206664181368,0.800957312352589,4.06238770408826
ECB_01591,0.958106529647708,0.00443163822373071,malY_1,0.018586200038365,0.973251275157497,0.0117750185951571,1,0.0508132597517121,0.771415987486056,-0.0417764996268368
ECB_00351,0.845836953665046,-0.0164021553789059,malZ_1,0.0727133449372455,0.901243566300336,0.0451578225557162,-1,0.152952044375862,0.477902787733827,-0.472199357495262
