gene,p_related_wrep
yjhA_1,0.363342047116054
pgsA_1,0.363286871871686
yaiW_1,0.363056646787018
hyaF_1,0.362866127198726
uidA_1,0.362712999190293
yacC_1,0.362712999190293
ybaD_1,0.362648545136031
wzzB_1,0.362328631655162
fadL_1,0.362328631655162
ugpB_1,0.362326740957231
gltA_1,0.362326740957231
pheM_1,0.361765123613464
nuoI_1,0.360754627503166
ygdB_1,0.359470526273146
ampC_1,0.357686946138619
ytfF_1,0.35726157879993
mglA_1,0.356697474939719
ydfK_1,0.356647900186137
cybC_1,0.356570176945933
yjbD_1,0.356493114883892
yciN_1,0.356493114883892
fic_1,0.356463416305964
cutC_1,0.356437435569638
bolA_1,0.356437435569638
pflB_1,0.356437435569638
sprT_1,0.354296096764635
rfbA_1,0.352082380792754
yciX_1,0.352082380792754
gloB_1,0.351920839749168
yihS_1,0.35128538336682
yehM_1,0.350818040759043
csiD_1,0.350591570728857
sseA_1,0.350591570728857
pheT_1,0.35058246647279
eno_1,0.35058246647279
yacG_1,0.350338698708433
uidC_1,0.349252341228696
yliF_1,0.349252341228696
ydfJ_1,0.34886949401186
ylbG_1,0.346708265387889
yggW_1,0.346669560049343
yohF_1,0.345357100140664
yciT_1,0.345271879781079
tolA_1,0.345126688769416
yifK_1,0.345012087575887
yggG_1,0.344766224519009
nlpB_1,0.344761758701776
dps_1,0.344761758701776
yfcM_1,0.34242603470556
yjiH_1,0.341660267066484
fhlA_1,0.339864979941303
msyB_1,0.339753413495409
yahJ_1,0.339273452992953
yejM_1,0.339134781278287
ilvI_1,0.33910057598175
wzzE_1,0.339071640391626
yagV_1,0.339047967704176
phpB_1,0.339047967704176
rpmG_1,0.339027811425643
hrpA_1,0.338983997918431
yfiA_1,0.338975237071268
rluC_1,0.338429097268343
fimB_1,0.336128570825895
yddQ_1,0.335889832015109
yfiB_1,0.334743050032037
dapB_1,0.334638220403192
rnfE_1,0.334363999946392
sbcD_1,0.333852018382778
yrbK_1,0.333317365059368
hemY_1,0.33324688366513
pepQ_1,0.33324688366513
ilvH_1,0.333237861549376
rmf_1,0.333222826172829
ecpD_1,0.332002834547132
yraQ_1,0.331599555450476
htrE_1,0.331544747177206
yfiN_1,0.32968124144192
ftsB_1,0.328604498923593
yjgB_1,0.327696231675242
yceF_1,0.327573961949361
ycfX_1,0.327528037656487
glmM_1,0.327519191880301
ybjQ_1,0.32750866204645
hslV_1,0.327506135024128
rmlC_1,0.327418152789081
ydiD_1,0.326276168412507
ydgR_1,0.325355196103877
mlc_1,0.324316732140733
agaE_1,0.324297008741753
ydcV_1,0.323784104569413
yhaB_1,0.322876680358158
yciQ_1,0.322291615521865
cysG_1,0.322220757614005
ydcA_1,0.322008026104595
ybaX_1,0.322008026104595
proQ_1,0.321869585006757
ygfA_1,0.321869585006757
ddlB_1,0.321843155099931
folD_1,0.321843155099931
ydaN_1,0.321834484081818
hflC_1,0.32182168517675
yebF_1,0.321820446647014
yeiQ_1,0.321820446647014
yniA_1,0.321820033806668
yeaA_1,0.321820033806668
coaE_1,0.320909862751019
fkpB_1,0.319185285400287
thiE_1,0.319108957031588
ypdA_1,0.317823944142696
ybgG_1,0.317359045475052
tam_1,0.317226267689972
mobA_1,0.317103838657883
narP_1,0.31699131828122
yahK_1,0.31699131828122
yrbI_1,0.316631662374525
narQ_1,0.316177592552212
dacC_1,0.316171118770818
tdcG_1,0.316171118770818
ptsG_1,0.31616950038226
pntB_1,0.31616950038226
ptsI_1,0.31616950038226
gapA_1,0.31616950038226
cspG_1,0.316008642383046
yegN_1,0.31519728462874
insA-27_1,0.314141448509034
ccmE_1,0.312692661649873
yigP_1,0.312536285377213
celD_1,0.31189642222899
yiiQ_1,0.311580010731087
hpaI_1,0.311150378766941
yieL_1,0.311072072046356
minD_1,0.310733290541167
thrC_1,0.31064002064863
hpaE_1,0.310620733372201
oppF_1,0.310566649456534
yfbT_1,0.310566649456534
citE_1,0.309683901486242
ilvM_1,0.308910647040303
wbbD_1,0.308874046114461
ycgG_1,0.308202418516658
cheA_1,0.308202418516658
yfcC_1,0.307639600015899
wzx_1,0.306912759169204
yieF_1,0.306729158699291
rpmF_1,0.305187454423669
actP_1,0.305111218904509
nlpA_1,0.305111218904509
sdhC_1,0.304991525909446
ydgH_1,0.304991525909446
ygaG_1,0.304973660757162
ygaM_1,0.304969777408984
slyB_1,0.304969777408984
yjbG_1,0.304274551230909
ycjO_1,0.304274551230909
yejL_1,0.302676760689743
pphA_1,0.300538548893168
wecG_1,0.29971122701874
yibA_1,0.299679350702644
ilvY_1,0.299558954221175
nuoC_1,0.29952925657802
yhbZ_1,0.29942195572922
ynaF_1,0.299420814799373
baeS_1,0.299003741767311
rnhA_1,0.29895309057249
ynjI_1,0.298863417692614
ompG_1,0.298316292247221
aegA_1,0.295955805839515
waaY_1,0.295712918592296
hpaR_1,0.294660995753261
ycdS_1,0.294631427448088
emrB_1,0.294330004073877
rlpA_1,0.294113393261174
atpF_1,0.294074226164446
yqaE_1,0.29406129073886
rimJ_1,0.293925522141086
yfdY_1,0.293925522141086
yadH_1,0.293917701351047
yicH_1,0.293908391634173
yihI_1,0.293908391634173
udhA_1,0.293906157423006
trxA_1,0.293906157423006
ygfE_1,0.29390504033497
pfkA_1,0.29390504033497
emrK_1,0.293851118618113
abrB_1,0.289585054318177
citD_1,0.289355255458225
recD_1,0.288720244948376
lysU_1,0.288626712269572
frdB_1,0.288626712269572
purU_1,0.288626712269572
ytfQ_1,0.288502618292903
yieP_1,0.288482558092468
yhjG_1,0.288453021892213
ydcS_1,0.288453021892213
yjeB_1,0.288442813787559
rplY_1,0.288429690545619
ybaE_1,0.288422765054079
ycgB_1,0.28842240056723
sfsA_1,0.28842240056723
alsA_1,0.286486736209925
yiaC_1,0.285996113275266
yfcI_1,0.285334993419278
yhfN_1,0.284639575492869
yadL_1,0.284225225186842
ybjI_1,0.284093798209389
marC_1,0.283607200582438
glpA_1,0.283607200582438
acrF_1,0.28317349420444
kdsA_1,0.283135975837805
yfeA_1,0.283135975837805
fabH_1,0.28298603952867
mgsA_1,0.282977121661304
ynaJ_1,0.282977121661304
mraW_1,0.282974981488615
fadE_1,0.282973554731658
lacZ_1,0.281645814352674
ppdB_1,0.280020557544228
yifN_1,0.278984907970702
gabP_1,0.278611323327407
ydfE_1,0.277843209197048
ypdF_1,0.277778389269483
marA_1,0.277731859893332
yebV_1,0.27768515484121
yjgF_1,0.277657905117158
yceA_1,0.27758736967116
ilvG_1,0.277570267053024
mukB_1,0.277565032140089
prsA_1,0.277559448533829
dapD_1,0.277558052680789
yrbL_1,0.277558052680789
icdA_1,0.277558052680789
proW_1,0.276546522386782
sdaC_1,0.276426334306326
rfaH_1,0.275921227731724
glxR_1,0.275808723077094
tpr_1,0.275629271001167
insA-23_1,0.275624513868707
dnaJ_1,0.274961536113647
ispF_1,0.27464336641853
yqjI_1,0.274239657828762
nuoK_1,0.273598520609468
norM_1,0.272869060254899
adk_1,0.272454718941099
nupC_1,0.272454718941099
amiA_1,0.272408180241222
ilvD_1,0.272179229516119
cof_1,0.272177181617015
ftsK_1,0.272177181617015
ychN_1,0.272177181617015
yccW_1,0.272176157683458
uhpA_1,0.271297321846039
ebgA_1,0.271035490321516
yffI_1,0.27018153330624
kduI_1,0.269825860589915
lnt_1,0.269683927393995
ybbB_1,0.269132527200418
eutP_1,0.268901663730552
mhpT_1,0.268677357389814
yraK_1,0.268338664318414
ygeW_1,0.26792630883378
yfaE_1,0.26732771445848
cueO_1,0.267271652428967
yqfE_1,0.26721618911665
yeaE_1,0.26709947587853
yrbF_1,0.266900215839632
yaiT_1,0.266881848506163
surA_1,0.266830104862834
yhdH_1,0.266828102442046
yfbV_1,0.26682676751799
yggT_1,0.26593286215873
yijF_1,0.263137599087043
coaA_1,0.262988700416702
rep_1,0.262710433364045
yohD_1,0.262469884251105
hisP_1,0.262264137983465
trpS_1,0.26162964724067
baeR_1,0.261582623745032
solA_1,0.261582623745032
serC_1,0.261512132454896
rpmA_1,0.261512132454896
ybeL_1,0.261510827557709
pgk_1,0.261510827557709
ucpA_1,0.261510827557709
pnp_1,0.261510827557709
hcp_1,0.260865479286238
ybgC_1,0.257278216659131
ansA_1,0.257060509211332
ychM_1,0.256964057290035
hpaC_1,0.256530534998239
soxS_1,0.256488416122509
ampD_1,0.256444948619373
lysS_1,0.256319136142484
xylB_1,0.256280532706758
potD_1,0.256254699761339
pgm_1,0.256239075935519
ybaB_1,0.256231105615352
aceK_1,0.256229192841002
aroG_1,0.256228236468703
ffh_1,0.256228236468703
fadH_1,0.256228236468703
dapA_1,0.256228236468703
ascB_1,0.25568474179058
ydjR_1,0.255148887850357
creA_1,0.254625516605955
ydgB_1,0.253642781938985
potH_1,0.253186346957145
insJ-4_1,0.252948719315654
narH_1,0.252123136199912
yihL_1,0.251531186275156
yjgM_1,0.251333684879418
thiI_1,0.251119769181386
yobF_1,0.251004122418445
yebK_1,0.250995400372144
dld_1,0.250984187551313
folA_1,0.25097920452263
cbpA_1,0.25097920452263
sufB_1,0.250977958808458
hmpA_1,0.250977958808458
ynhG_1,0.250977958808458
trkG_1,0.250501961551978
yehE_1,0.249378440051667
flgJ_1,0.249322948023926
ygfM_1,0.249218854853426
frmA_1,0.248817866108941
yiaO_1,0.248706924452189
ynfM_1,0.248156123352878
tar_1,0.247286888618299
srlD_1,0.247138646571994
codA_1,0.247004372926418
yjjA_1,0.247004372926418
sgcQ_1,0.246879233949659
yieK_1,0.246648147526545
mltC_1,0.246599913309305
potE_1,0.246463171145802
xdhA_1,0.246378600039468
purN_1,0.246226614948609
ispE_1,0.246108270331086
yhiR_1,0.246009396878349
ychF_1,0.245967927392169
chiA_1,0.24589936251351
rof_1,0.245797375583678
folE_1,0.245786422803028
pta_1,0.245771517035547
relA_1,0.245766954548793
uup_1,0.245766954548793
gcd_1,0.245761175737525
rpsA_1,0.245760871600046
ydcI_1,0.245760871600046
fadB_1,0.245760871600046
arcA_1,0.245760871600046
thrS_1,0.245760871600046
yaeI_1,0.245405340224755
livG_1,0.245153970431462
yigE_1,0.243728830986339
ygfX_1,0.242371844233844
yfbW_1,0.242358192867852
aroE_1,0.242061983907853
fixB_1,0.241963769622376
yjeE_1,0.241280669604574
degQ_1,0.240743011742029
ntpA_1,0.240711780667483
pmrD_1,0.240612214139017
rbn_1,0.240586969251156
qor_1,0.2405825150376
yeiP_1,0.239043846473398
tolQ_1,0.236874634113364
grxC_1,0.235488767780134
yhiP_1,0.235488767780134
mdlA_1,0.235488767780134
yccR_1,0.235472819677897
sfcA_1,0.235449337962448
gshA_1,0.2354261525607
frvX_1,0.235345522426121
yphF_1,0.233746744645177
ychQ_1,0.232553221099193
yihN_1,0.231747882842825
atpI_1,0.23104435560836
aroC_1,0.230682892790586
ycdZ_1,0.230409009382766
atpB_1,0.230368259843965
ompR_1,0.230311696669018
yejO_1,0.230308869529281
serS_1,0.230306325186464
prlA_1,0.230306042486555
ahpC_1,0.230306042486555
ygdH_1,0.230306042486555
ydhW_1,0.230052971272948
nfrB_1,0.229516699229542
yeaW_1,0.228974201108692
celA_1,0.228448235248867
phnH_1,0.228211211707372
kdpA_1,0.226897575728123
torA_1,0.226339529805357
waaF_1,0.226233386631322
garP_1,0.226030117833612
arcC_1,0.225572954733676
nuoH_1,0.225487237170915
pyrH_1,0.225298530920894
rpmB_1,0.225242804928717
yehV_1,0.225235083577704
livJ_1,0.225222400109161
dnaK_1,0.225219643097904
ompF_1,0.225219643097904
ygfS_1,0.225165575546631
yibN_1,0.223317210171468
insA-5_1,0.223289417009389
ygeQ_1,0.222400876438542
ygfO_1,0.221668606731608
ydiA_1,0.221510200536223
era_1,0.221051150597636
lpxK_1,0.220711584069127
yaiB_1,0.220531834935818
ribD_1,0.220263605776672
ymdC_1,0.220224865010106
yiiM_1,0.220197972931578
mutL_1,0.220166789646351
tpiA_1,0.220165714581366
bfr_1,0.220165714581366
wcaL_1,0.219918010943008
murF_1,0.2184308780589
apaG_1,0.217776254290687
insA-6_1,0.217330014557264
yaaA_1,0.216586570351965
yhjY_1,0.215443328116187
wzxE_1,0.215328552621438
yfeZ_1,0.215328552621438
yecJ_1,0.215328552621438
cyoE_1,0.215158843927177
tktA_1,0.215149414187965
ycfF_1,0.215145223564955
adhE_1,0.215144175944987
insE-3_1,0.214226590810918
bglB_1,0.213525727287863
ydiB_1,0.213339052899926
zur_1,0.212990113447793
yhiM_1,0.212857326577145
tolR_1,0.211197927614403
dam_1,0.210902747784627
adiA_1,0.210821193414666
insA-22_1,0.210717970209998
yjfH_1,0.21054885385864
yrbC_1,0.210271112258488
iap_1,0.21023499099444
ydcG_1,0.210197051331021
spoT_1,0.21017637843733
hemC_1,0.21017637843733
tpx_1,0.21015494591292
fabF_1,0.21015494591292
rne_1,0.21015494591292
rrmB_1,0.209654741821206
ydiR_1,0.209068794737146
lipB_1,0.208914336190302
nrfD_1,0.208894692392814
essQ_1,0.208017511939808
pphB_1,0.207977426081599
yigA_1,0.207323950996908
gatC_1,0.207191002908813
yqeG_1,0.206534194964532
surE_1,0.206016241933934
ade_1,0.205481660797814
argK_1,0.205475850026294
ycjT_1,0.205451090514683
flgD_1,0.205439032771419
nadB_1,0.205367045422658
ydbH_1,0.205311049005972
ycaR_1,0.205311049005972
fieF_1,0.205227756080615
tktB_1,0.20521881085401
pmbA_1,0.205206637168779
treF_1,0.205202910936517
ybeM_1,0.205202910936517
yccJ_1,0.20519819131553
acnA_1,0.20519819131553
yjgK_1,0.205006504890736
yqgF_1,0.205006504890736
csgF_1,0.204829148470884
yfcS_1,0.204651727861401
sms_1,0.203103608668247
mppA_1,0.202771946982912
yhjV_1,0.202702351125935
yadS_1,0.202622290157249
xdhB_1,0.201118082535616
yjfY_1,0.200312983740063
iadA_1,0.20030210007914
ytfB_1,0.200286623963025
nagA_1,0.200275502584484
damX_1,0.200273326866022
pykF_1,0.200273085123635
sixA_1,0.200273085123635
glgS_1,0.200273085123635
yfcZ_1,0.200273085123635
celB_1,0.199767493947014
yegU_1,0.196317819898269
gudX_1,0.196317819898269
galK_1,0.195648894304681
yjcE_1,0.195465942097042
ppiD_1,0.195381231025122
fldA_1,0.195381231025122
yfiQ_1,0.19538029037245
miaA_1,0.19538029037245
ebgC_1,0.194844832384622
dcuB_1,0.194672409865332
ycgZ_1,0.194209300585962
ccmG_1,0.193764319332992
yjjW_1,0.193640210815921
yggA_1,0.1933094760715
hycC_1,0.192624923443219
yjjP_1,0.192154554085736
ydcK_1,0.190780642644366
lysC_1,0.190538685631452
yraP_1,0.190538685631452
ompT_1,0.190527479484256
dsbA_1,0.190521762779091
ssb_1,0.190519704883788
mhpR_1,0.190519704883788
cyaA_1,0.190519704883788
acrB_1,0.190519704883788
ydaA_1,0.190519476232629
kdpE_1,0.189342410467103
gsk_1,0.189122080206632
yehS_1,0.189122080206632
phnN_1,0.188775042419481
aroM_1,0.188701076170575
trmU_1,0.188401523218321
yhiO_1,0.188254499284333
pepB_1,0.188138240973188
ycjC_1,0.188138240973188
potB_1,0.187921233348614
rihC_1,0.187453217659567
chaA_1,0.187033869811399
dsbC_1,0.186343755522014
agaB_1,0.186255221155048
kdpB_1,0.186158682591188
barA_1,0.186141857225469
minE_1,0.186141857225469
chaB_1,0.18604858097486
ygaA_1,0.186033656309213
fabD_1,0.185717230505219
pfkB_1,0.185692782101956
gltS_1,0.185690559971002
insB-22_1,0.18526911958081
ycgE_1,0.185012452395976
yrfC_1,0.183853877157224
nadA_1,0.183579983359768
abgR_1,0.1834203390199
yjhQ_1,0.182740607461039
dmsC_1,0.182198224204705
btuE_1,0.182198224204705
ybiW_1,0.181775810173528
tus_1,0.181775810173528
flgB_1,0.181102947487886
yjaG_1,0.181014441711986
pgpB_1,0.180955217774117
yceH_1,0.180940960349345
ycfW_1,0.18089777544174
ybaO_1,0.18089777544174
rpsK_1,0.180893674392854
ydcM_1,0.180893458555467
tufA_1,0.180893458555467
vioB_1,0.178581091926061
ygjH_1,0.177394727612295
ybhC_1,0.17717614578038
ydiL_1,0.176870651830726
fucR_1,0.17681833485104
mcrB_1,0.176553637185869
lpxA_1,0.176299303635034
recC_1,0.176299303635034
sbcB_1,0.176204405716211
panD_1,0.176174203147079
ygaU_1,0.176130184023752
mrp_1,0.176128926792536
ybaJ_1,0.176128298186467
ychH_1,0.176128088652524
ycbB_1,0.176128088652524
yjfN_1,0.176128088652524
yaeH_1,0.176128088652524
ydcO_1,0.175997880399189
wecC_1,0.175997880399189
marR_1,0.175528068058655
yhiN_1,0.174364010000759
ybaT_1,0.174109374899171
tesA_1,0.173774300398886
ybhO_1,0.172863594884367
insF-3_1,0.172145456513152
yeaB_1,0.171708260554357
mutY_1,0.171562564713745
hscA_1,0.171452538082563
bcsC_1,0.171427920244121
yjiY_1,0.171394569923982
yjgD_1,0.171394366624846
pyrG_1,0.171394366624846
yedV_1,0.170946831754934
ycbS_1,0.170687983603499
selB_1,0.170615575864794
yigM_1,0.170364299822298
yjiD_1,0.169642099004446
yjiZ_1,0.169557989999428
xerC_1,0.169362571443184
yqgE_1,0.167341590452331
pdxY_1,0.167264972379168
djlA_1,0.167042372238993
yhcS_1,0.167042372238993
rstB_1,0.167042372238993
pheL_1,0.166996580163772
tyrB_1,0.166917370813233
hemE_1,0.16685328943636
yobG_1,0.166802706645097
maeB_1,0.166715869185994
plsX_1,0.166703248981349
yhhN_1,0.166699108568169
speB_1,0.166699108568169
yebS_1,0.166699108568169
zwf_1,0.166694179885845
ydhF_1,0.166692997063701
lexA_1,0.166692208528854
aspC_1,0.166692208528854
glcG_1,0.166154263372928
basS_1,0.165637284673641
ygjO_1,0.164801042387039
ydiO_1,0.163940800901963
yfhG_1,0.163755339830869
yhfU_1,0.163260025475504
yqcE_1,0.163260025475504
narZ_1,0.162802449963642
ycdT_1,0.1625830611331
yccS_1,0.162520395280809
envZ_1,0.162462610826345
insL-1_1,0.162409500718661
yeeN_1,0.162316484740815
yfjD_1,0.162316484740815
lspA_1,0.162239726315043
gltJ_1,0.162206943584585
upp_1,0.162128609812284
yfaW_1,0.162076192095763
yqhG_1,0.1620673006985
gldA_1,0.16206357313494
sppA_1,0.16206357313494
aroB_1,0.16206357313494
yafE_1,0.162053059469333
aroA_1,0.162037579240142
ahpF_1,0.162025350922995
rpiR_1,0.162025350922995
ygeV_1,0.162023440485609
ftsI_1,0.162021721146758
yecI_1,0.162021721146758
frr_1,0.162021530112312
eutQ_1,0.161260545987716
ypfE_1,0.161260545987716
modA_1,0.16094215844772
moeB_1,0.16054949541427
yqhC_1,0.160264020959031
gspE_1,0.159784817376846
yaiI_1,0.158400941447737
ygfF_1,0.157779554972167
yjaH_1,0.157667889339912
cysC_1,0.157667889339912
malY_1,0.157561806839869
lepB_1,0.157449629252556
avtA_1,0.157435183239444
ilvB_1,0.157385947011088
rplT_1,0.157382986831944
ivbL_1,0.157382246811942
hupB_1,0.157382246811942
htpG_1,0.157382246811942
secA_1,0.157382246811942
nikR_1,0.156684926119536
aat_1,0.15607657551697
ygcM_1,0.155826329338929
hyfF_1,0.155189743436614
ydjC_1,0.154572947684297
yohI_1,0.153738549720615
hpaD_1,0.153230927610724
hpaA_1,0.153230927610724
yciL_1,0.153137883334655
yfgI_1,0.153092297114626
yheM_1,0.152948830515093
ligA_1,0.152920570810328
ylaC_1,0.152874630683111
yjdP_1,0.152813677271678
yfiO_1,0.152784300988283
rplI_1,0.152777854691712
tolB_1,0.152774989920039
acnB_1,0.15277445279241
tufB_1,0.152774273751064
ybjT_1,0.151129369037034
yhhS_1,0.148767870267378
proY_1,0.14846485724336
trpC_1,0.148294578038264
ybhE_1,0.148247069059611
yaeL_1,0.148207222804293
grxA_1,0.148207222804293
ilvN_1,0.148207222804293
cyaY_1,0.148203586191772
ptsH_1,0.148198218324793
infB_1,0.148197525737244
yccV_1,0.148197525737244
yigB_1,0.147768298511119
ydaL_1,0.14750060635416
emrD_1,0.14683113976485
yciG_1,0.145791832745046
glpR_1,0.145467815774528
cadC_1,0.145452312894117
ybjF_1,0.145255604546817
evgS_1,0.144488730600802
yajD_1,0.144267041307181
tatC_1,0.143874943764237
panB_1,0.143843022202146
otsB_1,0.143788634226069
cyoD_1,0.143712857801364
katE_1,0.143712857801364
ybjX_1,0.143671999381544
gshB_1,0.143671999381544
topA_1,0.143657773716138
pheA_1,0.143653590463489
treA_1,0.143653590463489
groEL_1,0.143651917259973
glpD_1,0.143651917259973
wrbA_1,0.143651917259973
insE-2_1,0.143569914776873
ybcQ_1,0.142669040075862
elaD_1,0.141885731402053
fhiA_1,0.140277782195826
rsuA_1,0.139510368777987
yoaG_1,0.13949387793459
ygfJ_1,0.139465619446206
rpmJ_1,0.139269371534089
pinQ_1,0.139183540329378
ytfJ_1,0.139164026591559
hemB_1,0.139164026591559
araE_1,0.139164026591559
atpG_1,0.139164026591559
ribA_1,0.139146410483236
ygiT_1,0.139146410483236
glyS_1,0.139143017287711
accA_1,0.139143017287711
rpsD_1,0.139137362488364
yihV_1,0.138891295006659
yegB_1,0.138453235724297
yfdC_1,0.138140949625921
yeeV_1,0.138017742603702
ygjP_1,0.138016171998122
wzxC_1,0.137755431386948
nhaR_1,0.137475138623649
fimA_1,0.137475138623649
ymfB_1,0.137449678505757
ynjC_1,0.136514089711299
citC_1,0.135787209365665
ycjJ_1,0.135595814925363
soxR_1,0.134973832832948
yjiO_1,0.134970302771479
corA_1,0.134781130869136
yeiH_1,0.134741138997998
atpH_1,0.134724745918917
cyoC_1,0.134724745918917
yebA_1,0.134672482394285
nrdD_1,0.134666869474206
hisD_1,0.134662504333425
pabB_1,0.134662504333425
yghZ_1,0.134656892605672
secD_1,0.134655333911404
yqjC_1,0.134653775268872
yphE_1,0.134380675916862
ydeE_1,0.134256069238009
ldrA_1,0.133843742352855
mhpB_1,0.132945493779164
bioA_1,0.132704513809057
livF_1,0.13159518654361
gspO_1,0.131028415037014
yebU_1,0.131028224397149
dppB_1,0.13081514917907
yfjG_1,0.13059336622653
ycfM_1,0.13046791554217
flgE_1,0.1302258644156
atoS_1,0.130204073891127
yacL_1,0.130201069123031
mdh_1,0.130201069123031
yfaH_1,0.129816964548747
ygcR_1,0.129547578232071
ccmH_1,0.129354483384218
eutC_1,0.129146851450371
ompC_1,0.129098084091688
evgA_1,0.128632272412812
yggX_1,0.127738168865176
ynjH_1,0.127232283131619
yfdW_1,0.126454841865834
yaeQ_1,0.126255682828612
yfeU_1,0.12607295546274
mdaB_1,0.125944394046228
ycjY_1,0.125913930241719
yfeS_1,0.125860248271406
rpsN_1,0.125796521248838
proC_1,0.125784221034488
thrA_1,0.12577973593434
cyoB_1,0.12577915724523
nei_1,0.125641938697425
tdcF_1,0.125431676187801
yfgJ_1,0.125004673657672
rdgC_1,0.124518717263557
ycaJ_1,0.124518717263557
ycaI_1,0.123676332657376
yfiP_1,0.123325658383481
yhcQ_1,0.122578631117271
ydhM_1,0.122378882579252
yhfM_1,0.12197594396388
yciK_1,0.121846369621017
ygaE_1,0.121751367627015
yibQ_1,0.121678452918602
moeA_1,0.121546911197902
yrfD_1,0.121546911197902
tgt_1,0.121523029191808
ybaY_1,0.121438642683491
yhbC_1,0.121410922644889
ybcU_1,0.121404656819193
yghU_1,0.121404656819193
fhuA_1,0.121388091675813
ycbG_1,0.121388091675813
ypdB_1,0.121388091675813
ydgD_1,0.121387952500494
yhfT_1,0.121062815960368
dacB_1,0.12009518098638
ydgF_1,0.119567775118855
livM_1,0.119518871662058
rbfA_1,0.119518871662058
blc_1,0.119205202521206
hcaB_1,0.119116149263738
ldcA_1,0.118970723055973
yfaV_1,0.118452523455824
hyfJ_1,0.118443491723935
yjbI_1,0.118443491723935
yehP_1,0.118235731999454
srmB_1,0.1179936796353
ybdR_1,0.117696208359267
ybhK_1,0.11763303612993
yigL_1,0.117467892540125
ycdN_1,0.11723385780399
cheR_1,0.117225108847561
ygiF_1,0.117205638178566
mviN_1,0.117180123000032
nuoM_1,0.11706563637009
kdsB_1,0.117056801872935
yfeX_1,0.117056801872935
aidB_1,0.117056801872935
yebO_1,0.117049441259769
pepT_1,0.11703485780378
gltB_1,0.117027501167
infC_1,0.117027367422305
srlA_1,0.115340298390999
yedZ_1,0.115340049840943
yejB_1,0.115297589843422
yjdB_1,0.115297589843422
yddR_1,0.115123527064457
trpB_1,0.114985723702175
wbbC_1,0.11498292597962
agaW_1,0.114253049157364
rnfG_1,0.113862880574413
cynR_1,0.113505059685647
yhdT_1,0.113460660459906
ycdB_1,0.113032533543965
flhA_1,0.112868432781783
bisC_1,0.112843941355431
murI_1,0.112843941355431
ung_1,0.112821912180681
fpr_1,0.112784709784674
rph_1,0.111533203979725
wecB_1,0.111375503688433
yhjR_1,0.111220709177424
rpsL_1,0.110600955367472
sseB_1,0.109633794360429
yieM_1,0.109539672107332
nemA_1,0.109286917760365
nlp_1,0.109278858233871
insA-26_1,0.109201754722435
nfrA_1,0.109013189532747
hpaB_1,0.108900758828902
ylbA_1,0.108900758828902
ypjD_1,0.108803091785487
ygdI_1,0.108759447803013
kduD_1,0.108647647011953
napH_1,0.108615050797264
yhhK_1,0.108615050797264
inaA_1,0.108498271897236
mltE_1,0.108466692391455
mfd_1,0.108424791898703
insJ-2_1,0.108401851489764
ybjD_1,0.10839893553961
aldA_1,0.108397827808121
oppA_1,0.108397827808121
rplS_1,0.108397827808121
yncC_1,0.108009316503051
ibpB_1,0.107776554523978
yagR_1,0.107776554523978
yjjY_1,0.106466850799011
yneL_1,0.106431050927317
ygiV_1,0.106350920038048
ycdW_1,0.105055911118912
frvR_1,0.10477720695832
rnpA_1,0.104433332625812
cpxA_1,0.104224739662588
fxsA_1,0.104138350738443
nuoL_1,0.104130807455306
rplR_1,0.104130807455306
rpsT_1,0.104128568347494
ydfG_1,0.104128568347494
ubiD_1,0.104128450503575
yqjH_1,0.103255588985999
osmB_1,0.102083636355334
macB_1,0.102083636355334
xni_1,0.101526336934867
hpaH_1,0.101247019400622
pyrF_1,0.100799912045236
yehZ_1,0.100303644469934
ybcN_1,0.100012800006951
yqgC_1,0.100012800006951
hycD_1,0.100012800006951
rng_1,0.099981526650015
hsdR_1,0.0999080587749851
ydaM_1,0.0999029861289481
rplK_1,0.0998989285494104
argT_1,0.0998894627205832
lpdA_1,0.0998894627205832
hisJ_1,0.0998894627205832
yecR_1,0.0986478653137034
cusR_1,0.0985097642136618
yicE_1,0.0984616884781092
nth_1,0.0984616884781092
yccM_1,0.0983835946343892
ygeX_1,0.0983835946343892
yfbB_1,0.0977240409144771
ymfA_1,0.097714446270392
thiL_1,0.0971367828150862
rpiB_1,0.0968476349777665
acpT_1,0.0966785990005726
yfcB_1,0.0962185368168634
hisC_1,0.0962185368168634
yhjU_1,0.0962185368168634
ybgL_1,0.096120285268653
yjiA_1,0.0958717045187305
nuoJ_1,0.0958717045187305
glnD_1,0.0957198296951876
metL_1,0.0957198296951876
yjeF_1,0.0957114306045539
ytfL_1,0.095698405476518
hisS_1,0.0956935627324914
aceA_1,0.0956896890491825
tolC_1,0.0956817279065396
gst_1,0.0956807597905363
allR_1,0.0956806522238448
yebG_1,0.0956806522238448
yhaI_1,0.0953659222300316
yeiU_1,0.0952184706547828
xdhC_1,0.0950221428831765
purM_1,0.0947270587827409
frvB_1,0.0941523726618841
rspA_1,0.0938525698198988
yidY_1,0.0937050441248701
accB_1,0.0936048713208407
tdcD_1,0.0934486056311983
yggU_1,0.0933267002063796
chpA_1,0.0925314497056409
holD_1,0.0918752733015998
ycdX_1,0.0917696255029108
artI_1,0.0916190242986015
yibP_1,0.0916014323255201
ispC_1,0.0915593953931056
ybgS_1,0.0915392704100361
znuA_1,0.0915312650623483
rpsQ_1,0.0915019295132443
nusA_1,0.0915019295132443
